site, alts, refs, total
349741.6.peg.835.site.79, 10, 87, 97
349741.6.peg.835.site.80, 13, 90, 103
349741.6.peg.835.site.81, 13, 91, 104
349741.6.peg.835.site.82, 39, 88, 127
349741.6.peg.835.site.83, 35, 82, 117
349741.6.peg.835.site.84, 82, 84, 166
349741.6.peg.835.site.85, 2, 78, 80
349741.6.peg.835.site.86, 59, 80, 139
349741.6.peg.835.site.87, 21, 79, 100
349741.6.peg.835.site.88, 85, 86, 171
349741.6.peg.835.site.89, 27, 97, 124
349741.6.peg.835.site.90, 75, 96, 171
349741.6.peg.835.site.91, 70, 97, 167
349741.6.peg.835.site.92, 30, 97, 127
349741.6.peg.835.site.93, 1, 97, 98
349741.6.peg.835.site.94, 29, 96, 125
349741.6.peg.835.site.95, 6, 97, 103
349741.6.peg.835.site.96, 76, 97, 173
349741.6.peg.835.site.97, 74, 95, 169
349741.6.peg.835.site.98, 3, 95, 98
349741.6.peg.835.site.99, 75, 95, 170
349741.6.peg.835.site.100, 1, 96, 97
349741.6.peg.835.site.101, 2, 96, 98
349741.6.peg.835.site.102, 76, 97, 173
349741.6.peg.835.site.103, 74, 95, 169
349741.6.peg.835.site.104, 90, 93, 183
349741.6.peg.835.site.105, 75, 96, 171
349741.6.peg.835.site.106, 1, 96, 97
349741.6.peg.835.site.107, 74, 95, 169
349741.6.peg.835.site.108, 10, 95, 105
349741.6.peg.835.site.109, 74, 95, 169
349741.6.peg.835.site.110, 1, 96, 97
349741.6.peg.835.site.111, 30, 92, 122
349741.6.peg.835.site.112, 41, 90, 131
349741.6.peg.835.site.113, 74, 95, 169
349741.6.peg.835.site.114, 2, 96, 98
349741.6.peg.835.site.115, 14, 94, 108
349741.6.peg.835.site.116, 2, 94, 96
349741.6.peg.835.site.117, 18, 86, 104
349741.6.peg.835.site.118, 64, 85, 149
349741.6.peg.835.site.119, 3, 95, 98
349741.6.peg.835.site.120, 69, 90, 159
349741.6.peg.835.site.121, 69, 90, 159
349741.6.peg.835.site.122, 75, 96, 171
349741.6.peg.835.site.123, 76, 97, 173
349741.6.peg.835.site.124, 43, 97, 140
349741.6.peg.835.site.125, 2, 97, 99
349741.6.peg.835.site.126, 1, 96, 97
349741.6.peg.835.site.127, 25, 96, 121
349741.6.peg.835.site.128, 11, 96, 107
349741.6.peg.835.site.129, 72, 93, 165
349741.6.peg.835.site.130, 75, 96, 171
349741.6.peg.835.site.131, 50, 97, 147
349741.6.peg.835.site.132, 50, 97, 147
349741.6.peg.835.site.133, 30, 97, 127
349741.6.peg.835.site.134, 3, 96, 99
349741.6.peg.835.site.135, 3, 94, 97
349741.6.peg.835.site.136, 2, 97, 99
349741.6.peg.835.site.137, 50, 97, 147
349741.6.peg.835.site.138, 76, 97, 173
349741.6.peg.835.site.139, 2, 95, 97
349741.6.peg.835.site.140, 48, 97, 145
349741.6.peg.835.site.141, 76, 97, 173
349741.6.peg.835.site.142, 2, 89, 91
349741.6.peg.835.site.143, 64, 84, 148
349741.6.peg.835.site.144, 13, 91, 104
349741.6.peg.835.site.145, 3, 91, 94
349741.6.peg.835.site.146, 76, 97, 173
349741.6.peg.835.site.147, 2, 97, 99
349741.6.peg.835.site.148, 75, 97, 172
349741.6.peg.835.site.149, 1, 97, 98
349741.6.peg.835.site.150, 2, 97, 99
349741.6.peg.835.site.151, 93, 96, 189
349741.6.peg.835.site.152, 73, 95, 168
349741.6.peg.835.site.153, 73, 92, 165
349741.6.peg.835.site.154, 15, 90, 105
349741.6.peg.835.site.155, 71, 90, 161
349741.6.peg.835.site.156, 57, 96, 153
349741.6.peg.835.site.157, 7, 97, 104
349741.6.peg.835.site.158, 2, 96, 98
349741.6.peg.835.site.159, 19, 97, 116
349741.6.peg.835.site.160, 75, 97, 172
349741.6.peg.835.site.161, 47, 97, 144
349741.6.peg.835.site.162, 28, 93, 121
349741.6.peg.835.site.163, 2, 93, 95
349741.6.peg.835.site.164, 24, 92, 116
349741.6.peg.835.site.165, 94, 97, 191
349741.6.peg.835.site.166, 75, 96, 171
349741.6.peg.835.site.167, 75, 96, 171
349741.6.peg.835.site.168, 75, 95, 170
349741.6.peg.835.site.169, 2, 96, 98
349741.6.peg.835.site.170, 75, 97, 172
349741.6.peg.835.site.171, 5, 97, 102
349741.6.peg.835.site.172, 0, 97, 97
349741.6.peg.835.site.173, 2, 97, 99
349741.6.peg.835.site.174, 5, 97, 102
349741.6.peg.836.site.1, 51, 68, 119
349741.6.peg.836.site.2, 57, 68, 125
349741.6.peg.836.site.3, 48, 65, 113
349741.6.peg.836.site.4, 1, 71, 72
349741.6.peg.836.site.5, 89, 97, 186
349741.6.peg.836.site.6, 78, 97, 175
349741.6.peg.836.site.7, 80, 97, 177
349741.6.peg.836.site.8, 9, 96, 105
349741.6.peg.836.site.9, 5, 97, 102
349741.6.peg.836.site.10, 80, 97, 177
349741.6.peg.836.site.11, 2, 97, 99
349741.6.peg.836.site.12, 1, 97, 98
349741.6.peg.1228.site.1, 6, 97, 103
349741.6.peg.1229.site.1, 2, 97, 99
349741.6.peg.1229.site.2, 91, 97, 188
349741.6.peg.1229.site.3, 97, 97, 194
349741.6.peg.1229.site.4, 0, 95, 95
349741.6.peg.1229.site.5, 0, 96, 96
349741.6.peg.1229.site.6, 1, 97, 98
349741.6.peg.1229.site.7, 58, 97, 155
349741.6.peg.1229.site.8, 1, 97, 98
349741.6.peg.1229.site.9, 9, 97, 106
349741.6.peg.1229.site.10, 9, 97, 106
349741.6.peg.1229.site.11, 9, 97, 106
349741.6.peg.1229.site.12, 5, 97, 102
349741.6.peg.1229.site.13, 3, 97, 100
349741.6.peg.1229.site.14, 1, 97, 98
349741.6.peg.1229.site.15, 97, 97, 194
349741.6.peg.1229.site.16, 8, 97, 105
349741.6.peg.1229.site.17, 3, 97, 100
349741.6.peg.1229.site.18, 2, 97, 99
349741.6.peg.1229.site.19, 1, 97, 98
349741.6.peg.1229.site.20, 1, 96, 97
349741.6.peg.1229.site.21, 97, 97, 194
349741.6.peg.1229.site.22, 3, 97, 100
349741.6.peg.1229.site.23, 8, 97, 105
349741.6.peg.1229.site.24, 5, 97, 102
349741.6.peg.1222.site.1, 5, 96, 101
349741.6.peg.1222.site.2, 43, 97, 140
349741.6.peg.1222.site.3, 36, 97, 133
349741.6.peg.1222.site.4, 2, 96, 98
349741.6.peg.1222.site.5, 1, 96, 97
349741.6.peg.1222.site.6, 8, 96, 104
349741.6.peg.1222.site.7, 39, 96, 135
349741.6.peg.1222.site.8, 3, 95, 98
349741.6.peg.1222.site.9, 36, 96, 132
349741.6.peg.1222.site.10, 0, 96, 96
349741.6.peg.1222.site.11, 3, 96, 99
349741.6.peg.1222.site.12, 48, 96, 144
349741.6.peg.1222.site.13, 36, 97, 133
349741.6.peg.1222.site.14, 1, 97, 98
349741.6.peg.1222.site.15, 35, 95, 130
349741.6.peg.1222.site.16, 46, 97, 143
349741.6.peg.1223.site.1, 0, 96, 96
349741.6.peg.1223.site.2, 36, 97, 133
349741.6.peg.1223.site.3, 2, 97, 99
349741.6.peg.1223.site.4, 36, 94, 130
349741.6.peg.1221.site.1, 34, 97, 131
349741.6.peg.1221.site.2, 37, 95, 132
349741.6.peg.1221.site.3, 36, 95, 131
349741.6.peg.1221.site.4, 0, 95, 95
349741.6.peg.1221.site.5, 1, 95, 96
349741.6.peg.1221.site.6, 30, 97, 127
349741.6.peg.1221.site.7, 0, 97, 97
349741.6.peg.1221.site.8, 0, 97, 97
349741.6.peg.1221.site.9, 36, 97, 133
349741.6.peg.1221.site.10, 3, 97, 100
349741.6.peg.1227.site.1, 6, 97, 103
349741.6.peg.1227.site.2, 1, 97, 98
349741.6.peg.1227.site.3, 12, 97, 109
349741.6.peg.1227.site.4, 8, 97, 105
349741.6.peg.1227.site.5, 20, 97, 117
349741.6.peg.1224.site.1, 92, 97, 189
349741.6.peg.1224.site.2, 0, 95, 95
349741.6.peg.1224.site.3, 6, 97, 103
349741.6.peg.1224.site.4, 6, 97, 103
349741.6.peg.1224.site.5, 2, 93, 95
349741.6.peg.1224.site.6, 1, 93, 94
349741.6.peg.1225.site.1, 39, 61, 100
349741.6.peg.1225.site.2, 56, 62, 118
349741.6.peg.1225.site.3, 1, 73, 74
349741.6.peg.1225.site.4, 95, 96, 191
349741.6.peg.1225.site.5, 43, 97, 140
349741.6.peg.1225.site.6, 1, 97, 98
349741.6.peg.1225.site.7, 35, 97, 132
349741.6.peg.1225.site.8, 24, 97, 121
349741.6.peg.1225.site.9, 6, 97, 103
349741.6.peg.1225.site.10, 35, 97, 132
349741.6.peg.1225.site.11, 13, 97, 110
349741.6.peg.1225.site.12, 2, 96, 98
349741.6.peg.1225.site.13, 1, 95, 96
349741.6.peg.1225.site.14, 2, 96, 98
349741.6.peg.1225.site.15, 34, 97, 131
349741.6.peg.1225.site.16, 35, 97, 132
349741.6.peg.1225.site.17, 41, 97, 138
349741.6.peg.1225.site.18, 48, 97, 145
349741.6.peg.1225.site.19, 97, 97, 194
349741.6.peg.1225.site.20, 2, 97, 99
349741.6.peg.1225.site.21, 0, 96, 96
349741.6.peg.1225.site.22, 2, 97, 99
349741.6.peg.1225.site.23, 5, 95, 100
349741.6.peg.1225.site.24, 1, 96, 97
349741.6.peg.1225.site.25, 2, 96, 98
349741.6.peg.1225.site.26, 1, 97, 98
349741.6.peg.1225.site.27, 12, 97, 109
349741.6.peg.1225.site.28, 8, 96, 104
349741.6.peg.1225.site.29, 12, 97, 109
349741.6.peg.1225.site.30, 12, 96, 108
349741.6.peg.1225.site.31, 3, 97, 100
349741.6.peg.1225.site.32, 3, 97, 100
349741.6.peg.1225.site.33, 3, 97, 100
349741.6.peg.1225.site.34, 1, 97, 98
349741.6.peg.1225.site.35, 1, 96, 97
349741.6.peg.1225.site.36, 0, 97, 97
349741.6.peg.1225.site.37, 4, 97, 101
349741.6.peg.1225.site.38, 12, 97, 109
349741.6.peg.1820.site.1, 9, 97, 106
349741.6.peg.1820.site.2, 14, 97, 111
349741.6.peg.1820.site.3, 9, 97, 106
349741.6.peg.1820.site.4, 9, 97, 106
349741.6.peg.1820.site.5, 0, 97, 97
349741.6.peg.1820.site.6, 0, 96, 96
349741.6.peg.1820.site.7, 2, 97, 99
349741.6.peg.1820.site.8, 0, 97, 97
349741.6.peg.1820.site.9, 2, 97, 99
349741.6.peg.1821.site.1, 0, 97, 97
349741.6.peg.1821.site.2, 0, 97, 97
349741.6.peg.1821.site.3, 78, 97, 175
349741.6.peg.1821.site.4, 3, 96, 99
349741.6.peg.1821.site.5, 2, 97, 99
349741.6.peg.1821.site.6, 3, 97, 100
349741.6.peg.1821.site.7, 0, 97, 97
349741.6.peg.1821.site.8, 78, 97, 175
349741.6.peg.1821.site.9, 1, 97, 98
349741.6.peg.1821.site.10, 28, 97, 125
349741.6.peg.1821.site.11, 16, 97, 113
349741.6.peg.1821.site.12, 86, 96, 182
349741.6.peg.1821.site.13, 87, 97, 184
349741.6.peg.1821.site.14, 27, 96, 123
349741.6.peg.1821.site.15, 2, 97, 99
349741.6.peg.1821.site.16, 7, 97, 104
349741.6.peg.1821.site.17, 2, 97, 99
349741.6.peg.1821.site.18, 1, 97, 98
349741.6.peg.1821.site.19, 28, 97, 125
349741.6.peg.1821.site.20, 4, 97, 101
349741.6.peg.1822.site.1, 0, 97, 97
349741.6.peg.1822.site.2, 1, 97, 98
349741.6.peg.1822.site.3, 88, 97, 185
349741.6.peg.1822.site.4, 89, 97, 186
349741.6.peg.1822.site.5, 89, 97, 186
349741.6.peg.1822.site.6, 92, 97, 189
349741.6.peg.1822.site.7, 92, 97, 189
349741.6.peg.1822.site.8, 2, 97, 99
349741.6.peg.1822.site.9, 5, 97, 102
349741.6.peg.1822.site.10, 7, 97, 104
349741.6.peg.1822.site.11, 2, 97, 99
349741.6.peg.1822.site.12, 85, 97, 182
349741.6.peg.1822.site.13, 1, 97, 98
349741.6.peg.1822.site.14, 92, 96, 188
349741.6.peg.1822.site.15, 35, 95, 130
349741.6.peg.1822.site.16, 1, 95, 96
349741.6.peg.1822.site.17, 7, 94, 101
349741.6.peg.1822.site.18, 1, 97, 98
349741.6.peg.1822.site.19, 2, 94, 96
349741.6.peg.1822.site.20, 1, 94, 95
349741.6.peg.1822.site.21, 90, 93, 183
349741.6.peg.1822.site.22, 7, 96, 103
349741.6.peg.1822.site.23, 80, 95, 175
349741.6.peg.1822.site.24, 86, 95, 181
349741.6.peg.1822.site.25, 1, 96, 97
349741.6.peg.1823.site.1, 91, 97, 188
349741.6.peg.1823.site.2, 9, 97, 106
349741.6.peg.1823.site.3, 2, 97, 99
349741.6.peg.1823.site.4, 1, 97, 98
349741.6.peg.1823.site.5, 0, 97, 97
349741.6.peg.1823.site.6, 77, 96, 173
349741.6.peg.1823.site.7, 2, 97, 99
349741.6.peg.1823.site.8, 9, 96, 105
349741.6.peg.1823.site.9, 7, 96, 103
349741.6.peg.1823.site.10, 1, 97, 98
349741.6.peg.1823.site.11, 7, 97, 104
349741.6.peg.1823.site.12, 3, 97, 100
349741.6.peg.1823.site.13, 1, 96, 97
349741.6.peg.1823.site.14, 13, 97, 110
349741.6.peg.1823.site.15, 7, 96, 103
349741.6.peg.1823.site.16, 1, 97, 98
349741.6.peg.1823.site.17, 7, 97, 104
349741.6.peg.1823.site.18, 7, 97, 104
349741.6.peg.1823.site.19, 1, 96, 97
349741.6.peg.1823.site.20, 93, 96, 189
349741.6.peg.1823.site.21, 2, 95, 97
349741.6.peg.1823.site.22, 1, 96, 97
349741.6.peg.1823.site.23, 9, 97, 106
349741.6.peg.1823.site.24, 0, 97, 97
349741.6.peg.1823.site.25, 7, 97, 104
349741.6.peg.1823.site.26, 2, 97, 99
349741.6.peg.1823.site.27, 0, 97, 97
349741.6.peg.1823.site.28, 0, 97, 97
349741.6.peg.1823.site.29, 9, 97, 106
349741.6.peg.1823.site.30, 9, 96, 105
349741.6.peg.1823.site.31, 9, 97, 106
349741.6.peg.1823.site.32, 5, 97, 102
349741.6.peg.1823.site.33, 6, 97, 103
349741.6.peg.1823.site.34, 76, 97, 173
349741.6.peg.1823.site.35, 5, 93, 98
349741.6.peg.1823.site.36, 3, 92, 95
349741.6.peg.1823.site.37, 7, 93, 100
349741.6.peg.1823.site.38, 2, 95, 97
349741.6.peg.1823.site.39, 7, 95, 102
349741.6.peg.1823.site.40, 73, 95, 168
349741.6.peg.1823.site.41, 64, 97, 161
349741.6.peg.1823.site.42, 94, 96, 190
349741.6.peg.1825.site.1, 0, 97, 97
349741.6.peg.1825.site.2, 1, 96, 97
349741.6.peg.1825.site.3, 7, 96, 103
349741.6.peg.1825.site.4, 9, 89, 98
349741.6.peg.1825.site.5, 2, 59, 61
349741.6.peg.1825.site.6, 0, 61, 61
349741.6.peg.1825.site.7, 3, 63, 66
349741.6.peg.1825.site.8, 7, 96, 103
349741.6.peg.1825.site.9, 2, 97, 99
349741.6.peg.1825.site.10, 96, 96, 192
349741.6.peg.1826.site.1, 7, 97, 104
349741.6.peg.1826.site.2, 7, 97, 104
349741.6.peg.1826.site.3, 7, 97, 104
349741.6.peg.1826.site.4, 2, 97, 99
349741.6.peg.1826.site.5, 9, 97, 106
349741.6.peg.1826.site.6, 5, 97, 102
349741.6.peg.1826.site.7, 5, 96, 101
349741.6.peg.1826.site.8, 5, 97, 102
349741.6.peg.1826.site.9, 1, 97, 98
349741.6.peg.1828.site.1, 15, 96, 111
349741.6.peg.1828.site.2, 2, 97, 99
349741.6.peg.1828.site.3, 8, 95, 103
349741.6.peg.1828.site.4, 2, 96, 98
349741.6.peg.1828.site.5, 15, 96, 111
349741.6.peg.1828.site.6, 15, 95, 110
349741.6.peg.1828.site.7, 1, 97, 98
349741.6.peg.1828.site.8, 4, 86, 90
349741.6.peg.1828.site.9, 2, 83, 85
349741.6.peg.1828.site.10, 14, 87, 101
349741.6.peg.1828.site.11, 8, 97, 105
349741.6.peg.1828.site.12, 13, 93, 106
349741.6.peg.1828.site.13, 11, 91, 102
349741.6.peg.1828.site.14, 0, 86, 86
349741.6.peg.1828.site.15, 5, 86, 91
349741.6.peg.1828.site.16, 7, 92, 99
349741.6.peg.1828.site.17, 8, 97, 105
349741.6.peg.1828.site.18, 0, 97, 97
349741.6.peg.1828.site.19, 4, 97, 101
349741.6.peg.1828.site.20, 16, 97, 113
349741.6.peg.1828.site.21, 8, 97, 105
349741.6.peg.1828.site.22, 8, 97, 105
349741.6.peg.1828.site.23, 16, 97, 113
349741.6.peg.1828.site.24, 16, 97, 113
349741.6.peg.1828.site.25, 8, 97, 105
349741.6.peg.1828.site.26, 3, 97, 100
349741.6.peg.1828.site.27, 2, 97, 99
349741.6.peg.1828.site.28, 5, 97, 102
349741.6.peg.1828.site.29, 8, 97, 105
349741.6.peg.1828.site.30, 66, 97, 163
349741.6.peg.1828.site.31, 87, 97, 184
349741.6.peg.1828.site.32, 8, 97, 105
349741.6.peg.1828.site.33, 2, 97, 99
349741.6.peg.1828.site.34, 14, 95, 109
349741.6.peg.1828.site.35, 8, 96, 104
349741.6.peg.1828.site.36, 8, 96, 104
349741.6.peg.1828.site.37, 8, 95, 103
349741.6.peg.1828.site.38, 3, 92, 95
349741.6.peg.1828.site.39, 22, 89, 111
349741.6.peg.1828.site.40, 24, 91, 115
349741.6.peg.1828.site.41, 24, 91, 115
349741.6.peg.1829.site.1, 2, 97, 99
349741.6.peg.1829.site.2, 1, 97, 98
349741.6.peg.1829.site.3, 16, 97, 113
349741.6.peg.1829.site.4, 16, 97, 113
349741.6.peg.1829.site.5, 16, 97, 113
349741.6.peg.1829.site.6, 2, 97, 99
349741.6.peg.1829.site.7, 8, 97, 105
349741.6.peg.1829.site.8, 8, 97, 105
349741.6.peg.1829.site.9, 20, 97, 117
349741.6.peg.1829.site.10, 8, 97, 105
349741.6.peg.1829.site.11, 8, 97, 105
349741.6.peg.1829.site.12, 8, 97, 105
349741.6.peg.1829.site.13, 8, 97, 105
349741.6.peg.1829.site.14, 1, 97, 98
349741.6.peg.1829.site.15, 8, 97, 105
349741.6.peg.1829.site.16, 9, 95, 104
349741.6.peg.1829.site.17, 35, 96, 131
349741.6.peg.1829.site.18, 28, 97, 125
349741.6.peg.1829.site.19, 5, 96, 101
349741.6.peg.1829.site.20, 1, 95, 96
349741.6.peg.1829.site.21, 19, 95, 114
349741.6.peg.1829.site.22, 7, 95, 102
349741.6.peg.1829.site.23, 12, 97, 109
349741.6.peg.1829.site.24, 11, 97, 108
349741.6.peg.1829.site.25, 11, 97, 108
349741.6.peg.1829.site.26, 29, 97, 126
349741.6.peg.1829.site.27, 11, 97, 108
349741.6.peg.1829.site.28, 10, 96, 106
349741.6.peg.1829.site.29, 3, 97, 100
349741.6.peg.1829.site.30, 11, 96, 107
349741.6.peg.1829.site.31, 1, 97, 98
349741.6.peg.1829.site.32, 1, 97, 98
349741.6.peg.1829.site.33, 11, 97, 108
349741.6.peg.1829.site.34, 38, 97, 135
349741.6.peg.1829.site.35, 27, 97, 124
349741.6.peg.1829.site.36, 11, 91, 102
349741.6.peg.1829.site.37, 27, 97, 124
349741.6.peg.1829.site.38, 11, 96, 107
349741.6.peg.1829.site.39, 11, 97, 108
349741.6.peg.1829.site.40, 45, 97, 142
349741.6.peg.1829.site.41, 84, 97, 181
349741.6.peg.1829.site.42, 11, 97, 108
349741.6.peg.1829.site.43, 45, 97, 142
349741.6.peg.1829.site.44, 11, 97, 108
349741.6.peg.1829.site.45, 15, 96, 111
349741.6.peg.1829.site.46, 25, 97, 122
349741.6.peg.1829.site.47, 25, 97, 122
349741.6.peg.1829.site.48, 11, 97, 108
349741.6.peg.1829.site.49, 11, 97, 108
349741.6.peg.1829.site.50, 8, 96, 104
349741.6.peg.1829.site.51, 7, 96, 103
349741.6.peg.1829.site.52, 11, 94, 105
349741.6.peg.1829.site.53, 11, 97, 108
349741.6.peg.1829.site.54, 1, 97, 98
349741.6.peg.1915.site.1, 2, 61, 63
349741.6.peg.1915.site.2, 1, 56, 57
349741.6.peg.1915.site.3, 16, 49, 65
349741.6.peg.1915.site.4, 20, 36, 56
349741.6.peg.1915.site.5, 16, 32, 48
349741.6.peg.1915.site.6, 1, 27, 28
349741.6.peg.1915.site.7, 11, 37, 48
349741.6.peg.1915.site.8, 1, 72, 73
349741.6.peg.1915.site.9, 3, 90, 93
349741.6.peg.1915.site.10, 51, 92, 143
349741.6.peg.1915.site.11, 2, 96, 98
349741.6.peg.1915.site.12, 81, 97, 178
349741.6.peg.1915.site.13, 94, 96, 190
349741.6.peg.1915.site.14, 23, 95, 118
349741.6.peg.1915.site.15, 23, 95, 118
349741.6.peg.1915.site.16, 92, 94, 186
349741.6.peg.1915.site.17, 25, 58, 83
349741.6.peg.1915.site.18, 4, 56, 60
349741.6.peg.1915.site.19, 13, 39, 52
349741.6.peg.1915.site.20, 11, 33, 44
349741.6.peg.1915.site.21, 1, 17, 18
349741.6.peg.1915.site.22, 4, 19, 23
349741.6.peg.1915.site.23, 7, 23, 30
349741.6.peg.1915.site.24, 13, 29, 42
349741.6.peg.1915.site.25, 6, 70, 76
349741.6.peg.1915.site.26, 66, 81, 147
349741.6.peg.1915.site.27, 55, 90, 145
349741.6.peg.1915.site.28, 21, 92, 113
349741.6.peg.1915.site.29, 5, 91, 96
349741.6.peg.1915.site.30, 44, 60, 104
349741.6.peg.1915.site.31, 42, 58, 100
349741.6.peg.1915.site.32, 35, 51, 86
349741.6.peg.1915.site.33, 56, 56, 112
349741.6.peg.1915.site.34, 32, 68, 100
349741.6.peg.1915.site.35, 5, 87, 92
349741.6.peg.1915.site.36, 48, 88, 136
349741.6.peg.1915.site.37, 2, 94, 96
349741.6.peg.1915.site.38, 25, 93, 118
349741.6.peg.1915.site.39, 56, 94, 150
349741.6.peg.1915.site.40, 93, 93, 186
349741.6.peg.1915.site.41, 46, 89, 135
349741.6.peg.1915.site.42, 86, 86, 172
349741.6.peg.1915.site.43, 2, 86, 88
349741.6.peg.1915.site.44, 42, 83, 125
349741.6.peg.1915.site.45, 29, 89, 118
349741.6.peg.1915.site.46, 33, 94, 127
349741.6.peg.1915.site.47, 1, 93, 94
349741.6.peg.1915.site.48, 18, 94, 112
349741.6.peg.1915.site.49, 54, 97, 151
349741.6.peg.1915.site.50, 0, 96, 96
349741.6.peg.1915.site.51, 17, 93, 110
349741.6.peg.1915.site.52, 45, 95, 140
349741.6.peg.1915.site.53, 2, 50, 52
349741.6.peg.1916.site.1, 81, 97, 178
349741.6.peg.1916.site.2, 2, 97, 99
349741.6.peg.1916.site.3, 77, 89, 166
349741.6.peg.1916.site.4, 25, 89, 114
349741.6.peg.1916.site.5, 51, 67, 118
349741.6.peg.1916.site.6, 3, 44, 47
349741.6.peg.1916.site.7, 2, 90, 92
349741.6.peg.1916.site.8, 77, 92, 169
349741.6.peg.1916.site.9, 10, 90, 100
349741.6.peg.1916.site.10, 10, 88, 98
349741.6.peg.1916.site.11, 54, 95, 149
349741.6.peg.1916.site.12, 1, 97, 98
349741.6.peg.1916.site.13, 25, 95, 120
349741.6.peg.1916.site.14, 78, 94, 172
349741.6.peg.1916.site.15, 25, 95, 120
349741.6.peg.1916.site.16, 2, 91, 93
349741.6.peg.1916.site.17, 51, 92, 143
349741.6.peg.1916.site.18, 3, 96, 99
349741.6.peg.1916.site.19, 55, 96, 151
349741.6.peg.1916.site.20, 27, 97, 124
349741.6.peg.1916.site.21, 37, 97, 134
349741.6.peg.1916.site.22, 8, 97, 105
349741.6.peg.1916.site.23, 56, 97, 153
349741.6.peg.1916.site.24, 4, 97, 101
349741.6.peg.1916.site.25, 3, 97, 100
349741.6.peg.1916.site.26, 8, 97, 105
349741.6.peg.1916.site.27, 8, 96, 104
349741.6.peg.1916.site.28, 29, 97, 126
349741.6.peg.1916.site.29, 8, 97, 105
349741.6.peg.1916.site.30, 29, 96, 125
349741.6.peg.1916.site.31, 55, 96, 151
349741.6.peg.1916.site.32, 25, 96, 121
349741.6.peg.1916.site.33, 29, 93, 122
349741.6.peg.1916.site.34, 2, 60, 62
349741.6.peg.1916.site.35, 21, 53, 74
349741.6.peg.1916.site.36, 21, 33, 54
349741.6.peg.1916.site.37, 10, 30, 40
349741.6.peg.1916.site.38, 1, 24, 25
349741.6.peg.1916.site.39, 2, 28, 30
349741.6.peg.1916.site.40, 2, 55, 57
349741.6.peg.1916.site.41, 16, 56, 72
349741.6.peg.1916.site.42, 43, 59, 102
349741.6.peg.1916.site.43, 9, 41, 50
349741.6.peg.1916.site.44, 8, 24, 32
349741.6.peg.1916.site.45, 5, 21, 26
349741.6.peg.1916.site.46, 5, 21, 26
349741.6.peg.1916.site.47, 2, 20, 22
349741.6.peg.1916.site.48, 25, 25, 50
349741.6.peg.1916.site.49, 2, 53, 55
349741.6.peg.1916.site.50, 4, 64, 68
349741.6.peg.1916.site.51, 5, 77, 82
349741.6.peg.1916.site.52, 4, 69, 73
349741.6.peg.1916.site.53, 14, 30, 44
349741.6.peg.1916.site.54, 25, 41, 66
349741.6.peg.1916.site.55, 2, 39, 41
349741.6.peg.1916.site.56, 6, 24, 30
349741.6.peg.1916.site.57, 3, 23, 26
349741.6.peg.1916.site.58, 1, 41, 42
349741.6.peg.1916.site.59, 4, 51, 55
349741.6.peg.1916.site.60, 1, 57, 58
349741.6.peg.1910.site.1, 0, 97, 97
349741.6.peg.1911.site.1, 2, 97, 99
349741.6.peg.1911.site.2, 3, 97, 100
349741.6.peg.1911.site.3, 1, 97, 98
349741.6.peg.1911.site.4, 7, 97, 104
349741.6.peg.1911.site.5, 2, 96, 98
349741.6.peg.1911.site.6, 81, 97, 178
349741.6.peg.1911.site.7, 41, 97, 138
349741.6.peg.1911.site.8, 3, 97, 100
349741.6.peg.1911.site.9, 81, 97, 178
349741.6.peg.1911.site.10, 3, 97, 100
349741.6.peg.1911.site.11, 81, 97, 178
349741.6.peg.1911.site.12, 15, 97, 112
349741.6.peg.1911.site.13, 2, 97, 99
349741.6.peg.1911.site.14, 0, 97, 97
349741.6.peg.1911.site.15, 4, 97, 101
349741.6.peg.1911.site.16, 0, 97, 97
349741.6.peg.1911.site.17, 1, 97, 98
349741.6.peg.1911.site.18, 65, 97, 162
