site, alts, refs, total
349741.6.peg.63.site.57, 3, 20, 23
349741.6.peg.63.site.58, 3, 20, 23
349741.6.peg.63.site.59, 10, 27, 37
349741.6.peg.63.site.60, 6, 81, 87
349741.6.peg.63.site.61, 62, 79, 141
349741.6.peg.63.site.62, 2, 83, 85
349741.6.peg.63.site.63, 66, 83, 149
349741.6.peg.63.site.64, 5, 90, 95
349741.6.peg.63.site.65, 59, 96, 155
349741.6.peg.63.site.66, 59, 96, 155
349741.6.peg.63.site.67, 9, 67, 76
349741.6.peg.63.site.68, 4, 58, 62
349741.6.peg.63.site.69, 16, 53, 69
349741.6.peg.63.site.70, 3, 54, 57
349741.6.peg.63.site.71, 2, 71, 73
349741.6.peg.63.site.72, 6, 67, 73
349741.6.peg.63.site.73, 61, 67, 128
349741.6.peg.63.site.74, 9, 74, 83
349741.6.peg.63.site.75, 15, 74, 89
349741.6.peg.63.site.76, 9, 90, 99
349741.6.peg.63.site.77, 58, 95, 153
349741.6.peg.63.site.78, 47, 92, 139
349741.6.peg.63.site.79, 8, 76, 84
349741.6.peg.63.site.80, 10, 47, 57
349741.6.peg.63.site.81, 25, 74, 99
349741.6.peg.63.site.82, 59, 96, 155
349741.6.peg.63.site.83, 22, 97, 119
349741.6.peg.63.site.84, 6, 57, 63
349741.6.peg.63.site.85, 1, 54, 55
349741.6.peg.63.site.86, 14, 51, 65
349741.6.peg.63.site.87, 40, 47, 87
349741.6.peg.63.site.88, 8, 45, 53
349741.6.peg.63.site.89, 18, 54, 72
349741.6.peg.63.site.90, 44, 77, 121
349741.6.peg.63.site.91, 68, 75, 143
349741.6.peg.63.site.92, 2, 87, 89
349741.6.peg.62.site.1, 42, 88, 130
349741.6.peg.62.site.2, 40, 91, 131
349741.6.peg.62.site.3, 7, 93, 100
349741.6.peg.62.site.4, 35, 86, 121
349741.6.peg.62.site.5, 44, 95, 139
349741.6.peg.62.site.6, 46, 97, 143
349741.6.peg.62.site.7, 46, 97, 143
349741.6.peg.62.site.8, 40, 91, 131
349741.6.peg.62.site.9, 1, 87, 88
349741.6.peg.62.site.10, 28, 79, 107
349741.6.peg.62.site.11, 29, 80, 109
349741.6.peg.62.site.12, 44, 95, 139
349741.6.peg.62.site.13, 41, 92, 133
349741.6.peg.62.site.14, 25, 91, 116
349741.6.peg.62.site.15, 5, 95, 100
349741.6.peg.62.site.16, 44, 94, 138
349741.6.peg.62.site.17, 46, 96, 142
349741.6.peg.62.site.18, 11, 97, 108
349741.6.peg.62.site.19, 46, 97, 143
349741.6.peg.62.site.20, 10, 97, 107
349741.6.peg.62.site.21, 2, 97, 99
349741.6.peg.62.site.22, 46, 97, 143
349741.6.peg.62.site.23, 1, 97, 98
349741.6.peg.62.site.24, 10, 95, 105
349741.6.peg.62.site.25, 4, 95, 99
349741.6.peg.62.site.26, 45, 96, 141
349741.6.peg.62.site.27, 2, 95, 97
349741.6.peg.62.site.28, 79, 93, 172
349741.6.peg.62.site.29, 1, 93, 94
349741.6.peg.62.site.30, 42, 88, 130
349741.6.peg.62.site.31, 40, 85, 125
349741.6.peg.62.site.32, 39, 88, 127
349741.6.peg.62.site.33, 32, 90, 122
349741.6.peg.62.site.34, 42, 93, 135
349741.6.peg.62.site.35, 40, 91, 131
349741.6.peg.62.site.36, 45, 97, 142
349741.6.peg.62.site.37, 5, 97, 102
349741.6.peg.62.site.38, 1, 97, 98
349741.6.peg.62.site.39, 7, 96, 103
349741.6.peg.62.site.40, 44, 96, 140
349741.6.peg.62.site.41, 2, 84, 86
349741.6.peg.62.site.42, 8, 70, 78
349741.6.peg.62.site.43, 21, 65, 86
349741.6.peg.62.site.44, 8, 59, 67
349741.6.peg.62.site.45, 51, 52, 103
349741.6.peg.62.site.46, 9, 61, 70
349741.6.peg.62.site.47, 28, 80, 108
349741.6.peg.62.site.48, 46, 97, 143
349741.6.peg.62.site.49, 50, 97, 147
349741.6.peg.62.site.50, 46, 97, 143
349741.6.peg.62.site.51, 46, 97, 143
349741.6.peg.62.site.52, 3, 97, 100
349741.6.peg.62.site.53, 46, 97, 143
349741.6.peg.62.site.54, 46, 97, 143
349741.6.peg.62.site.55, 46, 97, 143
349741.6.peg.62.site.56, 1, 97, 98
349741.6.peg.62.site.57, 2, 97, 99
349741.6.peg.62.site.58, 46, 97, 143
349741.6.peg.62.site.59, 86, 97, 183
349741.6.peg.62.site.60, 46, 97, 143
349741.6.peg.62.site.61, 2, 97, 99
349741.6.peg.62.site.62, 50, 97, 147
349741.6.peg.62.site.63, 46, 97, 143
349741.6.peg.62.site.64, 1, 97, 98
349741.6.peg.62.site.65, 45, 96, 141
349741.6.peg.1302.site.1, 5, 96, 101
349741.6.peg.1302.site.2, 94, 94, 188
349741.6.peg.1302.site.3, 1, 95, 96
349741.6.peg.1302.site.4, 38, 96, 134
349741.6.peg.1302.site.5, 1, 96, 97
349741.6.peg.1302.site.6, 51, 89, 140
349741.6.peg.1302.site.7, 44, 82, 126
349741.6.peg.1302.site.8, 36, 74, 110
349741.6.peg.1302.site.9, 30, 50, 80
349741.6.peg.1302.site.10, 4, 42, 46
349741.6.peg.1302.site.11, 41, 80, 121
349741.6.peg.1302.site.12, 46, 86, 132
349741.6.peg.1302.site.13, 48, 88, 136
349741.6.peg.1302.site.14, 42, 82, 124
349741.6.peg.1302.site.15, 30, 70, 100
349741.6.peg.1302.site.16, 20, 60, 80
349741.6.peg.1302.site.17, 5, 61, 66
349741.6.peg.1302.site.18, 11, 67, 78
349741.6.peg.1302.site.19, 15, 75, 90
349741.6.peg.1302.site.20, 30, 90, 120
349741.6.peg.1302.site.21, 37, 97, 134
349741.6.peg.1302.site.22, 6, 75, 81
349741.6.peg.1302.site.23, 23, 63, 86
349741.6.peg.1302.site.24, 27, 67, 94
349741.6.peg.1302.site.25, 56, 96, 152
349741.6.peg.1302.site.26, 55, 95, 150
349741.6.peg.1302.site.27, 54, 94, 148
349741.6.peg.1302.site.28, 1, 80, 81
349741.6.peg.1302.site.29, 13, 52, 65
349741.6.peg.1302.site.30, 5, 40, 45
349741.6.peg.1302.site.31, 4, 43, 47
349741.6.peg.1302.site.32, 6, 46, 52
349741.6.peg.1302.site.33, 10, 60, 70
349741.6.peg.1302.site.34, 2, 60, 62
349741.6.peg.1302.site.35, 14, 54, 68
349741.6.peg.1302.site.36, 8, 48, 56
349741.6.peg.1302.site.37, 10, 50, 60
349741.6.peg.1302.site.38, 10, 50, 60
349741.6.peg.1302.site.39, 2, 42, 44
349741.6.peg.739.site.1, 63, 97, 160
349741.6.peg.739.site.2, 16, 97, 113
349741.6.peg.739.site.3, 30, 95, 125
349741.6.peg.739.site.4, 2, 95, 97
349741.6.peg.739.site.5, 8, 97, 105
349741.6.peg.739.site.6, 23, 97, 120
349741.6.peg.739.site.7, 2, 97, 99
349741.6.peg.739.site.8, 23, 97, 120
349741.6.peg.739.site.9, 23, 97, 120
349741.6.peg.739.site.10, 15, 97, 112
349741.6.peg.739.site.11, 31, 97, 128
349741.6.peg.739.site.12, 23, 97, 120
349741.6.peg.739.site.13, 73, 96, 169
349741.6.peg.739.site.14, 30, 96, 126
349741.6.peg.739.site.15, 23, 96, 119
349741.6.peg.739.site.16, 78, 96, 174
349741.6.peg.739.site.17, 0, 97, 97
349741.6.peg.739.site.18, 31, 97, 128
349741.6.peg.739.site.19, 8, 97, 105
349741.6.peg.739.site.20, 30, 97, 127
349741.6.peg.739.site.21, 23, 96, 119
349741.6.peg.739.site.22, 23, 97, 120
349741.6.peg.739.site.23, 24, 97, 121
349741.6.peg.739.site.24, 23, 97, 120
349741.6.peg.739.site.25, 23, 95, 118
349741.6.peg.739.site.26, 23, 95, 118
349741.6.peg.739.site.27, 24, 97, 121
349741.6.peg.739.site.28, 1, 97, 98
349741.6.peg.739.site.29, 25, 97, 122
349741.6.peg.739.site.30, 22, 96, 118
349741.6.peg.739.site.31, 23, 97, 120
349741.6.peg.739.site.32, 23, 97, 120
349741.6.peg.739.site.33, 1, 97, 98
349741.6.peg.739.site.34, 8, 96, 104
349741.6.peg.739.site.35, 1, 96, 97
349741.6.peg.739.site.36, 23, 97, 120
349741.6.peg.739.site.37, 23, 97, 120
349741.6.peg.739.site.38, 49, 97, 146
349741.6.peg.739.site.39, 15, 97, 112
349741.6.peg.739.site.40, 1, 97, 98
349741.6.peg.739.site.41, 95, 96, 191
349741.6.peg.739.site.42, 1, 89, 90
349741.6.peg.739.site.43, 1, 91, 92
349741.6.peg.739.site.44, 22, 94, 116
349741.6.peg.739.site.45, 46, 93, 139
349741.6.peg.739.site.46, 24, 94, 118
349741.6.peg.739.site.47, 1, 96, 97
349741.6.peg.739.site.48, 13, 96, 109
349741.6.peg.739.site.49, 75, 97, 172
349741.6.peg.739.site.50, 78, 96, 174
349741.6.peg.739.site.51, 22, 95, 117
349741.6.peg.739.site.52, 27, 95, 122
349741.6.peg.739.site.53, 1, 97, 98
349741.6.peg.739.site.54, 2, 97, 99
349741.6.peg.739.site.55, 1, 97, 98
349741.6.peg.739.site.56, 23, 97, 120
349741.6.peg.739.site.57, 43, 97, 140
349741.6.peg.739.site.58, 1, 96, 97
349741.6.peg.739.site.59, 24, 96, 120
349741.6.peg.739.site.60, 2, 96, 98
349741.6.peg.739.site.61, 38, 89, 127
349741.6.peg.739.site.62, 19, 71, 90
349741.6.peg.739.site.63, 53, 82, 135
349741.6.peg.739.site.64, 38, 91, 129
349741.6.peg.732.site.1, 9, 89, 98
349741.6.peg.732.site.2, 76, 90, 166
349741.6.peg.732.site.3, 8, 94, 102
349741.6.peg.732.site.4, 21, 92, 113
349741.6.peg.732.site.5, 20, 92, 112
349741.6.peg.732.site.6, 8, 93, 101
349741.6.peg.732.site.7, 94, 94, 188
349741.6.peg.732.site.8, 1, 93, 94
349741.6.peg.732.site.9, 83, 83, 166
349741.6.peg.732.site.10, 1, 93, 94
349741.6.peg.732.site.11, 9, 95, 104
349741.6.peg.732.site.12, 16, 94, 110
349741.6.peg.732.site.13, 6, 93, 99
349741.6.peg.732.site.14, 1, 96, 97
349741.6.peg.732.site.15, 3, 95, 98
349741.6.peg.732.site.16, 22, 94, 116
349741.6.peg.732.site.17, 23, 96, 119
349741.6.peg.732.site.18, 1, 95, 96
349741.6.peg.732.site.19, 1, 95, 96
349741.6.peg.732.site.20, 6, 97, 103
349741.6.peg.732.site.21, 0, 97, 97
349741.6.peg.732.site.22, 29, 94, 123
349741.6.peg.732.site.23, 1, 75, 76
349741.6.peg.732.site.24, 72, 74, 146
349741.6.peg.732.site.25, 3, 78, 81
349741.6.peg.732.site.26, 8, 95, 103
349741.6.peg.732.site.27, 22, 95, 117
349741.6.peg.732.site.28, 26, 95, 121
349741.6.peg.732.site.29, 0, 97, 97
349741.6.peg.732.site.30, 3, 97, 100
349741.6.peg.732.site.31, 9, 97, 106
349741.6.peg.732.site.32, 1, 97, 98
349741.6.peg.732.site.33, 34, 89, 123
349741.6.peg.732.site.34, 5, 58, 63
349741.6.peg.732.site.35, 1, 60, 61
349741.6.peg.732.site.36, 1, 60, 61
349741.6.peg.732.site.37, 11, 69, 80
349741.6.peg.732.site.38, 1, 72, 73
349741.6.peg.732.site.39, 18, 72, 90
349741.6.peg.732.site.40, 1, 72, 73
349741.6.peg.732.site.41, 5, 72, 77
349741.6.peg.732.site.42, 2, 65, 67
349741.6.peg.732.site.43, 9, 65, 74
349741.6.peg.732.site.44, 10, 65, 75
349741.6.peg.732.site.45, 58, 85, 143
349741.6.peg.732.site.46, 1, 89, 90
349741.6.peg.732.site.47, 11, 79, 90
349741.6.peg.732.site.48, 4, 85, 89
349741.6.peg.732.site.49, 18, 88, 106
349741.6.peg.732.site.50, 17, 92, 109
349741.6.peg.732.site.51, 11, 95, 106
349741.6.peg.732.site.52, 30, 95, 125
349741.6.peg.732.site.53, 3, 96, 99
349741.6.peg.732.site.54, 4, 91, 95
349741.6.peg.732.site.55, 1, 91, 92
349741.6.peg.732.site.56, 3, 90, 93
349741.6.peg.732.site.57, 4, 81, 85
349741.6.peg.732.site.58, 4, 79, 83
349741.6.peg.732.site.59, 1, 77, 78
349741.6.peg.732.site.60, 9, 77, 86
349741.6.peg.732.site.61, 16, 71, 87
349741.6.peg.732.site.62, 0, 67, 67
349741.6.peg.2281.site.1, 7, 96, 103
349741.6.peg.2281.site.2, 3, 91, 94
349741.6.peg.2281.site.3, 54, 85, 139
349741.6.peg.2281.site.4, 55, 86, 141
349741.6.peg.2281.site.5, 1, 85, 86
349741.6.peg.2281.site.6, 53, 87, 140
349741.6.peg.2281.site.7, 20, 90, 110
349741.6.peg.2281.site.8, 33, 96, 129
349741.6.peg.2281.site.9, 63, 96, 159
349741.6.peg.2281.site.10, 63, 96, 159
349741.6.peg.2281.site.11, 6, 97, 103
349741.6.peg.2281.site.12, 1, 96, 97
349741.6.peg.2281.site.13, 21, 95, 116
349741.6.peg.2281.site.14, 20, 95, 115
349741.6.peg.2281.site.15, 19, 93, 112
349741.6.peg.2281.site.16, 3, 96, 99
349741.6.peg.2281.site.17, 33, 97, 130
349741.6.peg.2281.site.18, 8, 97, 105
349741.6.peg.2281.site.19, 2, 97, 99
349741.6.peg.2281.site.20, 83, 89, 172
349741.6.peg.2281.site.21, 9, 87, 96
349741.6.peg.2281.site.22, 65, 76, 141
349741.6.peg.2281.site.23, 8, 54, 62
349741.6.peg.2281.site.24, 49, 61, 110
349741.6.peg.2281.site.25, 1, 92, 93
349741.6.peg.2281.site.26, 76, 92, 168
349741.6.peg.2281.site.27, 2, 93, 95
349741.6.peg.2281.site.28, 50, 92, 142
349741.6.peg.2281.site.29, 4, 94, 98
349741.6.peg.2281.site.30, 36, 94, 130
349741.6.peg.2281.site.31, 1, 92, 93
349741.6.peg.2281.site.32, 30, 92, 122
349741.6.peg.2281.site.33, 8, 95, 103
349741.6.peg.2281.site.34, 8, 95, 103
349741.6.peg.731.site.1, 1, 91, 92
349741.6.peg.731.site.2, 15, 90, 105
349741.6.peg.731.site.3, 33, 93, 126
349741.6.peg.731.site.4, 31, 97, 128
349741.6.peg.731.site.5, 10, 97, 107
349741.6.peg.731.site.6, 2, 97, 99
349741.6.peg.731.site.7, 20, 97, 117
349741.6.peg.731.site.8, 1, 96, 97
349741.6.peg.731.site.9, 1, 97, 98
349741.6.peg.731.site.10, 97, 97, 194
349741.6.peg.731.site.11, 95, 97, 192
349741.6.peg.731.site.12, 1, 97, 98
349741.6.peg.731.site.13, 1, 97, 98
349741.6.peg.731.site.14, 1, 97, 98
349741.6.peg.731.site.15, 97, 97, 194
349741.6.peg.731.site.16, 1, 97, 98
349741.6.peg.731.site.17, 6, 96, 102
349741.6.peg.731.site.18, 20, 93, 113
349741.6.peg.731.site.19, 1, 94, 95
349741.6.peg.731.site.20, 1, 94, 95
349741.6.peg.731.site.21, 3, 92, 95
349741.6.peg.731.site.22, 1, 92, 93
349741.6.peg.731.site.23, 0, 90, 90
349741.6.peg.731.site.24, 1, 93, 94
349741.6.peg.731.site.25, 3, 90, 93
349741.6.peg.731.site.26, 1, 95, 96
349741.6.peg.731.site.27, 1, 96, 97
349741.6.peg.731.site.28, 1, 95, 96
349741.6.peg.731.site.29, 2, 95, 97
349741.6.peg.731.site.30, 3, 94, 97
349741.6.peg.737.site.1, 17, 96, 113
349741.6.peg.737.site.2, 24, 97, 121
349741.6.peg.737.site.3, 1, 97, 98
349741.6.peg.737.site.4, 5, 94, 99
349741.6.peg.737.site.5, 12, 94, 106
349741.6.peg.737.site.6, 12, 95, 107
349741.6.peg.737.site.7, 2, 94, 96
349741.6.peg.737.site.8, 2, 94, 96
349741.6.peg.737.site.9, 1, 96, 97
349741.6.peg.737.site.10, 8, 97, 105
349741.6.peg.737.site.11, 7, 95, 102
349741.6.peg.737.site.12, 7, 95, 102
349741.6.peg.737.site.13, 35, 94, 129
349741.6.peg.737.site.14, 16, 95, 111
349741.6.peg.737.site.15, 7, 95, 102
349741.6.peg.737.site.16, 16, 96, 112
349741.6.peg.737.site.17, 16, 97, 113
349741.6.peg.737.site.18, 17, 97, 114
349741.6.peg.737.site.19, 3, 93, 96
349741.6.peg.737.site.20, 20, 87, 107
349741.6.peg.737.site.21, 13, 85, 98
349741.6.peg.737.site.22, 51, 81, 132
349741.6.peg.737.site.23, 5, 54, 59
349741.6.peg.737.site.24, 2, 52, 54
349741.6.peg.737.site.25, 9, 57, 66
349741.6.peg.737.site.26, 30, 77, 107
349741.6.peg.737.site.27, 65, 77, 142
349741.6.peg.737.site.28, 17, 78, 95
349741.6.peg.737.site.29, 68, 79, 147
349741.6.peg.737.site.30, 25, 75, 100
349741.6.peg.737.site.31, 46, 75, 121
349741.6.peg.737.site.32, 2, 78, 80
349741.6.peg.737.site.33, 50, 94, 144
349741.6.peg.737.site.34, 1, 95, 96
349741.6.peg.737.site.35, 4, 92, 96
349741.6.peg.737.site.36, 5, 93, 98
349741.6.peg.737.site.37, 15, 86, 101
349741.6.peg.737.site.38, 19, 84, 103
349741.6.peg.737.site.39, 55, 86, 141
349741.6.peg.737.site.40, 3, 67, 70
349741.6.peg.737.site.41, 8, 72, 80
349741.6.peg.737.site.42, 31, 76, 107
349741.6.peg.737.site.43, 15, 95, 110
349741.6.peg.737.site.44, 1, 95, 96
349741.6.peg.737.site.45, 23, 95, 118
349741.6.peg.737.site.46, 45, 94, 139
349741.6.peg.737.site.47, 2, 94, 96
349741.6.peg.737.site.48, 7, 94, 101
349741.6.peg.737.site.49, 30, 95, 125
349741.6.peg.737.site.50, 13, 95, 108
349741.6.peg.737.site.51, 22, 93, 115
349741.6.peg.737.site.52, 23, 94, 117
349741.6.peg.737.site.53, 6, 93, 99
349741.6.peg.737.site.54, 29, 93, 122
349741.6.peg.737.site.55, 29, 92, 121
349741.6.peg.737.site.56, 2, 96, 98
349741.6.peg.737.site.57, 27, 93, 120
349741.6.peg.737.site.58, 44, 93, 137
349741.6.peg.737.site.59, 26, 96, 122
349741.6.peg.734.site.1, 76, 76, 152
349741.6.peg.734.site.2, 2, 89, 91
349741.6.peg.734.site.3, 6, 87, 93
349741.6.peg.734.site.4, 11, 90, 101
349741.6.peg.734.site.5, 15, 94, 109
349741.6.peg.734.site.6, 17, 96, 113
349741.6.peg.734.site.7, 17, 96, 113
349741.6.peg.734.site.8, 10, 93, 103
349741.6.peg.734.site.9, 4, 97, 101
349741.6.peg.734.site.10, 2, 96, 98
349741.6.peg.734.site.11, 0, 97, 97
349741.6.peg.734.site.12, 87, 97, 184
349741.6.peg.734.site.13, 2, 97, 99
349741.6.peg.734.site.14, 15, 97, 112
349741.6.peg.734.site.15, 23, 97, 120
349741.6.peg.734.site.16, 10, 97, 107
349741.6.peg.734.site.17, 23, 97, 120
349741.6.peg.734.site.18, 14, 97, 111
349741.6.peg.734.site.19, 70, 97, 167
349741.6.peg.734.site.20, 23, 97, 120
349741.6.peg.734.site.21, 2, 97, 99
349741.6.peg.734.site.22, 27, 97, 124
349741.6.peg.734.site.23, 13, 95, 108
349741.6.peg.734.site.24, 3, 95, 98
349741.6.peg.734.site.25, 26, 90, 116
349741.6.peg.734.site.26, 3, 90, 93
349741.6.peg.734.site.27, 36, 91, 127
349741.6.peg.734.site.28, 2, 97, 99
349741.6.peg.734.site.29, 3, 97, 100
349741.6.peg.735.site.1, 0, 97, 97
349741.6.peg.735.site.2, 29, 95, 124
349741.6.peg.735.site.3, 3, 86, 89
349741.6.peg.735.site.4, 17, 84, 101
349741.6.peg.735.site.5, 58, 82, 140
349741.6.peg.735.site.6, 42, 58, 100
349741.6.peg.735.site.7, 36, 56, 92
349741.6.peg.735.site.8, 57, 60, 117
349741.6.peg.735.site.9, 53, 73, 126
349741.6.peg.735.site.10, 90, 90, 180
349741.6.peg.735.site.11, 15, 92, 107
349741.6.peg.735.site.12, 1, 90, 91
349741.6.peg.735.site.13, 17, 83, 100
349741.6.peg.735.site.14, 4, 77, 81
349741.6.peg.735.site.15, 4, 76, 80
349741.6.peg.735.site.16, 1, 77, 78
349741.6.peg.735.site.17, 9, 78, 87
349741.6.peg.735.site.18, 7, 80, 87
349741.6.peg.735.site.19, 39, 97, 136
349741.6.peg.735.site.20, 23, 96, 119
349741.6.peg.735.site.21, 23, 96, 119
349741.6.peg.735.site.22, 24, 97, 121
349741.6.peg.735.site.23, 8, 97, 105
349741.6.peg.735.site.24, 25, 97, 122
349741.6.peg.735.site.25, 24, 97, 121
349741.6.peg.2313.site.1, 9, 97, 106
349741.6.peg.2313.site.2, 39, 97, 136
349741.6.peg.2313.site.3, 39, 97, 136
349741.6.peg.2313.site.4, 39, 97, 136
349741.6.peg.2313.site.5, 1, 97, 98
349741.6.peg.2313.site.6, 39, 97, 136
349741.6.peg.2313.site.7, 39, 97, 136
349741.6.peg.2311.site.1, 96, 97, 193
349741.6.peg.2311.site.2, 2, 97, 99
349741.6.peg.2311.site.3, 92, 96, 188
349741.6.peg.2311.site.4, 49, 97, 146
349741.6.peg.2311.site.5, 2, 97, 99
349741.6.peg.2311.site.6, 2, 95, 97
349741.6.peg.2311.site.7, 54, 95, 149
349741.6.peg.2311.site.8, 2, 96, 98
349741.6.peg.2311.site.9, 50, 95, 145
349741.6.peg.2311.site.10, 37, 96, 133
349741.6.peg.2311.site.11, 93, 94, 187
349741.6.peg.2311.site.12, 3, 96, 99
349741.6.peg.2311.site.13, 8, 91, 99
349741.6.peg.2311.site.14, 48, 95, 143
349741.6.peg.2311.site.15, 48, 97, 145
349741.6.peg.2311.site.16, 90, 97, 187
349741.6.peg.2311.site.17, 47, 97, 144
349741.6.peg.2311.site.18, 48, 97, 145
349741.6.peg.2311.site.19, 48, 97, 145
349741.6.peg.2311.site.20, 48, 96, 144
349741.6.peg.2311.site.21, 46, 94, 140
349741.6.peg.2311.site.22, 7, 94, 101
349741.6.peg.2311.site.23, 48, 97, 145
349741.6.peg.2311.site.24, 39, 97, 136
349741.6.peg.2311.site.25, 47, 96, 143
349741.6.peg.2311.site.26, 3, 97, 100
349741.6.peg.1449.site.1, 2, 97, 99
349741.6.peg.1449.site.2, 2, 97, 99
349741.6.peg.1449.site.3, 21, 96, 117
349741.6.peg.2317.site.1, 1, 97, 98
349741.6.peg.2317.site.2, 12, 97, 109
349741.6.peg.2317.site.3, 16, 97, 113
349741.6.peg.2317.site.4, 49, 97, 146
349741.6.peg.2317.site.5, 2, 97, 99
349741.6.peg.2317.site.6, 6, 97, 103
349741.6.peg.2317.site.7, 15, 97, 112
349741.6.peg.2317.site.8, 15, 97, 112
349741.6.peg.2317.site.9, 11, 97, 108
349741.6.peg.2317.site.10, 69, 95, 164
349741.6.peg.2317.site.11, 19, 97, 116
349741.6.peg.2317.site.12, 14, 96, 110
349741.6.peg.2317.site.13, 14, 96, 110
349741.6.peg.2317.site.14, 14, 96, 110
349741.6.peg.2317.site.15, 3, 91, 94
349741.6.peg.2317.site.16, 37, 91, 128
349741.6.peg.2317.site.17, 2, 93, 95
349741.6.peg.2317.site.18, 24, 95, 119
349741.6.peg.2317.site.19, 57, 95, 152
349741.6.peg.2317.site.20, 33, 95, 128
349741.6.peg.2316.site.1, 51, 97, 148
349741.6.peg.2316.site.2, 41, 97, 138
349741.6.peg.2316.site.3, 64, 96, 160
349741.6.peg.2316.site.4, 55, 97, 152
349741.6.peg.2316.site.5, 53, 97, 150
349741.6.peg.2316.site.6, 2, 97, 99
349741.6.peg.2316.site.7, 6, 97, 103
349741.6.peg.2316.site.8, 6, 96, 102
349741.6.peg.2316.site.9, 8, 96, 104
349741.6.peg.2316.site.10, 1, 96, 97
349741.6.peg.2316.site.11, 2, 97, 99
349741.6.peg.2315.site.1, 21, 97, 118
349741.6.peg.2315.site.2, 20, 96, 116
349741.6.peg.2315.site.3, 2, 97, 99
349741.6.peg.2315.site.4, 21, 97, 118
349741.6.peg.2315.site.5, 21, 96, 117
349741.6.peg.2315.site.6, 74, 96, 170
349741.6.peg.2315.site.7, 21, 96, 117
349741.6.peg.2315.site.8, 1, 97, 98
349741.6.peg.2315.site.9, 62, 96, 158
349741.6.peg.2315.site.10, 15, 97, 112
349741.6.peg.2315.site.11, 24, 97, 121
349741.6.peg.2315.site.12, 1, 97, 98
349741.6.peg.2315.site.13, 19, 97, 116
349741.6.peg.2315.site.14, 40, 97, 137
349741.6.peg.2315.site.15, 2, 97, 99
349741.6.peg.2315.site.16, 0, 97, 97
349741.6.peg.2315.site.17, 42, 97, 139
349741.6.peg.2315.site.18, 44, 97, 141
349741.6.peg.2315.site.19, 44, 97, 141
349741.6.peg.2315.site.20, 44, 97, 141
349741.6.peg.2315.site.21, 19, 97, 116
349741.6.peg.2315.site.22, 1, 96, 97
349741.6.peg.2315.site.23, 38, 95, 133
349741.6.peg.2315.site.24, 19, 96, 115
349741.6.peg.2315.site.25, 50, 96, 146
349741.6.peg.2315.site.26, 2, 97, 99
349741.6.peg.2315.site.27, 1, 97, 98
349741.6.peg.2315.site.28, 0, 97, 97
349741.6.peg.2315.site.29, 69, 97, 166
349741.6.peg.2315.site.30, 69, 97, 166
349741.6.peg.2315.site.31, 1, 97, 98
349741.6.peg.2315.site.32, 97, 97, 194
349741.6.peg.2315.site.33, 81, 97, 178
349741.6.peg.2315.site.34, 1, 97, 98
349741.6.peg.2315.site.35, 24, 97, 121
349741.6.peg.2315.site.36, 14, 95, 109
349741.6.peg.2315.site.37, 81, 97, 178
349741.6.peg.2315.site.38, 90, 97, 187
349741.6.peg.2315.site.39, 81, 97, 178
349741.6.peg.2315.site.40, 2, 97, 99
349741.6.peg.2315.site.41, 3, 97, 100
349741.6.peg.2315.site.42, 80, 96, 176
349741.6.peg.2315.site.43, 86, 96, 182
349741.6.peg.2315.site.44, 79, 95, 174
349741.6.peg.2315.site.45, 80, 96, 176
349741.6.peg.2315.site.46, 6, 96, 102
349741.6.peg.2315.site.47, 2, 97, 99
349741.6.peg.2315.site.48, 90, 97, 187
349741.6.peg.2315.site.49, 66, 97, 163
349741.6.peg.2315.site.50, 2, 97, 99
349741.6.peg.2315.site.51, 2, 97, 99
349741.6.peg.2315.site.52, 81, 97, 178
349741.6.peg.2315.site.53, 1, 97, 98
