site, alts, refs, total
349741.6.peg.2315.site.54, 81, 97, 178
349741.6.peg.2315.site.55, 81, 97, 178
349741.6.peg.2315.site.56, 1, 97, 98
349741.6.peg.2315.site.57, 54, 97, 151
349741.6.peg.2315.site.58, 0, 97, 97
349741.6.peg.2315.site.59, 1, 97, 98
349741.6.peg.2315.site.60, 54, 96, 150
349741.6.peg.2315.site.61, 1, 97, 98
349741.6.peg.2315.site.62, 55, 97, 152
349741.6.peg.2315.site.63, 54, 97, 151
349741.6.peg.2315.site.64, 54, 97, 151
349741.6.peg.2315.site.65, 1, 97, 98
349741.6.peg.2315.site.66, 44, 96, 140
349741.6.peg.2315.site.67, 4, 97, 101
349741.6.peg.2315.site.68, 39, 96, 135
349741.6.peg.2315.site.69, 54, 97, 151
349741.6.peg.2315.site.70, 54, 97, 151
349741.6.peg.2315.site.71, 2, 97, 99
349741.6.peg.2315.site.72, 63, 94, 157
349741.6.peg.2315.site.73, 3, 95, 98
349741.6.peg.2315.site.74, 54, 97, 151
349741.6.peg.2315.site.75, 4, 97, 101
349741.6.peg.2315.site.76, 52, 93, 145
349741.6.peg.2315.site.77, 66, 97, 163
349741.6.peg.2315.site.78, 66, 97, 163
349741.6.peg.2314.site.1, 12, 95, 107
349741.6.peg.2314.site.2, 49, 94, 143
349741.6.peg.2314.site.3, 28, 86, 114
349741.6.peg.2314.site.4, 40, 67, 107
349741.6.peg.2314.site.5, 9, 67, 76
349741.6.peg.2314.site.6, 5, 96, 101
349741.6.peg.2314.site.7, 1, 96, 97
349741.6.peg.2314.site.8, 37, 95, 132
349741.6.peg.2314.site.9, 39, 97, 136
349741.6.peg.2314.site.10, 39, 97, 136
349741.6.peg.2314.site.11, 0, 97, 97
349741.6.peg.2314.site.12, 42, 79, 121
349741.6.peg.2314.site.13, 14, 72, 86
349741.6.peg.2314.site.14, 33, 68, 101
349741.6.peg.2314.site.15, 24, 61, 85
349741.6.peg.2314.site.16, 1, 58, 59
349741.6.peg.2314.site.17, 48, 58, 106
349741.6.peg.2314.site.18, 21, 66, 87
349741.6.peg.2314.site.19, 10, 68, 78
349741.6.peg.2314.site.20, 2, 81, 83
349741.6.peg.2314.site.21, 29, 87, 116
349741.6.peg.2314.site.22, 39, 97, 136
349741.6.peg.2314.site.23, 38, 96, 134
349741.6.peg.2314.site.24, 4, 97, 101
349741.6.peg.2314.site.25, 60, 97, 157
349741.6.peg.2314.site.26, 39, 97, 136
349741.6.peg.2314.site.27, 15, 97, 112
349741.6.peg.2314.site.28, 2, 96, 98
349741.6.peg.2314.site.29, 67, 97, 164
349741.6.peg.1442.site.1, 3, 96, 99
349741.6.peg.1442.site.2, 1, 96, 97
349741.6.peg.1442.site.3, 9, 96, 105
349741.6.peg.1443.site.1, 37, 96, 133
349741.6.peg.1443.site.2, 96, 97, 193
349741.6.peg.1443.site.3, 3, 97, 100
349741.6.peg.1443.site.4, 7, 97, 104
349741.6.peg.1443.site.5, 79, 97, 176
349741.6.peg.1443.site.6, 29, 96, 125
349741.6.peg.1443.site.7, 40, 97, 137
349741.6.peg.1443.site.8, 2, 84, 86
349741.6.peg.1440.site.1, 6, 95, 101
349741.6.peg.1440.site.2, 5, 95, 100
349741.6.peg.1440.site.3, 2, 91, 93
349741.6.peg.1440.site.4, 3, 93, 96
349741.6.peg.1440.site.5, 1, 97, 98
349741.6.peg.1440.site.6, 50, 97, 147
349741.6.peg.1440.site.7, 7, 97, 104
349741.6.peg.1440.site.8, 24, 97, 121
349741.6.peg.1440.site.9, 3, 97, 100
349741.6.peg.1440.site.10, 51, 97, 148
349741.6.peg.1440.site.11, 50, 96, 146
349741.6.peg.1440.site.12, 92, 96, 188
349741.6.peg.1440.site.13, 23, 97, 120
349741.6.peg.1440.site.14, 1, 97, 98
349741.6.peg.1440.site.15, 2, 97, 99
349741.6.peg.1440.site.16, 1, 97, 98
349741.6.peg.1441.site.1, 0, 97, 97
349741.6.peg.1441.site.2, 0, 97, 97
349741.6.peg.1441.site.3, 70, 97, 167
349741.6.peg.1441.site.4, 1, 97, 98
349741.6.peg.1441.site.5, 2, 97, 99
349741.6.peg.1441.site.6, 0, 96, 96
349741.6.peg.1441.site.7, 42, 97, 139
349741.6.peg.1441.site.8, 36, 97, 133
349741.6.peg.1441.site.9, 8, 96, 104
349741.6.peg.1441.site.10, 2, 97, 99
349741.6.peg.1441.site.11, 77, 97, 174
349741.6.peg.1441.site.12, 42, 97, 139
349741.6.peg.1441.site.13, 7, 97, 104
349741.6.peg.1441.site.14, 1, 97, 98
349741.6.peg.1441.site.15, 42, 97, 139
349741.6.peg.1441.site.16, 1, 97, 98
349741.6.peg.1441.site.17, 6, 96, 102
349741.6.peg.1441.site.18, 21, 95, 116
349741.6.peg.1441.site.19, 19, 91, 110
349741.6.peg.1444.site.1, 39, 96, 135
349741.6.peg.1444.site.2, 40, 96, 136
349741.6.peg.1444.site.3, 35, 96, 131
349741.6.peg.1444.site.4, 1, 95, 96
349741.6.peg.1444.site.5, 0, 96, 96
349741.6.peg.1444.site.6, 24, 96, 120
349741.6.peg.1444.site.7, 24, 97, 121
349741.6.peg.1444.site.8, 2, 96, 98
349741.6.peg.1444.site.9, 3, 97, 100
349741.6.peg.1444.site.10, 1, 96, 97
349741.6.peg.1444.site.11, 81, 97, 178
349741.6.peg.1444.site.12, 24, 96, 120
349741.6.peg.1444.site.13, 5, 97, 102
349741.6.peg.1445.site.1, 1, 97, 98
349741.6.peg.1445.site.2, 31, 93, 124
349741.6.peg.282.site.1, 51, 97, 148
349741.6.peg.282.site.2, 3, 97, 100
349741.6.peg.282.site.3, 36, 97, 133
349741.6.peg.282.site.4, 2, 97, 99
349741.6.peg.282.site.5, 2, 97, 99
349741.6.peg.282.site.6, 0, 97, 97
349741.6.peg.282.site.7, 1, 97, 98
349741.6.peg.282.site.8, 4, 97, 101
349741.6.peg.282.site.9, 7, 96, 103
349741.6.peg.282.site.10, 16, 96, 112
349741.6.peg.282.site.11, 93, 97, 190
349741.6.peg.282.site.12, 6, 96, 102
349741.6.peg.282.site.13, 2, 97, 99
349741.6.peg.282.site.14, 2, 97, 99
349741.6.peg.282.site.15, 28, 97, 125
349741.6.peg.282.site.16, 47, 97, 144
349741.6.peg.283.site.1, 2, 97, 99
349741.6.peg.283.site.2, 54, 97, 151
349741.6.peg.283.site.3, 0, 97, 97
349741.6.peg.283.site.4, 4, 97, 101
349741.6.peg.283.site.5, 2, 97, 99
349741.6.peg.283.site.6, 3, 97, 100
349741.6.peg.281.site.1, 26, 97, 123
349741.6.peg.281.site.2, 1, 96, 97
349741.6.peg.281.site.3, 65, 95, 160
349741.6.peg.281.site.4, 36, 97, 133
349741.6.peg.281.site.5, 36, 97, 133
349741.6.peg.281.site.6, 2, 97, 99
349741.6.peg.281.site.7, 2, 97, 99
349741.6.peg.281.site.8, 2, 97, 99
349741.6.peg.281.site.9, 24, 97, 121
349741.6.peg.281.site.10, 51, 97, 148
349741.6.peg.286.site.1, 1, 97, 98
349741.6.peg.286.site.2, 85, 97, 182
349741.6.peg.286.site.3, 3, 97, 100
349741.6.peg.286.site.4, 31, 97, 128
349741.6.peg.1689.site.1, 66, 97, 163
349741.6.peg.1689.site.2, 1, 97, 98
349741.6.peg.1689.site.3, 4, 97, 101
349741.6.peg.1689.site.4, 11, 97, 108
349741.6.peg.1689.site.5, 7, 96, 103
349741.6.peg.1689.site.6, 13, 97, 110
349741.6.peg.1689.site.7, 7, 97, 104
349741.6.peg.1689.site.8, 2, 97, 99
349741.6.peg.1689.site.9, 22, 97, 119
349741.6.peg.1689.site.10, 49, 96, 145
349741.6.peg.1689.site.11, 1, 97, 98
349741.6.peg.1689.site.12, 0, 97, 97
349741.6.peg.1689.site.13, 15, 97, 112
349741.6.peg.1689.site.14, 5, 97, 102
349741.6.peg.1689.site.15, 35, 97, 132
349741.6.peg.1689.site.16, 44, 97, 141
349741.6.peg.1689.site.17, 72, 97, 169
349741.6.peg.285.site.1, 25, 94, 119
349741.6.peg.285.site.2, 1, 96, 97
349741.6.peg.285.site.3, 3, 96, 99
349741.6.peg.285.site.4, 50, 91, 141
349741.6.peg.285.site.5, 26, 96, 122
349741.6.peg.285.site.6, 2, 97, 99
349741.6.peg.285.site.7, 3, 96, 99
349741.6.peg.285.site.8, 1, 93, 94
349741.6.peg.285.site.9, 93, 96, 189
349741.6.peg.285.site.10, 2, 97, 99
349741.6.peg.285.site.11, 18, 97, 115
349741.6.peg.285.site.12, 31, 97, 128
349741.6.peg.285.site.13, 0, 96, 96
349741.6.peg.1684.site.1, 58, 97, 155
349741.6.peg.1684.site.2, 8, 97, 105
349741.6.peg.1684.site.3, 0, 97, 97
349741.6.peg.1684.site.4, 0, 96, 96
349741.6.peg.1684.site.5, 72, 97, 169
349741.6.peg.1684.site.6, 72, 97, 169
349741.6.peg.1684.site.7, 67, 97, 164
349741.6.peg.1684.site.8, 67, 97, 164
349741.6.peg.1684.site.9, 88, 97, 185
349741.6.peg.1684.site.10, 6, 94, 100
349741.6.peg.1684.site.11, 61, 91, 152
349741.6.peg.1684.site.12, 63, 92, 155
349741.6.peg.1684.site.13, 2, 97, 99
349741.6.peg.1684.site.14, 2, 97, 99
349741.6.peg.1684.site.15, 88, 97, 185
349741.6.peg.1684.site.16, 20, 97, 117
349741.6.peg.1684.site.17, 11, 97, 108
349741.6.peg.1684.site.18, 22, 97, 119
349741.6.peg.1684.site.19, 1, 97, 98
349741.6.peg.1684.site.20, 15, 97, 112
349741.6.peg.1684.site.21, 0, 97, 97
349741.6.peg.1685.site.1, 21, 97, 118
349741.6.peg.1685.site.2, 19, 97, 116
349741.6.peg.1685.site.3, 25, 97, 122
349741.6.peg.1685.site.4, 22, 97, 119
349741.6.peg.1685.site.5, 3, 97, 100
349741.6.peg.1685.site.6, 19, 97, 116
349741.6.peg.1685.site.7, 2, 97, 99
349741.6.peg.1685.site.8, 14, 97, 111
349741.6.peg.1685.site.9, 19, 97, 116
349741.6.peg.1685.site.10, 8, 97, 105
349741.6.peg.1685.site.11, 20, 97, 117
349741.6.peg.1685.site.12, 20, 97, 117
349741.6.peg.1685.site.13, 2, 97, 99
349741.6.peg.1685.site.14, 1, 97, 98
349741.6.peg.1685.site.15, 2, 97, 99
349741.6.peg.1685.site.16, 19, 97, 116
349741.6.peg.1685.site.17, 19, 97, 116
349741.6.peg.1685.site.18, 20, 96, 116
349741.6.peg.288.site.1, 2, 95, 97
349741.6.peg.288.site.2, 2, 95, 97
349741.6.peg.288.site.3, 1, 95, 96
349741.6.peg.288.site.4, 0, 95, 95
349741.6.peg.288.site.5, 0, 94, 94
349741.6.peg.288.site.6, 2, 94, 96
349741.6.peg.288.site.7, 83, 93, 176
349741.6.peg.288.site.8, 1, 95, 96
349741.6.peg.288.site.9, 0, 94, 94
349741.6.peg.288.site.10, 0, 94, 94
349741.6.peg.288.site.11, 84, 95, 179
349741.6.peg.288.site.12, 1, 93, 94
349741.6.peg.289.site.1, 1, 97, 98
349741.6.peg.289.site.2, 39, 97, 136
349741.6.peg.289.site.3, 0, 82, 82
349741.6.peg.289.site.4, 41, 75, 116
349741.6.peg.289.site.5, 39, 73, 112
349741.6.peg.289.site.6, 70, 97, 167
349741.6.peg.289.site.7, 45, 53, 98
349741.6.peg.289.site.8, 21, 50, 71
349741.6.peg.289.site.9, 19, 63, 82
349741.6.peg.289.site.10, 2, 96, 98
349741.6.peg.289.site.11, 2, 97, 99
349741.6.peg.289.site.12, 66, 97, 163
349741.6.peg.289.site.13, 3, 97, 100
349741.6.peg.289.site.14, 66, 97, 163
349741.6.peg.289.site.15, 1, 97, 98
349741.6.peg.289.site.16, 1, 97, 98
349741.6.peg.1680.site.1, 77, 97, 174
349741.6.peg.1680.site.2, 16, 96, 112
349741.6.peg.1680.site.3, 1, 95, 96
349741.6.peg.1680.site.4, 88, 90, 178
349741.6.peg.1680.site.5, 20, 20, 40
349741.6.peg.1680.site.6, 7, 26, 33
349741.6.peg.1680.site.7, 25, 69, 94
349741.6.peg.1680.site.8, 73, 81, 154
349741.6.peg.1680.site.9, 94, 94, 188
349741.6.peg.1681.site.1, 1, 97, 98
349741.6.peg.1681.site.2, 77, 97, 174
349741.6.peg.1681.site.3, 21, 97, 118
349741.6.peg.1681.site.4, 7, 95, 102
349741.6.peg.1681.site.5, 48, 91, 139
349741.6.peg.1681.site.6, 1, 97, 98
349741.6.peg.1681.site.7, 51, 92, 143
349741.6.peg.1681.site.8, 62, 96, 158
349741.6.peg.1681.site.9, 1, 97, 98
349741.6.peg.1682.site.1, 1, 97, 98
349741.6.peg.1682.site.2, 0, 96, 96
349741.6.peg.1682.site.3, 42, 72, 114
349741.6.peg.1682.site.4, 7, 58, 65
349741.6.peg.1682.site.5, 19, 51, 70
349741.6.peg.1682.site.6, 0, 45, 45
349741.6.peg.1682.site.7, 12, 51, 63
349741.6.peg.1682.site.8, 37, 76, 113
349741.6.peg.1682.site.9, 1, 79, 80
349741.6.peg.1682.site.10, 72, 91, 163
349741.6.peg.1682.site.11, 64, 95, 159
349741.6.peg.1682.site.12, 6, 97, 103
349741.6.peg.1682.site.13, 1, 97, 98
349741.6.peg.1682.site.14, 66, 97, 163
349741.6.peg.1682.site.15, 5, 97, 102
349741.6.peg.1682.site.16, 5, 97, 102
349741.6.peg.1682.site.17, 17, 97, 114
349741.6.peg.1682.site.18, 77, 97, 174
349741.6.peg.1682.site.19, 77, 97, 174
349741.6.peg.1682.site.20, 50, 97, 147
349741.6.peg.1682.site.21, 0, 97, 97
349741.6.peg.1682.site.22, 0, 96, 96
349741.6.peg.1682.site.23, 57, 97, 154
349741.6.peg.1682.site.24, 1, 97, 98
349741.6.peg.1682.site.25, 1, 97, 98
349741.6.peg.1682.site.26, 2, 96, 98
349741.6.peg.1682.site.27, 62, 96, 158
349741.6.peg.1682.site.28, 57, 96, 153
349741.6.peg.1682.site.29, 57, 97, 154
349741.6.peg.1682.site.30, 10, 97, 107
349741.6.peg.1682.site.31, 0, 97, 97
349741.6.peg.1682.site.32, 1, 97, 98
349741.6.peg.1682.site.33, 10, 97, 107
349741.6.peg.1682.site.34, 1, 97, 98
349741.6.peg.1683.site.1, 9, 97, 106
349741.6.peg.1683.site.2, 1, 97, 98
349741.6.peg.1683.site.3, 1, 97, 98
349741.6.peg.1683.site.4, 50, 97, 147
349741.6.peg.1683.site.5, 1, 95, 96
349741.6.peg.1683.site.6, 1, 96, 97
349741.6.peg.1683.site.7, 50, 97, 147
349741.6.peg.1683.site.8, 2, 96, 98
349741.6.peg.1683.site.9, 1, 96, 97
349741.6.peg.1683.site.10, 7, 97, 104
349741.6.peg.1683.site.11, 15, 97, 112
349741.6.peg.1683.site.12, 2, 97, 99
349741.6.peg.1683.site.13, 1, 97, 98
349741.6.peg.1683.site.14, 60, 96, 156
349741.6.peg.1683.site.15, 33, 96, 129
349741.6.peg.1683.site.16, 48, 95, 143
349741.6.peg.1683.site.17, 50, 97, 147
349741.6.peg.1683.site.18, 50, 97, 147
349741.6.peg.1683.site.19, 96, 97, 193
349741.6.peg.1683.site.20, 1, 97, 98
349741.6.peg.1683.site.21, 49, 96, 145
349741.6.peg.1683.site.22, 7, 95, 102
349741.6.peg.1683.site.23, 0, 68, 68
349741.6.peg.1683.site.24, 0, 86, 86
349741.6.peg.1683.site.25, 0, 80, 80
349741.6.peg.1683.site.26, 2, 72, 74
349741.6.peg.608.site.1, 1, 38, 39
349741.6.peg.608.site.2, 2, 32, 34
349741.6.peg.608.site.3, 3, 30, 33
349741.6.peg.608.site.4, 3, 19, 22
349741.6.peg.608.site.5, 3, 19, 22
349741.6.peg.608.site.6, 3, 19, 22
349741.6.peg.608.site.7, 2, 19, 21
349741.6.peg.608.site.8, 5, 19, 24
349741.6.peg.608.site.9, 4, 20, 24
349741.6.peg.608.site.10, 5, 53, 58
349741.6.peg.608.site.11, 20, 56, 76
349741.6.peg.608.site.12, 20, 58, 78
349741.6.peg.608.site.13, 30, 46, 76
349741.6.peg.608.site.14, 42, 77, 119
349741.6.peg.608.site.15, 47, 85, 132
349741.6.peg.608.site.16, 52, 90, 142
349741.6.peg.608.site.17, 56, 93, 149
349741.6.peg.608.site.18, 4, 90, 94
349741.6.peg.608.site.19, 7, 88, 95
349741.6.peg.608.site.20, 22, 85, 107
349741.6.peg.608.site.21, 22, 60, 82
349741.6.peg.608.site.22, 6, 44, 50
349741.6.peg.608.site.23, 19, 44, 63
349741.6.peg.608.site.24, 9, 47, 56
349741.6.peg.608.site.25, 1, 52, 53
349741.6.peg.608.site.26, 16, 54, 70
349741.6.peg.608.site.27, 5, 68, 73
349741.6.peg.608.site.28, 5, 79, 84
349741.6.peg.608.site.29, 14, 78, 92
349741.6.peg.608.site.30, 27, 93, 120
349741.6.peg.608.site.31, 49, 94, 143
349741.6.peg.608.site.32, 1, 92, 93
349741.6.peg.608.site.33, 52, 73, 125
349741.6.peg.608.site.34, 1, 67, 68
349741.6.peg.608.site.35, 5, 69, 74
349741.6.peg.608.site.36, 4, 69, 73
349741.6.peg.608.site.37, 5, 67, 72
349741.6.peg.608.site.38, 5, 66, 71
349741.6.peg.608.site.39, 1, 78, 79
349741.6.peg.608.site.40, 84, 94, 178
349741.6.peg.608.site.41, 2, 96, 98
349741.6.peg.608.site.42, 1, 95, 96
349741.6.peg.608.site.43, 25, 91, 116
349741.6.peg.608.site.44, 28, 93, 121
349741.6.peg.608.site.45, 31, 97, 128
349741.6.peg.608.site.46, 1, 97, 98
349741.6.peg.608.site.47, 31, 97, 128
349741.6.peg.608.site.48, 2, 97, 99
349741.6.peg.608.site.49, 31, 97, 128
349741.6.peg.608.site.50, 22, 88, 110
349741.6.peg.608.site.51, 5, 71, 76
349741.6.peg.608.site.52, 3, 69, 72
349741.6.peg.608.site.53, 2, 66, 68
349741.6.peg.608.site.54, 7, 73, 80
349741.6.peg.608.site.55, 6, 72, 78
349741.6.peg.608.site.56, 17, 83, 100
349741.6.peg.608.site.57, 17, 76, 93
349741.6.peg.608.site.58, 8, 74, 82
349741.6.peg.608.site.59, 62, 66, 128
349741.6.peg.608.site.60, 62, 66, 128
349741.6.peg.608.site.61, 11, 66, 77
349741.6.peg.608.site.62, 3, 69, 72
349741.6.peg.608.site.63, 66, 69, 135
349741.6.peg.608.site.64, 5, 69, 74
349741.6.peg.608.site.65, 2, 67, 69
349741.6.peg.608.site.66, 6, 67, 73
349741.6.peg.608.site.67, 7, 65, 72
349741.6.peg.608.site.68, 55, 65, 120
349741.6.peg.608.site.69, 4, 65, 69
349741.6.peg.608.site.70, 9, 65, 74
349741.6.peg.608.site.71, 12, 76, 88
349741.6.peg.608.site.72, 20, 86, 106
349741.6.peg.608.site.73, 8, 91, 99
349741.6.peg.608.site.74, 14, 97, 111
349741.6.peg.608.site.75, 81, 97, 178
349741.6.peg.608.site.76, 14, 97, 111
349741.6.peg.608.site.77, 17, 97, 114
349741.6.peg.608.site.78, 34, 97, 131
349741.6.peg.608.site.79, 1, 97, 98
349741.6.peg.608.site.80, 15, 95, 110
349741.6.peg.608.site.81, 23, 86, 109
349741.6.peg.608.site.82, 0, 80, 80
349741.6.peg.608.site.83, 5, 80, 85
349741.6.peg.608.site.84, 1, 79, 80
349741.6.peg.608.site.85, 2, 78, 80
349741.6.peg.608.site.86, 0, 78, 78
349741.6.peg.608.site.87, 0, 78, 78
349741.6.peg.608.site.88, 18, 80, 98
349741.6.peg.604.site.1, 64, 96, 160
349741.6.peg.604.site.2, 66, 97, 163
349741.6.peg.604.site.3, 59, 96, 155
349741.6.peg.604.site.4, 80, 96, 176
349741.6.peg.604.site.5, 54, 90, 144
349741.6.peg.604.site.6, 48, 83, 131
349741.6.peg.604.site.7, 39, 52, 91
349741.6.peg.604.site.8, 2, 36, 38
349741.6.peg.604.site.9, 22, 37, 59
349741.6.peg.604.site.10, 30, 63, 93
349741.6.peg.604.site.11, 2, 86, 88
349741.6.peg.604.site.12, 2, 93, 95
349741.6.peg.604.site.13, 57, 90, 147
349741.6.peg.604.site.14, 15, 93, 108
349741.6.peg.604.site.15, 2, 93, 95
349741.6.peg.604.site.16, 64, 80, 144
349741.6.peg.604.site.17, 1, 78, 79
349741.6.peg.604.site.18, 1, 78, 79
349741.6.peg.604.site.19, 1, 78, 79
349741.6.peg.604.site.20, 78, 94, 172
349741.6.peg.604.site.21, 31, 68, 99
349741.6.peg.604.site.22, 48, 53, 101
349741.6.peg.604.site.23, 57, 95, 152
349741.6.peg.604.site.24, 22, 96, 118
349741.6.peg.604.site.25, 1, 96, 97
349741.6.peg.604.site.26, 22, 95, 117
349741.6.peg.604.site.27, 53, 91, 144
349741.6.peg.604.site.28, 11, 48, 59
349741.6.peg.604.site.29, 2, 41, 43
349741.6.peg.604.site.30, 25, 41, 66
349741.6.peg.604.site.31, 23, 37, 60
349741.6.peg.604.site.32, 0, 24, 24
349741.6.peg.605.site.1, 58, 95, 153
349741.6.peg.605.site.2, 60, 97, 157
349741.6.peg.605.site.3, 1, 96, 97
349741.6.peg.605.site.4, 21, 97, 118
349741.6.peg.605.site.5, 60, 97, 157
349741.6.peg.605.site.6, 81, 97, 178
349741.6.peg.605.site.7, 60, 97, 157
349741.6.peg.605.site.8, 3, 97, 100
349741.6.peg.605.site.9, 21, 97, 118
349741.6.peg.605.site.10, 58, 95, 153
349741.6.peg.605.site.11, 57, 94, 151
349741.6.peg.605.site.12, 47, 94, 141
349741.6.peg.605.site.13, 60, 97, 157
349741.6.peg.605.site.14, 60, 97, 157
349741.6.peg.605.site.15, 21, 97, 118
349741.6.peg.605.site.16, 21, 97, 118
349741.6.peg.605.site.17, 54, 91, 145
349741.6.peg.605.site.18, 7, 90, 97
349741.6.peg.605.site.19, 54, 91, 145
349741.6.peg.605.site.20, 21, 89, 110
349741.6.peg.605.site.21, 54, 91, 145
349741.6.peg.605.site.22, 21, 94, 115
349741.6.peg.605.site.23, 68, 95, 163
349741.6.peg.605.site.24, 1, 97, 98
349741.6.peg.605.site.25, 21, 97, 118
349741.6.peg.605.site.26, 2, 96, 98
349741.6.peg.605.site.27, 16, 97, 113
349741.6.peg.605.site.28, 1, 97, 98
349741.6.peg.605.site.29, 59, 97, 156
349741.6.peg.605.site.30, 28, 96, 124
349741.6.peg.605.site.31, 28, 96, 124
349741.6.peg.605.site.32, 80, 96, 176
349741.6.peg.605.site.33, 59, 95, 154
349741.6.peg.605.site.34, 58, 95, 153
349741.6.peg.605.site.35, 1, 95, 96
349741.6.peg.605.site.36, 79, 95, 174
349741.6.peg.605.site.37, 0, 96, 96
349741.6.peg.605.site.38, 54, 90, 144
349741.6.peg.605.site.39, 6, 92, 98
349741.6.peg.605.site.40, 51, 89, 140
349741.6.peg.605.site.41, 2, 39, 41
349741.6.peg.605.site.42, 6, 22, 28
349741.6.peg.605.site.43, 1, 18, 19
349741.6.peg.196.site.1, 13, 96, 109
349741.6.peg.196.site.2, 2, 96, 98
349741.6.peg.196.site.3, 1, 97, 98
349741.6.peg.196.site.4, 4, 97, 101
349741.6.peg.196.site.5, 17, 97, 114
349741.6.peg.196.site.6, 0, 97, 97
349741.6.peg.196.site.7, 4, 97, 101
349741.6.peg.196.site.8, 17, 97, 114
349741.6.peg.196.site.9, 2, 96, 98
349741.6.peg.196.site.10, 1, 96, 97
349741.6.peg.196.site.11, 1, 94, 95
349741.6.peg.196.site.12, 1, 93, 94
349741.6.peg.196.site.13, 1, 94, 95
349741.6.peg.196.site.14, 3, 96, 99
349741.6.peg.196.site.15, 1, 94, 95
349741.6.peg.196.site.16, 3, 95, 98
349741.6.peg.196.site.17, 2, 97, 99
349741.6.peg.196.site.18, 2, 97, 99
349741.6.peg.196.site.19, 4, 97, 101
349741.6.peg.196.site.20, 3, 96, 99
349741.6.peg.196.site.21, 51, 94, 145
349741.6.peg.196.site.22, 0, 97, 97
349741.6.peg.196.site.23, 2, 96, 98
349741.6.peg.196.site.24, 4, 95, 99
349741.6.peg.196.site.25, 12, 93, 105
349741.6.peg.196.site.26, 15, 96, 111
349741.6.peg.196.site.27, 37, 95, 132
349741.6.peg.196.site.28, 34, 94, 128
349741.6.peg.196.site.29, 6, 96, 102
349741.6.peg.196.site.30, 4, 89, 93
349741.6.peg.196.site.31, 7, 91, 98
349741.6.peg.196.site.32, 2, 90, 92
349741.6.peg.196.site.33, 80, 87, 167
349741.6.peg.196.site.34, 74, 95, 169
349741.6.peg.196.site.35, 88, 96, 184
349741.6.peg.196.site.36, 6, 97, 103
349741.6.peg.196.site.37, 39, 97, 136
349741.6.peg.196.site.38, 7, 97, 104
349741.6.peg.196.site.39, 2, 96, 98
349741.6.peg.196.site.40, 0, 97, 97
349741.6.peg.2310.site.1, 5, 53, 58
349741.6.peg.2310.site.2, 1, 49, 50
349741.6.peg.2310.site.3, 1, 49, 50
349741.6.peg.2310.site.4, 3, 53, 56
349741.6.peg.2310.site.5, 3, 66, 69
349741.6.peg.2310.site.6, 2, 92, 94
349741.6.peg.2310.site.7, 45, 93, 138
349741.6.peg.2310.site.8, 47, 95, 142
349741.6.peg.2310.site.9, 49, 97, 146
349741.6.peg.2310.site.10, 49, 97, 146
349741.6.peg.2310.site.11, 92, 97, 189
349741.6.peg.2310.site.12, 3, 97, 100
349741.6.peg.2310.site.13, 49, 97, 146
349741.6.peg.2310.site.14, 39, 97, 136
349741.6.peg.2310.site.15, 6, 54, 60
349741.6.peg.192.site.1, 56, 97, 153
349741.6.peg.192.site.2, 97, 97, 194
349741.6.peg.192.site.3, 5, 97, 102
349741.6.peg.192.site.4, 32, 96, 128
349741.6.peg.192.site.5, 37, 96, 133
349741.6.peg.191.site.1, 43, 96, 139
349741.6.peg.191.site.2, 27, 96, 123
349741.6.peg.191.site.3, 40, 94, 134
349741.6.peg.191.site.4, 34, 88, 122
349741.6.peg.191.site.5, 23, 76, 99
349741.6.peg.191.site.6, 15, 69, 84
349741.6.peg.191.site.7, 55, 56, 111
349741.6.peg.191.site.8, 3, 56, 59
349741.6.peg.191.site.9, 7, 59, 66
349741.6.peg.191.site.10, 24, 77, 101
349741.6.peg.191.site.11, 25, 78, 103
349741.6.peg.191.site.12, 32, 85, 117
349741.6.peg.191.site.13, 19, 97, 116
349741.6.peg.191.site.14, 21, 97, 118
