site, alts, refs, total
349741.6.peg.2067.site.43, 2, 97, 99
349741.6.peg.2067.site.44, 70, 97, 167
349741.6.peg.2067.site.45, 70, 97, 167
349741.6.peg.2067.site.46, 11, 97, 108
349741.6.peg.2067.site.47, 26, 97, 123
349741.6.peg.2067.site.48, 2, 97, 99
349741.6.peg.2067.site.49, 9, 97, 106
349741.6.peg.2067.site.50, 4, 96, 100
349741.6.peg.2067.site.51, 3, 91, 94
349741.6.peg.2067.site.52, 4, 91, 95
349741.6.peg.2067.site.53, 69, 92, 161
349741.6.peg.2067.site.54, 78, 92, 170
349741.6.peg.2067.site.55, 74, 92, 166
349741.6.peg.2067.site.56, 73, 91, 164
349741.6.peg.2067.site.57, 33, 94, 127
349741.6.peg.2067.site.58, 4, 97, 101
349741.6.peg.2067.site.59, 9, 97, 106
349741.6.peg.2067.site.60, 79, 97, 176
349741.6.peg.2067.site.61, 8, 95, 103
349741.6.peg.2067.site.62, 25, 96, 121
349741.6.peg.2067.site.63, 3, 96, 99
349741.6.peg.2067.site.64, 9, 97, 106
349741.6.peg.2067.site.65, 8, 96, 104
349741.6.peg.2067.site.66, 1, 96, 97
349741.6.peg.2067.site.67, 41, 94, 135
349741.6.peg.2067.site.68, 3, 89, 92
349741.6.peg.2067.site.69, 4, 92, 96
349741.6.peg.2067.site.70, 1, 92, 93
349741.6.peg.2067.site.71, 1, 90, 91
349741.6.peg.2067.site.72, 3, 91, 94
349741.6.peg.2067.site.73, 4, 92, 96
349741.6.peg.2067.site.74, 1, 96, 97
349741.6.peg.2067.site.75, 1, 95, 96
349741.6.peg.2067.site.76, 5, 95, 100
349741.6.peg.2067.site.77, 16, 91, 107
349741.6.peg.2067.site.78, 2, 87, 89
349741.6.peg.2067.site.79, 3, 91, 94
349741.6.peg.2067.site.80, 3, 94, 97
349741.6.peg.2067.site.81, 1, 95, 96
349741.6.peg.2067.site.82, 3, 96, 99
349741.6.peg.2067.site.83, 5, 80, 85
349741.6.peg.2067.site.84, 24, 81, 105
349741.6.peg.2067.site.85, 16, 76, 92
349741.6.peg.2067.site.86, 5, 97, 102
349741.6.peg.2067.site.87, 34, 96, 130
349741.6.peg.2066.site.1, 70, 94, 164
349741.6.peg.2066.site.2, 62, 82, 144
349741.6.peg.2066.site.3, 70, 90, 160
349741.6.peg.2066.site.4, 35, 97, 132
349741.6.peg.2066.site.5, 6, 97, 103
349741.6.peg.2066.site.6, 1, 97, 98
349741.6.peg.2066.site.7, 0, 97, 97
349741.6.peg.2066.site.8, 77, 97, 174
349741.6.peg.2066.site.9, 61, 96, 157
349741.6.peg.2066.site.10, 14, 95, 109
349741.6.peg.2066.site.11, 24, 76, 100
349741.6.peg.2066.site.12, 1, 21, 22
349741.6.peg.2066.site.13, 4, 24, 28
349741.6.peg.2066.site.14, 33, 33, 66
349741.6.peg.2066.site.15, 3, 81, 84
349741.6.peg.2066.site.16, 2, 89, 91
349741.6.peg.2066.site.17, 39, 94, 133
349741.6.peg.2066.site.18, 35, 95, 130
349741.6.peg.2066.site.19, 4, 96, 100
349741.6.peg.2066.site.20, 1, 96, 97
349741.6.peg.2066.site.21, 87, 96, 183
349741.6.peg.2066.site.22, 71, 94, 165
349741.6.peg.2066.site.23, 35, 93, 128
349741.6.peg.2066.site.24, 4, 93, 97
349741.6.peg.2066.site.25, 34, 95, 129
349741.6.peg.2066.site.26, 87, 94, 181
349741.6.peg.2066.site.27, 33, 95, 128
349741.6.peg.2066.site.28, 95, 95, 190
349741.6.peg.2066.site.29, 37, 95, 132
349741.6.peg.2066.site.30, 4, 97, 101
349741.6.peg.2066.site.31, 72, 96, 168
349741.6.peg.2066.site.32, 2, 96, 98
349741.6.peg.2066.site.33, 13, 96, 109
349741.6.peg.2066.site.34, 26, 96, 122
349741.6.peg.2066.site.35, 3, 96, 99
349741.6.peg.2066.site.36, 3, 96, 99
349741.6.peg.2066.site.37, 2, 95, 97
349741.6.peg.2066.site.38, 4, 97, 101
349741.6.peg.2066.site.39, 4, 97, 101
349741.6.peg.2066.site.40, 6, 95, 101
349741.6.peg.2066.site.41, 30, 92, 122
349741.6.peg.2066.site.42, 31, 88, 119
349741.6.peg.2066.site.43, 62, 82, 144
349741.6.peg.2066.site.44, 25, 83, 108
349741.6.peg.2066.site.45, 58, 77, 135
349741.6.peg.2066.site.46, 79, 97, 176
349741.6.peg.2066.site.47, 37, 96, 133
349741.6.peg.2066.site.48, 3, 96, 99
349741.6.peg.2066.site.49, 6, 96, 102
349741.6.peg.2066.site.50, 37, 95, 132
349741.6.peg.2066.site.51, 8, 96, 104
349741.6.peg.2066.site.52, 78, 96, 174
349741.6.peg.2066.site.53, 2, 97, 99
349741.6.peg.2066.site.54, 92, 96, 188
349741.6.peg.2066.site.55, 56, 74, 130
349741.6.peg.2066.site.56, 23, 65, 88
349741.6.peg.2061.site.1, 1, 93, 94
349741.6.peg.2061.site.2, 4, 94, 98
349741.6.peg.2061.site.3, 39, 93, 132
349741.6.peg.2061.site.4, 33, 90, 123
349741.6.peg.2061.site.5, 35, 91, 126
349741.6.peg.2061.site.6, 27, 83, 110
349741.6.peg.2061.site.7, 41, 87, 128
349741.6.peg.2061.site.8, 0, 87, 87
349741.6.peg.2061.site.9, 31, 87, 118
349741.6.peg.2061.site.10, 9, 87, 96
349741.6.peg.2061.site.11, 8, 93, 101
349741.6.peg.2061.site.12, 6, 95, 101
349741.6.peg.2061.site.13, 40, 95, 135
349741.6.peg.2061.site.14, 22, 95, 117
349741.6.peg.2061.site.15, 1, 95, 96
349741.6.peg.2061.site.16, 52, 95, 147
349741.6.peg.2061.site.17, 38, 94, 132
349741.6.peg.2061.site.18, 30, 93, 123
349741.6.peg.2061.site.19, 7, 91, 98
349741.6.peg.2061.site.20, 34, 90, 124
349741.6.peg.2061.site.21, 35, 92, 127
349741.6.peg.2061.site.22, 82, 94, 176
349741.6.peg.2061.site.23, 9, 92, 101
349741.6.peg.2061.site.24, 41, 96, 137
349741.6.peg.2061.site.25, 30, 85, 115
349741.6.peg.2061.site.26, 30, 85, 115
349741.6.peg.2061.site.27, 0, 90, 90
349741.6.peg.2061.site.28, 4, 94, 98
349741.6.peg.2061.site.29, 47, 93, 140
349741.6.peg.2061.site.30, 1, 95, 96
349741.6.peg.2061.site.31, 35, 94, 129
349741.6.peg.2061.site.32, 2, 96, 98
349741.6.peg.2061.site.33, 42, 97, 139
349741.6.peg.2061.site.34, 7, 97, 104
349741.6.peg.2061.site.35, 7, 97, 104
349741.6.peg.2061.site.36, 1, 97, 98
349741.6.peg.2061.site.37, 36, 95, 131
349741.6.peg.2061.site.38, 3, 93, 96
349741.6.peg.2061.site.39, 1, 92, 93
349741.6.peg.2061.site.40, 2, 92, 94
349741.6.peg.2061.site.41, 1, 91, 92
349741.6.peg.2061.site.42, 37, 90, 127
349741.6.peg.2061.site.43, 37, 90, 127
349741.6.peg.2061.site.44, 35, 90, 125
349741.6.peg.2061.site.45, 2, 90, 92
349741.6.peg.2061.site.46, 7, 97, 104
349741.6.peg.2061.site.47, 6, 93, 99
349741.6.peg.2061.site.48, 6, 95, 101
349741.6.peg.2061.site.49, 44, 95, 139
349741.6.peg.2061.site.50, 2, 96, 98
349741.6.peg.2061.site.51, 3, 97, 100
349741.6.peg.2061.site.52, 46, 97, 143
349741.6.peg.2061.site.53, 26, 97, 123
349741.6.peg.2061.site.54, 0, 97, 97
349741.6.peg.2061.site.55, 42, 97, 139
349741.6.peg.2061.site.56, 1, 97, 98
349741.6.peg.2060.site.1, 2, 63, 65
349741.6.peg.2060.site.2, 7, 65, 72
349741.6.peg.2060.site.3, 3, 68, 71
349741.6.peg.2060.site.4, 16, 96, 112
349741.6.peg.2060.site.5, 7, 96, 103
349741.6.peg.2060.site.6, 2, 96, 98
349741.6.peg.2060.site.7, 22, 96, 118
349741.6.peg.2060.site.8, 6, 97, 103
349741.6.peg.2060.site.9, 7, 97, 104
349741.6.peg.2060.site.10, 6, 96, 102
349741.6.peg.2060.site.11, 49, 96, 145
349741.6.peg.2060.site.12, 7, 97, 104
349741.6.peg.2060.site.13, 6, 97, 103
349741.6.peg.2060.site.14, 7, 97, 104
349741.6.peg.2060.site.15, 7, 97, 104
349741.6.peg.2060.site.16, 47, 97, 144
349741.6.peg.2060.site.17, 1, 97, 98
349741.6.peg.2060.site.18, 34, 97, 131
349741.6.peg.2060.site.19, 7, 96, 103
349741.6.peg.2060.site.20, 3, 97, 100
349741.6.peg.2060.site.21, 40, 97, 137
349741.6.peg.2060.site.22, 7, 96, 103
349741.6.peg.2060.site.23, 7, 96, 103
349741.6.peg.2060.site.24, 64, 97, 161
349741.6.peg.2060.site.25, 34, 97, 131
349741.6.peg.2060.site.26, 49, 97, 146
349741.6.peg.2060.site.27, 7, 97, 104
349741.6.peg.2060.site.28, 1, 97, 98
349741.6.peg.2060.site.29, 3, 97, 100
349741.6.peg.2060.site.30, 8, 97, 105
349741.6.peg.2060.site.31, 40, 96, 136
349741.6.peg.2060.site.32, 7, 96, 103
349741.6.peg.2060.site.33, 16, 88, 104
349741.6.peg.2060.site.34, 7, 89, 96
349741.6.peg.2063.site.1, 1, 78, 79
349741.6.peg.2063.site.2, 2, 72, 74
349741.6.peg.2063.site.3, 58, 73, 131
349741.6.peg.2063.site.4, 2, 73, 75
349741.6.peg.2063.site.5, 1, 79, 80
349741.6.peg.2063.site.6, 9, 80, 89
349741.6.peg.2063.site.7, 2, 80, 82
349741.6.peg.2063.site.8, 4, 78, 82
349741.6.peg.2063.site.9, 6, 78, 84
349741.6.peg.2063.site.10, 1, 84, 85
349741.6.peg.2063.site.11, 2, 85, 87
349741.6.peg.2063.site.12, 29, 85, 114
349741.6.peg.2063.site.13, 24, 86, 110
349741.6.peg.2063.site.14, 15, 87, 102
349741.6.peg.2063.site.15, 87, 87, 174
349741.6.peg.2063.site.16, 11, 88, 99
349741.6.peg.2063.site.17, 23, 92, 115
349741.6.peg.2063.site.18, 5, 94, 99
349741.6.peg.2063.site.19, 24, 96, 120
349741.6.peg.2063.site.20, 3, 97, 100
349741.6.peg.2063.site.21, 23, 97, 120
349741.6.peg.2063.site.22, 7, 97, 104
349741.6.peg.2063.site.23, 7, 97, 104
349741.6.peg.2063.site.24, 40, 97, 137
349741.6.peg.2063.site.25, 7, 97, 104
349741.6.peg.2063.site.26, 27, 97, 124
349741.6.peg.2063.site.27, 0, 95, 95
349741.6.peg.2063.site.28, 2, 60, 62
349741.6.peg.2063.site.29, 1, 77, 78
349741.6.peg.2063.site.30, 14, 89, 103
349741.6.peg.2063.site.31, 1, 96, 97
349741.6.peg.2063.site.32, 9, 97, 106
349741.6.peg.2063.site.33, 7, 96, 103
349741.6.peg.2063.site.34, 5, 94, 99
349741.6.peg.2063.site.35, 5, 94, 99
349741.6.peg.2063.site.36, 7, 96, 103
349741.6.peg.2063.site.37, 5, 94, 99
349741.6.peg.2063.site.38, 29, 88, 117
349741.6.peg.2063.site.39, 26, 85, 111
349741.6.peg.2063.site.40, 2, 92, 94
349741.6.peg.2063.site.41, 3, 95, 98
349741.6.peg.2063.site.42, 5, 92, 97
349741.6.peg.2063.site.43, 35, 92, 127
349741.6.peg.2063.site.44, 22, 91, 113
349741.6.peg.2063.site.45, 1, 90, 91
349741.6.peg.2063.site.46, 36, 92, 128
349741.6.peg.2063.site.47, 2, 87, 89
349741.6.peg.2063.site.48, 15, 89, 104
349741.6.peg.2063.site.49, 27, 88, 115
349741.6.peg.2063.site.50, 67, 92, 159
349741.6.peg.2063.site.51, 67, 92, 159
349741.6.peg.2063.site.52, 39, 91, 130
349741.6.peg.2063.site.53, 8, 73, 81
349741.6.peg.2063.site.54, 2, 69, 71
349741.6.peg.2063.site.55, 44, 67, 111
349741.6.peg.2063.site.56, 49, 73, 122
349741.6.peg.2063.site.57, 40, 75, 115
349741.6.peg.2063.site.58, 13, 81, 94
349741.6.peg.2063.site.59, 14, 88, 102
349741.6.peg.2063.site.60, 69, 94, 163
349741.6.peg.2063.site.61, 38, 93, 131
349741.6.peg.2063.site.62, 36, 93, 129
349741.6.peg.2063.site.63, 4, 93, 97
349741.6.peg.2063.site.64, 2, 93, 95
349741.6.peg.2063.site.65, 32, 88, 120
349741.6.peg.2063.site.66, 65, 90, 155
349741.6.peg.2063.site.67, 40, 96, 136
349741.6.peg.2063.site.68, 1, 97, 98
349741.6.peg.2063.site.69, 40, 96, 136
349741.6.peg.2063.site.70, 71, 96, 167
349741.6.peg.2063.site.71, 5, 96, 101
349741.6.peg.2063.site.72, 39, 96, 135
349741.6.peg.2063.site.73, 60, 88, 148
349741.6.peg.2063.site.74, 19, 73, 92
349741.6.peg.2063.site.75, 8, 55, 63
349741.6.peg.2063.site.76, 3, 38, 41
349741.6.peg.2063.site.77, 10, 38, 48
349741.6.peg.2063.site.78, 16, 40, 56
349741.6.peg.2063.site.79, 4, 36, 40
349741.6.peg.2063.site.80, 8, 33, 41
349741.6.peg.2063.site.81, 7, 32, 39
349741.6.peg.2063.site.82, 13, 38, 51
349741.6.peg.2063.site.83, 28, 53, 81
349741.6.peg.2063.site.84, 4, 63, 67
349741.6.peg.2063.site.85, 40, 65, 105
349741.6.peg.2063.site.86, 1, 65, 66
349741.6.peg.2063.site.87, 1, 66, 67
349741.6.peg.2063.site.88, 26, 55, 81
349741.6.peg.2069.site.1, 40, 97, 137
349741.6.peg.2069.site.2, 4, 97, 101
349741.6.peg.2069.site.3, 30, 96, 126
349741.6.peg.2069.site.4, 26, 96, 122
349741.6.peg.2069.site.5, 40, 97, 137
349741.6.peg.2069.site.6, 1, 97, 98
349741.6.peg.2069.site.7, 47, 97, 144
349741.6.peg.2069.site.8, 36, 97, 133
349741.6.peg.2069.site.9, 60, 97, 157
349741.6.peg.2069.site.10, 75, 97, 172
349741.6.peg.2069.site.11, 75, 97, 172
349741.6.peg.2069.site.12, 8, 97, 105
349741.6.peg.2069.site.13, 9, 97, 106
349741.6.peg.2069.site.14, 68, 94, 162
349741.6.peg.2069.site.15, 64, 90, 154
349741.6.peg.2069.site.16, 4, 82, 86
349741.6.peg.2069.site.17, 56, 77, 133
349741.6.peg.2069.site.18, 60, 81, 141
349741.6.peg.2069.site.19, 61, 84, 145
349741.6.peg.2069.site.20, 67, 89, 156
349741.6.peg.2069.site.21, 34, 94, 128
349741.6.peg.2069.site.22, 32, 93, 125
349741.6.peg.2069.site.23, 11, 66, 77
349741.6.peg.2069.site.24, 10, 66, 76
349741.6.peg.2069.site.25, 12, 67, 79
349741.6.peg.2069.site.26, 1, 68, 69
349741.6.peg.2069.site.27, 4, 70, 74
349741.6.peg.2069.site.28, 11, 78, 89
349741.6.peg.2069.site.29, 28, 92, 120
349741.6.peg.2069.site.30, 4, 90, 94
349741.6.peg.2069.site.31, 19, 87, 106
349741.6.peg.2069.site.32, 48, 86, 134
349741.6.peg.2069.site.33, 20, 80, 100
349741.6.peg.2069.site.34, 9, 84, 93
349741.6.peg.2069.site.35, 27, 82, 109
349741.6.peg.2069.site.36, 37, 90, 127
349741.6.peg.2069.site.37, 30, 88, 118
349741.6.peg.2069.site.38, 27, 85, 112
349741.6.peg.2069.site.39, 9, 82, 91
349741.6.peg.2069.site.40, 3, 63, 66
349741.6.peg.2069.site.41, 69, 91, 160
349741.6.peg.2069.site.42, 34, 93, 127
349741.6.peg.1686.site.1, 2, 94, 96
349741.6.peg.1686.site.2, 2, 88, 90
349741.6.peg.1686.site.3, 16, 90, 106
349741.6.peg.1686.site.4, 3, 74, 77
349741.6.peg.1686.site.5, 64, 64, 128
349741.6.peg.1686.site.6, 4, 76, 80
349741.6.peg.1686.site.7, 17, 87, 104
349741.6.peg.1686.site.8, 5, 94, 99
349741.6.peg.1686.site.9, 18, 94, 112
349741.6.peg.1686.site.10, 18, 95, 113
349741.6.peg.1686.site.11, 7, 96, 103
349741.6.peg.1686.site.12, 10, 96, 106
349741.6.peg.1686.site.13, 1, 97, 98
349741.6.peg.1686.site.14, 13, 97, 110
349741.6.peg.1686.site.15, 12, 97, 109
349741.6.peg.1686.site.16, 11, 97, 108
349741.6.peg.1686.site.17, 19, 97, 116
349741.6.peg.1686.site.18, 18, 96, 114
349741.6.peg.1686.site.19, 2, 95, 97
349741.6.peg.1686.site.20, 23, 96, 119
349741.6.peg.1686.site.21, 24, 97, 121
349741.6.peg.1686.site.22, 3, 96, 99
349741.6.peg.2350.site.1, 13, 72, 85
349741.6.peg.2350.site.2, 2, 84, 86
349741.6.peg.2350.site.3, 41, 90, 131
349741.6.peg.2350.site.4, 1, 90, 91
349741.6.peg.2350.site.5, 86, 93, 179
349741.6.peg.2350.site.6, 2, 94, 96
349741.6.peg.2350.site.7, 1, 94, 95
349741.6.peg.1460.site.1, 1, 97, 98
349741.6.peg.1460.site.2, 1, 97, 98
349741.6.peg.1460.site.3, 4, 96, 100
349741.6.peg.1460.site.4, 16, 96, 112
349741.6.peg.1460.site.5, 42, 96, 138
349741.6.peg.1460.site.6, 1, 97, 98
349741.6.peg.1460.site.7, 1, 97, 98
349741.6.peg.1460.site.8, 34, 97, 131
349741.6.peg.1460.site.9, 32, 97, 129
349741.6.peg.1460.site.10, 1, 96, 97
349741.6.peg.1460.site.11, 1, 96, 97
349741.6.peg.1460.site.12, 7, 95, 102
349741.6.peg.1460.site.13, 0, 95, 95
349741.6.peg.1460.site.14, 50, 90, 140
349741.6.peg.1460.site.15, 29, 96, 125
349741.6.peg.1460.site.16, 31, 96, 127
349741.6.peg.1460.site.17, 43, 95, 138
349741.6.peg.1460.site.18, 40, 95, 135
349741.6.peg.1460.site.19, 40, 95, 135
349741.6.peg.1460.site.20, 93, 96, 189
349741.6.peg.1460.site.21, 40, 96, 136
349741.6.peg.1460.site.22, 1, 96, 97
349741.6.peg.1460.site.23, 42, 96, 138
349741.6.peg.1460.site.24, 42, 96, 138
349741.6.peg.1460.site.25, 15, 96, 111
349741.6.peg.1460.site.26, 15, 96, 111
349741.6.peg.1460.site.27, 1, 96, 97
349741.6.peg.1460.site.28, 5, 96, 101
349741.6.peg.1460.site.29, 7, 93, 100
349741.6.peg.1460.site.30, 4, 85, 89
349741.6.peg.1460.site.31, 33, 88, 121
349741.6.peg.1460.site.32, 1, 96, 97
349741.6.peg.1460.site.33, 30, 96, 126
349741.6.peg.1460.site.34, 14, 96, 110
349741.6.peg.1460.site.35, 14, 96, 110
349741.6.peg.1460.site.36, 3, 96, 99
349741.6.peg.1460.site.37, 11, 97, 108
349741.6.peg.1460.site.38, 1, 97, 98
349741.6.peg.1460.site.39, 1, 96, 97
349741.6.peg.1460.site.40, 1, 97, 98
349741.6.peg.1460.site.41, 12, 95, 107
349741.6.peg.1460.site.42, 30, 96, 126
349741.6.peg.1460.site.43, 94, 96, 190
349741.6.peg.1460.site.44, 56, 96, 152
349741.6.peg.1460.site.45, 95, 96, 191
349741.6.peg.1460.site.46, 29, 97, 126
349741.6.peg.1460.site.47, 32, 97, 129
349741.6.peg.1460.site.48, 1, 97, 98
349741.6.peg.1460.site.49, 1, 97, 98
349741.6.peg.1460.site.50, 48, 96, 144
349741.6.peg.1460.site.51, 2, 96, 98
349741.6.peg.1460.site.52, 48, 96, 144
349741.6.peg.1460.site.53, 30, 96, 126
349741.6.peg.1460.site.54, 0, 96, 96
349741.6.peg.1460.site.55, 1, 97, 98
349741.6.peg.1460.site.56, 1, 95, 96
349741.6.peg.1460.site.57, 28, 89, 117
349741.6.peg.1460.site.58, 45, 91, 136
349741.6.peg.1460.site.59, 45, 95, 140
349741.6.peg.1460.site.60, 15, 97, 112
349741.6.peg.1460.site.61, 1, 97, 98
349741.6.peg.1460.site.62, 8, 96, 104
349741.6.peg.1460.site.63, 87, 94, 181
349741.6.peg.1460.site.64, 13, 91, 104
349741.6.peg.1460.site.65, 1, 94, 95
349741.6.peg.1460.site.66, 34, 95, 129
349741.6.peg.1460.site.67, 2, 96, 98
349741.6.peg.1460.site.68, 1, 96, 97
349741.6.peg.1460.site.69, 2, 96, 98
349741.6.peg.1460.site.70, 2, 95, 97
349741.6.peg.1460.site.71, 0, 95, 95
349741.6.peg.1460.site.72, 15, 96, 111
349741.6.peg.1460.site.73, 84, 91, 175
349741.6.peg.1460.site.74, 42, 87, 129
349741.6.peg.1460.site.75, 44, 91, 135
349741.6.peg.1460.site.76, 30, 92, 122
349741.6.peg.1460.site.77, 0, 94, 94
349741.6.peg.1460.site.78, 2, 92, 94
349741.6.peg.1460.site.79, 85, 86, 171
349741.6.peg.1460.site.80, 1, 85, 86
349741.6.peg.1460.site.81, 88, 89, 177
349741.6.peg.1460.site.82, 2, 93, 95
349741.6.peg.1460.site.83, 3, 95, 98
349741.6.peg.1460.site.84, 1, 95, 96
349741.6.peg.1460.site.85, 34, 95, 129
349741.6.peg.1460.site.86, 8, 96, 104
349741.6.peg.1460.site.87, 3, 96, 99
349741.6.peg.1460.site.88, 95, 96, 191
349741.6.peg.1460.site.89, 6, 95, 101
349741.6.peg.1461.site.1, 36, 92, 128
349741.6.peg.1461.site.2, 9, 87, 96
349741.6.peg.1461.site.3, 63, 64, 127
349741.6.peg.1461.site.4, 1, 95, 96
349741.6.peg.1461.site.5, 0, 96, 96
349741.6.peg.1461.site.6, 38, 96, 134
349741.6.peg.1461.site.7, 5, 95, 100
349741.6.peg.1461.site.8, 1, 95, 96
349741.6.peg.1461.site.9, 0, 95, 95
349741.6.peg.1461.site.10, 83, 95, 178
349741.6.peg.1461.site.11, 93, 94, 187
349741.6.peg.1461.site.12, 1, 96, 97
349741.6.peg.1461.site.13, 9, 96, 105
349741.6.peg.1461.site.14, 10, 96, 106
349741.6.peg.1461.site.15, 2, 96, 98
349741.6.peg.1461.site.16, 1, 94, 95
349741.6.peg.1462.site.1, 48, 96, 144
349741.6.peg.1462.site.2, 14, 96, 110
349741.6.peg.1462.site.3, 2, 96, 98
349741.6.peg.1462.site.4, 35, 96, 131
349741.6.peg.1462.site.5, 93, 94, 187
349741.6.peg.1462.site.6, 2, 91, 93
349741.6.peg.1462.site.7, 28, 88, 116
349741.6.peg.1462.site.8, 29, 79, 108
349741.6.peg.1462.site.9, 11, 70, 81
349741.6.peg.1462.site.10, 23, 82, 105
349741.6.peg.1462.site.11, 0, 96, 96
349741.6.peg.1462.site.12, 2, 96, 98
349741.6.peg.1462.site.13, 1, 96, 97
349741.6.peg.1462.site.14, 2, 95, 97
349741.6.peg.1462.site.15, 1, 96, 97
349741.6.peg.1462.site.16, 5, 96, 101
349741.6.peg.1462.site.17, 36, 96, 132
349741.6.peg.1462.site.18, 1, 95, 96
349741.6.peg.1462.site.19, 1, 95, 96
349741.6.peg.1462.site.20, 1, 95, 96
349741.6.peg.1462.site.21, 1, 95, 96
349741.6.peg.1462.site.22, 3, 96, 99
349741.6.peg.1462.site.23, 38, 94, 132
349741.6.peg.1462.site.24, 38, 93, 131
349741.6.peg.1462.site.25, 47, 95, 142
349741.6.peg.1462.site.26, 44, 93, 137
349741.6.peg.1462.site.27, 9, 94, 103
349741.6.peg.1462.site.28, 48, 96, 144
349741.6.peg.1462.site.29, 1, 96, 97
349741.6.peg.1462.site.30, 39, 95, 134
349741.6.peg.1462.site.31, 9, 78, 87
349741.6.peg.1462.site.32, 23, 72, 95
349741.6.peg.1462.site.33, 4, 75, 79
349741.6.peg.1462.site.34, 3, 73, 76
349741.6.peg.1462.site.35, 8, 54, 62
349741.6.peg.1462.site.36, 1, 55, 56
349741.6.peg.1462.site.37, 5, 57, 62
349741.6.peg.1462.site.38, 8, 64, 72
349741.6.peg.1462.site.39, 25, 72, 97
349741.6.peg.1462.site.40, 1, 92, 93
349741.6.peg.1462.site.41, 19, 79, 98
349741.6.peg.1463.site.1, 0, 50, 50
349741.6.peg.1463.site.2, 30, 52, 82
349741.6.peg.1463.site.3, 3, 52, 55
349741.6.peg.1463.site.4, 36, 52, 88
349741.6.peg.1463.site.5, 45, 57, 102
349741.6.peg.1463.site.6, 0, 63, 63
349741.6.peg.1463.site.7, 46, 69, 115
349741.6.peg.1463.site.8, 15, 74, 89
349741.6.peg.1463.site.9, 38, 76, 114
349741.6.peg.1463.site.10, 72, 73, 145
349741.6.peg.1463.site.11, 49, 69, 118
349741.6.peg.1463.site.12, 3, 73, 76
349741.6.peg.1463.site.13, 62, 83, 145
349741.6.peg.1463.site.14, 64, 85, 149
349741.6.peg.1463.site.15, 2, 93, 95
349741.6.peg.1463.site.16, 72, 94, 166
349741.6.peg.1463.site.17, 2, 97, 99
349741.6.peg.1463.site.18, 17, 96, 113
349741.6.peg.1463.site.19, 1, 97, 98
349741.6.peg.1463.site.20, 33, 97, 130
349741.6.peg.1463.site.21, 12, 97, 109
349741.6.peg.1463.site.22, 18, 97, 115
349741.6.peg.1463.site.23, 16, 96, 112
349741.6.peg.1463.site.24, 59, 97, 156
349741.6.peg.1463.site.25, 17, 97, 114
349741.6.peg.1463.site.26, 74, 95, 169
349741.6.peg.1463.site.27, 15, 91, 106
349741.6.peg.1463.site.28, 1, 90, 91
349741.6.peg.1463.site.29, 1, 89, 90
349741.6.peg.1463.site.30, 16, 97, 113
349741.6.peg.1463.site.31, 17, 97, 114
349741.6.peg.1463.site.32, 16, 97, 113
349741.6.peg.1463.site.33, 2, 97, 99
349741.6.peg.1463.site.34, 1, 97, 98
349741.6.peg.1463.site.35, 5, 97, 102
349741.6.peg.1463.site.36, 27, 97, 124
349741.6.peg.1463.site.37, 32, 97, 129
349741.6.peg.1463.site.38, 53, 97, 150
349741.6.peg.1463.site.39, 54, 97, 151
349741.6.peg.1463.site.40, 27, 97, 124
349741.6.peg.1463.site.41, 28, 97, 125
349741.6.peg.1463.site.42, 16, 97, 113
349741.6.peg.1463.site.43, 2, 97, 99
349741.6.peg.1463.site.44, 25, 96, 121
349741.6.peg.1463.site.45, 46, 97, 143
349741.6.peg.1463.site.46, 25, 97, 122
349741.6.peg.1463.site.47, 1, 96, 97
349741.6.peg.1463.site.48, 16, 95, 111
349741.6.peg.1463.site.49, 17, 97, 114
349741.6.peg.1463.site.50, 2, 95, 97
349741.6.peg.1463.site.51, 24, 96, 120
349741.6.peg.1463.site.52, 72, 96, 168
349741.6.peg.1463.site.53, 24, 96, 120
349741.6.peg.1463.site.54, 30, 97, 127
349741.6.peg.1463.site.55, 6, 97, 103
