site, alts, refs, total
349741.6.peg.2280.site.1, 6, 43, 49
349741.6.peg.2280.site.2, 42, 67, 109
349741.6.peg.2280.site.3, 3, 53, 56
349741.6.peg.2280.site.4, 13, 49, 62
349741.6.peg.2280.site.5, 2, 45, 47
349741.6.peg.2280.site.6, 28, 45, 73
349741.6.peg.2280.site.7, 36, 44, 80
349741.6.peg.2280.site.8, 4, 51, 55
349741.6.peg.2280.site.9, 13, 50, 63
349741.6.peg.2280.site.10, 17, 50, 67
349741.6.peg.2280.site.11, 10, 51, 61
349741.6.peg.2280.site.12, 35, 51, 86
349741.6.peg.2280.site.13, 12, 51, 63
349741.6.peg.2280.site.14, 34, 49, 83
349741.6.peg.2280.site.15, 33, 47, 80
349741.6.peg.2280.site.16, 2, 44, 46
349741.6.peg.2280.site.17, 28, 41, 69
349741.6.peg.2280.site.18, 12, 43, 55
349741.6.peg.2280.site.19, 2, 45, 47
349741.6.peg.2280.site.20, 2, 50, 52
349741.6.peg.2280.site.21, 27, 54, 81
349741.6.peg.2280.site.22, 5, 50, 55
349741.6.peg.2280.site.23, 40, 56, 96
349741.6.peg.2280.site.24, 33, 56, 89
349741.6.peg.2280.site.25, 50, 65, 115
349741.6.peg.2280.site.26, 12, 79, 91
349741.6.peg.2280.site.27, 69, 80, 149
349741.6.peg.2280.site.28, 41, 84, 125
349741.6.peg.2280.site.29, 16, 89, 105
349741.6.peg.2280.site.30, 37, 88, 125
349741.6.peg.2280.site.31, 78, 94, 172
349741.6.peg.2280.site.32, 43, 94, 137
349741.6.peg.2280.site.33, 18, 95, 113
349741.6.peg.2280.site.34, 50, 89, 139
349741.6.peg.2280.site.35, 16, 93, 109
349741.6.peg.2280.site.36, 51, 82, 133
349741.6.peg.2280.site.37, 42, 58, 100
349741.6.peg.2280.site.38, 13, 48, 61
349741.6.peg.2280.site.39, 7, 46, 53
349741.6.peg.2280.site.40, 33, 48, 81
349741.6.peg.2280.site.41, 35, 51, 86
349741.6.peg.2280.site.42, 35, 76, 111
349741.6.peg.2280.site.43, 2, 85, 87
349741.6.peg.2280.site.44, 68, 84, 152
349741.6.peg.2280.site.45, 2, 89, 91
349741.6.peg.2280.site.46, 2, 90, 92
349741.6.peg.2280.site.47, 1, 91, 92
349741.6.peg.2280.site.48, 89, 91, 180
349741.6.peg.2280.site.49, 22, 90, 112
349741.6.peg.2280.site.50, 27, 79, 106
349741.6.peg.2280.site.51, 25, 78, 103
349741.6.peg.2280.site.52, 47, 82, 129
349741.6.peg.2280.site.53, 30, 68, 98
349741.6.peg.2280.site.54, 20, 58, 78
349741.6.peg.2280.site.55, 13, 49, 62
349741.6.peg.2280.site.56, 4, 60, 64
349741.6.peg.2280.site.57, 8, 65, 73
349741.6.peg.2280.site.58, 2, 70, 72
349741.6.peg.2280.site.59, 18, 71, 89
349741.6.peg.2280.site.60, 44, 82, 126
349741.6.peg.2280.site.61, 2, 79, 81
349741.6.peg.2280.site.62, 8, 76, 84
349741.6.peg.2280.site.63, 12, 82, 94
349741.6.peg.2280.site.64, 2, 91, 93
349741.6.peg.2280.site.65, 23, 91, 114
349741.6.peg.2280.site.66, 55, 90, 145
349741.6.peg.2280.site.67, 34, 92, 126
349741.6.peg.2280.site.68, 33, 93, 126
349741.6.peg.2280.site.69, 0, 85, 85
349741.6.peg.2280.site.70, 36, 97, 133
349741.6.peg.2280.site.71, 6, 96, 102
349741.6.peg.2280.site.72, 32, 95, 127
349741.6.peg.2280.site.73, 6, 96, 102
349741.6.peg.2280.site.74, 54, 96, 150
349741.6.peg.2280.site.75, 32, 95, 127
349741.6.peg.2280.site.76, 2, 89, 91
349741.6.peg.2280.site.77, 50, 91, 141
349741.6.peg.2280.site.78, 75, 85, 160
349741.6.peg.2280.site.79, 21, 84, 105
349741.6.peg.2280.site.80, 26, 89, 115
349741.6.peg.2280.site.81, 0, 97, 97
349741.6.peg.2280.site.82, 33, 97, 130
349741.6.peg.2280.site.83, 11, 97, 108
349741.6.peg.2280.site.84, 16, 97, 113
349741.6.peg.2280.site.85, 14, 97, 111
349741.6.peg.2280.site.86, 33, 97, 130
349741.6.peg.2280.site.87, 1, 97, 98
349741.6.peg.2280.site.88, 8, 96, 104
349741.6.peg.2280.site.89, 8, 89, 97
349741.6.peg.2280.site.90, 1, 79, 80
349741.6.peg.2280.site.91, 75, 79, 154
349741.6.peg.2280.site.92, 2, 77, 79
349741.6.peg.2280.site.93, 13, 72, 85
349741.6.peg.2280.site.94, 15, 74, 89
349741.6.peg.2280.site.95, 56, 74, 130
349741.6.peg.2280.site.96, 3, 88, 91
349741.6.peg.2280.site.97, 36, 91, 127
349741.6.peg.2280.site.98, 67, 93, 160
349741.6.peg.2280.site.99, 11, 95, 106
349741.6.peg.2280.site.100, 66, 96, 162
349741.6.peg.2280.site.101, 65, 95, 160
349741.6.peg.2280.site.102, 2, 96, 98
349741.6.peg.2280.site.103, 33, 96, 129
349741.6.peg.2280.site.104, 11, 97, 108
349741.6.peg.2280.site.105, 1, 96, 97
349741.6.peg.2280.site.106, 2, 93, 95
349741.6.peg.2280.site.107, 6, 91, 97
349741.6.peg.2280.site.108, 1, 89, 90
349741.6.peg.2280.site.109, 20, 81, 101
349741.6.peg.2280.site.110, 7, 81, 88
349741.6.peg.2280.site.111, 77, 79, 156
349741.6.peg.2280.site.112, 48, 80, 128
349741.6.peg.2280.site.113, 17, 84, 101
349741.6.peg.2280.site.114, 10, 92, 102
349741.6.peg.2280.site.115, 62, 92, 154
349741.6.peg.2280.site.116, 29, 90, 119
349741.6.peg.2280.site.117, 0, 94, 94
349741.6.peg.2280.site.118, 58, 97, 155
349741.6.peg.419.site.1, 44, 96, 140
349741.6.peg.419.site.2, 12, 14, 26
349741.6.peg.419.site.3, 8, 92, 100
349741.6.peg.418.site.1, 96, 97, 193
349741.6.peg.418.site.2, 76, 97, 173
349741.6.peg.418.site.3, 1, 96, 97
349741.6.peg.418.site.4, 77, 93, 170
349741.6.peg.418.site.5, 87, 88, 175
349741.6.peg.418.site.6, 66, 81, 147
349741.6.peg.418.site.7, 79, 94, 173
349741.6.peg.418.site.8, 5, 96, 101
349741.6.peg.418.site.9, 81, 97, 178
349741.6.peg.418.site.10, 7, 96, 103
349741.6.peg.418.site.11, 5, 96, 101
349741.6.peg.418.site.12, 7, 97, 104
349741.6.peg.418.site.13, 5, 97, 102
349741.6.peg.418.site.14, 81, 97, 178
349741.6.peg.418.site.15, 80, 96, 176
349741.6.peg.418.site.16, 96, 97, 193
349741.6.peg.418.site.17, 38, 97, 135
349741.6.peg.418.site.18, 5, 97, 102
349741.6.peg.418.site.19, 81, 95, 176
349741.6.peg.418.site.20, 78, 93, 171
349741.6.peg.418.site.21, 2, 97, 99
349741.6.peg.418.site.22, 28, 77, 105
349741.6.peg.418.site.23, 62, 76, 138
349741.6.peg.418.site.24, 5, 96, 101
349741.6.peg.418.site.25, 5, 96, 101
349741.6.peg.418.site.26, 26, 95, 121
349741.6.peg.418.site.27, 55, 95, 150
349741.6.peg.418.site.28, 13, 96, 109
349741.6.peg.418.site.29, 86, 96, 182
349741.6.peg.418.site.30, 48, 88, 136
349741.6.peg.418.site.31, 21, 82, 103
349741.6.peg.418.site.32, 13, 85, 98
349741.6.peg.418.site.33, 60, 84, 144
349741.6.peg.418.site.34, 14, 91, 105
349741.6.peg.418.site.35, 8, 94, 102
349741.6.peg.418.site.36, 35, 95, 130
349741.6.peg.418.site.37, 2, 95, 97
349741.6.peg.418.site.38, 22, 97, 119
349741.6.peg.418.site.39, 8, 97, 105
349741.6.peg.418.site.40, 21, 96, 117
349741.6.peg.418.site.41, 1, 97, 98
349741.6.peg.418.site.42, 24, 97, 121
349741.6.peg.418.site.43, 24, 97, 121
349741.6.peg.418.site.44, 10, 97, 107
349741.6.peg.418.site.45, 48, 89, 137
349741.6.peg.417.site.1, 58, 97, 155
349741.6.peg.417.site.2, 82, 97, 179
349741.6.peg.417.site.3, 1, 97, 98
349741.6.peg.417.site.4, 42, 97, 139
349741.6.peg.417.site.5, 75, 97, 172
349741.6.peg.417.site.6, 6, 97, 103
349741.6.peg.417.site.7, 1, 96, 97
349741.6.peg.417.site.8, 1, 97, 98
349741.6.peg.417.site.9, 81, 97, 178
349741.6.peg.417.site.10, 2, 87, 89
349741.6.peg.417.site.11, 19, 85, 104
349741.6.peg.417.site.12, 2, 89, 91
349741.6.peg.417.site.13, 83, 97, 180
349741.6.peg.417.site.14, 7, 97, 104
349741.6.peg.417.site.15, 82, 97, 179
349741.6.peg.417.site.16, 3, 97, 100
349741.6.peg.417.site.17, 14, 97, 111
349741.6.peg.417.site.18, 53, 97, 150
349741.6.peg.417.site.19, 45, 97, 142
349741.6.peg.417.site.20, 13, 97, 110
349741.6.peg.417.site.21, 69, 97, 166
349741.6.peg.417.site.22, 95, 97, 192
349741.6.peg.417.site.23, 0, 97, 97
349741.6.peg.416.site.1, 83, 96, 179
349741.6.peg.416.site.2, 12, 96, 108
349741.6.peg.416.site.3, 25, 90, 115
349741.6.peg.416.site.4, 71, 95, 166
349741.6.peg.416.site.5, 73, 97, 170
349741.6.peg.416.site.6, 66, 96, 162
349741.6.peg.416.site.7, 38, 96, 134
349741.6.peg.416.site.8, 43, 96, 139
349741.6.peg.416.site.9, 7, 94, 101
349741.6.peg.416.site.10, 57, 93, 150
349741.6.peg.416.site.11, 71, 94, 165
349741.6.peg.416.site.12, 73, 97, 170
349741.6.peg.416.site.13, 7, 96, 103
349741.6.peg.416.site.14, 22, 95, 117
349741.6.peg.416.site.15, 1, 94, 95
349741.6.peg.416.site.16, 56, 91, 147
349741.6.peg.416.site.17, 52, 86, 138
349741.6.peg.416.site.18, 21, 89, 110
349741.6.peg.416.site.19, 2, 91, 93
349741.6.peg.415.site.1, 49, 94, 143
349741.6.peg.415.site.2, 87, 88, 175
349741.6.peg.415.site.3, 4, 89, 93
349741.6.peg.415.site.4, 9, 92, 101
349741.6.peg.415.site.5, 79, 93, 172
349741.6.peg.415.site.6, 64, 96, 160
349741.6.peg.415.site.7, 80, 92, 172
349741.6.peg.415.site.8, 79, 93, 172
349741.6.peg.415.site.9, 91, 95, 186
349741.6.peg.415.site.10, 94, 96, 190
349741.6.peg.415.site.11, 0, 97, 97
349741.6.peg.415.site.12, 0, 97, 97
349741.6.peg.415.site.13, 51, 97, 148
349741.6.peg.415.site.14, 19, 97, 116
349741.6.peg.415.site.15, 81, 97, 178
349741.6.peg.415.site.16, 96, 97, 193
349741.6.peg.415.site.17, 24, 97, 121
349741.6.peg.415.site.18, 12, 97, 109
349741.6.peg.415.site.19, 73, 96, 169
349741.6.peg.415.site.20, 80, 96, 176
349741.6.peg.415.site.21, 72, 88, 160
349741.6.peg.415.site.22, 61, 77, 138
349741.6.peg.415.site.23, 57, 73, 130
349741.6.peg.415.site.24, 62, 75, 137
349741.6.peg.415.site.25, 26, 41, 67
349741.6.peg.415.site.26, 21, 36, 57
349741.6.peg.415.site.27, 16, 18, 34
349741.6.peg.415.site.28, 3, 16, 19
349741.6.peg.415.site.29, 1, 15, 16
349741.6.peg.415.site.30, 14, 28, 42
349741.6.peg.414.site.1, 79, 96, 175
349741.6.peg.414.site.2, 2, 90, 92
349741.6.peg.414.site.3, 63, 80, 143
349741.6.peg.414.site.4, 75, 94, 169
349741.6.peg.414.site.5, 2, 95, 97
349741.6.peg.414.site.6, 63, 81, 144
349741.6.peg.414.site.7, 16, 17, 33
349741.6.peg.414.site.8, 4, 20, 24
349741.6.peg.414.site.9, 65, 91, 156
349741.6.peg.414.site.10, 9, 96, 105
349741.6.peg.414.site.11, 7, 95, 102
349741.6.peg.414.site.12, 16, 35, 51
349741.6.peg.414.site.13, 1, 37, 38
349741.6.peg.414.site.14, 18, 36, 54
349741.6.peg.414.site.15, 17, 34, 51
349741.6.peg.414.site.16, 24, 42, 66
349741.6.peg.414.site.17, 1, 48, 49
349741.6.peg.414.site.18, 4, 63, 67
349741.6.peg.414.site.19, 1, 93, 94
349741.6.peg.414.site.20, 72, 91, 163
349741.6.peg.414.site.21, 53, 70, 123
349741.6.peg.414.site.22, 2, 70, 72
349741.6.peg.414.site.23, 51, 66, 117
349741.6.peg.414.site.24, 2, 65, 67
349741.6.peg.414.site.25, 50, 67, 117
349741.6.peg.414.site.26, 57, 71, 128
349741.6.peg.414.site.27, 70, 87, 157
349741.6.peg.413.site.1, 2, 94, 96
349741.6.peg.413.site.2, 30, 94, 124
349741.6.peg.413.site.3, 0, 97, 97
349741.6.peg.413.site.4, 80, 96, 176
349741.6.peg.411.site.1, 1, 95, 96
349741.6.peg.411.site.2, 1, 95, 96
349741.6.peg.411.site.3, 1, 94, 95
349741.6.peg.411.site.4, 11, 94, 105
349741.6.peg.411.site.5, 70, 96, 166
349741.6.peg.411.site.6, 1, 90, 91
349741.6.peg.411.site.7, 22, 96, 118
349741.6.peg.411.site.8, 12, 97, 109
349741.6.peg.411.site.9, 1, 97, 98
349741.6.peg.411.site.10, 11, 97, 108
349741.6.peg.411.site.11, 10, 96, 106
349741.6.peg.411.site.12, 76, 92, 168
349741.6.peg.411.site.13, 0, 91, 91
349741.6.peg.411.site.14, 80, 90, 170
349741.6.peg.411.site.15, 1, 88, 89
349741.6.peg.411.site.16, 75, 90, 165
349741.6.peg.411.site.17, 27, 92, 119
349741.6.peg.411.site.18, 3, 86, 89
349741.6.peg.411.site.19, 3, 93, 96
349741.6.peg.411.site.20, 1, 97, 98
349741.6.peg.411.site.21, 10, 97, 107
349741.6.peg.411.site.22, 11, 97, 108
349741.6.peg.411.site.23, 1, 97, 98
349741.6.peg.411.site.24, 92, 96, 188
349741.6.peg.411.site.25, 12, 97, 109
349741.6.peg.411.site.26, 12, 97, 109
349741.6.peg.411.site.27, 9, 97, 106
349741.6.peg.411.site.28, 3, 97, 100
349741.6.peg.411.site.29, 26, 97, 123
349741.6.peg.411.site.30, 28, 97, 125
349741.6.peg.411.site.31, 26, 95, 121
349741.6.peg.411.site.32, 8, 95, 103
349741.6.peg.411.site.33, 2, 95, 97
349741.6.peg.411.site.34, 26, 94, 120
349741.6.peg.411.site.35, 24, 94, 118
349741.6.peg.411.site.36, 96, 96, 192
349741.6.peg.411.site.37, 5, 96, 101
349741.6.peg.411.site.38, 19, 93, 112
349741.6.peg.411.site.39, 12, 94, 106
349741.6.peg.411.site.40, 1, 95, 96
349741.6.peg.411.site.41, 62, 86, 148
349741.6.peg.411.site.42, 88, 90, 178
349741.6.peg.411.site.43, 88, 90, 178
349741.6.peg.411.site.44, 79, 89, 168
349741.6.peg.411.site.45, 71, 94, 165
349741.6.peg.411.site.46, 81, 92, 173
349741.6.peg.411.site.47, 4, 96, 100
349741.6.peg.411.site.48, 8, 97, 105
349741.6.peg.411.site.49, 89, 96, 185
349741.6.peg.411.site.50, 28, 97, 125
349741.6.peg.411.site.51, 0, 97, 97
349741.6.peg.411.site.52, 8, 97, 105
349741.6.peg.411.site.53, 74, 97, 171
349741.6.peg.411.site.54, 81, 96, 177
349741.6.peg.411.site.55, 15, 96, 111
349741.6.peg.411.site.56, 7, 95, 102
349741.6.peg.411.site.57, 0, 96, 96
349741.6.peg.411.site.58, 1, 96, 97
349741.6.peg.411.site.59, 19, 96, 115
349741.6.peg.411.site.60, 40, 97, 137
349741.6.peg.411.site.61, 1, 97, 98
349741.6.peg.411.site.62, 1, 97, 98
349741.6.peg.411.site.63, 72, 97, 169
349741.6.peg.411.site.64, 78, 97, 175
349741.6.peg.411.site.65, 2, 97, 99
349741.6.peg.411.site.66, 1, 97, 98
349741.6.peg.411.site.67, 40, 96, 136
349741.6.peg.411.site.68, 2, 97, 99
349741.6.peg.411.site.69, 15, 96, 111
349741.6.peg.411.site.70, 0, 97, 97
349741.6.peg.411.site.71, 82, 97, 179
349741.6.peg.411.site.72, 66, 97, 163
349741.6.peg.411.site.73, 97, 97, 194
349741.6.peg.411.site.74, 79, 97, 176
349741.6.peg.411.site.75, 79, 97, 176
349741.6.peg.411.site.76, 33, 97, 130
349741.6.peg.411.site.77, 50, 96, 146
349741.6.peg.411.site.78, 32, 96, 128
349741.6.peg.411.site.79, 10, 96, 106
349741.6.peg.411.site.80, 33, 97, 130
349741.6.peg.411.site.81, 79, 97, 176
349741.6.peg.411.site.82, 10, 97, 107
349741.6.peg.411.site.83, 79, 96, 175
349741.6.peg.411.site.84, 79, 97, 176
349741.6.peg.411.site.85, 0, 96, 96
349741.6.peg.411.site.86, 33, 97, 130
349741.6.peg.411.site.87, 5, 97, 102
349741.6.peg.411.site.88, 13, 97, 110
349741.6.peg.411.site.89, 35, 97, 132
349741.6.peg.411.site.90, 81, 97, 178
349741.6.peg.410.site.1, 8, 95, 103
349741.6.peg.410.site.2, 0, 93, 93
349741.6.peg.410.site.3, 1, 95, 96
349741.6.peg.410.site.4, 1, 91, 92
349741.6.peg.410.site.5, 0, 93, 93
349741.6.peg.2218.site.1, 2, 89, 91
349741.6.peg.2218.site.2, 1, 81, 82
349741.6.peg.2218.site.3, 2, 81, 83
349741.6.peg.2218.site.4, 1, 80, 81
349741.6.peg.2218.site.5, 31, 81, 112
349741.6.peg.2218.site.6, 1, 82, 83
349741.6.peg.2218.site.7, 3, 83, 86
349741.6.peg.2218.site.8, 1, 82, 83
349741.6.peg.2218.site.9, 2, 89, 91
349741.6.peg.2218.site.10, 3, 92, 95
349741.6.peg.2218.site.11, 5, 94, 99
349741.6.peg.2218.site.12, 7, 94, 101
349741.6.peg.2218.site.13, 10, 97, 107
349741.6.peg.2218.site.14, 15, 96, 111
349741.6.peg.2218.site.15, 6, 96, 102
349741.6.peg.2218.site.16, 7, 96, 103
349741.6.peg.2218.site.17, 61, 97, 158
349741.6.peg.2218.site.18, 7, 97, 104
349741.6.peg.2218.site.19, 5, 96, 101
349741.6.peg.2218.site.20, 7, 97, 104
349741.6.peg.2218.site.21, 2, 97, 99
349741.6.peg.2218.site.22, 7, 97, 104
349741.6.peg.2218.site.23, 18, 96, 114
349741.6.peg.2218.site.24, 26, 97, 123
349741.6.peg.2218.site.25, 0, 97, 97
349741.6.peg.2218.site.26, 12, 95, 107
349741.6.peg.2218.site.27, 55, 96, 151
349741.6.peg.2218.site.28, 3, 93, 96
349741.6.peg.2218.site.29, 7, 91, 98
349741.6.peg.2218.site.30, 19, 91, 110
349741.6.peg.2218.site.31, 2, 96, 98
349741.6.peg.2218.site.32, 7, 97, 104
349741.6.peg.2218.site.33, 9, 96, 105
349741.6.peg.2218.site.34, 14, 97, 111
349741.6.peg.2218.site.35, 14, 97, 111
349741.6.peg.2218.site.36, 7, 97, 104
349741.6.peg.2218.site.37, 7, 97, 104
349741.6.peg.2218.site.38, 2, 91, 93
349741.6.peg.2218.site.39, 3, 93, 96
349741.6.peg.2218.site.40, 2, 95, 97
349741.6.peg.2218.site.41, 5, 95, 100
349741.6.peg.2218.site.42, 6, 95, 101
349741.6.peg.2218.site.43, 1, 96, 97
349741.6.peg.2218.site.44, 7, 97, 104
349741.6.peg.2218.site.45, 6, 96, 102
349741.6.peg.2218.site.46, 7, 96, 103
349741.6.peg.2218.site.47, 0, 96, 96
349741.6.peg.2218.site.48, 20, 93, 113
349741.6.peg.2218.site.49, 3, 94, 97
349741.6.peg.2218.site.50, 15, 88, 103
349741.6.peg.2218.site.51, 1, 88, 89
349741.6.peg.2216.site.1, 1, 97, 98
349741.6.peg.2216.site.2, 4, 97, 101
349741.6.peg.2216.site.3, 4, 97, 101
349741.6.peg.2216.site.4, 1, 97, 98
349741.6.peg.2216.site.5, 1, 97, 98
349741.6.peg.2216.site.6, 54, 94, 148
349741.6.peg.2216.site.7, 1, 94, 95
349741.6.peg.2216.site.8, 58, 77, 135
349741.6.peg.2216.site.9, 4, 88, 92
349741.6.peg.2216.site.10, 44, 89, 133
349741.6.peg.2216.site.11, 1, 91, 92
349741.6.peg.2216.site.12, 0, 88, 88
349741.6.peg.2216.site.13, 2, 76, 78
349741.6.peg.2216.site.14, 4, 49, 53
349741.6.peg.2216.site.15, 0, 46, 46
349741.6.peg.2216.site.16, 2, 49, 51
349741.6.peg.2216.site.17, 1, 67, 68
349741.6.peg.2216.site.18, 1, 85, 86
349741.6.peg.2216.site.19, 1, 95, 96
349741.6.peg.2216.site.20, 2, 96, 98
349741.6.peg.2216.site.21, 1, 95, 96
349741.6.peg.2216.site.22, 3, 97, 100
349741.6.peg.2216.site.23, 1, 96, 97
349741.6.peg.2216.site.24, 2, 97, 99
349741.6.peg.2216.site.25, 2, 96, 98
349741.6.peg.2216.site.26, 2, 96, 98
349741.6.peg.2216.site.27, 73, 95, 168
349741.6.peg.2216.site.28, 1, 96, 97
349741.6.peg.2216.site.29, 1, 96, 97
349741.6.peg.2216.site.30, 3, 95, 98
349741.6.peg.2216.site.31, 9, 96, 105
349741.6.peg.2216.site.32, 2, 96, 98
349741.6.peg.2216.site.33, 3, 96, 99
349741.6.peg.2216.site.34, 34, 96, 130
349741.6.peg.2216.site.35, 4, 95, 99
349741.6.peg.2216.site.36, 6, 97, 103
349741.6.peg.2216.site.37, 2, 97, 99
349741.6.peg.2216.site.38, 1, 97, 98
349741.6.peg.2216.site.39, 1, 96, 97
349741.6.peg.2216.site.40, 1, 97, 98
349741.6.peg.2216.site.41, 2, 97, 99
349741.6.peg.2216.site.42, 51, 97, 148
349741.6.peg.2216.site.43, 3, 95, 98
349741.6.peg.2216.site.44, 32, 95, 127
349741.6.peg.2216.site.45, 2, 96, 98
349741.6.peg.2216.site.46, 8, 96, 104
349741.6.peg.2216.site.47, 74, 96, 170
349741.6.peg.2216.site.48, 1, 97, 98
349741.6.peg.2216.site.49, 6, 96, 102
349741.6.peg.2216.site.50, 5, 95, 100
349741.6.peg.2216.site.51, 2, 95, 97
349741.6.peg.2216.site.52, 8, 95, 103
349741.6.peg.2216.site.53, 8, 94, 102
349741.6.peg.2216.site.54, 8, 94, 102
349741.6.peg.2216.site.55, 16, 93, 109
349741.6.peg.2216.site.56, 8, 93, 101
349741.6.peg.2216.site.57, 3, 95, 98
349741.6.peg.2216.site.58, 8, 95, 103
349741.6.peg.2216.site.59, 45, 96, 141
349741.6.peg.2216.site.60, 9, 97, 106
349741.6.peg.2216.site.61, 66, 96, 162
349741.6.peg.2216.site.62, 25, 96, 121
349741.6.peg.2216.site.63, 20, 96, 116
349741.6.peg.2216.site.64, 1, 96, 97
349741.6.peg.2216.site.65, 2, 96, 98
349741.6.peg.2216.site.66, 0, 95, 95
349741.6.peg.2216.site.67, 15, 96, 111
349741.6.peg.2216.site.68, 31, 96, 127
349741.6.peg.2216.site.69, 13, 95, 108
349741.6.peg.2216.site.70, 1, 95, 96
349741.6.peg.2216.site.71, 13, 94, 107
349741.6.peg.2216.site.72, 20, 95, 115
349741.6.peg.2216.site.73, 12, 94, 106
349741.6.peg.2216.site.74, 5, 95, 100
349741.6.peg.2216.site.75, 13, 87, 100
349741.6.peg.2216.site.76, 13, 88, 101
349741.6.peg.2216.site.77, 5, 79, 84
349741.6.peg.2216.site.78, 2, 76, 78
349741.6.peg.2216.site.79, 0, 84, 84
349741.6.peg.2216.site.80, 5, 76, 81
349741.6.peg.2216.site.81, 10, 74, 84
349741.6.peg.2216.site.82, 9, 72, 81
349741.6.peg.2216.site.83, 45, 70, 115
349741.6.peg.2216.site.84, 2, 78, 80
349741.6.peg.2216.site.85, 21, 82, 103
349741.6.peg.2216.site.86, 12, 83, 95
349741.6.peg.2216.site.87, 13, 88, 101
349741.6.peg.2216.site.88, 29, 85, 114
349741.6.peg.2216.site.89, 8, 77, 85
349741.6.peg.2216.site.90, 9, 67, 76
349741.6.peg.2216.site.91, 0, 66, 66
349741.6.peg.2216.site.92, 7, 67, 74
349741.6.peg.2216.site.93, 19, 69, 88
349741.6.peg.2216.site.94, 1, 78, 79
349741.6.peg.2216.site.95, 1, 72, 73
349741.6.peg.2216.site.96, 31, 85, 116
349741.6.peg.2217.site.1, 17, 97, 114
349741.6.peg.2217.site.2, 5, 97, 102
349741.6.peg.2217.site.3, 16, 95, 111
349741.6.peg.2217.site.4, 5, 96, 101
349741.6.peg.2217.site.5, 11, 90, 101
349741.6.peg.2217.site.6, 15, 91, 106
349741.6.peg.2217.site.7, 12, 92, 104
349741.6.peg.2217.site.8, 11, 91, 102
349741.6.peg.2217.site.9, 2, 95, 97
349741.6.peg.2217.site.10, 2, 95, 97
349741.6.peg.2217.site.11, 15, 95, 110
349741.6.peg.2217.site.12, 15, 95, 110
349741.6.peg.2217.site.13, 16, 96, 112
349741.6.peg.2217.site.14, 16, 96, 112
349741.6.peg.2217.site.15, 0, 97, 97
349741.6.peg.2217.site.16, 16, 96, 112
349741.6.peg.2217.site.17, 25, 97, 122
349741.6.peg.2217.site.18, 1, 97, 98
349741.6.peg.2217.site.19, 17, 97, 114
349741.6.peg.2217.site.20, 17, 97, 114
349741.6.peg.2217.site.21, 12, 97, 109
349741.6.peg.2217.site.22, 22, 97, 119
349741.6.peg.2217.site.23, 16, 97, 113
349741.6.peg.2217.site.24, 17, 97, 114
349741.6.peg.2217.site.25, 17, 97, 114
349741.6.peg.2217.site.26, 17, 97, 114
349741.6.peg.2217.site.27, 7, 97, 104
349741.6.peg.2217.site.28, 17, 97, 114
349741.6.peg.2215.site.1, 30, 95, 125
349741.6.peg.2215.site.2, 10, 97, 107
349741.6.peg.2215.site.3, 33, 97, 130
349741.6.peg.2215.site.4, 25, 97, 122
349741.6.peg.2215.site.5, 1, 96, 97
349741.6.peg.2215.site.6, 9, 86, 95
349741.6.peg.2215.site.7, 5, 80, 85
349741.6.peg.2215.site.8, 6, 79, 85
349741.6.peg.2215.site.9, 12, 97, 109
349741.6.peg.2215.site.10, 20, 93, 113
349741.6.peg.2215.site.11, 7, 92, 99
349741.6.peg.2215.site.12, 6, 90, 96
349741.6.peg.2215.site.13, 2, 87, 89
349741.6.peg.2215.site.14, 2, 86, 88
349741.6.peg.2215.site.15, 8, 93, 101
349741.6.peg.2215.site.16, 2, 96, 98
349741.6.peg.2215.site.17, 11, 96, 107
349741.6.peg.2215.site.18, 13, 96, 109
