site, alts, refs, total
349741.6.peg.222.site.10, 36, 90, 126
349741.6.peg.222.site.11, 43, 90, 133
349741.6.peg.222.site.12, 49, 96, 145
349741.6.peg.222.site.13, 2, 96, 98
349741.6.peg.222.site.14, 8, 97, 105
349741.6.peg.222.site.15, 1, 97, 98
349741.6.peg.222.site.16, 50, 97, 147
349741.6.peg.222.site.17, 50, 97, 147
349741.6.peg.222.site.18, 3, 97, 100
349741.6.peg.222.site.19, 1, 97, 98
349741.6.peg.222.site.20, 1, 97, 98
349741.6.peg.222.site.21, 50, 97, 147
349741.6.peg.222.site.22, 50, 97, 147
349741.6.peg.222.site.23, 33, 97, 130
349741.6.peg.222.site.24, 43, 97, 140
349741.6.peg.222.site.25, 49, 96, 145
349741.6.peg.222.site.26, 5, 97, 102
349741.6.peg.222.site.27, 5, 97, 102
349741.6.peg.222.site.28, 1, 97, 98
349741.6.peg.222.site.29, 50, 97, 147
349741.6.peg.222.site.30, 1, 97, 98
349741.6.peg.222.site.31, 4, 96, 100
349741.6.peg.222.site.32, 67, 84, 151
349741.6.peg.222.site.33, 24, 75, 99
349741.6.peg.222.site.34, 39, 56, 95
349741.6.peg.222.site.35, 10, 27, 37
349741.6.peg.222.site.36, 10, 27, 37
349741.6.peg.222.site.37, 18, 35, 53
349741.6.peg.222.site.38, 46, 63, 109
349741.6.peg.222.site.39, 4, 97, 101
349741.6.peg.222.site.40, 7, 97, 104
349741.6.peg.222.site.41, 5, 96, 101
349741.6.peg.222.site.42, 79, 96, 175
349741.6.peg.222.site.43, 3, 95, 98
349741.6.peg.222.site.44, 4, 94, 98
349741.6.peg.222.site.45, 80, 97, 177
349741.6.peg.222.site.46, 2, 97, 99
349741.6.peg.222.site.47, 79, 97, 176
349741.6.peg.222.site.48, 1, 97, 98
349741.6.peg.222.site.49, 72, 89, 161
349741.6.peg.222.site.50, 71, 88, 159
349741.6.peg.222.site.51, 2, 89, 91
349741.6.peg.222.site.52, 72, 89, 161
349741.6.peg.222.site.53, 12, 96, 108
349741.6.peg.222.site.54, 80, 97, 177
349741.6.peg.222.site.55, 68, 97, 165
349741.6.peg.222.site.56, 9, 97, 106
349741.6.peg.222.site.57, 6, 96, 102
349741.6.peg.222.site.58, 5, 97, 102
349741.6.peg.222.site.59, 6, 97, 103
349741.6.peg.222.site.60, 1, 97, 98
349741.6.peg.222.site.61, 8, 96, 104
349741.6.peg.222.site.62, 60, 96, 156
349741.6.peg.222.site.63, 4, 97, 101
349741.6.peg.222.site.64, 6, 97, 103
349741.6.peg.222.site.65, 77, 94, 171
349741.6.peg.222.site.66, 80, 97, 177
349741.6.peg.222.site.67, 1, 97, 98
349741.6.peg.222.site.68, 94, 96, 190
349741.6.peg.222.site.69, 4, 96, 100
349741.6.peg.222.site.70, 81, 94, 175
349741.6.peg.222.site.71, 76, 93, 169
349741.6.peg.222.site.72, 1, 91, 92
349741.6.peg.222.site.73, 81, 95, 176
349741.6.peg.222.site.74, 80, 97, 177
349741.6.peg.222.site.75, 2, 96, 98
349741.6.peg.222.site.76, 52, 96, 148
349741.6.peg.222.site.77, 65, 97, 162
349741.6.peg.222.site.78, 65, 94, 159
349741.6.peg.222.site.79, 2, 93, 95
349741.6.peg.222.site.80, 2, 93, 95
349741.6.peg.222.site.81, 66, 92, 158
349741.6.peg.222.site.82, 68, 94, 162
349741.6.peg.222.site.83, 63, 85, 148
349741.6.peg.222.site.84, 58, 83, 141
349741.6.peg.222.site.85, 23, 78, 101
349741.6.peg.222.site.86, 75, 75, 150
349741.6.peg.222.site.87, 3, 65, 68
349741.6.peg.222.site.88, 2, 64, 66
349741.6.peg.222.site.89, 3, 57, 60
349741.6.peg.222.site.90, 1, 70, 71
349741.6.peg.222.site.91, 78, 82, 160
349741.6.peg.223.site.1, 2, 97, 99
349741.6.peg.223.site.2, 68, 93, 161
349741.6.peg.223.site.3, 5, 95, 100
349741.6.peg.223.site.4, 5, 95, 100
349741.6.peg.223.site.5, 67, 93, 160
349741.6.peg.223.site.6, 62, 82, 144
349741.6.peg.223.site.7, 79, 96, 175
349741.6.peg.223.site.8, 2, 97, 99
349741.6.peg.223.site.9, 6, 97, 103
349741.6.peg.223.site.10, 0, 97, 97
349741.6.peg.223.site.11, 71, 97, 168
349741.6.peg.223.site.12, 5, 95, 100
349741.6.peg.223.site.13, 94, 96, 190
349741.6.peg.223.site.14, 71, 97, 168
349741.6.peg.223.site.15, 1, 96, 97
349741.6.peg.223.site.16, 6, 97, 103
349741.6.peg.223.site.17, 5, 97, 102
349741.6.peg.223.site.18, 2, 97, 99
349741.6.peg.223.site.19, 14, 97, 111
349741.6.peg.2086.site.1, 1, 97, 98
349741.6.peg.2086.site.2, 1, 96, 97
349741.6.peg.2086.site.3, 21, 96, 117
349741.6.peg.2086.site.4, 14, 96, 110
349741.6.peg.2086.site.5, 4, 97, 101
349741.6.peg.2086.site.6, 14, 97, 111
349741.6.peg.2086.site.7, 1, 97, 98
349741.6.peg.2086.site.8, 55, 97, 152
349741.6.peg.2086.site.9, 1, 96, 97
349741.6.peg.2086.site.10, 12, 97, 109
349741.6.peg.2086.site.11, 0, 96, 96
349741.6.peg.2085.site.1, 55, 81, 136
349741.6.peg.2085.site.2, 3, 84, 87
349741.6.peg.2085.site.3, 1, 84, 85
349741.6.peg.2085.site.4, 3, 84, 87
349741.6.peg.2085.site.5, 1, 81, 82
349741.6.peg.2085.site.6, 10, 81, 91
349741.6.peg.2085.site.7, 2, 83, 85
349741.6.peg.2085.site.8, 3, 84, 87
349741.6.peg.2085.site.9, 12, 88, 100
349741.6.peg.2085.site.10, 16, 97, 113
349741.6.peg.2085.site.11, 17, 97, 114
349741.6.peg.2085.site.12, 0, 95, 95
349741.6.peg.2085.site.13, 9, 96, 105
349741.6.peg.2085.site.14, 0, 97, 97
349741.6.peg.2085.site.15, 26, 94, 120
349741.6.peg.2085.site.16, 15, 94, 109
349741.6.peg.2085.site.17, 2, 83, 85
349741.6.peg.2085.site.18, 81, 81, 162
349741.6.peg.2085.site.19, 23, 81, 104
349741.6.peg.2085.site.20, 22, 97, 119
349741.6.peg.2085.site.21, 16, 96, 112
349741.6.peg.2085.site.22, 2, 97, 99
349741.6.peg.2085.site.23, 81, 97, 178
349741.6.peg.2085.site.24, 12, 92, 104
349741.6.peg.2085.site.25, 86, 86, 172
349741.6.peg.2085.site.26, 1, 79, 80
349741.6.peg.2085.site.27, 8, 80, 88
349741.6.peg.2085.site.28, 5, 84, 89
349741.6.peg.2085.site.29, 3, 84, 87
349741.6.peg.2085.site.30, 4, 85, 89
349741.6.peg.2085.site.31, 2, 84, 86
349741.6.peg.2085.site.32, 2, 85, 87
349741.6.peg.2085.site.33, 13, 94, 107
349741.6.peg.2085.site.34, 13, 94, 107
349741.6.peg.2085.site.35, 12, 95, 107
349741.6.peg.2085.site.36, 4, 96, 100
349741.6.peg.2085.site.37, 14, 97, 111
349741.6.peg.2085.site.38, 1, 97, 98
349741.6.peg.2085.site.39, 1, 87, 88
349741.6.peg.2085.site.40, 1, 89, 90
349741.6.peg.2084.site.1, 0, 88, 88
349741.6.peg.2084.site.2, 7, 88, 95
349741.6.peg.2084.site.3, 16, 97, 113
349741.6.peg.2084.site.4, 13, 94, 107
349741.6.peg.2084.site.5, 13, 94, 107
349741.6.peg.2084.site.6, 8, 89, 97
349741.6.peg.2084.site.7, 3, 84, 87
349741.6.peg.2083.site.1, 3, 97, 100
349741.6.peg.2083.site.2, 19, 97, 116
349741.6.peg.2083.site.3, 11, 97, 108
349741.6.peg.2083.site.4, 9, 97, 106
349741.6.peg.2083.site.5, 20, 97, 117
349741.6.peg.2083.site.6, 64, 97, 161
349741.6.peg.2083.site.7, 64, 97, 161
349741.6.peg.2083.site.8, 64, 97, 161
349741.6.peg.2083.site.9, 2, 97, 99
349741.6.peg.2083.site.10, 7, 96, 103
349741.6.peg.2083.site.11, 7, 96, 103
349741.6.peg.2083.site.12, 2, 97, 99
349741.6.peg.2083.site.13, 9, 97, 106
349741.6.peg.2083.site.14, 15, 97, 112
349741.6.peg.2083.site.15, 0, 96, 96
349741.6.peg.2083.site.16, 7, 97, 104
349741.6.peg.2083.site.17, 2, 97, 99
349741.6.peg.2083.site.18, 18, 97, 115
349741.6.peg.2083.site.19, 0, 97, 97
349741.6.peg.2083.site.20, 0, 97, 97
349741.6.peg.2083.site.21, 7, 97, 104
349741.6.peg.2083.site.22, 2, 97, 99
349741.6.peg.2083.site.23, 66, 97, 163
349741.6.peg.2083.site.24, 20, 97, 117
349741.6.peg.2083.site.25, 8, 96, 104
349741.6.peg.2083.site.26, 2, 97, 99
349741.6.peg.2083.site.27, 9, 97, 106
349741.6.peg.2083.site.28, 1, 97, 98
349741.6.peg.2083.site.29, 9, 97, 106
349741.6.peg.2083.site.30, 2, 97, 99
349741.6.peg.2083.site.31, 84, 97, 181
349741.6.peg.2083.site.32, 2, 97, 99
349741.6.peg.2083.site.33, 9, 97, 106
349741.6.peg.2083.site.34, 9, 97, 106
349741.6.peg.2083.site.35, 2, 97, 99
349741.6.peg.2080.site.1, 5, 66, 71
349741.6.peg.2080.site.2, 3, 89, 92
349741.6.peg.2080.site.3, 50, 96, 146
349741.6.peg.2080.site.4, 1, 97, 98
349741.6.peg.2080.site.5, 51, 97, 148
349741.6.peg.2080.site.6, 76, 97, 173
349741.6.peg.2080.site.7, 16, 97, 113
349741.6.peg.2080.site.8, 49, 96, 145
349741.6.peg.2080.site.9, 16, 97, 113
349741.6.peg.2080.site.10, 49, 92, 141
349741.6.peg.2080.site.11, 29, 96, 125
349741.6.peg.2080.site.12, 41, 94, 135
349741.6.peg.2080.site.13, 8, 94, 102
349741.6.peg.2080.site.14, 0, 94, 94
349741.6.peg.2080.site.15, 40, 95, 135
349741.6.peg.2080.site.16, 50, 94, 144
349741.6.peg.2080.site.17, 96, 96, 192
349741.6.peg.2080.site.18, 2, 95, 97
349741.6.peg.2080.site.19, 50, 95, 145
349741.6.peg.2080.site.20, 2, 94, 96
349741.6.peg.2080.site.21, 22, 96, 118
349741.6.peg.2080.site.22, 2, 97, 99
349741.6.peg.2080.site.23, 20, 97, 117
349741.6.peg.2080.site.24, 49, 97, 146
349741.6.peg.2080.site.25, 49, 97, 146
349741.6.peg.2080.site.26, 49, 97, 146
349741.6.peg.2080.site.27, 3, 96, 99
349741.6.peg.2080.site.28, 3, 95, 98
349741.6.peg.2080.site.29, 3, 97, 100
349741.6.peg.2080.site.30, 45, 96, 141
349741.6.peg.2080.site.31, 4, 96, 100
349741.6.peg.2080.site.32, 30, 97, 127
349741.6.peg.2080.site.33, 49, 97, 146
349741.6.peg.2080.site.34, 29, 97, 126
349741.6.peg.2080.site.35, 21, 97, 118
349741.6.peg.2080.site.36, 1, 96, 97
349741.6.peg.2089.site.1, 7, 97, 104
349741.6.peg.2089.site.2, 47, 94, 141
349741.6.peg.2089.site.3, 74, 88, 162
349741.6.peg.2089.site.4, 14, 74, 88
349741.6.peg.2089.site.5, 7, 54, 61
349741.6.peg.2089.site.6, 11, 58, 69
349741.6.peg.2089.site.7, 46, 93, 139
349741.6.peg.2089.site.8, 14, 96, 110
349741.6.peg.2089.site.9, 11, 94, 105
349741.6.peg.2089.site.10, 8, 91, 99
349741.6.peg.2089.site.11, 9, 92, 101
349741.6.peg.2089.site.12, 5, 89, 94
349741.6.peg.2089.site.13, 8, 90, 98
349741.6.peg.2089.site.14, 4, 97, 101
349741.6.peg.2089.site.15, 7, 97, 104
349741.6.peg.2089.site.16, 25, 96, 121
349741.6.peg.2089.site.17, 1, 96, 97
349741.6.peg.2089.site.18, 29, 96, 125
349741.6.peg.2089.site.19, 9, 96, 105
349741.6.peg.2089.site.20, 85, 96, 181
349741.6.peg.2089.site.21, 2, 96, 98
349741.6.peg.2089.site.22, 13, 92, 105
349741.6.peg.2089.site.23, 1, 93, 94
349741.6.peg.2089.site.24, 81, 92, 173
349741.6.peg.2089.site.25, 15, 94, 109
349741.6.peg.2089.site.26, 2, 96, 98
349741.6.peg.2089.site.27, 14, 97, 111
349741.6.peg.2089.site.28, 14, 95, 109
349741.6.peg.2089.site.29, 3, 97, 100
349741.6.peg.2089.site.30, 1, 97, 98
349741.6.peg.2089.site.31, 37, 97, 134
349741.6.peg.2089.site.32, 13, 96, 109
349741.6.peg.2089.site.33, 14, 97, 111
349741.6.peg.2089.site.34, 7, 97, 104
349741.6.peg.2089.site.35, 1, 97, 98
349741.6.peg.2089.site.36, 37, 97, 134
349741.6.peg.2089.site.37, 37, 97, 134
349741.6.peg.2089.site.38, 59, 97, 156
349741.6.peg.2089.site.39, 37, 97, 134
349741.6.peg.2089.site.40, 16, 97, 113
349741.6.peg.2089.site.41, 13, 96, 109
349741.6.peg.2089.site.42, 52, 94, 146
349741.6.peg.2089.site.43, 2, 96, 98
349741.6.peg.2088.site.1, 85, 97, 182
349741.6.peg.2088.site.2, 14, 97, 111
349741.6.peg.2088.site.3, 53, 97, 150
349741.6.peg.2088.site.4, 63, 97, 160
349741.6.peg.1607.site.1, 2, 96, 98
349741.6.peg.1607.site.2, 2, 96, 98
349741.6.peg.1607.site.3, 2, 97, 99
349741.6.peg.1607.site.4, 45, 97, 142
349741.6.peg.1607.site.5, 15, 97, 112
349741.6.peg.1607.site.6, 2, 97, 99
349741.6.peg.1607.site.7, 5, 88, 93
349741.6.peg.1607.site.8, 11, 96, 107
349741.6.peg.1607.site.9, 2, 97, 99
349741.6.peg.1607.site.10, 74, 97, 171
349741.6.peg.1607.site.11, 9, 97, 106
349741.6.peg.1607.site.12, 0, 96, 96
349741.6.peg.1607.site.13, 9, 97, 106
349741.6.peg.1607.site.14, 9, 97, 106
349741.6.peg.1607.site.15, 26, 97, 123
349741.6.peg.1607.site.16, 7, 97, 104
349741.6.peg.1607.site.17, 2, 97, 99
349741.6.peg.1607.site.18, 17, 94, 111
349741.6.peg.1607.site.19, 7, 95, 102
349741.6.peg.1607.site.20, 20, 94, 114
349741.6.peg.1607.site.21, 18, 60, 78
349741.6.peg.1607.site.22, 7, 52, 59
349741.6.peg.1600.site.1, 2, 97, 99
349741.6.peg.1600.site.2, 17, 97, 114
349741.6.peg.1600.site.3, 73, 95, 168
349741.6.peg.1600.site.4, 75, 97, 172
349741.6.peg.1600.site.5, 7, 97, 104
349741.6.peg.1600.site.6, 71, 97, 168
349741.6.peg.1600.site.7, 1, 95, 96
349741.6.peg.1600.site.8, 2, 93, 95
349741.6.peg.1600.site.9, 0, 94, 94
349741.6.peg.1600.site.10, 4, 92, 96
349741.6.peg.1602.site.1, 2, 97, 99
349741.6.peg.1602.site.2, 2, 97, 99
349741.6.peg.1602.site.3, 20, 95, 115
349741.6.peg.1602.site.4, 14, 93, 107
349741.6.peg.1602.site.5, 2, 94, 96
349741.6.peg.1602.site.6, 5, 88, 93
349741.6.peg.1602.site.7, 2, 91, 93
349741.6.peg.1602.site.8, 13, 90, 103
349741.6.peg.1602.site.9, 0, 93, 93
349741.6.peg.1602.site.10, 7, 97, 104
349741.6.peg.1603.site.1, 0, 95, 95
349741.6.peg.1603.site.2, 22, 95, 117
349741.6.peg.1603.site.3, 3, 95, 98
349741.6.peg.1603.site.4, 0, 96, 96
349741.6.peg.1603.site.5, 10, 96, 106
349741.6.peg.1603.site.6, 2, 97, 99
349741.6.peg.1603.site.7, 9, 97, 106
349741.6.peg.1603.site.8, 15, 97, 112
349741.6.peg.1603.site.9, 2, 96, 98
349741.6.peg.1603.site.10, 22, 97, 119
349741.6.peg.1603.site.11, 97, 97, 194
349741.6.peg.1603.site.12, 17, 92, 109
349741.6.peg.1608.site.1, 1, 69, 70
349741.6.peg.1608.site.2, 43, 91, 134
349741.6.peg.1608.site.3, 2, 94, 96
349741.6.peg.1608.site.4, 8, 95, 103
349741.6.peg.1608.site.5, 6, 96, 102
349741.6.peg.1608.site.6, 4, 96, 100
349741.6.peg.1608.site.7, 3, 96, 99
349741.6.peg.1608.site.8, 11, 96, 107
349741.6.peg.1608.site.9, 71, 97, 168
349741.6.peg.1608.site.10, 2, 97, 99
349741.6.peg.1608.site.11, 3, 97, 100
349741.6.peg.1608.site.12, 8, 97, 105
349741.6.peg.1608.site.13, 46, 97, 143
349741.6.peg.1608.site.14, 48, 97, 145
349741.6.peg.1608.site.15, 36, 97, 133
349741.6.peg.1608.site.16, 26, 95, 121
349741.6.peg.1608.site.17, 28, 86, 114
349741.6.peg.1608.site.18, 2, 87, 89
349741.6.peg.1608.site.19, 31, 81, 112
349741.6.peg.1608.site.20, 0, 95, 95
349741.6.peg.1608.site.21, 16, 96, 112
349741.6.peg.1608.site.22, 59, 85, 144
349741.6.peg.1608.site.23, 3, 31, 34
349741.6.peg.1608.site.24, 1, 29, 30
349741.6.peg.1608.site.25, 8, 35, 43
349741.6.peg.1608.site.26, 15, 43, 58
349741.6.peg.1608.site.27, 47, 73, 120
349741.6.peg.1608.site.28, 40, 70, 110
349741.6.peg.1608.site.29, 15, 75, 90
349741.6.peg.1608.site.30, 7, 79, 86
349741.6.peg.1608.site.31, 7, 73, 80
349741.6.peg.1608.site.32, 36, 36, 72
349741.6.peg.1608.site.33, 36, 36, 72
349741.6.peg.1608.site.34, 13, 36, 49
349741.6.peg.1608.site.35, 23, 36, 59
349741.6.peg.1608.site.36, 24, 35, 59
349741.6.peg.1608.site.37, 1, 36, 37
349741.6.peg.1608.site.38, 2, 36, 38
349741.6.peg.1608.site.39, 14, 36, 50
349741.6.peg.1608.site.40, 10, 36, 46
349741.6.peg.1608.site.41, 8, 36, 44
349741.6.peg.1608.site.42, 15, 36, 51
349741.6.peg.1608.site.43, 0, 36, 36
349741.6.peg.1608.site.44, 14, 36, 50
349741.6.peg.1608.site.45, 6, 36, 42
349741.6.peg.1608.site.46, 2, 36, 38
349741.6.peg.1608.site.47, 2, 36, 38
349741.6.peg.1608.site.48, 14, 36, 50
349741.6.peg.1608.site.49, 14, 36, 50
349741.6.peg.1608.site.50, 1, 36, 37
349741.6.peg.1608.site.51, 1, 36, 37
349741.6.peg.1608.site.52, 14, 36, 50
349741.6.peg.1608.site.53, 2, 35, 37
349741.6.peg.1608.site.54, 16, 36, 52
349741.6.peg.1608.site.55, 1, 36, 37
349741.6.peg.358.site.1, 46, 96, 142
349741.6.peg.358.site.2, 96, 96, 192
349741.6.peg.358.site.3, 9, 96, 105
349741.6.peg.358.site.4, 8, 96, 104
349741.6.peg.358.site.5, 0, 97, 97
349741.6.peg.358.site.6, 1, 97, 98
349741.6.peg.358.site.7, 40, 97, 137
349741.6.peg.358.site.8, 1, 97, 98
349741.6.peg.358.site.9, 1, 96, 97
349741.6.peg.358.site.10, 1, 97, 98
349741.6.peg.358.site.11, 7, 96, 103
349741.6.peg.358.site.12, 33, 96, 129
349741.6.peg.358.site.13, 0, 96, 96
349741.6.peg.358.site.14, 8, 97, 105
349741.6.peg.358.site.15, 96, 96, 192
349741.6.peg.358.site.16, 8, 97, 105
349741.6.peg.358.site.17, 8, 96, 104
349741.6.peg.358.site.18, 8, 97, 105
349741.6.peg.358.site.19, 39, 97, 136
349741.6.peg.358.site.20, 8, 97, 105
349741.6.peg.358.site.21, 1, 97, 98
349741.6.peg.358.site.22, 8, 97, 105
349741.6.peg.358.site.23, 8, 97, 105
349741.6.peg.358.site.24, 25, 96, 121
349741.6.peg.358.site.25, 1, 96, 97
349741.6.peg.358.site.26, 7, 96, 103
349741.6.peg.358.site.27, 1, 87, 88
349741.6.peg.358.site.28, 24, 86, 110
349741.6.peg.358.site.29, 84, 87, 171
349741.6.peg.358.site.30, 1, 89, 90
349741.6.peg.358.site.31, 1, 90, 91
349741.6.peg.358.site.32, 3, 94, 97
349741.6.peg.358.site.33, 6, 94, 100
349741.6.peg.358.site.34, 6, 95, 101
349741.6.peg.358.site.35, 26, 89, 115
349741.6.peg.358.site.36, 23, 89, 112
349741.6.peg.358.site.37, 27, 87, 114
349741.6.peg.358.site.38, 25, 89, 114
349741.6.peg.358.site.39, 2, 91, 93
349741.6.peg.358.site.40, 0, 94, 94
349741.6.peg.358.site.41, 5, 97, 102
349741.6.peg.358.site.42, 8, 97, 105
349741.6.peg.358.site.43, 33, 97, 130
349741.6.peg.359.site.1, 3, 97, 100
349741.6.peg.359.site.2, 28, 97, 125
349741.6.peg.359.site.3, 5, 94, 99
349741.6.peg.359.site.4, 3, 92, 95
349741.6.peg.359.site.5, 3, 92, 95
349741.6.peg.359.site.6, 3, 90, 93
349741.6.peg.359.site.7, 24, 91, 115
349741.6.peg.359.site.8, 26, 89, 115
349741.6.peg.359.site.9, 54, 88, 142
349741.6.peg.357.site.1, 7, 96, 103
349741.6.peg.357.site.2, 24, 94, 118
349741.6.peg.357.site.3, 28, 94, 122
349741.6.peg.2436.site.1, 95, 95, 190
349741.6.peg.2436.site.2, 19, 89, 108
349741.6.peg.2436.site.3, 0, 84, 84
349741.6.peg.2436.site.4, 0, 90, 90
349741.6.peg.2436.site.5, 5, 95, 100
349741.6.peg.2436.site.6, 5, 95, 100
349741.6.peg.2436.site.7, 0, 95, 95
349741.6.peg.2436.site.8, 33, 95, 128
349741.6.peg.2436.site.9, 16, 95, 111
349741.6.peg.2436.site.10, 0, 95, 95
349741.6.peg.2436.site.11, 18, 95, 113
349741.6.peg.2436.site.12, 0, 94, 94
349741.6.peg.2436.site.13, 22, 95, 117
349741.6.peg.2436.site.14, 22, 95, 117
349741.6.peg.2436.site.15, 22, 95, 117
349741.6.peg.2437.site.1, 3, 95, 98
349741.6.peg.2437.site.2, 3, 95, 98
349741.6.peg.2437.site.3, 1, 95, 96
349741.6.peg.2437.site.4, 1, 96, 97
349741.6.peg.2437.site.5, 1, 97, 98
349741.6.peg.2437.site.6, 7, 97, 104
349741.6.peg.2437.site.7, 7, 97, 104
349741.6.peg.2437.site.8, 4, 97, 101
349741.6.peg.2437.site.9, 3, 97, 100
349741.6.peg.2437.site.10, 2, 97, 99
349741.6.peg.2437.site.11, 1, 94, 95
349741.6.peg.2437.site.12, 1, 93, 94
349741.6.peg.2437.site.13, 2, 94, 96
349741.6.peg.2437.site.14, 1, 94, 95
349741.6.peg.2437.site.15, 2, 97, 99
349741.6.peg.2437.site.16, 0, 96, 96
349741.6.peg.2437.site.17, 4, 97, 101
349741.6.peg.2437.site.18, 4, 96, 100
349741.6.peg.2437.site.19, 4, 97, 101
349741.6.peg.2437.site.20, 8, 97, 105
349741.6.peg.2437.site.21, 18, 97, 115
349741.6.peg.2437.site.22, 4, 97, 101
349741.6.peg.2437.site.23, 4, 97, 101
349741.6.peg.2437.site.24, 4, 97, 101
349741.6.peg.2437.site.25, 91, 97, 188
349741.6.peg.2437.site.26, 4, 97, 101
349741.6.peg.2437.site.27, 61, 94, 155
349741.6.peg.2437.site.28, 4, 97, 101
349741.6.peg.2437.site.29, 3, 94, 97
349741.6.peg.2437.site.30, 7, 92, 99
349741.6.peg.2437.site.31, 7, 91, 98
349741.6.peg.2437.site.32, 9, 90, 99
349741.6.peg.2437.site.33, 2, 91, 93
349741.6.peg.2437.site.34, 2, 89, 91
349741.6.peg.2437.site.35, 7, 85, 92
349741.6.peg.2437.site.36, 3, 81, 84
349741.6.peg.2437.site.37, 3, 84, 87
349741.6.peg.2437.site.38, 1, 82, 83
349741.6.peg.2437.site.39, 5, 84, 89
349741.6.peg.2437.site.40, 10, 91, 101
349741.6.peg.2437.site.41, 1, 92, 93
349741.6.peg.2437.site.42, 11, 92, 103
349741.6.peg.2437.site.43, 1, 91, 92
349741.6.peg.2437.site.44, 8, 91, 99
349741.6.peg.2437.site.45, 78, 97, 175
349741.6.peg.2437.site.46, 9, 96, 105
349741.6.peg.2437.site.47, 64, 97, 161
349741.6.peg.2437.site.48, 12, 97, 109
349741.6.peg.2432.site.1, 97, 97, 194
349741.6.peg.2432.site.2, 1, 96, 97
349741.6.peg.2432.site.3, 1, 96, 97
349741.6.peg.2432.site.4, 7, 95, 102
349741.6.peg.2432.site.5, 9, 93, 102
349741.6.peg.2432.site.6, 2, 94, 96
349741.6.peg.2432.site.7, 80, 92, 172
349741.6.peg.2432.site.8, 85, 90, 175
349741.6.peg.2432.site.9, 80, 94, 174
349741.6.peg.2432.site.10, 5, 91, 96
349741.6.peg.2432.site.11, 91, 96, 187
349741.6.peg.2432.site.12, 1, 97, 98
349741.6.peg.2432.site.13, 2, 97, 99
349741.6.peg.2432.site.14, 85, 97, 182
349741.6.peg.2432.site.15, 88, 97, 185
349741.6.peg.2432.site.16, 40, 96, 136
349741.6.peg.2432.site.17, 89, 97, 186
349741.6.peg.2432.site.18, 85, 97, 182
349741.6.peg.2432.site.19, 12, 97, 109
349741.6.peg.2432.site.20, 9, 97, 106
349741.6.peg.2432.site.21, 2, 97, 99
349741.6.peg.2432.site.22, 70, 97, 167
349741.6.peg.2432.site.23, 3, 97, 100
349741.6.peg.2432.site.24, 67, 97, 164
349741.6.peg.2433.site.1, 11, 97, 108
349741.6.peg.2433.site.2, 5, 97, 102
349741.6.peg.2433.site.3, 86, 97, 183
349741.6.peg.2433.site.4, 76, 97, 173
349741.6.peg.2433.site.5, 3, 96, 99
349741.6.peg.2433.site.6, 9, 97, 106
349741.6.peg.2433.site.7, 59, 96, 155
349741.6.peg.2433.site.8, 7, 97, 104
349741.6.peg.2433.site.9, 16, 97, 113
349741.6.peg.2433.site.10, 9, 97, 106
349741.6.peg.2433.site.11, 5, 97, 102
349741.6.peg.2433.site.12, 9, 96, 105
349741.6.peg.2433.site.13, 11, 94, 105
349741.6.peg.2433.site.14, 7, 95, 102
349741.6.peg.2433.site.15, 7, 95, 102
349741.6.peg.2433.site.16, 3, 95, 98
349741.6.peg.2433.site.17, 7, 94, 101
349741.6.peg.2433.site.18, 0, 96, 96
349741.6.peg.2433.site.19, 10, 97, 107
349741.6.peg.2433.site.20, 13, 97, 110
349741.6.peg.2433.site.21, 12, 96, 108
349741.6.peg.2433.site.22, 29, 96, 125
349741.6.peg.2433.site.23, 13, 97, 110
349741.6.peg.2433.site.24, 13, 96, 109
349741.6.peg.2433.site.25, 15, 97, 112
349741.6.peg.2433.site.26, 0, 97, 97
349741.6.peg.2430.site.1, 1, 96, 97
349741.6.peg.2430.site.2, 1, 96, 97
349741.6.peg.2430.site.3, 1, 91, 92
349741.6.peg.2430.site.4, 7, 95, 102
349741.6.peg.2430.site.5, 1, 96, 97
