site, alts, refs, total
908612.3.peg.2886.site.16, 1, 174, 175
908612.3.peg.2886.site.17, 8, 170, 178
908612.3.peg.2886.site.18, 7, 177, 184
908612.3.peg.2886.site.19, 2, 175, 177
908612.3.peg.2886.site.20, 30, 173, 203
908612.3.peg.2886.site.21, 131, 174, 305
908612.3.peg.2886.site.22, 125, 170, 295
908612.3.peg.2886.site.23, 2, 166, 168
908612.3.peg.2886.site.24, 129, 173, 302
908612.3.peg.2886.site.25, 11, 175, 186
908612.3.peg.2886.site.26, 6, 172, 178
908612.3.peg.2886.site.27, 25, 169, 194
908612.3.peg.2886.site.28, 29, 165, 194
908612.3.peg.2886.site.29, 105, 174, 279
908612.3.peg.2886.site.30, 4, 180, 184
908612.3.peg.2886.site.31, 0, 179, 179
908612.3.peg.2886.site.32, 141, 178, 319
908612.3.peg.2886.site.33, 1, 180, 181
908612.3.peg.2886.site.34, 5, 179, 184
908612.3.peg.2886.site.35, 11, 180, 191
908612.3.peg.2886.site.36, 8, 179, 187
908612.3.peg.2886.site.37, 45, 177, 222
908612.3.peg.2886.site.38, 26, 179, 205
908612.3.peg.2886.site.39, 3, 180, 183
908612.3.peg.2886.site.40, 0, 180, 180
908612.3.peg.2886.site.41, 1, 178, 179
908612.3.peg.2886.site.42, 1, 171, 172
908612.3.peg.2886.site.43, 25, 174, 199
908612.3.peg.2886.site.44, 7, 179, 186
908612.3.peg.2886.site.45, 65, 176, 241
908612.3.peg.2886.site.46, 25, 174, 199
908612.3.peg.2886.site.47, 15, 143, 158
908612.3.peg.2886.site.48, 70, 172, 242
908612.3.peg.2886.site.49, 89, 176, 265
908612.3.peg.2886.site.50, 18, 179, 197
908612.3.peg.2886.site.51, 3, 180, 183
908612.3.peg.2886.site.52, 0, 179, 179
908612.3.peg.168.site.1, 94, 176, 270
908612.3.peg.168.site.2, 0, 180, 180
908612.3.peg.168.site.3, 115, 178, 293
908612.3.peg.168.site.4, 2, 180, 182
908612.3.peg.168.site.5, 1, 179, 180
908612.3.peg.168.site.6, 0, 176, 176
908612.3.peg.168.site.7, 102, 173, 275
908612.3.peg.168.site.8, 1, 180, 181
908612.3.peg.168.site.9, 0, 180, 180
908612.3.peg.168.site.10, 88, 176, 264
908612.3.peg.168.site.11, 0, 180, 180
908612.3.peg.168.site.12, 5, 177, 182
908612.3.peg.168.site.13, 7, 176, 183
908612.3.peg.168.site.14, 5, 177, 182
908612.3.peg.168.site.15, 8, 178, 186
908612.3.peg.168.site.16, 1, 180, 181
908612.3.peg.169.site.1, 0, 178, 178
908612.3.peg.169.site.2, 0, 179, 179
908612.3.peg.169.site.3, 111, 178, 289
908612.3.peg.169.site.4, 111, 178, 289
908612.3.peg.169.site.5, 27, 179, 206
908612.3.peg.169.site.6, 27, 179, 206
908612.3.peg.169.site.7, 4, 180, 184
908612.3.peg.169.site.8, 44, 177, 221
908612.3.peg.169.site.9, 1, 180, 181
908612.3.peg.169.site.10, 80, 177, 257
908612.3.peg.162.site.1, 1, 178, 179
908612.3.peg.162.site.2, 0, 179, 179
908612.3.peg.162.site.3, 0, 178, 178
908612.3.peg.162.site.4, 37, 179, 216
908612.3.peg.162.site.5, 37, 179, 216
908612.3.peg.162.site.6, 5, 180, 185
908612.3.peg.162.site.7, 0, 180, 180
908612.3.peg.162.site.8, 0, 177, 177
908612.3.peg.162.site.9, 0, 175, 175
908612.3.peg.162.site.10, 1, 178, 179
908612.3.peg.162.site.11, 1, 177, 178
908612.3.peg.162.site.12, 1, 178, 179
908612.3.peg.162.site.13, 25, 176, 201
908612.3.peg.162.site.14, 1, 173, 174
908612.3.peg.162.site.15, 7, 180, 187
908612.3.peg.162.site.16, 0, 178, 178
908612.3.peg.162.site.17, 2, 180, 182
908612.3.peg.162.site.18, 0, 179, 179
908612.3.peg.162.site.19, 0, 180, 180
908612.3.peg.162.site.20, 37, 178, 215
908612.3.peg.162.site.21, 3, 178, 181
908612.3.peg.162.site.22, 7, 177, 184
908612.3.peg.162.site.23, 3, 180, 183
908612.3.peg.162.site.24, 0, 178, 178
908612.3.peg.163.site.1, 26, 176, 202
908612.3.peg.163.site.2, 47, 165, 212
908612.3.peg.163.site.3, 0, 180, 180
908612.3.peg.163.site.4, 0, 180, 180
908612.3.peg.163.site.5, 3, 180, 183
908612.3.peg.163.site.6, 28, 179, 207
908612.3.peg.163.site.7, 0, 180, 180
908612.3.peg.163.site.8, 0, 179, 179
908612.3.peg.160.site.1, 24, 179, 203
908612.3.peg.160.site.2, 22, 178, 200
908612.3.peg.160.site.3, 19, 178, 197
908612.3.peg.160.site.4, 154, 178, 332
908612.3.peg.160.site.5, 150, 176, 326
908612.3.peg.160.site.6, 3, 175, 178
908612.3.peg.160.site.7, 151, 174, 325
908612.3.peg.160.site.8, 0, 176, 176
908612.3.peg.160.site.9, 41, 173, 214
908612.3.peg.160.site.10, 40, 172, 212
908612.3.peg.160.site.11, 9, 178, 187
908612.3.peg.160.site.12, 2, 179, 181
908612.3.peg.161.site.1, 76, 177, 253
908612.3.peg.161.site.2, 74, 177, 251
908612.3.peg.161.site.3, 5, 166, 171
908612.3.peg.161.site.4, 71, 166, 237
908612.3.peg.161.site.5, 1, 179, 180
908612.3.peg.161.site.6, 0, 180, 180
908612.3.peg.161.site.7, 28, 176, 204
908612.3.peg.161.site.8, 28, 175, 203
908612.3.peg.161.site.9, 3, 179, 182
908612.3.peg.161.site.10, 31, 175, 206
908612.3.peg.161.site.11, 1, 179, 180
908612.3.peg.161.site.12, 23, 176, 199
908612.3.peg.161.site.13, 28, 174, 202
908612.3.peg.161.site.14, 3, 147, 150
908612.3.peg.161.site.15, 2, 146, 148
908612.3.peg.161.site.16, 3, 147, 150
908612.3.peg.161.site.17, 3, 146, 149
908612.3.peg.161.site.18, 3, 146, 149
908612.3.peg.161.site.19, 0, 149, 149
908612.3.peg.161.site.20, 4, 149, 153
908612.3.peg.161.site.21, 3, 149, 152
908612.3.peg.161.site.22, 1, 147, 148
908612.3.peg.161.site.23, 0, 145, 145
908612.3.peg.161.site.24, 4, 145, 149
908612.3.peg.161.site.25, 0, 144, 144
908612.3.peg.161.site.26, 1, 144, 145
908612.3.peg.161.site.27, 4, 144, 148
908612.3.peg.161.site.28, 5, 144, 149
908612.3.peg.161.site.29, 0, 144, 144
908612.3.peg.161.site.30, 1, 165, 166
908612.3.peg.161.site.31, 3, 172, 175
908612.3.peg.161.site.32, 29, 177, 206
908612.3.peg.161.site.33, 2, 180, 182
908612.3.peg.161.site.34, 2, 179, 181
908612.3.peg.161.site.35, 20, 164, 184
908612.3.peg.161.site.36, 15, 160, 175
908612.3.peg.161.site.37, 6, 150, 156
908612.3.peg.166.site.1, 126, 176, 302
908612.3.peg.166.site.2, 29, 176, 205
908612.3.peg.166.site.3, 29, 177, 206
908612.3.peg.166.site.4, 30, 178, 208
908612.3.peg.166.site.5, 1, 177, 178
908612.3.peg.166.site.6, 29, 177, 206
908612.3.peg.166.site.7, 0, 179, 179
908612.3.peg.166.site.8, 32, 176, 208
908612.3.peg.166.site.9, 32, 177, 209
908612.3.peg.166.site.10, 36, 179, 215
908612.3.peg.166.site.11, 3, 180, 183
908612.3.peg.166.site.12, 1, 179, 180
908612.3.peg.166.site.13, 59, 177, 236
908612.3.peg.166.site.14, 4, 179, 183
908612.3.peg.166.site.15, 33, 176, 209
908612.3.peg.166.site.16, 32, 175, 207
908612.3.peg.166.site.17, 15, 159, 174
908612.3.peg.166.site.18, 141, 170, 311
908612.3.peg.166.site.19, 14, 177, 191
908612.3.peg.166.site.20, 7, 179, 186
908612.3.peg.166.site.21, 32, 176, 208
908612.3.peg.166.site.22, 31, 176, 207
908612.3.peg.166.site.23, 16, 155, 171
908612.3.peg.166.site.24, 0, 146, 146
908612.3.peg.166.site.25, 0, 156, 156
908612.3.peg.166.site.26, 3, 151, 154
908612.3.peg.166.site.27, 1, 152, 153
908612.3.peg.166.site.28, 2, 152, 154
908612.3.peg.166.site.29, 0, 154, 154
908612.3.peg.166.site.30, 1, 152, 153
908612.3.peg.166.site.31, 1, 154, 155
908612.3.peg.166.site.32, 2, 154, 156
908612.3.peg.166.site.33, 0, 150, 150
908612.3.peg.166.site.34, 0, 149, 149
908612.3.peg.166.site.35, 1, 150, 151
908612.3.peg.166.site.36, 1, 150, 151
908612.3.peg.166.site.37, 8, 156, 164
908612.3.peg.166.site.38, 3, 176, 179
908612.3.peg.166.site.39, 118, 172, 290
908612.3.peg.166.site.40, 1, 178, 179
908612.3.peg.166.site.41, 2, 180, 182
908612.3.peg.166.site.42, 6, 179, 185
908612.3.peg.166.site.43, 28, 176, 204
908612.3.peg.166.site.44, 2, 175, 177
908612.3.peg.166.site.45, 1, 155, 156
908612.3.peg.166.site.46, 2, 151, 153
908612.3.peg.166.site.47, 2, 150, 152
908612.3.peg.166.site.48, 121, 151, 272
908612.3.peg.166.site.49, 14, 156, 170
908612.3.peg.166.site.50, 4, 166, 170
908612.3.peg.166.site.51, 20, 169, 189
908612.3.peg.166.site.52, 4, 174, 178
908612.3.peg.166.site.53, 4, 180, 184
908612.3.peg.166.site.54, 3, 180, 183
908612.3.peg.166.site.55, 3, 178, 181
908612.3.peg.166.site.56, 8, 178, 186
908612.3.peg.166.site.57, 3, 180, 183
908612.3.peg.166.site.58, 0, 180, 180
908612.3.peg.166.site.59, 32, 177, 209
908612.3.peg.166.site.60, 22, 169, 191
908612.3.peg.166.site.61, 5, 152, 157
908612.3.peg.166.site.62, 45, 166, 211
908612.3.peg.166.site.63, 24, 171, 195
908612.3.peg.166.site.64, 132, 179, 311
908612.3.peg.166.site.65, 11, 179, 190
908612.3.peg.166.site.66, 45, 178, 223
908612.3.peg.166.site.67, 0, 179, 179
908612.3.peg.166.site.68, 27, 178, 205
908612.3.peg.166.site.69, 1, 166, 167
908612.3.peg.166.site.70, 6, 112, 118
908612.3.peg.166.site.71, 0, 110, 110
908612.3.peg.166.site.72, 15, 121, 136
908612.3.peg.166.site.73, 22, 128, 150
908612.3.peg.166.site.74, 1, 170, 171
908612.3.peg.166.site.75, 8, 170, 178
908612.3.peg.166.site.76, 65, 167, 232
908612.3.peg.166.site.77, 4, 175, 179
908612.3.peg.166.site.78, 53, 177, 230
908612.3.peg.166.site.79, 1, 179, 180
908612.3.peg.167.site.1, 4, 177, 181
908612.3.peg.167.site.2, 2, 154, 156
908612.3.peg.167.site.3, 2, 177, 179
908612.3.peg.167.site.4, 3, 180, 183
908612.3.peg.167.site.5, 134, 176, 310
908612.3.peg.167.site.6, 2, 180, 182
908612.3.peg.167.site.7, 124, 170, 294
908612.3.peg.167.site.8, 1, 170, 171
908612.3.peg.164.site.1, 0, 154, 154
908612.3.peg.164.site.2, 0, 160, 160
908612.3.peg.164.site.3, 27, 167, 194
908612.3.peg.164.site.4, 27, 178, 205
908612.3.peg.164.site.5, 4, 178, 182
908612.3.peg.164.site.6, 28, 179, 207
908612.3.peg.164.site.7, 3, 180, 183
908612.3.peg.164.site.8, 2, 180, 182
908612.3.peg.164.site.9, 0, 179, 179
908612.3.peg.164.site.10, 1, 178, 179
908612.3.peg.164.site.11, 34, 175, 209
908612.3.peg.164.site.12, 10, 173, 183
908612.3.peg.164.site.13, 2, 178, 180
908612.3.peg.164.site.14, 0, 177, 177
908612.3.peg.164.site.15, 2, 179, 181
908612.3.peg.165.site.1, 0, 177, 177
908612.3.peg.165.site.2, 0, 175, 175
908612.3.peg.165.site.3, 2, 177, 179
908612.3.peg.165.site.4, 0, 180, 180
908612.3.peg.165.site.5, 0, 179, 179
908612.3.peg.165.site.6, 25, 177, 202
908612.3.peg.165.site.7, 0, 179, 179
908612.3.peg.165.site.8, 0, 180, 180
908612.3.peg.165.site.9, 0, 180, 180
908612.3.peg.165.site.10, 2, 178, 180
908612.3.peg.165.site.11, 22, 179, 201
908612.3.peg.165.site.12, 21, 177, 198
908612.3.peg.165.site.13, 1, 180, 181
908612.3.peg.165.site.14, 7, 179, 186
908612.3.peg.165.site.15, 22, 178, 200
908612.3.peg.165.site.16, 2, 180, 182
908612.3.peg.165.site.17, 0, 180, 180
908612.3.peg.165.site.18, 8, 177, 185
908612.3.peg.165.site.19, 0, 178, 178
908612.3.peg.165.site.20, 21, 176, 197
908612.3.peg.165.site.21, 63, 173, 236
908612.3.peg.165.site.22, 51, 178, 229
908612.3.peg.165.site.23, 3, 178, 181
908612.3.peg.165.site.24, 0, 179, 179
908612.3.peg.165.site.25, 9, 179, 188
908612.3.peg.165.site.26, 1, 180, 181
908612.3.peg.165.site.27, 53, 178, 231
908612.3.peg.165.site.28, 0, 179, 179
908612.3.peg.165.site.29, 0, 180, 180
908612.3.peg.165.site.30, 81, 177, 258
908612.3.peg.165.site.31, 0, 180, 180
908612.3.peg.165.site.32, 136, 178, 314
908612.3.peg.165.site.33, 0, 176, 176
908612.3.peg.165.site.34, 61, 167, 228
908612.3.peg.165.site.35, 50, 156, 206
908612.3.peg.165.site.36, 115, 145, 260
908612.3.peg.165.site.37, 120, 152, 272
908612.3.peg.165.site.38, 10, 152, 162
908612.3.peg.165.site.39, 130, 151, 281
908612.3.peg.1113.site.1, 37, 71, 108
908612.3.peg.1113.site.2, 65, 97, 162
908612.3.peg.1113.site.3, 8, 141, 149
908612.3.peg.1113.site.4, 1, 168, 169
908612.3.peg.1113.site.5, 8, 177, 185
908612.3.peg.1113.site.6, 43, 176, 219
908612.3.peg.1113.site.7, 0, 177, 177
908612.3.peg.1113.site.8, 12, 179, 191
908612.3.peg.1113.site.9, 13, 176, 189
908612.3.peg.1113.site.10, 26, 119, 145
908612.3.peg.1113.site.11, 37, 130, 167
908612.3.peg.1113.site.12, 4, 146, 150
908612.3.peg.1113.site.13, 6, 156, 162
908612.3.peg.1113.site.14, 25, 178, 203
908612.3.peg.1113.site.15, 106, 179, 285
908612.3.peg.1113.site.16, 1, 180, 181
908612.3.peg.1113.site.17, 105, 178, 283
908612.3.peg.1113.site.18, 2, 178, 180
908612.3.peg.1113.site.19, 97, 171, 268
908612.3.peg.1113.site.20, 96, 170, 266
908612.3.peg.1113.site.21, 3, 177, 180
908612.3.peg.1113.site.22, 57, 175, 232
908612.3.peg.1113.site.23, 101, 175, 276
908612.3.peg.1113.site.24, 36, 164, 200
908612.3.peg.1113.site.25, 41, 119, 160
908612.3.peg.1113.site.26, 45, 121, 166
908612.3.peg.1113.site.27, 98, 176, 274
908612.3.peg.1113.site.28, 0, 171, 171
908612.3.peg.1113.site.29, 30, 161, 191
908612.3.peg.1113.site.30, 17, 147, 164
908612.3.peg.1112.site.1, 2, 180, 182
908612.3.peg.1112.site.2, 51, 177, 228
908612.3.peg.1112.site.3, 15, 165, 180
908612.3.peg.1112.site.4, 2, 160, 162
908612.3.peg.1112.site.5, 1, 158, 159
908612.3.peg.1112.site.6, 10, 163, 173
908612.3.peg.1112.site.7, 0, 180, 180
908612.3.peg.1112.site.8, 0, 180, 180
908612.3.peg.1112.site.9, 18, 177, 195
908612.3.peg.1112.site.10, 19, 179, 198
908612.3.peg.1112.site.11, 18, 178, 196
908612.3.peg.1112.site.12, 0, 179, 179
908612.3.peg.1112.site.13, 0, 179, 179
908612.3.peg.1112.site.14, 5, 176, 181
908612.3.peg.1112.site.15, 1, 177, 178
908612.3.peg.1112.site.16, 2, 176, 178
908612.3.peg.1112.site.17, 0, 178, 178
908612.3.peg.1112.site.18, 48, 176, 224
908612.3.peg.1112.site.19, 41, 177, 218
908612.3.peg.1112.site.20, 48, 177, 225
908612.3.peg.1112.site.21, 3, 179, 182
908612.3.peg.1112.site.22, 5, 180, 185
908612.3.peg.1112.site.23, 0, 179, 179
908612.3.peg.1112.site.24, 14, 179, 193
908612.3.peg.1112.site.25, 5, 180, 185
908612.3.peg.1112.site.26, 20, 179, 199
908612.3.peg.1112.site.27, 2, 180, 182
908612.3.peg.1112.site.28, 8, 180, 188
908612.3.peg.1112.site.29, 2, 180, 182
908612.3.peg.1112.site.30, 3, 179, 182
908612.3.peg.1112.site.31, 40, 174, 214
908612.3.peg.1111.site.1, 9, 179, 188
908612.3.peg.1111.site.2, 14, 178, 192
908612.3.peg.1111.site.3, 4, 176, 180
908612.3.peg.1111.site.4, 5, 179, 184
908612.3.peg.1111.site.5, 0, 180, 180
908612.3.peg.1111.site.6, 13, 178, 191
908612.3.peg.1111.site.7, 9, 180, 189
908612.3.peg.1111.site.8, 1, 180, 181
908612.3.peg.1111.site.9, 28, 179, 207
908612.3.peg.1111.site.10, 16, 179, 195
908612.3.peg.1111.site.11, 0, 180, 180
908612.3.peg.1111.site.12, 0, 180, 180
908612.3.peg.1111.site.13, 27, 179, 206
908612.3.peg.1111.site.14, 2, 180, 182
908612.3.peg.1111.site.15, 28, 180, 208
908612.3.peg.1111.site.16, 0, 177, 177
908612.3.peg.1111.site.17, 28, 179, 207
908612.3.peg.1111.site.18, 2, 180, 182
908612.3.peg.1111.site.19, 10, 180, 190
908612.3.peg.1111.site.20, 2, 180, 182
908612.3.peg.1111.site.21, 13, 180, 193
908612.3.peg.1111.site.22, 0, 180, 180
908612.3.peg.1111.site.23, 3, 180, 183
908612.3.peg.1110.site.1, 5, 180, 185
908612.3.peg.1110.site.2, 76, 175, 251
908612.3.peg.1110.site.3, 2, 179, 181
908612.3.peg.1110.site.4, 1, 180, 181
908612.3.peg.1110.site.5, 2, 178, 180
908612.3.peg.1110.site.6, 2, 178, 180
908612.3.peg.1110.site.7, 0, 178, 178
908612.3.peg.1110.site.8, 1, 179, 180
908612.3.peg.1110.site.9, 90, 176, 266
908612.3.peg.1110.site.10, 65, 176, 241
908612.3.peg.1110.site.11, 1, 180, 181
908612.3.peg.1110.site.12, 0, 180, 180
908612.3.peg.1110.site.13, 25, 176, 201
908612.3.peg.1110.site.14, 0, 179, 179
908612.3.peg.1110.site.15, 0, 179, 179
908612.3.peg.1110.site.16, 3, 180, 183
908612.3.peg.1110.site.17, 4, 180, 184
908612.3.peg.1110.site.18, 0, 179, 179
908612.3.peg.1110.site.19, 48, 176, 224
908612.3.peg.1110.site.20, 12, 177, 189
908612.3.peg.1110.site.21, 2, 180, 182
908612.3.peg.1110.site.22, 0, 179, 179
908612.3.peg.1110.site.23, 1, 180, 181
908612.3.peg.1110.site.24, 1, 180, 181
908612.3.peg.1110.site.25, 40, 176, 216
908612.3.peg.1110.site.26, 40, 176, 216
908612.3.peg.1110.site.27, 3, 180, 183
908612.3.peg.1110.site.28, 42, 175, 217
908612.3.peg.1110.site.29, 0, 180, 180
908612.3.peg.1110.site.30, 1, 180, 181
908612.3.peg.1110.site.31, 4, 179, 183
908612.3.peg.1110.site.32, 38, 177, 215
908612.3.peg.1759.site.1, 0, 176, 176
908612.3.peg.1759.site.2, 108, 174, 282
908612.3.peg.1759.site.3, 4, 179, 183
908612.3.peg.1759.site.4, 0, 179, 179
908612.3.peg.1759.site.5, 0, 176, 176
908612.3.peg.1759.site.6, 99, 177, 276
908612.3.peg.1759.site.7, 0, 172, 172
908612.3.peg.1759.site.8, 10, 160, 170
908612.3.peg.1759.site.9, 100, 173, 273
908612.3.peg.1759.site.10, 0, 178, 178
908612.3.peg.1759.site.11, 28, 179, 207
908612.3.peg.1759.site.12, 0, 178, 178
908612.3.peg.1759.site.13, 0, 179, 179
908612.3.peg.1759.site.14, 1, 178, 179
908612.3.peg.1759.site.15, 0, 179, 179
908612.3.peg.1759.site.16, 135, 176, 311
908612.3.peg.1759.site.17, 0, 177, 177
908612.3.peg.1759.site.18, 12, 179, 191
908612.3.peg.1759.site.19, 0, 179, 179
908612.3.peg.1759.site.20, 0, 179, 179
908612.3.peg.1759.site.21, 63, 176, 239
908612.3.peg.1759.site.22, 7, 178, 185
908612.3.peg.1759.site.23, 48, 178, 226
908612.3.peg.1759.site.24, 47, 175, 222
908612.3.peg.1759.site.25, 4, 177, 181
908612.3.peg.1759.site.26, 55, 174, 229
908612.3.peg.1759.site.27, 1, 176, 177
908612.3.peg.1759.site.28, 4, 178, 182
908612.3.peg.1759.site.29, 4, 178, 182
908612.3.peg.1759.site.30, 16, 178, 194
908612.3.peg.1759.site.31, 1, 180, 181
908612.3.peg.1759.site.32, 3, 180, 183
908612.3.peg.1759.site.33, 0, 178, 178
908612.3.peg.1759.site.34, 146, 177, 323
908612.3.peg.1759.site.35, 0, 179, 179
908612.3.peg.1759.site.36, 1, 180, 181
908612.3.peg.1759.site.37, 0, 179, 179
908612.3.peg.1759.site.38, 9, 180, 189
908612.3.peg.1759.site.39, 0, 180, 180
908612.3.peg.1759.site.40, 49, 176, 225
908612.3.peg.1759.site.41, 14, 177, 191
908612.3.peg.1759.site.42, 4, 176, 180
908612.3.peg.1759.site.43, 89, 175, 264
908612.3.peg.1759.site.44, 58, 177, 235
908612.3.peg.1759.site.45, 12, 178, 190
908612.3.peg.1759.site.46, 57, 177, 234
908612.3.peg.1759.site.47, 68, 177, 245
908612.3.peg.1759.site.48, 0, 179, 179
908612.3.peg.1759.site.49, 0, 179, 179
908612.3.peg.1759.site.50, 0, 179, 179
908612.3.peg.1759.site.51, 0, 179, 179
908612.3.peg.1759.site.52, 0, 179, 179
908612.3.peg.1759.site.53, 43, 175, 218
908612.3.peg.1759.site.54, 0, 180, 180
908612.3.peg.1759.site.55, 3, 180, 183
908612.3.peg.1759.site.56, 1, 180, 181
908612.3.peg.1759.site.57, 177, 179, 356
908612.3.peg.1759.site.58, 178, 180, 358
908612.3.peg.1759.site.59, 11, 177, 188
908612.3.peg.1759.site.60, 56, 174, 230
908612.3.peg.1759.site.61, 1, 180, 181
908612.3.peg.1759.site.62, 0, 180, 180
908612.3.peg.1758.site.1, 26, 179, 205
908612.3.peg.1758.site.2, 5, 179, 184
908612.3.peg.1758.site.3, 2, 180, 182
908612.3.peg.1758.site.4, 0, 180, 180
908612.3.peg.1758.site.5, 10, 179, 189
908612.3.peg.1758.site.6, 1, 180, 181
908612.3.peg.1758.site.7, 106, 177, 283
908612.3.peg.1758.site.8, 42, 177, 219
908612.3.peg.1758.site.9, 41, 177, 218
908612.3.peg.1758.site.10, 43, 178, 221
908612.3.peg.1758.site.11, 70, 176, 246
908612.3.peg.1758.site.12, 5, 176, 181
908612.3.peg.1758.site.13, 8, 179, 187
908612.3.peg.1758.site.14, 41, 178, 219
908612.3.peg.1758.site.15, 113, 152, 265
908612.3.peg.1758.site.16, 0, 180, 180
908612.3.peg.1758.site.17, 13, 168, 181
908612.3.peg.1758.site.18, 1, 173, 174
908612.3.peg.1758.site.19, 39, 177, 216
908612.3.peg.1758.site.20, 48, 175, 223
908612.3.peg.1758.site.21, 0, 164, 164
908612.3.peg.1758.site.22, 2, 169, 171
908612.3.peg.1758.site.23, 1, 176, 177
908612.3.peg.1758.site.24, 1, 176, 177
908612.3.peg.1758.site.25, 1, 173, 174
908612.3.peg.1758.site.26, 3, 171, 174
908612.3.peg.1758.site.27, 0, 177, 177
908612.3.peg.1758.site.28, 0, 178, 178
908612.3.peg.1758.site.29, 1, 178, 179
908612.3.peg.1758.site.30, 2, 179, 181
908612.3.peg.1758.site.31, 2, 180, 182
908612.3.peg.1758.site.32, 1, 180, 181
908612.3.peg.1758.site.33, 31, 179, 210
908612.3.peg.1758.site.34, 1, 180, 181
908612.3.peg.1758.site.35, 32, 176, 208
908612.3.peg.1758.site.36, 3, 177, 180
908612.3.peg.1758.site.37, 33, 177, 210
908612.3.peg.1758.site.38, 19, 177, 196
908612.3.peg.1758.site.39, 11, 178, 189
908612.3.peg.1758.site.40, 23, 178, 201
908612.3.peg.1758.site.41, 6, 180, 186
908612.3.peg.1758.site.42, 3, 178, 181
908612.3.peg.1758.site.43, 14, 179, 193
908612.3.peg.1758.site.44, 14, 179, 193
908612.3.peg.1758.site.45, 9, 178, 187
908612.3.peg.1758.site.46, 133, 179, 312
908612.3.peg.1758.site.47, 32, 177, 209
908612.3.peg.1758.site.48, 37, 177, 214
908612.3.peg.1758.site.49, 1, 179, 180
908612.3.peg.1758.site.50, 33, 178, 211
908612.3.peg.1758.site.51, 131, 176, 307
908612.3.peg.1758.site.52, 10, 179, 189
908612.3.peg.1758.site.53, 2, 178, 180
908612.3.peg.1758.site.54, 141, 179, 320
908612.3.peg.1758.site.55, 91, 175, 266
908612.3.peg.1758.site.56, 0, 180, 180
908612.3.peg.1758.site.57, 1, 179, 180
908612.3.peg.1758.site.58, 129, 173, 302
908612.3.peg.1758.site.59, 22, 178, 200
908612.3.peg.1758.site.60, 16, 176, 192
908612.3.peg.1758.site.61, 1, 179, 180
908612.3.peg.1758.site.62, 7, 177, 184
908612.3.peg.1758.site.63, 149, 167, 316
908612.3.peg.1758.site.64, 9, 83, 92
908612.3.peg.1758.site.65, 49, 122, 171
908612.3.peg.1758.site.66, 11, 158, 169
908612.3.peg.1758.site.67, 118, 165, 283
908612.3.peg.1758.site.68, 4, 179, 183
908612.3.peg.1758.site.69, 8, 177, 185
908612.3.peg.1758.site.70, 9, 180, 189
908612.3.peg.1758.site.71, 0, 180, 180
908612.3.peg.1758.site.72, 29, 177, 206
908612.3.peg.1758.site.73, 13, 180, 193
908612.3.peg.1758.site.74, 8, 179, 187
908612.3.peg.1758.site.75, 111, 176, 287
908612.3.peg.1209.site.1, 5, 180, 185
908612.3.peg.1209.site.2, 2, 178, 180
908612.3.peg.1209.site.3, 0, 179, 179
908612.3.peg.1209.site.4, 114, 177, 291
908612.3.peg.1209.site.5, 16, 177, 193
908612.3.peg.1209.site.6, 139, 175, 314
908612.3.peg.1209.site.7, 6, 179, 185
908612.3.peg.1209.site.8, 2, 160, 162
908612.3.peg.1209.site.9, 6, 159, 165
908612.3.peg.1209.site.10, 4, 178, 182
908612.3.peg.1209.site.11, 115, 173, 288
908612.3.peg.1209.site.12, 2, 175, 177
908612.3.peg.1209.site.13, 3, 178, 181
908612.3.peg.1209.site.14, 119, 173, 292
908612.3.peg.1209.site.15, 3, 170, 173
908612.3.peg.1209.site.16, 7, 165, 172
908612.3.peg.1209.site.17, 7, 174, 181
908612.3.peg.1209.site.18, 88, 163, 251
908612.3.peg.1209.site.19, 101, 172, 273
908612.3.peg.1209.site.20, 3, 180, 183
908612.3.peg.1209.site.21, 1, 179, 180
908612.3.peg.1208.site.1, 14, 180, 194
908612.3.peg.1208.site.2, 137, 174, 311
