site, alts, refs, total
1120974.3.peg.721.site.12, 149, 197, 346
1120974.3.peg.721.site.13, 0, 209, 209
1120974.3.peg.721.site.14, 17, 203, 220
1120974.3.peg.721.site.15, 151, 196, 347
1120974.3.peg.721.site.16, 160, 192, 352
1120974.3.peg.721.site.17, 168, 193, 361
1120974.3.peg.721.site.18, 1, 160, 161
1120974.3.peg.721.site.19, 91, 137, 228
1120974.3.peg.721.site.20, 36, 68, 104
1120974.3.peg.721.site.21, 25, 58, 83
1120974.3.peg.721.site.22, 7, 41, 48
1120974.3.peg.721.site.23, 43, 43, 86
1120974.3.peg.721.site.24, 8, 42, 50
1120974.3.peg.721.site.25, 13, 54, 67
1120974.3.peg.721.site.26, 13, 55, 68
1120974.3.peg.721.site.27, 14, 42, 56
1120974.3.peg.721.site.28, 30, 51, 81
1120974.3.peg.721.site.29, 22, 55, 77
1120974.3.peg.721.site.30, 106, 146, 252
1120974.3.peg.721.site.31, 13, 184, 197
1120974.3.peg.721.site.32, 1, 193, 194
1120974.3.peg.721.site.33, 0, 211, 211
1120974.3.peg.720.site.1, 2, 206, 208
1120974.3.peg.720.site.2, 6, 210, 216
1120974.3.peg.720.site.3, 161, 208, 369
1120974.3.peg.720.site.4, 168, 195, 363
1120974.3.peg.720.site.5, 158, 203, 361
1120974.3.peg.720.site.6, 1, 207, 208
1120974.3.peg.720.site.7, 164, 210, 374
1120974.3.peg.720.site.8, 165, 210, 375
1120974.3.peg.720.site.9, 167, 211, 378
1120974.3.peg.720.site.10, 166, 210, 376
1120974.3.peg.720.site.11, 167, 211, 378
1120974.3.peg.720.site.12, 0, 212, 212
1120974.3.peg.720.site.13, 166, 207, 373
1120974.3.peg.720.site.14, 1, 208, 209
1120974.3.peg.720.site.15, 167, 210, 377
1120974.3.peg.720.site.16, 6, 213, 219
1120974.3.peg.720.site.17, 1, 211, 212
1120974.3.peg.720.site.18, 165, 208, 373
1120974.3.peg.720.site.19, 181, 205, 386
1120974.3.peg.720.site.20, 1, 213, 214
1120974.3.peg.720.site.21, 3, 213, 216
1120974.3.peg.720.site.22, 165, 211, 376
1120974.3.peg.720.site.23, 2, 211, 213
1120974.3.peg.720.site.24, 4, 209, 213
1120974.3.peg.720.site.25, 181, 211, 392
1120974.3.peg.720.site.26, 182, 212, 394
1120974.3.peg.720.site.27, 1, 213, 214
1120974.3.peg.723.site.1, 4, 65, 69
1120974.3.peg.723.site.2, 14, 56, 70
1120974.3.peg.723.site.3, 20, 61, 81
1120974.3.peg.723.site.4, 72, 82, 154
1120974.3.peg.723.site.5, 12, 93, 105
1120974.3.peg.723.site.6, 4, 122, 126
1120974.3.peg.723.site.7, 4, 191, 195
1120974.3.peg.723.site.8, 0, 176, 176
1120974.3.peg.723.site.9, 64, 96, 160
1120974.3.peg.723.site.10, 21, 160, 181
1120974.3.peg.723.site.11, 0, 163, 163
1120974.3.peg.723.site.12, 23, 161, 184
1120974.3.peg.723.site.13, 140, 168, 308
1120974.3.peg.723.site.14, 151, 175, 326
1120974.3.peg.723.site.15, 155, 196, 351
1120974.3.peg.723.site.16, 5, 210, 215
1120974.3.peg.723.site.17, 0, 212, 212
1120974.3.peg.723.site.18, 5, 213, 218
1120974.3.peg.723.site.19, 17, 209, 226
1120974.3.peg.723.site.20, 0, 213, 213
1120974.3.peg.723.site.21, 181, 209, 390
1120974.3.peg.723.site.22, 212, 212, 424
1120974.3.peg.723.site.23, 173, 208, 381
1120974.3.peg.723.site.24, 168, 209, 377
1120974.3.peg.723.site.25, 7, 212, 219
1120974.3.peg.723.site.26, 7, 211, 218
1120974.3.peg.723.site.27, 0, 211, 211
1120974.3.peg.723.site.28, 2, 213, 215
1120974.3.peg.723.site.29, 1, 212, 213
1120974.3.peg.723.site.30, 1, 212, 213
1120974.3.peg.723.site.31, 158, 210, 368
1120974.3.peg.723.site.32, 181, 207, 388
1120974.3.peg.723.site.33, 1, 211, 212
1120974.3.peg.723.site.34, 5, 209, 214
1120974.3.peg.723.site.35, 0, 212, 212
1120974.3.peg.723.site.36, 0, 212, 212
1120974.3.peg.723.site.37, 1, 212, 213
1120974.3.peg.723.site.38, 188, 210, 398
1120974.3.peg.723.site.39, 172, 194, 366
1120974.3.peg.722.site.1, 11, 210, 221
1120974.3.peg.722.site.2, 22, 211, 233
1120974.3.peg.722.site.3, 172, 209, 381
1120974.3.peg.722.site.4, 1, 208, 209
1120974.3.peg.722.site.5, 1, 207, 208
1120974.3.peg.722.site.6, 195, 210, 405
1120974.3.peg.722.site.7, 27, 200, 227
1120974.3.peg.722.site.8, 165, 196, 361
1120974.3.peg.722.site.9, 134, 166, 300
1120974.3.peg.722.site.10, 74, 106, 180
1120974.3.peg.722.site.11, 87, 99, 186
1120974.3.peg.722.site.12, 109, 146, 255
1120974.3.peg.722.site.13, 31, 159, 190
1120974.3.peg.722.site.14, 101, 140, 241
1120974.3.peg.722.site.15, 100, 139, 239
1120974.3.peg.722.site.16, 7, 164, 171
1120974.3.peg.722.site.17, 20, 144, 164
1120974.3.peg.722.site.18, 10, 81, 91
1120974.3.peg.722.site.19, 5, 97, 102
1120974.3.peg.722.site.20, 9, 46, 55
1120974.3.peg.722.site.21, 149, 158, 307
1120974.3.peg.722.site.22, 168, 203, 371
1120974.3.peg.722.site.23, 178, 207, 385
1120974.3.peg.722.site.24, 17, 212, 229
1120974.3.peg.722.site.25, 1, 213, 214
1120974.3.peg.722.site.26, 170, 210, 380
1120974.3.peg.722.site.27, 205, 212, 417
1120974.3.peg.722.site.28, 10, 211, 221
1120974.3.peg.722.site.29, 9, 209, 218
1120974.3.peg.722.site.30, 172, 211, 383
1120974.3.peg.1399.site.1, 0, 210, 210
1120974.3.peg.1399.site.2, 0, 213, 213
1120974.3.peg.1399.site.3, 0, 214, 214
1120974.3.peg.1399.site.4, 0, 213, 213
1120974.3.peg.1399.site.5, 0, 213, 213
1120974.3.peg.1399.site.6, 0, 215, 215
1120974.3.peg.1399.site.7, 155, 212, 367
1120974.3.peg.1399.site.8, 0, 215, 215
1120974.3.peg.1399.site.9, 1, 211, 212
1120974.3.peg.1399.site.10, 5, 208, 213
1120974.3.peg.1399.site.11, 2, 206, 208
1120974.3.peg.1399.site.12, 41, 205, 246
1120974.3.peg.1399.site.13, 2, 216, 218
1120974.3.peg.1644.site.1, 4, 168, 172
1120974.3.peg.1644.site.2, 131, 168, 299
1120974.3.peg.1644.site.3, 113, 150, 263
1120974.3.peg.1644.site.4, 97, 133, 230
1120974.3.peg.1644.site.5, 64, 107, 171
1120974.3.peg.1644.site.6, 0, 170, 170
1120974.3.peg.1644.site.7, 133, 169, 302
1120974.3.peg.1644.site.8, 156, 172, 328
1120974.3.peg.1644.site.9, 3, 173, 176
1120974.3.peg.1644.site.10, 155, 191, 346
1120974.3.peg.1644.site.11, 40, 209, 249
1120974.3.peg.1644.site.12, 2, 215, 217
1120974.3.peg.1644.site.13, 178, 213, 391
1120974.3.peg.1644.site.14, 129, 210, 339
1120974.3.peg.1644.site.15, 171, 208, 379
1120974.3.peg.1644.site.16, 42, 208, 250
1120974.3.peg.1644.site.17, 127, 208, 335
1120974.3.peg.1644.site.18, 4, 211, 215
1120974.3.peg.1644.site.19, 4, 216, 220
1120974.3.peg.1644.site.20, 177, 212, 389
1120974.3.peg.1397.site.1, 1, 214, 215
1120974.3.peg.1397.site.2, 9, 214, 223
1120974.3.peg.1397.site.3, 0, 212, 212
1120974.3.peg.1397.site.4, 172, 210, 382
1120974.3.peg.1394.site.1, 0, 166, 166
1120974.3.peg.1394.site.2, 1, 153, 154
1120974.3.peg.1394.site.3, 37, 146, 183
1120974.3.peg.1394.site.4, 94, 143, 237
1120974.3.peg.1394.site.5, 0, 144, 144
1120974.3.peg.1394.site.6, 0, 208, 208
1120974.3.peg.1394.site.7, 5, 209, 214
1120974.3.peg.1394.site.8, 0, 206, 206
1120974.3.peg.1394.site.9, 0, 206, 206
1120974.3.peg.1394.site.10, 0, 200, 200
1120974.3.peg.1394.site.11, 0, 119, 119
1120974.3.peg.1394.site.12, 95, 127, 222
1120974.3.peg.1394.site.13, 0, 144, 144
1120974.3.peg.1394.site.14, 0, 146, 146
1120974.3.peg.1394.site.15, 23, 128, 151
1120974.3.peg.1394.site.16, 56, 128, 184
1120974.3.peg.1394.site.17, 1, 182, 183
1120974.3.peg.1394.site.18, 5, 176, 181
1120974.3.peg.1394.site.19, 6, 173, 179
1120974.3.peg.1394.site.20, 16, 172, 188
1120974.3.peg.1394.site.21, 4, 181, 185
1120974.3.peg.1394.site.22, 127, 182, 309
1120974.3.peg.1394.site.23, 86, 166, 252
1120974.3.peg.1395.site.1, 0, 212, 212
1120974.3.peg.1395.site.2, 155, 213, 368
1120974.3.peg.1395.site.3, 157, 213, 370
1120974.3.peg.1395.site.4, 157, 212, 369
1120974.3.peg.1640.site.1, 3, 200, 203
1120974.3.peg.1640.site.2, 4, 213, 217
1120974.3.peg.1640.site.3, 6, 209, 215
1120974.3.peg.1640.site.4, 208, 213, 421
1120974.3.peg.1640.site.5, 161, 211, 372
1120974.3.peg.1640.site.6, 190, 213, 403
1120974.3.peg.1640.site.7, 173, 209, 382
1120974.3.peg.1640.site.8, 5, 209, 214
1120974.3.peg.1640.site.9, 0, 213, 213
1120974.3.peg.1640.site.10, 0, 215, 215
1120974.3.peg.1640.site.11, 174, 210, 384
1120974.3.peg.1640.site.12, 175, 212, 387
1120974.3.peg.1640.site.13, 176, 212, 388
1120974.3.peg.1640.site.14, 109, 205, 314
1120974.3.peg.1640.site.15, 164, 197, 361
1120974.3.peg.1640.site.16, 61, 208, 269
1120974.3.peg.1640.site.17, 0, 206, 206
1120974.3.peg.1640.site.18, 18, 214, 232
1120974.3.peg.1640.site.19, 171, 208, 379
1120974.3.peg.1640.site.20, 0, 194, 194
1120974.3.peg.1640.site.21, 54, 92, 146
1120974.3.peg.1640.site.22, 2, 205, 207
1120974.3.peg.1640.site.23, 175, 210, 385
1120974.3.peg.1640.site.24, 64, 215, 279
1120974.3.peg.1640.site.25, 0, 216, 216
1120974.3.peg.1640.site.26, 65, 216, 281
1120974.3.peg.1640.site.27, 1, 216, 217
1120974.3.peg.1640.site.28, 178, 215, 393
1120974.3.peg.1640.site.29, 112, 214, 326
1120974.3.peg.1640.site.30, 176, 212, 388
1120974.3.peg.1640.site.31, 110, 212, 322
1120974.3.peg.1640.site.32, 209, 209, 418
1120974.3.peg.1640.site.33, 52, 210, 262
1120974.3.peg.1640.site.34, 1, 204, 205
1120974.3.peg.1640.site.35, 33, 69, 102
1120974.3.peg.1640.site.36, 34, 70, 104
1120974.3.peg.1393.site.1, 0, 215, 215
1120974.3.peg.1393.site.2, 0, 216, 216
1120974.3.peg.1393.site.3, 36, 212, 248
1120974.3.peg.1393.site.4, 38, 213, 251
1120974.3.peg.1393.site.5, 4, 215, 219
1120974.3.peg.1393.site.6, 0, 215, 215
1120974.3.peg.1393.site.7, 0, 216, 216
1120974.3.peg.1393.site.8, 0, 214, 214
1120974.3.peg.1393.site.9, 2, 216, 218
1120974.3.peg.1390.site.1, 0, 147, 147
1120974.3.peg.1390.site.2, 2, 211, 213
1120974.3.peg.430.site.1, 0, 214, 214
1120974.3.peg.430.site.2, 0, 215, 215
1120974.3.peg.430.site.3, 0, 214, 214
1120974.3.peg.430.site.4, 0, 209, 209
1120974.3.peg.430.site.5, 0, 215, 215
1120974.3.peg.430.site.6, 0, 216, 216
1120974.3.peg.430.site.7, 0, 216, 216
1120974.3.peg.430.site.8, 0, 216, 216
1120974.3.peg.430.site.9, 0, 216, 216
1120974.3.peg.430.site.10, 14, 214, 228
1120974.3.peg.430.site.11, 15, 215, 230
1120974.3.peg.430.site.12, 0, 215, 215
1120974.3.peg.430.site.13, 176, 214, 390
1120974.3.peg.430.site.14, 176, 214, 390
1120974.3.peg.430.site.15, 3, 216, 219
1120974.3.peg.430.site.16, 0, 215, 215
1120974.3.peg.430.site.17, 207, 214, 421
1120974.3.peg.430.site.18, 0, 212, 212
1120974.3.peg.430.site.19, 0, 211, 211
1120974.3.peg.430.site.20, 40, 183, 223
1120974.3.peg.430.site.21, 111, 181, 292
1120974.3.peg.430.site.22, 108, 181, 289
1120974.3.peg.430.site.23, 0, 198, 198
1120974.3.peg.430.site.24, 125, 199, 324
1120974.3.peg.430.site.25, 3, 211, 214
1120974.3.peg.430.site.26, 4, 207, 211
1120974.3.peg.430.site.27, 177, 193, 370
1120974.3.peg.433.site.1, 0, 215, 215
1120974.3.peg.433.site.2, 0, 213, 213
1120974.3.peg.433.site.3, 0, 216, 216
1120974.3.peg.433.site.4, 8, 216, 224
1120974.3.peg.433.site.5, 4, 215, 219
1120974.3.peg.433.site.6, 20, 213, 233
1120974.3.peg.433.site.7, 20, 215, 235
1120974.3.peg.433.site.8, 121, 208, 329
1120974.3.peg.433.site.9, 16, 209, 225
1120974.3.peg.433.site.10, 20, 212, 232
1120974.3.peg.433.site.11, 0, 213, 213
1120974.3.peg.433.site.12, 21, 212, 233
1120974.3.peg.433.site.13, 3, 211, 214
1120974.3.peg.433.site.14, 0, 207, 207
1120974.3.peg.433.site.15, 5, 213, 218
1120974.3.peg.433.site.16, 0, 209, 209
1120974.3.peg.433.site.17, 5, 214, 219
1120974.3.peg.432.site.1, 1, 195, 196
1120974.3.peg.432.site.2, 2, 197, 199
1120974.3.peg.432.site.3, 3, 198, 201
1120974.3.peg.432.site.4, 0, 215, 215
1120974.3.peg.432.site.5, 23, 215, 238
1120974.3.peg.432.site.6, 4, 216, 220
1120974.3.peg.432.site.7, 0, 213, 213
1120974.3.peg.432.site.8, 0, 214, 214
1120974.3.peg.432.site.9, 9, 196, 205
1120974.3.peg.432.site.10, 0, 208, 208
1120974.3.peg.432.site.11, 5, 214, 219
1120974.3.peg.432.site.12, 20, 213, 233
1120974.3.peg.432.site.13, 0, 215, 215
1120974.3.peg.432.site.14, 0, 208, 208
1120974.3.peg.432.site.15, 42, 195, 237
1120974.3.peg.432.site.16, 19, 198, 217
1120974.3.peg.432.site.17, 7, 198, 205
1120974.3.peg.432.site.18, 4, 184, 188
1120974.3.peg.432.site.19, 155, 158, 313
1120974.3.peg.432.site.20, 0, 152, 152
1120974.3.peg.432.site.21, 0, 101, 101
1120974.3.peg.432.site.22, 25, 56, 81
1120974.3.peg.432.site.23, 23, 58, 81
1120974.3.peg.432.site.24, 46, 205, 251
1120974.3.peg.432.site.25, 4, 214, 218
1120974.3.peg.432.site.26, 18, 210, 228
1120974.3.peg.432.site.27, 39, 207, 246
1120974.3.peg.432.site.28, 24, 214, 238
1120974.3.peg.432.site.29, 163, 210, 373
1120974.3.peg.432.site.30, 2, 215, 217
1120974.3.peg.432.site.31, 2, 213, 215
1120974.3.peg.432.site.32, 2, 212, 214
1120974.3.peg.432.site.33, 22, 194, 216
1120974.3.peg.432.site.34, 18, 190, 208
1120974.3.peg.432.site.35, 17, 187, 204
1120974.3.peg.432.site.36, 22, 215, 237
1120974.3.peg.432.site.37, 22, 212, 234
1120974.3.peg.432.site.38, 4, 213, 217
1120974.3.peg.432.site.39, 6, 214, 220
1120974.3.peg.432.site.40, 2, 212, 214
1120974.3.peg.432.site.41, 162, 212, 374
1120974.3.peg.432.site.42, 10, 213, 223
1120974.3.peg.435.site.1, 1, 216, 217
1120974.3.peg.435.site.2, 0, 214, 214
1120974.3.peg.435.site.3, 0, 216, 216
1120974.3.peg.435.site.4, 135, 210, 345
1120974.3.peg.435.site.5, 20, 210, 230
1120974.3.peg.435.site.6, 8, 212, 220
1120974.3.peg.435.site.7, 124, 211, 335
1120974.3.peg.435.site.8, 119, 209, 328
1120974.3.peg.435.site.9, 57, 212, 269
1120974.3.peg.435.site.10, 107, 208, 315
1120974.3.peg.435.site.11, 206, 213, 419
1120974.3.peg.435.site.12, 205, 212, 417
1120974.3.peg.435.site.13, 167, 210, 377
1120974.3.peg.435.site.14, 0, 216, 216
1120974.3.peg.435.site.15, 0, 216, 216
1120974.3.peg.435.site.16, 4, 215, 219
1120974.3.peg.435.site.17, 4, 215, 219
1120974.3.peg.435.site.18, 114, 207, 321
1120974.3.peg.435.site.19, 3, 210, 213
1120974.3.peg.435.site.20, 2, 213, 215
1120974.3.peg.435.site.21, 0, 216, 216
1120974.3.peg.434.site.1, 187, 213, 400
1120974.3.peg.434.site.2, 0, 212, 212
1120974.3.peg.434.site.3, 14, 214, 228
1120974.3.peg.434.site.4, 93, 187, 280
1120974.3.peg.434.site.5, 14, 150, 164
1120974.3.peg.434.site.6, 111, 201, 312
1120974.3.peg.434.site.7, 0, 213, 213
1120974.3.peg.434.site.8, 0, 214, 214
1120974.3.peg.434.site.9, 34, 212, 246
1120974.3.peg.434.site.10, 21, 215, 236
1120974.3.peg.434.site.11, 2, 213, 215
1120974.3.peg.434.site.12, 2, 212, 214
1120974.3.peg.434.site.13, 0, 213, 213
1120974.3.peg.434.site.14, 0, 210, 210
1120974.3.peg.434.site.15, 212, 212, 424
1120974.3.peg.434.site.16, 76, 203, 279
1120974.3.peg.434.site.17, 73, 190, 263
1120974.3.peg.434.site.18, 2, 195, 197
1120974.3.peg.434.site.19, 4, 205, 209
1120974.3.peg.434.site.20, 0, 213, 213
1120974.3.peg.434.site.21, 20, 208, 228
1120974.3.peg.434.site.22, 1, 215, 216
1120974.3.peg.434.site.23, 4, 214, 218
1120974.3.peg.434.site.24, 3, 214, 217
1120974.3.peg.434.site.25, 0, 213, 213
1120974.3.peg.437.site.1, 4, 22, 26
1120974.3.peg.437.site.2, 27, 27, 54
1120974.3.peg.437.site.3, 2, 61, 63
1120974.3.peg.437.site.4, 10, 37, 47
1120974.3.peg.437.site.5, 1, 27, 28
1120974.3.peg.437.site.6, 0, 38, 38
1120974.3.peg.437.site.7, 17, 44, 61
1120974.3.peg.437.site.8, 4, 56, 60
1120974.3.peg.437.site.9, 3, 181, 184
1120974.3.peg.437.site.10, 2, 216, 218
1120974.3.peg.437.site.11, 187, 212, 399
1120974.3.peg.437.site.12, 1, 216, 217
1120974.3.peg.437.site.13, 190, 213, 403
1120974.3.peg.438.site.1, 0, 216, 216
1120974.3.peg.438.site.2, 6, 216, 222
1120974.3.peg.438.site.3, 4, 215, 219
1120974.3.peg.438.site.4, 0, 216, 216
1120974.3.peg.438.site.5, 1, 214, 215
1120974.3.peg.438.site.6, 4, 215, 219
1120974.3.peg.438.site.7, 0, 215, 215
1120974.3.peg.438.site.8, 4, 216, 220
1120974.3.peg.1248.site.1, 8, 216, 224
1120974.3.peg.1248.site.2, 0, 215, 215
1120974.3.peg.1248.site.3, 0, 214, 214
1120974.3.peg.1248.site.4, 2, 216, 218
1120974.3.peg.1248.site.5, 0, 214, 214
1120974.3.peg.1248.site.6, 1, 210, 211
1120974.3.peg.1248.site.7, 149, 213, 362
1120974.3.peg.1248.site.8, 8, 215, 223
1120974.3.peg.1248.site.9, 159, 208, 367
1120974.3.peg.1248.site.10, 6, 199, 205
1120974.3.peg.1248.site.11, 11, 175, 186
1120974.3.peg.1248.site.12, 7, 209, 216
1120974.3.peg.1248.site.13, 7, 210, 217
1120974.3.peg.1248.site.14, 6, 173, 179
1120974.3.peg.1248.site.15, 6, 192, 198
1120974.3.peg.1248.site.16, 5, 171, 176
1120974.3.peg.1248.site.17, 17, 175, 192
1120974.3.peg.1248.site.18, 133, 173, 306
1120974.3.peg.1248.site.19, 115, 178, 293
1120974.3.peg.1248.site.20, 0, 207, 207
1120974.3.peg.1249.site.1, 2, 185, 187
1120974.3.peg.1249.site.2, 132, 165, 297
1120974.3.peg.1249.site.3, 1, 130, 131
1120974.3.peg.1249.site.4, 123, 143, 266
1120974.3.peg.1249.site.5, 187, 194, 381
1120974.3.peg.1249.site.6, 10, 207, 217
1120974.3.peg.1249.site.7, 0, 210, 210
1120974.3.peg.1249.site.8, 0, 211, 211
1120974.3.peg.1249.site.9, 163, 204, 367
1120974.3.peg.1249.site.10, 0, 199, 199
1120974.3.peg.1249.site.11, 1, 189, 190
1120974.3.peg.1249.site.12, 1, 187, 188
1120974.3.peg.1249.site.13, 0, 171, 171
1120974.3.peg.1249.site.14, 6, 191, 197
1120974.3.peg.1249.site.15, 136, 182, 318
1120974.3.peg.1249.site.16, 0, 215, 215
1120974.3.peg.1249.site.17, 25, 212, 237
1120974.3.peg.1249.site.18, 0, 206, 206
1120974.3.peg.1249.site.19, 24, 211, 235
1120974.3.peg.1249.site.20, 8, 208, 216
1120974.3.peg.1249.site.21, 16, 193, 209
1120974.3.peg.1249.site.22, 164, 209, 373
1120974.3.peg.1249.site.23, 164, 201, 365
1120974.3.peg.1249.site.24, 1, 156, 157
1120974.3.peg.1249.site.25, 0, 209, 209
1120974.3.peg.1249.site.26, 169, 206, 375
1120974.3.peg.1249.site.27, 1, 210, 211
1120974.3.peg.1249.site.28, 1, 195, 196
1120974.3.peg.1249.site.29, 119, 175, 294
1120974.3.peg.1249.site.30, 1, 190, 191
1120974.3.peg.1249.site.31, 1, 127, 128
1120974.3.peg.1249.site.32, 2, 198, 200
1120974.3.peg.1241.site.1, 0, 113, 113
1120974.3.peg.1241.site.2, 3, 215, 218
1120974.3.peg.1241.site.3, 0, 212, 212
1120974.3.peg.1241.site.4, 153, 193, 346
1120974.3.peg.1241.site.5, 160, 188, 348
1120974.3.peg.1241.site.6, 1, 208, 209
1120974.3.peg.1241.site.7, 2, 212, 214
1120974.3.peg.1241.site.8, 2, 209, 211
1120974.3.peg.1241.site.9, 110, 202, 312
1120974.3.peg.1241.site.10, 42, 195, 237
1120974.3.peg.1241.site.11, 73, 167, 240
1120974.3.peg.1241.site.12, 141, 165, 306
1120974.3.peg.1241.site.13, 140, 164, 304
1120974.3.peg.1241.site.14, 73, 165, 238
1120974.3.peg.1241.site.15, 38, 186, 224
1120974.3.peg.1241.site.16, 21, 209, 230
1120974.3.peg.1241.site.17, 38, 191, 229
1120974.3.peg.1241.site.18, 50, 186, 236
1120974.3.peg.1241.site.19, 142, 187, 329
1120974.3.peg.1241.site.20, 9, 190, 199
1120974.3.peg.1241.site.21, 29, 183, 212
1120974.3.peg.1241.site.22, 20, 175, 195
1120974.3.peg.1241.site.23, 130, 174, 304
1120974.3.peg.1241.site.24, 141, 183, 324
1120974.3.peg.1241.site.25, 5, 201, 206
1120974.3.peg.1241.site.26, 2, 212, 214
1120974.3.peg.1241.site.27, 21, 214, 235
1120974.3.peg.1241.site.28, 36, 208, 244
1120974.3.peg.1241.site.29, 190, 196, 386
1120974.3.peg.1241.site.30, 31, 181, 212
1120974.3.peg.1241.site.31, 36, 169, 205
1120974.3.peg.1241.site.32, 121, 165, 286
1120974.3.peg.1241.site.33, 6, 205, 211
1120974.3.peg.1241.site.34, 115, 210, 325
1120974.3.peg.1241.site.35, 114, 208, 322
1120974.3.peg.1241.site.36, 4, 214, 218
1120974.3.peg.1241.site.37, 4, 214, 218
1120974.3.peg.1241.site.38, 37, 199, 236
1120974.3.peg.1241.site.39, 2, 206, 208
1120974.3.peg.1241.site.40, 38, 203, 241
1120974.3.peg.1241.site.41, 182, 211, 393
1120974.3.peg.1241.site.42, 3, 216, 219
1120974.3.peg.1241.site.43, 51, 212, 263
1120974.3.peg.1241.site.44, 131, 212, 343
1120974.3.peg.1241.site.45, 44, 213, 257
1120974.3.peg.1241.site.46, 130, 212, 342
1120974.3.peg.1241.site.47, 207, 213, 420
1120974.3.peg.1241.site.48, 46, 214, 260
1120974.3.peg.1241.site.49, 130, 210, 340
1120974.3.peg.1241.site.50, 130, 210, 340
1120974.3.peg.1241.site.51, 3, 215, 218
1120974.3.peg.1241.site.52, 0, 215, 215
1120974.3.peg.1241.site.53, 130, 210, 340
1120974.3.peg.1241.site.54, 46, 213, 259
1120974.3.peg.1241.site.55, 46, 213, 259
1120974.3.peg.1241.site.56, 1, 214, 215
1120974.3.peg.1241.site.57, 142, 190, 332
1120974.3.peg.1241.site.58, 2, 194, 196
1120974.3.peg.1241.site.59, 1, 192, 193
1120974.3.peg.1241.site.60, 2, 199, 201
1120974.3.peg.1241.site.61, 148, 201, 349
1120974.3.peg.1241.site.62, 185, 208, 393
1120974.3.peg.1241.site.63, 189, 210, 399
1120974.3.peg.1241.site.64, 49, 214, 263
1120974.3.peg.1241.site.65, 48, 214, 262
1120974.3.peg.1241.site.66, 49, 214, 263
1120974.3.peg.1241.site.67, 0, 216, 216
1120974.3.peg.1241.site.68, 47, 215, 262
1120974.3.peg.1241.site.69, 2, 197, 199
1120974.3.peg.1241.site.70, 15, 184, 199
1120974.3.peg.1241.site.71, 15, 185, 200
1120974.3.peg.1241.site.72, 6, 179, 185
1120974.3.peg.1241.site.73, 120, 180, 300
1120974.3.peg.1241.site.74, 121, 195, 316
1120974.3.peg.1241.site.75, 35, 209, 244
1120974.3.peg.1242.site.1, 39, 213, 252
1120974.3.peg.1242.site.2, 39, 213, 252
1120974.3.peg.1242.site.3, 38, 213, 251
1120974.3.peg.1242.site.4, 39, 213, 252
1120974.3.peg.1242.site.5, 39, 214, 253
1120974.3.peg.1242.site.6, 196, 215, 411
1120974.3.peg.1242.site.7, 0, 216, 216
1120974.3.peg.1242.site.8, 11, 215, 226
1120974.3.peg.1242.site.9, 39, 214, 253
1120974.3.peg.1242.site.10, 39, 212, 251
1120974.3.peg.1242.site.11, 11, 215, 226
1120974.3.peg.1242.site.12, 39, 214, 253
1120974.3.peg.1242.site.13, 2, 215, 217
1120974.3.peg.1242.site.14, 194, 215, 409
1120974.3.peg.1242.site.15, 8, 216, 224
1120974.3.peg.1242.site.16, 154, 211, 365
1120974.3.peg.1242.site.17, 154, 211, 365
1120974.3.peg.1242.site.18, 2, 213, 215
1120974.3.peg.1242.site.19, 0, 216, 216
1120974.3.peg.1242.site.20, 3, 215, 218
1120974.3.peg.1242.site.21, 42, 213, 255
1120974.3.peg.1242.site.22, 158, 213, 371
1120974.3.peg.1242.site.23, 37, 213, 250
1120974.3.peg.1242.site.24, 114, 211, 325
1120974.3.peg.1242.site.25, 7, 214, 221
1120974.3.peg.1242.site.26, 47, 216, 263
1120974.3.peg.1242.site.27, 2, 216, 218
