site, alts, refs, total
1120974.3.peg.2633.site.42, 113, 178, 291
1120974.3.peg.2633.site.43, 117, 166, 283
1120974.3.peg.2633.site.44, 2, 168, 170
1120974.3.peg.2633.site.45, 113, 163, 276
1120974.3.peg.2633.site.46, 5, 172, 177
1120974.3.peg.2633.site.47, 0, 177, 177
1120974.3.peg.2633.site.48, 120, 191, 311
1120974.3.peg.2633.site.49, 0, 205, 205
1120974.3.peg.2633.site.50, 158, 205, 363
1120974.3.peg.2633.site.51, 0, 215, 215
1120974.3.peg.2633.site.52, 0, 215, 215
1120974.3.peg.2633.site.53, 39, 214, 253
1120974.3.peg.2633.site.54, 0, 216, 216
1120974.3.peg.2128.site.1, 7, 213, 220
1120974.3.peg.2128.site.2, 116, 210, 326
1120974.3.peg.2128.site.3, 4, 214, 218
1120974.3.peg.2128.site.4, 121, 205, 326
1120974.3.peg.2128.site.5, 11, 96, 107
1120974.3.peg.2128.site.6, 4, 89, 93
1120974.3.peg.2128.site.7, 7, 91, 98
1120974.3.peg.2128.site.8, 96, 157, 253
1120974.3.peg.2128.site.9, 205, 205, 410
1120974.3.peg.2128.site.10, 1, 214, 215
1120974.3.peg.2128.site.11, 126, 196, 322
1120974.3.peg.2128.site.12, 42, 185, 227
1120974.3.peg.2128.site.13, 130, 201, 331
1120974.3.peg.2128.site.14, 22, 214, 236
1120974.3.peg.2128.site.15, 4, 216, 220
1120974.3.peg.2128.site.16, 1, 216, 217
1120974.3.peg.2128.site.17, 0, 216, 216
1120974.3.peg.2128.site.18, 152, 212, 364
1120974.3.peg.2128.site.19, 153, 213, 366
1120974.3.peg.2128.site.20, 13, 191, 204
1120974.3.peg.2128.site.21, 125, 183, 308
1120974.3.peg.2128.site.22, 135, 194, 329
1120974.3.peg.2128.site.23, 5, 190, 195
1120974.3.peg.2128.site.24, 121, 183, 304
1120974.3.peg.2128.site.25, 115, 177, 292
1120974.3.peg.2128.site.26, 62, 90, 152
1120974.3.peg.2128.site.27, 6, 211, 217
1120974.3.peg.2128.site.28, 187, 214, 401
1120974.3.peg.2128.site.29, 188, 214, 402
1120974.3.peg.2128.site.30, 3, 215, 218
1120974.3.peg.2128.site.31, 185, 211, 396
1120974.3.peg.2128.site.32, 150, 176, 326
1120974.3.peg.2128.site.33, 161, 187, 348
1120974.3.peg.2128.site.34, 184, 211, 395
1120974.3.peg.2128.site.35, 155, 183, 338
1120974.3.peg.2128.site.36, 8, 37, 45
1120974.3.peg.2128.site.37, 5, 34, 39
1120974.3.peg.2128.site.38, 205, 207, 412
1120974.3.peg.2128.site.39, 1, 213, 214
1120974.3.peg.2128.site.40, 187, 216, 403
1120974.3.peg.2128.site.41, 14, 214, 228
1120974.3.peg.2128.site.42, 187, 214, 401
1120974.3.peg.2128.site.43, 14, 214, 228
1120974.3.peg.2128.site.44, 5, 214, 219
1120974.3.peg.2128.site.45, 14, 208, 222
1120974.3.peg.2128.site.46, 145, 170, 315
1120974.3.peg.2128.site.47, 134, 161, 295
1120974.3.peg.2128.site.48, 7, 193, 200
1120974.3.peg.2128.site.49, 124, 152, 276
1120974.3.peg.2128.site.50, 96, 124, 220
1120974.3.peg.2128.site.51, 86, 114, 200
1120974.3.peg.2128.site.52, 0, 208, 208
1120974.3.peg.2128.site.53, 2, 215, 217
1120974.3.peg.2128.site.54, 173, 214, 387
1120974.3.peg.2128.site.55, 212, 213, 425
1120974.3.peg.2128.site.56, 0, 216, 216
1120974.3.peg.2128.site.57, 183, 213, 396
1120974.3.peg.2128.site.58, 1, 215, 216
1120974.3.peg.2129.site.1, 22, 213, 235
1120974.3.peg.2129.site.2, 9, 214, 223
1120974.3.peg.2129.site.3, 180, 215, 395
1120974.3.peg.2129.site.4, 9, 213, 222
1120974.3.peg.2129.site.5, 128, 163, 291
1120974.3.peg.2129.site.6, 102, 146, 248
1120974.3.peg.2129.site.7, 125, 158, 283
1120974.3.peg.2129.site.8, 161, 194, 355
1120974.3.peg.2129.site.9, 0, 204, 204
1120974.3.peg.2129.site.10, 0, 205, 205
1120974.3.peg.2129.site.11, 0, 210, 210
1120974.3.peg.2129.site.12, 195, 202, 397
1120974.3.peg.2129.site.13, 73, 120, 193
1120974.3.peg.2129.site.14, 31, 79, 110
1120974.3.peg.2129.site.15, 2, 116, 118
1120974.3.peg.2129.site.16, 75, 118, 193
1120974.3.peg.2129.site.17, 4, 155, 159
1120974.3.peg.2129.site.18, 57, 94, 151
1120974.3.peg.2129.site.19, 6, 186, 192
1120974.3.peg.2129.site.20, 8, 192, 200
1120974.3.peg.2129.site.21, 1, 206, 207
1120974.3.peg.2129.site.22, 1, 207, 208
1120974.3.peg.2129.site.23, 163, 211, 374
1120974.3.peg.2129.site.24, 28, 209, 237
1120974.3.peg.2129.site.25, 2, 216, 218
1120974.3.peg.2129.site.26, 15, 213, 228
1120974.3.peg.2129.site.27, 191, 213, 404
1120974.3.peg.2129.site.28, 176, 212, 388
1120974.3.peg.2129.site.29, 23, 216, 239
1120974.3.peg.2120.site.1, 4, 213, 217
1120974.3.peg.2120.site.2, 7, 216, 223
1120974.3.peg.2121.site.1, 36, 213, 249
1120974.3.peg.2121.site.2, 130, 209, 339
1120974.3.peg.2121.site.3, 115, 199, 314
1120974.3.peg.2121.site.4, 109, 188, 297
1120974.3.peg.2121.site.5, 15, 200, 215
1120974.3.peg.2121.site.6, 4, 210, 214
1120974.3.peg.2121.site.7, 4, 211, 215
1120974.3.peg.2121.site.8, 1, 212, 213
1120974.3.peg.2121.site.9, 1, 216, 217
1120974.3.peg.2121.site.10, 12, 215, 227
1120974.3.peg.2121.site.11, 5, 216, 221
1120974.3.peg.2121.site.12, 132, 210, 342
1120974.3.peg.2121.site.13, 124, 203, 327
1120974.3.peg.2121.site.14, 68, 162, 230
1120974.3.peg.2121.site.15, 33, 125, 158
1120974.3.peg.2121.site.16, 3, 84, 87
1120974.3.peg.2121.site.17, 51, 81, 132
1120974.3.peg.2121.site.18, 8, 82, 90
1120974.3.peg.2121.site.19, 42, 79, 121
1120974.3.peg.2121.site.20, 4, 164, 168
1120974.3.peg.2121.site.21, 198, 211, 409
1120974.3.peg.2121.site.22, 4, 215, 219
1120974.3.peg.2121.site.23, 3, 212, 215
1120974.3.peg.2121.site.24, 3, 212, 215
1120974.3.peg.2121.site.25, 14, 214, 228
1120974.3.peg.2121.site.26, 14, 214, 228
1120974.3.peg.2121.site.27, 159, 210, 369
1120974.3.peg.2121.site.28, 159, 212, 371
1120974.3.peg.2121.site.29, 211, 211, 422
1120974.3.peg.2121.site.30, 173, 207, 380
1120974.3.peg.2121.site.31, 14, 209, 223
1120974.3.peg.2121.site.32, 4, 210, 214
1120974.3.peg.2121.site.33, 16, 208, 224
1120974.3.peg.2121.site.34, 172, 208, 380
1120974.3.peg.2121.site.35, 0, 208, 208
1120974.3.peg.2121.site.36, 0, 207, 207
1120974.3.peg.2121.site.37, 183, 213, 396
1120974.3.peg.2121.site.38, 13, 214, 227
1120974.3.peg.2121.site.39, 176, 214, 390
1120974.3.peg.2121.site.40, 14, 215, 229
1120974.3.peg.2121.site.41, 175, 213, 388
1120974.3.peg.2122.site.1, 40, 212, 252
1120974.3.peg.2122.site.2, 9, 208, 217
1120974.3.peg.2122.site.3, 32, 179, 211
1120974.3.peg.2122.site.4, 49, 86, 135
1120974.3.peg.2122.site.5, 32, 71, 103
1120974.3.peg.2122.site.6, 12, 182, 194
1120974.3.peg.2122.site.7, 156, 189, 345
1120974.3.peg.2122.site.8, 13, 194, 207
1120974.3.peg.2122.site.9, 136, 182, 318
1120974.3.peg.2122.site.10, 4, 182, 186
1120974.3.peg.2122.site.11, 3, 177, 180
1120974.3.peg.2122.site.12, 192, 192, 384
1120974.3.peg.2122.site.13, 39, 216, 255
1120974.3.peg.2122.site.14, 45, 208, 253
1120974.3.peg.2122.site.15, 27, 214, 241
1120974.3.peg.2122.site.16, 0, 213, 213
1120974.3.peg.2122.site.17, 114, 194, 308
1120974.3.peg.2122.site.18, 100, 177, 277
1120974.3.peg.2122.site.19, 116, 195, 311
1120974.3.peg.2122.site.20, 8, 214, 222
1120974.3.peg.2122.site.21, 8, 214, 222
1120974.3.peg.2122.site.22, 8, 215, 223
1120974.3.peg.2122.site.23, 4, 216, 220
1120974.3.peg.2122.site.24, 7, 214, 221
1120974.3.peg.2122.site.25, 121, 208, 329
1120974.3.peg.2122.site.26, 1, 216, 217
1120974.3.peg.2122.site.27, 133, 213, 346
1120974.3.peg.2122.site.28, 1, 216, 217
1120974.3.peg.2122.site.29, 62, 213, 275
1120974.3.peg.2122.site.30, 61, 208, 269
1120974.3.peg.2122.site.31, 81, 174, 255
1120974.3.peg.2122.site.32, 4, 185, 189
1120974.3.peg.2122.site.33, 102, 195, 297
1120974.3.peg.2122.site.34, 116, 206, 322
1120974.3.peg.2122.site.35, 0, 214, 214
1120974.3.peg.2122.site.36, 6, 216, 222
1120974.3.peg.2122.site.37, 66, 211, 277
1120974.3.peg.2122.site.38, 0, 215, 215
1120974.3.peg.2122.site.39, 1, 204, 205
1120974.3.peg.2122.site.40, 0, 199, 199
1120974.3.peg.2122.site.41, 6, 202, 208
1120974.3.peg.2122.site.42, 165, 205, 370
1120974.3.peg.2122.site.43, 170, 209, 379
1120974.3.peg.2122.site.44, 5, 201, 206
1120974.3.peg.2122.site.45, 13, 209, 222
1120974.3.peg.2122.site.46, 89, 211, 300
1120974.3.peg.2122.site.47, 28, 213, 241
1120974.3.peg.2122.site.48, 49, 210, 259
1120974.3.peg.2122.site.49, 5, 214, 219
1120974.3.peg.2122.site.50, 50, 212, 262
1120974.3.peg.2122.site.51, 10, 215, 225
1120974.3.peg.2122.site.52, 45, 213, 258
1120974.3.peg.2122.site.53, 46, 213, 259
1120974.3.peg.2122.site.54, 75, 211, 286
1120974.3.peg.2122.site.55, 45, 213, 258
1120974.3.peg.2122.site.56, 0, 215, 215
1120974.3.peg.2122.site.57, 21, 103, 124
1120974.3.peg.2122.site.58, 9, 60, 69
1120974.3.peg.2122.site.59, 0, 31, 31
1120974.3.peg.2123.site.1, 39, 209, 248
1120974.3.peg.2123.site.2, 40, 212, 252
1120974.3.peg.2123.site.3, 41, 212, 253
1120974.3.peg.2123.site.4, 0, 214, 214
1120974.3.peg.2123.site.5, 11, 215, 226
1120974.3.peg.2123.site.6, 0, 215, 215
1120974.3.peg.2123.site.7, 83, 213, 296
1120974.3.peg.2123.site.8, 1, 212, 213
1120974.3.peg.2123.site.9, 42, 210, 252
1120974.3.peg.2123.site.10, 23, 214, 237
1120974.3.peg.2123.site.11, 2, 213, 215
1120974.3.peg.2123.site.12, 0, 214, 214
1120974.3.peg.2123.site.13, 0, 213, 213
1120974.3.peg.2123.site.14, 0, 215, 215
1120974.3.peg.2123.site.15, 118, 214, 332
1120974.3.peg.2123.site.16, 215, 215, 430
1120974.3.peg.2123.site.17, 41, 212, 253
1120974.3.peg.2123.site.18, 116, 214, 330
1120974.3.peg.2123.site.19, 9, 216, 225
1120974.3.peg.2123.site.20, 117, 213, 330
1120974.3.peg.2123.site.21, 6, 216, 222
1120974.3.peg.2123.site.22, 2, 215, 217
1120974.3.peg.2123.site.23, 2, 215, 217
1120974.3.peg.2123.site.24, 2, 215, 217
1120974.3.peg.2123.site.25, 200, 216, 416
1120974.3.peg.2123.site.26, 25, 214, 239
1120974.3.peg.2123.site.27, 115, 211, 326
1120974.3.peg.2123.site.28, 4, 214, 218
1120974.3.peg.2123.site.29, 5, 215, 220
1120974.3.peg.2123.site.30, 13, 215, 228
1120974.3.peg.2123.site.31, 6, 215, 221
1120974.3.peg.2123.site.32, 26, 214, 240
1120974.3.peg.2124.site.1, 4, 199, 203
1120974.3.peg.2124.site.2, 204, 212, 416
1120974.3.peg.2124.site.3, 205, 210, 415
1120974.3.peg.2124.site.4, 4, 202, 206
1120974.3.peg.2124.site.5, 1, 215, 216
1120974.3.peg.2125.site.1, 215, 215, 430
1120974.3.peg.2125.site.2, 2, 216, 218
1120974.3.peg.2125.site.3, 0, 216, 216
1120974.3.peg.2125.site.4, 0, 215, 215
1120974.3.peg.2125.site.5, 0, 216, 216
1120974.3.peg.2125.site.6, 13, 215, 228
1120974.3.peg.2125.site.7, 216, 216, 432
1120974.3.peg.2125.site.8, 10, 216, 226
1120974.3.peg.2125.site.9, 13, 215, 228
1120974.3.peg.2125.site.10, 40, 214, 254
1120974.3.peg.2125.site.11, 0, 215, 215
1120974.3.peg.2125.site.12, 154, 213, 367
1120974.3.peg.2125.site.13, 0, 215, 215
1120974.3.peg.2125.site.14, 23, 215, 238
1120974.3.peg.2125.site.15, 159, 208, 367
1120974.3.peg.2125.site.16, 8, 213, 221
1120974.3.peg.2125.site.17, 1, 215, 216
1120974.3.peg.2126.site.1, 152, 212, 364
1120974.3.peg.2126.site.2, 4, 215, 219
1120974.3.peg.2126.site.3, 173, 212, 385
1120974.3.peg.2126.site.4, 170, 214, 384
1120974.3.peg.2126.site.5, 8, 216, 224
1120974.3.peg.2126.site.6, 164, 212, 376
1120974.3.peg.2126.site.7, 6, 215, 221
1120974.3.peg.2126.site.8, 170, 212, 382
1120974.3.peg.2126.site.9, 169, 211, 380
1120974.3.peg.2126.site.10, 19, 198, 217
1120974.3.peg.2126.site.11, 150, 181, 331
1120974.3.peg.2126.site.12, 1, 208, 209
1120974.3.peg.2126.site.13, 129, 208, 337
1120974.3.peg.2126.site.14, 54, 208, 262
1120974.3.peg.2126.site.15, 117, 196, 313
1120974.3.peg.2126.site.16, 0, 202, 202
1120974.3.peg.2126.site.17, 4, 213, 217
1120974.3.peg.2126.site.18, 2, 216, 218
1120974.3.peg.2126.site.19, 136, 213, 349
1120974.3.peg.2126.site.20, 1, 216, 217
1120974.3.peg.2126.site.21, 148, 212, 360
1120974.3.peg.2126.site.22, 4, 216, 220
1120974.3.peg.2126.site.23, 141, 213, 354
1120974.3.peg.2126.site.24, 3, 216, 219
1120974.3.peg.2126.site.25, 216, 216, 432
1120974.3.peg.2126.site.26, 135, 210, 345
1120974.3.peg.2126.site.27, 7, 214, 221
1120974.3.peg.2126.site.28, 143, 207, 350
1120974.3.peg.2126.site.29, 7, 214, 221
1120974.3.peg.2126.site.30, 1, 216, 217
1120974.3.peg.2126.site.31, 38, 212, 250
1120974.3.peg.2126.site.32, 7, 214, 221
1120974.3.peg.2126.site.33, 134, 214, 348
1120974.3.peg.2126.site.34, 19, 216, 235
1120974.3.peg.2126.site.35, 1, 215, 216
1120974.3.peg.2126.site.36, 1, 214, 215
1120974.3.peg.2126.site.37, 1, 212, 213
1120974.3.peg.2126.site.38, 94, 199, 293
1120974.3.peg.2126.site.39, 5, 169, 174
1120974.3.peg.2126.site.40, 8, 73, 81
1120974.3.peg.2126.site.41, 18, 65, 83
1120974.3.peg.2126.site.42, 1, 66, 67
1120974.3.peg.2126.site.43, 5, 70, 75
1120974.3.peg.2126.site.44, 3, 86, 89
1120974.3.peg.2126.site.45, 133, 195, 328
1120974.3.peg.2126.site.46, 117, 180, 297
1120974.3.peg.2126.site.47, 20, 65, 85
1120974.3.peg.2126.site.48, 11, 57, 68
1120974.3.peg.2126.site.49, 5, 54, 59
1120974.3.peg.2126.site.50, 9, 74, 83
1120974.3.peg.2126.site.51, 7, 134, 141
1120974.3.peg.2126.site.52, 10, 164, 174
1120974.3.peg.2126.site.53, 120, 203, 323
1120974.3.peg.2126.site.54, 37, 212, 249
1120974.3.peg.2126.site.55, 139, 210, 349
1120974.3.peg.2126.site.56, 0, 215, 215
1120974.3.peg.2126.site.57, 109, 209, 318
1120974.3.peg.2126.site.58, 110, 209, 319
1120974.3.peg.2127.site.1, 50, 77, 127
1120974.3.peg.2127.site.2, 26, 55, 81
1120974.3.peg.2127.site.3, 1, 41, 42
1120974.3.peg.2127.site.4, 6, 35, 41
1120974.3.peg.2127.site.5, 11, 39, 50
1120974.3.peg.2127.site.6, 9, 38, 47
1120974.3.peg.2127.site.7, 29, 58, 87
1120974.3.peg.2127.site.8, 34, 63, 97
1120974.3.peg.2127.site.9, 57, 86, 143
1120974.3.peg.2127.site.10, 4, 89, 93
1120974.3.peg.2127.site.11, 68, 106, 174
1120974.3.peg.2127.site.12, 123, 193, 316
1120974.3.peg.2127.site.13, 147, 176, 323
1120974.3.peg.2127.site.14, 20, 185, 205
1120974.3.peg.2127.site.15, 15, 133, 148
1120974.3.peg.2127.site.16, 112, 153, 265
1120974.3.peg.2127.site.17, 210, 214, 424
1120974.3.peg.2127.site.18, 21, 213, 234
1120974.3.peg.2127.site.19, 166, 208, 374
1120974.3.peg.2127.site.20, 1, 212, 213
1120974.3.peg.2127.site.21, 0, 206, 206
1120974.3.peg.2127.site.22, 125, 179, 304
1120974.3.peg.2127.site.23, 97, 97, 194
1120974.3.peg.2127.site.24, 0, 82, 82
1120974.3.peg.2127.site.25, 3, 63, 66
1120974.3.peg.2127.site.26, 2, 65, 67
1120974.3.peg.2127.site.27, 39, 68, 107
1120974.3.peg.2127.site.28, 32, 83, 115
1120974.3.peg.2127.site.29, 0, 183, 183
1120974.3.peg.2127.site.30, 17, 151, 168
1120974.3.peg.2127.site.31, 0, 160, 160
1120974.3.peg.2127.site.32, 127, 206, 333
1120974.3.peg.2127.site.33, 0, 216, 216
1120974.3.peg.2127.site.34, 0, 216, 216
1120974.3.peg.2127.site.35, 0, 214, 214
1120974.3.peg.2127.site.36, 132, 208, 340
1120974.3.peg.2127.site.37, 0, 213, 213
1120974.3.peg.388.site.1, 1, 213, 214
1120974.3.peg.388.site.2, 2, 212, 214
1120974.3.peg.388.site.3, 168, 212, 380
1120974.3.peg.388.site.4, 179, 215, 394
1120974.3.peg.388.site.5, 20, 215, 235
1120974.3.peg.388.site.6, 0, 216, 216
1120974.3.peg.388.site.7, 0, 214, 214
1120974.3.peg.388.site.8, 4, 214, 218
1120974.3.peg.388.site.9, 144, 212, 356
1120974.3.peg.388.site.10, 189, 213, 402
1120974.3.peg.388.site.11, 22, 212, 234
1120974.3.peg.388.site.12, 162, 188, 350
1120974.3.peg.388.site.13, 165, 187, 352
1120974.3.peg.388.site.14, 13, 198, 211
1120974.3.peg.388.site.15, 0, 215, 215
1120974.3.peg.387.site.1, 4, 215, 219
1120974.3.peg.387.site.2, 183, 210, 393
1120974.3.peg.387.site.3, 183, 209, 392
1120974.3.peg.387.site.4, 163, 207, 370
1120974.3.peg.387.site.5, 163, 208, 371
1120974.3.peg.387.site.6, 0, 203, 203
1120974.3.peg.387.site.7, 2, 186, 188
1120974.3.peg.387.site.8, 0, 213, 213
1120974.3.peg.387.site.9, 0, 214, 214
1120974.3.peg.387.site.10, 0, 213, 213
1120974.3.peg.387.site.11, 163, 206, 369
1120974.3.peg.387.site.12, 11, 216, 227
1120974.3.peg.387.site.13, 1, 216, 217
1120974.3.peg.387.site.14, 1, 216, 217
1120974.3.peg.387.site.15, 7, 213, 220
1120974.3.peg.387.site.16, 37, 213, 250
1120974.3.peg.387.site.17, 191, 214, 405
1120974.3.peg.387.site.18, 215, 215, 430
1120974.3.peg.387.site.19, 216, 216, 432
1120974.3.peg.387.site.20, 165, 215, 380
1120974.3.peg.387.site.21, 2, 216, 218
1120974.3.peg.387.site.22, 190, 214, 404
1120974.3.peg.387.site.23, 3, 215, 218
1120974.3.peg.387.site.24, 153, 166, 319
1120974.3.peg.387.site.25, 2, 153, 155
1120974.3.peg.387.site.26, 172, 187, 359
1120974.3.peg.387.site.27, 3, 210, 213
1120974.3.peg.385.site.1, 0, 215, 215
1120974.3.peg.385.site.2, 2, 208, 210
1120974.3.peg.385.site.3, 178, 192, 370
1120974.3.peg.385.site.4, 0, 191, 191
1120974.3.peg.385.site.5, 8, 192, 200
1120974.3.peg.385.site.6, 167, 202, 369
1120974.3.peg.385.site.7, 126, 202, 328
1120974.3.peg.385.site.8, 131, 204, 335
1120974.3.peg.385.site.9, 1, 205, 206
1120974.3.peg.385.site.10, 153, 188, 341
1120974.3.peg.382.site.1, 135, 152, 287
1120974.3.peg.382.site.2, 123, 141, 264
1120974.3.peg.382.site.3, 0, 130, 130
1120974.3.peg.382.site.4, 14, 194, 208
1120974.3.peg.382.site.5, 196, 198, 394
1120974.3.peg.382.site.6, 1, 211, 212
1120974.3.peg.382.site.7, 187, 205, 392
1120974.3.peg.382.site.8, 1, 201, 202
1120974.3.peg.382.site.9, 1, 205, 206
1120974.3.peg.382.site.10, 5, 206, 211
1120974.3.peg.382.site.11, 187, 207, 394
1120974.3.peg.382.site.12, 10, 213, 223
1120974.3.peg.382.site.13, 36, 212, 248
1120974.3.peg.382.site.14, 36, 212, 248
1120974.3.peg.382.site.15, 36, 214, 250
1120974.3.peg.382.site.16, 154, 212, 366
1120974.3.peg.382.site.17, 0, 214, 214
1120974.3.peg.382.site.18, 161, 213, 374
1120974.3.peg.381.site.1, 1, 216, 217
1120974.3.peg.381.site.2, 137, 210, 347
1120974.3.peg.381.site.3, 52, 125, 177
1120974.3.peg.381.site.4, 63, 139, 202
1120974.3.peg.381.site.5, 144, 153, 297
1120974.3.peg.381.site.6, 4, 198, 202
1120974.3.peg.381.site.7, 122, 194, 316
1120974.3.peg.381.site.8, 112, 178, 290
1120974.3.peg.381.site.9, 160, 164, 324
1120974.3.peg.381.site.10, 137, 141, 278
1120974.3.peg.381.site.11, 89, 149, 238
1120974.3.peg.381.site.12, 71, 98, 169
1120974.3.peg.381.site.13, 72, 99, 171
1120974.3.peg.381.site.14, 6, 189, 195
1120974.3.peg.381.site.15, 147, 174, 321
1120974.3.peg.381.site.16, 0, 209, 209
1120974.3.peg.381.site.17, 0, 210, 210
1120974.3.peg.381.site.18, 19, 208, 227
1120974.3.peg.381.site.19, 45, 208, 253
1120974.3.peg.381.site.20, 6, 212, 218
1120974.3.peg.381.site.21, 1, 198, 199
1120974.3.peg.380.site.1, 148, 203, 351
1120974.3.peg.380.site.2, 138, 193, 331
1120974.3.peg.380.site.3, 38, 95, 133
1120974.3.peg.380.site.4, 8, 66, 74
1120974.3.peg.380.site.5, 2, 47, 49
1120974.3.peg.380.site.6, 10, 69, 79
1120974.3.peg.380.site.7, 44, 101, 145
1120974.3.peg.380.site.8, 131, 199, 330
1120974.3.peg.380.site.9, 133, 203, 336
1120974.3.peg.380.site.10, 2, 213, 215
1120974.3.peg.380.site.11, 133, 208, 341
1120974.3.peg.380.site.12, 135, 209, 344
1120974.3.peg.380.site.13, 137, 210, 347
1120974.3.peg.380.site.14, 11, 211, 222
1120974.3.peg.380.site.15, 2, 214, 216
1120974.3.peg.2252.site.1, 31, 58, 89
1120974.3.peg.2252.site.2, 22, 46, 68
1120974.3.peg.2252.site.3, 19, 43, 62
1120974.3.peg.2252.site.4, 19, 25, 44
1120974.3.peg.2252.site.5, 6, 30, 36
1120974.3.peg.2252.site.6, 1, 40, 41
1120974.3.peg.2252.site.7, 12, 36, 48
1120974.3.peg.2252.site.8, 17, 59, 76
1120974.3.peg.2252.site.9, 142, 158, 300
1120974.3.peg.2252.site.10, 141, 159, 300
1120974.3.peg.2252.site.11, 0, 174, 174
1120974.3.peg.2252.site.12, 2, 201, 203
1120974.3.peg.2252.site.13, 141, 198, 339
1120974.3.peg.2252.site.14, 120, 178, 298
1120974.3.peg.2252.site.15, 133, 188, 321
1120974.3.peg.2252.site.16, 3, 212, 215
1120974.3.peg.2253.site.1, 0, 187, 187
1120974.3.peg.2253.site.2, 7, 172, 179
1120974.3.peg.2253.site.3, 14, 192, 206
1120974.3.peg.2253.site.4, 180, 205, 385
1120974.3.peg.2253.site.5, 63, 63, 126
1120974.3.peg.2253.site.6, 13, 24, 37
1120974.3.peg.2253.site.7, 13, 149, 162
1120974.3.peg.2253.site.8, 22, 208, 230
1120974.3.peg.2253.site.9, 0, 210, 210
1120974.3.peg.2253.site.10, 3, 210, 213
1120974.3.peg.2253.site.11, 1, 211, 212
1120974.3.peg.2253.site.12, 4, 45, 49
1120974.3.peg.2253.site.13, 105, 146, 251
1120974.3.peg.2253.site.14, 0, 204, 204
1120974.3.peg.2253.site.15, 16, 214, 230
1120974.3.peg.2253.site.16, 0, 216, 216
1120974.3.peg.2253.site.17, 29, 215, 244
1120974.3.peg.2253.site.18, 0, 210, 210
1120974.3.peg.2253.site.19, 196, 211, 407
1120974.3.peg.2253.site.20, 40, 212, 252
1120974.3.peg.2253.site.21, 16, 213, 229
1120974.3.peg.2253.site.22, 3, 215, 218
1120974.3.peg.2250.site.1, 1, 185, 186
1120974.3.peg.2250.site.2, 2, 186, 188
1120974.3.peg.2250.site.3, 3, 215, 218
1120974.3.peg.2250.site.4, 16, 215, 231
1120974.3.peg.2250.site.5, 25, 215, 240
1120974.3.peg.2250.site.6, 0, 213, 213
1120974.3.peg.2250.site.7, 4, 215, 219
1120974.3.peg.2250.site.8, 16, 215, 231
1120974.3.peg.2250.site.9, 20, 210, 230
1120974.3.peg.2250.site.10, 2, 212, 214
1120974.3.peg.2250.site.11, 2, 213, 215
1120974.3.peg.2251.site.1, 183, 215, 398
1120974.3.peg.2251.site.2, 4, 216, 220
1120974.3.peg.2251.site.3, 2, 212, 214
1120974.3.peg.2251.site.4, 24, 209, 233
1120974.3.peg.2251.site.5, 0, 195, 195
1120974.3.peg.2251.site.6, 199, 208, 407
1120974.3.peg.2256.site.1, 106, 213, 319
1120974.3.peg.2256.site.2, 191, 214, 405
1120974.3.peg.2256.site.3, 69, 214, 283
1120974.3.peg.2256.site.4, 15, 214, 229
1120974.3.peg.2256.site.5, 0, 216, 216
1120974.3.peg.2256.site.6, 0, 215, 215
1120974.3.peg.2256.site.7, 0, 215, 215
1120974.3.peg.2256.site.8, 1, 216, 217
1120974.3.peg.2256.site.9, 196, 211, 407
1120974.3.peg.2256.site.10, 0, 216, 216
1120974.3.peg.2256.site.11, 198, 213, 411
1120974.3.peg.2257.site.1, 190, 208, 398
1120974.3.peg.2257.site.2, 2, 208, 210
1120974.3.peg.2257.site.3, 18, 147, 165
1120974.3.peg.2257.site.4, 136, 144, 280
1120974.3.peg.2257.site.5, 2, 214, 216
1120974.3.peg.2257.site.6, 194, 210, 404
1120974.3.peg.2257.site.7, 139, 156, 295
1120974.3.peg.2257.site.8, 7, 31, 38
1120974.3.peg.2257.site.9, 24, 42, 66
