site, alts, refs, total
1120974.3.peg.3091.site.11, 210, 216, 426
1120974.3.peg.3091.site.12, 10, 214, 224
1120974.3.peg.3091.site.13, 120, 203, 323
1120974.3.peg.3091.site.14, 18, 213, 231
1120974.3.peg.3091.site.15, 3, 213, 216
1120974.3.peg.3091.site.16, 4, 215, 219
1120974.3.peg.3091.site.17, 207, 209, 416
1120974.3.peg.3091.site.18, 4, 210, 214
1120974.3.peg.3091.site.19, 67, 200, 267
1120974.3.peg.3091.site.20, 202, 212, 414
1120974.3.peg.3091.site.21, 59, 209, 268
1120974.3.peg.3091.site.22, 54, 205, 259
1120974.3.peg.3091.site.23, 82, 147, 229
1120974.3.peg.3091.site.24, 100, 170, 270
1120974.3.peg.3091.site.25, 52, 154, 206
1120974.3.peg.3091.site.26, 1, 166, 167
1120974.3.peg.3091.site.27, 168, 176, 344
1120974.3.peg.3091.site.28, 39, 178, 217
1120974.3.peg.3091.site.29, 0, 169, 169
1120974.3.peg.3091.site.30, 0, 191, 191
1120974.3.peg.3091.site.31, 47, 202, 249
1120974.3.peg.3091.site.32, 43, 207, 250
1120974.3.peg.3091.site.33, 1, 214, 215
1120974.3.peg.3071.site.1, 90, 210, 300
1120974.3.peg.3071.site.2, 90, 211, 301
1120974.3.peg.3071.site.3, 93, 205, 298
1120974.3.peg.3071.site.4, 0, 214, 214
1120974.3.peg.3071.site.5, 72, 212, 284
1120974.3.peg.3071.site.6, 71, 209, 280
1120974.3.peg.3071.site.7, 196, 215, 411
1120974.3.peg.3071.site.8, 125, 211, 336
1120974.3.peg.3071.site.9, 75, 209, 284
1120974.3.peg.3071.site.10, 73, 212, 285
1120974.3.peg.3071.site.11, 88, 204, 292
1120974.3.peg.3071.site.12, 2, 209, 211
1120974.3.peg.3071.site.13, 186, 210, 396
1120974.3.peg.3071.site.14, 203, 213, 416
1120974.3.peg.3071.site.15, 133, 211, 344
1120974.3.peg.3071.site.16, 32, 110, 142
1120974.3.peg.3071.site.17, 8, 86, 94
1120974.3.peg.3071.site.18, 10, 88, 98
1120974.3.peg.3071.site.19, 13, 91, 104
1120974.3.peg.3071.site.20, 56, 104, 160
1120974.3.peg.3071.site.21, 42, 118, 160
1120974.3.peg.3071.site.22, 0, 207, 207
1120974.3.peg.3071.site.23, 9, 213, 222
1120974.3.peg.3071.site.24, 5, 214, 219
1120974.3.peg.3071.site.25, 0, 213, 213
1120974.3.peg.3071.site.26, 149, 210, 359
1120974.3.peg.3071.site.27, 136, 211, 347
1120974.3.peg.3071.site.28, 64, 211, 275
1120974.3.peg.3070.site.1, 14, 215, 229
1120974.3.peg.3070.site.2, 10, 214, 224
1120974.3.peg.3070.site.3, 211, 214, 425
1120974.3.peg.3070.site.4, 71, 212, 283
1120974.3.peg.3070.site.5, 0, 215, 215
1120974.3.peg.3070.site.6, 10, 214, 224
1120974.3.peg.3070.site.7, 186, 212, 398
1120974.3.peg.3070.site.8, 69, 212, 281
1120974.3.peg.3070.site.9, 122, 209, 331
1120974.3.peg.3070.site.10, 0, 214, 214
1120974.3.peg.3073.site.1, 0, 215, 215
1120974.3.peg.3073.site.2, 63, 213, 276
1120974.3.peg.3073.site.3, 63, 214, 277
1120974.3.peg.3073.site.4, 65, 212, 277
1120974.3.peg.3073.site.5, 65, 212, 277
1120974.3.peg.3073.site.6, 0, 205, 205
1120974.3.peg.3072.site.1, 153, 213, 366
1120974.3.peg.3072.site.2, 3, 216, 219
1120974.3.peg.3072.site.3, 4, 216, 220
1120974.3.peg.3072.site.4, 0, 216, 216
1120974.3.peg.3072.site.5, 0, 215, 215
1120974.3.peg.3072.site.6, 4, 215, 219
1120974.3.peg.3072.site.7, 4, 216, 220
1120974.3.peg.3072.site.8, 10, 181, 191
1120974.3.peg.3072.site.9, 5, 191, 196
1120974.3.peg.3072.site.10, 144, 207, 351
1120974.3.peg.3072.site.11, 0, 216, 216
1120974.3.peg.3072.site.12, 36, 212, 248
1120974.3.peg.3072.site.13, 37, 214, 251
1120974.3.peg.3072.site.14, 141, 163, 304
1120974.3.peg.3072.site.15, 41, 63, 104
1120974.3.peg.3072.site.16, 4, 26, 30
1120974.3.peg.3072.site.17, 1, 23, 24
1120974.3.peg.3072.site.18, 2, 23, 25
1120974.3.peg.3072.site.19, 7, 23, 30
1120974.3.peg.3072.site.20, 1, 22, 23
1120974.3.peg.3072.site.21, 0, 21, 21
1120974.3.peg.3072.site.22, 1, 23, 24
1120974.3.peg.3072.site.23, 4, 153, 157
1120974.3.peg.3072.site.24, 3, 167, 170
1120974.3.peg.3072.site.25, 29, 185, 214
1120974.3.peg.3072.site.26, 177, 197, 374
1120974.3.peg.3072.site.27, 182, 202, 384
1120974.3.peg.3072.site.28, 4, 205, 209
1120974.3.peg.3072.site.29, 0, 204, 204
1120974.3.peg.3072.site.30, 10, 165, 175
1120974.3.peg.3072.site.31, 17, 162, 179
1120974.3.peg.3072.site.32, 128, 147, 275
1120974.3.peg.3072.site.33, 2, 152, 154
1120974.3.peg.3072.site.34, 3, 152, 155
1120974.3.peg.3072.site.35, 1, 158, 159
1120974.3.peg.3072.site.36, 0, 158, 158
1120974.3.peg.3072.site.37, 2, 156, 158
1120974.3.peg.3072.site.38, 1, 157, 158
1120974.3.peg.3072.site.39, 149, 156, 305
1120974.3.peg.3072.site.40, 14, 58, 72
1120974.3.peg.3072.site.41, 8, 34, 42
1120974.3.peg.3072.site.42, 12, 27, 39
1120974.3.peg.3072.site.43, 12, 28, 40
1120974.3.peg.3072.site.44, 20, 47, 67
1120974.3.peg.3072.site.45, 11, 72, 83
1120974.3.peg.3072.site.46, 0, 99, 99
1120974.3.peg.3072.site.47, 72, 98, 170
1120974.3.peg.3072.site.48, 51, 119, 170
1120974.3.peg.3072.site.49, 66, 214, 280
1120974.3.peg.3072.site.50, 212, 214, 426
1120974.3.peg.3072.site.51, 0, 205, 205
1120974.3.peg.3072.site.52, 17, 175, 192
1120974.3.peg.3072.site.53, 22, 170, 192
1120974.3.peg.3072.site.54, 4, 176, 180
1120974.3.peg.3072.site.55, 7, 181, 188
1120974.3.peg.3072.site.56, 4, 189, 193
1120974.3.peg.3072.site.57, 44, 197, 241
1120974.3.peg.3072.site.58, 45, 196, 241
1120974.3.peg.3072.site.59, 148, 172, 320
1120974.3.peg.3072.site.60, 28, 177, 205
1120974.3.peg.3072.site.61, 1, 154, 155
1120974.3.peg.3072.site.62, 2, 155, 157
1120974.3.peg.3072.site.63, 1, 154, 155
1120974.3.peg.3072.site.64, 0, 155, 155
1120974.3.peg.3072.site.65, 16, 169, 185
1120974.3.peg.3072.site.66, 71, 198, 269
1120974.3.peg.3072.site.67, 10, 215, 225
1120974.3.peg.3072.site.68, 63, 211, 274
1120974.3.peg.3075.site.1, 125, 201, 326
1120974.3.peg.3075.site.2, 9, 211, 220
1120974.3.peg.3075.site.3, 2, 209, 211
1120974.3.peg.3075.site.4, 4, 203, 207
1120974.3.peg.3075.site.5, 9, 205, 214
1120974.3.peg.3075.site.6, 1, 209, 210
1120974.3.peg.3075.site.7, 177, 177, 354
1120974.3.peg.3075.site.8, 22, 165, 187
1120974.3.peg.3075.site.9, 106, 145, 251
1120974.3.peg.3075.site.10, 0, 184, 184
1120974.3.peg.3074.site.1, 0, 213, 213
1120974.3.peg.3074.site.2, 178, 200, 378
1120974.3.peg.3074.site.3, 168, 190, 358
1120974.3.peg.3074.site.4, 178, 200, 378
1120974.3.peg.3074.site.5, 187, 207, 394
1120974.3.peg.3074.site.6, 67, 213, 280
1120974.3.peg.3074.site.7, 67, 213, 280
1120974.3.peg.3074.site.8, 68, 214, 282
1120974.3.peg.3074.site.9, 209, 216, 425
1120974.3.peg.3074.site.10, 73, 214, 287
1120974.3.peg.3074.site.11, 9, 215, 224
1120974.3.peg.3074.site.12, 0, 215, 215
1120974.3.peg.3074.site.13, 196, 198, 394
1120974.3.peg.3074.site.14, 1, 195, 196
1120974.3.peg.3074.site.15, 0, 204, 204
1120974.3.peg.3074.site.16, 65, 203, 268
1120974.3.peg.3077.site.1, 171, 185, 356
1120974.3.peg.3077.site.2, 0, 191, 191
1120974.3.peg.3077.site.3, 79, 178, 257
1120974.3.peg.3077.site.4, 167, 195, 362
1120974.3.peg.3077.site.5, 170, 198, 368
1120974.3.peg.3077.site.6, 178, 206, 384
1120974.3.peg.3077.site.7, 0, 213, 213
1120974.3.peg.3077.site.8, 185, 210, 395
1120974.3.peg.3077.site.9, 182, 207, 389
1120974.3.peg.3077.site.10, 4, 204, 208
1120974.3.peg.3077.site.11, 60, 165, 225
1120974.3.peg.3077.site.12, 153, 179, 332
1120974.3.peg.3077.site.13, 169, 194, 363
1120974.3.peg.3077.site.14, 169, 195, 364
1120974.3.peg.3077.site.15, 96, 206, 302
1120974.3.peg.3077.site.16, 0, 211, 211
1120974.3.peg.3077.site.17, 175, 199, 374
1120974.3.peg.3077.site.18, 151, 177, 328
1120974.3.peg.3077.site.19, 169, 195, 364
1120974.3.peg.3077.site.20, 169, 195, 364
1120974.3.peg.3077.site.21, 1, 216, 217
1120974.3.peg.3077.site.22, 1, 216, 217
1120974.3.peg.3077.site.23, 143, 209, 352
1120974.3.peg.3077.site.24, 2, 215, 217
1120974.3.peg.3077.site.25, 144, 210, 354
1120974.3.peg.3077.site.26, 185, 210, 395
1120974.3.peg.3077.site.27, 178, 203, 381
1120974.3.peg.3077.site.28, 0, 186, 186
1120974.3.peg.3077.site.29, 23, 83, 106
1120974.3.peg.3077.site.30, 100, 136, 236
1120974.3.peg.3077.site.31, 188, 213, 401
1120974.3.peg.3076.site.1, 2, 203, 205
1120974.3.peg.3076.site.2, 182, 194, 376
1120974.3.peg.3076.site.3, 0, 171, 171
1120974.3.peg.3076.site.4, 1, 130, 131
1120974.3.peg.3076.site.5, 0, 128, 128
1120974.3.peg.3076.site.6, 30, 144, 174
1120974.3.peg.3076.site.7, 39, 158, 197
1120974.3.peg.3076.site.8, 3, 189, 192
1120974.3.peg.3076.site.9, 2, 213, 215
1120974.3.peg.3076.site.10, 75, 207, 282
1120974.3.peg.3076.site.11, 110, 206, 316
1120974.3.peg.3076.site.12, 2, 214, 216
1120974.3.peg.3076.site.13, 128, 214, 342
1120974.3.peg.3076.site.14, 120, 213, 333
1120974.3.peg.3076.site.15, 212, 214, 426
1120974.3.peg.3076.site.16, 124, 212, 336
1120974.3.peg.3076.site.17, 208, 214, 422
1120974.3.peg.3076.site.18, 4, 215, 219
1120974.3.peg.3076.site.19, 4, 215, 219
1120974.3.peg.3076.site.20, 0, 216, 216
1120974.3.peg.3076.site.21, 122, 211, 333
1120974.3.peg.3076.site.22, 0, 215, 215
1120974.3.peg.3076.site.23, 2, 210, 212
1120974.3.peg.3076.site.24, 72, 198, 270
1120974.3.peg.3076.site.25, 41, 150, 191
1120974.3.peg.3076.site.26, 2, 214, 216
1120974.3.peg.3076.site.27, 98, 121, 219
1120974.3.peg.3076.site.28, 2, 177, 179
1120974.3.peg.3076.site.29, 0, 215, 215
1120974.3.peg.3076.site.30, 187, 213, 400
1120974.3.peg.3076.site.31, 187, 209, 396
1120974.3.peg.3076.site.32, 80, 208, 288
1120974.3.peg.3076.site.33, 200, 213, 413
1120974.3.peg.3076.site.34, 1, 214, 215
1120974.3.peg.3079.site.1, 51, 75, 126
1120974.3.peg.3079.site.2, 108, 142, 250
1120974.3.peg.3079.site.3, 112, 146, 258
1120974.3.peg.3079.site.4, 119, 209, 328
1120974.3.peg.3079.site.5, 179, 213, 392
1120974.3.peg.3079.site.6, 0, 214, 214
1120974.3.peg.3079.site.7, 164, 201, 365
1120974.3.peg.3079.site.8, 58, 95, 153
1120974.3.peg.3079.site.9, 34, 71, 105
1120974.3.peg.3079.site.10, 36, 72, 108
1120974.3.peg.3079.site.11, 4, 183, 187
1120974.3.peg.3079.site.12, 52, 87, 139
1120974.3.peg.3079.site.13, 45, 79, 124
1120974.3.peg.3079.site.14, 28, 63, 91
1120974.3.peg.3079.site.15, 5, 141, 146
1120974.3.peg.3079.site.16, 137, 165, 302
1120974.3.peg.3079.site.17, 125, 151, 276
1120974.3.peg.3079.site.18, 8, 152, 160
1120974.3.peg.3079.site.19, 158, 188, 346
1120974.3.peg.3079.site.20, 134, 164, 298
1120974.3.peg.3079.site.21, 120, 149, 269
1120974.3.peg.3079.site.22, 119, 146, 265
1120974.3.peg.3079.site.23, 102, 132, 234
1120974.3.peg.3079.site.24, 128, 152, 280
1120974.3.peg.3079.site.25, 2, 195, 197
1120974.3.peg.3079.site.26, 157, 189, 346
1120974.3.peg.3079.site.27, 114, 195, 309
1120974.3.peg.3079.site.28, 181, 211, 392
1120974.3.peg.3079.site.29, 178, 207, 385
1120974.3.peg.3079.site.30, 82, 209, 291
1120974.3.peg.3079.site.31, 184, 210, 394
1120974.3.peg.3079.site.32, 182, 208, 390
1120974.3.peg.3079.site.33, 15, 205, 220
1120974.3.peg.3079.site.34, 12, 199, 211
1120974.3.peg.3079.site.35, 166, 193, 359
1120974.3.peg.3079.site.36, 0, 183, 183
1120974.3.peg.3079.site.37, 91, 121, 212
1120974.3.peg.3079.site.38, 73, 101, 174
1120974.3.peg.3079.site.39, 56, 84, 140
1120974.3.peg.3079.site.40, 58, 86, 144
1120974.3.peg.3079.site.41, 64, 88, 152
1120974.3.peg.3079.site.42, 24, 114, 138
1120974.3.peg.3079.site.43, 5, 125, 130
1120974.3.peg.3079.site.44, 37, 136, 173
1120974.3.peg.3079.site.45, 138, 160, 298
1120974.3.peg.3079.site.46, 79, 183, 262
1120974.3.peg.3079.site.47, 1, 210, 211
1120974.3.peg.3079.site.48, 100, 206, 306
1120974.3.peg.3079.site.49, 101, 207, 308
1120974.3.peg.3079.site.50, 3, 215, 218
1120974.3.peg.3079.site.51, 3, 215, 218
1120974.3.peg.3079.site.52, 4, 216, 220
1120974.3.peg.3079.site.53, 106, 210, 316
1120974.3.peg.3079.site.54, 86, 191, 277
1120974.3.peg.3079.site.55, 60, 165, 225
1120974.3.peg.3079.site.56, 40, 143, 183
1120974.3.peg.3079.site.57, 1, 38, 39
1120974.3.peg.3079.site.58, 2, 27, 29
1120974.3.peg.3079.site.59, 16, 39, 55
1120974.3.peg.3079.site.60, 4, 58, 62
1120974.3.peg.3079.site.61, 62, 104, 166
1120974.3.peg.3079.site.62, 100, 143, 243
1120974.3.peg.3079.site.63, 146, 154, 300
1120974.3.peg.3079.site.64, 126, 168, 294
1120974.3.peg.3079.site.65, 185, 213, 398
1120974.3.peg.3078.site.1, 138, 157, 295
1120974.3.peg.3078.site.2, 139, 166, 305
1120974.3.peg.3078.site.3, 123, 195, 318
1120974.3.peg.3078.site.4, 198, 212, 410
1120974.3.peg.3078.site.5, 197, 213, 410
1120974.3.peg.3078.site.6, 193, 209, 402
1120974.3.peg.3078.site.7, 185, 201, 386
1120974.3.peg.3078.site.8, 3, 19, 22
1120974.3.peg.3078.site.9, 2, 91, 93
1120974.3.peg.3078.site.10, 155, 171, 326
1120974.3.peg.3078.site.11, 18, 190, 208
1120974.3.peg.3078.site.12, 198, 214, 412
1120974.3.peg.3078.site.13, 0, 213, 213
1120974.3.peg.3078.site.14, 167, 208, 375
1120974.3.peg.3078.site.15, 0, 205, 205
1120974.3.peg.3078.site.16, 1, 181, 182
1120974.3.peg.3078.site.17, 166, 210, 376
1120974.3.peg.3078.site.18, 29, 165, 194
1120974.3.peg.3078.site.19, 27, 163, 190
1120974.3.peg.3078.site.20, 49, 207, 256
1120974.3.peg.3078.site.21, 25, 213, 238
1120974.3.peg.3078.site.22, 29, 213, 242
1120974.3.peg.3078.site.23, 27, 208, 235
1120974.3.peg.3078.site.24, 2, 177, 179
1120974.3.peg.3078.site.25, 154, 170, 324
1120974.3.peg.3078.site.26, 7, 17, 24
1120974.3.peg.3078.site.27, 12, 29, 41
1120974.3.peg.3078.site.28, 11, 16, 27
1120974.3.peg.3078.site.29, 17, 17, 34
1120974.3.peg.3078.site.30, 18, 35, 53
1120974.3.peg.3078.site.31, 55, 64, 119
1120974.3.peg.3078.site.32, 49, 65, 114
1120974.3.peg.3078.site.33, 7, 69, 76
1120974.3.peg.3078.site.34, 42, 67, 109
1120974.3.peg.3078.site.35, 19, 44, 63
1120974.3.peg.3078.site.36, 73, 96, 169
1120974.3.peg.3078.site.37, 8, 196, 204
1120974.3.peg.3078.site.38, 181, 203, 384
1120974.3.peg.3078.site.39, 1, 214, 215
1120974.3.peg.3078.site.40, 191, 212, 403
1120974.3.peg.3078.site.41, 62, 207, 269
1120974.3.peg.3078.site.42, 42, 201, 243
1120974.3.peg.3078.site.43, 39, 197, 236
1120974.3.peg.3078.site.44, 121, 210, 331
1120974.3.peg.3078.site.45, 67, 211, 278
1120974.3.peg.3078.site.46, 0, 213, 213
1120974.3.peg.3078.site.47, 189, 212, 401
1120974.3.peg.3078.site.48, 10, 185, 195
1120974.3.peg.3078.site.49, 3, 53, 56
1120974.3.peg.3078.site.50, 14, 40, 54
1120974.3.peg.3078.site.51, 14, 39, 53
1120974.3.peg.3078.site.52, 4, 29, 33
1120974.3.peg.3078.site.53, 15, 24, 39
1120974.3.peg.3078.site.54, 26, 26, 52
1120974.3.peg.3078.site.55, 0, 25, 25
1120974.3.peg.3276.site.1, 19, 61, 80
1120974.3.peg.3276.site.2, 3, 150, 153
1120974.3.peg.3276.site.3, 0, 113, 113
1120974.3.peg.3276.site.4, 163, 190, 353
1120974.3.peg.3276.site.5, 108, 186, 294
1120974.3.peg.3276.site.6, 1, 190, 191
1120974.3.peg.3276.site.7, 50, 181, 231
1120974.3.peg.3276.site.8, 9, 179, 188
1120974.3.peg.3276.site.9, 165, 176, 341
1120974.3.peg.3276.site.10, 87, 152, 239
1120974.3.peg.3276.site.11, 5, 163, 168
1120974.3.peg.3276.site.12, 87, 156, 243
1120974.3.peg.3276.site.13, 1, 154, 155
1120974.3.peg.3276.site.14, 6, 162, 168
1120974.3.peg.3276.site.15, 170, 198, 368
1120974.3.peg.3276.site.16, 0, 194, 194
1120974.3.peg.3276.site.17, 42, 191, 233
1120974.3.peg.3276.site.18, 1, 198, 199
1120974.3.peg.3276.site.19, 4, 213, 217
1120974.3.peg.3276.site.20, 199, 206, 405
1120974.3.peg.3276.site.21, 127, 212, 339
1120974.3.peg.3276.site.22, 181, 213, 394
1120974.3.peg.3275.site.1, 44, 215, 259
1120974.3.peg.3275.site.2, 135, 209, 344
1120974.3.peg.3275.site.3, 44, 211, 255
1120974.3.peg.3274.site.1, 169, 204, 373
1120974.3.peg.3274.site.2, 9, 191, 200
1120974.3.peg.3274.site.3, 194, 201, 395
1120974.3.peg.3274.site.4, 15, 214, 229
1120974.3.peg.3274.site.5, 47, 212, 259
1120974.3.peg.3274.site.6, 129, 210, 339
1120974.3.peg.3274.site.7, 0, 214, 214
1120974.3.peg.3274.site.8, 128, 209, 337
1120974.3.peg.3274.site.9, 0, 216, 216
1120974.3.peg.3274.site.10, 0, 200, 200
1120974.3.peg.3274.site.11, 9, 214, 223
1120974.3.peg.3274.site.12, 0, 215, 215
1120974.3.peg.3274.site.13, 129, 212, 341
1120974.3.peg.3274.site.14, 134, 212, 346
1120974.3.peg.3274.site.15, 181, 213, 394
1120974.3.peg.3273.site.1, 185, 213, 398
1120974.3.peg.3273.site.2, 133, 204, 337
1120974.3.peg.3273.site.3, 45, 213, 258
1120974.3.peg.3273.site.4, 184, 212, 396
1120974.3.peg.3273.site.5, 185, 213, 398
1120974.3.peg.3273.site.6, 4, 214, 218
1120974.3.peg.3273.site.7, 172, 213, 385
1120974.3.peg.3273.site.8, 9, 216, 225
1120974.3.peg.3273.site.9, 9, 215, 224
1120974.3.peg.3273.site.10, 9, 215, 224
1120974.3.peg.3279.site.1, 1, 214, 215
1120974.3.peg.3279.site.2, 1, 215, 216
1120974.3.peg.3279.site.3, 0, 215, 215
1120974.3.peg.3279.site.4, 188, 215, 403
1120974.3.peg.3279.site.5, 188, 214, 402
1120974.3.peg.3279.site.6, 9, 212, 221
1120974.3.peg.3279.site.7, 121, 202, 323
1120974.3.peg.3279.site.8, 120, 201, 321
1120974.3.peg.3279.site.9, 118, 198, 316
1120974.3.peg.3279.site.10, 132, 160, 292
1120974.3.peg.3279.site.11, 4, 140, 144
1120974.3.peg.3279.site.12, 5, 148, 153
1120974.3.peg.3279.site.13, 171, 183, 354
1120974.3.peg.3279.site.14, 1, 206, 207
1120974.3.peg.3279.site.15, 3, 88, 91
1120974.3.peg.3279.site.16, 34, 62, 96
1120974.3.peg.3279.site.17, 40, 68, 108
1120974.3.peg.3279.site.18, 19, 47, 66
1120974.3.peg.3279.site.19, 23, 51, 74
1120974.3.peg.3279.site.20, 31, 51, 82
1120974.3.peg.3279.site.21, 41, 66, 107
1120974.3.peg.3279.site.22, 0, 106, 106
1120974.3.peg.3279.site.23, 0, 113, 113
1120974.3.peg.3279.site.24, 30, 201, 231
1120974.3.peg.3279.site.25, 0, 213, 213
1120974.3.peg.3279.site.26, 205, 215, 420
1120974.3.peg.3279.site.27, 0, 215, 215
1120974.3.peg.3279.site.28, 6, 216, 222
1120974.3.peg.3279.site.29, 0, 216, 216
1120974.3.peg.3279.site.30, 39, 213, 252
1120974.3.peg.3278.site.1, 136, 211, 347
1120974.3.peg.3278.site.2, 1, 216, 217
1120974.3.peg.3278.site.3, 4, 216, 220
1120974.3.peg.3278.site.4, 39, 215, 254
1120974.3.peg.3278.site.5, 22, 215, 237
1120974.3.peg.3278.site.6, 11, 215, 226
1120974.3.peg.3278.site.7, 21, 214, 235
1120974.3.peg.3278.site.8, 38, 214, 252
1120974.3.peg.3278.site.9, 14, 213, 227
1120974.3.peg.3278.site.10, 137, 198, 335
1120974.3.peg.3278.site.11, 37, 212, 249
1120974.3.peg.3278.site.12, 38, 212, 250
1120974.3.peg.620.site.1, 52, 206, 258
1120974.3.peg.620.site.2, 73, 211, 284
1120974.3.peg.620.site.3, 75, 212, 287
1120974.3.peg.620.site.4, 5, 215, 220
1120974.3.peg.620.site.5, 166, 213, 379
1120974.3.peg.620.site.6, 5, 216, 221
1120974.3.peg.620.site.7, 3, 206, 209
1120974.3.peg.620.site.8, 34, 167, 201
1120974.3.peg.620.site.9, 28, 162, 190
1120974.3.peg.620.site.10, 6, 169, 175
1120974.3.peg.620.site.11, 24, 160, 184
1120974.3.peg.620.site.12, 4, 168, 172
1120974.3.peg.620.site.13, 35, 172, 207
1120974.3.peg.620.site.14, 51, 188, 239
1120974.3.peg.620.site.15, 0, 213, 213
1120974.3.peg.620.site.16, 1, 214, 215
1120974.3.peg.620.site.17, 1, 214, 215
1120974.3.peg.620.site.18, 80, 210, 290
1120974.3.peg.620.site.19, 74, 212, 286
1120974.3.peg.620.site.20, 4, 215, 219
1120974.3.peg.620.site.21, 76, 208, 284
1120974.3.peg.620.site.22, 1, 214, 215
1120974.3.peg.620.site.23, 81, 210, 291
1120974.3.peg.620.site.24, 2, 211, 213
1120974.3.peg.620.site.25, 27, 163, 190
1120974.3.peg.620.site.26, 16, 152, 168
1120974.3.peg.620.site.27, 21, 149, 170
1120974.3.peg.620.site.28, 7, 145, 152
1120974.3.peg.620.site.29, 11, 149, 160
1120974.3.peg.620.site.30, 0, 198, 198
1120974.3.peg.620.site.31, 0, 216, 216
1120974.3.peg.620.site.32, 90, 206, 296
1120974.3.peg.620.site.33, 4, 214, 218
1120974.3.peg.620.site.34, 71, 211, 282
1120974.3.peg.620.site.35, 5, 216, 221
1120974.3.peg.620.site.36, 9, 213, 222
1120974.3.peg.620.site.37, 0, 215, 215
1120974.3.peg.620.site.38, 0, 214, 214
1120974.3.peg.621.site.1, 8, 216, 224
1120974.3.peg.621.site.2, 0, 216, 216
1120974.3.peg.621.site.3, 3, 215, 218
1120974.3.peg.621.site.4, 157, 208, 365
1120974.3.peg.621.site.5, 156, 209, 365
1120974.3.peg.621.site.6, 2, 212, 214
1120974.3.peg.621.site.7, 165, 212, 377
1120974.3.peg.621.site.8, 193, 211, 404
1120974.3.peg.621.site.9, 190, 209, 399
1120974.3.peg.621.site.10, 3, 211, 214
1120974.3.peg.621.site.11, 158, 209, 367
1120974.3.peg.621.site.12, 1, 212, 213
1120974.3.peg.621.site.13, 1, 204, 205
1120974.3.peg.621.site.14, 0, 213, 213
1120974.3.peg.621.site.15, 0, 215, 215
1120974.3.peg.621.site.16, 0, 215, 215
1120974.3.peg.621.site.17, 0, 211, 211
1120974.3.peg.621.site.18, 0, 215, 215
1120974.3.peg.621.site.19, 199, 214, 413
1120974.3.peg.621.site.20, 180, 214, 394
1120974.3.peg.621.site.21, 3, 214, 217
1120974.3.peg.621.site.22, 64, 110, 174
1120974.3.peg.621.site.23, 181, 211, 392
1120974.3.peg.621.site.24, 181, 212, 393
1120974.3.peg.621.site.25, 151, 212, 363
1120974.3.peg.621.site.26, 172, 211, 383
1120974.3.peg.621.site.27, 0, 213, 213
1120974.3.peg.621.site.28, 134, 207, 341
1120974.3.peg.621.site.29, 133, 205, 338
1120974.3.peg.621.site.30, 135, 207, 342
1120974.3.peg.621.site.31, 134, 206, 340
1120974.3.peg.621.site.32, 10, 216, 226
1120974.3.peg.621.site.33, 162, 209, 371
1120974.3.peg.621.site.34, 16, 211, 227
1120974.3.peg.621.site.35, 43, 209, 252
1120974.3.peg.621.site.36, 177, 215, 392
1120974.3.peg.621.site.37, 2, 215, 217
1120974.3.peg.621.site.38, 0, 216, 216
1120974.3.peg.621.site.39, 3, 216, 219
1120974.3.peg.621.site.40, 64, 211, 275
1120974.3.peg.621.site.41, 63, 211, 274
1120974.3.peg.621.site.42, 0, 214, 214
1120974.3.peg.621.site.43, 63, 211, 274
1120974.3.peg.621.site.44, 0, 214, 214
1120974.3.peg.621.site.45, 0, 213, 213
1120974.3.peg.621.site.46, 3, 213, 216
1120974.3.peg.621.site.47, 0, 216, 216
1120974.3.peg.621.site.48, 64, 212, 276
1120974.3.peg.621.site.49, 60, 213, 273
1120974.3.peg.621.site.50, 159, 210, 369
1120974.3.peg.621.site.51, 154, 208, 362
1120974.3.peg.621.site.52, 132, 211, 343
1120974.3.peg.621.site.53, 129, 207, 336
1120974.3.peg.621.site.54, 126, 205, 331
1120974.3.peg.621.site.55, 0, 214, 214
