site, alts, refs, total
1120974.3.peg.3289.site.33, 163, 209, 372
1120974.3.peg.3282.site.1, 44, 214, 258
1120974.3.peg.3282.site.2, 41, 212, 253
1120974.3.peg.3282.site.3, 40, 211, 251
1120974.3.peg.3282.site.4, 38, 209, 247
1120974.3.peg.3282.site.5, 2, 214, 216
1120974.3.peg.3282.site.6, 2, 213, 215
1120974.3.peg.3282.site.7, 39, 210, 249
1120974.3.peg.3282.site.8, 142, 208, 350
1120974.3.peg.3282.site.9, 35, 205, 240
1120974.3.peg.3282.site.10, 210, 212, 422
1120974.3.peg.3282.site.11, 40, 210, 250
1120974.3.peg.3282.site.12, 1, 215, 216
1120974.3.peg.3282.site.13, 1, 216, 217
1120974.3.peg.3282.site.14, 213, 213, 426
1120974.3.peg.3282.site.15, 195, 212, 407
1120974.3.peg.3282.site.16, 11, 213, 224
1120974.3.peg.3282.site.17, 40, 201, 241
1120974.3.peg.3282.site.18, 129, 188, 317
1120974.3.peg.3282.site.19, 39, 99, 138
1120974.3.peg.3282.site.20, 29, 90, 119
1120974.3.peg.3282.site.21, 20, 80, 100
1120974.3.peg.3282.site.22, 13, 73, 86
1120974.3.peg.3282.site.23, 132, 169, 301
1120974.3.peg.3282.site.24, 7, 170, 177
1120974.3.peg.3282.site.25, 96, 152, 248
1120974.3.peg.3282.site.26, 147, 195, 342
1120974.3.peg.3282.site.27, 7, 207, 214
1120974.3.peg.3282.site.28, 153, 200, 353
1120974.3.peg.3282.site.29, 210, 212, 422
1120974.3.peg.3282.site.30, 0, 216, 216
1120974.3.peg.3282.site.31, 6, 215, 221
1120974.3.peg.3282.site.32, 0, 210, 210
1120974.3.peg.3282.site.33, 0, 216, 216
1120974.3.peg.3283.site.1, 10, 215, 225
1120974.3.peg.3283.site.2, 0, 214, 214
1120974.3.peg.3283.site.3, 210, 216, 426
1120974.3.peg.3283.site.4, 2, 215, 217
1120974.3.peg.3283.site.5, 0, 215, 215
1120974.3.peg.3283.site.6, 187, 212, 399
1120974.3.peg.3283.site.7, 2, 206, 208
1120974.3.peg.3283.site.8, 34, 192, 226
1120974.3.peg.3283.site.9, 180, 202, 382
1120974.3.peg.3283.site.10, 4, 216, 220
1120974.3.peg.3283.site.11, 211, 215, 426
1120974.3.peg.3283.site.12, 2, 216, 218
1120974.3.peg.3283.site.13, 2, 216, 218
1120974.3.peg.3283.site.14, 215, 215, 430
1120974.3.peg.3283.site.15, 0, 216, 216
1120974.3.peg.3283.site.16, 38, 211, 249
1120974.3.peg.3283.site.17, 0, 214, 214
1120974.3.peg.3283.site.18, 181, 208, 389
1120974.3.peg.3283.site.19, 0, 210, 210
1120974.3.peg.3283.site.20, 7, 205, 212
1120974.3.peg.3283.site.21, 0, 199, 199
1120974.3.peg.3283.site.22, 147, 208, 355
1120974.3.peg.3283.site.23, 3, 215, 218
1120974.3.peg.3283.site.24, 194, 213, 407
1120974.3.peg.3283.site.25, 0, 216, 216
1120974.3.peg.3283.site.26, 0, 216, 216
1120974.3.peg.3280.site.1, 0, 215, 215
1120974.3.peg.3280.site.2, 0, 216, 216
1120974.3.peg.3280.site.3, 8, 216, 224
1120974.3.peg.3280.site.4, 0, 216, 216
1120974.3.peg.3280.site.5, 6, 215, 221
1120974.3.peg.3280.site.6, 0, 216, 216
1120974.3.peg.3280.site.7, 117, 210, 327
1120974.3.peg.3280.site.8, 0, 215, 215
1120974.3.peg.3280.site.9, 1, 216, 217
1120974.3.peg.3280.site.10, 0, 216, 216
1120974.3.peg.3280.site.11, 6, 216, 222
1120974.3.peg.3280.site.12, 10, 215, 225
1120974.3.peg.3280.site.13, 0, 215, 215
1120974.3.peg.3280.site.14, 203, 213, 416
1120974.3.peg.3280.site.15, 5, 216, 221
1120974.3.peg.3280.site.16, 120, 212, 332
1120974.3.peg.3280.site.17, 137, 214, 351
1120974.3.peg.3280.site.18, 2, 215, 217
1120974.3.peg.3280.site.19, 0, 213, 213
1120974.3.peg.3280.site.20, 198, 214, 412
1120974.3.peg.3280.site.21, 0, 214, 214
1120974.3.peg.3280.site.22, 3, 213, 216
1120974.3.peg.3280.site.23, 40, 210, 250
1120974.3.peg.3280.site.24, 0, 170, 170
1120974.3.peg.3280.site.25, 133, 168, 301
1120974.3.peg.3280.site.26, 6, 173, 179
1120974.3.peg.3280.site.27, 7, 174, 181
1120974.3.peg.3281.site.1, 1, 212, 213
1120974.3.peg.3281.site.2, 205, 215, 420
1120974.3.peg.3281.site.3, 13, 213, 226
1120974.3.peg.3281.site.4, 0, 210, 210
1120974.3.peg.3281.site.5, 122, 193, 315
1120974.3.peg.3281.site.6, 9, 200, 209
1120974.3.peg.3281.site.7, 131, 209, 340
1120974.3.peg.3281.site.8, 147, 208, 355
1120974.3.peg.3281.site.9, 0, 205, 205
1120974.3.peg.3281.site.10, 125, 195, 320
1120974.3.peg.3281.site.11, 123, 187, 310
1120974.3.peg.3281.site.12, 132, 206, 338
1120974.3.peg.3281.site.13, 128, 208, 336
1120974.3.peg.3281.site.14, 147, 208, 355
1120974.3.peg.3281.site.15, 96, 167, 263
1120974.3.peg.3281.site.16, 93, 166, 259
1120974.3.peg.3281.site.17, 100, 174, 274
1120974.3.peg.3281.site.18, 181, 181, 362
1120974.3.peg.3281.site.19, 0, 206, 206
1120974.3.peg.3281.site.20, 133, 208, 341
1120974.3.peg.3281.site.21, 4, 215, 219
1120974.3.peg.3281.site.22, 2, 216, 218
1120974.3.peg.3281.site.23, 184, 213, 397
1120974.3.peg.3281.site.24, 9, 215, 224
1120974.3.peg.3281.site.25, 44, 214, 258
1120974.3.peg.3286.site.1, 174, 180, 354
1120974.3.peg.3286.site.2, 1, 153, 154
1120974.3.peg.3286.site.3, 0, 143, 143
1120974.3.peg.3286.site.4, 1, 146, 147
1120974.3.peg.3286.site.5, 175, 178, 353
1120974.3.peg.3286.site.6, 60, 168, 228
1120974.3.peg.3286.site.7, 32, 96, 128
1120974.3.peg.3286.site.8, 2, 65, 67
1120974.3.peg.3286.site.9, 1, 64, 65
1120974.3.peg.3286.site.10, 96, 99, 195
1120974.3.peg.3286.site.11, 109, 112, 221
1120974.3.peg.3286.site.12, 100, 103, 203
1120974.3.peg.3286.site.13, 3, 118, 121
1120974.3.peg.3286.site.14, 4, 164, 168
1120974.3.peg.3286.site.15, 52, 176, 228
1120974.3.peg.3286.site.16, 4, 178, 182
1120974.3.peg.3286.site.17, 53, 175, 228
1120974.3.peg.3286.site.18, 35, 159, 194
1120974.3.peg.3286.site.19, 8, 165, 173
1120974.3.peg.3286.site.20, 9, 173, 182
1120974.3.peg.3286.site.21, 0, 205, 205
1120974.3.peg.3286.site.22, 70, 194, 264
1120974.3.peg.3286.site.23, 6, 198, 204
1120974.3.peg.3286.site.24, 3, 192, 195
1120974.3.peg.3286.site.25, 2, 196, 198
1120974.3.peg.3286.site.26, 74, 197, 271
1120974.3.peg.3286.site.27, 11, 206, 217
1120974.3.peg.3286.site.28, 190, 211, 401
1120974.3.peg.3287.site.1, 4, 216, 220
1120974.3.peg.3287.site.2, 127, 212, 339
1120974.3.peg.3287.site.3, 3, 213, 216
1120974.3.peg.3287.site.4, 15, 212, 227
1120974.3.peg.3287.site.5, 1, 198, 199
1120974.3.peg.3287.site.6, 41, 158, 199
1120974.3.peg.3287.site.7, 1, 186, 187
1120974.3.peg.3287.site.8, 10, 205, 215
1120974.3.peg.3287.site.9, 120, 198, 318
1120974.3.peg.3287.site.10, 2, 193, 195
1120974.3.peg.3287.site.11, 7, 188, 195
1120974.3.peg.3287.site.12, 10, 216, 226
1120974.3.peg.3284.site.1, 195, 206, 401
1120974.3.peg.3284.site.2, 8, 189, 197
1120974.3.peg.3284.site.3, 0, 147, 147
1120974.3.peg.3284.site.4, 0, 138, 138
1120974.3.peg.3284.site.5, 104, 116, 220
1120974.3.peg.3284.site.6, 1, 137, 138
1120974.3.peg.3284.site.7, 141, 153, 294
1120974.3.peg.3284.site.8, 156, 168, 324
1120974.3.peg.3284.site.9, 15, 159, 174
1120974.3.peg.3284.site.10, 1, 153, 154
1120974.3.peg.3284.site.11, 9, 129, 138
1120974.3.peg.3284.site.12, 97, 99, 196
1120974.3.peg.3284.site.13, 93, 105, 198
1120974.3.peg.3284.site.14, 117, 130, 247
1120974.3.peg.3284.site.15, 144, 170, 314
1120974.3.peg.3285.site.1, 19, 216, 235
1120974.3.peg.3285.site.2, 0, 214, 214
1120974.3.peg.3285.site.3, 0, 215, 215
1120974.3.peg.3285.site.4, 201, 201, 402
1120974.3.peg.3285.site.5, 5, 205, 210
1120974.3.peg.3285.site.6, 181, 200, 381
1120974.3.peg.3285.site.7, 4, 205, 209
1120974.3.peg.3285.site.8, 37, 201, 238
1120974.3.peg.3285.site.9, 0, 210, 210
1120974.3.peg.3285.site.10, 195, 211, 406
1120974.3.peg.3285.site.11, 0, 214, 214
1120974.3.peg.3285.site.12, 6, 216, 222
1120974.3.peg.3285.site.13, 2, 216, 218
1120974.3.peg.3285.site.14, 0, 213, 213
1120974.3.peg.3285.site.15, 0, 213, 213
1120974.3.peg.3285.site.16, 1, 214, 215
1120974.3.peg.3285.site.17, 20, 209, 229
1120974.3.peg.3285.site.18, 0, 208, 208
1120974.3.peg.3285.site.19, 21, 209, 230
1120974.3.peg.3285.site.20, 155, 194, 349
1120974.3.peg.3285.site.21, 151, 188, 339
1120974.3.peg.3285.site.22, 132, 208, 340
1120974.3.peg.3285.site.23, 0, 210, 210
1120974.3.peg.3285.site.24, 3, 184, 187
1120974.3.peg.3285.site.25, 0, 162, 162
1120974.3.peg.3285.site.26, 110, 151, 261
1120974.3.peg.3285.site.27, 96, 137, 233
1120974.3.peg.3285.site.28, 31, 102, 133
1120974.3.peg.3285.site.29, 3, 75, 78
1120974.3.peg.3285.site.30, 7, 80, 87
1120974.3.peg.3285.site.31, 60, 138, 198
1120974.3.peg.3285.site.32, 0, 195, 195
1120974.3.peg.1341.site.1, 36, 202, 238
1120974.3.peg.1341.site.2, 37, 211, 248
1120974.3.peg.1341.site.3, 124, 207, 331
1120974.3.peg.1341.site.4, 38, 211, 249
1120974.3.peg.1341.site.5, 216, 216, 432
1120974.3.peg.1341.site.6, 21, 214, 235
1120974.3.peg.1341.site.7, 39, 214, 253
1120974.3.peg.1341.site.8, 39, 215, 254
1120974.3.peg.1341.site.9, 124, 209, 333
1120974.3.peg.1341.site.10, 124, 210, 334
1120974.3.peg.1341.site.11, 9, 215, 224
1120974.3.peg.1341.site.12, 124, 209, 333
1120974.3.peg.1341.site.13, 3, 213, 216
1120974.3.peg.1341.site.14, 161, 209, 370
1120974.3.peg.1341.site.15, 0, 213, 213
1120974.3.peg.1341.site.16, 5, 215, 220
1120974.3.peg.1341.site.17, 9, 216, 225
1120974.3.peg.1341.site.18, 35, 215, 250
1120974.3.peg.1341.site.19, 2, 215, 217
1120974.3.peg.1341.site.20, 34, 213, 247
1120974.3.peg.1341.site.21, 1, 216, 217
1120974.3.peg.1341.site.22, 3, 215, 218
1120974.3.peg.1341.site.23, 1, 214, 215
1120974.3.peg.1341.site.24, 1, 213, 214
1120974.3.peg.1341.site.25, 8, 206, 214
1120974.3.peg.1341.site.26, 6, 181, 187
1120974.3.peg.1341.site.27, 128, 184, 312
1120974.3.peg.1340.site.1, 114, 206, 320
1120974.3.peg.1340.site.2, 4, 215, 219
1120974.3.peg.1340.site.3, 34, 211, 245
1120974.3.peg.1340.site.4, 205, 210, 415
1120974.3.peg.1340.site.5, 110, 195, 305
1120974.3.peg.1340.site.6, 0, 208, 208
1120974.3.peg.1340.site.7, 47, 202, 249
1120974.3.peg.1340.site.8, 146, 203, 349
1120974.3.peg.1340.site.9, 116, 172, 288
1120974.3.peg.1340.site.10, 88, 175, 263
1120974.3.peg.1340.site.11, 97, 173, 270
1120974.3.peg.1340.site.12, 9, 181, 190
1120974.3.peg.1340.site.13, 0, 177, 177
1120974.3.peg.1340.site.14, 4, 177, 181
1120974.3.peg.1340.site.15, 104, 161, 265
1120974.3.peg.1340.site.16, 97, 154, 251
1120974.3.peg.1340.site.17, 122, 179, 301
1120974.3.peg.518.site.1, 130, 178, 308
1120974.3.peg.518.site.2, 141, 193, 334
1120974.3.peg.518.site.3, 141, 194, 335
1120974.3.peg.518.site.4, 105, 160, 265
1120974.3.peg.518.site.5, 117, 171, 288
1120974.3.peg.518.site.6, 108, 162, 270
1120974.3.peg.518.site.7, 110, 165, 275
1120974.3.peg.518.site.8, 91, 179, 270
1120974.3.peg.518.site.9, 3, 202, 205
1120974.3.peg.518.site.10, 26, 198, 224
1120974.3.peg.518.site.11, 51, 189, 240
1120974.3.peg.518.site.12, 0, 195, 195
1120974.3.peg.518.site.13, 23, 192, 215
1120974.3.peg.518.site.14, 27, 183, 210
1120974.3.peg.518.site.15, 1, 197, 198
1120974.3.peg.518.site.16, 0, 205, 205
1120974.3.peg.518.site.17, 10, 209, 219
1120974.3.peg.518.site.18, 30, 212, 242
1120974.3.peg.518.site.19, 31, 212, 243
1120974.3.peg.518.site.20, 153, 211, 364
1120974.3.peg.518.site.21, 13, 207, 220
1120974.3.peg.518.site.22, 0, 205, 205
1120974.3.peg.518.site.23, 31, 189, 220
1120974.3.peg.518.site.24, 30, 189, 219
1120974.3.peg.519.site.1, 67, 168, 235
1120974.3.peg.519.site.2, 42, 142, 184
1120974.3.peg.519.site.3, 42, 141, 183
1120974.3.peg.519.site.4, 134, 161, 295
1120974.3.peg.519.site.5, 4, 159, 163
1120974.3.peg.519.site.6, 102, 162, 264
1120974.3.peg.519.site.7, 1, 195, 196
1120974.3.peg.519.site.8, 0, 203, 203
1120974.3.peg.519.site.9, 0, 205, 205
1120974.3.peg.519.site.10, 4, 214, 218
1120974.3.peg.519.site.11, 154, 214, 368
1120974.3.peg.519.site.12, 1, 216, 217
1120974.3.peg.519.site.13, 0, 212, 212
1120974.3.peg.519.site.14, 11, 209, 220
1120974.3.peg.519.site.15, 146, 209, 355
1120974.3.peg.519.site.16, 16, 206, 222
1120974.3.peg.519.site.17, 145, 202, 347
1120974.3.peg.519.site.18, 120, 184, 304
1120974.3.peg.519.site.19, 93, 149, 242
1120974.3.peg.519.site.20, 94, 151, 245
1120974.3.peg.519.site.21, 1, 214, 215
1120974.3.peg.519.site.22, 1, 215, 216
1120974.3.peg.519.site.23, 2, 216, 218
1120974.3.peg.519.site.24, 0, 215, 215
1120974.3.peg.519.site.25, 0, 216, 216
1120974.3.peg.519.site.26, 181, 215, 396
1120974.3.peg.519.site.27, 165, 213, 378
1120974.3.peg.519.site.28, 11, 215, 226
1120974.3.peg.519.site.29, 202, 215, 417
1120974.3.peg.519.site.30, 111, 213, 324
1120974.3.peg.519.site.31, 4, 214, 218
1120974.3.peg.519.site.32, 23, 211, 234
1120974.3.peg.519.site.33, 7, 214, 221
1120974.3.peg.519.site.34, 110, 208, 318
1120974.3.peg.519.site.35, 103, 208, 311
1120974.3.peg.1612.site.1, 35, 209, 244
1120974.3.peg.1612.site.2, 3, 182, 185
1120974.3.peg.1347.site.1, 190, 210, 400
1120974.3.peg.1347.site.2, 174, 196, 370
1120974.3.peg.1347.site.3, 166, 189, 355
1120974.3.peg.1347.site.4, 173, 196, 369
1120974.3.peg.1347.site.5, 189, 210, 399
1120974.3.peg.1347.site.6, 190, 212, 402
1120974.3.peg.1347.site.7, 0, 213, 213
1120974.3.peg.1347.site.8, 2, 208, 210
1120974.3.peg.1347.site.9, 2, 209, 211
1120974.3.peg.1347.site.10, 0, 211, 211
1120974.3.peg.1347.site.11, 2, 209, 211
1120974.3.peg.1347.site.12, 2, 212, 214
1120974.3.peg.1347.site.13, 5, 212, 217
1120974.3.peg.1347.site.14, 2, 213, 215
1120974.3.peg.1347.site.15, 18, 205, 223
1120974.3.peg.1347.site.16, 138, 161, 299
1120974.3.peg.1347.site.17, 10, 88, 98
1120974.3.peg.1347.site.18, 1, 151, 152
1120974.3.peg.1347.site.19, 2, 25, 27
1120974.3.peg.3215.site.1, 22, 209, 231
1120974.3.peg.3215.site.2, 213, 215, 428
1120974.3.peg.3215.site.3, 0, 213, 213
1120974.3.peg.3215.site.4, 14, 212, 226
1120974.3.peg.3215.site.5, 1, 208, 209
1120974.3.peg.3215.site.6, 0, 188, 188
1120974.3.peg.3215.site.7, 0, 190, 190
1120974.3.peg.3215.site.8, 1, 192, 193
1120974.3.peg.3215.site.9, 4, 212, 216
1120974.3.peg.3215.site.10, 20, 204, 224
1120974.3.peg.3215.site.11, 5, 193, 198
1120974.3.peg.3215.site.12, 28, 203, 231
1120974.3.peg.3215.site.13, 183, 209, 392
1120974.3.peg.3215.site.14, 212, 214, 426
1120974.3.peg.3215.site.15, 23, 209, 232
1120974.3.peg.3214.site.1, 0, 214, 214
1120974.3.peg.3214.site.2, 0, 143, 143
1120974.3.peg.3214.site.3, 0, 23, 23
1120974.3.peg.3214.site.4, 1, 9, 10
1120974.3.peg.3214.site.5, 40, 45, 85
1120974.3.peg.3214.site.6, 123, 125, 248
1120974.3.peg.3214.site.7, 0, 212, 212
1120974.3.peg.3214.site.8, 187, 212, 399
1120974.3.peg.3214.site.9, 1, 216, 217
1120974.3.peg.3214.site.10, 58, 212, 270
1120974.3.peg.3214.site.11, 0, 214, 214
1120974.3.peg.3214.site.12, 4, 215, 219
1120974.3.peg.3214.site.13, 0, 213, 213
1120974.3.peg.3214.site.14, 0, 207, 207
1120974.3.peg.3138.site.1, 18, 214, 232
1120974.3.peg.3138.site.2, 0, 212, 212
1120974.3.peg.3138.site.3, 52, 207, 259
1120974.3.peg.3138.site.4, 203, 214, 417
1120974.3.peg.3138.site.5, 43, 213, 256
1120974.3.peg.3138.site.6, 62, 213, 275
1120974.3.peg.3138.site.7, 43, 214, 257
1120974.3.peg.3139.site.1, 93, 208, 301
1120974.3.peg.3139.site.2, 0, 180, 180
1120974.3.peg.3139.site.3, 101, 154, 255
1120974.3.peg.3139.site.4, 93, 211, 304
1120974.3.peg.3139.site.5, 216, 216, 432
1120974.3.peg.3139.site.6, 140, 213, 353
1120974.3.peg.3139.site.7, 0, 215, 215
1120974.3.peg.3139.site.8, 210, 215, 425
1120974.3.peg.3139.site.9, 216, 216, 432
1120974.3.peg.3139.site.10, 55, 214, 269
1120974.3.peg.3139.site.11, 0, 210, 210
1120974.3.peg.3139.site.12, 2, 216, 218
1120974.3.peg.3139.site.13, 42, 211, 253
1120974.3.peg.3139.site.14, 43, 194, 237
1120974.3.peg.3139.site.15, 0, 211, 211
1120974.3.peg.3139.site.16, 43, 214, 257
1120974.3.peg.3139.site.17, 41, 211, 252
1120974.3.peg.3139.site.18, 3, 214, 217
1120974.3.peg.3139.site.19, 74, 209, 283
1120974.3.peg.3139.site.20, 90, 208, 298
1120974.3.peg.3139.site.21, 19, 169, 188
1120974.3.peg.3139.site.22, 14, 163, 177
1120974.3.peg.3139.site.23, 50, 135, 185
1120974.3.peg.3139.site.24, 36, 158, 194
1120974.3.peg.3139.site.25, 0, 168, 168
1120974.3.peg.3139.site.26, 91, 185, 276
1120974.3.peg.3139.site.27, 4, 205, 209
1120974.3.peg.3139.site.28, 4, 200, 204
1120974.3.peg.3139.site.29, 86, 164, 250
1120974.3.peg.3139.site.30, 98, 181, 279
1120974.3.peg.3139.site.31, 32, 203, 235
1120974.3.peg.3139.site.32, 93, 210, 303
1120974.3.peg.3139.site.33, 108, 211, 319
1120974.3.peg.3139.site.34, 169, 212, 381
1120974.3.peg.3139.site.35, 9, 211, 220
1120974.3.peg.3139.site.36, 9, 211, 220
1120974.3.peg.3139.site.37, 3, 214, 217
1120974.3.peg.3139.site.38, 32, 210, 242
1120974.3.peg.3139.site.39, 3, 213, 216
1120974.3.peg.2889.site.1, 2, 88, 90
1120974.3.peg.2889.site.2, 2, 90, 92
1120974.3.peg.2889.site.3, 1, 94, 95
1120974.3.peg.2889.site.4, 26, 109, 135
1120974.3.peg.2889.site.5, 153, 194, 347
1120974.3.peg.2889.site.6, 164, 168, 332
1120974.3.peg.2889.site.7, 1, 164, 165
1120974.3.peg.2889.site.8, 103, 190, 293
1120974.3.peg.2889.site.9, 8, 215, 223
1120974.3.peg.2889.site.10, 138, 212, 350
1120974.3.peg.2889.site.11, 126, 211, 337
1120974.3.peg.2889.site.12, 1, 213, 214
1120974.3.peg.2889.site.13, 109, 130, 239
1120974.3.peg.2889.site.14, 2, 100, 102
1120974.3.peg.2889.site.15, 29, 32, 61
1120974.3.peg.2889.site.16, 19, 26, 45
1120974.3.peg.2888.site.1, 42, 161, 203
1120974.3.peg.2888.site.2, 0, 216, 216
1120974.3.peg.2888.site.3, 4, 216, 220
1120974.3.peg.2888.site.4, 4, 216, 220
1120974.3.peg.2888.site.5, 4, 216, 220
1120974.3.peg.2888.site.6, 0, 214, 214
1120974.3.peg.2888.site.7, 183, 213, 396
1120974.3.peg.2888.site.8, 86, 211, 297
1120974.3.peg.2888.site.9, 44, 214, 258
1120974.3.peg.2888.site.10, 2, 213, 215
1120974.3.peg.2888.site.11, 194, 214, 408
1120974.3.peg.2888.site.12, 136, 212, 348
1120974.3.peg.2888.site.13, 136, 211, 347
1120974.3.peg.2888.site.14, 213, 213, 426
1120974.3.peg.2888.site.15, 45, 211, 256
1120974.3.peg.3132.site.1, 68, 209, 277
1120974.3.peg.3132.site.2, 0, 215, 215
1120974.3.peg.3132.site.3, 69, 210, 279
1120974.3.peg.3132.site.4, 65, 204, 269
1120974.3.peg.3132.site.5, 0, 208, 208
1120974.3.peg.3132.site.6, 1, 209, 210
1120974.3.peg.3132.site.7, 1, 211, 212
1120974.3.peg.3132.site.8, 119, 194, 313
1120974.3.peg.3132.site.9, 9, 192, 201
1120974.3.peg.3132.site.10, 6, 181, 187
1120974.3.peg.3132.site.11, 65, 191, 256
1120974.3.peg.3132.site.12, 126, 208, 334
1120974.3.peg.3132.site.13, 67, 206, 273
1120974.3.peg.3132.site.14, 69, 207, 276
1120974.3.peg.3132.site.15, 6, 214, 220
1120974.3.peg.3132.site.16, 74, 212, 286
1120974.3.peg.3132.site.17, 6, 216, 222
1120974.3.peg.3132.site.18, 73, 211, 284
1120974.3.peg.3132.site.19, 0, 216, 216
1120974.3.peg.3132.site.20, 65, 203, 268
1120974.3.peg.3132.site.21, 0, 211, 211
1120974.3.peg.3132.site.22, 66, 206, 272
1120974.3.peg.3132.site.23, 107, 206, 313
1120974.3.peg.3132.site.24, 106, 206, 312
1120974.3.peg.3132.site.25, 69, 208, 277
1120974.3.peg.3132.site.26, 120, 204, 324
1120974.3.peg.3132.site.27, 67, 206, 273
1120974.3.peg.3132.site.28, 66, 205, 271
1120974.3.peg.3132.site.29, 106, 194, 300
1120974.3.peg.3132.site.30, 9, 166, 175
1120974.3.peg.3132.site.31, 55, 83, 138
1120974.3.peg.3132.site.32, 0, 213, 213
1120974.3.peg.3132.site.33, 60, 197, 257
1120974.3.peg.3132.site.34, 18, 212, 230
1120974.3.peg.3132.site.35, 4, 215, 219
1120974.3.peg.3132.site.36, 75, 211, 286
1120974.3.peg.3132.site.37, 0, 216, 216
1120974.3.peg.3132.site.38, 71, 207, 278
1120974.3.peg.3132.site.39, 0, 211, 211
1120974.3.peg.3132.site.40, 3, 178, 181
1120974.3.peg.3132.site.41, 212, 214, 426
1120974.3.peg.3132.site.42, 208, 213, 421
1120974.3.peg.3132.site.43, 73, 207, 280
1120974.3.peg.3132.site.44, 112, 208, 320
1120974.3.peg.3132.site.45, 4, 213, 217
1120974.3.peg.3132.site.46, 208, 213, 421
1120974.3.peg.3132.site.47, 3, 213, 216
1120974.3.peg.3132.site.48, 3, 214, 217
1120974.3.peg.3132.site.49, 0, 215, 215
1120974.3.peg.3132.site.50, 3, 214, 217
1120974.3.peg.3132.site.51, 3, 214, 217
1120974.3.peg.3132.site.52, 3, 213, 216
1120974.3.peg.3132.site.53, 188, 208, 396
1120974.3.peg.3133.site.1, 11, 188, 199
1120974.3.peg.3133.site.2, 1, 196, 197
1120974.3.peg.3133.site.3, 178, 198, 376
1120974.3.peg.3133.site.4, 109, 202, 311
1120974.3.peg.3133.site.5, 187, 209, 396
1120974.3.peg.3133.site.6, 1, 212, 213
1120974.3.peg.3133.site.7, 1, 213, 214
1120974.3.peg.3133.site.8, 135, 198, 333
1120974.3.peg.3133.site.9, 85, 144, 229
1120974.3.peg.3133.site.10, 76, 135, 211
1120974.3.peg.3133.site.11, 110, 134, 244
1120974.3.peg.3133.site.12, 103, 127, 230
1120974.3.peg.3133.site.13, 2, 212, 214
1120974.3.peg.3133.site.14, 1, 211, 212
1120974.3.peg.3133.site.15, 2, 211, 213
1120974.3.peg.3133.site.16, 1, 214, 215
1120974.3.peg.3133.site.17, 189, 211, 400
1120974.3.peg.3133.site.18, 181, 208, 389
1120974.3.peg.3133.site.19, 182, 209, 391
1120974.3.peg.3133.site.20, 4, 202, 206
1120974.3.peg.3133.site.21, 176, 200, 376
1120974.3.peg.3133.site.22, 165, 191, 356
1120974.3.peg.3133.site.23, 19, 167, 186
1120974.3.peg.3133.site.24, 25, 158, 183
1120974.3.peg.3133.site.25, 1, 85, 86
1120974.3.peg.3133.site.26, 25, 92, 117
1120974.3.peg.3133.site.27, 70, 135, 205
1120974.3.peg.3133.site.28, 1, 161, 162
1120974.3.peg.3133.site.29, 130, 191, 321
1120974.3.peg.3133.site.30, 184, 211, 395
1120974.3.peg.3133.site.31, 182, 209, 391
1120974.3.peg.3133.site.32, 184, 211, 395
1120974.3.peg.3133.site.33, 11, 214, 225
1120974.3.peg.3133.site.34, 0, 214, 214
1120974.3.peg.3133.site.35, 151, 211, 362
1120974.3.peg.3133.site.36, 1, 216, 217
1120974.3.peg.3133.site.37, 11, 212, 223
1120974.3.peg.3133.site.38, 4, 210, 214
1120974.3.peg.3133.site.39, 5, 212, 217
1120974.3.peg.3133.site.40, 146, 204, 350
1120974.3.peg.3133.site.41, 148, 206, 354
1120974.3.peg.3133.site.42, 1, 209, 210
1120974.3.peg.3133.site.43, 186, 209, 395
1120974.3.peg.3133.site.44, 33, 211, 244
1120974.3.peg.3133.site.45, 153, 210, 363
1120974.3.peg.3133.site.46, 3, 213, 216
1120974.3.peg.3133.site.47, 4, 214, 218
1120974.3.peg.3133.site.48, 153, 209, 362
