site, alts, refs, total
1120974.3.peg.3133.site.49, 0, 215, 215
1120974.3.peg.3133.site.50, 155, 212, 367
1120974.3.peg.3133.site.51, 154, 211, 365
1120974.3.peg.3133.site.52, 154, 211, 365
1120974.3.peg.3133.site.53, 0, 215, 215
1120974.3.peg.3133.site.54, 154, 211, 365
1120974.3.peg.3133.site.55, 163, 213, 376
1120974.3.peg.3133.site.56, 33, 212, 245
1120974.3.peg.3133.site.57, 153, 209, 362
1120974.3.peg.3133.site.58, 1, 214, 215
1120974.3.peg.3133.site.59, 111, 209, 320
1120974.3.peg.3133.site.60, 112, 209, 321
1120974.3.peg.3133.site.61, 1, 215, 216
1120974.3.peg.3133.site.62, 1, 210, 211
1120974.3.peg.3133.site.63, 119, 209, 328
1120974.3.peg.3133.site.64, 119, 210, 329
1120974.3.peg.3133.site.65, 121, 206, 327
1120974.3.peg.3133.site.66, 1, 212, 213
1120974.3.peg.3133.site.67, 119, 203, 322
1120974.3.peg.3133.site.68, 116, 201, 317
1120974.3.peg.3133.site.69, 0, 203, 203
1120974.3.peg.3133.site.70, 106, 193, 299
1120974.3.peg.3133.site.71, 18, 190, 208
1120974.3.peg.3133.site.72, 1, 183, 184
1120974.3.peg.3133.site.73, 0, 196, 196
1120974.3.peg.3133.site.74, 100, 185, 285
1120974.3.peg.3133.site.75, 99, 185, 284
1120974.3.peg.3133.site.76, 0, 195, 195
1120974.3.peg.3133.site.77, 114, 201, 315
1120974.3.peg.3133.site.78, 113, 202, 315
1120974.3.peg.3133.site.79, 13, 209, 222
1120974.3.peg.3133.site.80, 214, 216, 430
1120974.3.peg.3133.site.81, 0, 216, 216
1120974.3.peg.3133.site.82, 43, 213, 256
1120974.3.peg.1518.site.1, 10, 26, 36
1120974.3.peg.1518.site.2, 6, 32, 38
1120974.3.peg.1518.site.3, 84, 139, 223
1120974.3.peg.1518.site.4, 0, 187, 187
1120974.3.peg.1518.site.5, 42, 212, 254
1120974.3.peg.1518.site.6, 142, 209, 351
1120974.3.peg.1518.site.7, 136, 206, 342
1120974.3.peg.1518.site.8, 4, 212, 216
1120974.3.peg.1518.site.9, 6, 212, 218
1120974.3.peg.1518.site.10, 15, 215, 230
1120974.3.peg.1518.site.11, 10, 214, 224
1120974.3.peg.1518.site.12, 215, 215, 430
1120974.3.peg.1518.site.13, 6, 215, 221
1120974.3.peg.1518.site.14, 174, 200, 374
1120974.3.peg.1518.site.15, 5, 212, 217
1120974.3.peg.1518.site.16, 191, 215, 406
1120974.3.peg.1518.site.17, 190, 214, 404
1120974.3.peg.1518.site.18, 5, 216, 221
1120974.3.peg.1518.site.19, 5, 216, 221
1120974.3.peg.1518.site.20, 15, 215, 230
1120974.3.peg.1518.site.21, 216, 216, 432
1120974.3.peg.1518.site.22, 0, 214, 214
1120974.3.peg.1518.site.23, 1, 185, 186
1120974.3.peg.1518.site.24, 29, 168, 197
1120974.3.peg.1518.site.25, 0, 179, 179
1120974.3.peg.1518.site.26, 8, 186, 194
1120974.3.peg.1518.site.27, 176, 197, 373
1120974.3.peg.1518.site.28, 193, 199, 392
1120974.3.peg.1518.site.29, 177, 199, 376
1120974.3.peg.1518.site.30, 2, 201, 203
1120974.3.peg.1518.site.31, 190, 203, 393
1120974.3.peg.1518.site.32, 183, 203, 386
1120974.3.peg.1514.site.1, 73, 211, 284
1120974.3.peg.1514.site.2, 194, 212, 406
1120974.3.peg.1514.site.3, 189, 191, 380
1120974.3.peg.1514.site.4, 166, 170, 336
1120974.3.peg.1514.site.5, 5, 199, 204
1120974.3.peg.1514.site.6, 199, 210, 409
1120974.3.peg.1514.site.7, 160, 205, 365
1120974.3.peg.1514.site.8, 37, 210, 247
1120974.3.peg.1514.site.9, 100, 210, 310
1120974.3.peg.1514.site.10, 100, 209, 309
1120974.3.peg.1514.site.11, 99, 208, 307
1120974.3.peg.1514.site.12, 1, 215, 216
1120974.3.peg.1514.site.13, 102, 209, 311
1120974.3.peg.1514.site.14, 0, 215, 215
1120974.3.peg.1514.site.15, 44, 213, 257
1120974.3.peg.1514.site.16, 123, 186, 309
1120974.3.peg.1514.site.17, 13, 214, 227
1120974.3.peg.1514.site.18, 0, 214, 214
1120974.3.peg.1516.site.1, 43, 214, 257
1120974.3.peg.1516.site.2, 60, 208, 268
1120974.3.peg.1516.site.3, 0, 214, 214
1120974.3.peg.1516.site.4, 40, 213, 253
1120974.3.peg.1516.site.5, 14, 215, 229
1120974.3.peg.1516.site.6, 5, 215, 220
1120974.3.peg.1516.site.7, 39, 211, 250
1120974.3.peg.1516.site.8, 44, 212, 256
1120974.3.peg.1516.site.9, 100, 207, 307
1120974.3.peg.1516.site.10, 0, 212, 212
1120974.3.peg.1516.site.11, 3, 201, 204
1120974.3.peg.1516.site.12, 74, 190, 264
1120974.3.peg.1516.site.13, 83, 189, 272
1120974.3.peg.1516.site.14, 0, 173, 173
1120974.3.peg.1516.site.15, 80, 87, 167
1120974.3.peg.1516.site.16, 60, 93, 153
1120974.3.peg.1516.site.17, 7, 92, 99
1120974.3.peg.1516.site.18, 18, 199, 217
1120974.3.peg.1516.site.19, 128, 201, 329
1120974.3.peg.1516.site.20, 98, 206, 304
1120974.3.peg.1516.site.21, 101, 209, 310
1120974.3.peg.1516.site.22, 17, 205, 222
1120974.3.peg.1516.site.23, 6, 194, 200
1120974.3.peg.1516.site.24, 19, 208, 227
1120974.3.peg.1516.site.25, 8, 211, 219
1120974.3.peg.1516.site.26, 91, 204, 295
1120974.3.peg.1516.site.27, 21, 207, 228
1120974.3.peg.1516.site.28, 0, 197, 197
1120974.3.peg.1516.site.29, 71, 179, 250
1120974.3.peg.1516.site.30, 0, 180, 180
1120974.3.peg.1516.site.31, 168, 170, 338
1120974.3.peg.1516.site.32, 0, 190, 190
1120974.3.peg.1516.site.33, 2, 184, 186
1120974.3.peg.1516.site.34, 86, 184, 270
1120974.3.peg.1516.site.35, 89, 190, 279
1120974.3.peg.1516.site.36, 95, 191, 286
1120974.3.peg.1516.site.37, 4, 192, 196
1120974.3.peg.1516.site.38, 90, 185, 275
1120974.3.peg.1516.site.39, 0, 189, 189
1120974.3.peg.1510.site.1, 0, 210, 210
1120974.3.peg.1510.site.2, 197, 211, 408
1120974.3.peg.1510.site.3, 1, 213, 214
1120974.3.peg.1510.site.4, 1, 213, 214
1120974.3.peg.1510.site.5, 191, 210, 401
1120974.3.peg.1510.site.6, 4, 216, 220
1120974.3.peg.1510.site.7, 0, 216, 216
1120974.3.peg.1510.site.8, 4, 215, 219
1120974.3.peg.1510.site.9, 4, 216, 220
1120974.3.peg.1510.site.10, 4, 215, 219
1120974.3.peg.1510.site.11, 4, 216, 220
1120974.3.peg.1510.site.12, 4, 214, 218
1120974.3.peg.1510.site.13, 0, 215, 215
1120974.3.peg.1510.site.14, 4, 216, 220
1120974.3.peg.1510.site.15, 194, 215, 409
1120974.3.peg.1510.site.16, 204, 215, 419
1120974.3.peg.1510.site.17, 174, 204, 378
1120974.3.peg.1510.site.18, 184, 203, 387
1120974.3.peg.1510.site.19, 4, 201, 205
1120974.3.peg.1510.site.20, 165, 184, 349
1120974.3.peg.1510.site.21, 10, 191, 201
1120974.3.peg.1510.site.22, 163, 179, 342
1120974.3.peg.1510.site.23, 169, 184, 353
1120974.3.peg.1510.site.24, 192, 210, 402
1120974.3.peg.1511.site.1, 4, 214, 218
1120974.3.peg.1511.site.2, 199, 216, 415
1120974.3.peg.1511.site.3, 189, 212, 401
1120974.3.peg.1511.site.4, 4, 216, 220
1120974.3.peg.1511.site.5, 4, 216, 220
1120974.3.peg.1511.site.6, 8, 216, 224
1120974.3.peg.1511.site.7, 15, 215, 230
1120974.3.peg.1511.site.8, 214, 215, 429
1120974.3.peg.1511.site.9, 23, 213, 236
1120974.3.peg.1511.site.10, 0, 215, 215
1120974.3.peg.1511.site.11, 0, 213, 213
1120974.3.peg.1511.site.12, 0, 215, 215
1120974.3.peg.1511.site.13, 4, 214, 218
1120974.3.peg.1511.site.14, 0, 216, 216
1120974.3.peg.1511.site.15, 193, 215, 408
1120974.3.peg.1511.site.16, 4, 215, 219
1120974.3.peg.1511.site.17, 8, 211, 219
1120974.3.peg.1511.site.18, 11, 211, 222
1120974.3.peg.1511.site.19, 137, 206, 343
1120974.3.peg.1511.site.20, 136, 205, 341
1120974.3.peg.1511.site.21, 2, 74, 76
1120974.3.peg.1511.site.22, 4, 67, 71
1120974.3.peg.1511.site.23, 39, 64, 103
1120974.3.peg.1511.site.24, 62, 62, 124
1120974.3.peg.1512.site.1, 20, 35, 55
1120974.3.peg.1512.site.2, 24, 34, 58
1120974.3.peg.1512.site.3, 25, 31, 56
1120974.3.peg.1512.site.4, 39, 40, 79
1120974.3.peg.1512.site.5, 61, 100, 161
1120974.3.peg.1512.site.6, 104, 105, 209
1120974.3.peg.1512.site.7, 153, 209, 362
1120974.3.peg.1512.site.8, 4, 215, 219
1120974.3.peg.1512.site.9, 9, 213, 222
1120974.3.peg.1512.site.10, 148, 208, 356
1120974.3.peg.1512.site.11, 4, 212, 216
1120974.3.peg.1512.site.12, 154, 212, 366
1120974.3.peg.1608.site.1, 133, 180, 313
1120974.3.peg.1608.site.2, 0, 196, 196
1120974.3.peg.1608.site.3, 155, 206, 361
1120974.3.peg.1608.site.4, 0, 213, 213
1120974.3.peg.1608.site.5, 17, 215, 232
1120974.3.peg.1608.site.6, 0, 213, 213
1120974.3.peg.1608.site.7, 0, 216, 216
1120974.3.peg.1608.site.8, 156, 207, 363
1120974.3.peg.1608.site.9, 169, 215, 384
1120974.3.peg.1608.site.10, 5, 213, 218
1120974.3.peg.1608.site.11, 168, 215, 383
1120974.3.peg.1608.site.12, 5, 213, 218
1120974.3.peg.1608.site.13, 0, 210, 210
1120974.3.peg.1608.site.14, 207, 207, 414
1120974.3.peg.1608.site.15, 4, 208, 212
1120974.3.peg.1608.site.16, 0, 214, 214
1120974.3.peg.1608.site.17, 0, 215, 215
1120974.3.peg.1608.site.18, 35, 215, 250
1120974.3.peg.1608.site.19, 160, 213, 373
1120974.3.peg.1608.site.20, 0, 209, 209
1120974.3.peg.1608.site.21, 0, 206, 206
1120974.3.peg.1608.site.22, 149, 202, 351
1120974.3.peg.1608.site.23, 149, 201, 350
1120974.3.peg.1608.site.24, 6, 215, 221
1120974.3.peg.1608.site.25, 0, 215, 215
1120974.3.peg.1608.site.26, 152, 211, 363
1120974.3.peg.1608.site.27, 149, 208, 357
1120974.3.peg.1608.site.28, 34, 211, 245
1120974.3.peg.1608.site.29, 152, 211, 363
1120974.3.peg.1608.site.30, 31, 211, 242
1120974.3.peg.1608.site.31, 25, 212, 237
1120974.3.peg.1608.site.32, 8, 213, 221
1120974.3.peg.1608.site.33, 153, 202, 355
1120974.3.peg.1608.site.34, 141, 196, 337
1120974.3.peg.1608.site.35, 141, 195, 336
1120974.3.peg.1608.site.36, 2, 206, 208
1120974.3.peg.1608.site.37, 11, 211, 222
1120974.3.peg.1608.site.38, 0, 213, 213
1120974.3.peg.1608.site.39, 29, 208, 237
1120974.3.peg.1608.site.40, 146, 206, 352
1120974.3.peg.1608.site.41, 132, 177, 309
1120974.3.peg.1608.site.42, 2, 167, 169
1120974.3.peg.1609.site.1, 141, 186, 327
1120974.3.peg.1609.site.2, 1, 212, 213
1120974.3.peg.1609.site.3, 2, 215, 217
1120974.3.peg.1609.site.4, 157, 211, 368
1120974.3.peg.1609.site.5, 2, 215, 217
1120974.3.peg.1609.site.6, 2, 214, 216
1120974.3.peg.1609.site.7, 84, 211, 295
1120974.3.peg.1609.site.8, 4, 214, 218
1120974.3.peg.1609.site.9, 79, 211, 290
1120974.3.peg.1609.site.10, 2, 216, 218
1120974.3.peg.1609.site.11, 87, 214, 301
1120974.3.peg.1609.site.12, 14, 214, 228
1120974.3.peg.1609.site.13, 6, 215, 221
1120974.3.peg.1609.site.14, 76, 208, 284
1120974.3.peg.1609.site.15, 159, 214, 373
1120974.3.peg.1609.site.16, 79, 212, 291
1120974.3.peg.1609.site.17, 78, 211, 289
1120974.3.peg.1609.site.18, 78, 211, 289
1120974.3.peg.1609.site.19, 6, 215, 221
1120974.3.peg.1609.site.20, 1, 214, 215
1120974.3.peg.1609.site.21, 212, 212, 424
1120974.3.peg.1609.site.22, 167, 211, 378
1120974.3.peg.1609.site.23, 1, 213, 214
1120974.3.peg.1609.site.24, 155, 210, 365
1120974.3.peg.1609.site.25, 160, 210, 370
1120974.3.peg.1609.site.26, 186, 211, 397
1120974.3.peg.1609.site.27, 25, 215, 240
1120974.3.peg.1609.site.28, 3, 206, 209
1120974.3.peg.1609.site.29, 21, 175, 196
1120974.3.peg.1609.site.30, 0, 195, 195
1120974.3.peg.1609.site.31, 2, 161, 163
1120974.3.peg.1609.site.32, 0, 214, 214
1120974.3.peg.1609.site.33, 0, 215, 215
1120974.3.peg.1609.site.34, 79, 171, 250
1120974.3.peg.1609.site.35, 66, 185, 251
1120974.3.peg.1609.site.36, 0, 209, 209
1120974.3.peg.1609.site.37, 69, 206, 275
1120974.3.peg.1609.site.38, 0, 211, 211
1120974.3.peg.1609.site.39, 87, 209, 296
1120974.3.peg.1609.site.40, 11, 207, 218
1120974.3.peg.1609.site.41, 113, 202, 315
1120974.3.peg.1609.site.42, 0, 210, 210
1120974.3.peg.1609.site.43, 89, 201, 290
1120974.3.peg.1609.site.44, 144, 195, 339
1120974.3.peg.1609.site.45, 156, 207, 363
1120974.3.peg.1609.site.46, 0, 212, 212
1120974.3.peg.1609.site.47, 8, 211, 219
1120974.3.peg.1609.site.48, 71, 191, 262
1120974.3.peg.1609.site.49, 163, 212, 375
1120974.3.peg.1609.site.50, 4, 214, 218
1120974.3.peg.1609.site.51, 152, 199, 351
1120974.3.peg.1609.site.52, 26, 138, 164
1120974.3.peg.1609.site.53, 5, 115, 120
1120974.3.peg.1609.site.54, 11, 113, 124
1120974.3.peg.1609.site.55, 1, 111, 112
1120974.3.peg.1609.site.56, 0, 106, 106
1120974.3.peg.1609.site.57, 0, 125, 125
1120974.3.peg.1609.site.58, 16, 127, 143
1120974.3.peg.1609.site.59, 85, 133, 218
1120974.3.peg.1609.site.60, 96, 141, 237
1120974.3.peg.1609.site.61, 41, 78, 119
1120974.3.peg.1609.site.62, 29, 63, 92
1120974.3.peg.1609.site.63, 41, 77, 118
1120974.3.peg.1609.site.64, 0, 117, 117
1120974.3.peg.1609.site.65, 0, 168, 168
1120974.3.peg.1609.site.66, 4, 165, 169
1120974.3.peg.1609.site.67, 3, 169, 172
1120974.3.peg.1609.site.68, 17, 141, 158
1120974.3.peg.1609.site.69, 6, 131, 137
1120974.3.peg.1609.site.70, 3, 129, 132
1120974.3.peg.1609.site.71, 2, 126, 128
1120974.3.peg.1609.site.72, 1, 126, 127
1120974.3.peg.1609.site.73, 1, 151, 152
1120974.3.peg.1609.site.74, 3, 178, 181
1120974.3.peg.1609.site.75, 0, 183, 183
1120974.3.peg.1609.site.76, 1, 167, 168
1120974.3.peg.1609.site.77, 40, 154, 194
1120974.3.peg.1609.site.78, 0, 139, 139
1120974.3.peg.1609.site.79, 31, 130, 161
1120974.3.peg.1609.site.80, 7, 194, 201
1120974.3.peg.1609.site.81, 93, 208, 301
1120974.3.peg.1609.site.82, 11, 212, 223
1120974.3.peg.1609.site.83, 81, 207, 288
1120974.3.peg.1609.site.84, 0, 216, 216
1120974.3.peg.1609.site.85, 0, 214, 214
1120974.3.peg.1609.site.86, 10, 213, 223
1120974.3.peg.1609.site.87, 8, 215, 223
1120974.3.peg.1609.site.88, 148, 209, 357
1120974.3.peg.1609.site.89, 10, 215, 225
1120974.3.peg.1609.site.90, 52, 214, 266
1120974.3.peg.1609.site.91, 0, 214, 214
1120974.3.peg.1609.site.92, 1, 211, 212
1120974.3.peg.1358.site.1, 1, 214, 215
1120974.3.peg.1358.site.2, 84, 209, 293
1120974.3.peg.1358.site.3, 26, 210, 236
1120974.3.peg.1358.site.4, 90, 210, 300
1120974.3.peg.1358.site.5, 161, 181, 342
1120974.3.peg.1358.site.6, 2, 207, 209
1120974.3.peg.1358.site.7, 0, 214, 214
1120974.3.peg.1358.site.8, 213, 214, 427
1120974.3.peg.1358.site.9, 15, 216, 231
1120974.3.peg.1358.site.10, 81, 209, 290
1120974.3.peg.1359.site.1, 80, 194, 274
1120974.3.peg.1359.site.2, 0, 212, 212
1120974.3.peg.1359.site.3, 0, 214, 214
1120974.3.peg.1359.site.4, 0, 209, 209
1120974.3.peg.1359.site.5, 1, 215, 216
1120974.3.peg.1359.site.6, 0, 215, 215
1120974.3.peg.1359.site.7, 0, 214, 214
1120974.3.peg.1359.site.8, 8, 213, 221
1120974.3.peg.1359.site.9, 0, 214, 214
1120974.3.peg.1359.site.10, 88, 184, 272
1120974.3.peg.1359.site.11, 27, 214, 241
1120974.3.peg.1359.site.12, 1, 214, 215
1120974.3.peg.1359.site.13, 27, 212, 239
1120974.3.peg.1359.site.14, 122, 212, 334
1120974.3.peg.1359.site.15, 82, 173, 255
1120974.3.peg.1359.site.16, 2, 97, 99
1120974.3.peg.1359.site.17, 9, 117, 126
1120974.3.peg.1359.site.18, 56, 148, 204
1120974.3.peg.1359.site.19, 116, 204, 320
1120974.3.peg.1359.site.20, 117, 205, 322
1120974.3.peg.1359.site.21, 3, 213, 216
1120974.3.peg.1359.site.22, 3, 209, 212
1120974.3.peg.1359.site.23, 6, 126, 132
1120974.3.peg.1359.site.24, 92, 207, 299
1120974.3.peg.1359.site.25, 14, 131, 145
1120974.3.peg.1359.site.26, 5, 123, 128
1120974.3.peg.1359.site.27, 5, 122, 127
1120974.3.peg.1359.site.28, 1, 120, 121
1120974.3.peg.1359.site.29, 2, 116, 118
1120974.3.peg.1359.site.30, 1, 117, 118
1120974.3.peg.1359.site.31, 4, 120, 124
1120974.3.peg.1359.site.32, 1, 201, 202
1120974.3.peg.1359.site.33, 41, 208, 249
1120974.3.peg.1359.site.34, 2, 205, 207
1120974.3.peg.1359.site.35, 3, 186, 189
1120974.3.peg.1359.site.36, 124, 181, 305
1120974.3.peg.1359.site.37, 3, 66, 69
1120974.3.peg.1359.site.38, 52, 110, 162
1120974.3.peg.1352.site.1, 0, 207, 207
1120974.3.peg.1352.site.2, 0, 210, 210
1120974.3.peg.1352.site.3, 0, 195, 195
1120974.3.peg.1352.site.4, 28, 102, 130
1120974.3.peg.1352.site.5, 1, 81, 82
1120974.3.peg.1352.site.6, 91, 201, 292
1120974.3.peg.1352.site.7, 11, 212, 223
1120974.3.peg.1352.site.8, 11, 212, 223
1120974.3.peg.1352.site.9, 186, 212, 398
1120974.3.peg.1352.site.10, 85, 205, 290
1120974.3.peg.1352.site.11, 0, 209, 209
1120974.3.peg.1352.site.12, 184, 206, 390
1120974.3.peg.1352.site.13, 0, 212, 212
1120974.3.peg.1352.site.14, 179, 207, 386
1120974.3.peg.1352.site.15, 0, 213, 213
1120974.3.peg.1352.site.16, 0, 213, 213
1120974.3.peg.1352.site.17, 5, 214, 219
1120974.3.peg.1352.site.18, 187, 212, 399
1120974.3.peg.1352.site.19, 185, 210, 395
1120974.3.peg.1352.site.20, 187, 214, 401
1120974.3.peg.1352.site.21, 19, 215, 234
1120974.3.peg.1352.site.22, 183, 210, 393
1120974.3.peg.1352.site.23, 4, 211, 215
1120974.3.peg.1352.site.24, 95, 119, 214
1120974.3.peg.1352.site.25, 110, 110, 220
1120974.3.peg.1353.site.1, 93, 212, 305
1120974.3.peg.1353.site.2, 91, 211, 302
1120974.3.peg.1353.site.3, 185, 211, 396
1120974.3.peg.1353.site.4, 186, 212, 398
1120974.3.peg.1353.site.5, 185, 211, 396
1120974.3.peg.1353.site.6, 4, 215, 219
1120974.3.peg.1353.site.7, 118, 211, 329
1120974.3.peg.1353.site.8, 107, 200, 307
1120974.3.peg.1353.site.9, 99, 192, 291
1120974.3.peg.1353.site.10, 31, 122, 153
1120974.3.peg.1353.site.11, 1, 122, 123
1120974.3.peg.1353.site.12, 17, 134, 151
1120974.3.peg.1353.site.13, 17, 138, 155
1120974.3.peg.1353.site.14, 92, 155, 247
1120974.3.peg.1353.site.15, 35, 156, 191
1120974.3.peg.1353.site.16, 0, 203, 203
1120974.3.peg.1353.site.17, 0, 215, 215
1120974.3.peg.1353.site.18, 0, 215, 215
1120974.3.peg.1353.site.19, 0, 214, 214
1120974.3.peg.1353.site.20, 0, 214, 214
1120974.3.peg.1353.site.21, 17, 206, 223
1120974.3.peg.1353.site.22, 0, 214, 214
1120974.3.peg.1353.site.23, 14, 201, 215
1120974.3.peg.1353.site.24, 10, 197, 207
1120974.3.peg.1353.site.25, 0, 214, 214
1120974.3.peg.1353.site.26, 1, 211, 212
1120974.3.peg.1353.site.27, 21, 209, 230
1120974.3.peg.1353.site.28, 2, 212, 214
1120974.3.peg.1353.site.29, 0, 212, 212
1120974.3.peg.1353.site.30, 4, 209, 213
1120974.3.peg.1353.site.31, 12, 212, 224
1120974.3.peg.1353.site.32, 2, 215, 217
1120974.3.peg.1353.site.33, 23, 212, 235
1120974.3.peg.1353.site.34, 94, 208, 302
1120974.3.peg.1353.site.35, 21, 210, 231
1120974.3.peg.1353.site.36, 0, 213, 213
1120974.3.peg.1353.site.37, 23, 213, 236
1120974.3.peg.1353.site.38, 22, 212, 234
1120974.3.peg.1353.site.39, 17, 206, 223
1120974.3.peg.1353.site.40, 0, 212, 212
1120974.3.peg.1353.site.41, 20, 208, 228
1120974.3.peg.1353.site.42, 23, 210, 233
1120974.3.peg.1353.site.43, 25, 211, 236
1120974.3.peg.1350.site.1, 199, 213, 412
1120974.3.peg.1350.site.2, 199, 214, 413
1120974.3.peg.1350.site.3, 194, 213, 407
1120974.3.peg.1350.site.4, 191, 210, 401
1120974.3.peg.1350.site.5, 94, 120, 214
1120974.3.peg.1350.site.6, 73, 100, 173
1120974.3.peg.1351.site.1, 82, 201, 283
1120974.3.peg.1351.site.2, 44, 69, 113
1120974.3.peg.1351.site.3, 15, 40, 55
1120974.3.peg.1351.site.4, 3, 26, 29
1120974.3.peg.1351.site.5, 1, 23, 24
1120974.3.peg.1604.site.1, 0, 214, 214
1120974.3.peg.1604.site.2, 0, 215, 215
1120974.3.peg.1604.site.3, 1, 215, 216
1120974.3.peg.1604.site.4, 4, 214, 218
1120974.3.peg.1604.site.5, 17, 196, 213
1120974.3.peg.1604.site.6, 4, 140, 144
1120974.3.peg.1604.site.7, 142, 145, 287
1120974.3.peg.1604.site.8, 47, 138, 185
1120974.3.peg.1604.site.9, 85, 191, 276
1120974.3.peg.1604.site.10, 92, 197, 289
1120974.3.peg.1604.site.11, 86, 189, 275
1120974.3.peg.1604.site.12, 1, 199, 200
1120974.3.peg.1604.site.13, 75, 208, 283
1120974.3.peg.1604.site.14, 0, 214, 214
1120974.3.peg.1604.site.15, 192, 214, 406
1120974.3.peg.1604.site.16, 5, 213, 218
1120974.3.peg.1604.site.17, 4, 215, 219
1120974.3.peg.1604.site.18, 1, 211, 212
1120974.3.peg.1606.site.1, 92, 209, 301
1120974.3.peg.1606.site.2, 4, 215, 219
1120974.3.peg.1606.site.3, 189, 214, 403
1120974.3.peg.1606.site.4, 0, 215, 215
1120974.3.peg.1606.site.5, 0, 215, 215
1120974.3.peg.1606.site.6, 192, 214, 406
1120974.3.peg.1606.site.7, 94, 212, 306
1120974.3.peg.1606.site.8, 4, 215, 219
1120974.3.peg.1606.site.9, 213, 214, 427
1120974.3.peg.1606.site.10, 38, 214, 252
1120974.3.peg.1606.site.11, 1, 216, 217
1120974.3.peg.1606.site.12, 113, 211, 324
1120974.3.peg.1606.site.13, 0, 216, 216
1120974.3.peg.1606.site.14, 0, 216, 216
1120974.3.peg.1606.site.15, 86, 208, 294
1120974.3.peg.1606.site.16, 0, 215, 215
1120974.3.peg.1606.site.17, 4, 215, 219
1120974.3.peg.1606.site.18, 17, 214, 231
1120974.3.peg.1606.site.19, 188, 213, 401
1120974.3.peg.1606.site.20, 197, 213, 410
1120974.3.peg.1606.site.21, 212, 215, 427
1120974.3.peg.1606.site.22, 160, 210, 370
1120974.3.peg.1606.site.23, 164, 211, 375
1120974.3.peg.1606.site.24, 0, 201, 201
1120974.3.peg.1606.site.25, 122, 173, 295
1120974.3.peg.1606.site.26, 21, 73, 94
1120974.3.peg.1607.site.1, 114, 165, 279
1120974.3.peg.1607.site.2, 126, 167, 293
1120974.3.peg.1607.site.3, 185, 212, 397
1120974.3.peg.1607.site.4, 6, 213, 219
1120974.3.peg.1607.site.5, 107, 212, 319
1120974.3.peg.1607.site.6, 107, 214, 321
1120974.3.peg.1607.site.7, 24, 214, 238
1120974.3.peg.1607.site.8, 10, 208, 218
1120974.3.peg.1607.site.9, 4, 211, 215
1120974.3.peg.1607.site.10, 174, 210, 384
1120974.3.peg.1607.site.11, 201, 210, 411
1120974.3.peg.1607.site.12, 2, 214, 216
1120974.3.peg.1607.site.13, 174, 211, 385
1120974.3.peg.1607.site.14, 152, 204, 356
1120974.3.peg.1607.site.15, 28, 193, 221
1120974.3.peg.1607.site.16, 0, 161, 161
1120974.3.peg.1607.site.17, 82, 135, 217
1120974.3.peg.1607.site.18, 33, 71, 104
1120974.3.peg.1607.site.19, 3, 54, 57
1120974.3.peg.1607.site.20, 34, 46, 80
1120974.3.peg.1607.site.21, 12, 48, 60
1120974.3.peg.1607.site.22, 22, 59, 81
1120974.3.peg.1607.site.23, 23, 92, 115
1120974.3.peg.1607.site.24, 25, 207, 232
1120974.3.peg.1607.site.25, 0, 212, 212
1120974.3.peg.1607.site.26, 1, 212, 213
1120974.3.peg.1607.site.27, 25, 212, 237
1120974.3.peg.1607.site.28, 0, 215, 215
1120974.3.peg.1607.site.29, 207, 216, 423
1120974.3.peg.1607.site.30, 14, 214, 228
1120974.3.peg.1607.site.31, 6, 214, 220
1120974.3.peg.1607.site.32, 13, 203, 216
1120974.3.peg.1607.site.33, 204, 213, 417
1120974.3.peg.1607.site.34, 0, 214, 214
1120974.3.peg.1607.site.35, 158, 206, 364
1120974.3.peg.1607.site.36, 0, 214, 214
1120974.3.peg.1607.site.37, 6, 214, 220
1120974.3.peg.1607.site.38, 0, 208, 208
1120974.3.peg.1607.site.39, 0, 148, 148
1120974.3.peg.1607.site.40, 0, 140, 140
