site, alts, refs, total
1120974.3.peg.2276.site.37, 3, 215, 218
1120974.3.peg.2276.site.38, 3, 215, 218
1120974.3.peg.2276.site.39, 4, 216, 220
1120974.3.peg.2276.site.40, 4, 215, 219
1120974.3.peg.2276.site.41, 4, 214, 218
1120974.3.peg.2276.site.42, 7, 206, 213
1120974.3.peg.2276.site.43, 151, 166, 317
1120974.3.peg.2276.site.44, 36, 46, 82
1120974.3.peg.2276.site.45, 1, 12, 13
1120974.3.peg.2276.site.46, 43, 53, 96
1120974.3.peg.2276.site.47, 76, 96, 172
1120974.3.peg.2276.site.48, 7, 205, 212
1120974.3.peg.2277.site.1, 8, 213, 221
1120974.3.peg.2277.site.2, 198, 213, 411
1120974.3.peg.2277.site.3, 198, 213, 411
1120974.3.peg.2277.site.4, 188, 212, 400
1120974.3.peg.2277.site.5, 63, 82, 145
1120974.3.peg.2277.site.6, 1, 15, 16
1120974.3.peg.2277.site.7, 2, 16, 18
1120974.3.peg.2277.site.8, 4, 19, 23
1120974.3.peg.2277.site.9, 54, 69, 123
1120974.3.peg.2277.site.10, 151, 169, 320
1120974.3.peg.2277.site.11, 160, 178, 338
1120974.3.peg.2277.site.12, 163, 181, 344
1120974.3.peg.2277.site.13, 6, 186, 192
1120974.3.peg.2277.site.14, 4, 186, 190
1120974.3.peg.2277.site.15, 5, 185, 190
1120974.3.peg.2277.site.16, 2, 187, 189
1120974.3.peg.2277.site.17, 4, 188, 192
1120974.3.peg.2277.site.18, 5, 193, 198
1120974.3.peg.2277.site.19, 2, 203, 205
1120974.3.peg.2277.site.20, 4, 215, 219
1120974.3.peg.2277.site.21, 4, 214, 218
1120974.3.peg.2277.site.22, 4, 214, 218
1120974.3.peg.2277.site.23, 30, 215, 245
1120974.3.peg.2277.site.24, 1, 186, 187
1120974.3.peg.2277.site.25, 1, 182, 183
1120974.3.peg.2277.site.26, 1, 182, 183
1120974.3.peg.2277.site.27, 4, 185, 189
1120974.3.peg.2277.site.28, 1, 184, 185
1120974.3.peg.2277.site.29, 2, 185, 187
1120974.3.peg.2277.site.30, 2, 185, 187
1120974.3.peg.2277.site.31, 2, 185, 187
1120974.3.peg.2270.site.1, 1, 213, 214
1120974.3.peg.2270.site.2, 170, 176, 346
1120974.3.peg.2270.site.3, 146, 152, 298
1120974.3.peg.2270.site.4, 0, 161, 161
1120974.3.peg.2270.site.5, 136, 146, 282
1120974.3.peg.2270.site.6, 2, 145, 147
1120974.3.peg.2270.site.7, 2, 143, 145
1120974.3.peg.2270.site.8, 0, 134, 134
1120974.3.peg.2270.site.9, 127, 133, 260
1120974.3.peg.2270.site.10, 201, 213, 414
1120974.3.peg.2270.site.11, 199, 213, 412
1120974.3.peg.2271.site.1, 202, 214, 416
1120974.3.peg.2271.site.2, 3, 216, 219
1120974.3.peg.2271.site.3, 2, 216, 218
1120974.3.peg.2271.site.4, 6, 216, 222
1120974.3.peg.2271.site.5, 195, 215, 410
1120974.3.peg.2271.site.6, 27, 215, 242
1120974.3.peg.2271.site.7, 193, 213, 406
1120974.3.peg.2271.site.8, 192, 212, 404
1120974.3.peg.2271.site.9, 192, 212, 404
1120974.3.peg.2272.site.1, 15, 216, 231
1120974.3.peg.2272.site.2, 15, 216, 231
1120974.3.peg.2272.site.3, 15, 216, 231
1120974.3.peg.2272.site.4, 195, 215, 410
1120974.3.peg.2272.site.5, 18, 216, 234
1120974.3.peg.2272.site.6, 144, 163, 307
1120974.3.peg.2272.site.7, 2, 156, 158
1120974.3.peg.2272.site.8, 1, 176, 177
1120974.3.peg.2272.site.9, 9, 200, 209
1120974.3.peg.2272.site.10, 2, 208, 210
1120974.3.peg.2272.site.11, 2, 208, 210
1120974.3.peg.2272.site.12, 8, 210, 218
1120974.3.peg.2272.site.13, 183, 210, 393
1120974.3.peg.2272.site.14, 182, 207, 389
1120974.3.peg.2272.site.15, 185, 211, 396
1120974.3.peg.2272.site.16, 0, 214, 214
1120974.3.peg.2272.site.17, 154, 211, 365
1120974.3.peg.2272.site.18, 8, 215, 223
1120974.3.peg.2272.site.19, 6, 211, 217
1120974.3.peg.2272.site.20, 203, 216, 419
1120974.3.peg.2272.site.21, 3, 216, 219
1120974.3.peg.2272.site.22, 18, 213, 231
1120974.3.peg.2272.site.23, 21, 213, 234
1120974.3.peg.2272.site.24, 28, 213, 241
1120974.3.peg.2272.site.25, 28, 214, 242
1120974.3.peg.2272.site.26, 27, 215, 242
1120974.3.peg.2272.site.27, 4, 216, 220
1120974.3.peg.2278.site.1, 24, 195, 219
1120974.3.peg.2278.site.2, 24, 203, 227
1120974.3.peg.2278.site.3, 23, 210, 233
1120974.3.peg.2278.site.4, 56, 207, 263
1120974.3.peg.2278.site.5, 26, 208, 234
1120974.3.peg.2278.site.6, 1, 213, 214
1120974.3.peg.2278.site.7, 25, 205, 230
1120974.3.peg.2278.site.8, 1, 213, 214
1120974.3.peg.2278.site.9, 30, 213, 243
1120974.3.peg.2278.site.10, 13, 193, 206
1120974.3.peg.2278.site.11, 21, 202, 223
1120974.3.peg.2278.site.12, 17, 191, 208
1120974.3.peg.2278.site.13, 3, 200, 203
1120974.3.peg.2278.site.14, 26, 215, 241
1120974.3.peg.2278.site.15, 9, 216, 225
1120974.3.peg.2278.site.16, 26, 215, 241
1120974.3.peg.2278.site.17, 168, 209, 377
1120974.3.peg.2278.site.18, 189, 210, 399
1120974.3.peg.2278.site.19, 26, 208, 234
1120974.3.peg.2278.site.20, 23, 215, 238
1120974.3.peg.2278.site.21, 0, 215, 215
1120974.3.peg.2278.site.22, 1, 212, 213
1120974.3.peg.2278.site.23, 0, 215, 215
1120974.3.peg.2278.site.24, 167, 212, 379
1120974.3.peg.2278.site.25, 2, 211, 213
1120974.3.peg.2278.site.26, 1, 210, 211
1120974.3.peg.2278.site.27, 30, 204, 234
1120974.3.peg.2278.site.28, 2, 208, 210
1120974.3.peg.2278.site.29, 30, 208, 238
1120974.3.peg.2278.site.30, 1, 210, 211
1120974.3.peg.2278.site.31, 0, 160, 160
1120974.3.peg.2278.site.32, 18, 216, 234
1120974.3.peg.2278.site.33, 216, 216, 432
1120974.3.peg.2278.site.34, 0, 215, 215
1120974.3.peg.2278.site.35, 103, 209, 312
1120974.3.peg.2278.site.36, 1, 214, 215
1120974.3.peg.2278.site.37, 26, 213, 239
1120974.3.peg.2279.site.1, 40, 202, 242
1120974.3.peg.2279.site.2, 45, 211, 256
1120974.3.peg.2279.site.3, 0, 214, 214
1120974.3.peg.2279.site.4, 71, 214, 285
1120974.3.peg.2279.site.5, 9, 210, 219
1120974.3.peg.2279.site.6, 199, 214, 413
1120974.3.peg.2279.site.7, 190, 213, 403
1120974.3.peg.2279.site.8, 64, 208, 272
1120974.3.peg.2279.site.9, 94, 210, 304
1120974.3.peg.2279.site.10, 94, 214, 308
1120974.3.peg.2279.site.11, 94, 214, 308
1120974.3.peg.2279.site.12, 193, 215, 408
1120974.3.peg.2279.site.13, 193, 214, 407
1120974.3.peg.2279.site.14, 193, 215, 408
1120974.3.peg.2279.site.15, 28, 212, 240
1120974.3.peg.2279.site.16, 191, 213, 404
1120974.3.peg.2279.site.17, 94, 209, 303
1120974.3.peg.2279.site.18, 4, 213, 217
1120974.3.peg.2279.site.19, 93, 208, 301
1120974.3.peg.2279.site.20, 89, 204, 293
1120974.3.peg.2279.site.21, 91, 205, 296
1120974.3.peg.2279.site.22, 0, 210, 210
1120974.3.peg.2279.site.23, 86, 199, 285
1120974.3.peg.2279.site.24, 0, 216, 216
1120974.3.peg.2279.site.25, 0, 215, 215
1120974.3.peg.2656.site.1, 4, 40, 44
1120974.3.peg.2656.site.2, 1, 40, 41
1120974.3.peg.2656.site.3, 36, 75, 111
1120974.3.peg.2656.site.4, 13, 143, 156
1120974.3.peg.2656.site.5, 0, 174, 174
1120974.3.peg.2656.site.6, 149, 186, 335
1120974.3.peg.2656.site.7, 173, 211, 384
1120974.3.peg.2656.site.8, 176, 213, 389
1120974.3.peg.2656.site.9, 179, 213, 392
1120974.3.peg.2656.site.10, 177, 214, 391
1120974.3.peg.2656.site.11, 179, 215, 394
1120974.3.peg.2656.site.12, 177, 212, 389
1120974.3.peg.2656.site.13, 177, 212, 389
1120974.3.peg.2656.site.14, 0, 215, 215
1120974.3.peg.2656.site.15, 2, 216, 218
1120974.3.peg.2656.site.16, 10, 216, 226
1120974.3.peg.2656.site.17, 178, 214, 392
1120974.3.peg.2656.site.18, 177, 212, 389
1120974.3.peg.2656.site.19, 18, 210, 228
1120974.3.peg.2656.site.20, 186, 208, 394
1120974.3.peg.2657.site.1, 117, 140, 257
1120974.3.peg.2657.site.2, 27, 194, 221
1120974.3.peg.2657.site.3, 41, 208, 249
1120974.3.peg.2657.site.4, 4, 22, 26
1120974.3.peg.2657.site.5, 4, 24, 28
1120974.3.peg.2657.site.6, 0, 22, 22
1120974.3.peg.2657.site.7, 4, 23, 27
1120974.3.peg.2657.site.8, 15, 24, 39
1120974.3.peg.2657.site.9, 0, 25, 25
1120974.3.peg.2657.site.10, 4, 28, 32
1120974.3.peg.2657.site.11, 26, 29, 55
1120974.3.peg.2657.site.12, 37, 61, 98
1120974.3.peg.2657.site.13, 23, 48, 71
1120974.3.peg.2657.site.14, 99, 107, 206
1120974.3.peg.2657.site.15, 1, 31, 32
1120974.3.peg.2657.site.16, 11, 35, 46
1120974.3.peg.2657.site.17, 13, 38, 51
1120974.3.peg.2657.site.18, 203, 209, 412
1120974.3.peg.2654.site.1, 182, 210, 392
1120974.3.peg.2654.site.2, 183, 211, 394
1120974.3.peg.2654.site.3, 1, 214, 215
1120974.3.peg.2654.site.4, 2, 210, 212
1120974.3.peg.2654.site.5, 173, 199, 372
1120974.3.peg.2654.site.6, 174, 198, 372
1120974.3.peg.2654.site.7, 175, 204, 379
1120974.3.peg.2654.site.8, 18, 205, 223
1120974.3.peg.2654.site.9, 21, 88, 109
1120974.3.peg.2654.site.10, 28, 96, 124
1120974.3.peg.2654.site.11, 164, 168, 332
1120974.3.peg.2655.site.1, 134, 182, 316
1120974.3.peg.2655.site.2, 38, 205, 243
1120974.3.peg.2655.site.3, 79, 112, 191
1120974.3.peg.2655.site.4, 33, 67, 100
1120974.3.peg.2655.site.5, 32, 97, 129
1120974.3.peg.2655.site.6, 47, 109, 156
1120974.3.peg.2655.site.7, 121, 187, 308
1120974.3.peg.2655.site.8, 8, 175, 183
1120974.3.peg.2655.site.9, 0, 206, 206
1120974.3.peg.2655.site.10, 33, 213, 246
1120974.3.peg.2655.site.11, 179, 214, 393
1120974.3.peg.2655.site.12, 1, 214, 215
1120974.3.peg.2655.site.13, 27, 210, 237
1120974.3.peg.2655.site.14, 27, 210, 237
1120974.3.peg.2655.site.15, 8, 212, 220
1120974.3.peg.2655.site.16, 2, 214, 216
1120974.3.peg.2655.site.17, 1, 216, 217
1120974.3.peg.2655.site.18, 16, 215, 231
1120974.3.peg.2652.site.1, 22, 152, 174
1120974.3.peg.2652.site.2, 20, 158, 178
1120974.3.peg.2652.site.3, 5, 168, 173
1120974.3.peg.2652.site.4, 121, 193, 314
1120974.3.peg.2652.site.5, 94, 114, 208
1120974.3.peg.2652.site.6, 0, 58, 58
1120974.3.peg.2652.site.7, 7, 31, 38
1120974.3.peg.2652.site.8, 28, 48, 76
1120974.3.peg.2652.site.9, 101, 120, 221
1120974.3.peg.2652.site.10, 144, 163, 307
1120974.3.peg.2652.site.11, 1, 178, 179
1120974.3.peg.2652.site.12, 0, 196, 196
1120974.3.peg.2652.site.13, 9, 199, 208
1120974.3.peg.2652.site.14, 53, 207, 260
1120974.3.peg.2652.site.15, 131, 202, 333
1120974.3.peg.2652.site.16, 4, 215, 219
1120974.3.peg.2652.site.17, 11, 213, 224
1120974.3.peg.2652.site.18, 0, 215, 215
1120974.3.peg.2652.site.19, 196, 208, 404
1120974.3.peg.2652.site.20, 12, 215, 227
1120974.3.peg.2653.site.1, 17, 214, 231
1120974.3.peg.2653.site.2, 5, 208, 213
1120974.3.peg.2653.site.3, 0, 211, 211
1120974.3.peg.2653.site.4, 132, 203, 335
1120974.3.peg.2653.site.5, 0, 214, 214
1120974.3.peg.2653.site.6, 0, 215, 215
1120974.3.peg.2653.site.7, 0, 214, 214
1120974.3.peg.2653.site.8, 2, 211, 213
1120974.3.peg.2653.site.9, 1, 215, 216
1120974.3.peg.2653.site.10, 1, 215, 216
1120974.3.peg.2653.site.11, 1, 213, 214
1120974.3.peg.2653.site.12, 180, 211, 391
1120974.3.peg.2653.site.13, 0, 215, 215
1120974.3.peg.2653.site.14, 1, 215, 216
1120974.3.peg.2653.site.15, 63, 211, 274
1120974.3.peg.2653.site.16, 185, 211, 396
1120974.3.peg.2653.site.17, 144, 211, 355
1120974.3.peg.2653.site.18, 4, 216, 220
1120974.3.peg.2653.site.19, 139, 209, 348
1120974.3.peg.2653.site.20, 1, 215, 216
1120974.3.peg.2653.site.21, 139, 209, 348
1120974.3.peg.2653.site.22, 139, 210, 349
1120974.3.peg.2653.site.23, 1, 215, 216
1120974.3.peg.2653.site.24, 1, 212, 213
1120974.3.peg.2653.site.25, 1, 209, 210
1120974.3.peg.2653.site.26, 134, 204, 338
1120974.3.peg.2653.site.27, 135, 207, 342
1120974.3.peg.2653.site.28, 186, 212, 398
1120974.3.peg.2653.site.29, 141, 211, 352
1120974.3.peg.2653.site.30, 0, 216, 216
1120974.3.peg.2653.site.31, 139, 210, 349
1120974.3.peg.2653.site.32, 9, 213, 222
1120974.3.peg.2653.site.33, 0, 214, 214
1120974.3.peg.2653.site.34, 0, 216, 216
1120974.3.peg.2653.site.35, 184, 213, 397
1120974.3.peg.2653.site.36, 184, 213, 397
1120974.3.peg.2650.site.1, 0, 159, 159
1120974.3.peg.2650.site.2, 0, 214, 214
1120974.3.peg.2650.site.3, 68, 211, 279
1120974.3.peg.2650.site.4, 0, 215, 215
1120974.3.peg.2650.site.5, 68, 211, 279
1120974.3.peg.2651.site.1, 210, 214, 424
1120974.3.peg.2651.site.2, 66, 212, 278
1120974.3.peg.2651.site.3, 63, 210, 273
1120974.3.peg.2651.site.4, 65, 212, 277
1120974.3.peg.2651.site.5, 64, 210, 274
1120974.3.peg.2651.site.6, 0, 213, 213
1120974.3.peg.2651.site.7, 0, 214, 214
1120974.3.peg.2651.site.8, 0, 216, 216
1120974.3.peg.2651.site.9, 9, 213, 222
1120974.3.peg.2651.site.10, 148, 159, 307
1120974.3.peg.2651.site.11, 146, 158, 304
1120974.3.peg.2651.site.12, 143, 154, 297
1120974.3.peg.2651.site.13, 141, 152, 293
1120974.3.peg.2651.site.14, 116, 193, 309
1120974.3.peg.2651.site.15, 0, 209, 209
1120974.3.peg.2651.site.16, 192, 211, 403
1120974.3.peg.2651.site.17, 193, 212, 405
1120974.3.peg.2651.site.18, 195, 213, 408
1120974.3.peg.2651.site.19, 0, 215, 215
1120974.3.peg.2651.site.20, 117, 206, 323
1120974.3.peg.2651.site.21, 191, 209, 400
1120974.3.peg.2651.site.22, 131, 151, 282
1120974.3.peg.2651.site.23, 82, 103, 185
1120974.3.peg.2658.site.1, 65, 77, 142
1120974.3.peg.2658.site.2, 1, 78, 79
1120974.3.peg.2659.site.1, 188, 211, 399
1120974.3.peg.2659.site.2, 2, 213, 215
1120974.3.peg.2659.site.3, 192, 213, 405
1120974.3.peg.2659.site.4, 191, 214, 405
1120974.3.peg.2659.site.5, 139, 211, 350
1120974.3.peg.2659.site.6, 191, 212, 403
1120974.3.peg.2659.site.7, 192, 214, 406
1120974.3.peg.2659.site.8, 190, 211, 401
1120974.3.peg.2659.site.9, 188, 210, 398
1120974.3.peg.2659.site.10, 189, 211, 400
1120974.3.peg.2659.site.11, 194, 212, 406
1120974.3.peg.2478.site.1, 176, 213, 389
1120974.3.peg.2478.site.2, 167, 213, 380
1120974.3.peg.2478.site.3, 174, 212, 386
1120974.3.peg.2478.site.4, 200, 212, 412
1120974.3.peg.2478.site.5, 12, 212, 224
1120974.3.peg.2478.site.6, 148, 207, 355
1120974.3.peg.2478.site.7, 153, 206, 359
1120974.3.peg.2478.site.8, 0, 216, 216
1120974.3.peg.2478.site.9, 4, 216, 220
1120974.3.peg.2478.site.10, 16, 215, 231
1120974.3.peg.2478.site.11, 4, 214, 218
1120974.3.peg.2478.site.12, 180, 211, 391
1120974.3.peg.2478.site.13, 9, 36, 45
1120974.3.peg.2478.site.14, 114, 145, 259
1120974.3.peg.2478.site.15, 112, 143, 255
1120974.3.peg.2478.site.16, 30, 180, 210
1120974.3.peg.2478.site.17, 7, 161, 168
1120974.3.peg.2478.site.18, 1, 152, 153
1120974.3.peg.2478.site.19, 2, 154, 156
1120974.3.peg.2478.site.20, 40, 189, 229
1120974.3.peg.2478.site.21, 12, 208, 220
1120974.3.peg.2478.site.22, 22, 210, 232
1120974.3.peg.2478.site.23, 0, 212, 212
1120974.3.peg.2478.site.24, 4, 216, 220
1120974.3.peg.2478.site.25, 22, 215, 237
1120974.3.peg.2479.site.1, 63, 122, 185
1120974.3.peg.2479.site.2, 1, 112, 113
1120974.3.peg.2479.site.3, 21, 81, 102
1120974.3.peg.2479.site.4, 5, 62, 67
1120974.3.peg.2479.site.5, 1, 66, 67
1120974.3.peg.2479.site.6, 3, 63, 66
1120974.3.peg.2479.site.7, 30, 61, 91
1120974.3.peg.2479.site.8, 15, 48, 63
1120974.3.peg.2479.site.9, 6, 40, 46
1120974.3.peg.2479.site.10, 1, 46, 47
1120974.3.peg.2479.site.11, 1, 120, 121
1120974.3.peg.2479.site.12, 80, 114, 194
1120974.3.peg.2479.site.13, 6, 134, 140
1120974.3.peg.2479.site.14, 15, 158, 173
1120974.3.peg.2479.site.15, 48, 198, 246
1120974.3.peg.2479.site.16, 206, 211, 417
1120974.3.peg.2479.site.17, 3, 210, 213
1120974.3.peg.2479.site.18, 11, 209, 220
1120974.3.peg.2479.site.19, 5, 212, 217
1120974.3.peg.2479.site.20, 5, 211, 216
1120974.3.peg.2479.site.21, 1, 214, 215
1120974.3.peg.2479.site.22, 46, 209, 255
1120974.3.peg.2479.site.23, 159, 162, 321
1120974.3.peg.2479.site.24, 23, 130, 153
1120974.3.peg.2479.site.25, 3, 164, 167
1120974.3.peg.2479.site.26, 97, 147, 244
1120974.3.peg.2479.site.27, 79, 101, 180
1120974.3.peg.2479.site.28, 0, 116, 116
1120974.3.peg.2479.site.29, 140, 163, 303
1120974.3.peg.2479.site.30, 172, 200, 372
1120974.3.peg.2479.site.31, 16, 190, 206
1120974.3.peg.2479.site.32, 4, 215, 219
1120974.3.peg.2479.site.33, 188, 213, 401
1120974.3.peg.2477.site.1, 2, 6, 8
1120974.3.peg.2477.site.2, 2, 6, 8
1120974.3.peg.2477.site.3, 2, 7, 9
1120974.3.peg.2477.site.4, 7, 7, 14
1120974.3.peg.2477.site.5, 6, 6, 12
1120974.3.peg.2477.site.6, 0, 6, 6
1120974.3.peg.2477.site.7, 6, 7, 13
1120974.3.peg.2477.site.8, 5, 6, 11
1120974.3.peg.2477.site.9, 5, 6, 11
1120974.3.peg.2477.site.10, 5, 5, 10
1120974.3.peg.2477.site.11, 8, 8, 16
1120974.3.peg.2477.site.12, 9, 12, 21
1120974.3.peg.2477.site.13, 14, 16, 30
1120974.3.peg.2477.site.14, 2, 20, 22
1120974.3.peg.2477.site.15, 0, 20, 20
1120974.3.peg.2477.site.16, 1, 41, 42
1120974.3.peg.2477.site.17, 1, 21, 22
1120974.3.peg.2477.site.18, 7, 17, 24
1120974.3.peg.2477.site.19, 7, 18, 25
1120974.3.peg.2477.site.20, 0, 27, 27
1120974.3.peg.2477.site.21, 2, 6, 8
1120974.3.peg.2477.site.22, 6, 9, 15
1120974.3.peg.2477.site.23, 6, 23, 29
1120974.3.peg.2477.site.24, 6, 30, 36
1120974.3.peg.2477.site.25, 1, 14, 15
1120974.3.peg.2477.site.26, 2, 8, 10
1120974.3.peg.2477.site.27, 2, 7, 9
1120974.3.peg.2477.site.28, 3, 8, 11
1120974.3.peg.2477.site.29, 10, 19, 29
1120974.3.peg.2477.site.30, 7, 19, 26
1120974.3.peg.2477.site.31, 2, 7, 9
1120974.3.peg.2477.site.32, 26, 27, 53
1120974.3.peg.2477.site.33, 106, 134, 240
1120974.3.peg.2477.site.34, 132, 170, 302
1120974.3.peg.277.site.1, 41, 54, 95
1120974.3.peg.277.site.2, 0, 32, 32
1120974.3.peg.277.site.3, 9, 19, 28
1120974.3.peg.277.site.4, 3, 19, 22
1120974.3.peg.277.site.5, 21, 29, 50
1120974.3.peg.277.site.6, 28, 40, 68
1120974.3.peg.277.site.7, 4, 60, 64
1120974.3.peg.277.site.8, 0, 123, 123
1120974.3.peg.277.site.9, 2, 213, 215
1120974.3.peg.277.site.10, 25, 212, 237
1120974.3.peg.277.site.11, 185, 214, 399
1120974.3.peg.276.site.1, 5, 215, 220
1120974.3.peg.276.site.2, 133, 213, 346
1120974.3.peg.276.site.3, 3, 209, 212
1120974.3.peg.276.site.4, 138, 211, 349
1120974.3.peg.276.site.5, 5, 210, 215
1120974.3.peg.276.site.6, 5, 213, 218
1120974.3.peg.276.site.7, 1, 209, 210
1120974.3.peg.276.site.8, 192, 208, 400
1120974.3.peg.276.site.9, 28, 209, 237
1120974.3.peg.276.site.10, 11, 215, 226
1120974.3.peg.275.site.1, 0, 108, 108
1120974.3.peg.275.site.2, 52, 205, 257
1120974.3.peg.275.site.3, 164, 172, 336
1120974.3.peg.275.site.4, 6, 135, 141
1120974.3.peg.275.site.5, 81, 116, 197
1120974.3.peg.275.site.6, 58, 210, 268
1120974.3.peg.274.site.1, 9, 216, 225
1120974.3.peg.274.site.2, 187, 210, 397
1120974.3.peg.274.site.3, 0, 202, 202
1120974.3.peg.274.site.4, 25, 213, 238
1120974.3.peg.274.site.5, 175, 215, 390
1120974.3.peg.274.site.6, 0, 214, 214
1120974.3.peg.274.site.7, 4, 213, 217
1120974.3.peg.274.site.8, 207, 216, 423
1120974.3.peg.274.site.9, 0, 206, 206
1120974.3.peg.274.site.10, 0, 214, 214
1120974.3.peg.274.site.11, 188, 212, 400
1120974.3.peg.274.site.12, 5, 216, 221
1120974.3.peg.274.site.13, 195, 215, 410
1120974.3.peg.274.site.14, 159, 215, 374
1120974.3.peg.274.site.15, 4, 215, 219
1120974.3.peg.274.site.16, 4, 215, 219
1120974.3.peg.274.site.17, 159, 211, 370
1120974.3.peg.274.site.18, 0, 214, 214
1120974.3.peg.274.site.19, 166, 212, 378
1120974.3.peg.273.site.1, 4, 216, 220
1120974.3.peg.273.site.2, 1, 216, 217
1120974.3.peg.273.site.3, 4, 215, 219
1120974.3.peg.273.site.4, 6, 213, 219
1120974.3.peg.273.site.5, 3, 207, 210
1120974.3.peg.273.site.6, 4, 201, 205
1120974.3.peg.273.site.7, 4, 209, 213
1120974.3.peg.273.site.8, 1, 211, 212
1120974.3.peg.273.site.9, 185, 208, 393
1120974.3.peg.273.site.10, 176, 195, 371
1120974.3.peg.273.site.11, 1, 190, 191
1120974.3.peg.273.site.12, 1, 191, 192
1120974.3.peg.273.site.13, 5, 170, 175
1120974.3.peg.273.site.14, 1, 160, 161
1120974.3.peg.273.site.15, 142, 166, 308
1120974.3.peg.273.site.16, 144, 171, 315
1120974.3.peg.273.site.17, 152, 177, 329
1120974.3.peg.273.site.18, 3, 169, 172
1120974.3.peg.273.site.19, 6, 191, 197
1120974.3.peg.273.site.20, 20, 204, 224
1120974.3.peg.273.site.21, 4, 214, 218
1120974.3.peg.273.site.22, 9, 216, 225
1120974.3.peg.273.site.23, 188, 214, 402
1120974.3.peg.273.site.24, 0, 174, 174
1120974.3.peg.273.site.25, 2, 189, 191
1120974.3.peg.273.site.26, 6, 187, 193
1120974.3.peg.273.site.27, 0, 175, 175
1120974.3.peg.273.site.28, 16, 191, 207
1120974.3.peg.273.site.29, 12, 208, 220
1120974.3.peg.273.site.30, 14, 211, 225
1120974.3.peg.272.site.1, 140, 213, 353
1120974.3.peg.272.site.2, 0, 214, 214
1120974.3.peg.272.site.3, 4, 216, 220
1120974.3.peg.272.site.4, 0, 215, 215
1120974.3.peg.272.site.5, 184, 213, 397
1120974.3.peg.272.site.6, 3, 212, 215
1120974.3.peg.272.site.7, 183, 209, 392
1120974.3.peg.272.site.8, 3, 209, 212
1120974.3.peg.272.site.9, 163, 191, 354
1120974.3.peg.272.site.10, 7, 172, 179
1120974.3.peg.272.site.11, 1, 159, 160
1120974.3.peg.272.site.12, 0, 190, 190
1120974.3.peg.272.site.13, 178, 212, 390
1120974.3.peg.272.site.14, 178, 212, 390
1120974.3.peg.272.site.15, 211, 215, 426
1120974.3.peg.272.site.16, 178, 213, 391
1120974.3.peg.272.site.17, 4, 216, 220
1120974.3.peg.272.site.18, 4, 216, 220
1120974.3.peg.272.site.19, 181, 214, 395
1120974.3.peg.271.site.1, 6, 212, 218
1120974.3.peg.271.site.2, 0, 211, 211
1120974.3.peg.271.site.3, 13, 210, 223
1120974.3.peg.271.site.4, 6, 212, 218
1120974.3.peg.271.site.5, 2, 215, 217
1120974.3.peg.271.site.6, 148, 211, 359
1120974.3.peg.271.site.7, 2, 216, 218
1120974.3.peg.271.site.8, 55, 210, 265
1120974.3.peg.271.site.9, 157, 211, 368
1120974.3.peg.271.site.10, 4, 215, 219
1120974.3.peg.271.site.11, 2, 215, 217
1120974.3.peg.271.site.12, 16, 214, 230
1120974.3.peg.271.site.13, 9, 211, 220
1120974.3.peg.271.site.14, 2, 210, 212
1120974.3.peg.271.site.15, 171, 205, 376
1120974.3.peg.271.site.16, 4, 201, 205
1120974.3.peg.271.site.17, 3, 201, 204
1120974.3.peg.271.site.18, 8, 202, 210
1120974.3.peg.271.site.19, 1, 202, 203
1120974.3.peg.271.site.20, 4, 208, 212
1120974.3.peg.271.site.21, 5, 210, 215
1120974.3.peg.271.site.22, 5, 213, 218
1120974.3.peg.271.site.23, 5, 215, 220
1120974.3.peg.271.site.24, 143, 212, 355
1120974.3.peg.271.site.25, 59, 215, 274
1120974.3.peg.271.site.26, 4, 215, 219
1120974.3.peg.270.site.1, 146, 212, 358
1120974.3.peg.270.site.2, 1, 215, 216
1120974.3.peg.270.site.3, 0, 213, 213
1120974.3.peg.270.site.4, 116, 183, 299
1120974.3.peg.270.site.5, 83, 151, 234
1120974.3.peg.270.site.6, 38, 103, 141
1120974.3.peg.270.site.7, 66, 133, 199
1120974.3.peg.270.site.8, 2, 209, 211
