site, alts, refs, total
1120974.3.peg.270.site.9, 2, 210, 212
1120974.3.peg.270.site.10, 191, 210, 401
1120974.3.peg.270.site.11, 7, 215, 222
1120974.3.peg.270.site.12, 137, 187, 324
1120974.3.peg.270.site.13, 146, 195, 341
1120974.3.peg.270.site.14, 63, 118, 181
1120974.3.peg.279.site.1, 0, 216, 216
1120974.3.peg.279.site.2, 92, 211, 303
1120974.3.peg.279.site.3, 89, 212, 301
1120974.3.peg.279.site.4, 89, 212, 301
1120974.3.peg.279.site.5, 87, 209, 296
1120974.3.peg.279.site.6, 53, 177, 230
1120974.3.peg.279.site.7, 21, 136, 157
1120974.3.peg.279.site.8, 9, 135, 144
1120974.3.peg.279.site.9, 2, 136, 138
1120974.3.peg.279.site.10, 4, 129, 133
1120974.3.peg.279.site.11, 1, 122, 123
1120974.3.peg.279.site.12, 4, 121, 125
1120974.3.peg.279.site.13, 4, 121, 125
1120974.3.peg.279.site.14, 8, 131, 139
1120974.3.peg.279.site.15, 54, 177, 231
1120974.3.peg.279.site.16, 0, 212, 212
1120974.3.peg.279.site.17, 7, 205, 212
1120974.3.peg.279.site.18, 148, 165, 313
1120974.3.peg.279.site.19, 30, 51, 81
1120974.3.peg.279.site.20, 14, 31, 45
1120974.3.peg.279.site.21, 8, 24, 32
1120974.3.peg.279.site.22, 4, 21, 25
1120974.3.peg.279.site.23, 6, 22, 28
1120974.3.peg.279.site.24, 23, 38, 61
1120974.3.peg.279.site.25, 79, 97, 176
1120974.3.peg.279.site.26, 91, 109, 200
1120974.3.peg.279.site.27, 188, 207, 395
1120974.3.peg.279.site.28, 187, 206, 393
1120974.3.peg.279.site.29, 65, 66, 131
1120974.3.peg.279.site.30, 29, 49, 78
1120974.3.peg.278.site.1, 175, 215, 390
1120974.3.peg.278.site.2, 138, 204, 342
1120974.3.peg.278.site.3, 63, 189, 252
1120974.3.peg.278.site.4, 52, 208, 260
1120974.3.peg.278.site.5, 47, 204, 251
1120974.3.peg.278.site.6, 49, 207, 256
1120974.3.peg.278.site.7, 39, 196, 235
1120974.3.peg.278.site.8, 61, 213, 274
1120974.3.peg.278.site.9, 4, 216, 220
1120974.3.peg.278.site.10, 59, 213, 272
1120974.3.peg.278.site.11, 0, 212, 212
1120974.3.peg.278.site.12, 4, 213, 217
1120974.3.peg.278.site.13, 110, 212, 322
1120974.3.peg.278.site.14, 1, 215, 216
1120974.3.peg.278.site.15, 0, 215, 215
1120974.3.peg.278.site.16, 105, 204, 309
1120974.3.peg.278.site.17, 88, 206, 294
1120974.3.peg.278.site.18, 88, 206, 294
1120974.3.peg.278.site.19, 107, 213, 320
1120974.3.peg.278.site.20, 0, 216, 216
1120974.3.peg.278.site.21, 11, 215, 226
1120974.3.peg.278.site.22, 89, 213, 302
1120974.3.peg.278.site.23, 0, 216, 216
1120974.3.peg.2503.site.1, 13, 212, 225
1120974.3.peg.2503.site.2, 0, 216, 216
1120974.3.peg.2503.site.3, 0, 216, 216
1120974.3.peg.2503.site.4, 94, 213, 307
1120974.3.peg.2503.site.5, 0, 214, 214
1120974.3.peg.2503.site.6, 6, 216, 222
1120974.3.peg.2503.site.7, 94, 213, 307
1120974.3.peg.2503.site.8, 97, 210, 307
1120974.3.peg.2500.site.1, 13, 205, 218
1120974.3.peg.2500.site.2, 53, 200, 253
1120974.3.peg.2500.site.3, 52, 214, 266
1120974.3.peg.2500.site.4, 13, 214, 227
1120974.3.peg.2500.site.5, 21, 214, 235
1120974.3.peg.3058.site.1, 25, 212, 237
1120974.3.peg.3058.site.2, 163, 190, 353
1120974.3.peg.3058.site.3, 148, 170, 318
1120974.3.peg.3058.site.4, 145, 168, 313
1120974.3.peg.3058.site.5, 153, 185, 338
1120974.3.peg.3058.site.6, 0, 185, 185
1120974.3.peg.3058.site.7, 153, 184, 337
1120974.3.peg.3058.site.8, 10, 196, 206
1120974.3.peg.3058.site.9, 16, 199, 215
1120974.3.peg.3058.site.10, 0, 205, 205
1120974.3.peg.3058.site.11, 177, 210, 387
1120974.3.peg.3058.site.12, 27, 211, 238
1120974.3.peg.3058.site.13, 5, 213, 218
1120974.3.peg.3058.site.14, 29, 212, 241
1120974.3.peg.3058.site.15, 29, 211, 240
1120974.3.peg.3058.site.16, 140, 171, 311
1120974.3.peg.3058.site.17, 113, 170, 283
1120974.3.peg.3058.site.18, 126, 158, 284
1120974.3.peg.3058.site.19, 153, 184, 337
1120974.3.peg.3058.site.20, 177, 205, 382
1120974.3.peg.3058.site.21, 4, 209, 213
1120974.3.peg.3058.site.22, 33, 137, 170
1120974.3.peg.3058.site.23, 56, 84, 140
1120974.3.peg.2507.site.1, 32, 210, 242
1120974.3.peg.2507.site.2, 162, 209, 371
1120974.3.peg.2507.site.3, 206, 214, 420
1120974.3.peg.2507.site.4, 23, 212, 235
1120974.3.peg.2507.site.5, 206, 214, 420
1120974.3.peg.2507.site.6, 7, 215, 222
1120974.3.peg.2507.site.7, 4, 216, 220
1120974.3.peg.2507.site.8, 58, 211, 269
1120974.3.peg.2507.site.9, 4, 215, 219
1120974.3.peg.2507.site.10, 59, 214, 273
1120974.3.peg.2507.site.11, 64, 213, 277
1120974.3.peg.2507.site.12, 31, 185, 216
1120974.3.peg.2507.site.13, 4, 197, 201
1120974.3.peg.2507.site.14, 9, 199, 208
1120974.3.peg.2507.site.15, 13, 207, 220
1120974.3.peg.2507.site.16, 130, 205, 335
1120974.3.peg.2507.site.17, 191, 215, 406
1120974.3.peg.2507.site.18, 9, 215, 224
1120974.3.peg.2507.site.19, 0, 216, 216
1120974.3.peg.2504.site.1, 0, 216, 216
1120974.3.peg.2504.site.2, 86, 212, 298
1120974.3.peg.2504.site.3, 205, 213, 418
1120974.3.peg.2504.site.4, 6, 215, 221
1120974.3.peg.2504.site.5, 81, 205, 286
1120974.3.peg.2505.site.1, 103, 210, 313
1120974.3.peg.2505.site.2, 0, 215, 215
1120974.3.peg.2505.site.3, 1, 214, 215
1120974.3.peg.2505.site.4, 0, 213, 213
1120974.3.peg.2505.site.5, 0, 212, 212
1120974.3.peg.2505.site.6, 0, 213, 213
1120974.3.peg.2505.site.7, 1, 206, 207
1120974.3.peg.2505.site.8, 7, 171, 178
1120974.3.peg.2505.site.9, 0, 134, 134
1120974.3.peg.2505.site.10, 62, 101, 163
1120974.3.peg.2505.site.11, 0, 77, 77
1120974.3.peg.2505.site.12, 108, 135, 243
1120974.3.peg.2505.site.13, 93, 200, 293
1120974.3.peg.2505.site.14, 0, 206, 206
1120974.3.peg.2505.site.15, 0, 216, 216
1120974.3.peg.2505.site.16, 3, 211, 214
1120974.3.peg.2505.site.17, 38, 52, 90
1120974.3.peg.2505.site.18, 12, 19, 31
1120974.3.peg.2505.site.19, 12, 21, 33
1120974.3.peg.2505.site.20, 16, 28, 44
1120974.3.peg.2505.site.21, 51, 60, 111
1120974.3.peg.2505.site.22, 108, 131, 239
1120974.3.peg.2505.site.23, 6, 206, 212
1120974.3.peg.2505.site.24, 0, 205, 205
1120974.3.peg.2505.site.25, 0, 210, 210
1120974.3.peg.2505.site.26, 198, 202, 400
1120974.3.peg.3053.site.1, 39, 215, 254
1120974.3.peg.3053.site.2, 39, 215, 254
1120974.3.peg.3053.site.3, 5, 215, 220
1120974.3.peg.3053.site.4, 0, 216, 216
1120974.3.peg.3053.site.5, 113, 211, 324
1120974.3.peg.3053.site.6, 90, 207, 297
1120974.3.peg.3053.site.7, 12, 215, 227
1120974.3.peg.3053.site.8, 109, 209, 318
1120974.3.peg.3053.site.9, 0, 214, 214
1120974.3.peg.3053.site.10, 4, 215, 219
1120974.3.peg.3053.site.11, 115, 210, 325
1120974.3.peg.3053.site.12, 115, 210, 325
1120974.3.peg.3053.site.13, 73, 213, 286
1120974.3.peg.3053.site.14, 1, 216, 217
1120974.3.peg.3053.site.15, 84, 212, 296
1120974.3.peg.3053.site.16, 0, 215, 215
1120974.3.peg.3053.site.17, 0, 215, 215
1120974.3.peg.3053.site.18, 0, 215, 215
1120974.3.peg.3053.site.19, 112, 209, 321
1120974.3.peg.3053.site.20, 0, 215, 215
1120974.3.peg.3053.site.21, 109, 205, 314
1120974.3.peg.3053.site.22, 113, 211, 324
1120974.3.peg.3053.site.23, 113, 210, 323
1120974.3.peg.3053.site.24, 1, 215, 216
1120974.3.peg.3053.site.25, 113, 211, 324
1120974.3.peg.3053.site.26, 4, 216, 220
1120974.3.peg.3053.site.27, 1, 216, 217
1120974.3.peg.3053.site.28, 113, 207, 320
1120974.3.peg.3053.site.29, 0, 195, 195
1120974.3.peg.3053.site.30, 0, 183, 183
1120974.3.peg.3053.site.31, 88, 176, 264
1120974.3.peg.3053.site.32, 0, 214, 214
1120974.3.peg.3053.site.33, 108, 207, 315
1120974.3.peg.3053.site.34, 211, 211, 422
1120974.3.peg.3053.site.35, 112, 211, 323
1120974.3.peg.3053.site.36, 6, 216, 222
1120974.3.peg.3052.site.1, 157, 178, 335
1120974.3.peg.3052.site.2, 194, 213, 407
1120974.3.peg.3052.site.3, 0, 215, 215
1120974.3.peg.3052.site.4, 0, 214, 214
1120974.3.peg.3052.site.5, 4, 214, 218
1120974.3.peg.3052.site.6, 7, 206, 213
1120974.3.peg.3052.site.7, 135, 153, 288
1120974.3.peg.3052.site.8, 88, 107, 195
1120974.3.peg.3052.site.9, 86, 103, 189
1120974.3.peg.3052.site.10, 134, 154, 288
1120974.3.peg.3052.site.11, 143, 160, 303
1120974.3.peg.3052.site.12, 160, 172, 332
1120974.3.peg.3052.site.13, 1, 177, 178
1120974.3.peg.3052.site.14, 170, 186, 356
1120974.3.peg.3052.site.15, 1, 198, 199
1120974.3.peg.3052.site.16, 208, 214, 422
1120974.3.peg.3052.site.17, 157, 175, 332
1120974.3.peg.3052.site.18, 118, 204, 322
1120974.3.peg.3052.site.19, 4, 211, 215
1120974.3.peg.3052.site.20, 205, 215, 420
1120974.3.peg.3052.site.21, 0, 215, 215
1120974.3.peg.3052.site.22, 0, 215, 215
1120974.3.peg.3052.site.23, 68, 209, 277
1120974.3.peg.3052.site.24, 2, 214, 216
1120974.3.peg.3052.site.25, 3, 215, 218
1120974.3.peg.3052.site.26, 125, 210, 335
1120974.3.peg.3052.site.27, 122, 207, 329
1120974.3.peg.3052.site.28, 28, 116, 144
1120974.3.peg.3052.site.29, 10, 101, 111
1120974.3.peg.3052.site.30, 8, 98, 106
1120974.3.peg.3052.site.31, 21, 109, 130
1120974.3.peg.3052.site.32, 0, 216, 216
1120974.3.peg.3052.site.33, 125, 211, 336
1120974.3.peg.3052.site.34, 125, 213, 338
1120974.3.peg.3052.site.35, 0, 216, 216
1120974.3.peg.3052.site.36, 124, 212, 336
1120974.3.peg.3052.site.37, 7, 214, 221
1120974.3.peg.3052.site.38, 2, 214, 216
1120974.3.peg.3052.site.39, 119, 209, 328
1120974.3.peg.3052.site.40, 190, 213, 403
1120974.3.peg.3052.site.41, 119, 211, 330
1120974.3.peg.3052.site.42, 184, 209, 393
1120974.3.peg.3052.site.43, 66, 210, 276
1120974.3.peg.3052.site.44, 176, 198, 374
1120974.3.peg.3052.site.45, 175, 197, 372
1120974.3.peg.3052.site.46, 12, 195, 207
1120974.3.peg.3052.site.47, 0, 198, 198
1120974.3.peg.3052.site.48, 6, 201, 207
1120974.3.peg.3052.site.49, 115, 197, 312
1120974.3.peg.3052.site.50, 208, 208, 416
1120974.3.peg.3052.site.51, 70, 200, 270
1120974.3.peg.3052.site.52, 69, 204, 273
1120974.3.peg.3052.site.53, 120, 207, 327
1120974.3.peg.3052.site.54, 2, 216, 218
1120974.3.peg.3052.site.55, 2, 216, 218
1120974.3.peg.3052.site.56, 2, 211, 213
1120974.3.peg.3052.site.57, 84, 209, 293
1120974.3.peg.3052.site.58, 72, 210, 282
1120974.3.peg.3052.site.59, 4, 215, 219
1120974.3.peg.3052.site.60, 212, 216, 428
1120974.3.peg.3052.site.61, 0, 215, 215
1120974.3.peg.3052.site.62, 5, 216, 221
1120974.3.peg.3052.site.63, 1, 216, 217
1120974.3.peg.3052.site.64, 152, 213, 365
1120974.3.peg.3052.site.65, 33, 210, 243
1120974.3.peg.3052.site.66, 135, 197, 332
1120974.3.peg.3052.site.67, 142, 205, 347
1120974.3.peg.3052.site.68, 2, 215, 217
1120974.3.peg.3052.site.69, 146, 207, 353
1120974.3.peg.3052.site.70, 150, 210, 360
1120974.3.peg.3052.site.71, 2, 216, 218
1120974.3.peg.2508.site.1, 18, 214, 232
1120974.3.peg.2508.site.2, 165, 208, 373
1120974.3.peg.2508.site.3, 1, 214, 215
1120974.3.peg.2508.site.4, 186, 210, 396
1120974.3.peg.2508.site.5, 3, 199, 202
1120974.3.peg.2508.site.6, 0, 213, 213
1120974.3.peg.2508.site.7, 4, 215, 219
1120974.3.peg.2508.site.8, 195, 213, 408
1120974.3.peg.2508.site.9, 197, 215, 412
1120974.3.peg.2508.site.10, 0, 215, 215
1120974.3.peg.2508.site.11, 0, 215, 215
1120974.3.peg.2508.site.12, 191, 216, 407
1120974.3.peg.2508.site.13, 190, 215, 405
1120974.3.peg.2508.site.14, 191, 215, 406
1120974.3.peg.2508.site.15, 186, 210, 396
1120974.3.peg.2508.site.16, 24, 213, 237
1120974.3.peg.2508.site.17, 161, 185, 346
1120974.3.peg.2508.site.18, 152, 177, 329
1120974.3.peg.2508.site.19, 0, 176, 176
1120974.3.peg.2508.site.20, 1, 212, 213
1120974.3.peg.2508.site.21, 28, 216, 244
1120974.3.peg.2508.site.22, 5, 216, 221
1120974.3.peg.2508.site.23, 0, 216, 216
1120974.3.peg.2508.site.24, 33, 216, 249
1120974.3.peg.2508.site.25, 33, 216, 249
1120974.3.peg.2508.site.26, 156, 211, 367
1120974.3.peg.2508.site.27, 11, 215, 226
1120974.3.peg.2508.site.28, 158, 216, 374
1120974.3.peg.2508.site.29, 3, 214, 217
1120974.3.peg.2508.site.30, 33, 209, 242
1120974.3.peg.2508.site.31, 3, 214, 217
1120974.3.peg.2508.site.32, 5, 215, 220
1120974.3.peg.2508.site.33, 157, 214, 371
1120974.3.peg.2508.site.34, 0, 215, 215
1120974.3.peg.2508.site.35, 1, 216, 217
1120974.3.peg.2508.site.36, 45, 213, 258
1120974.3.peg.2508.site.37, 133, 177, 310
1120974.3.peg.2508.site.38, 1, 83, 84
1120974.3.peg.2508.site.39, 82, 125, 207
1120974.3.peg.2508.site.40, 131, 140, 271
1120974.3.peg.2508.site.41, 138, 190, 328
1120974.3.peg.2508.site.42, 8, 215, 223
1120974.3.peg.2508.site.43, 0, 213, 213
1120974.3.peg.2508.site.44, 0, 203, 203
1120974.3.peg.2508.site.45, 49, 208, 257
1120974.3.peg.2508.site.46, 0, 213, 213
1120974.3.peg.2508.site.47, 53, 213, 266
1120974.3.peg.2508.site.48, 213, 215, 428
1120974.3.peg.2508.site.49, 0, 216, 216
1120974.3.peg.2508.site.50, 4, 215, 219
1120974.3.peg.2508.site.51, 2, 194, 196
1120974.3.peg.2508.site.52, 0, 214, 214
1120974.3.peg.2508.site.53, 2, 214, 216
1120974.3.peg.2508.site.54, 43, 212, 255
1120974.3.peg.2508.site.55, 0, 214, 214
1120974.3.peg.2508.site.56, 28, 213, 241
1120974.3.peg.2508.site.57, 35, 213, 248
1120974.3.peg.2508.site.58, 32, 215, 247
1120974.3.peg.2508.site.59, 30, 212, 242
1120974.3.peg.2508.site.60, 1, 215, 216
1120974.3.peg.2509.site.1, 27, 211, 238
1120974.3.peg.2509.site.2, 14, 196, 210
1120974.3.peg.2509.site.3, 10, 194, 204
1120974.3.peg.2509.site.4, 25, 195, 220
1120974.3.peg.2509.site.5, 0, 193, 193
1120974.3.peg.2509.site.6, 201, 203, 404
1120974.3.peg.2509.site.7, 0, 210, 210
1120974.3.peg.2509.site.8, 32, 202, 234
1120974.3.peg.2509.site.9, 144, 195, 339
1120974.3.peg.2509.site.10, 30, 201, 231
1120974.3.peg.2509.site.11, 0, 213, 213
1120974.3.peg.2509.site.12, 0, 211, 211
1120974.3.peg.2509.site.13, 0, 212, 212
1120974.3.peg.2509.site.14, 25, 201, 226
1120974.3.peg.2509.site.15, 5, 183, 188
1120974.3.peg.2509.site.16, 0, 177, 177
1120974.3.peg.3057.site.1, 0, 209, 209
1120974.3.peg.3057.site.2, 49, 204, 253
1120974.3.peg.3057.site.3, 177, 206, 383
1120974.3.peg.3057.site.4, 167, 196, 363
1120974.3.peg.3057.site.5, 0, 208, 208
1120974.3.peg.3057.site.6, 120, 209, 329
1120974.3.peg.3057.site.7, 1, 214, 215
1120974.3.peg.3057.site.8, 4, 213, 217
1120974.3.peg.3057.site.9, 186, 211, 397
1120974.3.peg.3057.site.10, 1, 213, 214
1120974.3.peg.3057.site.11, 61, 211, 272
1120974.3.peg.3057.site.12, 4, 214, 218
1120974.3.peg.3057.site.13, 117, 207, 324
1120974.3.peg.3057.site.14, 4, 213, 217
1120974.3.peg.3057.site.15, 185, 213, 398
1120974.3.peg.3057.site.16, 148, 184, 332
1120974.3.peg.3057.site.17, 20, 197, 217
1120974.3.peg.3057.site.18, 111, 200, 311
1120974.3.peg.3057.site.19, 118, 206, 324
1120974.3.peg.3057.site.20, 147, 170, 317
1120974.3.peg.3057.site.21, 9, 133, 142
1120974.3.peg.3057.site.22, 104, 128, 232
1120974.3.peg.3057.site.23, 5, 122, 127
1120974.3.peg.3057.site.24, 65, 89, 154
1120974.3.peg.3057.site.25, 123, 138, 261
1120974.3.peg.3057.site.26, 0, 144, 144
1120974.3.peg.3057.site.27, 2, 151, 153
1120974.3.peg.3057.site.28, 137, 166, 303
1120974.3.peg.3057.site.29, 120, 164, 284
1120974.3.peg.3057.site.30, 100, 130, 230
1120974.3.peg.3057.site.31, 14, 46, 60
1120974.3.peg.3057.site.32, 3, 33, 36
1120974.3.peg.3057.site.33, 16, 57, 73
1120974.3.peg.3057.site.34, 125, 180, 305
1120974.3.peg.3057.site.35, 185, 215, 400
1120974.3.peg.3056.site.1, 99, 176, 275
1120974.3.peg.3056.site.2, 83, 168, 251
1120974.3.peg.3056.site.3, 65, 152, 217
1120974.3.peg.3056.site.4, 72, 154, 226
1120974.3.peg.3056.site.5, 96, 174, 270
1120974.3.peg.3056.site.6, 103, 174, 277
1120974.3.peg.3056.site.7, 8, 210, 218
1120974.3.peg.3056.site.8, 5, 210, 215
1120974.3.peg.3056.site.9, 6, 207, 213
1120974.3.peg.3056.site.10, 61, 212, 273
1120974.3.peg.3056.site.11, 9, 213, 222
1120974.3.peg.3056.site.12, 0, 215, 215
1120974.3.peg.3056.site.13, 192, 211, 403
1120974.3.peg.3056.site.14, 60, 213, 273
1120974.3.peg.3056.site.15, 11, 215, 226
1120974.3.peg.3056.site.16, 120, 209, 329
1120974.3.peg.3056.site.17, 119, 210, 329
1120974.3.peg.3056.site.18, 115, 205, 320
1120974.3.peg.3056.site.19, 118, 208, 326
1120974.3.peg.3056.site.20, 0, 212, 212
1120974.3.peg.3056.site.21, 0, 211, 211
1120974.3.peg.3056.site.22, 117, 208, 325
1120974.3.peg.3056.site.23, 206, 213, 419
1120974.3.peg.3056.site.24, 64, 208, 272
1120974.3.peg.3056.site.25, 0, 213, 213
1120974.3.peg.3056.site.26, 118, 209, 327
1120974.3.peg.3056.site.27, 4, 216, 220
1120974.3.peg.3056.site.28, 188, 212, 400
1120974.3.peg.3056.site.29, 1, 215, 216
1120974.3.peg.3056.site.30, 115, 140, 255
1120974.3.peg.3056.site.31, 0, 94, 94
1120974.3.peg.3056.site.32, 72, 95, 167
1120974.3.peg.3056.site.33, 4, 95, 99
1120974.3.peg.3056.site.34, 4, 98, 102
1120974.3.peg.3056.site.35, 161, 186, 347
1120974.3.peg.3056.site.36, 180, 208, 388
1120974.3.peg.3056.site.37, 5, 211, 216
1120974.3.peg.3056.site.38, 52, 143, 195
1120974.3.peg.3056.site.39, 42, 133, 175
1120974.3.peg.3056.site.40, 2, 216, 218
1120974.3.peg.3056.site.41, 2, 216, 218
1120974.3.peg.3056.site.42, 124, 210, 334
1120974.3.peg.3056.site.43, 207, 215, 422
1120974.3.peg.3056.site.44, 50, 209, 259
1120974.3.peg.3056.site.45, 50, 210, 260
1120974.3.peg.3056.site.46, 48, 207, 255
1120974.3.peg.3056.site.47, 53, 207, 260
1120974.3.peg.3056.site.48, 55, 211, 266
1120974.3.peg.3056.site.49, 55, 213, 268
1120974.3.peg.3056.site.50, 6, 214, 220
1120974.3.peg.3056.site.51, 2, 211, 213
1120974.3.peg.3056.site.52, 186, 214, 400
1120974.3.peg.3055.site.1, 0, 209, 209
1120974.3.peg.3055.site.2, 77, 212, 289
1120974.3.peg.3055.site.3, 0, 216, 216
1120974.3.peg.3055.site.4, 7, 214, 221
1120974.3.peg.3055.site.5, 110, 213, 323
1120974.3.peg.3055.site.6, 0, 207, 207
1120974.3.peg.3055.site.7, 0, 205, 205
1120974.3.peg.3055.site.8, 0, 213, 213
1120974.3.peg.3055.site.9, 114, 190, 304
1120974.3.peg.3055.site.10, 0, 190, 190
1120974.3.peg.3055.site.11, 35, 211, 246
1120974.3.peg.3055.site.12, 5, 214, 219
1120974.3.peg.3055.site.13, 0, 216, 216
1120974.3.peg.3055.site.14, 0, 214, 214
1120974.3.peg.3055.site.15, 0, 215, 215
1120974.3.peg.3055.site.16, 117, 201, 318
1120974.3.peg.3055.site.17, 120, 202, 322
1120974.3.peg.3054.site.1, 0, 212, 212
1120974.3.peg.3054.site.2, 1, 213, 214
1120974.3.peg.3054.site.3, 216, 216, 432
1120974.3.peg.3054.site.4, 4, 216, 220
1120974.3.peg.3054.site.5, 113, 211, 324
1120974.3.peg.3054.site.6, 4, 216, 220
1120974.3.peg.3054.site.7, 0, 216, 216
1120974.3.peg.3054.site.8, 112, 209, 321
1120974.3.peg.3054.site.9, 112, 208, 320
1120974.3.peg.3054.site.10, 106, 210, 316
1120974.3.peg.3054.site.11, 0, 214, 214
1120974.3.peg.3054.site.12, 110, 210, 320
1120974.3.peg.3054.site.13, 4, 214, 218
1120974.3.peg.3054.site.14, 2, 214, 216
1120974.3.peg.3054.site.15, 115, 207, 322
1120974.3.peg.3054.site.16, 4, 212, 216
1120974.3.peg.3054.site.17, 0, 207, 207
1120974.3.peg.3054.site.18, 103, 198, 301
1120974.3.peg.3054.site.19, 0, 205, 205
1120974.3.peg.3054.site.20, 92, 194, 286
1120974.3.peg.3054.site.21, 1, 131, 132
1120974.3.peg.3054.site.22, 14, 114, 128
1120974.3.peg.3054.site.23, 4, 108, 112
1120974.3.peg.3054.site.24, 1, 102, 103
1120974.3.peg.3054.site.25, 2, 102, 104
1120974.3.peg.3054.site.26, 7, 107, 114
1120974.3.peg.3054.site.27, 1, 210, 211
1120974.3.peg.3054.site.28, 0, 216, 216
1120974.3.peg.3054.site.29, 1, 216, 217
1120974.3.peg.3054.site.30, 0, 216, 216
1120974.3.peg.3054.site.31, 13, 214, 227
1120974.3.peg.3054.site.32, 2, 215, 217
1120974.3.peg.3054.site.33, 3, 167, 170
1120974.3.peg.3054.site.34, 98, 165, 263
1120974.3.peg.3054.site.35, 0, 213, 213
1120974.3.peg.3054.site.36, 206, 213, 419
1120974.3.peg.3054.site.37, 114, 209, 323
1120974.3.peg.3054.site.38, 115, 209, 324
1120974.3.peg.3054.site.39, 0, 215, 215
1120974.3.peg.3054.site.40, 0, 215, 215
1120974.3.peg.3054.site.41, 114, 211, 325
1120974.3.peg.3054.site.42, 116, 213, 329
1120974.3.peg.3054.site.43, 0, 212, 212
1120974.3.peg.3054.site.44, 208, 212, 420
1120974.3.peg.3054.site.45, 214, 214, 428
1120974.3.peg.3054.site.46, 98, 212, 310
1120974.3.peg.3054.site.47, 113, 211, 324
1120974.3.peg.3054.site.48, 115, 211, 326
1120974.3.peg.3054.site.49, 1, 215, 216
1120974.3.peg.3054.site.50, 4, 215, 219
1120974.3.peg.3054.site.51, 2, 214, 216
1120974.3.peg.3054.site.52, 0, 213, 213
1120974.3.peg.3054.site.53, 2, 215, 217
1120974.3.peg.3054.site.54, 0, 215, 215
1120974.3.peg.3299.site.1, 4, 216, 220
1120974.3.peg.3299.site.2, 120, 212, 332
1120974.3.peg.3299.site.3, 0, 214, 214
1120974.3.peg.3299.site.4, 0, 216, 216
1120974.3.peg.3299.site.5, 1, 213, 214
1120974.3.peg.3299.site.6, 0, 211, 211
1120974.3.peg.3299.site.7, 122, 205, 327
1120974.3.peg.3299.site.8, 208, 212, 420
1120974.3.peg.3299.site.9, 1, 212, 213
1120974.3.peg.3299.site.10, 4, 207, 211
1120974.3.peg.3299.site.11, 17, 207, 224
1120974.3.peg.3299.site.12, 122, 205, 327
1120974.3.peg.3299.site.13, 4, 207, 211
1120974.3.peg.3299.site.14, 179, 185, 364
1120974.3.peg.3299.site.15, 1, 187, 188
1120974.3.peg.3299.site.16, 67, 189, 256
1120974.3.peg.3299.site.17, 101, 191, 292
1120974.3.peg.3299.site.18, 10, 208, 218
1120974.3.peg.3299.site.19, 4, 215, 219
1120974.3.peg.3299.site.20, 9, 214, 223
1120974.3.peg.3299.site.21, 121, 213, 334
1120974.3.peg.3299.site.22, 4, 215, 219
1120974.3.peg.3299.site.23, 0, 215, 215
1120974.3.peg.3299.site.24, 19, 214, 233
1120974.3.peg.3299.site.25, 132, 210, 342
1120974.3.peg.3299.site.26, 132, 210, 342
1120974.3.peg.3299.site.27, 61, 211, 272
1120974.3.peg.3299.site.28, 0, 215, 215
1120974.3.peg.3299.site.29, 4, 215, 219
1120974.3.peg.3299.site.30, 4, 216, 220
1120974.3.peg.3299.site.31, 4, 216, 220
1120974.3.peg.3299.site.32, 0, 216, 216
1120974.3.peg.3299.site.33, 3, 215, 218
1120974.3.peg.3299.site.34, 3, 215, 218
1120974.3.peg.3299.site.35, 4, 216, 220
1120974.3.peg.3299.site.36, 52, 212, 264
1120974.3.peg.3299.site.37, 1, 215, 216
1120974.3.peg.3299.site.38, 4, 215, 219
1120974.3.peg.3299.site.39, 60, 208, 268
1120974.3.peg.3299.site.40, 10, 215, 225
1120974.3.peg.3299.site.41, 47, 210, 257
1120974.3.peg.3299.site.42, 4, 216, 220
1120974.3.peg.3299.site.43, 0, 216, 216
