site, alts, refs, total
1120974.3.peg.3200.site.23, 179, 212, 391
1120974.3.peg.3200.site.24, 210, 215, 425
1120974.3.peg.3200.site.25, 2, 216, 218
1120974.3.peg.3200.site.26, 0, 216, 216
1120974.3.peg.3200.site.27, 177, 212, 389
1120974.3.peg.3200.site.28, 103, 209, 312
1120974.3.peg.3200.site.29, 197, 214, 411
1120974.3.peg.2169.site.1, 54, 211, 265
1120974.3.peg.2169.site.2, 0, 215, 215
1120974.3.peg.2169.site.3, 160, 213, 373
1120974.3.peg.2169.site.4, 160, 213, 373
1120974.3.peg.2169.site.5, 3, 214, 217
1120974.3.peg.2169.site.6, 0, 215, 215
1120974.3.peg.2169.site.7, 160, 211, 371
1120974.3.peg.2169.site.8, 6, 215, 221
1120974.3.peg.2169.site.9, 6, 216, 222
1120974.3.peg.2169.site.10, 3, 216, 219
1120974.3.peg.2169.site.11, 2, 216, 218
1120974.3.peg.2169.site.12, 0, 215, 215
1120974.3.peg.2169.site.13, 0, 213, 213
1120974.3.peg.2166.site.1, 173, 183, 356
1120974.3.peg.2166.site.2, 84, 213, 297
1120974.3.peg.2166.site.3, 84, 213, 297
1120974.3.peg.2166.site.4, 177, 206, 383
1120974.3.peg.2166.site.5, 159, 188, 347
1120974.3.peg.2166.site.6, 20, 150, 170
1120974.3.peg.2166.site.7, 68, 198, 266
1120974.3.peg.2166.site.8, 85, 214, 299
1120974.3.peg.2166.site.9, 36, 141, 177
1120974.3.peg.2166.site.10, 87, 106, 193
1120974.3.peg.2166.site.11, 86, 105, 191
1120974.3.peg.2166.site.12, 85, 105, 190
1120974.3.peg.2166.site.13, 5, 108, 113
1120974.3.peg.2166.site.14, 16, 121, 137
1120974.3.peg.2166.site.15, 18, 121, 139
1120974.3.peg.2166.site.16, 74, 177, 251
1120974.3.peg.2166.site.17, 4, 210, 214
1120974.3.peg.2166.site.18, 83, 209, 292
1120974.3.peg.2166.site.19, 0, 214, 214
1120974.3.peg.2166.site.20, 48, 211, 259
1120974.3.peg.2166.site.21, 1, 212, 213
1120974.3.peg.2166.site.22, 2, 207, 209
1120974.3.peg.2166.site.23, 1, 208, 209
1120974.3.peg.2166.site.24, 7, 214, 221
1120974.3.peg.2166.site.25, 8, 215, 223
1120974.3.peg.2166.site.26, 8, 215, 223
1120974.3.peg.2166.site.27, 8, 213, 221
1120974.3.peg.2166.site.28, 8, 214, 222
1120974.3.peg.2166.site.29, 0, 216, 216
1120974.3.peg.2166.site.30, 0, 215, 215
1120974.3.peg.2166.site.31, 8, 215, 223
1120974.3.peg.2166.site.32, 1, 215, 216
1120974.3.peg.2166.site.33, 8, 215, 223
1120974.3.peg.2166.site.34, 44, 215, 259
1120974.3.peg.2166.site.35, 7, 212, 219
1120974.3.peg.2166.site.36, 5, 210, 215
1120974.3.peg.2166.site.37, 2, 213, 215
1120974.3.peg.2166.site.38, 0, 214, 214
1120974.3.peg.2166.site.39, 0, 214, 214
1120974.3.peg.2166.site.40, 3, 209, 212
1120974.3.peg.2166.site.41, 2, 209, 211
1120974.3.peg.2166.site.42, 3, 206, 209
1120974.3.peg.2166.site.43, 186, 208, 394
1120974.3.peg.2166.site.44, 210, 210, 420
1120974.3.peg.2166.site.45, 8, 203, 211
1120974.3.peg.2166.site.46, 3, 68, 71
1120974.3.peg.2166.site.47, 0, 32, 32
1120974.3.peg.2166.site.48, 8, 60, 68
1120974.3.peg.2166.site.49, 45, 78, 123
1120974.3.peg.2166.site.50, 1, 84, 85
1120974.3.peg.2166.site.51, 4, 63, 67
1120974.3.peg.2166.site.52, 4, 78, 82
1120974.3.peg.2166.site.53, 44, 106, 150
1120974.3.peg.2166.site.54, 31, 134, 165
1120974.3.peg.2166.site.55, 95, 158, 253
1120974.3.peg.2166.site.56, 29, 157, 186
1120974.3.peg.2166.site.57, 85, 148, 233
1120974.3.peg.2166.site.58, 65, 128, 193
1120974.3.peg.2166.site.59, 55, 118, 173
1120974.3.peg.2166.site.60, 6, 108, 114
1120974.3.peg.2166.site.61, 6, 94, 100
1120974.3.peg.2166.site.62, 4, 66, 70
1120974.3.peg.2166.site.63, 2, 57, 59
1120974.3.peg.2166.site.64, 1, 58, 59
1120974.3.peg.2166.site.65, 2, 58, 60
1120974.3.peg.2166.site.66, 31, 54, 85
1120974.3.peg.2166.site.67, 2, 57, 59
1120974.3.peg.1719.site.1, 48, 213, 261
1120974.3.peg.1226.site.1, 159, 166, 325
1120974.3.peg.933.site.1, 168, 210, 378
1120974.3.peg.933.site.2, 179, 211, 390
1120974.3.peg.933.site.3, 0, 213, 213
1120974.3.peg.933.site.4, 168, 212, 380
1120974.3.peg.933.site.5, 9, 215, 224
1120974.3.peg.933.site.6, 2, 215, 217
1120974.3.peg.933.site.7, 2, 215, 217
1120974.3.peg.933.site.8, 3, 215, 218
1120974.3.peg.933.site.9, 191, 211, 402
1120974.3.peg.933.site.10, 22, 205, 227
1120974.3.peg.933.site.11, 165, 206, 371
1120974.3.peg.933.site.12, 187, 211, 398
1120974.3.peg.933.site.13, 188, 213, 401
1120974.3.peg.933.site.14, 0, 212, 212
1120974.3.peg.933.site.15, 25, 213, 238
1120974.3.peg.933.site.16, 0, 212, 212
1120974.3.peg.933.site.17, 24, 211, 235
1120974.3.peg.933.site.18, 1, 213, 214
1120974.3.peg.933.site.19, 2, 214, 216
1120974.3.peg.933.site.20, 2, 214, 216
1120974.3.peg.933.site.21, 182, 212, 394
1120974.3.peg.933.site.22, 152, 213, 365
1120974.3.peg.933.site.23, 152, 212, 364
1120974.3.peg.933.site.24, 0, 212, 212
1120974.3.peg.933.site.25, 153, 212, 365
1120974.3.peg.933.site.26, 7, 196, 203
1120974.3.peg.933.site.27, 9, 188, 197
1120974.3.peg.933.site.28, 186, 186, 372
1120974.3.peg.889.site.1, 3, 215, 218
1120974.3.peg.889.site.2, 0, 216, 216
1120974.3.peg.889.site.3, 2, 213, 215
1120974.3.peg.889.site.4, 3, 215, 218
1120974.3.peg.889.site.5, 204, 214, 418
1120974.3.peg.889.site.6, 2, 215, 217
1120974.3.peg.889.site.7, 64, 212, 276
1120974.3.peg.889.site.8, 3, 216, 219
1120974.3.peg.889.site.9, 185, 213, 398
1120974.3.peg.889.site.10, 21, 215, 236
1120974.3.peg.889.site.11, 0, 216, 216
1120974.3.peg.889.site.12, 65, 209, 274
1120974.3.peg.889.site.13, 0, 187, 187
1120974.3.peg.889.site.14, 106, 172, 278
1120974.3.peg.889.site.15, 52, 170, 222
1120974.3.peg.889.site.16, 1, 160, 161
1120974.3.peg.889.site.17, 41, 173, 214
1120974.3.peg.889.site.18, 0, 143, 143
1120974.3.peg.889.site.19, 131, 156, 287
1120974.3.peg.889.site.20, 106, 127, 233
1120974.3.peg.889.site.21, 0, 131, 131
1120974.3.peg.889.site.22, 9, 135, 144
1120974.3.peg.889.site.23, 23, 157, 180
1120974.3.peg.889.site.24, 155, 159, 314
1120974.3.peg.889.site.25, 29, 161, 190
1120974.3.peg.889.site.26, 88, 173, 261
1120974.3.peg.889.site.27, 15, 153, 168
1120974.3.peg.889.site.28, 49, 182, 231
1120974.3.peg.889.site.29, 32, 171, 203
1120974.3.peg.889.site.30, 61, 205, 266
1120974.3.peg.889.site.31, 0, 214, 214
1120974.3.peg.889.site.32, 51, 193, 244
1120974.3.peg.889.site.33, 4, 196, 200
1120974.3.peg.889.site.34, 6, 188, 194
1120974.3.peg.889.site.35, 5, 149, 154
1120974.3.peg.889.site.36, 5, 152, 157
1120974.3.peg.889.site.37, 2, 149, 151
1120974.3.peg.889.site.38, 4, 149, 153
1120974.3.peg.889.site.39, 148, 148, 296
1120974.3.peg.889.site.40, 1, 146, 147
1120974.3.peg.889.site.41, 3, 148, 151
1120974.3.peg.889.site.42, 0, 213, 213
1120974.3.peg.889.site.43, 13, 208, 221
1120974.3.peg.889.site.44, 187, 210, 397
1120974.3.peg.889.site.45, 175, 198, 373
1120974.3.peg.889.site.46, 139, 161, 300
1120974.3.peg.889.site.47, 4, 171, 175
1120974.3.peg.889.site.48, 169, 189, 358
1120974.3.peg.889.site.49, 190, 209, 399
1120974.3.peg.889.site.50, 192, 214, 406
1120974.3.peg.889.site.51, 191, 212, 403
1120974.3.peg.468.site.1, 0, 175, 175
1120974.3.peg.468.site.2, 132, 166, 298
1120974.3.peg.468.site.3, 110, 167, 277
1120974.3.peg.468.site.4, 111, 168, 279
1120974.3.peg.468.site.5, 71, 129, 200
1120974.3.peg.468.site.6, 13, 106, 119
1120974.3.peg.468.site.7, 51, 108, 159
1120974.3.peg.468.site.8, 55, 113, 168
1120974.3.peg.468.site.9, 12, 111, 123
1120974.3.peg.468.site.10, 34, 85, 119
1120974.3.peg.468.site.11, 10, 90, 100
1120974.3.peg.468.site.12, 106, 161, 267
1120974.3.peg.468.site.13, 0, 203, 203
1120974.3.peg.468.site.14, 20, 208, 228
1120974.3.peg.468.site.15, 8, 211, 219
1120974.3.peg.468.site.16, 169, 208, 377
1120974.3.peg.468.site.17, 169, 208, 377
1120974.3.peg.468.site.18, 118, 163, 281
1120974.3.peg.468.site.19, 111, 139, 250
1120974.3.peg.468.site.20, 60, 106, 166
1120974.3.peg.468.site.21, 13, 60, 73
1120974.3.peg.468.site.22, 3, 50, 53
1120974.3.peg.468.site.23, 8, 54, 62
1120974.3.peg.468.site.24, 5, 61, 66
1120974.3.peg.468.site.25, 2, 99, 101
1120974.3.peg.468.site.26, 36, 83, 119
1120974.3.peg.468.site.27, 39, 85, 124
1120974.3.peg.468.site.28, 26, 53, 79
1120974.3.peg.468.site.29, 15, 51, 66
1120974.3.peg.468.site.30, 8, 54, 62
1120974.3.peg.468.site.31, 15, 57, 72
1120974.3.peg.468.site.32, 9, 140, 149
1120974.3.peg.468.site.33, 11, 150, 161
1120974.3.peg.466.site.1, 0, 193, 193
1120974.3.peg.466.site.2, 87, 116, 203
1120974.3.peg.466.site.3, 16, 126, 142
1120974.3.peg.466.site.4, 45, 86, 131
1120974.3.peg.466.site.5, 62, 93, 155
1120974.3.peg.466.site.6, 0, 209, 209
1120974.3.peg.466.site.7, 6, 216, 222
1120974.3.peg.466.site.8, 24, 214, 238
1120974.3.peg.466.site.9, 195, 203, 398
1120974.3.peg.466.site.10, 179, 208, 387
1120974.3.peg.466.site.11, 176, 211, 387
1120974.3.peg.466.site.12, 179, 213, 392
1120974.3.peg.466.site.13, 0, 216, 216
1120974.3.peg.466.site.14, 4, 216, 220
1120974.3.peg.466.site.15, 177, 213, 390
1120974.3.peg.466.site.16, 20, 211, 231
1120974.3.peg.466.site.17, 132, 159, 291
1120974.3.peg.466.site.18, 132, 136, 268
1120974.3.peg.466.site.19, 4, 34, 38
1120974.3.peg.466.site.20, 51, 72, 123
1120974.3.peg.466.site.21, 61, 118, 179
1120974.3.peg.466.site.22, 26, 168, 194
1120974.3.peg.466.site.23, 144, 182, 326
1120974.3.peg.466.site.24, 141, 179, 320
1120974.3.peg.466.site.25, 50, 90, 140
1120974.3.peg.466.site.26, 16, 56, 72
1120974.3.peg.466.site.27, 2, 70, 72
1120974.3.peg.466.site.28, 37, 77, 114
1120974.3.peg.466.site.29, 34, 86, 120
1120974.3.peg.466.site.30, 86, 126, 212
1120974.3.peg.466.site.31, 20, 211, 231
1120974.3.peg.466.site.32, 173, 212, 385
1120974.3.peg.466.site.33, 0, 216, 216
1120974.3.peg.467.site.1, 0, 192, 192
1120974.3.peg.467.site.2, 115, 146, 261
1120974.3.peg.467.site.3, 13, 54, 67
1120974.3.peg.467.site.4, 5, 46, 51
1120974.3.peg.467.site.5, 12, 52, 64
1120974.3.peg.467.site.6, 37, 81, 118
1120974.3.peg.467.site.7, 5, 116, 121
1120974.3.peg.467.site.8, 3, 112, 115
1120974.3.peg.467.site.9, 2, 112, 114
1120974.3.peg.467.site.10, 1, 107, 108
1120974.3.peg.467.site.11, 0, 117, 117
1120974.3.peg.467.site.12, 6, 111, 117
1120974.3.peg.467.site.13, 18, 106, 124
1120974.3.peg.467.site.14, 5, 113, 118
1120974.3.peg.467.site.15, 68, 171, 239
1120974.3.peg.467.site.16, 99, 203, 302
1120974.3.peg.467.site.17, 163, 207, 370
1120974.3.peg.467.site.18, 100, 205, 305
1120974.3.peg.467.site.19, 1, 208, 209
1120974.3.peg.467.site.20, 4, 213, 217
1120974.3.peg.467.site.21, 1, 212, 213
1120974.3.peg.467.site.22, 66, 176, 242
1120974.3.peg.467.site.23, 59, 169, 228
1120974.3.peg.467.site.24, 7, 212, 219
1120974.3.peg.467.site.25, 1, 176, 177
1120974.3.peg.467.site.26, 55, 101, 156
1120974.3.peg.467.site.27, 20, 66, 86
1120974.3.peg.467.site.28, 2, 105, 107
1120974.3.peg.467.site.29, 5, 189, 194
1120974.3.peg.467.site.30, 1, 199, 200
1120974.3.peg.467.site.31, 69, 164, 233
1120974.3.peg.467.site.32, 54, 143, 197
1120974.3.peg.467.site.33, 64, 151, 215
1120974.3.peg.467.site.34, 2, 188, 190
1120974.3.peg.467.site.35, 10, 193, 203
1120974.3.peg.467.site.36, 127, 168, 295
1120974.3.peg.467.site.37, 49, 52, 101
1120974.3.peg.467.site.38, 4, 104, 108
1120974.3.peg.467.site.39, 4, 158, 162
1120974.3.peg.467.site.40, 4, 160, 164
1120974.3.peg.467.site.41, 5, 163, 168
1120974.3.peg.467.site.42, 109, 154, 263
1120974.3.peg.467.site.43, 133, 177, 310
1120974.3.peg.464.site.1, 214, 216, 430
1120974.3.peg.464.site.2, 0, 214, 214
1120974.3.peg.464.site.3, 145, 210, 355
1120974.3.peg.464.site.4, 144, 210, 354
1120974.3.peg.464.site.5, 0, 206, 206
1120974.3.peg.464.site.6, 151, 212, 363
1120974.3.peg.464.site.7, 131, 202, 333
1120974.3.peg.464.site.8, 116, 186, 302
1120974.3.peg.464.site.9, 100, 171, 271
1120974.3.peg.464.site.10, 112, 179, 291
1120974.3.peg.464.site.11, 4, 216, 220
1120974.3.peg.464.site.12, 37, 212, 249
1120974.3.peg.464.site.13, 198, 208, 406
1120974.3.peg.464.site.14, 4, 216, 220
1120974.3.peg.464.site.15, 142, 213, 355
1120974.3.peg.464.site.16, 36, 212, 248
1120974.3.peg.464.site.17, 0, 216, 216
1120974.3.peg.464.site.18, 146, 212, 358
1120974.3.peg.464.site.19, 0, 139, 139
1120974.3.peg.464.site.20, 81, 92, 173
1120974.3.peg.464.site.21, 6, 76, 82
1120974.3.peg.465.site.1, 197, 206, 403
1120974.3.peg.465.site.2, 142, 214, 356
1120974.3.peg.465.site.3, 59, 215, 274
1120974.3.peg.465.site.4, 30, 214, 244
1120974.3.peg.465.site.5, 0, 215, 215
1120974.3.peg.465.site.6, 1, 215, 216
1120974.3.peg.465.site.7, 4, 216, 220
1120974.3.peg.465.site.8, 4, 216, 220
1120974.3.peg.465.site.9, 5, 216, 221
1120974.3.peg.465.site.10, 0, 203, 203
1120974.3.peg.465.site.11, 0, 202, 202
1120974.3.peg.465.site.12, 1, 215, 216
1120974.3.peg.465.site.13, 108, 209, 317
1120974.3.peg.465.site.14, 25, 212, 237
1120974.3.peg.465.site.15, 24, 215, 239
1120974.3.peg.462.site.1, 0, 138, 138
1120974.3.peg.462.site.2, 115, 210, 325
1120974.3.peg.462.site.3, 1, 215, 216
1120974.3.peg.462.site.4, 0, 215, 215
1120974.3.peg.462.site.5, 0, 216, 216
1120974.3.peg.462.site.6, 2, 215, 217
1120974.3.peg.462.site.7, 5, 216, 221
1120974.3.peg.463.site.1, 202, 204, 406
1120974.3.peg.463.site.2, 91, 160, 251
1120974.3.peg.463.site.3, 31, 212, 243
1120974.3.peg.463.site.4, 31, 214, 245
1120974.3.peg.463.site.5, 213, 215, 428
1120974.3.peg.463.site.6, 31, 214, 245
1120974.3.peg.460.site.1, 1, 212, 213
1120974.3.peg.460.site.2, 8, 215, 223
1120974.3.peg.460.site.3, 169, 205, 374
1120974.3.peg.460.site.4, 170, 206, 376
1120974.3.peg.460.site.5, 1, 211, 212
1120974.3.peg.460.site.6, 6, 206, 212
1120974.3.peg.460.site.7, 1, 65, 66
1120974.3.peg.460.site.8, 3, 44, 47
1120974.3.peg.460.site.9, 63, 101, 164
1120974.3.peg.460.site.10, 0, 113, 113
1120974.3.peg.460.site.11, 0, 84, 84
1120974.3.peg.460.site.12, 12, 90, 102
1120974.3.peg.460.site.13, 35, 75, 110
1120974.3.peg.460.site.14, 0, 69, 69
1120974.3.peg.460.site.15, 21, 59, 80
1120974.3.peg.460.site.16, 20, 59, 79
1120974.3.peg.460.site.17, 31, 68, 99
1120974.3.peg.460.site.18, 125, 162, 287
1120974.3.peg.460.site.19, 3, 216, 219
1120974.3.peg.460.site.20, 0, 215, 215
1120974.3.peg.460.site.21, 12, 201, 213
1120974.3.peg.460.site.22, 0, 170, 170
1120974.3.peg.460.site.23, 22, 212, 234
1120974.3.peg.460.site.24, 169, 213, 382
1120974.3.peg.460.site.25, 1, 216, 217
1120974.3.peg.461.site.1, 23, 214, 237
1120974.3.peg.461.site.2, 1, 214, 215
1120974.3.peg.461.site.3, 6, 213, 219
1120974.3.peg.461.site.4, 10, 214, 224
1120974.3.peg.461.site.5, 6, 204, 210
1120974.3.peg.461.site.6, 0, 206, 206
1120974.3.peg.461.site.7, 0, 197, 197
1120974.3.peg.461.site.8, 196, 200, 396
1120974.3.peg.461.site.9, 189, 211, 400
1120974.3.peg.461.site.10, 210, 214, 424
1120974.3.peg.461.site.11, 4, 214, 218
1120974.3.peg.461.site.12, 11, 215, 226
1120974.3.peg.461.site.13, 13, 213, 226
1120974.3.peg.882.site.1, 18, 215, 233
1120974.3.peg.882.site.2, 0, 215, 215
1120974.3.peg.882.site.3, 13, 214, 227
1120974.3.peg.882.site.4, 22, 214, 236
1120974.3.peg.882.site.5, 46, 206, 252
1120974.3.peg.882.site.6, 26, 214, 240
1120974.3.peg.882.site.7, 161, 212, 373
1120974.3.peg.882.site.8, 6, 216, 222
1120974.3.peg.882.site.9, 29, 215, 244
1120974.3.peg.882.site.10, 3, 212, 215
1120974.3.peg.882.site.11, 0, 215, 215
1120974.3.peg.882.site.12, 9, 215, 224
1120974.3.peg.882.site.13, 9, 215, 224
1120974.3.peg.882.site.14, 48, 213, 261
1120974.3.peg.882.site.15, 212, 215, 427
1120974.3.peg.882.site.16, 0, 216, 216
1120974.3.peg.882.site.17, 137, 199, 336
1120974.3.peg.882.site.18, 0, 209, 209
1120974.3.peg.882.site.19, 2, 209, 211
1120974.3.peg.882.site.20, 25, 208, 233
1120974.3.peg.882.site.21, 25, 211, 236
1120974.3.peg.882.site.22, 7, 194, 201
1120974.3.peg.882.site.23, 26, 214, 240
1120974.3.peg.883.site.1, 118, 186, 304
1120974.3.peg.883.site.2, 8, 175, 183
1120974.3.peg.883.site.3, 0, 208, 208
1120974.3.peg.883.site.4, 25, 205, 230
1120974.3.peg.883.site.5, 0, 176, 176
1120974.3.peg.883.site.6, 0, 198, 198
1120974.3.peg.883.site.7, 0, 174, 174
1120974.3.peg.883.site.8, 0, 165, 165
1120974.3.peg.883.site.9, 16, 166, 182
1120974.3.peg.883.site.10, 0, 187, 187
1120974.3.peg.883.site.11, 0, 190, 190
1120974.3.peg.1349.site.1, 12, 40, 52
1120974.3.peg.1349.site.2, 19, 42, 61
1120974.3.peg.1349.site.3, 23, 46, 69
1120974.3.peg.1349.site.4, 13, 31, 44
1120974.3.peg.1349.site.5, 8, 31, 39
1120974.3.peg.1349.site.6, 6, 29, 35
1120974.3.peg.1349.site.7, 16, 46, 62
1120974.3.peg.1349.site.8, 31, 61, 92
1120974.3.peg.1349.site.9, 175, 200, 375
1120974.3.peg.1349.site.10, 208, 214, 422
1120974.3.peg.1349.site.11, 192, 213, 405
1120974.3.peg.1349.site.12, 186, 210, 396
1120974.3.peg.1349.site.13, 182, 206, 388
1120974.3.peg.1349.site.14, 185, 209, 394
1120974.3.peg.1349.site.15, 189, 211, 400
1120974.3.peg.1349.site.16, 190, 211, 401
1120974.3.peg.1349.site.17, 2, 214, 216
1120974.3.peg.1349.site.18, 198, 213, 411
1120974.3.peg.1349.site.19, 1, 207, 208
1120974.3.peg.1349.site.20, 5, 71, 76
1120974.3.peg.1349.site.21, 50, 77, 127
1120974.3.peg.1349.site.22, 131, 156, 287
1120974.3.peg.1349.site.23, 133, 158, 291
1120974.3.peg.1349.site.24, 163, 187, 350
1120974.3.peg.1349.site.25, 0, 192, 192
1120974.3.peg.1349.site.26, 1, 196, 197
1120974.3.peg.1349.site.27, 7, 214, 221
1120974.3.peg.1349.site.28, 1, 213, 214
1120974.3.peg.1349.site.29, 3, 215, 218
1120974.3.peg.1349.site.30, 193, 212, 405
1120974.3.peg.1349.site.31, 194, 213, 407
1120974.3.peg.1349.site.32, 192, 213, 405
1120974.3.peg.1349.site.33, 3, 216, 219
1120974.3.peg.1349.site.34, 192, 213, 405
1120974.3.peg.1349.site.35, 95, 213, 308
1120974.3.peg.517.site.1, 0, 186, 186
1120974.3.peg.517.site.2, 83, 116, 199
1120974.3.peg.517.site.3, 113, 125, 238
1120974.3.peg.517.site.4, 0, 194, 194
1120974.3.peg.517.site.5, 0, 172, 172
1120974.3.peg.517.site.6, 0, 172, 172
1120974.3.peg.517.site.7, 132, 174, 306
1120974.3.peg.517.site.8, 0, 211, 211
1120974.3.peg.517.site.9, 126, 203, 329
1120974.3.peg.517.site.10, 28, 211, 239
1120974.3.peg.517.site.11, 29, 216, 245
1120974.3.peg.517.site.12, 157, 210, 367
1120974.3.peg.517.site.13, 127, 207, 334
1120974.3.peg.517.site.14, 166, 211, 377
1120974.3.peg.517.site.15, 0, 215, 215
1120974.3.peg.517.site.16, 0, 216, 216
1120974.3.peg.1619.site.1, 1, 215, 216
1120974.3.peg.1619.site.2, 4, 214, 218
1120974.3.peg.1619.site.3, 0, 140, 140
1120974.3.peg.1619.site.4, 24, 123, 147
1120974.3.peg.1619.site.5, 1, 103, 104
1120974.3.peg.1619.site.6, 185, 197, 382
1120974.3.peg.1619.site.7, 0, 206, 206
1120974.3.peg.1619.site.8, 1, 215, 216
1120974.3.peg.1619.site.9, 114, 212, 326
1120974.3.peg.1619.site.10, 1, 216, 217
1120974.3.peg.1619.site.11, 127, 212, 339
1120974.3.peg.1619.site.12, 40, 211, 251
1120974.3.peg.1619.site.13, 22, 214, 236
1120974.3.peg.1619.site.14, 40, 211, 251
1120974.3.peg.1619.site.15, 0, 214, 214
1120974.3.peg.1619.site.16, 42, 213, 255
1120974.3.peg.1619.site.17, 121, 215, 336
1120974.3.peg.1619.site.18, 0, 215, 215
1120974.3.peg.1619.site.19, 215, 215, 430
1120974.3.peg.1619.site.20, 166, 212, 378
1120974.3.peg.1619.site.21, 86, 136, 222
1120974.3.peg.1619.site.22, 73, 122, 195
1120974.3.peg.1619.site.23, 7, 115, 122
1120974.3.peg.1619.site.24, 0, 189, 189
1120974.3.peg.1619.site.25, 73, 181, 254
1120974.3.peg.1619.site.26, 216, 216, 432
1120974.3.peg.1619.site.27, 53, 213, 266
1120974.3.peg.1619.site.28, 109, 211, 320
1120974.3.peg.1619.site.29, 0, 214, 214
1120974.3.peg.1619.site.30, 113, 210, 323
1120974.3.peg.1618.site.1, 0, 216, 216
1120974.3.peg.1618.site.2, 216, 216, 432
1120974.3.peg.1618.site.3, 1, 216, 217
1120974.3.peg.1618.site.4, 175, 214, 389
1120974.3.peg.1618.site.5, 1, 216, 217
1120974.3.peg.1618.site.6, 19, 215, 234
1120974.3.peg.1618.site.7, 0, 215, 215
1120974.3.peg.1618.site.8, 123, 212, 335
1120974.3.peg.1618.site.9, 123, 212, 335
1120974.3.peg.1618.site.10, 1, 216, 217
1120974.3.peg.1618.site.11, 0, 216, 216
1120974.3.peg.1618.site.12, 1, 216, 217
1120974.3.peg.1618.site.13, 141, 212, 353
1120974.3.peg.1618.site.14, 141, 212, 353
1120974.3.peg.1618.site.15, 122, 211, 333
1120974.3.peg.1618.site.16, 25, 216, 241
1120974.3.peg.1618.site.17, 9, 215, 224
1120974.3.peg.1618.site.18, 0, 213, 213
1120974.3.peg.1618.site.19, 62, 214, 276
1120974.3.peg.1618.site.20, 1, 216, 217
1120974.3.peg.1618.site.21, 120, 210, 330
1120974.3.peg.1618.site.22, 1, 216, 217
1120974.3.peg.1618.site.23, 1, 203, 204
1120974.3.peg.1618.site.24, 18, 203, 221
1120974.3.peg.1618.site.25, 50, 201, 251
1120974.3.peg.1618.site.26, 0, 216, 216
1120974.3.peg.1618.site.27, 1, 216, 217
1120974.3.peg.1618.site.28, 1, 216, 217
1120974.3.peg.1618.site.29, 120, 212, 332
1120974.3.peg.1617.site.1, 79, 211, 290
1120974.3.peg.1617.site.2, 0, 216, 216
1120974.3.peg.1617.site.3, 204, 214, 418
1120974.3.peg.1617.site.4, 34, 215, 249
1120974.3.peg.1617.site.5, 1, 216, 217
1120974.3.peg.1617.site.6, 88, 212, 300
1120974.3.peg.1617.site.7, 204, 215, 419
1120974.3.peg.1617.site.8, 0, 216, 216
1120974.3.peg.1617.site.9, 30, 214, 244
1120974.3.peg.1617.site.10, 83, 213, 296
1120974.3.peg.1617.site.11, 210, 213, 423
1120974.3.peg.1617.site.12, 0, 216, 216
1120974.3.peg.1616.site.1, 0, 215, 215
1120974.3.peg.1616.site.2, 13, 213, 226
1120974.3.peg.1616.site.3, 0, 196, 196
1120974.3.peg.1616.site.4, 43, 201, 244
1120974.3.peg.1616.site.5, 1, 209, 210
1120974.3.peg.1616.site.6, 0, 215, 215
1120974.3.peg.1616.site.7, 1, 215, 216
1120974.3.peg.1616.site.8, 1, 216, 217
1120974.3.peg.1616.site.9, 0, 216, 216
1120974.3.peg.1616.site.10, 151, 215, 366
1120974.3.peg.1616.site.11, 2, 215, 217
1120974.3.peg.1616.site.12, 31, 215, 246
1120974.3.peg.1616.site.13, 15, 216, 231
1120974.3.peg.1616.site.14, 180, 212, 392
1120974.3.peg.1616.site.15, 154, 211, 365
1120974.3.peg.1616.site.16, 0, 212, 212
1120974.3.peg.1616.site.17, 0, 210, 210
1120974.3.peg.1616.site.18, 3, 216, 219
1120974.3.peg.1616.site.19, 1, 216, 217
