site, alts, refs, total
1120974.3.peg.1506.site.2, 115, 141, 256
1120974.3.peg.1506.site.3, 154, 180, 334
1120974.3.peg.1506.site.4, 158, 201, 359
1120974.3.peg.1506.site.5, 1, 209, 210
1120974.3.peg.1506.site.6, 2, 214, 216
1120974.3.peg.1506.site.7, 162, 207, 369
1120974.3.peg.1506.site.8, 5, 212, 217
1120974.3.peg.1506.site.9, 5, 211, 216
1120974.3.peg.1506.site.10, 4, 213, 217
1120974.3.peg.1506.site.11, 4, 213, 217
1120974.3.peg.1506.site.12, 0, 211, 211
1120974.3.peg.1506.site.13, 7, 204, 211
1120974.3.peg.1506.site.14, 6, 204, 210
1120974.3.peg.1506.site.15, 170, 197, 367
1120974.3.peg.1506.site.16, 163, 204, 367
1120974.3.peg.1506.site.17, 0, 213, 213
1120974.3.peg.1506.site.18, 18, 62, 80
1120974.3.peg.1506.site.19, 5, 48, 53
1120974.3.peg.1506.site.20, 6, 51, 57
1120974.3.peg.1506.site.21, 107, 121, 228
1120974.3.peg.1506.site.22, 15, 185, 200
1120974.3.peg.1506.site.23, 0, 190, 190
1120974.3.peg.1506.site.24, 9, 208, 217
1120974.3.peg.1506.site.25, 207, 208, 415
1120974.3.peg.1506.site.26, 1, 216, 217
1120974.3.peg.1506.site.27, 189, 214, 403
1120974.3.peg.1506.site.28, 0, 216, 216
1120974.3.peg.1506.site.29, 186, 213, 399
1120974.3.peg.1506.site.30, 21, 212, 233
1120974.3.peg.1506.site.31, 167, 211, 378
1120974.3.peg.1506.site.32, 0, 215, 215
1120974.3.peg.1506.site.33, 4, 216, 220
1120974.3.peg.1506.site.34, 5, 215, 220
1120974.3.peg.1506.site.35, 6, 214, 220
1120974.3.peg.1506.site.36, 4, 214, 218
1120974.3.peg.1506.site.37, 172, 211, 383
1120974.3.peg.1506.site.38, 164, 206, 370
1120974.3.peg.1506.site.39, 167, 212, 379
1120974.3.peg.1506.site.40, 4, 215, 219
1120974.3.peg.1506.site.41, 192, 214, 406
1120974.3.peg.1506.site.42, 10, 216, 226
1120974.3.peg.1506.site.43, 5, 200, 205
1120974.3.peg.1506.site.44, 10, 206, 216
1120974.3.peg.1506.site.45, 9, 214, 223
1120974.3.peg.1506.site.46, 214, 215, 429
1120974.3.peg.1504.site.1, 189, 214, 403
1120974.3.peg.1504.site.2, 0, 216, 216
1120974.3.peg.1504.site.3, 140, 166, 306
1120974.3.peg.1504.site.4, 128, 154, 282
1120974.3.peg.1504.site.5, 83, 107, 190
1120974.3.peg.1504.site.6, 74, 100, 174
1120974.3.peg.1504.site.7, 37, 63, 100
1120974.3.peg.1504.site.8, 8, 34, 42
1120974.3.peg.1504.site.9, 13, 34, 47
1120974.3.peg.1504.site.10, 157, 194, 351
1120974.3.peg.1504.site.11, 11, 209, 220
1120974.3.peg.1504.site.12, 181, 204, 385
1120974.3.peg.1504.site.13, 178, 202, 380
1120974.3.peg.1504.site.14, 185, 210, 395
1120974.3.peg.1504.site.15, 186, 211, 397
1120974.3.peg.1504.site.16, 186, 209, 395
1120974.3.peg.1504.site.17, 188, 212, 400
1120974.3.peg.1504.site.18, 188, 212, 400
1120974.3.peg.1504.site.19, 6, 202, 208
1120974.3.peg.1504.site.20, 24, 45, 69
1120974.3.peg.1504.site.21, 13, 39, 52
1120974.3.peg.1504.site.22, 2, 23, 25
1120974.3.peg.1504.site.23, 4, 14, 18
1120974.3.peg.1504.site.24, 3, 12, 15
1120974.3.peg.1504.site.25, 5, 15, 20
1120974.3.peg.1504.site.26, 11, 21, 32
1120974.3.peg.1504.site.27, 90, 114, 204
1120974.3.peg.1504.site.28, 53, 82, 135
1120974.3.peg.1504.site.29, 10, 75, 85
1120974.3.peg.1504.site.30, 5, 49, 54
1120974.3.peg.1504.site.31, 6, 54, 60
1120974.3.peg.1509.site.1, 0, 214, 214
1120974.3.peg.1509.site.2, 203, 212, 415
1120974.3.peg.1509.site.3, 0, 212, 212
1120974.3.peg.1509.site.4, 193, 210, 403
1120974.3.peg.1509.site.5, 181, 198, 379
1120974.3.peg.1509.site.6, 182, 200, 382
1120974.3.peg.1509.site.7, 1, 189, 190
1120974.3.peg.1509.site.8, 4, 212, 216
1120974.3.peg.1509.site.9, 1, 207, 208
1120974.3.peg.1509.site.10, 164, 176, 340
1120974.3.peg.1509.site.11, 158, 170, 328
1120974.3.peg.1509.site.12, 1, 168, 169
1120974.3.peg.1509.site.13, 195, 212, 407
1120974.3.peg.1509.site.14, 4, 212, 216
1120974.3.peg.1509.site.15, 197, 215, 412
1120974.3.peg.1508.site.1, 121, 202, 323
1120974.3.peg.1508.site.2, 55, 193, 248
1120974.3.peg.1508.site.3, 112, 195, 307
1120974.3.peg.1508.site.4, 1, 198, 199
1120974.3.peg.1508.site.5, 53, 193, 246
1120974.3.peg.1508.site.6, 199, 205, 404
1120974.3.peg.1508.site.7, 18, 210, 228
1120974.3.peg.1508.site.8, 55, 206, 261
1120974.3.peg.1508.site.9, 161, 195, 356
1120974.3.peg.1508.site.10, 37, 71, 108
1120974.3.peg.1508.site.11, 36, 58, 94
1120974.3.peg.1508.site.12, 34, 69, 103
1120974.3.peg.1508.site.13, 2, 82, 84
1120974.3.peg.1508.site.14, 12, 101, 113
1120974.3.peg.1508.site.15, 3, 110, 113
1120974.3.peg.1508.site.16, 9, 114, 123
1120974.3.peg.1508.site.17, 42, 120, 162
1120974.3.peg.1508.site.18, 4, 145, 149
1120974.3.peg.1508.site.19, 86, 165, 251
1120974.3.peg.1508.site.20, 8, 88, 96
1120974.3.peg.1508.site.21, 3, 83, 86
1120974.3.peg.1508.site.22, 1, 81, 82
1120974.3.peg.1508.site.23, 1, 76, 77
1120974.3.peg.1508.site.24, 37, 69, 106
1120974.3.peg.1508.site.25, 50, 78, 128
1120974.3.peg.1508.site.26, 55, 82, 137
1120974.3.peg.1508.site.27, 99, 129, 228
1120974.3.peg.1508.site.28, 149, 180, 329
1120974.3.peg.1508.site.29, 3, 214, 217
1120974.3.peg.1508.site.30, 134, 211, 345
1120974.3.peg.1508.site.31, 5, 215, 220
1120974.3.peg.1508.site.32, 0, 215, 215
1120974.3.peg.2087.site.1, 89, 211, 300
1120974.3.peg.2087.site.2, 149, 211, 360
1120974.3.peg.2087.site.3, 0, 215, 215
1120974.3.peg.2087.site.4, 158, 212, 370
1120974.3.peg.2087.site.5, 68, 200, 268
1120974.3.peg.2087.site.6, 75, 203, 278
1120974.3.peg.2087.site.7, 0, 209, 209
1120974.3.peg.2087.site.8, 80, 210, 290
1120974.3.peg.2087.site.9, 102, 209, 311
1120974.3.peg.2087.site.10, 0, 216, 216
1120974.3.peg.2087.site.11, 0, 216, 216
1120974.3.peg.2087.site.12, 12, 215, 227
1120974.3.peg.2087.site.13, 78, 209, 287
1120974.3.peg.2087.site.14, 48, 210, 258
1120974.3.peg.2087.site.15, 152, 206, 358
1120974.3.peg.2087.site.16, 151, 204, 355
1120974.3.peg.2087.site.17, 0, 202, 202
1120974.3.peg.2087.site.18, 0, 204, 204
1120974.3.peg.2087.site.19, 0, 207, 207
1120974.3.peg.2087.site.20, 0, 215, 215
1120974.3.peg.2087.site.21, 50, 209, 259
1120974.3.peg.2086.site.1, 196, 213, 409
1120974.3.peg.2086.site.2, 1, 213, 214
1120974.3.peg.2086.site.3, 29, 212, 241
1120974.3.peg.2086.site.4, 171, 210, 381
1120974.3.peg.2086.site.5, 173, 212, 385
1120974.3.peg.2086.site.6, 79, 204, 283
1120974.3.peg.2086.site.7, 84, 207, 291
1120974.3.peg.2086.site.8, 86, 209, 295
1120974.3.peg.2086.site.9, 0, 209, 209
1120974.3.peg.2086.site.10, 101, 197, 298
1120974.3.peg.2086.site.11, 74, 190, 264
1120974.3.peg.2086.site.12, 4, 177, 181
1120974.3.peg.2086.site.13, 76, 185, 261
1120974.3.peg.2086.site.14, 4, 164, 168
1120974.3.peg.2086.site.15, 0, 183, 183
1120974.3.peg.2086.site.16, 87, 176, 263
1120974.3.peg.2086.site.17, 0, 203, 203
1120974.3.peg.2086.site.18, 3, 194, 197
1120974.3.peg.2086.site.19, 9, 216, 225
1120974.3.peg.2086.site.20, 9, 216, 225
1120974.3.peg.2086.site.21, 0, 216, 216
1120974.3.peg.2086.site.22, 110, 210, 320
1120974.3.peg.2085.site.1, 12, 215, 227
1120974.3.peg.2085.site.2, 0, 215, 215
1120974.3.peg.2085.site.3, 0, 215, 215
1120974.3.peg.2085.site.4, 9, 216, 225
1120974.3.peg.2085.site.5, 215, 216, 431
1120974.3.peg.2084.site.1, 1, 204, 205
1120974.3.peg.2084.site.2, 142, 149, 291
1120974.3.peg.2084.site.3, 0, 210, 210
1120974.3.peg.2084.site.4, 1, 212, 213
1120974.3.peg.2084.site.5, 11, 209, 220
1120974.3.peg.2084.site.6, 0, 208, 208
1120974.3.peg.2084.site.7, 163, 212, 375
1120974.3.peg.2084.site.8, 15, 213, 228
1120974.3.peg.2084.site.9, 178, 216, 394
1120974.3.peg.2084.site.10, 13, 215, 228
1120974.3.peg.2084.site.11, 13, 214, 227
1120974.3.peg.2084.site.12, 12, 214, 226
1120974.3.peg.2084.site.13, 5, 215, 220
1120974.3.peg.2084.site.14, 212, 216, 428
1120974.3.peg.2084.site.15, 2, 216, 218
1120974.3.peg.2084.site.16, 12, 213, 225
1120974.3.peg.2084.site.17, 33, 212, 245
1120974.3.peg.2084.site.18, 162, 212, 374
1120974.3.peg.2084.site.19, 5, 216, 221
1120974.3.peg.2084.site.20, 12, 212, 224
1120974.3.peg.2084.site.21, 14, 213, 227
1120974.3.peg.2084.site.22, 14, 215, 229
1120974.3.peg.2084.site.23, 216, 216, 432
1120974.3.peg.2084.site.24, 5, 216, 221
1120974.3.peg.2084.site.25, 162, 214, 376
1120974.3.peg.2084.site.26, 5, 216, 221
1120974.3.peg.2084.site.27, 0, 213, 213
1120974.3.peg.2084.site.28, 13, 207, 220
1120974.3.peg.2084.site.29, 4, 209, 213
1120974.3.peg.2084.site.30, 12, 213, 225
1120974.3.peg.2084.site.31, 0, 215, 215
1120974.3.peg.2084.site.32, 2, 216, 218
1120974.3.peg.2084.site.33, 163, 213, 376
1120974.3.peg.2084.site.34, 0, 215, 215
1120974.3.peg.2083.site.1, 155, 194, 349
1120974.3.peg.2083.site.2, 0, 168, 168
1120974.3.peg.2083.site.3, 1, 107, 108
1120974.3.peg.2083.site.4, 15, 51, 66
1120974.3.peg.2083.site.5, 16, 36, 52
1120974.3.peg.2083.site.6, 162, 199, 361
1120974.3.peg.2083.site.7, 206, 214, 420
1120974.3.peg.2083.site.8, 1, 216, 217
1120974.3.peg.2083.site.9, 167, 183, 350
1120974.3.peg.2083.site.10, 16, 119, 135
1120974.3.peg.2083.site.11, 10, 54, 64
1120974.3.peg.2083.site.12, 44, 44, 88
1120974.3.peg.2083.site.13, 29, 40, 69
1120974.3.peg.2083.site.14, 14, 55, 69
1120974.3.peg.2083.site.15, 90, 90, 180
1120974.3.peg.2083.site.16, 113, 157, 270
1120974.3.peg.2083.site.17, 48, 92, 140
1120974.3.peg.2083.site.18, 38, 81, 119
1120974.3.peg.2083.site.19, 23, 200, 223
1120974.3.peg.2083.site.20, 170, 193, 363
1120974.3.peg.2083.site.21, 1, 195, 196
1120974.3.peg.2083.site.22, 131, 174, 305
1120974.3.peg.2083.site.23, 1, 120, 121
1120974.3.peg.2083.site.24, 30, 72, 102
1120974.3.peg.2083.site.25, 36, 79, 115
1120974.3.peg.2083.site.26, 5, 164, 169
1120974.3.peg.2083.site.27, 1, 215, 216
1120974.3.peg.2083.site.28, 1, 216, 217
1120974.3.peg.2083.site.29, 177, 206, 383
1120974.3.peg.2083.site.30, 203, 213, 416
1120974.3.peg.2083.site.31, 13, 211, 224
1120974.3.peg.2082.site.1, 179, 213, 392
1120974.3.peg.2082.site.2, 29, 214, 243
1120974.3.peg.2082.site.3, 17, 214, 231
1120974.3.peg.2082.site.4, 2, 214, 216
1120974.3.peg.2082.site.5, 169, 206, 375
1120974.3.peg.2082.site.6, 4, 207, 211
1120974.3.peg.2082.site.7, 176, 212, 388
1120974.3.peg.2082.site.8, 13, 214, 227
1120974.3.peg.2082.site.9, 32, 211, 243
1120974.3.peg.2081.site.1, 1, 211, 212
1120974.3.peg.2081.site.2, 163, 211, 374
1120974.3.peg.2081.site.3, 0, 215, 215
1120974.3.peg.2081.site.4, 37, 215, 252
1120974.3.peg.2081.site.5, 1, 215, 216
1120974.3.peg.2081.site.6, 202, 216, 418
1120974.3.peg.2081.site.7, 1, 216, 217
1120974.3.peg.2081.site.8, 1, 216, 217
1120974.3.peg.2081.site.9, 202, 214, 416
1120974.3.peg.2081.site.10, 0, 216, 216
1120974.3.peg.2081.site.11, 166, 215, 381
1120974.3.peg.2081.site.12, 166, 214, 380
1120974.3.peg.2081.site.13, 167, 215, 382
1120974.3.peg.2081.site.14, 166, 212, 378
1120974.3.peg.2081.site.15, 3, 215, 218
1120974.3.peg.2081.site.16, 7, 213, 220
1120974.3.peg.2081.site.17, 17, 214, 231
1120974.3.peg.2081.site.18, 1, 215, 216
1120974.3.peg.2081.site.19, 13, 214, 227
1120974.3.peg.2081.site.20, 3, 212, 215
1120974.3.peg.2089.site.1, 0, 212, 212
1120974.3.peg.2089.site.2, 5, 216, 221
1120974.3.peg.2089.site.3, 216, 216, 432
1120974.3.peg.2089.site.4, 0, 215, 215
1120974.3.peg.2089.site.5, 43, 213, 256
1120974.3.peg.2089.site.6, 5, 215, 220
1120974.3.peg.2089.site.7, 8, 211, 219
1120974.3.peg.2089.site.8, 17, 210, 227
1120974.3.peg.2089.site.9, 17, 209, 226
1120974.3.peg.2089.site.10, 1, 213, 214
1120974.3.peg.2089.site.11, 9, 213, 222
1120974.3.peg.2089.site.12, 216, 216, 432
1120974.3.peg.2089.site.13, 18, 214, 232
1120974.3.peg.2089.site.14, 1, 212, 213
1120974.3.peg.2089.site.15, 20, 211, 231
1120974.3.peg.2089.site.16, 29, 211, 240
1120974.3.peg.2089.site.17, 157, 199, 356
1120974.3.peg.2089.site.18, 14, 206, 220
1120974.3.peg.2089.site.19, 212, 216, 428
1120974.3.peg.2089.site.20, 12, 215, 227
1120974.3.peg.2089.site.21, 0, 216, 216
1120974.3.peg.2089.site.22, 8, 213, 221
1120974.3.peg.2089.site.23, 94, 211, 305
1120974.3.peg.2089.site.24, 21, 215, 236
1120974.3.peg.2089.site.25, 20, 214, 234
1120974.3.peg.2089.site.26, 3, 216, 219
1120974.3.peg.2089.site.27, 0, 215, 215
1120974.3.peg.2089.site.28, 140, 211, 351
1120974.3.peg.2089.site.29, 4, 214, 218
1120974.3.peg.2089.site.30, 0, 214, 214
1120974.3.peg.2088.site.1, 197, 197, 394
1120974.3.peg.2088.site.2, 61, 172, 233
1120974.3.peg.2088.site.3, 4, 185, 189
1120974.3.peg.2088.site.4, 133, 185, 318
1120974.3.peg.2088.site.5, 192, 196, 388
1120974.3.peg.2088.site.6, 181, 202, 383
1120974.3.peg.2088.site.7, 17, 207, 224
1120974.3.peg.2088.site.8, 188, 206, 394
1120974.3.peg.1766.site.1, 0, 216, 216
1120974.3.peg.1766.site.2, 31, 216, 247
1120974.3.peg.1766.site.3, 31, 211, 242
1120974.3.peg.1766.site.4, 0, 216, 216
1120974.3.peg.1766.site.5, 208, 214, 422
1120974.3.peg.1766.site.6, 31, 214, 245
1120974.3.peg.1766.site.7, 29, 212, 241
1120974.3.peg.1766.site.8, 31, 214, 245
1120974.3.peg.1766.site.9, 79, 210, 289
1120974.3.peg.1766.site.10, 115, 213, 328
1120974.3.peg.1766.site.11, 0, 216, 216
1120974.3.peg.1766.site.12, 30, 213, 243
1120974.3.peg.1766.site.13, 191, 213, 404
1120974.3.peg.1766.site.14, 191, 214, 405
1120974.3.peg.1766.site.15, 4, 214, 218
1120974.3.peg.1766.site.16, 0, 216, 216
1120974.3.peg.1766.site.17, 0, 216, 216
1120974.3.peg.1766.site.18, 4, 216, 220
1120974.3.peg.1766.site.19, 73, 210, 283
1120974.3.peg.1766.site.20, 3, 215, 218
1120974.3.peg.1766.site.21, 79, 208, 287
1120974.3.peg.1765.site.1, 21, 216, 237
1120974.3.peg.1765.site.2, 0, 215, 215
1120974.3.peg.1765.site.3, 215, 215, 430
1120974.3.peg.1765.site.4, 157, 214, 371
1120974.3.peg.1765.site.5, 160, 213, 373
1120974.3.peg.1765.site.6, 6, 216, 222
1120974.3.peg.1765.site.7, 76, 212, 288
1120974.3.peg.1765.site.8, 0, 215, 215
1120974.3.peg.1765.site.9, 0, 209, 209
1120974.3.peg.1765.site.10, 46, 212, 258
1120974.3.peg.1764.site.1, 1, 212, 213
1120974.3.peg.1764.site.2, 0, 216, 216
1120974.3.peg.1764.site.3, 163, 212, 375
1120974.3.peg.1764.site.4, 2, 216, 218
1120974.3.peg.1764.site.5, 93, 211, 304
1120974.3.peg.1764.site.6, 1, 215, 216
1120974.3.peg.1764.site.7, 135, 212, 347
1120974.3.peg.1764.site.8, 4, 215, 219
1120974.3.peg.1764.site.9, 3, 216, 219
1120974.3.peg.1764.site.10, 1, 216, 217
1120974.3.peg.1764.site.11, 1, 215, 216
1120974.3.peg.1764.site.12, 4, 212, 216
1120974.3.peg.1764.site.13, 1, 211, 212
1120974.3.peg.1764.site.14, 156, 202, 358
1120974.3.peg.1764.site.15, 126, 191, 317
1120974.3.peg.1764.site.16, 7, 196, 203
1120974.3.peg.1764.site.17, 30, 206, 236
1120974.3.peg.1764.site.18, 4, 216, 220
1120974.3.peg.1764.site.19, 165, 213, 378
1120974.3.peg.1764.site.20, 0, 162, 162
1120974.3.peg.1764.site.21, 2, 148, 150
1120974.3.peg.1764.site.22, 2, 148, 150
1120974.3.peg.1764.site.23, 0, 146, 146
1120974.3.peg.1764.site.24, 3, 148, 151
1120974.3.peg.1764.site.25, 7, 151, 158
1120974.3.peg.888.site.1, 1, 211, 212
1120974.3.peg.888.site.2, 183, 211, 394
1120974.3.peg.888.site.3, 2, 213, 215
1120974.3.peg.888.site.4, 4, 214, 218
1120974.3.peg.888.site.5, 0, 215, 215
1120974.3.peg.888.site.6, 0, 213, 213
1120974.3.peg.888.site.7, 3, 214, 217
1120974.3.peg.888.site.8, 2, 213, 215
1120974.3.peg.888.site.9, 0, 214, 214
1120974.3.peg.888.site.10, 25, 212, 237
1120974.3.peg.888.site.11, 211, 213, 424
1120974.3.peg.888.site.12, 202, 214, 416
1120974.3.peg.888.site.13, 8, 215, 223
1120974.3.peg.888.site.14, 4, 216, 220
1120974.3.peg.888.site.15, 4, 213, 217
1120974.3.peg.888.site.16, 55, 198, 253
1120974.3.peg.888.site.17, 0, 208, 208
1120974.3.peg.888.site.18, 0, 212, 212
1120974.3.peg.888.site.19, 4, 214, 218
1120974.3.peg.1762.site.1, 1, 213, 214
1120974.3.peg.1762.site.2, 1, 213, 214
1120974.3.peg.1762.site.3, 0, 213, 213
1120974.3.peg.1762.site.4, 32, 209, 241
1120974.3.peg.1762.site.5, 148, 210, 358
1120974.3.peg.1762.site.6, 107, 209, 316
1120974.3.peg.1762.site.7, 2, 213, 215
1120974.3.peg.1762.site.8, 7, 211, 218
1120974.3.peg.1762.site.9, 4, 212, 216
1120974.3.peg.1762.site.10, 1, 210, 211
1120974.3.peg.1762.site.11, 197, 209, 406
1120974.3.peg.1762.site.12, 62, 207, 269
1120974.3.peg.1762.site.13, 12, 209, 221
1120974.3.peg.1762.site.14, 50, 209, 259
1120974.3.peg.1762.site.15, 1, 212, 213
1120974.3.peg.1762.site.16, 5, 210, 215
1120974.3.peg.1762.site.17, 98, 209, 307
1120974.3.peg.1762.site.18, 62, 204, 266
1120974.3.peg.1762.site.19, 2, 212, 214
1120974.3.peg.1762.site.20, 2, 213, 215
1120974.3.peg.1762.site.21, 88, 210, 298
1120974.3.peg.1761.site.1, 7, 216, 223
1120974.3.peg.1761.site.2, 17, 213, 230
1120974.3.peg.1761.site.3, 198, 214, 412
1120974.3.peg.1761.site.4, 208, 215, 423
1120974.3.peg.1761.site.5, 1, 212, 213
1120974.3.peg.1761.site.6, 1, 212, 213
1120974.3.peg.1761.site.7, 2, 212, 214
1120974.3.peg.1761.site.8, 178, 209, 387
1120974.3.peg.1761.site.9, 138, 158, 296
1120974.3.peg.1761.site.10, 64, 83, 147
1120974.3.peg.1761.site.11, 179, 199, 378
1120974.3.peg.1761.site.12, 204, 210, 414
1120974.3.peg.1761.site.13, 1, 213, 214
1120974.3.peg.1761.site.14, 118, 205, 323
1120974.3.peg.562.site.1, 3, 207, 210
1120974.3.peg.562.site.2, 144, 197, 341
1120974.3.peg.562.site.3, 26, 198, 224
1120974.3.peg.562.site.4, 1, 172, 173
1120974.3.peg.562.site.5, 189, 195, 384
1120974.3.peg.562.site.6, 44, 197, 241
1120974.3.peg.562.site.7, 16, 203, 219
1120974.3.peg.562.site.8, 179, 186, 365
1120974.3.peg.562.site.9, 0, 168, 168
1120974.3.peg.562.site.10, 88, 150, 238
1120974.3.peg.562.site.11, 1, 133, 134
1120974.3.peg.562.site.12, 6, 108, 114
1120974.3.peg.562.site.13, 36, 118, 154
1120974.3.peg.562.site.14, 32, 122, 154
1120974.3.peg.562.site.15, 14, 159, 173
1120974.3.peg.562.site.16, 5, 177, 182
1120974.3.peg.562.site.17, 5, 193, 198
1120974.3.peg.562.site.18, 4, 206, 210
1120974.3.peg.562.site.19, 0, 204, 204
1120974.3.peg.562.site.20, 40, 196, 236
1120974.3.peg.562.site.21, 1, 202, 203
1120974.3.peg.562.site.22, 10, 207, 217
1120974.3.peg.562.site.23, 0, 212, 212
1120974.3.peg.562.site.24, 24, 215, 239
1120974.3.peg.562.site.25, 25, 216, 241
1120974.3.peg.562.site.26, 0, 211, 211
1120974.3.peg.562.site.27, 35, 213, 248
1120974.3.peg.562.site.28, 0, 216, 216
1120974.3.peg.562.site.29, 24, 215, 239
1120974.3.peg.562.site.30, 0, 214, 214
1120974.3.peg.562.site.31, 2, 215, 217
1120974.3.peg.562.site.32, 37, 215, 252
1120974.3.peg.562.site.33, 67, 101, 168
1120974.3.peg.562.site.34, 149, 149, 298
1120974.3.peg.562.site.35, 194, 213, 407
1120974.3.peg.562.site.36, 36, 215, 251
1120974.3.peg.562.site.37, 157, 213, 370
1120974.3.peg.562.site.38, 36, 215, 251
1120974.3.peg.562.site.39, 20, 214, 234
1120974.3.peg.562.site.40, 1, 215, 216
1120974.3.peg.562.site.41, 16, 213, 229
1120974.3.peg.562.site.42, 0, 216, 216
1120974.3.peg.562.site.43, 166, 210, 376
1120974.3.peg.562.site.44, 0, 216, 216
1120974.3.peg.562.site.45, 163, 213, 376
1120974.3.peg.562.site.46, 192, 213, 405
1120974.3.peg.562.site.47, 173, 195, 368
1120974.3.peg.562.site.48, 15, 57, 72
1120974.3.peg.884.site.1, 0, 216, 216
1120974.3.peg.884.site.2, 14, 214, 228
1120974.3.peg.884.site.3, 26, 213, 239
1120974.3.peg.884.site.4, 28, 209, 237
1120974.3.peg.884.site.5, 10, 212, 222
1120974.3.peg.884.site.6, 23, 211, 234
1120974.3.peg.884.site.7, 1, 201, 202
1120974.3.peg.884.site.8, 2, 212, 214
1120974.3.peg.884.site.9, 1, 211, 212
1120974.3.peg.884.site.10, 3, 212, 215
1120974.3.peg.884.site.11, 13, 209, 222
1120974.3.peg.884.site.12, 13, 210, 223
1120974.3.peg.884.site.13, 175, 209, 384
1120974.3.peg.884.site.14, 2, 212, 214
1120974.3.peg.884.site.15, 2, 212, 214
1120974.3.peg.884.site.16, 2, 212, 214
1120974.3.peg.884.site.17, 2, 209, 211
1120974.3.peg.884.site.18, 173, 207, 380
1120974.3.peg.884.site.19, 1, 209, 210
1120974.3.peg.884.site.20, 1, 213, 214
1120974.3.peg.884.site.21, 4, 212, 216
1120974.3.peg.884.site.22, 197, 214, 411
1120974.3.peg.884.site.23, 10, 214, 224
1120974.3.peg.884.site.24, 3, 209, 212
1120974.3.peg.884.site.25, 31, 79, 110
1120974.3.peg.884.site.26, 8, 54, 62
1120974.3.peg.884.site.27, 7, 53, 60
1120974.3.peg.884.site.28, 2, 48, 50
1120974.3.peg.884.site.29, 5, 52, 57
1120974.3.peg.884.site.30, 32, 78, 110
1120974.3.peg.884.site.31, 138, 180, 318
1120974.3.peg.884.site.32, 2, 208, 210
1120974.3.peg.884.site.33, 9, 207, 216
1120974.3.peg.884.site.34, 12, 209, 221
1120974.3.peg.884.site.35, 156, 206, 362
1120974.3.peg.884.site.36, 32, 207, 239
1120974.3.peg.884.site.37, 205, 208, 413
1120974.3.peg.884.site.38, 204, 208, 412
1120974.3.peg.884.site.39, 0, 209, 209
1120974.3.peg.884.site.40, 0, 208, 208
1120974.3.peg.884.site.41, 0, 208, 208
1120974.3.peg.884.site.42, 0, 209, 209
1120974.3.peg.884.site.43, 200, 209, 409
1120974.3.peg.884.site.44, 0, 178, 178
1120974.3.peg.884.site.45, 0, 176, 176
1120974.3.peg.884.site.46, 188, 207, 395
1120974.3.peg.884.site.47, 161, 205, 366
1120974.3.peg.884.site.48, 163, 207, 370
1120974.3.peg.884.site.49, 191, 206, 397
1120974.3.peg.884.site.50, 2, 206, 208
1120974.3.peg.884.site.51, 0, 206, 206
1120974.3.peg.884.site.52, 0, 205, 205
1120974.3.peg.884.site.53, 0, 211, 211
1120974.3.peg.884.site.54, 151, 204, 355
1120974.3.peg.885.site.1, 21, 215, 236
1120974.3.peg.885.site.2, 214, 216, 430
1120974.3.peg.885.site.3, 10, 214, 224
1120974.3.peg.885.site.4, 167, 214, 381
1120974.3.peg.885.site.5, 19, 212, 231
1120974.3.peg.885.site.6, 21, 213, 234
1120974.3.peg.885.site.7, 21, 214, 235
1120974.3.peg.885.site.8, 10, 215, 225
1120974.3.peg.885.site.9, 5, 215, 220
1120974.3.peg.885.site.10, 7, 215, 222
1120974.3.peg.885.site.11, 2, 215, 217
1120974.3.peg.885.site.12, 169, 214, 383
1120974.3.peg.885.site.13, 25, 216, 241
1120974.3.peg.885.site.14, 0, 216, 216
1120974.3.peg.885.site.15, 24, 215, 239
1120974.3.peg.885.site.16, 174, 211, 385
1120974.3.peg.885.site.17, 11, 214, 225
1120974.3.peg.885.site.18, 179, 212, 391
1120974.3.peg.885.site.19, 0, 215, 215
