site, alts, refs, total
1120974.3.peg.2264.site.30, 138, 168, 306
1120974.3.peg.2264.site.31, 83, 94, 177
1120974.3.peg.2264.site.32, 3, 197, 200
1120974.3.peg.2264.site.33, 186, 199, 385
1120974.3.peg.2264.site.34, 0, 210, 210
1120974.3.peg.2264.site.35, 6, 211, 217
1120974.3.peg.2264.site.36, 16, 213, 229
1120974.3.peg.2264.site.37, 173, 211, 384
1120974.3.peg.2264.site.38, 41, 215, 256
1120974.3.peg.2264.site.39, 194, 213, 407
1120974.3.peg.2264.site.40, 7, 215, 222
1120974.3.peg.2264.site.41, 175, 209, 384
1120974.3.peg.2861.site.1, 66, 66, 132
1120974.3.peg.2861.site.2, 92, 117, 209
1120974.3.peg.2861.site.3, 4, 216, 220
1120974.3.peg.2861.site.4, 56, 215, 271
1120974.3.peg.2861.site.5, 55, 213, 268
1120974.3.peg.2861.site.6, 6, 214, 220
1120974.3.peg.2861.site.7, 4, 216, 220
1120974.3.peg.2861.site.8, 0, 216, 216
1120974.3.peg.2861.site.9, 137, 211, 348
1120974.3.peg.2861.site.10, 0, 216, 216
1120974.3.peg.2861.site.11, 2, 215, 217
1120974.3.peg.2861.site.12, 52, 214, 266
1120974.3.peg.2861.site.13, 3, 215, 218
1120974.3.peg.2861.site.14, 133, 207, 340
1120974.3.peg.2861.site.15, 188, 208, 396
1120974.3.peg.2861.site.16, 46, 196, 242
1120974.3.peg.2861.site.17, 3, 212, 215
1120974.3.peg.2644.site.1, 42, 62, 104
1120974.3.peg.2644.site.2, 4, 216, 220
1120974.3.peg.2644.site.3, 194, 214, 408
1120974.3.peg.2644.site.4, 87, 212, 299
1120974.3.peg.2644.site.5, 20, 211, 231
1120974.3.peg.2644.site.6, 6, 215, 221
1120974.3.peg.2644.site.7, 17, 211, 228
1120974.3.peg.2644.site.8, 123, 209, 332
1120974.3.peg.2644.site.9, 13, 208, 221
1120974.3.peg.2644.site.10, 12, 208, 220
1120974.3.peg.2644.site.11, 10, 207, 217
1120974.3.peg.2644.site.12, 6, 203, 209
1120974.3.peg.2644.site.13, 13, 209, 222
1120974.3.peg.2644.site.14, 0, 213, 213
1120974.3.peg.2644.site.15, 5, 216, 221
1120974.3.peg.2644.site.16, 21, 214, 235
1120974.3.peg.2644.site.17, 21, 214, 235
1120974.3.peg.2644.site.18, 18, 214, 232
1120974.3.peg.2644.site.19, 12, 207, 219
1120974.3.peg.2644.site.20, 12, 205, 217
1120974.3.peg.2644.site.21, 18, 210, 228
1120974.3.peg.2644.site.22, 13, 209, 222
1120974.3.peg.2647.site.1, 0, 182, 182
1120974.3.peg.2647.site.2, 0, 188, 188
1120974.3.peg.2647.site.3, 3, 191, 194
1120974.3.peg.2647.site.4, 4, 191, 195
1120974.3.peg.2647.site.5, 6, 193, 199
1120974.3.peg.2647.site.6, 11, 201, 212
1120974.3.peg.2647.site.7, 26, 215, 241
1120974.3.peg.2647.site.8, 6, 215, 221
1120974.3.peg.2647.site.9, 1, 214, 215
1120974.3.peg.2647.site.10, 23, 210, 233
1120974.3.peg.2647.site.11, 14, 201, 215
1120974.3.peg.2647.site.12, 15, 202, 217
1120974.3.peg.2647.site.13, 16, 203, 219
1120974.3.peg.2646.site.1, 1, 214, 215
1120974.3.peg.2646.site.2, 121, 204, 325
1120974.3.peg.2646.site.3, 4, 201, 205
1120974.3.peg.2646.site.4, 118, 204, 322
1120974.3.peg.2646.site.5, 139, 156, 295
1120974.3.peg.2646.site.6, 59, 69, 128
1120974.3.peg.2646.site.7, 30, 40, 70
1120974.3.peg.2646.site.8, 7, 37, 44
1120974.3.peg.2646.site.9, 47, 67, 114
1120974.3.peg.2646.site.10, 46, 132, 178
1120974.3.peg.2646.site.11, 0, 201, 201
1120974.3.peg.2646.site.12, 16, 202, 218
1120974.3.peg.2646.site.13, 120, 202, 322
1120974.3.peg.2646.site.14, 108, 210, 318
1120974.3.peg.2646.site.15, 5, 213, 218
1120974.3.peg.2646.site.16, 18, 214, 232
1120974.3.peg.2646.site.17, 12, 215, 227
1120974.3.peg.2646.site.18, 0, 214, 214
1120974.3.peg.2646.site.19, 3, 214, 217
1120974.3.peg.2646.site.20, 33, 212, 245
1120974.3.peg.2646.site.21, 41, 212, 253
1120974.3.peg.2646.site.22, 40, 196, 236
1120974.3.peg.2646.site.23, 2, 197, 199
1120974.3.peg.2646.site.24, 7, 200, 207
1120974.3.peg.2646.site.25, 3, 205, 208
1120974.3.peg.2646.site.26, 5, 202, 207
1120974.3.peg.2646.site.27, 19, 206, 225
1120974.3.peg.2641.site.1, 161, 191, 352
1120974.3.peg.2641.site.2, 5, 176, 181
1120974.3.peg.2641.site.3, 6, 134, 140
1120974.3.peg.2641.site.4, 0, 216, 216
1120974.3.peg.2641.site.5, 212, 214, 426
1120974.3.peg.2641.site.6, 2, 216, 218
1120974.3.peg.2641.site.7, 211, 213, 424
1120974.3.peg.2641.site.8, 179, 211, 390
1120974.3.peg.2641.site.9, 204, 214, 418
1120974.3.peg.2641.site.10, 0, 213, 213
1120974.3.peg.2641.site.11, 91, 119, 210
1120974.3.peg.2641.site.12, 53, 121, 174
1120974.3.peg.2641.site.13, 0, 193, 193
1120974.3.peg.2641.site.14, 122, 197, 319
1120974.3.peg.2641.site.15, 45, 209, 254
1120974.3.peg.2641.site.16, 14, 212, 226
1120974.3.peg.2641.site.17, 185, 213, 398
1120974.3.peg.2641.site.18, 52, 214, 266
1120974.3.peg.2641.site.19, 52, 214, 266
1120974.3.peg.2641.site.20, 2, 215, 217
1120974.3.peg.2641.site.21, 129, 210, 339
1120974.3.peg.2641.site.22, 3, 215, 218
1120974.3.peg.2641.site.23, 0, 213, 213
1120974.3.peg.2641.site.24, 128, 207, 335
1120974.3.peg.2641.site.25, 0, 213, 213
1120974.3.peg.2641.site.26, 175, 208, 383
1120974.3.peg.2641.site.27, 167, 200, 367
1120974.3.peg.2641.site.28, 172, 205, 377
1120974.3.peg.2641.site.29, 172, 205, 377
1120974.3.peg.2641.site.30, 0, 198, 198
1120974.3.peg.2641.site.31, 145, 178, 323
1120974.3.peg.2641.site.32, 128, 160, 288
1120974.3.peg.2641.site.33, 128, 161, 289
1120974.3.peg.2641.site.34, 177, 205, 382
1120974.3.peg.2641.site.35, 4, 211, 215
1120974.3.peg.2641.site.36, 1, 186, 187
1120974.3.peg.2641.site.37, 18, 180, 198
1120974.3.peg.2641.site.38, 128, 192, 320
1120974.3.peg.2641.site.39, 0, 197, 197
1120974.3.peg.2640.site.1, 54, 213, 267
1120974.3.peg.2640.site.2, 0, 216, 216
1120974.3.peg.2640.site.3, 0, 214, 214
1120974.3.peg.2640.site.4, 6, 213, 219
1120974.3.peg.2640.site.5, 43, 212, 255
1120974.3.peg.2640.site.6, 0, 213, 213
1120974.3.peg.2640.site.7, 52, 212, 264
1120974.3.peg.2640.site.8, 0, 214, 214
1120974.3.peg.2640.site.9, 7, 215, 222
1120974.3.peg.2640.site.10, 51, 214, 265
1120974.3.peg.2640.site.11, 49, 211, 260
1120974.3.peg.2640.site.12, 50, 213, 263
1120974.3.peg.2640.site.13, 3, 215, 218
1120974.3.peg.2640.site.14, 3, 213, 216
1120974.3.peg.2640.site.15, 12, 212, 224
1120974.3.peg.2640.site.16, 2, 215, 217
1120974.3.peg.2640.site.17, 3, 214, 217
1120974.3.peg.2640.site.18, 22, 212, 234
1120974.3.peg.2640.site.19, 2, 215, 217
1120974.3.peg.2640.site.20, 0, 214, 214
1120974.3.peg.2640.site.21, 0, 215, 215
1120974.3.peg.2640.site.22, 210, 213, 423
1120974.3.peg.2640.site.23, 1, 215, 216
1120974.3.peg.2640.site.24, 2, 213, 215
1120974.3.peg.2640.site.25, 183, 206, 389
1120974.3.peg.2640.site.26, 1, 215, 216
1120974.3.peg.2640.site.27, 189, 212, 401
1120974.3.peg.2640.site.28, 196, 214, 410
1120974.3.peg.2640.site.29, 5, 215, 220
1120974.3.peg.2640.site.30, 23, 213, 236
1120974.3.peg.2643.site.1, 0, 215, 215
1120974.3.peg.2643.site.2, 0, 215, 215
1120974.3.peg.2643.site.3, 161, 211, 372
1120974.3.peg.2643.site.4, 0, 215, 215
1120974.3.peg.2643.site.5, 207, 213, 420
1120974.3.peg.2643.site.6, 2, 215, 217
1120974.3.peg.2643.site.7, 15, 214, 229
1120974.3.peg.2643.site.8, 9, 214, 223
1120974.3.peg.2643.site.9, 213, 215, 428
1120974.3.peg.2643.site.10, 4, 216, 220
1120974.3.peg.2643.site.11, 3, 215, 218
1120974.3.peg.2643.site.12, 211, 213, 424
1120974.3.peg.2643.site.13, 42, 211, 253
1120974.3.peg.2643.site.14, 138, 208, 346
1120974.3.peg.2643.site.15, 12, 213, 225
1120974.3.peg.2643.site.16, 4, 214, 218
1120974.3.peg.2643.site.17, 141, 210, 351
1120974.3.peg.2643.site.18, 5, 215, 220
1120974.3.peg.2643.site.19, 0, 176, 176
1120974.3.peg.2643.site.20, 1, 42, 43
1120974.3.peg.2649.site.1, 56, 213, 269
1120974.3.peg.2649.site.2, 0, 214, 214
1120974.3.peg.2649.site.3, 4, 216, 220
1120974.3.peg.2649.site.4, 215, 215, 430
1120974.3.peg.2649.site.5, 211, 215, 426
1120974.3.peg.2649.site.6, 2, 214, 216
1120974.3.peg.2649.site.7, 2, 215, 217
1120974.3.peg.2649.site.8, 51, 211, 262
1120974.3.peg.2649.site.9, 46, 200, 246
1120974.3.peg.2649.site.10, 44, 189, 233
1120974.3.peg.2649.site.11, 10, 214, 224
1120974.3.peg.2649.site.12, 10, 212, 222
1120974.3.peg.2649.site.13, 0, 215, 215
1120974.3.peg.2649.site.14, 209, 213, 422
1120974.3.peg.2649.site.15, 0, 214, 214
1120974.3.peg.2649.site.16, 4, 215, 219
1120974.3.peg.2649.site.17, 2, 208, 210
1120974.3.peg.2649.site.18, 210, 214, 424
1120974.3.peg.2649.site.19, 3, 216, 219
1120974.3.peg.2649.site.20, 3, 216, 219
1120974.3.peg.2648.site.1, 163, 212, 375
1120974.3.peg.2648.site.2, 0, 214, 214
1120974.3.peg.2648.site.3, 0, 212, 212
1120974.3.peg.2648.site.4, 21, 203, 224
1120974.3.peg.2648.site.5, 20, 202, 222
1120974.3.peg.2648.site.6, 16, 198, 214
1120974.3.peg.2648.site.7, 25, 206, 231
1120974.3.peg.2648.site.8, 2, 213, 215
1120974.3.peg.2648.site.9, 3, 214, 217
1120974.3.peg.2648.site.10, 0, 213, 213
1120974.3.peg.2648.site.11, 25, 213, 238
1120974.3.peg.2648.site.12, 2, 211, 213
1120974.3.peg.2648.site.13, 21, 212, 233
1120974.3.peg.2648.site.14, 7, 214, 221
1120974.3.peg.2648.site.15, 8, 214, 222
1120974.3.peg.2648.site.16, 8, 215, 223
1120974.3.peg.2648.site.17, 8, 216, 224
1120974.3.peg.2648.site.18, 0, 216, 216
1120974.3.peg.2648.site.19, 204, 213, 417
1120974.3.peg.2648.site.20, 212, 216, 428
1120974.3.peg.2648.site.21, 1, 215, 216
1120974.3.peg.2648.site.22, 0, 211, 211
1120974.3.peg.2465.site.1, 7, 216, 223
1120974.3.peg.2465.site.2, 6, 216, 222
1120974.3.peg.2464.site.1, 0, 206, 206
1120974.3.peg.2464.site.2, 6, 208, 214
1120974.3.peg.2464.site.3, 48, 207, 255
1120974.3.peg.2464.site.4, 119, 210, 329
1120974.3.peg.2464.site.5, 8, 215, 223
1120974.3.peg.2464.site.6, 23, 216, 239
1120974.3.peg.2464.site.7, 7, 216, 223
1120974.3.peg.2461.site.1, 5, 216, 221
1120974.3.peg.2461.site.2, 46, 211, 257
1120974.3.peg.2461.site.3, 138, 207, 345
1120974.3.peg.2461.site.4, 0, 214, 214
1120974.3.peg.2461.site.5, 0, 216, 216
1120974.3.peg.2461.site.6, 5, 215, 220
1120974.3.peg.2461.site.7, 0, 215, 215
1120974.3.peg.2461.site.8, 5, 215, 220
1120974.3.peg.2461.site.9, 22, 214, 236
1120974.3.peg.2461.site.10, 3, 215, 218
1120974.3.peg.2461.site.11, 0, 213, 213
1120974.3.peg.2461.site.12, 7, 212, 219
1120974.3.peg.2461.site.13, 43, 213, 256
1120974.3.peg.2461.site.14, 40, 210, 250
1120974.3.peg.2461.site.15, 29, 200, 229
1120974.3.peg.2461.site.16, 42, 213, 255
1120974.3.peg.2461.site.17, 139, 189, 328
1120974.3.peg.2461.site.18, 60, 201, 261
1120974.3.peg.2461.site.19, 2, 207, 209
1120974.3.peg.2461.site.20, 0, 213, 213
1120974.3.peg.2461.site.21, 4, 215, 219
1120974.3.peg.2461.site.22, 0, 215, 215
1120974.3.peg.2461.site.23, 136, 212, 348
1120974.3.peg.2461.site.24, 7, 26, 33
1120974.3.peg.2460.site.1, 153, 206, 359
1120974.3.peg.2460.site.2, 118, 140, 258
1120974.3.peg.2460.site.3, 158, 180, 338
1120974.3.peg.2460.site.4, 172, 194, 366
1120974.3.peg.2460.site.5, 5, 216, 221
1120974.3.peg.2460.site.6, 5, 215, 220
1120974.3.peg.2460.site.7, 0, 210, 210
1120974.3.peg.2460.site.8, 3, 203, 206
1120974.3.peg.2460.site.9, 14, 209, 223
1120974.3.peg.2460.site.10, 0, 210, 210
1120974.3.peg.2460.site.11, 165, 189, 354
1120974.3.peg.2460.site.12, 167, 192, 359
1120974.3.peg.2460.site.13, 4, 211, 215
1120974.3.peg.2460.site.14, 186, 210, 396
1120974.3.peg.2460.site.15, 24, 212, 236
1120974.3.peg.2460.site.16, 197, 211, 408
1120974.3.peg.2460.site.17, 196, 212, 408
1120974.3.peg.2460.site.18, 0, 211, 211
1120974.3.peg.2460.site.19, 0, 212, 212
1120974.3.peg.2460.site.20, 4, 211, 215
1120974.3.peg.2460.site.21, 0, 215, 215
1120974.3.peg.2460.site.22, 119, 210, 329
1120974.3.peg.2460.site.23, 7, 215, 222
1120974.3.peg.2460.site.24, 118, 212, 330
1120974.3.peg.2460.site.25, 74, 212, 286
1120974.3.peg.2460.site.26, 198, 212, 410
1120974.3.peg.2460.site.27, 4, 215, 219
1120974.3.peg.2460.site.28, 7, 215, 222
1120974.3.peg.2460.site.29, 0, 215, 215
1120974.3.peg.2460.site.30, 7, 214, 221
1120974.3.peg.2460.site.31, 4, 216, 220
1120974.3.peg.2460.site.32, 7, 215, 222
1120974.3.peg.2460.site.33, 0, 215, 215
1120974.3.peg.2460.site.34, 9, 213, 222
1120974.3.peg.2460.site.35, 52, 142, 194
1120974.3.peg.2460.site.36, 58, 118, 176
1120974.3.peg.2460.site.37, 125, 131, 256
1120974.3.peg.2460.site.38, 144, 150, 294
1120974.3.peg.2460.site.39, 8, 215, 223
1120974.3.peg.2460.site.40, 7, 213, 220
1120974.3.peg.2460.site.41, 130, 193, 323
1120974.3.peg.2463.site.1, 24, 42, 66
1120974.3.peg.2463.site.2, 134, 210, 344
1120974.3.peg.2463.site.3, 3, 206, 209
1120974.3.peg.2463.site.4, 31, 197, 228
1120974.3.peg.2463.site.5, 138, 199, 337
1120974.3.peg.2463.site.6, 3, 215, 218
1120974.3.peg.2463.site.7, 189, 212, 401
1120974.3.peg.2463.site.8, 0, 214, 214
1120974.3.peg.2463.site.9, 181, 204, 385
1120974.3.peg.2463.site.10, 6, 145, 151
1120974.3.peg.2463.site.11, 9, 152, 161
1120974.3.peg.2463.site.12, 9, 156, 165
1120974.3.peg.2463.site.13, 88, 103, 191
1120974.3.peg.2463.site.14, 18, 41, 59
1120974.3.peg.2463.site.15, 20, 42, 62
1120974.3.peg.2463.site.16, 21, 44, 65
1120974.3.peg.2463.site.17, 0, 114, 114
1120974.3.peg.2463.site.18, 0, 126, 126
1120974.3.peg.2463.site.19, 0, 180, 180
1120974.3.peg.2463.site.20, 0, 187, 187
1120974.3.peg.2463.site.21, 0, 190, 190
1120974.3.peg.2463.site.22, 0, 185, 185
1120974.3.peg.2463.site.23, 0, 183, 183
1120974.3.peg.2463.site.24, 8, 177, 185
1120974.3.peg.2463.site.25, 0, 210, 210
1120974.3.peg.2463.site.26, 0, 209, 209
1120974.3.peg.2463.site.27, 0, 209, 209
1120974.3.peg.2463.site.28, 131, 203, 334
1120974.3.peg.2463.site.29, 0, 210, 210
1120974.3.peg.2463.site.30, 52, 214, 266
1120974.3.peg.2463.site.31, 0, 216, 216
1120974.3.peg.2463.site.32, 210, 212, 422
1120974.3.peg.2463.site.33, 0, 203, 203
1120974.3.peg.2463.site.34, 2, 208, 210
1120974.3.peg.2463.site.35, 1, 206, 207
1120974.3.peg.2463.site.36, 205, 209, 414
1120974.3.peg.2463.site.37, 154, 177, 331
1120974.3.peg.2463.site.38, 151, 175, 326
1120974.3.peg.2463.site.39, 166, 183, 349
1120974.3.peg.2463.site.40, 0, 195, 195
1120974.3.peg.2463.site.41, 0, 205, 205
1120974.3.peg.2463.site.42, 4, 208, 212
1120974.3.peg.2463.site.43, 0, 213, 213
1120974.3.peg.2463.site.44, 4, 214, 218
1120974.3.peg.2463.site.45, 191, 212, 403
1120974.3.peg.2463.site.46, 4, 215, 219
1120974.3.peg.2463.site.47, 169, 209, 378
1120974.3.peg.2463.site.48, 3, 209, 212
1120974.3.peg.2463.site.49, 1, 214, 215
1120974.3.peg.2463.site.50, 9, 213, 222
1120974.3.peg.2463.site.51, 16, 211, 227
1120974.3.peg.2463.site.52, 119, 207, 326
1120974.3.peg.2463.site.53, 0, 208, 208
1120974.3.peg.2463.site.54, 103, 192, 295
1120974.3.peg.2463.site.55, 6, 213, 219
1120974.3.peg.2463.site.56, 132, 205, 337
1120974.3.peg.2463.site.57, 202, 207, 409
1120974.3.peg.2463.site.58, 18, 208, 226
1120974.3.peg.2463.site.59, 0, 214, 214
1120974.3.peg.2463.site.60, 0, 214, 214
1120974.3.peg.3118.site.1, 9, 200, 209
1120974.3.peg.3118.site.2, 2, 202, 204
1120974.3.peg.3118.site.3, 1, 183, 184
1120974.3.peg.3118.site.4, 61, 142, 203
1120974.3.peg.3118.site.5, 31, 113, 144
1120974.3.peg.3118.site.6, 18, 120, 138
1120974.3.peg.3118.site.7, 1, 212, 213
1120974.3.peg.3118.site.8, 125, 208, 333
1120974.3.peg.3118.site.9, 3, 212, 215
1120974.3.peg.3118.site.10, 4, 213, 217
1120974.3.peg.3118.site.11, 0, 215, 215
1120974.3.peg.3118.site.12, 65, 210, 275
1120974.3.peg.3118.site.13, 128, 208, 336
1120974.3.peg.3118.site.14, 50, 208, 258
1120974.3.peg.3118.site.15, 14, 177, 191
1120974.3.peg.3118.site.16, 1, 164, 165
1120974.3.peg.3118.site.17, 15, 178, 193
1120974.3.peg.3118.site.18, 62, 212, 274
1120974.3.peg.3119.site.1, 204, 215, 419
1120974.3.peg.3119.site.2, 208, 214, 422
1120974.3.peg.3119.site.3, 13, 203, 216
1120974.3.peg.3119.site.4, 15, 211, 226
1120974.3.peg.3119.site.5, 0, 215, 215
1120974.3.peg.3119.site.6, 117, 189, 306
1120974.3.peg.3119.site.7, 53, 55, 108
1120974.3.peg.3119.site.8, 12, 24, 36
1120974.3.peg.3119.site.9, 7, 13, 20
1120974.3.peg.3119.site.10, 21, 28, 49
1120974.3.peg.3119.site.11, 77, 141, 218
1120974.3.peg.3119.site.12, 129, 192, 321
1120974.3.peg.3119.site.13, 151, 210, 361
1120974.3.peg.3119.site.14, 90, 119, 209
1120974.3.peg.3119.site.15, 14, 44, 58
1120974.3.peg.3119.site.16, 173, 183, 356
1120974.3.peg.3119.site.17, 168, 187, 355
1120974.3.peg.3119.site.18, 186, 196, 382
1120974.3.peg.3119.site.19, 177, 196, 373
1120974.3.peg.3119.site.20, 130, 149, 279
1120974.3.peg.3119.site.21, 209, 211, 420
1120974.3.peg.3119.site.22, 212, 214, 426
1120974.3.peg.3119.site.23, 5, 215, 220
1120974.3.peg.3119.site.24, 99, 126, 225
1120974.3.peg.3119.site.25, 127, 204, 331
1120974.3.peg.3119.site.26, 203, 214, 417
1120974.3.peg.3119.site.27, 4, 214, 218
1120974.3.peg.3119.site.28, 75, 207, 282
1120974.3.peg.3119.site.29, 5, 214, 219
1120974.3.peg.3119.site.30, 12, 213, 225
1120974.3.peg.3119.site.31, 129, 208, 337
1120974.3.peg.3119.site.32, 0, 215, 215
1120974.3.peg.3119.site.33, 0, 216, 216
1120974.3.peg.3119.site.34, 191, 214, 405
1120974.3.peg.3119.site.35, 11, 214, 225
1120974.3.peg.3119.site.36, 0, 215, 215
1120974.3.peg.3119.site.37, 0, 213, 213
1120974.3.peg.3119.site.38, 186, 212, 398
1120974.3.peg.3119.site.39, 186, 213, 399
1120974.3.peg.3119.site.40, 187, 214, 401
1120974.3.peg.3119.site.41, 187, 214, 401
1120974.3.peg.3119.site.42, 172, 200, 372
1120974.3.peg.3119.site.43, 169, 194, 363
1120974.3.peg.3119.site.44, 122, 203, 325
1120974.3.peg.3119.site.45, 168, 193, 361
1120974.3.peg.3119.site.46, 189, 212, 401
1120974.3.peg.3119.site.47, 146, 193, 339
1120974.3.peg.3119.site.48, 3, 102, 105
1120974.3.peg.3119.site.49, 12, 109, 121
1120974.3.peg.3119.site.50, 7, 59, 66
1120974.3.peg.3119.site.51, 68, 117, 185
1120974.3.peg.3112.site.1, 0, 215, 215
1120974.3.peg.3112.site.2, 0, 190, 190
1120974.3.peg.3112.site.3, 9, 200, 209
1120974.3.peg.3112.site.4, 0, 215, 215
1120974.3.peg.3112.site.5, 0, 216, 216
1120974.3.peg.3112.site.6, 0, 215, 215
1120974.3.peg.3112.site.7, 82, 209, 291
1120974.3.peg.3112.site.8, 3, 214, 217
1120974.3.peg.3112.site.9, 2, 215, 217
1120974.3.peg.3112.site.10, 0, 212, 212
1120974.3.peg.3112.site.11, 0, 214, 214
1120974.3.peg.3112.site.12, 189, 211, 400
1120974.3.peg.3112.site.13, 0, 212, 212
1120974.3.peg.3112.site.14, 2, 203, 205
1120974.3.peg.3112.site.15, 2, 198, 200
1120974.3.peg.3112.site.16, 191, 208, 399
1120974.3.peg.3112.site.17, 0, 210, 210
1120974.3.peg.3112.site.18, 3, 212, 215
1120974.3.peg.3112.site.19, 10, 211, 221
1120974.3.peg.3112.site.20, 1, 211, 212
1120974.3.peg.3112.site.21, 1, 212, 213
1120974.3.peg.3112.site.22, 24, 213, 237
1120974.3.peg.3112.site.23, 10, 212, 222
1120974.3.peg.3112.site.24, 14, 212, 226
1120974.3.peg.3112.site.25, 2, 215, 217
1120974.3.peg.3112.site.26, 2, 215, 217
1120974.3.peg.3112.site.27, 0, 215, 215
1120974.3.peg.3112.site.28, 9, 215, 224
1120974.3.peg.3112.site.29, 2, 216, 218
1120974.3.peg.3112.site.30, 27, 211, 238
1120974.3.peg.3112.site.31, 0, 215, 215
1120974.3.peg.3112.site.32, 18, 202, 220
1120974.3.peg.3112.site.33, 18, 202, 220
1120974.3.peg.3112.site.34, 9, 194, 203
1120974.3.peg.3112.site.35, 4, 190, 194
1120974.3.peg.3112.site.36, 5, 192, 197
1120974.3.peg.3112.site.37, 2, 216, 218
1120974.3.peg.3112.site.38, 28, 215, 243
1120974.3.peg.3112.site.39, 2, 215, 217
1120974.3.peg.3112.site.40, 103, 208, 311
1120974.3.peg.3112.site.41, 23, 211, 234
1120974.3.peg.3112.site.42, 21, 212, 233
1120974.3.peg.3112.site.43, 21, 212, 233
1120974.3.peg.3112.site.44, 4, 215, 219
1120974.3.peg.3112.site.45, 22, 212, 234
1120974.3.peg.3112.site.46, 7, 199, 206
1120974.3.peg.3112.site.47, 120, 197, 317
1120974.3.peg.3112.site.48, 15, 204, 219
1120974.3.peg.3112.site.49, 125, 203, 328
1120974.3.peg.3112.site.50, 0, 208, 208
1120974.3.peg.3112.site.51, 0, 210, 210
1120974.3.peg.3112.site.52, 0, 200, 200
1120974.3.peg.3112.site.53, 18, 210, 228
1120974.3.peg.3112.site.54, 1, 215, 216
1120974.3.peg.3112.site.55, 2, 216, 218
1120974.3.peg.3112.site.56, 2, 216, 218
1120974.3.peg.3112.site.57, 26, 213, 239
1120974.3.peg.3112.site.58, 0, 216, 216
1120974.3.peg.3112.site.59, 0, 214, 214
1120974.3.peg.3112.site.60, 26, 213, 239
1120974.3.peg.3112.site.61, 13, 213, 226
1120974.3.peg.3112.site.62, 2, 215, 217
1120974.3.peg.3112.site.63, 0, 214, 214
1120974.3.peg.3112.site.64, 12, 213, 225
1120974.3.peg.3112.site.65, 4, 214, 218
1120974.3.peg.3112.site.66, 23, 210, 233
1120974.3.peg.3112.site.67, 21, 207, 228
1120974.3.peg.3112.site.68, 3, 213, 216
1120974.3.peg.3112.site.69, 22, 212, 234
1120974.3.peg.3112.site.70, 0, 216, 216
1120974.3.peg.3113.site.1, 28, 197, 225
1120974.3.peg.3113.site.2, 1, 202, 203
1120974.3.peg.3113.site.3, 25, 196, 221
1120974.3.peg.3113.site.4, 2, 184, 186
1120974.3.peg.3113.site.5, 23, 206, 229
1120974.3.peg.3113.site.6, 13, 197, 210
1120974.3.peg.3113.site.7, 15, 200, 215
1120974.3.peg.3113.site.8, 10, 197, 207
1120974.3.peg.3113.site.9, 16, 201, 217
1120974.3.peg.3113.site.10, 27, 212, 239
1120974.3.peg.3113.site.11, 18, 193, 211
1120974.3.peg.3113.site.12, 17, 184, 201
1120974.3.peg.3113.site.13, 0, 184, 184
1120974.3.peg.3113.site.14, 1, 208, 209
1120974.3.peg.3113.site.15, 2, 213, 215
1120974.3.peg.3113.site.16, 4, 213, 217
1120974.3.peg.3113.site.17, 27, 213, 240
1120974.3.peg.3113.site.18, 6, 215, 221
1120974.3.peg.3113.site.19, 161, 188, 349
1120974.3.peg.3113.site.20, 40, 68, 108
1120974.3.peg.3113.site.21, 32, 60, 92
1120974.3.peg.3113.site.22, 9, 37, 46
1120974.3.peg.3113.site.23, 7, 35, 42
1120974.3.peg.3113.site.24, 13, 43, 56
1120974.3.peg.3113.site.25, 20, 50, 70
1120974.3.peg.3113.site.26, 23, 53, 76
1120974.3.peg.3111.site.1, 190, 210, 400
1120974.3.peg.3111.site.2, 177, 208, 385
1120974.3.peg.3111.site.3, 180, 212, 392
1120974.3.peg.3111.site.4, 80, 211, 291
1120974.3.peg.3111.site.5, 5, 205, 210
1120974.3.peg.3111.site.6, 0, 200, 200
1120974.3.peg.3111.site.7, 5, 204, 209
1120974.3.peg.3111.site.8, 174, 205, 379
1120974.3.peg.3111.site.9, 3, 182, 185
