site, alts, refs, total
1120974.3.peg.3111.site.10, 2, 208, 210
1120974.3.peg.3111.site.11, 177, 196, 373
1120974.3.peg.3111.site.12, 153, 173, 326
1120974.3.peg.3111.site.13, 29, 151, 180
1120974.3.peg.3111.site.14, 153, 172, 325
1120974.3.peg.3111.site.15, 191, 212, 403
1120974.3.peg.3111.site.16, 2, 214, 216
1120974.3.peg.3111.site.17, 0, 212, 212
1120974.3.peg.3111.site.18, 78, 211, 289
1120974.3.peg.3111.site.19, 80, 207, 287
1120974.3.peg.3111.site.20, 209, 209, 418
1120974.3.peg.3111.site.21, 9, 212, 221
1120974.3.peg.3111.site.22, 4, 214, 218
1120974.3.peg.3111.site.23, 0, 215, 215
1120974.3.peg.3111.site.24, 0, 212, 212
1120974.3.peg.3111.site.25, 23, 212, 235
1120974.3.peg.3111.site.26, 23, 212, 235
1120974.3.peg.3111.site.27, 5, 200, 205
1120974.3.peg.3111.site.28, 0, 209, 209
1120974.3.peg.3111.site.29, 1, 200, 201
1120974.3.peg.3111.site.30, 187, 196, 383
1120974.3.peg.3111.site.31, 0, 212, 212
1120974.3.peg.3111.site.32, 6, 211, 217
1120974.3.peg.3111.site.33, 90, 209, 299
1120974.3.peg.3111.site.34, 201, 201, 402
1120974.3.peg.3111.site.35, 0, 161, 161
1120974.3.peg.3116.site.1, 182, 207, 389
1120974.3.peg.3116.site.2, 15, 209, 224
1120974.3.peg.3116.site.3, 123, 207, 330
1120974.3.peg.3116.site.4, 55, 207, 262
1120974.3.peg.3116.site.5, 168, 193, 361
1120974.3.peg.3116.site.6, 19, 168, 187
1120974.3.peg.3116.site.7, 136, 162, 298
1120974.3.peg.3116.site.8, 144, 170, 314
1120974.3.peg.3116.site.9, 142, 169, 311
1120974.3.peg.3116.site.10, 182, 197, 379
1120974.3.peg.3116.site.11, 14, 208, 222
1120974.3.peg.3116.site.12, 50, 202, 252
1120974.3.peg.3116.site.13, 1, 199, 200
1120974.3.peg.3116.site.14, 133, 195, 328
1120974.3.peg.3116.site.15, 40, 189, 229
1120974.3.peg.3116.site.16, 36, 188, 224
1120974.3.peg.3116.site.17, 28, 184, 212
1120974.3.peg.3116.site.18, 26, 180, 206
1120974.3.peg.3116.site.19, 27, 182, 209
1120974.3.peg.3116.site.20, 13, 215, 228
1120974.3.peg.3116.site.21, 132, 212, 344
1120974.3.peg.3116.site.22, 0, 215, 215
1120974.3.peg.3116.site.23, 2, 216, 218
1120974.3.peg.3116.site.24, 65, 212, 277
1120974.3.peg.3117.site.1, 59, 212, 271
1120974.3.peg.3117.site.2, 61, 213, 274
1120974.3.peg.3117.site.3, 1, 214, 215
1120974.3.peg.3117.site.4, 201, 213, 414
1120974.3.peg.3117.site.5, 0, 214, 214
1120974.3.peg.3117.site.6, 0, 215, 215
1120974.3.peg.3117.site.7, 131, 212, 343
1120974.3.peg.3117.site.8, 75, 211, 286
1120974.3.peg.3117.site.9, 135, 209, 344
1120974.3.peg.3117.site.10, 186, 212, 398
1120974.3.peg.3117.site.11, 187, 212, 399
1120974.3.peg.3117.site.12, 60, 213, 273
1120974.3.peg.3117.site.13, 0, 216, 216
1120974.3.peg.3117.site.14, 60, 213, 273
1120974.3.peg.3117.site.15, 1, 216, 217
1120974.3.peg.3117.site.16, 0, 216, 216
1120974.3.peg.3117.site.17, 0, 216, 216
1120974.3.peg.3117.site.18, 60, 213, 273
1120974.3.peg.3117.site.19, 2, 215, 217
1120974.3.peg.3117.site.20, 0, 215, 215
1120974.3.peg.3117.site.21, 0, 213, 213
1120974.3.peg.3114.site.1, 0, 216, 216
1120974.3.peg.3114.site.2, 0, 214, 214
1120974.3.peg.3114.site.3, 1, 215, 216
1120974.3.peg.3114.site.4, 0, 216, 216
1120974.3.peg.3114.site.5, 4, 216, 220
1120974.3.peg.3115.site.1, 19, 214, 233
1120974.3.peg.3115.site.2, 204, 213, 417
1120974.3.peg.3115.site.3, 186, 214, 400
1120974.3.peg.3115.site.4, 184, 211, 395
1120974.3.peg.3115.site.5, 185, 214, 399
1120974.3.peg.3115.site.6, 186, 213, 399
1120974.3.peg.3115.site.7, 0, 215, 215
1120974.3.peg.3115.site.8, 190, 213, 403
1120974.3.peg.3115.site.9, 210, 214, 424
1120974.3.peg.3115.site.10, 188, 215, 403
1120974.3.peg.3115.site.11, 172, 201, 373
1120974.3.peg.268.site.1, 0, 197, 197
1120974.3.peg.268.site.2, 129, 205, 334
1120974.3.peg.268.site.3, 139, 209, 348
1120974.3.peg.268.site.4, 133, 207, 340
1120974.3.peg.268.site.5, 136, 212, 348
1120974.3.peg.268.site.6, 128, 211, 339
1120974.3.peg.268.site.7, 8, 216, 224
1120974.3.peg.268.site.8, 131, 207, 338
1120974.3.peg.268.site.9, 2, 206, 208
1120974.3.peg.268.site.10, 70, 205, 275
1120974.3.peg.268.site.11, 133, 202, 335
1120974.3.peg.268.site.12, 164, 172, 336
1120974.3.peg.268.site.13, 5, 161, 166
1120974.3.peg.268.site.14, 24, 157, 181
1120974.3.peg.268.site.15, 26, 160, 186
1120974.3.peg.268.site.16, 35, 170, 205
1120974.3.peg.268.site.17, 34, 42, 76
1120974.3.peg.268.site.18, 13, 21, 34
1120974.3.peg.268.site.19, 6, 14, 20
1120974.3.peg.269.site.1, 8, 18, 26
1120974.3.peg.269.site.2, 81, 211, 292
1120974.3.peg.269.site.3, 72, 208, 280
1120974.3.peg.269.site.4, 82, 212, 294
1120974.3.peg.269.site.5, 90, 211, 301
1120974.3.peg.269.site.6, 90, 210, 300
1120974.3.peg.269.site.7, 52, 212, 264
1120974.3.peg.269.site.8, 87, 209, 296
1120974.3.peg.269.site.9, 41, 214, 255
1120974.3.peg.269.site.10, 83, 209, 292
1120974.3.peg.269.site.11, 33, 212, 245
1120974.3.peg.269.site.12, 11, 215, 226
1120974.3.peg.269.site.13, 123, 210, 333
1120974.3.peg.269.site.14, 125, 210, 335
1120974.3.peg.269.site.15, 0, 216, 216
1120974.3.peg.269.site.16, 128, 211, 339
1120974.3.peg.269.site.17, 4, 214, 218
1120974.3.peg.269.site.18, 127, 211, 338
1120974.3.peg.269.site.19, 0, 212, 212
1120974.3.peg.269.site.20, 122, 210, 332
1120974.3.peg.269.site.21, 1, 216, 217
1120974.3.peg.269.site.22, 1, 216, 217
1120974.3.peg.269.site.23, 7, 216, 223
1120974.3.peg.269.site.24, 9, 215, 224
1120974.3.peg.269.site.25, 0, 215, 215
1120974.3.peg.269.site.26, 4, 213, 217
1120974.3.peg.269.site.27, 1, 216, 217
1120974.3.peg.269.site.28, 1, 215, 216
1120974.3.peg.269.site.29, 174, 213, 387
1120974.3.peg.269.site.30, 2, 216, 218
1120974.3.peg.269.site.31, 1, 215, 216
1120974.3.peg.269.site.32, 153, 210, 363
1120974.3.peg.269.site.33, 168, 211, 379
1120974.3.peg.269.site.34, 6, 214, 220
1120974.3.peg.269.site.35, 4, 213, 217
1120974.3.peg.269.site.36, 165, 208, 373
1120974.3.peg.269.site.37, 24, 209, 233
1120974.3.peg.269.site.38, 23, 214, 237
1120974.3.peg.269.site.39, 175, 211, 386
1120974.3.peg.269.site.40, 177, 209, 386
1120974.3.peg.269.site.41, 1, 213, 214
1120974.3.peg.269.site.42, 119, 208, 327
1120974.3.peg.269.site.43, 0, 216, 216
1120974.3.peg.269.site.44, 0, 215, 215
1120974.3.peg.269.site.45, 2, 216, 218
1120974.3.peg.269.site.46, 143, 213, 356
1120974.3.peg.269.site.47, 124, 210, 334
1120974.3.peg.269.site.48, 141, 210, 351
1120974.3.peg.269.site.49, 136, 206, 342
1120974.3.peg.269.site.50, 142, 204, 346
1120974.3.peg.269.site.51, 2, 212, 214
1120974.3.peg.269.site.52, 4, 215, 219
1120974.3.peg.269.site.53, 2, 192, 194
1120974.3.peg.269.site.54, 32, 188, 220
1120974.3.peg.269.site.55, 34, 196, 230
1120974.3.peg.269.site.56, 2, 172, 174
1120974.3.peg.269.site.57, 125, 175, 300
1120974.3.peg.269.site.58, 0, 200, 200
1120974.3.peg.269.site.59, 141, 209, 350
1120974.3.peg.261.site.1, 19, 171, 190
1120974.3.peg.261.site.2, 2, 183, 185
1120974.3.peg.261.site.3, 0, 178, 178
1120974.3.peg.261.site.4, 110, 172, 282
1120974.3.peg.261.site.5, 9, 184, 193
1120974.3.peg.261.site.6, 18, 189, 207
1120974.3.peg.261.site.7, 26, 202, 228
1120974.3.peg.261.site.8, 6, 215, 221
1120974.3.peg.261.site.9, 34, 214, 248
1120974.3.peg.261.site.10, 76, 204, 280
1120974.3.peg.261.site.11, 25, 137, 162
1120974.3.peg.261.site.12, 3, 134, 137
1120974.3.peg.261.site.13, 48, 62, 110
1120974.3.peg.261.site.14, 1, 17, 18
1120974.3.peg.261.site.15, 1, 24, 25
1120974.3.peg.261.site.16, 16, 28, 44
1120974.3.peg.261.site.17, 1, 14, 15
1120974.3.peg.261.site.18, 13, 17, 30
1120974.3.peg.261.site.19, 13, 17, 30
1120974.3.peg.261.site.20, 2, 5, 7
1120974.3.peg.261.site.21, 4, 7, 11
1120974.3.peg.261.site.22, 1, 9, 10
1120974.3.peg.261.site.23, 5, 16, 21
1120974.3.peg.261.site.24, 14, 22, 36
1120974.3.peg.261.site.25, 100, 169, 269
1120974.3.peg.261.site.26, 1, 195, 196
1120974.3.peg.261.site.27, 44, 197, 241
1120974.3.peg.261.site.28, 209, 214, 423
1120974.3.peg.261.site.29, 0, 214, 214
1120974.3.peg.261.site.30, 128, 209, 337
1120974.3.peg.261.site.31, 1, 215, 216
1120974.3.peg.261.site.32, 23, 212, 235
1120974.3.peg.261.site.33, 17, 210, 227
1120974.3.peg.261.site.34, 190, 211, 401
1120974.3.peg.262.site.1, 46, 214, 260
1120974.3.peg.262.site.2, 4, 215, 219
1120974.3.peg.262.site.3, 0, 216, 216
1120974.3.peg.262.site.4, 150, 212, 362
1120974.3.peg.262.site.5, 134, 209, 343
1120974.3.peg.262.site.6, 0, 192, 192
1120974.3.peg.262.site.7, 206, 214, 420
1120974.3.peg.262.site.8, 7, 215, 222
1120974.3.peg.262.site.9, 0, 215, 215
1120974.3.peg.262.site.10, 7, 215, 222
1120974.3.peg.262.site.11, 116, 179, 295
1120974.3.peg.262.site.12, 66, 129, 195
1120974.3.peg.263.site.1, 42, 214, 256
1120974.3.peg.263.site.2, 148, 209, 357
1120974.3.peg.263.site.3, 4, 215, 219
1120974.3.peg.263.site.4, 0, 216, 216
1120974.3.peg.263.site.5, 0, 215, 215
1120974.3.peg.263.site.6, 0, 215, 215
1120974.3.peg.263.site.7, 0, 215, 215
1120974.3.peg.263.site.8, 0, 215, 215
1120974.3.peg.263.site.9, 5, 215, 220
1120974.3.peg.263.site.10, 140, 210, 350
1120974.3.peg.263.site.11, 141, 212, 353
1120974.3.peg.263.site.12, 142, 213, 355
1120974.3.peg.263.site.13, 149, 212, 361
1120974.3.peg.265.site.1, 4, 115, 119
1120974.3.peg.265.site.2, 4, 107, 111
1120974.3.peg.265.site.3, 43, 84, 127
1120974.3.peg.265.site.4, 40, 90, 130
1120974.3.peg.265.site.5, 41, 94, 135
1120974.3.peg.265.site.6, 53, 107, 160
1120974.3.peg.265.site.7, 79, 137, 216
1120974.3.peg.265.site.8, 5, 198, 203
1120974.3.peg.265.site.9, 3, 203, 206
1120974.3.peg.265.site.10, 40, 209, 249
1120974.3.peg.265.site.11, 135, 213, 348
1120974.3.peg.265.site.12, 1, 214, 215
1120974.3.peg.265.site.13, 106, 191, 297
1120974.3.peg.265.site.14, 103, 187, 290
1120974.3.peg.265.site.15, 89, 167, 256
1120974.3.peg.265.site.16, 207, 207, 414
1120974.3.peg.265.site.17, 128, 212, 340
1120974.3.peg.265.site.18, 10, 214, 224
1120974.3.peg.265.site.19, 127, 210, 337
1120974.3.peg.265.site.20, 5, 212, 217
1120974.3.peg.265.site.21, 1, 209, 210
1120974.3.peg.265.site.22, 16, 207, 223
1120974.3.peg.265.site.23, 0, 206, 206
1120974.3.peg.265.site.24, 18, 208, 226
1120974.3.peg.265.site.25, 98, 190, 288
1120974.3.peg.265.site.26, 103, 191, 294
1120974.3.peg.265.site.27, 22, 201, 223
1120974.3.peg.265.site.28, 175, 206, 381
1120974.3.peg.265.site.29, 0, 215, 215
1120974.3.peg.265.site.30, 206, 211, 417
1120974.3.peg.265.site.31, 0, 212, 212
1120974.3.peg.265.site.32, 0, 212, 212
1120974.3.peg.265.site.33, 0, 212, 212
1120974.3.peg.266.site.1, 128, 178, 306
1120974.3.peg.266.site.2, 147, 210, 357
1120974.3.peg.266.site.3, 30, 212, 242
1120974.3.peg.266.site.4, 156, 206, 362
1120974.3.peg.266.site.5, 0, 213, 213
1120974.3.peg.266.site.6, 4, 213, 217
1120974.3.peg.266.site.7, 3, 214, 217
1120974.3.peg.266.site.8, 3, 216, 219
1120974.3.peg.266.site.9, 165, 215, 380
1120974.3.peg.266.site.10, 0, 215, 215
1120974.3.peg.266.site.11, 125, 209, 334
1120974.3.peg.266.site.12, 0, 213, 213
1120974.3.peg.266.site.13, 8, 211, 219
1120974.3.peg.266.site.14, 3, 210, 213
1120974.3.peg.266.site.15, 0, 208, 208
1120974.3.peg.266.site.16, 112, 185, 297
1120974.3.peg.266.site.17, 4, 151, 155
1120974.3.peg.266.site.18, 0, 208, 208
1120974.3.peg.266.site.19, 0, 207, 207
1120974.3.peg.266.site.20, 96, 188, 284
1120974.3.peg.266.site.21, 4, 175, 179
1120974.3.peg.266.site.22, 4, 164, 168
1120974.3.peg.266.site.23, 142, 156, 298
1120974.3.peg.266.site.24, 161, 161, 322
1120974.3.peg.266.site.25, 80, 160, 240
1120974.3.peg.2511.site.1, 183, 207, 390
1120974.3.peg.2511.site.2, 24, 209, 233
1120974.3.peg.2511.site.3, 186, 210, 396
1120974.3.peg.2511.site.4, 106, 212, 318
1120974.3.peg.2511.site.5, 4, 216, 220
1120974.3.peg.2511.site.6, 4, 216, 220
1120974.3.peg.2511.site.7, 4, 216, 220
1120974.3.peg.2511.site.8, 4, 214, 218
1120974.3.peg.2511.site.9, 4, 215, 219
1120974.3.peg.2511.site.10, 4, 216, 220
1120974.3.peg.2511.site.11, 2, 214, 216
1120974.3.peg.2511.site.12, 2, 213, 215
1120974.3.peg.2511.site.13, 1, 212, 213
1120974.3.peg.2511.site.14, 4, 216, 220
1120974.3.peg.2511.site.15, 112, 211, 323
1120974.3.peg.2511.site.16, 116, 211, 327
1120974.3.peg.2511.site.17, 0, 216, 216
1120974.3.peg.2511.site.18, 108, 208, 316
1120974.3.peg.2511.site.19, 110, 207, 317
1120974.3.peg.2511.site.20, 106, 207, 313
1120974.3.peg.2511.site.21, 106, 207, 313
1120974.3.peg.2511.site.22, 108, 209, 317
1120974.3.peg.2511.site.23, 24, 212, 236
1120974.3.peg.2511.site.24, 22, 210, 232
1120974.3.peg.2511.site.25, 21, 208, 229
1120974.3.peg.2511.site.26, 7, 211, 218
1120974.3.peg.2511.site.27, 101, 209, 310
1120974.3.peg.2511.site.28, 214, 214, 428
1120974.3.peg.2511.site.29, 100, 208, 308
1120974.3.peg.2511.site.30, 75, 210, 285
1120974.3.peg.2511.site.31, 4, 216, 220
1120974.3.peg.2511.site.32, 0, 216, 216
1120974.3.peg.2511.site.33, 10, 214, 224
1120974.3.peg.2510.site.1, 32, 212, 244
1120974.3.peg.2510.site.2, 0, 214, 214
1120974.3.peg.2510.site.3, 4, 216, 220
1120974.3.peg.2510.site.4, 30, 213, 243
1120974.3.peg.2510.site.5, 31, 214, 245
1120974.3.peg.2510.site.6, 31, 212, 243
1120974.3.peg.2510.site.7, 1, 215, 216
1120974.3.peg.2510.site.8, 33, 213, 246
1120974.3.peg.2510.site.9, 32, 214, 246
1120974.3.peg.2510.site.10, 20, 213, 233
1120974.3.peg.2510.site.11, 1, 215, 216
1120974.3.peg.2510.site.12, 4, 215, 219
1120974.3.peg.2510.site.13, 31, 214, 245
1120974.3.peg.2510.site.14, 12, 215, 227
1120974.3.peg.2510.site.15, 32, 214, 246
1120974.3.peg.2510.site.16, 31, 214, 245
1120974.3.peg.2510.site.17, 214, 215, 429
1120974.3.peg.2510.site.18, 4, 215, 219
1120974.3.peg.2510.site.19, 181, 213, 394
1120974.3.peg.2510.site.20, 166, 199, 365
1120974.3.peg.2510.site.21, 27, 201, 228
1120974.3.peg.2510.site.22, 149, 178, 327
1120974.3.peg.2510.site.23, 160, 188, 348
1120974.3.peg.2510.site.24, 4, 211, 215
1120974.3.peg.2510.site.25, 28, 212, 240
1120974.3.peg.2510.site.26, 187, 215, 402
1120974.3.peg.2510.site.27, 185, 216, 401
1120974.3.peg.2510.site.28, 155, 211, 366
1120974.3.peg.2510.site.29, 0, 213, 213
1120974.3.peg.2513.site.1, 0, 216, 216
1120974.3.peg.2513.site.2, 136, 210, 346
1120974.3.peg.2513.site.3, 139, 213, 352
1120974.3.peg.2513.site.4, 4, 215, 219
1120974.3.peg.2513.site.5, 138, 209, 347
1120974.3.peg.2513.site.6, 133, 205, 338
1120974.3.peg.2513.site.7, 0, 214, 214
1120974.3.peg.2513.site.8, 151, 213, 364
1120974.3.peg.2513.site.9, 4, 212, 216
1120974.3.peg.2513.site.10, 1, 216, 217
1120974.3.peg.2513.site.11, 139, 210, 349
1120974.3.peg.2513.site.12, 50, 214, 264
1120974.3.peg.2513.site.13, 144, 207, 351
1120974.3.peg.2512.site.1, 25, 214, 239
1120974.3.peg.2512.site.2, 4, 216, 220
1120974.3.peg.2512.site.3, 4, 216, 220
1120974.3.peg.2512.site.4, 137, 211, 348
1120974.3.peg.2512.site.5, 188, 213, 401
1120974.3.peg.2512.site.6, 4, 214, 218
1120974.3.peg.2512.site.7, 187, 213, 400
1120974.3.peg.2512.site.8, 52, 212, 264
1120974.3.peg.2512.site.9, 187, 197, 384
1120974.3.peg.2512.site.10, 122, 150, 272
1120974.3.peg.2512.site.11, 112, 134, 246
1120974.3.peg.2512.site.12, 169, 179, 348
1120974.3.peg.2512.site.13, 1, 182, 183
1120974.3.peg.2512.site.14, 1, 188, 189
1120974.3.peg.2512.site.15, 1, 184, 185
1120974.3.peg.2512.site.16, 3, 189, 192
1120974.3.peg.2512.site.17, 131, 208, 339
1120974.3.peg.2512.site.18, 132, 208, 340
1120974.3.peg.2515.site.1, 155, 208, 363
1120974.3.peg.2515.site.2, 153, 206, 359
1120974.3.peg.2515.site.3, 155, 209, 364
1120974.3.peg.2515.site.4, 4, 203, 207
1120974.3.peg.2515.site.5, 114, 194, 308
1120974.3.peg.2515.site.6, 152, 205, 357
1120974.3.peg.2515.site.7, 0, 212, 212
1120974.3.peg.2515.site.8, 37, 205, 242
1120974.3.peg.2515.site.9, 0, 208, 208
1120974.3.peg.2515.site.10, 19, 216, 235
1120974.3.peg.2515.site.11, 159, 211, 370
1120974.3.peg.2515.site.12, 180, 213, 393
1120974.3.peg.2515.site.13, 16, 214, 230
1120974.3.peg.2515.site.14, 4, 214, 218
1120974.3.peg.2515.site.15, 163, 213, 376
1120974.3.peg.2515.site.16, 163, 213, 376
1120974.3.peg.2515.site.17, 1, 215, 216
1120974.3.peg.2515.site.18, 163, 212, 375
1120974.3.peg.2515.site.19, 4, 216, 220
1120974.3.peg.2515.site.20, 0, 216, 216
1120974.3.peg.2515.site.21, 169, 213, 382
1120974.3.peg.2515.site.22, 0, 216, 216
1120974.3.peg.2515.site.23, 188, 215, 403
1120974.3.peg.2515.site.24, 168, 213, 381
1120974.3.peg.2515.site.25, 1, 216, 217
1120974.3.peg.2515.site.26, 35, 212, 247
1120974.3.peg.2515.site.27, 142, 178, 320
1120974.3.peg.2515.site.28, 50, 98, 148
1120974.3.peg.2515.site.29, 163, 207, 370
1120974.3.peg.2515.site.30, 163, 207, 370
1120974.3.peg.2515.site.31, 33, 211, 244
1120974.3.peg.2514.site.1, 0, 214, 214
1120974.3.peg.2514.site.2, 10, 215, 225
1120974.3.peg.2514.site.3, 0, 215, 215
1120974.3.peg.2514.site.4, 0, 216, 216
1120974.3.peg.2514.site.5, 0, 215, 215
1120974.3.peg.2514.site.6, 0, 216, 216
1120974.3.peg.2514.site.7, 0, 215, 215
1120974.3.peg.2514.site.8, 52, 215, 267
1120974.3.peg.2514.site.9, 52, 215, 267
1120974.3.peg.2514.site.10, 52, 215, 267
1120974.3.peg.2514.site.11, 52, 215, 267
1120974.3.peg.2514.site.12, 19, 216, 235
1120974.3.peg.2514.site.13, 52, 214, 266
1120974.3.peg.2514.site.14, 52, 215, 267
1120974.3.peg.2514.site.15, 0, 215, 215
1120974.3.peg.2514.site.16, 0, 216, 216
1120974.3.peg.2514.site.17, 0, 215, 215
1120974.3.peg.2514.site.18, 79, 208, 287
1120974.3.peg.2514.site.19, 5, 214, 219
1120974.3.peg.2514.site.20, 0, 214, 214
1120974.3.peg.2514.site.21, 84, 211, 295
1120974.3.peg.2514.site.22, 122, 210, 332
1120974.3.peg.2514.site.23, 0, 216, 216
1120974.3.peg.2514.site.24, 120, 208, 328
1120974.3.peg.2514.site.25, 0, 214, 214
1120974.3.peg.2514.site.26, 1, 216, 217
1120974.3.peg.2514.site.27, 0, 215, 215
1120974.3.peg.2514.site.28, 118, 210, 328
1120974.3.peg.2514.site.29, 216, 216, 432
1120974.3.peg.2514.site.30, 121, 212, 333
1120974.3.peg.2514.site.31, 118, 210, 328
1120974.3.peg.2514.site.32, 122, 212, 334
1120974.3.peg.2514.site.33, 1, 215, 216
1120974.3.peg.2517.site.1, 1, 200, 201
1120974.3.peg.2517.site.2, 2, 206, 208
1120974.3.peg.2517.site.3, 5, 213, 218
1120974.3.peg.2517.site.4, 0, 214, 214
1120974.3.peg.2517.site.5, 14, 214, 228
1120974.3.peg.2517.site.6, 0, 213, 213
1120974.3.peg.2517.site.7, 0, 214, 214
1120974.3.peg.2517.site.8, 181, 201, 382
1120974.3.peg.2517.site.9, 0, 206, 206
1120974.3.peg.2517.site.10, 0, 195, 195
1120974.3.peg.2517.site.11, 2, 193, 195
1120974.3.peg.2517.site.12, 180, 210, 390
1120974.3.peg.2517.site.13, 29, 212, 241
1120974.3.peg.2517.site.14, 30, 213, 243
1120974.3.peg.2517.site.15, 4, 215, 219
1120974.3.peg.2517.site.16, 178, 213, 391
1120974.3.peg.2517.site.17, 30, 214, 244
1120974.3.peg.2517.site.18, 178, 214, 392
1120974.3.peg.2517.site.19, 1, 216, 217
1120974.3.peg.2517.site.20, 0, 216, 216
1120974.3.peg.2517.site.21, 31, 212, 243
1120974.3.peg.2517.site.22, 31, 214, 245
1120974.3.peg.2517.site.23, 14, 213, 227
1120974.3.peg.2517.site.24, 10, 213, 223
1120974.3.peg.2517.site.25, 30, 210, 240
1120974.3.peg.2517.site.26, 13, 197, 210
1120974.3.peg.2517.site.27, 2, 196, 198
1120974.3.peg.2517.site.28, 24, 206, 230
1120974.3.peg.2517.site.29, 0, 190, 190
1120974.3.peg.2517.site.30, 156, 161, 317
1120974.3.peg.2517.site.31, 0, 163, 163
1120974.3.peg.2517.site.32, 0, 137, 137
1120974.3.peg.2517.site.33, 5, 183, 188
1120974.3.peg.2516.site.1, 146, 166, 312
1120974.3.peg.2516.site.2, 2, 178, 180
1120974.3.peg.2516.site.3, 140, 205, 345
1120974.3.peg.2516.site.4, 181, 212, 393
1120974.3.peg.2516.site.5, 20, 212, 232
1120974.3.peg.2516.site.6, 180, 211, 391
1120974.3.peg.2516.site.7, 1, 216, 217
1120974.3.peg.2516.site.8, 1, 212, 213
1120974.3.peg.2516.site.9, 145, 168, 313
1120974.3.peg.2516.site.10, 126, 149, 275
1120974.3.peg.2516.site.11, 116, 140, 256
1120974.3.peg.2516.site.12, 52, 119, 171
1120974.3.peg.2516.site.13, 62, 128, 190
1120974.3.peg.2516.site.14, 0, 146, 146
1120974.3.peg.2516.site.15, 163, 187, 350
1120974.3.peg.2516.site.16, 0, 186, 186
1120974.3.peg.2516.site.17, 32, 196, 228
1120974.3.peg.2516.site.18, 24, 191, 215
1120974.3.peg.2516.site.19, 9, 177, 186
1120974.3.peg.2516.site.20, 11, 178, 189
1120974.3.peg.2516.site.21, 32, 198, 230
1120974.3.peg.2516.site.22, 48, 214, 262
1120974.3.peg.2516.site.23, 3, 216, 219
1120974.3.peg.2516.site.24, 49, 213, 262
1120974.3.peg.2516.site.25, 158, 214, 372
1120974.3.peg.2516.site.26, 157, 208, 365
1120974.3.peg.2516.site.27, 2, 213, 215
1120974.3.peg.2516.site.28, 9, 208, 217
1120974.3.peg.2516.site.29, 0, 205, 205
1120974.3.peg.2516.site.30, 0, 206, 206
1120974.3.peg.2516.site.31, 0, 200, 200
1120974.3.peg.2516.site.32, 0, 200, 200
1120974.3.peg.2516.site.33, 0, 209, 209
1120974.3.peg.2516.site.34, 1, 207, 208
1120974.3.peg.2516.site.35, 0, 96, 96
1120974.3.peg.2516.site.36, 41, 91, 132
1120974.3.peg.2516.site.37, 0, 83, 83
1120974.3.peg.2516.site.38, 44, 97, 141
1120974.3.peg.2516.site.39, 101, 152, 253
1120974.3.peg.2516.site.40, 4, 163, 167
1120974.3.peg.2516.site.41, 3, 211, 214
1120974.3.peg.2516.site.42, 2, 204, 206
1120974.3.peg.2516.site.43, 2, 210, 212
1120974.3.peg.2516.site.44, 139, 172, 311
1120974.3.peg.2516.site.45, 0, 191, 191
1120974.3.peg.2516.site.46, 0, 198, 198
1120974.3.peg.2516.site.47, 1, 207, 208
1120974.3.peg.2516.site.48, 0, 200, 200
1120974.3.peg.2519.site.1, 42, 66, 108
1120974.3.peg.2519.site.2, 52, 78, 130
1120974.3.peg.2519.site.3, 12, 209, 221
1120974.3.peg.2519.site.4, 190, 209, 399
1120974.3.peg.2519.site.5, 6, 31, 37
1120974.3.peg.2519.site.6, 2, 27, 29
1120974.3.peg.2519.site.7, 5, 31, 36
1120974.3.peg.2519.site.8, 28, 50, 78
1120974.3.peg.2519.site.9, 60, 83, 143
1120974.3.peg.2519.site.10, 160, 174, 334
1120974.3.peg.2519.site.11, 183, 205, 388
1120974.3.peg.2519.site.12, 0, 211, 211
1120974.3.peg.2519.site.13, 3, 214, 217
