site, alts, refs, total
1120974.3.peg.2519.site.14, 193, 213, 406
1120974.3.peg.2519.site.15, 0, 215, 215
1120974.3.peg.2519.site.16, 4, 216, 220
1120974.3.peg.2519.site.17, 190, 213, 403
1120974.3.peg.2518.site.1, 0, 216, 216
1120974.3.peg.2518.site.2, 2, 215, 217
1120974.3.peg.2518.site.3, 12, 215, 227
1120974.3.peg.2518.site.4, 0, 216, 216
1120974.3.peg.2518.site.5, 10, 215, 225
1120974.3.peg.2518.site.6, 187, 213, 400
1120974.3.peg.2518.site.7, 13, 215, 228
1120974.3.peg.2518.site.8, 13, 215, 228
1120974.3.peg.2518.site.9, 215, 215, 430
1120974.3.peg.2518.site.10, 199, 213, 412
1120974.3.peg.2518.site.11, 211, 212, 423
1120974.3.peg.2518.site.12, 13, 213, 226
1120974.3.peg.2518.site.13, 12, 209, 221
1120974.3.peg.2518.site.14, 0, 216, 216
1120974.3.peg.2518.site.15, 13, 216, 229
1120974.3.peg.2518.site.16, 13, 215, 228
1120974.3.peg.2518.site.17, 6, 216, 222
1120974.3.peg.2518.site.18, 0, 214, 214
1120974.3.peg.2518.site.19, 0, 214, 214
1120974.3.peg.2518.site.20, 0, 216, 216
1120974.3.peg.2518.site.21, 155, 212, 367
1120974.3.peg.2518.site.22, 0, 211, 211
1120974.3.peg.2518.site.23, 12, 194, 206
1120974.3.peg.2518.site.24, 0, 201, 201
1120974.3.peg.2518.site.25, 26, 207, 233
1120974.3.peg.2518.site.26, 156, 158, 314
1120974.3.peg.2518.site.27, 153, 155, 308
1120974.3.peg.2518.site.28, 4, 164, 168
1120974.3.peg.2518.site.29, 162, 165, 327
1120974.3.peg.2518.site.30, 172, 174, 346
1120974.3.peg.2518.site.31, 34, 211, 245
1120974.3.peg.2518.site.32, 215, 216, 431
1120974.3.peg.2518.site.33, 154, 211, 365
1120974.3.peg.2518.site.34, 1, 212, 213
1120974.3.peg.2518.site.35, 33, 210, 243
1120974.3.peg.2518.site.36, 27, 212, 239
1120974.3.peg.2518.site.37, 27, 212, 239
1120974.3.peg.2518.site.38, 180, 212, 392
1120974.3.peg.2518.site.39, 0, 216, 216
1120974.3.peg.2518.site.40, 211, 215, 426
1120974.3.peg.2518.site.41, 24, 211, 235
1120974.3.peg.2518.site.42, 15, 216, 231
1120974.3.peg.2518.site.43, 1, 131, 132
1120974.3.peg.3024.site.1, 191, 213, 404
1120974.3.peg.3024.site.2, 9, 215, 224
1120974.3.peg.3024.site.3, 2, 216, 218
1120974.3.peg.3024.site.4, 191, 213, 404
1120974.3.peg.3024.site.5, 14, 214, 228
1120974.3.peg.3024.site.6, 1, 216, 217
1120974.3.peg.3024.site.7, 189, 214, 403
1120974.3.peg.3024.site.8, 1, 214, 215
1120974.3.peg.3024.site.9, 189, 215, 404
1120974.3.peg.3024.site.10, 1, 216, 217
1120974.3.peg.3022.site.1, 6, 214, 220
1120974.3.peg.3022.site.2, 0, 216, 216
1120974.3.peg.3022.site.3, 2, 213, 215
1120974.3.peg.3022.site.4, 45, 213, 258
1120974.3.peg.3022.site.5, 0, 212, 212
1120974.3.peg.3022.site.6, 149, 208, 357
1120974.3.peg.3022.site.7, 7, 216, 223
1120974.3.peg.3022.site.8, 143, 212, 355
1120974.3.peg.3022.site.9, 213, 215, 428
1120974.3.peg.3022.site.10, 0, 215, 215
1120974.3.peg.3022.site.11, 0, 214, 214
1120974.3.peg.2863.site.1, 0, 215, 215
1120974.3.peg.2863.site.2, 15, 213, 228
1120974.3.peg.2863.site.3, 160, 213, 373
1120974.3.peg.2863.site.4, 0, 211, 211
1120974.3.peg.2863.site.5, 24, 210, 234
1120974.3.peg.2863.site.6, 152, 208, 360
1120974.3.peg.2863.site.7, 1, 215, 216
1120974.3.peg.2863.site.8, 161, 211, 372
1120974.3.peg.2863.site.9, 25, 214, 239
1120974.3.peg.2863.site.10, 4, 216, 220
1120974.3.peg.2863.site.11, 0, 215, 215
1120974.3.peg.2863.site.12, 159, 212, 371
1120974.3.peg.2863.site.13, 158, 206, 364
1120974.3.peg.2863.site.14, 26, 212, 238
1120974.3.peg.2863.site.15, 2, 213, 215
1120974.3.peg.2863.site.16, 35, 211, 246
1120974.3.peg.2863.site.17, 152, 205, 357
1120974.3.peg.2863.site.18, 154, 207, 361
1120974.3.peg.3020.site.1, 1, 20, 21
1120974.3.peg.3020.site.2, 1, 115, 116
1120974.3.peg.3020.site.3, 101, 121, 222
1120974.3.peg.3020.site.4, 102, 117, 219
1120974.3.peg.3020.site.5, 123, 127, 250
1120974.3.peg.3020.site.6, 4, 122, 126
1120974.3.peg.3020.site.7, 75, 79, 154
1120974.3.peg.3020.site.8, 119, 127, 246
1120974.3.peg.3020.site.9, 173, 181, 354
1120974.3.peg.3020.site.10, 194, 203, 397
1120974.3.peg.3020.site.11, 188, 208, 396
1120974.3.peg.3020.site.12, 188, 208, 396
1120974.3.peg.3020.site.13, 186, 206, 392
1120974.3.peg.3020.site.14, 182, 204, 386
1120974.3.peg.3020.site.15, 188, 208, 396
1120974.3.peg.3020.site.16, 2, 215, 217
1120974.3.peg.3020.site.17, 76, 211, 287
1120974.3.peg.3020.site.18, 192, 213, 405
1120974.3.peg.3020.site.19, 193, 214, 407
1120974.3.peg.3020.site.20, 3, 213, 216
1120974.3.peg.3020.site.21, 0, 213, 213
1120974.3.peg.3020.site.22, 3, 215, 218
1120974.3.peg.3020.site.23, 183, 208, 391
1120974.3.peg.3020.site.24, 186, 211, 397
1120974.3.peg.3020.site.25, 184, 209, 393
1120974.3.peg.3020.site.26, 175, 200, 375
1120974.3.peg.3020.site.27, 196, 208, 404
1120974.3.peg.3020.site.28, 68, 208, 276
1120974.3.peg.3020.site.29, 204, 211, 415
1120974.3.peg.3020.site.30, 1, 208, 209
1120974.3.peg.3020.site.31, 107, 205, 312
1120974.3.peg.3020.site.32, 72, 209, 281
1120974.3.peg.3020.site.33, 181, 211, 392
1120974.3.peg.3020.site.34, 182, 212, 394
1120974.3.peg.3020.site.35, 183, 213, 396
1120974.3.peg.3021.site.1, 95, 212, 307
1120974.3.peg.3021.site.2, 78, 205, 283
1120974.3.peg.3021.site.3, 4, 201, 205
1120974.3.peg.3021.site.4, 194, 200, 394
1120974.3.peg.3021.site.5, 68, 212, 280
1120974.3.peg.3021.site.6, 184, 213, 397
1120974.3.peg.3021.site.7, 24, 214, 238
1120974.3.peg.3021.site.8, 13, 214, 227
1120974.3.peg.3021.site.9, 12, 214, 226
1120974.3.peg.3021.site.10, 1, 214, 215
1120974.3.peg.3021.site.11, 14, 214, 228
1120974.3.peg.3021.site.12, 124, 212, 336
1120974.3.peg.3021.site.13, 80, 213, 293
1120974.3.peg.3021.site.14, 103, 211, 314
1120974.3.peg.3021.site.15, 5, 215, 220
1120974.3.peg.3021.site.16, 17, 214, 231
1120974.3.peg.3021.site.17, 113, 209, 322
1120974.3.peg.3021.site.18, 185, 213, 398
1120974.3.peg.3021.site.19, 8, 215, 223
1120974.3.peg.3021.site.20, 192, 212, 404
1120974.3.peg.3021.site.21, 207, 214, 421
1120974.3.peg.3021.site.22, 183, 211, 394
1120974.3.peg.3021.site.23, 2, 213, 215
1120974.3.peg.3021.site.24, 0, 213, 213
1120974.3.peg.3021.site.25, 77, 211, 288
1120974.3.peg.2862.site.1, 131, 213, 344
1120974.3.peg.2862.site.2, 3, 213, 216
1120974.3.peg.2862.site.3, 1, 214, 215
1120974.3.peg.2862.site.4, 5, 213, 218
1120974.3.peg.2862.site.5, 3, 211, 214
1120974.3.peg.2862.site.6, 48, 211, 259
1120974.3.peg.2862.site.7, 213, 213, 426
1120974.3.peg.2862.site.8, 14, 213, 227
1120974.3.peg.2862.site.9, 0, 216, 216
1120974.3.peg.2862.site.10, 175, 202, 377
1120974.3.peg.2862.site.11, 19, 173, 192
1120974.3.peg.2862.site.12, 7, 175, 182
1120974.3.peg.2862.site.13, 11, 179, 190
1120974.3.peg.2862.site.14, 16, 184, 200
1120974.3.peg.2862.site.15, 184, 212, 396
1120974.3.peg.2862.site.16, 184, 211, 395
1120974.3.peg.2862.site.17, 3, 214, 217
1120974.3.peg.2862.site.18, 4, 214, 218
1120974.3.peg.2862.site.19, 55, 199, 254
1120974.3.peg.2862.site.20, 121, 201, 322
1120974.3.peg.2862.site.21, 131, 204, 335
1120974.3.peg.2862.site.22, 0, 215, 215
1120974.3.peg.2862.site.23, 135, 210, 345
1120974.3.peg.2862.site.24, 48, 212, 260
1120974.3.peg.2862.site.25, 133, 208, 341
1120974.3.peg.2865.site.1, 2, 204, 206
1120974.3.peg.2865.site.2, 4, 216, 220
1120974.3.peg.2865.site.3, 54, 214, 268
1120974.3.peg.2865.site.4, 0, 216, 216
1120974.3.peg.2865.site.5, 117, 210, 327
1120974.3.peg.2865.site.6, 7, 214, 221
1120974.3.peg.2865.site.7, 2, 215, 217
1120974.3.peg.2864.site.1, 30, 213, 243
1120974.3.peg.2864.site.2, 216, 216, 432
1120974.3.peg.2864.site.3, 0, 216, 216
1120974.3.peg.2864.site.4, 1, 216, 217
1120974.3.peg.2864.site.5, 214, 214, 428
1120974.3.peg.2864.site.6, 157, 207, 364
1120974.3.peg.2864.site.7, 31, 212, 243
1120974.3.peg.2864.site.8, 1, 216, 217
1120974.3.peg.2864.site.9, 2, 216, 218
1120974.3.peg.2864.site.10, 2, 216, 218
1120974.3.peg.2864.site.11, 2, 214, 216
1120974.3.peg.2864.site.12, 2, 216, 218
1120974.3.peg.2864.site.13, 2, 215, 217
1120974.3.peg.2864.site.14, 36, 205, 241
1120974.3.peg.1936.site.1, 1, 213, 214
1120974.3.peg.1936.site.2, 2, 213, 215
1120974.3.peg.1936.site.3, 42, 212, 254
1120974.3.peg.1936.site.4, 0, 215, 215
1120974.3.peg.1936.site.5, 151, 211, 362
1120974.3.peg.1936.site.6, 1, 214, 215
1120974.3.peg.1936.site.7, 91, 209, 300
1120974.3.peg.1936.site.8, 58, 212, 270
1120974.3.peg.1936.site.9, 36, 212, 248
1120974.3.peg.1937.site.1, 2, 215, 217
1120974.3.peg.1937.site.2, 18, 213, 231
1120974.3.peg.1937.site.3, 150, 210, 360
1120974.3.peg.1937.site.4, 38, 212, 250
1120974.3.peg.1937.site.5, 19, 188, 207
1120974.3.peg.1937.site.6, 15, 195, 210
1120974.3.peg.1937.site.7, 14, 195, 209
1120974.3.peg.1937.site.8, 0, 215, 215
1120974.3.peg.1937.site.9, 85, 211, 296
1120974.3.peg.1937.site.10, 0, 214, 214
1120974.3.peg.1937.site.11, 2, 212, 214
1120974.3.peg.1937.site.12, 0, 210, 210
1120974.3.peg.1937.site.13, 6, 208, 214
1120974.3.peg.1937.site.14, 0, 204, 204
1120974.3.peg.1937.site.15, 1, 214, 215
1120974.3.peg.1937.site.16, 0, 215, 215
1120974.3.peg.1937.site.17, 0, 212, 212
1120974.3.peg.1937.site.18, 82, 206, 288
1120974.3.peg.1937.site.19, 42, 208, 250
1120974.3.peg.1937.site.20, 7, 212, 219
1120974.3.peg.1937.site.21, 0, 213, 213
1120974.3.peg.1937.site.22, 36, 207, 243
1120974.3.peg.1937.site.23, 10, 184, 194
1120974.3.peg.1937.site.24, 4, 185, 189
1120974.3.peg.1937.site.25, 4, 176, 180
1120974.3.peg.1937.site.26, 56, 177, 233
1120974.3.peg.1937.site.27, 54, 187, 241
1120974.3.peg.1937.site.28, 57, 188, 245
1120974.3.peg.1937.site.29, 5, 209, 214
1120974.3.peg.1937.site.30, 5, 212, 217
1120974.3.peg.1937.site.31, 70, 208, 278
1120974.3.peg.1937.site.32, 36, 213, 249
1120974.3.peg.1937.site.33, 120, 207, 327
1120974.3.peg.1937.site.34, 7, 214, 221
1120974.3.peg.1937.site.35, 8, 215, 223
1120974.3.peg.1937.site.36, 8, 215, 223
1120974.3.peg.1937.site.37, 4, 216, 220
1120974.3.peg.1937.site.38, 0, 215, 215
1120974.3.peg.1937.site.39, 72, 212, 284
1120974.3.peg.1684.site.1, 1, 214, 215
1120974.3.peg.1684.site.2, 116, 206, 322
1120974.3.peg.1684.site.3, 196, 216, 412
1120974.3.peg.1684.site.4, 3, 216, 219
1120974.3.peg.1684.site.5, 195, 213, 408
1120974.3.peg.1684.site.6, 120, 210, 330
1120974.3.peg.1684.site.7, 71, 211, 282
1120974.3.peg.1684.site.8, 117, 211, 328
1120974.3.peg.1684.site.9, 195, 214, 409
1120974.3.peg.1684.site.10, 1, 215, 216
1120974.3.peg.1684.site.11, 110, 206, 316
1120974.3.peg.1684.site.12, 196, 214, 410
1120974.3.peg.1684.site.13, 195, 213, 408
1120974.3.peg.1684.site.14, 196, 214, 410
1120974.3.peg.1684.site.15, 196, 214, 410
1120974.3.peg.1684.site.16, 195, 214, 409
1120974.3.peg.1684.site.17, 192, 211, 403
1120974.3.peg.1685.site.1, 9, 113, 122
1120974.3.peg.1685.site.2, 52, 85, 137
1120974.3.peg.1685.site.3, 4, 49, 53
1120974.3.peg.1685.site.4, 4, 66, 70
1120974.3.peg.1685.site.5, 117, 208, 325
1120974.3.peg.679.site.1, 134, 214, 348
1120974.3.peg.679.site.2, 121, 205, 326
1120974.3.peg.679.site.3, 0, 215, 215
1120974.3.peg.679.site.4, 25, 213, 238
1120974.3.peg.679.site.5, 0, 196, 196
1120974.3.peg.679.site.6, 3, 203, 206
1120974.3.peg.679.site.7, 4, 206, 210
1120974.3.peg.679.site.8, 5, 201, 206
1120974.3.peg.679.site.9, 189, 214, 403
1120974.3.peg.679.site.10, 26, 212, 238
1120974.3.peg.679.site.11, 25, 207, 232
1120974.3.peg.679.site.12, 5, 206, 211
1120974.3.peg.679.site.13, 27, 101, 128
1120974.3.peg.679.site.14, 8, 81, 89
1120974.3.peg.678.site.1, 138, 211, 349
1120974.3.peg.678.site.2, 0, 215, 215
1120974.3.peg.678.site.3, 142, 212, 354
1120974.3.peg.678.site.4, 1, 213, 214
1120974.3.peg.678.site.5, 0, 199, 199
1120974.3.peg.678.site.6, 1, 197, 198
1120974.3.peg.678.site.7, 6, 197, 203
1120974.3.peg.678.site.8, 147, 213, 360
1120974.3.peg.678.site.9, 12, 216, 228
1120974.3.peg.678.site.10, 1, 214, 215
1120974.3.peg.678.site.11, 1, 215, 216
1120974.3.peg.678.site.12, 38, 214, 252
1120974.3.peg.1686.site.1, 5, 216, 221
1120974.3.peg.1686.site.2, 52, 212, 264
1120974.3.peg.1686.site.3, 4, 216, 220
1120974.3.peg.1686.site.4, 4, 216, 220
1120974.3.peg.1686.site.5, 172, 211, 383
1120974.3.peg.1686.site.6, 17, 215, 232
1120974.3.peg.1686.site.7, 160, 202, 362
1120974.3.peg.1686.site.8, 143, 185, 328
1120974.3.peg.1686.site.9, 2, 214, 216
1120974.3.peg.1686.site.10, 4, 212, 216
1120974.3.peg.1686.site.11, 1, 214, 215
1120974.3.peg.1686.site.12, 0, 212, 212
1120974.3.peg.1686.site.13, 10, 215, 225
1120974.3.peg.1686.site.14, 169, 211, 380
1120974.3.peg.1686.site.15, 170, 212, 382
1120974.3.peg.1686.site.16, 44, 214, 258
1120974.3.peg.1686.site.17, 166, 208, 374
1120974.3.peg.1686.site.18, 0, 194, 194
1120974.3.peg.1686.site.19, 130, 174, 304
1120974.3.peg.1686.site.20, 7, 174, 181
1120974.3.peg.1686.site.21, 165, 204, 369
1120974.3.peg.1686.site.22, 0, 215, 215
1120974.3.peg.1686.site.23, 47, 210, 257
1120974.3.peg.1686.site.24, 0, 216, 216
1120974.3.peg.1686.site.25, 4, 215, 219
1120974.3.peg.1686.site.26, 8, 216, 224
1120974.3.peg.1686.site.27, 175, 215, 390
1120974.3.peg.1686.site.28, 114, 210, 324
1120974.3.peg.1686.site.29, 0, 215, 215
1120974.3.peg.1686.site.30, 3, 215, 218
1120974.3.peg.1686.site.31, 110, 209, 319
1120974.3.peg.1686.site.32, 100, 204, 304
1120974.3.peg.1686.site.33, 101, 206, 307
1120974.3.peg.1686.site.34, 3, 210, 213
1120974.3.peg.1686.site.35, 0, 211, 211
1120974.3.peg.1686.site.36, 111, 204, 315
1120974.3.peg.1686.site.37, 131, 181, 312
1120974.3.peg.1686.site.38, 24, 186, 210
1120974.3.peg.1686.site.39, 150, 191, 341
1120974.3.peg.1686.site.40, 146, 192, 338
1120974.3.peg.1686.site.41, 6, 210, 216
1120974.3.peg.1686.site.42, 186, 214, 400
1120974.3.peg.1686.site.43, 6, 216, 222
1120974.3.peg.1686.site.44, 0, 216, 216
1120974.3.peg.1686.site.45, 7, 193, 200
1120974.3.peg.1686.site.46, 149, 161, 310
1120974.3.peg.1686.site.47, 85, 132, 217
1120974.3.peg.1686.site.48, 1, 122, 123
1120974.3.peg.1686.site.49, 33, 90, 123
1120974.3.peg.1686.site.50, 8, 58, 66
1120974.3.peg.1686.site.51, 23, 72, 95
1120974.3.peg.1686.site.52, 75, 117, 192
1120974.3.peg.1686.site.53, 183, 183, 366
1120974.3.peg.673.site.1, 1, 214, 215
1120974.3.peg.673.site.2, 9, 214, 223
1120974.3.peg.673.site.3, 5, 214, 219
1120974.3.peg.673.site.4, 120, 204, 324
1120974.3.peg.673.site.5, 11, 208, 219
1120974.3.peg.673.site.6, 74, 185, 259
1120974.3.peg.673.site.7, 68, 179, 247
1120974.3.peg.673.site.8, 45, 158, 203
1120974.3.peg.673.site.9, 59, 139, 198
1120974.3.peg.673.site.10, 26, 141, 167
1120974.3.peg.673.site.11, 61, 177, 238
1120974.3.peg.673.site.12, 76, 192, 268
1120974.3.peg.673.site.13, 0, 179, 179
1120974.3.peg.673.site.14, 27, 136, 163
1120974.3.peg.673.site.15, 4, 193, 197
1120974.3.peg.673.site.16, 94, 209, 303
1120974.3.peg.673.site.17, 93, 206, 299
1120974.3.peg.673.site.18, 30, 216, 246
1120974.3.peg.673.site.19, 9, 215, 224
1120974.3.peg.673.site.20, 8, 215, 223
1120974.3.peg.673.site.21, 1, 214, 215
1120974.3.peg.673.site.22, 0, 215, 215
1120974.3.peg.673.site.23, 1, 116, 117
1120974.3.peg.672.site.1, 0, 215, 215
1120974.3.peg.672.site.2, 170, 216, 386
1120974.3.peg.672.site.3, 0, 215, 215
1120974.3.peg.672.site.4, 104, 210, 314
1120974.3.peg.672.site.5, 13, 216, 229
1120974.3.peg.672.site.6, 13, 215, 228
1120974.3.peg.672.site.7, 0, 215, 215
1120974.3.peg.672.site.8, 26, 215, 241
1120974.3.peg.672.site.9, 0, 212, 212
1120974.3.peg.672.site.10, 0, 210, 210
1120974.3.peg.672.site.11, 0, 215, 215
1120974.3.peg.672.site.12, 0, 204, 204
1120974.3.peg.672.site.13, 28, 212, 240
1120974.3.peg.672.site.14, 0, 213, 213
1120974.3.peg.672.site.15, 0, 213, 213
1120974.3.peg.672.site.16, 94, 194, 288
1120974.3.peg.672.site.17, 94, 196, 290
1120974.3.peg.672.site.18, 0, 211, 211
1120974.3.peg.672.site.19, 151, 203, 354
1120974.3.peg.672.site.20, 158, 206, 364
1120974.3.peg.672.site.21, 95, 206, 301
1120974.3.peg.672.site.22, 96, 206, 302
1120974.3.peg.672.site.23, 1, 212, 213
1120974.3.peg.672.site.24, 102, 212, 314
1120974.3.peg.672.site.25, 130, 212, 342
1120974.3.peg.672.site.26, 23, 212, 235
1120974.3.peg.672.site.27, 102, 210, 312
1120974.3.peg.672.site.28, 95, 204, 299
1120974.3.peg.672.site.29, 0, 207, 207
1120974.3.peg.672.site.30, 143, 205, 348
1120974.3.peg.672.site.31, 0, 208, 208
1120974.3.peg.670.site.1, 50, 209, 259
1120974.3.peg.670.site.2, 52, 211, 263
1120974.3.peg.670.site.3, 12, 210, 222
1120974.3.peg.670.site.4, 12, 210, 222
1120974.3.peg.670.site.5, 55, 208, 263
1120974.3.peg.670.site.6, 52, 207, 259
1120974.3.peg.670.site.7, 62, 207, 269
1120974.3.peg.670.site.8, 1, 210, 211
1120974.3.peg.670.site.9, 2, 215, 217
1120974.3.peg.670.site.10, 56, 214, 270
1120974.3.peg.670.site.11, 57, 210, 267
1120974.3.peg.670.site.12, 57, 210, 267
1120974.3.peg.670.site.13, 3, 212, 215
1120974.3.peg.670.site.14, 3, 214, 217
1120974.3.peg.670.site.15, 0, 216, 216
1120974.3.peg.670.site.16, 0, 216, 216
1120974.3.peg.670.site.17, 0, 215, 215
1120974.3.peg.670.site.18, 216, 216, 432
1120974.3.peg.670.site.19, 216, 216, 432
1120974.3.peg.677.site.1, 132, 213, 345
1120974.3.peg.677.site.2, 26, 211, 237
1120974.3.peg.677.site.3, 26, 213, 239
1120974.3.peg.677.site.4, 133, 209, 342
1120974.3.peg.677.site.5, 125, 206, 331
1120974.3.peg.677.site.6, 140, 210, 350
1120974.3.peg.677.site.7, 143, 213, 356
1120974.3.peg.677.site.8, 143, 213, 356
1120974.3.peg.677.site.9, 12, 216, 228
1120974.3.peg.676.site.1, 0, 196, 196
1120974.3.peg.676.site.2, 0, 171, 171
1120974.3.peg.676.site.3, 13, 214, 227
1120974.3.peg.676.site.4, 19, 214, 233
1120974.3.peg.676.site.5, 140, 213, 353
1120974.3.peg.676.site.6, 3, 215, 218
1120974.3.peg.676.site.7, 139, 212, 351
1120974.3.peg.676.site.8, 157, 213, 370
1120974.3.peg.676.site.9, 143, 212, 355
1120974.3.peg.676.site.10, 16, 125, 141
1120974.3.peg.676.site.11, 8, 81, 89
1120974.3.peg.676.site.12, 31, 104, 135
1120974.3.peg.676.site.13, 61, 135, 196
1120974.3.peg.676.site.14, 115, 188, 303
1120974.3.peg.676.site.15, 164, 208, 372
1120974.3.peg.676.site.16, 188, 214, 402
1120974.3.peg.676.site.17, 139, 212, 351
1120974.3.peg.676.site.18, 50, 124, 174
1120974.3.peg.676.site.19, 128, 186, 314
1120974.3.peg.676.site.20, 138, 212, 350
1120974.3.peg.676.site.21, 11, 213, 224
1120974.3.peg.676.site.22, 132, 208, 340
1120974.3.peg.676.site.23, 24, 211, 235
1120974.3.peg.676.site.24, 125, 197, 322
1120974.3.peg.676.site.25, 0, 215, 215
1120974.3.peg.674.site.1, 25, 133, 158
1120974.3.peg.674.site.2, 8, 174, 182
1120974.3.peg.674.site.3, 8, 212, 220
1120974.3.peg.674.site.4, 46, 215, 261
1120974.3.peg.674.site.5, 100, 210, 310
1120974.3.peg.674.site.6, 8, 215, 223
1120974.3.peg.674.site.7, 23, 215, 238
1120974.3.peg.674.site.8, 0, 214, 214
1120974.3.peg.674.site.9, 2, 213, 215
1120974.3.peg.674.site.10, 0, 212, 212
1120974.3.peg.674.site.11, 13, 213, 226
1120974.3.peg.674.site.12, 0, 216, 216
1120974.3.peg.674.site.13, 1, 215, 216
1120974.3.peg.674.site.14, 0, 215, 215
1120974.3.peg.674.site.15, 140, 211, 351
1120974.3.peg.674.site.16, 141, 210, 351
1120974.3.peg.674.site.17, 138, 210, 348
1120974.3.peg.674.site.18, 23, 215, 238
1120974.3.peg.674.site.19, 201, 213, 414
1120974.3.peg.674.site.20, 0, 212, 212
1120974.3.peg.674.site.21, 139, 211, 350
1120974.3.peg.674.site.22, 136, 209, 345
1120974.3.peg.674.site.23, 137, 210, 347
1120974.3.peg.674.site.24, 135, 209, 344
1120974.3.peg.674.site.25, 0, 211, 211
1120974.3.peg.674.site.26, 17, 210, 227
1120974.3.peg.674.site.27, 0, 213, 213
1120974.3.peg.674.site.28, 0, 214, 214
1120974.3.peg.1520.site.1, 41, 215, 256
1120974.3.peg.1520.site.2, 205, 213, 418
1120974.3.peg.1520.site.3, 37, 213, 250
1120974.3.peg.1520.site.4, 0, 209, 209
1120974.3.peg.1520.site.5, 15, 211, 226
1120974.3.peg.1520.site.6, 9, 215, 224
1120974.3.peg.1520.site.7, 1, 216, 217
1120974.3.peg.1520.site.8, 183, 209, 392
1120974.3.peg.1520.site.9, 184, 211, 395
1120974.3.peg.1520.site.10, 183, 209, 392
1120974.3.peg.1520.site.11, 10, 169, 179
1120974.3.peg.1520.site.12, 10, 133, 143
1120974.3.peg.1205.site.1, 90, 211, 301
1120974.3.peg.1205.site.2, 210, 214, 424
1120974.3.peg.1205.site.3, 92, 212, 304
1120974.3.peg.1205.site.4, 2, 216, 218
1120974.3.peg.1205.site.5, 208, 214, 422
1120974.3.peg.1205.site.6, 0, 213, 213
1120974.3.peg.1205.site.7, 93, 207, 300
1120974.3.peg.1205.site.8, 4, 215, 219
1120974.3.peg.1205.site.9, 93, 209, 302
1120974.3.peg.1205.site.10, 215, 215, 430
1120974.3.peg.1205.site.11, 93, 209, 302
1120974.3.peg.1205.site.12, 4, 216, 220
1120974.3.peg.1205.site.13, 2, 216, 218
1120974.3.peg.1205.site.14, 1, 216, 217
1120974.3.peg.1205.site.15, 215, 215, 430
1120974.3.peg.1205.site.16, 1, 215, 216
1120974.3.peg.1205.site.17, 215, 215, 430
1120974.3.peg.1205.site.18, 91, 209, 300
1120974.3.peg.1205.site.19, 116, 213, 329
1120974.3.peg.1205.site.20, 115, 210, 325
1120974.3.peg.1205.site.21, 211, 215, 426
1120974.3.peg.1205.site.22, 0, 215, 215
1120974.3.peg.1205.site.23, 93, 210, 303
1120974.3.peg.1205.site.24, 118, 210, 328
1120974.3.peg.1205.site.25, 4, 215, 219
1120974.3.peg.1205.site.26, 41, 214, 255
1120974.3.peg.1205.site.27, 0, 215, 215
1120974.3.peg.1205.site.28, 0, 214, 214
1120974.3.peg.1205.site.29, 0, 215, 215
1120974.3.peg.1205.site.30, 0, 215, 215
1120974.3.peg.1205.site.31, 4, 216, 220
1120974.3.peg.1205.site.32, 4, 216, 220
1120974.3.peg.1205.site.33, 4, 213, 217
1120974.3.peg.1205.site.34, 4, 212, 216
1120974.3.peg.693.site.1, 0, 210, 210
1120974.3.peg.693.site.2, 111, 207, 318
1120974.3.peg.693.site.3, 191, 215, 406
1120974.3.peg.693.site.4, 110, 208, 318
1120974.3.peg.693.site.5, 112, 210, 322
1120974.3.peg.693.site.6, 0, 215, 215
1120974.3.peg.693.site.7, 36, 213, 249
1120974.3.peg.693.site.8, 45, 212, 257
1120974.3.peg.693.site.9, 101, 200, 301
1120974.3.peg.693.site.10, 4, 206, 210
1120974.3.peg.693.site.11, 7, 211, 218
