site, alts, refs, total
1120974.3.peg.1154.site.7, 174, 213, 387
1120974.3.peg.1154.site.8, 173, 213, 386
1120974.3.peg.1154.site.9, 171, 212, 383
1120974.3.peg.1154.site.10, 166, 209, 375
1120974.3.peg.1154.site.11, 206, 206, 412
1120974.3.peg.1154.site.12, 203, 203, 406
1120974.3.peg.1154.site.13, 29, 203, 232
1120974.3.peg.1154.site.14, 165, 207, 372
1120974.3.peg.1154.site.15, 42, 215, 257
1120974.3.peg.1154.site.16, 0, 215, 215
1120974.3.peg.1154.site.17, 42, 213, 255
1120974.3.peg.1154.site.18, 171, 213, 384
1120974.3.peg.1154.site.19, 168, 210, 378
1120974.3.peg.1154.site.20, 169, 211, 380
1120974.3.peg.1154.site.21, 8, 215, 223
1120974.3.peg.1154.site.22, 168, 211, 379
1120974.3.peg.1154.site.23, 20, 214, 234
1120974.3.peg.1154.site.24, 3, 212, 215
1120974.3.peg.1154.site.25, 133, 175, 308
1120974.3.peg.1154.site.26, 129, 173, 302
1120974.3.peg.1154.site.27, 107, 152, 259
1120974.3.peg.1154.site.28, 96, 140, 236
1120974.3.peg.1154.site.29, 107, 148, 255
1120974.3.peg.1154.site.30, 1, 172, 173
1120974.3.peg.1154.site.31, 110, 152, 262
1120974.3.peg.1154.site.32, 143, 162, 305
1120974.3.peg.1154.site.33, 135, 178, 313
1120974.3.peg.1154.site.34, 157, 199, 356
1120974.3.peg.1154.site.35, 167, 210, 377
1120974.3.peg.1154.site.36, 2, 215, 217
1120974.3.peg.1154.site.37, 0, 213, 213
1120974.3.peg.1154.site.38, 157, 202, 359
1120974.3.peg.1155.site.1, 9, 216, 225
1120974.3.peg.1155.site.2, 171, 212, 383
1120974.3.peg.1155.site.3, 171, 212, 383
1120974.3.peg.1155.site.4, 170, 211, 381
1120974.3.peg.1155.site.5, 0, 216, 216
1120974.3.peg.1155.site.6, 162, 212, 374
1120974.3.peg.1155.site.7, 170, 212, 382
1120974.3.peg.1155.site.8, 171, 213, 384
1120974.3.peg.1155.site.9, 169, 210, 379
1120974.3.peg.1155.site.10, 172, 212, 384
1120974.3.peg.1155.site.11, 36, 77, 113
1120974.3.peg.1156.site.1, 39, 83, 122
1120974.3.peg.1156.site.2, 163, 206, 369
1120974.3.peg.1156.site.3, 8, 211, 219
1120974.3.peg.1156.site.4, 17, 213, 230
1120974.3.peg.1156.site.5, 172, 211, 383
1120974.3.peg.1156.site.6, 2, 199, 201
1120974.3.peg.1156.site.7, 19, 120, 139
1120974.3.peg.1156.site.8, 33, 77, 110
1120974.3.peg.1156.site.9, 7, 52, 59
1120974.3.peg.1156.site.10, 6, 50, 56
1120974.3.peg.1156.site.11, 22, 45, 67
1120974.3.peg.1156.site.12, 21, 44, 65
1120974.3.peg.1156.site.13, 15, 43, 58
1120974.3.peg.1156.site.14, 0, 43, 43
1120974.3.peg.1156.site.15, 0, 43, 43
1120974.3.peg.1156.site.16, 15, 43, 58
1120974.3.peg.1156.site.17, 2, 43, 45
1120974.3.peg.1156.site.18, 29, 46, 75
1120974.3.peg.1156.site.19, 5, 47, 52
1120974.3.peg.1156.site.20, 6, 48, 54
1120974.3.peg.1156.site.21, 4, 49, 53
1120974.3.peg.1156.site.22, 0, 78, 78
1120974.3.peg.1156.site.23, 53, 102, 155
1120974.3.peg.1156.site.24, 121, 167, 288
1120974.3.peg.1156.site.25, 7, 211, 218
1120974.3.peg.1156.site.26, 155, 204, 359
1120974.3.peg.1156.site.27, 141, 191, 332
1120974.3.peg.1156.site.28, 174, 197, 371
1120974.3.peg.1156.site.29, 23, 123, 146
1120974.3.peg.1156.site.30, 14, 55, 69
1120974.3.peg.1156.site.31, 7, 46, 53
1120974.3.peg.1156.site.32, 5, 40, 45
1120974.3.peg.1156.site.33, 10, 36, 46
1120974.3.peg.1156.site.34, 1, 37, 38
1120974.3.peg.1156.site.35, 1, 36, 37
1120974.3.peg.1156.site.36, 1, 37, 38
1120974.3.peg.1156.site.37, 0, 36, 36
1120974.3.peg.1156.site.38, 6, 40, 46
1120974.3.peg.1156.site.39, 20, 55, 75
1120974.3.peg.1156.site.40, 33, 69, 102
1120974.3.peg.1156.site.41, 23, 59, 82
1120974.3.peg.1156.site.42, 27, 48, 75
1120974.3.peg.1156.site.43, 1, 46, 47
1120974.3.peg.1156.site.44, 4, 40, 44
1120974.3.peg.1156.site.45, 5, 40, 45
1120974.3.peg.1409.site.1, 0, 180, 180
1120974.3.peg.1409.site.2, 1, 192, 193
1120974.3.peg.1409.site.3, 2, 214, 216
1120974.3.peg.1409.site.4, 0, 212, 212
1120974.3.peg.1409.site.5, 128, 178, 306
1120974.3.peg.1409.site.6, 126, 151, 277
1120974.3.peg.1409.site.7, 4, 29, 33
1120974.3.peg.1409.site.8, 4, 31, 35
1120974.3.peg.1150.site.1, 0, 213, 213
1120974.3.peg.1150.site.2, 67, 211, 278
1120974.3.peg.1150.site.3, 66, 210, 276
1120974.3.peg.1150.site.4, 67, 211, 278
1120974.3.peg.1150.site.5, 2, 214, 216
1120974.3.peg.1150.site.6, 13, 202, 215
1120974.3.peg.1150.site.7, 9, 198, 207
1120974.3.peg.1150.site.8, 15, 207, 222
1120974.3.peg.1150.site.9, 20, 212, 232
1120974.3.peg.1150.site.10, 1, 214, 215
1120974.3.peg.1150.site.11, 20, 212, 232
1120974.3.peg.1150.site.12, 20, 213, 233
1120974.3.peg.1150.site.13, 20, 213, 233
1120974.3.peg.1150.site.14, 10, 203, 213
1120974.3.peg.1150.site.15, 7, 201, 208
1120974.3.peg.1150.site.16, 0, 208, 208
1120974.3.peg.1150.site.17, 11, 205, 216
1120974.3.peg.1150.site.18, 5, 199, 204
1120974.3.peg.1150.site.19, 3, 198, 201
1120974.3.peg.1150.site.20, 4, 198, 202
1120974.3.peg.1150.site.21, 2, 197, 199
1120974.3.peg.1150.site.22, 2, 204, 206
1120974.3.peg.1150.site.23, 72, 197, 269
1120974.3.peg.1150.site.24, 80, 206, 286
1120974.3.peg.1150.site.25, 2, 211, 213
1120974.3.peg.1150.site.26, 4, 216, 220
1120974.3.peg.1150.site.27, 4, 215, 219
1120974.3.peg.1150.site.28, 77, 210, 287
1120974.3.peg.1150.site.29, 2, 216, 218
1120974.3.peg.1150.site.30, 9, 210, 219
1120974.3.peg.1150.site.31, 74, 209, 283
1120974.3.peg.1150.site.32, 1, 207, 208
1120974.3.peg.1150.site.33, 8, 210, 218
1120974.3.peg.1150.site.34, 2, 215, 217
1120974.3.peg.1150.site.35, 2, 210, 212
1120974.3.peg.1150.site.36, 11, 215, 226
1120974.3.peg.1150.site.37, 11, 213, 224
1120974.3.peg.1150.site.38, 11, 214, 225
1120974.3.peg.1150.site.39, 0, 213, 213
1120974.3.peg.1150.site.40, 4, 208, 212
1120974.3.peg.1150.site.41, 2, 206, 208
1120974.3.peg.1150.site.42, 65, 205, 270
1120974.3.peg.1150.site.43, 1, 205, 206
1120974.3.peg.1150.site.44, 3, 207, 210
1120974.3.peg.1150.site.45, 11, 215, 226
1120974.3.peg.1151.site.1, 204, 216, 420
1120974.3.peg.1151.site.2, 19, 214, 233
1120974.3.peg.1151.site.3, 66, 215, 281
1120974.3.peg.1151.site.4, 4, 214, 218
1120974.3.peg.1151.site.5, 10, 180, 190
1120974.3.peg.1151.site.6, 1, 187, 188
1120974.3.peg.1151.site.7, 189, 192, 381
1120974.3.peg.1151.site.8, 3, 194, 197
1120974.3.peg.1151.site.9, 13, 206, 219
1120974.3.peg.1151.site.10, 16, 210, 226
1120974.3.peg.1151.site.11, 209, 212, 421
1120974.3.peg.1151.site.12, 7, 212, 219
1120974.3.peg.1151.site.13, 198, 213, 411
1120974.3.peg.1151.site.14, 21, 212, 233
1120974.3.peg.1151.site.15, 185, 210, 395
1120974.3.peg.1151.site.16, 175, 187, 362
1120974.3.peg.1151.site.17, 144, 170, 314
1120974.3.peg.1151.site.18, 8, 153, 161
1120974.3.peg.1151.site.19, 112, 137, 249
1120974.3.peg.1151.site.20, 98, 122, 220
1120974.3.peg.1151.site.21, 96, 122, 218
1120974.3.peg.1151.site.22, 11, 137, 148
1120974.3.peg.1151.site.23, 161, 184, 345
1120974.3.peg.1151.site.24, 3, 196, 199
1120974.3.peg.1151.site.25, 134, 160, 294
1120974.3.peg.1151.site.26, 2, 22, 24
1120974.3.peg.1151.site.27, 12, 18, 30
1120974.3.peg.1151.site.28, 21, 40, 61
1120974.3.peg.1151.site.29, 1, 133, 134
1120974.3.peg.1151.site.30, 19, 141, 160
1120974.3.peg.1151.site.31, 106, 130, 236
1120974.3.peg.1151.site.32, 122, 145, 267
1120974.3.peg.1151.site.33, 54, 78, 132
1120974.3.peg.1151.site.34, 1, 45, 46
1120974.3.peg.1152.site.1, 1, 40, 41
1120974.3.peg.1152.site.2, 99, 121, 220
1120974.3.peg.1152.site.3, 112, 139, 251
1120974.3.peg.1152.site.4, 114, 139, 253
1120974.3.peg.1152.site.5, 107, 132, 239
1120974.3.peg.1152.site.6, 6, 155, 161
1120974.3.peg.1152.site.7, 131, 156, 287
1120974.3.peg.1152.site.8, 69, 108, 177
1120974.3.peg.1152.site.9, 71, 93, 164
1120974.3.peg.1152.site.10, 19, 154, 173
1120974.3.peg.1152.site.11, 12, 194, 206
1120974.3.peg.1152.site.12, 104, 189, 293
1120974.3.peg.1152.site.13, 4, 195, 199
1120974.3.peg.1152.site.14, 85, 168, 253
1120974.3.peg.1152.site.15, 141, 154, 295
1120974.3.peg.1152.site.16, 139, 141, 280
1120974.3.peg.1152.site.17, 40, 136, 176
1120974.3.peg.1152.site.18, 13, 141, 154
1120974.3.peg.1152.site.19, 6, 135, 141
1120974.3.peg.1152.site.20, 144, 153, 297
1120974.3.peg.1152.site.21, 152, 159, 311
1120974.3.peg.1152.site.22, 39, 156, 195
1120974.3.peg.1152.site.23, 2, 178, 180
1120974.3.peg.1152.site.24, 4, 140, 144
1120974.3.peg.1152.site.25, 111, 113, 224
1120974.3.peg.1152.site.26, 0, 105, 105
1120974.3.peg.1152.site.27, 28, 30, 58
1120974.3.peg.1152.site.28, 72, 74, 146
1120974.3.peg.1152.site.29, 5, 95, 100
1120974.3.peg.1152.site.30, 44, 138, 182
1120974.3.peg.1152.site.31, 8, 166, 174
1120974.3.peg.1152.site.32, 0, 181, 181
1120974.3.peg.1152.site.33, 16, 188, 204
1120974.3.peg.1152.site.34, 129, 175, 304
1120974.3.peg.1152.site.35, 119, 168, 287
1120974.3.peg.1152.site.36, 170, 176, 346
1120974.3.peg.1152.site.37, 3, 164, 167
1120974.3.peg.1152.site.38, 167, 167, 334
1120974.3.peg.1152.site.39, 114, 160, 274
1120974.3.peg.1152.site.40, 4, 200, 204
1120974.3.peg.1152.site.41, 0, 213, 213
1120974.3.peg.1152.site.42, 34, 212, 246
1120974.3.peg.1153.site.1, 3, 216, 219
1120974.3.peg.1153.site.2, 171, 211, 382
1120974.3.peg.1153.site.3, 170, 210, 380
1120974.3.peg.1153.site.4, 1, 213, 214
1120974.3.peg.1153.site.5, 156, 199, 355
1120974.3.peg.1153.site.6, 27, 74, 101
1120974.3.peg.1153.site.7, 15, 61, 76
1120974.3.peg.1153.site.8, 47, 47, 94
1120974.3.peg.1153.site.9, 3, 48, 51
1120974.3.peg.1153.site.10, 20, 67, 87
1120974.3.peg.1153.site.11, 2, 123, 125
1120974.3.peg.1153.site.12, 101, 145, 246
1120974.3.peg.1153.site.13, 160, 202, 362
1120974.3.peg.1153.site.14, 158, 200, 358
1120974.3.peg.1153.site.15, 187, 209, 396
1120974.3.peg.1153.site.16, 2, 215, 217
1120974.3.peg.1153.site.17, 1, 212, 213
1120974.3.peg.1153.site.18, 170, 210, 380
1120974.3.peg.1153.site.19, 167, 209, 376
1120974.3.peg.1153.site.20, 5, 213, 218
1120974.3.peg.1153.site.21, 124, 165, 289
1120974.3.peg.1153.site.22, 124, 165, 289
1120974.3.peg.1153.site.23, 154, 195, 349
1120974.3.peg.1153.site.24, 172, 210, 382
1120974.3.peg.1153.site.25, 4, 171, 175
1120974.3.peg.1153.site.26, 163, 198, 361
1120974.3.peg.1153.site.27, 1, 196, 197
1120974.3.peg.1153.site.28, 17, 194, 211
1120974.3.peg.1153.site.29, 148, 202, 350
1120974.3.peg.1153.site.30, 131, 154, 285
1120974.3.peg.1153.site.31, 126, 157, 283
1120974.3.peg.1153.site.32, 9, 142, 151
1120974.3.peg.1153.site.33, 144, 144, 288
1120974.3.peg.1153.site.34, 0, 208, 208
1120974.3.peg.1153.site.35, 9, 213, 222
1120974.3.peg.1153.site.36, 172, 211, 383
1120974.3.peg.1402.site.1, 0, 212, 212
1120974.3.peg.1402.site.2, 0, 212, 212
1120974.3.peg.1402.site.3, 0, 210, 210
1120974.3.peg.1402.site.4, 69, 208, 277
1120974.3.peg.1402.site.5, 0, 216, 216
1120974.3.peg.1402.site.6, 10, 215, 225
1120974.3.peg.1402.site.7, 0, 214, 214
1120974.3.peg.1402.site.8, 3, 215, 218
1120974.3.peg.1402.site.9, 4, 215, 219
1120974.3.peg.1402.site.10, 19, 214, 233
1120974.3.peg.1402.site.11, 214, 214, 428
1120974.3.peg.1402.site.12, 213, 213, 426
1120974.3.peg.1402.site.13, 186, 211, 397
1120974.3.peg.1402.site.14, 0, 214, 214
1120974.3.peg.1402.site.15, 1, 215, 216
1120974.3.peg.1402.site.16, 1, 216, 217
1120974.3.peg.1402.site.17, 195, 214, 409
1120974.3.peg.1402.site.18, 4, 216, 220
1120974.3.peg.1402.site.19, 78, 211, 289
1120974.3.peg.1402.site.20, 69, 211, 280
1120974.3.peg.1402.site.21, 1, 214, 215
1120974.3.peg.1402.site.22, 70, 210, 280
1120974.3.peg.1402.site.23, 1, 213, 214
1120974.3.peg.1402.site.24, 121, 212, 333
1120974.3.peg.1402.site.25, 0, 216, 216
1120974.3.peg.1402.site.26, 0, 216, 216
1120974.3.peg.1402.site.27, 0, 216, 216
1120974.3.peg.1402.site.28, 0, 216, 216
1120974.3.peg.1402.site.29, 0, 216, 216
1120974.3.peg.1402.site.30, 10, 214, 224
1120974.3.peg.1402.site.31, 0, 216, 216
1120974.3.peg.1402.site.32, 0, 216, 216
1120974.3.peg.1402.site.33, 132, 212, 344
1120974.3.peg.1158.site.1, 0, 212, 212
1120974.3.peg.1158.site.2, 0, 211, 211
1120974.3.peg.1407.site.1, 0, 196, 196
1120974.3.peg.1407.site.2, 40, 187, 227
1120974.3.peg.1407.site.3, 10, 195, 205
1120974.3.peg.1407.site.4, 0, 185, 185
1120974.3.peg.1407.site.5, 4, 209, 213
1120974.3.peg.1407.site.6, 14, 211, 225
1120974.3.peg.1407.site.7, 92, 183, 275
1120974.3.peg.1407.site.8, 56, 213, 269
1120974.3.peg.1407.site.9, 0, 215, 215
1120974.3.peg.1407.site.10, 6, 215, 221
1120974.3.peg.1407.site.11, 172, 208, 380
1120974.3.peg.1407.site.12, 174, 211, 385
1120974.3.peg.1407.site.13, 1, 202, 203
1120974.3.peg.1407.site.14, 1, 200, 201
1120974.3.peg.1407.site.15, 156, 185, 341
1120974.3.peg.1407.site.16, 8, 53, 61
1120974.3.peg.1407.site.17, 12, 57, 69
1120974.3.peg.1407.site.18, 14, 210, 224
1120974.3.peg.1407.site.19, 14, 209, 223
1120974.3.peg.1407.site.20, 214, 215, 429
1120974.3.peg.1407.site.21, 5, 216, 221
1120974.3.peg.1570.site.1, 166, 210, 376
1120974.3.peg.1570.site.2, 38, 148, 186
1120974.3.peg.1570.site.3, 72, 115, 187
1120974.3.peg.1570.site.4, 53, 158, 211
1120974.3.peg.1570.site.5, 179, 184, 363
1120974.3.peg.1570.site.6, 131, 170, 301
1120974.3.peg.1570.site.7, 19, 188, 207
1120974.3.peg.1570.site.8, 164, 202, 366
1120974.3.peg.1570.site.9, 159, 197, 356
1120974.3.peg.1570.site.10, 86, 193, 279
1120974.3.peg.1570.site.11, 104, 144, 248
1120974.3.peg.1570.site.12, 73, 113, 186
1120974.3.peg.1570.site.13, 72, 112, 184
1120974.3.peg.1570.site.14, 40, 144, 184
1120974.3.peg.1570.site.15, 80, 174, 254
1120974.3.peg.1570.site.16, 4, 158, 162
1120974.3.peg.1570.site.17, 0, 145, 145
1120974.3.peg.1570.site.18, 10, 138, 148
1120974.3.peg.1570.site.19, 12, 142, 154
1120974.3.peg.1570.site.20, 5, 159, 164
1120974.3.peg.1570.site.21, 93, 151, 244
1120974.3.peg.1570.site.22, 15, 143, 158
1120974.3.peg.1570.site.23, 12, 129, 141
1120974.3.peg.1570.site.24, 17, 134, 151
1120974.3.peg.1570.site.25, 0, 184, 184
1120974.3.peg.1570.site.26, 5, 198, 203
1120974.3.peg.1570.site.27, 0, 200, 200
1120974.3.peg.1570.site.28, 21, 215, 236
1120974.3.peg.1570.site.29, 0, 214, 214
1120974.3.peg.1570.site.30, 170, 212, 382
1120974.3.peg.1570.site.31, 167, 204, 371
1120974.3.peg.1570.site.32, 173, 210, 383
1120974.3.peg.1570.site.33, 6, 211, 217
1120974.3.peg.1570.site.34, 177, 214, 391
1120974.3.peg.1570.site.35, 177, 213, 390
1120974.3.peg.1570.site.36, 176, 213, 389
1120974.3.peg.1570.site.37, 4, 216, 220
1120974.3.peg.1570.site.38, 0, 216, 216
1120974.3.peg.1571.site.1, 0, 207, 207
1120974.3.peg.1571.site.2, 0, 213, 213
1120974.3.peg.1571.site.3, 10, 215, 225
1120974.3.peg.1571.site.4, 6, 216, 222
1120974.3.peg.1571.site.5, 0, 216, 216
1120974.3.peg.1571.site.6, 25, 216, 241
1120974.3.peg.1571.site.7, 47, 212, 259
1120974.3.peg.1571.site.8, 74, 212, 286
1120974.3.peg.1571.site.9, 46, 211, 257
1120974.3.peg.1571.site.10, 47, 213, 260
1120974.3.peg.1571.site.11, 45, 207, 252
1120974.3.peg.1571.site.12, 156, 206, 362
1120974.3.peg.1571.site.13, 29, 189, 218
1120974.3.peg.1571.site.14, 44, 208, 252
1120974.3.peg.1571.site.15, 0, 213, 213
1120974.3.peg.1571.site.16, 0, 214, 214
1120974.3.peg.1571.site.17, 0, 212, 212
1120974.3.peg.1571.site.18, 45, 208, 253
1120974.3.peg.1571.site.19, 4, 215, 219
1120974.3.peg.1571.site.20, 0, 215, 215
1120974.3.peg.1571.site.21, 4, 214, 218
1120974.3.peg.1571.site.22, 19, 211, 230
1120974.3.peg.1571.site.23, 0, 215, 215
1120974.3.peg.1571.site.24, 0, 216, 216
1120974.3.peg.1086.site.1, 196, 214, 410
1120974.3.peg.1086.site.2, 4, 216, 220
1120974.3.peg.1086.site.3, 0, 215, 215
1120974.3.peg.1086.site.4, 4, 211, 215
1120974.3.peg.1086.site.5, 0, 214, 214
1120974.3.peg.1086.site.6, 190, 210, 400
1120974.3.peg.1086.site.7, 4, 214, 218
1120974.3.peg.1086.site.8, 6, 212, 218
1120974.3.peg.1086.site.9, 6, 213, 219
1120974.3.peg.1086.site.10, 188, 209, 397
1120974.3.peg.1086.site.11, 0, 213, 213
1120974.3.peg.1086.site.12, 188, 211, 399
1120974.3.peg.1086.site.13, 190, 212, 402
1120974.3.peg.1086.site.14, 0, 216, 216
1120974.3.peg.1086.site.15, 1, 214, 215
1120974.3.peg.1086.site.16, 2, 215, 217
1120974.3.peg.1086.site.17, 188, 210, 398
1120974.3.peg.1086.site.18, 1, 213, 214
1120974.3.peg.1086.site.19, 1, 216, 217
1120974.3.peg.1086.site.20, 5, 216, 221
1120974.3.peg.1086.site.21, 2, 214, 216
1120974.3.peg.1086.site.22, 190, 212, 402
1120974.3.peg.1086.site.23, 192, 212, 404
1120974.3.peg.1086.site.24, 194, 212, 406
1120974.3.peg.1086.site.25, 190, 212, 402
1120974.3.peg.1086.site.26, 191, 212, 403
1120974.3.peg.1086.site.27, 211, 212, 423
1120974.3.peg.1086.site.28, 0, 204, 204
1120974.3.peg.1086.site.29, 162, 181, 343
1120974.3.peg.1086.site.30, 165, 180, 345
1120974.3.peg.1086.site.31, 184, 203, 387
1120974.3.peg.1087.site.1, 185, 206, 391
1120974.3.peg.1087.site.2, 2, 208, 210
1120974.3.peg.1087.site.3, 108, 130, 238
1120974.3.peg.1087.site.4, 58, 77, 135
1120974.3.peg.1087.site.5, 1, 117, 118
1120974.3.peg.1087.site.6, 150, 156, 306
1120974.3.peg.1088.site.1, 6, 178, 184
1120974.3.peg.1088.site.2, 1, 216, 217
1120974.3.peg.1088.site.3, 66, 211, 277
1120974.3.peg.1088.site.4, 1, 214, 215
1120974.3.peg.1088.site.5, 8, 212, 220
1120974.3.peg.1088.site.6, 189, 208, 397
1120974.3.peg.1088.site.7, 197, 214, 411
1120974.3.peg.1088.site.8, 0, 216, 216
1120974.3.peg.1088.site.9, 112, 132, 244
1120974.3.peg.1088.site.10, 72, 93, 165
1120974.3.peg.1088.site.11, 3, 83, 86
1120974.3.peg.1088.site.12, 5, 93, 98
1120974.3.peg.1088.site.13, 56, 92, 148
1120974.3.peg.1088.site.14, 1, 197, 198
1120974.3.peg.1088.site.15, 192, 208, 400
1120974.3.peg.1088.site.16, 1, 215, 216
1120974.3.peg.1088.site.17, 0, 211, 211
1120974.3.peg.1088.site.18, 4, 214, 218
1120974.3.peg.1089.site.1, 61, 212, 273
1120974.3.peg.1089.site.2, 3, 205, 208
1120974.3.peg.1089.site.3, 0, 213, 213
1120974.3.peg.1089.site.4, 196, 204, 400
1120974.3.peg.1089.site.5, 10, 198, 208
1120974.3.peg.1089.site.6, 0, 182, 182
1120974.3.peg.1089.site.7, 176, 196, 372
1120974.3.peg.1089.site.8, 112, 197, 309
1120974.3.peg.1089.site.9, 2, 205, 207
1120974.3.peg.1089.site.10, 69, 200, 269
1120974.3.peg.1089.site.11, 187, 206, 393
1120974.3.peg.1089.site.12, 69, 157, 226
1120974.3.peg.1089.site.13, 2, 91, 93
1120974.3.peg.1089.site.14, 4, 81, 85
1120974.3.peg.1089.site.15, 15, 32, 47
1120974.3.peg.1089.site.16, 0, 21, 21
1120974.3.peg.2987.site.1, 1, 136, 137
1120974.3.peg.2987.site.2, 1, 210, 211
1120974.3.peg.2987.site.3, 1, 211, 212
1120974.3.peg.2987.site.4, 0, 210, 210
1120974.3.peg.2987.site.5, 71, 205, 276
1120974.3.peg.2987.site.6, 6, 211, 217
1120974.3.peg.2987.site.7, 142, 207, 349
1120974.3.peg.2987.site.8, 0, 211, 211
1120974.3.peg.2987.site.9, 60, 196, 256
1120974.3.peg.2987.site.10, 52, 188, 240
1120974.3.peg.2987.site.11, 55, 190, 245
1120974.3.peg.2987.site.12, 69, 200, 269
1120974.3.peg.2985.site.1, 16, 36, 52
1120974.3.peg.2985.site.2, 61, 63, 124
1120974.3.peg.2985.site.3, 79, 98, 177
1120974.3.peg.2985.site.4, 64, 209, 273
1120974.3.peg.2985.site.5, 67, 208, 275
1120974.3.peg.2985.site.6, 0, 210, 210
1120974.3.peg.2985.site.7, 6, 212, 218
1120974.3.peg.2985.site.8, 6, 210, 216
1120974.3.peg.2985.site.9, 0, 210, 210
1120974.3.peg.2985.site.10, 70, 205, 275
1120974.3.peg.2985.site.11, 2, 211, 213
1120974.3.peg.2985.site.12, 55, 192, 247
1120974.3.peg.2985.site.13, 0, 185, 185
1120974.3.peg.2985.site.14, 47, 181, 228
1120974.3.peg.2985.site.15, 53, 187, 240
1120974.3.peg.2985.site.16, 66, 189, 255
1120974.3.peg.2985.site.17, 69, 203, 272
1120974.3.peg.2985.site.18, 1, 210, 211
1120974.3.peg.2985.site.19, 60, 208, 268
1120974.3.peg.2982.site.1, 168, 211, 379
1120974.3.peg.2982.site.2, 5, 215, 220
1120974.3.peg.2982.site.3, 139, 186, 325
1120974.3.peg.2982.site.4, 120, 166, 286
1120974.3.peg.2982.site.5, 149, 195, 344
1120974.3.peg.2982.site.6, 154, 200, 354
1120974.3.peg.2982.site.7, 1, 215, 216
1120974.3.peg.2982.site.8, 1, 216, 217
1120974.3.peg.2982.site.9, 5, 216, 221
1120974.3.peg.2982.site.10, 5, 216, 221
1120974.3.peg.2982.site.11, 0, 215, 215
1120974.3.peg.2982.site.12, 0, 216, 216
1120974.3.peg.2983.site.1, 0, 215, 215
1120974.3.peg.2983.site.2, 171, 209, 380
1120974.3.peg.2983.site.3, 174, 212, 386
1120974.3.peg.2983.site.4, 173, 211, 384
1120974.3.peg.2983.site.5, 4, 216, 220
1120974.3.peg.2983.site.6, 170, 212, 382
1120974.3.peg.2983.site.7, 171, 213, 384
1120974.3.peg.2983.site.8, 171, 212, 383
1120974.3.peg.2983.site.9, 42, 213, 255
1120974.3.peg.2983.site.10, 170, 209, 379
1120974.3.peg.2983.site.11, 0, 215, 215
1120974.3.peg.2983.site.12, 170, 210, 380
1120974.3.peg.2983.site.13, 168, 211, 379
1120974.3.peg.2983.site.14, 31, 210, 241
1120974.3.peg.2983.site.15, 0, 212, 212
1120974.3.peg.2983.site.16, 161, 209, 370
1120974.3.peg.2983.site.17, 1, 214, 215
1120974.3.peg.2983.site.18, 1, 213, 214
1120974.3.peg.2983.site.19, 1, 210, 211
1120974.3.peg.2983.site.20, 6, 208, 214
1120974.3.peg.2983.site.21, 1, 215, 216
1120974.3.peg.2983.site.22, 162, 213, 375
1120974.3.peg.2983.site.23, 158, 203, 361
1120974.3.peg.2983.site.24, 6, 210, 216
1120974.3.peg.2983.site.25, 164, 208, 372
1120974.3.peg.2983.site.26, 21, 213, 234
1120974.3.peg.2983.site.27, 165, 209, 374
1120974.3.peg.2983.site.28, 179, 213, 392
1120974.3.peg.2983.site.29, 4, 215, 219
1120974.3.peg.2983.site.30, 21, 213, 234
1120974.3.peg.2983.site.31, 4, 214, 218
1120974.3.peg.2983.site.32, 123, 211, 334
1120974.3.peg.2983.site.33, 118, 211, 329
1120974.3.peg.2983.site.34, 7, 214, 221
1120974.3.peg.2983.site.35, 0, 215, 215
1120974.3.peg.2983.site.36, 177, 213, 390
1120974.3.peg.2983.site.37, 0, 215, 215
1120974.3.peg.2983.site.38, 0, 212, 212
1120974.3.peg.2983.site.39, 0, 212, 212
1120974.3.peg.2983.site.40, 0, 212, 212
1120974.3.peg.2983.site.41, 140, 210, 350
1120974.3.peg.2983.site.42, 4, 216, 220
1120974.3.peg.2983.site.43, 4, 216, 220
1120974.3.peg.2983.site.44, 50, 211, 261
1120974.3.peg.2983.site.45, 118, 212, 330
