site, alts, refs, total
1120974.3.peg.2690.site.45, 106, 210, 316
1120974.3.peg.2690.site.46, 13, 216, 229
1120974.3.peg.2690.site.47, 13, 213, 226
1120974.3.peg.2690.site.48, 13, 207, 220
1120974.3.peg.2690.site.49, 120, 208, 328
1120974.3.peg.2690.site.50, 6, 214, 220
1120974.3.peg.2690.site.51, 71, 210, 281
1120974.3.peg.2691.site.1, 100, 208, 308
1120974.3.peg.2691.site.2, 99, 209, 308
1120974.3.peg.2691.site.3, 2, 214, 216
1120974.3.peg.2691.site.4, 100, 204, 304
1120974.3.peg.2691.site.5, 99, 204, 303
1120974.3.peg.2691.site.6, 1, 210, 211
1120974.3.peg.2691.site.7, 0, 208, 208
1120974.3.peg.2691.site.8, 2, 211, 213
1120974.3.peg.2691.site.9, 97, 204, 301
1120974.3.peg.2691.site.10, 97, 197, 294
1120974.3.peg.2691.site.11, 104, 212, 316
1120974.3.peg.2691.site.12, 15, 216, 231
1120974.3.peg.2691.site.13, 105, 211, 316
1120974.3.peg.2691.site.14, 6, 216, 222
1120974.3.peg.2691.site.15, 11, 215, 226
1120974.3.peg.2691.site.16, 2, 215, 217
1120974.3.peg.2691.site.17, 1, 215, 216
1120974.3.peg.2691.site.18, 16, 205, 221
1120974.3.peg.2691.site.19, 0, 192, 192
1120974.3.peg.2691.site.20, 66, 175, 241
1120974.3.peg.2691.site.21, 4, 214, 218
1120974.3.peg.2691.site.22, 0, 215, 215
1120974.3.peg.2691.site.23, 99, 211, 310
1120974.3.peg.2691.site.24, 30, 211, 241
1120974.3.peg.2691.site.25, 39, 210, 249
1120974.3.peg.2691.site.26, 134, 202, 336
1120974.3.peg.2691.site.27, 0, 203, 203
1120974.3.peg.2691.site.28, 173, 173, 346
1120974.3.peg.2691.site.29, 1, 213, 214
1120974.3.peg.2691.site.30, 0, 214, 214
1120974.3.peg.2691.site.31, 1, 215, 216
1120974.3.peg.2691.site.32, 1, 215, 216
1120974.3.peg.2691.site.33, 104, 207, 311
1120974.3.peg.2691.site.34, 3, 211, 214
1120974.3.peg.2691.site.35, 3, 212, 215
1120974.3.peg.2691.site.36, 109, 210, 319
1120974.3.peg.2691.site.37, 4, 214, 218
1120974.3.peg.2691.site.38, 108, 212, 320
1120974.3.peg.2691.site.39, 214, 214, 428
1120974.3.peg.2691.site.40, 102, 209, 311
1120974.3.peg.2691.site.41, 17, 213, 230
1120974.3.peg.2691.site.42, 4, 210, 214
1120974.3.peg.2691.site.43, 0, 214, 214
1120974.3.peg.2691.site.44, 1, 214, 215
1120974.3.peg.2691.site.45, 110, 213, 323
1120974.3.peg.2696.site.1, 4, 211, 215
1120974.3.peg.2696.site.2, 154, 205, 359
1120974.3.peg.2696.site.3, 23, 209, 232
1120974.3.peg.2696.site.4, 49, 205, 254
1120974.3.peg.2696.site.5, 138, 192, 330
1120974.3.peg.2696.site.6, 176, 178, 354
1120974.3.peg.2696.site.7, 144, 195, 339
1120974.3.peg.2696.site.8, 6, 177, 183
1120974.3.peg.2696.site.9, 159, 161, 320
1120974.3.peg.2696.site.10, 24, 168, 192
1120974.3.peg.2696.site.11, 119, 172, 291
1120974.3.peg.2696.site.12, 191, 198, 389
1120974.3.peg.2696.site.13, 101, 206, 307
1120974.3.peg.2696.site.14, 25, 211, 236
1120974.3.peg.2696.site.15, 28, 210, 238
1120974.3.peg.2696.site.16, 212, 214, 426
1120974.3.peg.2696.site.17, 0, 208, 208
1120974.3.peg.2696.site.18, 105, 211, 316
1120974.3.peg.2696.site.19, 54, 210, 264
1120974.3.peg.2696.site.20, 211, 213, 424
1120974.3.peg.2696.site.21, 105, 212, 317
1120974.3.peg.2696.site.22, 104, 213, 317
1120974.3.peg.2696.site.23, 49, 211, 260
1120974.3.peg.2697.site.1, 213, 215, 428
1120974.3.peg.2697.site.2, 2, 215, 217
1120974.3.peg.2697.site.3, 0, 215, 215
1120974.3.peg.2697.site.4, 164, 213, 377
1120974.3.peg.2697.site.5, 1, 215, 216
1120974.3.peg.2697.site.6, 0, 215, 215
1120974.3.peg.2697.site.7, 4, 214, 218
1120974.3.peg.2697.site.8, 5, 216, 221
1120974.3.peg.2697.site.9, 73, 201, 274
1120974.3.peg.2697.site.10, 155, 210, 365
1120974.3.peg.2697.site.11, 20, 210, 230
1120974.3.peg.2697.site.12, 0, 209, 209
1120974.3.peg.2697.site.13, 0, 202, 202
1120974.3.peg.2697.site.14, 150, 210, 360
1120974.3.peg.2697.site.15, 0, 214, 214
1120974.3.peg.2697.site.16, 29, 214, 243
1120974.3.peg.2697.site.17, 102, 211, 313
1120974.3.peg.2697.site.18, 0, 215, 215
1120974.3.peg.2694.site.1, 196, 214, 410
1120974.3.peg.2694.site.2, 0, 214, 214
1120974.3.peg.2694.site.3, 1, 203, 204
1120974.3.peg.2694.site.4, 184, 201, 385
1120974.3.peg.2694.site.5, 8, 184, 192
1120974.3.peg.2694.site.6, 60, 78, 138
1120974.3.peg.2694.site.7, 133, 174, 307
1120974.3.peg.2694.site.8, 4, 101, 105
1120974.3.peg.2694.site.9, 152, 190, 342
1120974.3.peg.2694.site.10, 29, 214, 243
1120974.3.peg.2694.site.11, 33, 214, 247
1120974.3.peg.2694.site.12, 4, 214, 218
1120974.3.peg.2694.site.13, 7, 215, 222
1120974.3.peg.2694.site.14, 5, 215, 220
1120974.3.peg.2694.site.15, 214, 216, 430
1120974.3.peg.2694.site.16, 0, 191, 191
1120974.3.peg.2694.site.17, 0, 202, 202
1120974.3.peg.2694.site.18, 0, 204, 204
1120974.3.peg.2694.site.19, 0, 211, 211
1120974.3.peg.2694.site.20, 4, 213, 217
1120974.3.peg.2694.site.21, 7, 213, 220
1120974.3.peg.2694.site.22, 0, 210, 210
1120974.3.peg.2694.site.23, 3, 208, 211
1120974.3.peg.2694.site.24, 149, 179, 328
1120974.3.peg.2694.site.25, 5, 202, 207
1120974.3.peg.2694.site.26, 160, 202, 362
1120974.3.peg.2694.site.27, 7, 208, 215
1120974.3.peg.2694.site.28, 0, 210, 210
1120974.3.peg.2694.site.29, 0, 211, 211
1120974.3.peg.2694.site.30, 5, 210, 215
1120974.3.peg.2694.site.31, 0, 213, 213
1120974.3.peg.2694.site.32, 195, 212, 407
1120974.3.peg.1111.site.1, 1, 36, 37
1120974.3.peg.1111.site.2, 49, 69, 118
1120974.3.peg.1111.site.3, 107, 123, 230
1120974.3.peg.1111.site.4, 111, 129, 240
1120974.3.peg.1111.site.5, 0, 208, 208
1120974.3.peg.1111.site.6, 0, 212, 212
1120974.3.peg.1111.site.7, 1, 213, 214
1120974.3.peg.1111.site.8, 198, 214, 412
1120974.3.peg.1111.site.9, 24, 215, 239
1120974.3.peg.1111.site.10, 7, 216, 223
1120974.3.peg.2698.site.1, 101, 210, 311
1120974.3.peg.2698.site.2, 102, 211, 313
1120974.3.peg.2698.site.3, 98, 210, 308
1120974.3.peg.2698.site.4, 0, 214, 214
1120974.3.peg.2698.site.5, 122, 207, 329
1120974.3.peg.2698.site.6, 208, 208, 416
1120974.3.peg.2698.site.7, 216, 216, 432
1120974.3.peg.2698.site.8, 29, 213, 242
1120974.3.peg.2698.site.9, 183, 212, 395
1120974.3.peg.2698.site.10, 6, 211, 217
1120974.3.peg.2698.site.11, 204, 213, 417
1120974.3.peg.2698.site.12, 74, 207, 281
1120974.3.peg.2698.site.13, 176, 176, 352
1120974.3.peg.2698.site.14, 141, 165, 306
1120974.3.peg.2698.site.15, 1, 179, 180
1120974.3.peg.2698.site.16, 1, 190, 191
1120974.3.peg.2698.site.17, 175, 204, 379
1120974.3.peg.2698.site.18, 2, 216, 218
1120974.3.peg.2699.site.1, 185, 212, 397
1120974.3.peg.2699.site.2, 192, 214, 406
1120974.3.peg.2699.site.3, 2, 216, 218
1120974.3.peg.2699.site.4, 192, 214, 406
1120974.3.peg.2699.site.5, 205, 213, 418
1120974.3.peg.2699.site.6, 16, 214, 230
1120974.3.peg.2699.site.7, 216, 216, 432
1120974.3.peg.2699.site.8, 193, 213, 406
1120974.3.peg.2699.site.9, 13, 213, 226
1120974.3.peg.2699.site.10, 212, 216, 428
1120974.3.peg.2699.site.11, 0, 216, 216
1120974.3.peg.2699.site.12, 0, 215, 215
1120974.3.peg.2699.site.13, 0, 216, 216
1120974.3.peg.2699.site.14, 2, 214, 216
1120974.3.peg.2699.site.15, 152, 211, 363
1120974.3.peg.2699.site.16, 2, 213, 215
1120974.3.peg.2699.site.17, 2, 216, 218
1120974.3.peg.2699.site.18, 200, 215, 415
1120974.3.peg.2699.site.19, 200, 214, 414
1120974.3.peg.2699.site.20, 0, 214, 214
1120974.3.peg.2699.site.21, 69, 215, 284
1120974.3.peg.2699.site.22, 0, 215, 215
1120974.3.peg.2699.site.23, 153, 211, 364
1120974.3.peg.2699.site.24, 132, 212, 344
1120974.3.peg.2699.site.25, 3, 195, 198
1120974.3.peg.2699.site.26, 73, 184, 257
1120974.3.peg.2699.site.27, 1, 201, 202
1120974.3.peg.2699.site.28, 1, 215, 216
1120974.3.peg.2699.site.29, 2, 216, 218
1120974.3.peg.2699.site.30, 0, 215, 215
1120974.3.peg.1112.site.1, 169, 193, 362
1120974.3.peg.1112.site.2, 9, 215, 224
1120974.3.peg.1112.site.3, 5, 210, 215
1120974.3.peg.1112.site.4, 1, 206, 207
1120974.3.peg.1112.site.5, 10, 211, 221
1120974.3.peg.1112.site.6, 1, 213, 214
1120974.3.peg.1112.site.7, 169, 206, 375
1120974.3.peg.1112.site.8, 0, 209, 209
1120974.3.peg.1112.site.9, 185, 205, 390
1120974.3.peg.1112.site.10, 188, 207, 395
1120974.3.peg.1112.site.11, 13, 209, 222
1120974.3.peg.1112.site.12, 15, 210, 225
1120974.3.peg.1112.site.13, 1, 211, 212
1120974.3.peg.1112.site.14, 7, 214, 221
1120974.3.peg.1112.site.15, 7, 211, 218
1120974.3.peg.1112.site.16, 1, 212, 213
1120974.3.peg.1112.site.17, 190, 209, 399
1120974.3.peg.1112.site.18, 9, 211, 220
1120974.3.peg.1112.site.19, 1, 213, 214
1120974.3.peg.1112.site.20, 14, 202, 216
1120974.3.peg.1112.site.21, 170, 209, 379
1120974.3.peg.1112.site.22, 0, 214, 214
1120974.3.peg.1112.site.23, 180, 199, 379
1120974.3.peg.1112.site.24, 1, 189, 190
1120974.3.peg.1112.site.25, 149, 181, 330
1120974.3.peg.1112.site.26, 152, 168, 320
1120974.3.peg.1112.site.27, 101, 134, 235
1120974.3.peg.1112.site.28, 14, 85, 99
1120974.3.peg.1112.site.29, 97, 129, 226
1120974.3.peg.1112.site.30, 0, 173, 173
1120974.3.peg.1112.site.31, 0, 95, 95
1120974.3.peg.1112.site.32, 35, 70, 105
1120974.3.peg.1112.site.33, 24, 59, 83
1120974.3.peg.1112.site.34, 123, 148, 271
1120974.3.peg.1112.site.35, 1, 195, 196
1120974.3.peg.1112.site.36, 179, 192, 371
1120974.3.peg.1112.site.37, 0, 205, 205
1120974.3.peg.1112.site.38, 209, 211, 420
1120974.3.peg.1112.site.39, 6, 207, 213
1120974.3.peg.1112.site.40, 165, 188, 353
1120974.3.peg.1112.site.41, 126, 152, 278
1120974.3.peg.2450.site.1, 10, 214, 224
1120974.3.peg.2450.site.2, 187, 212, 399
1120974.3.peg.2450.site.3, 1, 216, 217
1120974.3.peg.2450.site.4, 206, 211, 417
1120974.3.peg.2450.site.5, 21, 50, 71
1120974.3.peg.2450.site.6, 9, 214, 223
1120974.3.peg.2451.site.1, 4, 215, 219
1120974.3.peg.2451.site.2, 189, 213, 402
1120974.3.peg.2451.site.3, 0, 216, 216
1120974.3.peg.2451.site.4, 2, 215, 217
1120974.3.peg.2451.site.5, 0, 216, 216
1120974.3.peg.2451.site.6, 5, 216, 221
1120974.3.peg.2452.site.1, 0, 215, 215
1120974.3.peg.2452.site.2, 6, 212, 218
1120974.3.peg.2452.site.3, 0, 215, 215
1120974.3.peg.2452.site.4, 105, 211, 316
1120974.3.peg.2452.site.5, 0, 213, 213
1120974.3.peg.2452.site.6, 0, 215, 215
1120974.3.peg.2452.site.7, 209, 215, 424
1120974.3.peg.2452.site.8, 72, 212, 284
1120974.3.peg.2452.site.9, 3, 216, 219
1120974.3.peg.2452.site.10, 3, 215, 218
1120974.3.peg.2452.site.11, 2, 215, 217
1120974.3.peg.2452.site.12, 1, 214, 215
1120974.3.peg.2452.site.13, 13, 204, 217
1120974.3.peg.2452.site.14, 77, 214, 291
1120974.3.peg.2452.site.15, 3, 214, 217
1120974.3.peg.2452.site.16, 97, 213, 310
1120974.3.peg.2453.site.1, 2, 215, 217
1120974.3.peg.2453.site.2, 21, 212, 233
1120974.3.peg.2453.site.3, 0, 192, 192
1120974.3.peg.2453.site.4, 15, 207, 222
1120974.3.peg.2453.site.5, 127, 212, 339
1120974.3.peg.2453.site.6, 3, 214, 217
1120974.3.peg.2453.site.7, 7, 215, 222
1120974.3.peg.2453.site.8, 3, 213, 216
1120974.3.peg.2453.site.9, 3, 214, 217
1120974.3.peg.2453.site.10, 3, 214, 217
1120974.3.peg.2453.site.11, 3, 213, 216
1120974.3.peg.2453.site.12, 24, 214, 238
1120974.3.peg.2453.site.13, 2, 215, 217
1120974.3.peg.2453.site.14, 2, 215, 217
1120974.3.peg.2453.site.15, 4, 216, 220
1120974.3.peg.2453.site.16, 20, 212, 232
1120974.3.peg.2453.site.17, 20, 213, 233
1120974.3.peg.2453.site.18, 24, 212, 236
1120974.3.peg.2453.site.19, 24, 213, 237
1120974.3.peg.2453.site.20, 14, 205, 219
1120974.3.peg.2453.site.21, 15, 208, 223
1120974.3.peg.2453.site.22, 19, 211, 230
1120974.3.peg.2453.site.23, 0, 215, 215
1120974.3.peg.2453.site.24, 1, 199, 200
1120974.3.peg.2453.site.25, 8, 199, 207
1120974.3.peg.2453.site.26, 0, 200, 200
1120974.3.peg.2453.site.27, 1, 198, 199
1120974.3.peg.2455.site.1, 1, 214, 215
1120974.3.peg.2455.site.2, 0, 216, 216
1120974.3.peg.2455.site.3, 0, 214, 214
1120974.3.peg.2455.site.4, 33, 211, 244
1120974.3.peg.2455.site.5, 33, 211, 244
1120974.3.peg.2455.site.6, 33, 212, 245
1120974.3.peg.2455.site.7, 0, 216, 216
1120974.3.peg.2455.site.8, 8, 216, 224
1120974.3.peg.2455.site.9, 20, 210, 230
1120974.3.peg.2455.site.10, 0, 215, 215
1120974.3.peg.2455.site.11, 4, 216, 220
1120974.3.peg.2455.site.12, 23, 210, 233
1120974.3.peg.2455.site.13, 0, 216, 216
1120974.3.peg.2455.site.14, 20, 212, 232
1120974.3.peg.2455.site.15, 9, 215, 224
1120974.3.peg.2455.site.16, 5, 216, 221
1120974.3.peg.2455.site.17, 42, 213, 255
1120974.3.peg.2455.site.18, 0, 215, 215
1120974.3.peg.2455.site.19, 72, 211, 283
1120974.3.peg.2455.site.20, 44, 213, 257
1120974.3.peg.2456.site.1, 0, 215, 215
1120974.3.peg.2456.site.2, 35, 214, 249
1120974.3.peg.2456.site.3, 23, 215, 238
1120974.3.peg.2456.site.4, 23, 215, 238
1120974.3.peg.2456.site.5, 23, 215, 238
1120974.3.peg.2456.site.6, 23, 213, 236
1120974.3.peg.2456.site.7, 0, 215, 215
1120974.3.peg.2456.site.8, 171, 213, 384
1120974.3.peg.2456.site.9, 30, 214, 244
1120974.3.peg.2456.site.10, 11, 194, 205
1120974.3.peg.2456.site.11, 100, 171, 271
1120974.3.peg.2457.site.1, 43, 211, 254
1120974.3.peg.2457.site.2, 5, 215, 220
1120974.3.peg.2457.site.3, 1, 212, 213
1120974.3.peg.2457.site.4, 3, 213, 216
1120974.3.peg.2457.site.5, 2, 211, 213
1120974.3.peg.2457.site.6, 0, 213, 213
1120974.3.peg.2457.site.7, 38, 212, 250
1120974.3.peg.2457.site.8, 4, 214, 218
1120974.3.peg.2457.site.9, 0, 215, 215
1120974.3.peg.2457.site.10, 214, 216, 430
1120974.3.peg.2457.site.11, 36, 214, 250
1120974.3.peg.2457.site.12, 10, 215, 225
1120974.3.peg.2457.site.13, 5, 207, 212
1120974.3.peg.2457.site.14, 22, 206, 228
1120974.3.peg.2457.site.15, 169, 194, 363
1120974.3.peg.2457.site.16, 11, 192, 203
1120974.3.peg.2457.site.17, 37, 105, 142
1120974.3.peg.2457.site.18, 43, 111, 154
1120974.3.peg.2457.site.19, 22, 123, 145
1120974.3.peg.2457.site.20, 0, 178, 178
1120974.3.peg.2457.site.21, 1, 182, 183
1120974.3.peg.2457.site.22, 112, 180, 292
1120974.3.peg.2457.site.23, 16, 214, 230
1120974.3.peg.2457.site.24, 37, 213, 250
1120974.3.peg.2457.site.25, 21, 215, 236
1120974.3.peg.2458.site.1, 7, 212, 219
1120974.3.peg.2459.site.1, 54, 76, 130
1120974.3.peg.2459.site.2, 146, 203, 349
1120974.3.peg.2459.site.3, 36, 203, 239
1120974.3.peg.2459.site.4, 152, 173, 325
1120974.3.peg.2459.site.5, 6, 66, 72
1120974.3.peg.2459.site.6, 13, 73, 86
1120974.3.peg.2459.site.7, 192, 212, 404
1120974.3.peg.2459.site.8, 192, 211, 403
1120974.3.peg.2459.site.9, 35, 214, 249
1120974.3.peg.2459.site.10, 4, 213, 217
1120974.3.peg.2459.site.11, 190, 212, 402
1120974.3.peg.2459.site.12, 159, 213, 372
1120974.3.peg.2459.site.13, 190, 214, 404
1120974.3.peg.2459.site.14, 5, 216, 221
1120974.3.peg.2459.site.15, 145, 197, 342
1120974.3.peg.2459.site.16, 0, 189, 189
1120974.3.peg.2328.site.1, 0, 210, 210
1120974.3.peg.2328.site.2, 4, 208, 212
1120974.3.peg.2328.site.3, 0, 208, 208
1120974.3.peg.2328.site.4, 167, 208, 375
1120974.3.peg.2328.site.5, 4, 210, 214
1120974.3.peg.2328.site.6, 2, 210, 212
1120974.3.peg.2328.site.7, 0, 207, 207
1120974.3.peg.2328.site.8, 154, 200, 354
1120974.3.peg.2328.site.9, 2, 192, 194
1120974.3.peg.2328.site.10, 2, 190, 192
1120974.3.peg.2328.site.11, 0, 188, 188
1120974.3.peg.2328.site.12, 1, 210, 211
1120974.3.peg.2328.site.13, 182, 209, 391
1120974.3.peg.2328.site.14, 202, 209, 411
1120974.3.peg.2328.site.15, 0, 211, 211
1120974.3.peg.2328.site.16, 0, 210, 210
1120974.3.peg.2328.site.17, 35, 208, 243
1120974.3.peg.2328.site.18, 1, 211, 212
1120974.3.peg.2328.site.19, 0, 209, 209
1120974.3.peg.2328.site.20, 0, 209, 209
1120974.3.peg.1115.site.1, 143, 187, 330
1120974.3.peg.1115.site.2, 143, 186, 329
1120974.3.peg.1115.site.3, 187, 187, 374
1120974.3.peg.1115.site.4, 44, 183, 227
1120974.3.peg.1115.site.5, 1, 188, 189
1120974.3.peg.1115.site.6, 9, 196, 205
1120974.3.peg.1115.site.7, 139, 198, 337
1120974.3.peg.1115.site.8, 14, 201, 215
1120974.3.peg.1115.site.9, 207, 213, 420
1120974.3.peg.1115.site.10, 185, 210, 395
1120974.3.peg.1115.site.11, 190, 212, 402
1120974.3.peg.1115.site.12, 136, 211, 347
1120974.3.peg.1115.site.13, 192, 214, 406
1120974.3.peg.1115.site.14, 192, 214, 406
1120974.3.peg.1115.site.15, 177, 194, 371
1120974.3.peg.1115.site.16, 170, 170, 340
1120974.3.peg.1115.site.17, 8, 101, 109
1120974.3.peg.1115.site.18, 9, 9, 18
1120974.3.peg.1115.site.19, 7, 7, 14
1120974.3.peg.1115.site.20, 16, 16, 32
1120974.3.peg.1115.site.21, 86, 86, 172
1120974.3.peg.1115.site.22, 74, 92, 166
1120974.3.peg.1115.site.23, 3, 93, 96
1120974.3.peg.1115.site.24, 72, 91, 163
1120974.3.peg.1115.site.25, 72, 92, 164
1120974.3.peg.1115.site.26, 8, 102, 110
1120974.3.peg.1115.site.27, 205, 205, 410
1120974.3.peg.1115.site.28, 179, 197, 376
1120974.3.peg.1115.site.29, 4, 198, 202
1120974.3.peg.1115.site.30, 153, 171, 324
1120974.3.peg.1115.site.31, 2, 193, 195
1120974.3.peg.1115.site.32, 177, 177, 354
1120974.3.peg.1115.site.33, 5, 213, 218
1120974.3.peg.1115.site.34, 213, 215, 428
1120974.3.peg.1115.site.35, 121, 207, 328
1120974.3.peg.1115.site.36, 0, 140, 140
1120974.3.peg.1117.site.1, 46, 46, 92
1120974.3.peg.1117.site.2, 40, 58, 98
1120974.3.peg.1117.site.3, 48, 189, 237
1120974.3.peg.1117.site.4, 51, 199, 250
1120974.3.peg.1117.site.5, 3, 209, 212
1120974.3.peg.1117.site.6, 171, 202, 373
1120974.3.peg.1117.site.7, 177, 191, 368
1120974.3.peg.1117.site.8, 4, 215, 219
1120974.3.peg.1117.site.9, 56, 212, 268
1120974.3.peg.1117.site.10, 11, 203, 214
1120974.3.peg.1117.site.11, 0, 202, 202
1120974.3.peg.1117.site.12, 0, 211, 211
1120974.3.peg.2520.site.1, 13, 212, 225
1120974.3.peg.2520.site.2, 3, 210, 213
1120974.3.peg.2520.site.3, 2, 205, 207
1120974.3.peg.2520.site.4, 16, 204, 220
1120974.3.peg.2520.site.5, 13, 205, 218
1120974.3.peg.2520.site.6, 12, 214, 226
1120974.3.peg.2520.site.7, 12, 214, 226
1120974.3.peg.2520.site.8, 3, 215, 218
1120974.3.peg.2520.site.9, 3, 215, 218
1120974.3.peg.2520.site.10, 0, 214, 214
1120974.3.peg.2520.site.11, 195, 211, 406
1120974.3.peg.2520.site.12, 48, 204, 252
1120974.3.peg.2520.site.13, 131, 199, 330
1120974.3.peg.2520.site.14, 122, 184, 306
1120974.3.peg.2520.site.15, 127, 189, 316
1120974.3.peg.2520.site.16, 133, 210, 343
1120974.3.peg.2520.site.17, 5, 215, 220
1120974.3.peg.2520.site.18, 0, 216, 216
1120974.3.peg.2521.site.1, 65, 210, 275
1120974.3.peg.2521.site.2, 63, 206, 269
1120974.3.peg.2521.site.3, 199, 211, 410
1120974.3.peg.2521.site.4, 52, 207, 259
1120974.3.peg.2521.site.5, 113, 196, 309
1120974.3.peg.2521.site.6, 0, 203, 203
1120974.3.peg.2521.site.7, 191, 201, 392
1120974.3.peg.2521.site.8, 117, 191, 308
1120974.3.peg.2521.site.9, 190, 202, 392
1120974.3.peg.2521.site.10, 4, 203, 207
1120974.3.peg.2521.site.11, 0, 196, 196
1120974.3.peg.2521.site.12, 113, 194, 307
1120974.3.peg.2521.site.13, 154, 183, 337
1120974.3.peg.2521.site.14, 153, 178, 331
1120974.3.peg.2521.site.15, 158, 188, 346
1120974.3.peg.2521.site.16, 122, 203, 325
1120974.3.peg.2521.site.17, 12, 205, 217
1120974.3.peg.2521.site.18, 196, 210, 406
1120974.3.peg.2521.site.19, 56, 212, 268
1120974.3.peg.2521.site.20, 56, 213, 269
1120974.3.peg.2521.site.21, 184, 213, 397
1120974.3.peg.2521.site.22, 1, 211, 212
1120974.3.peg.2521.site.23, 182, 211, 393
1120974.3.peg.2521.site.24, 11, 213, 224
1120974.3.peg.2521.site.25, 116, 202, 318
1120974.3.peg.2521.site.26, 123, 207, 330
1120974.3.peg.2521.site.27, 212, 214, 426
1120974.3.peg.2521.site.28, 0, 212, 212
1120974.3.peg.2521.site.29, 76, 207, 283
1120974.3.peg.2521.site.30, 9, 209, 218
1120974.3.peg.2521.site.31, 128, 198, 326
1120974.3.peg.2521.site.32, 203, 203, 406
1120974.3.peg.2521.site.33, 33, 159, 192
1120974.3.peg.2521.site.34, 1, 168, 169
1120974.3.peg.2521.site.35, 166, 166, 332
1120974.3.peg.2521.site.36, 157, 157, 314
1120974.3.peg.2521.site.37, 31, 158, 189
1120974.3.peg.2521.site.38, 102, 158, 260
1120974.3.peg.2521.site.39, 28, 156, 184
1120974.3.peg.2521.site.40, 65, 165, 230
1120974.3.peg.2521.site.41, 1, 158, 159
1120974.3.peg.2521.site.42, 89, 147, 236
1120974.3.peg.2521.site.43, 47, 189, 236
1120974.3.peg.2521.site.44, 6, 185, 191
1120974.3.peg.2521.site.45, 177, 177, 354
1120974.3.peg.2521.site.46, 0, 172, 172
1120974.3.peg.2522.site.1, 116, 201, 317
1120974.3.peg.2522.site.2, 0, 187, 187
1120974.3.peg.2522.site.3, 49, 205, 254
1120974.3.peg.2522.site.4, 123, 204, 327
1120974.3.peg.2522.site.5, 53, 210, 263
1120974.3.peg.2522.site.6, 49, 203, 252
1120974.3.peg.2522.site.7, 54, 209, 263
1120974.3.peg.2522.site.8, 58, 213, 271
1120974.3.peg.2522.site.9, 55, 211, 266
1120974.3.peg.2522.site.10, 55, 212, 267
1120974.3.peg.2522.site.11, 2, 216, 218
1120974.3.peg.2522.site.12, 52, 206, 258
1120974.3.peg.2522.site.13, 51, 204, 255
1120974.3.peg.2522.site.14, 59, 206, 265
1120974.3.peg.2522.site.15, 2, 211, 213
1120974.3.peg.2522.site.16, 2, 211, 213
1120974.3.peg.2522.site.17, 128, 208, 336
1120974.3.peg.2522.site.18, 129, 211, 340
1120974.3.peg.2522.site.19, 0, 216, 216
1120974.3.peg.2522.site.20, 0, 214, 214
1120974.3.peg.2522.site.21, 60, 210, 270
1120974.3.peg.2522.site.22, 61, 207, 268
1120974.3.peg.2522.site.23, 8, 216, 224
1120974.3.peg.2522.site.24, 0, 212, 212
1120974.3.peg.2523.site.1, 215, 215, 430
1120974.3.peg.3035.site.1, 42, 205, 247
1120974.3.peg.3035.site.2, 23, 202, 225
1120974.3.peg.3035.site.3, 5, 201, 206
1120974.3.peg.3035.site.4, 32, 152, 184
1120974.3.peg.3035.site.5, 31, 155, 186
1120974.3.peg.3035.site.6, 1, 133, 134
1120974.3.peg.3035.site.7, 0, 173, 173
1120974.3.peg.3035.site.8, 0, 173, 173
1120974.3.peg.3035.site.9, 124, 167, 291
1120974.3.peg.3035.site.10, 6, 176, 182
1120974.3.peg.3035.site.11, 151, 210, 361
1120974.3.peg.3034.site.1, 161, 212, 373
1120974.3.peg.3034.site.2, 26, 215, 241
1120974.3.peg.3034.site.3, 160, 210, 370
1120974.3.peg.3034.site.4, 159, 211, 370
1120974.3.peg.3034.site.5, 2, 209, 211
1120974.3.peg.3034.site.6, 10, 173, 183
1120974.3.peg.3034.site.7, 16, 166, 182
1120974.3.peg.3034.site.8, 2, 169, 171
1120974.3.peg.3034.site.9, 91, 139, 230
