site, alts, refs, total
1120974.3.peg.2682.site.2, 137, 170, 307
1120974.3.peg.2682.site.3, 168, 200, 368
1120974.3.peg.2682.site.4, 147, 181, 328
1120974.3.peg.2682.site.5, 178, 210, 388
1120974.3.peg.2682.site.6, 15, 212, 227
1120974.3.peg.2682.site.7, 9, 215, 224
1120974.3.peg.2682.site.8, 0, 215, 215
1120974.3.peg.2682.site.9, 0, 215, 215
1120974.3.peg.2682.site.10, 181, 213, 394
1120974.3.peg.2682.site.11, 1, 216, 217
1120974.3.peg.2682.site.12, 13, 214, 227
1120974.3.peg.2682.site.13, 181, 213, 394
1120974.3.peg.2682.site.14, 133, 211, 344
1120974.3.peg.2682.site.15, 45, 211, 256
1120974.3.peg.2682.site.16, 133, 212, 345
1120974.3.peg.2682.site.17, 181, 214, 395
1120974.3.peg.2685.site.1, 42, 202, 244
1120974.3.peg.2685.site.2, 99, 212, 311
1120974.3.peg.2685.site.3, 91, 210, 301
1120974.3.peg.2685.site.4, 207, 211, 418
1120974.3.peg.2685.site.5, 3, 214, 217
1120974.3.peg.2685.site.6, 151, 213, 364
1120974.3.peg.2685.site.7, 44, 212, 256
1120974.3.peg.2685.site.8, 211, 215, 426
1120974.3.peg.2685.site.9, 0, 213, 213
1120974.3.peg.2685.site.10, 212, 212, 424
1120974.3.peg.2685.site.11, 47, 209, 256
1120974.3.peg.2685.site.12, 0, 211, 211
1120974.3.peg.2685.site.13, 0, 213, 213
1120974.3.peg.2685.site.14, 91, 203, 294
1120974.3.peg.2685.site.15, 1, 205, 206
1120974.3.peg.2685.site.16, 76, 174, 250
1120974.3.peg.2685.site.17, 147, 209, 356
1120974.3.peg.2685.site.18, 52, 207, 259
1120974.3.peg.2685.site.19, 37, 197, 234
1120974.3.peg.2685.site.20, 7, 168, 175
1120974.3.peg.2684.site.1, 103, 212, 315
1120974.3.peg.2684.site.2, 0, 216, 216
1120974.3.peg.2684.site.3, 208, 215, 423
1120974.3.peg.2684.site.4, 1, 216, 217
1120974.3.peg.2684.site.5, 84, 211, 295
1120974.3.peg.2684.site.6, 1, 213, 214
1120974.3.peg.2684.site.7, 4, 211, 215
1120974.3.peg.2684.site.8, 202, 208, 410
1120974.3.peg.2684.site.9, 2, 205, 207
1120974.3.peg.2684.site.10, 123, 212, 335
1120974.3.peg.2684.site.11, 1, 215, 216
1120974.3.peg.2684.site.12, 0, 216, 216
1120974.3.peg.2684.site.13, 0, 216, 216
1120974.3.peg.2684.site.14, 192, 215, 407
1120974.3.peg.2684.site.15, 1, 214, 215
1120974.3.peg.2684.site.16, 100, 213, 313
1120974.3.peg.2684.site.17, 209, 215, 424
1120974.3.peg.2684.site.18, 4, 216, 220
1120974.3.peg.2684.site.19, 4, 215, 219
1120974.3.peg.2684.site.20, 100, 211, 311
1120974.3.peg.2684.site.21, 56, 215, 271
1120974.3.peg.2684.site.22, 101, 210, 311
1120974.3.peg.2684.site.23, 4, 207, 211
1120974.3.peg.2684.site.24, 2, 216, 218
1120974.3.peg.2687.site.1, 44, 213, 257
1120974.3.peg.2687.site.2, 44, 213, 257
1120974.3.peg.2687.site.3, 2, 211, 213
1120974.3.peg.2687.site.4, 1, 215, 216
1120974.3.peg.2687.site.5, 3, 214, 217
1120974.3.peg.2687.site.6, 40, 213, 253
1120974.3.peg.2686.site.1, 153, 208, 361
1120974.3.peg.2686.site.2, 164, 210, 374
1120974.3.peg.2686.site.3, 0, 216, 216
1120974.3.peg.2686.site.4, 97, 209, 306
1120974.3.peg.2686.site.5, 98, 212, 310
1120974.3.peg.2686.site.6, 2, 216, 218
1120974.3.peg.2686.site.7, 96, 210, 306
1120974.3.peg.2686.site.8, 0, 216, 216
1120974.3.peg.2686.site.9, 99, 211, 310
1120974.3.peg.2686.site.10, 0, 215, 215
1120974.3.peg.2686.site.11, 0, 216, 216
1120974.3.peg.2686.site.12, 158, 212, 370
1120974.3.peg.2689.site.1, 120, 209, 329
1120974.3.peg.2689.site.2, 0, 215, 215
1120974.3.peg.2689.site.3, 50, 211, 261
1120974.3.peg.2689.site.4, 21, 214, 235
1120974.3.peg.2689.site.5, 7, 215, 222
1120974.3.peg.2688.site.1, 41, 214, 255
1120974.3.peg.2688.site.2, 39, 214, 253
1120974.3.peg.2688.site.3, 39, 212, 251
1120974.3.peg.2688.site.4, 40, 215, 255
1120974.3.peg.2688.site.5, 1, 216, 217
1120974.3.peg.2688.site.6, 42, 212, 254
1120974.3.peg.2688.site.7, 41, 211, 252
1120974.3.peg.2688.site.8, 109, 209, 318
1120974.3.peg.2688.site.9, 0, 214, 214
1120974.3.peg.2688.site.10, 2, 214, 216
1120974.3.peg.2688.site.11, 44, 214, 258
1120974.3.peg.2688.site.12, 120, 212, 332
1120974.3.peg.2688.site.13, 0, 208, 208
1120974.3.peg.2688.site.14, 6, 105, 111
1120974.3.peg.2688.site.15, 4, 100, 104
1120974.3.peg.2688.site.16, 7, 96, 103
1120974.3.peg.2688.site.17, 80, 80, 160
1120974.3.peg.2688.site.18, 10, 95, 105
1120974.3.peg.2688.site.19, 45, 143, 188
1120974.3.peg.2688.site.20, 97, 192, 289
1120974.3.peg.2688.site.21, 205, 205, 410
1120974.3.peg.2688.site.22, 39, 204, 243
1120974.3.peg.2447.site.1, 0, 215, 215
1120974.3.peg.2447.site.2, 1, 210, 211
1120974.3.peg.2447.site.3, 148, 185, 333
1120974.3.peg.2447.site.4, 145, 182, 327
1120974.3.peg.2447.site.5, 141, 176, 317
1120974.3.peg.2447.site.6, 32, 190, 222
1120974.3.peg.2447.site.7, 42, 182, 224
1120974.3.peg.2447.site.8, 1, 204, 205
1120974.3.peg.2447.site.9, 59, 199, 258
1120974.3.peg.2447.site.10, 65, 205, 270
1120974.3.peg.2447.site.11, 1, 209, 210
1120974.3.peg.2447.site.12, 53, 191, 244
1120974.3.peg.2447.site.13, 10, 190, 200
1120974.3.peg.2447.site.14, 172, 205, 377
1120974.3.peg.2447.site.15, 10, 212, 222
1120974.3.peg.2447.site.16, 6, 210, 216
1120974.3.peg.2447.site.17, 178, 207, 385
1120974.3.peg.2447.site.18, 165, 195, 360
1120974.3.peg.2447.site.19, 40, 72, 112
1120974.3.peg.2447.site.20, 22, 54, 76
1120974.3.peg.2447.site.21, 38, 70, 108
1120974.3.peg.2447.site.22, 2, 183, 185
1120974.3.peg.2447.site.23, 129, 164, 293
1120974.3.peg.2447.site.24, 147, 182, 329
1120974.3.peg.2447.site.25, 147, 182, 329
1120974.3.peg.2446.site.1, 0, 208, 208
1120974.3.peg.2446.site.2, 2, 178, 180
1120974.3.peg.2446.site.3, 1, 175, 176
1120974.3.peg.2446.site.4, 0, 173, 173
1120974.3.peg.2446.site.5, 1, 207, 208
1120974.3.peg.2446.site.6, 0, 205, 205
1120974.3.peg.2446.site.7, 27, 203, 230
1120974.3.peg.2446.site.8, 133, 205, 338
1120974.3.peg.2446.site.9, 29, 208, 237
1120974.3.peg.2446.site.10, 0, 209, 209
1120974.3.peg.2446.site.11, 7, 206, 213
1120974.3.peg.2446.site.12, 134, 180, 314
1120974.3.peg.2446.site.13, 2, 196, 198
1120974.3.peg.2446.site.14, 14, 195, 209
1120974.3.peg.2446.site.15, 6, 188, 194
1120974.3.peg.2446.site.16, 4, 179, 183
1120974.3.peg.2446.site.17, 7, 182, 189
1120974.3.peg.2446.site.18, 9, 180, 189
1120974.3.peg.2446.site.19, 7, 182, 189
1120974.3.peg.2446.site.20, 1, 182, 183
1120974.3.peg.2446.site.21, 1, 216, 217
1120974.3.peg.2446.site.22, 177, 215, 392
1120974.3.peg.2446.site.23, 177, 214, 391
1120974.3.peg.2446.site.24, 0, 215, 215
1120974.3.peg.2446.site.25, 41, 214, 255
1120974.3.peg.2446.site.26, 212, 215, 427
1120974.3.peg.2446.site.27, 39, 215, 254
1120974.3.peg.2446.site.28, 40, 215, 255
1120974.3.peg.2446.site.29, 3, 216, 219
1120974.3.peg.2446.site.30, 43, 214, 257
1120974.3.peg.2446.site.31, 0, 214, 214
1120974.3.peg.2446.site.32, 8, 214, 222
1120974.3.peg.2446.site.33, 6, 216, 222
1120974.3.peg.2446.site.34, 42, 214, 256
1120974.3.peg.2446.site.35, 28, 200, 228
1120974.3.peg.2446.site.36, 4, 180, 184
1120974.3.peg.2446.site.37, 15, 190, 205
1120974.3.peg.2446.site.38, 1, 194, 195
1120974.3.peg.2446.site.39, 6, 202, 208
1120974.3.peg.2446.site.40, 195, 206, 401
1120974.3.peg.2446.site.41, 31, 207, 238
1120974.3.peg.2446.site.42, 34, 209, 243
1120974.3.peg.2446.site.43, 17, 213, 230
1120974.3.peg.2446.site.44, 6, 215, 221
1120974.3.peg.2446.site.45, 6, 180, 186
1120974.3.peg.2446.site.46, 7, 182, 189
1120974.3.peg.2446.site.47, 0, 183, 183
1120974.3.peg.2446.site.48, 166, 177, 343
1120974.3.peg.2446.site.49, 2, 177, 179
1120974.3.peg.2446.site.50, 2, 179, 181
1120974.3.peg.2445.site.1, 1, 190, 191
1120974.3.peg.2445.site.2, 3, 192, 195
1120974.3.peg.2445.site.3, 9, 215, 224
1120974.3.peg.2445.site.4, 4, 215, 219
1120974.3.peg.2445.site.5, 0, 214, 214
1120974.3.peg.2445.site.6, 0, 210, 210
1120974.3.peg.2445.site.7, 5, 204, 209
1120974.3.peg.2445.site.8, 30, 202, 232
1120974.3.peg.2445.site.9, 35, 207, 242
1120974.3.peg.2445.site.10, 0, 215, 215
1120974.3.peg.2445.site.11, 0, 216, 216
1120974.3.peg.2445.site.12, 42, 213, 255
1120974.3.peg.2445.site.13, 4, 216, 220
1120974.3.peg.2445.site.14, 4, 216, 220
1120974.3.peg.2445.site.15, 5, 215, 220
1120974.3.peg.2445.site.16, 47, 213, 260
1120974.3.peg.2445.site.17, 47, 213, 260
1120974.3.peg.2445.site.18, 34, 215, 249
1120974.3.peg.2445.site.19, 39, 214, 253
1120974.3.peg.2443.site.1, 3, 177, 180
1120974.3.peg.2443.site.2, 3, 182, 185
1120974.3.peg.2443.site.3, 15, 196, 211
1120974.3.peg.2443.site.4, 0, 206, 206
1120974.3.peg.2443.site.5, 0, 179, 179
1120974.3.peg.2443.site.6, 5, 190, 195
1120974.3.peg.2442.site.1, 16, 209, 225
1120974.3.peg.2442.site.2, 0, 214, 214
1120974.3.peg.2442.site.3, 169, 213, 382
1120974.3.peg.2442.site.4, 1, 213, 214
1120974.3.peg.2442.site.5, 14, 215, 229
1120974.3.peg.2442.site.6, 4, 215, 219
1120974.3.peg.2442.site.7, 4, 215, 219
1120974.3.peg.2442.site.8, 4, 215, 219
1120974.3.peg.2442.site.9, 2, 213, 215
1120974.3.peg.2442.site.10, 0, 212, 212
1120974.3.peg.2442.site.11, 34, 211, 245
1120974.3.peg.2442.site.12, 161, 211, 372
1120974.3.peg.2442.site.13, 5, 214, 219
1120974.3.peg.2442.site.14, 199, 214, 413
1120974.3.peg.2442.site.15, 24, 215, 239
1120974.3.peg.2442.site.16, 24, 215, 239
1120974.3.peg.2442.site.17, 0, 215, 215
1120974.3.peg.2442.site.18, 4, 214, 218
1120974.3.peg.2442.site.19, 163, 210, 373
1120974.3.peg.2441.site.1, 0, 195, 195
1120974.3.peg.2441.site.2, 1, 212, 213
1120974.3.peg.2441.site.3, 171, 201, 372
1120974.3.peg.2441.site.4, 173, 203, 376
1120974.3.peg.2441.site.5, 164, 211, 375
1120974.3.peg.2441.site.6, 1, 216, 217
1120974.3.peg.2441.site.7, 0, 215, 215
1120974.3.peg.2441.site.8, 1, 215, 216
1120974.3.peg.2441.site.9, 1, 215, 216
1120974.3.peg.2441.site.10, 0, 213, 213
1120974.3.peg.2441.site.11, 16, 214, 230
1120974.3.peg.2441.site.12, 184, 211, 395
1120974.3.peg.2441.site.13, 4, 215, 219
1120974.3.peg.2441.site.14, 16, 213, 229
1120974.3.peg.2441.site.15, 0, 216, 216
1120974.3.peg.2441.site.16, 175, 212, 387
1120974.3.peg.2441.site.17, 4, 216, 220
1120974.3.peg.2441.site.18, 16, 214, 230
1120974.3.peg.2441.site.19, 182, 212, 394
1120974.3.peg.2441.site.20, 184, 213, 397
1120974.3.peg.2441.site.21, 22, 212, 234
1120974.3.peg.2440.site.1, 159, 211, 370
1120974.3.peg.2440.site.2, 202, 204, 406
1120974.3.peg.2440.site.3, 138, 169, 307
1120974.3.peg.2440.site.4, 138, 168, 306
1120974.3.peg.2440.site.5, 144, 173, 317
1120974.3.peg.2440.site.6, 7, 210, 217
1120974.3.peg.2440.site.7, 0, 212, 212
1120974.3.peg.2440.site.8, 21, 211, 232
1120974.3.peg.2440.site.9, 9, 191, 200
1120974.3.peg.2440.site.10, 141, 171, 312
1120974.3.peg.2440.site.11, 130, 160, 290
1120974.3.peg.2440.site.12, 2, 67, 69
1120974.3.peg.2440.site.13, 3, 35, 38
1120974.3.peg.2440.site.14, 31, 62, 93
1120974.3.peg.2440.site.15, 157, 187, 344
1120974.3.peg.2440.site.16, 181, 211, 392
1120974.3.peg.2440.site.17, 9, 214, 223
1120974.3.peg.2440.site.18, 163, 209, 372
1120974.3.peg.2440.site.19, 9, 40, 49
1120974.3.peg.2440.site.20, 4, 35, 39
1120974.3.peg.2440.site.21, 10, 40, 50
1120974.3.peg.2440.site.22, 9, 118, 127
1120974.3.peg.2440.site.23, 0, 215, 215
1120974.3.peg.2440.site.24, 200, 214, 414
1120974.3.peg.2440.site.25, 0, 216, 216
1120974.3.peg.2440.site.26, 158, 204, 362
1120974.3.peg.2440.site.27, 0, 215, 215
1120974.3.peg.2440.site.28, 1, 214, 215
1120974.3.peg.2440.site.29, 2, 214, 216
1120974.3.peg.2440.site.30, 0, 205, 205
1120974.3.peg.2440.site.31, 142, 191, 333
1120974.3.peg.2440.site.32, 16, 205, 221
1120974.3.peg.2440.site.33, 16, 211, 227
1120974.3.peg.2440.site.34, 6, 215, 221
1120974.3.peg.2440.site.35, 15, 212, 227
1120974.3.peg.2440.site.36, 146, 169, 315
1120974.3.peg.2440.site.37, 167, 196, 363
1120974.3.peg.2440.site.38, 14, 203, 217
1120974.3.peg.2440.site.39, 12, 205, 217
1120974.3.peg.2440.site.40, 16, 214, 230
1120974.3.peg.3134.site.1, 12, 80, 92
1120974.3.peg.3134.site.2, 9, 78, 87
1120974.3.peg.3134.site.3, 9, 78, 87
1120974.3.peg.3134.site.4, 3, 84, 87
1120974.3.peg.3134.site.5, 1, 212, 213
1120974.3.peg.3134.site.6, 207, 209, 416
1120974.3.peg.3134.site.7, 139, 206, 345
1120974.3.peg.3134.site.8, 1, 208, 209
1120974.3.peg.3134.site.9, 40, 206, 246
1120974.3.peg.3134.site.10, 0, 214, 214
1120974.3.peg.3134.site.11, 11, 215, 226
1120974.3.peg.3134.site.12, 186, 214, 400
1120974.3.peg.3134.site.13, 186, 214, 400
1120974.3.peg.3135.site.1, 186, 212, 398
1120974.3.peg.3135.site.2, 0, 207, 207
1120974.3.peg.3135.site.3, 177, 198, 375
1120974.3.peg.3135.site.4, 2, 203, 205
1120974.3.peg.3135.site.5, 61, 188, 249
1120974.3.peg.3135.site.6, 64, 195, 259
1120974.3.peg.3135.site.7, 1, 190, 191
1120974.3.peg.3135.site.8, 130, 196, 326
1120974.3.peg.3135.site.9, 0, 197, 197
1120974.3.peg.3135.site.10, 57, 177, 234
1120974.3.peg.3135.site.11, 5, 175, 180
1120974.3.peg.3135.site.12, 2, 207, 209
1120974.3.peg.3135.site.13, 65, 204, 269
1120974.3.peg.3135.site.14, 0, 214, 214
1120974.3.peg.3135.site.15, 30, 210, 240
1120974.3.peg.3135.site.16, 5, 209, 214
1120974.3.peg.3136.site.1, 5, 214, 219
1120974.3.peg.3136.site.2, 0, 215, 215
1120974.3.peg.3136.site.3, 48, 211, 259
1120974.3.peg.3136.site.4, 2, 193, 195
1120974.3.peg.3136.site.5, 32, 198, 230
1120974.3.peg.3136.site.6, 5, 213, 218
1120974.3.peg.3136.site.7, 93, 210, 303
1120974.3.peg.3136.site.8, 94, 198, 292
1120974.3.peg.3136.site.9, 15, 210, 225
1120974.3.peg.3136.site.10, 5, 216, 221
1120974.3.peg.3136.site.11, 3, 215, 218
1120974.3.peg.3136.site.12, 2, 216, 218
1120974.3.peg.3136.site.13, 0, 213, 213
1120974.3.peg.3136.site.14, 2, 215, 217
1120974.3.peg.3136.site.15, 1, 215, 216
1120974.3.peg.3136.site.16, 41, 210, 251
1120974.3.peg.3136.site.17, 52, 212, 264
1120974.3.peg.3136.site.18, 1, 214, 215
1120974.3.peg.3136.site.19, 5, 215, 220
1120974.3.peg.3136.site.20, 96, 209, 305
1120974.3.peg.3136.site.21, 5, 214, 219
1120974.3.peg.3137.site.1, 0, 215, 215
1120974.3.peg.3137.site.2, 0, 215, 215
1120974.3.peg.3137.site.3, 0, 213, 213
1120974.3.peg.3137.site.4, 91, 209, 300
1120974.3.peg.3137.site.5, 33, 204, 237
1120974.3.peg.3137.site.6, 73, 189, 262
1120974.3.peg.3137.site.7, 25, 191, 216
1120974.3.peg.3137.site.8, 86, 190, 276
1120974.3.peg.3137.site.9, 25, 204, 229
1120974.3.peg.3137.site.10, 74, 185, 259
1120974.3.peg.3137.site.11, 0, 200, 200
1120974.3.peg.3137.site.12, 48, 200, 248
1120974.3.peg.3137.site.13, 46, 201, 247
1120974.3.peg.3137.site.14, 51, 209, 260
1120974.3.peg.3137.site.15, 1, 212, 213
1120974.3.peg.3137.site.16, 2, 212, 214
1120974.3.peg.3137.site.17, 52, 210, 262
1120974.3.peg.3137.site.18, 0, 216, 216
1120974.3.peg.3137.site.19, 2, 213, 215
1120974.3.peg.3137.site.20, 52, 210, 262
1120974.3.peg.3137.site.21, 0, 216, 216
1120974.3.peg.3137.site.22, 0, 216, 216
1120974.3.peg.3137.site.23, 57, 212, 269
1120974.3.peg.3137.site.24, 2, 212, 214
1120974.3.peg.3137.site.25, 48, 209, 257
1120974.3.peg.3137.site.26, 3, 215, 218
1120974.3.peg.3137.site.27, 51, 209, 260
1120974.3.peg.3137.site.28, 6, 215, 221
1120974.3.peg.3137.site.29, 8, 215, 223
1120974.3.peg.3137.site.30, 1, 215, 216
1120974.3.peg.3137.site.31, 43, 214, 257
1120974.3.peg.3137.site.32, 3, 215, 218
1120974.3.peg.3137.site.33, 41, 214, 255
1120974.3.peg.3137.site.34, 41, 213, 254
1120974.3.peg.3137.site.35, 0, 215, 215
1120974.3.peg.3137.site.36, 213, 215, 428
1120974.3.peg.3137.site.37, 213, 215, 428
1120974.3.peg.3130.site.1, 0, 214, 214
1120974.3.peg.3130.site.2, 24, 213, 237
1120974.3.peg.3130.site.3, 2, 214, 216
1120974.3.peg.3130.site.4, 2, 211, 213
1120974.3.peg.3130.site.5, 173, 214, 387
1120974.3.peg.3130.site.6, 137, 200, 337
1120974.3.peg.3130.site.7, 165, 203, 368
1120974.3.peg.3130.site.8, 1, 214, 215
1120974.3.peg.3130.site.9, 9, 44, 53
1120974.3.peg.3130.site.10, 3, 45, 48
1120974.3.peg.3130.site.11, 5, 47, 52
1120974.3.peg.3130.site.12, 24, 48, 72
1120974.3.peg.3130.site.13, 26, 57, 83
1120974.3.peg.3130.site.14, 6, 37, 43
1120974.3.peg.3130.site.15, 35, 37, 72
1120974.3.peg.3130.site.16, 0, 37, 37
1120974.3.peg.3130.site.17, 5, 42, 47
1120974.3.peg.3130.site.18, 20, 57, 77
1120974.3.peg.3130.site.19, 86, 123, 209
1120974.3.peg.3130.site.20, 99, 187, 286
1120974.3.peg.3130.site.21, 109, 200, 309
1120974.3.peg.3130.site.22, 156, 192, 348
1120974.3.peg.3130.site.23, 3, 175, 178
1120974.3.peg.3130.site.24, 105, 141, 246
1120974.3.peg.3130.site.25, 15, 53, 68
1120974.3.peg.3131.site.1, 131, 170, 301
1120974.3.peg.3131.site.2, 0, 195, 195
1120974.3.peg.3131.site.3, 172, 212, 384
1120974.3.peg.3131.site.4, 13, 214, 227
1120974.3.peg.3131.site.5, 175, 213, 388
1120974.3.peg.3131.site.6, 3, 215, 218
1120974.3.peg.3131.site.7, 166, 205, 371
1120974.3.peg.3131.site.8, 143, 180, 323
1120974.3.peg.3131.site.9, 93, 132, 225
1120974.3.peg.3131.site.10, 35, 190, 225
1120974.3.peg.3131.site.11, 75, 199, 274
1120974.3.peg.3131.site.12, 7, 210, 217
1120974.3.peg.3131.site.13, 9, 215, 224
1120974.3.peg.3131.site.14, 140, 214, 354
1120974.3.peg.3131.site.15, 140, 212, 352
1120974.3.peg.3131.site.16, 139, 214, 353
1120974.3.peg.3131.site.17, 1, 215, 216
1120974.3.peg.3131.site.18, 1, 213, 214
1120974.3.peg.3131.site.19, 1, 213, 214
1120974.3.peg.3131.site.20, 19, 128, 147
1120974.3.peg.3131.site.21, 110, 150, 260
1120974.3.peg.3131.site.22, 114, 157, 271
1120974.3.peg.3131.site.23, 6, 216, 222
1120974.3.peg.3131.site.24, 110, 210, 320
1120974.3.peg.2449.site.1, 0, 214, 214
1120974.3.peg.2449.site.2, 170, 212, 382
1120974.3.peg.2449.site.3, 45, 215, 260
1120974.3.peg.2449.site.4, 0, 215, 215
1120974.3.peg.2449.site.5, 140, 214, 354
1120974.3.peg.2449.site.6, 1, 215, 216
1120974.3.peg.2449.site.7, 148, 189, 337
1120974.3.peg.2449.site.8, 6, 188, 194
1120974.3.peg.2449.site.9, 6, 156, 162
1120974.3.peg.2449.site.10, 16, 103, 119
1120974.3.peg.2449.site.11, 159, 162, 321
1120974.3.peg.2449.site.12, 158, 199, 357
1120974.3.peg.2449.site.13, 37, 213, 250
1120974.3.peg.2449.site.14, 38, 212, 250
1120974.3.peg.2449.site.15, 0, 216, 216
1120974.3.peg.2449.site.16, 187, 214, 401
1120974.3.peg.2449.site.17, 81, 211, 292
1120974.3.peg.2449.site.18, 211, 214, 425
1120974.3.peg.2449.site.19, 37, 214, 251
1120974.3.peg.2449.site.20, 6, 215, 221
1120974.3.peg.2449.site.21, 75, 213, 288
1120974.3.peg.2449.site.22, 5, 216, 221
1120974.3.peg.2449.site.23, 7, 199, 206
1120974.3.peg.2449.site.24, 78, 199, 277
1120974.3.peg.2449.site.25, 5, 204, 209
1120974.3.peg.2449.site.26, 85, 191, 276
1120974.3.peg.2449.site.27, 0, 215, 215
1120974.3.peg.2449.site.28, 1, 215, 216
1120974.3.peg.2449.site.29, 125, 211, 336
1120974.3.peg.2449.site.30, 74, 213, 287
1120974.3.peg.2449.site.31, 4, 214, 218
1120974.3.peg.2449.site.32, 0, 215, 215
1120974.3.peg.2449.site.33, 210, 214, 424
1120974.3.peg.2449.site.34, 69, 203, 272
1120974.3.peg.2449.site.35, 175, 202, 377
1120974.3.peg.2449.site.36, 76, 211, 287
1120974.3.peg.2449.site.37, 80, 215, 295
1120974.3.peg.2449.site.38, 5, 216, 221
1120974.3.peg.2449.site.39, 81, 215, 296
1120974.3.peg.2449.site.40, 108, 209, 317
1120974.3.peg.2449.site.41, 2, 213, 215
1120974.3.peg.2449.site.42, 84, 212, 296
1120974.3.peg.2449.site.43, 85, 214, 299
1120974.3.peg.2449.site.44, 0, 215, 215
1120974.3.peg.2449.site.45, 86, 214, 300
1120974.3.peg.2449.site.46, 86, 214, 300
1120974.3.peg.2449.site.47, 2, 214, 216
1120974.3.peg.2449.site.48, 7, 203, 210
1120974.3.peg.2449.site.49, 0, 201, 201
1120974.3.peg.2449.site.50, 184, 206, 390
1120974.3.peg.2449.site.51, 2, 213, 215
1120974.3.peg.2449.site.52, 185, 189, 374
1120974.3.peg.2449.site.53, 9, 180, 189
1120974.3.peg.2449.site.54, 126, 153, 279
1120974.3.peg.2449.site.55, 53, 57, 110
1120974.3.peg.2449.site.56, 5, 33, 38
1120974.3.peg.2449.site.57, 1, 29, 30
1120974.3.peg.2449.site.58, 5, 29, 34
1120974.3.peg.2448.site.1, 0, 215, 215
1120974.3.peg.2448.site.2, 181, 215, 396
1120974.3.peg.2448.site.3, 127, 213, 340
1120974.3.peg.2448.site.4, 44, 212, 256
1120974.3.peg.2448.site.5, 127, 212, 339
1120974.3.peg.2448.site.6, 1, 214, 215
1120974.3.peg.2448.site.7, 17, 210, 227
1120974.3.peg.2448.site.8, 168, 208, 376
1120974.3.peg.208.site.1, 12, 213, 225
1120974.3.peg.208.site.2, 0, 204, 204
1120974.3.peg.208.site.3, 0, 206, 206
1120974.3.peg.208.site.4, 2, 209, 211
1120974.3.peg.208.site.5, 17, 209, 226
1120974.3.peg.208.site.6, 4, 197, 201
1120974.3.peg.208.site.7, 42, 191, 233
1120974.3.peg.208.site.8, 35, 188, 223
1120974.3.peg.208.site.9, 16, 167, 183
1120974.3.peg.208.site.10, 0, 188, 188
1120974.3.peg.208.site.11, 58, 206, 264
1120974.3.peg.208.site.12, 0, 213, 213
1120974.3.peg.208.site.13, 203, 211, 414
1120974.3.peg.208.site.14, 0, 216, 216
1120974.3.peg.208.site.15, 46, 211, 257
1120974.3.peg.208.site.16, 188, 199, 387
1120974.3.peg.208.site.17, 183, 193, 376
1120974.3.peg.208.site.18, 11, 24, 35
1120974.3.peg.208.site.19, 4, 20, 24
1120974.3.peg.208.site.20, 8, 20, 28
1120974.3.peg.208.site.21, 32, 44, 76
1120974.3.peg.208.site.22, 140, 152, 292
1120974.3.peg.208.site.23, 159, 171, 330
1120974.3.peg.208.site.24, 116, 127, 243
1120974.3.peg.208.site.25, 68, 79, 147
1120974.3.peg.208.site.26, 105, 114, 219
1120974.3.peg.208.site.27, 131, 140, 271
1120974.3.peg.208.site.28, 0, 205, 205
1120974.3.peg.208.site.29, 92, 105, 197
1120974.3.peg.208.site.30, 16, 29, 45
1120974.3.peg.208.site.31, 6, 16, 22
1120974.3.peg.208.site.32, 7, 39, 46
1120974.3.peg.208.site.33, 35, 46, 81
1120974.3.peg.208.site.34, 32, 32, 64
1120974.3.peg.208.site.35, 3, 6, 9
1120974.3.peg.206.site.1, 216, 216, 432
1120974.3.peg.206.site.2, 50, 214, 264
1120974.3.peg.206.site.3, 87, 205, 292
1120974.3.peg.206.site.4, 0, 215, 215
1120974.3.peg.206.site.5, 1, 215, 216
1120974.3.peg.206.site.6, 1, 216, 217
1120974.3.peg.206.site.7, 0, 214, 214
1120974.3.peg.206.site.8, 1, 214, 215
1120974.3.peg.206.site.9, 2, 215, 217
1120974.3.peg.206.site.10, 94, 212, 306
1120974.3.peg.207.site.1, 98, 212, 310
