site, alts, refs, total
1120974.3.peg.3006.site.48, 148, 150, 298
1120974.3.peg.3006.site.49, 165, 201, 366
1120974.3.peg.3006.site.50, 178, 212, 390
1120974.3.peg.3006.site.51, 179, 212, 391
1120974.3.peg.3006.site.52, 178, 212, 390
1120974.3.peg.3006.site.53, 179, 214, 393
1120974.3.peg.3006.site.54, 176, 210, 386
1120974.3.peg.3006.site.55, 187, 213, 400
1120974.3.peg.3007.site.1, 32, 68, 100
1120974.3.peg.3007.site.2, 32, 69, 101
1120974.3.peg.3007.site.3, 190, 206, 396
1120974.3.peg.3007.site.4, 166, 200, 366
1120974.3.peg.3007.site.5, 106, 141, 247
1120974.3.peg.3007.site.6, 13, 47, 60
1120974.3.peg.3007.site.7, 12, 46, 58
1120974.3.peg.3007.site.8, 21, 54, 75
1120974.3.peg.3007.site.9, 90, 112, 202
1120974.3.peg.3007.site.10, 171, 202, 373
1120974.3.peg.3007.site.11, 32, 211, 243
1120974.3.peg.3007.site.12, 0, 215, 215
1120974.3.peg.3007.site.13, 9, 216, 225
1120974.3.peg.3007.site.14, 12, 214, 226
1120974.3.peg.3007.site.15, 140, 208, 348
1120974.3.peg.3007.site.16, 151, 207, 358
1120974.3.peg.3007.site.17, 140, 207, 347
1120974.3.peg.3007.site.18, 0, 214, 214
1120974.3.peg.3007.site.19, 0, 215, 215
1120974.3.peg.3007.site.20, 0, 215, 215
1120974.3.peg.3007.site.21, 142, 208, 350
1120974.3.peg.3007.site.22, 146, 211, 357
1120974.3.peg.3007.site.23, 146, 210, 356
1120974.3.peg.3007.site.24, 145, 209, 354
1120974.3.peg.3007.site.25, 2, 215, 217
1120974.3.peg.3007.site.26, 147, 210, 357
1120974.3.peg.3007.site.27, 3, 212, 215
1120974.3.peg.3007.site.28, 0, 149, 149
1120974.3.peg.3007.site.29, 25, 91, 116
1120974.3.peg.3007.site.30, 24, 93, 117
1120974.3.peg.3007.site.31, 115, 178, 293
1120974.3.peg.3008.site.1, 72, 139, 211
1120974.3.peg.3008.site.2, 116, 184, 300
1120974.3.peg.3008.site.3, 144, 208, 352
1120974.3.peg.3008.site.4, 167, 204, 371
1120974.3.peg.3008.site.5, 23, 61, 84
1120974.3.peg.3008.site.6, 0, 74, 74
1120974.3.peg.3008.site.7, 5, 213, 218
1120974.3.peg.3008.site.8, 9, 214, 223
1120974.3.peg.3008.site.9, 0, 216, 216
1120974.3.peg.3008.site.10, 0, 216, 216
1120974.3.peg.3008.site.11, 0, 216, 216
1120974.3.peg.3008.site.12, 0, 216, 216
1120974.3.peg.3008.site.13, 0, 214, 214
1120974.3.peg.3008.site.14, 6, 216, 222
1120974.3.peg.3008.site.15, 19, 213, 232
1120974.3.peg.3008.site.16, 120, 206, 326
1120974.3.peg.3008.site.17, 124, 211, 335
1120974.3.peg.3008.site.18, 3, 216, 219
1120974.3.peg.3008.site.19, 0, 214, 214
1120974.3.peg.3008.site.20, 0, 215, 215
1120974.3.peg.3009.site.1, 154, 210, 364
1120974.3.peg.3009.site.2, 4, 215, 219
1120974.3.peg.3009.site.3, 1, 210, 211
1120974.3.peg.3009.site.4, 1, 210, 211
1120974.3.peg.3009.site.5, 1, 211, 212
1120974.3.peg.3009.site.6, 1, 212, 213
1120974.3.peg.3009.site.7, 181, 208, 389
1120974.3.peg.3009.site.8, 24, 201, 225
1120974.3.peg.3009.site.9, 27, 196, 223
1120974.3.peg.3009.site.10, 24, 200, 224
1120974.3.peg.3009.site.11, 27, 202, 229
1120974.3.peg.3009.site.12, 179, 207, 386
1120974.3.peg.3009.site.13, 2, 206, 208
1120974.3.peg.3009.site.14, 8, 214, 222
1120974.3.peg.3009.site.15, 0, 215, 215
1120974.3.peg.3009.site.16, 0, 215, 215
1120974.3.peg.3009.site.17, 0, 215, 215
1120974.3.peg.3009.site.18, 1, 216, 217
1120974.3.peg.3009.site.19, 0, 214, 214
1120974.3.peg.3009.site.20, 0, 216, 216
1120974.3.peg.3009.site.21, 3, 216, 219
1120974.3.peg.3009.site.22, 0, 214, 214
1120974.3.peg.3009.site.23, 190, 213, 403
1120974.3.peg.3009.site.24, 12, 214, 226
1120974.3.peg.3009.site.25, 188, 213, 401
1120974.3.peg.3009.site.26, 188, 214, 402
1120974.3.peg.3009.site.27, 188, 214, 402
1120974.3.peg.3009.site.28, 188, 214, 402
1120974.3.peg.3009.site.29, 0, 216, 216
1120974.3.peg.3009.site.30, 16, 214, 230
1120974.3.peg.3009.site.31, 24, 211, 235
1120974.3.peg.2241.site.1, 39, 209, 248
1120974.3.peg.2241.site.2, 17, 206, 223
1120974.3.peg.2241.site.3, 10, 209, 219
1120974.3.peg.2241.site.4, 27, 209, 236
1120974.3.peg.2241.site.5, 10, 210, 220
1120974.3.peg.2241.site.6, 1, 208, 209
1120974.3.peg.2241.site.7, 8, 204, 212
1120974.3.peg.2241.site.8, 0, 209, 209
1120974.3.peg.2241.site.9, 24, 205, 229
1120974.3.peg.2241.site.10, 8, 209, 217
1120974.3.peg.2241.site.11, 3, 208, 211
1120974.3.peg.2241.site.12, 0, 209, 209
1120974.3.peg.2241.site.13, 1, 208, 209
1120974.3.peg.2240.site.1, 21, 207, 228
1120974.3.peg.2240.site.2, 49, 209, 258
1120974.3.peg.2240.site.3, 209, 209, 418
1120974.3.peg.2240.site.4, 0, 209, 209
1120974.3.peg.2240.site.5, 166, 207, 373
1120974.3.peg.2240.site.6, 187, 208, 395
1120974.3.peg.2240.site.7, 11, 210, 221
1120974.3.peg.2240.site.8, 36, 208, 244
1120974.3.peg.2240.site.9, 45, 205, 250
1120974.3.peg.2240.site.10, 172, 207, 379
1120974.3.peg.2240.site.11, 3, 208, 211
1120974.3.peg.2240.site.12, 3, 206, 209
1120974.3.peg.2240.site.13, 1, 207, 208
1120974.3.peg.2240.site.14, 19, 205, 224
1120974.3.peg.2240.site.15, 202, 208, 410
1120974.3.peg.2240.site.16, 1, 209, 210
1120974.3.peg.2240.site.17, 19, 205, 224
1120974.3.peg.2240.site.18, 19, 207, 226
1120974.3.peg.2240.site.19, 42, 208, 250
1120974.3.peg.2240.site.20, 18, 205, 223
1120974.3.peg.2240.site.21, 0, 206, 206
1120974.3.peg.2240.site.22, 0, 209, 209
1120974.3.peg.393.site.1, 43, 213, 256
1120974.3.peg.393.site.2, 0, 212, 212
1120974.3.peg.393.site.3, 48, 211, 259
1120974.3.peg.393.site.4, 209, 211, 420
1120974.3.peg.393.site.5, 49, 211, 260
1120974.3.peg.393.site.6, 4, 200, 204
1120974.3.peg.393.site.7, 1, 180, 181
1120974.3.peg.393.site.8, 124, 142, 266
1120974.3.peg.393.site.9, 94, 112, 206
1120974.3.peg.393.site.10, 1, 43, 44
1120974.3.peg.393.site.11, 7, 25, 32
1120974.3.peg.393.site.12, 12, 18, 30
1120974.3.peg.393.site.13, 4, 19, 23
1120974.3.peg.393.site.14, 1, 19, 20
1120974.3.peg.3312.site.1, 7, 28, 35
1120974.3.peg.3312.site.2, 6, 27, 33
1120974.3.peg.3312.site.3, 8, 27, 35
1120974.3.peg.3312.site.4, 15, 27, 42
1120974.3.peg.3312.site.5, 2, 28, 30
1120974.3.peg.3312.site.6, 7, 28, 35
1120974.3.peg.3312.site.7, 3, 29, 32
1120974.3.peg.3312.site.8, 3, 29, 32
1120974.3.peg.3312.site.9, 4, 27, 31
1120974.3.peg.3312.site.10, 7, 27, 34
1120974.3.peg.3312.site.11, 4, 44, 48
1120974.3.peg.3312.site.12, 24, 44, 68
1120974.3.peg.3312.site.13, 4, 156, 160
1120974.3.peg.3312.site.14, 177, 198, 375
1120974.3.peg.3312.site.15, 5, 200, 205
1120974.3.peg.3312.site.16, 7, 198, 205
1120974.3.peg.3312.site.17, 5, 189, 194
1120974.3.peg.3312.site.18, 44, 46, 90
1120974.3.peg.3312.site.19, 22, 44, 66
1120974.3.peg.3312.site.20, 46, 68, 114
1120974.3.peg.3312.site.21, 81, 102, 183
1120974.3.peg.3312.site.22, 0, 198, 198
1120974.3.peg.3312.site.23, 1, 209, 210
1120974.3.peg.3312.site.24, 5, 211, 216
1120974.3.peg.3312.site.25, 180, 204, 384
1120974.3.peg.3312.site.26, 176, 198, 374
1120974.3.peg.3312.site.27, 190, 203, 393
1120974.3.peg.3312.site.28, 2, 208, 210
1120974.3.peg.3312.site.29, 2, 210, 212
1120974.3.peg.3312.site.30, 2, 211, 213
1120974.3.peg.3313.site.1, 0, 207, 207
1120974.3.peg.3313.site.2, 59, 207, 266
1120974.3.peg.3313.site.3, 57, 208, 265
1120974.3.peg.3313.site.4, 6, 151, 157
1120974.3.peg.3313.site.5, 28, 169, 197
1120974.3.peg.3313.site.6, 35, 164, 199
1120974.3.peg.3313.site.7, 0, 189, 189
1120974.3.peg.3313.site.8, 126, 133, 259
1120974.3.peg.3313.site.9, 19, 43, 62
1120974.3.peg.3313.site.10, 5, 24, 29
1120974.3.peg.3313.site.11, 26, 27, 53
1120974.3.peg.3313.site.12, 5, 26, 31
1120974.3.peg.3313.site.13, 47, 59, 106
1120974.3.peg.3313.site.14, 168, 175, 343
1120974.3.peg.3313.site.15, 0, 214, 214
1120974.3.peg.3313.site.16, 8, 214, 222
1120974.3.peg.2710.site.1, 7, 210, 217
1120974.3.peg.2710.site.2, 8, 212, 220
1120974.3.peg.2710.site.3, 3, 215, 218
1120974.3.peg.2710.site.4, 8, 214, 222
1120974.3.peg.2710.site.5, 26, 214, 240
1120974.3.peg.2710.site.6, 1, 216, 217
1120974.3.peg.2710.site.7, 12, 213, 225
1120974.3.peg.2710.site.8, 1, 208, 209
1120974.3.peg.2710.site.9, 1, 207, 208
1120974.3.peg.2710.site.10, 11, 210, 221
1120974.3.peg.2710.site.11, 2, 216, 218
1120974.3.peg.2710.site.12, 9, 214, 223
1120974.3.peg.2710.site.13, 7, 215, 222
1120974.3.peg.2710.site.14, 7, 214, 221
1120974.3.peg.2494.site.1, 3, 84, 87
1120974.3.peg.2494.site.2, 21, 105, 126
1120974.3.peg.2494.site.3, 41, 207, 248
1120974.3.peg.2494.site.4, 95, 158, 253
1120974.3.peg.2494.site.5, 42, 104, 146
1120974.3.peg.2494.site.6, 29, 92, 121
1120974.3.peg.2494.site.7, 4, 111, 115
1120974.3.peg.2494.site.8, 4, 214, 218
1120974.3.peg.2494.site.9, 104, 212, 316
1120974.3.peg.2494.site.10, 139, 196, 335
1120974.3.peg.2494.site.11, 0, 204, 204
1120974.3.peg.2494.site.12, 3, 201, 204
1120974.3.peg.2494.site.13, 38, 205, 243
1120974.3.peg.2494.site.14, 144, 206, 350
1120974.3.peg.2494.site.15, 47, 213, 260
1120974.3.peg.2494.site.16, 6, 212, 218
1120974.3.peg.2494.site.17, 0, 215, 215
1120974.3.peg.2494.site.18, 137, 211, 348
1120974.3.peg.2494.site.19, 136, 204, 340
1120974.3.peg.2494.site.20, 40, 201, 241
1120974.3.peg.2494.site.21, 35, 177, 212
1120974.3.peg.2494.site.22, 4, 157, 161
1120974.3.peg.2494.site.23, 48, 78, 126
1120974.3.peg.2494.site.24, 1, 177, 178
1120974.3.peg.2494.site.25, 38, 205, 243
1120974.3.peg.2494.site.26, 0, 210, 210
1120974.3.peg.2494.site.27, 12, 214, 226
1120974.3.peg.2494.site.28, 37, 215, 252
1120974.3.peg.2494.site.29, 1, 216, 217
1120974.3.peg.2494.site.30, 43, 214, 257
1120974.3.peg.2494.site.31, 4, 215, 219
1120974.3.peg.2494.site.32, 146, 213, 359
1120974.3.peg.2494.site.33, 144, 211, 355
1120974.3.peg.2494.site.34, 143, 210, 353
1120974.3.peg.2494.site.35, 0, 215, 215
1120974.3.peg.2494.site.36, 2, 214, 216
1120974.3.peg.2494.site.37, 2, 211, 213
1120974.3.peg.2494.site.38, 2, 167, 169
1120974.3.peg.2494.site.39, 15, 43, 58
1120974.3.peg.2494.site.40, 13, 42, 55
1120974.3.peg.2494.site.41, 31, 60, 91
1120974.3.peg.2494.site.42, 36, 63, 99
1120974.3.peg.2494.site.43, 52, 78, 130
1120974.3.peg.2494.site.44, 19, 94, 113
1120974.3.peg.2494.site.45, 184, 205, 389
1120974.3.peg.2494.site.46, 0, 213, 213
1120974.3.peg.2494.site.47, 0, 215, 215
1120974.3.peg.2494.site.48, 154, 212, 366
1120974.3.peg.2495.site.1, 2, 216, 218
1120974.3.peg.2495.site.2, 0, 214, 214
1120974.3.peg.2495.site.3, 2, 186, 188
1120974.3.peg.2495.site.4, 0, 193, 193
1120974.3.peg.2495.site.5, 16, 203, 219
1120974.3.peg.2495.site.6, 2, 214, 216
1120974.3.peg.2495.site.7, 2, 212, 214
1120974.3.peg.2495.site.8, 1, 211, 212
1120974.3.peg.2495.site.9, 106, 167, 273
1120974.3.peg.2495.site.10, 91, 104, 195
1120974.3.peg.2495.site.11, 12, 37, 49
1120974.3.peg.2496.site.1, 0, 201, 201
1120974.3.peg.2496.site.2, 0, 211, 211
1120974.3.peg.2496.site.3, 4, 215, 219
1120974.3.peg.2496.site.4, 216, 216, 432
1120974.3.peg.2496.site.5, 188, 213, 401
1120974.3.peg.2496.site.6, 189, 210, 399
1120974.3.peg.2496.site.7, 10, 211, 221
1120974.3.peg.2496.site.8, 15, 208, 223
1120974.3.peg.2496.site.9, 189, 211, 400
1120974.3.peg.2496.site.10, 0, 203, 203
1120974.3.peg.2496.site.11, 194, 194, 388
1120974.3.peg.2496.site.12, 161, 179, 340
1120974.3.peg.2496.site.13, 4, 181, 185
1120974.3.peg.2496.site.14, 4, 176, 180
1120974.3.peg.2496.site.15, 0, 146, 146
1120974.3.peg.2496.site.16, 36, 62, 98
1120974.3.peg.2496.site.17, 26, 51, 77
1120974.3.peg.2496.site.18, 11, 36, 47
1120974.3.peg.2496.site.19, 15, 54, 69
1120974.3.peg.2496.site.20, 137, 163, 300
1120974.3.peg.2496.site.21, 4, 192, 196
1120974.3.peg.2496.site.22, 128, 211, 339
1120974.3.peg.2496.site.23, 205, 214, 419
1120974.3.peg.2496.site.24, 3, 211, 214
1120974.3.peg.2496.site.25, 173, 197, 370
1120974.3.peg.2496.site.26, 1, 194, 195
1120974.3.peg.2496.site.27, 165, 189, 354
1120974.3.peg.2496.site.28, 165, 190, 355
1120974.3.peg.2496.site.29, 94, 205, 299
1120974.3.peg.2496.site.30, 0, 212, 212
1120974.3.peg.2496.site.31, 1, 209, 210
1120974.3.peg.2496.site.32, 20, 165, 185
1120974.3.peg.2496.site.33, 0, 216, 216
1120974.3.peg.2496.site.34, 0, 214, 214
1120974.3.peg.2496.site.35, 0, 216, 216
1120974.3.peg.2496.site.36, 5, 216, 221
1120974.3.peg.2490.site.1, 197, 216, 413
1120974.3.peg.2490.site.2, 99, 208, 307
1120974.3.peg.2490.site.3, 71, 204, 275
1120974.3.peg.2490.site.4, 0, 202, 202
1120974.3.peg.2490.site.5, 4, 201, 205
1120974.3.peg.2490.site.6, 0, 193, 193
1120974.3.peg.2490.site.7, 1, 201, 202
1120974.3.peg.2490.site.8, 0, 198, 198
1120974.3.peg.2490.site.9, 22, 190, 212
1120974.3.peg.2490.site.10, 0, 189, 189
1120974.3.peg.2490.site.11, 38, 190, 228
1120974.3.peg.2490.site.12, 1, 200, 201
1120974.3.peg.2490.site.13, 12, 205, 217
1120974.3.peg.2490.site.14, 4, 216, 220
1120974.3.peg.2490.site.15, 4, 216, 220
1120974.3.peg.2490.site.16, 1, 215, 216
1120974.3.peg.2490.site.17, 29, 216, 245
1120974.3.peg.2490.site.18, 36, 210, 246
1120974.3.peg.2490.site.19, 18, 212, 230
1120974.3.peg.2490.site.20, 12, 212, 224
1120974.3.peg.2490.site.21, 32, 211, 243
1120974.3.peg.2490.site.22, 4, 207, 211
1120974.3.peg.2490.site.23, 1, 201, 202
1120974.3.peg.2490.site.24, 39, 191, 230
1120974.3.peg.2490.site.25, 39, 181, 220
1120974.3.peg.2490.site.26, 17, 123, 140
1120974.3.peg.2490.site.27, 2, 119, 121
1120974.3.peg.2490.site.28, 64, 116, 180
1120974.3.peg.2490.site.29, 0, 209, 209
1120974.3.peg.2490.site.30, 18, 138, 156
1120974.3.peg.2490.site.31, 1, 131, 132
1120974.3.peg.2490.site.32, 3, 111, 114
1120974.3.peg.2490.site.33, 1, 112, 113
1120974.3.peg.2490.site.34, 32, 141, 173
1120974.3.peg.2932.site.1, 0, 212, 212
1120974.3.peg.2932.site.2, 0, 214, 214
1120974.3.peg.2932.site.3, 2, 215, 217
1120974.3.peg.2932.site.4, 111, 206, 317
1120974.3.peg.2932.site.5, 14, 212, 226
1120974.3.peg.2932.site.6, 185, 202, 387
1120974.3.peg.2932.site.7, 2, 205, 207
1120974.3.peg.2932.site.8, 2, 215, 217
1120974.3.peg.2932.site.9, 2, 214, 216
1120974.3.peg.2932.site.10, 108, 209, 317
1120974.3.peg.2932.site.11, 2, 214, 216
1120974.3.peg.2932.site.12, 116, 209, 325
1120974.3.peg.2932.site.13, 102, 211, 313
1120974.3.peg.2932.site.14, 2, 215, 217
1120974.3.peg.2932.site.15, 186, 211, 397
1120974.3.peg.2931.site.1, 213, 214, 427
1120974.3.peg.2931.site.2, 168, 213, 381
1120974.3.peg.2931.site.3, 2, 216, 218
1120974.3.peg.2931.site.4, 2, 216, 218
1120974.3.peg.2931.site.5, 0, 215, 215
1120974.3.peg.2931.site.6, 4, 211, 215
1120974.3.peg.2931.site.7, 4, 214, 218
1120974.3.peg.2931.site.8, 2, 214, 216
1120974.3.peg.2931.site.9, 42, 215, 257
1120974.3.peg.2931.site.10, 126, 207, 333
1120974.3.peg.2931.site.11, 127, 208, 335
1120974.3.peg.2931.site.12, 1, 213, 214
1120974.3.peg.2931.site.13, 3, 214, 217
1120974.3.peg.2931.site.14, 1, 216, 217
1120974.3.peg.2931.site.15, 2, 213, 215
1120974.3.peg.2931.site.16, 2, 211, 213
1120974.3.peg.2931.site.17, 4, 212, 216
1120974.3.peg.2931.site.18, 0, 213, 213
1120974.3.peg.2931.site.19, 11, 215, 226
1120974.3.peg.2931.site.20, 0, 216, 216
1120974.3.peg.2931.site.21, 104, 210, 314
1120974.3.peg.2931.site.22, 0, 213, 213
1120974.3.peg.2931.site.23, 107, 209, 316
1120974.3.peg.2931.site.24, 85, 181, 266
1120974.3.peg.2931.site.25, 155, 176, 331
1120974.3.peg.2931.site.26, 118, 212, 330
1120974.3.peg.2931.site.27, 66, 211, 277
1120974.3.peg.2931.site.28, 3, 215, 218
1120974.3.peg.2931.site.29, 111, 212, 323
1120974.3.peg.2931.site.30, 11, 214, 225
1120974.3.peg.2931.site.31, 178, 203, 381
1120974.3.peg.2931.site.32, 192, 208, 400
1120974.3.peg.2931.site.33, 12, 213, 225
1120974.3.peg.2931.site.34, 112, 212, 324
1120974.3.peg.2931.site.35, 2, 213, 215
1120974.3.peg.2931.site.36, 10, 213, 223
1120974.3.peg.1136.site.1, 12, 39, 51
1120974.3.peg.1136.site.2, 4, 51, 55
1120974.3.peg.1136.site.3, 8, 209, 217
1120974.3.peg.1136.site.4, 186, 203, 389
1120974.3.peg.1136.site.5, 8, 210, 218
1120974.3.peg.1136.site.6, 192, 209, 401
1120974.3.peg.1136.site.7, 9, 159, 168
1120974.3.peg.1136.site.8, 5, 163, 168
1120974.3.peg.1136.site.9, 0, 165, 165
1120974.3.peg.1136.site.10, 153, 168, 321
1120974.3.peg.1136.site.11, 17, 173, 190
1120974.3.peg.1136.site.12, 0, 215, 215
1120974.3.peg.1136.site.13, 8, 211, 219
1120974.3.peg.1136.site.14, 0, 174, 174
1120974.3.peg.1136.site.15, 42, 82, 124
1120974.3.peg.2930.site.1, 164, 214, 378
1120974.3.peg.2930.site.2, 4, 215, 219
1120974.3.peg.2930.site.3, 45, 213, 258
1120974.3.peg.2930.site.4, 0, 214, 214
1120974.3.peg.2930.site.5, 215, 216, 431
1120974.3.peg.2930.site.6, 4, 215, 219
1120974.3.peg.1421.site.1, 185, 213, 398
1120974.3.peg.1421.site.2, 2, 215, 217
1120974.3.peg.1421.site.3, 184, 215, 399
1120974.3.peg.1421.site.4, 1, 215, 216
1120974.3.peg.1421.site.5, 0, 216, 216
1120974.3.peg.1421.site.6, 183, 209, 392
1120974.3.peg.1421.site.7, 0, 216, 216
1120974.3.peg.1421.site.8, 2, 213, 215
1120974.3.peg.1421.site.9, 12, 211, 223
1120974.3.peg.1421.site.10, 182, 211, 393
1120974.3.peg.1421.site.11, 12, 209, 221
1120974.3.peg.1421.site.12, 183, 211, 394
1120974.3.peg.1421.site.13, 0, 215, 215
1120974.3.peg.1421.site.14, 11, 216, 227
1120974.3.peg.1421.site.15, 118, 206, 324
1120974.3.peg.1421.site.16, 184, 213, 397
1120974.3.peg.1421.site.17, 63, 211, 274
1120974.3.peg.1421.site.18, 1, 215, 216
1120974.3.peg.1421.site.19, 3, 216, 219
1120974.3.peg.1131.site.1, 0, 204, 204
1120974.3.peg.1131.site.2, 2, 186, 188
1120974.3.peg.1131.site.3, 3, 189, 192
1120974.3.peg.1131.site.4, 29, 203, 232
1120974.3.peg.1131.site.5, 21, 204, 225
1120974.3.peg.1131.site.6, 206, 206, 412
1120974.3.peg.1131.site.7, 0, 210, 210
1120974.3.peg.1131.site.8, 40, 213, 253
1120974.3.peg.1131.site.9, 40, 211, 251
1120974.3.peg.1131.site.10, 155, 211, 366
1120974.3.peg.1131.site.11, 37, 213, 250
1120974.3.peg.1131.site.12, 211, 213, 424
1120974.3.peg.1131.site.13, 0, 213, 213
1120974.3.peg.1131.site.14, 38, 213, 251
1120974.3.peg.1131.site.15, 36, 209, 245
1120974.3.peg.1131.site.16, 208, 210, 418
1120974.3.peg.1131.site.17, 151, 208, 359
1120974.3.peg.1131.site.18, 33, 211, 244
1120974.3.peg.1131.site.19, 4, 214, 218
1120974.3.peg.1131.site.20, 0, 214, 214
1120974.3.peg.1131.site.21, 0, 214, 214
1120974.3.peg.1131.site.22, 0, 214, 214
1120974.3.peg.1131.site.23, 0, 211, 211
1120974.3.peg.1131.site.24, 1, 213, 214
1120974.3.peg.549.site.1, 1, 213, 214
1120974.3.peg.549.site.2, 187, 210, 397
1120974.3.peg.549.site.3, 4, 208, 212
1120974.3.peg.549.site.4, 170, 196, 366
1120974.3.peg.549.site.5, 5, 211, 216
1120974.3.peg.549.site.6, 174, 211, 385
1120974.3.peg.549.site.7, 15, 212, 227
1120974.3.peg.549.site.8, 170, 205, 375
1120974.3.peg.549.site.9, 41, 71, 112
1120974.3.peg.549.site.10, 0, 80, 80
1120974.3.peg.549.site.11, 54, 85, 139
1120974.3.peg.549.site.12, 0, 82, 82
1120974.3.peg.549.site.13, 69, 89, 158
1120974.3.peg.549.site.14, 0, 146, 146
1120974.3.peg.549.site.15, 4, 106, 110
1120974.3.peg.549.site.16, 91, 122, 213
1120974.3.peg.549.site.17, 0, 164, 164
1120974.3.peg.549.site.18, 10, 171, 181
1120974.3.peg.549.site.19, 9, 185, 194
1120974.3.peg.549.site.20, 183, 183, 366
1120974.3.peg.549.site.21, 190, 190, 380
1120974.3.peg.549.site.22, 4, 215, 219
1120974.3.peg.549.site.23, 193, 215, 408
1120974.3.peg.548.site.1, 157, 209, 366
1120974.3.peg.548.site.2, 49, 211, 260
1120974.3.peg.548.site.3, 3, 213, 216
1120974.3.peg.548.site.4, 11, 214, 225
1120974.3.peg.548.site.5, 157, 211, 368
1120974.3.peg.548.site.6, 1, 215, 216
1120974.3.peg.548.site.7, 1, 214, 215
1120974.3.peg.548.site.8, 162, 212, 374
1120974.3.peg.548.site.9, 2, 216, 218
1120974.3.peg.548.site.10, 4, 216, 220
1120974.3.peg.548.site.11, 1, 215, 216
1120974.3.peg.548.site.12, 158, 212, 370
1120974.3.peg.548.site.13, 216, 216, 432
1120974.3.peg.548.site.14, 0, 213, 213
1120974.3.peg.548.site.15, 0, 213, 213
1120974.3.peg.548.site.16, 0, 214, 214
1120974.3.peg.548.site.17, 4, 214, 218
1120974.3.peg.548.site.18, 17, 213, 230
1120974.3.peg.548.site.19, 13, 210, 223
1120974.3.peg.548.site.20, 173, 206, 379
1120974.3.peg.548.site.21, 166, 205, 371
1120974.3.peg.548.site.22, 153, 207, 360
1120974.3.peg.548.site.23, 168, 213, 381
1120974.3.peg.548.site.24, 31, 212, 243
1120974.3.peg.548.site.25, 0, 215, 215
1120974.3.peg.548.site.26, 176, 212, 388
1120974.3.peg.548.site.27, 188, 213, 401
1120974.3.peg.548.site.28, 161, 191, 352
1120974.3.peg.548.site.29, 0, 193, 193
1120974.3.peg.548.site.30, 206, 207, 413
1120974.3.peg.545.site.1, 0, 209, 209
1120974.3.peg.545.site.2, 0, 214, 214
1120974.3.peg.545.site.3, 160, 209, 369
1120974.3.peg.545.site.4, 30, 215, 245
1120974.3.peg.546.site.1, 45, 122, 167
1120974.3.peg.546.site.2, 67, 76, 143
1120974.3.peg.546.site.3, 24, 75, 99
1120974.3.peg.546.site.4, 36, 88, 124
1120974.3.peg.546.site.5, 25, 78, 103
1120974.3.peg.1316.site.1, 0, 212, 212
1120974.3.peg.1316.site.2, 42, 213, 255
1120974.3.peg.1316.site.3, 42, 213, 255
1120974.3.peg.1316.site.4, 0, 215, 215
1120974.3.peg.1316.site.5, 3, 215, 218
1120974.3.peg.1316.site.6, 163, 208, 371
1120974.3.peg.1316.site.7, 3, 213, 216
1120974.3.peg.1317.site.1, 152, 176, 328
1120974.3.peg.1317.site.2, 153, 177, 330
1120974.3.peg.1317.site.3, 122, 174, 296
1120974.3.peg.1317.site.4, 132, 182, 314
1120974.3.peg.1317.site.5, 1, 192, 193
1120974.3.peg.1317.site.6, 152, 203, 355
1120974.3.peg.1317.site.7, 134, 185, 319
1120974.3.peg.1317.site.8, 129, 180, 309
1120974.3.peg.1317.site.9, 104, 157, 261
1120974.3.peg.1317.site.10, 156, 203, 359
1120974.3.peg.1317.site.11, 160, 209, 369
1120974.3.peg.1317.site.12, 1, 216, 217
1120974.3.peg.1317.site.13, 191, 213, 404
1120974.3.peg.1317.site.14, 187, 205, 392
1120974.3.peg.1317.site.15, 197, 212, 409
1120974.3.peg.1317.site.16, 2, 212, 214
1120974.3.peg.1317.site.17, 1, 216, 217
1120974.3.peg.1317.site.18, 195, 211, 406
1120974.3.peg.1317.site.19, 192, 212, 404
1120974.3.peg.1317.site.20, 212, 212, 424
1120974.3.peg.1317.site.21, 202, 213, 415
1120974.3.peg.1317.site.22, 4, 214, 218
