site, alts, refs, total
1120974.3.peg.2233.site.15, 185, 206, 391
1120974.3.peg.2233.site.16, 16, 204, 220
1120974.3.peg.2233.site.17, 159, 201, 360
1120974.3.peg.2233.site.18, 145, 187, 332
1120974.3.peg.2233.site.19, 0, 194, 194
1120974.3.peg.2233.site.20, 91, 175, 266
1120974.3.peg.2233.site.21, 199, 199, 398
1120974.3.peg.2233.site.22, 107, 194, 301
1120974.3.peg.2233.site.23, 159, 203, 362
1120974.3.peg.2233.site.24, 0, 206, 206
1120974.3.peg.2233.site.25, 0, 205, 205
1120974.3.peg.2233.site.26, 119, 200, 319
1120974.3.peg.2233.site.27, 121, 193, 314
1120974.3.peg.2233.site.28, 181, 193, 374
1120974.3.peg.2233.site.29, 168, 182, 350
1120974.3.peg.2233.site.30, 4, 188, 192
1120974.3.peg.2233.site.31, 56, 172, 228
1120974.3.peg.2233.site.32, 186, 197, 383
1120974.3.peg.2233.site.33, 0, 203, 203
1120974.3.peg.2233.site.34, 11, 200, 211
1120974.3.peg.2233.site.35, 19, 200, 219
1120974.3.peg.2233.site.36, 102, 203, 305
1120974.3.peg.2233.site.37, 88, 205, 293
1120974.3.peg.2233.site.38, 0, 208, 208
1120974.3.peg.2233.site.39, 73, 202, 275
1120974.3.peg.2233.site.40, 77, 199, 276
1120974.3.peg.2233.site.41, 172, 207, 379
1120974.3.peg.2233.site.42, 82, 204, 286
1120974.3.peg.2233.site.43, 1, 207, 208
1120974.3.peg.2233.site.44, 1, 208, 209
1120974.3.peg.2233.site.45, 1, 205, 206
1120974.3.peg.2233.site.46, 162, 192, 354
1120974.3.peg.2233.site.47, 1, 198, 199
1120974.3.peg.2233.site.48, 67, 193, 260
1120974.3.peg.2233.site.49, 4, 203, 207
1120974.3.peg.2233.site.50, 75, 201, 276
1120974.3.peg.2233.site.51, 126, 199, 325
1120974.3.peg.2233.site.52, 209, 209, 418
1120974.3.peg.2233.site.53, 78, 204, 282
1120974.3.peg.2233.site.54, 85, 205, 290
1120974.3.peg.2233.site.55, 85, 205, 290
1120974.3.peg.2233.site.56, 87, 205, 292
1120974.3.peg.2233.site.57, 1, 207, 208
1120974.3.peg.2233.site.58, 0, 206, 206
1120974.3.peg.2233.site.59, 21, 206, 227
1120974.3.peg.2233.site.60, 84, 205, 289
1120974.3.peg.2233.site.61, 1, 208, 209
1120974.3.peg.2233.site.62, 0, 207, 207
1120974.3.peg.2233.site.63, 87, 206, 293
1120974.3.peg.2233.site.64, 0, 210, 210
1120974.3.peg.2233.site.65, 208, 208, 416
1120974.3.peg.2233.site.66, 86, 206, 292
1120974.3.peg.2233.site.67, 86, 205, 291
1120974.3.peg.2233.site.68, 6, 208, 214
1120974.3.peg.2233.site.69, 78, 204, 282
1120974.3.peg.2233.site.70, 6, 208, 214
1120974.3.peg.2233.site.71, 3, 209, 212
1120974.3.peg.2233.site.72, 3, 210, 213
1120974.3.peg.2233.site.73, 10, 208, 218
1120974.3.peg.2233.site.74, 89, 205, 294
1120974.3.peg.2233.site.75, 13, 105, 118
1120974.3.peg.2233.site.76, 6, 208, 214
1120974.3.peg.2234.site.1, 18, 206, 224
1120974.3.peg.2235.site.1, 114, 157, 271
1120974.3.peg.2235.site.2, 102, 141, 243
1120974.3.peg.2235.site.3, 163, 200, 363
1120974.3.peg.2235.site.4, 10, 207, 217
1120974.3.peg.2235.site.5, 169, 206, 375
1120974.3.peg.2235.site.6, 160, 203, 363
1120974.3.peg.2235.site.7, 158, 201, 359
1120974.3.peg.2235.site.8, 106, 125, 231
1120974.3.peg.2235.site.9, 100, 119, 219
1120974.3.peg.2235.site.10, 92, 111, 203
1120974.3.peg.2235.site.11, 85, 206, 291
1120974.3.peg.2235.site.12, 4, 208, 212
1120974.3.peg.2235.site.13, 86, 208, 294
1120974.3.peg.2235.site.14, 76, 203, 279
1120974.3.peg.2235.site.15, 23, 205, 228
1120974.3.peg.2235.site.16, 0, 207, 207
1120974.3.peg.2235.site.17, 87, 205, 292
1120974.3.peg.2235.site.18, 85, 208, 293
1120974.3.peg.2235.site.19, 0, 209, 209
1120974.3.peg.2235.site.20, 102, 205, 307
1120974.3.peg.2235.site.21, 10, 208, 218
1120974.3.peg.2235.site.22, 164, 208, 372
1120974.3.peg.2235.site.23, 21, 201, 222
1120974.3.peg.2235.site.24, 179, 200, 379
1120974.3.peg.2235.site.25, 103, 198, 301
1120974.3.peg.2235.site.26, 197, 197, 394
1120974.3.peg.2237.site.1, 129, 207, 336
1120974.3.peg.2237.site.2, 0, 207, 207
1120974.3.peg.2237.site.3, 4, 208, 212
1120974.3.peg.2237.site.4, 182, 207, 389
1120974.3.peg.2237.site.5, 19, 208, 227
1120974.3.peg.2237.site.6, 162, 207, 369
1120974.3.peg.2237.site.7, 24, 209, 233
1120974.3.peg.2237.site.8, 0, 211, 211
1120974.3.peg.2237.site.9, 183, 208, 391
1120974.3.peg.2237.site.10, 18, 208, 226
1120974.3.peg.2237.site.11, 157, 206, 363
1120974.3.peg.2237.site.12, 17, 191, 208
1120974.3.peg.2237.site.13, 0, 210, 210
1120974.3.peg.2237.site.14, 197, 208, 405
1120974.3.peg.2237.site.15, 0, 209, 209
1120974.3.peg.2237.site.16, 157, 206, 363
1120974.3.peg.2237.site.17, 176, 206, 382
1120974.3.peg.2237.site.18, 177, 207, 384
1120974.3.peg.2237.site.19, 0, 207, 207
1120974.3.peg.2237.site.20, 4, 208, 212
1120974.3.peg.2237.site.21, 161, 205, 366
1120974.3.peg.2237.site.22, 158, 205, 363
1120974.3.peg.2237.site.23, 7, 209, 216
1120974.3.peg.2237.site.24, 25, 207, 232
1120974.3.peg.2237.site.25, 209, 209, 418
1120974.3.peg.2237.site.26, 12, 208, 220
1120974.3.peg.2237.site.27, 3, 209, 212
1120974.3.peg.2237.site.28, 1, 210, 211
1120974.3.peg.2237.site.29, 160, 207, 367
1120974.3.peg.2237.site.30, 0, 206, 206
1120974.3.peg.2237.site.31, 159, 206, 365
1120974.3.peg.2237.site.32, 155, 204, 359
1120974.3.peg.2237.site.33, 156, 205, 361
1120974.3.peg.2237.site.34, 4, 209, 213
1120974.3.peg.2237.site.35, 16, 207, 223
1120974.3.peg.2237.site.36, 11, 206, 217
1120974.3.peg.2237.site.37, 12, 209, 221
1120974.3.peg.2237.site.38, 1, 209, 210
1120974.3.peg.2237.site.39, 0, 209, 209
1120974.3.peg.2237.site.40, 198, 209, 407
1120974.3.peg.2237.site.41, 2, 209, 211
1120974.3.peg.2237.site.42, 2, 209, 211
1120974.3.peg.2237.site.43, 2, 209, 211
1120974.3.peg.2237.site.44, 2, 199, 201
1120974.3.peg.2237.site.45, 17, 208, 225
1120974.3.peg.2237.site.46, 5, 208, 213
1120974.3.peg.2237.site.47, 210, 210, 420
1120974.3.peg.2237.site.48, 166, 206, 372
1120974.3.peg.2237.site.49, 166, 205, 371
1120974.3.peg.2237.site.50, 15, 206, 221
1120974.3.peg.2237.site.51, 157, 203, 360
1120974.3.peg.2237.site.52, 158, 205, 363
1120974.3.peg.2237.site.53, 154, 206, 360
1120974.3.peg.2237.site.54, 29, 208, 237
1120974.3.peg.2237.site.55, 29, 208, 237
1120974.3.peg.2237.site.56, 29, 208, 237
1120974.3.peg.2237.site.57, 0, 208, 208
1120974.3.peg.2237.site.58, 3, 209, 212
1120974.3.peg.2237.site.59, 10, 210, 220
1120974.3.peg.2237.site.60, 4, 209, 213
1120974.3.peg.2237.site.61, 4, 208, 212
1120974.3.peg.2237.site.62, 4, 207, 211
1120974.3.peg.2238.site.1, 0, 207, 207
1120974.3.peg.2238.site.2, 0, 207, 207
1120974.3.peg.2238.site.3, 13, 206, 219
1120974.3.peg.2238.site.4, 8, 209, 217
1120974.3.peg.2238.site.5, 37, 206, 243
1120974.3.peg.2238.site.6, 48, 204, 252
1120974.3.peg.2238.site.7, 11, 206, 217
1120974.3.peg.2238.site.8, 4, 208, 212
1120974.3.peg.2238.site.9, 28, 207, 235
1120974.3.peg.2238.site.10, 0, 208, 208
1120974.3.peg.2238.site.11, 20, 208, 228
1120974.3.peg.2238.site.12, 47, 205, 252
1120974.3.peg.2238.site.13, 1, 208, 209
1120974.3.peg.2238.site.14, 42, 202, 244
1120974.3.peg.2238.site.15, 47, 201, 248
1120974.3.peg.2238.site.16, 0, 171, 171
1120974.3.peg.2238.site.17, 40, 156, 196
1120974.3.peg.2238.site.18, 39, 169, 208
1120974.3.peg.2238.site.19, 0, 182, 182
1120974.3.peg.2238.site.20, 25, 201, 226
1120974.3.peg.2238.site.21, 45, 201, 246
1120974.3.peg.2238.site.22, 3, 207, 210
1120974.3.peg.2238.site.23, 19, 202, 221
1120974.3.peg.2238.site.24, 19, 200, 219
1120974.3.peg.2238.site.25, 53, 207, 260
1120974.3.peg.2238.site.26, 4, 208, 212
1120974.3.peg.2238.site.27, 1, 207, 208
1120974.3.peg.2238.site.28, 6, 209, 215
1120974.3.peg.2238.site.29, 4, 208, 212
1120974.3.peg.2238.site.30, 1, 209, 210
1120974.3.peg.2238.site.31, 0, 208, 208
1120974.3.peg.2238.site.32, 5, 209, 214
1120974.3.peg.2238.site.33, 3, 207, 210
1120974.3.peg.2239.site.1, 0, 209, 209
1120974.3.peg.2239.site.2, 12, 208, 220
1120974.3.peg.2239.site.3, 51, 209, 260
1120974.3.peg.2239.site.4, 53, 210, 263
1120974.3.peg.2239.site.5, 53, 209, 262
1120974.3.peg.2239.site.6, 53, 208, 261
1120974.3.peg.2239.site.7, 53, 208, 261
1120974.3.peg.2239.site.8, 4, 209, 213
1120974.3.peg.2239.site.9, 13, 208, 221
1120974.3.peg.2239.site.10, 3, 209, 212
1120974.3.peg.2239.site.11, 53, 209, 262
1120974.3.peg.2239.site.12, 52, 204, 256
1120974.3.peg.2239.site.13, 23, 209, 232
1120974.3.peg.2239.site.14, 70, 209, 279
1120974.3.peg.2239.site.15, 70, 209, 279
1120974.3.peg.2239.site.16, 69, 208, 277
1120974.3.peg.2239.site.17, 69, 208, 277
1120974.3.peg.2239.site.18, 0, 208, 208
1120974.3.peg.2239.site.19, 0, 209, 209
1120974.3.peg.2239.site.20, 11, 207, 218
1120974.3.peg.2239.site.21, 4, 208, 212
1120974.3.peg.2239.site.22, 57, 207, 264
1120974.3.peg.2239.site.23, 23, 208, 231
1120974.3.peg.2239.site.24, 4, 209, 213
1120974.3.peg.2239.site.25, 57, 207, 264
1120974.3.peg.2239.site.26, 1, 207, 208
1120974.3.peg.2239.site.27, 52, 207, 259
1120974.3.peg.2239.site.28, 11, 209, 220
1120974.3.peg.2239.site.29, 4, 209, 213
1120974.3.peg.2239.site.30, 63, 208, 271
1120974.3.peg.2239.site.31, 3, 208, 211
1120974.3.peg.2239.site.32, 0, 206, 206
1120974.3.peg.2239.site.33, 57, 209, 266
1120974.3.peg.2239.site.34, 57, 209, 266
1120974.3.peg.2239.site.35, 3, 208, 211
1120974.3.peg.2239.site.36, 52, 207, 259
1120974.3.peg.2239.site.37, 5, 207, 212
1120974.3.peg.2239.site.38, 44, 207, 251
1120974.3.peg.2239.site.39, 8, 208, 216
1120974.3.peg.2239.site.40, 190, 205, 395
1120974.3.peg.2239.site.41, 3, 206, 209
1120974.3.peg.2239.site.42, 0, 205, 205
1120974.3.peg.2239.site.43, 6, 208, 214
1120974.3.peg.2239.site.44, 83, 205, 288
1120974.3.peg.2239.site.45, 83, 205, 288
1120974.3.peg.2239.site.46, 61, 205, 266
1120974.3.peg.2239.site.47, 6, 207, 213
1120974.3.peg.2239.site.48, 5, 209, 214
1120974.3.peg.2239.site.49, 7, 210, 217
1120974.3.peg.2239.site.50, 0, 209, 209
1120974.3.peg.2239.site.51, 61, 209, 270
1120974.3.peg.2239.site.52, 3, 208, 211
1120974.3.peg.2239.site.53, 5, 208, 213
1120974.3.peg.2239.site.54, 0, 210, 210
1120974.3.peg.2239.site.55, 12, 207, 219
1120974.3.peg.2948.site.1, 3, 212, 215
1120974.3.peg.2948.site.2, 2, 214, 216
1120974.3.peg.2948.site.3, 0, 214, 214
1120974.3.peg.2948.site.4, 0, 210, 210
1120974.3.peg.2948.site.5, 0, 204, 204
1120974.3.peg.2948.site.6, 144, 197, 341
1120974.3.peg.2948.site.7, 0, 208, 208
1120974.3.peg.2948.site.8, 157, 208, 365
1120974.3.peg.2948.site.9, 188, 212, 400
1120974.3.peg.2948.site.10, 0, 216, 216
1120974.3.peg.2948.site.11, 160, 209, 369
1120974.3.peg.2948.site.12, 155, 204, 359
1120974.3.peg.2948.site.13, 0, 210, 210
1120974.3.peg.2948.site.14, 0, 181, 181
1120974.3.peg.2948.site.15, 136, 187, 323
1120974.3.peg.2948.site.16, 158, 208, 366
1120974.3.peg.2948.site.17, 0, 215, 215
1120974.3.peg.2948.site.18, 162, 212, 374
1120974.3.peg.2948.site.19, 211, 213, 424
1120974.3.peg.2948.site.20, 0, 214, 214
1120974.3.peg.2948.site.21, 6, 215, 221
1120974.3.peg.2949.site.1, 0, 214, 214
1120974.3.peg.2949.site.2, 0, 212, 212
1120974.3.peg.2949.site.3, 11, 214, 225
1120974.3.peg.2949.site.4, 0, 214, 214
1120974.3.peg.2949.site.5, 161, 211, 372
1120974.3.peg.2949.site.6, 28, 214, 242
1120974.3.peg.2949.site.7, 21, 215, 236
1120974.3.peg.2949.site.8, 1, 215, 216
1120974.3.peg.2949.site.9, 162, 187, 349
1120974.3.peg.2949.site.10, 10, 37, 47
1120974.3.peg.2949.site.11, 139, 187, 326
1120974.3.peg.2949.site.12, 24, 208, 232
1120974.3.peg.2949.site.13, 163, 208, 371
1120974.3.peg.2949.site.14, 25, 214, 239
1120974.3.peg.2949.site.15, 205, 214, 419
1120974.3.peg.2949.site.16, 6, 216, 222
1120974.3.peg.2949.site.17, 166, 214, 380
1120974.3.peg.2949.site.18, 192, 214, 406
1120974.3.peg.2949.site.19, 166, 213, 379
1120974.3.peg.2949.site.20, 27, 213, 240
1120974.3.peg.2949.site.21, 167, 211, 378
1120974.3.peg.2549.site.1, 57, 191, 248
1120974.3.peg.2549.site.2, 0, 216, 216
1120974.3.peg.2549.site.3, 50, 213, 263
1120974.3.peg.2549.site.4, 1, 216, 217
1120974.3.peg.2549.site.5, 16, 215, 231
1120974.3.peg.2549.site.6, 0, 215, 215
1120974.3.peg.2549.site.7, 135, 213, 348
1120974.3.peg.2549.site.8, 0, 214, 214
1120974.3.peg.2549.site.9, 34, 175, 209
1120974.3.peg.2549.site.10, 11, 195, 206
1120974.3.peg.2549.site.11, 0, 199, 199
1120974.3.peg.2549.site.12, 0, 200, 200
1120974.3.peg.2549.site.13, 0, 193, 193
1120974.3.peg.2549.site.14, 17, 178, 195
1120974.3.peg.2549.site.15, 186, 214, 400
1120974.3.peg.2549.site.16, 0, 215, 215
1120974.3.peg.2549.site.17, 4, 216, 220
1120974.3.peg.2549.site.18, 46, 209, 255
1120974.3.peg.2549.site.19, 0, 203, 203
1120974.3.peg.2549.site.20, 8, 204, 212
1120974.3.peg.2549.site.21, 9, 197, 206
1120974.3.peg.2549.site.22, 47, 190, 237
1120974.3.peg.2549.site.23, 23, 181, 204
1120974.3.peg.2549.site.24, 26, 185, 211
1120974.3.peg.2549.site.25, 8, 193, 201
1120974.3.peg.2549.site.26, 11, 208, 219
1120974.3.peg.2549.site.27, 198, 209, 407
1120974.3.peg.2549.site.28, 2, 214, 216
1120974.3.peg.2549.site.29, 7, 215, 222
1120974.3.peg.2549.site.30, 187, 212, 399
1120974.3.peg.2549.site.31, 12, 211, 223
1120974.3.peg.2549.site.32, 1, 213, 214
1120974.3.peg.2549.site.33, 178, 210, 388
1120974.3.peg.2549.site.34, 180, 210, 390
1120974.3.peg.2549.site.35, 4, 215, 219
1120974.3.peg.2549.site.36, 171, 208, 379
1120974.3.peg.2549.site.37, 8, 207, 215
1120974.3.peg.2549.site.38, 175, 208, 383
1120974.3.peg.2549.site.39, 0, 205, 205
1120974.3.peg.2549.site.40, 3, 201, 204
1120974.3.peg.2549.site.41, 179, 209, 388
1120974.3.peg.2549.site.42, 3, 213, 216
1120974.3.peg.2549.site.43, 3, 214, 217
1120974.3.peg.2549.site.44, 180, 213, 393
1120974.3.peg.2549.site.45, 186, 210, 396
1120974.3.peg.2549.site.46, 179, 213, 392
1120974.3.peg.2549.site.47, 0, 214, 214
1120974.3.peg.2549.site.48, 0, 213, 213
1120974.3.peg.2549.site.49, 184, 212, 396
1120974.3.peg.2549.site.50, 0, 216, 216
1120974.3.peg.2546.site.1, 187, 208, 395
1120974.3.peg.2546.site.2, 2, 213, 215
1120974.3.peg.2546.site.3, 12, 213, 225
1120974.3.peg.2546.site.4, 9, 207, 216
1120974.3.peg.2546.site.5, 178, 211, 389
1120974.3.peg.2546.site.6, 179, 211, 390
1120974.3.peg.2546.site.7, 0, 214, 214
1120974.3.peg.2546.site.8, 153, 177, 330
1120974.3.peg.2546.site.9, 3, 195, 198
1120974.3.peg.2546.site.10, 2, 196, 198
1120974.3.peg.2546.site.11, 3, 194, 197
1120974.3.peg.2546.site.12, 81, 147, 228
1120974.3.peg.2546.site.13, 81, 147, 228
1120974.3.peg.2546.site.14, 69, 136, 205
1120974.3.peg.2546.site.15, 1, 126, 127
1120974.3.peg.2547.site.1, 162, 184, 346
1120974.3.peg.2547.site.2, 148, 213, 361
1120974.3.peg.2547.site.3, 1, 215, 216
1120974.3.peg.2547.site.4, 144, 211, 355
1120974.3.peg.2547.site.5, 22, 214, 236
1120974.3.peg.2547.site.6, 0, 211, 211
1120974.3.peg.2547.site.7, 9, 208, 217
1120974.3.peg.2547.site.8, 8, 198, 206
1120974.3.peg.2547.site.9, 83, 114, 197
1120974.3.peg.2547.site.10, 78, 80, 158
1120974.3.peg.2547.site.11, 0, 78, 78
1120974.3.peg.2547.site.12, 19, 94, 113
1120974.3.peg.2547.site.13, 2, 215, 217
1120974.3.peg.2547.site.14, 195, 215, 410
1120974.3.peg.2547.site.15, 49, 211, 260
1120974.3.peg.2547.site.16, 46, 212, 258
1120974.3.peg.2547.site.17, 39, 201, 240
1120974.3.peg.2547.site.18, 150, 169, 319
1120974.3.peg.2547.site.19, 101, 156, 257
1120974.3.peg.2547.site.20, 2, 216, 218
1120974.3.peg.2547.site.21, 7, 214, 221
1120974.3.peg.2547.site.22, 9, 216, 225
1120974.3.peg.2547.site.23, 122, 184, 306
1120974.3.peg.2547.site.24, 122, 188, 310
1120974.3.peg.2547.site.25, 60, 209, 269
1120974.3.peg.2547.site.26, 194, 213, 407
1120974.3.peg.2547.site.27, 4, 214, 218
1120974.3.peg.2547.site.28, 145, 209, 354
1120974.3.peg.2547.site.29, 17, 210, 227
1120974.3.peg.2547.site.30, 146, 205, 351
1120974.3.peg.2547.site.31, 55, 209, 264
1120974.3.peg.2547.site.32, 4, 204, 208
1120974.3.peg.2547.site.33, 52, 199, 251
1120974.3.peg.2547.site.34, 4, 214, 218
1120974.3.peg.2547.site.35, 0, 209, 209
1120974.3.peg.2547.site.36, 4, 215, 219
1120974.3.peg.2547.site.37, 4, 216, 220
1120974.3.peg.2547.site.38, 3, 186, 189
1120974.3.peg.2547.site.39, 0, 214, 214
1120974.3.peg.2547.site.40, 1, 215, 216
1120974.3.peg.2547.site.41, 1, 215, 216
1120974.3.peg.2547.site.42, 7, 214, 221
1120974.3.peg.2547.site.43, 1, 215, 216
1120974.3.peg.2547.site.44, 1, 215, 216
1120974.3.peg.2547.site.45, 1, 214, 215
1120974.3.peg.2547.site.46, 57, 213, 270
1120974.3.peg.2547.site.47, 54, 209, 263
1120974.3.peg.2547.site.48, 0, 215, 215
1120974.3.peg.2547.site.49, 56, 213, 269
1120974.3.peg.2547.site.50, 3, 214, 217
1120974.3.peg.2547.site.51, 188, 188, 376
1120974.3.peg.2544.site.1, 7, 28, 35
1120974.3.peg.2544.site.2, 1, 33, 34
1120974.3.peg.2544.site.3, 31, 52, 83
1120974.3.peg.2544.site.4, 55, 78, 133
1120974.3.peg.2544.site.5, 79, 102, 181
1120974.3.peg.2544.site.6, 132, 144, 276
1120974.3.peg.2544.site.7, 3, 186, 189
1120974.3.peg.2544.site.8, 0, 198, 198
1120974.3.peg.2544.site.9, 176, 202, 378
1120974.3.peg.2544.site.10, 186, 203, 389
1120974.3.peg.2544.site.11, 187, 204, 391
1120974.3.peg.2544.site.12, 192, 210, 402
1120974.3.peg.2544.site.13, 163, 182, 345
1120974.3.peg.2544.site.14, 160, 179, 339
1120974.3.peg.2544.site.15, 108, 130, 238
1120974.3.peg.2544.site.16, 10, 208, 218
1120974.3.peg.2545.site.1, 0, 216, 216
1120974.3.peg.2545.site.2, 191, 214, 405
1120974.3.peg.2545.site.3, 191, 213, 404
1120974.3.peg.2545.site.4, 179, 209, 388
1120974.3.peg.2545.site.5, 199, 206, 405
1120974.3.peg.2545.site.6, 184, 208, 392
1120974.3.peg.2545.site.7, 1, 211, 212
1120974.3.peg.2545.site.8, 195, 209, 404
1120974.3.peg.2545.site.9, 180, 194, 374
1120974.3.peg.2545.site.10, 199, 213, 412
1120974.3.peg.2545.site.11, 0, 215, 215
1120974.3.peg.2545.site.12, 6, 215, 221
1120974.3.peg.2545.site.13, 199, 213, 412
1120974.3.peg.2545.site.14, 191, 215, 406
1120974.3.peg.2545.site.15, 208, 215, 423
1120974.3.peg.2545.site.16, 5, 214, 219
1120974.3.peg.2545.site.17, 24, 213, 237
1120974.3.peg.2545.site.18, 24, 215, 239
1120974.3.peg.2545.site.19, 0, 215, 215
1120974.3.peg.2545.site.20, 5, 216, 221
1120974.3.peg.2545.site.21, 24, 213, 237
1120974.3.peg.2545.site.22, 30, 214, 244
1120974.3.peg.2545.site.23, 5, 214, 219
1120974.3.peg.2545.site.24, 185, 215, 400
1120974.3.peg.2545.site.25, 188, 214, 402
1120974.3.peg.2545.site.26, 182, 214, 396
1120974.3.peg.2545.site.27, 184, 209, 393
1120974.3.peg.2545.site.28, 179, 204, 383
1120974.3.peg.2545.site.29, 212, 213, 425
1120974.3.peg.2545.site.30, 11, 210, 221
1120974.3.peg.2545.site.31, 194, 199, 393
1120974.3.peg.2545.site.32, 0, 144, 144
1120974.3.peg.2545.site.33, 109, 128, 237
1120974.3.peg.2545.site.34, 97, 116, 213
1120974.3.peg.2545.site.35, 5, 124, 129
1120974.3.peg.2545.site.36, 121, 141, 262
1120974.3.peg.2545.site.37, 5, 166, 171
1120974.3.peg.2545.site.38, 5, 211, 216
1120974.3.peg.2545.site.39, 192, 210, 402
1120974.3.peg.2545.site.40, 185, 210, 395
1120974.3.peg.2545.site.41, 186, 212, 398
1120974.3.peg.2545.site.42, 189, 214, 403
1120974.3.peg.2545.site.43, 4, 216, 220
1120974.3.peg.2545.site.44, 163, 190, 353
1120974.3.peg.2545.site.45, 166, 192, 358
1120974.3.peg.2545.site.46, 168, 194, 362
1120974.3.peg.2545.site.47, 180, 206, 386
1120974.3.peg.2542.site.1, 152, 176, 328
1120974.3.peg.2542.site.2, 3, 206, 209
1120974.3.peg.2542.site.3, 5, 215, 220
1120974.3.peg.2542.site.4, 192, 213, 405
1120974.3.peg.2542.site.5, 192, 213, 405
1120974.3.peg.2542.site.6, 84, 107, 191
1120974.3.peg.2542.site.7, 182, 206, 388
1120974.3.peg.2542.site.8, 189, 213, 402
1120974.3.peg.2542.site.9, 94, 124, 218
1120974.3.peg.2542.site.10, 1, 213, 214
1120974.3.peg.2542.site.11, 4, 215, 219
1120974.3.peg.2542.site.12, 186, 208, 394
1120974.3.peg.2542.site.13, 132, 155, 287
1120974.3.peg.2542.site.14, 78, 101, 179
1120974.3.peg.2542.site.15, 44, 47, 91
1120974.3.peg.2542.site.16, 5, 28, 33
1120974.3.peg.2542.site.17, 0, 216, 216
1120974.3.peg.2542.site.18, 4, 215, 219
1120974.3.peg.2542.site.19, 189, 213, 402
1120974.3.peg.2542.site.20, 1, 216, 217
1120974.3.peg.2542.site.21, 4, 215, 219
1120974.3.peg.2542.site.22, 9, 214, 223
1120974.3.peg.2542.site.23, 187, 209, 396
1120974.3.peg.2542.site.24, 0, 213, 213
1120974.3.peg.2542.site.25, 200, 212, 412
1120974.3.peg.2542.site.26, 190, 212, 402
1120974.3.peg.2542.site.27, 140, 164, 304
1120974.3.peg.2542.site.28, 14, 36, 50
1120974.3.peg.2542.site.29, 10, 32, 42
1120974.3.peg.2542.site.30, 1, 20, 21
1120974.3.peg.2542.site.31, 18, 42, 60
1120974.3.peg.2543.site.1, 2, 24, 26
1120974.3.peg.2543.site.2, 19, 44, 63
1120974.3.peg.2543.site.3, 185, 210, 395
1120974.3.peg.2543.site.4, 191, 212, 403
1120974.3.peg.2543.site.5, 4, 215, 219
1120974.3.peg.2543.site.6, 3, 215, 218
1120974.3.peg.2543.site.7, 158, 181, 339
1120974.3.peg.2543.site.8, 96, 119, 215
1120974.3.peg.2543.site.9, 4, 25, 29
1120974.3.peg.2540.site.1, 90, 153, 243
1120974.3.peg.2540.site.2, 205, 210, 415
1120974.3.peg.2540.site.3, 203, 213, 416
1120974.3.peg.2540.site.4, 192, 213, 405
1120974.3.peg.2540.site.5, 195, 214, 409
1120974.3.peg.2540.site.6, 193, 213, 406
1120974.3.peg.2540.site.7, 0, 210, 210
1120974.3.peg.2540.site.8, 0, 210, 210
1120974.3.peg.2540.site.9, 187, 207, 394
1120974.3.peg.2540.site.10, 179, 199, 378
1120974.3.peg.2540.site.11, 178, 201, 379
1120974.3.peg.2540.site.12, 0, 205, 205
1120974.3.peg.2541.site.1, 28, 120, 148
1120974.3.peg.2541.site.2, 22, 110, 132
1120974.3.peg.2541.site.3, 4, 200, 204
1120974.3.peg.2541.site.4, 4, 215, 219
1120974.3.peg.2541.site.5, 0, 215, 215
1120974.3.peg.2541.site.6, 77, 213, 290
1120974.3.peg.2541.site.7, 0, 215, 215
1120974.3.peg.2541.site.8, 194, 215, 409
1120974.3.peg.2541.site.9, 4, 216, 220
1120974.3.peg.2541.site.10, 125, 210, 335
1120974.3.peg.2541.site.11, 123, 209, 332
1120974.3.peg.2541.site.12, 125, 212, 337
1120974.3.peg.2541.site.13, 0, 214, 214
1120974.3.peg.2541.site.14, 0, 216, 216
1120974.3.peg.2541.site.15, 112, 198, 310
