site, alts, refs, total
1120974.3.peg.3127.site.26, 1, 214, 215
1120974.3.peg.3127.site.27, 101, 211, 312
1120974.3.peg.3127.site.28, 54, 209, 263
1120974.3.peg.3127.site.29, 53, 208, 261
1120974.3.peg.3127.site.30, 52, 210, 262
1120974.3.peg.3127.site.31, 4, 152, 156
1120974.3.peg.3127.site.32, 4, 152, 156
1120974.3.peg.3127.site.33, 52, 201, 253
1120974.3.peg.3127.site.34, 7, 213, 220
1120974.3.peg.3127.site.35, 4, 212, 216
1120974.3.peg.3127.site.36, 1, 215, 216
1120974.3.peg.3127.site.37, 1, 216, 217
1120974.3.peg.3127.site.38, 43, 212, 255
1120974.3.peg.3127.site.39, 61, 213, 274
1120974.3.peg.3127.site.40, 65, 212, 277
1120974.3.peg.3127.site.41, 75, 210, 285
1120974.3.peg.3127.site.42, 187, 213, 400
1120974.3.peg.3127.site.43, 107, 211, 318
1120974.3.peg.3127.site.44, 72, 211, 283
1120974.3.peg.3127.site.45, 5, 212, 217
1120974.3.peg.3127.site.46, 71, 211, 282
1120974.3.peg.3127.site.47, 1, 215, 216
1120974.3.peg.3127.site.48, 161, 211, 372
1120974.3.peg.3126.site.1, 39, 184, 223
1120974.3.peg.3126.site.2, 22, 215, 237
1120974.3.peg.3126.site.3, 171, 213, 384
1120974.3.peg.3126.site.4, 13, 215, 228
1120974.3.peg.3126.site.5, 171, 214, 385
1120974.3.peg.3126.site.6, 171, 214, 385
1120974.3.peg.3126.site.7, 0, 213, 213
1120974.3.peg.3126.site.8, 0, 213, 213
1120974.3.peg.3126.site.9, 161, 215, 376
1120974.3.peg.3126.site.10, 1, 204, 205
1120974.3.peg.3126.site.11, 1, 204, 205
1120974.3.peg.3126.site.12, 4, 205, 209
1120974.3.peg.3126.site.13, 149, 212, 361
1120974.3.peg.3126.site.14, 170, 213, 383
1120974.3.peg.3126.site.15, 149, 214, 363
1120974.3.peg.3126.site.16, 12, 215, 227
1120974.3.peg.3126.site.17, 148, 212, 360
1120974.3.peg.3126.site.18, 0, 214, 214
1120974.3.peg.3125.site.1, 90, 213, 303
1120974.3.peg.3125.site.2, 5, 216, 221
1120974.3.peg.3125.site.3, 9, 40, 49
1120974.3.peg.3125.site.4, 28, 59, 87
1120974.3.peg.3125.site.5, 46, 77, 123
1120974.3.peg.3125.site.6, 59, 85, 144
1120974.3.peg.3125.site.7, 71, 95, 166
1120974.3.peg.3125.site.8, 109, 131, 240
1120974.3.peg.3125.site.9, 161, 185, 346
1120974.3.peg.3125.site.10, 4, 210, 214
1120974.3.peg.3125.site.11, 4, 214, 218
1120974.3.peg.3125.site.12, 0, 215, 215
1120974.3.peg.3125.site.13, 1, 213, 214
1120974.3.peg.3125.site.14, 0, 213, 213
1120974.3.peg.3125.site.15, 179, 208, 387
1120974.3.peg.3125.site.16, 0, 206, 206
1120974.3.peg.3125.site.17, 178, 209, 387
1120974.3.peg.3125.site.18, 0, 215, 215
1120974.3.peg.3125.site.19, 63, 209, 272
1120974.3.peg.3125.site.20, 44, 133, 177
1120974.3.peg.3125.site.21, 136, 141, 277
1120974.3.peg.3125.site.22, 0, 200, 200
1120974.3.peg.3124.site.1, 1, 88, 89
1120974.3.peg.3124.site.2, 73, 101, 174
1120974.3.peg.3124.site.3, 1, 166, 167
1120974.3.peg.3124.site.4, 3, 174, 177
1120974.3.peg.3124.site.5, 175, 204, 379
1120974.3.peg.3124.site.6, 86, 207, 293
1120974.3.peg.3124.site.7, 194, 205, 399
1120974.3.peg.3124.site.8, 0, 203, 203
1120974.3.peg.3124.site.9, 157, 185, 342
1120974.3.peg.3124.site.10, 7, 187, 194
1120974.3.peg.3124.site.11, 51, 69, 120
1120974.3.peg.3124.site.12, 176, 203, 379
1120974.3.peg.3124.site.13, 19, 209, 228
1120974.3.peg.3124.site.14, 171, 188, 359
1120974.3.peg.3129.site.1, 154, 215, 369
1120974.3.peg.3129.site.2, 151, 212, 363
1120974.3.peg.3129.site.3, 5, 215, 220
1120974.3.peg.3129.site.4, 53, 215, 268
1120974.3.peg.3129.site.5, 155, 215, 370
1120974.3.peg.3129.site.6, 154, 214, 368
1120974.3.peg.3129.site.7, 154, 214, 368
1120974.3.peg.3129.site.8, 0, 214, 214
1120974.3.peg.3129.site.9, 53, 213, 266
1120974.3.peg.3129.site.10, 153, 214, 367
1120974.3.peg.3129.site.11, 13, 214, 227
1120974.3.peg.3129.site.12, 165, 214, 379
1120974.3.peg.3129.site.13, 1, 216, 217
1120974.3.peg.3129.site.14, 23, 216, 239
1120974.3.peg.3129.site.15, 173, 213, 386
1120974.3.peg.3129.site.16, 0, 216, 216
1120974.3.peg.3129.site.17, 140, 214, 354
1120974.3.peg.3129.site.18, 141, 207, 348
1120974.3.peg.3129.site.19, 3, 214, 217
1120974.3.peg.3129.site.20, 151, 214, 365
1120974.3.peg.3129.site.21, 3, 212, 215
1120974.3.peg.3129.site.22, 155, 195, 350
1120974.3.peg.3129.site.23, 149, 183, 332
1120974.3.peg.3129.site.24, 68, 106, 174
1120974.3.peg.3129.site.25, 21, 59, 80
1120974.3.peg.3129.site.26, 68, 73, 141
1120974.3.peg.3129.site.27, 101, 147, 248
1120974.3.peg.3129.site.28, 51, 212, 263
1120974.3.peg.3129.site.29, 27, 214, 241
1120974.3.peg.3129.site.30, 171, 214, 385
1120974.3.peg.3129.site.31, 166, 212, 378
1120974.3.peg.3129.site.32, 119, 166, 285
1120974.3.peg.3129.site.33, 160, 205, 365
1120974.3.peg.3129.site.34, 160, 205, 365
1120974.3.peg.3129.site.35, 162, 205, 367
1120974.3.peg.3129.site.36, 0, 204, 204
1120974.3.peg.3129.site.37, 103, 194, 297
1120974.3.peg.3129.site.38, 8, 188, 196
1120974.3.peg.3129.site.39, 131, 174, 305
1120974.3.peg.3129.site.40, 129, 171, 300
1120974.3.peg.3129.site.41, 4, 171, 175
1120974.3.peg.3129.site.42, 54, 144, 198
1120974.3.peg.3129.site.43, 63, 140, 203
1120974.3.peg.3129.site.44, 51, 142, 193
1120974.3.peg.3129.site.45, 53, 140, 193
1120974.3.peg.3129.site.46, 1, 143, 144
1120974.3.peg.3129.site.47, 57, 103, 160
1120974.3.peg.3129.site.48, 5, 95, 100
1120974.3.peg.3129.site.49, 44, 87, 131
1120974.3.peg.3129.site.50, 65, 109, 174
1120974.3.peg.3129.site.51, 80, 123, 203
1120974.3.peg.3129.site.52, 8, 193, 201
1120974.3.peg.3129.site.53, 165, 211, 376
1120974.3.peg.3129.site.54, 170, 208, 378
1120974.3.peg.3129.site.55, 152, 197, 349
1120974.3.peg.3129.site.56, 1, 208, 209
1120974.3.peg.3129.site.57, 167, 212, 379
1120974.3.peg.3129.site.58, 168, 213, 381
1120974.3.peg.3129.site.59, 123, 209, 332
1120974.3.peg.3129.site.60, 38, 210, 248
1120974.3.peg.3129.site.61, 6, 161, 167
1120974.3.peg.3129.site.62, 104, 165, 269
1120974.3.peg.3129.site.63, 102, 163, 265
1120974.3.peg.3129.site.64, 152, 213, 365
1120974.3.peg.3129.site.65, 0, 215, 215
1120974.3.peg.3129.site.66, 0, 215, 215
1120974.3.peg.3129.site.67, 42, 214, 256
1120974.3.peg.3129.site.68, 0, 216, 216
1120974.3.peg.3129.site.69, 1, 214, 215
1120974.3.peg.3129.site.70, 165, 210, 375
1120974.3.peg.3129.site.71, 3, 97, 100
1120974.3.peg.3129.site.72, 1, 96, 97
1120974.3.peg.3129.site.73, 31, 151, 182
1120974.3.peg.3129.site.74, 29, 165, 194
1120974.3.peg.3129.site.75, 0, 199, 199
1120974.3.peg.3129.site.76, 169, 209, 378
1120974.3.peg.3308.site.1, 3, 215, 218
1120974.3.peg.3308.site.2, 3, 214, 217
1120974.3.peg.3308.site.3, 2, 213, 215
1120974.3.peg.3308.site.4, 0, 214, 214
1120974.3.peg.3308.site.5, 0, 215, 215
1120974.3.peg.3308.site.6, 185, 212, 397
1120974.3.peg.3308.site.7, 0, 213, 213
1120974.3.peg.3303.site.1, 122, 137, 259
1120974.3.peg.3303.site.2, 161, 214, 375
1120974.3.peg.3303.site.3, 1, 215, 216
1120974.3.peg.3303.site.4, 34, 212, 246
1120974.3.peg.3303.site.5, 42, 212, 254
1120974.3.peg.3303.site.6, 43, 213, 256
1120974.3.peg.3303.site.7, 43, 214, 257
1120974.3.peg.3303.site.8, 172, 209, 381
1120974.3.peg.3303.site.9, 4, 204, 208
1120974.3.peg.3303.site.10, 24, 201, 225
1120974.3.peg.3302.site.1, 137, 165, 302
1120974.3.peg.3302.site.2, 143, 163, 306
1120974.3.peg.3302.site.3, 150, 170, 320
1120974.3.peg.3302.site.4, 0, 161, 161
1120974.3.peg.3302.site.5, 133, 153, 286
1120974.3.peg.3302.site.6, 105, 129, 234
1120974.3.peg.3302.site.7, 120, 147, 267
1120974.3.peg.3302.site.8, 143, 169, 312
1120974.3.peg.3302.site.9, 4, 210, 214
1120974.3.peg.3302.site.10, 183, 211, 394
1120974.3.peg.3302.site.11, 4, 216, 220
1120974.3.peg.3302.site.12, 2, 215, 217
1120974.3.peg.3302.site.13, 4, 211, 215
1120974.3.peg.3302.site.14, 4, 213, 217
1120974.3.peg.3302.site.15, 0, 212, 212
1120974.3.peg.3300.site.1, 0, 215, 215
1120974.3.peg.3307.site.1, 33, 102, 135
1120974.3.peg.3307.site.2, 6, 198, 204
1120974.3.peg.3307.site.3, 2, 214, 216
1120974.3.peg.3307.site.4, 188, 212, 400
1120974.3.peg.3307.site.5, 6, 215, 221
1120974.3.peg.3307.site.6, 4, 216, 220
1120974.3.peg.3307.site.7, 137, 207, 344
1120974.3.peg.3307.site.8, 15, 105, 120
1120974.3.peg.3307.site.9, 59, 86, 145
1120974.3.peg.3307.site.10, 11, 81, 92
1120974.3.peg.3307.site.11, 4, 75, 79
1120974.3.peg.3307.site.12, 4, 71, 75
1120974.3.peg.3307.site.13, 62, 71, 133
1120974.3.peg.3307.site.14, 4, 71, 75
1120974.3.peg.3307.site.15, 3, 71, 74
1120974.3.peg.3307.site.16, 42, 70, 112
1120974.3.peg.3307.site.17, 38, 67, 105
1120974.3.peg.3307.site.18, 0, 68, 68
1120974.3.peg.3307.site.19, 9, 68, 77
1120974.3.peg.3307.site.20, 56, 67, 123
1120974.3.peg.3307.site.21, 2, 68, 70
1120974.3.peg.3307.site.22, 47, 70, 117
1120974.3.peg.3307.site.23, 21, 84, 105
1120974.3.peg.3307.site.24, 4, 213, 217
1120974.3.peg.3307.site.25, 146, 212, 358
1120974.3.peg.3307.site.26, 4, 214, 218
1120974.3.peg.3307.site.27, 7, 213, 220
1120974.3.peg.3307.site.28, 146, 211, 357
1120974.3.peg.3307.site.29, 38, 214, 252
1120974.3.peg.3307.site.30, 140, 205, 345
1120974.3.peg.3307.site.31, 2, 206, 208
1120974.3.peg.3307.site.32, 1, 187, 188
1120974.3.peg.3307.site.33, 104, 165, 269
1120974.3.peg.3307.site.34, 120, 179, 299
1120974.3.peg.3307.site.35, 118, 179, 297
1120974.3.peg.3307.site.36, 202, 202, 404
1120974.3.peg.3307.site.37, 0, 212, 212
1120974.3.peg.3307.site.38, 0, 212, 212
1120974.3.peg.3307.site.39, 146, 210, 356
1120974.3.peg.3307.site.40, 56, 119, 175
1120974.3.peg.3307.site.41, 48, 112, 160
1120974.3.peg.3307.site.42, 52, 117, 169
1120974.3.peg.3307.site.43, 54, 117, 171
1120974.3.peg.3307.site.44, 2, 213, 215
1120974.3.peg.3307.site.45, 0, 212, 212
1120974.3.peg.3306.site.1, 15, 96, 111
1120974.3.peg.3306.site.2, 0, 176, 176
1120974.3.peg.3306.site.3, 5, 209, 214
1120974.3.peg.3306.site.4, 27, 137, 164
1120974.3.peg.3306.site.5, 1, 96, 97
1120974.3.peg.3306.site.6, 13, 74, 87
1120974.3.peg.3306.site.7, 0, 74, 74
1120974.3.peg.3306.site.8, 0, 74, 74
1120974.3.peg.3306.site.9, 4, 75, 79
1120974.3.peg.3306.site.10, 4, 77, 81
1120974.3.peg.3306.site.11, 0, 88, 88
1120974.3.peg.3306.site.12, 36, 106, 142
1120974.3.peg.3306.site.13, 2, 155, 157
1120974.3.peg.3306.site.14, 138, 207, 345
1120974.3.peg.3306.site.15, 6, 215, 221
1120974.3.peg.3306.site.16, 139, 208, 347
1120974.3.peg.3306.site.17, 103, 173, 276
1120974.3.peg.3306.site.18, 1, 76, 77
1120974.3.peg.3306.site.19, 46, 75, 121
1120974.3.peg.3306.site.20, 0, 73, 73
1120974.3.peg.3304.site.1, 44, 177, 221
1120974.3.peg.3304.site.2, 50, 188, 238
1120974.3.peg.3304.site.3, 63, 201, 264
1120974.3.peg.3304.site.4, 65, 200, 265
1120974.3.peg.3304.site.5, 0, 213, 213
1120974.3.peg.3304.site.6, 4, 216, 220
1120974.3.peg.3304.site.7, 90, 148, 238
1120974.3.peg.3304.site.8, 13, 74, 87
1120974.3.peg.3304.site.9, 8, 68, 76
1120974.3.peg.3304.site.10, 5, 66, 71
1120974.3.peg.3304.site.11, 14, 115, 129
1120974.3.peg.3304.site.12, 18, 124, 142
1120974.3.peg.3304.site.13, 18, 127, 145
1120974.3.peg.3304.site.14, 48, 181, 229
1120974.3.peg.3304.site.15, 150, 206, 356
1120974.3.peg.3304.site.16, 4, 209, 213
1120974.3.peg.3304.site.17, 158, 210, 368
1120974.3.peg.3304.site.18, 149, 209, 358
1120974.3.peg.3304.site.19, 149, 209, 358
1120974.3.peg.3304.site.20, 132, 194, 326
1120974.3.peg.3304.site.21, 85, 149, 234
1120974.3.peg.3304.site.22, 13, 123, 136
1120974.3.peg.3304.site.23, 0, 152, 152
1120974.3.peg.3304.site.24, 98, 162, 260
1120974.3.peg.3304.site.25, 65, 173, 238
1120974.3.peg.3041.site.1, 8, 213, 221
1120974.3.peg.3041.site.2, 40, 212, 252
1120974.3.peg.3041.site.3, 39, 214, 253
1120974.3.peg.3041.site.4, 62, 210, 272
1120974.3.peg.3041.site.5, 2, 214, 216
1120974.3.peg.3041.site.6, 5, 214, 219
1120974.3.peg.3041.site.7, 95, 205, 300
1120974.3.peg.3041.site.8, 6, 186, 192
1120974.3.peg.3041.site.9, 38, 149, 187
1120974.3.peg.3041.site.10, 41, 151, 192
1120974.3.peg.3041.site.11, 41, 151, 192
1120974.3.peg.3041.site.12, 60, 168, 228
1120974.3.peg.3041.site.13, 48, 197, 245
1120974.3.peg.3041.site.14, 1, 207, 208
1120974.3.peg.3041.site.15, 104, 213, 317
1120974.3.peg.3041.site.16, 66, 213, 279
1120974.3.peg.3041.site.17, 0, 213, 213
1120974.3.peg.2858.site.1, 2, 216, 218
1120974.3.peg.2858.site.2, 2, 215, 217
1120974.3.peg.2858.site.3, 1, 214, 215
1120974.3.peg.2858.site.4, 132, 212, 344
1120974.3.peg.2858.site.5, 1, 214, 215
1120974.3.peg.2858.site.6, 127, 207, 334
1120974.3.peg.2858.site.7, 121, 204, 325
1120974.3.peg.2858.site.8, 125, 140, 265
1120974.3.peg.2858.site.9, 50, 76, 126
1120974.3.peg.2858.site.10, 21, 47, 68
1120974.3.peg.2858.site.11, 8, 33, 41
1120974.3.peg.559.site.1, 9, 206, 215
1120974.3.peg.559.site.2, 31, 210, 241
1120974.3.peg.559.site.3, 33, 211, 244
1120974.3.peg.559.site.4, 0, 216, 216
1120974.3.peg.559.site.5, 157, 201, 358
1120974.3.peg.559.site.6, 109, 195, 304
1120974.3.peg.559.site.7, 0, 197, 197
1120974.3.peg.559.site.8, 0, 202, 202
1120974.3.peg.559.site.9, 0, 189, 189
1120974.3.peg.559.site.10, 37, 195, 232
1120974.3.peg.559.site.11, 1, 197, 198
1120974.3.peg.559.site.12, 1, 196, 197
1120974.3.peg.559.site.13, 1, 205, 206
1120974.3.peg.559.site.14, 166, 207, 373
1120974.3.peg.559.site.15, 1, 216, 217
1120974.3.peg.559.site.16, 32, 214, 246
1120974.3.peg.559.site.17, 127, 212, 339
1120974.3.peg.559.site.18, 168, 212, 380
1120974.3.peg.559.site.19, 0, 214, 214
1120974.3.peg.559.site.20, 5, 213, 218
1120974.3.peg.559.site.21, 170, 211, 381
1120974.3.peg.559.site.22, 14, 213, 227
1120974.3.peg.559.site.23, 1, 215, 216
1120974.3.peg.559.site.24, 11, 208, 219
1120974.3.peg.559.site.25, 3, 209, 212
1120974.3.peg.559.site.26, 8, 208, 216
1120974.3.peg.559.site.27, 3, 206, 209
1120974.3.peg.559.site.28, 4, 132, 136
1120974.3.peg.559.site.29, 59, 97, 156
1120974.3.peg.559.site.30, 60, 60, 120
1120974.3.peg.559.site.31, 72, 73, 145
1120974.3.peg.559.site.32, 1, 172, 173
1120974.3.peg.559.site.33, 1, 188, 189
1120974.3.peg.559.site.34, 138, 186, 324
1120974.3.peg.559.site.35, 138, 187, 325
1120974.3.peg.559.site.36, 185, 201, 386
1120974.3.peg.559.site.37, 15, 215, 230
1120974.3.peg.559.site.38, 198, 213, 411
1120974.3.peg.559.site.39, 204, 214, 418
1120974.3.peg.559.site.40, 4, 215, 219
1120974.3.peg.559.site.41, 194, 209, 403
1120974.3.peg.559.site.42, 202, 212, 414
1120974.3.peg.557.site.1, 27, 28, 55
1120974.3.peg.557.site.2, 39, 64, 103
1120974.3.peg.557.site.3, 177, 207, 384
1120974.3.peg.557.site.4, 0, 216, 216
1120974.3.peg.557.site.5, 181, 212, 393
1120974.3.peg.557.site.6, 190, 215, 405
1120974.3.peg.557.site.7, 9, 215, 224
1120974.3.peg.557.site.8, 8, 215, 223
1120974.3.peg.557.site.9, 9, 214, 223
1120974.3.peg.557.site.10, 0, 216, 216
1120974.3.peg.557.site.11, 132, 208, 340
1120974.3.peg.557.site.12, 1, 216, 217
1120974.3.peg.557.site.13, 6, 214, 220
1120974.3.peg.557.site.14, 0, 216, 216
1120974.3.peg.557.site.15, 179, 212, 391
1120974.3.peg.557.site.16, 0, 216, 216
1120974.3.peg.557.site.17, 1, 216, 217
1120974.3.peg.557.site.18, 9, 214, 223
1120974.3.peg.557.site.19, 4, 212, 216
1120974.3.peg.557.site.20, 0, 215, 215
1120974.3.peg.557.site.21, 186, 215, 401
1120974.3.peg.557.site.22, 0, 211, 211
1120974.3.peg.557.site.23, 0, 203, 203
1120974.3.peg.557.site.24, 0, 202, 202
1120974.3.peg.557.site.25, 0, 198, 198
1120974.3.peg.557.site.26, 89, 177, 266
1120974.3.peg.557.site.27, 0, 185, 185
1120974.3.peg.557.site.28, 0, 163, 163
1120974.3.peg.557.site.29, 131, 160, 291
1120974.3.peg.554.site.1, 6, 210, 216
1120974.3.peg.554.site.2, 195, 213, 408
1120974.3.peg.554.site.3, 85, 174, 259
1120974.3.peg.554.site.4, 1, 202, 203
1120974.3.peg.554.site.5, 170, 188, 358
1120974.3.peg.554.site.6, 7, 27, 34
1120974.3.peg.554.site.7, 3, 22, 25
1120974.3.peg.555.site.1, 4, 44, 48
1120974.3.peg.555.site.2, 3, 20, 23
1120974.3.peg.555.site.3, 3, 14, 17
1120974.3.peg.555.site.4, 4, 23, 27
1120974.3.peg.555.site.5, 29, 49, 78
1120974.3.peg.555.site.6, 125, 144, 269
1120974.3.peg.555.site.7, 1, 196, 197
1120974.3.peg.555.site.8, 187, 205, 392
1120974.3.peg.555.site.9, 190, 207, 397
1120974.3.peg.555.site.10, 155, 209, 364
1120974.3.peg.555.site.11, 62, 200, 262
1120974.3.peg.555.site.12, 171, 178, 349
1120974.3.peg.555.site.13, 82, 100, 182
1120974.3.peg.555.site.14, 54, 72, 126
1120974.3.peg.555.site.15, 7, 34, 41
1120974.3.peg.552.site.1, 9, 216, 225
1120974.3.peg.552.site.2, 0, 215, 215
1120974.3.peg.552.site.3, 6, 216, 222
1120974.3.peg.553.site.1, 191, 213, 404
1120974.3.peg.553.site.2, 4, 215, 219
1120974.3.peg.553.site.3, 189, 211, 400
1120974.3.peg.550.site.1, 0, 213, 213
1120974.3.peg.550.site.2, 168, 207, 375
1120974.3.peg.550.site.3, 178, 197, 375
1120974.3.peg.550.site.4, 170, 209, 379
1120974.3.peg.550.site.5, 15, 213, 228
1120974.3.peg.550.site.6, 15, 214, 229
1120974.3.peg.550.site.7, 15, 207, 222
1120974.3.peg.550.site.8, 33, 66, 99
1120974.3.peg.1306.site.1, 1, 204, 205
1120974.3.peg.1306.site.2, 23, 200, 223
1120974.3.peg.1306.site.3, 170, 207, 377
1120974.3.peg.1306.site.4, 172, 209, 381
1120974.3.peg.1306.site.5, 165, 203, 368
1120974.3.peg.1306.site.6, 86, 190, 276
1120974.3.peg.2919.site.1, 6, 208, 214
1120974.3.peg.2919.site.2, 24, 206, 230
1120974.3.peg.2919.site.3, 0, 206, 206
1120974.3.peg.2919.site.4, 6, 208, 214
1120974.3.peg.2919.site.5, 185, 206, 391
1120974.3.peg.2919.site.6, 161, 205, 366
1120974.3.peg.2919.site.7, 0, 201, 201
1120974.3.peg.2919.site.8, 0, 208, 208
1120974.3.peg.2919.site.9, 0, 205, 205
1120974.3.peg.2919.site.10, 0, 208, 208
1120974.3.peg.2919.site.11, 3, 208, 211
1120974.3.peg.2919.site.12, 8, 207, 215
1120974.3.peg.2919.site.13, 3, 203, 206
1120974.3.peg.2919.site.14, 8, 203, 211
1120974.3.peg.2919.site.15, 189, 208, 397
1120974.3.peg.1309.site.1, 3, 147, 150
1120974.3.peg.1309.site.2, 122, 204, 326
1120974.3.peg.1309.site.3, 28, 211, 239
1120974.3.peg.1309.site.4, 4, 213, 217
1120974.3.peg.1309.site.5, 0, 216, 216
1120974.3.peg.1309.site.6, 174, 214, 388
1120974.3.peg.1309.site.7, 27, 212, 239
1120974.3.peg.1309.site.8, 1, 216, 217
1120974.3.peg.1309.site.9, 5, 215, 220
1120974.3.peg.1309.site.10, 0, 210, 210
1120974.3.peg.1309.site.11, 31, 209, 240
1120974.3.peg.1309.site.12, 63, 202, 265
1120974.3.peg.1309.site.13, 100, 206, 306
1120974.3.peg.1309.site.14, 4, 213, 217
1120974.3.peg.1309.site.15, 0, 213, 213
1120974.3.peg.1309.site.16, 104, 211, 315
1120974.3.peg.1943.site.1, 96, 210, 306
1120974.3.peg.1943.site.2, 0, 215, 215
1120974.3.peg.1943.site.3, 0, 213, 213
1120974.3.peg.1943.site.4, 86, 179, 265
1120974.3.peg.1943.site.5, 78, 208, 286
1120974.3.peg.1943.site.6, 0, 214, 214
1120974.3.peg.1943.site.7, 1, 214, 215
1120974.3.peg.1943.site.8, 1, 215, 216
1120974.3.peg.1943.site.9, 9, 212, 221
1120974.3.peg.1943.site.10, 0, 215, 215
1120974.3.peg.1943.site.11, 0, 215, 215
1120974.3.peg.1943.site.12, 2, 210, 212
1120974.3.peg.1942.site.1, 0, 211, 211
1120974.3.peg.1942.site.2, 52, 152, 204
1120974.3.peg.1942.site.3, 89, 206, 295
1120974.3.peg.1942.site.4, 94, 213, 307
1120974.3.peg.1942.site.5, 0, 215, 215
1120974.3.peg.1942.site.6, 0, 205, 205
1120974.3.peg.1942.site.7, 83, 209, 292
1120974.3.peg.1942.site.8, 80, 206, 286
1120974.3.peg.1942.site.9, 0, 209, 209
1120974.3.peg.1942.site.10, 0, 209, 209
1120974.3.peg.1942.site.11, 0, 213, 213
1120974.3.peg.1942.site.12, 0, 210, 210
1120974.3.peg.1942.site.13, 214, 215, 429
1120974.3.peg.1942.site.14, 81, 169, 250
1120974.3.peg.1942.site.15, 90, 206, 296
1120974.3.peg.1941.site.1, 209, 213, 422
1120974.3.peg.1941.site.2, 208, 212, 420
1120974.3.peg.1941.site.3, 0, 199, 199
1120974.3.peg.1941.site.4, 12, 213, 225
1120974.3.peg.1941.site.5, 93, 210, 303
1120974.3.peg.1941.site.6, 11, 213, 224
1120974.3.peg.1941.site.7, 10, 215, 225
1120974.3.peg.1941.site.8, 0, 214, 214
1120974.3.peg.1941.site.9, 0, 211, 211
1120974.3.peg.1941.site.10, 86, 212, 298
1120974.3.peg.1941.site.11, 4, 214, 218
1120974.3.peg.1941.site.12, 205, 214, 419
1120974.3.peg.1941.site.13, 0, 215, 215
1120974.3.peg.1941.site.14, 93, 212, 305
1120974.3.peg.1941.site.15, 4, 215, 219
1120974.3.peg.1940.site.1, 0, 208, 208
1120974.3.peg.1940.site.2, 1, 209, 210
1120974.3.peg.1940.site.3, 6, 208, 214
1120974.3.peg.1940.site.4, 175, 199, 374
1120974.3.peg.1940.site.5, 182, 213, 395
1120974.3.peg.1940.site.6, 2, 213, 215
1120974.3.peg.1940.site.7, 213, 215, 428
1120974.3.peg.1940.site.8, 0, 216, 216
1120974.3.peg.1940.site.9, 0, 213, 213
1120974.3.peg.1940.site.10, 90, 204, 294
1120974.3.peg.1940.site.11, 0, 215, 215
1120974.3.peg.1940.site.12, 110, 201, 311
1120974.3.peg.1940.site.13, 0, 208, 208
1120974.3.peg.1940.site.14, 1, 210, 211
1120974.3.peg.1940.site.15, 1, 216, 217
1120974.3.peg.1940.site.16, 0, 213, 213
1120974.3.peg.1940.site.17, 0, 213, 213
1120974.3.peg.1940.site.18, 1, 210, 211
1120974.3.peg.1940.site.19, 0, 209, 209
1120974.3.peg.1940.site.20, 0, 213, 213
1120974.3.peg.1940.site.21, 0, 205, 205
1120974.3.peg.1940.site.22, 76, 194, 270
1120974.3.peg.1940.site.23, 0, 193, 193
1120974.3.peg.1940.site.24, 73, 178, 251
1120974.3.peg.1940.site.25, 0, 190, 190
1120974.3.peg.1940.site.26, 1, 188, 189
1120974.3.peg.1940.site.27, 0, 183, 183
1120974.3.peg.1940.site.28, 0, 181, 181
1120974.3.peg.1940.site.29, 15, 193, 208
1120974.3.peg.1940.site.30, 166, 188, 354
1120974.3.peg.1940.site.31, 213, 214, 427
1120974.3.peg.1940.site.32, 0, 216, 216
1120974.3.peg.1940.site.33, 198, 212, 410
1120974.3.peg.1940.site.34, 0, 214, 214
1120974.3.peg.1940.site.35, 93, 211, 304
1120974.3.peg.1940.site.36, 0, 213, 213
1120974.3.peg.1940.site.37, 92, 208, 300
1120974.3.peg.1940.site.38, 4, 213, 217
1120974.3.peg.1940.site.39, 0, 213, 213
1120974.3.peg.1940.site.40, 91, 211, 302
1120974.3.peg.1940.site.41, 0, 213, 213
1120974.3.peg.1129.site.1, 0, 214, 214
1120974.3.peg.1129.site.2, 188, 216, 404
1120974.3.peg.1129.site.3, 7, 216, 223
1120974.3.peg.1129.site.4, 3, 216, 219
