site, alts, refs, total
1120974.3.peg.2225.site.25, 190, 214, 404
1120974.3.peg.2225.site.26, 189, 214, 403
1120974.3.peg.2225.site.27, 1, 215, 216
1120974.3.peg.2224.site.1, 19, 214, 233
1120974.3.peg.2224.site.2, 208, 214, 422
1120974.3.peg.2224.site.3, 197, 213, 410
1120974.3.peg.2224.site.4, 0, 216, 216
1120974.3.peg.2224.site.5, 1, 215, 216
1120974.3.peg.2224.site.6, 171, 212, 383
1120974.3.peg.2224.site.7, 0, 212, 212
1120974.3.peg.2224.site.8, 5, 214, 219
1120974.3.peg.2224.site.9, 171, 213, 384
1120974.3.peg.2224.site.10, 5, 215, 220
1120974.3.peg.2224.site.11, 21, 215, 236
1120974.3.peg.2224.site.12, 3, 216, 219
1120974.3.peg.2224.site.13, 207, 215, 422
1120974.3.peg.2224.site.14, 216, 216, 432
1120974.3.peg.2224.site.15, 186, 207, 393
1120974.3.peg.2224.site.16, 3, 214, 217
1120974.3.peg.2224.site.17, 4, 214, 218
1120974.3.peg.2224.site.18, 187, 214, 401
1120974.3.peg.2224.site.19, 0, 215, 215
1120974.3.peg.2224.site.20, 14, 216, 230
1120974.3.peg.2224.site.21, 5, 215, 220
1120974.3.peg.2224.site.22, 0, 215, 215
1120974.3.peg.2224.site.23, 3, 214, 217
1120974.3.peg.2224.site.24, 205, 213, 418
1120974.3.peg.2224.site.25, 206, 214, 420
1120974.3.peg.2224.site.26, 207, 215, 422
1120974.3.peg.2224.site.27, 8, 215, 223
1120974.3.peg.2224.site.28, 206, 214, 420
1120974.3.peg.2224.site.29, 207, 215, 422
1120974.3.peg.2224.site.30, 0, 215, 215
1120974.3.peg.2224.site.31, 203, 211, 414
1120974.3.peg.2224.site.32, 205, 214, 419
1120974.3.peg.2955.site.1, 185, 207, 392
1120974.3.peg.2955.site.2, 188, 209, 397
1120974.3.peg.2955.site.3, 22, 209, 231
1120974.3.peg.2955.site.4, 0, 216, 216
1120974.3.peg.2955.site.5, 163, 211, 374
1120974.3.peg.2955.site.6, 5, 214, 219
1120974.3.peg.2955.site.7, 188, 210, 398
1120974.3.peg.2955.site.8, 191, 213, 404
1120974.3.peg.2955.site.9, 27, 216, 243
1120974.3.peg.2955.site.10, 5, 214, 219
1120974.3.peg.2955.site.11, 19, 212, 231
1120974.3.peg.2955.site.12, 179, 202, 381
1120974.3.peg.2222.site.1, 0, 216, 216
1120974.3.peg.2222.site.2, 1, 216, 217
1120974.3.peg.2222.site.3, 0, 215, 215
1120974.3.peg.2222.site.4, 100, 210, 310
1120974.3.peg.2222.site.5, 1, 215, 216
1120974.3.peg.2222.site.6, 124, 213, 337
1120974.3.peg.2222.site.7, 0, 216, 216
1120974.3.peg.2222.site.8, 0, 215, 215
1120974.3.peg.2222.site.9, 104, 209, 313
1120974.3.peg.2222.site.10, 0, 216, 216
1120974.3.peg.2222.site.11, 17, 214, 231
1120974.3.peg.2222.site.12, 2, 215, 217
1120974.3.peg.2222.site.13, 65, 212, 277
1120974.3.peg.2222.site.14, 0, 216, 216
1120974.3.peg.2222.site.15, 63, 205, 268
1120974.3.peg.2222.site.16, 41, 175, 216
1120974.3.peg.2222.site.17, 0, 118, 118
1120974.3.peg.2222.site.18, 113, 206, 319
1120974.3.peg.2222.site.19, 4, 216, 220
1120974.3.peg.2222.site.20, 7, 214, 221
1120974.3.peg.2222.site.21, 2, 216, 218
1120974.3.peg.2222.site.22, 67, 211, 278
1120974.3.peg.2222.site.23, 0, 215, 215
1120974.3.peg.2222.site.24, 1, 212, 213
1120974.3.peg.2222.site.25, 1, 215, 216
1120974.3.peg.2222.site.26, 4, 215, 219
1120974.3.peg.2222.site.27, 4, 215, 219
1120974.3.peg.2222.site.28, 118, 212, 330
1120974.3.peg.2222.site.29, 0, 216, 216
1120974.3.peg.2221.site.1, 43, 214, 257
1120974.3.peg.2221.site.2, 47, 214, 261
1120974.3.peg.2221.site.3, 26, 214, 240
1120974.3.peg.2221.site.4, 1, 213, 214
1120974.3.peg.2221.site.5, 22, 210, 232
1120974.3.peg.2221.site.6, 25, 213, 238
1120974.3.peg.2221.site.7, 18, 206, 224
1120974.3.peg.2221.site.8, 16, 205, 221
1120974.3.peg.2221.site.9, 21, 208, 229
1120974.3.peg.2221.site.10, 27, 214, 241
1120974.3.peg.2221.site.11, 0, 215, 215
1120974.3.peg.2221.site.12, 0, 216, 216
1120974.3.peg.2221.site.13, 0, 215, 215
1120974.3.peg.2221.site.14, 0, 216, 216
1120974.3.peg.2221.site.15, 41, 213, 254
1120974.3.peg.2221.site.16, 27, 213, 240
1120974.3.peg.2221.site.17, 0, 214, 214
1120974.3.peg.2221.site.18, 16, 209, 225
1120974.3.peg.2221.site.19, 17, 204, 221
1120974.3.peg.2221.site.20, 4, 210, 214
1120974.3.peg.2221.site.21, 19, 211, 230
1120974.3.peg.2221.site.22, 19, 213, 232
1120974.3.peg.2221.site.23, 84, 210, 294
1120974.3.peg.2221.site.24, 83, 209, 292
1120974.3.peg.2221.site.25, 2, 216, 218
1120974.3.peg.2220.site.1, 0, 216, 216
1120974.3.peg.2220.site.2, 29, 215, 244
1120974.3.peg.2958.site.1, 4, 147, 151
1120974.3.peg.2958.site.2, 67, 202, 269
1120974.3.peg.2958.site.3, 18, 213, 231
1120974.3.peg.2935.site.1, 4, 216, 220
1120974.3.peg.2935.site.2, 72, 210, 282
1120974.3.peg.2935.site.3, 0, 216, 216
1120974.3.peg.2935.site.4, 68, 211, 279
1120974.3.peg.2229.site.1, 30, 184, 214
1120974.3.peg.2229.site.2, 28, 202, 230
1120974.3.peg.2229.site.3, 3, 202, 205
1120974.3.peg.2229.site.4, 154, 199, 353
1120974.3.peg.2229.site.5, 155, 201, 356
1120974.3.peg.2229.site.6, 17, 202, 219
1120974.3.peg.2229.site.7, 20, 200, 220
1120974.3.peg.2229.site.8, 147, 197, 344
1120974.3.peg.2229.site.9, 168, 202, 370
1120974.3.peg.2229.site.10, 7, 205, 212
1120974.3.peg.2229.site.11, 136, 203, 339
1120974.3.peg.2229.site.12, 22, 204, 226
1120974.3.peg.2229.site.13, 22, 203, 225
1120974.3.peg.2229.site.14, 1, 201, 202
1120974.3.peg.2229.site.15, 0, 203, 203
1120974.3.peg.2229.site.16, 2, 201, 203
1120974.3.peg.2229.site.17, 4, 205, 209
1120974.3.peg.2229.site.18, 4, 207, 211
1120974.3.peg.2229.site.19, 4, 209, 213
1120974.3.peg.2229.site.20, 131, 204, 335
1120974.3.peg.2229.site.21, 53, 206, 259
1120974.3.peg.2229.site.22, 1, 208, 209
1120974.3.peg.2229.site.23, 4, 209, 213
1120974.3.peg.2229.site.24, 11, 207, 218
1120974.3.peg.2229.site.25, 4, 207, 211
1120974.3.peg.2229.site.26, 178, 203, 381
1120974.3.peg.2229.site.27, 0, 205, 205
1120974.3.peg.2229.site.28, 1, 203, 204
1120974.3.peg.2229.site.29, 3, 205, 208
1120974.3.peg.2229.site.30, 135, 202, 337
1120974.3.peg.2229.site.31, 1, 208, 209
1120974.3.peg.2229.site.32, 1, 210, 211
1120974.3.peg.2229.site.33, 0, 209, 209
1120974.3.peg.2229.site.34, 19, 203, 222
1120974.3.peg.2229.site.35, 178, 203, 381
1120974.3.peg.2229.site.36, 8, 209, 217
1120974.3.peg.2229.site.37, 153, 206, 359
1120974.3.peg.2229.site.38, 179, 206, 385
1120974.3.peg.2229.site.39, 8, 207, 215
1120974.3.peg.2228.site.1, 135, 204, 339
1120974.3.peg.2228.site.2, 85, 189, 274
1120974.3.peg.2228.site.3, 14, 198, 212
1120974.3.peg.2228.site.4, 21, 204, 225
1120974.3.peg.2228.site.5, 4, 209, 213
1120974.3.peg.2228.site.6, 77, 205, 282
1120974.3.peg.2228.site.7, 77, 204, 281
1120974.3.peg.2228.site.8, 105, 204, 309
1120974.3.peg.2228.site.9, 80, 206, 286
1120974.3.peg.2228.site.10, 79, 207, 286
1120974.3.peg.2228.site.11, 0, 202, 202
1120974.3.peg.2228.site.12, 178, 201, 379
1120974.3.peg.2228.site.13, 198, 204, 402
1120974.3.peg.2228.site.14, 11, 208, 219
1120974.3.peg.2228.site.15, 183, 210, 393
1120974.3.peg.2228.site.16, 109, 208, 317
1120974.3.peg.2228.site.17, 183, 210, 393
1120974.3.peg.2228.site.18, 154, 207, 361
1120974.3.peg.2228.site.19, 178, 202, 380
1120974.3.peg.2228.site.20, 11, 202, 213
1120974.3.peg.2228.site.21, 169, 208, 377
1120974.3.peg.2228.site.22, 78, 206, 284
1120974.3.peg.2228.site.23, 150, 206, 356
1120974.3.peg.2228.site.24, 150, 207, 357
1120974.3.peg.2228.site.25, 151, 207, 358
1120974.3.peg.2228.site.26, 4, 209, 213
1120974.3.peg.2228.site.27, 36, 207, 243
1120974.3.peg.2228.site.28, 3, 208, 211
1120974.3.peg.2228.site.29, 199, 203, 402
1120974.3.peg.2228.site.30, 167, 202, 369
1120974.3.peg.2228.site.31, 155, 203, 358
1120974.3.peg.2228.site.32, 125, 130, 255
1120974.3.peg.2228.site.33, 137, 154, 291
1120974.3.peg.2228.site.34, 5, 202, 207
1120974.3.peg.2228.site.35, 159, 201, 360
1120974.3.peg.2228.site.36, 12, 199, 211
1120974.3.peg.2228.site.37, 0, 150, 150
1120974.3.peg.2228.site.38, 2, 194, 196
1120974.3.peg.3219.site.1, 26, 197, 223
1120974.3.peg.3219.site.2, 11, 206, 217
1120974.3.peg.3219.site.3, 4, 215, 219
1120974.3.peg.3219.site.4, 14, 216, 230
1120974.3.peg.3219.site.5, 2, 215, 217
1120974.3.peg.3219.site.6, 5, 216, 221
1120974.3.peg.3219.site.7, 2, 215, 217
1120974.3.peg.3219.site.8, 13, 215, 228
1120974.3.peg.3219.site.9, 28, 212, 240
1120974.3.peg.3219.site.10, 10, 215, 225
1120974.3.peg.3219.site.11, 4, 214, 218
1120974.3.peg.3219.site.12, 0, 214, 214
1120974.3.peg.3219.site.13, 12, 213, 225
1120974.3.peg.3219.site.14, 37, 212, 249
1120974.3.peg.3219.site.15, 0, 215, 215
1120974.3.peg.3219.site.16, 0, 215, 215
1120974.3.peg.3219.site.17, 12, 214, 226
1120974.3.peg.3219.site.18, 0, 215, 215
1120974.3.peg.3219.site.19, 13, 211, 224
1120974.3.peg.3219.site.20, 17, 210, 227
1120974.3.peg.3219.site.21, 12, 208, 220
1120974.3.peg.3219.site.22, 12, 204, 216
1120974.3.peg.3219.site.23, 2, 214, 216
1120974.3.peg.3219.site.24, 1, 214, 215
1120974.3.peg.3219.site.25, 1, 216, 217
1120974.3.peg.3219.site.26, 1, 215, 216
1120974.3.peg.3219.site.27, 0, 213, 213
1120974.3.peg.3219.site.28, 0, 213, 213
1120974.3.peg.3219.site.29, 135, 138, 273
1120974.3.peg.3219.site.30, 94, 129, 223
1120974.3.peg.3219.site.31, 9, 214, 223
1120974.3.peg.3219.site.32, 4, 215, 219
1120974.3.peg.3219.site.33, 180, 213, 393
1120974.3.peg.3219.site.34, 4, 215, 219
1120974.3.peg.3219.site.35, 197, 202, 399
1120974.3.peg.3219.site.36, 77, 113, 190
1120974.3.peg.3219.site.37, 191, 208, 399
1120974.3.peg.3219.site.38, 191, 208, 399
1120974.3.peg.3219.site.39, 0, 212, 212
1120974.3.peg.3219.site.40, 169, 205, 374
1120974.3.peg.3219.site.41, 0, 210, 210
1120974.3.peg.2934.site.1, 0, 215, 215
1120974.3.peg.2934.site.2, 0, 215, 215
1120974.3.peg.2934.site.3, 108, 211, 319
1120974.3.peg.2934.site.4, 4, 216, 220
1120974.3.peg.2934.site.5, 2, 216, 218
1120974.3.peg.2934.site.6, 66, 209, 275
1120974.3.peg.2933.site.1, 0, 213, 213
1120974.3.peg.2933.site.2, 0, 214, 214
1120974.3.peg.2933.site.3, 1, 214, 215
1120974.3.peg.2933.site.4, 0, 215, 215
1120974.3.peg.2933.site.5, 4, 215, 219
1120974.3.peg.2933.site.6, 67, 212, 279
1120974.3.peg.2933.site.7, 2, 215, 217
1120974.3.peg.2933.site.8, 15, 213, 228
1120974.3.peg.2933.site.9, 1, 214, 215
1120974.3.peg.2933.site.10, 0, 211, 211
1120974.3.peg.2933.site.11, 10, 210, 220
1120974.3.peg.2933.site.12, 65, 205, 270
1120974.3.peg.2280.site.1, 182, 204, 386
1120974.3.peg.2280.site.2, 168, 190, 358
1120974.3.peg.2280.site.3, 169, 186, 355
1120974.3.peg.2280.site.4, 69, 209, 278
1120974.3.peg.2280.site.5, 69, 209, 278
1120974.3.peg.2280.site.6, 4, 213, 217
1120974.3.peg.2280.site.7, 0, 200, 200
1120974.3.peg.2280.site.8, 0, 191, 191
1120974.3.peg.2280.site.9, 147, 163, 310
1120974.3.peg.2280.site.10, 119, 142, 261
1120974.3.peg.2280.site.11, 125, 147, 272
1120974.3.peg.2280.site.12, 162, 170, 332
1120974.3.peg.2280.site.13, 129, 173, 302
1120974.3.peg.2280.site.14, 1, 213, 214
1120974.3.peg.2280.site.15, 95, 210, 305
1120974.3.peg.2280.site.16, 71, 207, 278
1120974.3.peg.2280.site.17, 94, 196, 290
1120974.3.peg.2280.site.18, 1, 213, 214
1120974.3.peg.2280.site.19, 14, 210, 224
1120974.3.peg.2280.site.20, 0, 213, 213
1120974.3.peg.2558.site.1, 172, 212, 384
1120974.3.peg.2558.site.2, 167, 212, 379
1120974.3.peg.2558.site.3, 2, 214, 216
1120974.3.peg.2558.site.4, 166, 209, 375
1120974.3.peg.2558.site.5, 19, 211, 230
1120974.3.peg.2558.site.6, 41, 213, 254
1120974.3.peg.2558.site.7, 2, 213, 215
1120974.3.peg.2558.site.8, 1, 212, 213
1120974.3.peg.2558.site.9, 1, 213, 214
1120974.3.peg.2558.site.10, 3, 215, 218
1120974.3.peg.2558.site.11, 0, 216, 216
1120974.3.peg.2558.site.12, 194, 214, 408
1120974.3.peg.2558.site.13, 0, 215, 215
1120974.3.peg.2558.site.14, 3, 215, 218
1120974.3.peg.2558.site.15, 30, 214, 244
1120974.3.peg.2558.site.16, 0, 214, 214
1120974.3.peg.2558.site.17, 4, 216, 220
1120974.3.peg.2558.site.18, 0, 216, 216
1120974.3.peg.2558.site.19, 0, 215, 215
1120974.3.peg.2558.site.20, 30, 212, 242
1120974.3.peg.2558.site.21, 154, 205, 359
1120974.3.peg.2558.site.22, 33, 202, 235
1120974.3.peg.2558.site.23, 117, 203, 320
1120974.3.peg.2558.site.24, 121, 207, 328
1120974.3.peg.2558.site.25, 166, 212, 378
1120974.3.peg.2557.site.1, 4, 216, 220
1120974.3.peg.2557.site.2, 0, 214, 214
1120974.3.peg.2557.site.3, 2, 212, 214
1120974.3.peg.2557.site.4, 157, 200, 357
1120974.3.peg.2557.site.5, 11, 191, 202
1120974.3.peg.2557.site.6, 4, 195, 199
1120974.3.peg.2557.site.7, 145, 187, 332
1120974.3.peg.2557.site.8, 148, 190, 338
1120974.3.peg.2557.site.9, 0, 205, 205
1120974.3.peg.2557.site.10, 205, 207, 412
1120974.3.peg.2557.site.11, 155, 198, 353
1120974.3.peg.2557.site.12, 4, 205, 209
1120974.3.peg.2557.site.13, 1, 209, 210
1120974.3.peg.2557.site.14, 35, 86, 121
1120974.3.peg.2557.site.15, 78, 129, 207
1120974.3.peg.2557.site.16, 21, 193, 214
1120974.3.peg.2557.site.17, 4, 208, 212
1120974.3.peg.2557.site.18, 0, 212, 212
1120974.3.peg.2557.site.19, 155, 206, 361
1120974.3.peg.2557.site.20, 161, 208, 369
1120974.3.peg.2557.site.21, 4, 208, 212
1120974.3.peg.2557.site.22, 0, 194, 194
1120974.3.peg.2557.site.23, 124, 171, 295
1120974.3.peg.2557.site.24, 0, 199, 199
1120974.3.peg.2557.site.25, 0, 204, 204
1120974.3.peg.2557.site.26, 1, 211, 212
1120974.3.peg.2557.site.27, 0, 209, 209
1120974.3.peg.2557.site.28, 162, 208, 370
1120974.3.peg.2557.site.29, 4, 216, 220
1120974.3.peg.2557.site.30, 3, 213, 216
1120974.3.peg.2557.site.31, 171, 206, 377
1120974.3.peg.2557.site.32, 154, 198, 352
1120974.3.peg.2557.site.33, 8, 194, 202
1120974.3.peg.2557.site.34, 107, 152, 259
1120974.3.peg.2557.site.35, 112, 156, 268
1120974.3.peg.2557.site.36, 9, 152, 161
1120974.3.peg.2557.site.37, 4, 124, 128
1120974.3.peg.2557.site.38, 129, 132, 261
1120974.3.peg.2557.site.39, 79, 130, 209
1120974.3.peg.2557.site.40, 92, 140, 232
1120974.3.peg.2557.site.41, 1, 122, 123
1120974.3.peg.2557.site.42, 77, 120, 197
1120974.3.peg.2557.site.43, 12, 139, 151
1120974.3.peg.2557.site.44, 104, 142, 246
1120974.3.peg.2557.site.45, 119, 159, 278
1120974.3.peg.2557.site.46, 1, 205, 206
1120974.3.peg.2557.site.47, 1, 211, 212
1120974.3.peg.2557.site.48, 163, 205, 368
1120974.3.peg.2557.site.49, 184, 210, 394
1120974.3.peg.2557.site.50, 1, 213, 214
1120974.3.peg.2557.site.51, 168, 210, 378
1120974.3.peg.2557.site.52, 4, 215, 219
1120974.3.peg.2557.site.53, 4, 216, 220
1120974.3.peg.2557.site.54, 0, 215, 215
1120974.3.peg.2556.site.1, 6, 35, 41
1120974.3.peg.2556.site.2, 2, 68, 70
1120974.3.peg.2556.site.3, 123, 140, 263
1120974.3.peg.2556.site.4, 31, 53, 84
1120974.3.peg.2556.site.5, 163, 210, 373
1120974.3.peg.2551.site.1, 17, 213, 230
1120974.3.peg.2551.site.2, 0, 213, 213
1120974.3.peg.2551.site.3, 2, 216, 218
1120974.3.peg.2551.site.4, 7, 205, 212
1120974.3.peg.2551.site.5, 0, 204, 204
1120974.3.peg.2551.site.6, 128, 165, 293
1120974.3.peg.2551.site.7, 174, 198, 372
1120974.3.peg.2551.site.8, 0, 216, 216
1120974.3.peg.2551.site.9, 0, 215, 215
1120974.3.peg.2551.site.10, 0, 214, 214
1120974.3.peg.2551.site.11, 177, 204, 381
1120974.3.peg.2551.site.12, 19, 205, 224
1120974.3.peg.2550.site.1, 170, 208, 378
1120974.3.peg.2550.site.2, 11, 206, 217
1120974.3.peg.2550.site.3, 174, 214, 388
1120974.3.peg.2550.site.4, 213, 214, 427
1120974.3.peg.2550.site.5, 1, 213, 214
1120974.3.peg.2550.site.6, 0, 211, 211
1120974.3.peg.2550.site.7, 2, 213, 215
1120974.3.peg.2550.site.8, 10, 214, 224
1120974.3.peg.2550.site.9, 0, 216, 216
1120974.3.peg.2550.site.10, 4, 216, 220
1120974.3.peg.2550.site.11, 0, 215, 215
1120974.3.peg.2550.site.12, 0, 208, 208
1120974.3.peg.2550.site.13, 207, 207, 414
1120974.3.peg.2550.site.14, 171, 204, 375
1120974.3.peg.2550.site.15, 8, 212, 220
1120974.3.peg.2552.site.1, 9, 215, 224
1120974.3.peg.2552.site.2, 9, 210, 219
1120974.3.peg.2552.site.3, 0, 210, 210
1120974.3.peg.2552.site.4, 0, 212, 212
1120974.3.peg.2552.site.5, 5, 212, 217
1120974.3.peg.2552.site.6, 86, 93, 179
1120974.3.peg.2552.site.7, 46, 70, 116
1120974.3.peg.2552.site.8, 69, 87, 156
1120974.3.peg.2552.site.9, 41, 83, 124
1120974.3.peg.2552.site.10, 54, 73, 127
1120974.3.peg.2552.site.11, 65, 67, 132
1120974.3.peg.2552.site.12, 0, 81, 81
1120974.3.peg.2552.site.13, 9, 213, 222
1120974.3.peg.2552.site.14, 14, 213, 227
1120974.3.peg.2552.site.15, 9, 211, 220
1120974.3.peg.2552.site.16, 187, 210, 397
1120974.3.peg.2552.site.17, 176, 199, 375
1120974.3.peg.523.site.1, 181, 212, 393
1120974.3.peg.523.site.2, 50, 212, 262
1120974.3.peg.523.site.3, 6, 216, 222
1120974.3.peg.523.site.4, 15, 214, 229
1120974.3.peg.523.site.5, 10, 212, 222
1120974.3.peg.523.site.6, 107, 180, 287
1120974.3.peg.523.site.7, 1, 51, 52
1120974.3.peg.522.site.1, 0, 214, 214
1120974.3.peg.522.site.2, 2, 215, 217
1120974.3.peg.522.site.3, 207, 215, 422
1120974.3.peg.522.site.4, 0, 215, 215
1120974.3.peg.522.site.5, 4, 216, 220
1120974.3.peg.522.site.6, 0, 215, 215
1120974.3.peg.522.site.7, 4, 213, 217
1120974.3.peg.522.site.8, 136, 211, 347
1120974.3.peg.522.site.9, 131, 211, 342
1120974.3.peg.522.site.10, 1, 215, 216
1120974.3.peg.522.site.11, 184, 213, 397
1120974.3.peg.522.site.12, 48, 209, 257
1120974.3.peg.522.site.13, 5, 216, 221
1120974.3.peg.522.site.14, 0, 215, 215
1120974.3.peg.522.site.15, 184, 213, 397
1120974.3.peg.522.site.16, 181, 211, 392
1120974.3.peg.522.site.17, 5, 209, 214
1120974.3.peg.522.site.18, 118, 197, 315
1120974.3.peg.3157.site.1, 4, 39, 43
1120974.3.peg.3157.site.2, 39, 56, 95
1120974.3.peg.3157.site.3, 3, 84, 87
1120974.3.peg.3157.site.4, 22, 87, 109
1120974.3.peg.3157.site.5, 42, 141, 183
1120974.3.peg.3157.site.6, 179, 195, 374
1120974.3.peg.3157.site.7, 183, 206, 389
1120974.3.peg.3157.site.8, 185, 211, 396
1120974.3.peg.3157.site.9, 186, 213, 399
1120974.3.peg.3157.site.10, 198, 213, 411
1120974.3.peg.3157.site.11, 175, 191, 366
1120974.3.peg.3157.site.12, 175, 188, 363
1120974.3.peg.3157.site.13, 172, 187, 359
1120974.3.peg.3157.site.14, 144, 153, 297
1120974.3.peg.3157.site.15, 172, 184, 356
1120974.3.peg.3157.site.16, 197, 209, 406
1120974.3.peg.3157.site.17, 198, 212, 410
1120974.3.peg.3157.site.18, 0, 213, 213
1120974.3.peg.3157.site.19, 4, 184, 188
1120974.3.peg.3157.site.20, 119, 133, 252
1120974.3.peg.3157.site.21, 89, 103, 192
1120974.3.peg.3157.site.22, 89, 92, 181
1120974.3.peg.3157.site.23, 77, 93, 170
1120974.3.peg.3157.site.24, 2, 107, 109
1120974.3.peg.3157.site.25, 70, 95, 165
1120974.3.peg.3157.site.26, 183, 186, 369
1120974.3.peg.3157.site.27, 12, 200, 212
1120974.3.peg.3157.site.28, 52, 192, 244
1120974.3.peg.3157.site.29, 6, 197, 203
1120974.3.peg.3157.site.30, 12, 189, 201
1120974.3.peg.3157.site.31, 47, 185, 232
1120974.3.peg.3157.site.32, 1, 188, 189
1120974.3.peg.3157.site.33, 117, 208, 325
1120974.3.peg.3157.site.34, 199, 213, 412
1120974.3.peg.3150.site.1, 1, 213, 214
1120974.3.peg.3150.site.2, 0, 212, 212
1120974.3.peg.3150.site.3, 3, 211, 214
1120974.3.peg.3150.site.4, 3, 211, 214
1120974.3.peg.3150.site.5, 3, 209, 212
1120974.3.peg.3150.site.6, 3, 211, 214
1120974.3.peg.3150.site.7, 3, 210, 213
1120974.3.peg.3150.site.8, 4, 211, 215
1120974.3.peg.3150.site.9, 13, 210, 223
1120974.3.peg.3150.site.10, 17, 211, 228
1120974.3.peg.3150.site.11, 18, 211, 229
1120974.3.peg.3150.site.12, 78, 211, 289
1120974.3.peg.3150.site.13, 14, 211, 225
1120974.3.peg.3150.site.14, 14, 212, 226
1120974.3.peg.3150.site.15, 8, 186, 194
1120974.3.peg.3150.site.16, 71, 189, 260
1120974.3.peg.3150.site.17, 73, 198, 271
1120974.3.peg.3150.site.18, 75, 198, 273
1120974.3.peg.3150.site.19, 126, 207, 333
1120974.3.peg.3150.site.20, 12, 211, 223
1120974.3.peg.3150.site.21, 11, 208, 219
1120974.3.peg.3150.site.22, 15, 214, 229
1120974.3.peg.3150.site.23, 10, 211, 221
1120974.3.peg.3150.site.24, 6, 208, 214
1120974.3.peg.3150.site.25, 1, 202, 203
1120974.3.peg.3150.site.26, 0, 200, 200
1120974.3.peg.3150.site.27, 97, 207, 304
1120974.3.peg.3150.site.28, 3, 211, 214
1120974.3.peg.3150.site.29, 36, 211, 247
1120974.3.peg.3150.site.30, 38, 211, 249
1120974.3.peg.3150.site.31, 43, 211, 254
1120974.3.peg.3150.site.32, 0, 210, 210
1120974.3.peg.3150.site.33, 104, 209, 313
1120974.3.peg.3151.site.1, 0, 213, 213
1120974.3.peg.3151.site.2, 125, 209, 334
1120974.3.peg.3151.site.3, 0, 212, 212
1120974.3.peg.3151.site.4, 2, 213, 215
1120974.3.peg.3151.site.5, 3, 211, 214
1120974.3.peg.3151.site.6, 2, 211, 213
1120974.3.peg.3151.site.7, 1, 213, 214
1120974.3.peg.3151.site.8, 120, 209, 329
1120974.3.peg.3151.site.9, 3, 191, 194
1120974.3.peg.3151.site.10, 0, 202, 202
1120974.3.peg.3151.site.11, 3, 206, 209
1120974.3.peg.3151.site.12, 1, 212, 213
1120974.3.peg.3151.site.13, 1, 212, 213
1120974.3.peg.3151.site.14, 4, 213, 217
1120974.3.peg.3151.site.15, 4, 212, 216
1120974.3.peg.3151.site.16, 0, 212, 212
1120974.3.peg.3151.site.17, 8, 211, 219
1120974.3.peg.3151.site.18, 4, 212, 216
1120974.3.peg.3151.site.19, 0, 211, 211
1120974.3.peg.3151.site.20, 16, 209, 225
1120974.3.peg.3151.site.21, 6, 213, 219
1120974.3.peg.3151.site.22, 7, 212, 219
1120974.3.peg.3151.site.23, 4, 213, 217
1120974.3.peg.3151.site.24, 1, 210, 211
1120974.3.peg.3151.site.25, 1, 210, 211
1120974.3.peg.3151.site.26, 1, 212, 213
1120974.3.peg.3151.site.27, 2, 212, 214
1120974.3.peg.3151.site.28, 1, 213, 214
1120974.3.peg.3151.site.29, 0, 211, 211
1120974.3.peg.3151.site.30, 0, 211, 211
1120974.3.peg.3151.site.31, 0, 211, 211
1120974.3.peg.3151.site.32, 0, 212, 212
1120974.3.peg.3151.site.33, 93, 207, 300
1120974.3.peg.3151.site.34, 88, 206, 294
1120974.3.peg.3151.site.35, 85, 202, 287
1120974.3.peg.3151.site.36, 90, 208, 298
1120974.3.peg.3151.site.37, 85, 211, 296
1120974.3.peg.3151.site.38, 0, 210, 210
1120974.3.peg.3151.site.39, 193, 211, 404
1120974.3.peg.3151.site.40, 4, 210, 214
1120974.3.peg.3151.site.41, 1, 211, 212
1120974.3.peg.3151.site.42, 4, 213, 217
1120974.3.peg.3151.site.43, 121, 209, 330
1120974.3.peg.3151.site.44, 14, 212, 226
