site, alts, refs, total
1120974.3.peg.3151.site.45, 1, 213, 214
1120974.3.peg.3151.site.46, 176, 212, 388
1120974.3.peg.3151.site.47, 152, 209, 361
1120974.3.peg.3151.site.48, 144, 203, 347
1120974.3.peg.3151.site.49, 16, 146, 162
1120974.3.peg.3151.site.50, 62, 149, 211
1120974.3.peg.3151.site.51, 15, 211, 226
1120974.3.peg.3151.site.52, 179, 211, 390
1120974.3.peg.3151.site.53, 80, 208, 288
1120974.3.peg.3151.site.54, 4, 214, 218
1120974.3.peg.3151.site.55, 83, 211, 294
1120974.3.peg.3151.site.56, 1, 213, 214
1120974.3.peg.3151.site.57, 6, 213, 219
1120974.3.peg.3151.site.58, 43, 208, 251
1120974.3.peg.3151.site.59, 33, 209, 242
1120974.3.peg.3151.site.60, 0, 211, 211
1120974.3.peg.3151.site.61, 1, 211, 212
1120974.3.peg.3151.site.62, 1, 212, 213
1120974.3.peg.3151.site.63, 1, 212, 213
1120974.3.peg.3151.site.64, 49, 211, 260
1120974.3.peg.3151.site.65, 53, 211, 264
1120974.3.peg.3151.site.66, 47, 209, 256
1120974.3.peg.3151.site.67, 50, 210, 260
1120974.3.peg.3151.site.68, 3, 210, 213
1120974.3.peg.3151.site.69, 51, 210, 261
1120974.3.peg.3151.site.70, 47, 212, 259
1120974.3.peg.3151.site.71, 2, 212, 214
1120974.3.peg.3151.site.72, 0, 212, 212
1120974.3.peg.3151.site.73, 31, 205, 236
1120974.3.peg.3151.site.74, 25, 199, 224
1120974.3.peg.3151.site.75, 16, 191, 207
1120974.3.peg.3151.site.76, 12, 187, 199
1120974.3.peg.3151.site.77, 79, 182, 261
1120974.3.peg.3151.site.78, 4, 181, 185
1120974.3.peg.3151.site.79, 0, 180, 180
1120974.3.peg.3151.site.80, 24, 194, 218
1120974.3.peg.3151.site.81, 40, 210, 250
1120974.3.peg.3151.site.82, 0, 212, 212
1120974.3.peg.3151.site.83, 0, 190, 190
1120974.3.peg.3151.site.84, 0, 181, 181
1120974.3.peg.3151.site.85, 0, 185, 185
1120974.3.peg.3151.site.86, 0, 159, 159
1120974.3.peg.3151.site.87, 2, 138, 140
1120974.3.peg.3151.site.88, 3, 140, 143
1120974.3.peg.3151.site.89, 4, 150, 154
1120974.3.peg.2829.site.1, 144, 161, 305
1120974.3.peg.2829.site.2, 184, 209, 393
1120974.3.peg.2829.site.3, 2, 216, 218
1120974.3.peg.2829.site.4, 190, 212, 402
1120974.3.peg.2829.site.5, 3, 211, 214
1120974.3.peg.2829.site.6, 2, 211, 213
1120974.3.peg.2829.site.7, 2, 211, 213
1120974.3.peg.2829.site.8, 4, 216, 220
1120974.3.peg.2829.site.9, 2, 216, 218
1120974.3.peg.3158.site.1, 0, 214, 214
1120974.3.peg.3158.site.2, 107, 198, 305
1120974.3.peg.3158.site.3, 147, 197, 344
1120974.3.peg.3158.site.4, 199, 213, 412
1120974.3.peg.3158.site.5, 29, 216, 245
1120974.3.peg.3158.site.6, 0, 213, 213
1120974.3.peg.3158.site.7, 166, 181, 347
1120974.3.peg.3158.site.8, 161, 177, 338
1120974.3.peg.3158.site.9, 152, 165, 317
1120974.3.peg.3158.site.10, 0, 189, 189
1120974.3.peg.3158.site.11, 63, 186, 249
1120974.3.peg.3158.site.12, 154, 170, 324
1120974.3.peg.3158.site.13, 12, 214, 226
1120974.3.peg.3158.site.14, 203, 212, 415
1120974.3.peg.3158.site.15, 209, 212, 421
1120974.3.peg.3158.site.16, 195, 211, 406
1120974.3.peg.3158.site.17, 131, 211, 342
1120974.3.peg.3158.site.18, 1, 216, 217
1120974.3.peg.3158.site.19, 0, 215, 215
1120974.3.peg.3158.site.20, 6, 214, 220
1120974.3.peg.3159.site.1, 33, 179, 212
1120974.3.peg.3159.site.2, 49, 194, 243
1120974.3.peg.3159.site.3, 22, 168, 190
1120974.3.peg.3159.site.4, 136, 169, 305
1120974.3.peg.3159.site.5, 0, 151, 151
1120974.3.peg.1614.site.1, 162, 209, 371
1120974.3.peg.1614.site.2, 184, 212, 396
1120974.3.peg.1614.site.3, 15, 216, 231
1120974.3.peg.1614.site.4, 0, 215, 215
1120974.3.peg.1614.site.5, 171, 213, 384
1120974.3.peg.1614.site.6, 132, 172, 304
1120974.3.peg.1614.site.7, 0, 215, 215
1120974.3.peg.1614.site.8, 3, 215, 218
1120974.3.peg.1614.site.9, 0, 216, 216
1120974.3.peg.1614.site.10, 170, 213, 383
1120974.3.peg.1614.site.11, 4, 211, 215
1120974.3.peg.1614.site.12, 167, 211, 378
1120974.3.peg.1614.site.13, 0, 211, 211
1120974.3.peg.1614.site.14, 164, 208, 372
1120974.3.peg.1614.site.15, 160, 207, 367
1120974.3.peg.1614.site.16, 161, 206, 367
1120974.3.peg.1614.site.17, 157, 204, 361
1120974.3.peg.1614.site.18, 1, 213, 214
1120974.3.peg.1614.site.19, 1, 208, 209
1120974.3.peg.1614.site.20, 0, 187, 187
1120974.3.peg.1614.site.21, 156, 178, 334
1120974.3.peg.1614.site.22, 30, 173, 203
1120974.3.peg.1614.site.23, 4, 75, 79
1120974.3.peg.1614.site.24, 0, 66, 66
1120974.3.peg.3168.site.1, 168, 214, 382
1120974.3.peg.3168.site.2, 36, 212, 248
1120974.3.peg.3168.site.3, 36, 213, 249
1120974.3.peg.3168.site.4, 115, 209, 324
1120974.3.peg.3168.site.5, 0, 210, 210
1120974.3.peg.3168.site.6, 158, 202, 360
1120974.3.peg.3168.site.7, 31, 201, 232
1120974.3.peg.3168.site.8, 10, 212, 222
1120974.3.peg.3168.site.9, 13, 214, 227
1120974.3.peg.3168.site.10, 13, 213, 226
1120974.3.peg.3168.site.11, 162, 207, 369
1120974.3.peg.3168.site.12, 42, 212, 254
1120974.3.peg.3168.site.13, 144, 200, 344
1120974.3.peg.3168.site.14, 204, 210, 414
1120974.3.peg.3168.site.15, 48, 205, 253
1120974.3.peg.3168.site.16, 111, 208, 319
1120974.3.peg.3168.site.17, 0, 211, 211
1120974.3.peg.3168.site.18, 112, 210, 322
1120974.3.peg.3168.site.19, 153, 210, 363
1120974.3.peg.3168.site.20, 150, 208, 358
1120974.3.peg.3168.site.21, 12, 211, 223
1120974.3.peg.3168.site.22, 151, 209, 360
1120974.3.peg.3168.site.23, 188, 191, 379
1120974.3.peg.3168.site.24, 151, 209, 360
1120974.3.peg.3168.site.25, 2, 212, 214
1120974.3.peg.3168.site.26, 6, 214, 220
1120974.3.peg.3168.site.27, 9, 214, 223
1120974.3.peg.3168.site.28, 0, 216, 216
1120974.3.peg.3168.site.29, 11, 215, 226
1120974.3.peg.3168.site.30, 1, 170, 171
1120974.3.peg.3168.site.31, 9, 175, 184
1120974.3.peg.3168.site.32, 25, 153, 178
1120974.3.peg.3168.site.33, 23, 169, 192
1120974.3.peg.3168.site.34, 112, 160, 272
1120974.3.peg.3168.site.35, 7, 190, 197
1120974.3.peg.3168.site.36, 151, 197, 348
1120974.3.peg.3168.site.37, 4, 212, 216
1120974.3.peg.3168.site.38, 22, 193, 215
1120974.3.peg.3168.site.39, 0, 194, 194
1120974.3.peg.3168.site.40, 42, 213, 255
1120974.3.peg.3168.site.41, 9, 215, 224
1120974.3.peg.3168.site.42, 41, 212, 253
1120974.3.peg.3168.site.43, 2, 214, 216
1120974.3.peg.3168.site.44, 28, 215, 243
1120974.3.peg.3168.site.45, 2, 216, 218
1120974.3.peg.3168.site.46, 49, 215, 264
1120974.3.peg.3168.site.47, 0, 216, 216
1120974.3.peg.3168.site.48, 28, 214, 242
1120974.3.peg.945.site.1, 4, 212, 216
1120974.3.peg.945.site.2, 34, 211, 245
1120974.3.peg.945.site.3, 0, 215, 215
1120974.3.peg.945.site.4, 33, 214, 247
1120974.3.peg.945.site.5, 2, 215, 217
1120974.3.peg.945.site.6, 7, 212, 219
1120974.3.peg.945.site.7, 39, 214, 253
1120974.3.peg.945.site.8, 0, 214, 214
1120974.3.peg.945.site.9, 166, 196, 362
1120974.3.peg.945.site.10, 112, 142, 254
1120974.3.peg.945.site.11, 62, 92, 154
1120974.3.peg.945.site.12, 48, 78, 126
1120974.3.peg.945.site.13, 34, 64, 98
1120974.3.peg.236.site.1, 63, 203, 266
1120974.3.peg.236.site.2, 135, 208, 343
1120974.3.peg.236.site.3, 74, 210, 284
1120974.3.peg.236.site.4, 0, 203, 203
1120974.3.peg.236.site.5, 47, 193, 240
1120974.3.peg.236.site.6, 0, 198, 198
1120974.3.peg.236.site.7, 3, 198, 201
1120974.3.peg.236.site.8, 2, 199, 201
1120974.3.peg.236.site.9, 0, 209, 209
1120974.3.peg.236.site.10, 81, 211, 292
1120974.3.peg.236.site.11, 66, 213, 279
1120974.3.peg.236.site.12, 11, 215, 226
1120974.3.peg.236.site.13, 60, 212, 272
1120974.3.peg.236.site.14, 6, 216, 222
1120974.3.peg.236.site.15, 211, 214, 425
1120974.3.peg.236.site.16, 211, 214, 425
1120974.3.peg.947.site.1, 3, 14, 17
1120974.3.peg.947.site.2, 2, 8, 10
1120974.3.peg.3202.site.1, 4, 216, 220
1120974.3.peg.3202.site.2, 102, 212, 314
1120974.3.peg.3202.site.3, 18, 214, 232
1120974.3.peg.3203.site.1, 0, 213, 213
1120974.3.peg.3203.site.2, 0, 215, 215
1120974.3.peg.3203.site.3, 189, 213, 402
1120974.3.peg.3203.site.4, 0, 216, 216
1120974.3.peg.3203.site.5, 59, 202, 261
1120974.3.peg.3203.site.6, 126, 157, 283
1120974.3.peg.3203.site.7, 1, 69, 70
1120974.3.peg.3203.site.8, 10, 42, 52
1120974.3.peg.3203.site.9, 1, 215, 216
1120974.3.peg.3203.site.10, 8, 214, 222
1120974.3.peg.3203.site.11, 75, 212, 287
1120974.3.peg.789.site.1, 2, 163, 165
1120974.3.peg.789.site.2, 9, 120, 129
1120974.3.peg.789.site.3, 2, 205, 207
1120974.3.peg.789.site.4, 5, 212, 217
1120974.3.peg.789.site.5, 87, 196, 283
1120974.3.peg.789.site.6, 68, 180, 248
1120974.3.peg.789.site.7, 105, 206, 311
1120974.3.peg.789.site.8, 2, 213, 215
1120974.3.peg.789.site.9, 105, 207, 312
1120974.3.peg.789.site.10, 109, 207, 316
1120974.3.peg.789.site.11, 5, 215, 220
1120974.3.peg.789.site.12, 105, 210, 315
1120974.3.peg.789.site.13, 2, 215, 217
1120974.3.peg.789.site.14, 104, 201, 305
1120974.3.peg.789.site.15, 0, 216, 216
1120974.3.peg.789.site.16, 7, 215, 222
1120974.3.peg.788.site.1, 50, 214, 264
1120974.3.peg.788.site.2, 80, 182, 262
1120974.3.peg.788.site.3, 89, 194, 283
1120974.3.peg.788.site.4, 90, 193, 283
1120974.3.peg.788.site.5, 3, 209, 212
1120974.3.peg.788.site.6, 100, 209, 309
1120974.3.peg.788.site.7, 92, 208, 300
1120974.3.peg.788.site.8, 98, 201, 299
1120974.3.peg.788.site.9, 0, 215, 215
1120974.3.peg.788.site.10, 0, 214, 214
1120974.3.peg.788.site.11, 0, 214, 214
1120974.3.peg.788.site.12, 91, 200, 291
1120974.3.peg.788.site.13, 0, 202, 202
1120974.3.peg.788.site.14, 83, 193, 276
1120974.3.peg.788.site.15, 108, 133, 241
1120974.3.peg.788.site.16, 6, 120, 126
1120974.3.peg.788.site.17, 69, 179, 248
1120974.3.peg.788.site.18, 101, 210, 311
1120974.3.peg.788.site.19, 102, 211, 313
1120974.3.peg.788.site.20, 105, 210, 315
1120974.3.peg.788.site.21, 1, 216, 217
1120974.3.peg.788.site.22, 207, 214, 421
1120974.3.peg.788.site.23, 89, 205, 294
1120974.3.peg.788.site.24, 1, 205, 206
1120974.3.peg.788.site.25, 211, 216, 427
1120974.3.peg.788.site.26, 0, 215, 215
1120974.3.peg.788.site.27, 1, 214, 215
1120974.3.peg.788.site.28, 2, 214, 216
1120974.3.peg.788.site.29, 3, 215, 218
1120974.3.peg.788.site.30, 8, 215, 223
1120974.3.peg.788.site.31, 2, 216, 218
1120974.3.peg.788.site.32, 2, 216, 218
1120974.3.peg.788.site.33, 0, 215, 215
1120974.3.peg.788.site.34, 0, 216, 216
1120974.3.peg.788.site.35, 96, 210, 306
1120974.3.peg.3206.site.1, 182, 182, 364
1120974.3.peg.3206.site.2, 6, 189, 195
1120974.3.peg.3206.site.3, 19, 203, 222
1120974.3.peg.3206.site.4, 25, 209, 234
1120974.3.peg.3206.site.5, 5, 200, 205
1120974.3.peg.3206.site.6, 1, 196, 197
1120974.3.peg.3206.site.7, 0, 196, 196
1120974.3.peg.3206.site.8, 0, 196, 196
1120974.3.peg.3206.site.9, 1, 200, 201
1120974.3.peg.3206.site.10, 1, 197, 198
1120974.3.peg.3206.site.11, 4, 200, 204
1120974.3.peg.3206.site.12, 4, 200, 204
1120974.3.peg.3207.site.1, 18, 211, 229
1120974.3.peg.3207.site.2, 0, 212, 212
1120974.3.peg.3207.site.3, 0, 209, 209
1120974.3.peg.3207.site.4, 22, 210, 232
1120974.3.peg.3207.site.5, 2, 209, 211
1120974.3.peg.3207.site.6, 16, 208, 224
1120974.3.peg.3207.site.7, 210, 210, 420
1120974.3.peg.3207.site.8, 1, 144, 145
1120974.3.peg.3207.site.9, 16, 141, 157
1120974.3.peg.3207.site.10, 6, 130, 136
1120974.3.peg.3207.site.11, 4, 129, 133
1120974.3.peg.3207.site.12, 1, 135, 136
1120974.3.peg.3207.site.13, 10, 132, 142
1120974.3.peg.3207.site.14, 21, 146, 167
1120974.3.peg.3207.site.15, 2, 193, 195
1120974.3.peg.3207.site.16, 1, 192, 193
1120974.3.peg.3207.site.17, 126, 190, 316
1120974.3.peg.3207.site.18, 1, 202, 203
1120974.3.peg.3207.site.19, 1, 203, 204
1120974.3.peg.3207.site.20, 1, 203, 204
1120974.3.peg.3207.site.21, 76, 202, 278
1120974.3.peg.3207.site.22, 0, 208, 208
1120974.3.peg.3207.site.23, 83, 207, 290
1120974.3.peg.3207.site.24, 0, 215, 215
1120974.3.peg.3207.site.25, 3, 214, 217
1120974.3.peg.3207.site.26, 47, 208, 255
1120974.3.peg.3207.site.27, 0, 212, 212
1120974.3.peg.3207.site.28, 4, 215, 219
1120974.3.peg.3207.site.29, 4, 215, 219
1120974.3.peg.3207.site.30, 0, 212, 212
1120974.3.peg.3207.site.31, 4, 212, 216
1120974.3.peg.3207.site.32, 4, 212, 216
1120974.3.peg.3207.site.33, 26, 210, 236
1120974.3.peg.3207.site.34, 26, 210, 236
1120974.3.peg.3207.site.35, 157, 209, 366
1120974.3.peg.3207.site.36, 2, 213, 215
1120974.3.peg.3207.site.37, 1, 213, 214
1120974.3.peg.3207.site.38, 4, 216, 220
1120974.3.peg.3207.site.39, 4, 216, 220
1120974.3.peg.3207.site.40, 0, 214, 214
1120974.3.peg.3207.site.41, 0, 213, 213
1120974.3.peg.3207.site.42, 1, 213, 214
1120974.3.peg.3207.site.43, 0, 210, 210
1120974.3.peg.3207.site.44, 0, 212, 212
1120974.3.peg.3207.site.45, 11, 211, 222
1120974.3.peg.3207.site.46, 29, 212, 241
1120974.3.peg.3207.site.47, 5, 209, 214
1120974.3.peg.3207.site.48, 1, 201, 202
1120974.3.peg.3207.site.49, 1, 198, 199
1120974.3.peg.3207.site.50, 53, 92, 145
1120974.3.peg.3207.site.51, 53, 59, 112
1120974.3.peg.3207.site.52, 18, 63, 81
1120974.3.peg.3207.site.53, 19, 55, 74
1120974.3.peg.3207.site.54, 105, 156, 261
1120974.3.peg.3207.site.55, 188, 202, 390
1120974.3.peg.3207.site.56, 4, 205, 209
1120974.3.peg.3207.site.57, 1, 212, 213
1120974.3.peg.3207.site.58, 1, 211, 212
1120974.3.peg.3207.site.59, 5, 206, 211
1120974.3.peg.3207.site.60, 0, 210, 210
1120974.3.peg.3207.site.61, 12, 212, 224
1120974.3.peg.3207.site.62, 2, 211, 213
1120974.3.peg.3207.site.63, 4, 215, 219
1120974.3.peg.3207.site.64, 4, 214, 218
1120974.3.peg.3207.site.65, 4, 214, 218
1120974.3.peg.3207.site.66, 4, 214, 218
1120974.3.peg.3204.site.1, 206, 208, 414
1120974.3.peg.3204.site.2, 143, 207, 350
1120974.3.peg.3204.site.3, 216, 216, 432
1120974.3.peg.3204.site.4, 178, 212, 390
1120974.3.peg.3204.site.5, 178, 212, 390
1120974.3.peg.3204.site.6, 179, 213, 392
1120974.3.peg.3204.site.7, 179, 213, 392
1120974.3.peg.3204.site.8, 0, 216, 216
1120974.3.peg.3204.site.9, 0, 215, 215
1120974.3.peg.3204.site.10, 34, 213, 247
1120974.3.peg.3204.site.11, 8, 216, 224
1120974.3.peg.3204.site.12, 37, 212, 249
1120974.3.peg.3208.site.1, 0, 213, 213
1120974.3.peg.3208.site.2, 0, 208, 208
1120974.3.peg.3208.site.3, 2, 202, 204
1120974.3.peg.3208.site.4, 143, 189, 332
1120974.3.peg.3208.site.5, 0, 202, 202
1120974.3.peg.3208.site.6, 0, 148, 148
1120974.3.peg.3208.site.7, 1, 175, 176
1120974.3.peg.3208.site.8, 151, 179, 330
1120974.3.peg.3208.site.9, 5, 202, 207
1120974.3.peg.3208.site.10, 17, 190, 207
1120974.3.peg.3208.site.11, 4, 188, 192
1120974.3.peg.3208.site.12, 5, 194, 199
1120974.3.peg.3208.site.13, 5, 191, 196
1120974.3.peg.3208.site.14, 1, 204, 205
1120974.3.peg.3208.site.15, 157, 204, 361
1120974.3.peg.3208.site.16, 1, 170, 171
1120974.3.peg.3208.site.17, 5, 214, 219
1120974.3.peg.3208.site.18, 0, 213, 213
1120974.3.peg.3208.site.19, 2, 211, 213
1120974.3.peg.3208.site.20, 2, 214, 216
1120974.3.peg.3208.site.21, 3, 216, 219
1120974.3.peg.2942.site.1, 182, 213, 395
1120974.3.peg.2942.site.2, 5, 215, 220
1120974.3.peg.2942.site.3, 1, 216, 217
1120974.3.peg.2942.site.4, 178, 212, 390
1120974.3.peg.2942.site.5, 1, 216, 217
1120974.3.peg.2942.site.6, 2, 214, 216
1120974.3.peg.2942.site.7, 14, 185, 199
1120974.3.peg.2942.site.8, 27, 54, 81
1120974.3.peg.2942.site.9, 32, 58, 90
1120974.3.peg.2942.site.10, 106, 202, 308
1120974.3.peg.2942.site.11, 157, 189, 346
1120974.3.peg.2942.site.12, 12, 190, 202
1120974.3.peg.2942.site.13, 1, 186, 187
1120974.3.peg.2942.site.14, 141, 173, 314
1120974.3.peg.2942.site.15, 155, 187, 342
1120974.3.peg.2942.site.16, 2, 198, 200
1120974.3.peg.2942.site.17, 196, 214, 410
1120974.3.peg.2942.site.18, 115, 212, 327
1120974.3.peg.2942.site.19, 181, 212, 393
1120974.3.peg.2942.site.20, 186, 211, 397
1120974.3.peg.2942.site.21, 183, 207, 390
1120974.3.peg.2943.site.1, 126, 153, 279
1120974.3.peg.2943.site.2, 163, 165, 328
1120974.3.peg.2943.site.3, 157, 182, 339
1120974.3.peg.2943.site.4, 186, 211, 397
1120974.3.peg.2943.site.5, 170, 196, 366
1120974.3.peg.2943.site.6, 119, 145, 264
1120974.3.peg.2943.site.7, 115, 142, 257
1120974.3.peg.2943.site.8, 0, 215, 215
1120974.3.peg.2943.site.9, 186, 211, 397
1120974.3.peg.2943.site.10, 1, 204, 205
1120974.3.peg.2943.site.11, 73, 99, 172
1120974.3.peg.2943.site.12, 5, 78, 83
1120974.3.peg.2943.site.13, 43, 102, 145
1120974.3.peg.2943.site.14, 22, 125, 147
1120974.3.peg.2943.site.15, 182, 207, 389
1120974.3.peg.2943.site.16, 0, 215, 215
1120974.3.peg.2940.site.1, 47, 91, 138
1120974.3.peg.2940.site.2, 15, 183, 198
1120974.3.peg.2940.site.3, 15, 185, 200
1120974.3.peg.2940.site.4, 11, 183, 194
1120974.3.peg.2940.site.5, 0, 198, 198
1120974.3.peg.2940.site.6, 30, 192, 222
1120974.3.peg.2940.site.7, 0, 201, 201
1120974.3.peg.2940.site.8, 0, 196, 196
1120974.3.peg.2940.site.9, 106, 185, 291
1120974.3.peg.2940.site.10, 102, 180, 282
1120974.3.peg.2940.site.11, 89, 167, 256
1120974.3.peg.2940.site.12, 45, 177, 222
1120974.3.peg.2940.site.13, 50, 199, 249
1120974.3.peg.2940.site.14, 1, 203, 204
1120974.3.peg.2940.site.15, 32, 198, 230
1120974.3.peg.2940.site.16, 197, 200, 397
1120974.3.peg.2940.site.17, 31, 198, 229
1120974.3.peg.2940.site.18, 32, 198, 230
1120974.3.peg.2940.site.19, 43, 205, 248
1120974.3.peg.2940.site.20, 10, 205, 215
1120974.3.peg.2940.site.21, 203, 207, 410
1120974.3.peg.2940.site.22, 165, 205, 370
1120974.3.peg.2940.site.23, 155, 204, 359
1120974.3.peg.2940.site.24, 41, 209, 250
1120974.3.peg.2940.site.25, 42, 212, 254
1120974.3.peg.2940.site.26, 0, 211, 211
1120974.3.peg.2940.site.27, 118, 203, 321
1120974.3.peg.2940.site.28, 1, 213, 214
1120974.3.peg.2940.site.29, 0, 212, 212
1120974.3.peg.2940.site.30, 42, 211, 253
1120974.3.peg.2940.site.31, 1, 215, 216
1120974.3.peg.2940.site.32, 0, 213, 213
1120974.3.peg.2940.site.33, 166, 210, 376
1120974.3.peg.2940.site.34, 169, 213, 382
1120974.3.peg.2940.site.35, 42, 214, 256
1120974.3.peg.2940.site.36, 165, 209, 374
1120974.3.peg.2940.site.37, 11, 187, 198
1120974.3.peg.2940.site.38, 2, 126, 128
1120974.3.peg.2940.site.39, 31, 75, 106
1120974.3.peg.2940.site.40, 16, 61, 77
1120974.3.peg.2940.site.41, 17, 62, 79
1120974.3.peg.2940.site.42, 1, 47, 48
1120974.3.peg.2940.site.43, 1, 46, 47
1120974.3.peg.2940.site.44, 44, 46, 90
1120974.3.peg.2940.site.45, 5, 52, 57
1120974.3.peg.2940.site.46, 6, 53, 59
1120974.3.peg.2940.site.47, 0, 56, 56
1120974.3.peg.2940.site.48, 13, 80, 93
1120974.3.peg.2940.site.49, 79, 143, 222
1120974.3.peg.2940.site.50, 112, 176, 288
1120974.3.peg.2940.site.51, 30, 208, 238
1120974.3.peg.2940.site.52, 109, 194, 303
1120974.3.peg.2940.site.53, 164, 196, 360
1120974.3.peg.2940.site.54, 168, 200, 368
1120974.3.peg.2940.site.55, 4, 209, 213
1120974.3.peg.2940.site.56, 0, 209, 209
1120974.3.peg.2940.site.57, 0, 161, 161
1120974.3.peg.2940.site.58, 131, 167, 298
1120974.3.peg.2940.site.59, 140, 176, 316
1120974.3.peg.2940.site.60, 178, 213, 391
1120974.3.peg.2940.site.61, 114, 213, 327
1120974.3.peg.2941.site.1, 4, 216, 220
1120974.3.peg.2941.site.2, 0, 216, 216
1120974.3.peg.2941.site.3, 141, 204, 345
1120974.3.peg.2941.site.4, 140, 202, 342
1120974.3.peg.2941.site.5, 1, 216, 217
1120974.3.peg.2946.site.1, 0, 213, 213
1120974.3.peg.2946.site.2, 156, 188, 344
1120974.3.peg.2946.site.3, 3, 25, 28
1120974.3.peg.2946.site.4, 2, 23, 25
1120974.3.peg.2946.site.5, 8, 180, 188
1120974.3.peg.2946.site.6, 11, 191, 202
1120974.3.peg.2946.site.7, 0, 213, 213
1120974.3.peg.2946.site.8, 192, 211, 403
1120974.3.peg.2946.site.9, 12, 193, 205
1120974.3.peg.2946.site.10, 13, 192, 205
1120974.3.peg.2946.site.11, 3, 184, 187
1120974.3.peg.2946.site.12, 3, 184, 187
1120974.3.peg.2946.site.13, 4, 215, 219
1120974.3.peg.2947.site.1, 198, 213, 411
1120974.3.peg.2947.site.2, 24, 198, 222
1120974.3.peg.2947.site.3, 167, 196, 363
1120974.3.peg.2947.site.4, 19, 187, 206
1120974.3.peg.2947.site.5, 152, 181, 333
1120974.3.peg.2947.site.6, 126, 182, 308
1120974.3.peg.2947.site.7, 4, 168, 172
1120974.3.peg.2947.site.8, 111, 136, 247
1120974.3.peg.2947.site.9, 98, 121, 219
1120974.3.peg.2947.site.10, 163, 165, 328
1120974.3.peg.2947.site.11, 6, 201, 207
1120974.3.peg.2947.site.12, 123, 186, 309
1120974.3.peg.2947.site.13, 110, 144, 254
1120974.3.peg.2947.site.14, 49, 81, 130
1120974.3.peg.2947.site.15, 16, 67, 83
1120974.3.peg.2947.site.16, 12, 61, 73
1120974.3.peg.2947.site.17, 9, 44, 53
1120974.3.peg.2947.site.18, 1, 52, 53
1120974.3.peg.2947.site.19, 18, 50, 68
1120974.3.peg.2947.site.20, 51, 84, 135
1120974.3.peg.2947.site.21, 111, 146, 257
1120974.3.peg.2947.site.22, 19, 167, 186
1120974.3.peg.2947.site.23, 142, 160, 302
1120974.3.peg.2947.site.24, 5, 158, 163
1120974.3.peg.2947.site.25, 12, 175, 187
1120974.3.peg.2947.site.26, 24, 204, 228
1120974.3.peg.2947.site.27, 28, 211, 239
1120974.3.peg.2947.site.28, 29, 212, 241
1120974.3.peg.2947.site.29, 28, 212, 240
1120974.3.peg.2947.site.30, 184, 211, 395
1120974.3.peg.2947.site.31, 180, 214, 394
1120974.3.peg.2947.site.32, 177, 210, 387
1120974.3.peg.2947.site.33, 0, 204, 204
1120974.3.peg.2947.site.34, 105, 169, 274
1120974.3.peg.2947.site.35, 100, 167, 267
1120974.3.peg.2947.site.36, 0, 195, 195
1120974.3.peg.2947.site.37, 126, 191, 317
1120974.3.peg.2947.site.38, 6, 209, 215
1120974.3.peg.2947.site.39, 167, 202, 369
1120974.3.peg.2947.site.40, 148, 213, 361
1120974.3.peg.2947.site.41, 0, 214, 214
1120974.3.peg.2947.site.42, 1, 215, 216
1120974.3.peg.2944.site.1, 9, 215, 224
1120974.3.peg.2944.site.2, 9, 215, 224
1120974.3.peg.2944.site.3, 120, 212, 332
1120974.3.peg.2944.site.4, 3, 216, 219
1120974.3.peg.2944.site.5, 0, 215, 215
1120974.3.peg.2944.site.6, 0, 215, 215
1120974.3.peg.2944.site.7, 9, 212, 221
1120974.3.peg.2944.site.8, 67, 210, 277
1120974.3.peg.2944.site.9, 1, 212, 213
1120974.3.peg.2944.site.10, 204, 210, 414
1120974.3.peg.2944.site.11, 114, 211, 325
1120974.3.peg.2944.site.12, 115, 207, 322
1120974.3.peg.2944.site.13, 167, 194, 361
1120974.3.peg.2944.site.14, 39, 184, 223
1120974.3.peg.2944.site.15, 153, 179, 332
1120974.3.peg.2944.site.16, 134, 195, 329
