site, alts, refs, total
1120974.3.peg.2146.site.7, 13, 214, 227
1120974.3.peg.2146.site.8, 3, 214, 217
1120974.3.peg.2146.site.9, 13, 213, 226
1120974.3.peg.2146.site.10, 13, 214, 227
1120974.3.peg.2146.site.11, 13, 214, 227
1120974.3.peg.2146.site.12, 1, 216, 217
1120974.3.peg.2146.site.13, 133, 211, 344
1120974.3.peg.2146.site.14, 11, 213, 224
1120974.3.peg.2146.site.15, 12, 213, 225
1120974.3.peg.2146.site.16, 12, 213, 225
1120974.3.peg.2146.site.17, 0, 216, 216
1120974.3.peg.2146.site.18, 12, 214, 226
1120974.3.peg.2146.site.19, 0, 215, 215
1120974.3.peg.2146.site.20, 12, 211, 223
1120974.3.peg.2146.site.21, 4, 216, 220
1120974.3.peg.2146.site.22, 128, 211, 339
1120974.3.peg.2146.site.23, 124, 201, 325
1120974.3.peg.2146.site.24, 68, 123, 191
1120974.3.peg.2146.site.25, 0, 119, 119
1120974.3.peg.2146.site.26, 24, 106, 130
1120974.3.peg.2146.site.27, 38, 116, 154
1120974.3.peg.2146.site.28, 45, 125, 170
1120974.3.peg.2146.site.29, 3, 216, 219
1120974.3.peg.2146.site.30, 211, 216, 427
1120974.3.peg.2146.site.31, 134, 213, 347
1120974.3.peg.2146.site.32, 134, 213, 347
1120974.3.peg.2146.site.33, 4, 215, 219
1120974.3.peg.2146.site.34, 16, 212, 228
1120974.3.peg.2146.site.35, 0, 213, 213
1120974.3.peg.2146.site.36, 3, 214, 217
1120974.3.peg.2146.site.37, 0, 216, 216
1120974.3.peg.2146.site.38, 0, 216, 216
1120974.3.peg.2146.site.39, 11, 214, 225
1120974.3.peg.2146.site.40, 6, 216, 222
1120974.3.peg.2146.site.41, 3, 216, 219
1120974.3.peg.2146.site.42, 0, 215, 215
1120974.3.peg.2146.site.43, 44, 213, 257
1120974.3.peg.2146.site.44, 47, 213, 260
1120974.3.peg.2146.site.45, 48, 214, 262
1120974.3.peg.2146.site.46, 3, 214, 217
1120974.3.peg.2146.site.47, 167, 215, 382
1120974.3.peg.2146.site.48, 165, 213, 378
1120974.3.peg.2146.site.49, 0, 214, 214
1120974.3.peg.2146.site.50, 4, 214, 218
1120974.3.peg.2146.site.51, 211, 211, 422
1120974.3.peg.2146.site.52, 33, 211, 244
1120974.3.peg.2146.site.53, 0, 214, 214
1120974.3.peg.2146.site.54, 1, 201, 202
1120974.3.peg.2146.site.55, 132, 190, 322
1120974.3.peg.2146.site.56, 1, 203, 204
1120974.3.peg.2146.site.57, 156, 202, 358
1120974.3.peg.2146.site.58, 159, 204, 363
1120974.3.peg.2146.site.59, 160, 204, 364
1120974.3.peg.2146.site.60, 0, 212, 212
1120974.3.peg.2146.site.61, 10, 213, 223
1120974.3.peg.2146.site.62, 12, 215, 227
1120974.3.peg.2146.site.63, 0, 216, 216
1120974.3.peg.2146.site.64, 12, 215, 227
1120974.3.peg.2147.site.1, 50, 211, 261
1120974.3.peg.2147.site.2, 174, 213, 387
1120974.3.peg.2147.site.3, 50, 211, 261
1120974.3.peg.2147.site.4, 6, 216, 222
1120974.3.peg.2147.site.5, 6, 213, 219
1120974.3.peg.2147.site.6, 17, 216, 233
1120974.3.peg.2147.site.7, 17, 215, 232
1120974.3.peg.2147.site.8, 17, 214, 231
1120974.3.peg.2147.site.9, 0, 215, 215
1120974.3.peg.2147.site.10, 12, 214, 226
1120974.3.peg.2147.site.11, 159, 211, 370
1120974.3.peg.2147.site.12, 12, 214, 226
1120974.3.peg.2147.site.13, 12, 213, 225
1120974.3.peg.2147.site.14, 9, 215, 224
1120974.3.peg.2147.site.15, 12, 214, 226
1120974.3.peg.2147.site.16, 12, 213, 225
1120974.3.peg.2147.site.17, 40, 211, 251
1120974.3.peg.2147.site.18, 157, 210, 367
1120974.3.peg.2147.site.19, 40, 212, 252
1120974.3.peg.2147.site.20, 4, 216, 220
1120974.3.peg.2147.site.21, 121, 164, 285
1120974.3.peg.2147.site.22, 43, 83, 126
1120974.3.peg.2144.site.1, 5, 87, 92
1120974.3.peg.2144.site.2, 4, 107, 111
1120974.3.peg.2144.site.3, 9, 213, 222
1120974.3.peg.2144.site.4, 102, 201, 303
1120974.3.peg.2144.site.5, 0, 202, 202
1120974.3.peg.2144.site.6, 4, 208, 212
1120974.3.peg.2144.site.7, 1, 213, 214
1120974.3.peg.2144.site.8, 0, 215, 215
1120974.3.peg.2144.site.9, 110, 211, 321
1120974.3.peg.2144.site.10, 112, 213, 325
1120974.3.peg.2144.site.11, 1, 215, 216
1120974.3.peg.2144.site.12, 0, 214, 214
1120974.3.peg.2144.site.13, 0, 176, 176
1120974.3.peg.2144.site.14, 4, 209, 213
1120974.3.peg.2144.site.15, 0, 215, 215
1120974.3.peg.2144.site.16, 6, 213, 219
1120974.3.peg.2144.site.17, 0, 216, 216
1120974.3.peg.2144.site.18, 0, 215, 215
1120974.3.peg.2144.site.19, 38, 212, 250
1120974.3.peg.2144.site.20, 38, 214, 252
1120974.3.peg.2144.site.21, 38, 212, 250
1120974.3.peg.2144.site.22, 87, 209, 296
1120974.3.peg.2145.site.1, 214, 216, 430
1120974.3.peg.2145.site.2, 14, 214, 228
1120974.3.peg.2145.site.3, 14, 214, 228
1120974.3.peg.2145.site.4, 14, 214, 228
1120974.3.peg.2145.site.5, 14, 214, 228
1120974.3.peg.2145.site.6, 149, 207, 356
1120974.3.peg.2145.site.7, 4, 203, 207
1120974.3.peg.2145.site.8, 1, 202, 203
1120974.3.peg.2145.site.9, 0, 201, 201
1120974.3.peg.2145.site.10, 213, 214, 427
1120974.3.peg.2145.site.11, 13, 213, 226
1120974.3.peg.2036.site.1, 1, 212, 213
1120974.3.peg.2036.site.2, 137, 211, 348
1120974.3.peg.2036.site.3, 1, 215, 216
1120974.3.peg.2036.site.4, 2, 216, 218
1120974.3.peg.2036.site.5, 137, 211, 348
1120974.3.peg.2036.site.6, 4, 216, 220
1120974.3.peg.2036.site.7, 0, 215, 215
1120974.3.peg.2036.site.8, 115, 193, 308
1120974.3.peg.2036.site.9, 57, 132, 189
1120974.3.peg.2036.site.10, 10, 88, 98
1120974.3.peg.2036.site.11, 28, 91, 119
1120974.3.peg.2036.site.12, 32, 86, 118
1120974.3.peg.2036.site.13, 6, 83, 89
1120974.3.peg.2036.site.14, 58, 105, 163
1120974.3.peg.2036.site.15, 90, 136, 226
1120974.3.peg.2036.site.16, 135, 186, 321
1120974.3.peg.2036.site.17, 173, 204, 377
1120974.3.peg.2036.site.18, 35, 208, 243
1120974.3.peg.2036.site.19, 138, 211, 349
1120974.3.peg.2036.site.20, 41, 207, 248
1120974.3.peg.2036.site.21, 0, 214, 214
1120974.3.peg.2036.site.22, 136, 210, 346
1120974.3.peg.2036.site.23, 131, 205, 336
1120974.3.peg.2036.site.24, 0, 138, 138
1120974.3.peg.2036.site.25, 0, 156, 156
1120974.3.peg.2036.site.26, 9, 210, 219
1120974.3.peg.2036.site.27, 0, 212, 212
1120974.3.peg.2036.site.28, 3, 211, 214
1120974.3.peg.2036.site.29, 0, 196, 196
1120974.3.peg.2036.site.30, 117, 190, 307
1120974.3.peg.2036.site.31, 113, 185, 298
1120974.3.peg.2036.site.32, 116, 189, 305
1120974.3.peg.2036.site.33, 3, 199, 202
1120974.3.peg.2036.site.34, 0, 213, 213
1120974.3.peg.2036.site.35, 100, 207, 307
1120974.3.peg.2036.site.36, 11, 212, 223
1120974.3.peg.2036.site.37, 4, 215, 219
1120974.3.peg.2036.site.38, 4, 215, 219
1120974.3.peg.2036.site.39, 4, 215, 219
1120974.3.peg.2036.site.40, 100, 212, 312
1120974.3.peg.2037.site.1, 3, 214, 217
1120974.3.peg.2037.site.2, 9, 212, 221
1120974.3.peg.2037.site.3, 3, 216, 219
1120974.3.peg.2037.site.4, 2, 216, 218
1120974.3.peg.2037.site.5, 2, 215, 217
1120974.3.peg.2037.site.6, 206, 206, 412
1120974.3.peg.2037.site.7, 51, 200, 251
1120974.3.peg.2037.site.8, 46, 195, 241
1120974.3.peg.2037.site.9, 46, 196, 242
1120974.3.peg.2037.site.10, 0, 215, 215
1120974.3.peg.2037.site.11, 0, 216, 216
1120974.3.peg.2037.site.12, 61, 214, 275
1120974.3.peg.2037.site.13, 24, 213, 237
1120974.3.peg.2037.site.14, 206, 214, 420
1120974.3.peg.2037.site.15, 44, 194, 238
1120974.3.peg.2037.site.16, 39, 189, 228
1120974.3.peg.2037.site.17, 53, 200, 253
1120974.3.peg.2037.site.18, 60, 209, 269
1120974.3.peg.2037.site.19, 0, 215, 215
1120974.3.peg.2037.site.20, 67, 215, 282
1120974.3.peg.2037.site.21, 65, 213, 278
1120974.3.peg.2037.site.22, 65, 213, 278
1120974.3.peg.2037.site.23, 39, 210, 249
1120974.3.peg.2037.site.24, 2, 208, 210
1120974.3.peg.2037.site.25, 5, 146, 151
1120974.3.peg.2037.site.26, 7, 151, 158
1120974.3.peg.2034.site.1, 86, 205, 291
1120974.3.peg.2034.site.2, 86, 205, 291
1120974.3.peg.2034.site.3, 87, 208, 295
1120974.3.peg.2034.site.4, 87, 208, 295
1120974.3.peg.2034.site.5, 0, 215, 215
1120974.3.peg.2034.site.6, 114, 208, 322
1120974.3.peg.2034.site.7, 113, 207, 320
1120974.3.peg.2034.site.8, 85, 208, 293
1120974.3.peg.2034.site.9, 197, 213, 410
1120974.3.peg.2034.site.10, 2, 215, 217
1120974.3.peg.2034.site.11, 15, 212, 227
1120974.3.peg.2034.site.12, 205, 213, 418
1120974.3.peg.2034.site.13, 0, 214, 214
1120974.3.peg.2034.site.14, 0, 215, 215
1120974.3.peg.2034.site.15, 6, 214, 220
1120974.3.peg.2034.site.16, 0, 212, 212
1120974.3.peg.2034.site.17, 83, 207, 290
1120974.3.peg.2034.site.18, 103, 207, 310
1120974.3.peg.2034.site.19, 3, 214, 217
1120974.3.peg.2034.site.20, 9, 215, 224
1120974.3.peg.2034.site.21, 0, 212, 212
1120974.3.peg.2034.site.22, 1, 216, 217
1120974.3.peg.2034.site.23, 1, 216, 217
1120974.3.peg.2034.site.24, 192, 211, 403
1120974.3.peg.2034.site.25, 1, 216, 217
1120974.3.peg.2034.site.26, 4, 215, 219
1120974.3.peg.2034.site.27, 62, 176, 238
1120974.3.peg.2034.site.28, 50, 162, 212
1120974.3.peg.2033.site.1, 0, 167, 167
1120974.3.peg.2033.site.2, 180, 181, 361
1120974.3.peg.2033.site.3, 89, 208, 297
1120974.3.peg.2033.site.4, 2, 214, 216
1120974.3.peg.2033.site.5, 94, 206, 300
1120974.3.peg.2033.site.6, 2, 214, 216
1120974.3.peg.2033.site.7, 96, 213, 309
1120974.3.peg.2033.site.8, 92, 210, 302
1120974.3.peg.2033.site.9, 93, 211, 304
1120974.3.peg.2033.site.10, 0, 213, 213
1120974.3.peg.2033.site.11, 1, 215, 216
1120974.3.peg.2033.site.12, 93, 209, 302
1120974.3.peg.2033.site.13, 6, 214, 220
1120974.3.peg.2030.site.1, 2, 213, 215
1120974.3.peg.2030.site.2, 2, 214, 216
1120974.3.peg.2030.site.3, 83, 207, 290
1120974.3.peg.2030.site.4, 8, 214, 222
1120974.3.peg.2030.site.5, 2, 215, 217
1120974.3.peg.2030.site.6, 69, 213, 282
1120974.3.peg.2030.site.7, 2, 215, 217
1120974.3.peg.2030.site.8, 13, 212, 225
1120974.3.peg.2030.site.9, 90, 210, 300
1120974.3.peg.2030.site.10, 9, 216, 225
1120974.3.peg.2030.site.11, 9, 216, 225
1120974.3.peg.2030.site.12, 195, 213, 408
1120974.3.peg.2030.site.13, 8, 213, 221
1120974.3.peg.2030.site.14, 8, 214, 222
1120974.3.peg.2030.site.15, 5, 212, 217
1120974.3.peg.2030.site.16, 6, 213, 219
1120974.3.peg.2030.site.17, 87, 209, 296
1120974.3.peg.2030.site.18, 9, 215, 224
1120974.3.peg.2030.site.19, 87, 209, 296
1120974.3.peg.2030.site.20, 9, 215, 224
1120974.3.peg.2030.site.21, 86, 209, 295
1120974.3.peg.2030.site.22, 189, 213, 402
1120974.3.peg.2030.site.23, 1, 209, 210
1120974.3.peg.2030.site.24, 2, 206, 208
1120974.3.peg.2030.site.25, 2, 206, 208
1120974.3.peg.2030.site.26, 96, 195, 291
1120974.3.peg.2030.site.27, 85, 194, 279
1120974.3.peg.2030.site.28, 0, 203, 203
1120974.3.peg.2030.site.29, 89, 198, 287
1120974.3.peg.2030.site.30, 168, 196, 364
1120974.3.peg.2030.site.31, 79, 199, 278
1120974.3.peg.2030.site.32, 4, 210, 214
1120974.3.peg.2030.site.33, 64, 208, 272
1120974.3.peg.2030.site.34, 1, 206, 207
1120974.3.peg.2030.site.35, 2, 205, 207
1120974.3.peg.2030.site.36, 67, 203, 270
1120974.3.peg.2030.site.37, 1, 215, 216
1120974.3.peg.2030.site.38, 11, 213, 224
1120974.3.peg.2030.site.39, 103, 208, 311
1120974.3.peg.2030.site.40, 90, 210, 300
1120974.3.peg.2030.site.41, 80, 203, 283
1120974.3.peg.2030.site.42, 54, 167, 221
1120974.3.peg.2030.site.43, 1, 134, 135
1120974.3.peg.2030.site.44, 1, 134, 135
1120974.3.peg.2030.site.45, 11, 138, 149
1120974.3.peg.2030.site.46, 11, 150, 161
1120974.3.peg.2030.site.47, 83, 205, 288
1120974.3.peg.2031.site.1, 84, 209, 293
1120974.3.peg.2031.site.2, 0, 207, 207
1120974.3.peg.2031.site.3, 1, 211, 212
1120974.3.peg.2031.site.4, 10, 211, 221
1120974.3.peg.2031.site.5, 71, 192, 263
1120974.3.peg.2031.site.6, 11, 210, 221
1120974.3.peg.2031.site.7, 52, 165, 217
1120974.3.peg.2031.site.8, 32, 147, 179
1120974.3.peg.2031.site.9, 28, 143, 171
1120974.3.peg.2031.site.10, 16, 129, 145
1120974.3.peg.2039.site.1, 0, 214, 214
1120974.3.peg.2039.site.2, 205, 206, 411
1120974.3.peg.2039.site.3, 0, 199, 199
1120974.3.peg.2039.site.4, 1, 213, 214
1120974.3.peg.2039.site.5, 64, 208, 272
1120974.3.peg.2039.site.6, 0, 214, 214
1120974.3.peg.2039.site.7, 0, 202, 202
1120974.3.peg.2039.site.8, 129, 204, 333
1120974.3.peg.2039.site.9, 0, 214, 214
1120974.3.peg.2039.site.10, 0, 211, 211
1120974.3.peg.2039.site.11, 0, 213, 213
1120974.3.peg.2039.site.12, 0, 213, 213
1120974.3.peg.2039.site.13, 0, 216, 216
1120974.3.peg.2039.site.14, 1, 216, 217
1120974.3.peg.2039.site.15, 2, 214, 216
1120974.3.peg.2039.site.16, 0, 215, 215
1120974.3.peg.2039.site.17, 67, 210, 277
1120974.3.peg.2039.site.18, 13, 210, 223
1120974.3.peg.2039.site.19, 0, 215, 215
1120974.3.peg.2039.site.20, 1, 213, 214
1120974.3.peg.2039.site.21, 2, 216, 218
1120974.3.peg.2039.site.22, 3, 214, 217
1120974.3.peg.2039.site.23, 4, 216, 220
1120974.3.peg.2039.site.24, 4, 216, 220
1120974.3.peg.2039.site.25, 182, 210, 392
1120974.3.peg.2039.site.26, 119, 212, 331
1120974.3.peg.2039.site.27, 139, 211, 350
1120974.3.peg.2039.site.28, 0, 215, 215
1120974.3.peg.2039.site.29, 63, 207, 270
1120974.3.peg.2039.site.30, 1, 215, 216
1120974.3.peg.2039.site.31, 0, 216, 216
1120974.3.peg.2039.site.32, 6, 215, 221
1120974.3.peg.2039.site.33, 204, 205, 409
1120974.3.peg.2039.site.34, 9, 202, 211
1120974.3.peg.2039.site.35, 1, 211, 212
1120974.3.peg.2811.site.1, 0, 216, 216
1120974.3.peg.2811.site.2, 152, 210, 362
1120974.3.peg.2811.site.3, 186, 212, 398
1120974.3.peg.2811.site.4, 59, 208, 267
1120974.3.peg.2811.site.5, 159, 209, 368
1120974.3.peg.2811.site.6, 13, 212, 225
1120974.3.peg.2811.site.7, 2, 213, 215
1120974.3.peg.2811.site.8, 0, 212, 212
1120974.3.peg.2811.site.9, 2, 214, 216
1120974.3.peg.2811.site.10, 155, 212, 367
1120974.3.peg.2811.site.11, 152, 210, 362
1120974.3.peg.2811.site.12, 4, 209, 213
1120974.3.peg.2811.site.13, 0, 207, 207
1120974.3.peg.2811.site.14, 186, 207, 393
1120974.3.peg.2811.site.15, 135, 200, 335
1120974.3.peg.2811.site.16, 133, 198, 331
1120974.3.peg.2811.site.17, 2, 210, 212
1120974.3.peg.2811.site.18, 157, 200, 357
1120974.3.peg.2811.site.19, 18, 213, 231
1120974.3.peg.2812.site.1, 28, 215, 243
1120974.3.peg.2812.site.2, 28, 215, 243
1120974.3.peg.2812.site.3, 146, 213, 359
1120974.3.peg.2812.site.4, 3, 215, 218
1120974.3.peg.2812.site.5, 174, 211, 385
1120974.3.peg.2812.site.6, 128, 196, 324
1120974.3.peg.2812.site.7, 0, 211, 211
1120974.3.peg.2812.site.8, 3, 212, 215
1120974.3.peg.2812.site.9, 145, 211, 356
1120974.3.peg.2812.site.10, 145, 211, 356
1120974.3.peg.2812.site.11, 137, 201, 338
1120974.3.peg.2812.site.12, 144, 209, 353
1120974.3.peg.2812.site.13, 6, 215, 221
1120974.3.peg.2812.site.14, 138, 206, 344
1120974.3.peg.2812.site.15, 2, 216, 218
1120974.3.peg.2812.site.16, 19, 215, 234
1120974.3.peg.2812.site.17, 198, 211, 409
1120974.3.peg.2812.site.18, 19, 212, 231
1120974.3.peg.2812.site.19, 29, 211, 240
1120974.3.peg.2812.site.20, 0, 214, 214
1120974.3.peg.2812.site.21, 19, 213, 232
1120974.3.peg.2812.site.22, 19, 214, 233
1120974.3.peg.2812.site.23, 19, 215, 234
1120974.3.peg.2812.site.24, 19, 215, 234
1120974.3.peg.2812.site.25, 0, 216, 216
1120974.3.peg.2812.site.26, 2, 214, 216
1120974.3.peg.2812.site.27, 18, 212, 230
1120974.3.peg.2812.site.28, 0, 210, 210
1120974.3.peg.2812.site.29, 8, 212, 220
1120974.3.peg.2812.site.30, 0, 212, 212
1120974.3.peg.2812.site.31, 0, 210, 210
1120974.3.peg.2812.site.32, 12, 211, 223
1120974.3.peg.2812.site.33, 17, 212, 229
1120974.3.peg.2812.site.34, 1, 216, 217
1120974.3.peg.2812.site.35, 160, 200, 360
1120974.3.peg.2812.site.36, 42, 214, 256
1120974.3.peg.2812.site.37, 3, 214, 217
1120974.3.peg.2812.site.38, 3, 215, 218
1120974.3.peg.2812.site.39, 16, 214, 230
1120974.3.peg.2812.site.40, 0, 215, 215
1120974.3.peg.2812.site.41, 2, 201, 203
1120974.3.peg.2812.site.42, 13, 203, 216
1120974.3.peg.2812.site.43, 0, 194, 194
1120974.3.peg.2812.site.44, 14, 196, 210
1120974.3.peg.2812.site.45, 152, 195, 347
1120974.3.peg.2812.site.46, 7, 199, 206
1120974.3.peg.2812.site.47, 0, 202, 202
1120974.3.peg.2812.site.48, 9, 203, 212
1120974.3.peg.2812.site.49, 0, 203, 203
1120974.3.peg.2812.site.50, 4, 216, 220
1120974.3.peg.2812.site.51, 18, 209, 227
1120974.3.peg.2812.site.52, 63, 206, 269
1120974.3.peg.2812.site.53, 60, 202, 262
1120974.3.peg.2812.site.54, 12, 211, 223
1120974.3.peg.2812.site.55, 1, 213, 214
1120974.3.peg.2812.site.56, 2, 211, 213
1120974.3.peg.2812.site.57, 0, 215, 215
1120974.3.peg.2812.site.58, 47, 208, 255
1120974.3.peg.2812.site.59, 0, 212, 212
1120974.3.peg.2812.site.60, 0, 215, 215
1120974.3.peg.2812.site.61, 0, 209, 209
1120974.3.peg.2812.site.62, 0, 213, 213
1120974.3.peg.2812.site.63, 71, 214, 285
1120974.3.peg.2812.site.64, 15, 215, 230
1120974.3.peg.2812.site.65, 6, 216, 222
1120974.3.peg.2812.site.66, 6, 216, 222
1120974.3.peg.2812.site.67, 170, 212, 382
1120974.3.peg.2812.site.68, 11, 214, 225
1120974.3.peg.2812.site.69, 165, 210, 375
1120974.3.peg.2812.site.70, 0, 213, 213
1120974.3.peg.2812.site.71, 9, 215, 224
1120974.3.peg.2812.site.72, 190, 212, 402
1120974.3.peg.2812.site.73, 169, 209, 378
1120974.3.peg.2812.site.74, 196, 210, 406
1120974.3.peg.2812.site.75, 7, 210, 217
1120974.3.peg.2812.site.76, 3, 213, 216
1120974.3.peg.2813.site.1, 8, 215, 223
1120974.3.peg.2813.site.2, 182, 213, 395
1120974.3.peg.2813.site.3, 4, 216, 220
1120974.3.peg.2813.site.4, 11, 214, 225
1120974.3.peg.2813.site.5, 184, 214, 398
1120974.3.peg.2813.site.6, 184, 213, 397
1120974.3.peg.2813.site.7, 1, 216, 217
1120974.3.peg.2813.site.8, 181, 214, 395
1120974.3.peg.2813.site.9, 0, 215, 215
1120974.3.peg.2813.site.10, 213, 215, 428
1120974.3.peg.2813.site.11, 3, 216, 219
1120974.3.peg.2814.site.1, 0, 129, 129
1120974.3.peg.2814.site.2, 1, 33, 34
1120974.3.peg.2814.site.3, 4, 45, 49
1120974.3.peg.2814.site.4, 3, 106, 109
1120974.3.peg.2814.site.5, 159, 192, 351
1120974.3.peg.2814.site.6, 167, 199, 366
1120974.3.peg.2814.site.7, 8, 212, 220
1120974.3.peg.2814.site.8, 179, 211, 390
1120974.3.peg.2814.site.9, 179, 211, 390
1120974.3.peg.2814.site.10, 0, 214, 214
1120974.3.peg.2814.site.11, 183, 213, 396
1120974.3.peg.2814.site.12, 198, 213, 411
1120974.3.peg.2814.site.13, 181, 212, 393
1120974.3.peg.2814.site.14, 4, 215, 219
1120974.3.peg.2814.site.15, 184, 215, 399
1120974.3.peg.2814.site.16, 185, 214, 399
1120974.3.peg.2814.site.17, 188, 209, 397
1120974.3.peg.2814.site.18, 22, 195, 217
1120974.3.peg.2814.site.19, 116, 124, 240
1120974.3.peg.2814.site.20, 1, 97, 98
1120974.3.peg.2814.site.21, 5, 103, 108
1120974.3.peg.2814.site.22, 77, 102, 179
1120974.3.peg.2814.site.23, 8, 84, 92
1120974.3.peg.2814.site.24, 12, 39, 51
1120974.3.peg.2816.site.1, 9, 32, 41
1120974.3.peg.2816.site.2, 104, 201, 305
1120974.3.peg.2816.site.3, 8, 213, 221
1120974.3.peg.2816.site.4, 102, 208, 310
1120974.3.peg.2816.site.5, 101, 207, 308
1120974.3.peg.2816.site.6, 172, 215, 387
1120974.3.peg.2816.site.7, 0, 214, 214
1120974.3.peg.2816.site.8, 0, 215, 215
1120974.3.peg.2816.site.9, 162, 207, 369
1120974.3.peg.2816.site.10, 0, 214, 214
1120974.3.peg.2816.site.11, 156, 202, 358
1120974.3.peg.2817.site.1, 1, 211, 212
1120974.3.peg.2817.site.2, 0, 210, 210
1120974.3.peg.2817.site.3, 0, 216, 216
1120974.3.peg.2817.site.4, 20, 211, 231
1120974.3.peg.2817.site.5, 21, 212, 233
1120974.3.peg.2817.site.6, 3, 212, 215
1120974.3.peg.2817.site.7, 102, 210, 312
1120974.3.peg.2817.site.8, 4, 213, 217
1120974.3.peg.2817.site.9, 4, 214, 218
1120974.3.peg.2817.site.10, 0, 216, 216
1120974.3.peg.2817.site.11, 106, 209, 315
1120974.3.peg.2817.site.12, 212, 214, 426
1120974.3.peg.2817.site.13, 81, 213, 294
1120974.3.peg.2817.site.14, 0, 216, 216
1120974.3.peg.2817.site.15, 20, 214, 234
1120974.3.peg.2817.site.16, 0, 215, 215
1120974.3.peg.2817.site.17, 1, 215, 216
1120974.3.peg.2817.site.18, 2, 215, 217
1120974.3.peg.2817.site.19, 197, 213, 410
1120974.3.peg.2817.site.20, 102, 208, 310
1120974.3.peg.2817.site.21, 106, 210, 316
1120974.3.peg.2817.site.22, 38, 214, 252
1120974.3.peg.2818.site.1, 1, 215, 216
1120974.3.peg.2818.site.2, 107, 212, 319
1120974.3.peg.2818.site.3, 93, 209, 302
1120974.3.peg.2818.site.4, 2, 216, 218
1120974.3.peg.2818.site.5, 2, 215, 217
1120974.3.peg.2818.site.6, 0, 198, 198
1120974.3.peg.2818.site.7, 0, 200, 200
1120974.3.peg.2819.site.1, 166, 188, 354
1120974.3.peg.2819.site.2, 0, 214, 214
1120974.3.peg.2819.site.3, 0, 214, 214
1120974.3.peg.2819.site.4, 4, 215, 219
1120974.3.peg.2819.site.5, 122, 212, 334
1120974.3.peg.2819.site.6, 191, 213, 404
1120974.3.peg.2819.site.7, 127, 211, 338
1120974.3.peg.2819.site.8, 126, 209, 335
1120974.3.peg.2819.site.9, 146, 211, 357
1120974.3.peg.2819.site.10, 204, 214, 418
1120974.3.peg.2819.site.11, 9, 215, 224
1120974.3.peg.2819.site.12, 7, 214, 221
1120974.3.peg.2819.site.13, 26, 214, 240
1120974.3.peg.2819.site.14, 117, 211, 328
1120974.3.peg.2819.site.15, 143, 210, 353
1120974.3.peg.2819.site.16, 1, 216, 217
1120974.3.peg.2819.site.17, 2, 177, 179
1120974.3.peg.2819.site.18, 114, 167, 281
1120974.3.peg.2819.site.19, 98, 172, 270
1120974.3.peg.2819.site.20, 9, 192, 201
1120974.3.peg.2819.site.21, 0, 209, 209
1120974.3.peg.2819.site.22, 1, 214, 215
1120974.3.peg.2819.site.23, 28, 214, 242
1120974.3.peg.2819.site.24, 0, 215, 215
1120974.3.peg.2819.site.25, 26, 212, 238
1120974.3.peg.2819.site.26, 5, 215, 220
1120974.3.peg.2819.site.27, 144, 207, 351
1120974.3.peg.2819.site.28, 28, 214, 242
1120974.3.peg.2819.site.29, 10, 214, 224
1120974.3.peg.2819.site.30, 0, 216, 216
1120974.3.peg.2819.site.31, 2, 213, 215
1120974.3.peg.2819.site.32, 173, 198, 371
1120974.3.peg.2819.site.33, 0, 194, 194
1120974.3.peg.967.site.1, 0, 215, 215
1120974.3.peg.967.site.2, 138, 211, 349
1120974.3.peg.967.site.3, 139, 211, 350
1120974.3.peg.967.site.4, 211, 215, 426
1120974.3.peg.967.site.5, 141, 212, 353
1120974.3.peg.967.site.6, 141, 212, 353
1120974.3.peg.967.site.7, 4, 211, 215
1120974.3.peg.967.site.8, 0, 212, 212
1120974.3.peg.967.site.9, 0, 210, 210
1120974.3.peg.967.site.10, 127, 198, 325
1120974.3.peg.967.site.11, 129, 198, 327
1120974.3.peg.967.site.12, 0, 191, 191
1120974.3.peg.967.site.13, 0, 188, 188
1120974.3.peg.967.site.14, 0, 175, 175
1120974.3.peg.967.site.15, 79, 145, 224
