site, alts, refs, total
1120974.3.peg.3146.site.18, 7, 199, 206
1120974.3.peg.3146.site.19, 10, 193, 203
1120974.3.peg.3146.site.20, 1, 194, 195
1120974.3.peg.3146.site.21, 8, 198, 206
1120974.3.peg.3146.site.22, 0, 203, 203
1120974.3.peg.3146.site.23, 0, 204, 204
1120974.3.peg.3146.site.24, 7, 210, 217
1120974.3.peg.3146.site.25, 2, 197, 199
1120974.3.peg.3146.site.26, 0, 192, 192
1120974.3.peg.3146.site.27, 0, 194, 194
1120974.3.peg.3146.site.28, 4, 198, 202
1120974.3.peg.3146.site.29, 14, 207, 221
1120974.3.peg.3146.site.30, 14, 207, 221
1120974.3.peg.3146.site.31, 0, 207, 207
1120974.3.peg.3146.site.32, 8, 201, 209
1120974.3.peg.3146.site.33, 5, 197, 202
1120974.3.peg.3146.site.34, 6, 198, 204
1120974.3.peg.3146.site.35, 9, 200, 209
1120974.3.peg.3146.site.36, 7, 198, 205
1120974.3.peg.3146.site.37, 2, 192, 194
1120974.3.peg.3146.site.38, 2, 192, 194
1120974.3.peg.3146.site.39, 2, 190, 192
1120974.3.peg.3146.site.40, 10, 192, 202
1120974.3.peg.3146.site.41, 7, 196, 203
1120974.3.peg.3146.site.42, 5, 196, 201
1120974.3.peg.3146.site.43, 0, 199, 199
1120974.3.peg.3146.site.44, 2, 196, 198
1120974.3.peg.3146.site.45, 10, 194, 204
1120974.3.peg.3146.site.46, 9, 191, 200
1120974.3.peg.3146.site.47, 11, 191, 202
1120974.3.peg.3146.site.48, 21, 202, 223
1120974.3.peg.3146.site.49, 2, 208, 210
1120974.3.peg.3146.site.50, 32, 213, 245
1120974.3.peg.3146.site.51, 9, 215, 224
1120974.3.peg.3146.site.52, 0, 215, 215
1120974.3.peg.3146.site.53, 8, 215, 223
1120974.3.peg.3146.site.54, 32, 212, 244
1120974.3.peg.3146.site.55, 0, 214, 214
1120974.3.peg.3146.site.56, 27, 203, 230
1120974.3.peg.3146.site.57, 32, 212, 244
1120974.3.peg.3146.site.58, 32, 213, 245
1120974.3.peg.3146.site.59, 183, 212, 395
1120974.3.peg.3146.site.60, 181, 214, 395
1120974.3.peg.3146.site.61, 181, 213, 394
1120974.3.peg.3146.site.62, 4, 215, 219
1120974.3.peg.3146.site.63, 153, 203, 356
1120974.3.peg.3146.site.64, 73, 105, 178
1120974.3.peg.3146.site.65, 20, 52, 72
1120974.3.peg.3146.site.66, 16, 47, 63
1120974.3.peg.3146.site.67, 13, 48, 61
1120974.3.peg.3146.site.68, 49, 84, 133
1120974.3.peg.3141.site.1, 0, 213, 213
1120974.3.peg.3141.site.2, 14, 214, 228
1120974.3.peg.3141.site.3, 2, 216, 218
1120974.3.peg.3141.site.4, 1, 215, 216
1120974.3.peg.3141.site.5, 12, 215, 227
1120974.3.peg.3141.site.6, 12, 215, 227
1120974.3.peg.3141.site.7, 184, 214, 398
1120974.3.peg.3141.site.8, 213, 215, 428
1120974.3.peg.3141.site.9, 4, 214, 218
1120974.3.peg.3141.site.10, 3, 214, 217
1120974.3.peg.3141.site.11, 1, 214, 215
1120974.3.peg.3141.site.12, 129, 141, 270
1120974.3.peg.3141.site.13, 4, 215, 219
1120974.3.peg.3141.site.14, 187, 213, 400
1120974.3.peg.3141.site.15, 0, 215, 215
1120974.3.peg.3141.site.16, 5, 215, 220
1120974.3.peg.3141.site.17, 1, 216, 217
1120974.3.peg.3141.site.18, 0, 216, 216
1120974.3.peg.3141.site.19, 148, 211, 359
1120974.3.peg.3141.site.20, 0, 215, 215
1120974.3.peg.3141.site.21, 1, 216, 217
1120974.3.peg.3141.site.22, 151, 211, 362
1120974.3.peg.3141.site.23, 193, 216, 409
1120974.3.peg.3140.site.1, 3, 215, 218
1120974.3.peg.3140.site.2, 10, 215, 225
1120974.3.peg.3140.site.3, 9, 214, 223
1120974.3.peg.3140.site.4, 99, 211, 310
1120974.3.peg.3140.site.5, 0, 216, 216
1120974.3.peg.3140.site.6, 0, 215, 215
1120974.3.peg.3140.site.7, 35, 214, 249
1120974.3.peg.3140.site.8, 158, 211, 369
1120974.3.peg.3140.site.9, 88, 212, 300
1120974.3.peg.3140.site.10, 0, 214, 214
1120974.3.peg.3140.site.11, 0, 213, 213
1120974.3.peg.3140.site.12, 90, 214, 304
1120974.3.peg.3140.site.13, 0, 216, 216
1120974.3.peg.3140.site.14, 5, 216, 221
1120974.3.peg.3140.site.15, 88, 213, 301
1120974.3.peg.3143.site.1, 21, 39, 60
1120974.3.peg.3143.site.2, 51, 71, 122
1120974.3.peg.3143.site.3, 22, 182, 204
1120974.3.peg.3143.site.4, 28, 214, 242
1120974.3.peg.3143.site.5, 2, 216, 218
1120974.3.peg.3143.site.6, 25, 211, 236
1120974.3.peg.3143.site.7, 27, 213, 240
1120974.3.peg.3143.site.8, 26, 212, 238
1120974.3.peg.3143.site.9, 5, 185, 190
1120974.3.peg.3143.site.10, 2, 180, 182
1120974.3.peg.3143.site.11, 0, 161, 161
1120974.3.peg.3143.site.12, 23, 193, 216
1120974.3.peg.3143.site.13, 0, 213, 213
1120974.3.peg.3143.site.14, 23, 215, 238
1120974.3.peg.3143.site.15, 28, 213, 241
1120974.3.peg.3143.site.16, 27, 211, 238
1120974.3.peg.3143.site.17, 28, 212, 240
1120974.3.peg.3143.site.18, 42, 213, 255
1120974.3.peg.3143.site.19, 23, 213, 236
1120974.3.peg.3143.site.20, 23, 214, 237
1120974.3.peg.3143.site.21, 4, 211, 215
1120974.3.peg.3143.site.22, 4, 214, 218
1120974.3.peg.3143.site.23, 0, 214, 214
1120974.3.peg.3143.site.24, 25, 214, 239
1120974.3.peg.3143.site.25, 4, 216, 220
1120974.3.peg.3143.site.26, 2, 216, 218
1120974.3.peg.3143.site.27, 0, 215, 215
1120974.3.peg.3143.site.28, 8, 215, 223
1120974.3.peg.3143.site.29, 0, 216, 216
1120974.3.peg.3143.site.30, 4, 216, 220
1120974.3.peg.3143.site.31, 4, 214, 218
1120974.3.peg.3143.site.32, 194, 214, 408
1120974.3.peg.3143.site.33, 7, 215, 222
1120974.3.peg.3143.site.34, 7, 215, 222
1120974.3.peg.365.site.1, 186, 212, 398
1120974.3.peg.365.site.2, 10, 214, 224
1120974.3.peg.365.site.3, 0, 212, 212
1120974.3.peg.365.site.4, 0, 212, 212
1120974.3.peg.365.site.5, 0, 213, 213
1120974.3.peg.365.site.6, 8, 212, 220
1120974.3.peg.365.site.7, 1, 215, 216
1120974.3.peg.365.site.8, 0, 214, 214
1120974.3.peg.365.site.9, 0, 215, 215
1120974.3.peg.365.site.10, 0, 215, 215
1120974.3.peg.365.site.11, 0, 215, 215
1120974.3.peg.365.site.12, 0, 213, 213
1120974.3.peg.365.site.13, 0, 215, 215
1120974.3.peg.365.site.14, 7, 214, 221
1120974.3.peg.365.site.15, 0, 214, 214
1120974.3.peg.365.site.16, 0, 214, 214
1120974.3.peg.365.site.17, 0, 214, 214
1120974.3.peg.366.site.1, 4, 167, 171
1120974.3.peg.366.site.2, 6, 130, 136
1120974.3.peg.366.site.3, 1, 112, 113
1120974.3.peg.366.site.4, 0, 143, 143
1120974.3.peg.366.site.5, 52, 170, 222
1120974.3.peg.366.site.6, 66, 180, 246
1120974.3.peg.366.site.7, 73, 190, 263
1120974.3.peg.366.site.8, 72, 189, 261
1120974.3.peg.366.site.9, 0, 210, 210
1120974.3.peg.366.site.10, 86, 210, 296
1120974.3.peg.366.site.11, 8, 216, 224
1120974.3.peg.366.site.12, 0, 213, 213
1120974.3.peg.366.site.13, 0, 214, 214
1120974.3.peg.366.site.14, 3, 208, 211
1120974.3.peg.2989.site.1, 143, 210, 353
1120974.3.peg.2989.site.2, 2, 214, 216
1120974.3.peg.2989.site.3, 2, 214, 216
1120974.3.peg.2989.site.4, 2, 214, 216
1120974.3.peg.2989.site.5, 2, 211, 213
1120974.3.peg.2989.site.6, 152, 204, 356
1120974.3.peg.2989.site.7, 96, 204, 300
1120974.3.peg.2989.site.8, 5, 211, 216
1120974.3.peg.2989.site.9, 203, 209, 412
1120974.3.peg.2989.site.10, 0, 210, 210
1120974.3.peg.2989.site.11, 187, 210, 397
1120974.3.peg.2989.site.12, 9, 210, 219
1120974.3.peg.3213.site.1, 149, 168, 317
1120974.3.peg.3213.site.2, 1, 173, 174
1120974.3.peg.3213.site.3, 0, 202, 202
1120974.3.peg.3213.site.4, 143, 208, 351
1120974.3.peg.3213.site.5, 0, 211, 211
1120974.3.peg.3213.site.6, 8, 210, 218
1120974.3.peg.3213.site.7, 0, 215, 215
1120974.3.peg.3213.site.8, 189, 212, 401
1120974.3.peg.798.site.1, 38, 208, 246
1120974.3.peg.798.site.2, 0, 212, 212
1120974.3.peg.798.site.3, 0, 213, 213
1120974.3.peg.798.site.4, 1, 211, 212
1120974.3.peg.798.site.5, 186, 199, 385
1120974.3.peg.798.site.6, 30, 196, 226
1120974.3.peg.798.site.7, 25, 198, 223
1120974.3.peg.798.site.8, 0, 203, 203
1120974.3.peg.798.site.9, 162, 181, 343
1120974.3.peg.798.site.10, 98, 119, 217
1120974.3.peg.799.site.1, 39, 212, 251
1120974.3.peg.799.site.2, 31, 211, 242
1120974.3.peg.799.site.3, 0, 215, 215
1120974.3.peg.799.site.4, 32, 212, 244
1120974.3.peg.799.site.5, 29, 212, 241
1120974.3.peg.799.site.6, 11, 210, 221
1120974.3.peg.799.site.7, 189, 207, 396
1120974.3.peg.799.site.8, 150, 208, 358
1120974.3.peg.799.site.9, 0, 186, 186
1120974.3.peg.799.site.10, 13, 37, 50
1120974.3.peg.3217.site.1, 193, 214, 407
1120974.3.peg.3217.site.2, 193, 213, 406
1120974.3.peg.3217.site.3, 60, 211, 271
1120974.3.peg.3217.site.4, 1, 215, 216
1120974.3.peg.3217.site.5, 2, 216, 218
1120974.3.peg.3217.site.6, 167, 197, 364
1120974.3.peg.3217.site.7, 197, 216, 413
1120974.3.peg.3217.site.8, 0, 216, 216
1120974.3.peg.3217.site.9, 1, 216, 217
1120974.3.peg.3217.site.10, 1, 216, 217
1120974.3.peg.3217.site.11, 2, 216, 218
1120974.3.peg.3217.site.12, 2, 46, 48
1120974.3.peg.3217.site.13, 1, 64, 65
1120974.3.peg.3217.site.14, 28, 62, 90
1120974.3.peg.3217.site.15, 2, 161, 163
1120974.3.peg.3217.site.16, 158, 158, 316
1120974.3.peg.3217.site.17, 174, 209, 383
1120974.3.peg.3217.site.18, 203, 209, 412
1120974.3.peg.3217.site.19, 186, 208, 394
1120974.3.peg.3217.site.20, 0, 216, 216
1120974.3.peg.3217.site.21, 0, 208, 208
1120974.3.peg.3217.site.22, 19, 211, 230
1120974.3.peg.3217.site.23, 6, 215, 221
1120974.3.peg.3217.site.24, 22, 213, 235
1120974.3.peg.3217.site.25, 18, 213, 231
1120974.3.peg.3217.site.26, 21, 210, 231
1120974.3.peg.3217.site.27, 12, 213, 225
1120974.3.peg.3217.site.28, 19, 211, 230
1120974.3.peg.3217.site.29, 0, 216, 216
1120974.3.peg.3217.site.30, 2, 216, 218
1120974.3.peg.3217.site.31, 2, 216, 218
1120974.3.peg.3217.site.32, 24, 213, 237
1120974.3.peg.3217.site.33, 1, 216, 217
1120974.3.peg.3217.site.34, 22, 213, 235
1120974.3.peg.3217.site.35, 156, 182, 338
1120974.3.peg.3217.site.36, 108, 134, 242
1120974.3.peg.3217.site.37, 24, 213, 237
1120974.3.peg.3217.site.38, 4, 216, 220
1120974.3.peg.3217.site.39, 2, 215, 217
1120974.3.peg.3217.site.40, 18, 211, 229
1120974.3.peg.3217.site.41, 24, 213, 237
1120974.3.peg.3217.site.42, 25, 213, 238
1120974.3.peg.3217.site.43, 25, 214, 239
1120974.3.peg.3217.site.44, 17, 208, 225
1120974.3.peg.3217.site.45, 2, 209, 211
1120974.3.peg.3217.site.46, 0, 209, 209
1120974.3.peg.3217.site.47, 2, 205, 207
1120974.3.peg.3216.site.1, 212, 214, 426
1120974.3.peg.3216.site.2, 4, 215, 219
1120974.3.peg.3216.site.3, 131, 206, 337
1120974.3.peg.3216.site.4, 58, 208, 266
1120974.3.peg.3216.site.5, 58, 207, 265
1120974.3.peg.3216.site.6, 58, 208, 266
1120974.3.peg.3216.site.7, 50, 193, 243
1120974.3.peg.3216.site.8, 1, 208, 209
1120974.3.peg.3216.site.9, 53, 197, 250
1120974.3.peg.3216.site.10, 0, 208, 208
1120974.3.peg.3216.site.11, 59, 205, 264
1120974.3.peg.3216.site.12, 0, 189, 189
1120974.3.peg.3216.site.13, 5, 191, 196
1120974.3.peg.3216.site.14, 22, 166, 188
1120974.3.peg.3216.site.15, 20, 163, 183
1120974.3.peg.3216.site.16, 1, 152, 153
1120974.3.peg.3216.site.17, 1, 155, 156
1120974.3.peg.3216.site.18, 10, 183, 193
1120974.3.peg.3216.site.19, 5, 209, 214
1120974.3.peg.3216.site.20, 0, 212, 212
1120974.3.peg.3216.site.21, 4, 210, 214
1120974.3.peg.3216.site.22, 0, 198, 198
1120974.3.peg.3216.site.23, 64, 184, 248
1120974.3.peg.3216.site.24, 56, 206, 262
1120974.3.peg.3216.site.25, 127, 205, 332
1120974.3.peg.3216.site.26, 6, 211, 217
1120974.3.peg.3216.site.27, 3, 216, 219
1120974.3.peg.794.site.1, 55, 74, 129
1120974.3.peg.794.site.2, 74, 93, 167
1120974.3.peg.794.site.3, 159, 201, 360
1120974.3.peg.794.site.4, 164, 207, 371
1120974.3.peg.794.site.5, 4, 216, 220
1120974.3.peg.794.site.6, 170, 212, 382
1120974.3.peg.794.site.7, 168, 209, 377
1120974.3.peg.794.site.8, 208, 210, 418
1120974.3.peg.794.site.9, 0, 208, 208
1120974.3.peg.794.site.10, 6, 194, 200
1120974.3.peg.794.site.11, 0, 184, 184
1120974.3.peg.794.site.12, 3, 184, 187
1120974.3.peg.794.site.13, 37, 178, 215
1120974.3.peg.794.site.14, 101, 125, 226
1120974.3.peg.794.site.15, 102, 120, 222
1120974.3.peg.794.site.16, 1, 152, 153
1120974.3.peg.794.site.17, 10, 153, 163
1120974.3.peg.794.site.18, 151, 153, 304
1120974.3.peg.3218.site.1, 2, 212, 214
1120974.3.peg.3218.site.2, 18, 211, 229
1120974.3.peg.3218.site.3, 11, 214, 225
1120974.3.peg.3218.site.4, 36, 215, 251
1120974.3.peg.3218.site.5, 9, 214, 223
1120974.3.peg.3218.site.6, 14, 215, 229
1120974.3.peg.3218.site.7, 23, 213, 236
1120974.3.peg.3218.site.8, 22, 212, 234
1120974.3.peg.3218.site.9, 1, 214, 215
1120974.3.peg.3218.site.10, 9, 212, 221
1120974.3.peg.3218.site.11, 33, 211, 244
1120974.3.peg.3218.site.12, 33, 212, 245
1120974.3.peg.3218.site.13, 22, 212, 234
1120974.3.peg.3218.site.14, 10, 199, 209
1120974.3.peg.3218.site.15, 0, 202, 202
1120974.3.peg.3218.site.16, 22, 201, 223
1120974.3.peg.3218.site.17, 22, 201, 223
1120974.3.peg.3218.site.18, 9, 187, 196
1120974.3.peg.3218.site.19, 4, 191, 195
1120974.3.peg.3218.site.20, 3, 195, 198
1120974.3.peg.3218.site.21, 10, 193, 203
1120974.3.peg.3218.site.22, 7, 194, 201
1120974.3.peg.3218.site.23, 11, 198, 209
1120974.3.peg.3218.site.24, 1, 202, 203
1120974.3.peg.3218.site.25, 12, 199, 211
1120974.3.peg.3218.site.26, 4, 213, 217
1120974.3.peg.3218.site.27, 10, 209, 219
1120974.3.peg.3218.site.28, 1, 202, 203
1120974.3.peg.3218.site.29, 13, 209, 222
1120974.3.peg.3218.site.30, 20, 200, 220
1120974.3.peg.3218.site.31, 19, 199, 218
1120974.3.peg.3218.site.32, 2, 206, 208
1120974.3.peg.3218.site.33, 18, 203, 221
1120974.3.peg.797.site.1, 200, 202, 402
1120974.3.peg.797.site.2, 114, 207, 321
1120974.3.peg.797.site.3, 0, 214, 214
1120974.3.peg.797.site.4, 40, 214, 254
1120974.3.peg.797.site.5, 40, 213, 253
1120974.3.peg.797.site.6, 190, 211, 401
1120974.3.peg.791.site.1, 8, 124, 132
1120974.3.peg.791.site.2, 6, 118, 124
1120974.3.peg.791.site.3, 6, 114, 120
1120974.3.peg.791.site.4, 3, 114, 117
1120974.3.peg.791.site.5, 1, 112, 113
1120974.3.peg.791.site.6, 2, 113, 115
1120974.3.peg.791.site.7, 3, 112, 115
1120974.3.peg.791.site.8, 8, 114, 122
1120974.3.peg.791.site.9, 52, 164, 216
1120974.3.peg.791.site.10, 37, 149, 186
1120974.3.peg.791.site.11, 12, 124, 136
1120974.3.peg.791.site.12, 56, 168, 224
1120974.3.peg.791.site.13, 136, 203, 339
1120974.3.peg.791.site.14, 138, 210, 348
1120974.3.peg.791.site.15, 1, 215, 216
1120974.3.peg.791.site.16, 0, 214, 214
1120974.3.peg.791.site.17, 142, 209, 351
1120974.3.peg.792.site.1, 90, 161, 251
1120974.3.peg.792.site.2, 108, 186, 294
1120974.3.peg.792.site.3, 136, 205, 341
1120974.3.peg.792.site.4, 135, 200, 335
1120974.3.peg.792.site.5, 168, 195, 363
1120974.3.peg.792.site.6, 181, 208, 389
1120974.3.peg.792.site.7, 190, 213, 403
1120974.3.peg.792.site.8, 181, 215, 396
1120974.3.peg.792.site.9, 0, 216, 216
1120974.3.peg.793.site.1, 180, 201, 381
1120974.3.peg.793.site.2, 0, 215, 215
1120974.3.peg.793.site.3, 0, 215, 215
1120974.3.peg.793.site.4, 0, 215, 215
1120974.3.peg.793.site.5, 0, 214, 214
1120974.3.peg.793.site.6, 0, 215, 215
1120974.3.peg.793.site.7, 179, 213, 392
1120974.3.peg.793.site.8, 0, 213, 213
1120974.3.peg.793.site.9, 133, 154, 287
1120974.3.peg.793.site.10, 146, 188, 334
1120974.3.peg.793.site.11, 9, 204, 213
1120974.3.peg.793.site.12, 20, 211, 231
1120974.3.peg.793.site.13, 187, 206, 393
1120974.3.peg.793.site.14, 157, 177, 334
1120974.3.peg.793.site.15, 153, 175, 328
1120974.3.peg.793.site.16, 156, 177, 333
1120974.3.peg.793.site.17, 191, 201, 392
1120974.3.peg.793.site.18, 0, 174, 174
1120974.3.peg.859.site.1, 0, 215, 215
1120974.3.peg.859.site.2, 29, 214, 243
1120974.3.peg.859.site.3, 29, 213, 242
1120974.3.peg.859.site.4, 23, 212, 235
1120974.3.peg.859.site.5, 0, 210, 210
1120974.3.peg.859.site.6, 175, 208, 383
1120974.3.peg.859.site.7, 4, 212, 216
1120974.3.peg.859.site.8, 192, 209, 401
1120974.3.peg.859.site.9, 22, 205, 227
1120974.3.peg.859.site.10, 23, 180, 203
1120974.3.peg.859.site.11, 1, 179, 180
1120974.3.peg.859.site.12, 134, 170, 304
1120974.3.peg.859.site.13, 18, 195, 213
1120974.3.peg.859.site.14, 1, 199, 200
1120974.3.peg.859.site.15, 0, 200, 200
1120974.3.peg.859.site.16, 14, 175, 189
1120974.3.peg.859.site.17, 117, 152, 269
1120974.3.peg.859.site.18, 0, 142, 142
1120974.3.peg.859.site.19, 66, 102, 168
1120974.3.peg.859.site.20, 4, 72, 76
1120974.3.peg.859.site.21, 33, 40, 73
1120974.3.peg.859.site.22, 0, 51, 51
1120974.3.peg.859.site.23, 3, 61, 64
1120974.3.peg.859.site.24, 4, 193, 197
1120974.3.peg.859.site.25, 155, 192, 347
1120974.3.peg.859.site.26, 135, 158, 293
1120974.3.peg.859.site.27, 115, 151, 266
1120974.3.peg.859.site.28, 5, 151, 156
1120974.3.peg.859.site.29, 63, 101, 164
1120974.3.peg.859.site.30, 66, 105, 171
1120974.3.peg.859.site.31, 13, 205, 218
1120974.3.peg.859.site.32, 5, 205, 210
1120974.3.peg.859.site.33, 160, 197, 357
1120974.3.peg.859.site.34, 36, 74, 110
1120974.3.peg.859.site.35, 0, 190, 190
1120974.3.peg.859.site.36, 13, 214, 227
1120974.3.peg.859.site.37, 121, 210, 331
1120974.3.peg.3175.site.1, 2, 214, 216
1120974.3.peg.3175.site.2, 38, 212, 250
1120974.3.peg.3175.site.3, 112, 207, 319
1120974.3.peg.3175.site.4, 0, 206, 206
1120974.3.peg.3175.site.5, 0, 112, 112
1120974.3.peg.3175.site.6, 15, 74, 89
1120974.3.peg.3175.site.7, 11, 70, 81
1120974.3.peg.3175.site.8, 43, 58, 101
1120974.3.peg.3175.site.9, 5, 59, 64
1120974.3.peg.3175.site.10, 0, 58, 58
1120974.3.peg.3175.site.11, 2, 58, 60
1120974.3.peg.3175.site.12, 3, 60, 63
1120974.3.peg.3175.site.13, 37, 205, 242
1120974.3.peg.3175.site.14, 2, 212, 214
1120974.3.peg.3175.site.15, 89, 199, 288
1120974.3.peg.3175.site.16, 2, 213, 215
1120974.3.peg.3175.site.17, 107, 202, 309
1120974.3.peg.3175.site.18, 68, 166, 234
1120974.3.peg.3175.site.19, 86, 110, 196
1120974.3.peg.3175.site.20, 41, 95, 136
1120974.3.peg.3175.site.21, 75, 86, 161
1120974.3.peg.1327.site.1, 109, 138, 247
1120974.3.peg.1327.site.2, 105, 136, 241
1120974.3.peg.1327.site.3, 87, 117, 204
1120974.3.peg.1327.site.4, 81, 107, 188
1120974.3.peg.1327.site.5, 1, 126, 127
1120974.3.peg.1327.site.6, 89, 120, 209
1120974.3.peg.1327.site.7, 0, 215, 215
1120974.3.peg.1327.site.8, 131, 173, 304
1120974.3.peg.1327.site.9, 3, 38, 41
1120974.3.peg.1327.site.10, 7, 32, 39
1120974.3.peg.1327.site.11, 12, 29, 41
1120974.3.peg.1327.site.12, 2, 19, 21
1120974.3.peg.1327.site.13, 3, 22, 25
1120974.3.peg.1327.site.14, 25, 26, 51
1120974.3.peg.1327.site.15, 2, 15, 17
1120974.3.peg.1327.site.16, 175, 203, 378
1120974.3.peg.1327.site.17, 167, 206, 373
1120974.3.peg.1327.site.18, 168, 206, 374
1120974.3.peg.1327.site.19, 172, 212, 384
1120974.3.peg.1327.site.20, 114, 210, 324
1120974.3.peg.1327.site.21, 4, 216, 220
1120974.3.peg.1327.site.22, 111, 207, 318
1120974.3.peg.1327.site.23, 1, 173, 174
1120974.3.peg.1327.site.24, 30, 171, 201
1120974.3.peg.1327.site.25, 1, 209, 210
1120974.3.peg.1327.site.26, 1, 213, 214
1120974.3.peg.1327.site.27, 172, 212, 384
1120974.3.peg.1326.site.1, 0, 216, 216
1120974.3.peg.1326.site.2, 121, 214, 335
1120974.3.peg.1326.site.3, 3, 216, 219
1120974.3.peg.1326.site.4, 0, 215, 215
1120974.3.peg.1326.site.5, 178, 216, 394
1120974.3.peg.1326.site.6, 176, 215, 391
1120974.3.peg.1326.site.7, 4, 215, 219
1120974.3.peg.1326.site.8, 33, 214, 247
1120974.3.peg.1326.site.9, 34, 191, 225
1120974.3.peg.1326.site.10, 36, 189, 225
1120974.3.peg.1326.site.11, 168, 206, 374
1120974.3.peg.1326.site.12, 162, 210, 372
1120974.3.peg.1326.site.13, 3, 214, 217
1120974.3.peg.1326.site.14, 99, 149, 248
1120974.3.peg.1326.site.15, 83, 102, 185
1120974.3.peg.1326.site.16, 43, 54, 97
1120974.3.peg.1326.site.17, 8, 59, 67
1120974.3.peg.1326.site.18, 4, 208, 212
1120974.3.peg.1326.site.19, 4, 216, 220
1120974.3.peg.1326.site.20, 32, 216, 248
1120974.3.peg.1326.site.21, 161, 196, 357
1120974.3.peg.1326.site.22, 120, 172, 292
1120974.3.peg.1326.site.23, 101, 105, 206
1120974.3.peg.1326.site.24, 31, 62, 93
1120974.3.peg.1326.site.25, 12, 52, 64
1120974.3.peg.1326.site.26, 22, 62, 84
1120974.3.peg.1326.site.27, 4, 206, 210
1120974.3.peg.1326.site.28, 4, 214, 218
1120974.3.peg.1326.site.29, 4, 209, 213
1120974.3.peg.1326.site.30, 30, 207, 237
1120974.3.peg.1326.site.31, 105, 201, 306
1120974.3.peg.1326.site.32, 164, 202, 366
1120974.3.peg.1326.site.33, 161, 196, 357
1120974.3.peg.1326.site.34, 45, 191, 236
1120974.3.peg.1326.site.35, 4, 214, 218
1120974.3.peg.1326.site.36, 171, 210, 381
1120974.3.peg.1326.site.37, 172, 211, 383
1120974.3.peg.1326.site.38, 169, 207, 376
1120974.3.peg.1326.site.39, 4, 211, 215
1120974.3.peg.1326.site.40, 175, 205, 380
1120974.3.peg.1326.site.41, 43, 200, 243
1120974.3.peg.1325.site.1, 26, 120, 146
1120974.3.peg.1325.site.2, 0, 167, 167
1120974.3.peg.1325.site.3, 118, 211, 329
1120974.3.peg.1325.site.4, 118, 211, 329
1120974.3.peg.1325.site.5, 120, 213, 333
1120974.3.peg.1325.site.6, 121, 212, 333
1120974.3.peg.1325.site.7, 0, 216, 216
1120974.3.peg.1325.site.8, 1, 215, 216
1120974.3.peg.1325.site.9, 107, 194, 301
1120974.3.peg.1325.site.10, 123, 141, 264
1120974.3.peg.1325.site.11, 18, 107, 125
1120974.3.peg.1325.site.12, 4, 139, 143
1120974.3.peg.1325.site.13, 73, 92, 165
1120974.3.peg.1325.site.14, 71, 89, 160
1120974.3.peg.1325.site.15, 0, 96, 96
1120974.3.peg.1325.site.16, 18, 91, 109
1120974.3.peg.1325.site.17, 0, 87, 87
1120974.3.peg.1325.site.18, 42, 59, 101
1120974.3.peg.1325.site.19, 68, 68, 136
1120974.3.peg.1325.site.20, 8, 58, 66
1120974.3.peg.1325.site.21, 52, 69, 121
1120974.3.peg.1325.site.22, 92, 92, 184
1120974.3.peg.1325.site.23, 1, 158, 159
1120974.3.peg.1325.site.24, 53, 147, 200
1120974.3.peg.1325.site.25, 48, 143, 191
1120974.3.peg.1325.site.26, 17, 111, 128
1120974.3.peg.1325.site.27, 13, 109, 122
1120974.3.peg.1325.site.28, 21, 115, 136
1120974.3.peg.1325.site.29, 41, 134, 175
1120974.3.peg.1325.site.30, 56, 149, 205
1120974.3.peg.1325.site.31, 50, 143, 193
1120974.3.peg.1325.site.32, 74, 160, 234
1120974.3.peg.1325.site.33, 33, 200, 233
1120974.3.peg.1325.site.34, 35, 204, 239
1120974.3.peg.1325.site.35, 120, 210, 330
1120974.3.peg.1325.site.36, 122, 211, 333
1120974.3.peg.1325.site.37, 1, 213, 214
1120974.3.peg.1325.site.38, 96, 98, 194
1120974.3.peg.1324.site.1, 1, 216, 217
1120974.3.peg.1324.site.2, 202, 216, 418
1120974.3.peg.1324.site.3, 118, 211, 329
