site, alts, refs, total
1120974.3.peg.1216.site.42, 186, 208, 394
1120974.3.peg.1216.site.43, 210, 212, 422
1120974.3.peg.1216.site.44, 4, 213, 217
1120974.3.peg.1216.site.45, 4, 215, 219
1120974.3.peg.1216.site.46, 188, 211, 399
1120974.3.peg.1216.site.47, 189, 212, 401
1120974.3.peg.1216.site.48, 4, 215, 219
1120974.3.peg.1216.site.49, 193, 215, 408
1120974.3.peg.1216.site.50, 193, 215, 408
1120974.3.peg.1216.site.51, 193, 215, 408
1120974.3.peg.1216.site.52, 11, 214, 225
1120974.3.peg.1216.site.53, 192, 213, 405
1120974.3.peg.1216.site.54, 192, 213, 405
1120974.3.peg.1216.site.55, 192, 213, 405
1120974.3.peg.1216.site.56, 213, 215, 428
1120974.3.peg.1216.site.57, 190, 212, 402
1120974.3.peg.1216.site.58, 209, 215, 424
1120974.3.peg.1216.site.59, 191, 213, 404
1120974.3.peg.1216.site.60, 188, 210, 398
1120974.3.peg.1216.site.61, 170, 190, 360
1120974.3.peg.1216.site.62, 180, 203, 383
1120974.3.peg.1216.site.63, 4, 216, 220
1120974.3.peg.1216.site.64, 190, 214, 404
1120974.3.peg.1216.site.65, 190, 213, 403
1120974.3.peg.1216.site.66, 195, 213, 408
1120974.3.peg.1216.site.67, 0, 215, 215
1120974.3.peg.1216.site.68, 194, 212, 406
1120974.3.peg.1216.site.69, 194, 212, 406
1120974.3.peg.1216.site.70, 16, 214, 230
1120974.3.peg.1216.site.71, 195, 214, 409
1120974.3.peg.1216.site.72, 195, 213, 408
1120974.3.peg.1216.site.73, 191, 213, 404
1120974.3.peg.1216.site.74, 108, 211, 319
1120974.3.peg.1216.site.75, 195, 213, 408
1120974.3.peg.1215.site.1, 0, 213, 213
1120974.3.peg.1215.site.2, 173, 210, 383
1120974.3.peg.1215.site.3, 169, 211, 380
1120974.3.peg.1215.site.4, 167, 209, 376
1120974.3.peg.1215.site.5, 55, 212, 267
1120974.3.peg.1215.site.6, 168, 210, 378
1120974.3.peg.1215.site.7, 19, 214, 233
1120974.3.peg.1215.site.8, 162, 197, 359
1120974.3.peg.1215.site.9, 167, 203, 370
1120974.3.peg.1215.site.10, 173, 208, 381
1120974.3.peg.1215.site.11, 4, 216, 220
1120974.3.peg.1215.site.12, 180, 212, 392
1120974.3.peg.1215.site.13, 0, 215, 215
1120974.3.peg.1215.site.14, 175, 212, 387
1120974.3.peg.1215.site.15, 1, 216, 217
1120974.3.peg.1219.site.1, 140, 170, 310
1120974.3.peg.1219.site.2, 3, 33, 36
1120974.3.peg.1219.site.3, 18, 100, 118
1120974.3.peg.1219.site.4, 150, 179, 329
1120974.3.peg.1219.site.5, 9, 212, 221
1120974.3.peg.1219.site.6, 17, 210, 227
1120974.3.peg.1219.site.7, 0, 210, 210
1120974.3.peg.1219.site.8, 9, 208, 217
1120974.3.peg.1219.site.9, 9, 214, 223
1120974.3.peg.1219.site.10, 214, 216, 430
1120974.3.peg.1219.site.11, 178, 207, 385
1120974.3.peg.1219.site.12, 18, 215, 233
1120974.3.peg.1219.site.13, 0, 215, 215
1120974.3.peg.1219.site.14, 212, 214, 426
1120974.3.peg.1219.site.15, 1, 214, 215
1120974.3.peg.1218.site.1, 187, 214, 401
1120974.3.peg.1859.site.1, 0, 216, 216
1120974.3.peg.1859.site.2, 0, 215, 215
1120974.3.peg.1859.site.3, 178, 212, 390
1120974.3.peg.1859.site.4, 0, 215, 215
1120974.3.peg.1859.site.5, 0, 215, 215
1120974.3.peg.1859.site.6, 162, 188, 350
1120974.3.peg.1859.site.7, 2, 200, 202
1120974.3.peg.1859.site.8, 187, 213, 400
1120974.3.peg.1859.site.9, 151, 211, 362
1120974.3.peg.1859.site.10, 17, 88, 105
1120974.3.peg.1859.site.11, 3, 73, 76
1120974.3.peg.1859.site.12, 7, 75, 82
1120974.3.peg.1859.site.13, 46, 115, 161
1120974.3.peg.1859.site.14, 62, 130, 192
1120974.3.peg.1859.site.15, 138, 206, 344
1120974.3.peg.1859.site.16, 0, 216, 216
1120974.3.peg.1859.site.17, 153, 211, 364
1120974.3.peg.1858.site.1, 77, 200, 277
1120974.3.peg.1858.site.2, 71, 199, 270
1120974.3.peg.1858.site.3, 6, 215, 221
1120974.3.peg.1858.site.4, 213, 216, 429
1120974.3.peg.1858.site.5, 92, 214, 306
1120974.3.peg.1858.site.6, 170, 212, 382
1120974.3.peg.1858.site.7, 165, 206, 371
1120974.3.peg.1858.site.8, 175, 212, 387
1120974.3.peg.1851.site.1, 50, 209, 259
1120974.3.peg.1851.site.2, 3, 216, 219
1120974.3.peg.1851.site.3, 91, 208, 299
1120974.3.peg.1851.site.4, 127, 203, 330
1120974.3.peg.1851.site.5, 0, 215, 215
1120974.3.peg.1851.site.6, 130, 209, 339
1120974.3.peg.1851.site.7, 3, 216, 219
1120974.3.peg.1851.site.8, 0, 214, 214
1120974.3.peg.1851.site.9, 129, 209, 338
1120974.3.peg.1851.site.10, 37, 211, 248
1120974.3.peg.1851.site.11, 132, 210, 342
1120974.3.peg.1851.site.12, 40, 212, 252
1120974.3.peg.1851.site.13, 5, 213, 218
1120974.3.peg.1851.site.14, 0, 206, 206
1120974.3.peg.1851.site.15, 38, 209, 247
1120974.3.peg.1851.site.16, 42, 214, 256
1120974.3.peg.1851.site.17, 0, 215, 215
1120974.3.peg.1851.site.18, 45, 211, 256
1120974.3.peg.1851.site.19, 6, 215, 221
1120974.3.peg.1851.site.20, 170, 212, 382
1120974.3.peg.1851.site.21, 70, 160, 230
1120974.3.peg.1851.site.22, 13, 96, 109
1120974.3.peg.1851.site.23, 9, 93, 102
1120974.3.peg.1851.site.24, 16, 100, 116
1120974.3.peg.1851.site.25, 2, 122, 124
1120974.3.peg.1851.site.26, 49, 130, 179
1120974.3.peg.1851.site.27, 115, 196, 311
1120974.3.peg.1851.site.28, 77, 213, 290
1120974.3.peg.1851.site.29, 162, 208, 370
1120974.3.peg.1851.site.30, 158, 208, 366
1120974.3.peg.1851.site.31, 45, 208, 253
1120974.3.peg.1851.site.32, 73, 212, 285
1120974.3.peg.1851.site.33, 39, 180, 219
1120974.3.peg.1851.site.34, 7, 180, 187
1120974.3.peg.1851.site.35, 2, 176, 178
1120974.3.peg.1851.site.36, 2, 176, 178
1120974.3.peg.1851.site.37, 1, 176, 177
1120974.3.peg.1851.site.38, 108, 183, 291
1120974.3.peg.1851.site.39, 1, 195, 196
1120974.3.peg.1851.site.40, 111, 183, 294
1120974.3.peg.1851.site.41, 0, 184, 184
1120974.3.peg.1851.site.42, 27, 196, 223
1120974.3.peg.1851.site.43, 35, 179, 214
1120974.3.peg.1851.site.44, 35, 179, 214
1120974.3.peg.1850.site.1, 16, 214, 230
1120974.3.peg.1850.site.2, 4, 213, 217
1120974.3.peg.1850.site.3, 186, 210, 396
1120974.3.peg.1850.site.4, 0, 214, 214
1120974.3.peg.1850.site.5, 186, 213, 399
1120974.3.peg.1850.site.6, 4, 210, 214
1120974.3.peg.1850.site.7, 0, 215, 215
1120974.3.peg.1850.site.8, 205, 213, 418
1120974.3.peg.1850.site.9, 1, 215, 216
1120974.3.peg.1850.site.10, 209, 215, 424
1120974.3.peg.1850.site.11, 189, 211, 400
1120974.3.peg.1850.site.12, 184, 210, 394
1120974.3.peg.1850.site.13, 3, 213, 216
1120974.3.peg.1850.site.14, 194, 212, 406
1120974.3.peg.1850.site.15, 4, 215, 219
1120974.3.peg.1850.site.16, 1, 214, 215
1120974.3.peg.1850.site.17, 0, 55, 55
1120974.3.peg.1850.site.18, 0, 56, 56
1120974.3.peg.1850.site.19, 5, 19, 24
1120974.3.peg.1850.site.20, 0, 26, 26
1120974.3.peg.1850.site.21, 10, 24, 34
1120974.3.peg.1850.site.22, 2, 26, 28
1120974.3.peg.1850.site.23, 0, 16, 16
1120974.3.peg.1850.site.24, 0, 18, 18
1120974.3.peg.1850.site.25, 16, 25, 41
1120974.3.peg.1850.site.26, 5, 25, 30
1120974.3.peg.1850.site.27, 6, 27, 33
1120974.3.peg.1850.site.28, 10, 28, 38
1120974.3.peg.1850.site.29, 1, 28, 29
1120974.3.peg.1850.site.30, 3, 32, 35
1120974.3.peg.1850.site.31, 5, 152, 157
1120974.3.peg.1850.site.32, 35, 209, 244
1120974.3.peg.1853.site.1, 51, 205, 256
1120974.3.peg.1853.site.2, 3, 207, 210
1120974.3.peg.1853.site.3, 1, 203, 204
1120974.3.peg.1853.site.4, 144, 201, 345
1120974.3.peg.1853.site.5, 0, 205, 205
1120974.3.peg.1853.site.6, 142, 205, 347
1120974.3.peg.1853.site.7, 0, 206, 206
1120974.3.peg.1853.site.8, 32, 207, 239
1120974.3.peg.1853.site.9, 2, 214, 216
1120974.3.peg.1853.site.10, 3, 215, 218
1120974.3.peg.1853.site.11, 1, 211, 212
1120974.3.peg.1853.site.12, 148, 205, 353
1120974.3.peg.1853.site.13, 144, 202, 346
1120974.3.peg.1853.site.14, 1, 185, 186
1120974.3.peg.1853.site.15, 127, 185, 312
1120974.3.peg.1853.site.16, 1, 201, 202
1120974.3.peg.1853.site.17, 97, 205, 302
1120974.3.peg.1853.site.18, 0, 209, 209
1120974.3.peg.1853.site.19, 51, 203, 254
1120974.3.peg.1853.site.20, 64, 207, 271
1120974.3.peg.1853.site.21, 4, 211, 215
1120974.3.peg.1853.site.22, 84, 209, 293
1120974.3.peg.1853.site.23, 79, 207, 286
1120974.3.peg.1853.site.24, 0, 215, 215
1120974.3.peg.1853.site.25, 0, 213, 213
1120974.3.peg.1853.site.26, 67, 208, 275
1120974.3.peg.1853.site.27, 0, 207, 207
1120974.3.peg.1853.site.28, 149, 206, 355
1120974.3.peg.1853.site.29, 154, 207, 361
1120974.3.peg.1853.site.30, 66, 208, 274
1120974.3.peg.1853.site.31, 67, 209, 276
1120974.3.peg.1853.site.32, 69, 208, 277
1120974.3.peg.1854.site.1, 19, 210, 229
1120974.3.peg.1854.site.2, 37, 207, 244
1120974.3.peg.1856.site.1, 17, 145, 162
1120974.3.peg.1856.site.2, 76, 209, 285
1120974.3.peg.1856.site.3, 61, 211, 272
1120974.3.peg.1856.site.4, 64, 213, 277
1120974.3.peg.1856.site.5, 63, 212, 275
1120974.3.peg.1856.site.6, 78, 211, 289
1120974.3.peg.1856.site.7, 0, 216, 216
1120974.3.peg.1856.site.8, 91, 209, 300
1120974.3.peg.1856.site.9, 83, 208, 291
1120974.3.peg.1856.site.10, 96, 205, 301
1120974.3.peg.1856.site.11, 0, 182, 182
1120974.3.peg.1856.site.12, 0, 181, 181
1120974.3.peg.1856.site.13, 4, 188, 192
1120974.3.peg.1856.site.14, 4, 192, 196
1120974.3.peg.1856.site.15, 3, 195, 198
1120974.3.peg.1856.site.16, 207, 207, 414
1120974.3.peg.1856.site.17, 83, 210, 293
1120974.3.peg.1856.site.18, 0, 214, 214
1120974.3.peg.1856.site.19, 89, 209, 298
1120974.3.peg.1856.site.20, 89, 209, 298
1120974.3.peg.1856.site.21, 87, 210, 297
1120974.3.peg.1856.site.22, 0, 213, 213
1120974.3.peg.1856.site.23, 87, 209, 296
1120974.3.peg.1856.site.24, 92, 211, 303
1120974.3.peg.1856.site.25, 4, 214, 218
1120974.3.peg.1856.site.26, 106, 208, 314
1120974.3.peg.1856.site.27, 4, 214, 218
1120974.3.peg.1455.site.1, 2, 215, 217
1120974.3.peg.1455.site.2, 0, 215, 215
1120974.3.peg.1455.site.3, 102, 208, 310
1120974.3.peg.1455.site.4, 216, 216, 432
1120974.3.peg.1455.site.5, 107, 210, 317
1120974.3.peg.1455.site.6, 138, 153, 291
1120974.3.peg.1455.site.7, 43, 150, 193
1120974.3.peg.1455.site.8, 0, 201, 201
1120974.3.peg.1455.site.9, 91, 196, 287
1120974.3.peg.1455.site.10, 2, 209, 211
1120974.3.peg.1455.site.11, 0, 216, 216
1120974.3.peg.1106.site.1, 0, 214, 214
1120974.3.peg.1106.site.2, 8, 213, 221
1120974.3.peg.1106.site.3, 182, 215, 397
1120974.3.peg.1106.site.4, 1, 215, 216
1120974.3.peg.1106.site.5, 182, 216, 398
1120974.3.peg.1106.site.6, 187, 214, 401
1120974.3.peg.1106.site.7, 180, 213, 393
1120974.3.peg.1106.site.8, 179, 212, 391
1120974.3.peg.1106.site.9, 1, 215, 216
1120974.3.peg.1106.site.10, 181, 214, 395
1120974.3.peg.1106.site.11, 0, 214, 214
1120974.3.peg.1105.site.1, 4, 214, 218
1120974.3.peg.1105.site.2, 178, 210, 388
1120974.3.peg.1105.site.3, 177, 211, 388
1120974.3.peg.1105.site.4, 2, 216, 218
1120974.3.peg.1105.site.5, 0, 216, 216
1120974.3.peg.1105.site.6, 60, 213, 273
1120974.3.peg.1105.site.7, 60, 213, 273
1120974.3.peg.1105.site.8, 12, 215, 227
1120974.3.peg.1105.site.9, 3, 216, 219
1120974.3.peg.1105.site.10, 158, 212, 370
1120974.3.peg.1105.site.11, 162, 213, 375
1120974.3.peg.1105.site.12, 180, 212, 392
1120974.3.peg.1105.site.13, 180, 214, 394
1120974.3.peg.1105.site.14, 19, 216, 235
1120974.3.peg.1105.site.15, 182, 215, 397
1120974.3.peg.1105.site.16, 2, 215, 217
1120974.3.peg.1105.site.17, 182, 215, 397
1120974.3.peg.1105.site.18, 181, 213, 394
1120974.3.peg.1105.site.19, 185, 214, 399
1120974.3.peg.1105.site.20, 4, 215, 219
1120974.3.peg.1105.site.21, 6, 215, 221
1120974.3.peg.1105.site.22, 0, 212, 212
1120974.3.peg.1104.site.1, 159, 190, 349
1120974.3.peg.1104.site.2, 112, 211, 323
1120974.3.peg.1104.site.3, 2, 214, 216
1120974.3.peg.1104.site.4, 180, 211, 391
1120974.3.peg.1104.site.5, 5, 214, 219
1120974.3.peg.1104.site.6, 186, 212, 398
1120974.3.peg.1104.site.7, 0, 216, 216
1120974.3.peg.1104.site.8, 10, 216, 226
1120974.3.peg.1451.site.1, 29, 213, 242
1120974.3.peg.1450.site.1, 183, 201, 384
1120974.3.peg.1450.site.2, 34, 213, 247
1120974.3.peg.1450.site.3, 32, 215, 247
1120974.3.peg.1450.site.4, 4, 216, 220
1120974.3.peg.1450.site.5, 32, 215, 247
1120974.3.peg.1450.site.6, 29, 212, 241
1120974.3.peg.1450.site.7, 31, 215, 246
1120974.3.peg.1450.site.8, 0, 214, 214
1120974.3.peg.1450.site.9, 29, 214, 243
1120974.3.peg.1450.site.10, 5, 215, 220
1120974.3.peg.1450.site.11, 0, 215, 215
1120974.3.peg.1450.site.12, 0, 215, 215
1120974.3.peg.1450.site.13, 0, 216, 216
1120974.3.peg.1450.site.14, 29, 215, 244
1120974.3.peg.1450.site.15, 29, 214, 243
1120974.3.peg.1450.site.16, 0, 216, 216
1120974.3.peg.1450.site.17, 29, 215, 244
1120974.3.peg.1453.site.1, 26, 209, 235
1120974.3.peg.1453.site.2, 26, 213, 239
1120974.3.peg.1453.site.3, 0, 214, 214
1120974.3.peg.1453.site.4, 0, 215, 215
1120974.3.peg.1453.site.5, 27, 212, 239
1120974.3.peg.1453.site.6, 1, 212, 213
1120974.3.peg.1453.site.7, 164, 208, 372
1120974.3.peg.1453.site.8, 212, 213, 425
1120974.3.peg.1453.site.9, 1, 214, 215
1120974.3.peg.1453.site.10, 195, 211, 406
1120974.3.peg.1453.site.11, 1, 215, 216
1120974.3.peg.1453.site.12, 1, 215, 216
1120974.3.peg.1453.site.13, 2, 214, 216
1120974.3.peg.1453.site.14, 3, 214, 217
1120974.3.peg.1452.site.1, 0, 216, 216
1120974.3.peg.1452.site.2, 27, 216, 243
1120974.3.peg.1452.site.3, 4, 216, 220
1120974.3.peg.1452.site.4, 15, 213, 228
1120974.3.peg.1452.site.5, 209, 213, 422
1120974.3.peg.1452.site.6, 27, 216, 243
1120974.3.peg.1452.site.7, 32, 214, 246
1120974.3.peg.1452.site.8, 182, 214, 396
1120974.3.peg.1452.site.9, 12, 195, 207
1120974.3.peg.1452.site.10, 15, 194, 209
1120974.3.peg.1452.site.11, 19, 206, 225
1120974.3.peg.1452.site.12, 1, 211, 212
1120974.3.peg.1452.site.13, 4, 212, 216
1120974.3.peg.1452.site.14, 26, 210, 236
1120974.3.peg.1452.site.15, 0, 216, 216
1120974.3.peg.1458.site.1, 0, 187, 187
1120974.3.peg.1458.site.2, 142, 180, 322
1120974.3.peg.1458.site.3, 141, 210, 351
1120974.3.peg.1458.site.4, 178, 214, 392
1120974.3.peg.1458.site.5, 33, 214, 247
1120974.3.peg.1458.site.6, 0, 214, 214
1120974.3.peg.1458.site.7, 0, 215, 215
1120974.3.peg.1458.site.8, 51, 212, 263
1120974.3.peg.1458.site.9, 14, 213, 227
1120974.3.peg.1458.site.10, 34, 213, 247
1120974.3.peg.1458.site.11, 107, 212, 319
1120974.3.peg.1458.site.12, 18, 214, 232
1120974.3.peg.1458.site.13, 216, 216, 432
1120974.3.peg.1458.site.14, 177, 215, 392
1120974.3.peg.1458.site.15, 177, 215, 392
1120974.3.peg.1458.site.16, 106, 213, 319
1120974.3.peg.1458.site.17, 0, 216, 216
1120974.3.peg.1458.site.18, 156, 214, 370
1120974.3.peg.1458.site.19, 0, 215, 215
1120974.3.peg.1458.site.20, 1, 214, 215
1120974.3.peg.1458.site.21, 2, 214, 216
1120974.3.peg.1458.site.22, 3, 216, 219
1120974.3.peg.1458.site.23, 83, 210, 293
1120974.3.peg.1109.site.1, 29, 212, 241
1120974.3.peg.1109.site.2, 156, 212, 368
1120974.3.peg.1109.site.3, 181, 210, 391
1120974.3.peg.1109.site.4, 1, 207, 208
1120974.3.peg.1109.site.5, 0, 213, 213
1120974.3.peg.1109.site.6, 0, 208, 208
1120974.3.peg.1109.site.7, 0, 212, 212
1120974.3.peg.1109.site.8, 5, 214, 219
1120974.3.peg.1109.site.9, 15, 210, 225
1120974.3.peg.1109.site.10, 0, 167, 167
1120974.3.peg.1109.site.11, 24, 208, 232
1120974.3.peg.1108.site.1, 159, 211, 370
1120974.3.peg.1108.site.2, 32, 212, 244
1120974.3.peg.1108.site.3, 159, 213, 372
1120974.3.peg.1108.site.4, 7, 216, 223
1120974.3.peg.1108.site.5, 38, 213, 251
1120974.3.peg.1108.site.6, 0, 205, 205
1120974.3.peg.1108.site.7, 37, 208, 245
1120974.3.peg.1108.site.8, 38, 210, 248
1120974.3.peg.1108.site.9, 32, 208, 240
1120974.3.peg.1108.site.10, 0, 214, 214
1120974.3.peg.804.site.1, 0, 215, 215
1120974.3.peg.804.site.2, 181, 211, 392
1120974.3.peg.804.site.3, 177, 207, 384
1120974.3.peg.804.site.4, 170, 200, 370
1120974.3.peg.804.site.5, 1, 185, 186
1120974.3.peg.804.site.6, 115, 144, 259
1120974.3.peg.804.site.7, 98, 126, 224
1120974.3.peg.804.site.8, 20, 34, 54
1120974.3.peg.804.site.9, 12, 24, 36
1120974.3.peg.805.site.1, 154, 182, 336
1120974.3.peg.805.site.2, 2, 187, 189
1120974.3.peg.805.site.3, 37, 213, 250
1120974.3.peg.805.site.4, 0, 216, 216
1120974.3.peg.805.site.5, 49, 212, 261
1120974.3.peg.805.site.6, 11, 214, 225
1120974.3.peg.805.site.7, 184, 212, 396
1120974.3.peg.805.site.8, 214, 216, 430
1120974.3.peg.805.site.9, 10, 216, 226
1120974.3.peg.805.site.10, 2, 216, 218
1120974.3.peg.805.site.11, 49, 213, 262
1120974.3.peg.805.site.12, 0, 215, 215
1120974.3.peg.805.site.13, 48, 212, 260
1120974.3.peg.805.site.14, 47, 211, 258
1120974.3.peg.805.site.15, 145, 210, 355
1120974.3.peg.805.site.16, 38, 212, 250
1120974.3.peg.805.site.17, 0, 216, 216
1120974.3.peg.805.site.18, 48, 215, 263
1120974.3.peg.805.site.19, 48, 215, 263
1120974.3.peg.805.site.20, 144, 210, 354
1120974.3.peg.805.site.21, 45, 210, 255
1120974.3.peg.805.site.22, 190, 211, 401
1120974.3.peg.805.site.23, 214, 216, 430
1120974.3.peg.805.site.24, 146, 208, 354
1120974.3.peg.805.site.25, 45, 211, 256
1120974.3.peg.805.site.26, 214, 216, 430
1120974.3.peg.805.site.27, 1, 215, 216
1120974.3.peg.805.site.28, 49, 212, 261
1120974.3.peg.805.site.29, 214, 216, 430
1120974.3.peg.805.site.30, 2, 214, 216
1120974.3.peg.805.site.31, 0, 215, 215
1120974.3.peg.805.site.32, 0, 215, 215
1120974.3.peg.805.site.33, 7, 215, 222
1120974.3.peg.805.site.34, 4, 204, 208
1120974.3.peg.805.site.35, 25, 45, 70
1120974.3.peg.805.site.36, 4, 33, 37
1120974.3.peg.805.site.37, 9, 29, 38
1120974.3.peg.805.site.38, 5, 25, 30
1120974.3.peg.807.site.1, 2, 216, 218
1120974.3.peg.807.site.2, 8, 214, 222
1120974.3.peg.807.site.3, 3, 65, 68
1120974.3.peg.807.site.4, 2, 11, 13
1120974.3.peg.807.site.5, 1, 20, 21
1120974.3.peg.807.site.6, 1, 17, 18
1120974.3.peg.807.site.7, 22, 193, 215
1120974.3.peg.807.site.8, 140, 190, 330
1120974.3.peg.807.site.9, 146, 198, 344
1120974.3.peg.807.site.10, 11, 166, 177
1120974.3.peg.807.site.11, 116, 163, 279
1120974.3.peg.807.site.12, 106, 157, 263
1120974.3.peg.807.site.13, 102, 152, 254
1120974.3.peg.807.site.14, 181, 191, 372
1120974.3.peg.807.site.15, 0, 201, 201
1120974.3.peg.807.site.16, 187, 208, 395
1120974.3.peg.807.site.17, 0, 216, 216
1120974.3.peg.807.site.18, 32, 214, 246
1120974.3.peg.807.site.19, 22, 204, 226
1120974.3.peg.807.site.20, 111, 132, 243
1120974.3.peg.807.site.21, 85, 105, 190
1120974.3.peg.807.site.22, 6, 105, 111
1120974.3.peg.807.site.23, 40, 114, 154
1120974.3.peg.807.site.24, 63, 136, 199
1120974.3.peg.807.site.25, 0, 157, 157
1120974.3.peg.807.site.26, 83, 165, 248
1120974.3.peg.807.site.27, 1, 187, 188
1120974.3.peg.807.site.28, 203, 211, 414
1120974.3.peg.807.site.29, 125, 205, 330
1120974.3.peg.807.site.30, 11, 208, 219
1120974.3.peg.807.site.31, 134, 210, 344
1120974.3.peg.807.site.32, 3, 214, 217
1120974.3.peg.807.site.33, 190, 213, 403
1120974.3.peg.807.site.34, 71, 213, 284
1120974.3.peg.807.site.35, 136, 212, 348
1120974.3.peg.807.site.36, 135, 211, 346
1120974.3.peg.807.site.37, 2, 215, 217
1120974.3.peg.807.site.38, 135, 210, 345
1120974.3.peg.807.site.39, 139, 211, 350
1120974.3.peg.807.site.40, 1, 216, 217
1120974.3.peg.800.site.1, 83, 156, 239
1120974.3.peg.800.site.2, 60, 196, 256
1120974.3.peg.800.site.3, 109, 197, 306
1120974.3.peg.800.site.4, 118, 203, 321
1120974.3.peg.800.site.5, 114, 199, 313
1120974.3.peg.800.site.6, 118, 202, 320
1120974.3.peg.800.site.7, 58, 136, 194
1120974.3.peg.800.site.8, 62, 139, 201
1120974.3.peg.800.site.9, 38, 107, 145
1120974.3.peg.800.site.10, 162, 164, 326
1120974.3.peg.800.site.11, 84, 146, 230
1120974.3.peg.800.site.12, 86, 166, 252
1120974.3.peg.800.site.13, 98, 176, 274
1120974.3.peg.800.site.14, 0, 212, 212
1120974.3.peg.800.site.15, 0, 215, 215
1120974.3.peg.800.site.16, 190, 212, 402
1120974.3.peg.800.site.17, 63, 209, 272
1120974.3.peg.801.site.1, 186, 206, 392
1120974.3.peg.801.site.2, 178, 200, 378
1120974.3.peg.801.site.3, 121, 131, 252
1120974.3.peg.801.site.4, 76, 93, 169
1120974.3.peg.801.site.5, 64, 78, 142
1120974.3.peg.801.site.6, 7, 152, 159
1120974.3.peg.801.site.7, 64, 85, 149
1120974.3.peg.801.site.8, 7, 51, 58
1120974.3.peg.801.site.9, 10, 21, 31
1120974.3.peg.801.site.10, 1, 17, 18
1120974.3.peg.801.site.11, 4, 15, 19
1120974.3.peg.801.site.12, 15, 17, 32
1120974.3.peg.801.site.13, 1, 27, 28
1120974.3.peg.801.site.14, 0, 41, 41
1120974.3.peg.801.site.15, 15, 86, 101
1120974.3.peg.801.site.16, 134, 136, 270
1120974.3.peg.801.site.17, 184, 206, 390
1120974.3.peg.801.site.18, 16, 213, 229
1120974.3.peg.801.site.19, 0, 214, 214
1120974.3.peg.801.site.20, 213, 215, 428
1120974.3.peg.801.site.21, 0, 215, 215
1120974.3.peg.803.site.1, 39, 212, 251
1120974.3.peg.803.site.2, 0, 216, 216
1120974.3.peg.803.site.3, 175, 214, 389
1120974.3.peg.2151.site.1, 122, 205, 327
1120974.3.peg.2151.site.2, 5, 212, 217
1120974.3.peg.2151.site.3, 2, 215, 217
1120974.3.peg.2151.site.4, 164, 213, 377
1120974.3.peg.2151.site.5, 0, 214, 214
1120974.3.peg.2151.site.6, 155, 213, 368
1120974.3.peg.2151.site.7, 154, 211, 365
1120974.3.peg.2151.site.8, 2, 215, 217
1120974.3.peg.2151.site.9, 159, 212, 371
1120974.3.peg.2151.site.10, 146, 205, 351
1120974.3.peg.2151.site.11, 2, 185, 187
1120974.3.peg.2151.site.12, 106, 167, 273
1120974.3.peg.2151.site.13, 0, 179, 179
1120974.3.peg.2151.site.14, 139, 199, 338
1120974.3.peg.2153.site.1, 2, 39, 41
1120974.3.peg.2153.site.2, 3, 216, 219
1120974.3.peg.2153.site.3, 178, 213, 391
1120974.3.peg.2153.site.4, 166, 203, 369
1120974.3.peg.2153.site.5, 169, 206, 375
1120974.3.peg.2153.site.6, 166, 203, 369
1120974.3.peg.2153.site.7, 165, 202, 367
1120974.3.peg.2153.site.8, 173, 209, 382
1120974.3.peg.2153.site.9, 110, 206, 316
1120974.3.peg.2153.site.10, 169, 209, 378
1120974.3.peg.2153.site.11, 23, 212, 235
1120974.3.peg.2153.site.12, 138, 212, 350
1120974.3.peg.2153.site.13, 174, 215, 389
1120974.3.peg.2153.site.14, 0, 216, 216
1120974.3.peg.2153.site.15, 171, 210, 381
1120974.3.peg.2153.site.16, 10, 185, 195
1120974.3.peg.2153.site.17, 163, 201, 364
1120974.3.peg.2153.site.18, 175, 212, 387
1120974.3.peg.2153.site.19, 0, 214, 214
1120974.3.peg.2153.site.20, 172, 212, 384
1120974.3.peg.2153.site.21, 184, 214, 398
