site, alts, refs, total
1120974.3.peg.2153.site.22, 177, 215, 392
1120974.3.peg.2153.site.23, 121, 210, 331
1120974.3.peg.2153.site.24, 175, 211, 386
1120974.3.peg.2153.site.25, 177, 215, 392
1120974.3.peg.2153.site.26, 43, 205, 248
1120974.3.peg.2153.site.27, 2, 211, 213
1120974.3.peg.2153.site.28, 1, 214, 215
1120974.3.peg.2153.site.29, 121, 213, 334
1120974.3.peg.2153.site.30, 8, 213, 221
1120974.3.peg.2153.site.31, 3, 216, 219
1120974.3.peg.2153.site.32, 4, 216, 220
1120974.3.peg.2153.site.33, 177, 215, 392
1120974.3.peg.2153.site.34, 10, 195, 205
1120974.3.peg.2153.site.35, 1, 39, 40
1120974.3.peg.2153.site.36, 79, 118, 197
1120974.3.peg.2153.site.37, 89, 127, 216
1120974.3.peg.2153.site.38, 103, 141, 244
1120974.3.peg.2153.site.39, 147, 184, 331
1120974.3.peg.2153.site.40, 0, 190, 190
1120974.3.peg.2153.site.41, 173, 208, 381
1120974.3.peg.2153.site.42, 0, 214, 214
1120974.3.peg.2153.site.43, 176, 214, 390
1120974.3.peg.2153.site.44, 177, 215, 392
1120974.3.peg.2153.site.45, 175, 215, 390
1120974.3.peg.2153.site.46, 2, 216, 218
1120974.3.peg.2153.site.47, 2, 216, 218
1120974.3.peg.2153.site.48, 174, 214, 388
1120974.3.peg.2153.site.49, 174, 212, 386
1120974.3.peg.2153.site.50, 2, 212, 214
1120974.3.peg.2153.site.51, 119, 158, 277
1120974.3.peg.2153.site.52, 123, 161, 284
1120974.3.peg.2153.site.53, 92, 131, 223
1120974.3.peg.2153.site.54, 81, 120, 201
1120974.3.peg.2153.site.55, 117, 126, 243
1120974.3.peg.2152.site.1, 0, 213, 213
1120974.3.peg.2152.site.2, 149, 209, 358
1120974.3.peg.2152.site.3, 150, 210, 360
1120974.3.peg.2152.site.4, 26, 212, 238
1120974.3.peg.2152.site.5, 0, 216, 216
1120974.3.peg.2152.site.6, 178, 204, 382
1120974.3.peg.2152.site.7, 195, 195, 390
1120974.3.peg.2152.site.8, 188, 212, 400
1120974.3.peg.808.site.1, 1, 214, 215
1120974.3.peg.808.site.2, 192, 211, 403
1120974.3.peg.808.site.3, 1, 214, 215
1120974.3.peg.808.site.4, 136, 209, 345
1120974.3.peg.808.site.5, 183, 206, 389
1120974.3.peg.808.site.6, 38, 115, 153
1120974.3.peg.808.site.7, 181, 194, 375
1120974.3.peg.808.site.8, 115, 192, 307
1120974.3.peg.808.site.9, 2, 216, 218
1120974.3.peg.808.site.10, 59, 212, 271
1120974.3.peg.808.site.11, 0, 214, 214
1120974.3.peg.808.site.12, 0, 215, 215
1120974.3.peg.809.site.1, 0, 213, 213
1120974.3.peg.809.site.2, 55, 206, 261
1120974.3.peg.809.site.3, 132, 207, 339
1120974.3.peg.809.site.4, 60, 211, 271
1120974.3.peg.809.site.5, 58, 211, 269
1120974.3.peg.809.site.6, 2, 215, 217
1120974.3.peg.809.site.7, 128, 208, 336
1120974.3.peg.809.site.8, 60, 211, 271
1120974.3.peg.809.site.9, 2, 216, 218
1120974.3.peg.809.site.10, 2, 214, 216
1120974.3.peg.809.site.11, 63, 213, 276
1120974.3.peg.2157.site.1, 1, 215, 216
1120974.3.peg.2157.site.2, 205, 214, 419
1120974.3.peg.2157.site.3, 101, 199, 300
1120974.3.peg.2157.site.4, 203, 211, 414
1120974.3.peg.2157.site.5, 1, 214, 215
1120974.3.peg.2157.site.6, 4, 213, 217
1120974.3.peg.2157.site.7, 1, 211, 212
1120974.3.peg.2157.site.8, 189, 198, 387
1120974.3.peg.2157.site.9, 196, 204, 400
1120974.3.peg.2157.site.10, 201, 208, 409
1120974.3.peg.2157.site.11, 0, 208, 208
1120974.3.peg.2157.site.12, 200, 209, 409
1120974.3.peg.2157.site.13, 195, 203, 398
1120974.3.peg.2157.site.14, 60, 69, 129
1120974.3.peg.2157.site.15, 2, 11, 13
1120974.3.peg.2156.site.1, 22, 209, 231
1120974.3.peg.2156.site.2, 139, 163, 302
1120974.3.peg.2156.site.3, 154, 178, 332
1120974.3.peg.2156.site.4, 183, 207, 390
1120974.3.peg.2156.site.5, 0, 216, 216
1120974.3.peg.2156.site.6, 5, 215, 220
1120974.3.peg.2156.site.7, 142, 209, 351
1120974.3.peg.2156.site.8, 0, 214, 214
1120974.3.peg.2156.site.9, 22, 212, 234
1120974.3.peg.2156.site.10, 192, 214, 406
1120974.3.peg.2156.site.11, 193, 213, 406
1120974.3.peg.2156.site.12, 3, 215, 218
1120974.3.peg.2021.site.1, 6, 216, 222
1120974.3.peg.2021.site.2, 2, 215, 217
1120974.3.peg.2021.site.3, 69, 209, 278
1120974.3.peg.2021.site.4, 33, 213, 246
1120974.3.peg.2021.site.5, 209, 214, 423
1120974.3.peg.2021.site.6, 1, 214, 215
1120974.3.peg.2021.site.7, 91, 209, 300
1120974.3.peg.2021.site.8, 56, 198, 254
1120974.3.peg.2021.site.9, 151, 183, 334
1120974.3.peg.2021.site.10, 86, 140, 226
1120974.3.peg.2021.site.11, 85, 140, 225
1120974.3.peg.2021.site.12, 133, 185, 318
1120974.3.peg.2021.site.13, 18, 198, 216
1120974.3.peg.2021.site.14, 166, 199, 365
1120974.3.peg.2021.site.15, 175, 205, 380
1120974.3.peg.2021.site.16, 162, 211, 373
1120974.3.peg.2021.site.17, 0, 216, 216
1120974.3.peg.2021.site.18, 8, 212, 220
1120974.3.peg.2021.site.19, 166, 213, 379
1120974.3.peg.2021.site.20, 165, 212, 377
1120974.3.peg.2021.site.21, 3, 216, 219
1120974.3.peg.2021.site.22, 164, 212, 376
1120974.3.peg.2021.site.23, 0, 213, 213
1120974.3.peg.2020.site.1, 209, 215, 424
1120974.3.peg.2020.site.2, 100, 210, 310
1120974.3.peg.2020.site.3, 96, 207, 303
1120974.3.peg.2020.site.4, 147, 199, 346
1120974.3.peg.2020.site.5, 56, 207, 263
1120974.3.peg.2020.site.6, 180, 204, 384
1120974.3.peg.2020.site.7, 155, 205, 360
1120974.3.peg.2020.site.8, 7, 212, 219
1120974.3.peg.2020.site.9, 24, 206, 230
1120974.3.peg.2020.site.10, 3, 201, 204
1120974.3.peg.2020.site.11, 3, 212, 215
1120974.3.peg.2807.site.1, 16, 214, 230
1120974.3.peg.2807.site.2, 73, 213, 286
1120974.3.peg.2807.site.3, 189, 215, 404
1120974.3.peg.2807.site.4, 117, 211, 328
1120974.3.peg.2807.site.5, 0, 216, 216
1120974.3.peg.2807.site.6, 1, 165, 166
1120974.3.peg.2807.site.7, 19, 162, 181
1120974.3.peg.2807.site.8, 10, 154, 164
1120974.3.peg.2807.site.9, 171, 200, 371
1120974.3.peg.2807.site.10, 184, 212, 396
1120974.3.peg.2807.site.11, 66, 209, 275
1120974.3.peg.2807.site.12, 202, 213, 415
1120974.3.peg.2807.site.13, 69, 214, 283
1120974.3.peg.2807.site.14, 69, 211, 280
1120974.3.peg.2807.site.15, 70, 211, 281
1120974.3.peg.2807.site.16, 178, 203, 381
1120974.3.peg.2807.site.17, 177, 202, 379
1120974.3.peg.2807.site.18, 29, 195, 224
1120974.3.peg.2807.site.19, 179, 204, 383
1120974.3.peg.2807.site.20, 158, 184, 342
1120974.3.peg.2807.site.21, 97, 190, 287
1120974.3.peg.2807.site.22, 169, 195, 364
1120974.3.peg.2807.site.23, 186, 211, 397
1120974.3.peg.2807.site.24, 12, 216, 228
1120974.3.peg.2807.site.25, 0, 215, 215
1120974.3.peg.2807.site.26, 0, 216, 216
1120974.3.peg.2807.site.27, 189, 214, 403
1120974.3.peg.2809.site.1, 209, 209, 418
1120974.3.peg.2809.site.2, 0, 214, 214
1120974.3.peg.2809.site.3, 66, 211, 277
1120974.3.peg.2809.site.4, 64, 211, 275
1120974.3.peg.2809.site.5, 4, 209, 213
1120974.3.peg.2809.site.6, 8, 209, 217
1120974.3.peg.2809.site.7, 180, 198, 378
1120974.3.peg.2809.site.8, 133, 151, 284
1120974.3.peg.2809.site.9, 77, 159, 236
1120974.3.peg.2809.site.10, 142, 159, 301
1120974.3.peg.2809.site.11, 195, 213, 408
1120974.3.peg.2809.site.12, 194, 211, 405
1120974.3.peg.2809.site.13, 0, 206, 206
1120974.3.peg.2809.site.14, 128, 209, 337
1120974.3.peg.2809.site.15, 66, 206, 272
1120974.3.peg.2809.site.16, 4, 211, 215
1120974.3.peg.2809.site.17, 126, 208, 334
1120974.3.peg.2809.site.18, 4, 207, 211
1120974.3.peg.2809.site.19, 193, 210, 403
1120974.3.peg.2809.site.20, 4, 209, 213
1120974.3.peg.2809.site.21, 194, 208, 402
1120974.3.peg.2809.site.22, 118, 205, 323
1120974.3.peg.2809.site.23, 4, 211, 215
1120974.3.peg.2809.site.24, 3, 213, 216
1120974.3.peg.2809.site.25, 191, 213, 404
1120974.3.peg.2809.site.26, 58, 209, 267
1120974.3.peg.2809.site.27, 117, 205, 322
1120974.3.peg.2809.site.28, 97, 123, 220
1120974.3.peg.2809.site.29, 2, 131, 133
1120974.3.peg.2809.site.30, 0, 209, 209
1120974.3.peg.2809.site.31, 116, 195, 311
1120974.3.peg.2809.site.32, 154, 172, 326
1120974.3.peg.2809.site.33, 119, 136, 255
1120974.3.peg.2809.site.34, 122, 143, 265
1120974.3.peg.2809.site.35, 24, 114, 138
1120974.3.peg.2809.site.36, 10, 101, 111
1120974.3.peg.2809.site.37, 78, 92, 170
1120974.3.peg.2809.site.38, 47, 83, 130
1120974.3.peg.2809.site.39, 19, 97, 116
1120974.3.peg.2809.site.40, 74, 93, 167
1120974.3.peg.2809.site.41, 72, 95, 167
1120974.3.peg.2809.site.42, 123, 128, 251
1120974.3.peg.2809.site.43, 52, 191, 243
1120974.3.peg.2809.site.44, 4, 205, 209
1120974.3.peg.2809.site.45, 190, 210, 400
1120974.3.peg.2809.site.46, 190, 210, 400
1120974.3.peg.2809.site.47, 128, 211, 339
1120974.3.peg.2809.site.48, 192, 213, 405
1120974.3.peg.2809.site.49, 1, 216, 217
1120974.3.peg.2809.site.50, 123, 209, 332
1120974.3.peg.2809.site.51, 59, 202, 261
1120974.3.peg.2808.site.1, 11, 215, 226
1120974.3.peg.2808.site.2, 114, 210, 324
1120974.3.peg.2808.site.3, 185, 209, 394
1120974.3.peg.2808.site.4, 8, 215, 223
1120974.3.peg.2808.site.5, 111, 208, 319
1120974.3.peg.2808.site.6, 112, 209, 321
1120974.3.peg.2808.site.7, 113, 210, 323
1120974.3.peg.2808.site.8, 0, 214, 214
1120974.3.peg.2808.site.9, 0, 215, 215
1120974.3.peg.2808.site.10, 116, 207, 323
1120974.3.peg.2808.site.11, 5, 215, 220
1120974.3.peg.2808.site.12, 49, 189, 238
1120974.3.peg.2808.site.13, 170, 189, 359
1120974.3.peg.2808.site.14, 9, 156, 165
1120974.3.peg.2808.site.15, 12, 154, 166
1120974.3.peg.2808.site.16, 5, 157, 162
1120974.3.peg.2808.site.17, 6, 145, 151
1120974.3.peg.2808.site.18, 63, 202, 265
1120974.3.peg.2808.site.19, 67, 205, 272
1120974.3.peg.2808.site.20, 70, 211, 281
1120974.3.peg.978.site.1, 191, 213, 404
1120974.3.peg.978.site.2, 191, 214, 405
1120974.3.peg.978.site.3, 0, 215, 215
1120974.3.peg.978.site.4, 113, 212, 325
1120974.3.peg.978.site.5, 113, 212, 325
1120974.3.peg.978.site.6, 189, 211, 400
1120974.3.peg.978.site.7, 2, 213, 215
1120974.3.peg.978.site.8, 163, 186, 349
1120974.3.peg.978.site.9, 105, 129, 234
1120974.3.peg.978.site.10, 2, 132, 134
1120974.3.peg.978.site.11, 102, 126, 228
1120974.3.peg.978.site.12, 189, 212, 401
1120974.3.peg.978.site.13, 0, 215, 215
1120974.3.peg.978.site.14, 5, 215, 220
1120974.3.peg.978.site.15, 73, 213, 286
1120974.3.peg.978.site.16, 192, 215, 407
1120974.3.peg.978.site.17, 190, 213, 403
1120974.3.peg.978.site.18, 168, 190, 358
1120974.3.peg.978.site.19, 14, 186, 200
1120974.3.peg.978.site.20, 69, 208, 277
1120974.3.peg.978.site.21, 195, 214, 409
1120974.3.peg.978.site.22, 4, 215, 219
1120974.3.peg.978.site.23, 4, 143, 147
1120974.3.peg.979.site.1, 61, 213, 274
1120974.3.peg.979.site.2, 162, 176, 338
1120974.3.peg.979.site.3, 4, 210, 214
1120974.3.peg.979.site.4, 107, 129, 236
1120974.3.peg.979.site.5, 91, 113, 204
1120974.3.peg.979.site.6, 4, 63, 67
1120974.3.peg.979.site.7, 1, 24, 25
1120974.3.peg.979.site.8, 3, 23, 26
1120974.3.peg.979.site.9, 191, 211, 402
1120974.3.peg.979.site.10, 2, 204, 206
1120974.3.peg.979.site.11, 154, 177, 331
1120974.3.peg.979.site.12, 3, 117, 120
1120974.3.peg.979.site.13, 2, 22, 24
1120974.3.peg.979.site.14, 2, 22, 24
1120974.3.peg.979.site.15, 4, 29, 33
1120974.3.peg.973.site.1, 90, 211, 301
1120974.3.peg.973.site.2, 180, 214, 394
1120974.3.peg.973.site.3, 179, 214, 393
1120974.3.peg.973.site.4, 8, 214, 222
1120974.3.peg.973.site.5, 7, 212, 219
1120974.3.peg.973.site.6, 192, 213, 405
1120974.3.peg.973.site.7, 186, 211, 397
1120974.3.peg.973.site.8, 188, 213, 401
1120974.3.peg.973.site.9, 2, 215, 217
1120974.3.peg.973.site.10, 185, 209, 394
1120974.3.peg.973.site.11, 192, 214, 406
1120974.3.peg.973.site.12, 192, 214, 406
1120974.3.peg.973.site.13, 16, 215, 231
1120974.3.peg.973.site.14, 192, 213, 405
1120974.3.peg.973.site.15, 19, 211, 230
1120974.3.peg.973.site.16, 14, 208, 222
1120974.3.peg.973.site.17, 10, 199, 209
1120974.3.peg.973.site.18, 8, 199, 207
1120974.3.peg.973.site.19, 7, 199, 206
1120974.3.peg.973.site.20, 6, 198, 204
1120974.3.peg.973.site.21, 162, 195, 357
1120974.3.peg.973.site.22, 162, 193, 355
1120974.3.peg.975.site.1, 21, 213, 234
1120974.3.peg.975.site.2, 2, 216, 218
1120974.3.peg.975.site.3, 20, 212, 232
1120974.3.peg.975.site.4, 19, 209, 228
1120974.3.peg.975.site.5, 19, 208, 227
1120974.3.peg.975.site.6, 3, 209, 212
1120974.3.peg.975.site.7, 20, 211, 231
1120974.3.peg.975.site.8, 0, 214, 214
1120974.3.peg.975.site.9, 2, 216, 218
1120974.3.peg.975.site.10, 26, 214, 240
1120974.3.peg.975.site.11, 43, 209, 252
1120974.3.peg.975.site.12, 0, 215, 215
1120974.3.peg.975.site.13, 19, 211, 230
1120974.3.peg.975.site.14, 2, 192, 194
1120974.3.peg.975.site.15, 1, 193, 194
1120974.3.peg.975.site.16, 1, 190, 191
1120974.3.peg.975.site.17, 0, 199, 199
1120974.3.peg.975.site.18, 25, 207, 232
1120974.3.peg.975.site.19, 2, 206, 208
1120974.3.peg.975.site.20, 0, 211, 211
1120974.3.peg.975.site.21, 0, 209, 209
1120974.3.peg.975.site.22, 45, 211, 256
1120974.3.peg.975.site.23, 23, 213, 236
1120974.3.peg.975.site.24, 1, 215, 216
1120974.3.peg.975.site.25, 0, 212, 212
1120974.3.peg.975.site.26, 3, 211, 214
1120974.3.peg.975.site.27, 20, 208, 228
1120974.3.peg.975.site.28, 21, 208, 229
1120974.3.peg.975.site.29, 12, 214, 226
1120974.3.peg.975.site.30, 4, 216, 220
1120974.3.peg.975.site.31, 115, 212, 327
1120974.3.peg.975.site.32, 9, 215, 224
1120974.3.peg.975.site.33, 0, 216, 216
1120974.3.peg.975.site.34, 114, 212, 326
1120974.3.peg.975.site.35, 72, 212, 284
1120974.3.peg.975.site.36, 0, 216, 216
1120974.3.peg.975.site.37, 190, 213, 403
1120974.3.peg.975.site.38, 0, 216, 216
1120974.3.peg.975.site.39, 4, 216, 220
1120974.3.peg.975.site.40, 2, 216, 218
1120974.3.peg.975.site.41, 22, 212, 234
1120974.3.peg.975.site.42, 8, 214, 222
1120974.3.peg.976.site.1, 22, 171, 193
1120974.3.peg.976.site.2, 18, 210, 228
1120974.3.peg.976.site.3, 18, 210, 228
1120974.3.peg.976.site.4, 19, 211, 230
1120974.3.peg.976.site.5, 21, 211, 232
1120974.3.peg.976.site.6, 1, 216, 217
1120974.3.peg.976.site.7, 20, 213, 233
1120974.3.peg.976.site.8, 19, 213, 232
1120974.3.peg.976.site.9, 0, 215, 215
1120974.3.peg.977.site.1, 0, 216, 216
1120974.3.peg.977.site.2, 0, 216, 216
1120974.3.peg.977.site.3, 0, 214, 214
1120974.3.peg.977.site.4, 15, 214, 229
1120974.3.peg.977.site.5, 17, 215, 232
1120974.3.peg.977.site.6, 135, 211, 346
1120974.3.peg.977.site.7, 19, 213, 232
1120974.3.peg.977.site.8, 0, 215, 215
1120974.3.peg.977.site.9, 115, 211, 326
1120974.3.peg.977.site.10, 1, 215, 216
1120974.3.peg.977.site.11, 19, 213, 232
1120974.3.peg.977.site.12, 191, 214, 405
1120974.3.peg.977.site.13, 190, 212, 402
1120974.3.peg.977.site.14, 0, 215, 215
1120974.3.peg.977.site.15, 191, 213, 404
1120974.3.peg.977.site.16, 192, 214, 406
1120974.3.peg.2371.site.1, 0, 113, 113
1120974.3.peg.2371.site.2, 0, 146, 146
1120974.3.peg.2371.site.3, 141, 165, 306
1120974.3.peg.2371.site.4, 86, 185, 271
1120974.3.peg.2371.site.5, 4, 192, 196
1120974.3.peg.2371.site.6, 110, 211, 321
1120974.3.peg.2371.site.7, 186, 210, 396
1120974.3.peg.2371.site.8, 1, 215, 216
1120974.3.peg.2371.site.9, 214, 214, 428
1120974.3.peg.2371.site.10, 0, 212, 212
1120974.3.peg.2371.site.11, 185, 212, 397
1120974.3.peg.2370.site.1, 0, 214, 214
1120974.3.peg.2370.site.2, 4, 213, 217
1120974.3.peg.2370.site.3, 31, 210, 241
1120974.3.peg.2370.site.4, 0, 215, 215
1120974.3.peg.2370.site.5, 6, 212, 218
1120974.3.peg.2370.site.6, 0, 207, 207
1120974.3.peg.2370.site.7, 61, 192, 253
1120974.3.peg.2370.site.8, 32, 212, 244
1120974.3.peg.2370.site.9, 2, 213, 215
1120974.3.peg.2370.site.10, 72, 207, 279
1120974.3.peg.2370.site.11, 0, 210, 210
1120974.3.peg.2370.site.12, 42, 177, 219
1120974.3.peg.2370.site.13, 1, 199, 200
1120974.3.peg.2370.site.14, 42, 197, 239
1120974.3.peg.2370.site.15, 50, 196, 246
1120974.3.peg.2370.site.16, 1, 164, 165
1120974.3.peg.2370.site.17, 43, 123, 166
1120974.3.peg.2370.site.18, 27, 138, 165
1120974.3.peg.2370.site.19, 10, 122, 132
1120974.3.peg.2370.site.20, 4, 110, 114
1120974.3.peg.2373.site.1, 174, 196, 370
1120974.3.peg.2373.site.2, 137, 161, 298
1120974.3.peg.2373.site.3, 0, 198, 198
1120974.3.peg.2373.site.4, 101, 197, 298
1120974.3.peg.2373.site.5, 4, 208, 212
1120974.3.peg.2373.site.6, 1, 216, 217
1120974.3.peg.2373.site.7, 123, 212, 335
1120974.3.peg.2373.site.8, 119, 210, 329
1120974.3.peg.2373.site.9, 59, 187, 246
1120974.3.peg.2373.site.10, 1, 193, 194
1120974.3.peg.2373.site.11, 51, 177, 228
1120974.3.peg.2373.site.12, 170, 182, 352
1120974.3.peg.2373.site.13, 150, 165, 315
1120974.3.peg.2373.site.14, 2, 131, 133
1120974.3.peg.2373.site.15, 4, 124, 128
1120974.3.peg.2373.site.16, 113, 124, 237
1120974.3.peg.2373.site.17, 4, 210, 214
1120974.3.peg.2373.site.18, 4, 214, 218
1120974.3.peg.2373.site.19, 191, 214, 405
1120974.3.peg.2373.site.20, 60, 203, 263
1120974.3.peg.2373.site.21, 1, 214, 215
1120974.3.peg.2373.site.22, 187, 211, 398
1120974.3.peg.2373.site.23, 189, 213, 402
1120974.3.peg.2373.site.24, 11, 198, 209
1120974.3.peg.2373.site.25, 68, 202, 270
1120974.3.peg.2373.site.26, 77, 204, 281
1120974.3.peg.2373.site.27, 62, 202, 264
1120974.3.peg.2373.site.28, 4, 208, 212
1120974.3.peg.2373.site.29, 87, 174, 261
1120974.3.peg.2373.site.30, 73, 99, 172
1120974.3.peg.2372.site.1, 188, 211, 399
1120974.3.peg.2372.site.2, 3, 214, 217
1120974.3.peg.2372.site.3, 100, 204, 304
1120974.3.peg.2372.site.4, 0, 212, 212
1120974.3.peg.2372.site.5, 90, 177, 267
1120974.3.peg.2372.site.6, 0, 191, 191
1120974.3.peg.2372.site.7, 1, 189, 190
1120974.3.peg.2372.site.8, 1, 214, 215
1120974.3.peg.2372.site.9, 0, 213, 213
1120974.3.peg.2372.site.10, 113, 210, 323
1120974.3.peg.2372.site.11, 1, 214, 215
1120974.3.peg.2372.site.12, 4, 211, 215
1120974.3.peg.2372.site.13, 0, 212, 212
1120974.3.peg.2372.site.14, 0, 213, 213
1120974.3.peg.2372.site.15, 0, 215, 215
1120974.3.peg.2372.site.16, 2, 214, 216
1120974.3.peg.2372.site.17, 4, 216, 220
1120974.3.peg.2372.site.18, 0, 216, 216
1120974.3.peg.2372.site.19, 189, 213, 402
1120974.3.peg.2979.site.1, 28, 210, 238
1120974.3.peg.2979.site.2, 5, 215, 220
1120974.3.peg.2979.site.3, 163, 214, 377
1120974.3.peg.2979.site.4, 8, 215, 223
1120974.3.peg.2979.site.5, 0, 214, 214
1120974.3.peg.2979.site.6, 0, 216, 216
1120974.3.peg.2979.site.7, 166, 215, 381
1120974.3.peg.2979.site.8, 80, 124, 204
1120974.3.peg.2979.site.9, 61, 109, 170
1120974.3.peg.2979.site.10, 1, 96, 97
1120974.3.peg.2979.site.11, 21, 70, 91
1120974.3.peg.2979.site.12, 48, 92, 140
1120974.3.peg.2973.site.1, 169, 205, 374
1120974.3.peg.2973.site.2, 166, 202, 368
1120974.3.peg.2973.site.3, 161, 196, 357
1120974.3.peg.2973.site.4, 0, 135, 135
1120974.3.peg.2973.site.5, 10, 46, 56
1120974.3.peg.2973.site.6, 16, 52, 68
1120974.3.peg.2973.site.7, 187, 214, 401
1120974.3.peg.2973.site.8, 187, 209, 396
1120974.3.peg.2973.site.9, 186, 211, 397
1120974.3.peg.2973.site.10, 188, 214, 402
1120974.3.peg.2973.site.11, 188, 215, 403
1120974.3.peg.2973.site.12, 188, 215, 403
1120974.3.peg.2973.site.13, 188, 215, 403
1120974.3.peg.2973.site.14, 4, 215, 219
1120974.3.peg.2973.site.15, 188, 215, 403
1120974.3.peg.2973.site.16, 188, 215, 403
1120974.3.peg.2973.site.17, 4, 216, 220
1120974.3.peg.2973.site.18, 2, 209, 211
1120974.3.peg.2973.site.19, 1, 183, 184
1120974.3.peg.2973.site.20, 121, 145, 266
1120974.3.peg.2973.site.21, 1, 167, 168
1120974.3.peg.2973.site.22, 157, 162, 319
1120974.3.peg.2973.site.23, 187, 210, 397
1120974.3.peg.2973.site.24, 4, 216, 220
1120974.3.peg.2973.site.25, 171, 195, 366
1120974.3.peg.2973.site.26, 175, 203, 378
1120974.3.peg.2973.site.27, 200, 202, 402
1120974.3.peg.2973.site.28, 178, 205, 383
1120974.3.peg.2973.site.29, 184, 211, 395
1120974.3.peg.2973.site.30, 70, 211, 281
1120974.3.peg.2971.site.1, 191, 214, 405
1120974.3.peg.2971.site.2, 51, 210, 261
1120974.3.peg.2971.site.3, 191, 215, 406
1120974.3.peg.2971.site.4, 211, 215, 426
1120974.3.peg.2971.site.5, 191, 216, 407
1120974.3.peg.2971.site.6, 58, 212, 270
1120974.3.peg.2971.site.7, 55, 206, 261
1120974.3.peg.2971.site.8, 189, 209, 398
1120974.3.peg.2971.site.9, 5, 211, 216
1120974.3.peg.2971.site.10, 102, 127, 229
1120974.3.peg.2971.site.11, 5, 38, 43
1120974.3.peg.2971.site.12, 29, 29, 58
1120974.3.peg.2970.site.1, 152, 157, 309
1120974.3.peg.2970.site.2, 0, 207, 207
1120974.3.peg.2970.site.3, 0, 140, 140
1120974.3.peg.2970.site.4, 151, 167, 318
1120974.3.peg.2970.site.5, 166, 189, 355
1120974.3.peg.2970.site.6, 13, 199, 212
1120974.3.peg.2970.site.7, 175, 197, 372
1120974.3.peg.2970.site.8, 210, 210, 420
1120974.3.peg.2977.site.1, 5, 210, 215
1120974.3.peg.2977.site.2, 93, 109, 202
1120974.3.peg.2977.site.3, 51, 70, 121
1120974.3.peg.2977.site.4, 4, 132, 136
1120974.3.peg.2977.site.5, 109, 192, 301
1120974.3.peg.2977.site.6, 111, 189, 300
1120974.3.peg.2977.site.7, 184, 198, 382
1120974.3.peg.2977.site.8, 111, 189, 300
1120974.3.peg.2977.site.9, 155, 171, 326
1120974.3.peg.2976.site.1, 206, 214, 420
1120974.3.peg.2976.site.2, 195, 212, 407
1120974.3.peg.2976.site.3, 1, 213, 214
1120974.3.peg.2976.site.4, 185, 203, 388
1120974.3.peg.2976.site.5, 71, 90, 161
1120974.3.peg.2976.site.6, 45, 66, 111
1120974.3.peg.2976.site.7, 5, 65, 70
1120974.3.peg.2976.site.8, 1, 48, 49
1120974.3.peg.2976.site.9, 127, 146, 273
1120974.3.peg.2976.site.10, 39, 60, 99
1120974.3.peg.2976.site.11, 13, 35, 48
1120974.3.peg.2976.site.12, 56, 75, 131
1120974.3.peg.2976.site.13, 9, 209, 218
1120974.3.peg.2976.site.14, 9, 210, 219
1120974.3.peg.2976.site.15, 119, 206, 325
1120974.3.peg.2976.site.16, 0, 216, 216
1120974.3.peg.2976.site.17, 4, 214, 218
1120974.3.peg.2976.site.18, 0, 212, 212
1120974.3.peg.2976.site.19, 0, 216, 216
1120974.3.peg.2976.site.20, 4, 216, 220
1120974.3.peg.2976.site.21, 1, 215, 216
1120974.3.peg.2976.site.22, 195, 212, 407
1120974.3.peg.2976.site.23, 125, 209, 334
1120974.3.peg.2976.site.24, 193, 211, 404
1120974.3.peg.2976.site.25, 193, 209, 402
1120974.3.peg.2976.site.26, 195, 213, 408
1120974.3.peg.2976.site.27, 69, 211, 280
1120974.3.peg.2976.site.28, 35, 178, 213
1120974.3.peg.2976.site.29, 41, 185, 226
1120974.3.peg.2976.site.30, 39, 176, 215
