site, alts, refs, total
1120974.3.peg.2976.site.31, 38, 185, 223
1120974.3.peg.2976.site.32, 69, 211, 280
1120974.3.peg.2976.site.33, 9, 214, 223
1120974.3.peg.2976.site.34, 197, 212, 409
1120974.3.peg.2976.site.35, 171, 187, 358
1120974.3.peg.2975.site.1, 0, 215, 215
1120974.3.peg.2975.site.2, 188, 205, 393
1120974.3.peg.2975.site.3, 64, 207, 271
1120974.3.peg.2975.site.4, 6, 207, 213
1120974.3.peg.2975.site.5, 187, 210, 397
1120974.3.peg.2975.site.6, 186, 209, 395
1120974.3.peg.2975.site.7, 193, 210, 403
1120974.3.peg.2974.site.1, 3, 215, 218
1120974.3.peg.2974.site.2, 212, 214, 426
1120974.3.peg.2974.site.3, 0, 214, 214
1120974.3.peg.2974.site.4, 188, 213, 401
1120974.3.peg.2974.site.5, 180, 206, 386
1120974.3.peg.2974.site.6, 187, 212, 399
1120974.3.peg.2974.site.7, 185, 211, 396
1120974.3.peg.2974.site.8, 202, 213, 415
1120974.3.peg.2974.site.9, 186, 210, 396
1120974.3.peg.2974.site.10, 184, 208, 392
1120974.3.peg.2974.site.11, 113, 208, 321
1120974.3.peg.2974.site.12, 186, 211, 397
1120974.3.peg.2974.site.13, 111, 210, 321
1120974.3.peg.2974.site.14, 67, 210, 277
1120974.3.peg.2974.site.15, 183, 207, 390
1120974.3.peg.2974.site.16, 69, 208, 277
1120974.3.peg.2974.site.17, 67, 208, 275
1120974.3.peg.2974.site.18, 189, 210, 399
1120974.3.peg.2974.site.19, 70, 210, 280
1120974.3.peg.2974.site.20, 0, 216, 216
1120974.3.peg.2974.site.21, 190, 211, 401
1120974.3.peg.2974.site.22, 1, 216, 217
1120974.3.peg.2974.site.23, 5, 216, 221
1120974.3.peg.2974.site.24, 1, 216, 217
1120974.3.peg.2974.site.25, 190, 211, 401
1120974.3.peg.2974.site.26, 71, 209, 280
1120974.3.peg.2974.site.27, 189, 210, 399
1120974.3.peg.2854.site.1, 204, 213, 417
1120974.3.peg.2854.site.2, 94, 209, 303
1120974.3.peg.2854.site.3, 0, 215, 215
1120974.3.peg.2854.site.4, 0, 216, 216
1120974.3.peg.2854.site.5, 83, 201, 284
1120974.3.peg.2854.site.6, 0, 204, 204
1120974.3.peg.2854.site.7, 56, 176, 232
1120974.3.peg.2854.site.8, 0, 182, 182
1120974.3.peg.2854.site.9, 51, 169, 220
1120974.3.peg.2854.site.10, 116, 169, 285
1120974.3.peg.2854.site.11, 3, 169, 172
1120974.3.peg.2854.site.12, 42, 163, 205
1120974.3.peg.2854.site.13, 55, 175, 230
1120974.3.peg.2854.site.14, 215, 215, 430
1120974.3.peg.2854.site.15, 1, 216, 217
1120974.3.peg.2854.site.16, 0, 213, 213
1120974.3.peg.2854.site.17, 13, 38, 51
1120974.3.peg.2854.site.18, 12, 36, 48
1120974.3.peg.2854.site.19, 4, 24, 28
1120974.3.peg.2854.site.20, 7, 31, 38
1120974.3.peg.2854.site.21, 40, 41, 81
1120974.3.peg.2854.site.22, 17, 42, 59
1120974.3.peg.2854.site.23, 83, 204, 287
1120974.3.peg.2854.site.24, 185, 212, 397
1120974.3.peg.2855.site.1, 1, 214, 215
1120974.3.peg.2855.site.2, 4, 207, 211
1120974.3.peg.2619.site.1, 29, 212, 241
1120974.3.peg.2619.site.2, 155, 210, 365
1120974.3.peg.2619.site.3, 202, 214, 416
1120974.3.peg.2619.site.4, 0, 216, 216
1120974.3.peg.2619.site.5, 1, 214, 215
1120974.3.peg.2619.site.6, 0, 214, 214
1120974.3.peg.2619.site.7, 0, 214, 214
1120974.3.peg.2619.site.8, 0, 214, 214
1120974.3.peg.2619.site.9, 154, 211, 365
1120974.3.peg.2619.site.10, 14, 214, 228
1120974.3.peg.2619.site.11, 8, 213, 221
1120974.3.peg.2619.site.12, 5, 215, 220
1120974.3.peg.2619.site.13, 5, 215, 220
1120974.3.peg.2619.site.14, 6, 215, 221
1120974.3.peg.2619.site.15, 151, 213, 364
1120974.3.peg.2619.site.16, 1, 215, 216
1120974.3.peg.2619.site.17, 159, 211, 370
1120974.3.peg.2619.site.18, 0, 215, 215
1120974.3.peg.2619.site.19, 0, 210, 210
1120974.3.peg.2619.site.20, 0, 211, 211
1120974.3.peg.2619.site.21, 0, 212, 212
1120974.3.peg.2619.site.22, 45, 210, 255
1120974.3.peg.2619.site.23, 45, 212, 257
1120974.3.peg.2619.site.24, 45, 212, 257
1120974.3.peg.2619.site.25, 50, 213, 263
1120974.3.peg.2619.site.26, 44, 211, 255
1120974.3.peg.2577.site.1, 0, 212, 212
1120974.3.peg.2577.site.2, 12, 213, 225
1120974.3.peg.2577.site.3, 2, 216, 218
1120974.3.peg.2577.site.4, 91, 207, 298
1120974.3.peg.2577.site.5, 2, 215, 217
1120974.3.peg.2577.site.6, 154, 211, 365
1120974.3.peg.2577.site.7, 158, 212, 370
1120974.3.peg.2577.site.8, 158, 211, 369
1120974.3.peg.2577.site.9, 184, 208, 392
1120974.3.peg.2577.site.10, 1, 213, 214
1120974.3.peg.2577.site.11, 185, 210, 395
1120974.3.peg.2577.site.12, 2, 214, 216
1120974.3.peg.2577.site.13, 10, 215, 225
1120974.3.peg.2577.site.14, 7, 213, 220
1120974.3.peg.2577.site.15, 43, 213, 256
1120974.3.peg.2577.site.16, 5, 209, 214
1120974.3.peg.2577.site.17, 140, 199, 339
1120974.3.peg.2577.site.18, 1, 165, 166
1120974.3.peg.2577.site.19, 75, 135, 210
1120974.3.peg.2577.site.20, 1, 208, 209
1120974.3.peg.2577.site.21, 2, 212, 214
1120974.3.peg.2577.site.22, 0, 215, 215
1120974.3.peg.2577.site.23, 8, 212, 220
1120974.3.peg.2577.site.24, 4, 208, 212
1120974.3.peg.2577.site.25, 50, 207, 257
1120974.3.peg.2577.site.26, 4, 215, 219
1120974.3.peg.2577.site.27, 3, 215, 218
1120974.3.peg.2577.site.28, 1, 214, 215
1120974.3.peg.2577.site.29, 0, 216, 216
1120974.3.peg.2577.site.30, 2, 215, 217
1120974.3.peg.2577.site.31, 2, 214, 216
1120974.3.peg.2577.site.32, 6, 216, 222
1120974.3.peg.2577.site.33, 1, 213, 214
1120974.3.peg.2577.site.34, 44, 211, 255
1120974.3.peg.2577.site.35, 1, 212, 213
1120974.3.peg.2577.site.36, 41, 209, 250
1120974.3.peg.2577.site.37, 41, 207, 248
1120974.3.peg.2577.site.38, 1, 204, 205
1120974.3.peg.2576.site.1, 20, 214, 234
1120974.3.peg.2576.site.2, 0, 215, 215
1120974.3.peg.2576.site.3, 215, 215, 430
1120974.3.peg.2576.site.4, 112, 213, 325
1120974.3.peg.2576.site.5, 18, 216, 234
1120974.3.peg.2576.site.6, 15, 213, 228
1120974.3.peg.2576.site.7, 215, 215, 430
1120974.3.peg.2576.site.8, 191, 204, 395
1120974.3.peg.2576.site.9, 74, 216, 290
1120974.3.peg.2576.site.10, 1, 216, 217
1120974.3.peg.2576.site.11, 131, 210, 341
1120974.3.peg.2576.site.12, 37, 208, 245
1120974.3.peg.2576.site.13, 30, 204, 234
1120974.3.peg.2576.site.14, 19, 192, 211
1120974.3.peg.2576.site.15, 2, 193, 195
1120974.3.peg.2576.site.16, 1, 175, 176
1120974.3.peg.2576.site.17, 5, 172, 177
1120974.3.peg.2576.site.18, 89, 166, 255
1120974.3.peg.2576.site.19, 79, 173, 252
1120974.3.peg.2576.site.20, 1, 209, 210
1120974.3.peg.2576.site.21, 91, 207, 298
1120974.3.peg.2576.site.22, 42, 212, 254
1120974.3.peg.2576.site.23, 208, 211, 419
1120974.3.peg.2576.site.24, 180, 183, 363
1120974.3.peg.2576.site.25, 130, 206, 336
1120974.3.peg.2576.site.26, 0, 213, 213
1120974.3.peg.2576.site.27, 134, 209, 343
1120974.3.peg.2576.site.28, 48, 212, 260
1120974.3.peg.2576.site.29, 85, 210, 295
1120974.3.peg.2576.site.30, 1, 213, 214
1120974.3.peg.2576.site.31, 0, 215, 215
1120974.3.peg.2576.site.32, 0, 212, 212
1120974.3.peg.2576.site.33, 87, 210, 297
1120974.3.peg.2576.site.34, 87, 211, 298
1120974.3.peg.2576.site.35, 83, 209, 292
1120974.3.peg.2574.site.1, 0, 183, 183
1120974.3.peg.2574.site.2, 0, 215, 215
1120974.3.peg.2574.site.3, 9, 212, 221
1120974.3.peg.2574.site.4, 9, 213, 222
1120974.3.peg.2574.site.5, 2, 210, 212
1120974.3.peg.2574.site.6, 0, 210, 210
1120974.3.peg.2574.site.7, 0, 216, 216
1120974.3.peg.2574.site.8, 0, 212, 212
1120974.3.peg.2574.site.9, 2, 213, 215
1120974.3.peg.2574.site.10, 1, 212, 213
1120974.3.peg.2574.site.11, 0, 213, 213
1120974.3.peg.2574.site.12, 1, 216, 217
1120974.3.peg.2574.site.13, 0, 216, 216
1120974.3.peg.2574.site.14, 9, 215, 224
1120974.3.peg.2574.site.15, 1, 211, 212
1120974.3.peg.2574.site.16, 1, 213, 214
1120974.3.peg.2574.site.17, 167, 211, 378
1120974.3.peg.2574.site.18, 15, 210, 225
1120974.3.peg.2574.site.19, 0, 212, 212
1120974.3.peg.2574.site.20, 163, 210, 373
1120974.3.peg.2574.site.21, 166, 211, 377
1120974.3.peg.2574.site.22, 1, 210, 211
1120974.3.peg.2574.site.23, 74, 203, 277
1120974.3.peg.2574.site.24, 38, 192, 230
1120974.3.peg.2574.site.25, 98, 179, 277
1120974.3.peg.2574.site.26, 42, 195, 237
1120974.3.peg.2574.site.27, 42, 202, 244
1120974.3.peg.2574.site.28, 74, 201, 275
1120974.3.peg.2574.site.29, 142, 205, 347
1120974.3.peg.2574.site.30, 0, 215, 215
1120974.3.peg.2574.site.31, 13, 214, 227
1120974.3.peg.2574.site.32, 67, 209, 276
1120974.3.peg.2574.site.33, 94, 210, 304
1120974.3.peg.2574.site.34, 19, 203, 222
1120974.3.peg.2574.site.35, 61, 206, 267
1120974.3.peg.2574.site.36, 70, 202, 272
1120974.3.peg.2574.site.37, 71, 212, 283
1120974.3.peg.2574.site.38, 72, 213, 285
1120974.3.peg.2574.site.39, 0, 214, 214
1120974.3.peg.2574.site.40, 4, 214, 218
1120974.3.peg.2574.site.41, 49, 213, 262
1120974.3.peg.2574.site.42, 48, 211, 259
1120974.3.peg.2574.site.43, 67, 207, 274
1120974.3.peg.2573.site.1, 1, 216, 217
1120974.3.peg.2573.site.2, 4, 216, 220
1120974.3.peg.2573.site.3, 35, 102, 137
1120974.3.peg.2573.site.4, 21, 99, 120
1120974.3.peg.2573.site.5, 26, 92, 118
1120974.3.peg.2573.site.6, 7, 76, 83
1120974.3.peg.2573.site.7, 106, 172, 278
1120974.3.peg.2573.site.8, 103, 212, 315
1120974.3.peg.2573.site.9, 94, 200, 294
1120974.3.peg.2573.site.10, 47, 211, 258
1120974.3.peg.2573.site.11, 0, 215, 215
1120974.3.peg.2573.site.12, 0, 215, 215
1120974.3.peg.2573.site.13, 151, 211, 362
1120974.3.peg.2572.site.1, 155, 209, 364
1120974.3.peg.2572.site.2, 147, 207, 354
1120974.3.peg.2572.site.3, 0, 213, 213
1120974.3.peg.2572.site.4, 1, 212, 213
1120974.3.peg.2572.site.5, 0, 214, 214
1120974.3.peg.2572.site.6, 1, 69, 70
1120974.3.peg.2572.site.7, 213, 215, 428
1120974.3.peg.2572.site.8, 36, 211, 247
1120974.3.peg.2572.site.9, 6, 216, 222
1120974.3.peg.2572.site.10, 0, 215, 215
1120974.3.peg.2572.site.11, 49, 212, 261
1120974.3.peg.2572.site.12, 3, 215, 218
1120974.3.peg.2572.site.13, 0, 216, 216
1120974.3.peg.2572.site.14, 0, 216, 216
1120974.3.peg.2572.site.15, 157, 210, 367
1120974.3.peg.2572.site.16, 1, 216, 217
1120974.3.peg.2571.site.1, 1, 216, 217
1120974.3.peg.2571.site.2, 0, 214, 214
1120974.3.peg.2570.site.1, 147, 205, 352
1120974.3.peg.2570.site.2, 8, 187, 195
1120974.3.peg.2570.site.3, 16, 158, 174
1120974.3.peg.2570.site.4, 55, 114, 169
1120974.3.peg.2570.site.5, 61, 120, 181
1120974.3.peg.2570.site.6, 110, 115, 225
1120974.3.peg.2570.site.7, 73, 160, 233
1120974.3.peg.2570.site.8, 78, 166, 244
1120974.3.peg.2570.site.9, 92, 177, 269
1120974.3.peg.2570.site.10, 2, 207, 209
1120974.3.peg.2570.site.11, 1, 203, 204
1120974.3.peg.2570.site.12, 0, 201, 201
1120974.3.peg.2570.site.13, 3, 209, 212
1120974.3.peg.2570.site.14, 1, 210, 211
1120974.3.peg.2570.site.15, 0, 207, 207
1120974.3.peg.2570.site.16, 119, 205, 324
1120974.3.peg.2570.site.17, 120, 206, 326
1120974.3.peg.2570.site.18, 0, 211, 211
1120974.3.peg.2570.site.19, 119, 207, 326
1120974.3.peg.2570.site.20, 1, 215, 216
1120974.3.peg.2850.site.1, 0, 213, 213
1120974.3.peg.2850.site.2, 4, 215, 219
1120974.3.peg.2850.site.3, 9, 215, 224
1120974.3.peg.2850.site.4, 189, 214, 403
1120974.3.peg.2850.site.5, 0, 216, 216
1120974.3.peg.2850.site.6, 186, 211, 397
1120974.3.peg.2850.site.7, 205, 215, 420
1120974.3.peg.2850.site.8, 4, 205, 209
1120974.3.peg.2850.site.9, 198, 209, 407
1120974.3.peg.2850.site.10, 26, 210, 236
1120974.3.peg.2850.site.11, 179, 205, 384
1120974.3.peg.2850.site.12, 9, 173, 182
1120974.3.peg.2850.site.13, 0, 207, 207
1120974.3.peg.2850.site.14, 0, 212, 212
1120974.3.peg.2850.site.15, 8, 216, 224
1120974.3.peg.2850.site.16, 0, 216, 216
1120974.3.peg.2850.site.17, 180, 209, 389
1120974.3.peg.2850.site.18, 11, 212, 223
1120974.3.peg.2850.site.19, 0, 216, 216
1120974.3.peg.2579.site.1, 0, 208, 208
1120974.3.peg.2579.site.2, 33, 215, 248
1120974.3.peg.2579.site.3, 146, 212, 358
1120974.3.peg.2579.site.4, 154, 207, 361
1120974.3.peg.2579.site.5, 204, 214, 418
1120974.3.peg.2579.site.6, 1, 215, 216
1120974.3.peg.2579.site.7, 114, 209, 323
1120974.3.peg.2578.site.1, 2, 213, 215
1120974.3.peg.2578.site.2, 2, 214, 216
1120974.3.peg.2483.site.1, 0, 210, 210
1120974.3.peg.2483.site.2, 133, 207, 340
1120974.3.peg.2483.site.3, 0, 214, 214
1120974.3.peg.2483.site.4, 58, 210, 268
1120974.3.peg.2483.site.5, 58, 207, 265
1120974.3.peg.2483.site.6, 204, 207, 411
1120974.3.peg.2483.site.7, 0, 207, 207
1120974.3.peg.2483.site.8, 61, 211, 272
1120974.3.peg.2483.site.9, 2, 215, 217
1120974.3.peg.2483.site.10, 206, 215, 421
1120974.3.peg.2483.site.11, 203, 213, 416
1120974.3.peg.2483.site.12, 212, 212, 424
1120974.3.peg.2483.site.13, 196, 206, 402
1120974.3.peg.2483.site.14, 191, 201, 392
1120974.3.peg.2483.site.15, 191, 204, 395
1120974.3.peg.2483.site.16, 1, 215, 216
1120974.3.peg.2483.site.17, 4, 216, 220
1120974.3.peg.2483.site.18, 132, 213, 345
1120974.3.peg.2483.site.19, 132, 212, 344
1120974.3.peg.2483.site.20, 131, 211, 342
1120974.3.peg.2483.site.21, 144, 212, 356
1120974.3.peg.2483.site.22, 142, 211, 353
1120974.3.peg.2483.site.23, 139, 211, 350
1120974.3.peg.2483.site.24, 140, 212, 352
1120974.3.peg.2483.site.25, 141, 212, 353
1120974.3.peg.2483.site.26, 9, 215, 224
1120974.3.peg.2483.site.27, 0, 212, 212
1120974.3.peg.2483.site.28, 198, 209, 407
1120974.3.peg.2483.site.29, 0, 200, 200
1120974.3.peg.2483.site.30, 148, 160, 308
1120974.3.peg.2483.site.31, 137, 213, 350
1120974.3.peg.2483.site.32, 138, 214, 352
1120974.3.peg.2483.site.33, 3, 214, 217
1120974.3.peg.2483.site.34, 3, 215, 218
1120974.3.peg.2483.site.35, 9, 212, 221
1120974.3.peg.2483.site.36, 3, 209, 212
1120974.3.peg.2483.site.37, 3, 206, 209
1120974.3.peg.2483.site.38, 24, 212, 236
1120974.3.peg.2482.site.1, 4, 214, 218
1120974.3.peg.2482.site.2, 178, 200, 378
1120974.3.peg.2482.site.3, 178, 200, 378
1120974.3.peg.2482.site.4, 0, 215, 215
1120974.3.peg.2482.site.5, 4, 216, 220
1120974.3.peg.2482.site.6, 4, 212, 216
1120974.3.peg.2482.site.7, 5, 159, 164
1120974.3.peg.2482.site.8, 5, 99, 104
1120974.3.peg.2482.site.9, 5, 16, 21
1120974.3.peg.2482.site.10, 10, 18, 28
1120974.3.peg.2482.site.11, 6, 90, 96
1120974.3.peg.2482.site.12, 65, 90, 155
1120974.3.peg.2482.site.13, 5, 90, 95
1120974.3.peg.2482.site.14, 7, 86, 93
1120974.3.peg.2482.site.15, 82, 86, 168
1120974.3.peg.2482.site.16, 82, 86, 168
1120974.3.peg.2482.site.17, 11, 86, 97
1120974.3.peg.2482.site.18, 83, 85, 168
1120974.3.peg.2481.site.1, 10, 215, 225
1120974.3.peg.2481.site.2, 192, 213, 405
1120974.3.peg.2481.site.3, 5, 213, 218
1120974.3.peg.2481.site.4, 168, 198, 366
1120974.3.peg.2481.site.5, 110, 140, 250
1120974.3.peg.2481.site.6, 30, 60, 90
1120974.3.peg.2481.site.7, 1, 41, 42
1120974.3.peg.2481.site.8, 180, 213, 393
1120974.3.peg.2481.site.9, 4, 216, 220
1120974.3.peg.2481.site.10, 11, 216, 227
1120974.3.peg.2481.site.11, 28, 47, 75
1120974.3.peg.2481.site.12, 9, 31, 40
1120974.3.peg.2481.site.13, 79, 101, 180
1120974.3.peg.2481.site.14, 153, 175, 328
1120974.3.peg.2481.site.15, 1, 215, 216
1120974.3.peg.2481.site.16, 194, 214, 408
1120974.3.peg.2481.site.17, 0, 214, 214
1120974.3.peg.2481.site.18, 167, 207, 374
1120974.3.peg.2481.site.19, 173, 212, 385
1120974.3.peg.2480.site.1, 159, 186, 345
1120974.3.peg.2480.site.2, 166, 193, 359
1120974.3.peg.2480.site.3, 132, 183, 315
1120974.3.peg.2480.site.4, 0, 210, 210
1120974.3.peg.2480.site.5, 164, 214, 378
1120974.3.peg.2480.site.6, 35, 213, 248
1120974.3.peg.2480.site.7, 141, 191, 332
1120974.3.peg.2480.site.8, 171, 190, 361
1120974.3.peg.2480.site.9, 128, 158, 286
1120974.3.peg.2480.site.10, 29, 178, 207
1120974.3.peg.2480.site.11, 148, 188, 336
1120974.3.peg.2480.site.12, 185, 205, 390
1120974.3.peg.2480.site.13, 185, 206, 391
1120974.3.peg.2480.site.14, 160, 213, 373
1120974.3.peg.2480.site.15, 5, 205, 210
1120974.3.peg.2480.site.16, 148, 201, 349
1120974.3.peg.2480.site.17, 157, 205, 362
1120974.3.peg.2480.site.18, 29, 205, 234
1120974.3.peg.2480.site.19, 1, 209, 210
1120974.3.peg.2480.site.20, 29, 212, 241
1120974.3.peg.2480.site.21, 0, 211, 211
1120974.3.peg.2480.site.22, 153, 205, 358
1120974.3.peg.2480.site.23, 182, 204, 386
1120974.3.peg.2480.site.24, 184, 206, 390
1120974.3.peg.2480.site.25, 183, 204, 387
1120974.3.peg.2480.site.26, 9, 213, 222
1120974.3.peg.2480.site.27, 179, 212, 391
1120974.3.peg.2480.site.28, 207, 214, 421
1120974.3.peg.2480.site.29, 0, 213, 213
1120974.3.peg.2480.site.30, 186, 209, 395
1120974.3.peg.2480.site.31, 6, 209, 215
1120974.3.peg.2480.site.32, 2, 209, 211
1120974.3.peg.2487.site.1, 0, 215, 215
1120974.3.peg.2487.site.2, 0, 215, 215
1120974.3.peg.2487.site.3, 70, 213, 283
1120974.3.peg.2487.site.4, 2, 215, 217
1120974.3.peg.2487.site.5, 6, 214, 220
1120974.3.peg.2487.site.6, 121, 213, 334
1120974.3.peg.2487.site.7, 128, 213, 341
1120974.3.peg.2487.site.8, 181, 213, 394
1120974.3.peg.2487.site.9, 4, 215, 219
1120974.3.peg.2487.site.10, 7, 216, 223
1120974.3.peg.2487.site.11, 2, 216, 218
1120974.3.peg.2487.site.12, 65, 213, 278
1120974.3.peg.2487.site.13, 208, 216, 424
1120974.3.peg.2487.site.14, 25, 213, 238
1120974.3.peg.2487.site.15, 125, 213, 338
1120974.3.peg.2487.site.16, 10, 216, 226
1120974.3.peg.2487.site.17, 2, 204, 206
1120974.3.peg.2487.site.18, 2, 204, 206
1120974.3.peg.2487.site.19, 78, 215, 293
1120974.3.peg.2487.site.20, 0, 216, 216
1120974.3.peg.2486.site.1, 6, 213, 219
1120974.3.peg.2486.site.2, 0, 212, 212
1120974.3.peg.2486.site.3, 4, 210, 214
1120974.3.peg.2486.site.4, 53, 208, 261
1120974.3.peg.2486.site.5, 3, 214, 217
1120974.3.peg.2486.site.6, 6, 214, 220
1120974.3.peg.2486.site.7, 7, 215, 222
1120974.3.peg.2486.site.8, 7, 215, 222
1120974.3.peg.2486.site.9, 152, 213, 365
1120974.3.peg.2486.site.10, 3, 216, 219
1120974.3.peg.2486.site.11, 15, 216, 231
1120974.3.peg.2486.site.12, 121, 213, 334
1120974.3.peg.2486.site.13, 112, 206, 318
1120974.3.peg.2486.site.14, 4, 25, 29
1120974.3.peg.2486.site.15, 2, 18, 20
1120974.3.peg.2486.site.16, 1, 20, 21
1120974.3.peg.2486.site.17, 0, 20, 20
1120974.3.peg.2486.site.18, 6, 21, 27
1120974.3.peg.2486.site.19, 39, 52, 91
1120974.3.peg.2486.site.20, 129, 207, 336
1120974.3.peg.2486.site.21, 4, 213, 217
1120974.3.peg.2486.site.22, 0, 215, 215
1120974.3.peg.2486.site.23, 0, 216, 216
1120974.3.peg.2485.site.1, 20, 215, 235
1120974.3.peg.2485.site.2, 1, 216, 217
1120974.3.peg.2485.site.3, 2, 215, 217
1120974.3.peg.2485.site.4, 10, 200, 210
1120974.3.peg.2485.site.5, 7, 196, 203
1120974.3.peg.2485.site.6, 56, 70, 126
1120974.3.peg.2485.site.7, 11, 19, 30
1120974.3.peg.2485.site.8, 6, 14, 20
1120974.3.peg.2485.site.9, 11, 22, 33
1120974.3.peg.2485.site.10, 30, 40, 70
1120974.3.peg.2485.site.11, 177, 181, 358
1120974.3.peg.2485.site.12, 9, 206, 215
1120974.3.peg.2485.site.13, 1, 208, 209
1120974.3.peg.2485.site.14, 1, 202, 203
1120974.3.peg.2485.site.15, 1, 198, 199
1120974.3.peg.2485.site.16, 1, 199, 200
1120974.3.peg.2485.site.17, 0, 202, 202
1120974.3.peg.2485.site.18, 7, 211, 218
1120974.3.peg.2485.site.19, 7, 206, 213
1120974.3.peg.2485.site.20, 2, 197, 199
1120974.3.peg.2485.site.21, 3, 207, 210
1120974.3.peg.2485.site.22, 5, 213, 218
1120974.3.peg.2485.site.23, 5, 214, 219
1120974.3.peg.2485.site.24, 0, 216, 216
1120974.3.peg.2485.site.25, 0, 216, 216
1120974.3.peg.2485.site.26, 7, 213, 220
1120974.3.peg.2485.site.27, 21, 210, 231
1120974.3.peg.2485.site.28, 11, 202, 213
1120974.3.peg.2485.site.29, 9, 199, 208
1120974.3.peg.2485.site.30, 5, 195, 200
1120974.3.peg.2485.site.31, 5, 196, 201
1120974.3.peg.2485.site.32, 9, 202, 211
1120974.3.peg.2485.site.33, 14, 206, 220
1120974.3.peg.2485.site.34, 16, 212, 228
1120974.3.peg.2485.site.35, 7, 210, 217
1120974.3.peg.2485.site.36, 7, 209, 216
1120974.3.peg.2485.site.37, 6, 210, 216
1120974.3.peg.2485.site.38, 0, 213, 213
1120974.3.peg.2485.site.39, 7, 216, 223
1120974.3.peg.2485.site.40, 10, 214, 224
1120974.3.peg.2485.site.41, 3, 214, 217
1120974.3.peg.2485.site.42, 11, 215, 226
1120974.3.peg.2485.site.43, 12, 215, 227
1120974.3.peg.2485.site.44, 7, 215, 222
1120974.3.peg.2485.site.45, 173, 207, 380
1120974.3.peg.2485.site.46, 0, 215, 215
1120974.3.peg.2484.site.1, 25, 212, 237
1120974.3.peg.2484.site.2, 8, 211, 219
1120974.3.peg.2484.site.3, 0, 214, 214
1120974.3.peg.2484.site.4, 10, 213, 223
1120974.3.peg.2484.site.5, 3, 216, 219
1120974.3.peg.2484.site.6, 0, 216, 216
1120974.3.peg.2484.site.7, 1, 216, 217
1120974.3.peg.2484.site.8, 17, 212, 229
1120974.3.peg.3170.site.1, 0, 209, 209
1120974.3.peg.3170.site.2, 32, 190, 222
1120974.3.peg.3170.site.3, 0, 193, 193
1120974.3.peg.3170.site.4, 15, 189, 204
1120974.3.peg.3170.site.5, 2, 173, 175
1120974.3.peg.3170.site.6, 196, 199, 395
1120974.3.peg.3170.site.7, 31, 213, 244
1120974.3.peg.3170.site.8, 0, 214, 214
1120974.3.peg.3170.site.9, 0, 215, 215
1120974.3.peg.3170.site.10, 3, 213, 216
1120974.3.peg.3170.site.11, 4, 212, 216
1120974.3.peg.3170.site.12, 0, 211, 211
1120974.3.peg.3170.site.13, 4, 199, 203
1120974.3.peg.3170.site.14, 43, 213, 256
1120974.3.peg.3170.site.15, 2, 215, 217
1120974.3.peg.3170.site.16, 84, 210, 294
1120974.3.peg.3170.site.17, 0, 214, 214
1120974.3.peg.3170.site.18, 63, 211, 274
1120974.3.peg.3170.site.19, 51, 183, 234
1120974.3.peg.3170.site.20, 2, 204, 206
1120974.3.peg.3170.site.21, 178, 192, 370
1120974.3.peg.3170.site.22, 0, 212, 212
1120974.3.peg.3170.site.23, 67, 207, 274
1120974.3.peg.3170.site.24, 0, 153, 153
1120974.3.peg.3170.site.25, 50, 136, 186
1120974.3.peg.3170.site.26, 21, 107, 128
1120974.3.peg.3170.site.27, 4, 88, 92
1120974.3.peg.3171.site.1, 11, 89, 100
1120974.3.peg.3171.site.2, 60, 86, 146
1120974.3.peg.3171.site.3, 1, 84, 85
1120974.3.peg.3171.site.4, 4, 85, 89
1120974.3.peg.3171.site.5, 69, 86, 155
1120974.3.peg.3171.site.6, 8, 88, 96
1120974.3.peg.3171.site.7, 2, 88, 90
1120974.3.peg.3171.site.8, 4, 88, 92
1120974.3.peg.3171.site.9, 4, 88, 92
1120974.3.peg.3171.site.10, 0, 88, 88
1120974.3.peg.3171.site.11, 1, 91, 92
1120974.3.peg.3171.site.12, 112, 202, 314
1120974.3.peg.3171.site.13, 2, 215, 217
1120974.3.peg.3171.site.14, 5, 215, 220
1120974.3.peg.3171.site.15, 7, 212, 219
