site, alts, refs, total
1120974.3.peg.3171.site.16, 2, 215, 217
1120974.3.peg.3171.site.17, 54, 209, 263
1120974.3.peg.3171.site.18, 56, 209, 265
1120974.3.peg.3171.site.19, 0, 216, 216
1120974.3.peg.3171.site.20, 57, 212, 269
1120974.3.peg.3171.site.21, 1, 216, 217
1120974.3.peg.3171.site.22, 52, 200, 252
1120974.3.peg.3171.site.23, 59, 208, 267
1120974.3.peg.3171.site.24, 64, 211, 275
1120974.3.peg.3171.site.25, 17, 215, 232
1120974.3.peg.3171.site.26, 174, 193, 367
1120974.3.peg.3171.site.27, 17, 168, 185
1120974.3.peg.3171.site.28, 15, 165, 180
1120974.3.peg.3171.site.29, 2, 151, 153
1120974.3.peg.3171.site.30, 59, 207, 266
1120974.3.peg.3171.site.31, 10, 210, 220
1120974.3.peg.3171.site.32, 107, 196, 303
1120974.3.peg.3171.site.33, 0, 200, 200
1120974.3.peg.3171.site.34, 0, 208, 208
1120974.3.peg.3171.site.35, 1, 193, 194
1120974.3.peg.3171.site.36, 88, 107, 195
1120974.3.peg.3171.site.37, 87, 107, 194
1120974.3.peg.3171.site.38, 91, 110, 201
1120974.3.peg.3171.site.39, 36, 161, 197
1120974.3.peg.3171.site.40, 11, 209, 220
1120974.3.peg.3171.site.41, 68, 202, 270
1120974.3.peg.3171.site.42, 3, 194, 197
1120974.3.peg.3171.site.43, 0, 185, 185
1120974.3.peg.3171.site.44, 18, 156, 174
1120974.3.peg.3171.site.45, 140, 148, 288
1120974.3.peg.2489.site.1, 4, 214, 218
1120974.3.peg.2489.site.2, 18, 211, 229
1120974.3.peg.2489.site.3, 4, 214, 218
1120974.3.peg.2489.site.4, 1, 216, 217
1120974.3.peg.2489.site.5, 186, 212, 398
1120974.3.peg.2489.site.6, 4, 212, 216
1120974.3.peg.2489.site.7, 0, 216, 216
1120974.3.peg.2489.site.8, 24, 213, 237
1120974.3.peg.2489.site.9, 6, 216, 222
1120974.3.peg.2489.site.10, 45, 215, 260
1120974.3.peg.2489.site.11, 16, 213, 229
1120974.3.peg.2489.site.12, 49, 212, 261
1120974.3.peg.2489.site.13, 174, 209, 383
1120974.3.peg.2489.site.14, 1, 216, 217
1120974.3.peg.2489.site.15, 115, 213, 328
1120974.3.peg.2489.site.16, 118, 206, 324
1120974.3.peg.2489.site.17, 44, 148, 192
1120974.3.peg.2489.site.18, 97, 203, 300
1120974.3.peg.2489.site.19, 0, 208, 208
1120974.3.peg.2489.site.20, 0, 211, 211
1120974.3.peg.2489.site.21, 10, 214, 224
1120974.3.peg.2489.site.22, 33, 213, 246
1120974.3.peg.2489.site.23, 107, 212, 319
1120974.3.peg.2489.site.24, 74, 210, 284
1120974.3.peg.2489.site.25, 14, 213, 227
1120974.3.peg.2489.site.26, 158, 205, 363
1120974.3.peg.2489.site.27, 0, 201, 201
1120974.3.peg.2489.site.28, 134, 208, 342
1120974.3.peg.2489.site.29, 18, 214, 232
1120974.3.peg.2489.site.30, 102, 212, 314
1120974.3.peg.2489.site.31, 80, 212, 292
1120974.3.peg.2853.site.1, 14, 167, 181
1120974.3.peg.2853.site.2, 6, 160, 166
1120974.3.peg.2853.site.3, 9, 165, 174
1120974.3.peg.2853.site.4, 13, 166, 179
1120974.3.peg.2853.site.5, 4, 171, 175
1120974.3.peg.2853.site.6, 3, 204, 207
1120974.3.peg.2853.site.7, 177, 210, 387
1120974.3.peg.2853.site.8, 0, 215, 215
1120974.3.peg.2853.site.9, 0, 215, 215
1120974.3.peg.2853.site.10, 185, 213, 398
1120974.3.peg.2853.site.11, 0, 216, 216
1120974.3.peg.2853.site.12, 2, 213, 215
1120974.3.peg.2853.site.13, 0, 191, 191
1120974.3.peg.2853.site.14, 0, 180, 180
1120974.3.peg.2853.site.15, 13, 202, 215
1120974.3.peg.2853.site.16, 2, 203, 205
1120974.3.peg.2853.site.17, 94, 205, 299
1120974.3.peg.2853.site.18, 17, 211, 228
1120974.3.peg.2853.site.19, 0, 212, 212
1120974.3.peg.2853.site.20, 201, 213, 414
1120974.3.peg.2853.site.21, 90, 209, 299
1120974.3.peg.2853.site.22, 0, 212, 212
1120974.3.peg.2853.site.23, 1, 213, 214
1120974.3.peg.2853.site.24, 1, 212, 213
1120974.3.peg.2853.site.25, 4, 215, 219
1120974.3.peg.2853.site.26, 4, 213, 217
1120974.3.peg.2853.site.27, 3, 215, 218
1120974.3.peg.2853.site.28, 9, 206, 215
1120974.3.peg.2853.site.29, 2, 216, 218
1120974.3.peg.2853.site.30, 91, 201, 292
1120974.3.peg.2853.site.31, 0, 213, 213
1120974.3.peg.2853.site.32, 91, 115, 206
1120974.3.peg.3174.site.1, 133, 174, 307
1120974.3.peg.3174.site.2, 139, 182, 321
1120974.3.peg.3174.site.3, 1, 167, 168
1120974.3.peg.3174.site.4, 1, 193, 194
1120974.3.peg.3174.site.5, 2, 201, 203
1120974.3.peg.3174.site.6, 7, 206, 213
1120974.3.peg.3174.site.7, 210, 210, 420
1120974.3.peg.3174.site.8, 6, 209, 215
1120974.3.peg.3174.site.9, 142, 211, 353
1120974.3.peg.3174.site.10, 150, 212, 362
1120974.3.peg.3174.site.11, 6, 207, 213
1120974.3.peg.3174.site.12, 2, 194, 196
1120974.3.peg.3174.site.13, 0, 198, 198
1120974.3.peg.3174.site.14, 1, 202, 203
1120974.3.peg.3174.site.15, 118, 185, 303
1120974.3.peg.3174.site.16, 23, 90, 113
1120974.3.peg.3174.site.17, 65, 74, 139
1120974.3.peg.3174.site.18, 0, 204, 204
1120974.3.peg.3174.site.19, 13, 82, 95
1120974.3.peg.3174.site.20, 6, 74, 80
1120974.3.peg.3174.site.21, 11, 99, 110
1120974.3.peg.3174.site.22, 24, 97, 121
1120974.3.peg.3174.site.23, 7, 101, 108
1120974.3.peg.3174.site.24, 3, 73, 76
1120974.3.peg.3174.site.25, 3, 72, 75
1120974.3.peg.3174.site.26, 2, 70, 72
1120974.3.peg.3174.site.27, 4, 70, 74
1120974.3.peg.3174.site.28, 2, 68, 70
1120974.3.peg.3174.site.29, 20, 90, 110
1120974.3.peg.3174.site.30, 26, 88, 114
1120974.3.peg.3174.site.31, 123, 191, 314
1120974.3.peg.3174.site.32, 112, 174, 286
1120974.3.peg.3174.site.33, 0, 183, 183
1120974.3.peg.3174.site.34, 113, 175, 288
1120974.3.peg.3174.site.35, 0, 178, 178
1120974.3.peg.3174.site.36, 3, 205, 208
1120974.3.peg.3174.site.37, 144, 205, 349
1120974.3.peg.3174.site.38, 142, 204, 346
1120974.3.peg.3174.site.39, 3, 212, 215
1120974.3.peg.3174.site.40, 1, 210, 211
1120974.3.peg.3174.site.41, 0, 210, 210
1120974.3.peg.3174.site.42, 150, 209, 359
1120974.3.peg.3174.site.43, 0, 215, 215
1120974.3.peg.3174.site.44, 146, 211, 357
1120974.3.peg.1927.site.1, 3, 27, 30
1120974.3.peg.1927.site.2, 19, 26, 45
1120974.3.peg.1927.site.3, 6, 16, 22
1120974.3.peg.1927.site.4, 7, 16, 23
1120974.3.peg.1927.site.5, 29, 44, 73
1120974.3.peg.1927.site.6, 1, 113, 114
1120974.3.peg.1927.site.7, 138, 154, 292
1120974.3.peg.1927.site.8, 108, 205, 313
1120974.3.peg.1927.site.9, 1, 209, 210
1120974.3.peg.1927.site.10, 93, 108, 201
1120974.3.peg.1927.site.11, 92, 110, 202
1120974.3.peg.1927.site.12, 14, 213, 227
1120974.3.peg.1927.site.13, 89, 204, 293
1120974.3.peg.1927.site.14, 139, 207, 346
1120974.3.peg.3176.site.1, 157, 212, 369
1120974.3.peg.3176.site.2, 4, 214, 218
1120974.3.peg.3176.site.3, 4, 214, 218
1120974.3.peg.3176.site.4, 71, 123, 194
1120974.3.peg.3177.site.1, 20, 195, 215
1120974.3.peg.3177.site.2, 22, 199, 221
1120974.3.peg.3177.site.3, 2, 213, 215
1120974.3.peg.3177.site.4, 13, 214, 227
1120974.3.peg.3177.site.5, 2, 215, 217
1120974.3.peg.3177.site.6, 2, 216, 218
1120974.3.peg.3177.site.7, 0, 215, 215
1120974.3.peg.3177.site.8, 4, 215, 219
1120974.3.peg.3177.site.9, 4, 214, 218
1120974.3.peg.3177.site.10, 0, 215, 215
1120974.3.peg.3177.site.11, 113, 205, 318
1120974.3.peg.3177.site.12, 155, 211, 366
1120974.3.peg.3177.site.13, 4, 216, 220
1120974.3.peg.3177.site.14, 86, 214, 300
1120974.3.peg.3177.site.15, 4, 216, 220
1120974.3.peg.3177.site.16, 76, 211, 287
1120974.3.peg.3177.site.17, 75, 212, 287
1120974.3.peg.378.site.1, 0, 172, 172
1120974.3.peg.378.site.2, 0, 171, 171
1120974.3.peg.378.site.3, 9, 174, 183
1120974.3.peg.378.site.4, 14, 175, 189
1120974.3.peg.378.site.5, 2, 195, 197
1120974.3.peg.378.site.6, 1, 208, 209
1120974.3.peg.378.site.7, 198, 210, 408
1120974.3.peg.378.site.8, 191, 211, 402
1120974.3.peg.378.site.9, 0, 213, 213
1120974.3.peg.376.site.1, 7, 214, 221
1120974.3.peg.376.site.2, 29, 211, 240
1120974.3.peg.376.site.3, 17, 212, 229
1120974.3.peg.377.site.1, 0, 216, 216
1120974.3.peg.377.site.2, 0, 216, 216
1120974.3.peg.377.site.3, 138, 204, 342
1120974.3.peg.377.site.4, 0, 119, 119
1120974.3.peg.377.site.5, 15, 86, 101
1120974.3.peg.377.site.6, 62, 71, 133
1120974.3.peg.377.site.7, 16, 80, 96
1120974.3.peg.377.site.8, 68, 87, 155
1120974.3.peg.377.site.9, 100, 107, 207
1120974.3.peg.377.site.10, 0, 130, 130
1120974.3.peg.377.site.11, 163, 165, 328
1120974.3.peg.377.site.12, 4, 171, 175
1120974.3.peg.377.site.13, 4, 215, 219
1120974.3.peg.377.site.14, 4, 211, 215
1120974.3.peg.377.site.15, 7, 213, 220
1120974.3.peg.377.site.16, 211, 214, 425
1120974.3.peg.377.site.17, 168, 211, 379
1120974.3.peg.377.site.18, 5, 214, 219
1120974.3.peg.377.site.19, 0, 201, 201
1120974.3.peg.377.site.20, 0, 193, 193
1120974.3.peg.377.site.21, 31, 181, 212
1120974.3.peg.377.site.22, 26, 203, 229
1120974.3.peg.377.site.23, 10, 215, 225
1120974.3.peg.377.site.24, 0, 216, 216
1120974.3.peg.377.site.25, 0, 215, 215
1120974.3.peg.377.site.26, 0, 215, 215
1120974.3.peg.377.site.27, 0, 207, 207
1120974.3.peg.377.site.28, 0, 210, 210
1120974.3.peg.377.site.29, 0, 213, 213
1120974.3.peg.374.site.1, 125, 155, 280
1120974.3.peg.374.site.2, 7, 34, 41
1120974.3.peg.374.site.3, 31, 58, 89
1120974.3.peg.374.site.4, 0, 199, 199
1120974.3.peg.374.site.5, 0, 198, 198
1120974.3.peg.374.site.6, 59, 89, 148
1120974.3.peg.374.site.7, 41, 71, 112
1120974.3.peg.374.site.8, 1, 39, 40
1120974.3.peg.374.site.9, 2, 34, 36
1120974.3.peg.374.site.10, 3, 34, 37
1120974.3.peg.374.site.11, 0, 33, 33
1120974.3.peg.374.site.12, 14, 44, 58
1120974.3.peg.374.site.13, 4, 59, 63
1120974.3.peg.374.site.14, 57, 87, 144
1120974.3.peg.374.site.15, 155, 185, 340
1120974.3.peg.374.site.16, 164, 191, 355
1120974.3.peg.374.site.17, 0, 197, 197
1120974.3.peg.374.site.18, 0, 203, 203
1120974.3.peg.374.site.19, 0, 202, 202
1120974.3.peg.374.site.20, 189, 203, 392
1120974.3.peg.374.site.21, 180, 207, 387
1120974.3.peg.374.site.22, 181, 208, 389
1120974.3.peg.374.site.23, 182, 207, 389
1120974.3.peg.374.site.24, 2, 213, 215
1120974.3.peg.374.site.25, 4, 216, 220
1120974.3.peg.374.site.26, 183, 214, 397
1120974.3.peg.374.site.27, 184, 213, 397
1120974.3.peg.374.site.28, 4, 216, 220
1120974.3.peg.374.site.29, 3, 215, 218
1120974.3.peg.374.site.30, 2, 215, 217
1120974.3.peg.374.site.31, 4, 214, 218
1120974.3.peg.374.site.32, 187, 210, 397
1120974.3.peg.374.site.33, 4, 215, 219
1120974.3.peg.374.site.34, 188, 212, 400
1120974.3.peg.374.site.35, 189, 212, 401
1120974.3.peg.374.site.36, 4, 216, 220
1120974.3.peg.375.site.1, 4, 215, 219
1120974.3.peg.375.site.2, 0, 215, 215
1120974.3.peg.375.site.3, 167, 193, 360
1120974.3.peg.375.site.4, 0, 190, 190
1120974.3.peg.375.site.5, 153, 162, 315
1120974.3.peg.375.site.6, 123, 154, 277
1120974.3.peg.375.site.7, 141, 172, 313
1120974.3.peg.375.site.8, 19, 204, 223
1120974.3.peg.375.site.9, 0, 213, 213
1120974.3.peg.2917.site.1, 0, 214, 214
1120974.3.peg.2917.site.2, 0, 215, 215
1120974.3.peg.2917.site.3, 138, 210, 348
1120974.3.peg.2917.site.4, 8, 215, 223
1120974.3.peg.2917.site.5, 190, 211, 401
1120974.3.peg.2917.site.6, 190, 211, 401
1120974.3.peg.2917.site.7, 211, 215, 426
1120974.3.peg.2917.site.8, 0, 215, 215
1120974.3.peg.2917.site.9, 0, 214, 214
1120974.3.peg.2917.site.10, 125, 208, 333
1120974.3.peg.2917.site.11, 124, 207, 331
1120974.3.peg.2917.site.12, 124, 207, 331
1120974.3.peg.2917.site.13, 0, 212, 212
1120974.3.peg.2917.site.14, 188, 214, 402
1120974.3.peg.2917.site.15, 0, 216, 216
1120974.3.peg.2917.site.16, 0, 215, 215
1120974.3.peg.2917.site.17, 8, 216, 224
1120974.3.peg.2917.site.18, 2, 216, 218
1120974.3.peg.2917.site.19, 214, 216, 430
1120974.3.peg.2917.site.20, 114, 213, 327
1120974.3.peg.2917.site.21, 215, 215, 430
1120974.3.peg.2917.site.22, 10, 214, 224
1120974.3.peg.2917.site.23, 180, 212, 392
1120974.3.peg.2917.site.24, 8, 211, 219
1120974.3.peg.2917.site.25, 5, 214, 219
1120974.3.peg.370.site.1, 169, 191, 360
1120974.3.peg.370.site.2, 49, 200, 249
1120974.3.peg.370.site.3, 117, 174, 291
1120974.3.peg.370.site.4, 18, 169, 187
1120974.3.peg.370.site.5, 118, 147, 265
1120974.3.peg.370.site.6, 74, 105, 179
1120974.3.peg.370.site.7, 8, 192, 200
1120974.3.peg.370.site.8, 177, 207, 384
1120974.3.peg.370.site.9, 181, 211, 392
1120974.3.peg.370.site.10, 182, 212, 394
1120974.3.peg.370.site.11, 127, 156, 283
1120974.3.peg.370.site.12, 2, 155, 157
1120974.3.peg.370.site.13, 116, 163, 279
1120974.3.peg.370.site.14, 0, 174, 174
1120974.3.peg.370.site.15, 151, 159, 310
1120974.3.peg.370.site.16, 20, 153, 173
1120974.3.peg.370.site.17, 1, 128, 129
1120974.3.peg.370.site.18, 0, 143, 143
1120974.3.peg.370.site.19, 0, 141, 141
1120974.3.peg.370.site.20, 3, 144, 147
1120974.3.peg.370.site.21, 3, 139, 142
1120974.3.peg.1920.site.1, 60, 142, 202
1120974.3.peg.1920.site.2, 0, 215, 215
1120974.3.peg.1920.site.3, 0, 216, 216
1120974.3.peg.1920.site.4, 0, 215, 215
1120974.3.peg.1920.site.5, 0, 216, 216
1120974.3.peg.3192.site.1, 129, 131, 260
1120974.3.peg.3192.site.2, 80, 99, 179
1120974.3.peg.3192.site.3, 5, 134, 139
1120974.3.peg.3192.site.4, 10, 209, 219
1120974.3.peg.3192.site.5, 40, 158, 198
1120974.3.peg.3192.site.6, 118, 129, 247
1120974.3.peg.3192.site.7, 4, 22, 26
1120974.3.peg.3192.site.8, 44, 56, 100
1120974.3.peg.3192.site.9, 66, 84, 150
1120974.3.peg.3192.site.10, 126, 142, 268
1120974.3.peg.3192.site.11, 56, 74, 130
1120974.3.peg.3192.site.12, 11, 29, 40
1120974.3.peg.3192.site.13, 63, 81, 144
1120974.3.peg.3192.site.14, 78, 96, 174
1120974.3.peg.3192.site.15, 1, 120, 121
1120974.3.peg.3192.site.16, 112, 130, 242
1120974.3.peg.3192.site.17, 69, 86, 155
1120974.3.peg.3192.site.18, 3, 81, 84
1120974.3.peg.3192.site.19, 5, 83, 88
1120974.3.peg.3193.site.1, 4, 115, 119
1120974.3.peg.3193.site.2, 0, 215, 215
1120974.3.peg.3193.site.3, 0, 215, 215
1120974.3.peg.3193.site.4, 197, 212, 409
1120974.3.peg.3193.site.5, 0, 213, 213
1120974.3.peg.3193.site.6, 188, 205, 393
1120974.3.peg.3193.site.7, 2, 201, 203
1120974.3.peg.3193.site.8, 185, 202, 387
1120974.3.peg.3193.site.9, 175, 204, 379
1120974.3.peg.3193.site.10, 0, 211, 211
1120974.3.peg.3193.site.11, 1, 213, 214
1120974.3.peg.3193.site.12, 1, 215, 216
1120974.3.peg.3193.site.13, 199, 214, 413
1120974.3.peg.3193.site.14, 194, 209, 403
1120974.3.peg.3193.site.15, 205, 210, 415
1120974.3.peg.3193.site.16, 200, 215, 415
1120974.3.peg.3193.site.17, 200, 215, 415
1120974.3.peg.3190.site.1, 13, 215, 228
1120974.3.peg.3190.site.2, 4, 215, 219
1120974.3.peg.3190.site.3, 185, 213, 398
1120974.3.peg.3190.site.4, 2, 215, 217
1120974.3.peg.3190.site.5, 2, 216, 218
1120974.3.peg.3190.site.6, 4, 213, 217
1120974.3.peg.3190.site.7, 0, 216, 216
1120974.3.peg.3190.site.8, 4, 214, 218
1120974.3.peg.3190.site.9, 2, 211, 213
1120974.3.peg.3190.site.10, 2, 213, 215
1120974.3.peg.3190.site.11, 11, 211, 222
1120974.3.peg.3190.site.12, 0, 196, 196
1120974.3.peg.3190.site.13, 3, 211, 214
1120974.3.peg.3190.site.14, 3, 211, 214
1120974.3.peg.3190.site.15, 204, 214, 418
1120974.3.peg.3190.site.16, 10, 206, 216
1120974.3.peg.3190.site.17, 186, 211, 397
1120974.3.peg.3190.site.18, 0, 215, 215
1120974.3.peg.3190.site.19, 199, 215, 414
1120974.3.peg.3190.site.20, 13, 215, 228
1120974.3.peg.3190.site.21, 196, 213, 409
1120974.3.peg.3190.site.22, 4, 215, 219
1120974.3.peg.3190.site.23, 12, 216, 228
1120974.3.peg.3190.site.24, 0, 216, 216
1120974.3.peg.2916.site.1, 67, 211, 278
1120974.3.peg.2916.site.2, 0, 216, 216
1120974.3.peg.2916.site.3, 9, 215, 224
1120974.3.peg.2916.site.4, 9, 215, 224
1120974.3.peg.2916.site.5, 9, 214, 223
1120974.3.peg.2916.site.6, 0, 216, 216
1120974.3.peg.2916.site.7, 9, 215, 224
1120974.3.peg.2916.site.8, 17, 215, 232
1120974.3.peg.2916.site.9, 58, 212, 270
1120974.3.peg.2916.site.10, 1, 215, 216
1120974.3.peg.2916.site.11, 0, 215, 215
1120974.3.peg.2916.site.12, 0, 216, 216
1120974.3.peg.2916.site.13, 216, 216, 432
1120974.3.peg.2916.site.14, 68, 212, 280
1120974.3.peg.2916.site.15, 194, 213, 407
1120974.3.peg.2916.site.16, 0, 211, 211
1120974.3.peg.2916.site.17, 0, 212, 212
1120974.3.peg.2916.site.18, 0, 215, 215
1120974.3.peg.2916.site.19, 1, 216, 217
1120974.3.peg.2916.site.20, 0, 213, 213
1120974.3.peg.2916.site.21, 0, 213, 213
1120974.3.peg.2916.site.22, 6, 215, 221
1120974.3.peg.2916.site.23, 4, 214, 218
1120974.3.peg.2916.site.24, 11, 213, 224
1120974.3.peg.2916.site.25, 0, 212, 212
1120974.3.peg.2916.site.26, 11, 214, 225
1120974.3.peg.2916.site.27, 0, 213, 213
1120974.3.peg.2916.site.28, 0, 209, 209
1120974.3.peg.3196.site.1, 8, 215, 223
1120974.3.peg.3196.site.2, 8, 212, 220
1120974.3.peg.3196.site.3, 177, 206, 383
1120974.3.peg.3196.site.4, 113, 143, 256
1120974.3.peg.3196.site.5, 140, 170, 310
1120974.3.peg.3196.site.6, 175, 205, 380
1120974.3.peg.3196.site.7, 68, 211, 279
1120974.3.peg.3196.site.8, 189, 212, 401
1120974.3.peg.3196.site.9, 116, 212, 328
1120974.3.peg.3196.site.10, 191, 214, 405
1120974.3.peg.3196.site.11, 108, 210, 318
1120974.3.peg.1923.site.1, 4, 216, 220
1120974.3.peg.1923.site.2, 0, 213, 213
1120974.3.peg.1923.site.3, 4, 210, 214
1120974.3.peg.1923.site.4, 205, 211, 416
1120974.3.peg.1923.site.5, 3, 210, 213
1120974.3.peg.1923.site.6, 178, 199, 377
1120974.3.peg.1923.site.7, 3, 215, 218
1120974.3.peg.1923.site.8, 192, 212, 404
1120974.3.peg.1923.site.9, 0, 214, 214
1120974.3.peg.1923.site.10, 159, 210, 369
1120974.3.peg.1923.site.11, 151, 190, 341
1120974.3.peg.1923.site.12, 5, 178, 183
1120974.3.peg.1923.site.13, 140, 140, 280
1120974.3.peg.1923.site.14, 147, 147, 294
1120974.3.peg.1923.site.15, 34, 56, 90
1120974.3.peg.1923.site.16, 59, 84, 143
1120974.3.peg.1923.site.17, 64, 85, 149
1120974.3.peg.1923.site.18, 13, 129, 142
1120974.3.peg.1923.site.19, 141, 145, 286
1120974.3.peg.1923.site.20, 158, 184, 342
1120974.3.peg.1923.site.21, 6, 197, 203
1120974.3.peg.1923.site.22, 135, 157, 292
1120974.3.peg.1923.site.23, 157, 178, 335
1120974.3.peg.1923.site.24, 160, 181, 341
1120974.3.peg.1923.site.25, 158, 180, 338
1120974.3.peg.1923.site.26, 154, 176, 330
1120974.3.peg.1923.site.27, 65, 171, 236
1120974.3.peg.1923.site.28, 8, 209, 217
1120974.3.peg.1923.site.29, 0, 208, 208
1120974.3.peg.1923.site.30, 46, 206, 252
1120974.3.peg.1923.site.31, 26, 201, 227
1120974.3.peg.3195.site.1, 0, 203, 203
1120974.3.peg.3195.site.2, 0, 214, 214
1120974.3.peg.3195.site.3, 0, 213, 213
1120974.3.peg.3195.site.4, 119, 152, 271
1120974.3.peg.3195.site.5, 0, 124, 124
1120974.3.peg.3195.site.6, 82, 114, 196
1120974.3.peg.3195.site.7, 93, 123, 216
1120974.3.peg.3195.site.8, 38, 180, 218
1120974.3.peg.3195.site.9, 185, 205, 390
1120974.3.peg.3195.site.10, 180, 210, 390
1120974.3.peg.3195.site.11, 10, 215, 225
1120974.3.peg.3195.site.12, 2, 216, 218
1120974.3.peg.3195.site.13, 1, 200, 201
1120974.3.peg.3195.site.14, 64, 206, 270
1120974.3.peg.3195.site.15, 70, 209, 279
1120974.3.peg.3195.site.16, 63, 198, 261
1120974.3.peg.3195.site.17, 68, 207, 275
1120974.3.peg.3195.site.18, 211, 211, 422
1120974.3.peg.3195.site.19, 3, 210, 213
1120974.3.peg.3195.site.20, 0, 214, 214
1120974.3.peg.3195.site.21, 69, 209, 278
1120974.3.peg.3195.site.22, 211, 211, 422
1120974.3.peg.3195.site.23, 2, 216, 218
1120974.3.peg.2674.site.1, 0, 214, 214
1120974.3.peg.2674.site.2, 0, 213, 213
1120974.3.peg.2674.site.3, 0, 214, 214
1120974.3.peg.2674.site.4, 93, 212, 305
1120974.3.peg.2674.site.5, 2, 204, 206
1120974.3.peg.2674.site.6, 69, 186, 255
1120974.3.peg.2674.site.7, 100, 200, 300
1120974.3.peg.2674.site.8, 75, 193, 268
1120974.3.peg.2674.site.9, 40, 157, 197
1120974.3.peg.2674.site.10, 45, 163, 208
1120974.3.peg.2674.site.11, 44, 162, 206
1120974.3.peg.2674.site.12, 51, 169, 220
1120974.3.peg.2674.site.13, 11, 215, 226
1120974.3.peg.2674.site.14, 73, 212, 285
1120974.3.peg.2674.site.15, 115, 211, 326
1120974.3.peg.2674.site.16, 112, 208, 320
1120974.3.peg.2674.site.17, 0, 97, 97
1120974.3.peg.2674.site.18, 2, 26, 28
1120974.3.peg.1922.site.1, 0, 212, 212
1120974.3.peg.1922.site.2, 205, 209, 414
1120974.3.peg.1922.site.3, 1, 213, 214
1120974.3.peg.3224.site.1, 5, 62, 67
1120974.3.peg.3224.site.2, 32, 88, 120
1120974.3.peg.3224.site.3, 13, 188, 201
1120974.3.peg.3224.site.4, 193, 195, 388
1120974.3.peg.3224.site.5, 2, 204, 206
1120974.3.peg.3224.site.6, 178, 199, 377
1120974.3.peg.3224.site.7, 150, 196, 346
1120974.3.peg.3224.site.8, 12, 207, 219
1120974.3.peg.3224.site.9, 49, 171, 220
1120974.3.peg.3224.site.10, 111, 212, 323
1120974.3.peg.3224.site.11, 3, 164, 167
1120974.3.peg.3224.site.12, 51, 158, 209
1120974.3.peg.3224.site.13, 21, 148, 169
1120974.3.peg.3224.site.14, 0, 190, 190
1120974.3.peg.3224.site.15, 0, 199, 199
1120974.3.peg.3224.site.16, 18, 201, 219
1120974.3.peg.3224.site.17, 2, 178, 180
1120974.3.peg.3224.site.18, 2, 190, 192
1120974.3.peg.3224.site.19, 102, 200, 302
1120974.3.peg.3224.site.20, 0, 208, 208
1120974.3.peg.3224.site.21, 200, 212, 412
1120974.3.peg.3224.site.22, 55, 210, 265
1120974.3.peg.3224.site.23, 55, 210, 265
1120974.3.peg.3225.site.1, 49, 212, 261
1120974.3.peg.3225.site.2, 48, 201, 249
1120974.3.peg.3225.site.3, 144, 200, 344
1120974.3.peg.3225.site.4, 121, 176, 297
1120974.3.peg.3225.site.5, 153, 192, 345
1120974.3.peg.3225.site.6, 145, 196, 341
1120974.3.peg.3225.site.7, 10, 201, 211
1120974.3.peg.3225.site.8, 0, 192, 192
1120974.3.peg.3225.site.9, 0, 189, 189
1120974.3.peg.3225.site.10, 194, 200, 394
1120974.3.peg.3225.site.11, 76, 202, 278
1120974.3.peg.3225.site.12, 122, 186, 308
1120974.3.peg.3225.site.13, 7, 214, 221
1120974.3.peg.3225.site.14, 47, 204, 251
1120974.3.peg.3225.site.15, 47, 203, 250
1120974.3.peg.3225.site.16, 7, 205, 212
1120974.3.peg.3225.site.17, 0, 206, 206
1120974.3.peg.3225.site.18, 44, 203, 247
1120974.3.peg.3225.site.19, 52, 207, 259
1120974.3.peg.3225.site.20, 45, 208, 253
1120974.3.peg.3225.site.21, 0, 212, 212
1120974.3.peg.3225.site.22, 188, 212, 400
1120974.3.peg.3225.site.23, 7, 214, 221
1120974.3.peg.3225.site.24, 0, 215, 215
1120974.3.peg.3225.site.25, 51, 212, 263
1120974.3.peg.3225.site.26, 4, 215, 219
1120974.3.peg.3225.site.27, 50, 209, 259
1120974.3.peg.3225.site.28, 10, 212, 222
