site, alts, refs, total
1120974.3.peg.3225.site.29, 0, 214, 214
1120974.3.peg.3225.site.30, 49, 213, 262
1120974.3.peg.3225.site.31, 0, 216, 216
1120974.3.peg.3225.site.32, 0, 215, 215
1120974.3.peg.3225.site.33, 0, 215, 215
1120974.3.peg.3226.site.1, 120, 212, 332
1120974.3.peg.3226.site.2, 43, 213, 256
1120974.3.peg.3226.site.3, 213, 215, 428
1120974.3.peg.3226.site.4, 0, 214, 214
1120974.3.peg.3226.site.5, 64, 198, 262
1120974.3.peg.3226.site.6, 0, 205, 205
1120974.3.peg.3226.site.7, 11, 203, 214
1120974.3.peg.3226.site.8, 72, 209, 281
1120974.3.peg.3226.site.9, 6, 214, 220
1120974.3.peg.3226.site.10, 151, 214, 365
1120974.3.peg.3226.site.11, 150, 213, 363
1120974.3.peg.3227.site.1, 40, 210, 250
1120974.3.peg.3227.site.2, 187, 212, 399
1120974.3.peg.3227.site.3, 1, 209, 210
1120974.3.peg.3227.site.4, 174, 200, 374
1120974.3.peg.3227.site.5, 0, 177, 177
1120974.3.peg.3227.site.6, 100, 120, 220
1120974.3.peg.3227.site.7, 1, 136, 137
1120974.3.peg.3227.site.8, 86, 108, 194
1120974.3.peg.3227.site.9, 118, 140, 258
1120974.3.peg.3227.site.10, 0, 173, 173
1120974.3.peg.3227.site.11, 81, 169, 250
1120974.3.peg.3227.site.12, 0, 200, 200
1120974.3.peg.3227.site.13, 188, 211, 399
1120974.3.peg.3227.site.14, 1, 216, 217
1120974.3.peg.3227.site.15, 183, 203, 386
1120974.3.peg.3227.site.16, 177, 196, 373
1120974.3.peg.3227.site.17, 0, 205, 205
1120974.3.peg.3227.site.18, 38, 56, 94
1120974.3.peg.3227.site.19, 31, 49, 80
1120974.3.peg.3227.site.20, 54, 58, 112
1120974.3.peg.3227.site.21, 0, 183, 183
1120974.3.peg.3227.site.22, 0, 193, 193
1120974.3.peg.3227.site.23, 86, 212, 298
1120974.3.peg.3227.site.24, 88, 214, 302
1120974.3.peg.3227.site.25, 11, 210, 221
1120974.3.peg.3227.site.26, 3, 215, 218
1120974.3.peg.3227.site.27, 0, 213, 213
1120974.3.peg.3227.site.28, 0, 214, 214
1120974.3.peg.3227.site.29, 90, 214, 304
1120974.3.peg.3227.site.30, 0, 213, 213
1120974.3.peg.3227.site.31, 0, 213, 213
1120974.3.peg.3227.site.32, 193, 213, 406
1120974.3.peg.3227.site.33, 89, 213, 302
1120974.3.peg.3227.site.34, 2, 214, 216
1120974.3.peg.3227.site.35, 193, 213, 406
1120974.3.peg.3227.site.36, 4, 205, 209
1120974.3.peg.3227.site.37, 182, 200, 382
1120974.3.peg.3227.site.38, 131, 153, 284
1120974.3.peg.3227.site.39, 0, 180, 180
1120974.3.peg.3227.site.40, 196, 212, 408
1120974.3.peg.3220.site.1, 37, 212, 249
1120974.3.peg.3220.site.2, 157, 211, 368
1120974.3.peg.3220.site.3, 193, 212, 405
1120974.3.peg.3220.site.4, 156, 209, 365
1120974.3.peg.3221.site.1, 4, 214, 218
1120974.3.peg.3221.site.2, 134, 212, 346
1120974.3.peg.3221.site.3, 145, 208, 353
1120974.3.peg.3221.site.4, 141, 205, 346
1120974.3.peg.3221.site.5, 38, 125, 163
1120974.3.peg.3221.site.6, 3, 85, 88
1120974.3.peg.3221.site.7, 4, 86, 90
1120974.3.peg.3221.site.8, 3, 78, 81
1120974.3.peg.3221.site.9, 5, 81, 86
1120974.3.peg.3221.site.10, 10, 86, 96
1120974.3.peg.3221.site.11, 4, 158, 162
1120974.3.peg.3221.site.12, 95, 178, 273
1120974.3.peg.3221.site.13, 0, 164, 164
1120974.3.peg.3221.site.14, 0, 157, 157
1120974.3.peg.3221.site.15, 0, 120, 120
1120974.3.peg.3221.site.16, 65, 127, 192
1120974.3.peg.3221.site.17, 64, 126, 190
1120974.3.peg.3221.site.18, 113, 175, 288
1120974.3.peg.3221.site.19, 0, 172, 172
1120974.3.peg.3221.site.20, 113, 169, 282
1120974.3.peg.3221.site.21, 29, 173, 202
1120974.3.peg.3221.site.22, 30, 178, 208
1120974.3.peg.3221.site.23, 110, 188, 298
1120974.3.peg.3221.site.24, 9, 206, 215
1120974.3.peg.3221.site.25, 10, 201, 211
1120974.3.peg.3221.site.26, 49, 196, 245
1120974.3.peg.3221.site.27, 147, 173, 320
1120974.3.peg.3221.site.28, 120, 173, 293
1120974.3.peg.3221.site.29, 0, 185, 185
1120974.3.peg.3221.site.30, 8, 205, 213
1120974.3.peg.3221.site.31, 0, 210, 210
1120974.3.peg.3221.site.32, 1, 188, 189
1120974.3.peg.3221.site.33, 123, 196, 319
1120974.3.peg.3221.site.34, 0, 207, 207
1120974.3.peg.3221.site.35, 164, 185, 349
1120974.3.peg.3221.site.36, 111, 189, 300
1120974.3.peg.3221.site.37, 0, 182, 182
1120974.3.peg.3221.site.38, 11, 184, 195
1120974.3.peg.3221.site.39, 2, 187, 189
1120974.3.peg.3221.site.40, 53, 190, 243
1120974.3.peg.3221.site.41, 157, 209, 366
1120974.3.peg.3221.site.42, 42, 191, 233
1120974.3.peg.3222.site.1, 96, 212, 308
1120974.3.peg.3222.site.2, 2, 216, 218
1120974.3.peg.3222.site.3, 100, 210, 310
1120974.3.peg.3222.site.4, 3, 121, 124
1120974.3.peg.3222.site.5, 0, 207, 207
1120974.3.peg.3222.site.6, 87, 200, 287
1120974.3.peg.3222.site.7, 2, 212, 214
1120974.3.peg.3222.site.8, 0, 213, 213
1120974.3.peg.3222.site.9, 0, 202, 202
1120974.3.peg.3222.site.10, 37, 214, 251
1120974.3.peg.3222.site.11, 36, 213, 249
1120974.3.peg.3223.site.1, 0, 215, 215
1120974.3.peg.3223.site.2, 108, 208, 316
1120974.3.peg.3223.site.3, 7, 209, 216
1120974.3.peg.3223.site.4, 66, 176, 242
1120974.3.peg.3223.site.5, 64, 179, 243
1120974.3.peg.3223.site.6, 0, 184, 184
1120974.3.peg.3223.site.7, 48, 164, 212
1120974.3.peg.3223.site.8, 0, 177, 177
1120974.3.peg.3223.site.9, 57, 169, 226
1120974.3.peg.3223.site.10, 62, 176, 238
1120974.3.peg.3223.site.11, 0, 180, 180
1120974.3.peg.3223.site.12, 158, 176, 334
1120974.3.peg.3223.site.13, 29, 120, 149
1120974.3.peg.3223.site.14, 113, 118, 231
1120974.3.peg.3223.site.15, 1, 122, 123
1120974.3.peg.3223.site.16, 25, 102, 127
1120974.3.peg.3223.site.17, 0, 125, 125
1120974.3.peg.3223.site.18, 29, 120, 149
1120974.3.peg.3223.site.19, 27, 132, 159
1120974.3.peg.3223.site.20, 5, 193, 198
1120974.3.peg.3223.site.21, 32, 174, 206
1120974.3.peg.3223.site.22, 1, 185, 186
1120974.3.peg.3223.site.23, 54, 173, 227
1120974.3.peg.3223.site.24, 1, 58, 59
1120974.3.peg.3223.site.25, 0, 64, 64
1120974.3.peg.3223.site.26, 0, 57, 57
1120974.3.peg.3228.site.1, 0, 215, 215
1120974.3.peg.3228.site.2, 193, 211, 404
1120974.3.peg.3228.site.3, 193, 212, 405
1120974.3.peg.3228.site.4, 216, 216, 432
1120974.3.peg.1600.site.1, 0, 213, 213
1120974.3.peg.1600.site.2, 123, 207, 330
1120974.3.peg.1600.site.3, 95, 203, 298
1120974.3.peg.1600.site.4, 83, 190, 273
1120974.3.peg.1600.site.5, 163, 195, 358
1120974.3.peg.1600.site.6, 209, 215, 424
1120974.3.peg.1600.site.7, 98, 210, 308
1120974.3.peg.1600.site.8, 6, 216, 222
1120974.3.peg.1600.site.9, 1, 216, 217
1120974.3.peg.1600.site.10, 36, 211, 247
1120974.3.peg.1600.site.11, 1, 215, 216
1120974.3.peg.1600.site.12, 4, 216, 220
1120974.3.peg.1600.site.13, 4, 216, 220
1120974.3.peg.1600.site.14, 1, 216, 217
1120974.3.peg.1600.site.15, 203, 215, 418
1120974.3.peg.1600.site.16, 0, 215, 215
1120974.3.peg.1600.site.17, 2, 216, 218
1120974.3.peg.1600.site.18, 27, 215, 242
1120974.3.peg.1600.site.19, 22, 215, 237
1120974.3.peg.1600.site.20, 0, 216, 216
1120974.3.peg.1600.site.21, 38, 216, 254
1120974.3.peg.1600.site.22, 30, 213, 243
1120974.3.peg.1601.site.1, 8, 215, 223
1120974.3.peg.1601.site.2, 11, 215, 226
1120974.3.peg.1601.site.3, 2, 214, 216
1120974.3.peg.1601.site.4, 2, 214, 216
1120974.3.peg.1601.site.5, 6, 215, 221
1120974.3.peg.1601.site.6, 22, 216, 238
1120974.3.peg.1601.site.7, 1, 213, 214
1120974.3.peg.1601.site.8, 3, 212, 215
1120974.3.peg.1601.site.9, 21, 212, 233
1120974.3.peg.1601.site.10, 214, 214, 428
1120974.3.peg.1601.site.11, 0, 215, 215
1120974.3.peg.1601.site.12, 0, 215, 215
1120974.3.peg.1601.site.13, 4, 216, 220
1120974.3.peg.1601.site.14, 13, 215, 228
1120974.3.peg.1601.site.15, 186, 212, 398
1120974.3.peg.1601.site.16, 3, 215, 218
1120974.3.peg.1601.site.17, 90, 211, 301
1120974.3.peg.1601.site.18, 209, 216, 425
1120974.3.peg.1601.site.19, 4, 215, 219
1120974.3.peg.1601.site.20, 0, 215, 215
1120974.3.peg.1601.site.21, 0, 215, 215
1120974.3.peg.1601.site.22, 0, 216, 216
1120974.3.peg.1601.site.23, 23, 215, 238
1120974.3.peg.1601.site.24, 82, 209, 291
1120974.3.peg.1601.site.25, 82, 210, 292
1120974.3.peg.1601.site.26, 81, 210, 291
1120974.3.peg.1601.site.27, 7, 213, 220
1120974.3.peg.1601.site.28, 22, 211, 233
1120974.3.peg.1601.site.29, 41, 214, 255
1120974.3.peg.1601.site.30, 213, 215, 428
1120974.3.peg.1601.site.31, 80, 211, 291
1120974.3.peg.1601.site.32, 0, 214, 214
1120974.3.peg.1601.site.33, 176, 215, 391
1120974.3.peg.1601.site.34, 27, 215, 242
1120974.3.peg.1601.site.35, 215, 215, 430
1120974.3.peg.1601.site.36, 4, 213, 217
1120974.3.peg.1601.site.37, 4, 216, 220
1120974.3.peg.1601.site.38, 4, 216, 220
1120974.3.peg.1602.site.1, 136, 210, 346
1120974.3.peg.1602.site.2, 85, 209, 294
1120974.3.peg.1602.site.3, 0, 215, 215
1120974.3.peg.1602.site.4, 95, 210, 305
1120974.3.peg.1603.site.1, 41, 209, 250
1120974.3.peg.1603.site.2, 40, 209, 249
1120974.3.peg.1603.site.3, 36, 206, 242
1120974.3.peg.1603.site.4, 39, 208, 247
1120974.3.peg.1603.site.5, 104, 104, 208
1120974.3.peg.1603.site.6, 0, 107, 107
1120974.3.peg.1603.site.7, 51, 94, 145
1120974.3.peg.1603.site.8, 2, 215, 217
1120974.3.peg.1603.site.9, 4, 215, 219
1120974.3.peg.1603.site.10, 0, 211, 211
1120974.3.peg.1603.site.11, 0, 211, 211
1120974.3.peg.1603.site.12, 26, 88, 114
1120974.3.peg.1603.site.13, 25, 31, 56
1120974.3.peg.1603.site.14, 27, 34, 61
1120974.3.peg.1603.site.15, 3, 59, 62
1120974.3.peg.1603.site.16, 104, 105, 209
1120974.3.peg.1603.site.17, 0, 186, 186
1120974.3.peg.1603.site.18, 0, 185, 185
1120974.3.peg.1603.site.19, 0, 166, 166
1120974.3.peg.1603.site.20, 0, 152, 152
1120974.3.peg.1603.site.21, 1, 150, 151
1120974.3.peg.1603.site.22, 2, 127, 129
1120974.3.peg.1603.site.23, 4, 94, 98
1120974.3.peg.1603.site.24, 4, 93, 97
1120974.3.peg.1603.site.25, 5, 94, 99
1120974.3.peg.1603.site.26, 5, 96, 101
1120974.3.peg.1603.site.27, 0, 121, 121
1120974.3.peg.1603.site.28, 59, 152, 211
1120974.3.peg.1603.site.29, 52, 145, 197
1120974.3.peg.1603.site.30, 59, 152, 211
1120974.3.peg.1603.site.31, 10, 178, 188
1120974.3.peg.1603.site.32, 76, 168, 244
1120974.3.peg.1603.site.33, 16, 212, 228
1120974.3.peg.1603.site.34, 2, 215, 217
1120974.3.peg.1603.site.35, 0, 212, 212
1120974.3.peg.1603.site.36, 6, 211, 217
1120974.3.peg.1603.site.37, 7, 213, 220
1120974.3.peg.1603.site.38, 0, 212, 212
1120974.3.peg.1603.site.39, 0, 212, 212
1120974.3.peg.1603.site.40, 2, 212, 214
1120974.3.peg.1603.site.41, 0, 210, 210
1120974.3.peg.1603.site.42, 116, 213, 329
1120974.3.peg.1603.site.43, 0, 216, 216
1120974.3.peg.1673.site.1, 33, 213, 246
1120974.3.peg.1673.site.2, 31, 211, 242
1120974.3.peg.1673.site.3, 22, 202, 224
1120974.3.peg.1673.site.4, 161, 179, 340
1120974.3.peg.1673.site.5, 6, 186, 192
1120974.3.peg.1673.site.6, 26, 206, 232
1120974.3.peg.1673.site.7, 36, 213, 249
1120974.3.peg.1673.site.8, 161, 215, 376
1120974.3.peg.1673.site.9, 162, 215, 377
1120974.3.peg.1673.site.10, 158, 212, 370
1120974.3.peg.1673.site.11, 156, 210, 366
1120974.3.peg.1673.site.12, 152, 204, 356
1120974.3.peg.1673.site.13, 146, 197, 343
1120974.3.peg.1673.site.14, 141, 192, 333
1120974.3.peg.1673.site.15, 23, 215, 238
1120974.3.peg.1673.site.16, 22, 203, 225
1120974.3.peg.1673.site.17, 164, 206, 370
1120974.3.peg.1673.site.18, 18, 199, 217
1120974.3.peg.1673.site.19, 28, 209, 237
1120974.3.peg.1673.site.20, 32, 213, 245
1120974.3.peg.1673.site.21, 1, 214, 215
1120974.3.peg.1673.site.22, 35, 214, 249
1120974.3.peg.1673.site.23, 34, 213, 247
1120974.3.peg.1673.site.24, 24, 204, 228
1120974.3.peg.1673.site.25, 22, 202, 224
1120974.3.peg.1673.site.26, 21, 201, 222
1120974.3.peg.1673.site.27, 180, 209, 389
1120974.3.peg.1673.site.28, 27, 205, 232
1120974.3.peg.1673.site.29, 26, 206, 232
1120974.3.peg.1673.site.30, 0, 214, 214
1120974.3.peg.1673.site.31, 23, 213, 236
1120974.3.peg.1673.site.32, 160, 214, 374
1120974.3.peg.1354.site.1, 3, 214, 217
1120974.3.peg.1354.site.2, 0, 213, 213
1120974.3.peg.1354.site.3, 0, 215, 215
1120974.3.peg.1354.site.4, 12, 214, 226
1120974.3.peg.1354.site.5, 4, 216, 220
1120974.3.peg.1354.site.6, 4, 216, 220
1120974.3.peg.1354.site.7, 3, 214, 217
1120974.3.peg.1354.site.8, 73, 211, 284
1120974.3.peg.1354.site.9, 20, 213, 233
1120974.3.peg.1354.site.10, 20, 213, 233
1120974.3.peg.1354.site.11, 80, 209, 289
1120974.3.peg.2695.site.1, 0, 210, 210
1120974.3.peg.2695.site.2, 0, 205, 205
1120974.3.peg.2695.site.3, 149, 193, 342
1120974.3.peg.2695.site.4, 170, 209, 379
1120974.3.peg.2695.site.5, 4, 213, 217
1120974.3.peg.2695.site.6, 186, 212, 398
1120974.3.peg.2695.site.7, 3, 212, 215
1120974.3.peg.2695.site.8, 4, 215, 219
1120974.3.peg.2695.site.9, 0, 215, 215
1120974.3.peg.2695.site.10, 138, 190, 328
1120974.3.peg.3101.site.1, 21, 47, 68
1120974.3.peg.3101.site.2, 41, 45, 86
1120974.3.peg.3101.site.3, 7, 34, 41
1120974.3.peg.3101.site.4, 4, 30, 34
1120974.3.peg.3101.site.5, 1, 29, 30
1120974.3.peg.3101.site.6, 5, 33, 38
1120974.3.peg.3101.site.7, 7, 34, 41
1120974.3.peg.3101.site.8, 7, 35, 42
1120974.3.peg.3101.site.9, 8, 36, 44
1120974.3.peg.3101.site.10, 4, 54, 58
1120974.3.peg.3101.site.11, 0, 99, 99
1120974.3.peg.3101.site.12, 0, 104, 104
1120974.3.peg.3101.site.13, 0, 162, 162
1120974.3.peg.3101.site.14, 182, 208, 390
1120974.3.peg.3101.site.15, 1, 210, 211
1120974.3.peg.3101.site.16, 125, 203, 328
1120974.3.peg.3101.site.17, 182, 207, 389
1120974.3.peg.3101.site.18, 0, 189, 189
1120974.3.peg.3101.site.19, 75, 101, 176
1120974.3.peg.3101.site.20, 22, 82, 104
1120974.3.peg.3101.site.21, 0, 83, 83
1120974.3.peg.3101.site.22, 8, 60, 68
1120974.3.peg.3101.site.23, 10, 51, 61
1120974.3.peg.3101.site.24, 41, 45, 86
1120974.3.peg.3101.site.25, 27, 52, 79
1120974.3.peg.3101.site.26, 21, 88, 109
1120974.3.peg.3101.site.27, 99, 168, 267
1120974.3.peg.3101.site.28, 166, 170, 336
1120974.3.peg.3101.site.29, 6, 206, 212
1120974.3.peg.3101.site.30, 53, 211, 264
1120974.3.peg.3101.site.31, 107, 180, 287
1120974.3.peg.3101.site.32, 81, 156, 237
1120974.3.peg.3101.site.33, 11, 85, 96
1120974.3.peg.3101.site.34, 14, 87, 101
1120974.3.peg.3101.site.35, 18, 91, 109
1120974.3.peg.3101.site.36, 87, 160, 247
1120974.3.peg.3101.site.37, 1, 197, 198
1120974.3.peg.3101.site.38, 0, 198, 198
1120974.3.peg.3101.site.39, 0, 195, 195
1120974.3.peg.3101.site.40, 130, 195, 325
1120974.3.peg.742.site.1, 42, 208, 250
1120974.3.peg.742.site.2, 123, 200, 323
1120974.3.peg.742.site.3, 0, 203, 203
1120974.3.peg.742.site.4, 143, 192, 335
1120974.3.peg.742.site.5, 116, 200, 316
1120974.3.peg.742.site.6, 0, 209, 209
1120974.3.peg.742.site.7, 5, 208, 213
1120974.3.peg.742.site.8, 112, 202, 314
1120974.3.peg.742.site.9, 111, 201, 312
1120974.3.peg.742.site.10, 0, 211, 211
1120974.3.peg.742.site.11, 0, 212, 212
1120974.3.peg.742.site.12, 0, 210, 210
1120974.3.peg.742.site.13, 157, 205, 362
1120974.3.peg.742.site.14, 1, 211, 212
1120974.3.peg.742.site.15, 116, 206, 322
1120974.3.peg.742.site.16, 2, 210, 212
1120974.3.peg.742.site.17, 117, 204, 321
1120974.3.peg.742.site.18, 113, 204, 317
1120974.3.peg.742.site.19, 185, 211, 396
1120974.3.peg.742.site.20, 0, 210, 210
1120974.3.peg.742.site.21, 157, 204, 361
1120974.3.peg.742.site.22, 22, 208, 230
1120974.3.peg.742.site.23, 1, 212, 213
1120974.3.peg.742.site.24, 1, 211, 212
1120974.3.peg.742.site.25, 157, 206, 363
1120974.3.peg.742.site.26, 13, 210, 223
1120974.3.peg.742.site.27, 193, 210, 403
1120974.3.peg.741.site.1, 4, 210, 214
1120974.3.peg.741.site.2, 4, 213, 217
1120974.3.peg.741.site.3, 0, 213, 213
1120974.3.peg.741.site.4, 0, 215, 215
1120974.3.peg.741.site.5, 162, 205, 367
1120974.3.peg.741.site.6, 165, 204, 369
1120974.3.peg.741.site.7, 197, 214, 411
1120974.3.peg.741.site.8, 4, 215, 219
1120974.3.peg.741.site.9, 174, 212, 386
1120974.3.peg.741.site.10, 9, 212, 221
1120974.3.peg.741.site.11, 187, 211, 398
1120974.3.peg.741.site.12, 215, 215, 430
1120974.3.peg.741.site.13, 10, 214, 224
1120974.3.peg.741.site.14, 0, 214, 214
1120974.3.peg.741.site.15, 170, 211, 381
1120974.3.peg.741.site.16, 171, 212, 383
1120974.3.peg.741.site.17, 4, 215, 219
1120974.3.peg.741.site.18, 169, 211, 380
1120974.3.peg.741.site.19, 169, 212, 381
1120974.3.peg.741.site.20, 169, 211, 380
1120974.3.peg.741.site.21, 203, 213, 416
1120974.3.peg.741.site.22, 27, 213, 240
1120974.3.peg.741.site.23, 20, 213, 233
1120974.3.peg.741.site.24, 5, 214, 219
1120974.3.peg.741.site.25, 54, 212, 266
1120974.3.peg.741.site.26, 0, 212, 212
1120974.3.peg.741.site.27, 0, 214, 214
1120974.3.peg.741.site.28, 114, 207, 321
1120974.3.peg.741.site.29, 24, 215, 239
1120974.3.peg.741.site.30, 10, 214, 224
1120974.3.peg.741.site.31, 4, 215, 219
1120974.3.peg.741.site.32, 2, 213, 215
1120974.3.peg.741.site.33, 2, 213, 215
1120974.3.peg.741.site.34, 41, 209, 250
1120974.3.peg.741.site.35, 0, 211, 211
1120974.3.peg.741.site.36, 3, 214, 217
1120974.3.peg.741.site.37, 3, 214, 217
1120974.3.peg.741.site.38, 3, 214, 217
1120974.3.peg.741.site.39, 11, 215, 226
1120974.3.peg.741.site.40, 3, 212, 215
1120974.3.peg.741.site.41, 1, 211, 212
1120974.3.peg.741.site.42, 1, 211, 212
1120974.3.peg.741.site.43, 0, 210, 210
1120974.3.peg.2327.site.1, 1, 206, 207
1120974.3.peg.2327.site.2, 1, 206, 207
1120974.3.peg.2327.site.3, 2, 192, 194
1120974.3.peg.2327.site.4, 164, 185, 349
1120974.3.peg.2327.site.5, 0, 198, 198
1120974.3.peg.2327.site.6, 3, 179, 182
1120974.3.peg.2327.site.7, 0, 187, 187
1120974.3.peg.2327.site.8, 3, 191, 194
1120974.3.peg.2327.site.9, 0, 201, 201
1120974.3.peg.2327.site.10, 175, 196, 371
1120974.3.peg.2327.site.11, 178, 191, 369
1120974.3.peg.2327.site.12, 1, 193, 194
1120974.3.peg.2327.site.13, 0, 206, 206
1120974.3.peg.2149.site.1, 191, 214, 405
1120974.3.peg.2149.site.2, 19, 214, 233
1120974.3.peg.2149.site.3, 190, 213, 403
1120974.3.peg.2149.site.4, 23, 214, 237
1120974.3.peg.2149.site.5, 216, 216, 432
1120974.3.peg.2149.site.6, 67, 212, 279
1120974.3.peg.2149.site.7, 6, 216, 222
1120974.3.peg.2149.site.8, 18, 214, 232
1120974.3.peg.2149.site.9, 23, 212, 235
1120974.3.peg.2149.site.10, 12, 215, 227
1120974.3.peg.2149.site.11, 12, 215, 227
1120974.3.peg.2149.site.12, 128, 209, 337
1120974.3.peg.2149.site.13, 0, 209, 209
1120974.3.peg.2149.site.14, 126, 195, 321
1120974.3.peg.1918.site.1, 83, 207, 290
1120974.3.peg.1918.site.2, 196, 209, 405
1120974.3.peg.1918.site.3, 1, 209, 210
1120974.3.peg.1918.site.4, 114, 209, 323
1120974.3.peg.1918.site.5, 5, 212, 217
1120974.3.peg.1918.site.6, 4, 202, 206
1120974.3.peg.1918.site.7, 2, 205, 207
1120974.3.peg.1918.site.8, 89, 200, 289
1120974.3.peg.1918.site.9, 2, 201, 203
1120974.3.peg.1918.site.10, 67, 195, 262
1120974.3.peg.1918.site.11, 0, 205, 205
1120974.3.peg.1918.site.12, 102, 199, 301
1120974.3.peg.1918.site.13, 97, 199, 296
1120974.3.peg.1918.site.14, 77, 205, 282
1120974.3.peg.1918.site.15, 2, 208, 210
1120974.3.peg.1918.site.16, 19, 209, 228
1120974.3.peg.1918.site.17, 92, 211, 303
1120974.3.peg.1918.site.18, 88, 212, 300
1120974.3.peg.1918.site.19, 0, 209, 209
1120974.3.peg.1918.site.20, 0, 211, 211
1120974.3.peg.1918.site.21, 2, 216, 218
1120974.3.peg.1919.site.1, 0, 213, 213
1120974.3.peg.1919.site.2, 19, 216, 235
1120974.3.peg.1919.site.3, 2, 216, 218
1120974.3.peg.1919.site.4, 5, 201, 206
1120974.3.peg.1919.site.5, 2, 214, 216
1120974.3.peg.1919.site.6, 0, 213, 213
1120974.3.peg.1919.site.7, 16, 205, 221
1120974.3.peg.1919.site.8, 16, 207, 223
1120974.3.peg.1919.site.9, 184, 190, 374
1120974.3.peg.1919.site.10, 181, 187, 368
1120974.3.peg.1919.site.11, 1, 208, 209
1120974.3.peg.1919.site.12, 0, 201, 201
1120974.3.peg.1919.site.13, 42, 156, 198
1120974.3.peg.1919.site.14, 74, 153, 227
1120974.3.peg.1919.site.15, 62, 157, 219
1120974.3.peg.1919.site.16, 175, 184, 359
1120974.3.peg.1669.site.1, 108, 189, 297
1120974.3.peg.1669.site.2, 114, 195, 309
1120974.3.peg.1669.site.3, 130, 211, 341
1120974.3.peg.1669.site.4, 129, 209, 338
1120974.3.peg.1669.site.5, 4, 215, 219
1120974.3.peg.1669.site.6, 1, 205, 206
1120974.3.peg.1669.site.7, 42, 202, 244
1120974.3.peg.1669.site.8, 6, 174, 180
1120974.3.peg.1669.site.9, 21, 150, 171
1120974.3.peg.1669.site.10, 8, 140, 148
1120974.3.peg.1669.site.11, 137, 137, 274
1120974.3.peg.1669.site.12, 4, 211, 215
1120974.3.peg.1669.site.13, 1, 212, 213
1120974.3.peg.1669.site.14, 0, 213, 213
1120974.3.peg.1669.site.15, 52, 212, 264
1120974.3.peg.1669.site.16, 33, 193, 226
1120974.3.peg.1669.site.17, 28, 189, 217
1120974.3.peg.1669.site.18, 34, 194, 228
1120974.3.peg.1669.site.19, 35, 195, 230
1120974.3.peg.1669.site.20, 1, 204, 205
1120974.3.peg.1669.site.21, 5, 199, 204
1120974.3.peg.1669.site.22, 1, 192, 193
1120974.3.peg.1669.site.23, 27, 187, 214
1120974.3.peg.1669.site.24, 210, 210, 420
1120974.3.peg.1669.site.25, 12, 216, 228
1120974.3.peg.1669.site.26, 12, 215, 227
1120974.3.peg.1669.site.27, 54, 212, 266
1120974.3.peg.1669.site.28, 54, 210, 264
1120974.3.peg.1669.site.29, 49, 210, 259
1120974.3.peg.1669.site.30, 0, 209, 209
1120974.3.peg.1669.site.31, 44, 205, 249
1120974.3.peg.1669.site.32, 45, 205, 250
1120974.3.peg.1669.site.33, 46, 204, 250
1120974.3.peg.3100.site.1, 17, 215, 232
1120974.3.peg.3100.site.2, 4, 215, 219
1120974.3.peg.1910.site.1, 1, 208, 209
1120974.3.peg.1910.site.2, 158, 192, 350
1120974.3.peg.1910.site.3, 144, 178, 322
1120974.3.peg.1910.site.4, 106, 142, 248
1120974.3.peg.1910.site.5, 94, 131, 225
1120974.3.peg.1910.site.6, 2, 184, 186
1120974.3.peg.1910.site.7, 4, 210, 214
1120974.3.peg.1910.site.8, 170, 202, 372
1120974.3.peg.1910.site.9, 3, 211, 214
1120974.3.peg.1910.site.10, 4, 212, 216
1120974.3.peg.1910.site.11, 1, 214, 215
1120974.3.peg.1910.site.12, 3, 214, 217
1120974.3.peg.1910.site.13, 2, 214, 216
1120974.3.peg.1910.site.14, 189, 210, 399
1120974.3.peg.1910.site.15, 1, 209, 210
1120974.3.peg.1910.site.16, 3, 206, 209
1120974.3.peg.1910.site.17, 1, 205, 206
1120974.3.peg.1910.site.18, 85, 196, 281
1120974.3.peg.1910.site.19, 0, 209, 209
1120974.3.peg.1663.site.1, 2, 214, 216
1120974.3.peg.1663.site.2, 164, 212, 376
