site, alts, refs, total
1120974.3.peg.3237.site.104, 19, 181, 200
1120974.3.peg.3237.site.105, 6, 181, 187
1120974.3.peg.3237.site.106, 5, 183, 188
1120974.3.peg.3237.site.107, 9, 184, 193
1120974.3.peg.3237.site.108, 0, 190, 190
1120974.3.peg.3237.site.109, 0, 192, 192
1120974.3.peg.3237.site.110, 16, 191, 207
1120974.3.peg.3237.site.111, 2, 189, 191
1120974.3.peg.3237.site.112, 15, 190, 205
1120974.3.peg.3237.site.113, 0, 215, 215
1120974.3.peg.3237.site.114, 2, 208, 210
1120974.3.peg.3237.site.115, 41, 211, 252
1120974.3.peg.3237.site.116, 0, 214, 214
1120974.3.peg.3237.site.117, 76, 212, 288
1120974.3.peg.3235.site.1, 1, 206, 207
1120974.3.peg.3235.site.2, 187, 208, 395
1120974.3.peg.3235.site.3, 185, 206, 391
1120974.3.peg.3235.site.4, 0, 209, 209
1120974.3.peg.3235.site.5, 0, 201, 201
1120974.3.peg.3235.site.6, 174, 191, 365
1120974.3.peg.3235.site.7, 150, 167, 317
1120974.3.peg.3235.site.8, 2, 207, 209
1120974.3.peg.3235.site.9, 197, 210, 407
1120974.3.peg.3235.site.10, 35, 200, 235
1120974.3.peg.3235.site.11, 0, 212, 212
1120974.3.peg.3235.site.12, 0, 214, 214
1120974.3.peg.3235.site.13, 195, 214, 409
1120974.3.peg.3235.site.14, 196, 215, 411
1120974.3.peg.3234.site.1, 2, 215, 217
1120974.3.peg.3234.site.2, 3, 214, 217
1120974.3.peg.3234.site.3, 15, 165, 180
1120974.3.peg.3234.site.4, 140, 155, 295
1120974.3.peg.3234.site.5, 11, 212, 223
1120974.3.peg.3234.site.6, 124, 214, 338
1120974.3.peg.3234.site.7, 81, 104, 185
1120974.3.peg.3234.site.8, 3, 160, 163
1120974.3.peg.3234.site.9, 186, 205, 391
1120974.3.peg.3234.site.10, 187, 208, 395
1120974.3.peg.3234.site.11, 2, 209, 211
1120974.3.peg.3234.site.12, 187, 206, 393
1120974.3.peg.3234.site.13, 133, 153, 286
1120974.3.peg.3234.site.14, 6, 22, 28
1120974.3.peg.3234.site.15, 3, 22, 25
1120974.3.peg.3234.site.16, 4, 27, 31
1120974.3.peg.2857.site.1, 123, 209, 332
1120974.3.peg.2857.site.2, 177, 210, 387
1120974.3.peg.2857.site.3, 2, 210, 212
1120974.3.peg.2857.site.4, 123, 207, 330
1120974.3.peg.2857.site.5, 121, 207, 328
1120974.3.peg.2857.site.6, 0, 212, 212
1120974.3.peg.2857.site.7, 51, 212, 263
1120974.3.peg.2857.site.8, 2, 212, 214
1120974.3.peg.2857.site.9, 26, 180, 206
1120974.3.peg.2857.site.10, 10, 166, 176
1120974.3.peg.2857.site.11, 12, 167, 179
1120974.3.peg.2857.site.12, 157, 187, 344
1120974.3.peg.2857.site.13, 180, 197, 377
1120974.3.peg.2857.site.14, 183, 192, 375
1120974.3.peg.2857.site.15, 145, 178, 323
1120974.3.peg.2857.site.16, 9, 184, 193
1120974.3.peg.2857.site.17, 164, 196, 360
1120974.3.peg.2857.site.18, 126, 212, 338
1120974.3.peg.2857.site.19, 183, 212, 395
1120974.3.peg.2857.site.20, 183, 214, 397
1120974.3.peg.2857.site.21, 4, 214, 218
1120974.3.peg.2857.site.22, 52, 210, 262
1120974.3.peg.2852.site.1, 205, 209, 414
1120974.3.peg.2852.site.2, 60, 198, 258
1120974.3.peg.2852.site.3, 0, 215, 215
1120974.3.peg.2852.site.4, 0, 215, 215
1120974.3.peg.2852.site.5, 5, 215, 220
1120974.3.peg.2852.site.6, 5, 216, 221
1120974.3.peg.2852.site.7, 8, 214, 222
1120974.3.peg.2852.site.8, 15, 215, 230
1120974.3.peg.2852.site.9, 4, 214, 218
1120974.3.peg.2852.site.10, 2, 215, 217
1120974.3.peg.2852.site.11, 3, 215, 218
1120974.3.peg.2852.site.12, 3, 216, 219
1120974.3.peg.2852.site.13, 0, 216, 216
1120974.3.peg.2852.site.14, 127, 214, 341
1120974.3.peg.2852.site.15, 5, 214, 219
1120974.3.peg.2852.site.16, 145, 214, 359
1120974.3.peg.2852.site.17, 5, 209, 214
1120974.3.peg.2852.site.18, 10, 202, 212
1120974.3.peg.2852.site.19, 95, 181, 276
1120974.3.peg.2852.site.20, 2, 206, 208
1120974.3.peg.2155.site.1, 0, 215, 215
1120974.3.peg.2155.site.2, 4, 214, 218
1120974.3.peg.2155.site.3, 3, 214, 217
1120974.3.peg.2155.site.4, 184, 212, 396
1120974.3.peg.2155.site.5, 13, 213, 226
1120974.3.peg.2155.site.6, 0, 211, 211
1120974.3.peg.2155.site.7, 0, 208, 208
1120974.3.peg.2155.site.8, 3, 210, 213
1120974.3.peg.2155.site.9, 185, 207, 392
1120974.3.peg.2155.site.10, 0, 209, 209
1120974.3.peg.2155.site.11, 113, 206, 319
1120974.3.peg.2155.site.12, 0, 211, 211
1120974.3.peg.2155.site.13, 3, 213, 216
1120974.3.peg.2155.site.14, 190, 212, 402
1120974.3.peg.2155.site.15, 191, 213, 404
1120974.3.peg.2155.site.16, 24, 215, 239
1120974.3.peg.2155.site.17, 168, 214, 382
1120974.3.peg.2155.site.18, 168, 214, 382
1120974.3.peg.2155.site.19, 117, 209, 326
1120974.3.peg.2155.site.20, 5, 214, 219
1120974.3.peg.2155.site.21, 179, 203, 382
1120974.3.peg.2154.site.1, 0, 208, 208
1120974.3.peg.2154.site.2, 32, 210, 242
1120974.3.peg.2154.site.3, 32, 211, 243
1120974.3.peg.2154.site.4, 211, 216, 427
1120974.3.peg.2154.site.5, 33, 212, 245
1120974.3.peg.2154.site.6, 1, 215, 216
1120974.3.peg.2154.site.7, 35, 209, 244
1120974.3.peg.2154.site.8, 28, 213, 241
1120974.3.peg.2154.site.9, 140, 211, 351
1120974.3.peg.2154.site.10, 62, 213, 275
1120974.3.peg.2154.site.11, 138, 212, 350
1120974.3.peg.598.site.1, 1, 213, 214
1120974.3.peg.598.site.2, 178, 208, 386
1120974.3.peg.598.site.3, 2, 209, 211
1120974.3.peg.598.site.4, 0, 205, 205
1120974.3.peg.598.site.5, 198, 204, 402
1120974.3.peg.598.site.6, 0, 201, 201
1120974.3.peg.598.site.7, 168, 198, 366
1120974.3.peg.598.site.8, 5, 203, 208
1120974.3.peg.598.site.9, 186, 205, 391
1120974.3.peg.598.site.10, 0, 201, 201
1120974.3.peg.598.site.11, 0, 208, 208
1120974.3.peg.598.site.12, 209, 209, 418
1120974.3.peg.598.site.13, 185, 199, 384
1120974.3.peg.598.site.14, 5, 175, 180
1120974.3.peg.598.site.15, 180, 204, 384
1120974.3.peg.598.site.16, 149, 154, 303
1120974.3.peg.598.site.17, 1, 185, 186
1120974.3.peg.598.site.18, 1, 204, 205
1120974.3.peg.598.site.19, 1, 199, 200
1120974.3.peg.598.site.20, 5, 202, 207
1120974.3.peg.598.site.21, 165, 185, 350
1120974.3.peg.598.site.22, 10, 204, 214
1120974.3.peg.598.site.23, 1, 208, 209
1120974.3.peg.598.site.24, 3, 207, 210
1120974.3.peg.598.site.25, 4, 210, 214
1120974.3.peg.598.site.26, 4, 207, 211
1120974.3.peg.598.site.27, 4, 211, 215
1120974.3.peg.599.site.1, 204, 212, 416
1120974.3.peg.599.site.2, 1, 207, 208
1120974.3.peg.599.site.3, 1, 209, 210
1120974.3.peg.599.site.4, 1, 211, 212
1120974.3.peg.599.site.5, 4, 209, 213
1120974.3.peg.599.site.6, 20, 212, 232
1120974.3.peg.599.site.7, 3, 214, 217
1120974.3.peg.599.site.8, 3, 207, 210
1120974.3.peg.599.site.9, 0, 209, 209
1120974.3.peg.599.site.10, 0, 204, 204
1120974.3.peg.599.site.11, 184, 193, 377
1120974.3.peg.599.site.12, 163, 186, 349
1120974.3.peg.599.site.13, 185, 203, 388
1120974.3.peg.599.site.14, 13, 140, 153
1120974.3.peg.599.site.15, 60, 74, 134
1120974.3.peg.599.site.16, 43, 58, 101
1120974.3.peg.599.site.17, 36, 51, 87
1120974.3.peg.599.site.18, 11, 11, 22
1120974.3.peg.599.site.19, 0, 10, 10
1120974.3.peg.599.site.20, 1, 13, 14
1120974.3.peg.599.site.21, 4, 14, 18
1120974.3.peg.599.site.22, 7, 12, 19
1120974.3.peg.599.site.23, 1, 13, 14
1120974.3.peg.599.site.24, 7, 12, 19
1120974.3.peg.599.site.25, 8, 13, 21
1120974.3.peg.599.site.26, 31, 42, 73
1120974.3.peg.599.site.27, 2, 199, 201
1120974.3.peg.599.site.28, 0, 208, 208
1120974.3.peg.599.site.29, 49, 215, 264
1120974.3.peg.599.site.30, 46, 213, 259
1120974.3.peg.599.site.31, 10, 214, 224
1120974.3.peg.599.site.32, 60, 213, 273
1120974.3.peg.593.site.1, 0, 213, 213
1120974.3.peg.593.site.2, 2, 122, 124
1120974.3.peg.593.site.3, 3, 183, 186
1120974.3.peg.593.site.4, 88, 201, 289
1120974.3.peg.593.site.5, 4, 210, 214
1120974.3.peg.593.site.6, 3, 192, 195
1120974.3.peg.593.site.7, 84, 202, 286
1120974.3.peg.593.site.8, 93, 211, 304
1120974.3.peg.593.site.9, 84, 201, 285
1120974.3.peg.596.site.1, 0, 213, 213
1120974.3.peg.596.site.2, 0, 216, 216
1120974.3.peg.596.site.3, 6, 212, 218
1120974.3.peg.596.site.4, 0, 215, 215
1120974.3.peg.596.site.5, 23, 213, 236
1120974.3.peg.596.site.6, 5, 214, 219
1120974.3.peg.596.site.7, 3, 214, 217
1120974.3.peg.596.site.8, 5, 213, 218
1120974.3.peg.596.site.9, 3, 213, 216
1120974.3.peg.596.site.10, 0, 216, 216
1120974.3.peg.596.site.11, 187, 212, 399
1120974.3.peg.596.site.12, 185, 211, 396
1120974.3.peg.596.site.13, 4, 210, 214
1120974.3.peg.596.site.14, 0, 215, 215
1120974.3.peg.596.site.15, 0, 216, 216
1120974.3.peg.596.site.16, 0, 214, 214
1120974.3.peg.596.site.17, 189, 212, 401
1120974.3.peg.596.site.18, 0, 215, 215
1120974.3.peg.596.site.19, 10, 214, 224
1120974.3.peg.596.site.20, 4, 215, 219
1120974.3.peg.596.site.21, 0, 213, 213
1120974.3.peg.1679.site.1, 13, 37, 50
1120974.3.peg.1679.site.2, 9, 33, 42
1120974.3.peg.1679.site.3, 96, 122, 218
1120974.3.peg.1679.site.4, 123, 147, 270
1120974.3.peg.1679.site.5, 131, 155, 286
1120974.3.peg.1679.site.6, 0, 163, 163
1120974.3.peg.1679.site.7, 125, 157, 282
1120974.3.peg.1679.site.8, 124, 150, 274
1120974.3.peg.1679.site.9, 0, 193, 193
1120974.3.peg.1679.site.10, 169, 195, 364
1120974.3.peg.1679.site.11, 1, 198, 199
1120974.3.peg.1679.site.12, 3, 202, 205
1120974.3.peg.1679.site.13, 0, 209, 209
1120974.3.peg.1679.site.14, 3, 209, 212
1120974.3.peg.1679.site.15, 0, 207, 207
1120974.3.peg.1679.site.16, 0, 207, 207
1120974.3.peg.1679.site.17, 173, 199, 372
1120974.3.peg.1679.site.18, 152, 178, 330
1120974.3.peg.1679.site.19, 115, 119, 234
1120974.3.peg.1679.site.20, 13, 107, 120
1120974.3.peg.1679.site.21, 16, 80, 96
1120974.3.peg.1679.site.22, 2, 135, 137
1120974.3.peg.1679.site.23, 174, 198, 372
1120974.3.peg.1679.site.24, 133, 156, 289
1120974.3.peg.1679.site.25, 168, 191, 359
1120974.3.peg.1679.site.26, 5, 195, 200
1120974.3.peg.1679.site.27, 183, 206, 389
1120974.3.peg.1679.site.28, 176, 199, 375
1120974.3.peg.1679.site.29, 187, 207, 394
1120974.3.peg.1679.site.30, 1, 202, 203
1120974.3.peg.1679.site.31, 178, 198, 376
1120974.3.peg.1679.site.32, 169, 191, 360
1120974.3.peg.1679.site.33, 188, 207, 395
1120974.3.peg.1679.site.34, 190, 209, 399
1120974.3.peg.1679.site.35, 196, 213, 409
1120974.3.peg.1678.site.1, 115, 144, 259
1120974.3.peg.1678.site.2, 3, 172, 175
1120974.3.peg.1678.site.3, 0, 170, 170
1120974.3.peg.1678.site.4, 40, 206, 246
1120974.3.peg.1678.site.5, 45, 211, 256
1120974.3.peg.1678.site.6, 0, 215, 215
1120974.3.peg.1678.site.7, 189, 215, 404
1120974.3.peg.1678.site.8, 183, 209, 392
1120974.3.peg.1678.site.9, 179, 205, 384
1120974.3.peg.1678.site.10, 181, 206, 387
1120974.3.peg.1678.site.11, 8, 213, 221
1120974.3.peg.1678.site.12, 2, 215, 217
1120974.3.peg.1678.site.13, 0, 215, 215
1120974.3.peg.1678.site.14, 189, 202, 391
1120974.3.peg.1678.site.15, 61, 87, 148
1120974.3.peg.1678.site.16, 52, 78, 130
1120974.3.peg.1678.site.17, 1, 90, 91
1120974.3.peg.1678.site.18, 0, 95, 95
1120974.3.peg.1678.site.19, 8, 96, 104
1120974.3.peg.1678.site.20, 69, 95, 164
1120974.3.peg.1678.site.21, 9, 35, 44
1120974.3.peg.1678.site.22, 143, 168, 311
1120974.3.peg.1678.site.23, 184, 184, 368
1120974.3.peg.1773.site.1, 37, 45, 82
1120974.3.peg.1773.site.2, 4, 47, 51
1120974.3.peg.1773.site.3, 8, 51, 59
1120974.3.peg.1773.site.4, 4, 53, 57
1120974.3.peg.1773.site.5, 5, 212, 217
1120974.3.peg.1773.site.6, 6, 216, 222
1120974.3.peg.1773.site.7, 50, 213, 263
1120974.3.peg.1773.site.8, 9, 215, 224
1120974.3.peg.1773.site.9, 9, 215, 224
1120974.3.peg.1773.site.10, 5, 216, 221
1120974.3.peg.1773.site.11, 4, 216, 220
1120974.3.peg.1773.site.12, 153, 209, 362
1120974.3.peg.1773.site.13, 0, 210, 210
1120974.3.peg.1773.site.14, 189, 209, 398
1120974.3.peg.1773.site.15, 150, 201, 351
1120974.3.peg.1773.site.16, 26, 202, 228
1120974.3.peg.1773.site.17, 4, 210, 214
1120974.3.peg.1773.site.18, 3, 211, 214
1120974.3.peg.1773.site.19, 150, 207, 357
1120974.3.peg.1773.site.20, 211, 211, 422
1120974.3.peg.1773.site.21, 8, 213, 221
1120974.3.peg.1773.site.22, 190, 215, 405
1120974.3.peg.1773.site.23, 4, 216, 220
1120974.3.peg.1773.site.24, 174, 200, 374
1120974.3.peg.1773.site.25, 28, 55, 83
1120974.3.peg.1773.site.26, 0, 174, 174
1120974.3.peg.1773.site.27, 206, 210, 416
1120974.3.peg.1773.site.28, 210, 214, 424
1120974.3.peg.1773.site.29, 208, 213, 421
1120974.3.peg.1773.site.30, 183, 208, 391
1120974.3.peg.1773.site.31, 3, 213, 216
1120974.3.peg.1773.site.32, 185, 209, 394
1120974.3.peg.1773.site.33, 178, 201, 379
1120974.3.peg.1773.site.34, 42, 205, 247
1120974.3.peg.1773.site.35, 181, 206, 387
1120974.3.peg.1773.site.36, 41, 203, 244
1120974.3.peg.1773.site.37, 191, 211, 402
1120974.3.peg.1773.site.38, 194, 214, 408
1120974.3.peg.1909.site.1, 53, 155, 208
1120974.3.peg.1909.site.2, 0, 179, 179
1120974.3.peg.1909.site.3, 0, 182, 182
1120974.3.peg.1909.site.4, 9, 162, 171
1120974.3.peg.1909.site.5, 81, 104, 185
1120974.3.peg.1909.site.6, 15, 57, 72
1120974.3.peg.1909.site.7, 10, 30, 40
1120974.3.peg.1909.site.8, 6, 34, 40
1120974.3.peg.1909.site.9, 4, 34, 38
1120974.3.peg.1909.site.10, 0, 43, 43
1120974.3.peg.1909.site.11, 0, 131, 131
1120974.3.peg.1909.site.12, 0, 127, 127
1120974.3.peg.1909.site.13, 26, 135, 161
1120974.3.peg.1909.site.14, 1, 153, 154
1120974.3.peg.1909.site.15, 19, 133, 152
1120974.3.peg.1909.site.16, 38, 147, 185
1120974.3.peg.1909.site.17, 0, 144, 144
1120974.3.peg.1909.site.18, 49, 152, 201
1120974.3.peg.1909.site.19, 5, 177, 182
1120974.3.peg.1909.site.20, 1, 190, 191
1120974.3.peg.1909.site.21, 13, 191, 204
1120974.3.peg.1909.site.22, 1, 193, 194
1120974.3.peg.1909.site.23, 0, 208, 208
1120974.3.peg.1909.site.24, 0, 206, 206
1120974.3.peg.1909.site.25, 0, 208, 208
1120974.3.peg.1909.site.26, 78, 202, 280
1120974.3.peg.1909.site.27, 11, 172, 183
1120974.3.peg.1909.site.28, 6, 177, 183
1120974.3.peg.1909.site.29, 3, 159, 162
1120974.3.peg.1909.site.30, 3, 186, 189
1120974.3.peg.1909.site.31, 179, 209, 388
1120974.3.peg.1909.site.32, 0, 200, 200
1120974.3.peg.1909.site.33, 0, 207, 207
1120974.3.peg.1909.site.34, 0, 206, 206
1120974.3.peg.1909.site.35, 0, 203, 203
1120974.3.peg.1909.site.36, 0, 196, 196
1120974.3.peg.1909.site.37, 163, 196, 359
1120974.3.peg.1909.site.38, 6, 196, 202
1120974.3.peg.1909.site.39, 139, 147, 286
1120974.3.peg.1909.site.40, 1, 40, 41
1120974.3.peg.1908.site.1, 202, 214, 416
1120974.3.peg.1908.site.2, 10, 212, 222
1120974.3.peg.1908.site.3, 84, 211, 295
1120974.3.peg.1908.site.4, 0, 210, 210
1120974.3.peg.1908.site.5, 83, 206, 289
1120974.3.peg.1908.site.6, 199, 209, 408
1120974.3.peg.1908.site.7, 5, 212, 217
1120974.3.peg.1908.site.8, 0, 203, 203
1120974.3.peg.1908.site.9, 19, 57, 76
1120974.3.peg.1908.site.10, 4, 53, 57
1120974.3.peg.1908.site.11, 11, 49, 60
1120974.3.peg.1908.site.12, 95, 105, 200
1120974.3.peg.1907.site.1, 171, 204, 375
1120974.3.peg.1907.site.2, 166, 199, 365
1120974.3.peg.1907.site.3, 66, 189, 255
1120974.3.peg.1907.site.4, 0, 163, 163
1120974.3.peg.1907.site.5, 51, 172, 223
1120974.3.peg.1907.site.6, 4, 177, 181
1120974.3.peg.1907.site.7, 84, 205, 289
1120974.3.peg.1907.site.8, 184, 208, 392
1120974.3.peg.1907.site.9, 84, 206, 290
1120974.3.peg.1907.site.10, 84, 210, 294
1120974.3.peg.1907.site.11, 82, 208, 290
1120974.3.peg.1907.site.12, 5, 208, 213
1120974.3.peg.1907.site.13, 5, 208, 213
1120974.3.peg.1907.site.14, 75, 195, 270
1120974.3.peg.1907.site.15, 0, 212, 212
1120974.3.peg.1907.site.16, 207, 215, 422
1120974.3.peg.1907.site.17, 0, 213, 213
1120974.3.peg.1907.site.18, 0, 213, 213
1120974.3.peg.1907.site.19, 118, 213, 331
1120974.3.peg.1907.site.20, 11, 215, 226
1120974.3.peg.1907.site.21, 206, 214, 420
1120974.3.peg.1907.site.22, 176, 209, 385
1120974.3.peg.1907.site.23, 0, 211, 211
1120974.3.peg.1907.site.24, 0, 215, 215
1120974.3.peg.1907.site.25, 0, 216, 216
1120974.3.peg.1907.site.26, 0, 215, 215
1120974.3.peg.1907.site.27, 0, 215, 215
1120974.3.peg.1907.site.28, 91, 213, 304
1120974.3.peg.1670.site.1, 180, 213, 393
1120974.3.peg.1670.site.2, 3, 216, 219
1120974.3.peg.1670.site.3, 180, 213, 393
1120974.3.peg.1670.site.4, 179, 213, 392
1120974.3.peg.1670.site.5, 5, 216, 221
1120974.3.peg.1670.site.6, 172, 206, 378
1120974.3.peg.1670.site.7, 20, 204, 224
1120974.3.peg.1670.site.8, 194, 202, 396
1120974.3.peg.1670.site.9, 9, 211, 220
1120974.3.peg.1670.site.10, 0, 211, 211
1120974.3.peg.1670.site.11, 155, 188, 343
1120974.3.peg.1670.site.12, 34, 188, 222
1120974.3.peg.1670.site.13, 147, 182, 329
1120974.3.peg.1670.site.14, 153, 190, 343
1120974.3.peg.1670.site.15, 109, 191, 300
1120974.3.peg.1670.site.16, 163, 199, 362
1120974.3.peg.1670.site.17, 152, 188, 340
1120974.3.peg.1670.site.18, 165, 201, 366
1120974.3.peg.1670.site.19, 164, 196, 360
1120974.3.peg.1670.site.20, 157, 190, 347
1120974.3.peg.1670.site.21, 1, 190, 191
1120974.3.peg.1670.site.22, 121, 156, 277
1120974.3.peg.1670.site.23, 3, 39, 42
1120974.3.peg.1670.site.24, 81, 117, 198
1120974.3.peg.1670.site.25, 126, 161, 287
1120974.3.peg.1670.site.26, 0, 215, 215
1120974.3.peg.1670.site.27, 8, 214, 222
1120974.3.peg.1670.site.28, 0, 216, 216
1120974.3.peg.1670.site.29, 181, 214, 395
1120974.3.peg.1670.site.30, 181, 213, 394
1120974.3.peg.1670.site.31, 1, 216, 217
1120974.3.peg.1670.site.32, 181, 213, 394
1120974.3.peg.1670.site.33, 0, 215, 215
1120974.3.peg.1670.site.34, 118, 208, 326
1120974.3.peg.1670.site.35, 180, 214, 394
1120974.3.peg.1670.site.36, 177, 213, 390
1120974.3.peg.1670.site.37, 178, 214, 392
1120974.3.peg.1670.site.38, 177, 213, 390
1120974.3.peg.1670.site.39, 41, 64, 105
1120974.3.peg.1670.site.40, 28, 47, 75
1120974.3.peg.1670.site.41, 22, 45, 67
1120974.3.peg.1670.site.42, 4, 47, 51
1120974.3.peg.1670.site.43, 4, 51, 55
1120974.3.peg.1670.site.44, 45, 84, 129
1120974.3.peg.1670.site.45, 4, 216, 220
1120974.3.peg.1670.site.46, 0, 216, 216
1120974.3.peg.1670.site.47, 0, 215, 215
1120974.3.peg.1670.site.48, 183, 213, 396
1120974.3.peg.1670.site.49, 18, 216, 234
1120974.3.peg.1670.site.50, 189, 214, 403
1120974.3.peg.1670.site.51, 0, 214, 214
1120974.3.peg.1670.site.52, 0, 215, 215
1120974.3.peg.1670.site.53, 192, 212, 404
1120974.3.peg.1670.site.54, 1, 215, 216
1120974.3.peg.1670.site.55, 195, 213, 408
1120974.3.peg.1670.site.56, 194, 212, 406
1120974.3.peg.1670.site.57, 1, 216, 217
1120974.3.peg.1670.site.58, 0, 212, 212
1120974.3.peg.1670.site.59, 199, 208, 407
1120974.3.peg.1670.site.60, 1, 215, 216
1120974.3.peg.1670.site.61, 171, 188, 359
1120974.3.peg.1670.site.62, 1, 185, 186
1120974.3.peg.1670.site.63, 1, 176, 177
1120974.3.peg.1670.site.64, 1, 192, 193
1120974.3.peg.1670.site.65, 1, 195, 196
1120974.3.peg.1670.site.66, 1, 193, 194
1120974.3.peg.1670.site.67, 0, 200, 200
1120974.3.peg.1670.site.68, 163, 183, 346
1120974.3.peg.1670.site.69, 0, 186, 186
1120974.3.peg.1670.site.70, 1, 176, 177
1120974.3.peg.1670.site.71, 4, 169, 173
1120974.3.peg.1670.site.72, 4, 173, 177
1120974.3.peg.1670.site.73, 46, 71, 117
1120974.3.peg.1670.site.74, 47, 73, 120
1120974.3.peg.1670.site.75, 35, 61, 96
1120974.3.peg.1670.site.76, 24, 50, 74
1120974.3.peg.1670.site.77, 29, 53, 82
1120974.3.peg.1670.site.78, 27, 48, 75
1120974.3.peg.1670.site.79, 0, 125, 125
1120974.3.peg.1670.site.80, 172, 196, 368
1120974.3.peg.1670.site.81, 0, 209, 209
1120974.3.peg.1670.site.82, 1, 213, 214
1120974.3.peg.1670.site.83, 1, 215, 216
1120974.3.peg.1670.site.84, 0, 214, 214
1120974.3.peg.1670.site.85, 11, 207, 218
1120974.3.peg.1670.site.86, 0, 215, 215
1120974.3.peg.1670.site.87, 194, 206, 400
1120974.3.peg.1670.site.88, 0, 209, 209
1120974.3.peg.1670.site.89, 0, 206, 206
1120974.3.peg.1670.site.90, 0, 208, 208
1120974.3.peg.1670.site.91, 0, 207, 207
1120974.3.peg.1670.site.92, 0, 207, 207
1120974.3.peg.1670.site.93, 1, 211, 212
1120974.3.peg.1670.site.94, 0, 209, 209
1120974.3.peg.1670.site.95, 203, 209, 412
1120974.3.peg.1670.site.96, 0, 212, 212
1120974.3.peg.1670.site.97, 0, 213, 213
1120974.3.peg.1670.site.98, 0, 215, 215
1120974.3.peg.1670.site.99, 131, 210, 341
1120974.3.peg.1670.site.100, 2, 213, 215
1120974.3.peg.1670.site.101, 126, 212, 338
1120974.3.peg.1670.site.102, 10, 215, 225
1120974.3.peg.1670.site.103, 126, 209, 335
1120974.3.peg.1670.site.104, 16, 214, 230
1120974.3.peg.1670.site.105, 122, 212, 334
1120974.3.peg.1670.site.106, 4, 216, 220
1120974.3.peg.1670.site.107, 124, 211, 335
1120974.3.peg.1670.site.108, 120, 209, 329
1120974.3.peg.1670.site.109, 123, 211, 334
1120974.3.peg.1670.site.110, 123, 210, 333
1120974.3.peg.1670.site.111, 124, 210, 334
1120974.3.peg.1670.site.112, 0, 214, 214
1120974.3.peg.1670.site.113, 15, 215, 230
1120974.3.peg.1905.site.1, 127, 193, 320
1120974.3.peg.1905.site.2, 86, 199, 285
1120974.3.peg.1905.site.3, 46, 202, 248
1120974.3.peg.1905.site.4, 1, 200, 201
1120974.3.peg.1905.site.5, 54, 167, 221
1120974.3.peg.1905.site.6, 35, 147, 182
1120974.3.peg.1905.site.7, 118, 118, 236
1120974.3.peg.1905.site.8, 22, 125, 147
1120974.3.peg.1905.site.9, 61, 132, 193
1120974.3.peg.1905.site.10, 0, 196, 196
1120974.3.peg.1905.site.11, 51, 200, 251
1120974.3.peg.1905.site.12, 43, 192, 235
1120974.3.peg.1905.site.13, 14, 176, 190
1120974.3.peg.1905.site.14, 68, 170, 238
1120974.3.peg.1905.site.15, 63, 165, 228
1120974.3.peg.1905.site.16, 16, 70, 86
1120974.3.peg.1905.site.17, 25, 126, 151
1120974.3.peg.1905.site.18, 7, 191, 198
1120974.3.peg.1905.site.19, 70, 181, 251
1120974.3.peg.1905.site.20, 3, 191, 194
1120974.3.peg.1905.site.21, 78, 189, 267
1120974.3.peg.1905.site.22, 42, 178, 220
1120974.3.peg.1905.site.23, 1, 178, 179
1120974.3.peg.1905.site.24, 112, 168, 280
1120974.3.peg.1905.site.25, 109, 166, 275
1120974.3.peg.1905.site.26, 0, 155, 155
1120974.3.peg.1905.site.27, 50, 140, 190
1120974.3.peg.1905.site.28, 6, 156, 162
1120974.3.peg.1905.site.29, 15, 153, 168
1120974.3.peg.1905.site.30, 31, 173, 204
1120974.3.peg.1905.site.31, 34, 179, 213
1120974.3.peg.1905.site.32, 5, 182, 187
1120974.3.peg.1905.site.33, 6, 182, 188
1120974.3.peg.1905.site.34, 6, 185, 191
1120974.3.peg.1905.site.35, 1, 198, 199
1120974.3.peg.1672.site.1, 2, 216, 218
1120974.3.peg.1672.site.2, 186, 216, 402
