site, alts, refs, total
537012.5.peg.2208.site.21, 44, 125, 169
537012.5.peg.2208.site.22, 1, 126, 127
537012.5.peg.2208.site.23, 1, 125, 126
537012.5.peg.2208.site.24, 1, 125, 126
537012.5.peg.2208.site.25, 1, 125, 126
537012.5.peg.2208.site.26, 118, 125, 243
537012.5.peg.2208.site.27, 1, 125, 126
537012.5.peg.2208.site.28, 119, 125, 244
537012.5.peg.2208.site.29, 1, 125, 126
537012.5.peg.2208.site.30, 3, 125, 128
537012.5.peg.2208.site.31, 1, 124, 125
537012.5.peg.2208.site.32, 1, 125, 126
537012.5.peg.2208.site.33, 1, 125, 126
537012.5.peg.2208.site.34, 1, 125, 126
537012.5.peg.2208.site.35, 3, 125, 128
537012.5.peg.2208.site.36, 1, 125, 126
537012.5.peg.2208.site.37, 1, 124, 125
537012.5.peg.2208.site.38, 1, 124, 125
537012.5.peg.2208.site.39, 11, 123, 134
537012.5.peg.2208.site.40, 107, 124, 231
537012.5.peg.2208.site.41, 1, 125, 126
537012.5.peg.2208.site.42, 1, 124, 125
537012.5.peg.2208.site.43, 0, 125, 125
537012.5.peg.2208.site.44, 113, 123, 236
537012.5.peg.2208.site.45, 0, 123, 123
537012.5.peg.2208.site.46, 1, 123, 124
537012.5.peg.2208.site.47, 1, 124, 125
537012.5.peg.2208.site.48, 3, 124, 127
537012.5.peg.2208.site.49, 52, 123, 175
537012.5.peg.2208.site.50, 52, 123, 175
537012.5.peg.2208.site.51, 0, 124, 124
537012.5.peg.2208.site.52, 0, 125, 125
537012.5.peg.2208.site.53, 2, 124, 126
537012.5.peg.2208.site.54, 1, 124, 125
537012.5.peg.2208.site.55, 0, 124, 124
537012.5.peg.2208.site.56, 1, 124, 125
537012.5.peg.2208.site.57, 1, 125, 126
537012.5.peg.2208.site.58, 1, 124, 125
537012.5.peg.2208.site.59, 7, 124, 131
537012.5.peg.2208.site.60, 1, 125, 126
537012.5.peg.2208.site.61, 1, 124, 125
537012.5.peg.2208.site.62, 1, 125, 126
537012.5.peg.2208.site.63, 0, 125, 125
537012.5.peg.2208.site.64, 30, 125, 155
537012.5.peg.2208.site.65, 28, 125, 153
537012.5.peg.2208.site.66, 1, 125, 126
537012.5.peg.2209.site.1, 0, 122, 122
537012.5.peg.2209.site.2, 1, 124, 125
537012.5.peg.2209.site.3, 1, 124, 125
537012.5.peg.2209.site.4, 17, 125, 142
537012.5.peg.2209.site.5, 1, 124, 125
537012.5.peg.2209.site.6, 11, 124, 135
537012.5.peg.2209.site.7, 122, 124, 246
537012.5.peg.2209.site.8, 1, 123, 124
537012.5.peg.2209.site.9, 1, 125, 126
537012.5.peg.2209.site.10, 23, 124, 147
537012.5.peg.2209.site.11, 1, 123, 124
537012.5.peg.2209.site.12, 1, 125, 126
537012.5.peg.2209.site.13, 1, 125, 126
537012.5.peg.2209.site.14, 1, 124, 125
537012.5.peg.2209.site.15, 1, 124, 125
537012.5.peg.2209.site.16, 8, 124, 132
537012.5.peg.2209.site.17, 1, 125, 126
537012.5.peg.2209.site.18, 103, 123, 226
537012.5.peg.2209.site.19, 3, 124, 127
537012.5.peg.2209.site.20, 0, 124, 124
537012.5.peg.2209.site.21, 1, 124, 125
537012.5.peg.2209.site.22, 1, 125, 126
537012.5.peg.2209.site.23, 1, 125, 126
537012.5.peg.2209.site.24, 1, 125, 126
537012.5.peg.2209.site.25, 0, 125, 125
537012.5.peg.2209.site.26, 1, 125, 126
537012.5.peg.2209.site.27, 0, 124, 124
537012.5.peg.2209.site.28, 1, 125, 126
537012.5.peg.2209.site.29, 4, 125, 129
537012.5.peg.2209.site.30, 1, 125, 126
537012.5.peg.2209.site.31, 1, 126, 127
537012.5.peg.2209.site.32, 0, 124, 124
537012.5.peg.3370.site.1, 2, 104, 106
537012.5.peg.3370.site.2, 9, 95, 104
537012.5.peg.3370.site.3, 2, 93, 95
537012.5.peg.3370.site.4, 7, 92, 99
537012.5.peg.3370.site.5, 19, 90, 109
537012.5.peg.3370.site.6, 1, 90, 91
537012.5.peg.3370.site.7, 17, 88, 105
537012.5.peg.3370.site.8, 1, 89, 90
537012.5.peg.3370.site.9, 8, 92, 100
537012.5.peg.3370.site.10, 2, 91, 93
537012.5.peg.3370.site.11, 4, 105, 109
537012.5.peg.3370.site.12, 5, 107, 112
537012.5.peg.3370.site.13, 0, 106, 106
537012.5.peg.3370.site.14, 1, 106, 107
537012.5.peg.3370.site.15, 10, 105, 115
537012.5.peg.3370.site.16, 0, 109, 109
537012.5.peg.3370.site.17, 10, 104, 114
537012.5.peg.3370.site.18, 2, 100, 102
537012.5.peg.3370.site.19, 3, 98, 101
537012.5.peg.3370.site.20, 1, 95, 96
537012.5.peg.3370.site.21, 8, 91, 99
537012.5.peg.3370.site.22, 5, 88, 93
537012.5.peg.3370.site.23, 5, 91, 96
537012.5.peg.3370.site.24, 1, 90, 91
537012.5.peg.3293.site.1, 3, 124, 127
537012.5.peg.3293.site.2, 0, 129, 129
537012.5.peg.3293.site.3, 0, 127, 127
537012.5.peg.3293.site.4, 10, 126, 136
537012.5.peg.3293.site.5, 1, 127, 128
537012.5.peg.3293.site.6, 44, 125, 169
537012.5.peg.3293.site.7, 3, 127, 130
537012.5.peg.3293.site.8, 1, 127, 128
537012.5.peg.3293.site.9, 0, 122, 122
537012.5.peg.3293.site.10, 2, 120, 122
537012.5.peg.3293.site.11, 1, 123, 124
537012.5.peg.3293.site.12, 2, 123, 125
537012.5.peg.3293.site.13, 7, 119, 126
537012.5.peg.3293.site.14, 28, 119, 147
537012.5.peg.3293.site.15, 4, 123, 127
537012.5.peg.3293.site.16, 0, 122, 122
537012.5.peg.3293.site.17, 9, 124, 133
537012.5.peg.3293.site.18, 7, 124, 131
537012.5.peg.3293.site.19, 3, 129, 132
537012.5.peg.3293.site.20, 3, 126, 129
537012.5.peg.3293.site.21, 7, 129, 136
537012.5.peg.3293.site.22, 1, 129, 130
537012.5.peg.3293.site.23, 4, 129, 133
537012.5.peg.3293.site.24, 3, 129, 132
537012.5.peg.3293.site.25, 3, 128, 131
537012.5.peg.3293.site.26, 18, 127, 145
537012.5.peg.3293.site.27, 2, 129, 131
537012.5.peg.3293.site.28, 5, 129, 134
537012.5.peg.3293.site.29, 6, 127, 133
537012.5.peg.3293.site.30, 24, 128, 152
537012.5.peg.3293.site.31, 0, 129, 129
537012.5.peg.3293.site.32, 12, 129, 141
537012.5.peg.3293.site.33, 6, 128, 134
537012.5.peg.3293.site.34, 1, 125, 126
537012.5.peg.3293.site.35, 29, 124, 153
537012.5.peg.3293.site.36, 5, 125, 130
537012.5.peg.3293.site.37, 1, 126, 127
537012.5.peg.3293.site.38, 3, 125, 128
537012.5.peg.3293.site.39, 5, 121, 126
537012.5.peg.3293.site.40, 4, 120, 124
537012.5.peg.3293.site.41, 4, 120, 124
537012.5.peg.3293.site.42, 3, 120, 123
537012.5.peg.3293.site.43, 49, 121, 170
537012.5.peg.3293.site.44, 120, 123, 243
537012.5.peg.3293.site.45, 1, 127, 128
537012.5.peg.3293.site.46, 13, 126, 139
537012.5.peg.3293.site.47, 1, 125, 126
537012.5.peg.3293.site.48, 16, 128, 144
537012.5.peg.3293.site.49, 1, 129, 130
537012.5.peg.3293.site.50, 4, 127, 131
537012.5.peg.3293.site.51, 4, 127, 131
537012.5.peg.3293.site.52, 1, 128, 129
537012.5.peg.3293.site.53, 1, 128, 129
537012.5.peg.3293.site.54, 1, 129, 130
537012.5.peg.3293.site.55, 1, 129, 130
537012.5.peg.3293.site.56, 3, 128, 131
537012.5.peg.3293.site.57, 1, 128, 129
537012.5.peg.3293.site.58, 20, 129, 149
537012.5.peg.3293.site.59, 7, 129, 136
537012.5.peg.3293.site.60, 77, 128, 205
537012.5.peg.3293.site.61, 1, 129, 130
537012.5.peg.3293.site.62, 12, 128, 140
537012.5.peg.3293.site.63, 2, 128, 130
537012.5.peg.3293.site.64, 1, 128, 129
537012.5.peg.3293.site.65, 3, 128, 131
537012.5.peg.3081.site.1, 55, 128, 183
537012.5.peg.3081.site.2, 7, 128, 135
537012.5.peg.3081.site.3, 1, 127, 128
537012.5.peg.3081.site.4, 45, 128, 173
537012.5.peg.3081.site.5, 37, 129, 166
537012.5.peg.3081.site.6, 7, 129, 136
537012.5.peg.3081.site.7, 59, 129, 188
537012.5.peg.3081.site.8, 7, 129, 136
537012.5.peg.3081.site.9, 6, 128, 134
537012.5.peg.3081.site.10, 7, 128, 135
537012.5.peg.3081.site.11, 2, 129, 131
537012.5.peg.3081.site.12, 5, 129, 134
537012.5.peg.3081.site.13, 2, 129, 131
537012.5.peg.3081.site.14, 4, 127, 131
537012.5.peg.3081.site.15, 58, 126, 184
537012.5.peg.3081.site.16, 73, 127, 200
537012.5.peg.3081.site.17, 1, 128, 129
537012.5.peg.3081.site.18, 4, 128, 132
537012.5.peg.3081.site.19, 1, 128, 129
537012.5.peg.3081.site.20, 7, 127, 134
537012.5.peg.3081.site.21, 67, 121, 188
537012.5.peg.3081.site.22, 68, 121, 189
537012.5.peg.3081.site.23, 70, 123, 193
537012.5.peg.3081.site.24, 10, 126, 136
537012.5.peg.3081.site.25, 1, 128, 129
537012.5.peg.3081.site.26, 17, 128, 145
537012.5.peg.3080.site.1, 7, 128, 135
537012.5.peg.3080.site.2, 7, 129, 136
537012.5.peg.3080.site.3, 3, 129, 132
537012.5.peg.3080.site.4, 3, 129, 132
537012.5.peg.3080.site.5, 3, 129, 132
537012.5.peg.3080.site.6, 0, 128, 128
537012.5.peg.3080.site.7, 123, 128, 251
537012.5.peg.3080.site.8, 7, 129, 136
537012.5.peg.3080.site.9, 7, 129, 136
537012.5.peg.3080.site.10, 0, 129, 129
537012.5.peg.3080.site.11, 113, 129, 242
537012.5.peg.3080.site.12, 0, 129, 129
537012.5.peg.3080.site.13, 15, 126, 141
537012.5.peg.3080.site.14, 7, 128, 135
537012.5.peg.3080.site.15, 7, 127, 134
537012.5.peg.3080.site.16, 96, 127, 223
537012.5.peg.3080.site.17, 7, 127, 134
537012.5.peg.3080.site.18, 43, 126, 169
537012.5.peg.3080.site.19, 56, 128, 184
537012.5.peg.3080.site.20, 121, 123, 244
537012.5.peg.3080.site.21, 7, 127, 134
537012.5.peg.3080.site.22, 3, 127, 130
537012.5.peg.3080.site.23, 8, 127, 135
537012.5.peg.3080.site.24, 4, 129, 133
537012.5.peg.3080.site.25, 7, 128, 135
537012.5.peg.3080.site.26, 3, 128, 131
537012.5.peg.3080.site.27, 0, 129, 129
537012.5.peg.3080.site.28, 29, 129, 158
537012.5.peg.3080.site.29, 79, 128, 207
537012.5.peg.3080.site.30, 2, 129, 131
537012.5.peg.3080.site.31, 0, 129, 129
537012.5.peg.3080.site.32, 4, 129, 133
537012.5.peg.3080.site.33, 2, 128, 130
537012.5.peg.3080.site.34, 5, 128, 133
537012.5.peg.3080.site.35, 7, 129, 136
537012.5.peg.3080.site.36, 2, 129, 131
537012.5.peg.3082.site.1, 11, 127, 138
537012.5.peg.3082.site.2, 1, 127, 128
537012.5.peg.3082.site.3, 3, 128, 131
537012.5.peg.3082.site.4, 84, 123, 207
537012.5.peg.3082.site.5, 24, 127, 151
537012.5.peg.3082.site.6, 58, 126, 184
537012.5.peg.3082.site.7, 43, 126, 169
537012.5.peg.3082.site.8, 10, 127, 137
537012.5.peg.3082.site.9, 53, 127, 180
537012.5.peg.3082.site.10, 10, 127, 137
537012.5.peg.3082.site.11, 43, 128, 171
537012.5.peg.3082.site.12, 2, 128, 130
537012.5.peg.3082.site.13, 7, 127, 134
537012.5.peg.3082.site.14, 5, 128, 133
537012.5.peg.3082.site.15, 96, 127, 223
537012.5.peg.3082.site.16, 95, 124, 219
537012.5.peg.3082.site.17, 10, 125, 135
537012.5.peg.3082.site.18, 10, 127, 137
537012.5.peg.3082.site.19, 29, 127, 156
537012.5.peg.3082.site.20, 10, 125, 135
537012.5.peg.3082.site.21, 4, 125, 129
537012.5.peg.3082.site.22, 2, 125, 127
537012.5.peg.3082.site.23, 3, 127, 130
537012.5.peg.3082.site.24, 60, 129, 189
537012.5.peg.3082.site.25, 9, 128, 137
537012.5.peg.4754.site.1, 16, 118, 134
537012.5.peg.4754.site.2, 5, 122, 127
537012.5.peg.4754.site.3, 73, 116, 189
537012.5.peg.4754.site.4, 19, 113, 132
537012.5.peg.4754.site.5, 2, 105, 107
537012.5.peg.4754.site.6, 15, 96, 111
537012.5.peg.4754.site.7, 1, 93, 94
537012.5.peg.4754.site.8, 1, 99, 100
537012.5.peg.4754.site.9, 1, 101, 102
537012.5.peg.4754.site.10, 0, 112, 112
537012.5.peg.4754.site.11, 10, 118, 128
537012.5.peg.4754.site.12, 10, 119, 129
537012.5.peg.4754.site.13, 12, 114, 126
537012.5.peg.4754.site.14, 8, 113, 121
537012.5.peg.4754.site.15, 7, 112, 119
537012.5.peg.4754.site.16, 4, 109, 113
537012.5.peg.4754.site.17, 1, 106, 107
537012.5.peg.4754.site.18, 3, 106, 109
537012.5.peg.4754.site.19, 5, 109, 114
537012.5.peg.4754.site.20, 59, 103, 162
537012.5.peg.4754.site.21, 38, 105, 143
537012.5.peg.4754.site.22, 1, 109, 110
537012.5.peg.4754.site.23, 1, 104, 105
537012.5.peg.4754.site.24, 39, 106, 145
537012.5.peg.4754.site.25, 1, 109, 110
537012.5.peg.4754.site.26, 14, 112, 126
537012.5.peg.4754.site.27, 16, 112, 128
537012.5.peg.4754.site.28, 27, 111, 138
537012.5.peg.4754.site.29, 31, 106, 137
537012.5.peg.4754.site.30, 2, 108, 110
537012.5.peg.4754.site.31, 29, 111, 140
537012.5.peg.4754.site.32, 29, 112, 141
537012.5.peg.4754.site.33, 0, 111, 111
537012.5.peg.4754.site.34, 6, 120, 126
537012.5.peg.4754.site.35, 1, 119, 120
537012.5.peg.4754.site.36, 17, 123, 140
537012.5.peg.4754.site.37, 0, 127, 127
537012.5.peg.4754.site.38, 13, 128, 141
537012.5.peg.4754.site.39, 2, 131, 133
537012.5.peg.4754.site.40, 1, 132, 133
537012.5.peg.4754.site.41, 53, 127, 180
537012.5.peg.4754.site.42, 2, 127, 129
537012.5.peg.4754.site.43, 3, 129, 132
537012.5.peg.4754.site.44, 0, 128, 128
537012.5.peg.4754.site.45, 3, 126, 129
537012.5.peg.4754.site.46, 7, 115, 122
537012.5.peg.4754.site.47, 22, 112, 134
537012.5.peg.4754.site.48, 1, 103, 104
537012.5.peg.4754.site.49, 34, 86, 120
537012.5.peg.4754.site.50, 21, 73, 94
537012.5.peg.4754.site.51, 3, 66, 69
537012.5.peg.4754.site.52, 19, 57, 76
537012.5.peg.4754.site.53, 3, 53, 56
537012.5.peg.4754.site.54, 9, 47, 56
537012.5.peg.4754.site.55, 5, 47, 52
537012.5.peg.4754.site.56, 2, 39, 41
537012.5.peg.4757.site.1, 1, 79, 80
537012.5.peg.4757.site.2, 3, 82, 85
537012.5.peg.4757.site.3, 3, 84, 87
537012.5.peg.4757.site.4, 1, 87, 88
537012.5.peg.4757.site.5, 11, 93, 104
537012.5.peg.4757.site.6, 1, 92, 93
537012.5.peg.4757.site.7, 96, 122, 218
537012.5.peg.4757.site.8, 1, 124, 125
537012.5.peg.4757.site.9, 32, 124, 156
537012.5.peg.4757.site.10, 1, 123, 124
537012.5.peg.4757.site.11, 2, 127, 129
537012.5.peg.4757.site.12, 1, 126, 127
537012.5.peg.4757.site.13, 1, 125, 126
537012.5.peg.4757.site.14, 0, 119, 119
537012.5.peg.4757.site.15, 2, 121, 123
537012.5.peg.4757.site.16, 35, 120, 155
537012.5.peg.4757.site.17, 5, 119, 124
537012.5.peg.4757.site.18, 1, 125, 126
537012.5.peg.4757.site.19, 118, 123, 241
537012.5.peg.4757.site.20, 28, 128, 156
537012.5.peg.4757.site.21, 52, 130, 182
537012.5.peg.4757.site.22, 1, 129, 130
537012.5.peg.4757.site.23, 23, 128, 151
537012.5.peg.4757.site.24, 2, 129, 131
537012.5.peg.4757.site.25, 5, 127, 132
537012.5.peg.4757.site.26, 12, 126, 138
537012.5.peg.4757.site.27, 0, 130, 130
537012.5.peg.4757.site.28, 0, 131, 131
537012.5.peg.4757.site.29, 3, 131, 134
537012.5.peg.4757.site.30, 3, 130, 133
537012.5.peg.4757.site.31, 2, 129, 131
537012.5.peg.4757.site.32, 1, 124, 125
537012.5.peg.4757.site.33, 37, 127, 164
537012.5.peg.4757.site.34, 1, 132, 133
537012.5.peg.4757.site.35, 81, 126, 207
537012.5.peg.4757.site.36, 0, 122, 122
537012.5.peg.4757.site.37, 28, 118, 146
537012.5.peg.4757.site.38, 45, 94, 139
537012.5.peg.4757.site.39, 47, 96, 143
537012.5.peg.4757.site.40, 0, 112, 112
537012.5.peg.4757.site.41, 36, 128, 164
537012.5.peg.4757.site.42, 0, 130, 130
537012.5.peg.4757.site.43, 7, 132, 139
537012.5.peg.4757.site.44, 31, 133, 164
537012.5.peg.4757.site.45, 0, 129, 129
537012.5.peg.4757.site.46, 1, 124, 125
537012.5.peg.4757.site.47, 1, 125, 126
537012.5.peg.4757.site.48, 1, 123, 124
537012.5.peg.4757.site.49, 73, 114, 187
537012.5.peg.4757.site.50, 49, 109, 158
537012.5.peg.4757.site.51, 11, 105, 116
537012.5.peg.4757.site.52, 0, 101, 101
537012.5.peg.4757.site.53, 34, 81, 115
537012.5.peg.4757.site.54, 32, 79, 111
537012.5.peg.4757.site.55, 25, 74, 99
537012.5.peg.4757.site.56, 19, 68, 87
537012.5.peg.4757.site.57, 13, 62, 75
537012.5.peg.4757.site.58, 5, 54, 59
537012.5.peg.4757.site.59, 47, 49, 96
537012.5.peg.4757.site.60, 2, 49, 51
537012.5.peg.4757.site.61, 1, 49, 50
537012.5.peg.4757.site.62, 6, 55, 61
537012.5.peg.4757.site.63, 61, 78, 139
537012.5.peg.4757.site.64, 1, 86, 87
537012.5.peg.4757.site.65, 68, 96, 164
537012.5.peg.4757.site.66, 0, 106, 106
537012.5.peg.4757.site.67, 0, 112, 112
537012.5.peg.4757.site.68, 2, 128, 130
537012.5.peg.4757.site.69, 2, 129, 131
537012.5.peg.4757.site.70, 0, 129, 129
537012.5.peg.4757.site.71, 3, 131, 134
537012.5.peg.4757.site.72, 0, 131, 131
537012.5.peg.4757.site.73, 0, 131, 131
537012.5.peg.4757.site.74, 6, 132, 138
537012.5.peg.4757.site.75, 5, 132, 137
537012.5.peg.4750.site.1, 9, 129, 138
537012.5.peg.4750.site.2, 19, 132, 151
537012.5.peg.4750.site.3, 6, 132, 138
537012.5.peg.4750.site.4, 0, 130, 130
537012.5.peg.4750.site.5, 5, 130, 135
537012.5.peg.4750.site.6, 2, 128, 130
537012.5.peg.4750.site.7, 10, 129, 139
537012.5.peg.4750.site.8, 6, 132, 138
537012.5.peg.4750.site.9, 3, 132, 135
537012.5.peg.4750.site.10, 50, 133, 183
537012.5.peg.4750.site.11, 1, 134, 135
537012.5.peg.4750.site.12, 4, 134, 138
537012.5.peg.4750.site.13, 4, 132, 136
537012.5.peg.4750.site.14, 1, 134, 135
537012.5.peg.4750.site.15, 4, 133, 137
537012.5.peg.4750.site.16, 1, 133, 134
537012.5.peg.4750.site.17, 6, 134, 140
537012.5.peg.4750.site.18, 26, 133, 159
537012.5.peg.4750.site.19, 4, 131, 135
537012.5.peg.4750.site.20, 11, 131, 142
537012.5.peg.4750.site.21, 4, 131, 135
537012.5.peg.4750.site.22, 12, 127, 139
537012.5.peg.4750.site.23, 3, 127, 130
537012.5.peg.4750.site.24, 3, 128, 131
537012.5.peg.4750.site.25, 1, 128, 129
537012.5.peg.4750.site.26, 1, 128, 129
537012.5.peg.4750.site.27, 6, 127, 133
537012.5.peg.4750.site.28, 6, 127, 133
537012.5.peg.4750.site.29, 5, 125, 130
537012.5.peg.4750.site.30, 3, 127, 130
537012.5.peg.4750.site.31, 0, 126, 126
537012.5.peg.4750.site.32, 4, 128, 132
537012.5.peg.4750.site.33, 11, 127, 138
537012.5.peg.4750.site.34, 23, 126, 149
537012.5.peg.4750.site.35, 18, 127, 145
537012.5.peg.4750.site.36, 17, 126, 143
537012.5.peg.4750.site.37, 0, 126, 126
537012.5.peg.4750.site.38, 4, 129, 133
537012.5.peg.4750.site.39, 0, 127, 127
537012.5.peg.4750.site.40, 1, 127, 128
537012.5.peg.4750.site.41, 96, 128, 224
537012.5.peg.4750.site.42, 1, 130, 131
537012.5.peg.4750.site.43, 0, 128, 128
537012.5.peg.4750.site.44, 0, 128, 128
537012.5.peg.4750.site.45, 112, 129, 241
537012.5.peg.4750.site.46, 12, 129, 141
537012.5.peg.4750.site.47, 0, 128, 128
537012.5.peg.4751.site.1, 11, 132, 143
537012.5.peg.4751.site.2, 1, 133, 134
537012.5.peg.4751.site.3, 5, 132, 137
537012.5.peg.4751.site.4, 3, 130, 133
537012.5.peg.4751.site.5, 17, 129, 146
537012.5.peg.4751.site.6, 2, 128, 130
537012.5.peg.4751.site.7, 17, 125, 142
537012.5.peg.4751.site.8, 12, 128, 140
537012.5.peg.4751.site.9, 17, 127, 144
537012.5.peg.4751.site.10, 60, 126, 186
537012.5.peg.4751.site.11, 9, 121, 130
537012.5.peg.4751.site.12, 28, 120, 148
537012.5.peg.4751.site.13, 2, 118, 120
537012.5.peg.4751.site.14, 1, 121, 122
537012.5.peg.4751.site.15, 90, 118, 208
537012.5.peg.4751.site.16, 1, 115, 116
537012.5.peg.4751.site.17, 0, 111, 111
537012.5.peg.4751.site.18, 4, 109, 113
537012.5.peg.4751.site.19, 1, 113, 114
537012.5.peg.4751.site.20, 0, 110, 110
537012.5.peg.4751.site.21, 0, 105, 105
537012.5.peg.4751.site.22, 7, 94, 101
537012.5.peg.4751.site.23, 2, 94, 96
537012.5.peg.4751.site.24, 30, 78, 108
537012.5.peg.4751.site.25, 7, 85, 92
537012.5.peg.4751.site.26, 19, 90, 109
537012.5.peg.4751.site.27, 17, 100, 117
537012.5.peg.4751.site.28, 17, 99, 116
537012.5.peg.4751.site.29, 0, 104, 104
537012.5.peg.4751.site.30, 3, 109, 112
537012.5.peg.4751.site.31, 2, 108, 110
537012.5.peg.4751.site.32, 2, 108, 110
537012.5.peg.4751.site.33, 3, 108, 111
537012.5.peg.4751.site.34, 2, 106, 108
537012.5.peg.4751.site.35, 4, 106, 110
537012.5.peg.4751.site.36, 4, 100, 104
537012.5.peg.4751.site.37, 0, 93, 93
537012.5.peg.4751.site.38, 3, 84, 87
537012.5.peg.4751.site.39, 3, 86, 89
537012.5.peg.4751.site.40, 28, 83, 111
537012.5.peg.4751.site.41, 26, 82, 108
537012.5.peg.4751.site.42, 28, 82, 110
537012.5.peg.4751.site.43, 7, 87, 94
537012.5.peg.4751.site.44, 3, 106, 109
537012.5.peg.4751.site.45, 1, 106, 107
537012.5.peg.4751.site.46, 1, 94, 95
537012.5.peg.4751.site.47, 31, 90, 121
537012.5.peg.4751.site.48, 2, 108, 110
537012.5.peg.4751.site.49, 8, 108, 116
537012.5.peg.4751.site.50, 6, 114, 120
537012.5.peg.4751.site.51, 26, 114, 140
537012.5.peg.4751.site.52, 7, 112, 119
537012.5.peg.4751.site.53, 3, 115, 118
537012.5.peg.4751.site.54, 8, 110, 118
537012.5.peg.4751.site.55, 6, 113, 119
537012.5.peg.4751.site.56, 7, 112, 119
537012.5.peg.4751.site.57, 19, 110, 129
537012.5.peg.4751.site.58, 23, 114, 137
537012.5.peg.4751.site.59, 2, 121, 123
537012.5.peg.4751.site.60, 40, 124, 164
537012.5.peg.4751.site.61, 1, 125, 126
537012.5.peg.4751.site.62, 1, 124, 125
537012.5.peg.4751.site.63, 73, 111, 184
537012.5.peg.4751.site.64, 13, 111, 124
537012.5.peg.4751.site.65, 17, 118, 135
537012.5.peg.4751.site.66, 5, 118, 123
537012.5.peg.4751.site.67, 21, 120, 141
537012.5.peg.4751.site.68, 0, 122, 122
537012.5.peg.4751.site.69, 5, 122, 127
537012.5.peg.4751.site.70, 1, 121, 122
537012.5.peg.4751.site.71, 5, 123, 128
537012.5.peg.4751.site.72, 5, 122, 127
537012.5.peg.4751.site.73, 5, 100, 105
537012.5.peg.4751.site.74, 3, 99, 102
537012.5.peg.4751.site.75, 8, 99, 107
537012.5.peg.4751.site.76, 1, 103, 104
537012.5.peg.4751.site.77, 29, 103, 132
537012.5.peg.4751.site.78, 1, 107, 108
537012.5.peg.4751.site.79, 3, 105, 108
537012.5.peg.4751.site.80, 3, 127, 130
537012.5.peg.4751.site.81, 8, 127, 135
537012.5.peg.4751.site.82, 0, 127, 127
537012.5.peg.4751.site.83, 1, 128, 129
537012.5.peg.4751.site.84, 20, 123, 143
537012.5.peg.4751.site.85, 17, 123, 140
537012.5.peg.4751.site.86, 13, 123, 136
537012.5.peg.4751.site.87, 3, 122, 125
537012.5.peg.4751.site.88, 37, 116, 153
537012.5.peg.4751.site.89, 14, 116, 130
537012.5.peg.4751.site.90, 1, 118, 119
537012.5.peg.4751.site.91, 17, 105, 122
537012.5.peg.4751.site.92, 2, 122, 124
537012.5.peg.4751.site.93, 1, 128, 129
537012.5.peg.4751.site.94, 0, 125, 125
537012.5.peg.4751.site.95, 80, 127, 207
537012.5.peg.4751.site.96, 21, 123, 144
537012.5.peg.4752.site.1, 1, 116, 117
537012.5.peg.4752.site.2, 18, 111, 129
537012.5.peg.4752.site.3, 5, 112, 117
537012.5.peg.4752.site.4, 0, 108, 108
537012.5.peg.4752.site.5, 2, 107, 109
537012.5.peg.4752.site.6, 4, 109, 113
537012.5.peg.4752.site.7, 0, 105, 105
537012.5.peg.4752.site.8, 2, 93, 95
537012.5.peg.4752.site.9, 22, 95, 117
537012.5.peg.4752.site.10, 0, 94, 94
537012.5.peg.4752.site.11, 16, 94, 110
537012.5.peg.4752.site.12, 2, 92, 94
537012.5.peg.4752.site.13, 12, 90, 102
537012.5.peg.4752.site.14, 8, 93, 101
537012.5.peg.4752.site.15, 20, 84, 104
537012.5.peg.4752.site.16, 8, 87, 95
537012.5.peg.4752.site.17, 3, 84, 87
537012.5.peg.4752.site.18, 2, 96, 98
537012.5.peg.4752.site.19, 28, 94, 122
537012.5.peg.4752.site.20, 0, 108, 108
537012.5.peg.4752.site.21, 6, 107, 113
537012.5.peg.4752.site.22, 8, 109, 117
537012.5.peg.4752.site.23, 23, 107, 130
537012.5.peg.4752.site.24, 1, 110, 111
537012.5.peg.4752.site.25, 28, 111, 139
537012.5.peg.4752.site.26, 40, 123, 163
