site, alts, refs, total
537012.5.peg.4685.site.3, 4, 122, 126
537012.5.peg.4685.site.4, 1, 122, 123
537012.5.peg.4685.site.5, 0, 122, 122
537012.5.peg.4685.site.6, 3, 122, 125
537012.5.peg.4685.site.7, 72, 122, 194
537012.5.peg.4685.site.8, 4, 123, 127
537012.5.peg.4685.site.9, 1, 121, 122
537012.5.peg.4685.site.10, 28, 122, 150
537012.5.peg.4685.site.11, 32, 123, 155
537012.5.peg.4685.site.12, 5, 122, 127
537012.5.peg.4685.site.13, 4, 123, 127
537012.5.peg.4685.site.14, 3, 123, 126
537012.5.peg.4685.site.15, 43, 121, 164
537012.5.peg.4685.site.16, 25, 123, 148
537012.5.peg.4685.site.17, 2, 123, 125
537012.5.peg.4685.site.18, 5, 122, 127
537012.5.peg.4685.site.19, 0, 122, 122
537012.5.peg.4685.site.20, 1, 122, 123
537012.5.peg.4685.site.21, 2, 123, 125
537012.5.peg.4685.site.22, 34, 122, 156
537012.5.peg.4682.site.1, 15, 133, 148
537012.5.peg.4682.site.2, 37, 131, 168
537012.5.peg.4682.site.3, 10, 133, 143
537012.5.peg.4682.site.4, 1, 133, 134
537012.5.peg.4682.site.5, 72, 131, 203
537012.5.peg.4682.site.6, 16, 132, 148
537012.5.peg.4682.site.7, 10, 133, 143
537012.5.peg.4682.site.8, 128, 132, 260
537012.5.peg.4682.site.9, 6, 133, 139
537012.5.peg.4682.site.10, 101, 133, 234
537012.5.peg.4682.site.11, 16, 131, 147
537012.5.peg.4682.site.12, 6, 131, 137
537012.5.peg.4682.site.13, 6, 133, 139
537012.5.peg.4682.site.14, 11, 131, 142
537012.5.peg.4682.site.15, 10, 133, 143
537012.5.peg.4682.site.16, 8, 133, 141
537012.5.peg.4682.site.17, 33, 132, 165
537012.5.peg.4682.site.18, 22, 132, 154
537012.5.peg.4682.site.19, 131, 133, 264
537012.5.peg.4682.site.20, 6, 132, 138
537012.5.peg.4682.site.21, 10, 133, 143
537012.5.peg.4682.site.22, 2, 132, 134
537012.5.peg.4682.site.23, 14, 130, 144
537012.5.peg.4682.site.24, 2, 132, 134
537012.5.peg.4682.site.25, 2, 133, 135
537012.5.peg.4682.site.26, 1, 133, 134
537012.5.peg.4682.site.27, 3, 132, 135
537012.5.peg.4682.site.28, 2, 132, 134
537012.5.peg.4682.site.29, 2, 133, 135
537012.5.peg.4682.site.30, 6, 132, 138
537012.5.peg.4682.site.31, 2, 133, 135
537012.5.peg.4682.site.32, 0, 133, 133
537012.5.peg.4682.site.33, 3, 133, 136
537012.5.peg.4682.site.34, 1, 133, 134
537012.5.peg.4682.site.35, 0, 133, 133
537012.5.peg.4682.site.36, 2, 133, 135
537012.5.peg.4682.site.37, 2, 133, 135
537012.5.peg.4682.site.38, 2, 133, 135
537012.5.peg.4682.site.39, 4, 132, 136
537012.5.peg.4682.site.40, 1, 133, 134
537012.5.peg.4682.site.41, 1, 133, 134
537012.5.peg.4682.site.42, 61, 132, 193
537012.5.peg.4682.site.43, 4, 131, 135
537012.5.peg.4682.site.44, 3, 133, 136
537012.5.peg.4682.site.45, 7, 132, 139
537012.5.peg.4682.site.46, 1, 133, 134
537012.5.peg.4682.site.47, 1, 132, 133
537012.5.peg.4682.site.48, 13, 131, 144
537012.5.peg.4682.site.49, 13, 130, 143
537012.5.peg.4682.site.50, 86, 131, 217
537012.5.peg.4682.site.51, 6, 133, 139
537012.5.peg.4682.site.52, 0, 133, 133
537012.5.peg.4682.site.53, 0, 133, 133
537012.5.peg.4682.site.54, 3, 133, 136
537012.5.peg.4682.site.55, 76, 131, 207
537012.5.peg.4682.site.56, 110, 131, 241
537012.5.peg.4682.site.57, 16, 132, 148
537012.5.peg.4682.site.58, 25, 130, 155
537012.5.peg.4682.site.59, 7, 133, 140
537012.5.peg.4682.site.60, 55, 132, 187
537012.5.peg.4682.site.61, 0, 130, 130
537012.5.peg.4682.site.62, 9, 129, 138
537012.5.peg.4682.site.63, 27, 129, 156
537012.5.peg.4682.site.64, 3, 129, 132
537012.5.peg.4682.site.65, 15, 132, 147
537012.5.peg.4682.site.66, 2, 133, 135
537012.5.peg.4683.site.1, 9, 133, 142
537012.5.peg.4683.site.2, 31, 131, 162
537012.5.peg.4683.site.3, 14, 130, 144
537012.5.peg.4683.site.4, 9, 133, 142
537012.5.peg.4683.site.5, 2, 133, 135
537012.5.peg.4683.site.6, 3, 133, 136
537012.5.peg.4683.site.7, 1, 133, 134
537012.5.peg.4683.site.8, 0, 133, 133
537012.5.peg.4683.site.9, 14, 132, 146
537012.5.peg.4683.site.10, 0, 133, 133
537012.5.peg.4683.site.11, 15, 132, 147
537012.5.peg.4683.site.12, 4, 133, 137
537012.5.peg.4683.site.13, 9, 133, 142
537012.5.peg.4683.site.14, 14, 132, 146
537012.5.peg.4683.site.15, 9, 133, 142
537012.5.peg.4683.site.16, 7, 130, 137
537012.5.peg.4683.site.17, 14, 131, 145
537012.5.peg.4683.site.18, 5, 131, 136
537012.5.peg.4680.site.1, 7, 130, 137
537012.5.peg.4680.site.2, 1, 133, 134
537012.5.peg.4680.site.3, 9, 132, 141
537012.5.peg.4680.site.4, 6, 133, 139
537012.5.peg.4680.site.5, 14, 132, 146
537012.5.peg.4680.site.6, 11, 129, 140
537012.5.peg.4680.site.7, 4, 129, 133
537012.5.peg.4680.site.8, 3, 125, 128
537012.5.peg.4680.site.9, 57, 125, 182
537012.5.peg.4680.site.10, 10, 122, 132
537012.5.peg.4680.site.11, 8, 131, 139
537012.5.peg.4680.site.12, 4, 132, 136
537012.5.peg.4680.site.13, 5, 131, 136
537012.5.peg.4680.site.14, 1, 132, 133
537012.5.peg.4680.site.15, 0, 132, 132
537012.5.peg.4680.site.16, 0, 132, 132
537012.5.peg.4680.site.17, 0, 132, 132
537012.5.peg.4680.site.18, 0, 127, 127
537012.5.peg.4680.site.19, 78, 126, 204
537012.5.peg.4680.site.20, 8, 131, 139
537012.5.peg.4680.site.21, 0, 130, 130
537012.5.peg.4680.site.22, 3, 130, 133
537012.5.peg.4680.site.23, 3, 119, 122
537012.5.peg.4680.site.24, 0, 114, 114
537012.5.peg.4680.site.25, 5, 106, 111
537012.5.peg.4680.site.26, 2, 107, 109
537012.5.peg.4680.site.27, 3, 107, 110
537012.5.peg.4680.site.28, 0, 115, 115
537012.5.peg.4680.site.29, 0, 114, 114
537012.5.peg.4680.site.30, 1, 84, 85
537012.5.peg.4680.site.31, 7, 98, 105
537012.5.peg.4680.site.32, 80, 129, 209
537012.5.peg.4680.site.33, 1, 132, 133
537012.5.peg.4680.site.34, 6, 120, 126
537012.5.peg.4680.site.35, 2, 117, 119
537012.5.peg.4680.site.36, 0, 107, 107
537012.5.peg.4680.site.37, 1, 76, 77
537012.5.peg.4680.site.38, 2, 102, 104
537012.5.peg.4680.site.39, 1, 75, 76
537012.5.peg.4680.site.40, 28, 94, 122
537012.5.peg.4680.site.41, 1, 111, 112
537012.5.peg.4680.site.42, 1, 120, 121
537012.5.peg.4680.site.43, 16, 81, 97
537012.5.peg.4680.site.44, 0, 116, 116
537012.5.peg.4680.site.45, 3, 118, 121
537012.5.peg.4680.site.46, 48, 91, 139
537012.5.peg.4680.site.47, 12, 110, 122
537012.5.peg.4680.site.48, 1, 121, 122
537012.5.peg.4680.site.49, 5, 123, 128
537012.5.peg.4680.site.50, 6, 122, 128
537012.5.peg.4680.site.51, 0, 125, 125
537012.5.peg.4680.site.52, 0, 125, 125
537012.5.peg.4680.site.53, 1, 91, 92
537012.5.peg.4680.site.54, 4, 83, 87
537012.5.peg.4680.site.55, 2, 54, 56
537012.5.peg.4680.site.56, 2, 22, 24
537012.5.peg.4680.site.57, 1, 33, 34
537012.5.peg.4680.site.58, 1, 33, 34
537012.5.peg.4680.site.59, 1, 35, 36
537012.5.peg.4680.site.60, 3, 34, 37
537012.5.peg.4680.site.61, 3, 45, 48
537012.5.peg.4680.site.62, 2, 52, 54
537012.5.peg.4680.site.63, 9, 52, 61
537012.5.peg.4680.site.64, 7, 64, 71
537012.5.peg.4680.site.65, 6, 73, 79
537012.5.peg.4680.site.66, 0, 90, 90
537012.5.peg.4680.site.67, 3, 87, 90
537012.5.peg.4680.site.68, 9, 86, 95
537012.5.peg.4680.site.69, 4, 83, 87
537012.5.peg.4680.site.70, 3, 78, 81
537012.5.peg.4680.site.71, 3, 44, 47
537012.5.peg.4680.site.72, 3, 42, 45
537012.5.peg.4680.site.73, 1, 55, 56
537012.5.peg.4680.site.74, 3, 58, 61
537012.5.peg.4680.site.75, 16, 52, 68
537012.5.peg.4680.site.76, 1, 12, 13
537012.5.peg.4680.site.77, 1, 8, 9
537012.5.peg.4680.site.78, 38, 57, 95
537012.5.peg.4680.site.79, 42, 80, 122
537012.5.peg.4680.site.80, 0, 86, 86
537012.5.peg.4680.site.81, 96, 106, 202
537012.5.peg.4680.site.82, 59, 120, 179
537012.5.peg.4680.site.83, 4, 122, 126
537012.5.peg.4680.site.84, 1, 121, 122
537012.5.peg.4680.site.85, 8, 122, 130
537012.5.peg.4680.site.86, 11, 126, 137
537012.5.peg.4680.site.87, 0, 128, 128
537012.5.peg.4680.site.88, 1, 126, 127
537012.5.peg.4680.site.89, 9, 129, 138
537012.5.peg.4680.site.90, 2, 130, 132
537012.5.peg.4680.site.91, 1, 132, 133
537012.5.peg.4680.site.92, 4, 130, 134
537012.5.peg.4680.site.93, 4, 129, 133
537012.5.peg.4680.site.94, 34, 132, 166
537012.5.peg.4680.site.95, 19, 133, 152
537012.5.peg.4680.site.96, 15, 132, 147
537012.5.peg.4680.site.97, 2, 133, 135
537012.5.peg.4680.site.98, 2, 133, 135
537012.5.peg.4311.site.1, 32, 129, 161
537012.5.peg.4311.site.2, 3, 129, 132
537012.5.peg.4311.site.3, 56, 128, 184
537012.5.peg.4311.site.4, 1, 128, 129
537012.5.peg.4311.site.5, 37, 126, 163
537012.5.peg.4311.site.6, 28, 127, 155
537012.5.peg.4311.site.7, 2, 128, 130
537012.5.peg.4311.site.8, 0, 126, 126
537012.5.peg.4311.site.9, 23, 129, 152
537012.5.peg.4311.site.10, 1, 129, 130
537012.5.peg.4311.site.11, 6, 129, 135
537012.5.peg.4311.site.12, 5, 129, 134
537012.5.peg.4311.site.13, 7, 129, 136
537012.5.peg.4311.site.14, 1, 129, 130
537012.5.peg.4311.site.15, 11, 130, 141
537012.5.peg.4311.site.16, 0, 129, 129
537012.5.peg.4311.site.17, 2, 129, 131
537012.5.peg.4311.site.18, 7, 126, 133
537012.5.peg.3799.site.1, 0, 132, 132
537012.5.peg.3799.site.2, 2, 132, 134
537012.5.peg.3799.site.3, 125, 132, 257
537012.5.peg.3799.site.4, 3, 133, 136
537012.5.peg.3799.site.5, 15, 131, 146
537012.5.peg.3799.site.6, 4, 124, 128
537012.5.peg.3799.site.7, 15, 128, 143
537012.5.peg.3799.site.8, 90, 130, 220
537012.5.peg.3799.site.9, 16, 132, 148
537012.5.peg.3799.site.10, 1, 133, 134
537012.5.peg.3799.site.11, 15, 131, 146
537012.5.peg.3799.site.12, 5, 131, 136
537012.5.peg.3799.site.13, 15, 129, 144
537012.5.peg.3799.site.14, 2, 133, 135
537012.5.peg.3799.site.15, 1, 132, 133
537012.5.peg.3799.site.16, 1, 132, 133
537012.5.peg.3799.site.17, 56, 132, 188
537012.5.peg.3799.site.18, 84, 133, 217
537012.5.peg.3799.site.19, 1, 133, 134
537012.5.peg.3799.site.20, 2, 133, 135
537012.5.peg.3799.site.21, 16, 132, 148
537012.5.peg.3799.site.22, 1, 133, 134
537012.5.peg.3799.site.23, 8, 132, 140
537012.5.peg.3799.site.24, 58, 133, 191
537012.5.peg.3799.site.25, 10, 133, 143
537012.5.peg.3799.site.26, 5, 132, 137
537012.5.peg.3799.site.27, 3, 133, 136
537012.5.peg.3799.site.28, 2, 133, 135
537012.5.peg.3799.site.29, 1, 133, 134
537012.5.peg.3799.site.30, 1, 132, 133
537012.5.peg.3799.site.31, 17, 133, 150
537012.5.peg.3799.site.32, 11, 132, 143
537012.5.peg.3799.site.33, 25, 134, 159
537012.5.peg.3799.site.34, 4, 133, 137
537012.5.peg.3799.site.35, 4, 131, 135
537012.5.peg.3799.site.36, 4, 133, 137
537012.5.peg.3799.site.37, 4, 132, 136
537012.5.peg.3799.site.38, 21, 134, 155
537012.5.peg.3799.site.39, 0, 134, 134
537012.5.peg.3798.site.1, 1, 133, 134
537012.5.peg.3798.site.2, 17, 130, 147
537012.5.peg.3798.site.3, 0, 131, 131
537012.5.peg.3798.site.4, 7, 131, 138
537012.5.peg.3798.site.5, 5, 131, 136
537012.5.peg.3798.site.6, 6, 130, 136
537012.5.peg.3798.site.7, 6, 130, 136
537012.5.peg.3798.site.8, 4, 132, 136
537012.5.peg.3798.site.9, 3, 132, 135
537012.5.peg.3798.site.10, 2, 130, 132
537012.5.peg.3798.site.11, 4, 129, 133
537012.5.peg.3798.site.12, 2, 130, 132
537012.5.peg.3798.site.13, 2, 124, 126
537012.5.peg.3798.site.14, 3, 126, 129
537012.5.peg.3798.site.15, 1, 128, 129
537012.5.peg.3798.site.16, 9, 133, 142
537012.5.peg.3798.site.17, 6, 133, 139
537012.5.peg.3798.site.18, 7, 134, 141
537012.5.peg.3798.site.19, 1, 134, 135
537012.5.peg.3798.site.20, 20, 134, 154
537012.5.peg.3798.site.21, 15, 133, 148
537012.5.peg.3798.site.22, 93, 132, 225
537012.5.peg.3798.site.23, 81, 131, 212
537012.5.peg.3798.site.24, 5, 132, 137
537012.5.peg.3798.site.25, 5, 132, 137
537012.5.peg.3798.site.26, 10, 132, 142
537012.5.peg.3798.site.27, 1, 130, 131
537012.5.peg.3798.site.28, 41, 130, 171
537012.5.peg.3798.site.29, 3, 129, 132
537012.5.peg.3798.site.30, 9, 131, 140
537012.5.peg.3798.site.31, 1, 132, 133
537012.5.peg.3798.site.32, 1, 131, 132
537012.5.peg.3798.site.33, 1, 130, 131
537012.5.peg.3798.site.34, 5, 131, 136
537012.5.peg.3798.site.35, 1, 132, 133
537012.5.peg.3798.site.36, 4, 132, 136
537012.5.peg.3798.site.37, 5, 132, 137
537012.5.peg.3798.site.38, 36, 129, 165
537012.5.peg.3798.site.39, 0, 130, 130
537012.5.peg.3798.site.40, 1, 133, 134
537012.5.peg.1959.site.1, 18, 128, 146
537012.5.peg.1959.site.2, 5, 129, 134
537012.5.peg.1959.site.3, 2, 129, 131
537012.5.peg.1959.site.4, 100, 129, 229
537012.5.peg.1959.site.5, 7, 129, 136
537012.5.peg.1959.site.6, 1, 129, 130
537012.5.peg.1959.site.7, 0, 129, 129
537012.5.peg.1959.site.8, 2, 129, 131
537012.5.peg.1959.site.9, 4, 127, 131
537012.5.peg.1959.site.10, 12, 129, 141
537012.5.peg.1959.site.11, 50, 129, 179
537012.5.peg.1959.site.12, 3, 129, 132
537012.5.peg.1959.site.13, 11, 129, 140
537012.5.peg.1959.site.14, 2, 126, 128
537012.5.peg.1959.site.15, 17, 126, 143
537012.5.peg.1959.site.16, 6, 126, 132
537012.5.peg.1959.site.17, 26, 127, 153
537012.5.peg.1959.site.18, 74, 126, 200
537012.5.peg.1959.site.19, 97, 128, 225
537012.5.peg.1959.site.20, 4, 129, 133
537012.5.peg.1959.site.21, 5, 129, 134
537012.5.peg.1959.site.22, 2, 129, 131
537012.5.peg.1959.site.23, 7, 129, 136
537012.5.peg.1959.site.24, 7, 128, 135
537012.5.peg.1959.site.25, 11, 127, 138
537012.5.peg.1959.site.26, 5, 129, 134
537012.5.peg.1959.site.27, 12, 127, 139
537012.5.peg.1959.site.28, 5, 129, 134
537012.5.peg.1959.site.29, 102, 128, 230
537012.5.peg.1959.site.30, 22, 129, 151
537012.5.peg.1959.site.31, 24, 129, 153
537012.5.peg.1958.site.1, 5, 128, 133
537012.5.peg.1958.site.2, 3, 129, 132
537012.5.peg.1958.site.3, 16, 128, 144
537012.5.peg.1958.site.4, 2, 129, 131
537012.5.peg.1958.site.5, 5, 129, 134
537012.5.peg.1958.site.6, 7, 128, 135
537012.5.peg.1958.site.7, 4, 128, 132
537012.5.peg.1958.site.8, 0, 129, 129
537012.5.peg.1958.site.9, 2, 129, 131
537012.5.peg.1958.site.10, 6, 128, 134
537012.5.peg.1958.site.11, 0, 126, 126
537012.5.peg.1958.site.12, 16, 126, 142
537012.5.peg.1958.site.13, 3, 128, 131
537012.5.peg.1958.site.14, 3, 128, 131
537012.5.peg.1958.site.15, 0, 129, 129
537012.5.peg.1958.site.16, 5, 129, 134
537012.5.peg.1958.site.17, 5, 129, 134
537012.5.peg.1958.site.18, 9, 127, 136
537012.5.peg.1958.site.19, 82, 128, 210
537012.5.peg.1958.site.20, 0, 129, 129
537012.5.peg.1958.site.21, 5, 129, 134
537012.5.peg.1958.site.22, 2, 129, 131
537012.5.peg.1958.site.23, 12, 129, 141
537012.5.peg.1958.site.24, 5, 129, 134
537012.5.peg.1958.site.25, 1, 129, 130
537012.5.peg.1958.site.26, 4, 127, 131
537012.5.peg.1958.site.27, 4, 127, 131
537012.5.peg.1958.site.28, 34, 129, 163
537012.5.peg.1958.site.29, 8, 128, 136
537012.5.peg.1958.site.30, 104, 129, 233
537012.5.peg.1958.site.31, 10, 128, 138
537012.5.peg.1958.site.32, 9, 127, 136
537012.5.peg.1958.site.33, 3, 129, 132
537012.5.peg.1958.site.34, 5, 129, 134
537012.5.peg.1955.site.1, 50, 131, 181
537012.5.peg.1955.site.2, 1, 132, 133
537012.5.peg.1955.site.3, 2, 132, 134
537012.5.peg.1955.site.4, 2, 132, 134
537012.5.peg.1955.site.5, 1, 132, 133
537012.5.peg.1955.site.6, 37, 131, 168
537012.5.peg.1955.site.7, 11, 132, 143
537012.5.peg.1955.site.8, 3, 132, 135
537012.5.peg.1955.site.9, 43, 132, 175
537012.5.peg.1955.site.10, 1, 132, 133
537012.5.peg.1955.site.11, 7, 129, 136
537012.5.peg.1955.site.12, 2, 131, 133
537012.5.peg.1955.site.13, 43, 131, 174
537012.5.peg.1955.site.14, 10, 130, 140
537012.5.peg.1955.site.15, 5, 132, 137
537012.5.peg.1955.site.16, 1, 132, 133
537012.5.peg.1955.site.17, 0, 132, 132
537012.5.peg.1955.site.18, 17, 132, 149
537012.5.peg.1955.site.19, 0, 130, 130
537012.5.peg.1955.site.20, 0, 130, 130
537012.5.peg.1955.site.21, 2, 132, 134
537012.5.peg.1955.site.22, 23, 132, 155
537012.5.peg.1955.site.23, 2, 132, 134
537012.5.peg.1955.site.24, 127, 132, 259
537012.5.peg.1955.site.25, 4, 130, 134
537012.5.peg.1955.site.26, 2, 130, 132
537012.5.peg.1955.site.27, 1, 130, 131
537012.5.peg.1955.site.28, 53, 130, 183
537012.5.peg.1955.site.29, 2, 132, 134
537012.5.peg.1955.site.30, 3, 132, 135
537012.5.peg.1955.site.31, 3, 132, 135
537012.5.peg.1955.site.32, 27, 132, 159
537012.5.peg.1955.site.33, 55, 130, 185
537012.5.peg.1955.site.34, 3, 132, 135
537012.5.peg.1955.site.35, 126, 131, 257
537012.5.peg.1955.site.36, 11, 132, 143
537012.5.peg.1955.site.37, 6, 132, 138
537012.5.peg.1955.site.38, 4, 132, 136
537012.5.peg.1955.site.39, 3, 132, 135
537012.5.peg.1955.site.40, 1, 130, 131
537012.5.peg.1955.site.41, 1, 129, 130
537012.5.peg.1955.site.42, 8, 132, 140
537012.5.peg.1955.site.43, 12, 130, 142
537012.5.peg.1955.site.44, 9, 132, 141
537012.5.peg.1955.site.45, 64, 130, 194
537012.5.peg.1955.site.46, 61, 130, 191
537012.5.peg.1955.site.47, 53, 130, 183
537012.5.peg.1955.site.48, 8, 132, 140
537012.5.peg.1955.site.49, 3, 131, 134
537012.5.peg.1955.site.50, 16, 131, 147
537012.5.peg.1955.site.51, 1, 131, 132
537012.5.peg.1955.site.52, 1, 125, 126
537012.5.peg.1955.site.53, 1, 118, 119
537012.5.peg.1955.site.54, 24, 118, 142
537012.5.peg.1955.site.55, 5, 118, 123
537012.5.peg.1954.site.1, 5, 131, 136
537012.5.peg.1954.site.2, 125, 132, 257
537012.5.peg.1954.site.3, 3, 132, 135
537012.5.peg.1954.site.4, 3, 132, 135
537012.5.peg.1954.site.5, 8, 131, 139
537012.5.peg.1954.site.6, 3, 131, 134
537012.5.peg.1954.site.7, 8, 132, 140
537012.5.peg.1954.site.8, 7, 132, 139
537012.5.peg.1954.site.9, 1, 132, 133
537012.5.peg.1954.site.10, 3, 132, 135
537012.5.peg.1954.site.11, 9, 132, 141
537012.5.peg.1954.site.12, 13, 131, 144
537012.5.peg.1954.site.13, 5, 132, 137
537012.5.peg.1954.site.14, 1, 132, 133
537012.5.peg.1954.site.15, 3, 132, 135
537012.5.peg.1954.site.16, 11, 131, 142
537012.5.peg.1954.site.17, 3, 130, 133
537012.5.peg.1954.site.18, 0, 132, 132
537012.5.peg.1957.site.1, 9, 129, 138
537012.5.peg.1957.site.2, 0, 131, 131
537012.5.peg.1957.site.3, 0, 131, 131
537012.5.peg.1957.site.4, 3, 131, 134
537012.5.peg.1957.site.5, 38, 130, 168
537012.5.peg.1957.site.6, 3, 131, 134
537012.5.peg.1957.site.7, 7, 129, 136
537012.5.peg.1957.site.8, 0, 128, 128
537012.5.peg.1957.site.9, 2, 129, 131
537012.5.peg.1957.site.10, 0, 128, 128
537012.5.peg.1957.site.11, 18, 128, 146
537012.5.peg.1957.site.12, 5, 129, 134
537012.5.peg.1957.site.13, 64, 128, 192
537012.5.peg.1957.site.14, 0, 128, 128
537012.5.peg.1957.site.15, 0, 127, 127
537012.5.peg.1957.site.16, 3, 126, 129
537012.5.peg.1957.site.17, 29, 127, 156
537012.5.peg.1957.site.18, 90, 126, 216
537012.5.peg.1957.site.19, 1, 129, 130
537012.5.peg.1957.site.20, 5, 129, 134
537012.5.peg.1957.site.21, 11, 129, 140
537012.5.peg.1957.site.22, 24, 129, 153
537012.5.peg.1957.site.23, 61, 128, 189
537012.5.peg.1957.site.24, 0, 129, 129
537012.5.peg.1957.site.25, 9, 127, 136
537012.5.peg.1957.site.26, 26, 127, 153
537012.5.peg.1957.site.27, 1, 129, 130
537012.5.peg.1957.site.28, 15, 129, 144
537012.5.peg.1957.site.29, 3, 129, 132
537012.5.peg.1957.site.30, 5, 129, 134
537012.5.peg.1957.site.31, 22, 128, 150
537012.5.peg.1957.site.32, 3, 129, 132
537012.5.peg.1957.site.33, 5, 129, 134
537012.5.peg.1957.site.34, 1, 129, 130
537012.5.peg.1957.site.35, 3, 129, 132
537012.5.peg.1957.site.36, 5, 128, 133
537012.5.peg.1957.site.37, 3, 129, 132
537012.5.peg.1957.site.38, 3, 129, 132
537012.5.peg.1957.site.39, 9, 127, 136
537012.5.peg.1957.site.40, 100, 127, 227
537012.5.peg.1957.site.41, 44, 127, 171
537012.5.peg.1957.site.42, 3, 129, 132
537012.5.peg.1957.site.43, 5, 129, 134
537012.5.peg.1957.site.44, 5, 129, 134
537012.5.peg.1957.site.45, 4, 128, 132
537012.5.peg.1957.site.46, 36, 128, 164
537012.5.peg.1957.site.47, 0, 129, 129
537012.5.peg.1957.site.48, 3, 129, 132
537012.5.peg.1957.site.49, 1, 129, 130
537012.5.peg.1957.site.50, 3, 129, 132
537012.5.peg.1957.site.51, 10, 128, 138
537012.5.peg.1957.site.52, 12, 129, 141
537012.5.peg.1957.site.53, 10, 128, 138
537012.5.peg.1957.site.54, 100, 128, 228
537012.5.peg.1957.site.55, 5, 129, 134
537012.5.peg.1957.site.56, 5, 128, 133
537012.5.peg.1957.site.57, 3, 129, 132
537012.5.peg.1957.site.58, 0, 128, 128
537012.5.peg.1957.site.59, 5, 128, 133
537012.5.peg.1957.site.60, 22, 129, 151
537012.5.peg.1957.site.61, 3, 129, 132
537012.5.peg.1957.site.62, 5, 129, 134
537012.5.peg.1957.site.63, 3, 129, 132
537012.5.peg.1957.site.64, 1, 129, 130
537012.5.peg.1957.site.65, 10, 128, 138
537012.5.peg.1957.site.66, 8, 128, 136
537012.5.peg.1957.site.67, 1, 128, 129
537012.5.peg.1957.site.68, 34, 129, 163
537012.5.peg.1957.site.69, 11, 129, 140
537012.5.peg.1957.site.70, 4, 129, 133
537012.5.peg.1957.site.71, 1, 128, 129
537012.5.peg.1957.site.72, 1, 129, 130
537012.5.peg.1957.site.73, 5, 128, 133
537012.5.peg.1957.site.74, 18, 128, 146
537012.5.peg.1957.site.75, 0, 127, 127
537012.5.peg.1957.site.76, 0, 129, 129
537012.5.peg.1957.site.77, 4, 127, 131
537012.5.peg.1957.site.78, 0, 129, 129
537012.5.peg.1957.site.79, 2, 128, 130
537012.5.peg.1956.site.1, 3, 118, 121
537012.5.peg.1956.site.2, 0, 118, 118
537012.5.peg.1956.site.3, 3, 118, 121
537012.5.peg.1956.site.4, 1, 117, 118
537012.5.peg.1956.site.5, 2, 118, 120
537012.5.peg.1956.site.6, 3, 119, 122
537012.5.peg.1956.site.7, 5, 119, 124
537012.5.peg.1956.site.8, 1, 118, 119
537012.5.peg.1956.site.9, 0, 118, 118
537012.5.peg.1956.site.10, 0, 118, 118
537012.5.peg.1956.site.11, 0, 120, 120
537012.5.peg.1956.site.12, 1, 122, 123
537012.5.peg.1956.site.13, 11, 130, 141
537012.5.peg.1956.site.14, 45, 129, 174
537012.5.peg.1956.site.15, 68, 130, 198
537012.5.peg.1956.site.16, 3, 130, 133
537012.5.peg.1956.site.17, 13, 131, 144
537012.5.peg.1956.site.18, 0, 131, 131
537012.5.peg.1956.site.19, 3, 129, 132
537012.5.peg.1956.site.20, 1, 131, 132
537012.5.peg.1956.site.21, 1, 131, 132
537012.5.peg.1956.site.22, 30, 131, 161
537012.5.peg.1956.site.23, 4, 128, 132
537012.5.peg.1956.site.24, 0, 130, 130
537012.5.peg.1956.site.25, 14, 130, 144
537012.5.peg.1956.site.26, 2, 130, 132
537012.5.peg.1956.site.27, 0, 130, 130
537012.5.peg.1956.site.28, 49, 130, 179
537012.5.peg.1956.site.29, 5, 130, 135
537012.5.peg.1956.site.30, 2, 131, 133
537012.5.peg.1956.site.31, 2, 131, 133
537012.5.peg.1956.site.32, 5, 130, 135
537012.5.peg.1956.site.33, 1, 129, 130
537012.5.peg.1956.site.34, 77, 130, 207
537012.5.peg.1951.site.1, 9, 133, 142
537012.5.peg.1951.site.2, 3, 133, 136
537012.5.peg.1951.site.3, 1, 133, 134
