site, alts, refs, total
537012.5.peg.1127.site.3, 4, 129, 133
537012.5.peg.1127.site.4, 85, 129, 214
537012.5.peg.1127.site.5, 6, 130, 136
537012.5.peg.1127.site.6, 3, 130, 133
537012.5.peg.1127.site.7, 4, 130, 134
537012.5.peg.1127.site.8, 19, 128, 147
537012.5.peg.1127.site.9, 0, 130, 130
537012.5.peg.1127.site.10, 13, 128, 141
537012.5.peg.1127.site.11, 4, 130, 134
537012.5.peg.1127.site.12, 3, 127, 130
537012.5.peg.1127.site.13, 1, 130, 131
537012.5.peg.1127.site.14, 36, 130, 166
537012.5.peg.1127.site.15, 0, 130, 130
537012.5.peg.1127.site.16, 4, 129, 133
537012.5.peg.1127.site.17, 1, 130, 131
537012.5.peg.1127.site.18, 7, 130, 137
537012.5.peg.1127.site.19, 7, 129, 136
537012.5.peg.1127.site.20, 5, 130, 135
537012.5.peg.1127.site.21, 9, 127, 136
537012.5.peg.1127.site.22, 3, 126, 129
537012.5.peg.1127.site.23, 2, 122, 124
537012.5.peg.1127.site.24, 2, 127, 129
537012.5.peg.1127.site.25, 1, 130, 131
537012.5.peg.1127.site.26, 17, 130, 147
537012.5.peg.1127.site.27, 52, 128, 180
537012.5.peg.1127.site.28, 15, 130, 145
537012.5.peg.1127.site.29, 4, 130, 134
537012.5.peg.1127.site.30, 5, 130, 135
537012.5.peg.1127.site.31, 2, 130, 132
537012.5.peg.1127.site.32, 9, 127, 136
537012.5.peg.1127.site.33, 4, 130, 134
537012.5.peg.1127.site.34, 7, 128, 135
537012.5.peg.1127.site.35, 16, 130, 146
537012.5.peg.1127.site.36, 4, 130, 134
537012.5.peg.1127.site.37, 1, 130, 131
537012.5.peg.1127.site.38, 3, 128, 131
537012.5.peg.1127.site.39, 3, 128, 131
537012.5.peg.1127.site.40, 3, 130, 133
537012.5.peg.1127.site.41, 27, 127, 154
537012.5.peg.1127.site.42, 41, 128, 169
537012.5.peg.1127.site.43, 6, 130, 136
537012.5.peg.1127.site.44, 50, 129, 179
537012.5.peg.1127.site.45, 10, 128, 138
537012.5.peg.1127.site.46, 3, 125, 128
537012.5.peg.1127.site.47, 10, 125, 135
537012.5.peg.1127.site.48, 1, 128, 129
537012.5.peg.1127.site.49, 27, 128, 155
537012.5.peg.1127.site.50, 69, 127, 196
537012.5.peg.1127.site.51, 9, 128, 137
537012.5.peg.1127.site.52, 9, 130, 139
537012.5.peg.1127.site.53, 7, 130, 137
537012.5.peg.1127.site.54, 7, 130, 137
537012.5.peg.1127.site.55, 1, 129, 130
537012.5.peg.1127.site.56, 1, 129, 130
537012.5.peg.1127.site.57, 2, 130, 132
537012.5.peg.1127.site.58, 6, 130, 136
537012.5.peg.1127.site.59, 8, 128, 136
537012.5.peg.1127.site.60, 2, 130, 132
537012.5.peg.1127.site.61, 10, 130, 140
537012.5.peg.1127.site.62, 5, 129, 134
537012.5.peg.1127.site.63, 4, 129, 133
537012.5.peg.1127.site.64, 4, 128, 132
537012.5.peg.1127.site.65, 25, 128, 153
537012.5.peg.1127.site.66, 9, 130, 139
537012.5.peg.1127.site.67, 67, 129, 196
537012.5.peg.1129.site.1, 1, 121, 122
537012.5.peg.1129.site.2, 7, 120, 127
537012.5.peg.1129.site.3, 40, 119, 159
537012.5.peg.1129.site.4, 8, 126, 134
537012.5.peg.1129.site.5, 27, 126, 153
537012.5.peg.1129.site.6, 3, 126, 129
537012.5.peg.1129.site.7, 12, 129, 141
537012.5.peg.1129.site.8, 5, 132, 137
537012.5.peg.1129.site.9, 2, 131, 133
537012.5.peg.1129.site.10, 2, 133, 135
537012.5.peg.1129.site.11, 117, 132, 249
537012.5.peg.1129.site.12, 4, 132, 136
537012.5.peg.1129.site.13, 24, 133, 157
537012.5.peg.1129.site.14, 4, 128, 132
537012.5.peg.1129.site.15, 2, 132, 134
537012.5.peg.1129.site.16, 5, 133, 138
537012.5.peg.1129.site.17, 32, 133, 165
537012.5.peg.1129.site.18, 74, 133, 207
537012.5.peg.1129.site.19, 12, 134, 146
537012.5.peg.1129.site.20, 130, 134, 264
537012.5.peg.1129.site.21, 1, 134, 135
537012.5.peg.1129.site.22, 3, 134, 137
537012.5.peg.1129.site.23, 2, 134, 136
537012.5.peg.1129.site.24, 2, 133, 135
537012.5.peg.1129.site.25, 0, 133, 133
537012.5.peg.1129.site.26, 65, 133, 198
537012.5.peg.1129.site.27, 1, 134, 135
537012.5.peg.1129.site.28, 4, 132, 136
537012.5.peg.1129.site.29, 42, 133, 175
537012.5.peg.1129.site.30, 58, 131, 189
537012.5.peg.1129.site.31, 62, 130, 192
537012.5.peg.1129.site.32, 6, 134, 140
537012.5.peg.1129.site.33, 9, 134, 143
537012.5.peg.1129.site.34, 5, 134, 139
537012.5.peg.1129.site.35, 73, 133, 206
537012.5.peg.1129.site.36, 36, 134, 170
537012.5.peg.1129.site.37, 5, 134, 139
537012.5.peg.1129.site.38, 29, 134, 163
537012.5.peg.1129.site.39, 13, 132, 145
537012.5.peg.1129.site.40, 2, 134, 136
537012.5.peg.1129.site.41, 1, 132, 133
537012.5.peg.1129.site.42, 94, 134, 228
537012.5.peg.1129.site.43, 12, 134, 146
537012.5.peg.1129.site.44, 10, 134, 144
537012.5.peg.1129.site.45, 66, 131, 197
537012.5.peg.1129.site.46, 3, 132, 135
537012.5.peg.1129.site.47, 4, 132, 136
537012.5.peg.1129.site.48, 4, 133, 137
537012.5.peg.1129.site.49, 1, 134, 135
537012.5.peg.1129.site.50, 16, 134, 150
537012.5.peg.1129.site.51, 2, 134, 136
537012.5.peg.1129.site.52, 0, 134, 134
537012.5.peg.1129.site.53, 62, 130, 192
537012.5.peg.1129.site.54, 16, 134, 150
537012.5.peg.1129.site.55, 132, 134, 266
537012.5.peg.1521.site.1, 2, 134, 136
537012.5.peg.1521.site.2, 11, 132, 143
537012.5.peg.1521.site.3, 10, 131, 141
537012.5.peg.1521.site.4, 6, 133, 139
537012.5.peg.1521.site.5, 9, 132, 141
537012.5.peg.1521.site.6, 1, 129, 130
537012.5.peg.1521.site.7, 23, 129, 152
537012.5.peg.1521.site.8, 1, 131, 132
537012.5.peg.1521.site.9, 44, 130, 174
537012.5.peg.1521.site.10, 2, 130, 132
537012.5.peg.1521.site.11, 37, 129, 166
537012.5.peg.1521.site.12, 65, 128, 193
537012.5.peg.1521.site.13, 1, 130, 131
537012.5.peg.1521.site.14, 1, 131, 132
537012.5.peg.1521.site.15, 2, 131, 133
537012.5.peg.1521.site.16, 2, 131, 133
537012.5.peg.1521.site.17, 2, 131, 133
537012.5.peg.1521.site.18, 1, 130, 131
537012.5.peg.1521.site.19, 0, 129, 129
537012.5.peg.1521.site.20, 1, 129, 130
537012.5.peg.1521.site.21, 2, 129, 131
537012.5.peg.1521.site.22, 3, 131, 134
537012.5.peg.1521.site.23, 2, 133, 135
537012.5.peg.1521.site.24, 4, 130, 134
537012.5.peg.1521.site.25, 1, 132, 133
537012.5.peg.1521.site.26, 5, 133, 138
537012.5.peg.1521.site.27, 2, 134, 136
537012.5.peg.1521.site.28, 2, 133, 135
537012.5.peg.1521.site.29, 1, 133, 134
537012.5.peg.1521.site.30, 5, 131, 136
537012.5.peg.1521.site.31, 1, 129, 130
537012.5.peg.1521.site.32, 1, 128, 129
537012.5.peg.1521.site.33, 5, 129, 134
537012.5.peg.1521.site.34, 8, 126, 134
537012.5.peg.1521.site.35, 4, 123, 127
537012.5.peg.1521.site.36, 35, 122, 157
537012.5.peg.1521.site.37, 4, 126, 130
537012.5.peg.1521.site.38, 1, 124, 125
537012.5.peg.1521.site.39, 1, 125, 126
537012.5.peg.1521.site.40, 1, 125, 126
537012.5.peg.1521.site.41, 1, 123, 124
537012.5.peg.1521.site.42, 1, 122, 123
537012.5.peg.1521.site.43, 1, 118, 119
537012.5.peg.1521.site.44, 1, 107, 108
537012.5.peg.1521.site.45, 4, 108, 112
537012.5.peg.1521.site.46, 5, 107, 112
537012.5.peg.1521.site.47, 0, 105, 105
537012.5.peg.1521.site.48, 2, 109, 111
537012.5.peg.1521.site.49, 1, 109, 110
537012.5.peg.1521.site.50, 5, 110, 115
537012.5.peg.1521.site.51, 2, 110, 112
537012.5.peg.2388.site.1, 0, 127, 127
537012.5.peg.2388.site.2, 0, 127, 127
537012.5.peg.2388.site.3, 4, 125, 129
537012.5.peg.2388.site.4, 1, 128, 129
537012.5.peg.2388.site.5, 1, 124, 125
537012.5.peg.2388.site.6, 11, 123, 134
537012.5.peg.4049.site.1, 6, 121, 127
537012.5.peg.4049.site.2, 25, 117, 142
537012.5.peg.4049.site.3, 0, 120, 120
537012.5.peg.4049.site.4, 5, 117, 122
537012.5.peg.4049.site.5, 20, 117, 137
537012.5.peg.4049.site.6, 5, 117, 122
537012.5.peg.4049.site.7, 1, 121, 122
537012.5.peg.4049.site.8, 5, 117, 122
537012.5.peg.4049.site.9, 48, 127, 175
537012.5.peg.4049.site.10, 45, 128, 173
537012.5.peg.4049.site.11, 1, 130, 131
537012.5.peg.4049.site.12, 8, 133, 141
537012.5.peg.4049.site.13, 8, 127, 135
537012.5.peg.4049.site.14, 1, 128, 129
537012.5.peg.4049.site.15, 0, 127, 127
537012.5.peg.4049.site.16, 6, 125, 131
537012.5.peg.4049.site.17, 1, 119, 120
537012.5.peg.4049.site.18, 1, 116, 117
537012.5.peg.4049.site.19, 25, 113, 138
537012.5.peg.4049.site.20, 4, 96, 100
537012.5.peg.4049.site.21, 2, 105, 107
537012.5.peg.4049.site.22, 1, 106, 107
537012.5.peg.4049.site.23, 1, 99, 100
537012.5.peg.4049.site.24, 35, 92, 127
537012.5.peg.4049.site.25, 11, 93, 104
537012.5.peg.4049.site.26, 59, 91, 150
537012.5.peg.4049.site.27, 2, 93, 95
537012.5.peg.4049.site.28, 2, 87, 89
537012.5.peg.4049.site.29, 0, 88, 88
537012.5.peg.4049.site.30, 17, 86, 103
537012.5.peg.4049.site.31, 6, 84, 90
537012.5.peg.4049.site.32, 2, 74, 76
537012.5.peg.4049.site.33, 7, 73, 80
537012.5.peg.4049.site.34, 3, 68, 71
537012.5.peg.4049.site.35, 15, 62, 77
537012.5.peg.4049.site.36, 7, 63, 70
537012.5.peg.4049.site.37, 20, 61, 81
537012.5.peg.4049.site.38, 35, 57, 92
537012.5.peg.4049.site.39, 3, 60, 63
537012.5.peg.4049.site.40, 3, 60, 63
537012.5.peg.4049.site.41, 14, 62, 76
537012.5.peg.4049.site.42, 8, 64, 72
537012.5.peg.4049.site.43, 11, 70, 81
537012.5.peg.4049.site.44, 10, 71, 81
537012.5.peg.4049.site.45, 1, 76, 77
537012.5.peg.4049.site.46, 20, 77, 97
537012.5.peg.4049.site.47, 3, 76, 79
537012.5.peg.4049.site.48, 61, 75, 136
537012.5.peg.4049.site.49, 21, 77, 98
537012.5.peg.4049.site.50, 57, 75, 132
537012.5.peg.4049.site.51, 6, 76, 82
537012.5.peg.4049.site.52, 4, 79, 83
537012.5.peg.4049.site.53, 5, 78, 83
537012.5.peg.4049.site.54, 4, 82, 86
537012.5.peg.4049.site.55, 0, 84, 84
537012.5.peg.4049.site.56, 1, 86, 87
537012.5.peg.4049.site.57, 1, 110, 111
537012.5.peg.4049.site.58, 2, 113, 115
537012.5.peg.4049.site.59, 6, 97, 103
537012.5.peg.4049.site.60, 22, 101, 123
537012.5.peg.4049.site.61, 11, 94, 105
537012.5.peg.4049.site.62, 29, 94, 123
537012.5.peg.4049.site.63, 2, 85, 87
537012.5.peg.4049.site.64, 3, 85, 88
537012.5.peg.4049.site.65, 9, 82, 91
537012.5.peg.4049.site.66, 17, 80, 97
537012.5.peg.4049.site.67, 6, 76, 82
537012.5.peg.4049.site.68, 1, 80, 81
537012.5.peg.4049.site.69, 3, 82, 85
537012.5.peg.4049.site.70, 5, 81, 86
537012.5.peg.4049.site.71, 16, 84, 100
537012.5.peg.4049.site.72, 2, 90, 92
537012.5.peg.4049.site.73, 8, 91, 99
537012.5.peg.4049.site.74, 24, 98, 122
537012.5.peg.4049.site.75, 6, 99, 105
537012.5.peg.4049.site.76, 0, 99, 99
537012.5.peg.4049.site.77, 5, 98, 103
537012.5.peg.4049.site.78, 0, 99, 99
537012.5.peg.4049.site.79, 7, 97, 104
537012.5.peg.4049.site.80, 68, 93, 161
537012.5.peg.4049.site.81, 14, 97, 111
537012.5.peg.4049.site.82, 3, 99, 102
537012.5.peg.4049.site.83, 1, 100, 101
537012.5.peg.4049.site.84, 3, 101, 104
537012.5.peg.4049.site.85, 0, 109, 109
537012.5.peg.4049.site.86, 3, 109, 112
537012.5.peg.4049.site.87, 2, 109, 111
537012.5.peg.4049.site.88, 32, 113, 145
537012.5.peg.4049.site.89, 0, 119, 119
537012.5.peg.4049.site.90, 4, 117, 121
537012.5.peg.4049.site.91, 0, 112, 112
537012.5.peg.4049.site.92, 7, 116, 123
537012.5.peg.4049.site.93, 11, 116, 127
537012.5.peg.4049.site.94, 21, 122, 143
537012.5.peg.4049.site.95, 9, 125, 134
537012.5.peg.4049.site.96, 4, 128, 132
537012.5.peg.4049.site.97, 5, 130, 135
537012.5.peg.4049.site.98, 0, 132, 132
537012.5.peg.4049.site.99, 0, 129, 129
537012.5.peg.4049.site.100, 2, 131, 133
537012.5.peg.4049.site.101, 2, 131, 133
537012.5.peg.4049.site.102, 123, 130, 253
537012.5.peg.4049.site.103, 8, 132, 140
537012.5.peg.4049.site.104, 35, 124, 159
537012.5.peg.4049.site.105, 12, 99, 111
537012.5.peg.4049.site.106, 26, 98, 124
537012.5.peg.4049.site.107, 25, 96, 121
537012.5.peg.4049.site.108, 47, 92, 139
537012.5.peg.4049.site.109, 1, 102, 103
537012.5.peg.4049.site.110, 8, 97, 105
537012.5.peg.4049.site.111, 2, 102, 104
537012.5.peg.4049.site.112, 3, 103, 106
537012.5.peg.4049.site.113, 2, 108, 110
537012.5.peg.4049.site.114, 1, 107, 108
537012.5.peg.4049.site.115, 0, 109, 109
537012.5.peg.4049.site.116, 3, 108, 111
537012.5.peg.4049.site.117, 10, 109, 119
537012.5.peg.4049.site.118, 9, 104, 113
537012.5.peg.4049.site.119, 5, 102, 107
537012.5.peg.4049.site.120, 3, 100, 103
537012.5.peg.4049.site.121, 21, 100, 121
537012.5.peg.1014.site.1, 1, 127, 128
537012.5.peg.1014.site.2, 1, 126, 127
537012.5.peg.1014.site.3, 2, 127, 129
537012.5.peg.1014.site.4, 5, 126, 131
537012.5.peg.1014.site.5, 3, 127, 130
537012.5.peg.1014.site.6, 19, 125, 144
537012.5.peg.1014.site.7, 2, 126, 128
537012.5.peg.1014.site.8, 3, 127, 130
537012.5.peg.1014.site.9, 63, 126, 189
537012.5.peg.1014.site.10, 5, 127, 132
537012.5.peg.1014.site.11, 36, 125, 161
537012.5.peg.1014.site.12, 113, 127, 240
537012.5.peg.1014.site.13, 79, 127, 206
537012.5.peg.1014.site.14, 1, 129, 130
537012.5.peg.1014.site.15, 0, 128, 128
537012.5.peg.1014.site.16, 4, 128, 132
537012.5.peg.1014.site.17, 5, 129, 134
537012.5.peg.1015.site.1, 93, 130, 223
537012.5.peg.1015.site.2, 11, 125, 136
537012.5.peg.1015.site.3, 3, 127, 130
537012.5.peg.1015.site.4, 2, 126, 128
537012.5.peg.1015.site.5, 2, 110, 112
537012.5.peg.1015.site.6, 1, 111, 112
537012.5.peg.1015.site.7, 1, 111, 112
537012.5.peg.1015.site.8, 0, 110, 110
537012.5.peg.1015.site.9, 0, 116, 116
537012.5.peg.1015.site.10, 2, 124, 126
537012.5.peg.1015.site.11, 106, 124, 230
537012.5.peg.1015.site.12, 0, 122, 122
537012.5.peg.1540.site.1, 0, 127, 127
537012.5.peg.1540.site.2, 2, 123, 125
537012.5.peg.1540.site.3, 0, 124, 124
537012.5.peg.1540.site.4, 2, 124, 126
537012.5.peg.1540.site.5, 3, 125, 128
537012.5.peg.1540.site.6, 1, 122, 123
537012.5.peg.1540.site.7, 3, 124, 127
537012.5.peg.1540.site.8, 4, 125, 129
537012.5.peg.1540.site.9, 35, 124, 159
537012.5.peg.1540.site.10, 4, 125, 129
537012.5.peg.1540.site.11, 5, 125, 130
537012.5.peg.1540.site.12, 88, 127, 215
537012.5.peg.1540.site.13, 4, 126, 130
537012.5.peg.1540.site.14, 4, 126, 130
537012.5.peg.1540.site.15, 4, 125, 129
537012.5.peg.1540.site.16, 1, 127, 128
537012.5.peg.1540.site.17, 81, 127, 208
537012.5.peg.1540.site.18, 16, 123, 139
537012.5.peg.1540.site.19, 2, 122, 124
537012.5.peg.1540.site.20, 0, 122, 122
537012.5.peg.1540.site.21, 4, 125, 129
537012.5.peg.1540.site.22, 4, 125, 129
537012.5.peg.1540.site.23, 2, 124, 126
537012.5.peg.1541.site.1, 21, 133, 154
537012.5.peg.1541.site.2, 7, 134, 141
537012.5.peg.1541.site.3, 1, 134, 135
537012.5.peg.1541.site.4, 2, 134, 136
537012.5.peg.1541.site.5, 1, 134, 135
537012.5.peg.1541.site.6, 3, 134, 137
537012.5.peg.1541.site.7, 1, 134, 135
537012.5.peg.1541.site.8, 12, 132, 144
537012.5.peg.1541.site.9, 15, 134, 149
537012.5.peg.1541.site.10, 46, 133, 179
537012.5.peg.1541.site.11, 28, 134, 162
537012.5.peg.1541.site.12, 1, 132, 133
537012.5.peg.1541.site.13, 5, 130, 135
537012.5.peg.1541.site.14, 3, 131, 134
537012.5.peg.1541.site.15, 3, 131, 134
537012.5.peg.1541.site.16, 10, 131, 141
537012.5.peg.1541.site.17, 41, 132, 173
537012.5.peg.1541.site.18, 4, 132, 136
537012.5.peg.1541.site.19, 24, 130, 154
537012.5.peg.1541.site.20, 3, 133, 136
537012.5.peg.1541.site.21, 45, 130, 175
537012.5.peg.1541.site.22, 15, 134, 149
537012.5.peg.1541.site.23, 5, 133, 138
537012.5.peg.1541.site.24, 2, 132, 134
537012.5.peg.1541.site.25, 5, 133, 138
537012.5.peg.1541.site.26, 4, 134, 138
537012.5.peg.1541.site.27, 5, 133, 138
537012.5.peg.1010.site.1, 3, 131, 134
537012.5.peg.1010.site.2, 1, 132, 133
537012.5.peg.1010.site.3, 1, 132, 133
537012.5.peg.1010.site.4, 1, 132, 133
537012.5.peg.1010.site.5, 4, 132, 136
537012.5.peg.1010.site.6, 1, 133, 134
537012.5.peg.1010.site.7, 1, 134, 135
537012.5.peg.1010.site.8, 4, 131, 135
537012.5.peg.1010.site.9, 16, 133, 149
537012.5.peg.1010.site.10, 2, 133, 135
537012.5.peg.1010.site.11, 2, 133, 135
537012.5.peg.1010.site.12, 1, 133, 134
537012.5.peg.1010.site.13, 30, 129, 159
537012.5.peg.1010.site.14, 1, 132, 133
537012.5.peg.1010.site.15, 128, 130, 258
537012.5.peg.1010.site.16, 7, 130, 137
537012.5.peg.1010.site.17, 6, 132, 138
537012.5.peg.1010.site.18, 3, 131, 134
537012.5.peg.1010.site.19, 3, 134, 137
537012.5.peg.1010.site.20, 3, 134, 137
537012.5.peg.1010.site.21, 1, 134, 135
537012.5.peg.1010.site.22, 7, 134, 141
537012.5.peg.1010.site.23, 11, 132, 143
537012.5.peg.1010.site.24, 11, 132, 143
537012.5.peg.1010.site.25, 3, 133, 136
537012.5.peg.1010.site.26, 2, 133, 135
537012.5.peg.1010.site.27, 10, 131, 141
537012.5.peg.1010.site.28, 34, 131, 165
537012.5.peg.1010.site.29, 26, 126, 152
537012.5.peg.1010.site.30, 20, 127, 147
537012.5.peg.1010.site.31, 5, 128, 133
537012.5.peg.1010.site.32, 0, 130, 130
537012.5.peg.1010.site.33, 6, 132, 138
537012.5.peg.1010.site.34, 2, 134, 136
537012.5.peg.1010.site.35, 3, 134, 137
537012.5.peg.1010.site.36, 96, 133, 229
537012.5.peg.1010.site.37, 5, 132, 137
537012.5.peg.1010.site.38, 12, 132, 144
537012.5.peg.1010.site.39, 1, 134, 135
537012.5.peg.1010.site.40, 5, 132, 137
537012.5.peg.1010.site.41, 4, 132, 136
537012.5.peg.1010.site.42, 1, 134, 135
537012.5.peg.1010.site.43, 1, 134, 135
537012.5.peg.1010.site.44, 26, 134, 160
537012.5.peg.1012.site.1, 5, 132, 137
537012.5.peg.1012.site.2, 4, 132, 136
537012.5.peg.1012.site.3, 3, 132, 135
537012.5.peg.1012.site.4, 1, 134, 135
537012.5.peg.1012.site.5, 0, 134, 134
537012.5.peg.1012.site.6, 11, 132, 143
537012.5.peg.1012.site.7, 3, 134, 137
537012.5.peg.1012.site.8, 2, 134, 136
537012.5.peg.1012.site.9, 4, 132, 136
537012.5.peg.1012.site.10, 6, 134, 140
537012.5.peg.1012.site.11, 4, 133, 137
537012.5.peg.1012.site.12, 133, 134, 267
537012.5.peg.1013.site.1, 3, 125, 128
537012.5.peg.843.site.1, 1, 130, 131
537012.5.peg.843.site.2, 1, 129, 130
537012.5.peg.843.site.3, 24, 130, 154
537012.5.peg.843.site.4, 6, 130, 136
537012.5.peg.843.site.5, 67, 130, 197
537012.5.peg.843.site.6, 1, 131, 132
537012.5.peg.843.site.7, 14, 130, 144
537012.5.peg.843.site.8, 3, 129, 132
537012.5.peg.843.site.9, 0, 128, 128
537012.5.peg.843.site.10, 5, 127, 132
537012.5.peg.843.site.11, 4, 126, 130
537012.5.peg.843.site.12, 58, 128, 186
537012.5.peg.843.site.13, 2, 129, 131
537012.5.peg.843.site.14, 1, 129, 130
537012.5.peg.842.site.1, 1, 129, 130
537012.5.peg.842.site.2, 1, 129, 130
537012.5.peg.842.site.3, 1, 132, 133
537012.5.peg.842.site.4, 1, 132, 133
537012.5.peg.842.site.5, 8, 132, 140
537012.5.peg.842.site.6, 2, 130, 132
537012.5.peg.842.site.7, 2, 130, 132
537012.5.peg.842.site.8, 2, 130, 132
537012.5.peg.842.site.9, 2, 129, 131
537012.5.peg.842.site.10, 1, 130, 131
537012.5.peg.842.site.11, 0, 128, 128
537012.5.peg.842.site.12, 0, 129, 129
537012.5.peg.842.site.13, 0, 130, 130
537012.5.peg.842.site.14, 2, 131, 133
537012.5.peg.841.site.1, 2, 130, 132
537012.5.peg.841.site.2, 1, 129, 130
537012.5.peg.841.site.3, 1, 130, 131
537012.5.peg.841.site.4, 16, 130, 146
537012.5.peg.841.site.5, 1, 130, 131
537012.5.peg.841.site.6, 1, 130, 131
537012.5.peg.841.site.7, 1, 130, 131
537012.5.peg.841.site.8, 1, 130, 131
537012.5.peg.841.site.9, 1, 129, 130
537012.5.peg.841.site.10, 3, 129, 132
537012.5.peg.841.site.11, 6, 129, 135
537012.5.peg.841.site.12, 1, 129, 130
537012.5.peg.841.site.13, 2, 129, 131
537012.5.peg.841.site.14, 4, 130, 134
537012.5.peg.841.site.15, 1, 133, 134
537012.5.peg.841.site.16, 16, 134, 150
537012.5.peg.841.site.17, 4, 132, 136
537012.5.peg.841.site.18, 1, 134, 135
537012.5.peg.841.site.19, 19, 130, 149
537012.5.peg.841.site.20, 0, 129, 129
537012.5.peg.841.site.21, 18, 129, 147
537012.5.peg.841.site.22, 0, 129, 129
537012.5.peg.841.site.23, 8, 129, 137
537012.5.peg.841.site.24, 1, 130, 131
537012.5.peg.841.site.25, 6, 128, 134
537012.5.peg.841.site.26, 7, 129, 136
537012.5.peg.841.site.27, 1, 129, 130
537012.5.peg.841.site.28, 23, 128, 151
537012.5.peg.841.site.29, 6, 131, 137
537012.5.peg.841.site.30, 1, 131, 132
537012.5.peg.841.site.31, 2, 130, 132
537012.5.peg.841.site.32, 0, 130, 130
537012.5.peg.841.site.33, 0, 131, 131
537012.5.peg.841.site.34, 1, 131, 132
537012.5.peg.841.site.35, 10, 131, 141
537012.5.peg.841.site.36, 9, 131, 140
537012.5.peg.841.site.37, 70, 130, 200
537012.5.peg.841.site.38, 1, 131, 132
537012.5.peg.841.site.39, 1, 130, 131
537012.5.peg.841.site.40, 122, 129, 251
537012.5.peg.841.site.41, 7, 130, 137
537012.5.peg.841.site.42, 48, 129, 177
537012.5.peg.841.site.43, 3, 131, 134
537012.5.peg.841.site.44, 3, 129, 132
537012.5.peg.840.site.1, 4, 130, 134
537012.5.peg.840.site.2, 21, 130, 151
537012.5.peg.840.site.3, 2, 130, 132
537012.5.peg.840.site.4, 24, 130, 154
537012.5.peg.840.site.5, 8, 129, 137
537012.5.peg.840.site.6, 18, 128, 146
537012.5.peg.840.site.7, 0, 128, 128
537012.5.peg.840.site.8, 19, 131, 150
537012.5.peg.840.site.9, 4, 131, 135
537012.5.peg.840.site.10, 4, 129, 133
537012.5.peg.840.site.11, 2, 128, 130
537012.5.peg.840.site.12, 125, 127, 252
537012.5.peg.840.site.13, 12, 128, 140
537012.5.peg.840.site.14, 28, 128, 156
537012.5.peg.840.site.15, 0, 131, 131
537012.5.peg.1019.site.1, 0, 130, 130
537012.5.peg.1019.site.2, 69, 131, 200
537012.5.peg.1019.site.3, 4, 133, 137
537012.5.peg.1019.site.4, 3, 132, 135
537012.5.peg.1019.site.5, 3, 133, 136
537012.5.peg.1019.site.6, 10, 134, 144
537012.5.peg.1019.site.7, 1, 134, 135
537012.5.peg.1019.site.8, 3, 134, 137
537012.5.peg.1019.site.9, 6, 134, 140
537012.5.peg.1019.site.10, 31, 133, 164
537012.5.peg.1019.site.11, 4, 134, 138
537012.5.peg.1019.site.12, 0, 127, 127
537012.5.peg.1019.site.13, 1, 128, 129
537012.5.peg.845.site.1, 1, 131, 132
537012.5.peg.845.site.2, 2, 130, 132
537012.5.peg.845.site.3, 12, 134, 146
537012.5.peg.845.site.4, 1, 134, 135
537012.5.peg.845.site.5, 1, 134, 135
537012.5.peg.845.site.6, 1, 134, 135
537012.5.peg.845.site.7, 32, 134, 166
537012.5.peg.845.site.8, 2, 134, 136
537012.5.peg.845.site.9, 4, 134, 138
537012.5.peg.845.site.10, 4, 131, 135
537012.5.peg.845.site.11, 3, 133, 136
537012.5.peg.845.site.12, 0, 134, 134
537012.5.peg.845.site.13, 11, 132, 143
537012.5.peg.845.site.14, 4, 132, 136
537012.5.peg.845.site.15, 2, 131, 133
537012.5.peg.845.site.16, 6, 132, 138
537012.5.peg.845.site.17, 1, 130, 131
537012.5.peg.845.site.18, 3, 132, 135
537012.5.peg.845.site.19, 1, 131, 132
537012.5.peg.845.site.20, 106, 132, 238
537012.5.peg.845.site.21, 0, 129, 129
537012.5.peg.845.site.22, 7, 129, 136
537012.5.peg.845.site.23, 1, 130, 131
537012.5.peg.845.site.24, 39, 131, 170
