site, alts, refs, total
537012.5.peg.338.site.9, 4, 95, 99
537012.5.peg.338.site.10, 4, 94, 98
537012.5.peg.338.site.11, 85, 94, 179
537012.5.peg.338.site.12, 86, 88, 174
537012.5.peg.338.site.13, 1, 88, 89
537012.5.peg.338.site.14, 40, 89, 129
537012.5.peg.338.site.15, 1, 84, 85
537012.5.peg.338.site.16, 6, 85, 91
537012.5.peg.338.site.17, 1, 83, 84
537012.5.peg.338.site.18, 52, 82, 134
537012.5.peg.338.site.19, 1, 71, 72
537012.5.peg.338.site.20, 7, 71, 78
537012.5.peg.338.site.21, 41, 72, 113
537012.5.peg.338.site.22, 6, 70, 76
537012.5.peg.338.site.23, 5, 69, 74
537012.5.peg.338.site.24, 60, 68, 128
537012.5.peg.338.site.25, 58, 70, 128
537012.5.peg.338.site.26, 13, 71, 84
537012.5.peg.338.site.27, 58, 70, 128
537012.5.peg.338.site.28, 54, 71, 125
537012.5.peg.338.site.29, 64, 71, 135
537012.5.peg.338.site.30, 7, 69, 76
537012.5.peg.338.site.31, 1, 71, 72
537012.5.peg.338.site.32, 10, 71, 81
537012.5.peg.338.site.33, 23, 64, 87
537012.5.peg.338.site.34, 18, 69, 87
537012.5.peg.338.site.35, 4, 71, 75
537012.5.peg.338.site.36, 0, 66, 66
537012.5.peg.338.site.37, 2, 68, 70
537012.5.peg.338.site.38, 63, 70, 133
537012.5.peg.338.site.39, 6, 69, 75
537012.5.peg.3567.site.1, 48, 125, 173
537012.5.peg.3567.site.2, 72, 126, 198
537012.5.peg.3567.site.3, 43, 117, 160
537012.5.peg.3567.site.4, 53, 113, 166
537012.5.peg.3567.site.5, 90, 119, 209
537012.5.peg.3567.site.6, 2, 121, 123
537012.5.peg.3567.site.7, 99, 120, 219
537012.5.peg.3567.site.8, 2, 121, 123
537012.5.peg.3567.site.9, 2, 121, 123
537012.5.peg.3567.site.10, 6, 122, 128
537012.5.peg.3567.site.11, 109, 119, 228
537012.5.peg.3567.site.12, 69, 118, 187
537012.5.peg.3567.site.13, 43, 119, 162
537012.5.peg.3567.site.14, 7, 119, 126
537012.5.peg.3567.site.15, 16, 119, 135
537012.5.peg.3567.site.16, 43, 115, 158
537012.5.peg.3567.site.17, 84, 88, 172
537012.5.peg.3567.site.18, 29, 82, 111
537012.5.peg.3567.site.19, 3, 84, 87
537012.5.peg.3567.site.20, 41, 116, 157
537012.5.peg.3567.site.21, 114, 119, 233
537012.5.peg.3567.site.22, 4, 123, 127
537012.5.peg.3567.site.23, 108, 123, 231
537012.5.peg.3567.site.24, 65, 122, 187
537012.5.peg.3567.site.25, 3, 121, 124
537012.5.peg.3567.site.26, 11, 122, 133
537012.5.peg.3567.site.27, 70, 121, 191
537012.5.peg.3567.site.28, 12, 120, 132
537012.5.peg.3567.site.29, 52, 119, 171
537012.5.peg.3567.site.30, 68, 116, 184
537012.5.peg.3567.site.31, 7, 111, 118
537012.5.peg.3567.site.32, 60, 108, 168
537012.5.peg.3567.site.33, 1, 110, 111
537012.5.peg.3564.site.1, 24, 74, 98
537012.5.peg.3564.site.2, 1, 72, 73
537012.5.peg.3564.site.3, 0, 74, 74
537012.5.peg.3564.site.4, 25, 74, 99
537012.5.peg.3564.site.5, 6, 75, 81
537012.5.peg.3564.site.6, 13, 75, 88
537012.5.peg.3564.site.7, 19, 75, 94
537012.5.peg.3564.site.8, 1, 74, 75
537012.5.peg.3564.site.9, 44, 74, 118
537012.5.peg.3564.site.10, 22, 75, 97
537012.5.peg.3564.site.11, 8, 74, 82
537012.5.peg.3564.site.12, 0, 77, 77
537012.5.peg.3564.site.13, 4, 78, 82
537012.5.peg.3565.site.1, 33, 71, 104
537012.5.peg.3565.site.2, 23, 70, 93
537012.5.peg.3565.site.3, 1, 73, 74
537012.5.peg.3565.site.4, 1, 73, 74
537012.5.peg.3565.site.5, 0, 82, 82
537012.5.peg.3565.site.6, 2, 84, 86
537012.5.peg.3565.site.7, 9, 88, 97
537012.5.peg.3565.site.8, 14, 91, 105
537012.5.peg.3565.site.9, 15, 90, 105
537012.5.peg.3565.site.10, 10, 91, 101
537012.5.peg.3565.site.11, 47, 89, 136
537012.5.peg.3565.site.12, 2, 91, 93
537012.5.peg.3565.site.13, 1, 90, 91
537012.5.peg.3565.site.14, 7, 87, 94
537012.5.peg.3565.site.15, 9, 86, 95
537012.5.peg.3565.site.16, 33, 78, 111
537012.5.peg.3565.site.17, 3, 77, 80
537012.5.peg.3565.site.18, 5, 76, 81
537012.5.peg.3565.site.19, 1, 76, 77
537012.5.peg.3565.site.20, 4, 76, 80
537012.5.peg.3565.site.21, 2, 76, 78
537012.5.peg.3565.site.22, 6, 77, 83
537012.5.peg.3565.site.23, 1, 73, 74
537012.5.peg.3565.site.24, 5, 75, 80
537012.5.peg.3565.site.25, 4, 73, 77
537012.5.peg.3565.site.26, 46, 76, 122
537012.5.peg.3565.site.27, 1, 82, 83
537012.5.peg.3565.site.28, 3, 82, 85
537012.5.peg.3565.site.29, 12, 81, 93
537012.5.peg.3565.site.30, 0, 82, 82
537012.5.peg.3565.site.31, 5, 78, 83
537012.5.peg.3565.site.32, 4, 76, 80
537012.5.peg.3565.site.33, 4, 77, 81
537012.5.peg.3565.site.34, 10, 77, 87
537012.5.peg.3565.site.35, 4, 76, 80
537012.5.peg.719.site.1, 1, 131, 132
537012.5.peg.719.site.2, 1, 132, 133
537012.5.peg.719.site.3, 2, 132, 134
537012.5.peg.719.site.4, 0, 133, 133
537012.5.peg.719.site.5, 2, 133, 135
537012.5.peg.719.site.6, 3, 133, 136
537012.5.peg.719.site.7, 9, 134, 143
537012.5.peg.719.site.8, 4, 133, 137
537012.5.peg.719.site.9, 12, 134, 146
537012.5.peg.719.site.10, 11, 133, 144
537012.5.peg.719.site.11, 8, 134, 142
537012.5.peg.719.site.12, 0, 132, 132
537012.5.peg.719.site.13, 19, 131, 150
537012.5.peg.719.site.14, 6, 132, 138
537012.5.peg.719.site.15, 7, 133, 140
537012.5.peg.719.site.16, 3, 133, 136
537012.5.peg.719.site.17, 4, 132, 136
537012.5.peg.719.site.18, 8, 131, 139
537012.5.peg.719.site.19, 1, 134, 135
537012.5.peg.719.site.20, 1, 134, 135
537012.5.peg.719.site.21, 4, 132, 136
537012.5.peg.719.site.22, 9, 131, 140
537012.5.peg.719.site.23, 67, 131, 198
537012.5.peg.719.site.24, 0, 130, 130
537012.5.peg.719.site.25, 1, 130, 131
537012.5.peg.719.site.26, 3, 132, 135
537012.5.peg.719.site.27, 3, 133, 136
537012.5.peg.719.site.28, 4, 131, 135
537012.5.peg.719.site.29, 6, 134, 140
537012.5.peg.719.site.30, 5, 133, 138
537012.5.peg.719.site.31, 5, 134, 139
537012.5.peg.719.site.32, 33, 134, 167
537012.5.peg.719.site.33, 24, 132, 156
537012.5.peg.719.site.34, 3, 134, 137
537012.5.peg.719.site.35, 22, 133, 155
537012.5.peg.719.site.36, 13, 133, 146
537012.5.peg.719.site.37, 3, 132, 135
537012.5.peg.719.site.38, 3, 129, 132
537012.5.peg.719.site.39, 3, 129, 132
537012.5.peg.719.site.40, 15, 129, 144
537012.5.peg.719.site.41, 1, 133, 134
537012.5.peg.719.site.42, 33, 130, 163
537012.5.peg.719.site.43, 1, 133, 134
537012.5.peg.719.site.44, 11, 133, 144
537012.5.peg.719.site.45, 3, 134, 137
537012.5.peg.719.site.46, 3, 134, 137
537012.5.peg.719.site.47, 5, 132, 137
537012.5.peg.719.site.48, 7, 131, 138
537012.5.peg.719.site.49, 7, 129, 136
537012.5.peg.719.site.50, 5, 129, 134
537012.5.peg.719.site.51, 1, 131, 132
537012.5.peg.719.site.52, 10, 129, 139
537012.5.peg.719.site.53, 4, 128, 132
537012.5.peg.719.site.54, 10, 129, 139
537012.5.peg.719.site.55, 14, 130, 144
537012.5.peg.719.site.56, 5, 131, 136
537012.5.peg.719.site.57, 13, 132, 145
537012.5.peg.719.site.58, 8, 132, 140
537012.5.peg.719.site.59, 74, 130, 204
537012.5.peg.719.site.60, 5, 132, 137
537012.5.peg.719.site.61, 87, 127, 214
537012.5.peg.719.site.62, 6, 133, 139
537012.5.peg.719.site.63, 8, 132, 140
537012.5.peg.719.site.64, 4, 131, 135
537012.5.peg.719.site.65, 114, 132, 246
537012.5.peg.719.site.66, 3, 134, 137
537012.5.peg.719.site.67, 6, 134, 140
537012.5.peg.719.site.68, 6, 134, 140
537012.5.peg.719.site.69, 9, 134, 143
537012.5.peg.719.site.70, 3, 134, 137
537012.5.peg.719.site.71, 34, 134, 168
537012.5.peg.719.site.72, 13, 131, 144
537012.5.peg.719.site.73, 13, 131, 144
537012.5.peg.719.site.74, 6, 134, 140
537012.5.peg.719.site.75, 1, 134, 135
537012.5.peg.719.site.76, 4, 134, 138
537012.5.peg.719.site.77, 1, 134, 135
537012.5.peg.719.site.78, 1, 134, 135
537012.5.peg.719.site.79, 8, 133, 141
537012.5.peg.719.site.80, 4, 132, 136
537012.5.peg.719.site.81, 4, 131, 135
537012.5.peg.719.site.82, 7, 130, 137
537012.5.peg.719.site.83, 4, 131, 135
537012.5.peg.719.site.84, 7, 133, 140
537012.5.peg.718.site.1, 1, 128, 129
537012.5.peg.718.site.2, 2, 128, 130
537012.5.peg.718.site.3, 1, 128, 129
537012.5.peg.718.site.4, 0, 129, 129
537012.5.peg.718.site.5, 3, 131, 134
537012.5.peg.718.site.6, 16, 130, 146
537012.5.peg.718.site.7, 0, 128, 128
537012.5.peg.718.site.8, 23, 129, 152
537012.5.peg.718.site.9, 0, 129, 129
537012.5.peg.718.site.10, 0, 131, 131
537012.5.peg.718.site.11, 80, 131, 211
537012.5.peg.718.site.12, 62, 130, 192
537012.5.peg.718.site.13, 9, 130, 139
537012.5.peg.718.site.14, 9, 131, 140
537012.5.peg.718.site.15, 3, 130, 133
537012.5.peg.718.site.16, 2, 131, 133
537012.5.peg.718.site.17, 12, 131, 143
537012.5.peg.718.site.18, 0, 131, 131
537012.5.peg.718.site.19, 25, 128, 153
537012.5.peg.718.site.20, 0, 129, 129
537012.5.peg.718.site.21, 9, 128, 137
537012.5.peg.718.site.22, 11, 130, 141
537012.5.peg.718.site.23, 3, 131, 134
537012.5.peg.718.site.24, 118, 130, 248
537012.5.peg.718.site.25, 3, 131, 134
537012.5.peg.718.site.26, 1, 133, 134
537012.5.peg.718.site.27, 3, 134, 137
537012.5.peg.718.site.28, 2, 134, 136
537012.5.peg.1009.site.1, 7, 132, 139
537012.5.peg.1009.site.2, 21, 134, 155
537012.5.peg.1009.site.3, 69, 132, 201
537012.5.peg.1009.site.4, 2, 134, 136
537012.5.peg.1009.site.5, 1, 134, 135
537012.5.peg.1009.site.6, 2, 134, 136
537012.5.peg.1009.site.7, 4, 132, 136
537012.5.peg.1009.site.8, 10, 134, 144
537012.5.peg.1009.site.9, 68, 132, 200
537012.5.peg.1009.site.10, 0, 134, 134
537012.5.peg.1009.site.11, 81, 132, 213
537012.5.peg.1009.site.12, 11, 133, 144
537012.5.peg.1009.site.13, 2, 134, 136
537012.5.peg.1009.site.14, 1, 134, 135
537012.5.peg.1009.site.15, 30, 134, 164
537012.5.peg.1009.site.16, 78, 133, 211
537012.5.peg.1009.site.17, 4, 134, 138
537012.5.peg.1009.site.18, 4, 132, 136
537012.5.peg.1009.site.19, 1, 134, 135
537012.5.peg.1009.site.20, 8, 134, 142
537012.5.peg.1009.site.21, 2, 134, 136
537012.5.peg.1009.site.22, 1, 134, 135
537012.5.peg.1009.site.23, 1, 134, 135
537012.5.peg.1009.site.24, 4, 132, 136
537012.5.peg.1009.site.25, 10, 134, 144
537012.5.peg.1009.site.26, 11, 132, 143
537012.5.peg.1009.site.27, 7, 134, 141
537012.5.peg.1009.site.28, 3, 134, 137
537012.5.peg.1009.site.29, 3, 132, 135
537012.5.peg.1009.site.30, 4, 133, 137
537012.5.peg.1009.site.31, 36, 131, 167
537012.5.peg.1009.site.32, 7, 134, 141
537012.5.peg.1009.site.33, 3, 133, 136
537012.5.peg.1009.site.34, 3, 132, 135
537012.5.peg.1009.site.35, 3, 131, 134
537012.5.peg.1009.site.36, 5, 134, 139
537012.5.peg.3569.site.1, 41, 125, 166
537012.5.peg.3569.site.2, 3, 125, 128
537012.5.peg.3569.site.3, 13, 125, 138
537012.5.peg.3569.site.4, 5, 125, 130
537012.5.peg.3569.site.5, 5, 124, 129
537012.5.peg.3569.site.6, 6, 124, 130
537012.5.peg.3569.site.7, 55, 123, 178
537012.5.peg.3569.site.8, 4, 118, 122
537012.5.peg.3569.site.9, 4, 118, 122
537012.5.peg.3569.site.10, 2, 118, 120
537012.5.peg.3569.site.11, 34, 121, 155
537012.5.peg.3569.site.12, 2, 120, 122
537012.5.peg.3569.site.13, 7, 122, 129
537012.5.peg.3569.site.14, 25, 123, 148
537012.5.peg.3569.site.15, 23, 122, 145
537012.5.peg.3569.site.16, 7, 122, 129
537012.5.peg.3569.site.17, 19, 123, 142
537012.5.peg.3569.site.18, 9, 125, 134
537012.5.peg.3569.site.19, 2, 125, 127
537012.5.peg.3569.site.20, 11, 124, 135
537012.5.peg.3569.site.21, 19, 125, 144
537012.5.peg.3569.site.22, 5, 124, 129
537012.5.peg.3569.site.23, 15, 122, 137
537012.5.peg.3569.site.24, 6, 125, 131
537012.5.peg.3569.site.25, 5, 123, 128
537012.5.peg.3569.site.26, 4, 122, 126
537012.5.peg.3569.site.27, 40, 121, 161
537012.5.peg.3569.site.28, 10, 124, 134
537012.5.peg.3569.site.29, 26, 124, 150
537012.5.peg.3569.site.30, 3, 124, 127
537012.5.peg.3569.site.31, 10, 123, 133
537012.5.peg.3569.site.32, 1, 120, 121
537012.5.peg.3569.site.33, 1, 119, 120
537012.5.peg.3569.site.34, 103, 122, 225
537012.5.peg.3569.site.35, 50, 121, 171
537012.5.peg.3569.site.36, 4, 124, 128
537012.5.peg.3569.site.37, 1, 125, 126
537012.5.peg.3569.site.38, 4, 123, 127
537012.5.peg.3569.site.39, 95, 123, 218
537012.5.peg.3569.site.40, 0, 123, 123
537012.5.peg.1008.site.1, 21, 134, 155
537012.5.peg.1008.site.2, 4, 131, 135
537012.5.peg.1008.site.3, 0, 133, 133
537012.5.peg.1008.site.4, 4, 132, 136
537012.5.peg.1008.site.5, 1, 134, 135
537012.5.peg.1008.site.6, 3, 134, 137
537012.5.peg.1008.site.7, 1, 134, 135
537012.5.peg.1008.site.8, 4, 131, 135
537012.5.peg.1008.site.9, 8, 134, 142
537012.5.peg.1008.site.10, 13, 134, 147
537012.5.peg.1008.site.11, 30, 133, 163
537012.5.peg.1008.site.12, 1, 134, 135
537012.5.peg.1008.site.13, 7, 134, 141
537012.5.peg.1008.site.14, 5, 132, 137
537012.5.peg.1008.site.15, 79, 133, 212
537012.5.peg.1008.site.16, 2, 132, 134
537012.5.peg.1008.site.17, 1, 134, 135
537012.5.peg.1008.site.18, 1, 134, 135
537012.5.peg.1008.site.19, 0, 134, 134
537012.5.peg.1008.site.20, 4, 134, 138
537012.5.peg.1008.site.21, 1, 133, 134
537012.5.peg.1008.site.22, 0, 133, 133
537012.5.peg.1008.site.23, 13, 134, 147
537012.5.peg.1008.site.24, 46, 134, 180
537012.5.peg.1008.site.25, 1, 134, 135
537012.5.peg.1008.site.26, 133, 134, 267
537012.5.peg.1008.site.27, 1, 134, 135
537012.5.peg.1008.site.28, 0, 132, 132
537012.5.peg.1008.site.29, 2, 134, 136
537012.5.peg.1008.site.30, 2, 133, 135
537012.5.peg.3899.site.1, 88, 127, 215
537012.5.peg.3899.site.2, 1, 129, 130
537012.5.peg.3899.site.3, 2, 129, 131
537012.5.peg.3899.site.4, 5, 121, 126
537012.5.peg.3899.site.5, 1, 122, 123
537012.5.peg.3899.site.6, 6, 122, 128
537012.5.peg.3899.site.7, 17, 129, 146
537012.5.peg.3899.site.8, 1, 131, 132
537012.5.peg.3899.site.9, 6, 131, 137
537012.5.peg.3899.site.10, 1, 130, 131
537012.5.peg.3899.site.11, 1, 129, 130
537012.5.peg.3899.site.12, 22, 129, 151
537012.5.peg.3899.site.13, 1, 129, 130
537012.5.peg.3899.site.14, 1, 131, 132
537012.5.peg.3899.site.15, 2, 131, 133
537012.5.peg.3899.site.16, 9, 132, 141
537012.5.peg.3899.site.17, 10, 133, 143
537012.5.peg.3899.site.18, 8, 133, 141
537012.5.peg.3899.site.19, 8, 132, 140
537012.5.peg.3899.site.20, 3, 132, 135
537012.5.peg.3899.site.21, 2, 131, 133
537012.5.peg.3899.site.22, 1, 130, 131
537012.5.peg.3899.site.23, 8, 132, 140
537012.5.peg.3899.site.24, 3, 132, 135
537012.5.peg.3896.site.1, 8, 130, 138
537012.5.peg.3896.site.2, 13, 130, 143
537012.5.peg.3896.site.3, 4, 131, 135
537012.5.peg.3896.site.4, 2, 130, 132
537012.5.peg.3896.site.5, 1, 133, 134
537012.5.peg.3896.site.6, 4, 134, 138
537012.5.peg.3896.site.7, 5, 133, 138
537012.5.peg.3896.site.8, 46, 131, 177
537012.5.peg.3896.site.9, 15, 132, 147
537012.5.peg.3896.site.10, 4, 132, 136
537012.5.peg.3896.site.11, 4, 132, 136
537012.5.peg.3896.site.12, 9, 134, 143
537012.5.peg.3896.site.13, 2, 133, 135
537012.5.peg.3896.site.14, 76, 131, 207
537012.5.peg.3896.site.15, 14, 133, 147
537012.5.peg.3896.site.16, 1, 134, 135
537012.5.peg.3896.site.17, 5, 131, 136
537012.5.peg.3896.site.18, 28, 133, 161
537012.5.peg.3897.site.1, 2, 132, 134
537012.5.peg.3897.site.2, 106, 133, 239
537012.5.peg.3897.site.3, 0, 134, 134
537012.5.peg.3897.site.4, 2, 133, 135
537012.5.peg.3897.site.5, 8, 134, 142
537012.5.peg.3897.site.6, 5, 132, 137
537012.5.peg.3897.site.7, 3, 133, 136
537012.5.peg.3894.site.1, 16, 131, 147
537012.5.peg.3894.site.2, 1, 130, 131
537012.5.peg.3894.site.3, 3, 132, 135
537012.5.peg.3894.site.4, 31, 130, 161
537012.5.peg.3894.site.5, 12, 130, 142
537012.5.peg.3894.site.6, 5, 129, 134
537012.5.peg.3894.site.7, 2, 130, 132
537012.5.peg.3894.site.8, 1, 131, 132
537012.5.peg.3894.site.9, 1, 132, 133
537012.5.peg.3894.site.10, 18, 129, 147
537012.5.peg.3894.site.11, 0, 129, 129
537012.5.peg.3894.site.12, 0, 130, 130
537012.5.peg.3894.site.13, 0, 130, 130
537012.5.peg.3894.site.14, 1, 130, 131
537012.5.peg.3894.site.15, 1, 131, 132
537012.5.peg.3894.site.16, 2, 131, 133
537012.5.peg.3894.site.17, 0, 130, 130
537012.5.peg.3894.site.18, 1, 130, 131
537012.5.peg.3894.site.19, 3, 132, 135
537012.5.peg.3894.site.20, 1, 129, 130
537012.5.peg.3894.site.21, 1, 129, 130
537012.5.peg.3894.site.22, 9, 132, 141
537012.5.peg.3894.site.23, 0, 131, 131
537012.5.peg.3894.site.24, 3, 131, 134
537012.5.peg.3894.site.25, 15, 133, 148
537012.5.peg.3894.site.26, 15, 133, 148
537012.5.peg.3894.site.27, 3, 134, 137
537012.5.peg.3894.site.28, 110, 131, 241
537012.5.peg.3894.site.29, 4, 132, 136
537012.5.peg.3894.site.30, 3, 134, 137
537012.5.peg.3894.site.31, 2, 134, 136
537012.5.peg.3894.site.32, 50, 132, 182
537012.5.peg.3894.site.33, 2, 134, 136
537012.5.peg.3894.site.34, 42, 133, 175
537012.5.peg.3894.site.35, 45, 132, 177
537012.5.peg.3894.site.36, 21, 132, 153
537012.5.peg.3894.site.37, 1, 133, 134
537012.5.peg.3894.site.38, 3, 134, 137
537012.5.peg.3894.site.39, 11, 134, 145
537012.5.peg.3894.site.40, 7, 134, 141
537012.5.peg.3894.site.41, 3, 133, 136
537012.5.peg.3894.site.42, 109, 134, 243
537012.5.peg.3894.site.43, 3, 133, 136
537012.5.peg.3894.site.44, 10, 127, 137
537012.5.peg.3894.site.45, 10, 126, 136
537012.5.peg.3894.site.46, 9, 127, 136
537012.5.peg.3895.site.1, 0, 121, 121
537012.5.peg.3895.site.2, 3, 121, 124
537012.5.peg.3895.site.3, 3, 120, 123
537012.5.peg.3895.site.4, 0, 118, 118
537012.5.peg.3895.site.5, 2, 120, 122
537012.5.peg.3895.site.6, 2, 122, 124
537012.5.peg.3895.site.7, 3, 123, 126
537012.5.peg.3895.site.8, 22, 123, 145
537012.5.peg.3895.site.9, 4, 121, 125
537012.5.peg.3895.site.10, 5, 122, 127
537012.5.peg.3895.site.11, 2, 118, 120
537012.5.peg.3895.site.12, 71, 121, 192
537012.5.peg.3895.site.13, 72, 122, 194
537012.5.peg.3895.site.14, 47, 120, 167
537012.5.peg.3895.site.15, 3, 120, 123
537012.5.peg.3895.site.16, 29, 121, 150
537012.5.peg.3892.site.1, 13, 122, 135
537012.5.peg.3892.site.2, 26, 124, 150
537012.5.peg.3892.site.3, 2, 129, 131
537012.5.peg.3892.site.4, 0, 133, 133
537012.5.peg.3892.site.5, 0, 133, 133
537012.5.peg.3892.site.6, 8, 133, 141
537012.5.peg.3892.site.7, 8, 134, 142
537012.5.peg.3892.site.8, 8, 134, 142
537012.5.peg.3892.site.9, 8, 134, 142
537012.5.peg.3892.site.10, 5, 132, 137
537012.5.peg.3892.site.11, 2, 130, 132
537012.5.peg.3892.site.12, 2, 129, 131
537012.5.peg.3892.site.13, 0, 131, 131
537012.5.peg.3892.site.14, 7, 130, 137
537012.5.peg.3892.site.15, 26, 130, 156
537012.5.peg.3893.site.1, 4, 131, 135
537012.5.peg.3893.site.2, 2, 130, 132
537012.5.peg.3893.site.3, 2, 132, 134
537012.5.peg.3893.site.4, 11, 131, 142
537012.5.peg.3893.site.5, 14, 131, 145
537012.5.peg.3893.site.6, 1, 128, 129
537012.5.peg.3893.site.7, 8, 128, 136
537012.5.peg.3893.site.8, 8, 128, 136
537012.5.peg.3891.site.1, 53, 127, 180
537012.5.peg.3891.site.2, 16, 127, 143
537012.5.peg.3891.site.3, 9, 133, 142
537012.5.peg.3891.site.4, 39, 133, 172
537012.5.peg.3891.site.5, 4, 132, 136
537012.5.peg.3891.site.6, 12, 134, 146
537012.5.peg.3891.site.7, 3, 134, 137
537012.5.peg.3891.site.8, 2, 134, 136
537012.5.peg.3891.site.9, 4, 133, 137
537012.5.peg.3891.site.10, 4, 134, 138
537012.5.peg.3891.site.11, 9, 134, 143
537012.5.peg.3891.site.12, 6, 132, 138
537012.5.peg.3891.site.13, 4, 132, 136
537012.5.peg.3891.site.14, 2, 134, 136
537012.5.peg.3891.site.15, 2, 133, 135
537012.5.peg.3891.site.16, 5, 133, 138
537012.5.peg.3891.site.17, 2, 133, 135
537012.5.peg.3891.site.18, 10, 133, 143
537012.5.peg.3891.site.19, 4, 132, 136
537012.5.peg.3891.site.20, 7, 132, 139
537012.5.peg.3891.site.21, 1, 133, 134
537012.5.peg.3891.site.22, 22, 130, 152
537012.5.peg.3891.site.23, 10, 131, 141
537012.5.peg.3891.site.24, 4, 133, 137
537012.5.peg.3891.site.25, 2, 134, 136
537012.5.peg.3891.site.26, 1, 133, 134
537012.5.peg.3891.site.27, 16, 134, 150
537012.5.peg.3891.site.28, 8, 134, 142
537012.5.peg.3891.site.29, 4, 132, 136
537012.5.peg.3891.site.30, 7, 132, 139
537012.5.peg.3891.site.31, 30, 132, 162
537012.5.peg.3891.site.32, 8, 133, 141
537012.5.peg.3891.site.33, 3, 131, 134
537012.5.peg.3891.site.34, 2, 133, 135
537012.5.peg.3891.site.35, 5, 130, 135
537012.5.peg.3891.site.36, 8, 130, 138
537012.5.peg.3891.site.37, 9, 132, 141
537012.5.peg.3891.site.38, 2, 129, 131
537012.5.peg.3891.site.39, 121, 129, 250
537012.5.peg.3891.site.40, 0, 129, 129
537012.5.peg.3891.site.41, 11, 124, 135
537012.5.peg.3891.site.42, 5, 123, 128
537012.5.peg.3891.site.43, 26, 123, 149
537012.5.peg.3891.site.44, 66, 126, 192
537012.5.peg.4319.site.1, 6, 118, 124
537012.5.peg.4319.site.2, 1, 117, 118
537012.5.peg.4319.site.3, 0, 120, 120
537012.5.peg.4319.site.4, 7, 122, 129
537012.5.peg.4319.site.5, 3, 123, 126
537012.5.peg.4319.site.6, 0, 121, 121
537012.5.peg.4319.site.7, 1, 122, 123
537012.5.peg.4319.site.8, 38, 123, 161
537012.5.peg.4319.site.9, 9, 123, 132
537012.5.peg.4319.site.10, 1, 123, 124
537012.5.peg.4319.site.11, 1, 122, 123
537012.5.peg.4319.site.12, 35, 123, 158
537012.5.peg.4319.site.13, 0, 120, 120
537012.5.peg.4319.site.14, 3, 124, 127
537012.5.peg.4319.site.15, 1, 123, 124
537012.5.peg.4319.site.16, 18, 122, 140
537012.5.peg.4319.site.17, 4, 124, 128
537012.5.peg.4319.site.18, 0, 122, 122
537012.5.peg.4319.site.19, 20, 122, 142
537012.5.peg.4319.site.20, 35, 121, 156
537012.5.peg.4319.site.21, 20, 123, 143
537012.5.peg.4319.site.22, 0, 123, 123
537012.5.peg.4319.site.23, 63, 124, 187
537012.5.peg.4319.site.24, 17, 124, 141
537012.5.peg.4319.site.25, 21, 123, 144
537012.5.peg.4319.site.26, 1, 123, 124
537012.5.peg.4319.site.27, 38, 123, 161
537012.5.peg.4319.site.28, 3, 122, 125
537012.5.peg.4319.site.29, 0, 123, 123
537012.5.peg.4319.site.30, 37, 124, 161
537012.5.peg.4319.site.31, 1, 122, 123
537012.5.peg.4319.site.32, 1, 120, 121
537012.5.peg.4319.site.33, 1, 122, 123
537012.5.peg.4319.site.34, 60, 123, 183
537012.5.peg.4319.site.35, 18, 124, 142
537012.5.peg.4319.site.36, 37, 124, 161
537012.5.peg.4319.site.37, 54, 122, 176
537012.5.peg.4319.site.38, 1, 122, 123
537012.5.peg.4319.site.39, 8, 121, 129
537012.5.peg.4319.site.40, 21, 122, 143
537012.5.peg.4319.site.41, 2, 103, 105
537012.5.peg.4319.site.42, 1, 107, 108
537012.5.peg.4319.site.43, 54, 111, 165
537012.5.peg.4319.site.44, 62, 124, 186
537012.5.peg.4319.site.45, 39, 121, 160
537012.5.peg.4319.site.46, 25, 120, 145
537012.5.peg.4319.site.47, 61, 120, 181
537012.5.peg.4319.site.48, 0, 120, 120
537012.5.peg.4319.site.49, 91, 121, 212
537012.5.peg.4319.site.50, 1, 122, 123
537012.5.peg.4319.site.51, 8, 123, 131
