site, alts, refs, total
537012.5.peg.875.site.54, 4, 133, 137
537012.5.peg.875.site.55, 1, 132, 133
537012.5.peg.875.site.56, 5, 125, 130
537012.5.peg.875.site.57, 9, 126, 135
537012.5.peg.875.site.58, 8, 133, 141
537012.5.peg.875.site.59, 10, 132, 142
537012.5.peg.875.site.60, 1, 134, 135
537012.5.peg.875.site.61, 17, 133, 150
537012.5.peg.870.site.1, 9, 131, 140
537012.5.peg.870.site.2, 4, 132, 136
537012.5.peg.870.site.3, 9, 134, 143
537012.5.peg.870.site.4, 1, 134, 135
537012.5.peg.870.site.5, 12, 132, 144
537012.5.peg.870.site.6, 6, 134, 140
537012.5.peg.870.site.7, 8, 132, 140
537012.5.peg.870.site.8, 6, 133, 139
537012.5.peg.870.site.9, 12, 133, 145
537012.5.peg.870.site.10, 1, 132, 133
537012.5.peg.870.site.11, 11, 134, 145
537012.5.peg.870.site.12, 1, 134, 135
537012.5.peg.870.site.13, 104, 132, 236
537012.5.peg.870.site.14, 9, 132, 141
537012.5.peg.870.site.15, 5, 133, 138
537012.5.peg.870.site.16, 11, 133, 144
537012.5.peg.870.site.17, 4, 133, 137
537012.5.peg.870.site.18, 99, 130, 229
537012.5.peg.870.site.19, 7, 130, 137
537012.5.peg.870.site.20, 4, 130, 134
537012.5.peg.870.site.21, 1, 130, 131
537012.5.peg.870.site.22, 1, 129, 130
537012.5.peg.870.site.23, 6, 131, 137
537012.5.peg.870.site.24, 2, 132, 134
537012.5.peg.870.site.25, 65, 128, 193
537012.5.peg.870.site.26, 1, 133, 134
537012.5.peg.870.site.27, 0, 133, 133
537012.5.peg.870.site.28, 1, 129, 130
537012.5.peg.870.site.29, 7, 129, 136
537012.5.peg.870.site.30, 0, 129, 129
537012.5.peg.870.site.31, 8, 130, 138
537012.5.peg.870.site.32, 8, 131, 139
537012.5.peg.870.site.33, 0, 130, 130
537012.5.peg.870.site.34, 1, 129, 130
537012.5.peg.870.site.35, 9, 128, 137
537012.5.peg.870.site.36, 1, 128, 129
537012.5.peg.870.site.37, 98, 130, 228
537012.5.peg.870.site.38, 1, 130, 131
537012.5.peg.870.site.39, 1, 129, 130
537012.5.peg.870.site.40, 1, 126, 127
537012.5.peg.870.site.41, 1, 128, 129
537012.5.peg.870.site.42, 1, 128, 129
537012.5.peg.870.site.43, 3, 132, 135
537012.5.peg.870.site.44, 0, 132, 132
537012.5.peg.870.site.45, 3, 129, 132
537012.5.peg.871.site.1, 6, 131, 137
537012.5.peg.871.site.2, 4, 133, 137
537012.5.peg.871.site.3, 2, 130, 132
537012.5.peg.871.site.4, 114, 131, 245
537012.5.peg.871.site.5, 7, 129, 136
537012.5.peg.871.site.6, 0, 130, 130
537012.5.peg.871.site.7, 1, 130, 131
537012.5.peg.871.site.8, 2, 130, 132
537012.5.peg.871.site.9, 0, 134, 134
537012.5.peg.871.site.10, 0, 134, 134
537012.5.peg.278.site.1, 2, 134, 136
537012.5.peg.278.site.2, 2, 134, 136
537012.5.peg.278.site.3, 1, 134, 135
537012.5.peg.278.site.4, 1, 134, 135
537012.5.peg.278.site.5, 1, 134, 135
537012.5.peg.278.site.6, 1, 134, 135
537012.5.peg.278.site.7, 51, 132, 183
537012.5.peg.278.site.8, 6, 134, 140
537012.5.peg.278.site.9, 59, 131, 190
537012.5.peg.278.site.10, 1, 134, 135
537012.5.peg.278.site.11, 7, 134, 141
537012.5.peg.278.site.12, 95, 133, 228
537012.5.peg.278.site.13, 6, 134, 140
537012.5.peg.278.site.14, 4, 134, 138
537012.5.peg.278.site.15, 1, 134, 135
537012.5.peg.278.site.16, 0, 134, 134
537012.5.peg.278.site.17, 0, 134, 134
537012.5.peg.278.site.18, 2, 134, 136
537012.5.peg.278.site.19, 93, 134, 227
537012.5.peg.278.site.20, 1, 134, 135
537012.5.peg.278.site.21, 11, 134, 145
537012.5.peg.278.site.22, 3, 134, 137
537012.5.peg.278.site.23, 5, 132, 137
537012.5.peg.278.site.24, 4, 134, 138
537012.5.peg.278.site.25, 0, 133, 133
537012.5.peg.278.site.26, 1, 134, 135
537012.5.peg.278.site.27, 14, 132, 146
537012.5.peg.278.site.28, 1, 134, 135
537012.5.peg.278.site.29, 57, 133, 190
537012.5.peg.278.site.30, 0, 134, 134
537012.5.peg.278.site.31, 1, 133, 134
537012.5.peg.279.site.1, 1, 134, 135
537012.5.peg.279.site.2, 1, 133, 134
537012.5.peg.279.site.3, 7, 134, 141
537012.5.peg.279.site.4, 1, 134, 135
537012.5.peg.279.site.5, 1, 134, 135
537012.5.peg.279.site.6, 5, 134, 139
537012.5.peg.279.site.7, 6, 133, 139
537012.5.peg.279.site.8, 3, 133, 136
537012.5.peg.279.site.9, 7, 132, 139
537012.5.peg.279.site.10, 8, 133, 141
537012.5.peg.279.site.11, 6, 132, 138
537012.5.peg.279.site.12, 13, 131, 144
537012.5.peg.279.site.13, 1, 131, 132
537012.5.peg.279.site.14, 3, 133, 136
537012.5.peg.279.site.15, 8, 133, 141
537012.5.peg.279.site.16, 8, 133, 141
537012.5.peg.279.site.17, 2, 133, 135
537012.5.peg.279.site.18, 0, 133, 133
537012.5.peg.279.site.19, 5, 132, 137
537012.5.peg.279.site.20, 17, 132, 149
537012.5.peg.279.site.21, 29, 132, 161
537012.5.peg.279.site.22, 19, 132, 151
537012.5.peg.279.site.23, 1, 133, 134
537012.5.peg.279.site.24, 1, 131, 132
537012.5.peg.270.site.1, 0, 123, 123
537012.5.peg.270.site.2, 21, 124, 145
537012.5.peg.270.site.3, 113, 123, 236
537012.5.peg.270.site.4, 2, 127, 129
537012.5.peg.270.site.5, 40, 125, 165
537012.5.peg.270.site.6, 4, 125, 129
537012.5.peg.270.site.7, 34, 125, 159
537012.5.peg.270.site.8, 32, 126, 158
537012.5.peg.270.site.9, 0, 124, 124
537012.5.peg.270.site.10, 0, 126, 126
537012.5.peg.270.site.11, 0, 125, 125
537012.5.peg.270.site.12, 56, 123, 179
537012.5.peg.270.site.13, 2, 125, 127
537012.5.peg.270.site.14, 13, 126, 139
537012.5.peg.270.site.15, 13, 126, 139
537012.5.peg.270.site.16, 8, 125, 133
537012.5.peg.270.site.17, 4, 126, 130
537012.5.peg.270.site.18, 13, 125, 138
537012.5.peg.270.site.19, 4, 126, 130
537012.5.peg.270.site.20, 43, 122, 165
537012.5.peg.270.site.21, 0, 125, 125
537012.5.peg.270.site.22, 34, 125, 159
537012.5.peg.270.site.23, 12, 126, 138
537012.5.peg.270.site.24, 44, 124, 168
537012.5.peg.270.site.25, 4, 124, 128
537012.5.peg.270.site.26, 19, 123, 142
537012.5.peg.270.site.27, 21, 119, 140
537012.5.peg.270.site.28, 18, 116, 134
537012.5.peg.270.site.29, 29, 114, 143
537012.5.peg.270.site.30, 20, 107, 127
537012.5.peg.270.site.31, 11, 91, 102
537012.5.peg.270.site.32, 10, 89, 99
537012.5.peg.270.site.33, 20, 106, 126
537012.5.peg.270.site.34, 44, 123, 167
537012.5.peg.270.site.35, 17, 126, 143
537012.5.peg.270.site.36, 3, 127, 130
537012.5.peg.270.site.37, 6, 126, 132
537012.5.peg.270.site.38, 5, 126, 131
537012.5.peg.270.site.39, 17, 125, 142
537012.5.peg.270.site.40, 10, 125, 135
537012.5.peg.270.site.41, 4, 124, 128
537012.5.peg.270.site.42, 4, 124, 128
537012.5.peg.270.site.43, 37, 124, 161
537012.5.peg.270.site.44, 33, 122, 155
537012.5.peg.270.site.45, 60, 123, 183
537012.5.peg.270.site.46, 41, 124, 165
537012.5.peg.270.site.47, 65, 125, 190
537012.5.peg.270.site.48, 37, 124, 161
537012.5.peg.270.site.49, 4, 124, 128
537012.5.peg.270.site.50, 0, 125, 125
537012.5.peg.270.site.51, 7, 127, 134
537012.5.peg.270.site.52, 37, 127, 164
537012.5.peg.270.site.53, 4, 124, 128
537012.5.peg.270.site.54, 4, 123, 127
537012.5.peg.270.site.55, 0, 126, 126
537012.5.peg.270.site.56, 23, 123, 146
537012.5.peg.270.site.57, 3, 127, 130
537012.5.peg.270.site.58, 121, 126, 247
537012.5.peg.270.site.59, 3, 125, 128
537012.5.peg.270.site.60, 2, 125, 127
537012.5.peg.270.site.61, 9, 122, 131
537012.5.peg.270.site.62, 19, 125, 144
537012.5.peg.273.site.1, 0, 107, 107
537012.5.peg.273.site.2, 38, 47, 85
537012.5.peg.273.site.3, 68, 76, 144
537012.5.peg.273.site.4, 68, 76, 144
537012.5.peg.273.site.5, 0, 132, 132
537012.5.peg.273.site.6, 10, 131, 141
537012.5.peg.273.site.7, 3, 132, 135
537012.5.peg.273.site.8, 2, 133, 135
537012.5.peg.274.site.1, 6, 127, 133
537012.5.peg.274.site.2, 30, 127, 157
537012.5.peg.274.site.3, 3, 128, 131
537012.5.peg.274.site.4, 21, 125, 146
537012.5.peg.274.site.5, 3, 101, 104
537012.5.peg.274.site.6, 7, 97, 104
537012.5.peg.274.site.7, 21, 96, 117
537012.5.peg.274.site.8, 27, 94, 121
537012.5.peg.274.site.9, 0, 88, 88
537012.5.peg.274.site.10, 46, 82, 128
537012.5.peg.274.site.11, 2, 90, 92
537012.5.peg.274.site.12, 1, 98, 99
537012.5.peg.274.site.13, 3, 103, 106
537012.5.peg.274.site.14, 0, 103, 103
537012.5.peg.274.site.15, 3, 95, 98
537012.5.peg.275.site.1, 45, 69, 114
537012.5.peg.275.site.2, 44, 70, 114
537012.5.peg.275.site.3, 38, 70, 108
537012.5.peg.275.site.4, 24, 72, 96
537012.5.peg.275.site.5, 17, 73, 90
537012.5.peg.275.site.6, 7, 74, 81
537012.5.peg.275.site.7, 25, 74, 99
537012.5.peg.275.site.8, 71, 73, 144
537012.5.peg.275.site.9, 15, 72, 87
537012.5.peg.275.site.10, 7, 73, 80
537012.5.peg.275.site.11, 8, 86, 94
537012.5.peg.275.site.12, 1, 87, 88
537012.5.peg.275.site.13, 4, 87, 91
537012.5.peg.275.site.14, 2, 87, 89
537012.5.peg.275.site.15, 50, 86, 136
537012.5.peg.275.site.16, 0, 87, 87
537012.5.peg.275.site.17, 1, 89, 90
537012.5.peg.275.site.18, 0, 90, 90
537012.5.peg.275.site.19, 4, 76, 80
537012.5.peg.275.site.20, 6, 74, 80
537012.5.peg.276.site.1, 1, 131, 132
537012.5.peg.276.site.2, 12, 131, 143
537012.5.peg.276.site.3, 38, 130, 168
537012.5.peg.276.site.4, 3, 132, 135
537012.5.peg.276.site.5, 18, 130, 148
537012.5.peg.276.site.6, 1, 132, 133
537012.5.peg.276.site.7, 0, 132, 132
537012.5.peg.276.site.8, 1, 132, 133
537012.5.peg.276.site.9, 2, 129, 131
537012.5.peg.276.site.10, 6, 130, 136
537012.5.peg.276.site.11, 10, 129, 139
537012.5.peg.276.site.12, 4, 129, 133
537012.5.peg.276.site.13, 3, 129, 132
537012.5.peg.276.site.14, 0, 129, 129
537012.5.peg.276.site.15, 24, 130, 154
537012.5.peg.276.site.16, 3, 129, 132
537012.5.peg.276.site.17, 0, 130, 130
537012.5.peg.276.site.18, 63, 129, 192
537012.5.peg.276.site.19, 7, 130, 137
537012.5.peg.276.site.20, 3, 130, 133
537012.5.peg.276.site.21, 0, 130, 130
537012.5.peg.276.site.22, 18, 130, 148
537012.5.peg.276.site.23, 4, 130, 134
537012.5.peg.276.site.24, 4, 130, 134
537012.5.peg.276.site.25, 1, 131, 132
537012.5.peg.276.site.26, 50, 133, 183
537012.5.peg.276.site.27, 6, 132, 138
537012.5.peg.276.site.28, 4, 132, 136
537012.5.peg.276.site.29, 34, 134, 168
537012.5.peg.276.site.30, 1, 133, 134
537012.5.peg.276.site.31, 39, 130, 169
537012.5.peg.276.site.32, 1, 130, 131
537012.5.peg.276.site.33, 1, 130, 131
537012.5.peg.276.site.34, 41, 134, 175
537012.5.peg.276.site.35, 11, 133, 144
537012.5.peg.276.site.36, 4, 132, 136
537012.5.peg.276.site.37, 0, 134, 134
537012.5.peg.277.site.1, 11, 132, 143
537012.5.peg.277.site.2, 2, 132, 134
537012.5.peg.277.site.3, 2, 134, 136
537012.5.peg.277.site.4, 2, 132, 134
537012.5.peg.277.site.5, 3, 134, 137
537012.5.peg.277.site.6, 12, 133, 145
537012.5.peg.277.site.7, 2, 133, 135
537012.5.peg.277.site.8, 41, 134, 175
537012.5.peg.277.site.9, 2, 134, 136
537012.5.peg.277.site.10, 11, 134, 145
537012.5.peg.277.site.11, 132, 134, 266
537012.5.peg.277.site.12, 1, 134, 135
537012.5.peg.277.site.13, 8, 131, 139
537012.5.peg.277.site.14, 3, 132, 135
537012.5.peg.277.site.15, 31, 134, 165
537012.5.peg.277.site.16, 7, 134, 141
537012.5.peg.277.site.17, 3, 133, 136
537012.5.peg.277.site.18, 7, 134, 141
537012.5.peg.277.site.19, 1, 134, 135
537012.5.peg.277.site.20, 6, 134, 140
537012.5.peg.277.site.21, 4, 134, 138
537012.5.peg.277.site.22, 1, 134, 135
537012.5.peg.277.site.23, 5, 134, 139
537012.5.peg.277.site.24, 0, 133, 133
537012.5.peg.277.site.25, 117, 134, 251
537012.5.peg.277.site.26, 24, 132, 156
537012.5.peg.277.site.27, 3, 132, 135
537012.5.peg.277.site.28, 10, 132, 142
537012.5.peg.277.site.29, 30, 132, 162
537012.5.peg.277.site.30, 9, 134, 143
537012.5.peg.3553.site.1, 4, 121, 125
537012.5.peg.3553.site.2, 21, 122, 143
537012.5.peg.3553.site.3, 6, 121, 127
537012.5.peg.3553.site.4, 6, 120, 126
537012.5.peg.3553.site.5, 5, 121, 126
537012.5.peg.3553.site.6, 4, 108, 112
537012.5.peg.3553.site.7, 3, 100, 103
537012.5.peg.3553.site.8, 2, 101, 103
537012.5.peg.3553.site.9, 9, 100, 109
537012.5.peg.3553.site.10, 22, 98, 120
537012.5.peg.3553.site.11, 6, 101, 107
537012.5.peg.3553.site.12, 1, 101, 102
537012.5.peg.3553.site.13, 10, 109, 119
537012.5.peg.3553.site.14, 5, 113, 118
537012.5.peg.3553.site.15, 5, 111, 116
537012.5.peg.3553.site.16, 3, 110, 113
537012.5.peg.3553.site.17, 5, 109, 114
537012.5.peg.3553.site.18, 5, 103, 108
537012.5.peg.3553.site.19, 1, 106, 107
537012.5.peg.3553.site.20, 12, 108, 120
537012.5.peg.3553.site.21, 9, 108, 117
537012.5.peg.3553.site.22, 13, 112, 125
537012.5.peg.3553.site.23, 10, 112, 122
537012.5.peg.3553.site.24, 0, 113, 113
537012.5.peg.3553.site.25, 3, 113, 116
537012.5.peg.3553.site.26, 22, 114, 136
537012.5.peg.3553.site.27, 2, 118, 120
537012.5.peg.3553.site.28, 9, 127, 136
537012.5.peg.3553.site.29, 1, 125, 126
537012.5.peg.3553.site.30, 3, 112, 115
537012.5.peg.3553.site.31, 4, 111, 115
537012.5.peg.3553.site.32, 2, 106, 108
537012.5.peg.3553.site.33, 10, 113, 123
537012.5.peg.3553.site.34, 10, 114, 124
537012.5.peg.3553.site.35, 3, 117, 120
537012.5.peg.3553.site.36, 3, 117, 120
537012.5.peg.3552.site.1, 70, 127, 197
537012.5.peg.3552.site.2, 2, 128, 130
537012.5.peg.3552.site.3, 6, 128, 134
537012.5.peg.3552.site.4, 3, 128, 131
537012.5.peg.3552.site.5, 1, 128, 129
537012.5.peg.3552.site.6, 0, 128, 128
537012.5.peg.3552.site.7, 6, 128, 134
537012.5.peg.3552.site.8, 7, 128, 135
537012.5.peg.470.site.1, 1, 127, 128
537012.5.peg.470.site.2, 1, 127, 128
537012.5.peg.470.site.3, 1, 127, 128
537012.5.peg.470.site.4, 2, 125, 127
537012.5.peg.470.site.5, 0, 127, 127
537012.5.peg.470.site.6, 3, 125, 128
537012.5.peg.470.site.7, 1, 124, 125
537012.5.peg.470.site.8, 1, 124, 125
537012.5.peg.470.site.9, 0, 123, 123
537012.5.peg.470.site.10, 1, 122, 123
537012.5.peg.470.site.11, 8, 122, 130
537012.5.peg.470.site.12, 16, 123, 139
537012.5.peg.470.site.13, 2, 123, 125
537012.5.peg.470.site.14, 6, 125, 131
537012.5.peg.470.site.15, 3, 126, 129
537012.5.peg.470.site.16, 2, 123, 125
537012.5.peg.470.site.17, 0, 122, 122
537012.5.peg.470.site.18, 2, 123, 125
537012.5.peg.470.site.19, 3, 123, 126
537012.5.peg.470.site.20, 3, 123, 126
537012.5.peg.470.site.21, 121, 122, 243
537012.5.peg.470.site.22, 1, 124, 125
537012.5.peg.470.site.23, 46, 122, 168
537012.5.peg.470.site.24, 1, 122, 123
537012.5.peg.470.site.25, 59, 125, 184
537012.5.peg.470.site.26, 3, 126, 129
537012.5.peg.470.site.27, 3, 123, 126
537012.5.peg.470.site.28, 2, 123, 125
537012.5.peg.470.site.29, 6, 124, 130
537012.5.peg.470.site.30, 6, 123, 129
537012.5.peg.470.site.31, 9, 125, 134
537012.5.peg.470.site.32, 1, 124, 125
537012.5.peg.470.site.33, 9, 124, 133
537012.5.peg.470.site.34, 4, 124, 128
537012.5.peg.470.site.35, 3, 125, 128
537012.5.peg.470.site.36, 4, 125, 129
537012.5.peg.470.site.37, 8, 124, 132
537012.5.peg.470.site.38, 7, 124, 131
537012.5.peg.470.site.39, 7, 124, 131
537012.5.peg.470.site.40, 3, 125, 128
537012.5.peg.470.site.41, 0, 125, 125
537012.5.peg.470.site.42, 5, 122, 127
537012.5.peg.470.site.43, 5, 124, 129
537012.5.peg.470.site.44, 4, 124, 128
537012.5.peg.470.site.45, 20, 127, 147
537012.5.peg.470.site.46, 15, 125, 140
537012.5.peg.470.site.47, 25, 127, 152
537012.5.peg.470.site.48, 30, 125, 155
537012.5.peg.470.site.49, 5, 126, 131
537012.5.peg.470.site.50, 114, 127, 241
537012.5.peg.470.site.51, 126, 127, 253
537012.5.peg.470.site.52, 1, 126, 127
537012.5.peg.470.site.53, 106, 117, 223
537012.5.peg.470.site.54, 3, 99, 102
537012.5.peg.470.site.55, 1, 58, 59
537012.5.peg.470.site.56, 14, 15, 29
537012.5.peg.470.site.57, 6, 7, 13
537012.5.peg.470.site.58, 28, 29, 57
537012.5.peg.470.site.59, 44, 45, 89
537012.5.peg.470.site.60, 1, 89, 90
537012.5.peg.470.site.61, 3, 118, 121
537012.5.peg.2492.site.1, 10, 131, 141
537012.5.peg.2492.site.2, 11, 133, 144
537012.5.peg.2492.site.3, 2, 132, 134
537012.5.peg.2492.site.4, 2, 132, 134
537012.5.peg.2492.site.5, 1, 132, 133
537012.5.peg.2492.site.6, 1, 133, 134
537012.5.peg.2492.site.7, 1, 130, 131
537012.5.peg.2492.site.8, 6, 134, 140
537012.5.peg.2492.site.9, 6, 134, 140
537012.5.peg.2492.site.10, 1, 130, 131
537012.5.peg.2492.site.11, 1, 130, 131
537012.5.peg.2492.site.12, 6, 129, 135
537012.5.peg.2492.site.13, 0, 129, 129
537012.5.peg.2492.site.14, 6, 129, 135
537012.5.peg.2492.site.15, 6, 129, 135
537012.5.peg.2492.site.16, 0, 129, 129
537012.5.peg.2492.site.17, 1, 128, 129
537012.5.peg.2492.site.18, 7, 129, 136
537012.5.peg.2492.site.19, 1, 127, 128
537012.5.peg.2492.site.20, 7, 126, 133
537012.5.peg.2492.site.21, 1, 127, 128
537012.5.peg.2492.site.22, 55, 131, 186
537012.5.peg.2492.site.23, 10, 132, 142
537012.5.peg.2492.site.24, 2, 131, 133
537012.5.peg.2492.site.25, 18, 130, 148
537012.5.peg.2492.site.26, 11, 129, 140
537012.5.peg.2492.site.27, 0, 127, 127
537012.5.peg.2492.site.28, 0, 129, 129
537012.5.peg.2492.site.29, 1, 129, 130
537012.5.peg.2492.site.30, 129, 130, 259
537012.5.peg.2492.site.31, 7, 130, 137
537012.5.peg.2492.site.32, 0, 130, 130
537012.5.peg.2492.site.33, 17, 130, 147
537012.5.peg.2492.site.34, 0, 130, 130
537012.5.peg.3555.site.1, 1, 129, 130
537012.5.peg.3555.site.2, 5, 120, 125
537012.5.peg.3555.site.3, 1, 117, 118
537012.5.peg.3555.site.4, 7, 114, 121
537012.5.peg.3555.site.5, 7, 114, 121
537012.5.peg.3555.site.6, 7, 117, 124
537012.5.peg.3555.site.7, 1, 117, 118
537012.5.peg.3555.site.8, 5, 107, 112
537012.5.peg.3555.site.9, 1, 102, 103
537012.5.peg.3555.site.10, 3, 101, 104
537012.5.peg.3555.site.11, 11, 102, 113
537012.5.peg.3555.site.12, 0, 107, 107
537012.5.peg.3555.site.13, 12, 103, 115
537012.5.peg.3555.site.14, 42, 98, 140
537012.5.peg.3555.site.15, 1, 100, 101
537012.5.peg.3555.site.16, 4, 106, 110
537012.5.peg.3555.site.17, 0, 108, 108
537012.5.peg.3555.site.18, 4, 114, 118
537012.5.peg.3555.site.19, 10, 88, 98
537012.5.peg.3555.site.20, 8, 85, 93
537012.5.peg.3555.site.21, 52, 78, 130
537012.5.peg.3555.site.22, 1, 77, 78
537012.5.peg.3555.site.23, 20, 76, 96
537012.5.peg.3555.site.24, 3, 75, 78
537012.5.peg.3555.site.25, 3, 81, 84
537012.5.peg.3555.site.26, 4, 92, 96
537012.5.peg.3555.site.27, 2, 94, 96
537012.5.peg.3555.site.28, 7, 94, 101
537012.5.peg.3555.site.29, 1, 86, 87
537012.5.peg.3555.site.30, 8, 89, 97
537012.5.peg.3555.site.31, 64, 85, 149
537012.5.peg.3555.site.32, 1, 85, 86
537012.5.peg.3555.site.33, 32, 92, 124
537012.5.peg.3555.site.34, 7, 95, 102
537012.5.peg.3555.site.35, 26, 101, 127
537012.5.peg.3555.site.36, 4, 102, 106
537012.5.peg.3555.site.37, 6, 99, 105
537012.5.peg.3554.site.1, 1, 116, 117
537012.5.peg.3554.site.2, 1, 119, 120
537012.5.peg.3554.site.3, 2, 121, 123
537012.5.peg.3554.site.4, 4, 125, 129
537012.5.peg.3554.site.5, 1, 127, 128
537012.5.peg.3554.site.6, 4, 127, 131
537012.5.peg.3554.site.7, 12, 124, 136
537012.5.peg.3554.site.8, 1, 122, 123
537012.5.peg.3554.site.9, 76, 118, 194
537012.5.peg.3554.site.10, 0, 121, 121
537012.5.peg.3554.site.11, 1, 122, 123
537012.5.peg.3554.site.12, 2, 120, 122
537012.5.peg.3554.site.13, 2, 120, 122
537012.5.peg.3554.site.14, 0, 122, 122
537012.5.peg.3554.site.15, 2, 123, 125
537012.5.peg.3554.site.16, 0, 121, 121
537012.5.peg.3554.site.17, 38, 121, 159
537012.5.peg.3554.site.18, 1, 122, 123
537012.5.peg.3554.site.19, 2, 121, 123
537012.5.peg.2174.site.1, 4, 132, 136
537012.5.peg.2174.site.2, 4, 132, 136
537012.5.peg.2174.site.3, 126, 130, 256
537012.5.peg.2174.site.4, 10, 133, 143
537012.5.peg.2174.site.5, 5, 134, 139
537012.5.peg.2174.site.6, 2, 134, 136
537012.5.peg.2174.site.7, 7, 132, 139
537012.5.peg.2174.site.8, 1, 132, 133
537012.5.peg.2174.site.9, 131, 133, 264
537012.5.peg.2174.site.10, 7, 133, 140
537012.5.peg.2174.site.11, 1, 134, 135
537012.5.peg.2174.site.12, 4, 131, 135
537012.5.peg.2174.site.13, 24, 133, 157
537012.5.peg.2174.site.14, 7, 134, 141
537012.5.peg.2174.site.15, 1, 133, 134
537012.5.peg.2174.site.16, 4, 133, 137
537012.5.peg.2174.site.17, 10, 134, 144
537012.5.peg.2174.site.18, 2, 134, 136
537012.5.peg.2174.site.19, 20, 134, 154
537012.5.peg.2174.site.20, 3, 133, 136
537012.5.peg.2174.site.21, 10, 134, 144
537012.5.peg.2174.site.22, 113, 133, 246
537012.5.peg.2174.site.23, 1, 134, 135
537012.5.peg.2174.site.24, 1, 134, 135
537012.5.peg.2174.site.25, 5, 133, 138
537012.5.peg.2174.site.26, 1, 134, 135
537012.5.peg.2174.site.27, 1, 134, 135
537012.5.peg.2174.site.28, 1, 133, 134
537012.5.peg.2174.site.29, 17, 134, 151
537012.5.peg.2174.site.30, 19, 133, 152
537012.5.peg.2174.site.31, 2, 134, 136
537012.5.peg.2174.site.32, 14, 133, 147
537012.5.peg.2174.site.33, 2, 133, 135
537012.5.peg.2174.site.34, 9, 134, 143
537012.5.peg.2174.site.35, 11, 132, 143
537012.5.peg.2174.site.36, 1, 134, 135
537012.5.peg.2174.site.37, 2, 132, 134
537012.5.peg.2174.site.38, 7, 133, 140
537012.5.peg.2174.site.39, 51, 134, 185
537012.5.peg.2174.site.40, 9, 134, 143
537012.5.peg.2174.site.41, 4, 132, 136
537012.5.peg.2174.site.42, 4, 134, 138
537012.5.peg.2174.site.43, 1, 134, 135
537012.5.peg.2174.site.44, 0, 134, 134
537012.5.peg.2174.site.45, 4, 133, 137
537012.5.peg.2174.site.46, 4, 132, 136
537012.5.peg.2174.site.47, 1, 134, 135
537012.5.peg.2174.site.48, 1, 134, 135
537012.5.peg.2174.site.49, 2, 132, 134
537012.5.peg.2174.site.50, 7, 134, 141
537012.5.peg.2174.site.51, 12, 132, 144
537012.5.peg.2174.site.52, 10, 131, 141
537012.5.peg.2174.site.53, 1, 133, 134
537012.5.peg.2174.site.54, 24, 134, 158
537012.5.peg.2174.site.55, 7, 134, 141
537012.5.peg.2174.site.56, 8, 134, 142
537012.5.peg.2174.site.57, 11, 134, 145
537012.5.peg.2174.site.58, 49, 133, 182
537012.5.peg.2174.site.59, 2, 134, 136
537012.5.peg.2174.site.60, 7, 133, 140
537012.5.peg.2174.site.61, 0, 134, 134
537012.5.peg.2174.site.62, 4, 132, 136
537012.5.peg.2174.site.63, 2, 134, 136
537012.5.peg.2174.site.64, 125, 134, 259
537012.5.peg.2174.site.65, 14, 133, 147
537012.5.peg.2174.site.66, 6, 131, 137
537012.5.peg.2174.site.67, 1, 134, 135
537012.5.peg.2174.site.68, 102, 133, 235
537012.5.peg.2174.site.69, 3, 133, 136
537012.5.peg.2174.site.70, 5, 133, 138
537012.5.peg.2174.site.71, 16, 133, 149
537012.5.peg.2174.site.72, 17, 132, 149
537012.5.peg.2174.site.73, 1, 133, 134
537012.5.peg.2174.site.74, 11, 133, 144
537012.5.peg.2174.site.75, 1, 133, 134
537012.5.peg.2174.site.76, 58, 133, 191
537012.5.peg.2174.site.77, 1, 134, 135
537012.5.peg.2174.site.78, 18, 134, 152
537012.5.peg.2174.site.79, 4, 132, 136
