site, alts, refs, total
537012.5.peg.2174.site.80, 4, 132, 136
537012.5.peg.2174.site.81, 2, 133, 135
537012.5.peg.2175.site.1, 2, 129, 131
537012.5.peg.2175.site.2, 2, 130, 132
537012.5.peg.2175.site.3, 83, 129, 212
537012.5.peg.2175.site.4, 6, 131, 137
537012.5.peg.2175.site.5, 21, 130, 151
537012.5.peg.2175.site.6, 3, 130, 133
537012.5.peg.2175.site.7, 3, 128, 131
537012.5.peg.2175.site.8, 52, 126, 178
537012.5.peg.2175.site.9, 0, 130, 130
537012.5.peg.2175.site.10, 2, 130, 132
537012.5.peg.2175.site.11, 3, 130, 133
537012.5.peg.2175.site.12, 7, 130, 137
537012.5.peg.2175.site.13, 3, 130, 133
537012.5.peg.2172.site.1, 10, 129, 139
537012.5.peg.2172.site.2, 1, 130, 131
537012.5.peg.2172.site.3, 1, 130, 131
537012.5.peg.2172.site.4, 4, 134, 138
537012.5.peg.2172.site.5, 15, 132, 147
537012.5.peg.2172.site.6, 19, 132, 151
537012.5.peg.2172.site.7, 2, 133, 135
537012.5.peg.2172.site.8, 8, 130, 138
537012.5.peg.2172.site.9, 7, 129, 136
537012.5.peg.2172.site.10, 62, 129, 191
537012.5.peg.2172.site.11, 4, 133, 137
537012.5.peg.2172.site.12, 11, 133, 144
537012.5.peg.2172.site.13, 1, 134, 135
537012.5.peg.2172.site.14, 5, 133, 138
537012.5.peg.2172.site.15, 3, 134, 137
537012.5.peg.2172.site.16, 3, 134, 137
537012.5.peg.2172.site.17, 1, 134, 135
537012.5.peg.2172.site.18, 7, 131, 138
537012.5.peg.2172.site.19, 5, 132, 137
537012.5.peg.2172.site.20, 21, 128, 149
537012.5.peg.2172.site.21, 2, 129, 131
537012.5.peg.2172.site.22, 7, 128, 135
537012.5.peg.2172.site.23, 2, 129, 131
537012.5.peg.2172.site.24, 5, 129, 134
537012.5.peg.2172.site.25, 4, 130, 134
537012.5.peg.2172.site.26, 1, 129, 130
537012.5.peg.2172.site.27, 4, 128, 132
537012.5.peg.2172.site.28, 4, 130, 134
537012.5.peg.2172.site.29, 4, 127, 131
537012.5.peg.2172.site.30, 4, 127, 131
537012.5.peg.2172.site.31, 7, 127, 134
537012.5.peg.2172.site.32, 4, 130, 134
537012.5.peg.2172.site.33, 9, 130, 139
537012.5.peg.2172.site.34, 1, 134, 135
537012.5.peg.2172.site.35, 52, 134, 186
537012.5.peg.2172.site.36, 8, 133, 141
537012.5.peg.2172.site.37, 9, 130, 139
537012.5.peg.2172.site.38, 9, 130, 139
537012.5.peg.2172.site.39, 3, 133, 136
537012.5.peg.2172.site.40, 2, 130, 132
537012.5.peg.2172.site.41, 3, 131, 134
537012.5.peg.2172.site.42, 1, 134, 135
537012.5.peg.2172.site.43, 7, 134, 141
537012.5.peg.2172.site.44, 7, 134, 141
537012.5.peg.2172.site.45, 21, 134, 155
537012.5.peg.2172.site.46, 3, 131, 134
537012.5.peg.2172.site.47, 25, 131, 156
537012.5.peg.2172.site.48, 7, 132, 139
537012.5.peg.2172.site.49, 28, 132, 160
537012.5.peg.2172.site.50, 6, 132, 138
537012.5.peg.2172.site.51, 1, 134, 135
537012.5.peg.2172.site.52, 2, 134, 136
537012.5.peg.2172.site.53, 42, 131, 173
537012.5.peg.2172.site.54, 1, 134, 135
537012.5.peg.2172.site.55, 11, 132, 143
537012.5.peg.2172.site.56, 19, 131, 150
537012.5.peg.2172.site.57, 1, 134, 135
537012.5.peg.2172.site.58, 4, 132, 136
537012.5.peg.2172.site.59, 2, 133, 135
537012.5.peg.2172.site.60, 17, 134, 151
537012.5.peg.2172.site.61, 6, 133, 139
537012.5.peg.2172.site.62, 6, 134, 140
537012.5.peg.2172.site.63, 78, 131, 209
537012.5.peg.2172.site.64, 74, 134, 208
537012.5.peg.2172.site.65, 4, 131, 135
537012.5.peg.2172.site.66, 6, 134, 140
537012.5.peg.2172.site.67, 7, 133, 140
537012.5.peg.2172.site.68, 29, 134, 163
537012.5.peg.2172.site.69, 29, 134, 163
537012.5.peg.2172.site.70, 8, 134, 142
537012.5.peg.2172.site.71, 4, 133, 137
537012.5.peg.2172.site.72, 10, 131, 141
537012.5.peg.2172.site.73, 11, 133, 144
537012.5.peg.2172.site.74, 2, 134, 136
537012.5.peg.2172.site.75, 3, 134, 137
537012.5.peg.2172.site.76, 16, 134, 150
537012.5.peg.2172.site.77, 3, 132, 135
537012.5.peg.2172.site.78, 5, 133, 138
537012.5.peg.2172.site.79, 2, 131, 133
537012.5.peg.2172.site.80, 1, 131, 132
537012.5.peg.2172.site.81, 2, 129, 131
537012.5.peg.2172.site.82, 2, 128, 130
537012.5.peg.2172.site.83, 0, 129, 129
537012.5.peg.2172.site.84, 1, 130, 131
537012.5.peg.2172.site.85, 2, 131, 133
537012.5.peg.2172.site.86, 13, 130, 143
537012.5.peg.2172.site.87, 2, 131, 133
537012.5.peg.2173.site.1, 11, 132, 143
537012.5.peg.2173.site.2, 4, 132, 136
537012.5.peg.2173.site.3, 3, 130, 133
537012.5.peg.2173.site.4, 3, 132, 135
537012.5.peg.2173.site.5, 2, 131, 133
537012.5.peg.2173.site.6, 12, 128, 140
537012.5.peg.2173.site.7, 1, 130, 131
537012.5.peg.2173.site.8, 1, 134, 135
537012.5.peg.2173.site.9, 3, 133, 136
537012.5.peg.2173.site.10, 4, 131, 135
537012.5.peg.2173.site.11, 2, 134, 136
537012.5.peg.2173.site.12, 23, 133, 156
537012.5.peg.2173.site.13, 3, 132, 135
537012.5.peg.2173.site.14, 3, 131, 134
537012.5.peg.2173.site.15, 3, 132, 135
537012.5.peg.2173.site.16, 11, 132, 143
537012.5.peg.2173.site.17, 4, 133, 137
537012.5.peg.2173.site.18, 5, 133, 138
537012.5.peg.2173.site.19, 33, 132, 165
537012.5.peg.2173.site.20, 9, 132, 141
537012.5.peg.2173.site.21, 10, 132, 142
537012.5.peg.2173.site.22, 11, 132, 143
537012.5.peg.2173.site.23, 77, 131, 208
537012.5.peg.2173.site.24, 4, 132, 136
537012.5.peg.2173.site.25, 9, 134, 143
537012.5.peg.2173.site.26, 0, 134, 134
537012.5.peg.2173.site.27, 3, 134, 137
537012.5.peg.2173.site.28, 6, 134, 140
537012.5.peg.2173.site.29, 23, 131, 154
537012.5.peg.2173.site.30, 35, 130, 165
537012.5.peg.2173.site.31, 19, 133, 152
537012.5.peg.2173.site.32, 130, 134, 264
537012.5.peg.2173.site.33, 3, 134, 137
537012.5.peg.2173.site.34, 3, 131, 134
537012.5.peg.2173.site.35, 108, 132, 240
537012.5.peg.2173.site.36, 4, 132, 136
537012.5.peg.2173.site.37, 24, 131, 155
537012.5.peg.2173.site.38, 6, 134, 140
537012.5.peg.2173.site.39, 1, 133, 134
537012.5.peg.2173.site.40, 1, 133, 134
537012.5.peg.2173.site.41, 1, 134, 135
537012.5.peg.2173.site.42, 10, 134, 144
537012.5.peg.2173.site.43, 0, 133, 133
537012.5.peg.2173.site.44, 5, 134, 139
537012.5.peg.2173.site.45, 1, 132, 133
537012.5.peg.2173.site.46, 2, 134, 136
537012.5.peg.2170.site.1, 10, 131, 141
537012.5.peg.2170.site.2, 6, 130, 136
537012.5.peg.2170.site.3, 12, 131, 143
537012.5.peg.2171.site.1, 5, 133, 138
537012.5.peg.2171.site.2, 0, 133, 133
537012.5.peg.2171.site.3, 4, 134, 138
537012.5.peg.2171.site.4, 1, 134, 135
537012.5.peg.2171.site.5, 7, 133, 140
537012.5.peg.2171.site.6, 1, 134, 135
537012.5.peg.2171.site.7, 2, 134, 136
537012.5.peg.2171.site.8, 2, 134, 136
537012.5.peg.2171.site.9, 7, 134, 141
537012.5.peg.2171.site.10, 32, 132, 164
537012.5.peg.2171.site.11, 1, 131, 132
537012.5.peg.2171.site.12, 1, 134, 135
537012.5.peg.2171.site.13, 1, 134, 135
537012.5.peg.2171.site.14, 1, 134, 135
537012.5.peg.2171.site.15, 1, 134, 135
537012.5.peg.2171.site.16, 62, 133, 195
537012.5.peg.2171.site.17, 13, 134, 147
537012.5.peg.2171.site.18, 2, 134, 136
537012.5.peg.2171.site.19, 6, 134, 140
537012.5.peg.2171.site.20, 89, 132, 221
537012.5.peg.2171.site.21, 2, 131, 133
537012.5.peg.2171.site.22, 1, 132, 133
537012.5.peg.2171.site.23, 3, 134, 137
537012.5.peg.2171.site.24, 7, 133, 140
537012.5.peg.2171.site.25, 2, 131, 133
537012.5.peg.2171.site.26, 5, 132, 137
537012.5.peg.2171.site.27, 1, 131, 132
537012.5.peg.2171.site.28, 2, 132, 134
537012.5.peg.2171.site.29, 3, 132, 135
537012.5.peg.2171.site.30, 4, 132, 136
537012.5.peg.2171.site.31, 4, 132, 136
537012.5.peg.2171.site.32, 11, 132, 143
537012.5.peg.2171.site.33, 74, 134, 208
537012.5.peg.2171.site.34, 3, 131, 134
537012.5.peg.2171.site.35, 4, 132, 136
537012.5.peg.2171.site.36, 2, 134, 136
537012.5.peg.2171.site.37, 0, 134, 134
537012.5.peg.2171.site.38, 2, 134, 136
537012.5.peg.2171.site.39, 11, 133, 144
537012.5.peg.2171.site.40, 4, 132, 136
537012.5.peg.2171.site.41, 1, 134, 135
537012.5.peg.2171.site.42, 4, 132, 136
537012.5.peg.2171.site.43, 133, 134, 267
537012.5.peg.2171.site.44, 2, 131, 133
537012.5.peg.2171.site.45, 8, 133, 141
537012.5.peg.2171.site.46, 2, 131, 133
537012.5.peg.2171.site.47, 11, 130, 141
537012.5.peg.2171.site.48, 2, 131, 133
537012.5.peg.2171.site.49, 132, 133, 265
537012.5.peg.2171.site.50, 23, 132, 155
537012.5.peg.2171.site.51, 125, 133, 258
537012.5.peg.2171.site.52, 2, 133, 135
537012.5.peg.2171.site.53, 3, 134, 137
537012.5.peg.2171.site.54, 1, 132, 133
537012.5.peg.388.site.1, 4, 50, 54
537012.5.peg.388.site.2, 6, 123, 129
537012.5.peg.388.site.3, 3, 127, 130
537012.5.peg.388.site.4, 1, 129, 130
537012.5.peg.388.site.5, 1, 128, 129
537012.5.peg.388.site.6, 6, 129, 135
537012.5.peg.388.site.7, 8, 126, 134
537012.5.peg.388.site.8, 63, 127, 190
537012.5.peg.388.site.9, 12, 127, 139
537012.5.peg.388.site.10, 4, 130, 134
537012.5.peg.388.site.11, 3, 129, 132
537012.5.peg.388.site.12, 1, 132, 133
537012.5.peg.385.site.1, 3, 134, 137
537012.5.peg.385.site.2, 1, 128, 129
537012.5.peg.385.site.3, 0, 132, 132
537012.5.peg.385.site.4, 0, 132, 132
537012.5.peg.385.site.5, 32, 118, 150
537012.5.peg.385.site.6, 32, 125, 157
537012.5.peg.385.site.7, 0, 132, 132
537012.5.peg.385.site.8, 20, 127, 147
537012.5.peg.385.site.9, 27, 127, 154
537012.5.peg.385.site.10, 3, 130, 133
537012.5.peg.385.site.11, 0, 125, 125
537012.5.peg.385.site.12, 2, 120, 122
537012.5.peg.385.site.13, 1, 127, 128
537012.5.peg.385.site.14, 31, 119, 150
537012.5.peg.385.site.15, 6, 111, 117
537012.5.peg.385.site.16, 3, 113, 116
537012.5.peg.385.site.17, 45, 116, 161
537012.5.peg.385.site.18, 103, 128, 231
537012.5.peg.385.site.19, 53, 109, 162
537012.5.peg.385.site.20, 2, 131, 133
537012.5.peg.385.site.21, 46, 102, 148
537012.5.peg.385.site.22, 6, 132, 138
537012.5.peg.385.site.23, 0, 129, 129
537012.5.peg.385.site.24, 0, 132, 132
537012.5.peg.385.site.25, 0, 133, 133
537012.5.peg.385.site.26, 0, 131, 131
537012.5.peg.385.site.27, 0, 131, 131
537012.5.peg.385.site.28, 0, 130, 130
537012.5.peg.385.site.29, 9, 126, 135
537012.5.peg.385.site.30, 17, 102, 119
537012.5.peg.385.site.31, 0, 131, 131
537012.5.peg.385.site.32, 1, 133, 134
537012.5.peg.385.site.33, 0, 134, 134
537012.5.peg.387.site.1, 2, 117, 119
537012.5.peg.387.site.2, 3, 132, 135
537012.5.peg.387.site.3, 4, 130, 134
537012.5.peg.387.site.4, 4, 130, 134
537012.5.peg.387.site.5, 4, 130, 134
537012.5.peg.387.site.6, 6, 131, 137
537012.5.peg.387.site.7, 3, 129, 132
537012.5.peg.387.site.8, 3, 128, 131
537012.5.peg.387.site.9, 36, 130, 166
537012.5.peg.387.site.10, 35, 130, 165
537012.5.peg.387.site.11, 4, 130, 134
537012.5.peg.387.site.12, 13, 132, 145
537012.5.peg.387.site.13, 3, 131, 134
537012.5.peg.387.site.14, 33, 128, 161
537012.5.peg.387.site.15, 2, 124, 126
537012.5.peg.387.site.16, 29, 120, 149
537012.5.peg.387.site.17, 30, 118, 148
537012.5.peg.387.site.18, 2, 114, 116
537012.5.peg.387.site.19, 70, 110, 180
537012.5.peg.387.site.20, 1, 105, 106
537012.5.peg.387.site.21, 9, 103, 112
537012.5.peg.387.site.22, 15, 119, 134
537012.5.peg.387.site.23, 2, 128, 130
537012.5.peg.387.site.24, 0, 128, 128
537012.5.peg.387.site.25, 0, 126, 126
537012.5.peg.387.site.26, 12, 128, 140
537012.5.peg.387.site.27, 3, 130, 133
537012.5.peg.387.site.28, 8, 130, 138
537012.5.peg.387.site.29, 4, 130, 134
537012.5.peg.387.site.30, 13, 130, 143
537012.5.peg.387.site.31, 8, 132, 140
537012.5.peg.387.site.32, 2, 131, 133
537012.5.peg.387.site.33, 1, 127, 128
537012.5.peg.387.site.34, 0, 127, 127
537012.5.peg.387.site.35, 0, 127, 127
537012.5.peg.387.site.36, 9, 127, 136
537012.5.peg.387.site.37, 3, 126, 129
537012.5.peg.387.site.38, 86, 127, 213
537012.5.peg.387.site.39, 45, 127, 172
537012.5.peg.387.site.40, 18, 128, 146
537012.5.peg.387.site.41, 4, 131, 135
537012.5.peg.387.site.42, 3, 128, 131
537012.5.peg.387.site.43, 23, 131, 154
537012.5.peg.387.site.44, 78, 131, 209
537012.5.peg.387.site.45, 8, 132, 140
537012.5.peg.387.site.46, 3, 131, 134
537012.5.peg.387.site.47, 8, 131, 139
537012.5.peg.387.site.48, 2, 128, 130
537012.5.peg.387.site.49, 13, 128, 141
537012.5.peg.387.site.50, 8, 127, 135
537012.5.peg.387.site.51, 8, 127, 135
537012.5.peg.387.site.52, 43, 128, 171
537012.5.peg.387.site.53, 16, 126, 142
537012.5.peg.387.site.54, 10, 128, 138
537012.5.peg.387.site.55, 13, 128, 141
537012.5.peg.387.site.56, 8, 128, 136
537012.5.peg.387.site.57, 82, 126, 208
537012.5.peg.387.site.58, 1, 129, 130
537012.5.peg.387.site.59, 73, 127, 200
537012.5.peg.387.site.60, 21, 127, 148
537012.5.peg.387.site.61, 2, 127, 129
537012.5.peg.387.site.62, 30, 120, 150
537012.5.peg.387.site.63, 6, 96, 102
537012.5.peg.387.site.64, 35, 95, 130
537012.5.peg.387.site.65, 62, 102, 164
537012.5.peg.387.site.66, 1, 120, 121
537012.5.peg.387.site.67, 3, 120, 123
537012.5.peg.387.site.68, 76, 117, 193
537012.5.peg.387.site.69, 1, 118, 119
537012.5.peg.387.site.70, 5, 122, 127
537012.5.peg.387.site.71, 5, 120, 125
537012.5.peg.387.site.72, 5, 122, 127
537012.5.peg.387.site.73, 1, 126, 127
537012.5.peg.387.site.74, 8, 126, 134
537012.5.peg.387.site.75, 3, 127, 130
537012.5.peg.387.site.76, 0, 127, 127
537012.5.peg.387.site.77, 1, 127, 128
537012.5.peg.387.site.78, 4, 130, 134
537012.5.peg.387.site.79, 4, 128, 132
537012.5.peg.387.site.80, 24, 132, 156
537012.5.peg.387.site.81, 20, 132, 152
537012.5.peg.387.site.82, 7, 132, 139
537012.5.peg.387.site.83, 14, 131, 145
537012.5.peg.387.site.84, 23, 131, 154
537012.5.peg.387.site.85, 3, 129, 132
537012.5.peg.387.site.86, 8, 132, 140
537012.5.peg.387.site.87, 3, 130, 133
537012.5.peg.387.site.88, 107, 128, 235
537012.5.peg.387.site.89, 18, 127, 145
537012.5.peg.387.site.90, 71, 127, 198
537012.5.peg.387.site.91, 8, 127, 135
537012.5.peg.387.site.92, 36, 126, 162
537012.5.peg.387.site.93, 18, 131, 149
537012.5.peg.387.site.94, 4, 131, 135
537012.5.peg.387.site.95, 7, 129, 136
537012.5.peg.387.site.96, 4, 131, 135
537012.5.peg.387.site.97, 16, 132, 148
537012.5.peg.387.site.98, 3, 129, 132
537012.5.peg.387.site.99, 40, 132, 172
537012.5.peg.387.site.100, 3, 130, 133
537012.5.peg.387.site.101, 2, 132, 134
537012.5.peg.387.site.102, 0, 128, 128
537012.5.peg.387.site.103, 0, 126, 126
537012.5.peg.387.site.104, 35, 126, 161
537012.5.peg.387.site.105, 35, 125, 160
537012.5.peg.387.site.106, 15, 121, 136
537012.5.peg.387.site.107, 14, 122, 136
537012.5.peg.387.site.108, 27, 123, 150
537012.5.peg.387.site.109, 56, 120, 176
537012.5.peg.387.site.110, 36, 124, 160
537012.5.peg.387.site.111, 14, 123, 137
537012.5.peg.387.site.112, 7, 120, 127
537012.5.peg.387.site.113, 10, 113, 123
537012.5.peg.387.site.114, 11, 109, 120
537012.5.peg.387.site.115, 13, 117, 130
537012.5.peg.383.site.1, 2, 121, 123
537012.5.peg.383.site.2, 1, 125, 126
537012.5.peg.383.site.3, 1, 129, 130
537012.5.peg.383.site.4, 12, 130, 142
537012.5.peg.383.site.5, 20, 117, 137
537012.5.peg.383.site.6, 0, 130, 130
537012.5.peg.383.site.7, 0, 129, 129
537012.5.peg.383.site.8, 60, 124, 184
537012.5.peg.383.site.9, 6, 129, 135
537012.5.peg.383.site.10, 111, 129, 240
537012.5.peg.383.site.11, 2, 132, 134
537012.5.peg.383.site.12, 0, 127, 127
537012.5.peg.383.site.13, 2, 133, 135
537012.5.peg.383.site.14, 0, 130, 130
537012.5.peg.383.site.15, 1, 131, 132
537012.5.peg.383.site.16, 0, 132, 132
537012.5.peg.120.site.1, 1, 126, 127
537012.5.peg.120.site.2, 14, 122, 136
537012.5.peg.120.site.3, 3, 125, 128
537012.5.peg.120.site.4, 14, 122, 136
537012.5.peg.120.site.5, 2, 122, 124
537012.5.peg.120.site.6, 2, 122, 124
537012.5.peg.120.site.7, 6, 121, 127
537012.5.peg.120.site.8, 3, 123, 126
537012.5.peg.120.site.9, 0, 124, 124
537012.5.peg.120.site.10, 0, 125, 125
537012.5.peg.120.site.11, 4, 126, 130
537012.5.peg.120.site.12, 8, 124, 132
537012.5.peg.120.site.13, 31, 121, 152
537012.5.peg.120.site.14, 19, 122, 141
537012.5.peg.120.site.15, 3, 126, 129
537012.5.peg.120.site.16, 97, 125, 222
537012.5.peg.120.site.17, 5, 121, 126
537012.5.peg.120.site.18, 2, 117, 119
537012.5.peg.120.site.19, 6, 117, 123
537012.5.peg.120.site.20, 1, 117, 118
537012.5.peg.120.site.21, 7, 119, 126
537012.5.peg.120.site.22, 2, 119, 121
537012.5.peg.120.site.23, 2, 118, 120
537012.5.peg.120.site.24, 2, 118, 120
537012.5.peg.120.site.25, 5, 120, 125
537012.5.peg.120.site.26, 6, 119, 125
537012.5.peg.120.site.27, 1, 117, 118
537012.5.peg.120.site.28, 0, 117, 117
537012.5.peg.120.site.29, 7, 117, 124
537012.5.peg.120.site.30, 7, 117, 124
537012.5.peg.120.site.31, 115, 117, 232
537012.5.peg.120.site.32, 0, 116, 116
537012.5.peg.120.site.33, 0, 117, 117
537012.5.peg.120.site.34, 0, 117, 117
537012.5.peg.120.site.35, 20, 116, 136
537012.5.peg.120.site.36, 1, 118, 119
537012.5.peg.120.site.37, 7, 117, 124
537012.5.peg.120.site.38, 1, 118, 119
537012.5.peg.120.site.39, 14, 117, 131
537012.5.peg.120.site.40, 6, 116, 122
537012.5.peg.120.site.41, 6, 119, 125
537012.5.peg.120.site.42, 1, 120, 121
537012.5.peg.120.site.43, 10, 124, 134
537012.5.peg.120.site.44, 10, 124, 134
537012.5.peg.120.site.45, 11, 124, 135
537012.5.peg.120.site.46, 2, 114, 116
537012.5.peg.120.site.47, 35, 113, 148
537012.5.peg.120.site.48, 15, 112, 127
537012.5.peg.120.site.49, 16, 113, 129
537012.5.peg.120.site.50, 7, 115, 122
537012.5.peg.120.site.51, 6, 97, 103
537012.5.peg.120.site.52, 73, 81, 154
537012.5.peg.120.site.53, 1, 82, 83
537012.5.peg.120.site.54, 1, 117, 118
537012.5.peg.120.site.55, 13, 115, 128
537012.5.peg.120.site.56, 0, 117, 117
537012.5.peg.120.site.57, 13, 117, 130
537012.5.peg.120.site.58, 12, 118, 130
537012.5.peg.120.site.59, 1, 120, 121
537012.5.peg.120.site.60, 8, 120, 128
537012.5.peg.120.site.61, 2, 122, 124
537012.5.peg.120.site.62, 11, 122, 133
537012.5.peg.120.site.63, 6, 121, 127
537012.5.peg.120.site.64, 6, 118, 124
537012.5.peg.120.site.65, 3, 118, 121
537012.5.peg.120.site.66, 1, 118, 119
537012.5.peg.120.site.67, 5, 112, 117
537012.5.peg.120.site.68, 6, 113, 119
537012.5.peg.120.site.69, 8, 109, 117
537012.5.peg.120.site.70, 23, 110, 133
537012.5.peg.120.site.71, 2, 112, 114
537012.5.peg.120.site.72, 0, 111, 111
537012.5.peg.120.site.73, 30, 107, 137
537012.5.peg.120.site.74, 2, 108, 110
537012.5.peg.120.site.75, 0, 100, 100
537012.5.peg.3317.site.1, 2, 106, 108
537012.5.peg.3317.site.2, 3, 105, 108
537012.5.peg.3317.site.3, 2, 103, 105
537012.5.peg.3317.site.4, 4, 117, 121
537012.5.peg.3317.site.5, 5, 125, 130
537012.5.peg.3317.site.6, 3, 125, 128
537012.5.peg.3317.site.7, 22, 129, 151
537012.5.peg.3317.site.8, 4, 130, 134
537012.5.peg.123.site.1, 0, 120, 120
537012.5.peg.123.site.2, 9, 120, 129
537012.5.peg.123.site.3, 8, 117, 125
537012.5.peg.123.site.4, 6, 112, 118
537012.5.peg.123.site.5, 21, 113, 134
537012.5.peg.123.site.6, 4, 96, 100
537012.5.peg.123.site.7, 3, 92, 95
537012.5.peg.123.site.8, 0, 112, 112
537012.5.peg.123.site.9, 5, 122, 127
537012.5.peg.123.site.10, 2, 119, 121
537012.5.peg.123.site.11, 13, 113, 126
537012.5.peg.123.site.12, 1, 112, 113
537012.5.peg.123.site.13, 1, 114, 115
537012.5.peg.123.site.14, 1, 110, 111
537012.5.peg.123.site.15, 0, 107, 107
537012.5.peg.123.site.16, 7, 104, 111
537012.5.peg.123.site.17, 3, 107, 110
537012.5.peg.123.site.18, 6, 99, 105
537012.5.peg.123.site.19, 2, 87, 89
537012.5.peg.123.site.20, 10, 82, 92
537012.5.peg.123.site.21, 12, 83, 95
537012.5.peg.123.site.22, 64, 83, 147
537012.5.peg.123.site.23, 1, 92, 93
537012.5.peg.123.site.24, 0, 91, 91
537012.5.peg.123.site.25, 1, 92, 93
537012.5.peg.123.site.26, 3, 97, 100
537012.5.peg.123.site.27, 16, 95, 111
537012.5.peg.123.site.28, 4, 98, 102
537012.5.peg.123.site.29, 5, 90, 95
537012.5.peg.123.site.30, 4, 88, 92
537012.5.peg.123.site.31, 0, 87, 87
537012.5.peg.123.site.32, 3, 84, 87
537012.5.peg.123.site.33, 6, 86, 92
537012.5.peg.123.site.34, 4, 85, 89
537012.5.peg.123.site.35, 10, 87, 97
537012.5.peg.123.site.36, 55, 100, 155
537012.5.peg.123.site.37, 13, 100, 113
537012.5.peg.123.site.38, 3, 101, 104
537012.5.peg.123.site.39, 6, 103, 109
537012.5.peg.123.site.40, 16, 104, 120
537012.5.peg.123.site.41, 8, 106, 114
537012.5.peg.123.site.42, 2, 111, 113
537012.5.peg.123.site.43, 1, 112, 113
537012.5.peg.123.site.44, 7, 111, 118
537012.5.peg.123.site.45, 1, 112, 113
537012.5.peg.123.site.46, 5, 113, 118
537012.5.peg.123.site.47, 6, 115, 121
537012.5.peg.123.site.48, 2, 111, 113
537012.5.peg.123.site.49, 3, 110, 113
537012.5.peg.123.site.50, 13, 109, 122
537012.5.peg.123.site.51, 9, 95, 104
537012.5.peg.123.site.52, 8, 90, 98
537012.5.peg.123.site.53, 4, 91, 95
537012.5.peg.123.site.54, 4, 91, 95
537012.5.peg.123.site.55, 4, 91, 95
537012.5.peg.123.site.56, 14, 99, 113
537012.5.peg.123.site.57, 13, 96, 109
537012.5.peg.123.site.58, 1, 98, 99
537012.5.peg.123.site.59, 0, 98, 98
537012.5.peg.123.site.60, 7, 99, 106
537012.5.peg.123.site.61, 6, 102, 108
537012.5.peg.123.site.62, 3, 98, 101
537012.5.peg.123.site.63, 3, 97, 100
537012.5.peg.123.site.64, 6, 99, 105
537012.5.peg.123.site.65, 1, 95, 96
537012.5.peg.123.site.66, 3, 94, 97
537012.5.peg.123.site.67, 2, 95, 97
537012.5.peg.125.site.1, 1, 96, 97
537012.5.peg.125.site.2, 25, 101, 126
537012.5.peg.125.site.3, 1, 107, 108
537012.5.peg.125.site.4, 30, 107, 137
537012.5.peg.125.site.5, 5, 95, 100
537012.5.peg.125.site.6, 3, 88, 91
537012.5.peg.125.site.7, 26, 87, 113
537012.5.peg.125.site.8, 2, 84, 86
537012.5.peg.125.site.9, 4, 85, 89
537012.5.peg.125.site.10, 14, 86, 100
537012.5.peg.125.site.11, 7, 86, 93
537012.5.peg.125.site.12, 25, 86, 111
537012.5.peg.125.site.13, 4, 84, 88
537012.5.peg.125.site.14, 48, 76, 124
537012.5.peg.125.site.15, 45, 72, 117
537012.5.peg.125.site.16, 5, 76, 81
537012.5.peg.125.site.17, 3, 74, 77
537012.5.peg.125.site.18, 2, 69, 71
537012.5.peg.125.site.19, 4, 72, 76
537012.5.peg.125.site.20, 71, 72, 143
537012.5.peg.125.site.21, 3, 71, 74
537012.5.peg.125.site.22, 20, 74, 94
537012.5.peg.125.site.23, 13, 76, 89
537012.5.peg.125.site.24, 0, 82, 82
537012.5.peg.125.site.25, 5, 85, 90
537012.5.peg.125.site.26, 5, 85, 90
537012.5.peg.125.site.27, 0, 83, 83
537012.5.peg.125.site.28, 15, 80, 95
537012.5.peg.125.site.29, 14, 80, 94
537012.5.peg.125.site.30, 16, 81, 97
537012.5.peg.125.site.31, 1, 77, 78
537012.5.peg.125.site.32, 4, 82, 86
