site, alts, refs, total
537012.5.peg.3137.site.51, 21, 127, 148
537012.5.peg.3137.site.52, 1, 129, 130
537012.5.peg.3137.site.53, 13, 132, 145
537012.5.peg.3137.site.54, 18, 130, 148
537012.5.peg.3137.site.55, 3, 133, 136
537012.5.peg.3137.site.56, 2, 133, 135
537012.5.peg.3137.site.57, 1, 133, 134
537012.5.peg.3137.site.58, 1, 133, 134
537012.5.peg.3137.site.59, 1, 133, 134
537012.5.peg.3137.site.60, 1, 133, 134
537012.5.peg.3137.site.61, 6, 133, 139
537012.5.peg.3137.site.62, 0, 127, 127
537012.5.peg.3137.site.63, 1, 126, 127
537012.5.peg.3137.site.64, 11, 125, 136
537012.5.peg.3137.site.65, 11, 125, 136
537012.5.peg.3137.site.66, 3, 129, 132
537012.5.peg.3137.site.67, 12, 132, 144
537012.5.peg.3137.site.68, 19, 132, 151
537012.5.peg.3137.site.69, 19, 132, 151
537012.5.peg.3137.site.70, 7, 134, 141
537012.5.peg.3137.site.71, 14, 127, 141
537012.5.peg.3137.site.72, 1, 129, 130
537012.5.peg.3137.site.73, 2, 129, 131
537012.5.peg.3137.site.74, 2, 129, 131
537012.5.peg.3137.site.75, 3, 132, 135
537012.5.peg.3137.site.76, 4, 132, 136
537012.5.peg.3137.site.77, 12, 132, 144
537012.5.peg.3137.site.78, 7, 133, 140
537012.5.peg.3137.site.79, 3, 133, 136
537012.5.peg.3137.site.80, 115, 132, 247
537012.5.peg.3137.site.81, 2, 132, 134
537012.5.peg.3137.site.82, 110, 132, 242
537012.5.peg.3137.site.83, 8, 130, 138
537012.5.peg.3137.site.84, 2, 132, 134
537012.5.peg.3137.site.85, 7, 133, 140
537012.5.peg.3137.site.86, 0, 134, 134
537012.5.peg.3424.site.1, 1, 133, 134
537012.5.peg.3424.site.2, 3, 131, 134
537012.5.peg.3424.site.3, 11, 132, 143
537012.5.peg.3424.site.4, 11, 132, 143
537012.5.peg.3424.site.5, 5, 133, 138
537012.5.peg.3424.site.6, 12, 133, 145
537012.5.peg.3424.site.7, 1, 133, 134
537012.5.peg.3424.site.8, 7, 134, 141
537012.5.peg.3424.site.9, 43, 133, 176
537012.5.peg.3424.site.10, 1, 134, 135
537012.5.peg.3424.site.11, 5, 132, 137
537012.5.peg.3424.site.12, 1, 134, 135
537012.5.peg.3424.site.13, 4, 132, 136
537012.5.peg.3424.site.14, 35, 132, 167
537012.5.peg.3424.site.15, 11, 132, 143
537012.5.peg.3424.site.16, 2, 133, 135
537012.5.peg.3424.site.17, 9, 131, 140
537012.5.peg.3424.site.18, 3, 131, 134
537012.5.peg.3424.site.19, 4, 131, 135
537012.5.peg.3424.site.20, 1, 133, 134
537012.5.peg.3424.site.21, 24, 133, 157
537012.5.peg.3424.site.22, 7, 134, 141
537012.5.peg.3424.site.23, 7, 132, 139
537012.5.peg.3424.site.24, 0, 133, 133
537012.5.peg.3424.site.25, 6, 134, 140
537012.5.peg.3423.site.1, 11, 132, 143
537012.5.peg.3423.site.2, 7, 129, 136
537012.5.peg.3423.site.3, 17, 131, 148
537012.5.peg.3423.site.4, 2, 129, 131
537012.5.peg.3423.site.5, 1, 130, 131
537012.5.peg.3423.site.6, 6, 132, 138
537012.5.peg.3423.site.7, 19, 132, 151
537012.5.peg.3423.site.8, 1, 132, 133
537012.5.peg.3423.site.9, 9, 130, 139
537012.5.peg.3423.site.10, 1, 133, 134
537012.5.peg.3423.site.11, 0, 133, 133
537012.5.peg.3423.site.12, 60, 133, 193
537012.5.peg.3423.site.13, 94, 130, 224
537012.5.peg.3423.site.14, 2, 131, 133
537012.5.peg.3423.site.15, 7, 130, 137
537012.5.peg.3423.site.16, 9, 130, 139
537012.5.peg.3423.site.17, 1, 133, 134
537012.5.peg.3423.site.18, 12, 133, 145
537012.5.peg.3423.site.19, 1, 134, 135
537012.5.peg.3423.site.20, 7, 132, 139
537012.5.peg.3423.site.21, 2, 133, 135
537012.5.peg.3423.site.22, 6, 133, 139
537012.5.peg.1810.site.1, 3, 134, 137
537012.5.peg.1810.site.2, 6, 133, 139
537012.5.peg.1810.site.3, 6, 134, 140
537012.5.peg.1810.site.4, 3, 134, 137
537012.5.peg.1810.site.5, 5, 132, 137
537012.5.peg.1810.site.6, 3, 134, 137
537012.5.peg.1810.site.7, 3, 134, 137
537012.5.peg.1810.site.8, 3, 134, 137
537012.5.peg.1810.site.9, 110, 133, 243
537012.5.peg.1810.site.10, 8, 134, 142
537012.5.peg.1810.site.11, 3, 134, 137
537012.5.peg.1810.site.12, 3, 134, 137
537012.5.peg.1810.site.13, 10, 134, 144
537012.5.peg.1810.site.14, 8, 132, 140
537012.5.peg.1810.site.15, 16, 133, 149
537012.5.peg.1810.site.16, 1, 134, 135
537012.5.peg.1810.site.17, 8, 134, 142
537012.5.peg.1810.site.18, 5, 134, 139
537012.5.peg.1810.site.19, 14, 134, 148
537012.5.peg.1810.site.20, 5, 133, 138
537012.5.peg.1810.site.21, 1, 134, 135
537012.5.peg.1810.site.22, 14, 134, 148
537012.5.peg.1810.site.23, 1, 134, 135
537012.5.peg.1810.site.24, 1, 134, 135
537012.5.peg.1810.site.25, 4, 134, 138
537012.5.peg.1810.site.26, 5, 134, 139
537012.5.peg.1810.site.27, 2, 134, 136
537012.5.peg.1810.site.28, 2, 134, 136
537012.5.peg.1810.site.29, 8, 134, 142
537012.5.peg.1810.site.30, 5, 134, 139
537012.5.peg.1810.site.31, 1, 134, 135
537012.5.peg.1810.site.32, 7, 134, 141
537012.5.peg.1810.site.33, 2, 134, 136
537012.5.peg.1810.site.34, 2, 134, 136
537012.5.peg.1810.site.35, 67, 133, 200
537012.5.peg.1810.site.36, 4, 134, 138
537012.5.peg.1810.site.37, 1, 134, 135
537012.5.peg.1810.site.38, 3, 134, 137
537012.5.peg.1810.site.39, 24, 133, 157
537012.5.peg.1810.site.40, 8, 134, 142
537012.5.peg.1810.site.41, 111, 134, 245
537012.5.peg.1810.site.42, 11, 131, 142
537012.5.peg.1810.site.43, 112, 133, 245
537012.5.peg.1810.site.44, 52, 134, 186
537012.5.peg.1810.site.45, 1, 133, 134
537012.5.peg.1810.site.46, 1, 134, 135
537012.5.peg.1810.site.47, 10, 134, 144
537012.5.peg.1810.site.48, 2, 134, 136
537012.5.peg.1810.site.49, 6, 134, 140
537012.5.peg.1810.site.50, 5, 134, 139
537012.5.peg.1810.site.51, 2, 134, 136
537012.5.peg.1810.site.52, 2, 134, 136
537012.5.peg.1810.site.53, 10, 134, 144
537012.5.peg.1810.site.54, 5, 133, 138
537012.5.peg.1810.site.55, 22, 133, 155
537012.5.peg.1810.site.56, 5, 134, 139
537012.5.peg.1810.site.57, 6, 132, 138
537012.5.peg.1810.site.58, 2, 133, 135
537012.5.peg.1810.site.59, 2, 133, 135
537012.5.peg.1810.site.60, 7, 134, 141
537012.5.peg.1810.site.61, 25, 132, 157
537012.5.peg.1810.site.62, 5, 133, 138
537012.5.peg.1810.site.63, 5, 134, 139
537012.5.peg.1811.site.1, 8, 134, 142
537012.5.peg.1811.site.2, 8, 134, 142
537012.5.peg.1811.site.3, 7, 134, 141
537012.5.peg.1811.site.4, 6, 133, 139
537012.5.peg.1811.site.5, 2, 134, 136
537012.5.peg.1811.site.6, 1, 134, 135
537012.5.peg.1811.site.7, 1, 134, 135
537012.5.peg.1811.site.8, 7, 134, 141
537012.5.peg.1811.site.9, 7, 134, 141
537012.5.peg.1811.site.10, 35, 133, 168
537012.5.peg.1811.site.11, 116, 133, 249
537012.5.peg.1811.site.12, 21, 132, 153
537012.5.peg.1811.site.13, 75, 132, 207
537012.5.peg.1811.site.14, 1, 134, 135
537012.5.peg.1811.site.15, 9, 133, 142
537012.5.peg.1811.site.16, 5, 134, 139
537012.5.peg.1811.site.17, 5, 133, 138
537012.5.peg.1811.site.18, 6, 131, 137
537012.5.peg.1811.site.19, 10, 129, 139
537012.5.peg.1811.site.20, 4, 131, 135
537012.5.peg.1811.site.21, 76, 123, 199
537012.5.peg.1811.site.22, 6, 132, 138
537012.5.peg.1811.site.23, 8, 134, 142
537012.5.peg.1811.site.24, 8, 134, 142
537012.5.peg.1811.site.25, 3, 134, 137
537012.5.peg.1811.site.26, 15, 134, 149
537012.5.peg.1811.site.27, 8, 134, 142
537012.5.peg.1811.site.28, 5, 132, 137
537012.5.peg.1811.site.29, 1, 134, 135
537012.5.peg.1811.site.30, 7, 134, 141
537012.5.peg.1811.site.31, 37, 134, 171
537012.5.peg.1811.site.32, 30, 134, 164
537012.5.peg.1811.site.33, 7, 133, 140
537012.5.peg.1811.site.34, 7, 133, 140
537012.5.peg.1811.site.35, 1, 133, 134
537012.5.peg.1811.site.36, 78, 132, 210
537012.5.peg.1811.site.37, 4, 134, 138
537012.5.peg.1811.site.38, 2, 133, 135
537012.5.peg.1812.site.1, 0, 130, 130
537012.5.peg.1812.site.2, 13, 127, 140
537012.5.peg.1812.site.3, 1, 130, 131
537012.5.peg.1812.site.4, 13, 132, 145
537012.5.peg.1812.site.5, 3, 133, 136
537012.5.peg.1812.site.6, 0, 132, 132
537012.5.peg.1812.site.7, 1, 134, 135
537012.5.peg.1812.site.8, 12, 134, 146
537012.5.peg.1812.site.9, 19, 132, 151
537012.5.peg.1812.site.10, 7, 134, 141
537012.5.peg.1812.site.11, 2, 133, 135
537012.5.peg.1812.site.12, 8, 134, 142
537012.5.peg.1812.site.13, 8, 134, 142
537012.5.peg.1812.site.14, 15, 133, 148
537012.5.peg.1812.site.15, 8, 134, 142
537012.5.peg.1812.site.16, 1, 133, 134
537012.5.peg.1812.site.17, 15, 132, 147
537012.5.peg.1812.site.18, 96, 133, 229
537012.5.peg.1812.site.19, 57, 129, 186
537012.5.peg.1812.site.20, 3, 128, 131
537012.5.peg.1812.site.21, 8, 130, 138
537012.5.peg.1812.site.22, 8, 128, 136
537012.5.peg.1812.site.23, 2, 128, 130
537012.5.peg.1812.site.24, 1, 133, 134
537012.5.peg.1812.site.25, 46, 132, 178
537012.5.peg.1812.site.26, 13, 134, 147
537012.5.peg.1812.site.27, 5, 134, 139
537012.5.peg.1812.site.28, 21, 133, 154
537012.5.peg.1812.site.29, 2, 134, 136
537012.5.peg.1812.site.30, 8, 131, 139
537012.5.peg.1812.site.31, 117, 132, 249
537012.5.peg.1812.site.32, 6, 133, 139
537012.5.peg.1812.site.33, 9, 130, 139
537012.5.peg.1812.site.34, 4, 130, 134
537012.5.peg.1812.site.35, 11, 131, 142
537012.5.peg.1812.site.36, 5, 134, 139
537012.5.peg.1812.site.37, 5, 134, 139
537012.5.peg.3422.site.1, 1, 62, 63
537012.5.peg.3422.site.2, 5, 124, 129
537012.5.peg.3422.site.3, 30, 126, 156
537012.5.peg.3422.site.4, 4, 125, 129
537012.5.peg.3422.site.5, 8, 128, 136
537012.5.peg.3422.site.6, 61, 131, 192
537012.5.peg.3422.site.7, 2, 134, 136
537012.5.peg.3422.site.8, 2, 134, 136
537012.5.peg.3422.site.9, 16, 131, 147
537012.5.peg.3422.site.10, 49, 131, 180
537012.5.peg.3422.site.11, 11, 132, 143
537012.5.peg.3422.site.12, 3, 133, 136
537012.5.peg.3422.site.13, 2, 133, 135
537012.5.peg.3422.site.14, 11, 132, 143
537012.5.peg.3422.site.15, 6, 134, 140
537012.5.peg.3422.site.16, 80, 134, 214
537012.5.peg.3422.site.17, 26, 132, 158
537012.5.peg.3422.site.18, 7, 123, 130
537012.5.peg.3422.site.19, 113, 120, 233
537012.5.peg.3422.site.20, 18, 113, 131
537012.5.peg.3422.site.21, 25, 113, 138
537012.5.peg.3422.site.22, 35, 114, 149
537012.5.peg.3422.site.23, 24, 127, 151
537012.5.peg.3422.site.24, 49, 131, 180
537012.5.peg.3422.site.25, 9, 132, 141
537012.5.peg.3422.site.26, 4, 131, 135
537012.5.peg.3422.site.27, 2, 133, 135
537012.5.peg.3422.site.28, 3, 132, 135
537012.5.peg.3422.site.29, 1, 134, 135
537012.5.peg.3422.site.30, 11, 131, 142
537012.5.peg.3422.site.31, 10, 131, 141
537012.5.peg.3422.site.32, 4, 132, 136
537012.5.peg.3422.site.33, 4, 132, 136
537012.5.peg.3422.site.34, 1, 129, 130
537012.5.peg.3422.site.35, 1, 129, 130
537012.5.peg.3422.site.36, 1, 130, 131
537012.5.peg.3422.site.37, 2, 130, 132
537012.5.peg.3422.site.38, 2, 130, 132
537012.5.peg.3422.site.39, 1, 133, 134
537012.5.peg.3422.site.40, 2, 133, 135
537012.5.peg.95.site.1, 9, 119, 128
537012.5.peg.95.site.2, 76, 124, 200
537012.5.peg.95.site.3, 2, 129, 131
537012.5.peg.95.site.4, 3, 126, 129
537012.5.peg.95.site.5, 4, 129, 133
537012.5.peg.95.site.6, 1, 130, 131
537012.5.peg.95.site.7, 1, 122, 123
537012.5.peg.95.site.8, 0, 128, 128
537012.5.peg.95.site.9, 7, 119, 126
537012.5.peg.95.site.10, 11, 126, 137
537012.5.peg.95.site.11, 0, 129, 129
537012.5.peg.95.site.12, 9, 126, 135
537012.5.peg.95.site.13, 3, 130, 133
537012.5.peg.95.site.14, 2, 126, 128
537012.5.peg.95.site.15, 6, 131, 137
537012.5.peg.95.site.16, 3, 132, 135
537012.5.peg.95.site.17, 6, 134, 140
537012.5.peg.95.site.18, 1, 134, 135
537012.5.peg.95.site.19, 3, 134, 137
537012.5.peg.95.site.20, 1, 133, 134
537012.5.peg.95.site.21, 33, 134, 167
537012.5.peg.95.site.22, 6, 134, 140
537012.5.peg.95.site.23, 5, 133, 138
537012.5.peg.95.site.24, 8, 133, 141
537012.5.peg.95.site.25, 0, 133, 133
537012.5.peg.95.site.26, 0, 133, 133
537012.5.peg.95.site.27, 1, 133, 134
537012.5.peg.95.site.28, 4, 132, 136
537012.5.peg.95.site.29, 4, 132, 136
537012.5.peg.95.site.30, 0, 134, 134
537012.5.peg.95.site.31, 0, 134, 134
537012.5.peg.95.site.32, 5, 133, 138
537012.5.peg.95.site.33, 19, 133, 152
537012.5.peg.95.site.34, 0, 132, 132
537012.5.peg.95.site.35, 3, 130, 133
537012.5.peg.95.site.36, 63, 131, 194
537012.5.peg.95.site.37, 36, 126, 162
537012.5.peg.95.site.38, 32, 122, 154
537012.5.peg.95.site.39, 6, 108, 114
537012.5.peg.95.site.40, 102, 106, 208
537012.5.peg.95.site.41, 7, 103, 110
537012.5.peg.95.site.42, 0, 101, 101
537012.5.peg.95.site.43, 1, 99, 100
537012.5.peg.95.site.44, 8, 101, 109
537012.5.peg.95.site.45, 2, 106, 108
537012.5.peg.95.site.46, 19, 103, 122
537012.5.peg.95.site.47, 0, 106, 106
537012.5.peg.95.site.48, 2, 101, 103
537012.5.peg.95.site.49, 1, 104, 105
537012.5.peg.95.site.50, 0, 103, 103
537012.5.peg.95.site.51, 3, 108, 111
537012.5.peg.95.site.52, 2, 116, 118
537012.5.peg.95.site.53, 6, 119, 125
537012.5.peg.95.site.54, 45, 115, 160
537012.5.peg.95.site.55, 6, 129, 135
537012.5.peg.95.site.56, 2, 132, 134
537012.5.peg.95.site.57, 1, 133, 134
537012.5.peg.95.site.58, 0, 134, 134
537012.5.peg.95.site.59, 6, 134, 140
537012.5.peg.95.site.60, 4, 132, 136
537012.5.peg.95.site.61, 4, 132, 136
537012.5.peg.95.site.62, 11, 132, 143
537012.5.peg.95.site.63, 4, 132, 136
537012.5.peg.95.site.64, 7, 134, 141
537012.5.peg.95.site.65, 10, 130, 140
537012.5.peg.95.site.66, 0, 132, 132
537012.5.peg.94.site.1, 0, 121, 121
537012.5.peg.94.site.2, 0, 125, 125
537012.5.peg.94.site.3, 5, 131, 136
537012.5.peg.94.site.4, 0, 130, 130
537012.5.peg.94.site.5, 1, 134, 135
537012.5.peg.94.site.6, 0, 133, 133
537012.5.peg.94.site.7, 1, 132, 133
537012.5.peg.94.site.8, 3, 132, 135
537012.5.peg.94.site.9, 1, 131, 132
537012.5.peg.94.site.10, 6, 130, 136
537012.5.peg.94.site.11, 3, 101, 104
537012.5.peg.94.site.12, 1, 82, 83
537012.5.peg.94.site.13, 1, 107, 108
537012.5.peg.94.site.14, 22, 113, 135
537012.5.peg.94.site.15, 1, 120, 121
537012.5.peg.94.site.16, 10, 131, 141
537012.5.peg.94.site.17, 4, 131, 135
537012.5.peg.94.site.18, 1, 128, 129
537012.5.peg.94.site.19, 2, 129, 131
537012.5.peg.94.site.20, 14, 132, 146
537012.5.peg.94.site.21, 4, 131, 135
537012.5.peg.94.site.22, 2, 129, 131
537012.5.peg.94.site.23, 5, 132, 137
537012.5.peg.94.site.24, 9, 132, 141
537012.5.peg.94.site.25, 11, 131, 142
537012.5.peg.94.site.26, 5, 132, 137
537012.5.peg.94.site.27, 5, 132, 137
537012.5.peg.94.site.28, 4, 123, 127
537012.5.peg.94.site.29, 4, 120, 124
537012.5.peg.94.site.30, 35, 116, 151
537012.5.peg.94.site.31, 2, 118, 120
537012.5.peg.94.site.32, 0, 105, 105
537012.5.peg.94.site.33, 2, 125, 127
537012.5.peg.94.site.34, 3, 130, 133
537012.5.peg.94.site.35, 8, 128, 136
537012.5.peg.94.site.36, 1, 131, 132
537012.5.peg.94.site.37, 5, 130, 135
537012.5.peg.94.site.38, 0, 126, 126
537012.5.peg.94.site.39, 3, 124, 127
537012.5.peg.97.site.1, 1, 127, 128
537012.5.peg.97.site.2, 1, 132, 133
537012.5.peg.97.site.3, 3, 131, 134
537012.5.peg.97.site.4, 2, 130, 132
537012.5.peg.97.site.5, 0, 130, 130
537012.5.peg.97.site.6, 18, 128, 146
537012.5.peg.97.site.7, 0, 127, 127
537012.5.peg.97.site.8, 6, 129, 135
537012.5.peg.97.site.9, 3, 129, 132
537012.5.peg.97.site.10, 4, 131, 135
537012.5.peg.97.site.11, 2, 130, 132
537012.5.peg.97.site.12, 2, 130, 132
537012.5.peg.97.site.13, 8, 131, 139
537012.5.peg.97.site.14, 2, 132, 134
537012.5.peg.97.site.15, 3, 128, 131
537012.5.peg.97.site.16, 3, 127, 130
537012.5.peg.97.site.17, 58, 123, 181
537012.5.peg.97.site.18, 0, 125, 125
537012.5.peg.97.site.19, 6, 129, 135
537012.5.peg.97.site.20, 5, 130, 135
537012.5.peg.97.site.21, 7, 130, 137
537012.5.peg.97.site.22, 7, 129, 136
537012.5.peg.97.site.23, 3, 133, 136
537012.5.peg.97.site.24, 3, 133, 136
537012.5.peg.97.site.25, 11, 134, 145
537012.5.peg.97.site.26, 4, 132, 136
537012.5.peg.97.site.27, 92, 134, 226
537012.5.peg.97.site.28, 10, 134, 144
537012.5.peg.97.site.29, 0, 134, 134
537012.5.peg.97.site.30, 17, 132, 149
537012.5.peg.97.site.31, 4, 132, 136
537012.5.peg.97.site.32, 7, 134, 141
537012.5.peg.97.site.33, 0, 127, 127
537012.5.peg.97.site.34, 0, 122, 122
537012.5.peg.97.site.35, 2, 124, 126
537012.5.peg.97.site.36, 5, 127, 132
537012.5.peg.97.site.37, 5, 127, 132
537012.5.peg.97.site.38, 3, 129, 132
537012.5.peg.97.site.39, 2, 131, 133
537012.5.peg.97.site.40, 3, 132, 135
537012.5.peg.97.site.41, 6, 129, 135
537012.5.peg.97.site.42, 0, 129, 129
537012.5.peg.97.site.43, 2, 132, 134
537012.5.peg.97.site.44, 1, 130, 131
537012.5.peg.96.site.1, 7, 133, 140
537012.5.peg.96.site.2, 11, 131, 142
537012.5.peg.96.site.3, 2, 131, 133
537012.5.peg.96.site.4, 8, 132, 140
537012.5.peg.96.site.5, 9, 131, 140
537012.5.peg.96.site.6, 7, 130, 137
537012.5.peg.96.site.7, 0, 129, 129
537012.5.peg.96.site.8, 0, 129, 129
537012.5.peg.96.site.9, 6, 130, 136
537012.5.peg.96.site.10, 2, 131, 133
537012.5.peg.96.site.11, 7, 130, 137
537012.5.peg.96.site.12, 1, 130, 131
537012.5.peg.96.site.13, 0, 128, 128
537012.5.peg.96.site.14, 4, 127, 131
537012.5.peg.96.site.15, 6, 131, 137
537012.5.peg.96.site.16, 6, 131, 137
537012.5.peg.96.site.17, 1, 132, 133
537012.5.peg.96.site.18, 7, 132, 139
537012.5.peg.96.site.19, 3, 131, 134
537012.5.peg.96.site.20, 6, 130, 136
537012.5.peg.96.site.21, 5, 130, 135
537012.5.peg.96.site.22, 6, 131, 137
537012.5.peg.96.site.23, 7, 131, 138
537012.5.peg.96.site.24, 2, 130, 132
537012.5.peg.96.site.25, 12, 131, 143
537012.5.peg.96.site.26, 129, 131, 260
537012.5.peg.96.site.27, 3, 131, 134
537012.5.peg.96.site.28, 1, 132, 133
537012.5.peg.96.site.29, 3, 127, 130
537012.5.peg.96.site.30, 6, 127, 133
537012.5.peg.96.site.31, 1, 126, 127
537012.5.peg.96.site.32, 1, 127, 128
537012.5.peg.96.site.33, 1, 134, 135
537012.5.peg.96.site.34, 6, 134, 140
537012.5.peg.96.site.35, 1, 134, 135
537012.5.peg.96.site.36, 6, 134, 140
537012.5.peg.96.site.37, 3, 134, 137
537012.5.peg.96.site.38, 64, 133, 197
537012.5.peg.96.site.39, 0, 133, 133
537012.5.peg.96.site.40, 6, 134, 140
537012.5.peg.96.site.41, 3, 133, 136
537012.5.peg.96.site.42, 1, 131, 132
537012.5.peg.96.site.43, 1, 131, 132
537012.5.peg.96.site.44, 3, 129, 132
537012.5.peg.96.site.45, 2, 129, 131
537012.5.peg.96.site.46, 2, 132, 134
537012.5.peg.96.site.47, 10, 132, 142
537012.5.peg.96.site.48, 2, 132, 134
537012.5.peg.96.site.49, 0, 131, 131
537012.5.peg.96.site.50, 10, 131, 141
537012.5.peg.96.site.51, 10, 131, 141
537012.5.peg.96.site.52, 1, 133, 134
537012.5.peg.96.site.53, 2, 130, 132
537012.5.peg.96.site.54, 37, 130, 167
537012.5.peg.96.site.55, 5, 130, 135
537012.5.peg.96.site.56, 6, 128, 134
537012.5.peg.96.site.57, 1, 128, 129
537012.5.peg.96.site.58, 1, 128, 129
537012.5.peg.96.site.59, 5, 128, 133
537012.5.peg.96.site.60, 1, 126, 127
537012.5.peg.96.site.61, 4, 124, 128
537012.5.peg.96.site.62, 0, 123, 123
537012.5.peg.96.site.63, 1, 128, 129
537012.5.peg.96.site.64, 2, 127, 129
537012.5.peg.96.site.65, 31, 129, 160
537012.5.peg.96.site.66, 8, 128, 136
537012.5.peg.96.site.67, 1, 133, 134
537012.5.peg.96.site.68, 32, 134, 166
537012.5.peg.96.site.69, 4, 134, 138
537012.5.peg.96.site.70, 13, 134, 147
537012.5.peg.96.site.71, 32, 134, 166
537012.5.peg.96.site.72, 10, 132, 142
537012.5.peg.96.site.73, 3, 134, 137
537012.5.peg.96.site.74, 1, 134, 135
537012.5.peg.96.site.75, 9, 134, 143
537012.5.peg.96.site.76, 1, 133, 134
537012.5.peg.96.site.77, 7, 128, 135
537012.5.peg.96.site.78, 31, 128, 159
537012.5.peg.96.site.79, 3, 127, 130
537012.5.peg.96.site.80, 5, 126, 131
537012.5.peg.96.site.81, 4, 126, 130
537012.5.peg.96.site.82, 2, 128, 130
537012.5.peg.96.site.83, 47, 126, 173
537012.5.peg.96.site.84, 3, 131, 134
537012.5.peg.96.site.85, 2, 133, 135
537012.5.peg.96.site.86, 4, 128, 132
537012.5.peg.96.site.87, 0, 128, 128
537012.5.peg.96.site.88, 1, 124, 125
537012.5.peg.96.site.89, 7, 126, 133
537012.5.peg.96.site.90, 6, 129, 135
537012.5.peg.96.site.91, 1, 124, 125
537012.5.peg.96.site.92, 8, 124, 132
537012.5.peg.91.site.1, 4, 130, 134
537012.5.peg.91.site.2, 4, 131, 135
537012.5.peg.91.site.3, 0, 131, 131
537012.5.peg.91.site.4, 3, 127, 130
537012.5.peg.91.site.5, 64, 126, 190
537012.5.peg.91.site.6, 1, 46, 47
537012.5.peg.93.site.1, 5, 132, 137
537012.5.peg.93.site.2, 2, 131, 133
537012.5.peg.93.site.3, 2, 123, 125
537012.5.peg.93.site.4, 0, 115, 115
537012.5.peg.93.site.5, 25, 111, 136
537012.5.peg.93.site.6, 2, 110, 112
537012.5.peg.93.site.7, 0, 107, 107
537012.5.peg.93.site.8, 6, 106, 112
537012.5.peg.93.site.9, 0, 113, 113
537012.5.peg.93.site.10, 5, 110, 115
537012.5.peg.93.site.11, 2, 110, 112
537012.5.peg.93.site.12, 0, 113, 113
537012.5.peg.93.site.13, 0, 117, 117
537012.5.peg.93.site.14, 32, 111, 143
537012.5.peg.93.site.15, 2, 106, 108
537012.5.peg.93.site.16, 2, 120, 122
537012.5.peg.93.site.17, 20, 125, 145
537012.5.peg.93.site.18, 3, 126, 129
537012.5.peg.93.site.19, 4, 132, 136
537012.5.peg.93.site.20, 1, 134, 135
537012.5.peg.93.site.21, 2, 132, 134
537012.5.peg.93.site.22, 31, 132, 163
537012.5.peg.92.site.1, 3, 9, 12
537012.5.peg.92.site.2, 33, 116, 149
537012.5.peg.92.site.3, 6, 133, 139
537012.5.peg.92.site.4, 6, 133, 139
537012.5.peg.92.site.5, 6, 133, 139
537012.5.peg.92.site.6, 0, 132, 132
537012.5.peg.92.site.7, 0, 132, 132
537012.5.peg.92.site.8, 6, 133, 139
537012.5.peg.92.site.9, 0, 132, 132
537012.5.peg.92.site.10, 12, 118, 130
537012.5.peg.92.site.11, 6, 112, 118
537012.5.peg.92.site.12, 6, 115, 121
537012.5.peg.92.site.13, 15, 118, 133
537012.5.peg.92.site.14, 0, 129, 129
537012.5.peg.92.site.15, 6, 131, 137
537012.5.peg.92.site.16, 0, 127, 127
537012.5.peg.92.site.17, 6, 130, 136
537012.5.peg.92.site.18, 1, 130, 131
537012.5.peg.92.site.19, 1, 130, 131
537012.5.peg.92.site.20, 17, 126, 143
537012.5.peg.92.site.21, 82, 124, 206
537012.5.peg.92.site.22, 20, 127, 147
537012.5.peg.92.site.23, 6, 129, 135
537012.5.peg.92.site.24, 0, 133, 133
537012.5.peg.92.site.25, 42, 130, 172
537012.5.peg.92.site.26, 1, 119, 120
537012.5.peg.92.site.27, 0, 115, 115
537012.5.peg.92.site.28, 0, 109, 109
537012.5.peg.92.site.29, 0, 125, 125
537012.5.peg.92.site.30, 0, 125, 125
537012.5.peg.92.site.31, 6, 125, 131
537012.5.peg.92.site.32, 1, 114, 115
537012.5.peg.92.site.33, 6, 119, 125
537012.5.peg.92.site.34, 2, 128, 130
537012.5.peg.92.site.35, 1, 130, 131
537012.5.peg.3420.site.1, 0, 93, 93
537012.5.peg.3420.site.2, 5, 93, 98
537012.5.peg.3420.site.3, 35, 96, 131
