site, alts, refs, total
537012.5.peg.860.site.9, 4, 130, 134
537012.5.peg.860.site.10, 8, 130, 138
537012.5.peg.860.site.11, 2, 126, 128
537012.5.peg.860.site.12, 2, 128, 130
537012.5.peg.860.site.13, 9, 128, 137
537012.5.peg.860.site.14, 0, 123, 123
537012.5.peg.860.site.15, 0, 126, 126
537012.5.peg.860.site.16, 5, 128, 133
537012.5.peg.860.site.17, 6, 128, 134
537012.5.peg.860.site.18, 2, 130, 132
537012.5.peg.860.site.19, 3, 129, 132
537012.5.peg.860.site.20, 1, 123, 124
537012.5.peg.860.site.21, 57, 123, 180
537012.5.peg.860.site.22, 2, 125, 127
537012.5.peg.860.site.23, 2, 124, 126
537012.5.peg.860.site.24, 55, 130, 185
537012.5.peg.860.site.25, 1, 133, 134
537012.5.peg.860.site.26, 17, 130, 147
537012.5.peg.860.site.27, 3, 132, 135
537012.5.peg.860.site.28, 1, 131, 132
537012.5.peg.860.site.29, 8, 129, 137
537012.5.peg.860.site.30, 11, 132, 143
537012.5.peg.860.site.31, 19, 131, 150
537012.5.peg.860.site.32, 2, 134, 136
537012.5.peg.860.site.33, 3, 134, 137
537012.5.peg.860.site.34, 2, 133, 135
537012.5.peg.860.site.35, 6, 133, 139
537012.5.peg.860.site.36, 1, 133, 134
537012.5.peg.860.site.37, 3, 134, 137
537012.5.peg.860.site.38, 2, 132, 134
537012.5.peg.860.site.39, 5, 132, 137
537012.5.peg.860.site.40, 3, 134, 137
537012.5.peg.860.site.41, 2, 134, 136
537012.5.peg.860.site.42, 7, 134, 141
537012.5.peg.860.site.43, 3, 134, 137
537012.5.peg.860.site.44, 8, 134, 142
537012.5.peg.863.site.1, 20, 125, 145
537012.5.peg.863.site.2, 1, 128, 129
537012.5.peg.863.site.3, 8, 133, 141
537012.5.peg.863.site.4, 4, 131, 135
537012.5.peg.863.site.5, 3, 132, 135
537012.5.peg.863.site.6, 3, 130, 133
537012.5.peg.863.site.7, 10, 130, 140
537012.5.peg.863.site.8, 9, 134, 143
537012.5.peg.863.site.9, 37, 131, 168
537012.5.peg.863.site.10, 9, 133, 142
537012.5.peg.863.site.11, 0, 134, 134
537012.5.peg.863.site.12, 57, 132, 189
537012.5.peg.863.site.13, 9, 134, 143
537012.5.peg.863.site.14, 53, 128, 181
537012.5.peg.863.site.15, 16, 132, 148
537012.5.peg.863.site.16, 48, 131, 179
537012.5.peg.863.site.17, 4, 131, 135
537012.5.peg.863.site.18, 7, 132, 139
537012.5.peg.863.site.19, 1, 126, 127
537012.5.peg.863.site.20, 2, 126, 128
537012.5.peg.863.site.21, 37, 129, 166
537012.5.peg.863.site.22, 2, 134, 136
537012.5.peg.863.site.23, 4, 134, 138
537012.5.peg.863.site.24, 0, 134, 134
537012.5.peg.863.site.25, 9, 134, 143
537012.5.peg.863.site.26, 1, 134, 135
537012.5.peg.863.site.27, 1, 134, 135
537012.5.peg.863.site.28, 1, 134, 135
537012.5.peg.863.site.29, 0, 133, 133
537012.5.peg.863.site.30, 13, 131, 144
537012.5.peg.863.site.31, 17, 132, 149
537012.5.peg.863.site.32, 3, 134, 137
537012.5.peg.863.site.33, 15, 134, 149
537012.5.peg.863.site.34, 8, 134, 142
537012.5.peg.863.site.35, 1, 134, 135
537012.5.peg.863.site.36, 7, 134, 141
537012.5.peg.863.site.37, 15, 131, 146
537012.5.peg.863.site.38, 1, 132, 133
537012.5.peg.862.site.1, 1, 132, 133
537012.5.peg.862.site.2, 1, 132, 133
537012.5.peg.862.site.3, 8, 131, 139
537012.5.peg.862.site.4, 0, 133, 133
537012.5.peg.862.site.5, 9, 134, 143
537012.5.peg.862.site.6, 1, 134, 135
537012.5.peg.862.site.7, 7, 134, 141
537012.5.peg.862.site.8, 3, 134, 137
537012.5.peg.862.site.9, 4, 134, 138
537012.5.peg.862.site.10, 9, 134, 143
537012.5.peg.862.site.11, 9, 134, 143
537012.5.peg.862.site.12, 8, 133, 141
537012.5.peg.862.site.13, 11, 134, 145
537012.5.peg.862.site.14, 1, 134, 135
537012.5.peg.862.site.15, 6, 134, 140
537012.5.peg.862.site.16, 101, 134, 235
537012.5.peg.862.site.17, 4, 134, 138
537012.5.peg.862.site.18, 1, 134, 135
537012.5.peg.862.site.19, 3, 134, 137
537012.5.peg.862.site.20, 5, 134, 139
537012.5.peg.862.site.21, 1, 134, 135
537012.5.peg.862.site.22, 0, 134, 134
537012.5.peg.862.site.23, 9, 134, 143
537012.5.peg.862.site.24, 6, 134, 140
537012.5.peg.862.site.25, 19, 130, 149
537012.5.peg.862.site.26, 0, 134, 134
537012.5.peg.862.site.27, 61, 133, 194
537012.5.peg.862.site.28, 1, 134, 135
537012.5.peg.862.site.29, 3, 134, 137
537012.5.peg.862.site.30, 0, 134, 134
537012.5.peg.862.site.31, 0, 134, 134
537012.5.peg.862.site.32, 1, 134, 135
537012.5.peg.862.site.33, 13, 134, 147
537012.5.peg.862.site.34, 9, 134, 143
537012.5.peg.862.site.35, 8, 134, 142
537012.5.peg.862.site.36, 8, 134, 142
537012.5.peg.862.site.37, 9, 134, 143
537012.5.peg.862.site.38, 0, 134, 134
537012.5.peg.862.site.39, 20, 134, 154
537012.5.peg.862.site.40, 1, 134, 135
537012.5.peg.862.site.41, 38, 131, 169
537012.5.peg.862.site.42, 4, 134, 138
537012.5.peg.865.site.1, 1, 134, 135
537012.5.peg.865.site.2, 9, 134, 143
537012.5.peg.865.site.3, 13, 132, 145
537012.5.peg.865.site.4, 1, 134, 135
537012.5.peg.865.site.5, 33, 132, 165
537012.5.peg.865.site.6, 5, 133, 138
537012.5.peg.865.site.7, 2, 134, 136
537012.5.peg.865.site.8, 1, 134, 135
537012.5.peg.865.site.9, 1, 134, 135
537012.5.peg.865.site.10, 19, 134, 153
537012.5.peg.865.site.11, 1, 134, 135
537012.5.peg.865.site.12, 9, 134, 143
537012.5.peg.865.site.13, 1, 133, 134
537012.5.peg.865.site.14, 2, 134, 136
537012.5.peg.865.site.15, 8, 134, 142
537012.5.peg.865.site.16, 3, 133, 136
537012.5.peg.865.site.17, 21, 134, 155
537012.5.peg.865.site.18, 0, 133, 133
537012.5.peg.865.site.19, 18, 134, 152
537012.5.peg.865.site.20, 8, 134, 142
537012.5.peg.865.site.21, 4, 134, 138
537012.5.peg.865.site.22, 3, 134, 137
537012.5.peg.865.site.23, 2, 133, 135
537012.5.peg.865.site.24, 1, 134, 135
537012.5.peg.865.site.25, 1, 134, 135
537012.5.peg.865.site.26, 1, 134, 135
537012.5.peg.865.site.27, 5, 132, 137
537012.5.peg.865.site.28, 46, 132, 178
537012.5.peg.865.site.29, 73, 133, 206
537012.5.peg.865.site.30, 95, 132, 227
537012.5.peg.865.site.31, 0, 133, 133
537012.5.peg.865.site.32, 4, 132, 136
537012.5.peg.865.site.33, 59, 130, 189
537012.5.peg.865.site.34, 12, 124, 136
537012.5.peg.865.site.35, 4, 128, 132
537012.5.peg.865.site.36, 2, 134, 136
537012.5.peg.865.site.37, 2, 134, 136
537012.5.peg.865.site.38, 1, 134, 135
537012.5.peg.865.site.39, 8, 134, 142
537012.5.peg.865.site.40, 1, 133, 134
537012.5.peg.865.site.41, 7, 134, 141
537012.5.peg.865.site.42, 4, 132, 136
537012.5.peg.865.site.43, 13, 132, 145
537012.5.peg.865.site.44, 1, 134, 135
537012.5.peg.865.site.45, 6, 133, 139
537012.5.peg.865.site.46, 4, 133, 137
537012.5.peg.865.site.47, 17, 132, 149
537012.5.peg.865.site.48, 3, 133, 136
537012.5.peg.865.site.49, 0, 133, 133
537012.5.peg.865.site.50, 4, 131, 135
537012.5.peg.865.site.51, 6, 133, 139
537012.5.peg.865.site.52, 9, 133, 142
537012.5.peg.865.site.53, 1, 134, 135
537012.5.peg.865.site.54, 20, 133, 153
537012.5.peg.865.site.55, 9, 132, 141
537012.5.peg.865.site.56, 5, 132, 137
537012.5.peg.865.site.57, 8, 134, 142
537012.5.peg.865.site.58, 105, 131, 236
537012.5.peg.865.site.59, 4, 132, 136
537012.5.peg.865.site.60, 11, 133, 144
537012.5.peg.865.site.61, 2, 134, 136
537012.5.peg.865.site.62, 1, 134, 135
537012.5.peg.865.site.63, 2, 134, 136
537012.5.peg.865.site.64, 89, 133, 222
537012.5.peg.865.site.65, 9, 134, 143
537012.5.peg.865.site.66, 1, 134, 135
537012.5.peg.865.site.67, 1, 133, 134
537012.5.peg.865.site.68, 71, 131, 202
537012.5.peg.865.site.69, 106, 132, 238
537012.5.peg.865.site.70, 2, 132, 134
537012.5.peg.865.site.71, 2, 133, 135
537012.5.peg.865.site.72, 3, 134, 137
537012.5.peg.865.site.73, 6, 133, 139
537012.5.peg.865.site.74, 2, 134, 136
537012.5.peg.865.site.75, 5, 133, 138
537012.5.peg.865.site.76, 5, 133, 138
537012.5.peg.865.site.77, 5, 133, 138
537012.5.peg.865.site.78, 1, 132, 133
537012.5.peg.865.site.79, 0, 132, 132
537012.5.peg.865.site.80, 5, 134, 139
537012.5.peg.865.site.81, 10, 122, 132
537012.5.peg.865.site.82, 1, 126, 127
537012.5.peg.865.site.83, 8, 129, 137
537012.5.peg.865.site.84, 3, 133, 136
537012.5.peg.865.site.85, 25, 133, 158
537012.5.peg.865.site.86, 5, 133, 138
537012.5.peg.865.site.87, 21, 134, 155
537012.5.peg.865.site.88, 2, 134, 136
537012.5.peg.865.site.89, 3, 134, 137
537012.5.peg.865.site.90, 50, 132, 182
537012.5.peg.865.site.91, 3, 131, 134
537012.5.peg.865.site.92, 8, 133, 141
537012.5.peg.865.site.93, 2, 134, 136
537012.5.peg.865.site.94, 3, 134, 137
537012.5.peg.865.site.95, 1, 133, 134
537012.5.peg.865.site.96, 96, 133, 229
537012.5.peg.867.site.1, 4, 124, 128
537012.5.peg.867.site.2, 1, 127, 128
537012.5.peg.867.site.3, 35, 125, 160
537012.5.peg.867.site.4, 12, 127, 139
537012.5.peg.867.site.5, 3, 126, 129
537012.5.peg.867.site.6, 2, 127, 129
537012.5.peg.867.site.7, 1, 127, 128
537012.5.peg.867.site.8, 1, 126, 127
537012.5.peg.867.site.9, 0, 127, 127
537012.5.peg.867.site.10, 4, 127, 131
537012.5.peg.867.site.11, 1, 127, 128
537012.5.peg.867.site.12, 3, 127, 130
537012.5.peg.867.site.13, 18, 127, 145
537012.5.peg.867.site.14, 24, 126, 150
537012.5.peg.867.site.15, 6, 125, 131
537012.5.peg.867.site.16, 1, 127, 128
537012.5.peg.867.site.17, 3, 127, 130
537012.5.peg.867.site.18, 2, 127, 129
537012.5.peg.867.site.19, 23, 124, 147
537012.5.peg.867.site.20, 3, 127, 130
537012.5.peg.867.site.21, 3, 127, 130
537012.5.peg.867.site.22, 4, 125, 129
537012.5.peg.867.site.23, 38, 126, 164
537012.5.peg.867.site.24, 0, 127, 127
537012.5.peg.867.site.25, 3, 127, 130
537012.5.peg.867.site.26, 1, 127, 128
537012.5.peg.867.site.27, 0, 127, 127
537012.5.peg.867.site.28, 4, 124, 128
537012.5.peg.867.site.29, 1, 127, 128
537012.5.peg.867.site.30, 0, 126, 126
537012.5.peg.867.site.31, 4, 125, 129
537012.5.peg.867.site.32, 1, 127, 128
537012.5.peg.867.site.33, 3, 127, 130
537012.5.peg.867.site.34, 7, 127, 134
537012.5.peg.867.site.35, 4, 125, 129
537012.5.peg.867.site.36, 3, 126, 129
537012.5.peg.867.site.37, 3, 127, 130
537012.5.peg.867.site.38, 17, 126, 143
537012.5.peg.867.site.39, 5, 126, 131
537012.5.peg.867.site.40, 3, 125, 128
537012.5.peg.867.site.41, 1, 126, 127
537012.5.peg.867.site.42, 1, 127, 128
537012.5.peg.867.site.43, 2, 124, 126
537012.5.peg.867.site.44, 38, 123, 161
537012.5.peg.867.site.45, 0, 122, 122
537012.5.peg.867.site.46, 2, 124, 126
537012.5.peg.866.site.1, 4, 134, 138
537012.5.peg.866.site.2, 1, 134, 135
537012.5.peg.866.site.3, 1, 134, 135
537012.5.peg.866.site.4, 21, 133, 154
537012.5.peg.866.site.5, 21, 134, 155
537012.5.peg.866.site.6, 3, 134, 137
537012.5.peg.866.site.7, 2, 133, 135
537012.5.peg.866.site.8, 8, 133, 141
537012.5.peg.866.site.9, 7, 132, 139
537012.5.peg.866.site.10, 0, 134, 134
537012.5.peg.866.site.11, 5, 132, 137
537012.5.peg.866.site.12, 20, 134, 154
537012.5.peg.866.site.13, 2, 134, 136
537012.5.peg.866.site.14, 5, 131, 136
537012.5.peg.866.site.15, 4, 129, 133
537012.5.peg.866.site.16, 34, 125, 159
537012.5.peg.866.site.17, 0, 127, 127
537012.5.peg.869.site.1, 11, 128, 139
537012.5.peg.869.site.2, 0, 128, 128
537012.5.peg.869.site.3, 7, 128, 135
537012.5.peg.869.site.4, 16, 127, 143
537012.5.peg.869.site.5, 0, 129, 129
537012.5.peg.869.site.6, 4, 129, 133
537012.5.peg.869.site.7, 1, 130, 131
537012.5.peg.869.site.8, 15, 130, 145
537012.5.peg.869.site.9, 0, 129, 129
537012.5.peg.869.site.10, 0, 129, 129
537012.5.peg.869.site.11, 0, 129, 129
537012.5.peg.869.site.12, 6, 129, 135
537012.5.peg.869.site.13, 7, 129, 136
537012.5.peg.869.site.14, 0, 128, 128
537012.5.peg.869.site.15, 7, 130, 137
537012.5.peg.869.site.16, 1, 130, 131
537012.5.peg.869.site.17, 7, 130, 137
537012.5.peg.869.site.18, 7, 127, 134
537012.5.peg.869.site.19, 7, 129, 136
537012.5.peg.869.site.20, 31, 129, 160
537012.5.peg.869.site.21, 11, 129, 140
537012.5.peg.869.site.22, 8, 129, 137
537012.5.peg.869.site.23, 1, 129, 130
537012.5.peg.869.site.24, 1, 133, 134
537012.5.peg.869.site.25, 6, 132, 138
537012.5.peg.869.site.26, 4, 132, 136
537012.5.peg.869.site.27, 3, 132, 135
537012.5.peg.869.site.28, 13, 131, 144
537012.5.peg.869.site.29, 7, 130, 137
537012.5.peg.869.site.30, 0, 129, 129
537012.5.peg.869.site.31, 4, 130, 134
537012.5.peg.869.site.32, 1, 130, 131
537012.5.peg.869.site.33, 0, 129, 129
537012.5.peg.869.site.34, 22, 130, 152
537012.5.peg.869.site.35, 88, 129, 217
537012.5.peg.869.site.36, 2, 130, 132
537012.5.peg.869.site.37, 3, 131, 134
537012.5.peg.869.site.38, 1, 134, 135
537012.5.peg.869.site.39, 4, 134, 138
537012.5.peg.869.site.40, 4, 132, 136
537012.5.peg.869.site.41, 3, 130, 133
537012.5.peg.869.site.42, 2, 129, 131
537012.5.peg.869.site.43, 1, 130, 131
537012.5.peg.869.site.44, 2, 130, 132
537012.5.peg.869.site.45, 1, 134, 135
537012.5.peg.869.site.46, 5, 132, 137
537012.5.peg.869.site.47, 8, 132, 140
537012.5.peg.868.site.1, 10, 131, 141
537012.5.peg.868.site.2, 7, 131, 138
537012.5.peg.868.site.3, 1, 132, 133
537012.5.peg.868.site.4, 5, 128, 133
537012.5.peg.868.site.5, 10, 122, 132
537012.5.peg.868.site.6, 5, 126, 131
537012.5.peg.868.site.7, 9, 120, 129
537012.5.peg.868.site.8, 61, 118, 179
537012.5.peg.868.site.9, 14, 105, 119
537012.5.peg.868.site.10, 50, 104, 154
537012.5.peg.868.site.11, 7, 126, 133
537012.5.peg.868.site.12, 7, 129, 136
537012.5.peg.868.site.13, 7, 130, 137
537012.5.peg.868.site.14, 1, 130, 131
537012.5.peg.868.site.15, 9, 130, 139
537012.5.peg.868.site.16, 1, 130, 131
537012.5.peg.868.site.17, 4, 130, 134
537012.5.peg.868.site.18, 7, 130, 137
537012.5.peg.868.site.19, 1, 130, 131
537012.5.peg.868.site.20, 3, 129, 132
537012.5.peg.868.site.21, 1, 130, 131
537012.5.peg.868.site.22, 53, 129, 182
537012.5.peg.868.site.23, 0, 129, 129
537012.5.peg.868.site.24, 6, 130, 136
537012.5.peg.868.site.25, 7, 129, 136
537012.5.peg.868.site.26, 6, 128, 134
537012.5.peg.868.site.27, 0, 129, 129
537012.5.peg.868.site.28, 1, 130, 131
537012.5.peg.868.site.29, 0, 129, 129
537012.5.peg.868.site.30, 23, 129, 152
537012.5.peg.868.site.31, 7, 130, 137
537012.5.peg.868.site.32, 9, 130, 139
537012.5.peg.868.site.33, 10, 128, 138
537012.5.peg.868.site.34, 1, 124, 125
537012.5.peg.868.site.35, 0, 128, 128
537012.5.peg.868.site.36, 4, 129, 133
537012.5.peg.868.site.37, 0, 129, 129
537012.5.peg.868.site.38, 1, 129, 130
537012.5.peg.1212.site.1, 1, 94, 95
537012.5.peg.1212.site.2, 0, 115, 115
537012.5.peg.1212.site.3, 30, 134, 164
537012.5.peg.1212.site.4, 3, 134, 137
537012.5.peg.1213.site.1, 6, 134, 140
537012.5.peg.1213.site.2, 1, 133, 134
537012.5.peg.1213.site.3, 1, 134, 135
537012.5.peg.1213.site.4, 6, 133, 139
537012.5.peg.1213.site.5, 2, 133, 135
537012.5.peg.1213.site.6, 9, 129, 138
537012.5.peg.1213.site.7, 2, 130, 132
537012.5.peg.1213.site.8, 23, 130, 153
537012.5.peg.1213.site.9, 0, 128, 128
537012.5.peg.1213.site.10, 25, 132, 157
537012.5.peg.1213.site.11, 7, 129, 136
537012.5.peg.1213.site.12, 4, 129, 133
537012.5.peg.1213.site.13, 6, 133, 139
537012.5.peg.1213.site.14, 6, 133, 139
537012.5.peg.1213.site.15, 94, 132, 226
537012.5.peg.1213.site.16, 7, 134, 141
537012.5.peg.1213.site.17, 7, 134, 141
537012.5.peg.1213.site.18, 24, 132, 156
537012.5.peg.1213.site.19, 3, 134, 137
537012.5.peg.1213.site.20, 23, 132, 155
537012.5.peg.1213.site.21, 38, 132, 170
537012.5.peg.1213.site.22, 7, 134, 141
537012.5.peg.1213.site.23, 4, 132, 136
537012.5.peg.1213.site.24, 65, 132, 197
537012.5.peg.1213.site.25, 1, 134, 135
537012.5.peg.1213.site.26, 1, 134, 135
537012.5.peg.1213.site.27, 23, 132, 155
537012.5.peg.1213.site.28, 12, 134, 146
537012.5.peg.1213.site.29, 7, 134, 141
537012.5.peg.1213.site.30, 1, 134, 135
537012.5.peg.1213.site.31, 12, 132, 144
537012.5.peg.1213.site.32, 4, 132, 136
537012.5.peg.1213.site.33, 0, 133, 133
537012.5.peg.1213.site.34, 11, 133, 144
537012.5.peg.1213.site.35, 6, 134, 140
537012.5.peg.1213.site.36, 5, 133, 138
537012.5.peg.1213.site.37, 0, 134, 134
537012.5.peg.1213.site.38, 3, 134, 137
537012.5.peg.1213.site.39, 20, 134, 154
537012.5.peg.1213.site.40, 10, 131, 141
537012.5.peg.1213.site.41, 10, 131, 141
537012.5.peg.1213.site.42, 6, 133, 139
537012.5.peg.1213.site.43, 8, 129, 137
537012.5.peg.1213.site.44, 10, 131, 141
537012.5.peg.1213.site.45, 1, 134, 135
537012.5.peg.1213.site.46, 3, 131, 134
537012.5.peg.1213.site.47, 6, 134, 140
537012.5.peg.1213.site.48, 0, 134, 134
537012.5.peg.1213.site.49, 0, 134, 134
537012.5.peg.1213.site.50, 10, 134, 144
537012.5.peg.1213.site.51, 1, 134, 135
537012.5.peg.1213.site.52, 1, 134, 135
537012.5.peg.1213.site.53, 6, 131, 137
537012.5.peg.1213.site.54, 11, 133, 144
537012.5.peg.1213.site.55, 1, 133, 134
537012.5.peg.1213.site.56, 6, 133, 139
537012.5.peg.1213.site.57, 19, 132, 151
537012.5.peg.1213.site.58, 3, 133, 136
537012.5.peg.1213.site.59, 1, 134, 135
537012.5.peg.1213.site.60, 1, 134, 135
537012.5.peg.1213.site.61, 1, 133, 134
537012.5.peg.1213.site.62, 12, 132, 144
537012.5.peg.1213.site.63, 1, 134, 135
537012.5.peg.1213.site.64, 6, 134, 140
537012.5.peg.1213.site.65, 6, 134, 140
537012.5.peg.1213.site.66, 6, 133, 139
537012.5.peg.1213.site.67, 1, 134, 135
537012.5.peg.1213.site.68, 18, 133, 151
537012.5.peg.1213.site.69, 12, 132, 144
537012.5.peg.1213.site.70, 19, 133, 152
537012.5.peg.1213.site.71, 5, 132, 137
537012.5.peg.1213.site.72, 2, 133, 135
537012.5.peg.1213.site.73, 10, 131, 141
537012.5.peg.1213.site.74, 1, 129, 130
537012.5.peg.1213.site.75, 75, 129, 204
537012.5.peg.1213.site.76, 4, 127, 131
537012.5.peg.1213.site.77, 1, 127, 128
537012.5.peg.1213.site.78, 1, 127, 128
537012.5.peg.1213.site.79, 121, 128, 249
537012.5.peg.1213.site.80, 3, 128, 131
537012.5.peg.1213.site.81, 1, 126, 127
537012.5.peg.1210.site.1, 7, 132, 139
537012.5.peg.1210.site.2, 7, 132, 139
537012.5.peg.1210.site.3, 3, 134, 137
537012.5.peg.1210.site.4, 2, 134, 136
537012.5.peg.1210.site.5, 127, 132, 259
537012.5.peg.1210.site.6, 18, 133, 151
537012.5.peg.1210.site.7, 4, 131, 135
537012.5.peg.1210.site.8, 1, 134, 135
537012.5.peg.1210.site.9, 7, 134, 141
537012.5.peg.1210.site.10, 8, 134, 142
537012.5.peg.1210.site.11, 1, 134, 135
537012.5.peg.1211.site.1, 48, 133, 181
537012.5.peg.1211.site.2, 7, 133, 140
537012.5.peg.1211.site.3, 35, 133, 168
537012.5.peg.1211.site.4, 1, 134, 135
537012.5.peg.1211.site.5, 18, 132, 150
537012.5.peg.1211.site.6, 4, 132, 136
537012.5.peg.1211.site.7, 2, 134, 136
537012.5.peg.1211.site.8, 4, 134, 138
537012.5.peg.1211.site.9, 26, 133, 159
537012.5.peg.1211.site.10, 7, 134, 141
537012.5.peg.1211.site.11, 0, 133, 133
537012.5.peg.1211.site.12, 4, 132, 136
537012.5.peg.1211.site.13, 4, 132, 136
537012.5.peg.1211.site.14, 1, 134, 135
537012.5.peg.1211.site.15, 6, 134, 140
537012.5.peg.1211.site.16, 10, 131, 141
537012.5.peg.1211.site.17, 8, 132, 140
537012.5.peg.1211.site.18, 0, 128, 128
537012.5.peg.1211.site.19, 10, 130, 140
537012.5.peg.1211.site.20, 7, 133, 140
537012.5.peg.1211.site.21, 7, 132, 139
537012.5.peg.1211.site.22, 4, 131, 135
537012.5.peg.1211.site.23, 14, 128, 142
537012.5.peg.1211.site.24, 5, 126, 131
537012.5.peg.1211.site.25, 1, 128, 129
537012.5.peg.1211.site.26, 7, 134, 141
537012.5.peg.1211.site.27, 9, 134, 143
537012.5.peg.1211.site.28, 12, 134, 146
537012.5.peg.1211.site.29, 6, 134, 140
537012.5.peg.1211.site.30, 6, 134, 140
537012.5.peg.1211.site.31, 1, 131, 132
537012.5.peg.1211.site.32, 114, 124, 238
537012.5.peg.1216.site.1, 9, 134, 143
537012.5.peg.1216.site.2, 4, 132, 136
537012.5.peg.1216.site.3, 1, 133, 134
537012.5.peg.1216.site.4, 1, 134, 135
537012.5.peg.1216.site.5, 23, 134, 157
537012.5.peg.1216.site.6, 43, 133, 176
537012.5.peg.1216.site.7, 26, 133, 159
537012.5.peg.1216.site.8, 2, 134, 136
537012.5.peg.1216.site.9, 1, 134, 135
537012.5.peg.1216.site.10, 2, 134, 136
537012.5.peg.1216.site.11, 3, 134, 137
537012.5.peg.1216.site.12, 1, 134, 135
537012.5.peg.1216.site.13, 119, 133, 252
537012.5.peg.1216.site.14, 0, 134, 134
537012.5.peg.1216.site.15, 3, 133, 136
537012.5.peg.1216.site.16, 12, 132, 144
537012.5.peg.1216.site.17, 2, 134, 136
537012.5.peg.1216.site.18, 3, 134, 137
537012.5.peg.1216.site.19, 7, 133, 140
537012.5.peg.1216.site.20, 5, 133, 138
537012.5.peg.1216.site.21, 23, 132, 155
537012.5.peg.1216.site.22, 74, 133, 207
537012.5.peg.1216.site.23, 126, 133, 259
537012.5.peg.1216.site.24, 3, 133, 136
537012.5.peg.1216.site.25, 6, 134, 140
537012.5.peg.1216.site.26, 1, 134, 135
537012.5.peg.1216.site.27, 1, 134, 135
537012.5.peg.1216.site.28, 2, 134, 136
537012.5.peg.1216.site.29, 9, 134, 143
537012.5.peg.1216.site.30, 6, 134, 140
537012.5.peg.1216.site.31, 79, 134, 213
537012.5.peg.1216.site.32, 18, 133, 151
537012.5.peg.1216.site.33, 10, 133, 143
537012.5.peg.1216.site.34, 0, 134, 134
537012.5.peg.1216.site.35, 5, 133, 138
537012.5.peg.1216.site.36, 6, 134, 140
537012.5.peg.1216.site.37, 5, 133, 138
537012.5.peg.1216.site.38, 22, 132, 154
537012.5.peg.1216.site.39, 2, 134, 136
537012.5.peg.1216.site.40, 6, 134, 140
537012.5.peg.1216.site.41, 4, 132, 136
537012.5.peg.1216.site.42, 44, 132, 176
537012.5.peg.1216.site.43, 1, 134, 135
537012.5.peg.1216.site.44, 0, 134, 134
537012.5.peg.1216.site.45, 5, 132, 137
537012.5.peg.1216.site.46, 3, 131, 134
537012.5.peg.1216.site.47, 1, 134, 135
537012.5.peg.1216.site.48, 2, 134, 136
537012.5.peg.1216.site.49, 1, 134, 135
537012.5.peg.1216.site.50, 1, 134, 135
537012.5.peg.1217.site.1, 4, 134, 138
537012.5.peg.1217.site.2, 3, 134, 137
537012.5.peg.1217.site.3, 7, 134, 141
537012.5.peg.1217.site.4, 15, 134, 149
537012.5.peg.1217.site.5, 3, 134, 137
537012.5.peg.1217.site.6, 6, 133, 139
537012.5.peg.1217.site.7, 2, 134, 136
537012.5.peg.1217.site.8, 12, 133, 145
537012.5.peg.1217.site.9, 1, 134, 135
537012.5.peg.1217.site.10, 1, 134, 135
537012.5.peg.1217.site.11, 12, 133, 145
537012.5.peg.1217.site.12, 6, 134, 140
537012.5.peg.1217.site.13, 114, 133, 247
537012.5.peg.1217.site.14, 2, 134, 136
537012.5.peg.1217.site.15, 7, 133, 140
537012.5.peg.1217.site.16, 2, 133, 135
537012.5.peg.1217.site.17, 0, 132, 132
537012.5.peg.1217.site.18, 3, 134, 137
537012.5.peg.1217.site.19, 1, 134, 135
537012.5.peg.1217.site.20, 23, 134, 157
537012.5.peg.1217.site.21, 131, 134, 265
537012.5.peg.1217.site.22, 1, 134, 135
537012.5.peg.1217.site.23, 5, 132, 137
537012.5.peg.1217.site.24, 14, 132, 146
