site, alts, refs, total
537012.5.peg.2551.site.83, 2, 126, 128
537012.5.peg.2551.site.84, 2, 126, 128
537012.5.peg.2551.site.85, 4, 126, 130
537012.5.peg.2551.site.86, 52, 126, 178
537012.5.peg.2551.site.87, 3, 122, 125
537012.5.peg.2551.site.88, 4, 125, 129
537012.5.peg.2551.site.89, 0, 122, 122
537012.5.peg.2551.site.90, 79, 122, 201
537012.5.peg.2551.site.91, 15, 121, 136
537012.5.peg.2551.site.92, 0, 122, 122
537012.5.peg.2551.site.93, 9, 117, 126
537012.5.peg.2551.site.94, 22, 117, 139
537012.5.peg.2551.site.95, 5, 125, 130
537012.5.peg.2551.site.96, 31, 124, 155
537012.5.peg.2551.site.97, 2, 126, 128
537012.5.peg.2551.site.98, 8, 126, 134
537012.5.peg.2551.site.99, 19, 126, 145
537012.5.peg.2551.site.100, 0, 126, 126
537012.5.peg.2551.site.101, 2, 126, 128
537012.5.peg.2551.site.102, 2, 126, 128
537012.5.peg.2551.site.103, 2, 126, 128
537012.5.peg.2551.site.104, 4, 126, 130
537012.5.peg.2551.site.105, 1, 126, 127
537012.5.peg.2551.site.106, 9, 123, 132
537012.5.peg.2551.site.107, 104, 126, 230
537012.5.peg.2551.site.108, 2, 126, 128
537012.5.peg.2551.site.109, 1, 124, 125
537012.5.peg.2551.site.110, 1, 126, 127
537012.5.peg.2551.site.111, 1, 126, 127
537012.5.peg.2551.site.112, 6, 126, 132
537012.5.peg.2551.site.113, 124, 126, 250
537012.5.peg.2551.site.114, 17, 124, 141
537012.5.peg.2551.site.115, 3, 126, 129
537012.5.peg.2552.site.1, 4, 126, 130
537012.5.peg.2552.site.2, 6, 123, 129
537012.5.peg.2552.site.3, 2, 126, 128
537012.5.peg.2552.site.4, 6, 126, 132
537012.5.peg.2552.site.5, 6, 126, 132
537012.5.peg.2552.site.6, 0, 126, 126
537012.5.peg.2552.site.7, 6, 126, 132
537012.5.peg.2552.site.8, 2, 126, 128
537012.5.peg.2552.site.9, 1, 122, 123
537012.5.peg.2552.site.10, 2, 122, 124
537012.5.peg.2552.site.11, 1, 122, 123
537012.5.peg.2552.site.12, 3, 122, 125
537012.5.peg.2552.site.13, 3, 123, 126
537012.5.peg.2552.site.14, 6, 126, 132
537012.5.peg.2552.site.15, 4, 123, 127
537012.5.peg.2552.site.16, 1, 123, 124
537012.5.peg.2552.site.17, 18, 121, 139
537012.5.peg.2552.site.18, 3, 125, 128
537012.5.peg.2552.site.19, 4, 122, 126
537012.5.peg.2552.site.20, 31, 124, 155
537012.5.peg.2552.site.21, 78, 124, 202
537012.5.peg.2552.site.22, 43, 124, 167
537012.5.peg.2552.site.23, 43, 122, 165
537012.5.peg.2552.site.24, 6, 125, 131
537012.5.peg.2552.site.25, 2, 126, 128
537012.5.peg.2552.site.26, 9, 126, 135
537012.5.peg.2552.site.27, 4, 124, 128
537012.5.peg.2552.site.28, 3, 123, 126
537012.5.peg.2552.site.29, 1, 126, 127
537012.5.peg.2552.site.30, 0, 126, 126
537012.5.peg.2552.site.31, 20, 124, 144
537012.5.peg.2552.site.32, 6, 126, 132
537012.5.peg.2552.site.33, 50, 125, 175
537012.5.peg.2552.site.34, 72, 122, 194
537012.5.peg.2552.site.35, 3, 123, 126
537012.5.peg.2552.site.36, 6, 121, 127
537012.5.peg.2552.site.37, 6, 121, 127
537012.5.peg.2552.site.38, 6, 120, 126
537012.5.peg.2552.site.39, 0, 120, 120
537012.5.peg.2552.site.40, 97, 119, 216
537012.5.peg.2552.site.41, 2, 118, 120
537012.5.peg.2552.site.42, 1, 118, 119
537012.5.peg.2552.site.43, 1, 119, 120
537012.5.peg.2552.site.44, 2, 119, 121
537012.5.peg.2552.site.45, 2, 120, 122
537012.5.peg.2552.site.46, 4, 119, 123
537012.5.peg.2552.site.47, 2, 117, 119
537012.5.peg.2552.site.48, 3, 118, 121
537012.5.peg.2552.site.49, 3, 118, 121
537012.5.peg.2552.site.50, 3, 118, 121
537012.5.peg.2552.site.51, 63, 116, 179
537012.5.peg.2552.site.52, 1, 119, 120
537012.5.peg.2552.site.53, 4, 118, 122
537012.5.peg.2552.site.54, 4, 119, 123
537012.5.peg.2552.site.55, 73, 119, 192
537012.5.peg.2552.site.56, 11, 122, 133
537012.5.peg.2552.site.57, 0, 126, 126
537012.5.peg.2552.site.58, 0, 124, 124
537012.5.peg.2553.site.1, 6, 126, 132
537012.5.peg.2553.site.2, 2, 124, 126
537012.5.peg.2553.site.3, 6, 125, 131
537012.5.peg.2553.site.4, 13, 123, 136
537012.5.peg.2553.site.5, 2, 126, 128
537012.5.peg.2553.site.6, 6, 126, 132
537012.5.peg.2553.site.7, 41, 125, 166
537012.5.peg.2553.site.8, 1, 126, 127
537012.5.peg.2553.site.9, 1, 126, 127
537012.5.peg.2553.site.10, 1, 124, 125
537012.5.peg.2553.site.11, 1, 125, 126
537012.5.peg.2553.site.12, 25, 125, 150
537012.5.peg.2553.site.13, 4, 124, 128
537012.5.peg.2553.site.14, 0, 124, 124
537012.5.peg.2553.site.15, 0, 125, 125
537012.5.peg.2553.site.16, 3, 124, 127
537012.5.peg.2553.site.17, 62, 124, 186
537012.5.peg.2553.site.18, 2, 122, 124
537012.5.peg.2553.site.19, 1, 121, 122
537012.5.peg.2553.site.20, 2, 122, 124
537012.5.peg.2553.site.21, 3, 122, 125
537012.5.peg.2553.site.22, 26, 120, 146
537012.5.peg.2553.site.23, 60, 119, 179
537012.5.peg.2553.site.24, 1, 123, 124
537012.5.peg.2553.site.25, 6, 126, 132
537012.5.peg.2553.site.26, 1, 125, 126
537012.5.peg.2553.site.27, 87, 126, 213
537012.5.peg.2553.site.28, 18, 126, 144
537012.5.peg.2553.site.29, 6, 126, 132
537012.5.peg.2553.site.30, 16, 126, 142
537012.5.peg.2553.site.31, 0, 126, 126
537012.5.peg.2553.site.32, 124, 126, 250
537012.5.peg.2553.site.33, 1, 126, 127
537012.5.peg.2553.site.34, 10, 125, 135
537012.5.peg.2553.site.35, 6, 126, 132
537012.5.peg.2553.site.36, 51, 126, 177
537012.5.peg.2553.site.37, 0, 125, 125
537012.5.peg.2553.site.38, 26, 125, 151
537012.5.peg.2553.site.39, 0, 126, 126
537012.5.peg.2553.site.40, 118, 126, 244
537012.5.peg.2553.site.41, 4, 124, 128
537012.5.peg.2553.site.42, 6, 126, 132
537012.5.peg.2553.site.43, 6, 126, 132
537012.5.peg.2553.site.44, 10, 125, 135
537012.5.peg.2553.site.45, 13, 126, 139
537012.5.peg.2553.site.46, 10, 125, 135
537012.5.peg.2553.site.47, 3, 126, 129
537012.5.peg.2553.site.48, 2, 126, 128
537012.5.peg.2553.site.49, 12, 123, 135
537012.5.peg.2553.site.50, 2, 126, 128
537012.5.peg.2553.site.51, 6, 126, 132
537012.5.peg.2553.site.52, 6, 126, 132
537012.5.peg.2553.site.53, 82, 126, 208
537012.5.peg.2553.site.54, 18, 124, 142
537012.5.peg.2553.site.55, 0, 125, 125
537012.5.peg.2553.site.56, 6, 125, 131
537012.5.peg.2553.site.57, 3, 126, 129
537012.5.peg.2553.site.58, 74, 125, 199
537012.5.peg.2553.site.59, 76, 124, 200
537012.5.peg.2553.site.60, 58, 125, 183
537012.5.peg.2553.site.61, 2, 125, 127
537012.5.peg.2553.site.62, 26, 125, 151
537012.5.peg.2553.site.63, 48, 124, 172
537012.5.peg.2553.site.64, 13, 125, 138
537012.5.peg.2553.site.65, 5, 126, 131
537012.5.peg.2553.site.66, 5, 126, 131
537012.5.peg.2553.site.67, 60, 126, 186
537012.5.peg.2553.site.68, 6, 126, 132
537012.5.peg.2553.site.69, 7, 121, 128
537012.5.peg.2553.site.70, 2, 121, 123
537012.5.peg.2553.site.71, 4, 122, 126
537012.5.peg.2553.site.72, 121, 123, 244
537012.5.peg.2553.site.73, 4, 124, 128
537012.5.peg.2553.site.74, 5, 125, 130
537012.5.peg.2553.site.75, 81, 121, 202
537012.5.peg.2553.site.76, 3, 122, 125
537012.5.peg.2553.site.77, 89, 120, 209
537012.5.peg.2553.site.78, 1, 121, 122
537012.5.peg.2553.site.79, 0, 119, 119
537012.5.peg.2553.site.80, 7, 118, 125
537012.5.peg.2553.site.81, 50, 118, 168
537012.5.peg.2553.site.82, 0, 119, 119
537012.5.peg.2334.site.1, 4, 127, 131
537012.5.peg.2334.site.2, 5, 128, 133
537012.5.peg.2334.site.3, 10, 127, 137
537012.5.peg.2334.site.4, 5, 128, 133
537012.5.peg.2334.site.5, 6, 128, 134
537012.5.peg.2334.site.6, 0, 125, 125
537012.5.peg.2334.site.7, 8, 126, 134
537012.5.peg.2334.site.8, 0, 124, 124
537012.5.peg.2334.site.9, 6, 127, 133
537012.5.peg.2334.site.10, 16, 128, 144
537012.5.peg.2334.site.11, 3, 125, 128
537012.5.peg.2334.site.12, 6, 127, 133
537012.5.peg.2334.site.13, 2, 126, 128
537012.5.peg.2334.site.14, 6, 128, 134
537012.5.peg.2334.site.15, 4, 126, 130
537012.5.peg.2334.site.16, 6, 128, 134
537012.5.peg.2334.site.17, 4, 128, 132
537012.5.peg.2334.site.18, 4, 126, 130
537012.5.peg.2334.site.19, 4, 126, 130
537012.5.peg.2334.site.20, 4, 126, 130
537012.5.peg.2334.site.21, 4, 126, 130
537012.5.peg.2334.site.22, 6, 127, 133
537012.5.peg.2334.site.23, 11, 126, 137
537012.5.peg.2334.site.24, 10, 126, 136
537012.5.peg.2334.site.25, 1, 128, 129
537012.5.peg.2334.site.26, 0, 128, 128
537012.5.peg.2334.site.27, 1, 128, 129
537012.5.peg.2334.site.28, 6, 128, 134
537012.5.peg.2334.site.29, 4, 127, 131
537012.5.peg.2334.site.30, 16, 125, 141
537012.5.peg.2334.site.31, 7, 125, 132
537012.5.peg.2334.site.32, 2, 126, 128
537012.5.peg.2334.site.33, 3, 126, 129
537012.5.peg.2334.site.34, 4, 125, 129
537012.5.peg.2334.site.35, 10, 126, 136
537012.5.peg.2334.site.36, 9, 125, 134
537012.5.peg.2334.site.37, 9, 125, 134
537012.5.peg.2334.site.38, 3, 127, 130
537012.5.peg.2334.site.39, 9, 125, 134
537012.5.peg.2334.site.40, 6, 128, 134
537012.5.peg.2334.site.41, 5, 128, 133
537012.5.peg.2334.site.42, 3, 125, 128
537012.5.peg.2334.site.43, 3, 125, 128
537012.5.peg.2334.site.44, 9, 124, 133
537012.5.peg.2334.site.45, 3, 125, 128
537012.5.peg.2334.site.46, 4, 125, 129
537012.5.peg.2334.site.47, 4, 126, 130
537012.5.peg.2334.site.48, 101, 127, 228
537012.5.peg.2334.site.49, 3, 125, 128
537012.5.peg.2334.site.50, 3, 126, 129
537012.5.peg.2334.site.51, 24, 125, 149
537012.5.peg.2334.site.52, 6, 127, 133
537012.5.peg.2334.site.53, 2, 127, 129
537012.5.peg.2334.site.54, 100, 127, 227
537012.5.peg.2334.site.55, 5, 125, 130
537012.5.peg.2334.site.56, 6, 128, 134
537012.5.peg.2334.site.57, 3, 126, 129
537012.5.peg.2334.site.58, 23, 125, 148
537012.5.peg.2334.site.59, 4, 127, 131
537012.5.peg.2334.site.60, 5, 128, 133
537012.5.peg.2334.site.61, 1, 128, 129
537012.5.peg.2334.site.62, 4, 126, 130
537012.5.peg.2334.site.63, 4, 126, 130
537012.5.peg.2334.site.64, 5, 127, 132
537012.5.peg.2334.site.65, 115, 127, 242
537012.5.peg.2334.site.66, 0, 128, 128
537012.5.peg.2334.site.67, 4, 126, 130
537012.5.peg.2334.site.68, 20, 128, 148
537012.5.peg.2334.site.69, 10, 126, 136
537012.5.peg.2334.site.70, 3, 128, 131
537012.5.peg.2334.site.71, 86, 125, 211
537012.5.peg.2334.site.72, 0, 127, 127
537012.5.peg.2335.site.1, 8, 129, 137
537012.5.peg.2335.site.2, 1, 128, 129
537012.5.peg.2335.site.3, 1, 125, 126
537012.5.peg.2335.site.4, 3, 128, 131
537012.5.peg.2335.site.5, 1, 126, 127
537012.5.peg.2335.site.6, 4, 126, 130
537012.5.peg.2335.site.7, 22, 128, 150
537012.5.peg.2335.site.8, 3, 128, 131
537012.5.peg.2335.site.9, 4, 126, 130
537012.5.peg.2336.site.1, 6, 128, 134
537012.5.peg.2336.site.2, 29, 127, 156
537012.5.peg.2336.site.3, 6, 126, 132
537012.5.peg.2336.site.4, 6, 127, 133
537012.5.peg.2336.site.5, 6, 128, 134
537012.5.peg.2336.site.6, 8, 128, 136
537012.5.peg.2336.site.7, 9, 125, 134
537012.5.peg.2336.site.8, 18, 128, 146
537012.5.peg.2336.site.9, 6, 128, 134
537012.5.peg.2336.site.10, 7, 128, 135
537012.5.peg.2336.site.11, 2, 128, 130
537012.5.peg.2336.site.12, 47, 128, 175
537012.5.peg.2336.site.13, 6, 128, 134
537012.5.peg.2336.site.14, 1, 124, 125
537012.5.peg.2336.site.15, 0, 123, 123
537012.5.peg.2336.site.16, 0, 125, 125
537012.5.peg.2336.site.17, 57, 124, 181
537012.5.peg.2336.site.18, 1, 128, 129
537012.5.peg.2336.site.19, 1, 128, 129
537012.5.peg.2336.site.20, 1, 128, 129
537012.5.peg.2336.site.21, 1, 128, 129
537012.5.peg.2336.site.22, 1, 128, 129
537012.5.peg.2336.site.23, 1, 128, 129
537012.5.peg.2337.site.1, 1, 128, 129
537012.5.peg.2337.site.2, 24, 126, 150
537012.5.peg.2337.site.3, 19, 128, 147
537012.5.peg.2337.site.4, 86, 126, 212
537012.5.peg.2337.site.5, 5, 126, 131
537012.5.peg.2337.site.6, 24, 125, 149
537012.5.peg.2337.site.7, 4, 128, 132
537012.5.peg.2337.site.8, 4, 126, 130
537012.5.peg.2337.site.9, 4, 126, 130
537012.5.peg.748.site.1, 2, 28, 30
537012.5.peg.748.site.2, 2, 74, 76
537012.5.peg.748.site.3, 5, 133, 138
537012.5.peg.748.site.4, 40, 132, 172
537012.5.peg.748.site.5, 1, 133, 134
537012.5.peg.748.site.6, 8, 134, 142
537012.5.peg.748.site.7, 1, 131, 132
537012.5.peg.748.site.8, 17, 132, 149
537012.5.peg.748.site.9, 132, 134, 266
537012.5.peg.748.site.10, 38, 134, 172
537012.5.peg.748.site.11, 3, 134, 137
537012.5.peg.748.site.12, 6, 134, 140
537012.5.peg.748.site.13, 9, 134, 143
537012.5.peg.748.site.14, 8, 134, 142
537012.5.peg.748.site.15, 9, 134, 143
537012.5.peg.748.site.16, 1, 134, 135
537012.5.peg.748.site.17, 0, 133, 133
537012.5.peg.748.site.18, 2, 133, 135
537012.5.peg.748.site.19, 5, 133, 138
537012.5.peg.748.site.20, 40, 134, 174
537012.5.peg.748.site.21, 4, 132, 136
537012.5.peg.748.site.22, 13, 134, 147
537012.5.peg.748.site.23, 57, 133, 190
537012.5.peg.748.site.24, 8, 134, 142
537012.5.peg.748.site.25, 0, 134, 134
537012.5.peg.749.site.1, 1, 134, 135
537012.5.peg.749.site.2, 0, 134, 134
537012.5.peg.749.site.3, 2, 133, 135
537012.5.peg.749.site.4, 2, 133, 135
537012.5.peg.749.site.5, 102, 131, 233
537012.5.peg.749.site.6, 1, 128, 129
537012.5.peg.749.site.7, 128, 131, 259
537012.5.peg.749.site.8, 4, 132, 136
537012.5.peg.749.site.9, 4, 132, 136
537012.5.peg.749.site.10, 45, 134, 179
537012.5.peg.749.site.11, 9, 134, 143
537012.5.peg.749.site.12, 116, 133, 249
537012.5.peg.749.site.13, 9, 134, 143
537012.5.peg.749.site.14, 15, 132, 147
537012.5.peg.749.site.15, 13, 132, 145
537012.5.peg.749.site.16, 2, 134, 136
537012.5.peg.749.site.17, 6, 132, 138
537012.5.peg.749.site.18, 29, 132, 161
537012.5.peg.749.site.19, 4, 134, 138
537012.5.peg.749.site.20, 5, 134, 139
537012.5.peg.749.site.21, 48, 133, 181
537012.5.peg.749.site.22, 10, 134, 144
537012.5.peg.749.site.23, 2, 134, 136
537012.5.peg.749.site.24, 0, 134, 134
537012.5.peg.749.site.25, 1, 134, 135
537012.5.peg.749.site.26, 3, 134, 137
537012.5.peg.749.site.27, 2, 134, 136
537012.5.peg.749.site.28, 4, 132, 136
537012.5.peg.749.site.29, 14, 132, 146
537012.5.peg.749.site.30, 9, 134, 143
537012.5.peg.749.site.31, 18, 134, 152
537012.5.peg.749.site.32, 24, 133, 157
537012.5.peg.749.site.33, 6, 134, 140
537012.5.peg.749.site.34, 8, 134, 142
537012.5.peg.749.site.35, 59, 131, 190
537012.5.peg.749.site.36, 8, 134, 142
537012.5.peg.749.site.37, 31, 134, 165
537012.5.peg.749.site.38, 4, 132, 136
537012.5.peg.749.site.39, 4, 133, 137
537012.5.peg.749.site.40, 2, 133, 135
537012.5.peg.749.site.41, 93, 132, 225
537012.5.peg.749.site.42, 99, 130, 229
537012.5.peg.749.site.43, 12, 132, 144
537012.5.peg.749.site.44, 132, 134, 266
537012.5.peg.749.site.45, 1, 134, 135
537012.5.peg.749.site.46, 29, 132, 161
537012.5.peg.749.site.47, 17, 134, 151
537012.5.peg.749.site.48, 2, 133, 135
537012.5.peg.3208.site.1, 20, 126, 146
537012.5.peg.3208.site.2, 1, 128, 129
537012.5.peg.3208.site.3, 3, 130, 133
537012.5.peg.3208.site.4, 5, 131, 136
537012.5.peg.3208.site.5, 3, 131, 134
537012.5.peg.3208.site.6, 2, 131, 133
537012.5.peg.3208.site.7, 3, 126, 129
537012.5.peg.3208.site.8, 1, 124, 125
537012.5.peg.3208.site.9, 3, 124, 127
537012.5.peg.3208.site.10, 78, 122, 200
537012.5.peg.3208.site.11, 7, 125, 132
537012.5.peg.3208.site.12, 5, 120, 125
537012.5.peg.3208.site.13, 0, 120, 120
537012.5.peg.3208.site.14, 5, 120, 125
537012.5.peg.3208.site.15, 0, 91, 91
537012.5.peg.3208.site.16, 7, 87, 94
537012.5.peg.3208.site.17, 2, 82, 84
537012.5.peg.3208.site.18, 50, 76, 126
537012.5.peg.3208.site.19, 2, 80, 82
537012.5.peg.3208.site.20, 47, 78, 125
537012.5.peg.3208.site.21, 6, 79, 85
537012.5.peg.3208.site.22, 19, 76, 95
537012.5.peg.3208.site.23, 44, 77, 121
537012.5.peg.3208.site.24, 0, 79, 79
537012.5.peg.3208.site.25, 9, 77, 86
537012.5.peg.3208.site.26, 2, 78, 80
537012.5.peg.3208.site.27, 0, 78, 78
537012.5.peg.3208.site.28, 0, 77, 77
537012.5.peg.3207.site.1, 1, 123, 124
537012.5.peg.3207.site.2, 13, 122, 135
537012.5.peg.3207.site.3, 122, 123, 245
537012.5.peg.3207.site.4, 4, 122, 126
537012.5.peg.3207.site.5, 6, 124, 130
537012.5.peg.3207.site.6, 2, 124, 126
537012.5.peg.3207.site.7, 8, 123, 131
537012.5.peg.3207.site.8, 15, 122, 137
537012.5.peg.3207.site.9, 2, 123, 125
537012.5.peg.3207.site.10, 100, 123, 223
537012.5.peg.3207.site.11, 13, 123, 136
537012.5.peg.3207.site.12, 20, 123, 143
537012.5.peg.745.site.1, 94, 120, 214
537012.5.peg.745.site.2, 96, 123, 219
537012.5.peg.745.site.3, 98, 125, 223
537012.5.peg.745.site.4, 6, 126, 132
537012.5.peg.745.site.5, 2, 126, 128
537012.5.peg.745.site.6, 89, 116, 205
537012.5.peg.745.site.7, 1, 85, 86
537012.5.peg.745.site.8, 56, 83, 139
537012.5.peg.745.site.9, 8, 84, 92
537012.5.peg.747.site.1, 11, 129, 140
537012.5.peg.747.site.2, 1, 128, 129
537012.5.peg.747.site.3, 13, 127, 140
537012.5.peg.747.site.4, 5, 125, 130
537012.5.peg.747.site.5, 26, 114, 140
537012.5.peg.747.site.6, 3, 84, 87
537012.5.peg.747.site.7, 6, 85, 91
537012.5.peg.747.site.8, 0, 77, 77
537012.5.peg.747.site.9, 4, 81, 85
537012.5.peg.747.site.10, 5, 80, 85
537012.5.peg.747.site.11, 9, 78, 87
537012.5.peg.747.site.12, 4, 78, 82
537012.5.peg.747.site.13, 8, 76, 84
537012.5.peg.747.site.14, 76, 77, 153
537012.5.peg.747.site.15, 1, 79, 80
537012.5.peg.747.site.16, 2, 101, 103
537012.5.peg.747.site.17, 0, 103, 103
537012.5.peg.747.site.18, 11, 104, 115
537012.5.peg.747.site.19, 0, 105, 105
537012.5.peg.747.site.20, 8, 105, 113
537012.5.peg.747.site.21, 17, 101, 118
537012.5.peg.747.site.22, 1, 102, 103
537012.5.peg.747.site.23, 3, 102, 105
537012.5.peg.747.site.24, 3, 97, 100
537012.5.peg.747.site.25, 10, 100, 110
537012.5.peg.747.site.26, 32, 101, 133
537012.5.peg.747.site.27, 64, 104, 168
537012.5.peg.747.site.28, 4, 114, 118
537012.5.peg.747.site.29, 3, 114, 117
537012.5.peg.747.site.30, 6, 114, 120
537012.5.peg.747.site.31, 2, 104, 106
537012.5.peg.747.site.32, 0, 103, 103
537012.5.peg.747.site.33, 3, 103, 106
537012.5.peg.747.site.34, 29, 114, 143
537012.5.peg.747.site.35, 22, 112, 134
537012.5.peg.747.site.36, 2, 126, 128
537012.5.peg.747.site.37, 3, 129, 132
537012.5.peg.747.site.38, 1, 132, 133
537012.5.peg.747.site.39, 4, 131, 135
537012.5.peg.747.site.40, 3, 131, 134
537012.5.peg.747.site.41, 0, 131, 131
537012.5.peg.747.site.42, 4, 130, 134
537012.5.peg.747.site.43, 3, 130, 133
537012.5.peg.747.site.44, 20, 130, 150
537012.5.peg.747.site.45, 1, 115, 116
537012.5.peg.747.site.46, 1, 115, 116
537012.5.peg.747.site.47, 19, 111, 130
537012.5.peg.747.site.48, 3, 113, 116
537012.5.peg.747.site.49, 4, 97, 101
537012.5.peg.747.site.50, 24, 105, 129
537012.5.peg.747.site.51, 4, 115, 119
537012.5.peg.747.site.52, 50, 119, 169
537012.5.peg.747.site.53, 112, 120, 232
537012.5.peg.747.site.54, 5, 128, 133
537012.5.peg.747.site.55, 0, 132, 132
537012.5.peg.747.site.56, 3, 134, 137
537012.5.peg.747.site.57, 3, 134, 137
537012.5.peg.747.site.58, 1, 134, 135
537012.5.peg.747.site.59, 4, 134, 138
537012.5.peg.747.site.60, 3, 134, 137
537012.5.peg.747.site.61, 3, 131, 134
537012.5.peg.747.site.62, 16, 132, 148
537012.5.peg.747.site.63, 10, 134, 144
537012.5.peg.747.site.64, 3, 133, 136
537012.5.peg.747.site.65, 1, 130, 131
537012.5.peg.747.site.66, 2, 131, 133
537012.5.peg.747.site.67, 67, 132, 199
537012.5.peg.747.site.68, 22, 130, 152
537012.5.peg.747.site.69, 26, 126, 152
537012.5.peg.747.site.70, 6, 125, 131
537012.5.peg.747.site.71, 25, 132, 157
537012.5.peg.747.site.72, 5, 132, 137
537012.5.peg.747.site.73, 2, 134, 136
537012.5.peg.747.site.74, 0, 133, 133
537012.5.peg.747.site.75, 3, 134, 137
537012.5.peg.747.site.76, 18, 134, 152
537012.5.peg.747.site.77, 4, 134, 138
537012.5.peg.747.site.78, 10, 130, 140
537012.5.peg.747.site.79, 41, 132, 173
537012.5.peg.747.site.80, 5, 133, 138
537012.5.peg.747.site.81, 5, 133, 138
537012.5.peg.747.site.82, 3, 134, 137
537012.5.peg.747.site.83, 5, 133, 138
537012.5.peg.747.site.84, 15, 120, 135
537012.5.peg.2339.site.1, 4, 126, 130
537012.5.peg.2339.site.2, 5, 126, 131
537012.5.peg.2339.site.3, 125, 128, 253
537012.5.peg.2339.site.4, 4, 126, 130
537012.5.peg.2339.site.5, 4, 126, 130
537012.5.peg.2339.site.6, 1, 125, 126
537012.5.peg.2339.site.7, 1, 128, 129
537012.5.peg.2339.site.8, 1, 128, 129
537012.5.peg.2339.site.9, 1, 128, 129
537012.5.peg.2339.site.10, 2, 128, 130
537012.5.peg.2339.site.11, 39, 127, 166
537012.5.peg.2339.site.12, 0, 128, 128
537012.5.peg.2339.site.13, 1, 129, 130
537012.5.peg.2339.site.14, 1, 129, 130
537012.5.peg.2339.site.15, 4, 128, 132
537012.5.peg.2339.site.16, 3, 126, 129
537012.5.peg.2339.site.17, 1, 128, 129
537012.5.peg.2339.site.18, 22, 128, 150
537012.5.peg.2339.site.19, 1, 128, 129
537012.5.peg.2339.site.20, 56, 128, 184
537012.5.peg.2339.site.21, 1, 128, 129
537012.5.peg.2339.site.22, 1, 128, 129
537012.5.peg.2339.site.23, 0, 126, 126
537012.5.peg.2888.site.1, 15, 110, 125
537012.5.peg.2888.site.2, 4, 122, 126
537012.5.peg.2888.site.3, 26, 127, 153
537012.5.peg.2888.site.4, 1, 128, 129
537012.5.peg.2888.site.5, 1, 128, 129
537012.5.peg.2888.site.6, 1, 128, 129
537012.5.peg.2888.site.7, 51, 126, 177
537012.5.peg.2888.site.8, 1, 125, 126
537012.5.peg.2888.site.9, 89, 99, 188
537012.5.peg.2888.site.10, 13, 80, 93
537012.5.peg.2888.site.11, 13, 79, 92
537012.5.peg.2888.site.12, 1, 77, 78
537012.5.peg.2888.site.13, 1, 78, 79
537012.5.peg.2888.site.14, 73, 78, 151
537012.5.peg.2888.site.15, 27, 75, 102
537012.5.peg.2888.site.16, 15, 75, 90
537012.5.peg.2888.site.17, 12, 79, 91
537012.5.peg.2888.site.18, 43, 81, 124
537012.5.peg.2888.site.19, 1, 82, 83
537012.5.peg.2888.site.20, 1, 82, 83
537012.5.peg.2888.site.21, 1, 83, 84
537012.5.peg.2888.site.22, 5, 84, 89
537012.5.peg.2888.site.23, 10, 85, 95
537012.5.peg.2888.site.24, 2, 81, 83
537012.5.peg.2888.site.25, 1, 78, 79
537012.5.peg.2888.site.26, 1, 77, 78
537012.5.peg.2888.site.27, 1, 75, 76
537012.5.peg.2888.site.28, 10, 72, 82
537012.5.peg.2888.site.29, 45, 71, 116
537012.5.peg.2888.site.30, 1, 73, 74
537012.5.peg.2888.site.31, 9, 73, 82
537012.5.peg.2888.site.32, 1, 75, 76
537012.5.peg.2888.site.33, 2, 78, 80
537012.5.peg.2888.site.34, 13, 81, 94
537012.5.peg.2888.site.35, 2, 80, 82
537012.5.peg.2888.site.36, 1, 79, 80
537012.5.peg.2888.site.37, 22, 79, 101
537012.5.peg.2888.site.38, 2, 82, 84
537012.5.peg.2888.site.39, 7, 83, 90
537012.5.peg.2888.site.40, 7, 79, 86
537012.5.peg.2888.site.41, 35, 84, 119
537012.5.peg.2888.site.42, 4, 85, 89
537012.5.peg.2888.site.43, 1, 75, 76
537012.5.peg.2888.site.44, 8, 74, 82
