site, alts, refs, total
537012.5.peg.3116.site.8, 3, 134, 137
537012.5.peg.3116.site.9, 0, 134, 134
537012.5.peg.3116.site.10, 1, 134, 135
537012.5.peg.3116.site.11, 0, 134, 134
537012.5.peg.3116.site.12, 1, 134, 135
537012.5.peg.3116.site.13, 19, 134, 153
537012.5.peg.3116.site.14, 1, 134, 135
537012.5.peg.3116.site.15, 11, 133, 144
537012.5.peg.3116.site.16, 41, 133, 174
537012.5.peg.3116.site.17, 13, 134, 147
537012.5.peg.3116.site.18, 1, 134, 135
537012.5.peg.3116.site.19, 0, 134, 134
537012.5.peg.3116.site.20, 2, 134, 136
537012.5.peg.3116.site.21, 1, 133, 134
537012.5.peg.3116.site.22, 1, 134, 135
537012.5.peg.3116.site.23, 22, 132, 154
537012.5.peg.3116.site.24, 1, 134, 135
537012.5.peg.3116.site.25, 1, 134, 135
537012.5.peg.3116.site.26, 4, 132, 136
537012.5.peg.3116.site.27, 7, 133, 140
537012.5.peg.3116.site.28, 5, 133, 138
537012.5.peg.3116.site.29, 3, 131, 134
537012.5.peg.3116.site.30, 0, 134, 134
537012.5.peg.3116.site.31, 7, 134, 141
537012.5.peg.3116.site.32, 0, 133, 133
537012.5.peg.3116.site.33, 1, 134, 135
537012.5.peg.3116.site.34, 1, 134, 135
537012.5.peg.3116.site.35, 1, 134, 135
537012.5.peg.3116.site.36, 4, 132, 136
537012.5.peg.3116.site.37, 4, 134, 138
537012.5.peg.3116.site.38, 9, 132, 141
537012.5.peg.3116.site.39, 2, 132, 134
537012.5.peg.3116.site.40, 1, 134, 135
537012.5.peg.3116.site.41, 20, 132, 152
537012.5.peg.3116.site.42, 0, 133, 133
537012.5.peg.3116.site.43, 1, 134, 135
537012.5.peg.3116.site.44, 13, 134, 147
537012.5.peg.3116.site.45, 3, 134, 137
537012.5.peg.3116.site.46, 49, 132, 181
537012.5.peg.3116.site.47, 11, 132, 143
537012.5.peg.3116.site.48, 1, 134, 135
537012.5.peg.3116.site.49, 5, 133, 138
537012.5.peg.3116.site.50, 1, 133, 134
537012.5.peg.3116.site.51, 1, 134, 135
537012.5.peg.3116.site.52, 9, 134, 143
537012.5.peg.3116.site.53, 4, 132, 136
537012.5.peg.3116.site.54, 14, 134, 148
537012.5.peg.3116.site.55, 4, 132, 136
537012.5.peg.3116.site.56, 1, 134, 135
537012.5.peg.3116.site.57, 5, 132, 137
537012.5.peg.3116.site.58, 4, 132, 136
537012.5.peg.3116.site.59, 6, 134, 140
537012.5.peg.3116.site.60, 5, 133, 138
537012.5.peg.3116.site.61, 36, 133, 169
537012.5.peg.3116.site.62, 6, 134, 140
537012.5.peg.3116.site.63, 1, 132, 133
537012.5.peg.3116.site.64, 4, 132, 136
537012.5.peg.3116.site.65, 105, 133, 238
537012.5.peg.3116.site.66, 8, 128, 136
537012.5.peg.3116.site.67, 2, 131, 133
537012.5.peg.3116.site.68, 1, 130, 131
537012.5.peg.3116.site.69, 4, 127, 131
537012.5.peg.3116.site.70, 9, 127, 136
537012.5.peg.3116.site.71, 4, 127, 131
537012.5.peg.3116.site.72, 1, 129, 130
537012.5.peg.3116.site.73, 35, 127, 162
537012.5.peg.3116.site.74, 5, 128, 133
537012.5.peg.3116.site.75, 2, 129, 131
537012.5.peg.3116.site.76, 2, 129, 131
537012.5.peg.3116.site.77, 5, 129, 134
537012.5.peg.3116.site.78, 1, 129, 130
537012.5.peg.3116.site.79, 3, 129, 132
537012.5.peg.3116.site.80, 1, 129, 130
537012.5.peg.3116.site.81, 1, 127, 128
537012.5.peg.3116.site.82, 4, 126, 130
537012.5.peg.3116.site.83, 7, 126, 133
537012.5.peg.3116.site.84, 0, 128, 128
537012.5.peg.3116.site.85, 1, 128, 129
537012.5.peg.3116.site.86, 18, 128, 146
537012.5.peg.3116.site.87, 1, 126, 127
537012.5.peg.3116.site.88, 107, 127, 234
537012.5.peg.3115.site.1, 8, 134, 142
537012.5.peg.3115.site.2, 6, 134, 140
537012.5.peg.3115.site.3, 1, 134, 135
537012.5.peg.3115.site.4, 3, 134, 137
537012.5.peg.3115.site.5, 6, 134, 140
537012.5.peg.3115.site.6, 1, 134, 135
537012.5.peg.3115.site.7, 1, 134, 135
537012.5.peg.3115.site.8, 2, 134, 136
537012.5.peg.3115.site.9, 9, 133, 142
537012.5.peg.3115.site.10, 21, 134, 155
537012.5.peg.3115.site.11, 131, 133, 264
537012.5.peg.3115.site.12, 1, 133, 134
537012.5.peg.3115.site.13, 14, 133, 147
537012.5.peg.3115.site.14, 6, 134, 140
537012.5.peg.3115.site.15, 5, 132, 137
537012.5.peg.3115.site.16, 1, 134, 135
537012.5.peg.3115.site.17, 6, 134, 140
537012.5.peg.3115.site.18, 2, 134, 136
537012.5.peg.3115.site.19, 1, 134, 135
537012.5.peg.3115.site.20, 3, 134, 137
537012.5.peg.3115.site.21, 1, 134, 135
537012.5.peg.3115.site.22, 9, 134, 143
537012.5.peg.3115.site.23, 5, 132, 137
537012.5.peg.3115.site.24, 4, 134, 138
537012.5.peg.3115.site.25, 26, 132, 158
537012.5.peg.3115.site.26, 7, 134, 141
537012.5.peg.3115.site.27, 8, 134, 142
537012.5.peg.3115.site.28, 1, 134, 135
537012.5.peg.3115.site.29, 132, 134, 266
537012.5.peg.3115.site.30, 12, 134, 146
537012.5.peg.3115.site.31, 17, 134, 151
537012.5.peg.3115.site.32, 18, 134, 152
537012.5.peg.3115.site.33, 35, 132, 167
537012.5.peg.3115.site.34, 1, 134, 135
537012.5.peg.3115.site.35, 4, 132, 136
537012.5.peg.3115.site.36, 13, 132, 145
537012.5.peg.3115.site.37, 3, 130, 133
537012.5.peg.3115.site.38, 22, 132, 154
537012.5.peg.3115.site.39, 3, 130, 133
537012.5.peg.3115.site.40, 2, 130, 132
537012.5.peg.3115.site.41, 2, 129, 131
537012.5.peg.3115.site.42, 2, 131, 133
537012.5.peg.3115.site.43, 1, 132, 133
537012.5.peg.3115.site.44, 2, 130, 132
537012.5.peg.3114.site.1, 2, 134, 136
537012.5.peg.3114.site.2, 102, 132, 234
537012.5.peg.3114.site.3, 12, 134, 146
537012.5.peg.3114.site.4, 0, 134, 134
537012.5.peg.3114.site.5, 3, 134, 137
537012.5.peg.3114.site.6, 2, 130, 132
537012.5.peg.3114.site.7, 78, 126, 204
537012.5.peg.3114.site.8, 9, 134, 143
537012.5.peg.3114.site.9, 1, 134, 135
537012.5.peg.3114.site.10, 0, 133, 133
537012.5.peg.3114.site.11, 3, 132, 135
537012.5.peg.3114.site.12, 1, 134, 135
537012.5.peg.3114.site.13, 10, 134, 144
537012.5.peg.3114.site.14, 2, 132, 134
537012.5.peg.4314.site.1, 1, 129, 130
537012.5.peg.4314.site.2, 24, 127, 151
537012.5.peg.4314.site.3, 1, 128, 129
537012.5.peg.4314.site.4, 16, 124, 140
537012.5.peg.4314.site.5, 0, 125, 125
537012.5.peg.4314.site.6, 40, 123, 163
537012.5.peg.4314.site.7, 47, 126, 173
537012.5.peg.4314.site.8, 1, 128, 129
537012.5.peg.4314.site.9, 37, 129, 166
537012.5.peg.4314.site.10, 6, 128, 134
537012.5.peg.4314.site.11, 30, 130, 160
537012.5.peg.4314.site.12, 128, 130, 258
537012.5.peg.4314.site.13, 128, 130, 258
537012.5.peg.4314.site.14, 2, 130, 132
537012.5.peg.4314.site.15, 0, 130, 130
537012.5.peg.4314.site.16, 13, 130, 143
537012.5.peg.4314.site.17, 45, 130, 175
537012.5.peg.4314.site.18, 1, 128, 129
537012.5.peg.4314.site.19, 47, 129, 176
537012.5.peg.4314.site.20, 1, 129, 130
537012.5.peg.4314.site.21, 42, 129, 171
537012.5.peg.4314.site.22, 7, 129, 136
537012.5.peg.4314.site.23, 1, 129, 130
537012.5.peg.4314.site.24, 1, 131, 132
537012.5.peg.4314.site.25, 2, 131, 133
537012.5.peg.4314.site.26, 43, 130, 173
537012.5.peg.4314.site.27, 14, 130, 144
537012.5.peg.4314.site.28, 81, 130, 211
537012.5.peg.4314.site.29, 8, 131, 139
537012.5.peg.4314.site.30, 1, 129, 130
537012.5.peg.4314.site.31, 5, 129, 134
537012.5.peg.4314.site.32, 1, 129, 130
537012.5.peg.4314.site.33, 3, 130, 133
537012.5.peg.4314.site.34, 8, 130, 138
537012.5.peg.4314.site.35, 10, 129, 139
537012.5.peg.4314.site.36, 7, 126, 133
537012.5.peg.4314.site.37, 5, 127, 132
537012.5.peg.4314.site.38, 62, 126, 188
537012.5.peg.4314.site.39, 7, 128, 135
537012.5.peg.4314.site.40, 41, 129, 170
537012.5.peg.4314.site.41, 1, 130, 131
537012.5.peg.4314.site.42, 7, 130, 137
537012.5.peg.4314.site.43, 30, 130, 160
537012.5.peg.4315.site.1, 1, 127, 128
537012.5.peg.4315.site.2, 3, 128, 131
537012.5.peg.4315.site.3, 7, 129, 136
537012.5.peg.4315.site.4, 2, 128, 130
537012.5.peg.4315.site.5, 7, 128, 135
537012.5.peg.4315.site.6, 7, 129, 136
537012.5.peg.4315.site.7, 33, 130, 163
537012.5.peg.4315.site.8, 32, 129, 161
537012.5.peg.4315.site.9, 1, 129, 130
537012.5.peg.4315.site.10, 3, 128, 131
537012.5.peg.4315.site.11, 28, 130, 158
537012.5.peg.4315.site.12, 1, 130, 131
537012.5.peg.4315.site.13, 1, 130, 131
537012.5.peg.4315.site.14, 25, 130, 155
537012.5.peg.4315.site.15, 1, 130, 131
537012.5.peg.4315.site.16, 1, 130, 131
537012.5.peg.4315.site.17, 1, 129, 130
537012.5.peg.4315.site.18, 40, 130, 170
537012.5.peg.4315.site.19, 2, 129, 131
537012.5.peg.4315.site.20, 1, 130, 131
537012.5.peg.4315.site.21, 5, 128, 133
537012.5.peg.4315.site.22, 3, 129, 132
537012.5.peg.4315.site.23, 7, 129, 136
537012.5.peg.4315.site.24, 30, 129, 159
537012.5.peg.4315.site.25, 48, 129, 177
537012.5.peg.4315.site.26, 7, 129, 136
537012.5.peg.4315.site.27, 32, 126, 158
537012.5.peg.4315.site.28, 7, 130, 137
537012.5.peg.4315.site.29, 6, 129, 135
537012.5.peg.4315.site.30, 1, 128, 129
537012.5.peg.4315.site.31, 8, 127, 135
537012.5.peg.4315.site.32, 4, 128, 132
537012.5.peg.4315.site.33, 7, 128, 135
537012.5.peg.4315.site.34, 1, 129, 130
537012.5.peg.4315.site.35, 6, 129, 135
537012.5.peg.4315.site.36, 1, 129, 130
537012.5.peg.4315.site.37, 0, 128, 128
537012.5.peg.4315.site.38, 62, 128, 190
537012.5.peg.4315.site.39, 14, 128, 142
537012.5.peg.4315.site.40, 1, 129, 130
537012.5.peg.4315.site.41, 1, 129, 130
537012.5.peg.4315.site.42, 1, 129, 130
537012.5.peg.4315.site.43, 7, 129, 136
537012.5.peg.4315.site.44, 7, 129, 136
537012.5.peg.4315.site.45, 17, 129, 146
537012.5.peg.4315.site.46, 1, 129, 130
537012.5.peg.4315.site.47, 6, 129, 135
537012.5.peg.4315.site.48, 4, 128, 132
537012.5.peg.4315.site.49, 1, 128, 129
537012.5.peg.3119.site.1, 7, 134, 141
537012.5.peg.3119.site.2, 2, 134, 136
537012.5.peg.3119.site.3, 0, 134, 134
537012.5.peg.3119.site.4, 7, 134, 141
537012.5.peg.3119.site.5, 0, 134, 134
537012.5.peg.3119.site.6, 4, 132, 136
537012.5.peg.3119.site.7, 0, 134, 134
537012.5.peg.3119.site.8, 5, 133, 138
537012.5.peg.3119.site.9, 1, 134, 135
537012.5.peg.3119.site.10, 1, 134, 135
537012.5.peg.3119.site.11, 0, 134, 134
537012.5.peg.3119.site.12, 4, 132, 136
537012.5.peg.3119.site.13, 4, 132, 136
537012.5.peg.3119.site.14, 4, 132, 136
537012.5.peg.3119.site.15, 1, 134, 135
537012.5.peg.3119.site.16, 8, 133, 141
537012.5.peg.3119.site.17, 10, 132, 142
537012.5.peg.3119.site.18, 2, 133, 135
537012.5.peg.3119.site.19, 5, 132, 137
537012.5.peg.3118.site.1, 9, 129, 138
537012.5.peg.3118.site.2, 60, 129, 189
537012.5.peg.3118.site.3, 2, 133, 135
537012.5.peg.3118.site.4, 2, 133, 135
537012.5.peg.3118.site.5, 0, 134, 134
537012.5.peg.3118.site.6, 24, 132, 156
537012.5.peg.3118.site.7, 5, 130, 135
537012.5.peg.3118.site.8, 0, 132, 132
537012.5.peg.3118.site.9, 3, 128, 131
537012.5.peg.3118.site.10, 4, 132, 136
537012.5.peg.3118.site.11, 3, 131, 134
537012.5.peg.3118.site.12, 28, 133, 161
537012.5.peg.3118.site.13, 6, 134, 140
537012.5.peg.3118.site.14, 27, 133, 160
537012.5.peg.3118.site.15, 6, 134, 140
537012.5.peg.3118.site.16, 1, 134, 135
537012.5.peg.3118.site.17, 1, 134, 135
537012.5.peg.3118.site.18, 1, 134, 135
537012.5.peg.3118.site.19, 1, 133, 134
537012.5.peg.3118.site.20, 1, 133, 134
537012.5.peg.3118.site.21, 0, 132, 132
537012.5.peg.3118.site.22, 7, 134, 141
537012.5.peg.3118.site.23, 5, 133, 138
537012.5.peg.3118.site.24, 1, 134, 135
537012.5.peg.3118.site.25, 2, 133, 135
537012.5.peg.3118.site.26, 4, 134, 138
537012.5.peg.3118.site.27, 0, 134, 134
537012.5.peg.3118.site.28, 3, 134, 137
537012.5.peg.3118.site.29, 4, 134, 138
537012.5.peg.3118.site.30, 5, 132, 137
537012.5.peg.3118.site.31, 47, 132, 179
537012.5.peg.3118.site.32, 6, 134, 140
537012.5.peg.3118.site.33, 0, 133, 133
537012.5.peg.3118.site.34, 1, 134, 135
537012.5.peg.3118.site.35, 15, 133, 148
537012.5.peg.3118.site.36, 2, 134, 136
537012.5.peg.3118.site.37, 7, 134, 141
537012.5.peg.3118.site.38, 4, 132, 136
537012.5.peg.3118.site.39, 1, 134, 135
537012.5.peg.3118.site.40, 3, 132, 135
537012.5.peg.3118.site.41, 6, 134, 140
537012.5.peg.3118.site.42, 1, 134, 135
537012.5.peg.3118.site.43, 23, 132, 155
537012.5.peg.3118.site.44, 0, 133, 133
537012.5.peg.3118.site.45, 12, 132, 144
537012.5.peg.3118.site.46, 26, 134, 160
537012.5.peg.3449.site.1, 1, 126, 127
537012.5.peg.3449.site.2, 10, 134, 144
537012.5.peg.3449.site.3, 101, 133, 234
537012.5.peg.3449.site.4, 5, 131, 136
537012.5.peg.3449.site.5, 25, 133, 158
537012.5.peg.3449.site.6, 0, 134, 134
537012.5.peg.3449.site.7, 1, 134, 135
537012.5.peg.3449.site.8, 44, 134, 178
537012.5.peg.3449.site.9, 1, 134, 135
537012.5.peg.3449.site.10, 5, 132, 137
537012.5.peg.3449.site.11, 13, 133, 146
537012.5.peg.3449.site.12, 3, 134, 137
537012.5.peg.3449.site.13, 14, 133, 147
537012.5.peg.3449.site.14, 40, 133, 173
537012.5.peg.3449.site.15, 0, 134, 134
537012.5.peg.3449.site.16, 7, 134, 141
537012.5.peg.3449.site.17, 7, 134, 141
537012.5.peg.3449.site.18, 7, 134, 141
537012.5.peg.3449.site.19, 7, 134, 141
537012.5.peg.3449.site.20, 12, 132, 144
537012.5.peg.3449.site.21, 32, 132, 164
537012.5.peg.3449.site.22, 9, 132, 141
537012.5.peg.3449.site.23, 7, 133, 140
537012.5.peg.3449.site.24, 2, 134, 136
537012.5.peg.3449.site.25, 7, 134, 141
537012.5.peg.3449.site.26, 9, 134, 143
537012.5.peg.3449.site.27, 9, 132, 141
537012.5.peg.3448.site.1, 4, 130, 134
537012.5.peg.3448.site.2, 0, 130, 130
537012.5.peg.3448.site.3, 7, 129, 136
537012.5.peg.3448.site.4, 1, 130, 131
537012.5.peg.3448.site.5, 1, 131, 132
537012.5.peg.3448.site.6, 2, 131, 133
537012.5.peg.3448.site.7, 3, 132, 135
537012.5.peg.3448.site.8, 11, 132, 143
537012.5.peg.3448.site.9, 2, 134, 136
537012.5.peg.3448.site.10, 1, 133, 134
537012.5.peg.3448.site.11, 1, 134, 135
537012.5.peg.3448.site.12, 2, 134, 136
537012.5.peg.3448.site.13, 3, 134, 137
537012.5.peg.3448.site.14, 18, 133, 151
537012.5.peg.3448.site.15, 11, 133, 144
537012.5.peg.3448.site.16, 4, 132, 136
537012.5.peg.3448.site.17, 4, 134, 138
537012.5.peg.3448.site.18, 3, 132, 135
537012.5.peg.3448.site.19, 92, 133, 225
537012.5.peg.3448.site.20, 7, 134, 141
537012.5.peg.3448.site.21, 2, 134, 136
537012.5.peg.3448.site.22, 0, 134, 134
537012.5.peg.3448.site.23, 7, 134, 141
537012.5.peg.3448.site.24, 20, 133, 153
537012.5.peg.3448.site.25, 1, 134, 135
537012.5.peg.3448.site.26, 13, 133, 146
537012.5.peg.3448.site.27, 1, 133, 134
537012.5.peg.3448.site.28, 12, 133, 145
537012.5.peg.3448.site.29, 0, 132, 132
537012.5.peg.3448.site.30, 0, 133, 133
537012.5.peg.3448.site.31, 0, 132, 132
537012.5.peg.3448.site.32, 37, 133, 170
537012.5.peg.3448.site.33, 68, 134, 202
537012.5.peg.3448.site.34, 4, 132, 136
537012.5.peg.3448.site.35, 4, 131, 135
537012.5.peg.3448.site.36, 4, 132, 136
537012.5.peg.3448.site.37, 7, 132, 139
537012.5.peg.3448.site.38, 8, 133, 141
537012.5.peg.3448.site.39, 11, 133, 144
537012.5.peg.3448.site.40, 5, 132, 137
537012.5.peg.3448.site.41, 1, 134, 135
537012.5.peg.3448.site.42, 1, 134, 135
537012.5.peg.3448.site.43, 7, 134, 141
537012.5.peg.3448.site.44, 26, 133, 159
537012.5.peg.3448.site.45, 1, 132, 133
537012.5.peg.3448.site.46, 4, 132, 136
537012.5.peg.3448.site.47, 0, 134, 134
537012.5.peg.3448.site.48, 17, 134, 151
537012.5.peg.3448.site.49, 9, 132, 141
537012.5.peg.3448.site.50, 2, 134, 136
537012.5.peg.3448.site.51, 0, 134, 134
537012.5.peg.3448.site.52, 5, 133, 138
537012.5.peg.3448.site.53, 9, 132, 141
537012.5.peg.3448.site.54, 3, 133, 136
537012.5.peg.3448.site.55, 42, 131, 173
537012.5.peg.3448.site.56, 7, 133, 140
537012.5.peg.3448.site.57, 2, 134, 136
537012.5.peg.3448.site.58, 7, 133, 140
537012.5.peg.3448.site.59, 2, 134, 136
537012.5.peg.3448.site.60, 1, 133, 134
537012.5.peg.3448.site.61, 4, 132, 136
537012.5.peg.3448.site.62, 43, 133, 176
537012.5.peg.3448.site.63, 4, 134, 138
537012.5.peg.3448.site.64, 11, 132, 143
537012.5.peg.3448.site.65, 2, 134, 136
537012.5.peg.3448.site.66, 7, 134, 141
537012.5.peg.3448.site.67, 6, 130, 136
537012.5.peg.3448.site.68, 0, 134, 134
537012.5.peg.4312.site.1, 1, 130, 131
537012.5.peg.4312.site.2, 0, 128, 128
537012.5.peg.4312.site.3, 1, 128, 129
537012.5.peg.4312.site.4, 0, 129, 129
537012.5.peg.4312.site.5, 6, 129, 135
537012.5.peg.4312.site.6, 1, 130, 131
537012.5.peg.4312.site.7, 6, 130, 136
537012.5.peg.4312.site.8, 30, 130, 160
537012.5.peg.4312.site.9, 6, 131, 137
537012.5.peg.4312.site.10, 6, 131, 137
537012.5.peg.4312.site.11, 0, 130, 130
537012.5.peg.4312.site.12, 0, 129, 129
537012.5.peg.4312.site.13, 8, 129, 137
537012.5.peg.4312.site.14, 1, 130, 131
537012.5.peg.4312.site.15, 1, 129, 130
537012.5.peg.4312.site.16, 6, 129, 135
537012.5.peg.4312.site.17, 1, 128, 129
537012.5.peg.4312.site.18, 6, 129, 135
537012.5.peg.4312.site.19, 1, 129, 130
537012.5.peg.4312.site.20, 1, 129, 130
537012.5.peg.4312.site.21, 12, 128, 140
537012.5.peg.4312.site.22, 96, 128, 224
537012.5.peg.4312.site.23, 5, 129, 134
537012.5.peg.4312.site.24, 12, 129, 141
537012.5.peg.4312.site.25, 1, 128, 129
537012.5.peg.4312.site.26, 6, 128, 134
537012.5.peg.4312.site.27, 21, 130, 151
537012.5.peg.4312.site.28, 6, 130, 136
537012.5.peg.4312.site.29, 7, 130, 137
537012.5.peg.4312.site.30, 1, 130, 131
537012.5.peg.4312.site.31, 1, 129, 130
537012.5.peg.4312.site.32, 7, 122, 129
537012.5.peg.4313.site.1, 54, 126, 180
537012.5.peg.4313.site.2, 71, 129, 200
537012.5.peg.4313.site.3, 7, 128, 135
537012.5.peg.4313.site.4, 8, 129, 137
537012.5.peg.4313.site.5, 8, 129, 137
537012.5.peg.4313.site.6, 1, 131, 132
537012.5.peg.4313.site.7, 91, 130, 221
537012.5.peg.4313.site.8, 91, 130, 221
537012.5.peg.4313.site.9, 1, 130, 131
537012.5.peg.4313.site.10, 3, 129, 132
537012.5.peg.4313.site.11, 94, 129, 223
537012.5.peg.4313.site.12, 2, 129, 131
537012.5.peg.4313.site.13, 7, 128, 135
537012.5.peg.4313.site.14, 3, 128, 131
537012.5.peg.4313.site.15, 7, 129, 136
537012.5.peg.4313.site.16, 0, 128, 128
537012.5.peg.4313.site.17, 4, 129, 133
537012.5.peg.4313.site.18, 0, 128, 128
537012.5.peg.4313.site.19, 0, 128, 128
537012.5.peg.4313.site.20, 6, 129, 135
537012.5.peg.4313.site.21, 4, 129, 133
537012.5.peg.4313.site.22, 0, 130, 130
537012.5.peg.4313.site.23, 3, 128, 131
537012.5.peg.4313.site.24, 23, 129, 152
537012.5.peg.4313.site.25, 0, 129, 129
537012.5.peg.4313.site.26, 2, 129, 131
537012.5.peg.4313.site.27, 0, 128, 128
537012.5.peg.4313.site.28, 6, 129, 135
537012.5.peg.4313.site.29, 48, 128, 176
537012.5.peg.4313.site.30, 7, 129, 136
537012.5.peg.4313.site.31, 2, 129, 131
537012.5.peg.4313.site.32, 6, 129, 135
537012.5.peg.4313.site.33, 90, 129, 219
537012.5.peg.4313.site.34, 83, 129, 212
537012.5.peg.4313.site.35, 2, 131, 133
537012.5.peg.4313.site.36, 2, 131, 133
537012.5.peg.4313.site.37, 2, 131, 133
537012.5.peg.4313.site.38, 43, 131, 174
537012.5.peg.4313.site.39, 1, 131, 132
537012.5.peg.4313.site.40, 2, 130, 132
537012.5.peg.3325.site.1, 3, 131, 134
537012.5.peg.3325.site.2, 82, 129, 211
537012.5.peg.3325.site.3, 36, 129, 165
537012.5.peg.3325.site.4, 17, 131, 148
537012.5.peg.3325.site.5, 10, 131, 141
537012.5.peg.3325.site.6, 3, 131, 134
537012.5.peg.3325.site.7, 108, 128, 236
537012.5.peg.3325.site.8, 2, 126, 128
537012.5.peg.3325.site.9, 21, 126, 147
537012.5.peg.3419.site.1, 13, 84, 97
537012.5.peg.3419.site.2, 19, 85, 104
537012.5.peg.3419.site.3, 1, 84, 85
537012.5.peg.3419.site.4, 1, 85, 86
537012.5.peg.498.site.1, 0, 132, 132
537012.5.peg.498.site.2, 7, 132, 139
537012.5.peg.498.site.3, 2, 134, 136
537012.5.peg.498.site.4, 4, 132, 136
537012.5.peg.3320.site.1, 20, 130, 150
537012.5.peg.3320.site.2, 3, 133, 136
537012.5.peg.3320.site.3, 1, 133, 134
537012.5.peg.3320.site.4, 2, 133, 135
537012.5.peg.3320.site.5, 3, 133, 136
537012.5.peg.3320.site.6, 40, 133, 173
537012.5.peg.3320.site.7, 7, 133, 140
537012.5.peg.3320.site.8, 0, 132, 132
537012.5.peg.3320.site.9, 0, 131, 131
537012.5.peg.3320.site.10, 54, 131, 185
537012.5.peg.3320.site.11, 28, 130, 158
537012.5.peg.3320.site.12, 10, 130, 140
537012.5.peg.3320.site.13, 1, 132, 133
537012.5.peg.3320.site.14, 12, 132, 144
537012.5.peg.3320.site.15, 3, 131, 134
537012.5.peg.3320.site.16, 4, 132, 136
537012.5.peg.3320.site.17, 2, 132, 134
537012.5.peg.3320.site.18, 7, 131, 138
537012.5.peg.3320.site.19, 7, 130, 137
537012.5.peg.3320.site.20, 1, 133, 134
537012.5.peg.3320.site.21, 2, 132, 134
537012.5.peg.3320.site.22, 103, 132, 235
537012.5.peg.3320.site.23, 7, 133, 140
537012.5.peg.3320.site.24, 2, 130, 132
537012.5.peg.3322.site.1, 2, 125, 127
537012.5.peg.3322.site.2, 18, 124, 142
537012.5.peg.3322.site.3, 115, 124, 239
537012.5.peg.3322.site.4, 1, 126, 127
537012.5.peg.3322.site.5, 3, 126, 129
537012.5.peg.3322.site.6, 83, 123, 206
537012.5.peg.3322.site.7, 12, 125, 137
537012.5.peg.3322.site.8, 2, 126, 128
537012.5.peg.3322.site.9, 2, 126, 128
537012.5.peg.3322.site.10, 2, 125, 127
537012.5.peg.3322.site.11, 7, 123, 130
537012.5.peg.3322.site.12, 2, 126, 128
537012.5.peg.3322.site.13, 14, 126, 140
537012.5.peg.3322.site.14, 0, 125, 125
537012.5.peg.3322.site.15, 2, 126, 128
537012.5.peg.3322.site.16, 11, 126, 137
537012.5.peg.3322.site.17, 1, 126, 127
537012.5.peg.3322.site.18, 90, 122, 212
537012.5.peg.3322.site.19, 22, 122, 144
537012.5.peg.3322.site.20, 2, 122, 124
537012.5.peg.3322.site.21, 3, 120, 123
537012.5.peg.3322.site.22, 3, 121, 124
537012.5.peg.3322.site.23, 30, 121, 151
537012.5.peg.4463.site.1, 1, 126, 127
537012.5.peg.4463.site.2, 66, 124, 190
537012.5.peg.4463.site.3, 7, 123, 130
537012.5.peg.4463.site.4, 1, 123, 124
537012.5.peg.4463.site.5, 8, 124, 132
537012.5.peg.4463.site.6, 1, 124, 125
537012.5.peg.4463.site.7, 2, 130, 132
537012.5.peg.4463.site.8, 3, 130, 133
537012.5.peg.4463.site.9, 8, 129, 137
537012.5.peg.4463.site.10, 8, 129, 137
537012.5.peg.4463.site.11, 4, 127, 131
537012.5.peg.4463.site.12, 4, 125, 129
537012.5.peg.4463.site.13, 1, 122, 123
537012.5.peg.4463.site.14, 1, 123, 124
537012.5.peg.4463.site.15, 4, 127, 131
537012.5.peg.4463.site.16, 36, 128, 164
537012.5.peg.4463.site.17, 8, 129, 137
537012.5.peg.4463.site.18, 0, 128, 128
537012.5.peg.4463.site.19, 12, 128, 140
537012.5.peg.4463.site.20, 6, 130, 136
537012.5.peg.4463.site.21, 8, 130, 138
537012.5.peg.4463.site.22, 0, 128, 128
537012.5.peg.4463.site.23, 106, 129, 235
537012.5.peg.4463.site.24, 2, 130, 132
537012.5.peg.4463.site.25, 0, 130, 130
537012.5.peg.4460.site.1, 11, 132, 143
