site, alts, refs, total
537012.5.peg.4864.site.54, 1, 124, 125
537012.5.peg.4864.site.55, 3, 125, 128
537012.5.peg.4864.site.56, 0, 125, 125
537012.5.peg.4864.site.57, 11, 126, 137
537012.5.peg.4864.site.58, 4, 126, 130
537012.5.peg.4864.site.59, 12, 124, 136
537012.5.peg.4864.site.60, 1, 125, 126
537012.5.peg.4864.site.61, 15, 128, 143
537012.5.peg.4864.site.62, 2, 127, 129
537012.5.peg.4864.site.63, 0, 128, 128
537012.5.peg.4864.site.64, 111, 130, 241
537012.5.peg.4864.site.65, 1, 130, 131
537012.5.peg.4864.site.66, 1, 130, 131
537012.5.peg.4864.site.67, 18, 127, 145
537012.5.peg.4864.site.68, 1, 130, 131
537012.5.peg.4864.site.69, 6, 128, 134
537012.5.peg.4864.site.70, 0, 127, 127
537012.5.peg.4864.site.71, 1, 126, 127
537012.5.peg.4864.site.72, 2, 126, 128
537012.5.peg.4864.site.73, 3, 126, 129
537012.5.peg.4864.site.74, 3, 126, 129
537012.5.peg.4864.site.75, 1, 129, 130
537012.5.peg.4864.site.76, 7, 129, 136
537012.5.peg.4864.site.77, 6, 129, 135
537012.5.peg.4864.site.78, 70, 129, 199
537012.5.peg.4864.site.79, 125, 129, 254
537012.5.peg.4864.site.80, 16, 128, 144
537012.5.peg.4864.site.81, 4, 127, 131
537012.5.peg.4864.site.82, 18, 127, 145
537012.5.peg.4864.site.83, 6, 126, 132
537012.5.peg.4864.site.84, 14, 126, 140
537012.5.peg.4864.site.85, 4, 127, 131
537012.5.peg.4864.site.86, 4, 126, 130
537012.5.peg.4864.site.87, 18, 129, 147
537012.5.peg.4864.site.88, 1, 129, 130
537012.5.peg.4864.site.89, 1, 129, 130
537012.5.peg.4864.site.90, 7, 128, 135
537012.5.peg.4864.site.91, 6, 128, 134
537012.5.peg.4864.site.92, 5, 127, 132
537012.5.peg.4864.site.93, 7, 130, 137
537012.5.peg.4864.site.94, 7, 129, 136
537012.5.peg.4864.site.95, 6, 128, 134
537012.5.peg.4864.site.96, 10, 127, 137
537012.5.peg.4864.site.97, 10, 126, 136
537012.5.peg.4864.site.98, 0, 127, 127
537012.5.peg.4864.site.99, 15, 126, 141
537012.5.peg.4864.site.100, 10, 126, 136
537012.5.peg.4864.site.101, 3, 124, 127
537012.5.peg.4864.site.102, 0, 122, 122
537012.5.peg.4864.site.103, 3, 125, 128
537012.5.peg.4864.site.104, 43, 132, 175
537012.5.peg.4864.site.105, 0, 134, 134
537012.5.peg.4864.site.106, 4, 131, 135
537012.5.peg.4864.site.107, 2, 133, 135
537012.5.peg.4864.site.108, 6, 132, 138
537012.5.peg.4864.site.109, 3, 133, 136
537012.5.peg.4864.site.110, 2, 133, 135
537012.5.peg.4864.site.111, 21, 133, 154
537012.5.peg.4864.site.112, 6, 134, 140
537012.5.peg.4864.site.113, 6, 134, 140
537012.5.peg.4864.site.114, 7, 134, 141
537012.5.peg.4864.site.115, 55, 133, 188
537012.5.peg.4864.site.116, 10, 131, 141
537012.5.peg.4864.site.117, 6, 131, 137
537012.5.peg.4864.site.118, 3, 131, 134
537012.5.peg.4864.site.119, 6, 132, 138
537012.5.peg.4864.site.120, 0, 134, 134
537012.5.peg.4864.site.121, 5, 133, 138
537012.5.peg.4864.site.122, 5, 133, 138
537012.5.peg.4864.site.123, 4, 134, 138
537012.5.peg.4864.site.124, 9, 131, 140
537012.5.peg.4864.site.125, 4, 125, 129
537012.5.peg.4864.site.126, 5, 126, 131
537012.5.peg.4864.site.127, 6, 132, 138
537012.5.peg.4864.site.128, 10, 130, 140
537012.5.peg.4864.site.129, 7, 133, 140
537012.5.peg.4864.site.130, 7, 133, 140
537012.5.peg.4864.site.131, 6, 133, 139
537012.5.peg.4864.site.132, 5, 133, 138
537012.5.peg.4864.site.133, 14, 133, 147
537012.5.peg.4864.site.134, 5, 134, 139
537012.5.peg.4864.site.135, 5, 132, 137
537012.5.peg.4864.site.136, 6, 133, 139
537012.5.peg.4864.site.137, 4, 132, 136
537012.5.peg.4864.site.138, 10, 134, 144
537012.5.peg.4864.site.139, 1, 134, 135
537012.5.peg.4864.site.140, 1, 134, 135
537012.5.peg.4864.site.141, 5, 132, 137
537012.5.peg.4864.site.142, 0, 133, 133
537012.5.peg.4864.site.143, 15, 133, 148
537012.5.peg.4864.site.144, 5, 133, 138
537012.5.peg.4864.site.145, 1, 133, 134
537012.5.peg.4864.site.146, 13, 133, 146
537012.5.peg.4864.site.147, 9, 134, 143
537012.5.peg.4864.site.148, 2, 133, 135
537012.5.peg.4864.site.149, 4, 132, 136
537012.5.peg.4864.site.150, 12, 133, 145
537012.5.peg.4864.site.151, 7, 132, 139
537012.5.peg.4864.site.152, 4, 131, 135
537012.5.peg.4864.site.153, 4, 131, 135
537012.5.peg.4864.site.154, 11, 130, 141
537012.5.peg.4864.site.155, 11, 132, 143
537012.5.peg.4864.site.156, 10, 134, 144
537012.5.peg.4864.site.157, 4, 131, 135
537012.5.peg.4864.site.158, 3, 131, 134
537012.5.peg.4864.site.159, 34, 130, 164
537012.5.peg.4864.site.160, 7, 128, 135
537012.5.peg.4864.site.161, 5, 127, 132
537012.5.peg.4864.site.162, 3, 128, 131
537012.5.peg.4864.site.163, 24, 125, 149
537012.5.peg.4864.site.164, 86, 124, 210
537012.5.peg.4864.site.165, 8, 122, 130
537012.5.peg.4864.site.166, 7, 126, 133
537012.5.peg.4864.site.167, 1, 126, 127
537012.5.peg.4864.site.168, 4, 126, 130
537012.5.peg.4864.site.169, 87, 130, 217
537012.5.peg.4864.site.170, 9, 129, 138
537012.5.peg.4864.site.171, 4, 124, 128
537012.5.peg.4864.site.172, 49, 122, 171
537012.5.peg.4864.site.173, 1, 124, 125
537012.5.peg.4864.site.174, 4, 124, 128
537012.5.peg.4864.site.175, 115, 127, 242
537012.5.peg.4864.site.176, 4, 130, 134
537012.5.peg.4864.site.177, 5, 132, 137
537012.5.peg.4864.site.178, 3, 134, 137
537012.5.peg.4864.site.179, 1, 134, 135
537012.5.peg.4864.site.180, 5, 131, 136
537012.5.peg.4864.site.181, 9, 131, 140
537012.5.peg.4864.site.182, 1, 133, 134
537012.5.peg.4864.site.183, 1, 133, 134
537012.5.peg.4864.site.184, 8, 130, 138
537012.5.peg.4864.site.185, 8, 129, 137
537012.5.peg.4864.site.186, 2, 130, 132
537012.5.peg.4864.site.187, 3, 131, 134
537012.5.peg.4864.site.188, 0, 131, 131
537012.5.peg.4864.site.189, 5, 130, 135
537012.5.peg.4864.site.190, 12, 133, 145
537012.5.peg.4864.site.191, 1, 134, 135
537012.5.peg.4864.site.192, 1, 134, 135
537012.5.peg.4864.site.193, 4, 132, 136
537012.5.peg.4864.site.194, 10, 132, 142
537012.5.peg.4864.site.195, 1, 134, 135
537012.5.peg.4864.site.196, 0, 133, 133
537012.5.peg.4864.site.197, 104, 131, 235
537012.5.peg.4864.site.198, 9, 130, 139
537012.5.peg.4864.site.199, 2, 134, 136
537012.5.peg.4864.site.200, 7, 134, 141
537012.5.peg.4864.site.201, 1, 134, 135
537012.5.peg.4864.site.202, 3, 131, 134
537012.5.peg.4864.site.203, 78, 128, 206
537012.5.peg.4864.site.204, 85, 132, 217
537012.5.peg.4864.site.205, 1, 128, 129
537012.5.peg.4864.site.206, 7, 129, 136
537012.5.peg.4864.site.207, 1, 131, 132
537012.5.peg.4864.site.208, 3, 131, 134
537012.5.peg.4864.site.209, 6, 127, 133
537012.5.peg.4864.site.210, 7, 127, 134
537012.5.peg.4864.site.211, 2, 134, 136
537012.5.peg.4864.site.212, 13, 134, 147
537012.5.peg.4864.site.213, 5, 134, 139
537012.5.peg.4864.site.214, 1, 134, 135
537012.5.peg.4864.site.215, 10, 133, 143
537012.5.peg.4864.site.216, 2, 133, 135
537012.5.peg.4864.site.217, 24, 134, 158
537012.5.peg.4864.site.218, 1, 134, 135
537012.5.peg.4864.site.219, 1, 134, 135
537012.5.peg.4864.site.220, 12, 133, 145
537012.5.peg.4864.site.221, 29, 133, 162
537012.5.peg.4864.site.222, 1, 133, 134
537012.5.peg.4864.site.223, 5, 133, 138
537012.5.peg.4864.site.224, 28, 131, 159
537012.5.peg.4864.site.225, 7, 134, 141
537012.5.peg.4864.site.226, 14, 131, 145
537012.5.peg.4864.site.227, 1, 128, 129
537012.5.peg.4864.site.228, 3, 124, 127
537012.5.peg.4864.site.229, 3, 126, 129
537012.5.peg.4864.site.230, 1, 126, 127
537012.5.peg.4864.site.231, 3, 124, 127
537012.5.peg.4864.site.232, 1, 122, 123
537012.5.peg.4864.site.233, 10, 122, 132
537012.5.peg.4864.site.234, 1, 122, 123
537012.5.peg.4864.site.235, 2, 122, 124
537012.5.peg.4864.site.236, 4, 125, 129
537012.5.peg.4864.site.237, 0, 124, 124
537012.5.peg.4864.site.238, 2, 129, 131
537012.5.peg.4864.site.239, 0, 129, 129
537012.5.peg.4864.site.240, 2, 134, 136
537012.5.peg.4864.site.241, 10, 131, 141
537012.5.peg.4864.site.242, 6, 133, 139
537012.5.peg.4864.site.243, 0, 131, 131
537012.5.peg.4864.site.244, 1, 131, 132
537012.5.peg.4864.site.245, 6, 125, 131
537012.5.peg.4864.site.246, 1, 128, 129
537012.5.peg.4864.site.247, 3, 131, 134
537012.5.peg.4864.site.248, 2, 131, 133
537012.5.peg.4864.site.249, 4, 132, 136
537012.5.peg.4864.site.250, 1, 132, 133
537012.5.peg.4864.site.251, 12, 130, 142
537012.5.peg.4864.site.252, 10, 130, 140
537012.5.peg.4864.site.253, 5, 130, 135
537012.5.peg.4864.site.254, 12, 129, 141
537012.5.peg.4864.site.255, 2, 131, 133
537012.5.peg.4864.site.256, 1, 131, 132
537012.5.peg.4864.site.257, 1, 133, 134
537012.5.peg.4864.site.258, 6, 132, 138
537012.5.peg.4864.site.259, 1, 133, 134
537012.5.peg.4864.site.260, 5, 132, 137
537012.5.peg.4864.site.261, 41, 132, 173
537012.5.peg.4864.site.262, 81, 132, 213
537012.5.peg.4864.site.263, 4, 132, 136
537012.5.peg.4864.site.264, 2, 131, 133
537012.5.peg.4864.site.265, 19, 130, 149
537012.5.peg.4864.site.266, 18, 130, 148
537012.5.peg.4864.site.267, 10, 133, 143
537012.5.peg.4864.site.268, 21, 133, 154
537012.5.peg.4864.site.269, 6, 134, 140
537012.5.peg.4864.site.270, 1, 134, 135
537012.5.peg.4864.site.271, 1, 132, 133
537012.5.peg.4864.site.272, 7, 133, 140
537012.5.peg.4864.site.273, 2, 134, 136
537012.5.peg.4864.site.274, 1, 132, 133
537012.5.peg.4864.site.275, 1, 133, 134
537012.5.peg.4864.site.276, 1, 134, 135
537012.5.peg.4864.site.277, 4, 132, 136
537012.5.peg.4864.site.278, 0, 132, 132
537012.5.peg.4864.site.279, 0, 132, 132
537012.5.peg.4864.site.280, 4, 132, 136
537012.5.peg.4864.site.281, 10, 132, 142
537012.5.peg.4864.site.282, 11, 132, 143
537012.5.peg.4864.site.283, 7, 133, 140
537012.5.peg.4864.site.284, 10, 133, 143
537012.5.peg.4864.site.285, 80, 131, 211
537012.5.peg.4864.site.286, 10, 132, 142
537012.5.peg.4864.site.287, 9, 130, 139
537012.5.peg.4864.site.288, 1, 132, 133
537012.5.peg.4864.site.289, 3, 132, 135
537012.5.peg.4864.site.290, 10, 132, 142
537012.5.peg.4864.site.291, 7, 134, 141
537012.5.peg.4864.site.292, 5, 133, 138
537012.5.peg.4864.site.293, 10, 134, 144
537012.5.peg.4864.site.294, 6, 133, 139
537012.5.peg.4864.site.295, 36, 132, 168
537012.5.peg.4864.site.296, 11, 132, 143
537012.5.peg.4864.site.297, 3, 134, 137
537012.5.peg.4864.site.298, 3, 134, 137
537012.5.peg.4864.site.299, 4, 132, 136
537012.5.peg.4864.site.300, 1, 134, 135
537012.5.peg.4864.site.301, 4, 132, 136
537012.5.peg.4864.site.302, 11, 133, 144
537012.5.peg.4864.site.303, 2, 134, 136
537012.5.peg.4864.site.304, 4, 133, 137
537012.5.peg.4864.site.305, 4, 132, 136
537012.5.peg.4864.site.306, 4, 133, 137
537012.5.peg.4864.site.307, 4, 132, 136
537012.5.peg.4864.site.308, 3, 133, 136
537012.5.peg.4864.site.309, 6, 134, 140
537012.5.peg.4864.site.310, 4, 132, 136
537012.5.peg.4864.site.311, 49, 133, 182
537012.5.peg.4864.site.312, 7, 134, 141
537012.5.peg.4864.site.313, 1, 131, 132
537012.5.peg.4864.site.314, 4, 132, 136
537012.5.peg.4864.site.315, 2, 133, 135
537012.5.peg.4864.site.316, 2, 131, 133
537012.5.peg.4864.site.317, 0, 132, 132
537012.5.peg.4864.site.318, 0, 129, 129
537012.5.peg.4864.site.319, 7, 129, 136
537012.5.peg.4864.site.320, 1, 130, 131
537012.5.peg.4864.site.321, 128, 130, 258
537012.5.peg.4864.site.322, 1, 130, 131
537012.5.peg.4864.site.323, 1, 126, 127
537012.5.peg.4864.site.324, 2, 127, 129
537012.5.peg.4864.site.325, 3, 128, 131
537012.5.peg.4864.site.326, 4, 125, 129
537012.5.peg.4864.site.327, 92, 131, 223
537012.5.peg.4864.site.328, 3, 129, 132
537012.5.peg.4865.site.1, 19, 131, 150
537012.5.peg.4865.site.2, 5, 128, 133
537012.5.peg.4865.site.3, 4, 129, 133
537012.5.peg.4865.site.4, 21, 129, 150
537012.5.peg.4865.site.5, 55, 128, 183
537012.5.peg.4865.site.6, 35, 129, 164
537012.5.peg.4865.site.7, 1, 129, 130
537012.5.peg.4865.site.8, 1, 129, 130
537012.5.peg.4865.site.9, 55, 128, 183
537012.5.peg.4865.site.10, 65, 128, 193
537012.5.peg.4865.site.11, 0, 128, 128
537012.5.peg.4865.site.12, 1, 129, 130
537012.5.peg.4865.site.13, 66, 129, 195
537012.5.peg.4865.site.14, 128, 130, 258
537012.5.peg.4865.site.15, 1, 130, 131
537012.5.peg.4865.site.16, 4, 130, 134
537012.5.peg.4865.site.17, 0, 130, 130
537012.5.peg.4865.site.18, 50, 130, 180
537012.5.peg.4865.site.19, 56, 128, 184
537012.5.peg.4865.site.20, 6, 129, 135
537012.5.peg.4865.site.21, 1, 131, 132
537012.5.peg.4862.site.1, 1, 79, 80
537012.5.peg.4862.site.2, 2, 82, 84
537012.5.peg.4862.site.3, 3, 78, 81
537012.5.peg.4862.site.4, 65, 76, 141
537012.5.peg.4862.site.5, 12, 77, 89
537012.5.peg.4862.site.6, 2, 77, 79
537012.5.peg.4860.site.1, 4, 120, 124
537012.5.peg.4860.site.2, 1, 110, 111
537012.5.peg.4860.site.3, 4, 90, 94
537012.5.peg.4860.site.4, 3, 90, 93
537012.5.peg.4860.site.5, 2, 89, 91
537012.5.peg.4860.site.6, 1, 98, 99
537012.5.peg.4860.site.7, 19, 104, 123
537012.5.peg.4860.site.8, 7, 108, 115
537012.5.peg.4860.site.9, 2, 106, 108
537012.5.peg.4860.site.10, 1, 101, 102
537012.5.peg.4860.site.11, 38, 95, 133
537012.5.peg.4860.site.12, 1, 93, 94
537012.5.peg.4860.site.13, 0, 90, 90
537012.5.peg.4860.site.14, 1, 89, 90
537012.5.peg.4860.site.15, 2, 90, 92
537012.5.peg.4860.site.16, 34, 88, 122
537012.5.peg.4860.site.17, 28, 89, 117
537012.5.peg.4860.site.18, 2, 90, 92
537012.5.peg.4860.site.19, 2, 90, 92
537012.5.peg.4860.site.20, 20, 88, 108
537012.5.peg.4860.site.21, 12, 84, 96
537012.5.peg.4860.site.22, 8, 78, 86
537012.5.peg.4860.site.23, 2, 75, 77
537012.5.peg.4860.site.24, 32, 75, 107
537012.5.peg.4860.site.25, 28, 75, 103
537012.5.peg.4860.site.26, 1, 79, 80
537012.5.peg.4860.site.27, 7, 78, 85
537012.5.peg.4860.site.28, 2, 87, 89
537012.5.peg.4860.site.29, 23, 86, 109
537012.5.peg.4860.site.30, 2, 86, 88
537012.5.peg.4860.site.31, 11, 88, 99
537012.5.peg.4860.site.32, 2, 86, 88
537012.5.peg.4860.site.33, 1, 84, 85
537012.5.peg.4860.site.34, 4, 82, 86
537012.5.peg.4860.site.35, 1, 81, 82
537012.5.peg.4860.site.36, 52, 76, 128
537012.5.peg.4860.site.37, 3, 82, 85
537012.5.peg.4860.site.38, 21, 84, 105
537012.5.peg.4860.site.39, 3, 89, 92
537012.5.peg.4860.site.40, 2, 84, 86
537012.5.peg.4860.site.41, 14, 80, 94
537012.5.peg.4860.site.42, 1, 80, 81
537012.5.peg.4860.site.43, 11, 81, 92
537012.5.peg.4860.site.44, 18, 73, 91
537012.5.peg.4860.site.45, 5, 79, 84
537012.5.peg.4860.site.46, 1, 94, 95
537012.5.peg.4860.site.47, 43, 100, 143
537012.5.peg.4860.site.48, 8, 102, 110
537012.5.peg.4860.site.49, 6, 107, 113
537012.5.peg.4860.site.50, 8, 108, 116
537012.5.peg.1699.site.1, 3, 125, 128
537012.5.peg.1699.site.2, 3, 126, 129
537012.5.peg.1699.site.3, 1, 126, 127
537012.5.peg.1699.site.4, 18, 126, 144
537012.5.peg.1699.site.5, 3, 126, 129
537012.5.peg.1699.site.6, 2, 126, 128
537012.5.peg.1699.site.7, 18, 126, 144
537012.5.peg.1699.site.8, 19, 126, 145
537012.5.peg.1699.site.9, 8, 125, 133
537012.5.peg.1699.site.10, 25, 125, 150
537012.5.peg.1699.site.11, 3, 125, 128
537012.5.peg.1699.site.12, 3, 125, 128
537012.5.peg.1699.site.13, 40, 125, 165
537012.5.peg.1699.site.14, 7, 127, 134
537012.5.peg.1699.site.15, 4, 126, 130
537012.5.peg.1699.site.16, 3, 126, 129
537012.5.peg.1699.site.17, 0, 126, 126
537012.5.peg.1699.site.18, 27, 124, 151
537012.5.peg.1699.site.19, 6, 125, 131
537012.5.peg.1699.site.20, 0, 124, 124
537012.5.peg.1699.site.21, 42, 126, 168
537012.5.peg.1699.site.22, 1, 124, 125
537012.5.peg.1699.site.23, 3, 124, 127
537012.5.peg.1699.site.24, 1, 125, 126
537012.5.peg.1699.site.25, 9, 124, 133
537012.5.peg.1699.site.26, 3, 125, 128
537012.5.peg.1699.site.27, 3, 124, 127
537012.5.peg.1699.site.28, 14, 124, 138
537012.5.peg.1699.site.29, 51, 123, 174
537012.5.peg.1699.site.30, 26, 125, 151
537012.5.peg.1699.site.31, 2, 125, 127
537012.5.peg.1699.site.32, 82, 126, 208
537012.5.peg.1699.site.33, 1, 126, 127
537012.5.peg.1699.site.34, 3, 126, 129
537012.5.peg.1699.site.35, 5, 126, 131
537012.5.peg.1699.site.36, 0, 126, 126
537012.5.peg.1699.site.37, 1, 126, 127
537012.5.peg.1699.site.38, 2, 126, 128
537012.5.peg.1699.site.39, 14, 126, 140
537012.5.peg.1699.site.40, 3, 127, 130
537012.5.peg.1699.site.41, 50, 126, 176
537012.5.peg.1699.site.42, 19, 126, 145
537012.5.peg.1699.site.43, 1, 125, 126
537012.5.peg.1699.site.44, 32, 125, 157
537012.5.peg.1699.site.45, 2, 126, 128
537012.5.peg.1699.site.46, 2, 125, 127
537012.5.peg.1699.site.47, 13, 126, 139
537012.5.peg.1699.site.48, 3, 126, 129
537012.5.peg.1699.site.49, 119, 126, 245
537012.5.peg.1699.site.50, 3, 126, 129
537012.5.peg.1699.site.51, 3, 126, 129
537012.5.peg.1699.site.52, 3, 126, 129
537012.5.peg.1699.site.53, 3, 126, 129
537012.5.peg.1699.site.54, 88, 126, 214
537012.5.peg.1699.site.55, 12, 126, 138
537012.5.peg.1699.site.56, 3, 126, 129
537012.5.peg.1699.site.57, 9, 125, 134
537012.5.peg.1699.site.58, 28, 125, 153
537012.5.peg.1699.site.59, 2, 125, 127
537012.5.peg.1699.site.60, 2, 125, 127
537012.5.peg.1699.site.61, 62, 124, 186
537012.5.peg.1699.site.62, 87, 123, 210
537012.5.peg.1696.site.1, 133, 134, 267
537012.5.peg.1696.site.2, 7, 134, 141
537012.5.peg.1696.site.3, 5, 134, 139
537012.5.peg.1696.site.4, 4, 134, 138
537012.5.peg.1696.site.5, 3, 134, 137
537012.5.peg.1696.site.6, 8, 134, 142
537012.5.peg.1696.site.7, 1, 134, 135
537012.5.peg.1696.site.8, 4, 132, 136
537012.5.peg.1696.site.9, 3, 134, 137
537012.5.peg.1696.site.10, 1, 134, 135
537012.5.peg.1696.site.11, 32, 134, 166
537012.5.peg.1696.site.12, 1, 134, 135
537012.5.peg.1696.site.13, 14, 132, 146
537012.5.peg.1696.site.14, 1, 134, 135
537012.5.peg.1696.site.15, 5, 134, 139
537012.5.peg.1696.site.16, 61, 133, 194
537012.5.peg.1696.site.17, 21, 134, 155
537012.5.peg.1696.site.18, 3, 134, 137
537012.5.peg.1696.site.19, 3, 133, 136
537012.5.peg.1696.site.20, 3, 133, 136
537012.5.peg.1696.site.21, 59, 134, 193
537012.5.peg.1696.site.22, 4, 133, 137
537012.5.peg.1696.site.23, 1, 133, 134
537012.5.peg.1696.site.24, 5, 132, 137
537012.5.peg.1696.site.25, 5, 132, 137
537012.5.peg.1696.site.26, 8, 129, 137
537012.5.peg.1696.site.27, 3, 130, 133
537012.5.peg.1696.site.28, 2, 129, 131
537012.5.peg.1696.site.29, 5, 128, 133
537012.5.peg.1696.site.30, 8, 131, 139
537012.5.peg.1696.site.31, 34, 130, 164
537012.5.peg.1696.site.32, 1, 132, 133
537012.5.peg.1696.site.33, 11, 132, 143
537012.5.peg.1696.site.34, 6, 133, 139
537012.5.peg.1696.site.35, 4, 134, 138
537012.5.peg.1696.site.36, 7, 134, 141
537012.5.peg.1696.site.37, 27, 131, 158
537012.5.peg.1696.site.38, 7, 134, 141
537012.5.peg.1696.site.39, 4, 134, 138
537012.5.peg.1696.site.40, 2, 134, 136
537012.5.peg.1696.site.41, 2, 132, 134
537012.5.peg.1696.site.42, 3, 133, 136
537012.5.peg.1696.site.43, 2, 134, 136
537012.5.peg.1696.site.44, 0, 132, 132
537012.5.peg.1696.site.45, 2, 129, 131
537012.5.peg.1696.site.46, 3, 130, 133
537012.5.peg.1696.site.47, 5, 130, 135
537012.5.peg.1696.site.48, 1, 132, 133
537012.5.peg.1696.site.49, 2, 132, 134
537012.5.peg.1696.site.50, 101, 132, 233
537012.5.peg.1696.site.51, 3, 132, 135
537012.5.peg.1696.site.52, 5, 132, 137
537012.5.peg.1696.site.53, 48, 131, 179
537012.5.peg.1696.site.54, 6, 131, 137
537012.5.peg.1696.site.55, 3, 134, 137
537012.5.peg.1696.site.56, 2, 133, 135
537012.5.peg.1696.site.57, 3, 133, 136
537012.5.peg.1696.site.58, 3, 134, 137
537012.5.peg.1696.site.59, 3, 134, 137
537012.5.peg.1696.site.60, 3, 134, 137
537012.5.peg.1696.site.61, 10, 133, 143
537012.5.peg.1696.site.62, 0, 131, 131
537012.5.peg.1696.site.63, 4, 133, 137
537012.5.peg.1696.site.64, 3, 134, 137
537012.5.peg.1696.site.65, 27, 132, 159
537012.5.peg.1696.site.66, 18, 132, 150
537012.5.peg.1696.site.67, 1, 134, 135
537012.5.peg.1696.site.68, 1, 134, 135
537012.5.peg.1696.site.69, 4, 134, 138
537012.5.peg.1696.site.70, 1, 134, 135
537012.5.peg.1696.site.71, 2, 134, 136
537012.5.peg.1696.site.72, 3, 134, 137
537012.5.peg.1696.site.73, 2, 134, 136
537012.5.peg.1696.site.74, 20, 134, 154
537012.5.peg.1696.site.75, 3, 134, 137
537012.5.peg.1696.site.76, 8, 132, 140
537012.5.peg.1696.site.77, 7, 134, 141
537012.5.peg.1696.site.78, 5, 132, 137
537012.5.peg.1696.site.79, 3, 133, 136
537012.5.peg.1696.site.80, 0, 131, 131
537012.5.peg.1696.site.81, 0, 134, 134
537012.5.peg.1696.site.82, 9, 134, 143
537012.5.peg.1696.site.83, 3, 134, 137
537012.5.peg.1696.site.84, 1, 134, 135
537012.5.peg.1696.site.85, 4, 134, 138
537012.5.peg.1696.site.86, 11, 132, 143
537012.5.peg.1696.site.87, 2, 134, 136
537012.5.peg.1696.site.88, 1, 134, 135
537012.5.peg.1696.site.89, 7, 134, 141
537012.5.peg.1696.site.90, 2, 134, 136
537012.5.peg.1696.site.91, 0, 132, 132
537012.5.peg.1696.site.92, 4, 132, 136
537012.5.peg.1696.site.93, 2, 134, 136
537012.5.peg.1696.site.94, 3, 133, 136
537012.5.peg.1696.site.95, 3, 134, 137
537012.5.peg.1696.site.96, 1, 134, 135
537012.5.peg.1696.site.97, 61, 132, 193
537012.5.peg.1696.site.98, 6, 134, 140
537012.5.peg.1696.site.99, 7, 134, 141
537012.5.peg.1697.site.1, 2, 117, 119
537012.5.peg.1697.site.2, 3, 125, 128
537012.5.peg.1697.site.3, 3, 123, 126
537012.5.peg.1697.site.4, 0, 124, 124
537012.5.peg.1697.site.5, 1, 124, 125
537012.5.peg.1697.site.6, 2, 122, 124
537012.5.peg.1697.site.7, 0, 123, 123
537012.5.peg.1694.site.1, 6, 133, 139
537012.5.peg.1694.site.2, 0, 134, 134
537012.5.peg.1694.site.3, 92, 134, 226
537012.5.peg.1694.site.4, 1, 134, 135
537012.5.peg.1694.site.5, 6, 134, 140
537012.5.peg.1694.site.6, 32, 134, 166
537012.5.peg.1694.site.7, 6, 134, 140
537012.5.peg.1694.site.8, 1, 134, 135
537012.5.peg.1694.site.9, 0, 132, 132
537012.5.peg.1694.site.10, 6, 134, 140
537012.5.peg.1694.site.11, 10, 132, 142
537012.5.peg.1694.site.12, 3, 132, 135
537012.5.peg.1694.site.13, 3, 132, 135
537012.5.peg.1694.site.14, 1, 129, 130
537012.5.peg.1694.site.15, 8, 130, 138
537012.5.peg.1694.site.16, 4, 133, 137
537012.5.peg.1694.site.17, 10, 131, 141
537012.5.peg.1694.site.18, 1, 134, 135
537012.5.peg.1694.site.19, 113, 132, 245
537012.5.peg.1694.site.20, 14, 134, 148
537012.5.peg.1694.site.21, 23, 134, 157
537012.5.peg.1694.site.22, 3, 134, 137
537012.5.peg.1694.site.23, 5, 134, 139
537012.5.peg.1694.site.24, 3, 132, 135
537012.5.peg.1694.site.25, 3, 134, 137
537012.5.peg.1694.site.26, 4, 134, 138
537012.5.peg.1694.site.27, 1, 134, 135
