site, alts, refs, total
537012.5.peg.2524.site.41, 2, 103, 105
537012.5.peg.2524.site.42, 1, 94, 95
537012.5.peg.2524.site.43, 9, 89, 98
537012.5.peg.2527.site.1, 5, 126, 131
537012.5.peg.2527.site.2, 6, 126, 132
537012.5.peg.2527.site.3, 5, 124, 129
537012.5.peg.2527.site.4, 1, 125, 126
537012.5.peg.2527.site.5, 3, 126, 129
537012.5.peg.2527.site.6, 0, 127, 127
537012.5.peg.2527.site.7, 12, 127, 139
537012.5.peg.2527.site.8, 0, 124, 124
537012.5.peg.2527.site.9, 17, 124, 141
537012.5.peg.2527.site.10, 4, 122, 126
537012.5.peg.2527.site.11, 3, 120, 123
537012.5.peg.2527.site.12, 3, 120, 123
537012.5.peg.2527.site.13, 5, 122, 127
537012.5.peg.2527.site.14, 19, 122, 141
537012.5.peg.2527.site.15, 5, 123, 128
537012.5.peg.2527.site.16, 8, 124, 132
537012.5.peg.2527.site.17, 16, 123, 139
537012.5.peg.2527.site.18, 96, 122, 218
537012.5.peg.2527.site.19, 4, 121, 125
537012.5.peg.2527.site.20, 5, 121, 126
537012.5.peg.2527.site.21, 4, 121, 125
537012.5.peg.2527.site.22, 4, 123, 127
537012.5.peg.2527.site.23, 4, 121, 125
537012.5.peg.2527.site.24, 4, 121, 125
537012.5.peg.2527.site.25, 12, 121, 133
537012.5.peg.2527.site.26, 4, 122, 126
537012.5.peg.2527.site.27, 4, 121, 125
537012.5.peg.2527.site.28, 24, 123, 147
537012.5.peg.2527.site.29, 0, 122, 122
537012.5.peg.2527.site.30, 4, 121, 125
537012.5.peg.2527.site.31, 20, 121, 141
537012.5.peg.2527.site.32, 20, 121, 141
537012.5.peg.2527.site.33, 0, 123, 123
537012.5.peg.2527.site.34, 0, 124, 124
537012.5.peg.2527.site.35, 1, 123, 124
537012.5.peg.2527.site.36, 4, 122, 126
537012.5.peg.2527.site.37, 4, 121, 125
537012.5.peg.2527.site.38, 4, 122, 126
537012.5.peg.2526.site.1, 0, 108, 108
537012.5.peg.2526.site.2, 0, 122, 122
537012.5.peg.2526.site.3, 10, 125, 135
537012.5.peg.2526.site.4, 0, 129, 129
537012.5.peg.2526.site.5, 0, 129, 129
537012.5.peg.2526.site.6, 0, 130, 130
537012.5.peg.2526.site.7, 4, 131, 135
537012.5.peg.2526.site.8, 0, 132, 132
537012.5.peg.2526.site.9, 1, 133, 134
537012.5.peg.2526.site.10, 2, 134, 136
537012.5.peg.2526.site.11, 6, 134, 140
537012.5.peg.2526.site.12, 0, 133, 133
537012.5.peg.2526.site.13, 4, 132, 136
537012.5.peg.2526.site.14, 2, 134, 136
537012.5.peg.2526.site.15, 1, 134, 135
537012.5.peg.2526.site.16, 1, 133, 134
537012.5.peg.2526.site.17, 1, 134, 135
537012.5.peg.2526.site.18, 16, 132, 148
537012.5.peg.2526.site.19, 5, 131, 136
537012.5.peg.2526.site.20, 5, 132, 137
537012.5.peg.2526.site.21, 13, 131, 144
537012.5.peg.2526.site.22, 1, 134, 135
537012.5.peg.2526.site.23, 0, 133, 133
537012.5.peg.2526.site.24, 0, 133, 133
537012.5.peg.2526.site.25, 2, 133, 135
537012.5.peg.2526.site.26, 5, 132, 137
537012.5.peg.2526.site.27, 6, 132, 138
537012.5.peg.2526.site.28, 6, 132, 138
537012.5.peg.2526.site.29, 0, 132, 132
537012.5.peg.2526.site.30, 0, 132, 132
537012.5.peg.2526.site.31, 23, 132, 155
537012.5.peg.2526.site.32, 6, 132, 138
537012.5.peg.2526.site.33, 11, 133, 144
537012.5.peg.2526.site.34, 4, 133, 137
537012.5.peg.2526.site.35, 1, 130, 131
537012.5.peg.2526.site.36, 1, 132, 133
537012.5.peg.2526.site.37, 5, 132, 137
537012.5.peg.2526.site.38, 17, 132, 149
537012.5.peg.2526.site.39, 1, 133, 134
537012.5.peg.2526.site.40, 1, 133, 134
537012.5.peg.2526.site.41, 4, 130, 134
537012.5.peg.2526.site.42, 2, 133, 135
537012.5.peg.2526.site.43, 3, 133, 136
537012.5.peg.2526.site.44, 0, 133, 133
537012.5.peg.2526.site.45, 12, 133, 145
537012.5.peg.2526.site.46, 0, 133, 133
537012.5.peg.2526.site.47, 6, 132, 138
537012.5.peg.2526.site.48, 5, 131, 136
537012.5.peg.2526.site.49, 4, 132, 136
537012.5.peg.2526.site.50, 0, 133, 133
537012.5.peg.2526.site.51, 37, 133, 170
537012.5.peg.2526.site.52, 0, 133, 133
537012.5.peg.2526.site.53, 2, 130, 132
537012.5.peg.2526.site.54, 0, 130, 130
537012.5.peg.2526.site.55, 8, 126, 134
537012.5.peg.2526.site.56, 11, 131, 142
537012.5.peg.2526.site.57, 0, 132, 132
537012.5.peg.2526.site.58, 0, 130, 130
537012.5.peg.2526.site.59, 5, 123, 128
537012.5.peg.2521.site.1, 1, 129, 130
537012.5.peg.2521.site.2, 3, 129, 132
537012.5.peg.2521.site.3, 2, 130, 132
537012.5.peg.2521.site.4, 2, 130, 132
537012.5.peg.2521.site.5, 2, 131, 133
537012.5.peg.2521.site.6, 5, 129, 134
537012.5.peg.2521.site.7, 0, 128, 128
537012.5.peg.2521.site.8, 0, 129, 129
537012.5.peg.2521.site.9, 4, 128, 132
537012.5.peg.2521.site.10, 3, 129, 132
537012.5.peg.2521.site.11, 94, 128, 222
537012.5.peg.2521.site.12, 3, 129, 132
537012.5.peg.2521.site.13, 12, 130, 142
537012.5.peg.2521.site.14, 1, 129, 130
537012.5.peg.2521.site.15, 0, 129, 129
537012.5.peg.2521.site.16, 12, 129, 141
537012.5.peg.2521.site.17, 1, 130, 131
537012.5.peg.2521.site.18, 12, 132, 144
537012.5.peg.2521.site.19, 26, 132, 158
537012.5.peg.2521.site.20, 1, 130, 131
537012.5.peg.2521.site.21, 1, 130, 131
537012.5.peg.2521.site.22, 1, 127, 128
537012.5.peg.2521.site.23, 4, 126, 130
537012.5.peg.2521.site.24, 10, 120, 130
537012.5.peg.2521.site.25, 11, 121, 132
537012.5.peg.2521.site.26, 11, 117, 128
537012.5.peg.2521.site.27, 0, 111, 111
537012.5.peg.2521.site.28, 0, 101, 101
537012.5.peg.2521.site.29, 2, 73, 75
537012.5.peg.2521.site.30, 1, 75, 76
537012.5.peg.2521.site.31, 1, 72, 73
537012.5.peg.2521.site.32, 1, 77, 78
537012.5.peg.2521.site.33, 4, 78, 82
537012.5.peg.2521.site.34, 1, 81, 82
537012.5.peg.2521.site.35, 2, 81, 83
537012.5.peg.2521.site.36, 5, 76, 81
537012.5.peg.2521.site.37, 4, 75, 79
537012.5.peg.2521.site.38, 9, 75, 84
537012.5.peg.2521.site.39, 74, 75, 149
537012.5.peg.2521.site.40, 10, 75, 85
537012.5.peg.2521.site.41, 2, 75, 77
537012.5.peg.2521.site.42, 73, 74, 147
537012.5.peg.2521.site.43, 1, 74, 75
537012.5.peg.2521.site.44, 5, 74, 79
537012.5.peg.2521.site.45, 72, 73, 145
537012.5.peg.2521.site.46, 4, 75, 79
537012.5.peg.2521.site.47, 5, 77, 82
537012.5.peg.2521.site.48, 2, 76, 78
537012.5.peg.2521.site.49, 76, 77, 153
537012.5.peg.2521.site.50, 72, 75, 147
537012.5.peg.2521.site.51, 66, 76, 142
537012.5.peg.2521.site.52, 0, 79, 79
537012.5.peg.2521.site.53, 0, 80, 80
537012.5.peg.2521.site.54, 5, 82, 87
537012.5.peg.2521.site.55, 1, 83, 84
537012.5.peg.2521.site.56, 2, 81, 83
537012.5.peg.2521.site.57, 5, 81, 86
537012.5.peg.2521.site.58, 4, 78, 82
537012.5.peg.2520.site.1, 93, 128, 221
537012.5.peg.2520.site.2, 1, 131, 132
537012.5.peg.2520.site.3, 102, 131, 233
537012.5.peg.2520.site.4, 2, 128, 130
537012.5.peg.2520.site.5, 0, 124, 124
537012.5.peg.2520.site.6, 6, 122, 128
537012.5.peg.2520.site.7, 12, 76, 88
537012.5.peg.2520.site.8, 0, 76, 76
537012.5.peg.2520.site.9, 51, 75, 126
537012.5.peg.2520.site.10, 0, 74, 74
537012.5.peg.2520.site.11, 2, 76, 78
537012.5.peg.2520.site.12, 5, 71, 76
537012.5.peg.2520.site.13, 1, 66, 67
537012.5.peg.2520.site.14, 6, 66, 72
537012.5.peg.2520.site.15, 1, 65, 66
537012.5.peg.2520.site.16, 1, 65, 66
537012.5.peg.2520.site.17, 6, 70, 76
537012.5.peg.2520.site.18, 2, 74, 76
537012.5.peg.2520.site.19, 4, 76, 80
537012.5.peg.2520.site.20, 6, 107, 113
537012.5.peg.2520.site.21, 7, 127, 134
537012.5.peg.2520.site.22, 1, 127, 128
537012.5.peg.2520.site.23, 0, 127, 127
537012.5.peg.2520.site.24, 17, 126, 143
537012.5.peg.2520.site.25, 0, 128, 128
537012.5.peg.2520.site.26, 0, 127, 127
537012.5.peg.2520.site.27, 1, 128, 129
537012.5.peg.2520.site.28, 0, 128, 128
537012.5.peg.2520.site.29, 10, 126, 136
537012.5.peg.2520.site.30, 0, 124, 124
537012.5.peg.2520.site.31, 2, 125, 127
537012.5.peg.2520.site.32, 1, 123, 124
537012.5.peg.2520.site.33, 38, 122, 160
537012.5.peg.2520.site.34, 6, 128, 134
537012.5.peg.2520.site.35, 13, 129, 142
537012.5.peg.2520.site.36, 10, 130, 140
537012.5.peg.2520.site.37, 11, 132, 143
537012.5.peg.2520.site.38, 0, 132, 132
537012.5.peg.2520.site.39, 3, 132, 135
537012.5.peg.2520.site.40, 6, 132, 138
537012.5.peg.2520.site.41, 0, 124, 124
537012.5.peg.2520.site.42, 3, 122, 125
537012.5.peg.2520.site.43, 9, 122, 131
537012.5.peg.2520.site.44, 1, 121, 122
537012.5.peg.2520.site.45, 2, 122, 124
537012.5.peg.2520.site.46, 0, 129, 129
537012.5.peg.2520.site.47, 1, 129, 130
537012.5.peg.2520.site.48, 5, 129, 134
537012.5.peg.2520.site.49, 128, 129, 257
537012.5.peg.2520.site.50, 7, 129, 136
537012.5.peg.2520.site.51, 79, 128, 207
537012.5.peg.2520.site.52, 10, 129, 139
537012.5.peg.2520.site.53, 7, 128, 135
537012.5.peg.2520.site.54, 3, 128, 131
537012.5.peg.2520.site.55, 2, 130, 132
537012.5.peg.2520.site.56, 1, 129, 130
537012.5.peg.2520.site.57, 3, 129, 132
537012.5.peg.2520.site.58, 1, 130, 131
537012.5.peg.2520.site.59, 2, 131, 133
537012.5.peg.2520.site.60, 2, 129, 131
537012.5.peg.2520.site.61, 2, 128, 130
537012.5.peg.2529.site.1, 4, 121, 125
537012.5.peg.2529.site.2, 22, 123, 145
537012.5.peg.2529.site.3, 1, 121, 122
537012.5.peg.2529.site.4, 97, 123, 220
537012.5.peg.2529.site.5, 15, 122, 137
537012.5.peg.2529.site.6, 102, 122, 224
537012.5.peg.2529.site.7, 5, 122, 127
537012.5.peg.2529.site.8, 3, 123, 126
537012.5.peg.2528.site.1, 0, 120, 120
537012.5.peg.2528.site.2, 4, 120, 124
537012.5.peg.2528.site.3, 0, 120, 120
537012.5.peg.2528.site.4, 0, 121, 121
537012.5.peg.2528.site.5, 2, 123, 125
537012.5.peg.2528.site.6, 4, 121, 125
537012.5.peg.2528.site.7, 4, 122, 126
537012.5.peg.2528.site.8, 4, 121, 125
537012.5.peg.2528.site.9, 0, 123, 123
537012.5.peg.2528.site.10, 55, 122, 177
537012.5.peg.2528.site.11, 0, 123, 123
537012.5.peg.2528.site.12, 91, 122, 213
537012.5.peg.2528.site.13, 1, 123, 124
537012.5.peg.3212.site.1, 1, 77, 78
537012.5.peg.3212.site.2, 22, 73, 95
537012.5.peg.3212.site.3, 0, 82, 82
537012.5.peg.3212.site.4, 0, 86, 86
537012.5.peg.3212.site.5, 26, 84, 110
537012.5.peg.3212.site.6, 3, 81, 84
537012.5.peg.3212.site.7, 3, 82, 85
537012.5.peg.3212.site.8, 3, 79, 82
537012.5.peg.3212.site.9, 5, 78, 83
537012.5.peg.3212.site.10, 9, 77, 86
537012.5.peg.3212.site.11, 23, 77, 100
537012.5.peg.3212.site.12, 1, 77, 78
537012.5.peg.3212.site.13, 10, 76, 86
537012.5.peg.3212.site.14, 3, 76, 79
537012.5.peg.3216.site.1, 2, 69, 71
537012.5.peg.3216.site.2, 0, 71, 71
537012.5.peg.3216.site.3, 1, 71, 72
537012.5.peg.3216.site.4, 2, 72, 74
537012.5.peg.3216.site.5, 1, 71, 72
537012.5.peg.3216.site.6, 0, 69, 69
537012.5.peg.3216.site.7, 2, 71, 73
537012.5.peg.3216.site.8, 0, 69, 69
537012.5.peg.3216.site.9, 4, 69, 73
537012.5.peg.3216.site.10, 4, 71, 75
537012.5.peg.3216.site.11, 0, 69, 69
537012.5.peg.3216.site.12, 2, 71, 73
537012.5.peg.3216.site.13, 6, 67, 73
537012.5.peg.3216.site.14, 1, 71, 72
537012.5.peg.3216.site.15, 61, 74, 135
537012.5.peg.3216.site.16, 0, 72, 72
537012.5.peg.3217.site.1, 2, 77, 79
537012.5.peg.3217.site.2, 1, 77, 78
537012.5.peg.3217.site.3, 12, 75, 87
537012.5.peg.3217.site.4, 1, 81, 82
537012.5.peg.3217.site.5, 2, 81, 83
537012.5.peg.3217.site.6, 3, 82, 85
537012.5.peg.3217.site.7, 36, 87, 123
537012.5.peg.3217.site.8, 0, 89, 89
537012.5.peg.3217.site.9, 13, 86, 99
537012.5.peg.3217.site.10, 4, 82, 86
537012.5.peg.3217.site.11, 1, 79, 80
537012.5.peg.3217.site.12, 5, 79, 84
537012.5.peg.3217.site.13, 14, 79, 93
537012.5.peg.3217.site.14, 0, 78, 78
537012.5.peg.3217.site.15, 30, 77, 107
537012.5.peg.3217.site.16, 4, 79, 83
537012.5.peg.3217.site.17, 2, 79, 81
537012.5.peg.3217.site.18, 1, 79, 80
537012.5.peg.3217.site.19, 69, 79, 148
537012.5.peg.3217.site.20, 0, 80, 80
537012.5.peg.3217.site.21, 6, 80, 86
537012.5.peg.3217.site.22, 1, 82, 83
537012.5.peg.3217.site.23, 19, 83, 102
537012.5.peg.3217.site.24, 0, 83, 83
537012.5.peg.3217.site.25, 2, 83, 85
537012.5.peg.3217.site.26, 16, 82, 98
537012.5.peg.3217.site.27, 20, 82, 102
537012.5.peg.3217.site.28, 13, 84, 97
537012.5.peg.3217.site.29, 11, 83, 94
537012.5.peg.3217.site.30, 2, 83, 85
537012.5.peg.3217.site.31, 1, 85, 86
537012.5.peg.3217.site.32, 7, 86, 93
537012.5.peg.3217.site.33, 3, 88, 91
537012.5.peg.3217.site.34, 9, 89, 98
537012.5.peg.3217.site.35, 0, 88, 88
537012.5.peg.3217.site.36, 1, 85, 86
537012.5.peg.3217.site.37, 2, 83, 85
537012.5.peg.3217.site.38, 27, 82, 109
537012.5.peg.3217.site.39, 3, 83, 86
537012.5.peg.3217.site.40, 6, 83, 89
537012.5.peg.3217.site.41, 21, 77, 98
537012.5.peg.3217.site.42, 1, 78, 79
537012.5.peg.3217.site.43, 1, 78, 79
537012.5.peg.3217.site.44, 1, 76, 77
537012.5.peg.3217.site.45, 22, 75, 97
537012.5.peg.3217.site.46, 0, 76, 76
537012.5.peg.3217.site.47, 1, 77, 78
537012.5.peg.3217.site.48, 0, 77, 77
537012.5.peg.3217.site.49, 75, 77, 152
537012.5.peg.3217.site.50, 23, 75, 98
537012.5.peg.3217.site.51, 51, 77, 128
537012.5.peg.3217.site.52, 12, 83, 95
537012.5.peg.3217.site.53, 5, 86, 91
537012.5.peg.3217.site.54, 3, 89, 92
537012.5.peg.3217.site.55, 2, 85, 87
537012.5.peg.3217.site.56, 3, 84, 87
537012.5.peg.3217.site.57, 1, 83, 84
537012.5.peg.3217.site.58, 50, 82, 132
537012.5.peg.3217.site.59, 2, 82, 84
537012.5.peg.3217.site.60, 5, 82, 87
537012.5.peg.3217.site.61, 4, 87, 91
537012.5.peg.3217.site.62, 2, 90, 92
537012.5.peg.3217.site.63, 0, 91, 91
537012.5.peg.3217.site.64, 14, 102, 116
537012.5.peg.3217.site.65, 1, 112, 113
537012.5.peg.3217.site.66, 2, 119, 121
537012.5.peg.3217.site.67, 1, 123, 124
537012.5.peg.3217.site.68, 1, 111, 112
537012.5.peg.3217.site.69, 2, 107, 109
537012.5.peg.3217.site.70, 0, 86, 86
537012.5.peg.3217.site.71, 6, 91, 97
537012.5.peg.3217.site.72, 39, 93, 132
537012.5.peg.3217.site.73, 42, 100, 142
537012.5.peg.3217.site.74, 0, 100, 100
537012.5.peg.3217.site.75, 1, 124, 125
537012.5.peg.3217.site.76, 3, 126, 129
537012.5.peg.3217.site.77, 0, 129, 129
537012.5.peg.3217.site.78, 0, 129, 129
537012.5.peg.3217.site.79, 2, 130, 132
537012.5.peg.3217.site.80, 0, 129, 129
537012.5.peg.3217.site.81, 0, 130, 130
537012.5.peg.3217.site.82, 2, 128, 130
537012.5.peg.3217.site.83, 0, 124, 124
537012.5.peg.3217.site.84, 1, 123, 124
537012.5.peg.3217.site.85, 5, 123, 128
537012.5.peg.3217.site.86, 37, 124, 161
537012.5.peg.3217.site.87, 0, 122, 122
537012.5.peg.3217.site.88, 123, 124, 247
537012.5.peg.3217.site.89, 1, 123, 124
537012.5.peg.3217.site.90, 99, 124, 223
537012.5.peg.3217.site.91, 0, 123, 123
537012.5.peg.3217.site.92, 3, 124, 127
537012.5.peg.3217.site.93, 3, 133, 136
537012.5.peg.3217.site.94, 3, 133, 136
537012.5.peg.3217.site.95, 2, 128, 130
537012.5.peg.3217.site.96, 3, 130, 133
537012.5.peg.3217.site.97, 4, 129, 133
537012.5.peg.3217.site.98, 2, 128, 130
537012.5.peg.3217.site.99, 59, 118, 177
537012.5.peg.3217.site.100, 3, 125, 128
537012.5.peg.3217.site.101, 0, 126, 126
537012.5.peg.3217.site.102, 4, 129, 133
537012.5.peg.3218.site.1, 104, 134, 238
537012.5.peg.3218.site.2, 49, 133, 182
537012.5.peg.3218.site.3, 2, 130, 132
537012.5.peg.3218.site.4, 9, 131, 140
537012.5.peg.3218.site.5, 1, 133, 134
537012.5.peg.3218.site.6, 2, 134, 136
537012.5.peg.3218.site.7, 1, 134, 135
537012.5.peg.3218.site.8, 5, 131, 136
537012.5.peg.3218.site.9, 4, 132, 136
537012.5.peg.3218.site.10, 6, 134, 140
537012.5.peg.3218.site.11, 3, 134, 137
537012.5.peg.3219.site.1, 9, 131, 140
537012.5.peg.3219.site.2, 1, 129, 130
537012.5.peg.3219.site.3, 7, 130, 137
537012.5.peg.3219.site.4, 4, 132, 136
537012.5.peg.3219.site.5, 1, 134, 135
537012.5.peg.3219.site.6, 4, 132, 136
537012.5.peg.3219.site.7, 4, 132, 136
537012.5.peg.3219.site.8, 4, 132, 136
537012.5.peg.3219.site.9, 6, 134, 140
537012.5.peg.3219.site.10, 1, 132, 133
537012.5.peg.3219.site.11, 11, 131, 142
537012.5.peg.3219.site.12, 1, 129, 130
537012.5.peg.3219.site.13, 2, 129, 131
537012.5.peg.3219.site.14, 2, 131, 133
537012.5.peg.3219.site.15, 2, 129, 131
537012.5.peg.3219.site.16, 68, 131, 199
537012.5.peg.3219.site.17, 3, 129, 132
537012.5.peg.3219.site.18, 3, 130, 133
537012.5.peg.3219.site.19, 1, 133, 134
537012.5.peg.3219.site.20, 6, 133, 139
537012.5.peg.3219.site.21, 3, 134, 137
537012.5.peg.3219.site.22, 4, 134, 138
537012.5.peg.3219.site.23, 0, 133, 133
537012.5.peg.3219.site.24, 6, 133, 139
537012.5.peg.3219.site.25, 0, 134, 134
537012.5.peg.3219.site.26, 4, 133, 137
537012.5.peg.3219.site.27, 4, 133, 137
537012.5.peg.3219.site.28, 4, 133, 137
537012.5.peg.3219.site.29, 1, 134, 135
537012.5.peg.3219.site.30, 3, 132, 135
537012.5.peg.3219.site.31, 0, 133, 133
537012.5.peg.3219.site.32, 6, 133, 139
537012.5.peg.3219.site.33, 0, 133, 133
537012.5.peg.3219.site.34, 1, 134, 135
537012.5.peg.3219.site.35, 3, 134, 137
537012.5.peg.3219.site.36, 1, 134, 135
537012.5.peg.3219.site.37, 55, 131, 186
537012.5.peg.3219.site.38, 2, 132, 134
537012.5.peg.3219.site.39, 7, 134, 141
537012.5.peg.3219.site.40, 5, 133, 138
537012.5.peg.3219.site.41, 1, 134, 135
537012.5.peg.3219.site.42, 3, 134, 137
537012.5.peg.3219.site.43, 106, 134, 240
537012.5.peg.3219.site.44, 0, 134, 134
537012.5.peg.2187.site.1, 8, 130, 138
537012.5.peg.2187.site.2, 1, 130, 131
537012.5.peg.2187.site.3, 4, 130, 134
537012.5.peg.2187.site.4, 18, 132, 150
537012.5.peg.2187.site.5, 1, 132, 133
537012.5.peg.2187.site.6, 1, 132, 133
537012.5.peg.2187.site.7, 5, 131, 136
537012.5.peg.2187.site.8, 0, 131, 131
537012.5.peg.2187.site.9, 1, 130, 131
537012.5.peg.2187.site.10, 6, 130, 136
537012.5.peg.2187.site.11, 0, 129, 129
537012.5.peg.2187.site.12, 6, 128, 134
537012.5.peg.2187.site.13, 0, 124, 124
537012.5.peg.2187.site.14, 1, 129, 130
537012.5.peg.2187.site.15, 1, 129, 130
537012.5.peg.2187.site.16, 6, 128, 134
537012.5.peg.2187.site.17, 1, 128, 129
537012.5.peg.2187.site.18, 3, 114, 117
537012.5.peg.2187.site.19, 2, 112, 114
537012.5.peg.2187.site.20, 68, 88, 156
537012.5.peg.2187.site.21, 1, 96, 97
537012.5.peg.2187.site.22, 1, 103, 104
537012.5.peg.2187.site.23, 1, 112, 113
537012.5.peg.2187.site.24, 6, 111, 117
537012.5.peg.2187.site.25, 16, 124, 140
537012.5.peg.2187.site.26, 14, 130, 144
537012.5.peg.2187.site.27, 1, 132, 133
537012.5.peg.2187.site.28, 3, 132, 135
537012.5.peg.2187.site.29, 2, 130, 132
537012.5.peg.2187.site.30, 59, 130, 189
537012.5.peg.2187.site.31, 8, 131, 139
537012.5.peg.2187.site.32, 1, 132, 133
537012.5.peg.2187.site.33, 41, 127, 168
537012.5.peg.2186.site.1, 3, 134, 137
537012.5.peg.2186.site.2, 4, 132, 136
537012.5.peg.2186.site.3, 38, 133, 171
537012.5.peg.2186.site.4, 7, 134, 141
537012.5.peg.2186.site.5, 7, 134, 141
537012.5.peg.2186.site.6, 4, 132, 136
537012.5.peg.2186.site.7, 3, 134, 137
537012.5.peg.2186.site.8, 5, 132, 137
537012.5.peg.2186.site.9, 4, 131, 135
537012.5.peg.2186.site.10, 0, 133, 133
537012.5.peg.2186.site.11, 3, 133, 136
537012.5.peg.2186.site.12, 1, 133, 134
537012.5.peg.2186.site.13, 6, 134, 140
537012.5.peg.2186.site.14, 8, 134, 142
537012.5.peg.2186.site.15, 2, 134, 136
537012.5.peg.2186.site.16, 9, 133, 142
537012.5.peg.2186.site.17, 9, 134, 143
537012.5.peg.2186.site.18, 3, 132, 135
537012.5.peg.2186.site.19, 17, 134, 151
537012.5.peg.2186.site.20, 14, 134, 148
537012.5.peg.2186.site.21, 2, 134, 136
537012.5.peg.2186.site.22, 1, 132, 133
537012.5.peg.2186.site.23, 8, 133, 141
537012.5.peg.2186.site.24, 5, 132, 137
537012.5.peg.2186.site.25, 92, 131, 223
537012.5.peg.2185.site.1, 9, 134, 143
537012.5.peg.2185.site.2, 7, 134, 141
537012.5.peg.2185.site.3, 9, 134, 143
537012.5.peg.2185.site.4, 9, 134, 143
537012.5.peg.2185.site.5, 14, 134, 148
537012.5.peg.2185.site.6, 7, 134, 141
537012.5.peg.2185.site.7, 7, 134, 141
537012.5.peg.2185.site.8, 35, 134, 169
537012.5.peg.2185.site.9, 7, 134, 141
537012.5.peg.2185.site.10, 1, 134, 135
537012.5.peg.2185.site.11, 1, 133, 134
537012.5.peg.2185.site.12, 1, 134, 135
537012.5.peg.2185.site.13, 13, 134, 147
537012.5.peg.2185.site.14, 3, 134, 137
537012.5.peg.2185.site.15, 3, 134, 137
537012.5.peg.2185.site.16, 6, 134, 140
537012.5.peg.2185.site.17, 11, 134, 145
537012.5.peg.2185.site.18, 1, 133, 134
537012.5.peg.2185.site.19, 1, 132, 133
537012.5.peg.2185.site.20, 6, 133, 139
537012.5.peg.2185.site.21, 0, 132, 132
537012.5.peg.2185.site.22, 5, 133, 138
537012.5.peg.2185.site.23, 0, 133, 133
537012.5.peg.2185.site.24, 1, 132, 133
537012.5.peg.2185.site.25, 11, 134, 145
537012.5.peg.2185.site.26, 9, 132, 141
537012.5.peg.2185.site.27, 50, 131, 181
537012.5.peg.2185.site.28, 22, 133, 155
537012.5.peg.2185.site.29, 14, 134, 148
537012.5.peg.2185.site.30, 11, 134, 145
537012.5.peg.2185.site.31, 25, 134, 159
537012.5.peg.2185.site.32, 0, 134, 134
537012.5.peg.2184.site.1, 1, 79, 80
537012.5.peg.2184.site.2, 1, 79, 80
537012.5.peg.2184.site.3, 14, 91, 105
537012.5.peg.2184.site.4, 39, 111, 150
537012.5.peg.2184.site.5, 25, 115, 140
537012.5.peg.2184.site.6, 41, 113, 154
537012.5.peg.2184.site.7, 8, 117, 125
537012.5.peg.2184.site.8, 4, 121, 125
537012.5.peg.2184.site.9, 24, 120, 144
537012.5.peg.2184.site.10, 13, 125, 138
537012.5.peg.2184.site.11, 13, 125, 138
537012.5.peg.2184.site.12, 15, 130, 145
537012.5.peg.2184.site.13, 24, 134, 158
537012.5.peg.2184.site.14, 6, 134, 140
537012.5.peg.2184.site.15, 2, 134, 136
537012.5.peg.2184.site.16, 8, 133, 141
537012.5.peg.2184.site.17, 21, 134, 155
537012.5.peg.2184.site.18, 5, 134, 139
537012.5.peg.2184.site.19, 2, 133, 135
537012.5.peg.2184.site.20, 5, 130, 135
537012.5.peg.2184.site.21, 2, 133, 135
537012.5.peg.2184.site.22, 0, 133, 133
537012.5.peg.2631.site.1, 14, 74, 88
537012.5.peg.2631.site.2, 2, 75, 77
537012.5.peg.2631.site.3, 11, 76, 87
537012.5.peg.2631.site.4, 3, 75, 78
537012.5.peg.2631.site.5, 5, 76, 81
537012.5.peg.2631.site.6, 0, 78, 78
537012.5.peg.2631.site.7, 5, 78, 83
537012.5.peg.2631.site.8, 47, 75, 122
537012.5.peg.2631.site.9, 39, 84, 123
537012.5.peg.2631.site.10, 39, 84, 123
537012.5.peg.2631.site.11, 6, 87, 93
537012.5.peg.2631.site.12, 0, 89, 89
537012.5.peg.2631.site.13, 2, 91, 93
537012.5.peg.2631.site.14, 6, 118, 124
537012.5.peg.2631.site.15, 9, 111, 120
537012.5.peg.2631.site.16, 1, 111, 112
537012.5.peg.2631.site.17, 3, 113, 116
537012.5.peg.2631.site.18, 5, 113, 118
537012.5.peg.2631.site.19, 8, 113, 121
537012.5.peg.2631.site.20, 3, 120, 123
537012.5.peg.2631.site.21, 1, 123, 124
537012.5.peg.2631.site.22, 7, 116, 123
