site, alts, refs, total
537012.5.peg.4077.site.98, 13, 130, 143
537012.5.peg.4077.site.99, 7, 132, 139
537012.5.peg.4077.site.100, 53, 132, 185
537012.5.peg.4077.site.101, 2, 133, 135
537012.5.peg.4077.site.102, 9, 130, 139
537012.5.peg.4077.site.103, 26, 132, 158
537012.5.peg.4077.site.104, 7, 132, 139
537012.5.peg.4077.site.105, 40, 132, 172
537012.5.peg.4077.site.106, 10, 131, 141
537012.5.peg.4077.site.107, 6, 133, 139
537012.5.peg.4077.site.108, 2, 133, 135
537012.5.peg.4077.site.109, 12, 133, 145
537012.5.peg.4077.site.110, 4, 130, 134
537012.5.peg.4077.site.111, 28, 133, 161
537012.5.peg.4077.site.112, 2, 133, 135
537012.5.peg.4077.site.113, 8, 132, 140
537012.5.peg.4077.site.114, 48, 133, 181
537012.5.peg.4077.site.115, 116, 131, 247
537012.5.peg.4077.site.116, 0, 132, 132
537012.5.peg.4077.site.117, 17, 133, 150
537012.5.peg.4077.site.118, 104, 133, 237
537012.5.peg.4077.site.119, 6, 132, 138
537012.5.peg.4077.site.120, 4, 131, 135
537012.5.peg.4077.site.121, 8, 129, 137
537012.5.peg.4077.site.122, 114, 129, 243
537012.5.peg.4077.site.123, 119, 125, 244
537012.5.peg.4077.site.124, 119, 130, 249
537012.5.peg.4077.site.125, 104, 133, 237
537012.5.peg.4077.site.126, 6, 132, 138
537012.5.peg.4077.site.127, 3, 133, 136
537012.5.peg.4077.site.128, 0, 133, 133
537012.5.peg.4077.site.129, 1, 133, 134
537012.5.peg.4077.site.130, 2, 133, 135
537012.5.peg.4077.site.131, 4, 132, 136
537012.5.peg.4077.site.132, 38, 131, 169
537012.5.peg.4077.site.133, 8, 133, 141
537012.5.peg.4077.site.134, 4, 132, 136
537012.5.peg.4077.site.135, 19, 131, 150
537012.5.peg.4077.site.136, 0, 131, 131
537012.5.peg.4077.site.137, 17, 133, 150
537012.5.peg.4077.site.138, 21, 132, 153
537012.5.peg.4077.site.139, 121, 133, 254
537012.5.peg.4077.site.140, 6, 132, 138
537012.5.peg.4077.site.141, 46, 128, 174
537012.5.peg.4077.site.142, 30, 130, 160
537012.5.peg.4077.site.143, 5, 130, 135
537012.5.peg.4077.site.144, 17, 131, 148
537012.5.peg.4077.site.145, 9, 129, 138
537012.5.peg.4077.site.146, 8, 131, 139
537012.5.peg.4077.site.147, 1, 131, 132
537012.5.peg.4077.site.148, 6, 130, 136
537012.5.peg.4077.site.149, 32, 129, 161
537012.5.peg.4077.site.150, 22, 130, 152
537012.5.peg.4077.site.151, 4, 129, 133
537012.5.peg.4077.site.152, 3, 131, 134
537012.5.peg.4077.site.153, 14, 127, 141
537012.5.peg.4077.site.154, 71, 129, 200
537012.5.peg.4077.site.155, 2, 131, 133
537012.5.peg.4077.site.156, 62, 122, 184
537012.5.peg.4077.site.157, 3, 124, 127
537012.5.peg.4077.site.158, 77, 127, 204
537012.5.peg.4077.site.159, 4, 128, 132
537012.5.peg.4077.site.160, 62, 126, 188
537012.5.peg.4077.site.161, 2, 129, 131
537012.5.peg.4077.site.162, 23, 130, 153
537012.5.peg.4077.site.163, 27, 129, 156
537012.5.peg.4077.site.164, 2, 130, 132
537012.5.peg.4077.site.165, 2, 130, 132
537012.5.peg.4077.site.166, 28, 129, 157
537012.5.peg.4077.site.167, 10, 130, 140
537012.5.peg.4077.site.168, 2, 129, 131
537012.5.peg.4077.site.169, 1, 130, 131
537012.5.peg.4077.site.170, 4, 128, 132
537012.5.peg.4077.site.171, 36, 129, 165
537012.5.peg.4077.site.172, 0, 131, 131
537012.5.peg.4077.site.173, 0, 129, 129
537012.5.peg.4077.site.174, 4, 126, 130
537012.5.peg.4077.site.175, 4, 125, 129
537012.5.peg.4077.site.176, 16, 129, 145
537012.5.peg.4077.site.177, 2, 128, 130
537012.5.peg.4077.site.178, 5, 128, 133
537012.5.peg.4076.site.1, 3, 132, 135
537012.5.peg.4076.site.2, 14, 133, 147
537012.5.peg.4076.site.3, 16, 131, 147
537012.5.peg.4076.site.4, 11, 132, 143
537012.5.peg.4076.site.5, 39, 131, 170
537012.5.peg.4076.site.6, 2, 130, 132
537012.5.peg.4076.site.7, 68, 123, 191
537012.5.peg.4076.site.8, 31, 132, 163
537012.5.peg.4076.site.9, 27, 131, 158
537012.5.peg.4076.site.10, 61, 129, 190
537012.5.peg.4076.site.11, 127, 132, 259
537012.5.peg.4076.site.12, 17, 132, 149
537012.5.peg.4076.site.13, 3, 130, 133
537012.5.peg.4076.site.14, 23, 132, 155
537012.5.peg.4076.site.15, 75, 132, 207
537012.5.peg.4076.site.16, 40, 132, 172
537012.5.peg.4076.site.17, 3, 132, 135
537012.5.peg.4076.site.18, 6, 109, 115
537012.5.peg.4070.site.1, 37, 100, 137
537012.5.peg.4070.site.2, 91, 99, 190
537012.5.peg.4070.site.3, 34, 94, 128
537012.5.peg.4070.site.4, 27, 72, 99
537012.5.peg.4070.site.5, 40, 60, 100
537012.5.peg.4070.site.6, 1, 63, 64
537012.5.peg.4070.site.7, 2, 76, 78
537012.5.peg.4070.site.8, 3, 78, 81
537012.5.peg.4070.site.9, 4, 80, 84
537012.5.peg.4070.site.10, 34, 79, 113
537012.5.peg.4070.site.11, 1, 83, 84
537012.5.peg.4070.site.12, 2, 86, 88
537012.5.peg.4070.site.13, 6, 90, 96
537012.5.peg.4070.site.14, 10, 89, 99
537012.5.peg.4070.site.15, 21, 93, 114
537012.5.peg.4070.site.16, 20, 97, 117
537012.5.peg.4070.site.17, 68, 88, 156
537012.5.peg.4070.site.18, 5, 96, 101
537012.5.peg.4070.site.19, 30, 106, 136
537012.5.peg.4070.site.20, 9, 115, 124
537012.5.peg.4070.site.21, 1, 126, 127
537012.5.peg.4070.site.22, 1, 124, 125
537012.5.peg.4070.site.23, 15, 122, 137
537012.5.peg.4070.site.24, 43, 121, 164
537012.5.peg.4070.site.25, 3, 107, 110
537012.5.peg.4070.site.26, 1, 111, 112
537012.5.peg.4070.site.27, 23, 115, 138
537012.5.peg.4070.site.28, 4, 109, 113
537012.5.peg.4070.site.29, 7, 101, 108
537012.5.peg.4070.site.30, 0, 95, 95
537012.5.peg.4070.site.31, 1, 96, 97
537012.5.peg.4070.site.32, 7, 109, 116
537012.5.peg.4070.site.33, 1, 111, 112
537012.5.peg.4070.site.34, 1, 113, 114
537012.5.peg.4070.site.35, 39, 114, 153
537012.5.peg.4070.site.36, 1, 112, 113
537012.5.peg.4070.site.37, 66, 96, 162
537012.5.peg.4070.site.38, 17, 96, 113
537012.5.peg.4070.site.39, 72, 93, 165
537012.5.peg.4070.site.40, 0, 92, 92
537012.5.peg.4070.site.41, 44, 91, 135
537012.5.peg.4070.site.42, 1, 89, 90
537012.5.peg.4070.site.43, 8, 87, 95
537012.5.peg.4070.site.44, 1, 82, 83
537012.5.peg.4070.site.45, 10, 79, 89
537012.5.peg.4070.site.46, 0, 78, 78
537012.5.peg.4070.site.47, 1, 78, 79
537012.5.peg.4070.site.48, 5, 77, 82
537012.5.peg.4070.site.49, 33, 76, 109
537012.5.peg.4070.site.50, 10, 78, 88
537012.5.peg.4070.site.51, 28, 76, 104
537012.5.peg.4070.site.52, 6, 78, 84
537012.5.peg.4070.site.53, 19, 74, 93
537012.5.peg.4070.site.54, 24, 75, 99
537012.5.peg.4070.site.55, 5, 77, 82
537012.5.peg.4070.site.56, 3, 75, 78
537012.5.peg.4070.site.57, 2, 75, 77
537012.5.peg.4070.site.58, 1, 77, 78
537012.5.peg.4070.site.59, 0, 74, 74
537012.5.peg.4073.site.1, 128, 130, 258
537012.5.peg.4073.site.2, 7, 133, 140
537012.5.peg.4073.site.3, 2, 133, 135
537012.5.peg.4073.site.4, 0, 131, 131
537012.5.peg.4073.site.5, 1, 130, 131
537012.5.peg.4073.site.6, 15, 133, 148
537012.5.peg.4073.site.7, 19, 129, 148
537012.5.peg.4073.site.8, 4, 132, 136
537012.5.peg.4073.site.9, 7, 130, 137
537012.5.peg.4073.site.10, 37, 132, 169
537012.5.peg.4073.site.11, 2, 131, 133
537012.5.peg.4073.site.12, 131, 133, 264
537012.5.peg.4073.site.13, 2, 133, 135
537012.5.peg.4073.site.14, 5, 132, 137
537012.5.peg.4073.site.15, 6, 133, 139
537012.5.peg.4073.site.16, 14, 133, 147
537012.5.peg.4073.site.17, 17, 133, 150
537012.5.peg.4073.site.18, 24, 133, 157
537012.5.peg.4073.site.19, 76, 130, 206
537012.5.peg.4073.site.20, 121, 132, 253
537012.5.peg.4073.site.21, 16, 131, 147
537012.5.peg.4073.site.22, 9, 131, 140
537012.5.peg.4073.site.23, 21, 131, 152
537012.5.peg.4073.site.24, 7, 132, 139
537012.5.peg.4073.site.25, 2, 133, 135
537012.5.peg.4073.site.26, 22, 133, 155
537012.5.peg.4073.site.27, 1, 133, 134
537012.5.peg.4073.site.28, 8, 133, 141
537012.5.peg.4073.site.29, 2, 133, 135
537012.5.peg.4073.site.30, 107, 130, 237
537012.5.peg.4073.site.31, 5, 132, 137
537012.5.peg.4073.site.32, 67, 132, 199
537012.5.peg.4073.site.33, 1, 131, 132
537012.5.peg.4073.site.34, 64, 131, 195
537012.5.peg.4073.site.35, 2, 132, 134
537012.5.peg.4073.site.36, 113, 130, 243
537012.5.peg.4073.site.37, 17, 133, 150
537012.5.peg.4073.site.38, 14, 133, 147
537012.5.peg.4073.site.39, 4, 132, 136
537012.5.peg.4073.site.40, 21, 130, 151
537012.5.peg.4073.site.41, 12, 129, 141
537012.5.peg.4073.site.42, 6, 126, 132
537012.5.peg.4073.site.43, 77, 123, 200
537012.5.peg.4073.site.44, 27, 131, 158
537012.5.peg.4073.site.45, 17, 131, 148
537012.5.peg.4073.site.46, 12, 132, 144
537012.5.peg.4073.site.47, 17, 133, 150
537012.5.peg.4073.site.48, 78, 133, 211
537012.5.peg.4073.site.49, 2, 131, 133
537012.5.peg.4073.site.50, 18, 132, 150
537012.5.peg.4073.site.51, 1, 132, 133
537012.5.peg.4073.site.52, 14, 131, 145
537012.5.peg.4073.site.53, 14, 131, 145
537012.5.peg.4073.site.54, 2, 133, 135
537012.5.peg.4073.site.55, 26, 132, 158
537012.5.peg.4073.site.56, 5, 132, 137
537012.5.peg.4073.site.57, 22, 133, 155
537012.5.peg.4073.site.58, 9, 133, 142
537012.5.peg.4073.site.59, 2, 133, 135
537012.5.peg.4073.site.60, 19, 132, 151
537012.5.peg.4073.site.61, 1, 131, 132
537012.5.peg.4073.site.62, 54, 130, 184
537012.5.peg.4073.site.63, 44, 128, 172
537012.5.peg.4073.site.64, 14, 127, 141
537012.5.peg.4073.site.65, 2, 125, 127
537012.5.peg.4073.site.66, 64, 128, 192
537012.5.peg.4073.site.67, 7, 131, 138
537012.5.peg.4073.site.68, 17, 131, 148
537012.5.peg.4073.site.69, 104, 130, 234
537012.5.peg.4073.site.70, 1, 132, 133
537012.5.peg.4073.site.71, 40, 133, 173
537012.5.peg.4073.site.72, 9, 133, 142
537012.5.peg.4073.site.73, 4, 131, 135
537012.5.peg.4073.site.74, 9, 132, 141
537012.5.peg.4073.site.75, 4, 133, 137
537012.5.peg.4073.site.76, 81, 133, 214
537012.5.peg.4073.site.77, 3, 130, 133
537012.5.peg.4073.site.78, 99, 133, 232
537012.5.peg.4073.site.79, 17, 131, 148
537012.5.peg.4073.site.80, 49, 129, 178
537012.5.peg.4073.site.81, 5, 131, 136
537012.5.peg.4073.site.82, 44, 133, 177
537012.5.peg.4073.site.83, 111, 133, 244
537012.5.peg.4073.site.84, 53, 133, 186
537012.5.peg.4073.site.85, 58, 133, 191
537012.5.peg.4073.site.86, 9, 133, 142
537012.5.peg.4073.site.87, 18, 133, 151
537012.5.peg.4073.site.88, 25, 133, 158
537012.5.peg.4073.site.89, 111, 133, 244
537012.5.peg.4073.site.90, 5, 133, 138
537012.5.peg.4073.site.91, 26, 129, 155
537012.5.peg.4073.site.92, 2, 133, 135
537012.5.peg.4073.site.93, 8, 133, 141
537012.5.peg.4073.site.94, 4, 133, 137
537012.5.peg.4073.site.95, 2, 133, 135
537012.5.peg.4073.site.96, 4, 133, 137
537012.5.peg.4073.site.97, 1, 133, 134
537012.5.peg.4073.site.98, 0, 133, 133
537012.5.peg.4073.site.99, 8, 132, 140
537012.5.peg.4073.site.100, 7, 133, 140
537012.5.peg.469.site.1, 1, 127, 128
537012.5.peg.469.site.2, 1, 128, 129
537012.5.peg.469.site.3, 1, 129, 130
537012.5.peg.469.site.4, 4, 127, 131
537012.5.peg.469.site.5, 2, 125, 127
537012.5.peg.469.site.6, 3, 126, 129
537012.5.peg.469.site.7, 1, 122, 123
537012.5.peg.469.site.8, 1, 122, 123
537012.5.peg.469.site.9, 3, 123, 126
537012.5.peg.469.site.10, 1, 127, 128
537012.5.peg.469.site.11, 5, 125, 130
537012.5.peg.469.site.12, 93, 126, 219
537012.5.peg.469.site.13, 1, 126, 127
537012.5.peg.469.site.14, 1, 126, 127
537012.5.peg.469.site.15, 8, 124, 132
537012.5.peg.469.site.16, 2, 123, 125
537012.5.peg.469.site.17, 1, 126, 127
537012.5.peg.469.site.18, 2, 124, 126
537012.5.peg.469.site.19, 0, 127, 127
537012.5.peg.469.site.20, 8, 126, 134
537012.5.peg.469.site.21, 1, 126, 127
537012.5.peg.469.site.22, 1, 127, 128
537012.5.peg.469.site.23, 45, 125, 170
537012.5.peg.469.site.24, 1, 126, 127
537012.5.peg.469.site.25, 7, 123, 130
537012.5.peg.469.site.26, 4, 123, 127
537012.5.peg.469.site.27, 10, 123, 133
537012.5.peg.469.site.28, 3, 126, 129
537012.5.peg.469.site.29, 1, 127, 128
537012.5.peg.469.site.30, 3, 126, 129
537012.5.peg.469.site.31, 5, 125, 130
537012.5.peg.469.site.32, 5, 125, 130
537012.5.peg.469.site.33, 5, 125, 130
537012.5.peg.469.site.34, 5, 125, 130
537012.5.peg.469.site.35, 0, 125, 125
537012.5.peg.469.site.36, 3, 126, 129
537012.5.peg.469.site.37, 3, 126, 129
537012.5.peg.469.site.38, 42, 123, 165
537012.5.peg.469.site.39, 4, 124, 128
537012.5.peg.469.site.40, 31, 126, 157
537012.5.peg.469.site.41, 1, 127, 128
537012.5.peg.469.site.42, 4, 125, 129
537012.5.peg.469.site.43, 4, 127, 131
537012.5.peg.469.site.44, 1, 127, 128
537012.5.peg.469.site.45, 1, 127, 128
537012.5.peg.469.site.46, 0, 122, 122
537012.5.peg.469.site.47, 115, 123, 238
537012.5.peg.469.site.48, 5, 126, 131
537012.5.peg.469.site.49, 1, 127, 128
537012.5.peg.469.site.50, 8, 127, 135
537012.5.peg.469.site.51, 5, 126, 131
537012.5.peg.469.site.52, 1, 127, 128
537012.5.peg.469.site.53, 5, 125, 130
537012.5.peg.469.site.54, 3, 127, 130
537012.5.peg.469.site.55, 3, 126, 129
537012.5.peg.469.site.56, 3, 124, 127
537012.5.peg.468.site.1, 10, 130, 140
537012.5.peg.468.site.2, 7, 132, 139
537012.5.peg.468.site.3, 44, 130, 174
537012.5.peg.468.site.4, 3, 131, 134
537012.5.peg.468.site.5, 4, 132, 136
537012.5.peg.468.site.6, 1, 129, 130
537012.5.peg.468.site.7, 8, 129, 137
537012.5.peg.468.site.8, 3, 128, 131
537012.5.peg.468.site.9, 15, 132, 147
537012.5.peg.468.site.10, 0, 132, 132
537012.5.peg.468.site.11, 2, 130, 132
537012.5.peg.468.site.12, 4, 130, 134
537012.5.peg.468.site.13, 8, 131, 139
537012.5.peg.468.site.14, 7, 133, 140
537012.5.peg.468.site.15, 1, 133, 134
537012.5.peg.468.site.16, 5, 130, 135
537012.5.peg.468.site.17, 5, 131, 136
537012.5.peg.468.site.18, 2, 130, 132
537012.5.peg.468.site.19, 2, 129, 131
537012.5.peg.468.site.20, 1, 130, 131
537012.5.peg.468.site.21, 85, 127, 212
537012.5.peg.468.site.22, 1, 121, 122
537012.5.peg.468.site.23, 33, 116, 149
537012.5.peg.468.site.24, 120, 121, 241
537012.5.peg.468.site.25, 1, 126, 127
537012.5.peg.468.site.26, 2, 126, 128
537012.5.peg.468.site.27, 40, 126, 166
537012.5.peg.468.site.28, 2, 128, 130
537012.5.peg.468.site.29, 4, 125, 129
537012.5.peg.468.site.30, 7, 127, 134
537012.5.peg.468.site.31, 6, 131, 137
537012.5.peg.468.site.32, 2, 130, 132
537012.5.peg.468.site.33, 1, 132, 133
537012.5.peg.468.site.34, 2, 130, 132
537012.5.peg.468.site.35, 2, 130, 132
537012.5.peg.468.site.36, 0, 132, 132
537012.5.peg.468.site.37, 1, 133, 134
537012.5.peg.468.site.38, 4, 130, 134
537012.5.peg.468.site.39, 2, 128, 130
537012.5.peg.468.site.40, 5, 126, 131
537012.5.peg.468.site.41, 1, 127, 128
537012.5.peg.468.site.42, 2, 127, 129
537012.5.peg.468.site.43, 3, 127, 130
537012.5.peg.468.site.44, 6, 123, 129
537012.5.peg.468.site.45, 1, 125, 126
537012.5.peg.468.site.46, 3, 123, 126
537012.5.peg.468.site.47, 1, 126, 127
537012.5.peg.468.site.48, 1, 124, 125
537012.5.peg.468.site.49, 3, 122, 125
537012.5.peg.468.site.50, 8, 122, 130
537012.5.peg.468.site.51, 2, 122, 124
537012.5.peg.468.site.52, 1, 123, 124
537012.5.peg.468.site.53, 0, 123, 123
537012.5.peg.468.site.54, 3, 124, 127
537012.5.peg.464.site.1, 5, 119, 124
537012.5.peg.464.site.2, 0, 103, 103
537012.5.peg.464.site.3, 93, 95, 188
537012.5.peg.464.site.4, 1, 91, 92
537012.5.peg.464.site.5, 75, 78, 153
537012.5.peg.464.site.6, 27, 31, 58
537012.5.peg.464.site.7, 23, 24, 47
537012.5.peg.464.site.8, 2, 17, 19
537012.5.peg.464.site.9, 1, 4, 5
537012.5.peg.464.site.10, 1, 4, 5
537012.5.peg.464.site.11, 19, 21, 40
537012.5.peg.464.site.12, 88, 91, 179
537012.5.peg.464.site.13, 103, 106, 209
537012.5.peg.464.site.14, 121, 122, 243
537012.5.peg.464.site.15, 2, 129, 131
537012.5.peg.464.site.16, 0, 125, 125
537012.5.peg.464.site.17, 1, 125, 126
537012.5.peg.464.site.18, 1, 124, 125
537012.5.peg.464.site.19, 2, 124, 126
537012.5.peg.464.site.20, 6, 126, 132
537012.5.peg.464.site.21, 2, 127, 129
537012.5.peg.3708.site.1, 1, 120, 121
537012.5.peg.3708.site.2, 2, 120, 122
537012.5.peg.3708.site.3, 46, 131, 177
537012.5.peg.3708.site.4, 4, 132, 136
537012.5.peg.3708.site.5, 18, 131, 149
537012.5.peg.3708.site.6, 5, 132, 137
537012.5.peg.3708.site.7, 5, 132, 137
537012.5.peg.3708.site.8, 9, 130, 139
537012.5.peg.3708.site.9, 12, 127, 139
537012.5.peg.3708.site.10, 2, 123, 125
537012.5.peg.3708.site.11, 12, 122, 134
537012.5.peg.3708.site.12, 1, 122, 123
537012.5.peg.3708.site.13, 12, 125, 137
537012.5.peg.3708.site.14, 11, 133, 144
537012.5.peg.3708.site.15, 5, 132, 137
537012.5.peg.3708.site.16, 5, 134, 139
537012.5.peg.3708.site.17, 14, 134, 148
537012.5.peg.3708.site.18, 30, 134, 164
537012.5.peg.3708.site.19, 4, 132, 136
537012.5.peg.3708.site.20, 2, 134, 136
537012.5.peg.3708.site.21, 7, 132, 139
537012.5.peg.3708.site.22, 1, 134, 135
537012.5.peg.3708.site.23, 2, 129, 131
537012.5.peg.3708.site.24, 1, 129, 130
537012.5.peg.3708.site.25, 9, 129, 138
537012.5.peg.3708.site.26, 12, 125, 137
537012.5.peg.3708.site.27, 1, 123, 124
537012.5.peg.3708.site.28, 1, 123, 124
537012.5.peg.3708.site.29, 2, 122, 124
537012.5.peg.3708.site.30, 4, 119, 123
537012.5.peg.3708.site.31, 4, 119, 123
537012.5.peg.3708.site.32, 7, 120, 127
537012.5.peg.3708.site.33, 5, 120, 125
537012.5.peg.3708.site.34, 36, 120, 156
537012.5.peg.3708.site.35, 0, 123, 123
537012.5.peg.3708.site.36, 7, 121, 128
537012.5.peg.3708.site.37, 6, 127, 133
537012.5.peg.3708.site.38, 5, 126, 131
537012.5.peg.3708.site.39, 13, 134, 147
537012.5.peg.3708.site.40, 12, 130, 142
537012.5.peg.3708.site.41, 3, 134, 137
537012.5.peg.3708.site.42, 40, 132, 172
537012.5.peg.3708.site.43, 35, 133, 168
537012.5.peg.3708.site.44, 11, 132, 143
537012.5.peg.3708.site.45, 11, 132, 143
537012.5.peg.3708.site.46, 53, 125, 178
537012.5.peg.3708.site.47, 5, 124, 129
537012.5.peg.3708.site.48, 3, 124, 127
537012.5.peg.3708.site.49, 1, 119, 120
537012.5.peg.3708.site.50, 4, 120, 124
537012.5.peg.3708.site.51, 5, 120, 125
537012.5.peg.3708.site.52, 1, 121, 122
537012.5.peg.3708.site.53, 67, 116, 183
537012.5.peg.467.site.1, 0, 120, 120
537012.5.peg.467.site.2, 30, 123, 153
537012.5.peg.467.site.3, 1, 130, 131
537012.5.peg.467.site.4, 1, 129, 130
537012.5.peg.467.site.5, 2, 128, 130
537012.5.peg.467.site.6, 0, 130, 130
537012.5.peg.467.site.7, 2, 129, 131
537012.5.peg.467.site.8, 5, 133, 138
537012.5.peg.467.site.9, 40, 133, 173
537012.5.peg.467.site.10, 3, 134, 137
537012.5.peg.467.site.11, 30, 133, 163
537012.5.peg.467.site.12, 3, 134, 137
537012.5.peg.467.site.13, 12, 132, 144
537012.5.peg.467.site.14, 3, 134, 137
537012.5.peg.467.site.15, 1, 134, 135
537012.5.peg.467.site.16, 4, 132, 136
537012.5.peg.467.site.17, 1, 134, 135
537012.5.peg.4109.site.1, 7, 134, 141
537012.5.peg.4109.site.2, 6, 133, 139
537012.5.peg.4109.site.3, 1, 132, 133
537012.5.peg.4109.site.4, 15, 132, 147
537012.5.peg.4109.site.5, 12, 130, 142
537012.5.peg.4109.site.6, 13, 131, 144
537012.5.peg.4109.site.7, 1, 130, 131
537012.5.peg.4109.site.8, 4, 130, 134
537012.5.peg.4109.site.9, 1, 129, 130
537012.5.peg.4109.site.10, 1, 128, 129
537012.5.peg.4109.site.11, 1, 127, 128
537012.5.peg.4109.site.12, 1, 127, 128
537012.5.peg.4109.site.13, 0, 129, 129
537012.5.peg.4109.site.14, 35, 127, 162
537012.5.peg.4109.site.15, 18, 131, 149
537012.5.peg.4109.site.16, 59, 132, 191
537012.5.peg.4109.site.17, 6, 133, 139
537012.5.peg.4109.site.18, 7, 134, 141
537012.5.peg.4109.site.19, 6, 132, 138
537012.5.peg.4109.site.20, 86, 132, 218
537012.5.peg.4109.site.21, 14, 134, 148
537012.5.peg.4109.site.22, 7, 134, 141
537012.5.peg.4109.site.23, 1, 134, 135
537012.5.peg.4109.site.24, 131, 134, 265
537012.5.peg.3359.site.1, 3, 97, 100
537012.5.peg.3359.site.2, 10, 125, 135
537012.5.peg.3359.site.3, 44, 125, 169
537012.5.peg.4455.site.1, 6, 134, 140
537012.5.peg.4455.site.2, 3, 134, 137
537012.5.peg.4455.site.3, 4, 134, 138
537012.5.peg.4455.site.4, 6, 133, 139
537012.5.peg.4455.site.5, 5, 133, 138
537012.5.peg.4455.site.6, 8, 131, 139
537012.5.peg.4455.site.7, 5, 133, 138
537012.5.peg.4455.site.8, 20, 133, 153
537012.5.peg.4455.site.9, 2, 134, 136
537012.5.peg.4455.site.10, 0, 133, 133
537012.5.peg.4455.site.11, 0, 132, 132
537012.5.peg.4455.site.12, 0, 133, 133
537012.5.peg.4455.site.13, 0, 122, 122
537012.5.peg.466.site.1, 5, 125, 130
537012.5.peg.466.site.2, 5, 125, 130
537012.5.peg.466.site.3, 5, 125, 130
537012.5.peg.466.site.4, 2, 125, 127
537012.5.peg.466.site.5, 5, 125, 130
537012.5.peg.466.site.6, 2, 124, 126
537012.5.peg.466.site.7, 1, 123, 124
537012.5.peg.466.site.8, 34, 122, 156
537012.5.peg.466.site.9, 34, 122, 156
537012.5.peg.466.site.10, 3, 122, 125
537012.5.peg.466.site.11, 2, 120, 122
537012.5.peg.466.site.12, 0, 121, 121
537012.5.peg.466.site.13, 3, 120, 123
537012.5.peg.466.site.14, 12, 122, 134
537012.5.peg.466.site.15, 16, 122, 138
537012.5.peg.466.site.16, 2, 122, 124
537012.5.peg.466.site.17, 3, 122, 125
537012.5.peg.466.site.18, 6, 122, 128
537012.5.peg.466.site.19, 0, 120, 120
537012.5.peg.466.site.20, 4, 122, 126
537012.5.peg.466.site.21, 37, 122, 159
537012.5.peg.466.site.22, 3, 121, 124
537012.5.peg.466.site.23, 1, 123, 124
537012.5.peg.466.site.24, 1, 122, 123
537012.5.peg.466.site.25, 3, 124, 127
537012.5.peg.466.site.26, 2, 122, 124
537012.5.peg.466.site.27, 2, 124, 126
537012.5.peg.466.site.28, 1, 122, 123
537012.5.peg.466.site.29, 1, 121, 122
537012.5.peg.466.site.30, 25, 121, 146
537012.5.peg.466.site.31, 3, 121, 124
537012.5.peg.466.site.32, 3, 122, 125
537012.5.peg.466.site.33, 2, 122, 124
537012.5.peg.466.site.34, 3, 122, 125
537012.5.peg.466.site.35, 0, 121, 121
537012.5.peg.466.site.36, 3, 121, 124
537012.5.peg.466.site.37, 3, 124, 127
537012.5.peg.466.site.38, 1, 126, 127
537012.5.peg.466.site.39, 1, 126, 127
537012.5.peg.466.site.40, 4, 125, 129
537012.5.peg.466.site.41, 1, 121, 122
537012.5.peg.466.site.42, 1, 121, 122
537012.5.peg.466.site.43, 1, 122, 123
537012.5.peg.466.site.44, 3, 121, 124
537012.5.peg.466.site.45, 10, 122, 132
537012.5.peg.466.site.46, 3, 122, 125
537012.5.peg.466.site.47, 2, 123, 125
537012.5.peg.466.site.48, 0, 123, 123
537012.5.peg.466.site.49, 2, 123, 125
537012.5.peg.466.site.50, 3, 125, 128
537012.5.peg.466.site.51, 1, 122, 123
537012.5.peg.466.site.52, 0, 121, 121
537012.5.peg.466.site.53, 1, 121, 122
537012.5.peg.466.site.54, 1, 122, 123
537012.5.peg.466.site.55, 2, 123, 125
537012.5.peg.466.site.56, 3, 126, 129
537012.5.peg.466.site.57, 3, 127, 130
