site, alts, refs, total
537012.5.peg.4062.site.26, 22, 133, 155
537012.5.peg.4062.site.27, 18, 132, 150
537012.5.peg.4062.site.28, 7, 132, 139
537012.5.peg.4062.site.29, 5, 131, 136
537012.5.peg.4062.site.30, 2, 133, 135
537012.5.peg.4062.site.31, 13, 133, 146
537012.5.peg.4062.site.32, 2, 134, 136
537012.5.peg.4062.site.33, 3, 133, 136
537012.5.peg.4062.site.34, 1, 134, 135
537012.5.peg.4062.site.35, 26, 131, 157
537012.5.peg.4062.site.36, 5, 133, 138
537012.5.peg.4062.site.37, 8, 133, 141
537012.5.peg.4062.site.38, 4, 130, 134
537012.5.peg.4062.site.39, 4, 129, 133
537012.5.peg.4062.site.40, 44, 130, 174
537012.5.peg.4062.site.41, 1, 132, 133
537012.5.peg.4062.site.42, 1, 132, 133
537012.5.peg.4062.site.43, 13, 133, 146
537012.5.peg.4062.site.44, 24, 132, 156
537012.5.peg.4062.site.45, 5, 133, 138
537012.5.peg.4062.site.46, 13, 134, 147
537012.5.peg.4062.site.47, 3, 134, 137
537012.5.peg.4062.site.48, 41, 134, 175
537012.5.peg.4062.site.49, 5, 132, 137
537012.5.peg.4062.site.50, 30, 130, 160
537012.5.peg.4062.site.51, 3, 132, 135
537012.5.peg.4062.site.52, 18, 131, 149
537012.5.peg.4062.site.53, 17, 131, 148
537012.5.peg.4062.site.54, 9, 129, 138
537012.5.peg.4062.site.55, 16, 132, 148
537012.5.peg.4062.site.56, 89, 130, 219
537012.5.peg.4062.site.57, 5, 131, 136
537012.5.peg.4062.site.58, 8, 134, 142
537012.5.peg.4062.site.59, 53, 131, 184
537012.5.peg.4062.site.60, 1, 133, 134
537012.5.peg.4062.site.61, 23, 133, 156
537012.5.peg.4062.site.62, 14, 134, 148
537012.5.peg.4062.site.63, 14, 134, 148
537012.5.peg.4062.site.64, 3, 133, 136
537012.5.peg.4062.site.65, 37, 132, 169
537012.5.peg.4062.site.66, 0, 134, 134
537012.5.peg.4062.site.67, 1, 131, 132
537012.5.peg.4062.site.68, 27, 121, 148
537012.5.peg.4062.site.69, 28, 107, 135
537012.5.peg.4062.site.70, 25, 78, 103
537012.5.peg.4062.site.71, 8, 75, 83
537012.5.peg.4062.site.72, 16, 73, 89
537012.5.peg.4063.site.1, 1, 117, 118
537012.5.peg.4063.site.2, 15, 129, 144
537012.5.peg.4063.site.3, 4, 132, 136
537012.5.peg.4063.site.4, 3, 133, 136
537012.5.peg.4063.site.5, 7, 131, 138
537012.5.peg.4063.site.6, 12, 132, 144
537012.5.peg.4063.site.7, 5, 134, 139
537012.5.peg.4063.site.8, 23, 128, 151
537012.5.peg.4063.site.9, 1, 129, 130
537012.5.peg.4063.site.10, 19, 131, 150
537012.5.peg.4063.site.11, 72, 130, 202
537012.5.peg.4063.site.12, 8, 132, 140
537012.5.peg.4063.site.13, 11, 132, 143
537012.5.peg.4063.site.14, 19, 133, 152
537012.5.peg.4063.site.15, 0, 134, 134
537012.5.peg.4063.site.16, 9, 133, 142
537012.5.peg.4063.site.17, 17, 133, 150
537012.5.peg.4063.site.18, 18, 133, 151
537012.5.peg.4063.site.19, 1, 134, 135
537012.5.peg.4063.site.20, 4, 132, 136
537012.5.peg.4063.site.21, 3, 133, 136
537012.5.peg.4063.site.22, 0, 134, 134
537012.5.peg.4063.site.23, 33, 131, 164
537012.5.peg.4063.site.24, 24, 129, 153
537012.5.peg.4063.site.25, 5, 112, 117
537012.5.peg.4063.site.26, 4, 107, 111
537012.5.peg.4063.site.27, 3, 103, 106
537012.5.peg.4063.site.28, 7, 120, 127
537012.5.peg.4063.site.29, 9, 131, 140
537012.5.peg.4063.site.30, 36, 130, 166
537012.5.peg.4063.site.31, 89, 131, 220
537012.5.peg.4063.site.32, 15, 134, 149
537012.5.peg.4063.site.33, 4, 134, 138
537012.5.peg.4063.site.34, 28, 133, 161
537012.5.peg.4063.site.35, 4, 133, 137
537012.5.peg.4063.site.36, 8, 134, 142
537012.5.peg.4063.site.37, 28, 130, 158
537012.5.peg.4063.site.38, 109, 133, 242
537012.5.peg.4063.site.39, 6, 133, 139
537012.5.peg.4063.site.40, 34, 131, 165
537012.5.peg.4063.site.41, 36, 131, 167
537012.5.peg.4063.site.42, 27, 134, 161
537012.5.peg.4063.site.43, 3, 134, 137
537012.5.peg.4063.site.44, 2, 131, 133
537012.5.peg.4063.site.45, 3, 131, 134
537012.5.peg.4063.site.46, 6, 129, 135
537012.5.peg.4061.site.1, 20, 103, 123
537012.5.peg.4061.site.2, 7, 130, 137
537012.5.peg.4061.site.3, 1, 131, 132
537012.5.peg.4061.site.4, 2, 133, 135
537012.5.peg.4061.site.5, 5, 130, 135
537012.5.peg.4061.site.6, 3, 133, 136
537012.5.peg.4061.site.7, 0, 130, 130
537012.5.peg.4061.site.8, 5, 129, 134
537012.5.peg.4061.site.9, 6, 131, 137
537012.5.peg.4061.site.10, 4, 131, 135
537012.5.peg.4061.site.11, 3, 133, 136
537012.5.peg.4061.site.12, 14, 129, 143
537012.5.peg.4061.site.13, 9, 128, 137
537012.5.peg.4061.site.14, 4, 124, 128
537012.5.peg.4061.site.15, 28, 123, 151
537012.5.peg.4061.site.16, 21, 124, 145
537012.5.peg.4061.site.17, 11, 126, 137
537012.5.peg.4061.site.18, 0, 128, 128
537012.5.peg.4061.site.19, 31, 127, 158
537012.5.peg.4061.site.20, 16, 133, 149
537012.5.peg.4061.site.21, 15, 133, 148
537012.5.peg.4061.site.22, 1, 133, 134
537012.5.peg.4061.site.23, 30, 133, 163
537012.5.peg.4061.site.24, 12, 132, 144
537012.5.peg.4061.site.25, 10, 133, 143
537012.5.peg.4061.site.26, 7, 134, 141
537012.5.peg.4061.site.27, 13, 134, 147
537012.5.peg.4061.site.28, 3, 133, 136
537012.5.peg.4061.site.29, 13, 134, 147
537012.5.peg.4061.site.30, 17, 134, 151
537012.5.peg.4061.site.31, 1, 134, 135
537012.5.peg.4061.site.32, 5, 133, 138
537012.5.peg.4061.site.33, 4, 132, 136
537012.5.peg.4061.site.34, 18, 134, 152
537012.5.peg.4061.site.35, 3, 134, 137
537012.5.peg.4061.site.36, 13, 134, 147
537012.5.peg.4061.site.37, 14, 134, 148
537012.5.peg.4061.site.38, 14, 134, 148
537012.5.peg.4061.site.39, 4, 132, 136
537012.5.peg.3711.site.1, 1, 128, 129
537012.5.peg.3711.site.2, 14, 87, 101
537012.5.peg.3711.site.3, 19, 131, 150
537012.5.peg.3711.site.4, 8, 134, 142
537012.5.peg.3711.site.5, 0, 132, 132
537012.5.peg.3711.site.6, 7, 133, 140
537012.5.peg.3711.site.7, 2, 134, 136
537012.5.peg.3711.site.8, 127, 133, 260
537012.5.peg.3711.site.9, 13, 133, 146
537012.5.peg.3711.site.10, 23, 133, 156
537012.5.peg.3711.site.11, 14, 134, 148
537012.5.peg.3711.site.12, 76, 134, 210
537012.5.peg.3711.site.13, 1, 133, 134
537012.5.peg.3711.site.14, 1, 134, 135
537012.5.peg.3711.site.15, 92, 133, 225
537012.5.peg.3711.site.16, 3, 134, 137
537012.5.peg.3711.site.17, 1, 133, 134
537012.5.peg.3711.site.18, 5, 132, 137
537012.5.peg.3711.site.19, 1, 134, 135
537012.5.peg.3711.site.20, 3, 134, 137
537012.5.peg.3711.site.21, 1, 134, 135
537012.5.peg.3711.site.22, 19, 130, 149
537012.5.peg.3711.site.23, 1, 134, 135
537012.5.peg.3711.site.24, 0, 133, 133
537012.5.peg.3711.site.25, 37, 130, 167
537012.5.peg.3711.site.26, 57, 133, 190
537012.5.peg.3711.site.27, 0, 133, 133
537012.5.peg.3711.site.28, 130, 131, 261
537012.5.peg.3711.site.29, 17, 131, 148
537012.5.peg.3711.site.30, 54, 131, 185
537012.5.peg.3711.site.31, 3, 132, 135
537012.5.peg.3711.site.32, 14, 134, 148
537012.5.peg.3711.site.33, 10, 134, 144
537012.5.peg.3711.site.34, 3, 130, 133
537012.5.peg.3711.site.35, 17, 130, 147
537012.5.peg.3711.site.36, 1, 133, 134
537012.5.peg.3711.site.37, 18, 133, 151
537012.5.peg.3711.site.38, 9, 132, 141
537012.5.peg.3711.site.39, 4, 132, 136
537012.5.peg.3711.site.40, 15, 133, 148
537012.5.peg.3710.site.1, 18, 134, 152
537012.5.peg.3710.site.2, 41, 133, 174
537012.5.peg.3710.site.3, 1, 134, 135
537012.5.peg.3710.site.4, 1, 133, 134
537012.5.peg.3710.site.5, 1, 134, 135
537012.5.peg.3710.site.6, 1, 133, 134
537012.5.peg.3710.site.7, 6, 133, 139
537012.5.peg.3710.site.8, 1, 133, 134
537012.5.peg.3710.site.9, 18, 134, 152
537012.5.peg.3710.site.10, 1, 134, 135
537012.5.peg.3710.site.11, 1, 134, 135
537012.5.peg.3710.site.12, 1, 134, 135
537012.5.peg.3710.site.13, 1, 134, 135
537012.5.peg.3710.site.14, 3, 132, 135
537012.5.peg.3710.site.15, 5, 134, 139
537012.5.peg.3710.site.16, 8, 134, 142
537012.5.peg.3710.site.17, 21, 133, 154
537012.5.peg.3710.site.18, 25, 132, 157
537012.5.peg.3710.site.19, 5, 131, 136
537012.5.peg.3710.site.20, 1, 134, 135
537012.5.peg.3710.site.21, 37, 133, 170
537012.5.peg.3710.site.22, 19, 133, 152
537012.5.peg.3710.site.23, 131, 134, 265
537012.5.peg.3710.site.24, 1, 134, 135
537012.5.peg.3710.site.25, 13, 134, 147
537012.5.peg.3710.site.26, 1, 134, 135
537012.5.peg.3710.site.27, 3, 134, 137
537012.5.peg.3710.site.28, 106, 132, 238
537012.5.peg.3710.site.29, 64, 132, 196
537012.5.peg.3710.site.30, 0, 134, 134
537012.5.peg.3710.site.31, 7, 134, 141
537012.5.peg.3710.site.32, 1, 133, 134
537012.5.peg.3710.site.33, 5, 129, 134
537012.5.peg.3710.site.34, 9, 130, 139
537012.5.peg.3710.site.35, 11, 133, 144
537012.5.peg.3710.site.36, 1, 134, 135
537012.5.peg.3710.site.37, 3, 134, 137
537012.5.peg.3710.site.38, 0, 132, 132
537012.5.peg.3710.site.39, 2, 134, 136
537012.5.peg.3710.site.40, 26, 134, 160
537012.5.peg.3710.site.41, 3, 134, 137
537012.5.peg.3710.site.42, 17, 132, 149
537012.5.peg.3710.site.43, 17, 133, 150
537012.5.peg.3710.site.44, 12, 134, 146
537012.5.peg.3710.site.45, 5, 129, 134
537012.5.peg.3713.site.1, 3, 134, 137
537012.5.peg.3713.site.2, 4, 134, 138
537012.5.peg.3713.site.3, 52, 134, 186
537012.5.peg.3713.site.4, 1, 134, 135
537012.5.peg.3713.site.5, 17, 132, 149
537012.5.peg.3713.site.6, 0, 134, 134
537012.5.peg.3713.site.7, 5, 131, 136
537012.5.peg.3713.site.8, 2, 132, 134
537012.5.peg.3713.site.9, 7, 134, 141
537012.5.peg.3713.site.10, 13, 134, 147
537012.5.peg.3713.site.11, 20, 131, 151
537012.5.peg.3713.site.12, 4, 132, 136
537012.5.peg.3713.site.13, 1, 134, 135
537012.5.peg.3713.site.14, 8, 134, 142
537012.5.peg.3713.site.15, 0, 131, 131
537012.5.peg.3713.site.16, 0, 134, 134
537012.5.peg.3713.site.17, 8, 134, 142
537012.5.peg.3713.site.18, 16, 133, 149
537012.5.peg.3713.site.19, 1, 133, 134
537012.5.peg.3713.site.20, 26, 131, 157
537012.5.peg.3713.site.21, 8, 133, 141
537012.5.peg.3713.site.22, 2, 134, 136
537012.5.peg.3713.site.23, 4, 130, 134
537012.5.peg.3713.site.24, 6, 130, 136
537012.5.peg.3713.site.25, 1, 132, 133
537012.5.peg.3713.site.26, 32, 130, 162
537012.5.peg.3713.site.27, 57, 129, 186
537012.5.peg.3713.site.28, 16, 130, 146
537012.5.peg.3713.site.29, 0, 129, 129
537012.5.peg.3713.site.30, 21, 127, 148
537012.5.peg.3713.site.31, 2, 128, 130
537012.5.peg.3713.site.32, 129, 130, 259
537012.5.peg.3713.site.33, 29, 130, 159
537012.5.peg.3713.site.34, 0, 128, 128
537012.5.peg.3713.site.35, 1, 129, 130
537012.5.peg.3713.site.36, 18, 129, 147
537012.5.peg.3713.site.37, 1, 131, 132
537012.5.peg.3713.site.38, 16, 129, 145
537012.5.peg.3713.site.39, 1, 129, 130
537012.5.peg.3713.site.40, 2, 131, 133
537012.5.peg.3713.site.41, 1, 130, 131
537012.5.peg.3713.site.42, 2, 129, 131
537012.5.peg.3713.site.43, 2, 130, 132
537012.5.peg.3713.site.44, 71, 129, 200
537012.5.peg.3713.site.45, 0, 129, 129
537012.5.peg.3713.site.46, 1, 129, 130
537012.5.peg.3713.site.47, 1, 130, 131
537012.5.peg.3713.site.48, 123, 130, 253
537012.5.peg.3713.site.49, 1, 130, 131
537012.5.peg.3713.site.50, 14, 130, 144
537012.5.peg.3713.site.51, 7, 129, 136
537012.5.peg.3713.site.52, 16, 129, 145
537012.5.peg.3713.site.53, 0, 129, 129
537012.5.peg.3713.site.54, 0, 128, 128
537012.5.peg.3713.site.55, 18, 130, 148
537012.5.peg.3713.site.56, 0, 128, 128
537012.5.peg.3713.site.57, 1, 129, 130
537012.5.peg.3713.site.58, 2, 129, 131
537012.5.peg.3713.site.59, 2, 129, 131
537012.5.peg.3713.site.60, 108, 131, 239
537012.5.peg.3713.site.61, 25, 134, 159
537012.5.peg.3712.site.1, 37, 133, 170
537012.5.peg.3712.site.2, 18, 132, 150
537012.5.peg.3712.site.3, 19, 133, 152
537012.5.peg.3712.site.4, 13, 134, 147
537012.5.peg.3712.site.5, 16, 134, 150
537012.5.peg.3712.site.6, 4, 134, 138
537012.5.peg.3712.site.7, 5, 133, 138
537012.5.peg.3712.site.8, 22, 133, 155
537012.5.peg.3712.site.9, 1, 134, 135
537012.5.peg.3712.site.10, 40, 133, 173
537012.5.peg.3712.site.11, 8, 134, 142
537012.5.peg.3712.site.12, 34, 131, 165
537012.5.peg.3712.site.13, 49, 132, 181
537012.5.peg.3712.site.14, 65, 132, 197
537012.5.peg.3712.site.15, 11, 132, 143
537012.5.peg.3712.site.16, 4, 133, 137
537012.5.peg.3712.site.17, 4, 131, 135
537012.5.peg.3712.site.18, 16, 131, 147
537012.5.peg.3712.site.19, 9, 131, 140
537012.5.peg.3712.site.20, 1, 133, 134
537012.5.peg.3712.site.21, 5, 132, 137
537012.5.peg.3712.site.22, 34, 132, 166
537012.5.peg.3712.site.23, 2, 134, 136
537012.5.peg.3712.site.24, 16, 134, 150
537012.5.peg.3712.site.25, 4, 134, 138
537012.5.peg.3712.site.26, 5, 133, 138
537012.5.peg.3712.site.27, 13, 134, 147
537012.5.peg.3712.site.28, 9, 134, 143
537012.5.peg.3712.site.29, 5, 134, 139
537012.5.peg.3712.site.30, 10, 133, 143
537012.5.peg.3712.site.31, 73, 132, 205
537012.5.peg.3712.site.32, 0, 134, 134
537012.5.peg.3712.site.33, 3, 132, 135
537012.5.peg.3712.site.34, 2, 132, 134
537012.5.peg.3712.site.35, 2, 134, 136
537012.5.peg.3712.site.36, 35, 131, 166
537012.5.peg.3712.site.37, 21, 132, 153
537012.5.peg.3712.site.38, 49, 132, 181
537012.5.peg.3712.site.39, 4, 133, 137
537012.5.peg.3712.site.40, 1, 132, 133
537012.5.peg.3712.site.41, 21, 132, 153
537012.5.peg.3712.site.42, 6, 134, 140
537012.5.peg.3712.site.43, 1, 134, 135
537012.5.peg.3712.site.44, 11, 134, 145
537012.5.peg.3712.site.45, 3, 131, 134
537012.5.peg.3712.site.46, 2, 129, 131
537012.5.peg.3712.site.47, 10, 130, 140
537012.5.peg.3712.site.48, 2, 130, 132
537012.5.peg.3712.site.49, 0, 127, 127
537012.5.peg.3712.site.50, 14, 129, 143
537012.5.peg.3712.site.51, 1, 129, 130
537012.5.peg.3712.site.52, 1, 130, 131
537012.5.peg.3712.site.53, 42, 134, 176
537012.5.peg.3712.site.54, 113, 134, 247
537012.5.peg.3712.site.55, 1, 134, 135
537012.5.peg.3712.site.56, 5, 133, 138
537012.5.peg.3712.site.57, 9, 133, 142
537012.5.peg.3712.site.58, 5, 132, 137
537012.5.peg.3712.site.59, 8, 132, 140
537012.5.peg.3712.site.60, 14, 133, 147
537012.5.peg.3712.site.61, 68, 130, 198
537012.5.peg.3715.site.1, 22, 134, 156
537012.5.peg.3715.site.2, 4, 132, 136
537012.5.peg.3715.site.3, 15, 134, 149
537012.5.peg.3715.site.4, 37, 129, 166
537012.5.peg.3715.site.5, 1, 133, 134
537012.5.peg.3715.site.6, 1, 133, 134
537012.5.peg.3715.site.7, 13, 134, 147
537012.5.peg.3715.site.8, 5, 133, 138
537012.5.peg.3715.site.9, 4, 133, 137
537012.5.peg.3715.site.10, 17, 133, 150
537012.5.peg.3715.site.11, 17, 133, 150
537012.5.peg.3715.site.12, 1, 134, 135
537012.5.peg.3715.site.13, 1, 134, 135
537012.5.peg.3715.site.14, 17, 133, 150
537012.5.peg.3715.site.15, 4, 131, 135
537012.5.peg.3715.site.16, 16, 132, 148
537012.5.peg.3715.site.17, 1, 133, 134
537012.5.peg.3715.site.18, 98, 133, 231
537012.5.peg.3715.site.19, 33, 131, 164
537012.5.peg.3715.site.20, 16, 134, 150
537012.5.peg.3715.site.21, 69, 131, 200
537012.5.peg.3715.site.22, 22, 134, 156
537012.5.peg.3715.site.23, 3, 132, 135
537012.5.peg.3715.site.24, 2, 132, 134
537012.5.peg.3715.site.25, 6, 134, 140
537012.5.peg.3715.site.26, 38, 133, 171
537012.5.peg.3715.site.27, 14, 130, 144
537012.5.peg.3715.site.28, 5, 130, 135
537012.5.peg.3715.site.29, 0, 133, 133
537012.5.peg.3715.site.30, 8, 133, 141
537012.5.peg.3715.site.31, 16, 134, 150
537012.5.peg.3715.site.32, 1, 134, 135
537012.5.peg.3715.site.33, 2, 134, 136
537012.5.peg.3715.site.34, 7, 134, 141
537012.5.peg.3715.site.35, 1, 134, 135
537012.5.peg.3715.site.36, 17, 133, 150
537012.5.peg.3715.site.37, 6, 133, 139
537012.5.peg.3715.site.38, 10, 133, 143
537012.5.peg.3715.site.39, 2, 133, 135
537012.5.peg.3715.site.40, 50, 133, 183
537012.5.peg.3715.site.41, 0, 133, 133
537012.5.peg.3715.site.42, 5, 133, 138
537012.5.peg.3715.site.43, 1, 134, 135
537012.5.peg.3715.site.44, 5, 134, 139
537012.5.peg.3714.site.1, 2, 134, 136
537012.5.peg.3714.site.2, 1, 134, 135
537012.5.peg.3714.site.3, 3, 134, 137
537012.5.peg.3714.site.4, 4, 134, 138
537012.5.peg.3714.site.5, 21, 133, 154
537012.5.peg.3714.site.6, 0, 133, 133
537012.5.peg.3714.site.7, 5, 133, 138
537012.5.peg.3714.site.8, 1, 134, 135
537012.5.peg.3714.site.9, 0, 133, 133
537012.5.peg.3714.site.10, 1, 134, 135
537012.5.peg.3714.site.11, 1, 133, 134
537012.5.peg.3714.site.12, 2, 134, 136
537012.5.peg.3714.site.13, 118, 134, 252
537012.5.peg.3714.site.14, 1, 132, 133
537012.5.peg.3714.site.15, 2, 134, 136
537012.5.peg.3714.site.16, 4, 132, 136
537012.5.peg.3714.site.17, 8, 133, 141
537012.5.peg.3714.site.18, 11, 133, 144
537012.5.peg.3714.site.19, 14, 133, 147
537012.5.peg.3714.site.20, 1, 134, 135
537012.5.peg.3714.site.21, 17, 133, 150
537012.5.peg.3714.site.22, 2, 134, 136
537012.5.peg.3714.site.23, 8, 133, 141
537012.5.peg.3714.site.24, 2, 134, 136
537012.5.peg.3714.site.25, 21, 133, 154
537012.5.peg.3714.site.26, 19, 133, 152
537012.5.peg.3714.site.27, 22, 132, 154
537012.5.peg.3714.site.28, 106, 133, 239
537012.5.peg.3714.site.29, 0, 134, 134
537012.5.peg.3714.site.30, 132, 133, 265
537012.5.peg.3714.site.31, 93, 130, 223
537012.5.peg.3717.site.1, 50, 133, 183
537012.5.peg.3717.site.2, 4, 132, 136
537012.5.peg.3717.site.3, 1, 134, 135
537012.5.peg.3717.site.4, 1, 134, 135
537012.5.peg.3717.site.5, 25, 134, 159
537012.5.peg.3717.site.6, 6, 131, 137
537012.5.peg.3717.site.7, 5, 133, 138
537012.5.peg.3717.site.8, 3, 133, 136
537012.5.peg.3717.site.9, 1, 132, 133
537012.5.peg.3717.site.10, 15, 130, 145
537012.5.peg.3717.site.11, 1, 133, 134
537012.5.peg.3717.site.12, 12, 132, 144
537012.5.peg.3717.site.13, 1, 134, 135
537012.5.peg.3717.site.14, 18, 134, 152
537012.5.peg.3717.site.15, 1, 133, 134
537012.5.peg.3717.site.16, 13, 134, 147
537012.5.peg.3717.site.17, 1, 133, 134
537012.5.peg.3717.site.18, 11, 134, 145
537012.5.peg.3717.site.19, 5, 134, 139
537012.5.peg.3717.site.20, 4, 132, 136
537012.5.peg.3717.site.21, 1, 132, 133
537012.5.peg.3717.site.22, 3, 133, 136
537012.5.peg.3717.site.23, 10, 132, 142
537012.5.peg.3717.site.24, 0, 131, 131
537012.5.peg.3717.site.25, 24, 130, 154
537012.5.peg.3717.site.26, 128, 133, 261
537012.5.peg.3717.site.27, 9, 131, 140
537012.5.peg.3717.site.28, 29, 130, 159
537012.5.peg.3717.site.29, 2, 132, 134
537012.5.peg.3717.site.30, 8, 133, 141
537012.5.peg.3717.site.31, 3, 131, 134
537012.5.peg.3717.site.32, 101, 132, 233
537012.5.peg.3717.site.33, 9, 134, 143
537012.5.peg.3717.site.34, 4, 133, 137
537012.5.peg.3717.site.35, 4, 132, 136
537012.5.peg.3717.site.36, 6, 133, 139
537012.5.peg.3717.site.37, 6, 130, 136
537012.5.peg.3717.site.38, 37, 128, 165
537012.5.peg.3717.site.39, 2, 134, 136
537012.5.peg.3717.site.40, 26, 131, 157
537012.5.peg.3717.site.41, 4, 132, 136
537012.5.peg.3717.site.42, 11, 133, 144
537012.5.peg.3717.site.43, 14, 134, 148
537012.5.peg.3717.site.44, 1, 134, 135
537012.5.peg.3717.site.45, 15, 132, 147
537012.5.peg.3717.site.46, 15, 131, 146
537012.5.peg.3717.site.47, 17, 133, 150
537012.5.peg.3717.site.48, 0, 133, 133
537012.5.peg.3717.site.49, 57, 130, 187
537012.5.peg.3717.site.50, 8, 133, 141
537012.5.peg.3717.site.51, 14, 132, 146
537012.5.peg.3717.site.52, 4, 134, 138
537012.5.peg.3717.site.53, 12, 132, 144
537012.5.peg.3717.site.54, 4, 132, 136
537012.5.peg.3717.site.55, 8, 133, 141
537012.5.peg.3717.site.56, 1, 133, 134
537012.5.peg.3717.site.57, 11, 132, 143
537012.5.peg.3717.site.58, 35, 132, 167
537012.5.peg.3717.site.59, 1, 132, 133
537012.5.peg.3717.site.60, 1, 130, 131
537012.5.peg.3716.site.1, 2, 121, 123
537012.5.peg.3716.site.2, 17, 123, 140
537012.5.peg.3716.site.3, 4, 123, 127
537012.5.peg.3716.site.4, 5, 126, 131
537012.5.peg.3716.site.5, 10, 126, 136
537012.5.peg.3716.site.6, 0, 128, 128
537012.5.peg.3716.site.7, 22, 128, 150
537012.5.peg.3716.site.8, 0, 128, 128
537012.5.peg.3716.site.9, 8, 131, 139
537012.5.peg.3716.site.10, 1, 126, 127
537012.5.peg.3716.site.11, 17, 125, 142
537012.5.peg.3716.site.12, 100, 116, 216
537012.5.peg.3716.site.13, 5, 113, 118
537012.5.peg.3716.site.14, 45, 111, 156
537012.5.peg.3716.site.15, 1, 112, 113
537012.5.peg.3716.site.16, 4, 110, 114
537012.5.peg.3716.site.17, 4, 110, 114
537012.5.peg.3716.site.18, 53, 109, 162
537012.5.peg.3716.site.19, 0, 105, 105
537012.5.peg.3716.site.20, 1, 104, 105
537012.5.peg.3716.site.21, 16, 101, 117
537012.5.peg.3716.site.22, 73, 103, 176
537012.5.peg.3716.site.23, 3, 107, 110
537012.5.peg.3716.site.24, 1, 126, 127
537012.5.peg.3716.site.25, 2, 128, 130
537012.5.peg.3716.site.26, 21, 131, 152
537012.5.peg.3716.site.27, 2, 133, 135
537012.5.peg.3716.site.28, 5, 132, 137
537012.5.peg.3716.site.29, 19, 132, 151
537012.5.peg.3716.site.30, 1, 133, 134
537012.5.peg.3716.site.31, 7, 132, 139
537012.5.peg.3716.site.32, 1, 133, 134
537012.5.peg.3716.site.33, 1, 133, 134
537012.5.peg.3716.site.34, 12, 132, 144
537012.5.peg.3716.site.35, 10, 133, 143
537012.5.peg.3716.site.36, 2, 131, 133
537012.5.peg.3716.site.37, 1, 131, 132
537012.5.peg.3716.site.38, 1, 130, 131
537012.5.peg.3716.site.39, 11, 129, 140
537012.5.peg.3716.site.40, 12, 128, 140
537012.5.peg.3716.site.41, 4, 129, 133
537012.5.peg.3716.site.42, 1, 129, 130
537012.5.peg.3716.site.43, 14, 133, 147
537012.5.peg.3716.site.44, 10, 134, 144
537012.5.peg.3716.site.45, 25, 134, 159
537012.5.peg.3716.site.46, 5, 133, 138
537012.5.peg.3716.site.47, 42, 134, 176
537012.5.peg.3716.site.48, 1, 133, 134
537012.5.peg.3716.site.49, 13, 131, 144
537012.5.peg.3716.site.50, 5, 134, 139
537012.5.peg.3716.site.51, 59, 134, 193
537012.5.peg.3716.site.52, 124, 134, 258
537012.5.peg.3716.site.53, 1, 133, 134
537012.5.peg.3716.site.54, 32, 133, 165
537012.5.peg.3716.site.55, 14, 130, 144
537012.5.peg.3716.site.56, 3, 133, 136
537012.5.peg.3716.site.57, 1, 134, 135
537012.5.peg.3716.site.58, 4, 132, 136
537012.5.peg.3716.site.59, 4, 132, 136
537012.5.peg.3716.site.60, 1, 134, 135
537012.5.peg.3716.site.61, 5, 133, 138
537012.5.peg.4112.site.1, 44, 131, 175
537012.5.peg.4112.site.2, 1, 134, 135
537012.5.peg.4112.site.3, 109, 132, 241
537012.5.peg.4112.site.4, 4, 132, 136
537012.5.peg.4112.site.5, 106, 133, 239
537012.5.peg.4112.site.6, 5, 134, 139
537012.5.peg.4112.site.7, 4, 132, 136
537012.5.peg.4112.site.8, 125, 131, 256
537012.5.peg.4112.site.9, 1, 129, 130
537012.5.peg.4112.site.10, 1, 130, 131
537012.5.peg.4112.site.11, 105, 129, 234
537012.5.peg.4112.site.12, 30, 130, 160
537012.5.peg.4112.site.13, 3, 130, 133
537012.5.peg.4112.site.14, 1, 129, 130
537012.5.peg.4112.site.15, 117, 130, 247
