site, alts, refs, total
537012.5.peg.4112.site.16, 2, 130, 132
537012.5.peg.4112.site.17, 3, 132, 135
537012.5.peg.4112.site.18, 1, 133, 134
537012.5.peg.4112.site.19, 2, 131, 133
537012.5.peg.4112.site.20, 1, 133, 134
537012.5.peg.4112.site.21, 2, 131, 133
537012.5.peg.4112.site.22, 0, 129, 129
537012.5.peg.4112.site.23, 118, 129, 247
537012.5.peg.4112.site.24, 3, 129, 132
537012.5.peg.4112.site.25, 85, 129, 214
537012.5.peg.4112.site.26, 0, 129, 129
537012.5.peg.4112.site.27, 1, 129, 130
537012.5.peg.4112.site.28, 7, 134, 141
537012.5.peg.4112.site.29, 2, 133, 135
537012.5.peg.4112.site.30, 1, 132, 133
537012.5.peg.4112.site.31, 4, 133, 137
537012.5.peg.4112.site.32, 4, 133, 137
537012.5.peg.4112.site.33, 122, 131, 253
537012.5.peg.4112.site.34, 14, 133, 147
537012.5.peg.4112.site.35, 4, 132, 136
537012.5.peg.4112.site.36, 1, 133, 134
537012.5.peg.4112.site.37, 2, 134, 136
537012.5.peg.4112.site.38, 3, 132, 135
537012.5.peg.4112.site.39, 3, 131, 134
537012.5.peg.4112.site.40, 7, 132, 139
537012.5.peg.4112.site.41, 1, 129, 130
537012.5.peg.4112.site.42, 16, 128, 144
537012.5.peg.4112.site.43, 2, 130, 132
537012.5.peg.4112.site.44, 0, 131, 131
537012.5.peg.4112.site.45, 2, 130, 132
537012.5.peg.4112.site.46, 2, 130, 132
537012.5.peg.4112.site.47, 4, 132, 136
537012.5.peg.4112.site.48, 3, 133, 136
537012.5.peg.4112.site.49, 0, 132, 132
537012.5.peg.4112.site.50, 4, 132, 136
537012.5.peg.4112.site.51, 3, 131, 134
537012.5.peg.4112.site.52, 2, 129, 131
537012.5.peg.4112.site.53, 9, 133, 142
537012.5.peg.4112.site.54, 5, 132, 137
537012.5.peg.4112.site.55, 5, 131, 136
537012.5.peg.4112.site.56, 7, 132, 139
537012.5.peg.3718.site.1, 3, 131, 134
537012.5.peg.3718.site.2, 2, 133, 135
537012.5.peg.3718.site.3, 1, 132, 133
537012.5.peg.3718.site.4, 0, 132, 132
537012.5.peg.3718.site.5, 3, 131, 134
537012.5.peg.3718.site.6, 3, 133, 136
537012.5.peg.3718.site.7, 1, 133, 134
537012.5.peg.3718.site.8, 16, 133, 149
537012.5.peg.3718.site.9, 6, 132, 138
537012.5.peg.3718.site.10, 1, 132, 133
537012.5.peg.3718.site.11, 16, 133, 149
537012.5.peg.3718.site.12, 2, 134, 136
537012.5.peg.3718.site.13, 4, 132, 136
537012.5.peg.3718.site.14, 9, 133, 142
537012.5.peg.3718.site.15, 3, 134, 137
537012.5.peg.3718.site.16, 3, 125, 128
537012.5.peg.3718.site.17, 4, 125, 129
537012.5.peg.3718.site.18, 4, 125, 129
537012.5.peg.3718.site.19, 1, 130, 131
537012.5.peg.3718.site.20, 4, 131, 135
537012.5.peg.3718.site.21, 1, 130, 131
537012.5.peg.3718.site.22, 1, 127, 128
537012.5.peg.3718.site.23, 1, 129, 130
537012.5.peg.3718.site.24, 56, 127, 183
537012.5.peg.3718.site.25, 2, 125, 127
537012.5.peg.3718.site.26, 14, 126, 140
537012.5.peg.3718.site.27, 4, 122, 126
537012.5.peg.3718.site.28, 4, 122, 126
537012.5.peg.3718.site.29, 4, 126, 130
537012.5.peg.3718.site.30, 18, 131, 149
537012.5.peg.3718.site.31, 1, 133, 134
537012.5.peg.3718.site.32, 5, 132, 137
537012.5.peg.3718.site.33, 4, 127, 131
537012.5.peg.3718.site.34, 3, 130, 133
537012.5.peg.3718.site.35, 1, 132, 133
537012.5.peg.3718.site.36, 5, 131, 136
537012.5.peg.3718.site.37, 0, 133, 133
537012.5.peg.3718.site.38, 3, 133, 136
537012.5.peg.3718.site.39, 2, 133, 135
537012.5.peg.3718.site.40, 0, 128, 128
537012.5.peg.3718.site.41, 0, 127, 127
537012.5.peg.3718.site.42, 4, 132, 136
537012.5.peg.3718.site.43, 1, 134, 135
537012.5.peg.3718.site.44, 3, 131, 134
537012.5.peg.3718.site.45, 8, 132, 140
537012.5.peg.3718.site.46, 5, 130, 135
537012.5.peg.3718.site.47, 16, 128, 144
537012.5.peg.3718.site.48, 1, 127, 128
537012.5.peg.3718.site.49, 11, 124, 135
537012.5.peg.3718.site.50, 10, 127, 137
537012.5.peg.3718.site.51, 2, 126, 128
537012.5.peg.3718.site.52, 1, 128, 129
537012.5.peg.3718.site.53, 1, 127, 128
537012.5.peg.3718.site.54, 1, 129, 130
537012.5.peg.3718.site.55, 8, 126, 134
537012.5.peg.3718.site.56, 3, 127, 130
537012.5.peg.3718.site.57, 1, 127, 128
537012.5.peg.3718.site.58, 13, 127, 140
537012.5.peg.3718.site.59, 1, 127, 128
537012.5.peg.3718.site.60, 1, 125, 126
537012.5.peg.3718.site.61, 35, 126, 161
537012.5.peg.3718.site.62, 5, 126, 131
537012.5.peg.3718.site.63, 59, 126, 185
537012.5.peg.3718.site.64, 33, 126, 159
537012.5.peg.3718.site.65, 7, 128, 135
537012.5.peg.3718.site.66, 0, 130, 130
537012.5.peg.4111.site.1, 4, 119, 123
537012.5.peg.4111.site.2, 6, 118, 124
537012.5.peg.4111.site.3, 10, 120, 130
537012.5.peg.4111.site.4, 76, 120, 196
537012.5.peg.4111.site.5, 1, 119, 120
537012.5.peg.4111.site.6, 0, 120, 120
537012.5.peg.4111.site.7, 1, 120, 121
537012.5.peg.4111.site.8, 13, 120, 133
537012.5.peg.4111.site.9, 1, 122, 123
537012.5.peg.4111.site.10, 1, 122, 123
537012.5.peg.4111.site.11, 11, 122, 133
537012.5.peg.4111.site.12, 10, 120, 130
537012.5.peg.4111.site.13, 12, 124, 136
537012.5.peg.4111.site.14, 4, 124, 128
537012.5.peg.4111.site.15, 4, 124, 128
537012.5.peg.4111.site.16, 4, 124, 128
537012.5.peg.4111.site.17, 3, 123, 126
537012.5.peg.4111.site.18, 38, 122, 160
537012.5.peg.4111.site.19, 41, 119, 160
537012.5.peg.4111.site.20, 25, 117, 142
537012.5.peg.4111.site.21, 20, 116, 136
537012.5.peg.4111.site.22, 11, 115, 126
537012.5.peg.4111.site.23, 1, 111, 112
537012.5.peg.4111.site.24, 6, 104, 110
537012.5.peg.4111.site.25, 7, 102, 109
537012.5.peg.4111.site.26, 47, 99, 146
537012.5.peg.4111.site.27, 3, 102, 105
537012.5.peg.4111.site.28, 3, 113, 116
537012.5.peg.4111.site.29, 109, 123, 232
537012.5.peg.4111.site.30, 1, 122, 123
537012.5.peg.4111.site.31, 61, 121, 182
537012.5.peg.4111.site.32, 28, 123, 151
537012.5.peg.4111.site.33, 28, 123, 151
537012.5.peg.4111.site.34, 120, 123, 243
537012.5.peg.4111.site.35, 10, 117, 127
537012.5.peg.4111.site.36, 2, 119, 121
537012.5.peg.4111.site.37, 3, 123, 126
537012.5.peg.4111.site.38, 4, 121, 125
537012.5.peg.4111.site.39, 13, 120, 133
537012.5.peg.4111.site.40, 31, 116, 147
537012.5.peg.4111.site.41, 116, 118, 234
537012.5.peg.4111.site.42, 4, 118, 122
537012.5.peg.4111.site.43, 1, 121, 122
537012.5.peg.4111.site.44, 2, 122, 124
537012.5.peg.4111.site.45, 3, 123, 126
537012.5.peg.4111.site.46, 9, 123, 132
537012.5.peg.4111.site.47, 4, 122, 126
537012.5.peg.4111.site.48, 4, 124, 128
537012.5.peg.4111.site.49, 4, 121, 125
537012.5.peg.4111.site.50, 1, 119, 120
537012.5.peg.4111.site.51, 1, 121, 122
537012.5.peg.4111.site.52, 96, 118, 214
537012.5.peg.4111.site.53, 2, 121, 123
537012.5.peg.4111.site.54, 1, 121, 122
537012.5.peg.4111.site.55, 2, 122, 124
537012.5.peg.4111.site.56, 2, 122, 124
537012.5.peg.4111.site.57, 3, 123, 126
537012.5.peg.4111.site.58, 8, 123, 131
537012.5.peg.4111.site.59, 4, 124, 128
537012.5.peg.4111.site.60, 2, 124, 126
537012.5.peg.4111.site.61, 5, 123, 128
537012.5.peg.4111.site.62, 4, 124, 128
537012.5.peg.4111.site.63, 1, 124, 125
537012.5.peg.4111.site.64, 0, 124, 124
537012.5.peg.4111.site.65, 5, 123, 128
537012.5.peg.4111.site.66, 0, 123, 123
537012.5.peg.4111.site.67, 8, 122, 130
537012.5.peg.4111.site.68, 3, 123, 126
537012.5.peg.4111.site.69, 6, 120, 126
537012.5.peg.4111.site.70, 5, 119, 124
537012.5.peg.4111.site.71, 9, 119, 128
537012.5.peg.4111.site.72, 4, 120, 124
537012.5.peg.4111.site.73, 7, 118, 125
537012.5.peg.4111.site.74, 4, 123, 127
537012.5.peg.4116.site.1, 56, 105, 161
537012.5.peg.4116.site.2, 2, 126, 128
537012.5.peg.4116.site.3, 1, 126, 127
537012.5.peg.4116.site.4, 4, 133, 137
537012.5.peg.4116.site.5, 6, 132, 138
537012.5.peg.4116.site.6, 1, 129, 130
537012.5.peg.4116.site.7, 13, 125, 138
537012.5.peg.4117.site.1, 0, 23, 23
537012.5.peg.4117.site.2, 1, 133, 134
537012.5.peg.4117.site.3, 7, 132, 139
537012.5.peg.4117.site.4, 132, 134, 266
537012.5.peg.4117.site.5, 3, 134, 137
537012.5.peg.4117.site.6, 1, 132, 133
537012.5.peg.4117.site.7, 59, 132, 191
537012.5.peg.4117.site.8, 5, 134, 139
537012.5.peg.4117.site.9, 0, 134, 134
537012.5.peg.4117.site.10, 3, 134, 137
537012.5.peg.4117.site.11, 21, 134, 155
537012.5.peg.4117.site.12, 20, 133, 153
537012.5.peg.4117.site.13, 105, 134, 239
537012.5.peg.4117.site.14, 80, 134, 214
537012.5.peg.4117.site.15, 0, 134, 134
537012.5.peg.4117.site.16, 21, 134, 155
537012.5.peg.4117.site.17, 1, 133, 134
537012.5.peg.4117.site.18, 10, 133, 143
537012.5.peg.4117.site.19, 121, 134, 255
537012.5.peg.4117.site.20, 36, 133, 169
537012.5.peg.4117.site.21, 7, 134, 141
537012.5.peg.4117.site.22, 7, 134, 141
537012.5.peg.4117.site.23, 7, 134, 141
537012.5.peg.4117.site.24, 46, 133, 179
537012.5.peg.4117.site.25, 7, 134, 141
537012.5.peg.4117.site.26, 78, 132, 210
537012.5.peg.4117.site.27, 14, 133, 147
537012.5.peg.4117.site.28, 5, 132, 137
537012.5.peg.4117.site.29, 21, 132, 153
537012.5.peg.4117.site.30, 25, 134, 159
537012.5.peg.4117.site.31, 23, 133, 156
537012.5.peg.4117.site.32, 4, 134, 138
537012.5.peg.4117.site.33, 113, 134, 247
537012.5.peg.4117.site.34, 2, 134, 136
537012.5.peg.4117.site.35, 90, 134, 224
537012.5.peg.4117.site.36, 2, 134, 136
537012.5.peg.4117.site.37, 75, 132, 207
537012.5.peg.4117.site.38, 4, 133, 137
537012.5.peg.4117.site.39, 5, 133, 138
537012.5.peg.4117.site.40, 5, 134, 139
537012.5.peg.4117.site.41, 20, 133, 153
537012.5.peg.4117.site.42, 9, 133, 142
537012.5.peg.4117.site.43, 21, 131, 152
537012.5.peg.4117.site.44, 26, 133, 159
537012.5.peg.4117.site.45, 131, 133, 264
537012.5.peg.4117.site.46, 4, 131, 135
537012.5.peg.4117.site.47, 103, 131, 234
537012.5.peg.4117.site.48, 27, 134, 161
537012.5.peg.4117.site.49, 4, 132, 136
537012.5.peg.4117.site.50, 5, 134, 139
537012.5.peg.4117.site.51, 2, 132, 134
537012.5.peg.4117.site.52, 2, 132, 134
537012.5.peg.4117.site.53, 6, 134, 140
537012.5.peg.4117.site.54, 1, 134, 135
537012.5.peg.4117.site.55, 5, 134, 139
537012.5.peg.4117.site.56, 2, 134, 136
537012.5.peg.4117.site.57, 4, 134, 138
537012.5.peg.4117.site.58, 12, 132, 144
537012.5.peg.4117.site.59, 101, 131, 232
537012.5.peg.4117.site.60, 11, 134, 145
537012.5.peg.4117.site.61, 2, 134, 136
537012.5.peg.4117.site.62, 12, 132, 144
537012.5.peg.4117.site.63, 2, 134, 136
537012.5.peg.4117.site.64, 5, 134, 139
537012.5.peg.4117.site.65, 104, 134, 238
537012.5.peg.4117.site.66, 1, 134, 135
537012.5.peg.4117.site.67, 5, 131, 136
537012.5.peg.4117.site.68, 5, 131, 136
537012.5.peg.4117.site.69, 4, 133, 137
537012.5.peg.4117.site.70, 1, 131, 132
537012.5.peg.4117.site.71, 26, 128, 154
537012.5.peg.4117.site.72, 5, 131, 136
537012.5.peg.4117.site.73, 61, 133, 194
537012.5.peg.4117.site.74, 7, 132, 139
537012.5.peg.4117.site.75, 29, 126, 155
537012.5.peg.4117.site.76, 7, 131, 138
537012.5.peg.4117.site.77, 19, 132, 151
537012.5.peg.4117.site.78, 5, 133, 138
537012.5.peg.4117.site.79, 37, 133, 170
537012.5.peg.4117.site.80, 5, 133, 138
537012.5.peg.4117.site.81, 6, 134, 140
537012.5.peg.4117.site.82, 2, 130, 132
537012.5.peg.4117.site.83, 2, 127, 129
537012.5.peg.4114.site.1, 8, 134, 142
537012.5.peg.4114.site.2, 13, 133, 146
537012.5.peg.4114.site.3, 3, 133, 136
537012.5.peg.4114.site.4, 11, 132, 143
537012.5.peg.4114.site.5, 6, 133, 139
537012.5.peg.4114.site.6, 44, 133, 177
537012.5.peg.4114.site.7, 2, 134, 136
537012.5.peg.4114.site.8, 20, 133, 153
537012.5.peg.4114.site.9, 13, 133, 146
537012.5.peg.4114.site.10, 1, 133, 134
537012.5.peg.4114.site.11, 6, 133, 139
537012.5.peg.4114.site.12, 6, 133, 139
537012.5.peg.4114.site.13, 5, 132, 137
537012.5.peg.4114.site.14, 7, 133, 140
537012.5.peg.4114.site.15, 12, 134, 146
537012.5.peg.4114.site.16, 8, 134, 142
537012.5.peg.4114.site.17, 1, 133, 134
537012.5.peg.4114.site.18, 3, 133, 136
537012.5.peg.4114.site.19, 0, 132, 132
537012.5.peg.4114.site.20, 6, 130, 136
537012.5.peg.4114.site.21, 85, 127, 212
537012.5.peg.4114.site.22, 3, 133, 136
537012.5.peg.4114.site.23, 2, 134, 136
537012.5.peg.4114.site.24, 1, 134, 135
537012.5.peg.4114.site.25, 52, 131, 183
537012.5.peg.4114.site.26, 3, 134, 137
537012.5.peg.4114.site.27, 0, 132, 132
537012.5.peg.4114.site.28, 2, 134, 136
537012.5.peg.4114.site.29, 10, 131, 141
537012.5.peg.4114.site.30, 1, 134, 135
537012.5.peg.4114.site.31, 6, 134, 140
537012.5.peg.4114.site.32, 20, 134, 154
537012.5.peg.4114.site.33, 13, 134, 147
537012.5.peg.4115.site.1, 1, 133, 134
537012.5.peg.4115.site.2, 14, 134, 148
537012.5.peg.4115.site.3, 0, 133, 133
537012.5.peg.4115.site.4, 12, 132, 144
537012.5.peg.4115.site.5, 41, 131, 172
537012.5.peg.4115.site.6, 3, 132, 135
537012.5.peg.4115.site.7, 6, 131, 137
537012.5.peg.4115.site.8, 3, 130, 133
537012.5.peg.4115.site.9, 7, 131, 138
537012.5.peg.4115.site.10, 3, 132, 135
537012.5.peg.4115.site.11, 11, 132, 143
537012.5.peg.4115.site.12, 10, 133, 143
537012.5.peg.4115.site.13, 0, 134, 134
537012.5.peg.4115.site.14, 3, 133, 136
537012.5.peg.4115.site.15, 7, 133, 140
537012.5.peg.4115.site.16, 1, 133, 134
537012.5.peg.4115.site.17, 7, 133, 140
537012.5.peg.4115.site.18, 14, 133, 147
537012.5.peg.4115.site.19, 9, 133, 142
537012.5.peg.4115.site.20, 7, 132, 139
537012.5.peg.4115.site.21, 0, 134, 134
537012.5.peg.4115.site.22, 32, 131, 163
537012.5.peg.4115.site.23, 2, 134, 136
537012.5.peg.4115.site.24, 76, 131, 207
537012.5.peg.4115.site.25, 4, 134, 138
537012.5.peg.4115.site.26, 27, 133, 160
537012.5.peg.4115.site.27, 7, 134, 141
537012.5.peg.4115.site.28, 41, 132, 173
537012.5.peg.4115.site.29, 20, 132, 152
537012.5.peg.4115.site.30, 3, 130, 133
537012.5.peg.4115.site.31, 7, 130, 137
537012.5.peg.4115.site.32, 8, 127, 135
537012.5.peg.4115.site.33, 2, 126, 128
537012.5.peg.4282.site.1, 3, 120, 123
537012.5.peg.4282.site.2, 2, 124, 126
537012.5.peg.4282.site.3, 26, 124, 150
537012.5.peg.4282.site.4, 0, 124, 124
537012.5.peg.4282.site.5, 25, 123, 148
537012.5.peg.4282.site.6, 24, 124, 148
537012.5.peg.4282.site.7, 87, 121, 208
537012.5.peg.4283.site.1, 116, 124, 240
537012.5.peg.4283.site.2, 0, 123, 123
537012.5.peg.4283.site.3, 76, 121, 197
537012.5.peg.4283.site.4, 4, 122, 126
537012.5.peg.4283.site.5, 0, 122, 122
537012.5.peg.4283.site.6, 9, 121, 130
537012.5.peg.4283.site.7, 3, 120, 123
537012.5.peg.4283.site.8, 3, 123, 126
537012.5.peg.4283.site.9, 56, 123, 179
537012.5.peg.4283.site.10, 91, 124, 215
537012.5.peg.4283.site.11, 1, 123, 124
537012.5.peg.4283.site.12, 0, 124, 124
537012.5.peg.4283.site.13, 88, 123, 211
537012.5.peg.4283.site.14, 19, 122, 141
537012.5.peg.4283.site.15, 2, 121, 123
537012.5.peg.4283.site.16, 12, 124, 136
537012.5.peg.4283.site.17, 3, 124, 127
537012.5.peg.4283.site.18, 1, 123, 124
537012.5.peg.4283.site.19, 1, 121, 122
537012.5.peg.4283.site.20, 5, 120, 125
537012.5.peg.4283.site.21, 1, 120, 121
537012.5.peg.4283.site.22, 9, 121, 130
537012.5.peg.4283.site.23, 3, 124, 127
537012.5.peg.4283.site.24, 1, 125, 126
537012.5.peg.4840.site.1, 0, 124, 124
537012.5.peg.4840.site.2, 12, 124, 136
537012.5.peg.4840.site.3, 107, 125, 232
537012.5.peg.4840.site.4, 89, 123, 212
537012.5.peg.4840.site.5, 79, 120, 199
537012.5.peg.4840.site.6, 93, 124, 217
537012.5.peg.4840.site.7, 5, 126, 131
537012.5.peg.4840.site.8, 12, 125, 137
537012.5.peg.4840.site.9, 11, 126, 137
537012.5.peg.4840.site.10, 56, 125, 181
537012.5.peg.4840.site.11, 3, 126, 129
537012.5.peg.4840.site.12, 14, 126, 140
537012.5.peg.4840.site.13, 19, 127, 146
537012.5.peg.4840.site.14, 2, 127, 129
537012.5.peg.4840.site.15, 1, 125, 126
537012.5.peg.4840.site.16, 1, 127, 128
537012.5.peg.4840.site.17, 44, 123, 167
537012.5.peg.4840.site.18, 0, 124, 124
537012.5.peg.4840.site.19, 14, 126, 140
537012.5.peg.4840.site.20, 14, 125, 139
537012.5.peg.4840.site.21, 38, 123, 161
537012.5.peg.4840.site.22, 4, 124, 128
537012.5.peg.4840.site.23, 3, 123, 126
537012.5.peg.4840.site.24, 5, 124, 129
537012.5.peg.4840.site.25, 5, 125, 130
537012.5.peg.4840.site.26, 22, 124, 146
537012.5.peg.4840.site.27, 56, 126, 182
537012.5.peg.4840.site.28, 15, 125, 140
537012.5.peg.4840.site.29, 42, 124, 166
537012.5.peg.4840.site.30, 23, 125, 148
537012.5.peg.4840.site.31, 27, 124, 151
537012.5.peg.4840.site.32, 1, 127, 128
537012.5.peg.4840.site.33, 23, 127, 150
537012.5.peg.4840.site.34, 9, 126, 135
537012.5.peg.4840.site.35, 79, 126, 205
537012.5.peg.4840.site.36, 7, 125, 132
537012.5.peg.4840.site.37, 45, 123, 168
537012.5.peg.4840.site.38, 6, 125, 131
537012.5.peg.4840.site.39, 30, 112, 142
537012.5.peg.4840.site.40, 1, 108, 109
537012.5.peg.4840.site.41, 28, 64, 92
537012.5.peg.4840.site.42, 25, 48, 73
537012.5.peg.4840.site.43, 10, 42, 52
537012.5.peg.4840.site.44, 4, 29, 33
537012.5.peg.4840.site.45, 1, 28, 29
537012.5.peg.4840.site.46, 1, 29, 30
537012.5.peg.4840.site.47, 5, 32, 37
537012.5.peg.4841.site.1, 35, 125, 160
537012.5.peg.4841.site.2, 7, 126, 133
537012.5.peg.4841.site.3, 7, 125, 132
537012.5.peg.4841.site.4, 22, 124, 146
537012.5.peg.4841.site.5, 16, 126, 142
537012.5.peg.4841.site.6, 114, 124, 238
537012.5.peg.4841.site.7, 18, 126, 144
537012.5.peg.4841.site.8, 58, 125, 183
537012.5.peg.4841.site.9, 3, 127, 130
537012.5.peg.4841.site.10, 45, 126, 171
537012.5.peg.4841.site.11, 86, 126, 212
537012.5.peg.4841.site.12, 23, 125, 148
537012.5.peg.4841.site.13, 103, 122, 225
537012.5.peg.4841.site.14, 34, 120, 154
537012.5.peg.4841.site.15, 67, 120, 187
537012.5.peg.4841.site.16, 15, 122, 137
537012.5.peg.4841.site.17, 3, 123, 126
537012.5.peg.4841.site.18, 0, 127, 127
537012.5.peg.4841.site.19, 6, 126, 132
537012.5.peg.4841.site.20, 7, 126, 133
537012.5.peg.4841.site.21, 1, 127, 128
537012.5.peg.4841.site.22, 1, 128, 129
537012.5.peg.4841.site.23, 4, 131, 135
537012.5.peg.4841.site.24, 128, 132, 260
537012.5.peg.4841.site.25, 5, 132, 137
537012.5.peg.4841.site.26, 1, 131, 132
537012.5.peg.4841.site.27, 3, 133, 136
537012.5.peg.4841.site.28, 9, 133, 142
537012.5.peg.4841.site.29, 11, 133, 144
537012.5.peg.4841.site.30, 0, 132, 132
537012.5.peg.4841.site.31, 7, 133, 140
537012.5.peg.4841.site.32, 6, 133, 139
537012.5.peg.4841.site.33, 1, 133, 134
537012.5.peg.4841.site.34, 85, 131, 216
537012.5.peg.4841.site.35, 45, 133, 178
537012.5.peg.4841.site.36, 108, 132, 240
537012.5.peg.4841.site.37, 53, 130, 183
537012.5.peg.4841.site.38, 50, 129, 179
537012.5.peg.4841.site.39, 5, 125, 130
537012.5.peg.4841.site.40, 9, 120, 129
537012.5.peg.4841.site.41, 5, 121, 126
537012.5.peg.4841.site.42, 3, 125, 128
537012.5.peg.4841.site.43, 1, 99, 100
537012.5.peg.4841.site.44, 0, 81, 81
537012.5.peg.4842.site.1, 6, 133, 139
537012.5.peg.4842.site.2, 1, 132, 133
537012.5.peg.4842.site.3, 1, 132, 133
537012.5.peg.4842.site.4, 4, 129, 133
537012.5.peg.4842.site.5, 105, 129, 234
537012.5.peg.4842.site.6, 4, 131, 135
537012.5.peg.4842.site.7, 3, 130, 133
537012.5.peg.4842.site.8, 6, 127, 133
537012.5.peg.4842.site.9, 6, 126, 132
537012.5.peg.4842.site.10, 2, 127, 129
537012.5.peg.4842.site.11, 1, 127, 128
537012.5.peg.4842.site.12, 18, 126, 144
537012.5.peg.4842.site.13, 8, 126, 134
537012.5.peg.4842.site.14, 6, 125, 131
537012.5.peg.4842.site.15, 6, 126, 132
537012.5.peg.4842.site.16, 90, 126, 216
537012.5.peg.4842.site.17, 11, 126, 137
537012.5.peg.4842.site.18, 3, 127, 130
537012.5.peg.4842.site.19, 15, 127, 142
537012.5.peg.4842.site.20, 3, 127, 130
537012.5.peg.4842.site.21, 0, 127, 127
537012.5.peg.4842.site.22, 1, 127, 128
537012.5.peg.4842.site.23, 2, 127, 129
537012.5.peg.4842.site.24, 41, 125, 166
537012.5.peg.4842.site.25, 58, 126, 184
537012.5.peg.4842.site.26, 42, 126, 168
537012.5.peg.4842.site.27, 7, 126, 133
537012.5.peg.4842.site.28, 3, 127, 130
537012.5.peg.4842.site.29, 3, 127, 130
537012.5.peg.4842.site.30, 11, 125, 136
537012.5.peg.4842.site.31, 36, 125, 161
537012.5.peg.4842.site.32, 1, 125, 126
537012.5.peg.4842.site.33, 10, 119, 129
537012.5.peg.4842.site.34, 7, 118, 125
537012.5.peg.4842.site.35, 26, 116, 142
537012.5.peg.4842.site.36, 73, 115, 188
537012.5.peg.4842.site.37, 6, 113, 119
537012.5.peg.4842.site.38, 111, 112, 223
537012.5.peg.4842.site.39, 28, 110, 138
537012.5.peg.4842.site.40, 2, 119, 121
537012.5.peg.4842.site.41, 39, 123, 162
537012.5.peg.4842.site.42, 7, 127, 134
537012.5.peg.4842.site.43, 84, 124, 208
537012.5.peg.4842.site.44, 8, 125, 133
537012.5.peg.4842.site.45, 8, 125, 133
537012.5.peg.4842.site.46, 7, 124, 131
537012.5.peg.4842.site.47, 5, 123, 128
537012.5.peg.4842.site.48, 45, 120, 165
537012.5.peg.4842.site.49, 23, 121, 144
537012.5.peg.4842.site.50, 7, 123, 130
537012.5.peg.4842.site.51, 1, 123, 124
537012.5.peg.4842.site.52, 3, 123, 126
537012.5.peg.4842.site.53, 16, 120, 136
537012.5.peg.4842.site.54, 3, 122, 125
537012.5.peg.4842.site.55, 4, 123, 127
537012.5.peg.4842.site.56, 3, 125, 128
537012.5.peg.4842.site.57, 37, 109, 146
537012.5.peg.4842.site.58, 4, 114, 118
537012.5.peg.4842.site.59, 40, 106, 146
537012.5.peg.4842.site.60, 4, 112, 116
537012.5.peg.4842.site.61, 1, 112, 113
537012.5.peg.4842.site.62, 2, 109, 111
537012.5.peg.4842.site.63, 8, 109, 117
537012.5.peg.4842.site.64, 14, 105, 119
537012.5.peg.4842.site.65, 1, 106, 107
537012.5.peg.4842.site.66, 6, 101, 107
537012.5.peg.4842.site.67, 12, 96, 108
537012.5.peg.4842.site.68, 7, 90, 97
537012.5.peg.4842.site.69, 5, 84, 89
537012.5.peg.4842.site.70, 8, 81, 89
537012.5.peg.4842.site.71, 11, 100, 111
537012.5.peg.4842.site.72, 3, 102, 105
537012.5.peg.4842.site.73, 61, 105, 166
537012.5.peg.4842.site.74, 11, 124, 135
537012.5.peg.4842.site.75, 1, 126, 127
537012.5.peg.4842.site.76, 3, 126, 129
537012.5.peg.4842.site.77, 4, 127, 131
537012.5.peg.4842.site.78, 53, 125, 178
537012.5.peg.4842.site.79, 3, 127, 130
537012.5.peg.4842.site.80, 22, 127, 149
537012.5.peg.4842.site.81, 5, 127, 132
537012.5.peg.4842.site.82, 4, 127, 131
537012.5.peg.4842.site.83, 10, 127, 137
537012.5.peg.4842.site.84, 10, 122, 132
537012.5.peg.4842.site.85, 107, 122, 229
537012.5.peg.4842.site.86, 98, 120, 218
537012.5.peg.4842.site.87, 108, 123, 231
537012.5.peg.4842.site.88, 6, 127, 133
537012.5.peg.4842.site.89, 7, 127, 134
537012.5.peg.4842.site.90, 7, 126, 133
537012.5.peg.4842.site.91, 2, 127, 129
537012.5.peg.4842.site.92, 0, 126, 126
