site, alts, refs, total
537012.5.peg.4842.site.93, 22, 127, 149
537012.5.peg.4842.site.94, 34, 125, 159
537012.5.peg.4842.site.95, 0, 126, 126
537012.5.peg.4842.site.96, 44, 125, 169
537012.5.peg.4842.site.97, 1, 127, 128
537012.5.peg.4842.site.98, 5, 127, 132
537012.5.peg.4842.site.99, 6, 125, 131
537012.5.peg.4842.site.100, 1, 127, 128
537012.5.peg.4842.site.101, 0, 126, 126
537012.5.peg.4842.site.102, 17, 126, 143
537012.5.peg.4842.site.103, 8, 122, 130
537012.5.peg.4842.site.104, 1, 126, 127
537012.5.peg.4842.site.105, 2, 127, 129
537012.5.peg.4842.site.106, 72, 123, 195
537012.5.peg.4843.site.1, 1, 129, 130
537012.5.peg.4843.site.2, 15, 128, 143
537012.5.peg.4843.site.3, 5, 125, 130
537012.5.peg.4843.site.4, 10, 124, 134
537012.5.peg.4843.site.5, 1, 120, 121
537012.5.peg.4843.site.6, 6, 109, 115
537012.5.peg.4843.site.7, 1, 86, 87
537012.5.peg.4843.site.8, 6, 81, 87
537012.5.peg.4843.site.9, 6, 80, 86
537012.5.peg.4843.site.10, 41, 78, 119
537012.5.peg.4843.site.11, 3, 81, 84
537012.5.peg.4843.site.12, 3, 85, 88
537012.5.peg.4843.site.13, 1, 97, 98
537012.5.peg.4843.site.14, 47, 100, 147
537012.5.peg.4843.site.15, 1, 105, 106
537012.5.peg.4843.site.16, 12, 107, 119
537012.5.peg.4843.site.17, 2, 109, 111
537012.5.peg.4843.site.18, 1, 117, 118
537012.5.peg.4843.site.19, 1, 117, 118
537012.5.peg.4843.site.20, 24, 114, 138
537012.5.peg.4843.site.21, 2, 106, 108
537012.5.peg.4843.site.22, 0, 113, 113
537012.5.peg.4843.site.23, 0, 110, 110
537012.5.peg.4843.site.24, 1, 126, 127
537012.5.peg.4843.site.25, 111, 127, 238
537012.5.peg.4843.site.26, 1, 127, 128
537012.5.peg.4843.site.27, 1, 127, 128
537012.5.peg.4843.site.28, 3, 127, 130
537012.5.peg.4843.site.29, 1, 127, 128
537012.5.peg.4843.site.30, 0, 127, 127
537012.5.peg.4843.site.31, 90, 113, 203
537012.5.peg.4843.site.32, 12, 104, 116
537012.5.peg.4843.site.33, 7, 105, 112
537012.5.peg.4843.site.34, 14, 88, 102
537012.5.peg.4843.site.35, 8, 79, 87
537012.5.peg.4843.site.36, 18, 64, 82
537012.5.peg.4843.site.37, 25, 76, 101
537012.5.peg.4843.site.38, 7, 74, 81
537012.5.peg.4843.site.39, 7, 80, 87
537012.5.peg.4843.site.40, 1, 88, 89
537012.5.peg.4843.site.41, 1, 110, 111
537012.5.peg.4843.site.42, 90, 115, 205
537012.5.peg.4843.site.43, 1, 120, 121
537012.5.peg.4843.site.44, 0, 117, 117
537012.5.peg.4843.site.45, 1, 116, 117
537012.5.peg.4843.site.46, 1, 119, 120
537012.5.peg.4843.site.47, 2, 118, 120
537012.5.peg.4843.site.48, 2, 114, 116
537012.5.peg.4843.site.49, 42, 109, 151
537012.5.peg.4843.site.50, 3, 108, 111
537012.5.peg.4843.site.51, 24, 105, 129
537012.5.peg.4843.site.52, 43, 106, 149
537012.5.peg.4843.site.53, 1, 104, 105
537012.5.peg.641.site.1, 4, 121, 125
537012.5.peg.641.site.2, 2, 120, 122
537012.5.peg.641.site.3, 0, 121, 121
537012.5.peg.641.site.4, 18, 122, 140
537012.5.peg.641.site.5, 1, 120, 121
537012.5.peg.641.site.6, 0, 118, 118
537012.5.peg.641.site.7, 2, 114, 116
537012.5.peg.641.site.8, 0, 116, 116
537012.5.peg.641.site.9, 19, 116, 135
537012.5.peg.641.site.10, 8, 118, 126
537012.5.peg.641.site.11, 2, 114, 116
537012.5.peg.641.site.12, 74, 112, 186
537012.5.peg.641.site.13, 69, 106, 175
537012.5.peg.641.site.14, 39, 102, 141
537012.5.peg.641.site.15, 1, 96, 97
537012.5.peg.641.site.16, 15, 82, 97
537012.5.peg.641.site.17, 3, 78, 81
537012.5.peg.4679.site.1, 11, 128, 139
537012.5.peg.4679.site.2, 1, 124, 125
537012.5.peg.4679.site.3, 2, 117, 119
537012.5.peg.4679.site.4, 4, 119, 123
537012.5.peg.4679.site.5, 5, 122, 127
537012.5.peg.4679.site.6, 92, 110, 202
537012.5.peg.4679.site.7, 0, 111, 111
537012.5.peg.4679.site.8, 0, 88, 88
537012.5.peg.4679.site.9, 0, 97, 97
537012.5.peg.4679.site.10, 5, 95, 100
537012.5.peg.4679.site.11, 2, 83, 85
537012.5.peg.4679.site.12, 3, 74, 77
537012.5.peg.4679.site.13, 4, 69, 73
537012.5.peg.4679.site.14, 7, 63, 70
537012.5.peg.4679.site.15, 2, 57, 59
537012.5.peg.4679.site.16, 2, 64, 66
537012.5.peg.4679.site.17, 17, 69, 86
537012.5.peg.4679.site.18, 1, 80, 81
537012.5.peg.4679.site.19, 84, 90, 174
537012.5.peg.4679.site.20, 2, 132, 134
537012.5.peg.4679.site.21, 3, 132, 135
537012.5.peg.4679.site.22, 5, 131, 136
537012.5.peg.4679.site.23, 4, 131, 135
537012.5.peg.4679.site.24, 40, 131, 171
537012.5.peg.4679.site.25, 9, 132, 141
537012.5.peg.4679.site.26, 10, 133, 143
537012.5.peg.4679.site.27, 116, 131, 247
537012.5.peg.4679.site.28, 6, 133, 139
537012.5.peg.4679.site.29, 2, 133, 135
537012.5.peg.4679.site.30, 9, 131, 140
537012.5.peg.4679.site.31, 2, 132, 134
537012.5.peg.4679.site.32, 4, 131, 135
537012.5.peg.4679.site.33, 4, 133, 137
537012.5.peg.4679.site.34, 45, 131, 176
537012.5.peg.4679.site.35, 3, 133, 136
537012.5.peg.4679.site.36, 4, 130, 134
537012.5.peg.4679.site.37, 2, 127, 129
537012.5.peg.4848.site.1, 22, 61, 83
537012.5.peg.4848.site.2, 20, 62, 82
537012.5.peg.4848.site.3, 27, 67, 94
537012.5.peg.4848.site.4, 1, 94, 95
537012.5.peg.4848.site.5, 31, 108, 139
537012.5.peg.4848.site.6, 5, 115, 120
537012.5.peg.4848.site.7, 12, 117, 129
537012.5.peg.4848.site.8, 2, 117, 119
537012.5.peg.4848.site.9, 58, 118, 176
537012.5.peg.4848.site.10, 5, 120, 125
537012.5.peg.4848.site.11, 6, 119, 125
537012.5.peg.4848.site.12, 80, 99, 179
537012.5.peg.4848.site.13, 12, 105, 117
537012.5.peg.4848.site.14, 3, 111, 114
537012.5.peg.4848.site.15, 10, 116, 126
537012.5.peg.4848.site.16, 0, 115, 115
537012.5.peg.4848.site.17, 0, 113, 113
537012.5.peg.4848.site.18, 20, 110, 130
537012.5.peg.4848.site.19, 35, 111, 146
537012.5.peg.4848.site.20, 22, 94, 116
537012.5.peg.4848.site.21, 5, 88, 93
537012.5.peg.4848.site.22, 61, 84, 145
537012.5.peg.4848.site.23, 6, 86, 92
537012.5.peg.4848.site.24, 12, 87, 99
537012.5.peg.4848.site.25, 19, 82, 101
537012.5.peg.4848.site.26, 65, 79, 144
537012.5.peg.4848.site.27, 22, 83, 105
537012.5.peg.4848.site.28, 3, 84, 87
537012.5.peg.4848.site.29, 73, 89, 162
537012.5.peg.4848.site.30, 5, 92, 97
537012.5.peg.4848.site.31, 1, 94, 95
537012.5.peg.4848.site.32, 0, 99, 99
537012.5.peg.4848.site.33, 5, 129, 134
537012.5.peg.4848.site.34, 6, 126, 132
537012.5.peg.4848.site.35, 0, 130, 130
537012.5.peg.4848.site.36, 41, 125, 166
537012.5.peg.4848.site.37, 2, 131, 133
537012.5.peg.4848.site.38, 0, 131, 131
537012.5.peg.4849.site.1, 24, 126, 150
537012.5.peg.4849.site.2, 1, 128, 129
537012.5.peg.4849.site.3, 25, 127, 152
537012.5.peg.4849.site.4, 16, 123, 139
537012.5.peg.640.site.1, 1, 130, 131
537012.5.peg.640.site.2, 3, 133, 136
537012.5.peg.640.site.3, 3, 134, 137
537012.5.peg.640.site.4, 1, 132, 133
537012.5.peg.640.site.5, 7, 133, 140
537012.5.peg.640.site.6, 2, 132, 134
537012.5.peg.640.site.7, 2, 130, 132
537012.5.peg.640.site.8, 17, 127, 144
537012.5.peg.640.site.9, 1, 126, 127
537012.5.peg.640.site.10, 0, 127, 127
537012.5.peg.640.site.11, 0, 127, 127
537012.5.peg.640.site.12, 1, 117, 118
537012.5.peg.640.site.13, 8, 118, 126
537012.5.peg.640.site.14, 4, 114, 118
537012.5.peg.640.site.15, 8, 117, 125
537012.5.peg.640.site.16, 5, 117, 122
537012.5.peg.640.site.17, 4, 115, 119
537012.5.peg.640.site.18, 13, 119, 132
537012.5.peg.640.site.19, 6, 115, 121
537012.5.peg.640.site.20, 0, 117, 117
537012.5.peg.1740.site.1, 4, 80, 84
537012.5.peg.1740.site.2, 1, 79, 80
537012.5.peg.1740.site.3, 13, 69, 82
537012.5.peg.1740.site.4, 16, 70, 86
537012.5.peg.1740.site.5, 74, 77, 151
537012.5.peg.1740.site.6, 6, 78, 84
537012.5.peg.1740.site.7, 1, 79, 80
537012.5.peg.1740.site.8, 14, 80, 94
537012.5.peg.1740.site.9, 12, 77, 89
537012.5.peg.1740.site.10, 13, 77, 90
537012.5.peg.1740.site.11, 7, 74, 81
537012.5.peg.1740.site.12, 54, 75, 129
537012.5.peg.1740.site.13, 1, 72, 73
537012.5.peg.1740.site.14, 11, 72, 83
537012.5.peg.1740.site.15, 53, 74, 127
537012.5.peg.1740.site.16, 56, 76, 132
537012.5.peg.1740.site.17, 57, 77, 134
537012.5.peg.1740.site.18, 14, 75, 89
537012.5.peg.1740.site.19, 7, 85, 92
537012.5.peg.1740.site.20, 4, 87, 91
537012.5.peg.1740.site.21, 33, 88, 121
537012.5.peg.1740.site.22, 2, 92, 94
537012.5.peg.1740.site.23, 7, 92, 99
537012.5.peg.1740.site.24, 52, 100, 152
537012.5.peg.1740.site.25, 2, 104, 106
537012.5.peg.1740.site.26, 1, 105, 106
537012.5.peg.1740.site.27, 4, 116, 120
537012.5.peg.1740.site.28, 3, 116, 119
537012.5.peg.1740.site.29, 7, 112, 119
537012.5.peg.1740.site.30, 4, 90, 94
537012.5.peg.1740.site.31, 22, 81, 103
537012.5.peg.1740.site.32, 4, 77, 81
537012.5.peg.1740.site.33, 19, 34, 53
537012.5.peg.1740.site.34, 9, 22, 31
537012.5.peg.1740.site.35, 6, 25, 31
537012.5.peg.1742.site.1, 1, 12, 13
537012.5.peg.1742.site.2, 2, 11, 13
537012.5.peg.1742.site.3, 3, 5, 8
537012.5.peg.1742.site.4, 2, 4, 6
537012.5.peg.1742.site.5, 2, 4, 6
537012.5.peg.1742.site.6, 2, 6, 8
537012.5.peg.1742.site.7, 1, 18, 19
537012.5.peg.1742.site.8, 1, 30, 31
537012.5.peg.1742.site.9, 38, 40, 78
537012.5.peg.1742.site.10, 38, 40, 78
537012.5.peg.1742.site.11, 25, 28, 53
537012.5.peg.1742.site.12, 19, 21, 40
537012.5.peg.1742.site.13, 3, 7, 10
537012.5.peg.1742.site.14, 1, 12, 13
537012.5.peg.1742.site.15, 0, 103, 103
537012.5.peg.1742.site.16, 1, 115, 116
537012.5.peg.1742.site.17, 5, 121, 126
537012.5.peg.1742.site.18, 21, 127, 148
537012.5.peg.1742.site.19, 15, 131, 146
537012.5.peg.1742.site.20, 5, 131, 136
537012.5.peg.1742.site.21, 5, 132, 137
537012.5.peg.1742.site.22, 11, 132, 143
537012.5.peg.1742.site.23, 13, 123, 136
537012.5.peg.1742.site.24, 12, 121, 133
537012.5.peg.1742.site.25, 11, 121, 132
537012.5.peg.1742.site.26, 1, 121, 122
537012.5.peg.1742.site.27, 8, 117, 125
537012.5.peg.1742.site.28, 3, 111, 114
537012.5.peg.1742.site.29, 7, 114, 121
537012.5.peg.1742.site.30, 18, 118, 136
537012.5.peg.1742.site.31, 18, 123, 141
537012.5.peg.1742.site.32, 2, 123, 125
537012.5.peg.1742.site.33, 11, 123, 134
537012.5.peg.1742.site.34, 0, 110, 110
537012.5.peg.1742.site.35, 80, 92, 172
537012.5.peg.1742.site.36, 54, 91, 145
537012.5.peg.1742.site.37, 66, 88, 154
537012.5.peg.1742.site.38, 1, 92, 93
537012.5.peg.1742.site.39, 6, 106, 112
537012.5.peg.1742.site.40, 82, 109, 191
537012.5.peg.1742.site.41, 0, 125, 125
537012.5.peg.1742.site.42, 1, 127, 128
537012.5.peg.1742.site.43, 0, 128, 128
537012.5.peg.1742.site.44, 1, 128, 129
537012.5.peg.1742.site.45, 1, 128, 129
537012.5.peg.1742.site.46, 0, 128, 128
537012.5.peg.1742.site.47, 5, 125, 130
537012.5.peg.1742.site.48, 8, 127, 135
537012.5.peg.1742.site.49, 3, 130, 133
537012.5.peg.1742.site.50, 6, 130, 136
537012.5.peg.1742.site.51, 1, 129, 130
537012.5.peg.1742.site.52, 47, 123, 170
537012.5.peg.1742.site.53, 5, 123, 128
537012.5.peg.1742.site.54, 3, 123, 126
537012.5.peg.1742.site.55, 1, 124, 125
537012.5.peg.1742.site.56, 73, 125, 198
537012.5.peg.1742.site.57, 9, 128, 137
537012.5.peg.1742.site.58, 66, 126, 192
537012.5.peg.1742.site.59, 0, 130, 130
537012.5.peg.1742.site.60, 8, 127, 135
537012.5.peg.1742.site.61, 13, 127, 140
537012.5.peg.1742.site.62, 4, 128, 132
537012.5.peg.1742.site.63, 33, 130, 163
537012.5.peg.1742.site.64, 9, 129, 138
537012.5.peg.1742.site.65, 6, 130, 136
537012.5.peg.1742.site.66, 6, 131, 137
537012.5.peg.1742.site.67, 5, 130, 135
537012.5.peg.1742.site.68, 6, 130, 136
537012.5.peg.1742.site.69, 6, 130, 136
537012.5.peg.1742.site.70, 22, 107, 129
537012.5.peg.1742.site.71, 25, 105, 130
537012.5.peg.1742.site.72, 18, 103, 121
537012.5.peg.1742.site.73, 15, 103, 118
537012.5.peg.1742.site.74, 13, 104, 117
537012.5.peg.1742.site.75, 6, 109, 115
537012.5.peg.1742.site.76, 19, 113, 132
537012.5.peg.1742.site.77, 23, 110, 133
537012.5.peg.1742.site.78, 45, 100, 145
537012.5.peg.1742.site.79, 5, 104, 109
537012.5.peg.1742.site.80, 1, 103, 104
537012.5.peg.1742.site.81, 4, 101, 105
537012.5.peg.1742.site.82, 36, 99, 135
537012.5.peg.1742.site.83, 2, 118, 120
537012.5.peg.1743.site.1, 8, 116, 124
537012.5.peg.1743.site.2, 4, 119, 123
537012.5.peg.1743.site.3, 1, 118, 119
537012.5.peg.1743.site.4, 18, 117, 135
537012.5.peg.1743.site.5, 2, 115, 117
537012.5.peg.1743.site.6, 2, 118, 120
537012.5.peg.1743.site.7, 6, 125, 131
537012.5.peg.1743.site.8, 3, 126, 129
537012.5.peg.1743.site.9, 17, 130, 147
537012.5.peg.1743.site.10, 3, 127, 130
537012.5.peg.1743.site.11, 5, 128, 133
537012.5.peg.1743.site.12, 3, 129, 132
537012.5.peg.1743.site.13, 12, 131, 143
537012.5.peg.1743.site.14, 11, 128, 139
537012.5.peg.1743.site.15, 4, 129, 133
537012.5.peg.1743.site.16, 1, 131, 132
537012.5.peg.1743.site.17, 7, 132, 139
537012.5.peg.1743.site.18, 1, 129, 130
537012.5.peg.1743.site.19, 2, 128, 130
537012.5.peg.1743.site.20, 1, 128, 129
537012.5.peg.1743.site.21, 2, 129, 131
537012.5.peg.1743.site.22, 2, 128, 130
537012.5.peg.1743.site.23, 1, 128, 129
537012.5.peg.1743.site.24, 8, 127, 135
537012.5.peg.1743.site.25, 1, 126, 127
537012.5.peg.1743.site.26, 1, 126, 127
537012.5.peg.1743.site.27, 2, 126, 128
537012.5.peg.1743.site.28, 3, 125, 128
537012.5.peg.1743.site.29, 4, 124, 128
537012.5.peg.1743.site.30, 125, 128, 253
537012.5.peg.1743.site.31, 3, 131, 134
537012.5.peg.1743.site.32, 4, 131, 135
537012.5.peg.1743.site.33, 5, 132, 137
537012.5.peg.1743.site.34, 1, 133, 134
537012.5.peg.1743.site.35, 6, 132, 138
537012.5.peg.1743.site.36, 11, 131, 142
537012.5.peg.1743.site.37, 6, 130, 136
537012.5.peg.1743.site.38, 8, 132, 140
537012.5.peg.1743.site.39, 4, 132, 136
537012.5.peg.1743.site.40, 13, 128, 141
537012.5.peg.1743.site.41, 9, 131, 140
537012.5.peg.1743.site.42, 3, 132, 135
537012.5.peg.1743.site.43, 1, 130, 131
537012.5.peg.1743.site.44, 3, 130, 133
537012.5.peg.1743.site.45, 7, 132, 139
537012.5.peg.1743.site.46, 1, 130, 131
537012.5.peg.1743.site.47, 2, 129, 131
537012.5.peg.1743.site.48, 4, 126, 130
537012.5.peg.1743.site.49, 0, 129, 129
537012.5.peg.1743.site.50, 6, 126, 132
537012.5.peg.1743.site.51, 1, 128, 129
537012.5.peg.1743.site.52, 2, 126, 128
537012.5.peg.1743.site.53, 1, 127, 128
537012.5.peg.1743.site.54, 16, 121, 137
537012.5.peg.1743.site.55, 2, 112, 114
537012.5.peg.1743.site.56, 1, 125, 126
537012.5.peg.1743.site.57, 2, 125, 127
537012.5.peg.1743.site.58, 9, 124, 133
537012.5.peg.1743.site.59, 1, 125, 126
537012.5.peg.1743.site.60, 3, 125, 128
537012.5.peg.1743.site.61, 1, 126, 127
537012.5.peg.1743.site.62, 4, 126, 130
537012.5.peg.1743.site.63, 122, 124, 246
537012.5.peg.1743.site.64, 4, 126, 130
537012.5.peg.1743.site.65, 4, 125, 129
537012.5.peg.1743.site.66, 1, 127, 128
537012.5.peg.1743.site.67, 3, 124, 127
537012.5.peg.1743.site.68, 1, 130, 131
537012.5.peg.1743.site.69, 48, 114, 162
537012.5.peg.1743.site.70, 3, 112, 115
537012.5.peg.1743.site.71, 9, 115, 124
537012.5.peg.1743.site.72, 1, 126, 127
537012.5.peg.1743.site.73, 6, 131, 137
537012.5.peg.1743.site.74, 15, 129, 144
537012.5.peg.1743.site.75, 4, 131, 135
537012.5.peg.1743.site.76, 5, 131, 136
537012.5.peg.1743.site.77, 6, 130, 136
537012.5.peg.1743.site.78, 3, 125, 128
537012.5.peg.1743.site.79, 16, 122, 138
537012.5.peg.1743.site.80, 6, 130, 136
537012.5.peg.1743.site.81, 3, 132, 135
537012.5.peg.1743.site.82, 1, 127, 128
537012.5.peg.1743.site.83, 1, 127, 128
537012.5.peg.1743.site.84, 3, 128, 131
537012.5.peg.1743.site.85, 1, 126, 127
537012.5.peg.1743.site.86, 3, 128, 131
537012.5.peg.1743.site.87, 4, 128, 132
537012.5.peg.1743.site.88, 2, 129, 131
537012.5.peg.1743.site.89, 16, 128, 144
537012.5.peg.1743.site.90, 1, 129, 130
537012.5.peg.1743.site.91, 1, 129, 130
537012.5.peg.1743.site.92, 29, 129, 158
537012.5.peg.1743.site.93, 1, 129, 130
537012.5.peg.1743.site.94, 8, 127, 135
537012.5.peg.1743.site.95, 27, 127, 154
537012.5.peg.1743.site.96, 2, 128, 130
537012.5.peg.1743.site.97, 4, 128, 132
537012.5.peg.1743.site.98, 3, 131, 134
537012.5.peg.1743.site.99, 5, 131, 136
537012.5.peg.1743.site.100, 4, 124, 128
537012.5.peg.1743.site.101, 1, 125, 126
537012.5.peg.1743.site.102, 26, 120, 146
537012.5.peg.1743.site.103, 105, 118, 223
537012.5.peg.1743.site.104, 4, 118, 122
537012.5.peg.1743.site.105, 14, 118, 132
537012.5.peg.1743.site.106, 4, 116, 120
537012.5.peg.1743.site.107, 85, 104, 189
537012.5.peg.1743.site.108, 5, 101, 106
537012.5.peg.1743.site.109, 4, 100, 104
537012.5.peg.1743.site.110, 3, 100, 103
537012.5.peg.1743.site.111, 28, 97, 125
537012.5.peg.1743.site.112, 17, 102, 119
537012.5.peg.1743.site.113, 3, 124, 127
537012.5.peg.1743.site.114, 107, 123, 230
537012.5.peg.1743.site.115, 34, 128, 162
537012.5.peg.1743.site.116, 44, 128, 172
537012.5.peg.1743.site.117, 6, 129, 135
537012.5.peg.1743.site.118, 5, 128, 133
537012.5.peg.1743.site.119, 68, 118, 186
537012.5.peg.1743.site.120, 45, 118, 163
537012.5.peg.1743.site.121, 20, 117, 137
537012.5.peg.1743.site.122, 14, 124, 138
537012.5.peg.1743.site.123, 1, 120, 121
537012.5.peg.1743.site.124, 2, 103, 105
537012.5.peg.1743.site.125, 64, 79, 143
537012.5.peg.1743.site.126, 67, 79, 146
537012.5.peg.1743.site.127, 6, 85, 91
537012.5.peg.1743.site.128, 31, 89, 120
537012.5.peg.1743.site.129, 1, 83, 84
537012.5.peg.1743.site.130, 1, 84, 85
537012.5.peg.1743.site.131, 15, 72, 87
537012.5.peg.1743.site.132, 0, 76, 76
537012.5.peg.1743.site.133, 0, 75, 75
537012.5.peg.1748.site.1, 0, 104, 104
537012.5.peg.1748.site.2, 20, 112, 132
537012.5.peg.1748.site.3, 1, 120, 121
537012.5.peg.1748.site.4, 26, 122, 148
537012.5.peg.1748.site.5, 23, 118, 141
537012.5.peg.1748.site.6, 4, 120, 124
537012.5.peg.1748.site.7, 7, 114, 121
537012.5.peg.1748.site.8, 11, 101, 112
537012.5.peg.1748.site.9, 51, 95, 146
537012.5.peg.1748.site.10, 4, 92, 96
537012.5.peg.1748.site.11, 7, 100, 107
537012.5.peg.1748.site.12, 19, 88, 107
537012.5.peg.1748.site.13, 2, 94, 96
537012.5.peg.1748.site.14, 25, 93, 118
537012.5.peg.1748.site.15, 1, 112, 113
537012.5.peg.1748.site.16, 27, 128, 155
537012.5.peg.1748.site.17, 2, 127, 129
537012.5.peg.1748.site.18, 1, 126, 127
537012.5.peg.1748.site.19, 1, 126, 127
537012.5.peg.1748.site.20, 1, 125, 126
537012.5.peg.1748.site.21, 36, 124, 160
537012.5.peg.1748.site.22, 92, 124, 216
537012.5.peg.1748.site.23, 1, 125, 126
537012.5.peg.1748.site.24, 0, 117, 117
537012.5.peg.1748.site.25, 0, 117, 117
537012.5.peg.1748.site.26, 9, 106, 115
537012.5.peg.1748.site.27, 44, 103, 147
537012.5.peg.1748.site.28, 1, 103, 104
537012.5.peg.1748.site.29, 121, 123, 244
537012.5.peg.1748.site.30, 5, 126, 131
537012.5.peg.1748.site.31, 4, 128, 132
537012.5.peg.1748.site.32, 4, 127, 131
537012.5.peg.1748.site.33, 2, 126, 128
537012.5.peg.1748.site.34, 2, 124, 126
537012.5.peg.1748.site.35, 17, 111, 128
537012.5.peg.1748.site.36, 13, 112, 125
537012.5.peg.1748.site.37, 31, 109, 140
537012.5.peg.1748.site.38, 5, 110, 115
537012.5.peg.1748.site.39, 11, 109, 120
537012.5.peg.1748.site.40, 4, 110, 114
537012.5.peg.1748.site.41, 1, 114, 115
537012.5.peg.1748.site.42, 4, 114, 118
537012.5.peg.1748.site.43, 29, 116, 145
537012.5.peg.1748.site.44, 0, 105, 105
537012.5.peg.1748.site.45, 2, 101, 103
537012.5.peg.1748.site.46, 6, 101, 107
537012.5.peg.1748.site.47, 1, 104, 105
537012.5.peg.1748.site.48, 1, 103, 104
537012.5.peg.1748.site.49, 8, 101, 109
537012.5.peg.1748.site.50, 11, 99, 110
537012.5.peg.1748.site.51, 5, 102, 107
537012.5.peg.1748.site.52, 4, 102, 106
537012.5.peg.1748.site.53, 89, 103, 192
537012.5.peg.1748.site.54, 3, 108, 111
537012.5.peg.1748.site.55, 1, 109, 110
537012.5.peg.1748.site.56, 45, 107, 152
537012.5.peg.1748.site.57, 17, 118, 135
537012.5.peg.1748.site.58, 5, 125, 130
537012.5.peg.1748.site.59, 4, 127, 131
537012.5.peg.1748.site.60, 3, 128, 131
537012.5.peg.1748.site.61, 2, 119, 121
537012.5.peg.1748.site.62, 0, 118, 118
537012.5.peg.1748.site.63, 0, 119, 119
537012.5.peg.1748.site.64, 4, 110, 114
537012.5.peg.1748.site.65, 36, 78, 114
537012.5.peg.1748.site.66, 82, 106, 188
537012.5.peg.1748.site.67, 5, 122, 127
537012.5.peg.1748.site.68, 28, 122, 150
537012.5.peg.1748.site.69, 2, 120, 122
537012.5.peg.1748.site.70, 1, 121, 122
537012.5.peg.1748.site.71, 1, 121, 122
537012.5.peg.1748.site.72, 6, 122, 128
537012.5.peg.1748.site.73, 117, 119, 236
537012.5.peg.1748.site.74, 5, 124, 129
537012.5.peg.1748.site.75, 1, 125, 126
537012.5.peg.1748.site.76, 5, 124, 129
537012.5.peg.1748.site.77, 3, 124, 127
537012.5.peg.1748.site.78, 5, 124, 129
537012.5.peg.1748.site.79, 2, 124, 126
537012.5.peg.1748.site.80, 2, 126, 128
537012.5.peg.1748.site.81, 103, 125, 228
537012.5.peg.1748.site.82, 2, 127, 129
537012.5.peg.1748.site.83, 24, 124, 148
537012.5.peg.1748.site.84, 2, 126, 128
537012.5.peg.1749.site.1, 3, 126, 129
537012.5.peg.1749.site.2, 125, 127, 252
537012.5.peg.1749.site.3, 4, 126, 130
537012.5.peg.1749.site.4, 42, 125, 167
537012.5.peg.1749.site.5, 0, 126, 126
537012.5.peg.1749.site.6, 3, 126, 129
537012.5.peg.1749.site.7, 5, 126, 131
537012.5.peg.1749.site.8, 83, 127, 210
537012.5.peg.1749.site.9, 1, 126, 127
537012.5.peg.1749.site.10, 1, 127, 128
537012.5.peg.1749.site.11, 5, 131, 136
537012.5.peg.1749.site.12, 5, 132, 137
537012.5.peg.1749.site.13, 8, 130, 138
537012.5.peg.1749.site.14, 2, 129, 131
537012.5.peg.1749.site.15, 3, 130, 133
537012.5.peg.1749.site.16, 42, 125, 167
537012.5.peg.1749.site.17, 2, 128, 130
537012.5.peg.1749.site.18, 55, 125, 180
537012.5.peg.1749.site.19, 4, 126, 130
537012.5.peg.1749.site.20, 5, 127, 132
537012.5.peg.1749.site.21, 4, 127, 131
537012.5.peg.1749.site.22, 1, 133, 134
537012.5.peg.1749.site.23, 6, 133, 139
537012.5.peg.1749.site.24, 13, 127, 140
537012.5.peg.1749.site.25, 3, 127, 130
537012.5.peg.1749.site.26, 13, 127, 140
537012.5.peg.1749.site.27, 17, 127, 144
537012.5.peg.1749.site.28, 34, 125, 159
537012.5.peg.1749.site.29, 54, 125, 179
537012.5.peg.1749.site.30, 2, 127, 129
537012.5.peg.1749.site.31, 4, 127, 131
537012.5.peg.1749.site.32, 4, 125, 129
537012.5.peg.1749.site.33, 4, 125, 129
537012.5.peg.1749.site.34, 2, 105, 107
537012.5.peg.1749.site.35, 1, 104, 105
537012.5.peg.1749.site.36, 2, 104, 106
537012.5.peg.1749.site.37, 4, 106, 110
537012.5.peg.1749.site.38, 18, 122, 140
