site, alts, refs, total
537012.5.peg.2274.site.22, 7, 126, 133
537012.5.peg.2274.site.23, 3, 125, 128
537012.5.peg.2274.site.24, 10, 122, 132
537012.5.peg.2274.site.25, 0, 123, 123
537012.5.peg.2274.site.26, 3, 122, 125
537012.5.peg.2274.site.27, 118, 123, 241
537012.5.peg.2277.site.1, 37, 117, 154
537012.5.peg.2277.site.2, 1, 104, 105
537012.5.peg.2277.site.3, 0, 106, 106
537012.5.peg.2277.site.4, 0, 108, 108
537012.5.peg.2277.site.5, 0, 109, 109
537012.5.peg.2277.site.6, 0, 110, 110
537012.5.peg.2277.site.7, 0, 109, 109
537012.5.peg.2277.site.8, 71, 119, 190
537012.5.peg.2277.site.9, 1, 122, 123
537012.5.peg.2277.site.10, 110, 122, 232
537012.5.peg.2277.site.11, 0, 121, 121
537012.5.peg.2277.site.12, 3, 124, 127
537012.5.peg.2277.site.13, 1, 122, 123
537012.5.peg.2277.site.14, 4, 125, 129
537012.5.peg.2277.site.15, 3, 127, 130
537012.5.peg.2277.site.16, 4, 126, 130
537012.5.peg.2277.site.17, 1, 121, 122
537012.5.peg.2277.site.18, 0, 122, 122
537012.5.peg.2277.site.19, 3, 122, 125
537012.5.peg.2277.site.20, 3, 124, 127
537012.5.peg.2277.site.21, 4, 125, 129
537012.5.peg.2277.site.22, 5, 126, 131
537012.5.peg.2277.site.23, 0, 126, 126
537012.5.peg.2277.site.24, 3, 123, 126
537012.5.peg.2277.site.25, 4, 125, 129
537012.5.peg.2277.site.26, 0, 126, 126
537012.5.peg.2277.site.27, 4, 125, 129
537012.5.peg.2277.site.28, 4, 125, 129
537012.5.peg.2277.site.29, 17, 127, 144
537012.5.peg.2277.site.30, 104, 123, 227
537012.5.peg.2277.site.31, 0, 127, 127
537012.5.peg.2277.site.32, 2, 127, 129
537012.5.peg.2277.site.33, 4, 125, 129
537012.5.peg.2277.site.34, 0, 126, 126
537012.5.peg.2277.site.35, 12, 127, 139
537012.5.peg.2277.site.36, 5, 126, 131
537012.5.peg.2277.site.37, 0, 126, 126
537012.5.peg.2277.site.38, 0, 126, 126
537012.5.peg.2277.site.39, 0, 125, 125
537012.5.peg.2277.site.40, 5, 125, 130
537012.5.peg.2277.site.41, 0, 126, 126
537012.5.peg.2277.site.42, 29, 127, 156
537012.5.peg.2277.site.43, 12, 127, 139
537012.5.peg.2277.site.44, 83, 127, 210
537012.5.peg.2277.site.45, 4, 125, 129
537012.5.peg.2277.site.46, 4, 125, 129
537012.5.peg.2277.site.47, 51, 123, 174
537012.5.peg.2277.site.48, 4, 125, 129
537012.5.peg.2277.site.49, 1, 125, 126
537012.5.peg.2277.site.50, 0, 126, 126
537012.5.peg.2277.site.51, 4, 125, 129
537012.5.peg.2277.site.52, 12, 124, 136
537012.5.peg.2277.site.53, 4, 123, 127
537012.5.peg.2277.site.54, 4, 123, 127
537012.5.peg.2277.site.55, 10, 124, 134
537012.5.peg.2277.site.56, 0, 120, 120
537012.5.peg.2277.site.57, 2, 111, 113
537012.5.peg.2277.site.58, 15, 106, 121
537012.5.peg.2277.site.59, 35, 80, 115
537012.5.peg.2277.site.60, 25, 84, 109
537012.5.peg.2277.site.61, 25, 83, 108
537012.5.peg.2277.site.62, 0, 81, 81
537012.5.peg.2277.site.63, 57, 78, 135
537012.5.peg.2277.site.64, 16, 81, 97
537012.5.peg.2277.site.65, 3, 77, 80
537012.5.peg.2277.site.66, 2, 76, 78
537012.5.peg.2277.site.67, 61, 74, 135
537012.5.peg.2277.site.68, 2, 77, 79
537012.5.peg.2277.site.69, 4, 77, 81
537012.5.peg.2277.site.70, 38, 78, 116
537012.5.peg.2277.site.71, 2, 114, 116
537012.5.peg.2277.site.72, 16, 109, 125
537012.5.peg.2277.site.73, 3, 104, 107
537012.5.peg.2277.site.74, 78, 114, 192
537012.5.peg.2277.site.75, 2, 82, 84
537012.5.peg.2276.site.1, 0, 126, 126
537012.5.peg.2276.site.2, 0, 126, 126
537012.5.peg.2276.site.3, 0, 126, 126
537012.5.peg.2276.site.4, 57, 125, 182
537012.5.peg.2276.site.5, 0, 126, 126
537012.5.peg.2276.site.6, 2, 123, 125
537012.5.peg.2276.site.7, 35, 121, 156
537012.5.peg.2276.site.8, 2, 121, 123
537012.5.peg.2276.site.9, 3, 122, 125
537012.5.peg.2276.site.10, 2, 122, 124
537012.5.peg.2276.site.11, 2, 121, 123
537012.5.peg.2276.site.12, 2, 98, 100
537012.5.peg.2276.site.13, 1, 90, 91
537012.5.peg.2276.site.14, 5, 83, 88
537012.5.peg.2276.site.15, 51, 84, 135
537012.5.peg.2276.site.16, 9, 83, 92
537012.5.peg.2276.site.17, 24, 85, 109
537012.5.peg.2276.site.18, 1, 95, 96
537012.5.peg.2276.site.19, 2, 118, 120
537012.5.peg.2276.site.20, 35, 121, 156
537012.5.peg.2276.site.21, 0, 120, 120
537012.5.peg.2276.site.22, 117, 121, 238
537012.5.peg.2276.site.23, 0, 120, 120
537012.5.peg.2276.site.24, 0, 121, 121
537012.5.peg.2276.site.25, 0, 121, 121
537012.5.peg.2276.site.26, 1, 123, 124
537012.5.peg.2276.site.27, 1, 129, 130
537012.5.peg.2276.site.28, 0, 129, 129
537012.5.peg.2276.site.29, 1, 129, 130
537012.5.peg.2276.site.30, 1, 129, 130
537012.5.peg.2276.site.31, 3, 129, 132
537012.5.peg.2276.site.32, 4, 125, 129
537012.5.peg.2276.site.33, 16, 124, 140
537012.5.peg.2276.site.34, 3, 125, 128
537012.5.peg.2276.site.35, 4, 125, 129
537012.5.peg.2276.site.36, 0, 121, 121
537012.5.peg.2276.site.37, 0, 121, 121
537012.5.peg.2276.site.38, 2, 124, 126
537012.5.peg.2279.site.1, 5, 130, 135
537012.5.peg.2279.site.2, 1, 132, 133
537012.5.peg.2279.site.3, 8, 129, 137
537012.5.peg.2279.site.4, 2, 131, 133
537012.5.peg.2279.site.5, 1, 131, 132
537012.5.peg.2279.site.6, 3, 131, 134
537012.5.peg.2279.site.7, 4, 132, 136
537012.5.peg.2279.site.8, 0, 134, 134
537012.5.peg.2279.site.9, 12, 131, 143
537012.5.peg.2279.site.10, 11, 134, 145
537012.5.peg.2279.site.11, 15, 132, 147
537012.5.peg.2279.site.12, 1, 134, 135
537012.5.peg.2279.site.13, 1, 133, 134
537012.5.peg.2279.site.14, 5, 133, 138
537012.5.peg.2279.site.15, 5, 133, 138
537012.5.peg.2279.site.16, 1, 134, 135
537012.5.peg.2279.site.17, 6, 133, 139
537012.5.peg.2279.site.18, 6, 134, 140
537012.5.peg.2279.site.19, 12, 133, 145
537012.5.peg.2279.site.20, 4, 132, 136
537012.5.peg.2279.site.21, 1, 134, 135
537012.5.peg.2279.site.22, 1, 134, 135
537012.5.peg.2279.site.23, 0, 134, 134
537012.5.peg.2279.site.24, 133, 134, 267
537012.5.peg.2279.site.25, 1, 129, 130
537012.5.peg.2279.site.26, 2, 131, 133
537012.5.peg.2279.site.27, 2, 131, 133
537012.5.peg.2279.site.28, 3, 134, 137
537012.5.peg.2279.site.29, 1, 134, 135
537012.5.peg.2279.site.30, 4, 132, 136
537012.5.peg.2279.site.31, 133, 134, 267
537012.5.peg.2279.site.32, 11, 134, 145
537012.5.peg.2279.site.33, 5, 133, 138
537012.5.peg.2279.site.34, 10, 131, 141
537012.5.peg.2279.site.35, 0, 129, 129
537012.5.peg.2279.site.36, 0, 130, 130
537012.5.peg.3673.site.1, 3, 134, 137
537012.5.peg.3673.site.2, 18, 132, 150
537012.5.peg.3673.site.3, 3, 132, 135
537012.5.peg.3673.site.4, 1, 131, 132
537012.5.peg.3673.site.5, 6, 131, 137
537012.5.peg.3673.site.6, 1, 134, 135
537012.5.peg.3673.site.7, 0, 133, 133
537012.5.peg.3673.site.8, 95, 133, 228
537012.5.peg.3673.site.9, 56, 134, 190
537012.5.peg.3673.site.10, 67, 133, 200
537012.5.peg.3673.site.11, 74, 134, 208
537012.5.peg.3673.site.12, 3, 134, 137
537012.5.peg.3673.site.13, 1, 134, 135
537012.5.peg.3673.site.14, 2, 134, 136
537012.5.peg.3673.site.15, 5, 133, 138
537012.5.peg.3673.site.16, 10, 134, 144
537012.5.peg.3673.site.17, 8, 134, 142
537012.5.peg.3673.site.18, 0, 133, 133
537012.5.peg.3673.site.19, 0, 133, 133
537012.5.peg.3673.site.20, 1, 132, 133
537012.5.peg.3673.site.21, 1, 132, 133
537012.5.peg.3673.site.22, 2, 132, 134
537012.5.peg.3673.site.23, 7, 131, 138
537012.5.peg.3673.site.24, 4, 126, 130
537012.5.peg.3673.site.25, 8, 127, 135
537012.5.peg.3673.site.26, 2, 127, 129
537012.5.peg.3673.site.27, 36, 124, 160
537012.5.peg.3673.site.28, 6, 109, 115
537012.5.peg.3670.site.1, 0, 134, 134
537012.5.peg.3670.site.2, 9, 134, 143
537012.5.peg.3670.site.3, 10, 133, 143
537012.5.peg.3670.site.4, 1, 132, 133
537012.5.peg.3670.site.5, 3, 134, 137
537012.5.peg.3670.site.6, 9, 134, 143
537012.5.peg.3670.site.7, 3, 132, 135
537012.5.peg.3670.site.8, 3, 134, 137
537012.5.peg.3670.site.9, 8, 134, 142
537012.5.peg.3670.site.10, 1, 134, 135
537012.5.peg.3670.site.11, 3, 134, 137
537012.5.peg.3670.site.12, 3, 134, 137
537012.5.peg.3670.site.13, 1, 133, 134
537012.5.peg.3670.site.14, 14, 133, 147
537012.5.peg.3670.site.15, 3, 133, 136
537012.5.peg.3670.site.16, 2, 133, 135
537012.5.peg.3670.site.17, 8, 134, 142
537012.5.peg.3670.site.18, 3, 131, 134
537012.5.peg.3670.site.19, 1, 132, 133
537012.5.peg.3670.site.20, 2, 134, 136
537012.5.peg.3670.site.21, 3, 134, 137
537012.5.peg.3670.site.22, 10, 134, 144
537012.5.peg.3670.site.23, 28, 132, 160
537012.5.peg.3670.site.24, 56, 132, 188
537012.5.peg.3670.site.25, 7, 134, 141
537012.5.peg.3670.site.26, 6, 134, 140
537012.5.peg.3670.site.27, 1, 134, 135
537012.5.peg.3670.site.28, 48, 133, 181
537012.5.peg.3670.site.29, 1, 132, 133
537012.5.peg.3670.site.30, 125, 133, 258
537012.5.peg.3670.site.31, 2, 132, 134
537012.5.peg.3670.site.32, 1, 132, 133
537012.5.peg.3670.site.33, 10, 131, 141
537012.5.peg.3670.site.34, 5, 132, 137
537012.5.peg.3670.site.35, 1, 132, 133
537012.5.peg.3670.site.36, 1, 133, 134
537012.5.peg.3670.site.37, 4, 134, 138
537012.5.peg.3670.site.38, 0, 134, 134
537012.5.peg.3670.site.39, 3, 133, 136
537012.5.peg.3670.site.40, 3, 133, 136
537012.5.peg.3670.site.41, 128, 133, 261
537012.5.peg.3670.site.42, 1, 132, 133
537012.5.peg.3670.site.43, 3, 133, 136
537012.5.peg.3670.site.44, 3, 134, 137
537012.5.peg.3670.site.45, 9, 133, 142
537012.5.peg.3670.site.46, 10, 134, 144
537012.5.peg.3670.site.47, 5, 131, 136
537012.5.peg.3670.site.48, 9, 131, 140
537012.5.peg.3670.site.49, 1, 134, 135
537012.5.peg.3670.site.50, 2, 134, 136
537012.5.peg.3670.site.51, 2, 134, 136
537012.5.peg.3670.site.52, 7, 132, 139
537012.5.peg.3670.site.53, 3, 134, 137
537012.5.peg.3670.site.54, 1, 134, 135
537012.5.peg.3670.site.55, 14, 134, 148
537012.5.peg.3670.site.56, 2, 134, 136
537012.5.peg.3670.site.57, 2, 134, 136
537012.5.peg.3671.site.1, 22, 125, 147
537012.5.peg.3671.site.2, 11, 134, 145
537012.5.peg.3671.site.3, 14, 134, 148
537012.5.peg.3671.site.4, 1, 133, 134
537012.5.peg.3671.site.5, 9, 134, 143
537012.5.peg.3671.site.6, 54, 130, 184
537012.5.peg.3671.site.7, 133, 134, 267
537012.5.peg.3671.site.8, 3, 134, 137
537012.5.peg.3671.site.9, 10, 134, 144
537012.5.peg.3671.site.10, 0, 132, 132
537012.5.peg.3671.site.11, 0, 133, 133
537012.5.peg.3671.site.12, 9, 133, 142
537012.5.peg.3671.site.13, 6, 134, 140
537012.5.peg.3671.site.14, 13, 133, 146
537012.5.peg.3671.site.15, 12, 134, 146
537012.5.peg.3671.site.16, 2, 134, 136
537012.5.peg.3671.site.17, 9, 132, 141
537012.5.peg.3671.site.18, 5, 133, 138
537012.5.peg.3671.site.19, 10, 134, 144
537012.5.peg.3900.site.1, 128, 134, 262
537012.5.peg.3900.site.2, 4, 131, 135
537012.5.peg.3900.site.3, 7, 134, 141
537012.5.peg.3900.site.4, 1, 132, 133
537012.5.peg.3900.site.5, 9, 134, 143
537012.5.peg.3900.site.6, 126, 133, 259
537012.5.peg.3900.site.7, 3, 131, 134
537012.5.peg.3900.site.8, 1, 133, 134
537012.5.peg.3900.site.9, 1, 130, 131
537012.5.peg.3900.site.10, 9, 130, 139
537012.5.peg.3900.site.11, 9, 130, 139
537012.5.peg.3900.site.12, 1, 130, 131
537012.5.peg.3900.site.13, 18, 128, 146
537012.5.peg.3900.site.14, 8, 130, 138
537012.5.peg.3900.site.15, 15, 129, 144
537012.5.peg.3900.site.16, 15, 129, 144
537012.5.peg.3900.site.17, 7, 130, 137
537012.5.peg.3900.site.18, 1, 129, 130
537012.5.peg.3900.site.19, 1, 128, 129
537012.5.peg.3900.site.20, 9, 128, 137
537012.5.peg.3900.site.21, 0, 127, 127
537012.5.peg.3900.site.22, 1, 131, 132
537012.5.peg.3900.site.23, 3, 131, 134
537012.5.peg.3900.site.24, 20, 134, 154
537012.5.peg.3900.site.25, 13, 133, 146
537012.5.peg.3900.site.26, 4, 132, 136
537012.5.peg.3900.site.27, 1, 134, 135
537012.5.peg.3900.site.28, 3, 134, 137
537012.5.peg.3900.site.29, 0, 134, 134
537012.5.peg.3900.site.30, 10, 133, 143
537012.5.peg.3900.site.31, 5, 134, 139
537012.5.peg.3900.site.32, 13, 132, 145
537012.5.peg.3900.site.33, 10, 132, 142
537012.5.peg.3900.site.34, 4, 131, 135
537012.5.peg.3900.site.35, 0, 132, 132
537012.5.peg.3677.site.1, 36, 116, 152
537012.5.peg.3677.site.2, 2, 132, 134
537012.5.peg.3677.site.3, 1, 133, 134
537012.5.peg.3677.site.4, 2, 133, 135
537012.5.peg.3677.site.5, 0, 132, 132
537012.5.peg.3677.site.6, 0, 134, 134
537012.5.peg.3677.site.7, 1, 134, 135
537012.5.peg.3677.site.8, 20, 131, 151
537012.5.peg.3677.site.9, 9, 133, 142
537012.5.peg.3677.site.10, 3, 134, 137
537012.5.peg.3677.site.11, 0, 133, 133
537012.5.peg.3677.site.12, 2, 134, 136
537012.5.peg.3677.site.13, 5, 134, 139
537012.5.peg.3677.site.14, 0, 132, 132
537012.5.peg.3677.site.15, 0, 132, 132
537012.5.peg.3677.site.16, 3, 134, 137
537012.5.peg.3677.site.17, 1, 133, 134
537012.5.peg.3677.site.18, 36, 133, 169
537012.5.peg.3677.site.19, 2, 134, 136
537012.5.peg.3677.site.20, 12, 134, 146
537012.5.peg.3677.site.21, 22, 133, 155
537012.5.peg.3677.site.22, 1, 131, 132
537012.5.peg.3677.site.23, 1, 133, 134
537012.5.peg.3677.site.24, 3, 134, 137
537012.5.peg.3677.site.25, 5, 133, 138
537012.5.peg.3677.site.26, 10, 134, 144
537012.5.peg.3677.site.27, 4, 134, 138
537012.5.peg.3677.site.28, 129, 134, 263
537012.5.peg.3677.site.29, 1, 134, 135
537012.5.peg.3677.site.30, 1, 134, 135
537012.5.peg.3677.site.31, 4, 134, 138
537012.5.peg.3677.site.32, 51, 133, 184
537012.5.peg.3677.site.33, 1, 134, 135
537012.5.peg.3677.site.34, 5, 134, 139
537012.5.peg.3677.site.35, 13, 134, 147
537012.5.peg.3677.site.36, 15, 134, 149
537012.5.peg.3677.site.37, 5, 134, 139
537012.5.peg.3677.site.38, 48, 131, 179
537012.5.peg.3677.site.39, 1, 134, 135
537012.5.peg.3677.site.40, 3, 134, 137
537012.5.peg.3677.site.41, 9, 134, 143
537012.5.peg.3903.site.1, 3, 73, 76
537012.5.peg.3903.site.2, 6, 73, 79
537012.5.peg.3903.site.3, 19, 71, 90
537012.5.peg.3903.site.4, 4, 72, 76
537012.5.peg.3903.site.5, 3, 73, 76
537012.5.peg.3903.site.6, 11, 91, 102
537012.5.peg.3903.site.7, 2, 122, 124
537012.5.peg.3903.site.8, 26, 128, 154
537012.5.peg.3903.site.9, 52, 129, 181
537012.5.peg.3903.site.10, 33, 130, 163
537012.5.peg.3903.site.11, 9, 129, 138
537012.5.peg.3903.site.12, 74, 128, 202
537012.5.peg.3903.site.13, 7, 132, 139
537012.5.peg.3903.site.14, 18, 130, 148
537012.5.peg.3903.site.15, 2, 130, 132
537012.5.peg.3903.site.16, 7, 128, 135
537012.5.peg.3903.site.17, 0, 130, 130
537012.5.peg.3903.site.18, 0, 129, 129
537012.5.peg.3903.site.19, 2, 130, 132
537012.5.peg.3903.site.20, 3, 132, 135
537012.5.peg.3903.site.21, 2, 131, 133
537012.5.peg.3903.site.22, 18, 132, 150
537012.5.peg.3903.site.23, 0, 130, 130
537012.5.peg.3903.site.24, 0, 129, 129
537012.5.peg.3903.site.25, 66, 129, 195
537012.5.peg.3903.site.26, 11, 131, 142
537012.5.peg.3903.site.27, 5, 132, 137
537012.5.peg.3903.site.28, 5, 133, 138
537012.5.peg.3903.site.29, 8, 133, 141
537012.5.peg.3903.site.30, 11, 132, 143
537012.5.peg.3903.site.31, 87, 133, 220
537012.5.peg.3903.site.32, 13, 132, 145
537012.5.peg.3903.site.33, 3, 131, 134
537012.5.peg.3903.site.34, 7, 129, 136
537012.5.peg.3903.site.35, 1, 130, 131
537012.5.peg.3903.site.36, 14, 128, 142
537012.5.peg.3903.site.37, 9, 128, 137
537012.5.peg.3903.site.38, 2, 129, 131
537012.5.peg.3903.site.39, 1, 128, 129
537012.5.peg.3903.site.40, 1, 129, 130
537012.5.peg.3903.site.41, 14, 130, 144
537012.5.peg.3903.site.42, 1, 129, 130
537012.5.peg.3903.site.43, 2, 131, 133
537012.5.peg.3903.site.44, 2, 131, 133
537012.5.peg.3903.site.45, 8, 129, 137
537012.5.peg.3903.site.46, 20, 129, 149
537012.5.peg.3903.site.47, 3, 124, 127
537012.5.peg.2473.site.1, 29, 117, 146
537012.5.peg.2473.site.2, 9, 121, 130
537012.5.peg.2473.site.3, 0, 121, 121
537012.5.peg.2473.site.4, 4, 122, 126
537012.5.peg.2472.site.1, 0, 125, 125
537012.5.peg.2472.site.2, 8, 126, 134
537012.5.peg.2472.site.3, 1, 126, 127
537012.5.peg.2472.site.4, 8, 128, 136
537012.5.peg.2472.site.5, 1, 128, 129
537012.5.peg.2472.site.6, 1, 128, 129
537012.5.peg.2472.site.7, 31, 127, 158
537012.5.peg.2472.site.8, 8, 128, 136
537012.5.peg.2472.site.9, 1, 127, 128
537012.5.peg.2472.site.10, 7, 127, 134
537012.5.peg.2472.site.11, 3, 126, 129
537012.5.peg.2472.site.12, 7, 127, 134
537012.5.peg.2472.site.13, 0, 125, 125
537012.5.peg.2472.site.14, 4, 124, 128
537012.5.peg.2472.site.15, 8, 127, 135
537012.5.peg.2472.site.16, 8, 127, 135
537012.5.peg.2472.site.17, 0, 127, 127
537012.5.peg.2472.site.18, 8, 128, 136
537012.5.peg.3478.site.1, 0, 132, 132
537012.5.peg.3478.site.2, 3, 134, 137
537012.5.peg.3478.site.3, 2, 134, 136
537012.5.peg.3478.site.4, 1, 134, 135
537012.5.peg.3478.site.5, 2, 134, 136
537012.5.peg.3478.site.6, 54, 134, 188
537012.5.peg.3478.site.7, 5, 132, 137
537012.5.peg.3478.site.8, 2, 134, 136
537012.5.peg.3478.site.9, 4, 134, 138
537012.5.peg.3478.site.10, 2, 134, 136
537012.5.peg.3478.site.11, 2, 133, 135
537012.5.peg.2476.site.1, 3, 121, 124
537012.5.peg.2476.site.2, 0, 123, 123
537012.5.peg.2476.site.3, 0, 122, 122
537012.5.peg.2476.site.4, 8, 122, 130
537012.5.peg.2476.site.5, 8, 123, 131
537012.5.peg.2476.site.6, 11, 120, 131
537012.5.peg.2476.site.7, 0, 117, 117
537012.5.peg.2476.site.8, 1, 119, 120
537012.5.peg.2476.site.9, 8, 119, 127
537012.5.peg.2476.site.10, 1, 121, 122
537012.5.peg.2476.site.11, 7, 121, 128
537012.5.peg.2476.site.12, 1, 120, 121
537012.5.peg.2476.site.13, 25, 122, 147
537012.5.peg.2476.site.14, 15, 120, 135
537012.5.peg.2476.site.15, 2, 120, 122
537012.5.peg.2476.site.16, 3, 123, 126
537012.5.peg.2476.site.17, 2, 123, 125
537012.5.peg.2476.site.18, 1, 122, 123
537012.5.peg.2476.site.19, 0, 124, 124
537012.5.peg.2476.site.20, 3, 126, 129
537012.5.peg.2476.site.21, 4, 123, 127
537012.5.peg.2476.site.22, 1, 122, 123
537012.5.peg.2476.site.23, 2, 116, 118
537012.5.peg.2476.site.24, 0, 118, 118
537012.5.peg.2476.site.25, 29, 119, 148
537012.5.peg.2476.site.26, 4, 119, 123
537012.5.peg.2476.site.27, 1, 119, 120
537012.5.peg.2476.site.28, 52, 119, 171
537012.5.peg.2476.site.29, 3, 118, 121
537012.5.peg.2476.site.30, 1, 119, 120
537012.5.peg.2476.site.31, 16, 116, 132
537012.5.peg.2476.site.32, 1, 114, 115
537012.5.peg.2476.site.33, 8, 114, 122
537012.5.peg.2476.site.34, 9, 113, 122
537012.5.peg.2476.site.35, 23, 113, 136
537012.5.peg.2476.site.36, 2, 110, 112
537012.5.peg.2476.site.37, 3, 110, 113
537012.5.peg.2476.site.38, 2, 110, 112
537012.5.peg.2476.site.39, 13, 109, 122
537012.5.peg.2476.site.40, 1, 102, 103
537012.5.peg.2476.site.41, 2, 103, 105
537012.5.peg.2476.site.42, 2, 104, 106
537012.5.peg.2476.site.43, 1, 104, 105
537012.5.peg.2476.site.44, 2, 110, 112
537012.5.peg.2476.site.45, 2, 109, 111
537012.5.peg.2476.site.46, 6, 110, 116
537012.5.peg.2476.site.47, 0, 110, 110
537012.5.peg.2476.site.48, 10, 106, 116
537012.5.peg.2476.site.49, 11, 107, 118
537012.5.peg.2476.site.50, 0, 111, 111
537012.5.peg.2476.site.51, 1, 111, 112
537012.5.peg.2476.site.52, 1, 97, 98
537012.5.peg.2476.site.53, 0, 83, 83
537012.5.peg.2476.site.54, 78, 80, 158
537012.5.peg.2476.site.55, 40, 78, 118
537012.5.peg.2476.site.56, 38, 79, 117
537012.5.peg.2476.site.57, 75, 86, 161
537012.5.peg.2476.site.58, 23, 88, 111
537012.5.peg.2476.site.59, 33, 101, 134
537012.5.peg.2476.site.60, 10, 102, 112
537012.5.peg.2476.site.61, 1, 109, 110
537012.5.peg.2476.site.62, 2, 113, 115
537012.5.peg.2476.site.63, 2, 118, 120
537012.5.peg.2476.site.64, 0, 122, 122
537012.5.peg.2476.site.65, 2, 121, 123
537012.5.peg.2476.site.66, 11, 121, 132
537012.5.peg.2476.site.67, 2, 121, 123
537012.5.peg.2476.site.68, 1, 123, 124
537012.5.peg.2476.site.69, 7, 124, 131
537012.5.peg.2476.site.70, 11, 127, 138
537012.5.peg.2476.site.71, 1, 127, 128
537012.5.peg.2476.site.72, 69, 123, 192
537012.5.peg.2476.site.73, 12, 122, 134
537012.5.peg.2476.site.74, 45, 118, 163
537012.5.peg.2476.site.75, 5, 83, 88
537012.5.peg.2476.site.76, 4, 79, 83
537012.5.peg.2476.site.77, 2, 77, 79
537012.5.peg.2476.site.78, 5, 100, 105
537012.5.peg.2476.site.79, 3, 104, 107
537012.5.peg.2476.site.80, 37, 106, 143
537012.5.peg.2476.site.81, 1, 117, 118
537012.5.peg.3474.site.1, 10, 134, 144
537012.5.peg.3474.site.2, 0, 133, 133
537012.5.peg.3474.site.3, 0, 129, 129
537012.5.peg.3474.site.4, 100, 129, 229
537012.5.peg.3474.site.5, 2, 131, 133
537012.5.peg.3474.site.6, 2, 133, 135
537012.5.peg.3474.site.7, 3, 134, 137
537012.5.peg.3474.site.8, 3, 134, 137
537012.5.peg.3474.site.9, 1, 130, 131
537012.5.peg.3474.site.10, 41, 131, 172
537012.5.peg.3474.site.11, 6, 129, 135
537012.5.peg.3474.site.12, 1, 131, 132
537012.5.peg.3474.site.13, 1, 131, 132
537012.5.peg.3474.site.14, 41, 131, 172
537012.5.peg.3474.site.15, 1, 131, 132
537012.5.peg.3474.site.16, 6, 131, 137
537012.5.peg.3474.site.17, 8, 129, 137
537012.5.peg.3474.site.18, 1, 131, 132
537012.5.peg.3474.site.19, 2, 128, 130
537012.5.peg.3474.site.20, 11, 130, 141
537012.5.peg.3474.site.21, 16, 131, 147
537012.5.peg.3475.site.1, 60, 129, 189
537012.5.peg.3475.site.2, 47, 129, 176
537012.5.peg.3475.site.3, 7, 130, 137
537012.5.peg.3475.site.4, 2, 131, 133
537012.5.peg.3475.site.5, 1, 131, 132
537012.5.peg.3475.site.6, 4, 129, 133
537012.5.peg.3475.site.7, 3, 130, 133
537012.5.peg.3475.site.8, 8, 128, 136
537012.5.peg.3475.site.9, 4, 128, 132
537012.5.peg.3475.site.10, 8, 128, 136
537012.5.peg.3475.site.11, 9, 128, 137
537012.5.peg.3475.site.12, 11, 128, 139
537012.5.peg.3475.site.13, 27, 129, 156
537012.5.peg.3475.site.14, 2, 130, 132
537012.5.peg.3475.site.15, 9, 129, 138
537012.5.peg.3475.site.16, 5, 130, 135
537012.5.peg.3475.site.17, 3, 131, 134
537012.5.peg.3475.site.18, 20, 130, 150
537012.5.peg.3475.site.19, 0, 131, 131
537012.5.peg.3475.site.20, 0, 130, 130
537012.5.peg.3475.site.21, 1, 131, 132
537012.5.peg.3475.site.22, 4, 130, 134
537012.5.peg.3475.site.23, 22, 128, 150
537012.5.peg.3475.site.24, 9, 130, 139
537012.5.peg.3475.site.25, 58, 128, 186
537012.5.peg.3475.site.26, 49, 130, 179
537012.5.peg.3475.site.27, 5, 130, 135
537012.5.peg.3475.site.28, 0, 131, 131
537012.5.peg.3475.site.29, 4, 131, 135
537012.5.peg.3475.site.30, 5, 131, 136
537012.5.peg.3475.site.31, 4, 131, 135
537012.5.peg.3475.site.32, 4, 131, 135
537012.5.peg.3475.site.33, 2, 131, 133
537012.5.peg.3475.site.34, 3, 128, 131
537012.5.peg.3475.site.35, 2, 127, 129
537012.5.peg.3475.site.36, 2, 126, 128
537012.5.peg.3476.site.1, 120, 126, 246
