site, alts, refs, total
537012.5.peg.3702.site.9, 39, 129, 168
537012.5.peg.3702.site.10, 4, 130, 134
537012.5.peg.3702.site.11, 26, 132, 158
537012.5.peg.3702.site.12, 36, 132, 168
537012.5.peg.3702.site.13, 10, 132, 142
537012.5.peg.3702.site.14, 1, 132, 133
537012.5.peg.3702.site.15, 71, 131, 202
537012.5.peg.3702.site.16, 3, 131, 134
537012.5.peg.3702.site.17, 5, 132, 137
537012.5.peg.3702.site.18, 11, 130, 141
537012.5.peg.3702.site.19, 60, 131, 191
537012.5.peg.3702.site.20, 18, 131, 149
537012.5.peg.3702.site.21, 5, 130, 135
537012.5.peg.3702.site.22, 23, 131, 154
537012.5.peg.3702.site.23, 6, 132, 138
537012.5.peg.3702.site.24, 1, 132, 133
537012.5.peg.3702.site.25, 3, 131, 134
537012.5.peg.3702.site.26, 6, 132, 138
537012.5.peg.3702.site.27, 1, 132, 133
537012.5.peg.3702.site.28, 4, 130, 134
537012.5.peg.3702.site.29, 33, 130, 163
537012.5.peg.3702.site.30, 20, 130, 150
537012.5.peg.3702.site.31, 4, 130, 134
537012.5.peg.3702.site.32, 98, 132, 230
537012.5.peg.3702.site.33, 6, 132, 138
537012.5.peg.3702.site.34, 6, 132, 138
537012.5.peg.3702.site.35, 3, 132, 135
537012.5.peg.3702.site.36, 2, 132, 134
537012.5.peg.3702.site.37, 0, 132, 132
537012.5.peg.3702.site.38, 22, 131, 153
537012.5.peg.3702.site.39, 11, 132, 143
537012.5.peg.3702.site.40, 1, 132, 133
537012.5.peg.3702.site.41, 3, 132, 135
537012.5.peg.3702.site.42, 15, 130, 145
537012.5.peg.3702.site.43, 11, 132, 143
537012.5.peg.3702.site.44, 21, 130, 151
537012.5.peg.3702.site.45, 4, 131, 135
537012.5.peg.3702.site.46, 0, 132, 132
537012.5.peg.3702.site.47, 7, 131, 138
537012.5.peg.3702.site.48, 4, 130, 134
537012.5.peg.3702.site.49, 5, 130, 135
537012.5.peg.3702.site.50, 38, 130, 168
537012.5.peg.3702.site.51, 4, 130, 134
537012.5.peg.3702.site.52, 4, 130, 134
537012.5.peg.3702.site.53, 4, 130, 134
537012.5.peg.3702.site.54, 4, 130, 134
537012.5.peg.3702.site.55, 21, 130, 151
537012.5.peg.3702.site.56, 15, 130, 145
537012.5.peg.3702.site.57, 4, 130, 134
537012.5.peg.3702.site.58, 4, 130, 134
537012.5.peg.3702.site.59, 3, 130, 133
537012.5.peg.3702.site.60, 7, 132, 139
537012.5.peg.3702.site.61, 17, 132, 149
537012.5.peg.3702.site.62, 5, 131, 136
537012.5.peg.3702.site.63, 15, 132, 147
537012.5.peg.3702.site.64, 7, 131, 138
537012.5.peg.3702.site.65, 21, 130, 151
537012.5.peg.3702.site.66, 5, 132, 137
537012.5.peg.3702.site.67, 4, 129, 133
537012.5.peg.3702.site.68, 17, 131, 148
537012.5.peg.3703.site.1, 0, 134, 134
537012.5.peg.3703.site.2, 2, 134, 136
537012.5.peg.3703.site.3, 4, 132, 136
537012.5.peg.3703.site.4, 4, 132, 136
537012.5.peg.3703.site.5, 7, 134, 141
537012.5.peg.3703.site.6, 8, 134, 142
537012.5.peg.3703.site.7, 128, 134, 262
537012.5.peg.3703.site.8, 25, 132, 157
537012.5.peg.3703.site.9, 15, 134, 149
537012.5.peg.3703.site.10, 35, 134, 169
537012.5.peg.3703.site.11, 4, 134, 138
537012.5.peg.3703.site.12, 1, 134, 135
537012.5.peg.3703.site.13, 11, 134, 145
537012.5.peg.3703.site.14, 1, 134, 135
537012.5.peg.3703.site.15, 16, 133, 149
537012.5.peg.3703.site.16, 16, 133, 149
537012.5.peg.3703.site.17, 8, 134, 142
537012.5.peg.3703.site.18, 2, 134, 136
537012.5.peg.3703.site.19, 3, 133, 136
537012.5.peg.3703.site.20, 22, 132, 154
537012.5.peg.3703.site.21, 6, 134, 140
537012.5.peg.3703.site.22, 31, 133, 164
537012.5.peg.3703.site.23, 8, 123, 131
537012.5.peg.3703.site.24, 2, 122, 124
537012.5.peg.3703.site.25, 12, 121, 133
537012.5.peg.3703.site.26, 4, 127, 131
537012.5.peg.3703.site.27, 8, 125, 133
537012.5.peg.3703.site.28, 8, 131, 139
537012.5.peg.3703.site.29, 24, 132, 156
537012.5.peg.3703.site.30, 25, 134, 159
537012.5.peg.3703.site.31, 4, 132, 136
537012.5.peg.3703.site.32, 39, 133, 172
537012.5.peg.3703.site.33, 25, 133, 158
537012.5.peg.3703.site.34, 1, 134, 135
537012.5.peg.3700.site.1, 4, 8, 12
537012.5.peg.3700.site.2, 5, 10, 15
537012.5.peg.3700.site.3, 1, 6, 7
537012.5.peg.3700.site.4, 10, 31, 41
537012.5.peg.3700.site.5, 3, 33, 36
537012.5.peg.3700.site.6, 6, 38, 44
537012.5.peg.3700.site.7, 1, 75, 76
537012.5.peg.3700.site.8, 5, 84, 89
537012.5.peg.3700.site.9, 64, 80, 144
537012.5.peg.3700.site.10, 8, 92, 100
537012.5.peg.3700.site.11, 3, 106, 109
537012.5.peg.3700.site.12, 16, 113, 129
537012.5.peg.3700.site.13, 8, 126, 134
537012.5.peg.3700.site.14, 36, 126, 162
537012.5.peg.3700.site.15, 0, 126, 126
537012.5.peg.3700.site.16, 8, 125, 133
537012.5.peg.3700.site.17, 0, 129, 129
537012.5.peg.3700.site.18, 0, 127, 127
537012.5.peg.3700.site.19, 23, 121, 144
537012.5.peg.3700.site.20, 2, 130, 132
537012.5.peg.3700.site.21, 7, 127, 134
537012.5.peg.3700.site.22, 7, 127, 134
537012.5.peg.3700.site.23, 51, 110, 161
537012.5.peg.3700.site.24, 2, 112, 114
537012.5.peg.3700.site.25, 3, 100, 103
537012.5.peg.3700.site.26, 3, 99, 102
537012.5.peg.3700.site.27, 3, 86, 89
537012.5.peg.3700.site.28, 6, 67, 73
537012.5.peg.3700.site.29, 18, 49, 67
537012.5.peg.3700.site.30, 9, 48, 57
537012.5.peg.3700.site.31, 7, 51, 58
537012.5.peg.3700.site.32, 2, 62, 64
537012.5.peg.3700.site.33, 42, 70, 112
537012.5.peg.3700.site.34, 1, 78, 79
537012.5.peg.3700.site.35, 1, 126, 127
537012.5.peg.3700.site.36, 0, 127, 127
537012.5.peg.3700.site.37, 0, 124, 124
537012.5.peg.3700.site.38, 2, 123, 125
537012.5.peg.3700.site.39, 0, 125, 125
537012.5.peg.3700.site.40, 0, 128, 128
537012.5.peg.3700.site.41, 0, 103, 103
537012.5.peg.3700.site.42, 3, 125, 128
537012.5.peg.3700.site.43, 1, 124, 125
537012.5.peg.3700.site.44, 7, 84, 91
537012.5.peg.3700.site.45, 0, 128, 128
537012.5.peg.3700.site.46, 0, 126, 126
537012.5.peg.3700.site.47, 0, 105, 105
537012.5.peg.3700.site.48, 17, 131, 148
537012.5.peg.3700.site.49, 0, 132, 132
537012.5.peg.3700.site.50, 30, 120, 150
537012.5.peg.3700.site.51, 0, 128, 128
537012.5.peg.3700.site.52, 0, 134, 134
537012.5.peg.3700.site.53, 0, 132, 132
537012.5.peg.3700.site.54, 2, 132, 134
537012.5.peg.3700.site.55, 0, 133, 133
537012.5.peg.3700.site.56, 0, 130, 130
537012.5.peg.3700.site.57, 20, 107, 127
537012.5.peg.3700.site.58, 1, 107, 108
537012.5.peg.3700.site.59, 0, 130, 130
537012.5.peg.3700.site.60, 0, 131, 131
537012.5.peg.3700.site.61, 0, 127, 127
537012.5.peg.3700.site.62, 10, 130, 140
537012.5.peg.3700.site.63, 0, 132, 132
537012.5.peg.3700.site.64, 13, 119, 132
537012.5.peg.3700.site.65, 0, 132, 132
537012.5.peg.3700.site.66, 30, 113, 143
537012.5.peg.3700.site.67, 1, 132, 133
537012.5.peg.3700.site.68, 0, 129, 129
537012.5.peg.3700.site.69, 2, 129, 131
537012.5.peg.3700.site.70, 0, 126, 126
537012.5.peg.3700.site.71, 0, 124, 124
537012.5.peg.3701.site.1, 0, 131, 131
537012.5.peg.3701.site.2, 1, 132, 133
537012.5.peg.3701.site.3, 2, 132, 134
537012.5.peg.3701.site.4, 4, 132, 136
537012.5.peg.3701.site.5, 43, 126, 169
537012.5.peg.3701.site.6, 2, 131, 133
537012.5.peg.3701.site.7, 0, 129, 129
537012.5.peg.3701.site.8, 0, 129, 129
537012.5.peg.3701.site.9, 38, 130, 168
537012.5.peg.3701.site.10, 1, 132, 133
537012.5.peg.3701.site.11, 3, 132, 135
537012.5.peg.3701.site.12, 0, 126, 126
537012.5.peg.3701.site.13, 97, 98, 195
537012.5.peg.3701.site.14, 69, 73, 142
537012.5.peg.3701.site.15, 60, 69, 129
537012.5.peg.3701.site.16, 1, 89, 90
537012.5.peg.3701.site.17, 0, 93, 93
537012.5.peg.3701.site.18, 0, 129, 129
537012.5.peg.3701.site.19, 0, 126, 126
537012.5.peg.3701.site.20, 50, 127, 177
537012.5.peg.3701.site.21, 6, 129, 135
537012.5.peg.3701.site.22, 47, 119, 166
537012.5.peg.3701.site.23, 0, 132, 132
537012.5.peg.3701.site.24, 11, 128, 139
537012.5.peg.3701.site.25, 11, 127, 138
537012.5.peg.3701.site.26, 0, 130, 130
537012.5.peg.3701.site.27, 0, 131, 131
537012.5.peg.3701.site.28, 0, 130, 130
537012.5.peg.3701.site.29, 10, 132, 142
537012.5.peg.3701.site.30, 0, 130, 130
537012.5.peg.3701.site.31, 8, 127, 135
537012.5.peg.3701.site.32, 2, 120, 122
537012.5.peg.3701.site.33, 0, 119, 119
537012.5.peg.3701.site.34, 2, 123, 125
537012.5.peg.3701.site.35, 3, 120, 123
537012.5.peg.3701.site.36, 58, 124, 182
537012.5.peg.3701.site.37, 28, 129, 157
537012.5.peg.3701.site.38, 3, 129, 132
537012.5.peg.3706.site.1, 1, 134, 135
537012.5.peg.3706.site.2, 7, 134, 141
537012.5.peg.3706.site.3, 1, 134, 135
537012.5.peg.3706.site.4, 19, 133, 152
537012.5.peg.3706.site.5, 1, 132, 133
537012.5.peg.3706.site.6, 15, 133, 148
537012.5.peg.3706.site.7, 109, 134, 243
537012.5.peg.3706.site.8, 2, 134, 136
537012.5.peg.3706.site.9, 27, 134, 161
537012.5.peg.3706.site.10, 31, 134, 165
537012.5.peg.3706.site.11, 10, 132, 142
537012.5.peg.3706.site.12, 4, 132, 136
537012.5.peg.3706.site.13, 3, 133, 136
537012.5.peg.3706.site.14, 0, 133, 133
537012.5.peg.3706.site.15, 10, 130, 140
537012.5.peg.3707.site.1, 5, 128, 133
537012.5.peg.3707.site.2, 23, 126, 149
537012.5.peg.3707.site.3, 9, 128, 137
537012.5.peg.3707.site.4, 1, 128, 129
537012.5.peg.3707.site.5, 1, 128, 129
537012.5.peg.3707.site.6, 1, 125, 126
537012.5.peg.3707.site.7, 9, 122, 131
537012.5.peg.3707.site.8, 5, 124, 129
537012.5.peg.3707.site.9, 13, 120, 133
537012.5.peg.3707.site.10, 13, 124, 137
537012.5.peg.3707.site.11, 7, 119, 126
537012.5.peg.3707.site.12, 0, 117, 117
537012.5.peg.3707.site.13, 0, 117, 117
537012.5.peg.3707.site.14, 10, 132, 142
537012.5.peg.3707.site.15, 4, 131, 135
537012.5.peg.3707.site.16, 5, 131, 136
537012.5.peg.3707.site.17, 91, 130, 221
537012.5.peg.3707.site.18, 22, 133, 155
537012.5.peg.3707.site.19, 5, 131, 136
537012.5.peg.3707.site.20, 3, 133, 136
537012.5.peg.3707.site.21, 18, 127, 145
537012.5.peg.3707.site.22, 2, 129, 131
537012.5.peg.3707.site.23, 18, 128, 146
537012.5.peg.3707.site.24, 3, 128, 131
537012.5.peg.3707.site.25, 2, 131, 133
537012.5.peg.3707.site.26, 2, 129, 131
537012.5.peg.3707.site.27, 67, 130, 197
537012.5.peg.3704.site.1, 19, 134, 153
537012.5.peg.3704.site.2, 19, 134, 153
537012.5.peg.3704.site.3, 8, 134, 142
537012.5.peg.3704.site.4, 24, 132, 156
537012.5.peg.3704.site.5, 1, 134, 135
537012.5.peg.3704.site.6, 1, 134, 135
537012.5.peg.3704.site.7, 4, 133, 137
537012.5.peg.3704.site.8, 3, 133, 136
537012.5.peg.3704.site.9, 2, 131, 133
537012.5.peg.3704.site.10, 1, 132, 133
537012.5.peg.3704.site.11, 4, 133, 137
537012.5.peg.3704.site.12, 9, 134, 143
537012.5.peg.3704.site.13, 1, 134, 135
537012.5.peg.3704.site.14, 3, 134, 137
537012.5.peg.3704.site.15, 0, 134, 134
537012.5.peg.3704.site.16, 38, 134, 172
537012.5.peg.3704.site.17, 8, 134, 142
537012.5.peg.3704.site.18, 4, 132, 136
537012.5.peg.3704.site.19, 4, 132, 136
537012.5.peg.3704.site.20, 4, 132, 136
537012.5.peg.3704.site.21, 4, 132, 136
537012.5.peg.3704.site.22, 6, 128, 134
537012.5.peg.3705.site.1, 17, 133, 150
537012.5.peg.3705.site.2, 129, 134, 263
537012.5.peg.3705.site.3, 0, 134, 134
537012.5.peg.3705.site.4, 1, 134, 135
537012.5.peg.3705.site.5, 3, 133, 136
537012.5.peg.3705.site.6, 3, 134, 137
537012.5.peg.3705.site.7, 1, 133, 134
537012.5.peg.3705.site.8, 1, 134, 135
537012.5.peg.4127.site.1, 7, 62, 69
537012.5.peg.4127.site.2, 6, 61, 67
537012.5.peg.4127.site.3, 58, 64, 122
537012.5.peg.4127.site.4, 1, 62, 63
537012.5.peg.4127.site.5, 5, 62, 67
537012.5.peg.4127.site.6, 4, 57, 61
537012.5.peg.4127.site.7, 1, 36, 37
537012.5.peg.4127.site.8, 43, 90, 133
537012.5.peg.4126.site.1, 1, 42, 43
537012.5.peg.4126.site.2, 1, 114, 115
537012.5.peg.4126.site.3, 3, 121, 124
537012.5.peg.4126.site.4, 2, 124, 126
537012.5.peg.4126.site.5, 18, 126, 144
537012.5.peg.4126.site.6, 24, 125, 149
537012.5.peg.4126.site.7, 2, 124, 126
537012.5.peg.4126.site.8, 1, 127, 128
537012.5.peg.4126.site.9, 32, 126, 158
537012.5.peg.4126.site.10, 12, 127, 139
537012.5.peg.4126.site.11, 84, 126, 210
537012.5.peg.4126.site.12, 1, 127, 128
537012.5.peg.4126.site.13, 5, 127, 132
537012.5.peg.4126.site.14, 51, 125, 176
537012.5.peg.4126.site.15, 104, 127, 231
537012.5.peg.4126.site.16, 7, 127, 134
537012.5.peg.4126.site.17, 2, 126, 128
537012.5.peg.4126.site.18, 19, 127, 146
537012.5.peg.4126.site.19, 1, 127, 128
537012.5.peg.4126.site.20, 70, 126, 196
537012.5.peg.4126.site.21, 13, 127, 140
537012.5.peg.4126.site.22, 16, 126, 142
537012.5.peg.4126.site.23, 2, 125, 127
537012.5.peg.4126.site.24, 13, 127, 140
537012.5.peg.4126.site.25, 49, 124, 173
537012.5.peg.4126.site.26, 33, 124, 157
537012.5.peg.4126.site.27, 13, 127, 140
537012.5.peg.4126.site.28, 65, 123, 188
537012.5.peg.4126.site.29, 0, 121, 121
537012.5.peg.4126.site.30, 40, 122, 162
537012.5.peg.4126.site.31, 23, 121, 144
537012.5.peg.4126.site.32, 17, 121, 138
537012.5.peg.4126.site.33, 1, 123, 124
537012.5.peg.4126.site.34, 2, 123, 125
537012.5.peg.4126.site.35, 2, 123, 125
537012.5.peg.4126.site.36, 2, 122, 124
537012.5.peg.4126.site.37, 1, 123, 124
537012.5.peg.4126.site.38, 0, 121, 121
537012.5.peg.4126.site.39, 0, 120, 120
537012.5.peg.4126.site.40, 0, 120, 120
537012.5.peg.4126.site.41, 0, 120, 120
537012.5.peg.4126.site.42, 2, 122, 124
537012.5.peg.4126.site.43, 3, 121, 124
537012.5.peg.4126.site.44, 1, 109, 110
537012.5.peg.4125.site.1, 9, 134, 143
537012.5.peg.4125.site.2, 13, 133, 146
537012.5.peg.4125.site.3, 13, 133, 146
537012.5.peg.4125.site.4, 2, 133, 135
537012.5.peg.4125.site.5, 17, 132, 149
537012.5.peg.4125.site.6, 4, 133, 137
537012.5.peg.4125.site.7, 1, 134, 135
537012.5.peg.4125.site.8, 4, 134, 138
537012.5.peg.4125.site.9, 15, 134, 149
537012.5.peg.4125.site.10, 24, 132, 156
537012.5.peg.4125.site.11, 15, 134, 149
537012.5.peg.4125.site.12, 4, 132, 136
537012.5.peg.4125.site.13, 13, 134, 147
537012.5.peg.4125.site.14, 2, 133, 135
537012.5.peg.4125.site.15, 128, 133, 261
537012.5.peg.4125.site.16, 52, 133, 185
537012.5.peg.4125.site.17, 1, 133, 134
537012.5.peg.4125.site.18, 2, 130, 132
537012.5.peg.4125.site.19, 2, 133, 135
537012.5.peg.4125.site.20, 4, 132, 136
537012.5.peg.4125.site.21, 32, 132, 164
537012.5.peg.4125.site.22, 1, 132, 133
537012.5.peg.4125.site.23, 42, 129, 171
537012.5.peg.4125.site.24, 26, 125, 151
537012.5.peg.4124.site.1, 1, 134, 135
537012.5.peg.4124.site.2, 5, 133, 138
537012.5.peg.4124.site.3, 28, 134, 162
537012.5.peg.4124.site.4, 2, 134, 136
537012.5.peg.4124.site.5, 28, 134, 162
537012.5.peg.4124.site.6, 28, 134, 162
537012.5.peg.4124.site.7, 13, 134, 147
537012.5.peg.4124.site.8, 28, 134, 162
537012.5.peg.4124.site.9, 19, 134, 153
537012.5.peg.4124.site.10, 3, 134, 137
537012.5.peg.4124.site.11, 1, 134, 135
537012.5.peg.4124.site.12, 27, 132, 159
537012.5.peg.4124.site.13, 0, 132, 132
537012.5.peg.4123.site.1, 22, 132, 154
537012.5.peg.4123.site.2, 19, 132, 151
537012.5.peg.4123.site.3, 28, 134, 162
537012.5.peg.4123.site.4, 0, 134, 134
537012.5.peg.4123.site.5, 7, 133, 140
537012.5.peg.4123.site.6, 0, 134, 134
537012.5.peg.4123.site.7, 3, 131, 134
537012.5.peg.4123.site.8, 2, 134, 136
537012.5.peg.4123.site.9, 38, 132, 170
537012.5.peg.4123.site.10, 1, 133, 134
537012.5.peg.4123.site.11, 4, 134, 138
537012.5.peg.4123.site.12, 18, 134, 152
537012.5.peg.4123.site.13, 12, 133, 145
537012.5.peg.4123.site.14, 43, 133, 176
537012.5.peg.4123.site.15, 10, 132, 142
537012.5.peg.4123.site.16, 16, 134, 150
537012.5.peg.4123.site.17, 13, 134, 147
537012.5.peg.4123.site.18, 33, 133, 166
537012.5.peg.4123.site.19, 2, 134, 136
537012.5.peg.4123.site.20, 2, 134, 136
537012.5.peg.4123.site.21, 14, 134, 148
537012.5.peg.4123.site.22, 2, 134, 136
537012.5.peg.4123.site.23, 32, 132, 164
537012.5.peg.4123.site.24, 48, 133, 181
537012.5.peg.4123.site.25, 5, 133, 138
537012.5.peg.4123.site.26, 0, 134, 134
537012.5.peg.4122.site.1, 25, 127, 152
537012.5.peg.4122.site.2, 17, 129, 146
537012.5.peg.4122.site.3, 13, 131, 144
537012.5.peg.4122.site.4, 3, 133, 136
537012.5.peg.4122.site.5, 2, 134, 136
537012.5.peg.4122.site.6, 1, 133, 134
537012.5.peg.4122.site.7, 33, 133, 166
537012.5.peg.4122.site.8, 3, 134, 137
537012.5.peg.4122.site.9, 84, 133, 217
537012.5.peg.4122.site.10, 11, 134, 145
537012.5.peg.4122.site.11, 9, 133, 142
537012.5.peg.4122.site.12, 18, 132, 150
537012.5.peg.4122.site.13, 11, 134, 145
537012.5.peg.4122.site.14, 6, 132, 138
537012.5.peg.4122.site.15, 15, 133, 148
537012.5.peg.4122.site.16, 0, 132, 132
537012.5.peg.4122.site.17, 2, 129, 131
537012.5.peg.4122.site.18, 5, 125, 130
537012.5.peg.4121.site.1, 2, 134, 136
537012.5.peg.4121.site.2, 3, 131, 134
537012.5.peg.4121.site.3, 0, 133, 133
537012.5.peg.4121.site.4, 8, 132, 140
537012.5.peg.4121.site.5, 17, 134, 151
537012.5.peg.4121.site.6, 4, 132, 136
537012.5.peg.4121.site.7, 33, 132, 165
537012.5.peg.4121.site.8, 4, 132, 136
537012.5.peg.4121.site.9, 4, 132, 136
537012.5.peg.4121.site.10, 15, 133, 148
537012.5.peg.4121.site.11, 8, 134, 142
537012.5.peg.4121.site.12, 4, 132, 136
537012.5.peg.4121.site.13, 4, 132, 136
537012.5.peg.4121.site.14, 32, 132, 164
537012.5.peg.4121.site.15, 3, 134, 137
537012.5.peg.4121.site.16, 3, 133, 136
537012.5.peg.4121.site.17, 5, 133, 138
537012.5.peg.4121.site.18, 27, 128, 155
537012.5.peg.4121.site.19, 4, 127, 131
537012.5.peg.4121.site.20, 58, 128, 186
537012.5.peg.4121.site.21, 1, 129, 130
537012.5.peg.4121.site.22, 2, 129, 131
537012.5.peg.4121.site.23, 2, 133, 135
537012.5.peg.4121.site.24, 29, 132, 161
537012.5.peg.4121.site.25, 34, 130, 164
537012.5.peg.4121.site.26, 13, 133, 146
537012.5.peg.4121.site.27, 35, 131, 166
537012.5.peg.4121.site.28, 3, 134, 137
537012.5.peg.4121.site.29, 4, 132, 136
537012.5.peg.4121.site.30, 32, 132, 164
537012.5.peg.4121.site.31, 22, 131, 153
537012.5.peg.4121.site.32, 58, 131, 189
537012.5.peg.4121.site.33, 15, 132, 147
537012.5.peg.4121.site.34, 15, 132, 147
537012.5.peg.4121.site.35, 4, 130, 134
537012.5.peg.4121.site.36, 94, 134, 228
537012.5.peg.4121.site.37, 13, 134, 147
537012.5.peg.4121.site.38, 6, 132, 138
537012.5.peg.4121.site.39, 15, 134, 149
537012.5.peg.4121.site.40, 20, 132, 152
537012.5.peg.4121.site.41, 0, 133, 133
537012.5.peg.4121.site.42, 10, 134, 144
537012.5.peg.4121.site.43, 2, 134, 136
537012.5.peg.4121.site.44, 0, 134, 134
537012.5.peg.4121.site.45, 3, 134, 137
537012.5.peg.4121.site.46, 32, 132, 164
537012.5.peg.4121.site.47, 11, 132, 143
537012.5.peg.4121.site.48, 16, 133, 149
537012.5.peg.4121.site.49, 17, 134, 151
537012.5.peg.4121.site.50, 10, 133, 143
537012.5.peg.4121.site.51, 2, 132, 134
537012.5.peg.4121.site.52, 19, 132, 151
537012.5.peg.4121.site.53, 81, 130, 211
537012.5.peg.4121.site.54, 4, 128, 132
537012.5.peg.4121.site.55, 7, 127, 134
537012.5.peg.4121.site.56, 98, 125, 223
537012.5.peg.4121.site.57, 3, 126, 129
537012.5.peg.4121.site.58, 5, 124, 129
537012.5.peg.4121.site.59, 18, 117, 135
537012.5.peg.4121.site.60, 4, 118, 122
537012.5.peg.4121.site.61, 10, 131, 141
537012.5.peg.4121.site.62, 4, 132, 136
537012.5.peg.4121.site.63, 11, 133, 144
537012.5.peg.4121.site.64, 13, 134, 147
537012.5.peg.4121.site.65, 13, 133, 146
537012.5.peg.4547.site.1, 5, 79, 84
537012.5.peg.4547.site.2, 9, 80, 89
537012.5.peg.4547.site.3, 58, 72, 130
537012.5.peg.4547.site.4, 8, 72, 80
537012.5.peg.4547.site.5, 7, 70, 77
537012.5.peg.4547.site.6, 18, 67, 85
537012.5.peg.4547.site.7, 3, 71, 74
537012.5.peg.4547.site.8, 71, 72, 143
537012.5.peg.4547.site.9, 0, 73, 73
537012.5.peg.4547.site.10, 0, 73, 73
537012.5.peg.4547.site.11, 16, 77, 93
537012.5.peg.4547.site.12, 6, 79, 85
537012.5.peg.4547.site.13, 7, 76, 83
537012.5.peg.4547.site.14, 9, 78, 87
537012.5.peg.4547.site.15, 5, 74, 79
537012.5.peg.4547.site.16, 55, 71, 126
537012.5.peg.4547.site.17, 62, 72, 134
537012.5.peg.4547.site.18, 67, 68, 135
537012.5.peg.4547.site.19, 51, 69, 120
537012.5.peg.4547.site.20, 4, 73, 77
537012.5.peg.4547.site.21, 2, 75, 77
537012.5.peg.4547.site.22, 5, 75, 80
537012.5.peg.4547.site.23, 3, 75, 78
537012.5.peg.4547.site.24, 6, 76, 82
537012.5.peg.4547.site.25, 1, 76, 77
537012.5.peg.4547.site.26, 10, 76, 86
537012.5.peg.4547.site.27, 5, 76, 81
537012.5.peg.4547.site.28, 51, 76, 127
537012.5.peg.4547.site.29, 64, 75, 139
537012.5.peg.4547.site.30, 1, 78, 79
537012.5.peg.4547.site.31, 23, 79, 102
537012.5.peg.4547.site.32, 3, 80, 83
537012.5.peg.4547.site.33, 3, 80, 83
537012.5.peg.4547.site.34, 35, 87, 122
537012.5.peg.4546.site.1, 1, 87, 88
537012.5.peg.4546.site.2, 0, 86, 86
537012.5.peg.4546.site.3, 7, 93, 100
537012.5.peg.4546.site.4, 15, 99, 114
537012.5.peg.4546.site.5, 3, 104, 107
537012.5.peg.4546.site.6, 1, 107, 108
537012.5.peg.4546.site.7, 7, 111, 118
537012.5.peg.4546.site.8, 20, 111, 131
537012.5.peg.4546.site.9, 4, 105, 109
537012.5.peg.4546.site.10, 10, 105, 115
537012.5.peg.4546.site.11, 3, 102, 105
537012.5.peg.4546.site.12, 3, 102, 105
537012.5.peg.4546.site.13, 22, 101, 123
537012.5.peg.4546.site.14, 27, 87, 114
537012.5.peg.4546.site.15, 2, 86, 88
537012.5.peg.4546.site.16, 1, 103, 104
537012.5.peg.4546.site.17, 0, 110, 110
537012.5.peg.4546.site.18, 90, 111, 201
537012.5.peg.4546.site.19, 84, 118, 202
537012.5.peg.4546.site.20, 2, 120, 122
537012.5.peg.4546.site.21, 32, 118, 150
537012.5.peg.4546.site.22, 4, 122, 126
537012.5.peg.4546.site.23, 1, 124, 125
537012.5.peg.4546.site.24, 12, 126, 138
537012.5.peg.4546.site.25, 3, 125, 128
537012.5.peg.4546.site.26, 4, 124, 128
537012.5.peg.4546.site.27, 113, 126, 239
537012.5.peg.4546.site.28, 8, 126, 134
537012.5.peg.4546.site.29, 1, 124, 125
537012.5.peg.4546.site.30, 20, 125, 145
537012.5.peg.4546.site.31, 32, 126, 158
537012.5.peg.4546.site.32, 5, 126, 131
537012.5.peg.4546.site.33, 7, 127, 134
537012.5.peg.4546.site.34, 1, 127, 128
537012.5.peg.4546.site.35, 1, 126, 127
537012.5.peg.4546.site.36, 1, 130, 131
537012.5.peg.4546.site.37, 1, 130, 131
537012.5.peg.4546.site.38, 1, 132, 133
537012.5.peg.4546.site.39, 52, 131, 183
537012.5.peg.4546.site.40, 1, 131, 132
537012.5.peg.4546.site.41, 16, 127, 143
537012.5.peg.4546.site.42, 7, 127, 134
537012.5.peg.4546.site.43, 3, 124, 127
537012.5.peg.4546.site.44, 3, 123, 126
537012.5.peg.4546.site.45, 8, 108, 116
537012.5.peg.4546.site.46, 9, 117, 126
537012.5.peg.4546.site.47, 11, 118, 129
537012.5.peg.4546.site.48, 30, 117, 147
