site, alts, refs, total
537012.5.peg.4546.site.49, 1, 122, 123
537012.5.peg.4546.site.50, 13, 81, 94
537012.5.peg.4546.site.51, 11, 86, 97
537012.5.peg.4546.site.52, 14, 95, 109
537012.5.peg.4546.site.53, 4, 95, 99
537012.5.peg.4549.site.1, 4, 122, 126
537012.5.peg.4549.site.2, 0, 123, 123
537012.5.peg.4549.site.3, 3, 123, 126
537012.5.peg.4549.site.4, 0, 122, 122
537012.5.peg.4549.site.5, 75, 118, 193
537012.5.peg.4549.site.6, 1, 121, 122
537012.5.peg.4549.site.7, 15, 122, 137
537012.5.peg.4549.site.8, 8, 122, 130
537012.5.peg.4549.site.9, 66, 122, 188
537012.5.peg.4549.site.10, 0, 120, 120
537012.5.peg.4549.site.11, 20, 122, 142
537012.5.peg.4549.site.12, 4, 122, 126
537012.5.peg.4549.site.13, 1, 122, 123
537012.5.peg.4549.site.14, 53, 121, 174
537012.5.peg.4549.site.15, 0, 122, 122
537012.5.peg.4549.site.16, 0, 120, 120
537012.5.peg.4549.site.17, 6, 122, 128
537012.5.peg.4549.site.18, 0, 121, 121
537012.5.peg.4549.site.19, 3, 122, 125
537012.5.peg.4549.site.20, 1, 122, 123
537012.5.peg.4549.site.21, 2, 115, 117
537012.5.peg.4549.site.22, 32, 105, 137
537012.5.peg.4549.site.23, 21, 101, 122
537012.5.peg.4549.site.24, 49, 109, 158
537012.5.peg.4549.site.25, 72, 111, 183
537012.5.peg.4549.site.26, 88, 118, 206
537012.5.peg.4549.site.27, 6, 121, 127
537012.5.peg.4549.site.28, 0, 125, 125
537012.5.peg.4549.site.29, 46, 125, 171
537012.5.peg.4549.site.30, 4, 125, 129
537012.5.peg.4549.site.31, 3, 127, 130
537012.5.peg.4549.site.32, 17, 127, 144
537012.5.peg.4549.site.33, 0, 127, 127
537012.5.peg.4549.site.34, 104, 126, 230
537012.5.peg.4549.site.35, 3, 126, 129
537012.5.peg.4549.site.36, 58, 126, 184
537012.5.peg.4549.site.37, 14, 127, 141
537012.5.peg.4549.site.38, 0, 126, 126
537012.5.peg.4549.site.39, 16, 127, 143
537012.5.peg.4549.site.40, 6, 123, 129
537012.5.peg.4549.site.41, 0, 106, 106
537012.5.peg.4549.site.42, 74, 103, 177
537012.5.peg.4549.site.43, 4, 122, 126
537012.5.peg.4549.site.44, 28, 126, 154
537012.5.peg.4549.site.45, 1, 126, 127
537012.5.peg.4549.site.46, 5, 125, 130
537012.5.peg.4549.site.47, 80, 127, 207
537012.5.peg.4549.site.48, 3, 89, 92
537012.5.peg.1883.site.1, 0, 118, 118
537012.5.peg.1883.site.2, 12, 122, 134
537012.5.peg.1883.site.3, 0, 120, 120
537012.5.peg.1883.site.4, 4, 123, 127
537012.5.peg.1883.site.5, 0, 123, 123
537012.5.peg.1883.site.6, 4, 123, 127
537012.5.peg.1883.site.7, 8, 121, 129
537012.5.peg.1883.site.8, 67, 122, 189
537012.5.peg.1883.site.9, 67, 122, 189
537012.5.peg.1883.site.10, 67, 122, 189
537012.5.peg.1883.site.11, 3, 120, 123
537012.5.peg.1883.site.12, 3, 120, 123
537012.5.peg.1883.site.13, 31, 122, 153
537012.5.peg.1883.site.14, 4, 123, 127
537012.5.peg.1883.site.15, 11, 123, 134
537012.5.peg.1883.site.16, 2, 123, 125
537012.5.peg.1883.site.17, 3, 120, 123
537012.5.peg.1883.site.18, 0, 123, 123
537012.5.peg.1883.site.19, 3, 120, 123
537012.5.peg.1883.site.20, 4, 122, 126
537012.5.peg.1883.site.21, 2, 121, 123
537012.5.peg.1883.site.22, 1, 124, 125
537012.5.peg.1883.site.23, 6, 122, 128
537012.5.peg.1883.site.24, 2, 125, 127
537012.5.peg.1883.site.25, 14, 126, 140
537012.5.peg.1883.site.26, 1, 125, 126
537012.5.peg.1883.site.27, 3, 126, 129
537012.5.peg.1883.site.28, 2, 126, 128
537012.5.peg.1883.site.29, 31, 123, 154
537012.5.peg.1883.site.30, 31, 123, 154
537012.5.peg.1883.site.31, 1, 122, 123
537012.5.peg.1883.site.32, 31, 123, 154
537012.5.peg.1883.site.33, 27, 119, 146
537012.5.peg.1883.site.34, 18, 119, 137
537012.5.peg.1883.site.35, 9, 121, 130
537012.5.peg.1883.site.36, 82, 121, 203
537012.5.peg.1883.site.37, 16, 124, 140
537012.5.peg.1883.site.38, 2, 124, 126
537012.5.peg.1883.site.39, 1, 121, 122
537012.5.peg.1883.site.40, 1, 120, 121
537012.5.peg.1883.site.41, 48, 121, 169
537012.5.peg.2712.site.1, 0, 133, 133
537012.5.peg.1737.site.1, 0, 128, 128
537012.5.peg.1737.site.2, 1, 130, 131
537012.5.peg.1737.site.3, 1, 130, 131
537012.5.peg.1737.site.4, 55, 130, 185
537012.5.peg.1737.site.5, 1, 131, 132
537012.5.peg.1737.site.6, 31, 131, 162
537012.5.peg.1737.site.7, 54, 129, 183
537012.5.peg.1737.site.8, 44, 129, 173
537012.5.peg.1737.site.9, 15, 124, 139
537012.5.peg.1737.site.10, 1, 108, 109
537012.5.peg.1737.site.11, 3, 94, 97
537012.5.peg.1737.site.12, 1, 96, 97
537012.5.peg.1737.site.13, 93, 94, 187
537012.5.peg.1737.site.14, 28, 92, 120
537012.5.peg.1737.site.15, 4, 97, 101
537012.5.peg.1737.site.16, 0, 96, 96
537012.5.peg.1737.site.17, 3, 100, 103
537012.5.peg.1737.site.18, 10, 104, 114
537012.5.peg.1737.site.19, 2, 112, 114
537012.5.peg.1737.site.20, 0, 114, 114
537012.5.peg.1737.site.21, 0, 122, 122
537012.5.peg.1737.site.22, 1, 119, 120
537012.5.peg.1737.site.23, 0, 120, 120
537012.5.peg.1737.site.24, 1, 120, 121
537012.5.peg.1737.site.25, 1, 121, 122
537012.5.peg.1737.site.26, 5, 121, 126
537012.5.peg.1737.site.27, 25, 120, 145
537012.5.peg.1737.site.28, 7, 121, 128
537012.5.peg.1880.site.1, 11, 134, 145
537012.5.peg.1880.site.2, 86, 131, 217
537012.5.peg.1880.site.3, 1, 134, 135
537012.5.peg.1880.site.4, 3, 130, 133
537012.5.peg.1880.site.5, 3, 131, 134
537012.5.peg.1880.site.6, 6, 130, 136
537012.5.peg.1880.site.7, 3, 128, 131
537012.5.peg.1880.site.8, 17, 129, 146
537012.5.peg.1880.site.9, 1, 129, 130
537012.5.peg.1880.site.10, 11, 128, 139
537012.5.peg.1880.site.11, 19, 129, 148
537012.5.peg.1880.site.12, 6, 129, 135
537012.5.peg.1880.site.13, 75, 128, 203
537012.5.peg.1880.site.14, 50, 128, 178
537012.5.peg.1880.site.15, 39, 128, 167
537012.5.peg.1880.site.16, 6, 127, 133
537012.5.peg.1880.site.17, 5, 132, 137
537012.5.peg.1880.site.18, 4, 132, 136
537012.5.peg.1880.site.19, 0, 128, 128
537012.5.peg.1731.site.1, 2, 112, 114
537012.5.peg.1731.site.2, 8, 105, 113
537012.5.peg.1731.site.3, 2, 107, 109
537012.5.peg.1731.site.4, 6, 109, 115
537012.5.peg.1731.site.5, 2, 106, 108
537012.5.peg.1731.site.6, 8, 104, 112
537012.5.peg.1731.site.7, 7, 106, 113
537012.5.peg.1731.site.8, 6, 105, 111
537012.5.peg.1731.site.9, 7, 106, 113
537012.5.peg.1731.site.10, 1, 109, 110
537012.5.peg.1731.site.11, 0, 108, 108
537012.5.peg.1731.site.12, 4, 104, 108
537012.5.peg.1731.site.13, 0, 85, 85
537012.5.peg.1731.site.14, 10, 85, 95
537012.5.peg.1731.site.15, 10, 82, 92
537012.5.peg.1731.site.16, 53, 80, 133
537012.5.peg.1731.site.17, 1, 78, 79
537012.5.peg.1731.site.18, 7, 79, 86
537012.5.peg.1731.site.19, 6, 77, 83
537012.5.peg.1731.site.20, 59, 74, 133
537012.5.peg.1731.site.21, 1, 72, 73
537012.5.peg.1731.site.22, 6, 74, 80
537012.5.peg.1731.site.23, 9, 75, 84
537012.5.peg.1731.site.24, 7, 75, 82
537012.5.peg.1731.site.25, 0, 78, 78
537012.5.peg.1731.site.26, 9, 80, 89
537012.5.peg.1731.site.27, 2, 77, 79
537012.5.peg.1731.site.28, 10, 79, 89
537012.5.peg.1731.site.29, 17, 79, 96
537012.5.peg.1731.site.30, 8, 81, 89
537012.5.peg.1731.site.31, 3, 84, 87
537012.5.peg.1731.site.32, 39, 84, 123
537012.5.peg.1731.site.33, 17, 81, 98
537012.5.peg.1731.site.34, 2, 84, 86
537012.5.peg.1731.site.35, 2, 84, 86
537012.5.peg.1731.site.36, 5, 88, 93
537012.5.peg.1731.site.37, 51, 85, 136
537012.5.peg.1731.site.38, 1, 84, 85
537012.5.peg.1731.site.39, 32, 75, 107
537012.5.peg.1731.site.40, 7, 77, 84
537012.5.peg.1731.site.41, 8, 81, 89
537012.5.peg.1731.site.42, 12, 82, 94
537012.5.peg.1731.site.43, 30, 91, 121
537012.5.peg.1731.site.44, 31, 93, 124
537012.5.peg.1731.site.45, 3, 95, 98
537012.5.peg.1731.site.46, 93, 113, 206
537012.5.peg.1731.site.47, 5, 118, 123
537012.5.peg.1731.site.48, 0, 116, 116
537012.5.peg.1731.site.49, 3, 110, 113
537012.5.peg.1731.site.50, 2, 109, 111
537012.5.peg.1730.site.1, 68, 77, 145
537012.5.peg.1730.site.2, 4, 76, 80
537012.5.peg.1730.site.3, 26, 76, 102
537012.5.peg.1730.site.4, 1, 78, 79
537012.5.peg.1730.site.5, 4, 78, 82
537012.5.peg.1730.site.6, 59, 75, 134
537012.5.peg.1730.site.7, 1, 76, 77
537012.5.peg.1730.site.8, 12, 75, 87
537012.5.peg.1730.site.9, 73, 77, 150
537012.5.peg.1730.site.10, 4, 78, 82
537012.5.peg.1730.site.11, 38, 77, 115
537012.5.peg.1730.site.12, 8, 111, 119
537012.5.peg.1730.site.13, 9, 116, 125
537012.5.peg.1730.site.14, 2, 108, 110
537012.5.peg.1730.site.15, 1, 111, 112
537012.5.peg.1730.site.16, 5, 107, 112
537012.5.peg.1730.site.17, 12, 93, 105
537012.5.peg.1730.site.18, 9, 83, 92
537012.5.peg.1730.site.19, 1, 83, 84
537012.5.peg.1730.site.20, 10, 83, 93
537012.5.peg.1730.site.21, 2, 111, 113
537012.5.peg.1730.site.22, 4, 115, 119
537012.5.peg.1730.site.23, 3, 123, 126
537012.5.peg.1730.site.24, 24, 123, 147
537012.5.peg.1730.site.25, 0, 127, 127
537012.5.peg.1730.site.26, 1, 124, 125
537012.5.peg.1730.site.27, 40, 118, 158
537012.5.peg.1730.site.28, 2, 122, 124
537012.5.peg.1730.site.29, 3, 126, 129
537012.5.peg.1730.site.30, 2, 126, 128
537012.5.peg.1730.site.31, 27, 127, 154
537012.5.peg.1730.site.32, 2, 125, 127
537012.5.peg.1730.site.33, 0, 127, 127
537012.5.peg.1730.site.34, 21, 109, 130
537012.5.peg.1730.site.35, 39, 106, 145
537012.5.peg.1730.site.36, 1, 103, 104
537012.5.peg.1730.site.37, 42, 93, 135
537012.5.peg.1730.site.38, 2, 103, 105
537012.5.peg.1730.site.39, 70, 103, 173
537012.5.peg.1730.site.40, 7, 126, 133
537012.5.peg.1730.site.41, 26, 125, 151
537012.5.peg.1730.site.42, 3, 127, 130
537012.5.peg.1730.site.43, 18, 128, 146
537012.5.peg.1730.site.44, 5, 126, 131
537012.5.peg.1730.site.45, 27, 115, 142
537012.5.peg.1730.site.46, 3, 91, 94
537012.5.peg.1730.site.47, 1, 106, 107
537012.5.peg.1730.site.48, 2, 103, 105
537012.5.peg.1730.site.49, 1, 100, 101
537012.5.peg.1730.site.50, 3, 94, 97
537012.5.peg.1730.site.51, 2, 86, 88
537012.5.peg.1730.site.52, 1, 81, 82
537012.5.peg.1730.site.53, 1, 79, 80
537012.5.peg.1730.site.54, 1, 91, 92
537012.5.peg.1730.site.55, 1, 91, 92
537012.5.peg.1730.site.56, 5, 88, 93
537012.5.peg.1730.site.57, 1, 89, 90
537012.5.peg.1730.site.58, 57, 88, 145
537012.5.peg.1730.site.59, 6, 87, 93
537012.5.peg.1730.site.60, 19, 87, 106
537012.5.peg.1730.site.61, 18, 85, 103
537012.5.peg.1730.site.62, 2, 101, 103
537012.5.peg.1730.site.63, 3, 101, 104
537012.5.peg.1730.site.64, 2, 99, 101
537012.5.peg.1730.site.65, 5, 100, 105
537012.5.peg.1730.site.66, 33, 95, 128
537012.5.peg.1730.site.67, 4, 98, 102
537012.5.peg.1730.site.68, 8, 104, 112
537012.5.peg.1730.site.69, 8, 103, 111
537012.5.peg.1730.site.70, 58, 104, 162
537012.5.peg.1730.site.71, 1, 108, 109
537012.5.peg.1730.site.72, 2, 96, 98
537012.5.peg.1730.site.73, 6, 98, 104
537012.5.peg.1730.site.74, 74, 97, 171
537012.5.peg.1730.site.75, 7, 97, 104
537012.5.peg.1730.site.76, 2, 104, 106
537012.5.peg.1730.site.77, 38, 100, 138
537012.5.peg.1730.site.78, 76, 103, 179
537012.5.peg.1730.site.79, 86, 105, 191
537012.5.peg.1730.site.80, 6, 109, 115
537012.5.peg.1730.site.81, 6, 108, 114
537012.5.peg.1730.site.82, 22, 111, 133
537012.5.peg.1730.site.83, 2, 109, 111
537012.5.peg.1730.site.84, 47, 108, 155
537012.5.peg.1730.site.85, 1, 106, 107
537012.5.peg.1730.site.86, 1, 108, 109
537012.5.peg.1730.site.87, 2, 111, 113
537012.5.peg.1730.site.88, 1, 109, 110
537012.5.peg.1730.site.89, 6, 111, 117
537012.5.peg.1730.site.90, 2, 98, 100
537012.5.peg.1730.site.91, 7, 85, 92
537012.5.peg.1730.site.92, 4, 77, 81
537012.5.peg.1730.site.93, 3, 77, 80
537012.5.peg.1730.site.94, 2, 78, 80
537012.5.peg.1730.site.95, 1, 83, 84
537012.5.peg.1730.site.96, 3, 86, 89
537012.5.peg.1730.site.97, 22, 96, 118
537012.5.peg.1730.site.98, 5, 114, 119
537012.5.peg.1730.site.99, 1, 114, 115
537012.5.peg.1730.site.100, 3, 109, 112
537012.5.peg.1730.site.101, 2, 118, 120
537012.5.peg.1730.site.102, 1, 121, 122
537012.5.peg.1730.site.103, 1, 120, 121
537012.5.peg.1730.site.104, 1, 107, 108
537012.5.peg.1730.site.105, 40, 87, 127
537012.5.peg.1730.site.106, 1, 88, 89
537012.5.peg.1730.site.107, 2, 80, 82
537012.5.peg.1730.site.108, 73, 76, 149
537012.5.peg.1730.site.109, 0, 100, 100
537012.5.peg.1730.site.110, 7, 101, 108
537012.5.peg.1738.site.1, 8, 115, 123
537012.5.peg.1738.site.2, 0, 118, 118
537012.5.peg.1738.site.3, 2, 129, 131
537012.5.peg.1738.site.4, 118, 133, 251
537012.5.peg.1738.site.5, 4, 132, 136
537012.5.peg.1738.site.6, 4, 133, 137
537012.5.peg.1738.site.7, 0, 128, 128
537012.5.peg.1738.site.8, 31, 127, 158
537012.5.peg.1738.site.9, 10, 124, 134
537012.5.peg.1738.site.10, 7, 125, 132
537012.5.peg.1738.site.11, 47, 124, 171
537012.5.peg.1738.site.12, 1, 130, 131
537012.5.peg.1738.site.13, 84, 127, 211
537012.5.peg.1738.site.14, 8, 133, 141
537012.5.peg.1738.site.15, 94, 133, 227
537012.5.peg.1738.site.16, 21, 134, 155
537012.5.peg.1738.site.17, 83, 131, 214
537012.5.peg.1738.site.18, 4, 129, 133
537012.5.peg.1738.site.19, 69, 126, 195
537012.5.peg.1738.site.20, 0, 123, 123
537012.5.peg.1738.site.21, 1, 91, 92
537012.5.peg.1738.site.22, 5, 88, 93
537012.5.peg.1738.site.23, 26, 80, 106
537012.5.peg.1738.site.24, 25, 81, 106
537012.5.peg.1738.site.25, 16, 79, 95
537012.5.peg.1738.site.26, 17, 79, 96
537012.5.peg.1738.site.27, 1, 80, 81
537012.5.peg.1738.site.28, 15, 80, 95
537012.5.peg.1738.site.29, 3, 80, 83
537012.5.peg.1738.site.30, 0, 80, 80
537012.5.peg.1738.site.31, 1, 77, 78
537012.5.peg.1738.site.32, 9, 79, 88
537012.5.peg.1738.site.33, 10, 78, 88
537012.5.peg.1738.site.34, 8, 78, 86
537012.5.peg.1738.site.35, 1, 76, 77
537012.5.peg.1738.site.36, 18, 75, 93
537012.5.peg.1738.site.37, 4, 74, 78
537012.5.peg.1738.site.38, 11, 78, 89
537012.5.peg.1738.site.39, 2, 78, 80
537012.5.peg.1738.site.40, 2, 77, 79
537012.5.peg.1738.site.41, 1, 79, 80
537012.5.peg.1738.site.42, 3, 80, 83
537012.5.peg.1738.site.43, 0, 79, 79
537012.5.peg.1738.site.44, 0, 80, 80
537012.5.peg.1738.site.45, 2, 82, 84
537012.5.peg.1738.site.46, 73, 82, 155
537012.5.peg.1738.site.47, 11, 81, 92
537012.5.peg.1738.site.48, 49, 83, 132
537012.5.peg.1738.site.49, 9, 82, 91
537012.5.peg.1738.site.50, 31, 81, 112
537012.5.peg.1738.site.51, 13, 81, 94
537012.5.peg.1738.site.52, 4, 81, 85
537012.5.peg.1738.site.53, 25, 85, 110
537012.5.peg.1738.site.54, 1, 85, 86
537012.5.peg.1738.site.55, 1, 85, 86
537012.5.peg.1738.site.56, 2, 85, 87
537012.5.peg.1738.site.57, 50, 83, 133
537012.5.peg.1738.site.58, 14, 87, 101
537012.5.peg.1738.site.59, 5, 89, 94
537012.5.peg.1738.site.60, 1, 88, 89
537012.5.peg.1738.site.61, 2, 89, 91
537012.5.peg.1738.site.62, 1, 85, 86
537012.5.peg.1738.site.63, 1, 90, 91
537012.5.peg.1738.site.64, 8, 85, 93
537012.5.peg.1738.site.65, 6, 77, 83
537012.5.peg.1738.site.66, 63, 74, 137
537012.5.peg.1738.site.67, 2, 73, 75
537012.5.peg.1738.site.68, 7, 73, 80
537012.5.peg.1738.site.69, 0, 74, 74
537012.5.peg.1738.site.70, 8, 76, 84
537012.5.peg.1738.site.71, 1, 76, 77
537012.5.peg.1738.site.72, 6, 77, 83
537012.5.peg.1738.site.73, 1, 78, 79
537012.5.peg.1738.site.74, 3, 78, 81
537012.5.peg.1738.site.75, 2, 77, 79
537012.5.peg.1738.site.76, 3, 78, 81
537012.5.peg.1738.site.77, 7, 76, 83
537012.5.peg.1738.site.78, 2, 76, 78
537012.5.peg.1738.site.79, 2, 78, 80
537012.5.peg.1738.site.80, 16, 76, 92
537012.5.peg.1738.site.81, 0, 76, 76
537012.5.peg.1738.site.82, 0, 77, 77
537012.5.peg.1738.site.83, 4, 77, 81
537012.5.peg.1738.site.84, 1, 78, 79
537012.5.peg.3202.site.1, 0, 90, 90
537012.5.peg.3202.site.2, 0, 91, 91
537012.5.peg.3202.site.3, 6, 103, 109
537012.5.peg.3202.site.4, 0, 115, 115
537012.5.peg.3202.site.5, 3, 120, 123
537012.5.peg.3202.site.6, 16, 122, 138
537012.5.peg.3202.site.7, 3, 125, 128
537012.5.peg.3202.site.8, 5, 119, 124
537012.5.peg.3202.site.9, 3, 125, 128
537012.5.peg.3202.site.10, 0, 128, 128
537012.5.peg.3202.site.11, 5, 131, 136
537012.5.peg.3202.site.12, 13, 130, 143
537012.5.peg.3202.site.13, 1, 130, 131
537012.5.peg.3202.site.14, 3, 131, 134
537012.5.peg.3202.site.15, 2, 129, 131
537012.5.peg.3202.site.16, 2, 124, 126
537012.5.peg.3202.site.17, 3, 122, 125
537012.5.peg.3202.site.18, 0, 122, 122
537012.5.peg.3202.site.19, 2, 124, 126
537012.5.peg.3202.site.20, 62, 123, 185
537012.5.peg.3202.site.21, 2, 126, 128
537012.5.peg.3202.site.22, 0, 119, 119
537012.5.peg.3202.site.23, 2, 119, 121
537012.5.peg.3202.site.24, 2, 119, 121
537012.5.peg.3202.site.25, 0, 124, 124
537012.5.peg.3202.site.26, 7, 126, 133
537012.5.peg.3202.site.27, 17, 125, 142
537012.5.peg.3202.site.28, 7, 127, 134
537012.5.peg.3202.site.29, 2, 130, 132
537012.5.peg.3202.site.30, 8, 127, 135
537012.5.peg.3202.site.31, 2, 123, 125
537012.5.peg.3202.site.32, 0, 113, 113
537012.5.peg.3425.site.1, 11, 132, 143
537012.5.peg.3425.site.2, 10, 131, 141
537012.5.peg.3425.site.3, 9, 130, 139
537012.5.peg.3425.site.4, 9, 130, 139
537012.5.peg.3425.site.5, 0, 132, 132
537012.5.peg.3425.site.6, 1, 132, 133
537012.5.peg.3425.site.7, 9, 131, 140
537012.5.peg.3425.site.8, 2, 131, 133
537012.5.peg.3425.site.9, 87, 130, 217
537012.5.peg.3425.site.10, 4, 132, 136
537012.5.peg.3425.site.11, 2, 134, 136
537012.5.peg.3425.site.12, 38, 132, 170
537012.5.peg.4949.site.1, 0, 128, 128
537012.5.peg.4949.site.2, 6, 130, 136
537012.5.peg.4949.site.3, 18, 129, 147
537012.5.peg.4949.site.4, 8, 127, 135
537012.5.peg.4949.site.5, 15, 127, 142
537012.5.peg.4949.site.6, 11, 129, 140
537012.5.peg.4949.site.7, 1, 127, 128
537012.5.peg.4949.site.8, 3, 128, 131
537012.5.peg.4949.site.9, 112, 128, 240
537012.5.peg.4949.site.10, 19, 130, 149
537012.5.peg.4949.site.11, 30, 130, 160
537012.5.peg.4949.site.12, 26, 130, 156
537012.5.peg.4949.site.13, 2, 129, 131
537012.5.peg.4949.site.14, 1, 129, 130
537012.5.peg.4949.site.15, 26, 129, 155
537012.5.peg.4949.site.16, 1, 129, 130
537012.5.peg.4949.site.17, 8, 130, 138
537012.5.peg.4949.site.18, 7, 130, 137
537012.5.peg.4949.site.19, 18, 129, 147
537012.5.peg.4949.site.20, 1, 130, 131
537012.5.peg.4949.site.21, 0, 129, 129
537012.5.peg.4949.site.22, 61, 129, 190
537012.5.peg.4949.site.23, 12, 129, 141
537012.5.peg.4949.site.24, 5, 129, 134
537012.5.peg.4949.site.25, 23, 128, 151
537012.5.peg.4949.site.26, 18, 130, 148
537012.5.peg.4949.site.27, 1, 130, 131
537012.5.peg.4949.site.28, 18, 130, 148
537012.5.peg.4949.site.29, 19, 130, 149
537012.5.peg.4949.site.30, 3, 128, 131
537012.5.peg.4949.site.31, 1, 127, 128
537012.5.peg.4949.site.32, 0, 127, 127
537012.5.peg.4949.site.33, 0, 123, 123
537012.5.peg.4945.site.1, 1, 121, 122
537012.5.peg.4945.site.2, 25, 127, 152
537012.5.peg.4945.site.3, 17, 128, 145
537012.5.peg.4945.site.4, 19, 127, 146
537012.5.peg.4945.site.5, 1, 129, 130
537012.5.peg.4945.site.6, 22, 127, 149
537012.5.peg.4945.site.7, 65, 130, 195
537012.5.peg.4945.site.8, 1, 130, 131
537012.5.peg.4945.site.9, 1, 131, 132
537012.5.peg.4945.site.10, 16, 129, 145
537012.5.peg.4945.site.11, 4, 130, 134
537012.5.peg.4945.site.12, 3, 133, 136
537012.5.peg.4945.site.13, 32, 130, 162
537012.5.peg.4945.site.14, 2, 131, 133
537012.5.peg.4945.site.15, 125, 132, 257
537012.5.peg.4945.site.16, 4, 132, 136
537012.5.peg.4945.site.17, 2, 132, 134
537012.5.peg.4945.site.18, 12, 129, 141
537012.5.peg.4945.site.19, 63, 130, 193
537012.5.peg.4945.site.20, 2, 133, 135
537012.5.peg.4945.site.21, 9, 133, 142
537012.5.peg.4945.site.22, 1, 133, 134
537012.5.peg.4945.site.23, 3, 130, 133
537012.5.peg.4945.site.24, 3, 131, 134
537012.5.peg.4945.site.25, 2, 131, 133
537012.5.peg.4945.site.26, 9, 127, 136
537012.5.peg.2716.site.1, 42, 113, 155
537012.5.peg.2716.site.2, 1, 102, 103
537012.5.peg.2716.site.3, 40, 103, 143
537012.5.peg.2716.site.4, 2, 127, 129
537012.5.peg.2716.site.5, 11, 128, 139
537012.5.peg.2716.site.6, 36, 126, 162
537012.5.peg.2716.site.7, 6, 128, 134
537012.5.peg.2716.site.8, 6, 130, 136
537012.5.peg.2716.site.9, 7, 132, 139
537012.5.peg.2716.site.10, 2, 132, 134
537012.5.peg.2716.site.11, 2, 133, 135
537012.5.peg.2716.site.12, 25, 132, 157
537012.5.peg.2716.site.13, 0, 132, 132
537012.5.peg.2716.site.14, 0, 131, 131
537012.5.peg.2716.site.15, 2, 130, 132
537012.5.peg.2716.site.16, 1, 132, 133
537012.5.peg.2716.site.17, 14, 129, 143
537012.5.peg.2716.site.18, 3, 132, 135
537012.5.peg.2716.site.19, 5, 131, 136
537012.5.peg.4946.site.1, 0, 128, 128
537012.5.peg.4946.site.2, 2, 130, 132
537012.5.peg.4946.site.3, 0, 127, 127
537012.5.peg.4946.site.4, 0, 127, 127
537012.5.peg.4946.site.5, 1, 117, 118
537012.5.peg.4946.site.6, 0, 109, 109
537012.5.peg.4946.site.7, 11, 18, 29
537012.5.peg.4946.site.8, 5, 12, 17
537012.5.peg.4946.site.9, 4, 11, 15
537012.5.peg.4946.site.10, 4, 11, 15
537012.5.peg.4946.site.11, 7, 17, 24
537012.5.peg.4946.site.12, 20, 27, 47
537012.5.peg.4946.site.13, 2, 66, 68
537012.5.peg.4946.site.14, 0, 115, 115
537012.5.peg.4946.site.15, 1, 115, 116
537012.5.peg.4946.site.16, 74, 115, 189
537012.5.peg.4946.site.17, 22, 118, 140
537012.5.peg.4946.site.18, 4, 117, 121
537012.5.peg.4946.site.19, 0, 115, 115
537012.5.peg.4946.site.20, 75, 111, 186
537012.5.peg.4946.site.21, 1, 109, 110
537012.5.peg.4946.site.22, 0, 91, 91
537012.5.peg.4946.site.23, 3, 83, 86
537012.5.peg.4946.site.24, 9, 84, 93
537012.5.peg.4946.site.25, 5, 84, 89
537012.5.peg.4946.site.26, 64, 80, 144
537012.5.peg.4946.site.27, 13, 74, 87
537012.5.peg.4946.site.28, 0, 73, 73
537012.5.peg.4946.site.29, 60, 72, 132
537012.5.peg.4946.site.30, 4, 59, 63
537012.5.peg.4946.site.31, 34, 56, 90
537012.5.peg.4946.site.32, 48, 54, 102
537012.5.peg.4946.site.33, 2, 74, 76
537012.5.peg.4946.site.34, 1, 84, 85
537012.5.peg.4946.site.35, 50, 86, 136
537012.5.peg.4946.site.36, 44, 74, 118
537012.5.peg.4946.site.37, 30, 73, 103
537012.5.peg.4946.site.38, 7, 71, 78
537012.5.peg.4946.site.39, 1, 76, 77
537012.5.peg.4946.site.40, 41, 92, 133
537012.5.peg.4946.site.41, 3, 97, 100
537012.5.peg.4946.site.42, 3, 98, 101
537012.5.peg.4946.site.43, 15, 96, 111
537012.5.peg.4946.site.44, 3, 105, 108
537012.5.peg.4946.site.45, 11, 103, 114
537012.5.peg.4946.site.46, 0, 107, 107
537012.5.peg.4946.site.47, 20, 106, 126
537012.5.peg.4946.site.48, 2, 109, 111
537012.5.peg.4946.site.49, 11, 113, 124
537012.5.peg.4946.site.50, 0, 112, 112
537012.5.peg.4946.site.51, 11, 113, 124
537012.5.peg.4946.site.52, 2, 110, 112
