site, alts, refs, total
537012.5.peg.4946.site.53, 8, 112, 120
537012.5.peg.4946.site.54, 1, 115, 116
537012.5.peg.4946.site.55, 68, 115, 183
537012.5.peg.4946.site.56, 6, 115, 121
537012.5.peg.4946.site.57, 7, 116, 123
537012.5.peg.4946.site.58, 11, 118, 129
537012.5.peg.4946.site.59, 5, 120, 125
537012.5.peg.4946.site.60, 12, 121, 133
537012.5.peg.4946.site.61, 23, 119, 142
537012.5.peg.4946.site.62, 14, 114, 128
537012.5.peg.4946.site.63, 13, 114, 127
537012.5.peg.4946.site.64, 1, 114, 115
537012.5.peg.4946.site.65, 5, 110, 115
537012.5.peg.4946.site.66, 18, 104, 122
537012.5.peg.4946.site.67, 39, 89, 128
537012.5.peg.4946.site.68, 36, 89, 125
537012.5.peg.4946.site.69, 11, 94, 105
537012.5.peg.4946.site.70, 17, 94, 111
537012.5.peg.4946.site.71, 20, 93, 113
537012.5.peg.4946.site.72, 3, 89, 92
537012.5.peg.4946.site.73, 0, 90, 90
537012.5.peg.4946.site.74, 4, 89, 93
537012.5.peg.4946.site.75, 1, 101, 102
537012.5.peg.4946.site.76, 1, 101, 102
537012.5.peg.4946.site.77, 9, 104, 113
537012.5.peg.4946.site.78, 1, 109, 110
537012.5.peg.4946.site.79, 1, 108, 109
537012.5.peg.4946.site.80, 20, 101, 121
537012.5.peg.4946.site.81, 11, 99, 110
537012.5.peg.4946.site.82, 3, 102, 105
537012.5.peg.4946.site.83, 1, 99, 100
537012.5.peg.4946.site.84, 7, 103, 110
537012.5.peg.4946.site.85, 18, 105, 123
537012.5.peg.4946.site.86, 5, 116, 121
537012.5.peg.4946.site.87, 3, 120, 123
537012.5.peg.4946.site.88, 2, 119, 121
537012.5.peg.4946.site.89, 1, 124, 125
537012.5.peg.4946.site.90, 24, 123, 147
537012.5.peg.4946.site.91, 15, 121, 136
537012.5.peg.4946.site.92, 4, 123, 127
537012.5.peg.4946.site.93, 2, 124, 126
537012.5.peg.4946.site.94, 1, 120, 121
537012.5.peg.4946.site.95, 1, 124, 125
537012.5.peg.4946.site.96, 30, 127, 157
537012.5.peg.4946.site.97, 17, 127, 144
537012.5.peg.4946.site.98, 19, 128, 147
537012.5.peg.4946.site.99, 10, 128, 138
537012.5.peg.4946.site.100, 2, 126, 128
537012.5.peg.4946.site.101, 2, 124, 126
537012.5.peg.4946.site.102, 42, 107, 149
537012.5.peg.4946.site.103, 47, 107, 154
537012.5.peg.4946.site.104, 0, 112, 112
537012.5.peg.4946.site.105, 2, 110, 112
537012.5.peg.4946.site.106, 1, 113, 114
537012.5.peg.4946.site.107, 2, 113, 115
537012.5.peg.4946.site.108, 3, 111, 114
537012.5.peg.4946.site.109, 12, 108, 120
537012.5.peg.4946.site.110, 6, 108, 114
537012.5.peg.4946.site.111, 2, 107, 109
537012.5.peg.4946.site.112, 22, 115, 137
537012.5.peg.4946.site.113, 35, 115, 150
537012.5.peg.4946.site.114, 33, 113, 146
537012.5.peg.4946.site.115, 32, 109, 141
537012.5.peg.4946.site.116, 14, 108, 122
537012.5.peg.4946.site.117, 3, 110, 113
537012.5.peg.4946.site.118, 0, 111, 111
537012.5.peg.4946.site.119, 0, 114, 114
537012.5.peg.4946.site.120, 5, 106, 111
537012.5.peg.4946.site.121, 11, 96, 107
537012.5.peg.4946.site.122, 30, 84, 114
537012.5.peg.4946.site.123, 2, 79, 81
537012.5.peg.4946.site.124, 4, 83, 87
537012.5.peg.4946.site.125, 32, 84, 116
537012.5.peg.4946.site.126, 13, 91, 104
537012.5.peg.4946.site.127, 1, 95, 96
537012.5.peg.4946.site.128, 24, 96, 120
537012.5.peg.4946.site.129, 4, 87, 91
537012.5.peg.4946.site.130, 3, 89, 92
537012.5.peg.4946.site.131, 14, 84, 98
537012.5.peg.4946.site.132, 32, 98, 130
537012.5.peg.4946.site.133, 16, 99, 115
537012.5.peg.4946.site.134, 3, 106, 109
537012.5.peg.4946.site.135, 3, 108, 111
537012.5.peg.4946.site.136, 0, 112, 112
537012.5.peg.4946.site.137, 1, 122, 123
537012.5.peg.4946.site.138, 3, 124, 127
537012.5.peg.4946.site.139, 0, 120, 120
537012.5.peg.4946.site.140, 1, 120, 121
537012.5.peg.4946.site.141, 12, 113, 125
537012.5.peg.4946.site.142, 3, 106, 109
537012.5.peg.4946.site.143, 11, 104, 115
537012.5.peg.4946.site.144, 2, 106, 108
537012.5.peg.4946.site.145, 1, 107, 108
537012.5.peg.4946.site.146, 1, 105, 106
537012.5.peg.4946.site.147, 0, 94, 94
537012.5.peg.4946.site.148, 5, 96, 101
537012.5.peg.4946.site.149, 4, 95, 99
537012.5.peg.4946.site.150, 5, 91, 96
537012.5.peg.4946.site.151, 1, 91, 92
537012.5.peg.4946.site.152, 3, 93, 96
537012.5.peg.4946.site.153, 26, 93, 119
537012.5.peg.4946.site.154, 13, 96, 109
537012.5.peg.4946.site.155, 5, 100, 105
537012.5.peg.4946.site.156, 3, 100, 103
537012.5.peg.4946.site.157, 0, 107, 107
537012.5.peg.4946.site.158, 3, 111, 114
537012.5.peg.4946.site.159, 1, 117, 118
537012.5.peg.4946.site.160, 11, 115, 126
537012.5.peg.4946.site.161, 8, 118, 126
537012.5.peg.4946.site.162, 3, 118, 121
537012.5.peg.4946.site.163, 10, 126, 136
537012.5.peg.4946.site.164, 13, 127, 140
537012.5.peg.4946.site.165, 3, 127, 130
537012.5.peg.4946.site.166, 4, 127, 131
537012.5.peg.4946.site.167, 4, 129, 133
537012.5.peg.4946.site.168, 7, 129, 136
537012.5.peg.4946.site.169, 1, 128, 129
537012.5.peg.4946.site.170, 1, 127, 128
537012.5.peg.4946.site.171, 5, 130, 135
537012.5.peg.4946.site.172, 5, 129, 134
537012.5.peg.4946.site.173, 4, 113, 117
537012.5.peg.4946.site.174, 1, 92, 93
537012.5.peg.4946.site.175, 6, 123, 129
537012.5.peg.4946.site.176, 4, 125, 129
537012.5.peg.4946.site.177, 14, 124, 138
537012.5.peg.4946.site.178, 3, 126, 129
537012.5.peg.4946.site.179, 6, 131, 137
537012.5.peg.4946.site.180, 1, 131, 132
537012.5.peg.4946.site.181, 1, 131, 132
537012.5.peg.4946.site.182, 1, 130, 131
537012.5.peg.4946.site.183, 4, 127, 131
537012.5.peg.4946.site.184, 2, 127, 129
537012.5.peg.4946.site.185, 6, 125, 131
537012.5.peg.4946.site.186, 14, 125, 139
537012.5.peg.4946.site.187, 2, 122, 124
537012.5.peg.4946.site.188, 13, 123, 136
537012.5.peg.4946.site.189, 6, 122, 128
537012.5.peg.4946.site.190, 7, 124, 131
537012.5.peg.4946.site.191, 16, 122, 138
537012.5.peg.4946.site.192, 13, 122, 135
537012.5.peg.4946.site.193, 1, 118, 119
537012.5.peg.4946.site.194, 2, 119, 121
537012.5.peg.4946.site.195, 6, 119, 125
537012.5.peg.4946.site.196, 2, 119, 121
537012.5.peg.4946.site.197, 1, 111, 112
537012.5.peg.4946.site.198, 16, 109, 125
537012.5.peg.4946.site.199, 2, 102, 104
537012.5.peg.4946.site.200, 5, 107, 112
537012.5.peg.4946.site.201, 0, 113, 113
537012.5.peg.4946.site.202, 0, 117, 117
537012.5.peg.4946.site.203, 20, 107, 127
537012.5.peg.4946.site.204, 17, 100, 117
537012.5.peg.4946.site.205, 20, 100, 120
537012.5.peg.4946.site.206, 0, 99, 99
537012.5.peg.4946.site.207, 32, 97, 129
537012.5.peg.4946.site.208, 6, 98, 104
537012.5.peg.4946.site.209, 0, 99, 99
537012.5.peg.4946.site.210, 7, 98, 105
537012.5.peg.4946.site.211, 12, 95, 107
537012.5.peg.4946.site.212, 2, 97, 99
537012.5.peg.4946.site.213, 27, 96, 123
537012.5.peg.4946.site.214, 23, 97, 120
537012.5.peg.4946.site.215, 26, 99, 125
537012.5.peg.4946.site.216, 1, 99, 100
537012.5.peg.4946.site.217, 2, 95, 97
537012.5.peg.4946.site.218, 50, 93, 143
537012.5.peg.4946.site.219, 7, 94, 101
537012.5.peg.4946.site.220, 48, 95, 143
537012.5.peg.4946.site.221, 49, 95, 144
537012.5.peg.4946.site.222, 7, 109, 116
537012.5.peg.4946.site.223, 0, 117, 117
537012.5.peg.4946.site.224, 1, 120, 121
537012.5.peg.4946.site.225, 7, 121, 128
537012.5.peg.4946.site.226, 10, 122, 132
537012.5.peg.4946.site.227, 8, 127, 135
537012.5.peg.4946.site.228, 3, 128, 131
537012.5.peg.4946.site.229, 9, 125, 134
537012.5.peg.4946.site.230, 15, 126, 141
537012.5.peg.4946.site.231, 2, 128, 130
537012.5.peg.4946.site.232, 10, 123, 133
537012.5.peg.4946.site.233, 4, 121, 125
537012.5.peg.4941.site.1, 0, 131, 131
537012.5.peg.4941.site.2, 21, 130, 151
537012.5.peg.4941.site.3, 111, 132, 243
537012.5.peg.4941.site.4, 65, 131, 196
537012.5.peg.4941.site.5, 3, 133, 136
537012.5.peg.4941.site.6, 3, 132, 135
537012.5.peg.4941.site.7, 6, 133, 139
537012.5.peg.4941.site.8, 94, 132, 226
537012.5.peg.4941.site.9, 92, 131, 223
537012.5.peg.4941.site.10, 17, 132, 149
537012.5.peg.4941.site.11, 1, 132, 133
537012.5.peg.4941.site.12, 13, 134, 147
537012.5.peg.4941.site.13, 3, 134, 137
537012.5.peg.4941.site.14, 90, 130, 220
537012.5.peg.4941.site.15, 8, 132, 140
537012.5.peg.4941.site.16, 1, 134, 135
537012.5.peg.4941.site.17, 1, 134, 135
537012.5.peg.4941.site.18, 0, 133, 133
537012.5.peg.4941.site.19, 1, 134, 135
537012.5.peg.4941.site.20, 1, 134, 135
537012.5.peg.4941.site.21, 9, 134, 143
537012.5.peg.4941.site.22, 9, 133, 142
537012.5.peg.4941.site.23, 9, 133, 142
537012.5.peg.4941.site.24, 9, 133, 142
537012.5.peg.4941.site.25, 9, 134, 143
537012.5.peg.4941.site.26, 1, 132, 133
537012.5.peg.4941.site.27, 19, 132, 151
537012.5.peg.4940.site.1, 1, 134, 135
537012.5.peg.4940.site.2, 15, 134, 149
537012.5.peg.4940.site.3, 1, 134, 135
537012.5.peg.4940.site.4, 15, 134, 149
537012.5.peg.4940.site.5, 1, 133, 134
537012.5.peg.4940.site.6, 5, 134, 139
537012.5.peg.4940.site.7, 13, 132, 145
537012.5.peg.4940.site.8, 3, 134, 137
537012.5.peg.4940.site.9, 1, 133, 134
537012.5.peg.4940.site.10, 15, 134, 149
537012.5.peg.4940.site.11, 11, 132, 143
537012.5.peg.4940.site.12, 2, 134, 136
537012.5.peg.4940.site.13, 1, 134, 135
537012.5.peg.4940.site.14, 21, 134, 155
537012.5.peg.4940.site.15, 4, 132, 136
537012.5.peg.4940.site.16, 63, 128, 191
537012.5.peg.4940.site.17, 0, 130, 130
537012.5.peg.4943.site.1, 2, 130, 132
537012.5.peg.4943.site.2, 1, 130, 131
537012.5.peg.4943.site.3, 1, 127, 128
537012.5.peg.4943.site.4, 15, 130, 145
537012.5.peg.4943.site.5, 3, 125, 128
537012.5.peg.2717.site.1, 9, 127, 136
537012.5.peg.2717.site.2, 55, 127, 182
537012.5.peg.2717.site.3, 3, 133, 136
537012.5.peg.2717.site.4, 13, 132, 145
537012.5.peg.2717.site.5, 3, 133, 136
537012.5.peg.2717.site.6, 3, 133, 136
537012.5.peg.2717.site.7, 3, 133, 136
537012.5.peg.2717.site.8, 13, 131, 144
537012.5.peg.2717.site.9, 8, 124, 132
537012.5.peg.2717.site.10, 1, 126, 127
537012.5.peg.2717.site.11, 11, 125, 136
537012.5.peg.2717.site.12, 1, 126, 127
537012.5.peg.2717.site.13, 1, 123, 124
537012.5.peg.2717.site.14, 13, 116, 129
537012.5.peg.2717.site.15, 13, 116, 129
537012.5.peg.2717.site.16, 90, 115, 205
537012.5.peg.2717.site.17, 3, 115, 118
537012.5.peg.2717.site.18, 9, 118, 127
537012.5.peg.2717.site.19, 0, 116, 116
537012.5.peg.2717.site.20, 1, 122, 123
537012.5.peg.2717.site.21, 3, 132, 135
537012.5.peg.2246.site.1, 3, 132, 135
537012.5.peg.2246.site.2, 3, 132, 135
537012.5.peg.2246.site.3, 1, 130, 131
537012.5.peg.2246.site.4, 1, 129, 130
537012.5.peg.2246.site.5, 1, 129, 130
537012.5.peg.2246.site.6, 1, 130, 131
537012.5.peg.2246.site.7, 29, 129, 158
537012.5.peg.2246.site.8, 1, 130, 131
537012.5.peg.2246.site.9, 29, 130, 159
537012.5.peg.2246.site.10, 1, 130, 131
537012.5.peg.2246.site.11, 1, 130, 131
537012.5.peg.2246.site.12, 39, 128, 167
537012.5.peg.2246.site.13, 4, 126, 130
537012.5.peg.2246.site.14, 0, 123, 123
537012.5.peg.2246.site.15, 34, 124, 158
537012.5.peg.2246.site.16, 1, 127, 128
537012.5.peg.2246.site.17, 1, 129, 130
537012.5.peg.2246.site.18, 37, 128, 165
537012.5.peg.2246.site.19, 1, 132, 133
537012.5.peg.2246.site.20, 4, 132, 136
537012.5.peg.2246.site.21, 1, 132, 133
537012.5.peg.2246.site.22, 12, 129, 141
537012.5.peg.2246.site.23, 11, 130, 141
537012.5.peg.2246.site.24, 4, 131, 135
537012.5.peg.2246.site.25, 6, 134, 140
537012.5.peg.2246.site.26, 29, 134, 163
537012.5.peg.2246.site.27, 10, 132, 142
537012.5.peg.2246.site.28, 17, 130, 147
537012.5.peg.2246.site.29, 6, 130, 136
537012.5.peg.2246.site.30, 3, 131, 134
537012.5.peg.2246.site.31, 1, 130, 131
537012.5.peg.2246.site.32, 1, 129, 130
537012.5.peg.2246.site.33, 0, 129, 129
537012.5.peg.2246.site.34, 8, 125, 133
537012.5.peg.2246.site.35, 23, 130, 153
537012.5.peg.2246.site.36, 18, 129, 147
537012.5.peg.2246.site.37, 29, 129, 158
537012.5.peg.2246.site.38, 3, 129, 132
537012.5.peg.2246.site.39, 1, 130, 131
537012.5.peg.2246.site.40, 37, 130, 167
537012.5.peg.2246.site.41, 0, 129, 129
537012.5.peg.2246.site.42, 1, 129, 130
537012.5.peg.1649.site.1, 1, 126, 127
537012.5.peg.1649.site.2, 14, 128, 142
537012.5.peg.1649.site.3, 10, 129, 139
537012.5.peg.1649.site.4, 0, 128, 128
537012.5.peg.1649.site.5, 6, 128, 134
537012.5.peg.1649.site.6, 1, 122, 123
537012.5.peg.1649.site.7, 0, 120, 120
537012.5.peg.1649.site.8, 1, 122, 123
537012.5.peg.1649.site.9, 7, 120, 127
537012.5.peg.1649.site.10, 4, 119, 123
537012.5.peg.1649.site.11, 6, 118, 124
537012.5.peg.1649.site.12, 10, 116, 126
537012.5.peg.1649.site.13, 51, 115, 166
537012.5.peg.1649.site.14, 2, 119, 121
537012.5.peg.1649.site.15, 1, 119, 120
537012.5.peg.1649.site.16, 3, 126, 129
537012.5.peg.1649.site.17, 2, 125, 127
537012.5.peg.1649.site.18, 10, 130, 140
537012.5.peg.1649.site.19, 40, 128, 168
537012.5.peg.1649.site.20, 3, 128, 131
537012.5.peg.1649.site.21, 0, 128, 128
537012.5.peg.2895.site.1, 1, 126, 127
537012.5.peg.2895.site.2, 25, 126, 151
537012.5.peg.2895.site.3, 5, 125, 130
537012.5.peg.2895.site.4, 1, 126, 127
537012.5.peg.2895.site.5, 18, 126, 144
537012.5.peg.2895.site.6, 3, 126, 129
537012.5.peg.2895.site.7, 4, 125, 129
537012.5.peg.2895.site.8, 125, 126, 251
537012.5.peg.2895.site.9, 12, 126, 138
537012.5.peg.2895.site.10, 10, 123, 133
537012.5.peg.2895.site.11, 2, 124, 126
537012.5.peg.2895.site.12, 4, 124, 128
537012.5.peg.2895.site.13, 12, 132, 144
537012.5.peg.2895.site.14, 2, 133, 135
537012.5.peg.2895.site.15, 7, 133, 140
537012.5.peg.2895.site.16, 4, 134, 138
537012.5.peg.2895.site.17, 11, 134, 145
537012.5.peg.2895.site.18, 6, 134, 140
537012.5.peg.2895.site.19, 48, 133, 181
537012.5.peg.2895.site.20, 96, 133, 229
537012.5.peg.2895.site.21, 4, 133, 137
537012.5.peg.2895.site.22, 1, 133, 134
537012.5.peg.2895.site.23, 14, 134, 148
537012.5.peg.2895.site.24, 7, 134, 141
537012.5.peg.2895.site.25, 11, 132, 143
537012.5.peg.2895.site.26, 67, 131, 198
537012.5.peg.2895.site.27, 54, 132, 186
537012.5.peg.2895.site.28, 12, 134, 146
537012.5.peg.2895.site.29, 6, 133, 139
537012.5.peg.2895.site.30, 31, 133, 164
537012.5.peg.2895.site.31, 39, 134, 173
537012.5.peg.2895.site.32, 1, 134, 135
537012.5.peg.2895.site.33, 2, 134, 136
537012.5.peg.2895.site.34, 5, 131, 136
537012.5.peg.3238.site.1, 30, 133, 163
537012.5.peg.3238.site.2, 2, 133, 135
537012.5.peg.3238.site.3, 8, 132, 140
537012.5.peg.3238.site.4, 5, 131, 136
537012.5.peg.3238.site.5, 1, 130, 131
537012.5.peg.3238.site.6, 19, 130, 149
537012.5.peg.3238.site.7, 31, 131, 162
537012.5.peg.3238.site.8, 7, 129, 136
537012.5.peg.3238.site.9, 6, 134, 140
537012.5.peg.3238.site.10, 4, 132, 136
537012.5.peg.3238.site.11, 8, 133, 141
537012.5.peg.3238.site.12, 7, 133, 140
537012.5.peg.3238.site.13, 1, 131, 132
537012.5.peg.3238.site.14, 10, 132, 142
537012.5.peg.3238.site.15, 7, 134, 141
537012.5.peg.3239.site.1, 1, 134, 135
537012.5.peg.3239.site.2, 6, 134, 140
537012.5.peg.3239.site.3, 6, 134, 140
537012.5.peg.3239.site.4, 35, 133, 168
537012.5.peg.3239.site.5, 7, 134, 141
537012.5.peg.3239.site.6, 7, 134, 141
537012.5.peg.3239.site.7, 6, 134, 140
537012.5.peg.3239.site.8, 6, 134, 140
537012.5.peg.3239.site.9, 1, 129, 130
537012.5.peg.3239.site.10, 6, 131, 137
537012.5.peg.3239.site.11, 11, 130, 141
537012.5.peg.3239.site.12, 0, 129, 129
537012.5.peg.3239.site.13, 7, 120, 127
537012.5.peg.3239.site.14, 0, 127, 127
537012.5.peg.3239.site.15, 3, 131, 134
537012.5.peg.3239.site.16, 0, 134, 134
537012.5.peg.3239.site.17, 6, 134, 140
537012.5.peg.3239.site.18, 6, 134, 140
537012.5.peg.3239.site.19, 7, 134, 141
537012.5.peg.3239.site.20, 6, 134, 140
537012.5.peg.3239.site.21, 62, 132, 194
537012.5.peg.1083.site.1, 0, 116, 116
537012.5.peg.1083.site.2, 6, 116, 122
537012.5.peg.1083.site.3, 1, 117, 118
537012.5.peg.1083.site.4, 1, 117, 118
537012.5.peg.1083.site.5, 1, 117, 118
537012.5.peg.1083.site.6, 1, 118, 119
537012.5.peg.1083.site.7, 5, 120, 125
537012.5.peg.1083.site.8, 3, 122, 125
537012.5.peg.1083.site.9, 3, 123, 126
537012.5.peg.1083.site.10, 1, 125, 126
537012.5.peg.1083.site.11, 1, 125, 126
537012.5.peg.1083.site.12, 7, 97, 104
537012.5.peg.1083.site.13, 6, 91, 97
537012.5.peg.1083.site.14, 8, 91, 99
537012.5.peg.1083.site.15, 1, 90, 91
537012.5.peg.1083.site.16, 9, 87, 96
537012.5.peg.1083.site.17, 0, 80, 80
537012.5.peg.1083.site.18, 3, 80, 83
537012.5.peg.1083.site.19, 44, 77, 121
537012.5.peg.1083.site.20, 0, 81, 81
537012.5.peg.1083.site.21, 41, 85, 126
537012.5.peg.1083.site.22, 1, 88, 89
537012.5.peg.1083.site.23, 12, 104, 116
537012.5.peg.1083.site.24, 9, 103, 112
537012.5.peg.1083.site.25, 0, 105, 105
537012.5.peg.1083.site.26, 3, 103, 106
537012.5.peg.1083.site.27, 5, 103, 108
537012.5.peg.1083.site.28, 20, 99, 119
537012.5.peg.1083.site.29, 38, 97, 135
537012.5.peg.1083.site.30, 14, 97, 111
537012.5.peg.1083.site.31, 1, 105, 106
537012.5.peg.1083.site.32, 3, 104, 107
537012.5.peg.1083.site.33, 10, 105, 115
537012.5.peg.1083.site.34, 13, 100, 113
537012.5.peg.1083.site.35, 16, 102, 118
537012.5.peg.1083.site.36, 1, 100, 101
537012.5.peg.1083.site.37, 22, 99, 121
537012.5.peg.1083.site.38, 2, 103, 105
537012.5.peg.1083.site.39, 58, 103, 161
537012.5.peg.1083.site.40, 8, 103, 111
537012.5.peg.1083.site.41, 1, 118, 119
537012.5.peg.1083.site.42, 27, 120, 147
537012.5.peg.1083.site.43, 25, 115, 140
537012.5.peg.1083.site.44, 4, 119, 123
537012.5.peg.1083.site.45, 2, 107, 109
537012.5.peg.1083.site.46, 2, 97, 99
537012.5.peg.3623.site.1, 15, 70, 85
537012.5.peg.3623.site.2, 3, 78, 81
537012.5.peg.3623.site.3, 64, 78, 142
537012.5.peg.3623.site.4, 5, 78, 83
537012.5.peg.3623.site.5, 6, 78, 84
537012.5.peg.3623.site.6, 23, 77, 100
537012.5.peg.3623.site.7, 2, 77, 79
537012.5.peg.3623.site.8, 1, 78, 79
537012.5.peg.3623.site.9, 1, 78, 79
537012.5.peg.3623.site.10, 9, 77, 86
537012.5.peg.3623.site.11, 48, 76, 124
537012.5.peg.3623.site.12, 3, 78, 81
537012.5.peg.3623.site.13, 0, 76, 76
537012.5.peg.3623.site.14, 1, 78, 79
537012.5.peg.3623.site.15, 0, 79, 79
537012.5.peg.3623.site.16, 4, 80, 84
537012.5.peg.3623.site.17, 5, 78, 83
537012.5.peg.3623.site.18, 0, 79, 79
537012.5.peg.3623.site.19, 5, 78, 83
537012.5.peg.3623.site.20, 76, 77, 153
537012.5.peg.3623.site.21, 1, 77, 78
537012.5.peg.3623.site.22, 1, 77, 78
537012.5.peg.3623.site.23, 1, 77, 78
537012.5.peg.3623.site.24, 11, 77, 88
537012.5.peg.3623.site.25, 0, 76, 76
537012.5.peg.3623.site.26, 14, 76, 90
537012.5.peg.3623.site.27, 3, 76, 79
537012.5.peg.3623.site.28, 7, 76, 83
537012.5.peg.3623.site.29, 4, 77, 81
537012.5.peg.3623.site.30, 68, 81, 149
537012.5.peg.3623.site.31, 5, 81, 86
537012.5.peg.3623.site.32, 2, 82, 84
537012.5.peg.3623.site.33, 13, 83, 96
537012.5.peg.3623.site.34, 13, 81, 94
537012.5.peg.3623.site.35, 21, 81, 102
537012.5.peg.1065.site.1, 7, 128, 135
537012.5.peg.1065.site.2, 13, 130, 143
537012.5.peg.1065.site.3, 1, 130, 131
537012.5.peg.1065.site.4, 21, 131, 152
537012.5.peg.1065.site.5, 11, 134, 145
537012.5.peg.1065.site.6, 4, 131, 135
537012.5.peg.1065.site.7, 6, 131, 137
537012.5.peg.1065.site.8, 29, 129, 158
537012.5.peg.1065.site.9, 1, 134, 135
537012.5.peg.1065.site.10, 1, 133, 134
537012.5.peg.1065.site.11, 1, 133, 134
537012.5.peg.1065.site.12, 2, 134, 136
537012.5.peg.1065.site.13, 21, 132, 153
537012.5.peg.1065.site.14, 16, 133, 149
537012.5.peg.1065.site.15, 1, 133, 134
537012.5.peg.1065.site.16, 1, 134, 135
537012.5.peg.1065.site.17, 5, 133, 138
537012.5.peg.1065.site.18, 3, 123, 126
537012.5.peg.1065.site.19, 1, 120, 121
537012.5.peg.1065.site.20, 8, 119, 127
537012.5.peg.1065.site.21, 2, 119, 121
537012.5.peg.1065.site.22, 2, 129, 131
537012.5.peg.1065.site.23, 5, 133, 138
537012.5.peg.1065.site.24, 7, 131, 138
537012.5.peg.1065.site.25, 1, 133, 134
537012.5.peg.1065.site.26, 4, 131, 135
537012.5.peg.1065.site.27, 13, 132, 145
537012.5.peg.1065.site.28, 20, 131, 151
537012.5.peg.1065.site.29, 1, 133, 134
537012.5.peg.1065.site.30, 14, 131, 145
537012.5.peg.1065.site.31, 5, 130, 135
537012.5.peg.1065.site.32, 1, 130, 131
537012.5.peg.1065.site.33, 13, 130, 143
537012.5.peg.1065.site.34, 1, 134, 135
537012.5.peg.1065.site.35, 1, 134, 135
537012.5.peg.1065.site.36, 21, 132, 153
537012.5.peg.3233.site.1, 17, 116, 133
537012.5.peg.3233.site.2, 101, 120, 221
537012.5.peg.3233.site.3, 0, 120, 120
537012.5.peg.3233.site.4, 0, 121, 121
537012.5.peg.3233.site.5, 3, 122, 125
537012.5.peg.3233.site.6, 0, 122, 122
537012.5.peg.3233.site.7, 0, 121, 121
537012.5.peg.3233.site.8, 121, 122, 243
537012.5.peg.3233.site.9, 0, 121, 121
537012.5.peg.3233.site.10, 0, 122, 122
537012.5.peg.3233.site.11, 19, 121, 140
537012.5.peg.3233.site.12, 1, 121, 122
537012.5.peg.3233.site.13, 18, 121, 139
537012.5.peg.3233.site.14, 21, 122, 143
537012.5.peg.3233.site.15, 3, 123, 126
537012.5.peg.3233.site.16, 0, 121, 121
537012.5.peg.3233.site.17, 0, 122, 122
537012.5.peg.3233.site.18, 15, 123, 138
537012.5.peg.3233.site.19, 6, 123, 129
537012.5.peg.3233.site.20, 33, 123, 156
537012.5.peg.3233.site.21, 2, 123, 125
537012.5.peg.3233.site.22, 17, 123, 140
537012.5.peg.3233.site.23, 46, 123, 169
537012.5.peg.3233.site.24, 12, 120, 132
537012.5.peg.3233.site.25, 41, 122, 163
537012.5.peg.3233.site.26, 1, 121, 122
537012.5.peg.3233.site.27, 2, 122, 124
537012.5.peg.3233.site.28, 9, 120, 129
537012.5.peg.3233.site.29, 0, 121, 121
537012.5.peg.3233.site.30, 15, 121, 136
537012.5.peg.3233.site.31, 14, 122, 136
537012.5.peg.3233.site.32, 56, 121, 177
537012.5.peg.3233.site.33, 14, 121, 135
537012.5.peg.3233.site.34, 17, 121, 138
537012.5.peg.3233.site.35, 0, 121, 121
537012.5.peg.3233.site.36, 14, 121, 135
537012.5.peg.3233.site.37, 0, 120, 120
537012.5.peg.3233.site.38, 0, 120, 120
537012.5.peg.3233.site.39, 0, 120, 120
537012.5.peg.3233.site.40, 20, 123, 143
537012.5.peg.3233.site.41, 39, 122, 161
537012.5.peg.3233.site.42, 0, 122, 122
537012.5.peg.3233.site.43, 20, 123, 143
537012.5.peg.3233.site.44, 28, 123, 151
537012.5.peg.3233.site.45, 3, 121, 124
537012.5.peg.3233.site.46, 95, 120, 215
537012.5.peg.3233.site.47, 1, 122, 123
537012.5.peg.3233.site.48, 5, 122, 127
537012.5.peg.3233.site.49, 3, 123, 126
537012.5.peg.3233.site.50, 34, 122, 156
537012.5.peg.3233.site.51, 6, 122, 128
