site, alts, refs, total
537012.5.peg.3233.site.52, 12, 123, 135
537012.5.peg.3233.site.53, 67, 122, 189
537012.5.peg.3233.site.54, 98, 123, 221
537012.5.peg.3233.site.55, 34, 121, 155
537012.5.peg.3233.site.56, 0, 122, 122
537012.5.peg.3233.site.57, 0, 122, 122
537012.5.peg.3233.site.58, 19, 123, 142
537012.5.peg.3233.site.59, 0, 120, 120
537012.5.peg.1068.site.1, 1, 127, 128
537012.5.peg.1068.site.2, 1, 127, 128
537012.5.peg.1068.site.3, 1, 128, 129
537012.5.peg.1068.site.4, 22, 126, 148
537012.5.peg.1068.site.5, 4, 126, 130
537012.5.peg.1068.site.6, 6, 127, 133
537012.5.peg.1068.site.7, 5, 126, 131
537012.5.peg.1068.site.8, 13, 126, 139
537012.5.peg.1068.site.9, 5, 126, 131
537012.5.peg.1068.site.10, 35, 124, 159
537012.5.peg.1068.site.11, 0, 123, 123
537012.5.peg.1068.site.12, 98, 123, 221
537012.5.peg.1068.site.13, 3, 123, 126
537012.5.peg.1068.site.14, 2, 124, 126
537012.5.peg.1068.site.15, 17, 126, 143
537012.5.peg.1068.site.16, 7, 126, 133
537012.5.peg.1068.site.17, 2, 127, 129
537012.5.peg.1068.site.18, 4, 126, 130
537012.5.peg.1068.site.19, 1, 127, 128
537012.5.peg.1068.site.20, 1, 127, 128
537012.5.peg.1068.site.21, 20, 124, 144
537012.5.peg.1068.site.22, 17, 128, 145
537012.5.peg.1068.site.23, 63, 125, 188
537012.5.peg.1068.site.24, 22, 126, 148
537012.5.peg.1068.site.25, 32, 128, 160
537012.5.peg.1068.site.26, 2, 125, 127
537012.5.peg.1068.site.27, 2, 123, 125
537012.5.peg.1068.site.28, 21, 125, 146
537012.5.peg.1068.site.29, 17, 123, 140
537012.5.peg.2329.site.1, 2, 117, 119
537012.5.peg.2329.site.2, 39, 117, 156
537012.5.peg.2329.site.3, 25, 121, 146
537012.5.peg.2329.site.4, 19, 119, 138
537012.5.peg.2329.site.5, 19, 119, 138
537012.5.peg.2329.site.6, 1, 121, 122
537012.5.peg.2329.site.7, 1, 121, 122
537012.5.peg.2329.site.8, 0, 121, 121
537012.5.peg.2329.site.9, 3, 121, 124
537012.5.peg.2329.site.10, 1, 119, 120
537012.5.peg.2329.site.11, 64, 121, 185
537012.5.peg.2329.site.12, 28, 119, 147
537012.5.peg.2329.site.13, 2, 120, 122
537012.5.peg.2329.site.14, 4, 121, 125
537012.5.peg.2329.site.15, 4, 121, 125
537012.5.peg.2329.site.16, 10, 121, 131
537012.5.peg.2329.site.17, 108, 116, 224
537012.5.peg.2329.site.18, 4, 112, 116
537012.5.peg.2329.site.19, 3, 110, 113
537012.5.peg.2329.site.20, 114, 122, 236
537012.5.peg.2329.site.21, 3, 122, 125
537012.5.peg.2329.site.22, 89, 122, 211
537012.5.peg.2329.site.23, 0, 121, 121
537012.5.peg.2329.site.24, 39, 120, 159
537012.5.peg.2329.site.25, 67, 121, 188
537012.5.peg.2329.site.26, 16, 122, 138
537012.5.peg.2329.site.27, 1, 122, 123
537012.5.peg.2329.site.28, 25, 121, 146
537012.5.peg.2329.site.29, 3, 122, 125
537012.5.peg.2329.site.30, 67, 120, 187
537012.5.peg.2329.site.31, 3, 122, 125
537012.5.peg.2329.site.32, 55, 120, 175
537012.5.peg.2329.site.33, 7, 121, 128
537012.5.peg.2329.site.34, 36, 121, 157
537012.5.peg.2329.site.35, 2, 122, 124
537012.5.peg.2329.site.36, 9, 122, 131
537012.5.peg.2329.site.37, 1, 122, 123
537012.5.peg.2329.site.38, 47, 119, 166
537012.5.peg.2329.site.39, 2, 122, 124
537012.5.peg.2329.site.40, 2, 122, 124
537012.5.peg.2329.site.41, 3, 122, 125
537012.5.peg.2329.site.42, 3, 122, 125
537012.5.peg.2329.site.43, 1, 122, 123
537012.5.peg.2329.site.44, 4, 104, 108
537012.5.peg.2329.site.45, 2, 40, 42
537012.5.peg.1399.site.1, 77, 124, 201
537012.5.peg.1399.site.2, 3, 127, 130
537012.5.peg.1399.site.3, 9, 127, 136
537012.5.peg.1399.site.4, 1, 127, 128
537012.5.peg.1399.site.5, 0, 127, 127
537012.5.peg.1399.site.6, 1, 127, 128
537012.5.peg.1399.site.7, 4, 127, 131
537012.5.peg.1399.site.8, 8, 127, 135
537012.5.peg.1399.site.9, 15, 126, 141
537012.5.peg.1399.site.10, 9, 125, 134
537012.5.peg.1399.site.11, 31, 125, 156
537012.5.peg.1399.site.12, 37, 122, 159
537012.5.peg.1399.site.13, 3, 122, 125
537012.5.peg.1399.site.14, 5, 122, 127
537012.5.peg.1399.site.15, 16, 122, 138
537012.5.peg.1399.site.16, 68, 125, 193
537012.5.peg.1399.site.17, 4, 125, 129
537012.5.peg.1398.site.1, 20, 130, 150
537012.5.peg.1398.site.2, 3, 132, 135
537012.5.peg.1398.site.3, 2, 127, 129
537012.5.peg.1398.site.4, 0, 128, 128
537012.5.peg.1398.site.5, 1, 128, 129
537012.5.peg.1398.site.6, 4, 127, 131
537012.5.peg.1398.site.7, 21, 127, 148
537012.5.peg.1398.site.8, 10, 125, 135
537012.5.peg.1398.site.9, 0, 127, 127
537012.5.peg.1398.site.10, 85, 125, 210
537012.5.peg.1398.site.11, 8, 124, 132
537012.5.peg.1398.site.12, 7, 126, 133
537012.5.peg.1398.site.13, 2, 127, 129
537012.5.peg.1398.site.14, 7, 127, 134
537012.5.peg.1398.site.15, 11, 127, 138
537012.5.peg.1398.site.16, 55, 125, 180
537012.5.peg.1398.site.17, 68, 125, 193
537012.5.peg.1398.site.18, 62, 126, 188
537012.5.peg.1398.site.19, 4, 127, 131
537012.5.peg.1398.site.20, 79, 127, 206
537012.5.peg.1398.site.21, 26, 127, 153
537012.5.peg.1398.site.22, 10, 125, 135
537012.5.peg.1398.site.23, 7, 126, 133
537012.5.peg.1398.site.24, 117, 127, 244
537012.5.peg.1398.site.25, 56, 127, 183
537012.5.peg.1398.site.26, 3, 127, 130
537012.5.peg.1398.site.27, 3, 127, 130
537012.5.peg.1398.site.28, 118, 127, 245
537012.5.peg.1398.site.29, 9, 126, 135
537012.5.peg.1398.site.30, 9, 126, 135
537012.5.peg.1398.site.31, 2, 126, 128
537012.5.peg.1398.site.32, 0, 126, 126
537012.5.peg.1465.site.1, 5, 132, 137
537012.5.peg.1465.site.2, 11, 134, 145
537012.5.peg.1465.site.3, 4, 132, 136
537012.5.peg.1465.site.4, 1, 129, 130
537012.5.peg.1465.site.5, 3, 131, 134
537012.5.peg.1465.site.6, 1, 130, 131
537012.5.peg.1465.site.7, 2, 130, 132
537012.5.peg.1465.site.8, 126, 131, 257
537012.5.peg.1465.site.9, 0, 129, 129
537012.5.peg.1465.site.10, 0, 128, 128
537012.5.peg.1465.site.11, 1, 134, 135
537012.5.peg.1465.site.12, 7, 134, 141
537012.5.peg.1465.site.13, 14, 134, 148
537012.5.peg.1465.site.14, 1, 134, 135
537012.5.peg.1465.site.15, 47, 134, 181
537012.5.peg.1465.site.16, 1, 133, 134
537012.5.peg.1465.site.17, 0, 134, 134
537012.5.peg.1465.site.18, 1, 133, 134
537012.5.peg.1465.site.19, 4, 132, 136
537012.5.peg.1465.site.20, 1, 132, 133
537012.5.peg.1465.site.21, 3, 134, 137
537012.5.peg.1465.site.22, 1, 134, 135
537012.5.peg.1465.site.23, 4, 130, 134
537012.5.peg.1465.site.24, 5, 132, 137
537012.5.peg.1465.site.25, 5, 133, 138
537012.5.peg.1465.site.26, 14, 131, 145
537012.5.peg.1465.site.27, 1, 130, 131
537012.5.peg.1465.site.28, 7, 128, 135
537012.5.peg.1465.site.29, 1, 128, 129
537012.5.peg.1465.site.30, 3, 130, 133
537012.5.peg.1465.site.31, 2, 131, 133
537012.5.peg.1465.site.32, 1, 134, 135
537012.5.peg.1465.site.33, 5, 133, 138
537012.5.peg.1465.site.34, 3, 134, 137
537012.5.peg.1465.site.35, 43, 133, 176
537012.5.peg.1465.site.36, 5, 133, 138
537012.5.peg.1465.site.37, 3, 134, 137
537012.5.peg.1465.site.38, 3, 134, 137
537012.5.peg.1465.site.39, 11, 133, 144
537012.5.peg.1465.site.40, 17, 132, 149
537012.5.peg.1465.site.41, 15, 132, 147
537012.5.peg.1465.site.42, 4, 134, 138
537012.5.peg.1465.site.43, 55, 132, 187
537012.5.peg.1465.site.44, 2, 134, 136
537012.5.peg.1465.site.45, 6, 134, 140
537012.5.peg.1465.site.46, 10, 131, 141
537012.5.peg.1465.site.47, 0, 133, 133
537012.5.peg.1465.site.48, 81, 131, 212
537012.5.peg.1465.site.49, 11, 134, 145
537012.5.peg.1465.site.50, 58, 132, 190
537012.5.peg.1465.site.51, 45, 134, 179
537012.5.peg.1465.site.52, 37, 134, 171
537012.5.peg.1465.site.53, 1, 134, 135
537012.5.peg.1465.site.54, 6, 134, 140
537012.5.peg.1465.site.55, 7, 134, 141
537012.5.peg.1465.site.56, 9, 134, 143
537012.5.peg.1465.site.57, 12, 134, 146
537012.5.peg.1465.site.58, 12, 133, 145
537012.5.peg.1465.site.59, 36, 134, 170
537012.5.peg.1465.site.60, 0, 134, 134
537012.5.peg.1465.site.61, 2, 134, 136
537012.5.peg.1465.site.62, 1, 133, 134
537012.5.peg.1465.site.63, 5, 134, 139
537012.5.peg.1465.site.64, 1, 134, 135
537012.5.peg.1465.site.65, 13, 129, 142
537012.5.peg.1465.site.66, 14, 130, 144
537012.5.peg.1464.site.1, 1, 134, 135
537012.5.peg.1464.site.2, 95, 130, 225
537012.5.peg.1464.site.3, 13, 134, 147
537012.5.peg.1464.site.4, 8, 134, 142
537012.5.peg.1464.site.5, 3, 134, 137
537012.5.peg.1464.site.6, 8, 134, 142
537012.5.peg.1464.site.7, 102, 133, 235
537012.5.peg.1464.site.8, 4, 132, 136
537012.5.peg.1464.site.9, 130, 134, 264
537012.5.peg.1464.site.10, 5, 132, 137
537012.5.peg.1464.site.11, 1, 133, 134
537012.5.peg.1464.site.12, 1, 134, 135
537012.5.peg.1464.site.13, 4, 132, 136
537012.5.peg.1464.site.14, 4, 132, 136
537012.5.peg.1464.site.15, 3, 131, 134
537012.5.peg.1464.site.16, 2, 131, 133
537012.5.peg.1464.site.17, 4, 129, 133
537012.5.peg.1464.site.18, 1, 131, 132
537012.5.peg.1464.site.19, 63, 132, 195
537012.5.peg.1464.site.20, 8, 133, 141
537012.5.peg.1464.site.21, 2, 132, 134
537012.5.peg.1464.site.22, 1, 131, 132
537012.5.peg.1464.site.23, 10, 131, 141
537012.5.peg.1464.site.24, 42, 132, 174
537012.5.peg.1464.site.25, 11, 133, 144
537012.5.peg.1464.site.26, 0, 134, 134
537012.5.peg.1464.site.27, 16, 131, 147
537012.5.peg.1464.site.28, 4, 128, 132
537012.5.peg.1464.site.29, 1, 133, 134
537012.5.peg.1464.site.30, 1, 134, 135
537012.5.peg.1464.site.31, 11, 134, 145
537012.5.peg.1464.site.32, 41, 133, 174
537012.5.peg.1464.site.33, 9, 133, 142
537012.5.peg.1464.site.34, 11, 134, 145
537012.5.peg.1464.site.35, 1, 134, 135
537012.5.peg.1464.site.36, 4, 132, 136
537012.5.peg.1464.site.37, 3, 133, 136
537012.5.peg.1464.site.38, 26, 131, 157
537012.5.peg.1464.site.39, 1, 130, 131
537012.5.peg.1464.site.40, 12, 130, 142
537012.5.peg.1464.site.41, 7, 129, 136
537012.5.peg.1464.site.42, 12, 134, 146
537012.5.peg.1464.site.43, 16, 132, 148
537012.5.peg.1464.site.44, 1, 134, 135
537012.5.peg.1464.site.45, 1, 134, 135
537012.5.peg.1464.site.46, 5, 133, 138
537012.5.peg.1464.site.47, 19, 132, 151
537012.5.peg.1464.site.48, 1, 134, 135
537012.5.peg.1464.site.49, 1, 134, 135
537012.5.peg.1464.site.50, 11, 134, 145
537012.5.peg.1464.site.51, 5, 133, 138
537012.5.peg.1395.site.1, 8, 125, 133
537012.5.peg.1395.site.2, 11, 122, 133
537012.5.peg.1395.site.3, 13, 121, 134
537012.5.peg.1395.site.4, 1, 122, 123
537012.5.peg.1395.site.5, 4, 121, 125
537012.5.peg.1395.site.6, 7, 126, 133
537012.5.peg.1395.site.7, 7, 125, 132
537012.5.peg.1395.site.8, 12, 127, 139
537012.5.peg.1395.site.9, 26, 129, 155
537012.5.peg.1395.site.10, 46, 129, 175
537012.5.peg.1395.site.11, 38, 125, 163
537012.5.peg.1395.site.12, 2, 126, 128
537012.5.peg.1395.site.13, 18, 127, 145
537012.5.peg.1395.site.14, 2, 127, 129
537012.5.peg.1395.site.15, 1, 127, 128
537012.5.peg.1395.site.16, 3, 127, 130
537012.5.peg.1395.site.17, 59, 124, 183
537012.5.peg.1395.site.18, 2, 126, 128
537012.5.peg.1395.site.19, 10, 126, 136
537012.5.peg.1395.site.20, 7, 126, 133
537012.5.peg.1395.site.21, 10, 125, 135
537012.5.peg.1395.site.22, 37, 125, 162
537012.5.peg.1395.site.23, 34, 125, 159
537012.5.peg.1395.site.24, 84, 122, 206
537012.5.peg.1395.site.25, 5, 125, 130
537012.5.peg.1395.site.26, 21, 123, 144
537012.5.peg.1395.site.27, 2, 125, 127
537012.5.peg.1395.site.28, 21, 123, 144
537012.5.peg.1395.site.29, 3, 124, 127
537012.5.peg.1395.site.30, 11, 125, 136
537012.5.peg.1395.site.31, 5, 124, 129
537012.5.peg.1395.site.32, 7, 125, 132
537012.5.peg.1395.site.33, 11, 125, 136
537012.5.peg.1395.site.34, 18, 123, 141
537012.5.peg.1395.site.35, 3, 126, 129
537012.5.peg.1395.site.36, 1, 126, 127
537012.5.peg.1395.site.37, 1, 126, 127
537012.5.peg.1395.site.38, 5, 126, 131
537012.5.peg.1395.site.39, 1, 127, 128
537012.5.peg.1395.site.40, 17, 131, 148
537012.5.peg.1395.site.41, 2, 131, 133
537012.5.peg.1395.site.42, 43, 129, 172
537012.5.peg.1395.site.43, 2, 127, 129
537012.5.peg.1395.site.44, 3, 123, 126
537012.5.peg.1466.site.1, 1, 131, 132
537012.5.peg.1466.site.2, 1, 132, 133
537012.5.peg.1466.site.3, 1, 132, 133
537012.5.peg.1466.site.4, 3, 131, 134
537012.5.peg.1466.site.5, 79, 129, 208
537012.5.peg.1466.site.6, 3, 131, 134
537012.5.peg.1466.site.7, 9, 131, 140
537012.5.peg.1466.site.8, 1, 133, 134
537012.5.peg.1466.site.9, 1, 132, 133
537012.5.peg.1466.site.10, 12, 132, 144
537012.5.peg.1466.site.11, 1, 133, 134
537012.5.peg.1466.site.12, 8, 132, 140
537012.5.peg.1466.site.13, 2, 134, 136
537012.5.peg.1461.site.1, 1, 134, 135
537012.5.peg.1461.site.2, 4, 133, 137
537012.5.peg.1461.site.3, 13, 131, 144
537012.5.peg.1461.site.4, 0, 125, 125
537012.5.peg.1461.site.5, 4, 124, 128
537012.5.peg.1461.site.6, 1, 126, 127
537012.5.peg.1461.site.7, 2, 126, 128
537012.5.peg.1461.site.8, 2, 126, 128
537012.5.peg.1461.site.9, 4, 124, 128
537012.5.peg.1461.site.10, 3, 124, 127
537012.5.peg.1461.site.11, 4, 125, 129
537012.5.peg.1461.site.12, 1, 130, 131
537012.5.peg.1461.site.13, 11, 134, 145
537012.5.peg.1461.site.14, 2, 134, 136
537012.5.peg.1461.site.15, 12, 132, 144
537012.5.peg.1461.site.16, 6, 131, 137
537012.5.peg.1461.site.17, 8, 131, 139
537012.5.peg.1461.site.18, 7, 127, 134
537012.5.peg.1461.site.19, 2, 123, 125
537012.5.peg.1461.site.20, 3, 125, 128
537012.5.peg.1461.site.21, 42, 132, 174
537012.5.peg.1461.site.22, 6, 130, 136
537012.5.peg.1461.site.23, 1, 131, 132
537012.5.peg.1461.site.24, 8, 131, 139
537012.5.peg.1461.site.25, 9, 130, 139
537012.5.peg.1461.site.26, 9, 130, 139
537012.5.peg.1460.site.1, 15, 132, 147
537012.5.peg.1460.site.2, 2, 132, 134
537012.5.peg.1460.site.3, 1, 130, 131
537012.5.peg.1460.site.4, 2, 131, 133
537012.5.peg.1460.site.5, 8, 130, 138
537012.5.peg.1460.site.6, 1, 132, 133
537012.5.peg.1460.site.7, 17, 131, 148
537012.5.peg.1460.site.8, 2, 133, 135
537012.5.peg.1460.site.9, 74, 133, 207
537012.5.peg.1460.site.10, 6, 134, 140
537012.5.peg.1460.site.11, 7, 134, 141
537012.5.peg.1460.site.12, 9, 134, 143
537012.5.peg.1460.site.13, 3, 133, 136
537012.5.peg.1460.site.14, 15, 134, 149
537012.5.peg.1460.site.15, 11, 134, 145
537012.5.peg.1460.site.16, 61, 134, 195
537012.5.peg.1460.site.17, 1, 134, 135
537012.5.peg.1460.site.18, 7, 133, 140
537012.5.peg.1460.site.19, 4, 133, 137
537012.5.peg.1460.site.20, 1, 134, 135
537012.5.peg.1460.site.21, 8, 133, 141
537012.5.peg.1460.site.22, 124, 133, 257
537012.5.peg.1460.site.23, 8, 133, 141
537012.5.peg.1460.site.24, 1, 132, 133
537012.5.peg.1460.site.25, 26, 131, 157
537012.5.peg.1460.site.26, 6, 128, 134
537012.5.peg.1460.site.27, 11, 127, 138
537012.5.peg.1460.site.28, 5, 127, 132
537012.5.peg.1460.site.29, 1, 122, 123
537012.5.peg.1460.site.30, 25, 120, 145
537012.5.peg.1460.site.31, 1, 134, 135
537012.5.peg.1460.site.32, 2, 133, 135
537012.5.peg.1460.site.33, 2, 133, 135
537012.5.peg.1460.site.34, 3, 133, 136
537012.5.peg.1460.site.35, 28, 134, 162
537012.5.peg.1460.site.36, 22, 130, 152
537012.5.peg.1460.site.37, 3, 131, 134
537012.5.peg.1460.site.38, 71, 132, 203
537012.5.peg.1460.site.39, 3, 131, 134
537012.5.peg.1460.site.40, 8, 132, 140
537012.5.peg.1460.site.41, 15, 131, 146
537012.5.peg.1460.site.42, 6, 133, 139
537012.5.peg.1460.site.43, 16, 132, 148
537012.5.peg.1460.site.44, 13, 134, 147
537012.5.peg.1460.site.45, 4, 132, 136
537012.5.peg.1460.site.46, 1, 134, 135
537012.5.peg.1460.site.47, 4, 131, 135
537012.5.peg.1460.site.48, 13, 133, 146
537012.5.peg.1460.site.49, 7, 132, 139
537012.5.peg.1460.site.50, 8, 134, 142
537012.5.peg.1460.site.51, 16, 132, 148
537012.5.peg.1460.site.52, 5, 133, 138
537012.5.peg.1460.site.53, 6, 132, 138
537012.5.peg.1460.site.54, 3, 131, 134
537012.5.peg.1460.site.55, 1, 123, 124
537012.5.peg.1463.site.1, 1, 132, 133
537012.5.peg.1463.site.2, 28, 133, 161
537012.5.peg.1463.site.3, 5, 133, 138
537012.5.peg.1463.site.4, 79, 132, 211
537012.5.peg.1463.site.5, 1, 134, 135
537012.5.peg.1463.site.6, 1, 134, 135
537012.5.peg.1463.site.7, 4, 132, 136
537012.5.peg.1463.site.8, 2, 133, 135
537012.5.peg.1463.site.9, 6, 133, 139
537012.5.peg.1463.site.10, 1, 134, 135
537012.5.peg.1463.site.11, 14, 132, 146
537012.5.peg.1463.site.12, 7, 132, 139
537012.5.peg.1463.site.13, 2, 131, 133
537012.5.peg.1463.site.14, 13, 131, 144
537012.5.peg.1463.site.15, 0, 129, 129
537012.5.peg.1463.site.16, 10, 129, 139
537012.5.peg.1463.site.17, 11, 133, 144
537012.5.peg.1463.site.18, 12, 131, 143
537012.5.peg.1463.site.19, 2, 131, 133
537012.5.peg.1463.site.20, 4, 133, 137
537012.5.peg.1463.site.21, 8, 132, 140
537012.5.peg.1463.site.22, 82, 131, 213
537012.5.peg.1463.site.23, 3, 134, 137
537012.5.peg.1463.site.24, 65, 133, 198
537012.5.peg.1463.site.25, 88, 131, 219
537012.5.peg.1463.site.26, 15, 132, 147
537012.5.peg.1463.site.27, 4, 132, 136
537012.5.peg.1463.site.28, 7, 134, 141
537012.5.peg.1463.site.29, 131, 134, 265
537012.5.peg.1463.site.30, 4, 132, 136
537012.5.peg.1463.site.31, 8, 134, 142
537012.5.peg.1463.site.32, 1, 134, 135
537012.5.peg.1463.site.33, 3, 131, 134
537012.5.peg.1463.site.34, 109, 134, 243
537012.5.peg.1463.site.35, 3, 131, 134
537012.5.peg.1463.site.36, 3, 131, 134
537012.5.peg.1463.site.37, 15, 132, 147
537012.5.peg.1463.site.38, 3, 131, 134
537012.5.peg.1463.site.39, 4, 132, 136
537012.5.peg.1463.site.40, 11, 132, 143
537012.5.peg.1463.site.41, 77, 132, 209
537012.5.peg.1463.site.42, 8, 133, 141
537012.5.peg.1463.site.43, 0, 133, 133
537012.5.peg.1463.site.44, 12, 132, 144
537012.5.peg.1463.site.45, 0, 130, 130
537012.5.peg.1463.site.46, 10, 132, 142
537012.5.peg.1463.site.47, 0, 132, 132
537012.5.peg.1463.site.48, 0, 130, 130
537012.5.peg.1463.site.49, 11, 126, 137
537012.5.peg.1462.site.1, 5, 129, 134
537012.5.peg.1462.site.2, 5, 130, 135
537012.5.peg.1462.site.3, 1, 130, 131
537012.5.peg.1462.site.4, 0, 129, 129
537012.5.peg.3234.site.1, 0, 123, 123
537012.5.peg.3234.site.2, 0, 122, 122
537012.5.peg.3234.site.3, 15, 122, 137
537012.5.peg.3234.site.4, 0, 122, 122
537012.5.peg.3234.site.5, 15, 121, 136
537012.5.peg.3234.site.6, 16, 120, 136
537012.5.peg.3234.site.7, 0, 121, 121
537012.5.peg.3234.site.8, 1, 122, 123
537012.5.peg.3234.site.9, 0, 121, 121
537012.5.peg.3234.site.10, 11, 122, 133
537012.5.peg.3234.site.11, 0, 122, 122
537012.5.peg.3234.site.12, 0, 121, 121
537012.5.peg.3234.site.13, 22, 121, 143
537012.5.peg.3234.site.14, 0, 122, 122
537012.5.peg.3234.site.15, 94, 123, 217
537012.5.peg.3234.site.16, 0, 122, 122
537012.5.peg.3234.site.17, 9, 123, 132
537012.5.peg.3234.site.18, 50, 122, 172
537012.5.peg.3234.site.19, 0, 122, 122
537012.5.peg.3234.site.20, 0, 122, 122
537012.5.peg.3234.site.21, 80, 122, 202
537012.5.peg.3234.site.22, 0, 122, 122
537012.5.peg.3234.site.23, 0, 123, 123
537012.5.peg.3234.site.24, 0, 123, 123
537012.5.peg.3234.site.25, 20, 122, 142
537012.5.peg.3234.site.26, 0, 122, 122
537012.5.peg.3234.site.27, 0, 123, 123
537012.5.peg.3234.site.28, 1, 123, 124
537012.5.peg.3234.site.29, 6, 122, 128
537012.5.peg.3234.site.30, 0, 121, 121
537012.5.peg.3234.site.31, 2, 123, 125
537012.5.peg.3234.site.32, 10, 121, 131
537012.5.peg.3234.site.33, 78, 122, 200
537012.5.peg.3234.site.34, 0, 123, 123
537012.5.peg.3234.site.35, 2, 123, 125
537012.5.peg.3234.site.36, 18, 120, 138
537012.5.peg.3234.site.37, 0, 119, 119
537012.5.peg.3543.site.1, 5, 131, 136
537012.5.peg.3543.site.2, 2, 124, 126
537012.5.peg.3543.site.3, 1, 128, 129
537012.5.peg.3543.site.4, 15, 119, 134
537012.5.peg.3543.site.5, 5, 119, 124
537012.5.peg.3543.site.6, 5, 114, 119
537012.5.peg.3543.site.7, 4, 108, 112
537012.5.peg.3543.site.8, 6, 115, 121
537012.5.peg.3543.site.9, 6, 116, 122
537012.5.peg.3543.site.10, 8, 122, 130
537012.5.peg.3543.site.11, 8, 123, 131
537012.5.peg.3543.site.12, 2, 123, 125
537012.5.peg.3543.site.13, 3, 126, 129
537012.5.peg.3543.site.14, 13, 126, 139
537012.5.peg.3543.site.15, 1, 128, 129
537012.5.peg.3543.site.16, 6, 129, 135
537012.5.peg.3543.site.17, 1, 127, 128
537012.5.peg.3543.site.18, 1, 124, 125
537012.5.peg.3543.site.19, 6, 125, 131
537012.5.peg.3543.site.20, 1, 128, 129
537012.5.peg.3543.site.21, 5, 122, 127
537012.5.peg.3543.site.22, 6, 115, 121
537012.5.peg.3543.site.23, 2, 113, 115
537012.5.peg.3543.site.24, 1, 112, 113
537012.5.peg.3543.site.25, 2, 107, 109
537012.5.peg.3543.site.26, 1, 110, 111
537012.5.peg.3543.site.27, 0, 105, 105
537012.5.peg.968.site.1, 1, 94, 95
537012.5.peg.968.site.2, 5, 97, 102
537012.5.peg.968.site.3, 0, 102, 102
537012.5.peg.968.site.4, 6, 128, 134
537012.5.peg.968.site.5, 1, 134, 135
537012.5.peg.968.site.6, 1, 134, 135
537012.5.peg.968.site.7, 5, 134, 139
537012.5.peg.968.site.8, 16, 134, 150
537012.5.peg.968.site.9, 8, 134, 142
537012.5.peg.968.site.10, 3, 134, 137
537012.5.peg.968.site.11, 7, 133, 140
537012.5.peg.968.site.12, 24, 134, 158
537012.5.peg.968.site.13, 4, 123, 127
537012.5.peg.968.site.14, 7, 124, 131
537012.5.peg.968.site.15, 2, 124, 126
537012.5.peg.968.site.16, 71, 125, 196
537012.5.peg.968.site.17, 0, 129, 129
537012.5.peg.968.site.18, 6, 131, 137
537012.5.peg.968.site.19, 9, 134, 143
537012.5.peg.968.site.20, 22, 134, 156
537012.5.peg.968.site.21, 19, 114, 133
537012.5.peg.968.site.22, 7, 116, 123
537012.5.peg.968.site.23, 28, 121, 149
537012.5.peg.968.site.24, 4, 129, 133
537012.5.peg.968.site.25, 9, 132, 141
537012.5.peg.968.site.26, 80, 132, 212
537012.5.peg.968.site.27, 66, 134, 200
537012.5.peg.968.site.28, 0, 134, 134
537012.5.peg.968.site.29, 3, 134, 137
537012.5.peg.968.site.30, 6, 133, 139
537012.5.peg.968.site.31, 2, 134, 136
537012.5.peg.968.site.32, 38, 131, 169
537012.5.peg.968.site.33, 26, 134, 160
537012.5.peg.968.site.34, 7, 134, 141
537012.5.peg.968.site.35, 0, 134, 134
537012.5.peg.968.site.36, 0, 134, 134
537012.5.peg.969.site.1, 1, 134, 135
537012.5.peg.969.site.2, 9, 134, 143
537012.5.peg.969.site.3, 8, 134, 142
537012.5.peg.969.site.4, 9, 134, 143
537012.5.peg.969.site.5, 9, 133, 142
537012.5.peg.969.site.6, 2, 134, 136
537012.5.peg.969.site.7, 1, 133, 134
537012.5.peg.969.site.8, 7, 133, 140
537012.5.peg.969.site.9, 9, 134, 143
537012.5.peg.969.site.10, 0, 133, 133
537012.5.peg.969.site.11, 1, 133, 134
537012.5.peg.969.site.12, 1, 133, 134
537012.5.peg.969.site.13, 4, 132, 136
537012.5.peg.969.site.14, 9, 134, 143
537012.5.peg.969.site.15, 4, 132, 136
