site, alts, refs, total
537012.5.peg.2269.site.13, 7, 127, 134
537012.5.peg.2269.site.14, 23, 129, 152
537012.5.peg.2269.site.15, 9, 128, 137
537012.5.peg.2269.site.16, 0, 130, 130
537012.5.peg.2269.site.17, 4, 128, 132
537012.5.peg.2269.site.18, 13, 128, 141
537012.5.peg.2269.site.19, 5, 130, 135
537012.5.peg.2269.site.20, 41, 127, 168
537012.5.peg.2269.site.21, 12, 128, 140
537012.5.peg.2269.site.22, 9, 128, 137
537012.5.peg.2269.site.23, 11, 129, 140
537012.5.peg.2269.site.24, 0, 129, 129
537012.5.peg.2269.site.25, 0, 127, 127
537012.5.peg.2269.site.26, 10, 128, 138
537012.5.peg.2269.site.27, 3, 129, 132
537012.5.peg.2269.site.28, 5, 129, 134
537012.5.peg.2269.site.29, 3, 127, 130
537012.5.peg.2269.site.30, 0, 127, 127
537012.5.peg.2269.site.31, 40, 126, 166
537012.5.peg.2269.site.32, 2, 126, 128
537012.5.peg.2269.site.33, 5, 124, 129
537012.5.peg.2269.site.34, 0, 126, 126
537012.5.peg.2269.site.35, 1, 126, 127
537012.5.peg.2269.site.36, 1, 125, 126
537012.5.peg.2269.site.37, 11, 126, 137
537012.5.peg.2464.site.1, 1, 123, 124
537012.5.peg.2464.site.2, 1, 125, 126
537012.5.peg.2464.site.3, 77, 127, 204
537012.5.peg.2464.site.4, 2, 127, 129
537012.5.peg.2464.site.5, 4, 125, 129
537012.5.peg.2464.site.6, 4, 124, 128
537012.5.peg.2464.site.7, 3, 124, 127
537012.5.peg.2464.site.8, 7, 126, 133
537012.5.peg.2464.site.9, 4, 125, 129
537012.5.peg.2464.site.10, 5, 127, 132
537012.5.peg.2464.site.11, 0, 125, 125
537012.5.peg.2464.site.12, 3, 125, 128
537012.5.peg.2464.site.13, 5, 126, 131
537012.5.peg.2464.site.14, 14, 125, 139
537012.5.peg.2464.site.15, 2, 124, 126
537012.5.peg.2464.site.16, 2, 124, 126
537012.5.peg.2464.site.17, 59, 122, 181
537012.5.peg.2464.site.18, 1, 123, 124
537012.5.peg.2464.site.19, 1, 123, 124
537012.5.peg.2464.site.20, 0, 124, 124
537012.5.peg.2464.site.21, 1, 123, 124
537012.5.peg.2464.site.22, 13, 123, 136
537012.5.peg.2464.site.23, 1, 122, 123
537012.5.peg.2464.site.24, 2, 123, 125
537012.5.peg.2464.site.25, 11, 126, 137
537012.5.peg.2464.site.26, 4, 125, 129
537012.5.peg.2464.site.27, 116, 123, 239
537012.5.peg.2464.site.28, 21, 127, 148
537012.5.peg.2464.site.29, 3, 123, 126
537012.5.peg.2464.site.30, 4, 126, 130
537012.5.peg.2464.site.31, 0, 121, 121
537012.5.peg.2464.site.32, 2, 123, 125
537012.5.peg.2464.site.33, 6, 125, 131
537012.5.peg.2464.site.34, 2, 124, 126
537012.5.peg.2464.site.35, 3, 125, 128
537012.5.peg.2464.site.36, 2, 123, 125
537012.5.peg.2464.site.37, 35, 123, 158
537012.5.peg.2464.site.38, 5, 123, 128
537012.5.peg.2464.site.39, 48, 122, 170
537012.5.peg.2464.site.40, 0, 123, 123
537012.5.peg.2464.site.41, 1, 124, 125
537012.5.peg.2464.site.42, 1, 122, 123
537012.5.peg.2464.site.43, 1, 124, 125
537012.5.peg.2464.site.44, 4, 123, 127
537012.5.peg.2464.site.45, 1, 122, 123
537012.5.peg.2464.site.46, 4, 122, 126
537012.5.peg.2464.site.47, 0, 121, 121
537012.5.peg.2464.site.48, 1, 122, 123
537012.5.peg.2464.site.49, 1, 122, 123
537012.5.peg.2464.site.50, 3, 125, 128
537012.5.peg.2464.site.51, 0, 123, 123
537012.5.peg.2464.site.52, 0, 123, 123
537012.5.peg.2464.site.53, 2, 126, 128
537012.5.peg.2464.site.54, 2, 124, 126
537012.5.peg.2464.site.55, 3, 124, 127
537012.5.peg.2464.site.56, 3, 126, 129
537012.5.peg.2464.site.57, 97, 120, 217
537012.5.peg.2464.site.58, 1, 123, 124
537012.5.peg.2464.site.59, 0, 121, 121
537012.5.peg.2464.site.60, 4, 123, 127
537012.5.peg.2464.site.61, 4, 122, 126
537012.5.peg.2464.site.62, 19, 122, 141
537012.5.peg.2464.site.63, 4, 122, 126
537012.5.peg.2466.site.1, 0, 128, 128
537012.5.peg.2466.site.2, 7, 128, 135
537012.5.peg.2466.site.3, 6, 129, 135
537012.5.peg.2466.site.4, 7, 130, 137
537012.5.peg.2466.site.5, 1, 130, 131
537012.5.peg.2466.site.6, 44, 132, 176
537012.5.peg.2466.site.7, 20, 133, 153
537012.5.peg.2466.site.8, 3, 132, 135
537012.5.peg.2466.site.9, 1, 130, 131
537012.5.peg.2466.site.10, 1, 130, 131
537012.5.peg.2466.site.11, 2, 132, 134
537012.5.peg.2466.site.12, 5, 133, 138
537012.5.peg.2466.site.13, 19, 133, 152
537012.5.peg.2466.site.14, 5, 132, 137
537012.5.peg.2466.site.15, 4, 133, 137
537012.5.peg.2466.site.16, 11, 132, 143
537012.5.peg.2466.site.17, 6, 134, 140
537012.5.peg.2466.site.18, 8, 131, 139
537012.5.peg.2466.site.19, 11, 133, 144
537012.5.peg.2466.site.20, 1, 129, 130
537012.5.peg.2466.site.21, 8, 129, 137
537012.5.peg.2466.site.22, 7, 129, 136
537012.5.peg.2466.site.23, 31, 130, 161
537012.5.peg.2466.site.24, 1, 130, 131
537012.5.peg.2466.site.25, 1, 130, 131
537012.5.peg.2466.site.26, 8, 131, 139
537012.5.peg.2466.site.27, 3, 130, 133
537012.5.peg.2466.site.28, 7, 130, 137
537012.5.peg.2466.site.29, 85, 128, 213
537012.5.peg.2466.site.30, 95, 127, 222
537012.5.peg.2466.site.31, 3, 128, 131
537012.5.peg.2466.site.32, 7, 129, 136
537012.5.peg.2466.site.33, 0, 133, 133
537012.5.peg.2466.site.34, 5, 133, 138
537012.5.peg.2466.site.35, 7, 134, 141
537012.5.peg.2466.site.36, 10, 132, 142
537012.5.peg.2466.site.37, 11, 132, 143
537012.5.peg.2466.site.38, 11, 132, 143
537012.5.peg.2466.site.39, 10, 132, 142
537012.5.peg.2466.site.40, 17, 133, 150
537012.5.peg.2466.site.41, 12, 130, 142
537012.5.peg.2466.site.42, 1, 134, 135
537012.5.peg.2466.site.43, 1, 133, 134
537012.5.peg.2466.site.44, 1, 133, 134
537012.5.peg.2466.site.45, 2, 133, 135
537012.5.peg.2466.site.46, 1, 134, 135
537012.5.peg.2466.site.47, 10, 134, 144
537012.5.peg.2466.site.48, 6, 134, 140
537012.5.peg.2467.site.1, 3, 131, 134
537012.5.peg.2467.site.2, 3, 131, 134
537012.5.peg.2467.site.3, 1, 133, 134
537012.5.peg.2467.site.4, 3, 130, 133
537012.5.peg.2467.site.5, 38, 130, 168
537012.5.peg.2467.site.6, 3, 130, 133
537012.5.peg.2467.site.7, 4, 128, 132
537012.5.peg.2467.site.8, 7, 128, 135
537012.5.peg.2467.site.9, 47, 128, 175
537012.5.peg.2467.site.10, 1, 126, 127
537012.5.peg.2467.site.11, 9, 125, 134
537012.5.peg.2467.site.12, 17, 128, 145
537012.5.peg.2467.site.13, 31, 129, 160
537012.5.peg.2467.site.14, 5, 129, 134
537012.5.peg.2467.site.15, 1, 130, 131
537012.5.peg.2467.site.16, 5, 133, 138
537012.5.peg.2467.site.17, 6, 133, 139
537012.5.peg.2467.site.18, 4, 131, 135
537012.5.peg.2467.site.19, 6, 132, 138
537012.5.peg.2467.site.20, 5, 132, 137
537012.5.peg.2467.site.21, 1, 130, 131
537012.5.peg.2467.site.22, 1, 133, 134
537012.5.peg.2467.site.23, 4, 132, 136
537012.5.peg.2467.site.24, 132, 133, 265
537012.5.peg.2467.site.25, 7, 133, 140
537012.5.peg.2467.site.26, 7, 134, 141
537012.5.peg.2467.site.27, 2, 130, 132
537012.5.peg.2467.site.28, 2, 130, 132
537012.5.peg.2467.site.29, 3, 131, 134
537012.5.peg.2467.site.30, 2, 133, 135
537012.5.peg.2467.site.31, 11, 132, 143
537012.5.peg.2467.site.32, 4, 130, 134
537012.5.peg.2467.site.33, 7, 133, 140
537012.5.peg.2467.site.34, 68, 131, 199
537012.5.peg.2467.site.35, 6, 131, 137
537012.5.peg.2467.site.36, 4, 132, 136
537012.5.peg.2467.site.37, 1, 134, 135
537012.5.peg.2467.site.38, 2, 130, 132
537012.5.peg.2467.site.39, 1, 130, 131
537012.5.peg.2467.site.40, 7, 130, 137
537012.5.peg.2467.site.41, 65, 130, 195
537012.5.peg.2467.site.42, 6, 130, 136
537012.5.peg.2467.site.43, 7, 130, 137
537012.5.peg.2467.site.44, 7, 130, 137
537012.5.peg.2467.site.45, 4, 130, 134
537012.5.peg.2467.site.46, 4, 128, 132
537012.5.peg.2467.site.47, 0, 128, 128
537012.5.peg.2467.site.48, 2, 128, 130
537012.5.peg.2467.site.49, 4, 128, 132
537012.5.peg.2467.site.50, 2, 132, 134
537012.5.peg.2467.site.51, 119, 127, 246
537012.5.peg.2467.site.52, 1, 132, 133
537012.5.peg.2467.site.53, 11, 133, 144
537012.5.peg.2467.site.54, 11, 132, 143
537012.5.peg.2467.site.55, 1, 134, 135
537012.5.peg.2467.site.56, 6, 134, 140
537012.5.peg.2467.site.57, 1, 134, 135
537012.5.peg.2467.site.58, 0, 134, 134
537012.5.peg.2467.site.59, 10, 131, 141
537012.5.peg.2467.site.60, 7, 132, 139
537012.5.peg.2467.site.61, 2, 130, 132
537012.5.peg.2467.site.62, 18, 128, 146
537012.5.peg.2467.site.63, 6, 128, 134
537012.5.peg.2467.site.64, 1, 130, 131
537012.5.peg.2467.site.65, 2, 130, 132
537012.5.peg.2467.site.66, 4, 130, 134
537012.5.peg.2467.site.67, 5, 132, 137
537012.5.peg.2467.site.68, 7, 134, 141
537012.5.peg.2467.site.69, 7, 134, 141
537012.5.peg.2467.site.70, 1, 134, 135
537012.5.peg.2467.site.71, 3, 131, 134
537012.5.peg.2467.site.72, 7, 134, 141
537012.5.peg.2467.site.73, 3, 131, 134
537012.5.peg.2467.site.74, 8, 130, 138
537012.5.peg.2467.site.75, 1, 124, 125
537012.5.peg.2467.site.76, 11, 121, 132
537012.5.peg.2467.site.77, 5, 126, 131
537012.5.peg.2467.site.78, 19, 128, 147
537012.5.peg.2467.site.79, 1, 130, 131
537012.5.peg.2467.site.80, 5, 133, 138
537012.5.peg.2467.site.81, 21, 133, 154
537012.5.peg.2467.site.82, 1, 131, 132
537012.5.peg.2467.site.83, 1, 127, 128
537012.5.peg.2467.site.84, 2, 125, 127
537012.5.peg.2467.site.85, 5, 124, 129
537012.5.peg.2467.site.86, 34, 123, 157
537012.5.peg.2467.site.87, 4, 131, 135
537012.5.peg.2467.site.88, 6, 133, 139
537012.5.peg.2467.site.89, 19, 132, 151
537012.5.peg.2467.site.90, 1, 129, 130
537012.5.peg.2467.site.91, 2, 127, 129
537012.5.peg.2467.site.92, 3, 126, 129
537012.5.peg.2467.site.93, 125, 126, 251
537012.5.peg.2467.site.94, 3, 130, 133
537012.5.peg.2467.site.95, 9, 130, 139
537012.5.peg.2467.site.96, 3, 133, 136
537012.5.peg.2467.site.97, 5, 132, 137
537012.5.peg.2467.site.98, 5, 132, 137
537012.5.peg.2467.site.99, 5, 130, 135
537012.5.peg.2467.site.100, 2, 132, 134
537012.5.peg.2467.site.101, 7, 134, 141
537012.5.peg.2467.site.102, 2, 134, 136
537012.5.peg.2467.site.103, 1, 134, 135
537012.5.peg.2467.site.104, 1, 133, 134
537012.5.peg.2467.site.105, 0, 134, 134
537012.5.peg.2462.site.1, 2, 62, 64
537012.5.peg.2462.site.2, 16, 123, 139
537012.5.peg.2462.site.3, 2, 124, 126
537012.5.peg.2462.site.4, 14, 123, 137
537012.5.peg.2462.site.5, 2, 122, 124
537012.5.peg.2462.site.6, 33, 120, 153
537012.5.peg.2462.site.7, 35, 123, 158
537012.5.peg.2462.site.8, 31, 123, 154
537012.5.peg.2462.site.9, 2, 124, 126
537012.5.peg.2462.site.10, 2, 124, 126
537012.5.peg.2462.site.11, 49, 124, 173
537012.5.peg.2462.site.12, 53, 123, 176
537012.5.peg.2462.site.13, 53, 121, 174
537012.5.peg.2462.site.14, 3, 124, 127
537012.5.peg.2462.site.15, 3, 124, 127
537012.5.peg.2462.site.16, 5, 126, 131
537012.5.peg.2462.site.17, 0, 127, 127
537012.5.peg.2462.site.18, 2, 126, 128
537012.5.peg.2462.site.19, 2, 124, 126
537012.5.peg.2462.site.20, 22, 127, 149
537012.5.peg.2462.site.21, 3, 125, 128
537012.5.peg.2462.site.22, 3, 124, 127
537012.5.peg.2462.site.23, 28, 127, 155
537012.5.peg.2462.site.24, 1, 127, 128
537012.5.peg.2462.site.25, 1, 123, 124
537012.5.peg.2462.site.26, 0, 122, 122
537012.5.peg.2462.site.27, 0, 122, 122
537012.5.peg.2462.site.28, 38, 122, 160
537012.5.peg.2462.site.29, 28, 120, 148
537012.5.peg.2462.site.30, 6, 119, 125
537012.5.peg.2462.site.31, 6, 118, 124
537012.5.peg.2462.site.32, 87, 114, 201
537012.5.peg.2462.site.33, 66, 117, 183
537012.5.peg.2462.site.34, 11, 122, 133
537012.5.peg.2462.site.35, 1, 124, 125
537012.5.peg.2462.site.36, 14, 124, 138
537012.5.peg.2462.site.37, 0, 125, 125
537012.5.peg.2462.site.38, 4, 126, 130
537012.5.peg.2462.site.39, 1, 120, 121
537012.5.peg.2462.site.40, 1, 116, 117
537012.5.peg.2462.site.41, 16, 94, 110
537012.5.peg.2462.site.42, 7, 85, 92
537012.5.peg.2462.site.43, 17, 82, 99
537012.5.peg.2462.site.44, 58, 85, 143
537012.5.peg.2462.site.45, 1, 119, 120
537012.5.peg.2462.site.46, 40, 121, 161
537012.5.peg.2462.site.47, 33, 121, 154
537012.5.peg.2462.site.48, 4, 125, 129
537012.5.peg.2462.site.49, 3, 124, 127
537012.5.peg.2462.site.50, 81, 122, 203
537012.5.peg.2462.site.51, 1, 123, 124
537012.5.peg.2462.site.52, 3, 122, 125
537012.5.peg.2462.site.53, 11, 121, 132
537012.5.peg.2462.site.54, 100, 123, 223
537012.5.peg.2463.site.1, 26, 125, 151
537012.5.peg.2463.site.2, 1, 125, 126
537012.5.peg.2463.site.3, 31, 121, 152
537012.5.peg.2463.site.4, 0, 122, 122
537012.5.peg.2463.site.5, 3, 124, 127
537012.5.peg.2463.site.6, 4, 124, 128
537012.5.peg.2463.site.7, 1, 125, 126
537012.5.peg.2463.site.8, 2, 123, 125
537012.5.peg.2463.site.9, 3, 124, 127
537012.5.peg.2463.site.10, 5, 127, 132
537012.5.peg.2463.site.11, 4, 125, 129
537012.5.peg.2463.site.12, 4, 125, 129
537012.5.peg.2463.site.13, 53, 126, 179
537012.5.peg.2463.site.14, 4, 125, 129
537012.5.peg.2463.site.15, 59, 127, 186
537012.5.peg.2463.site.16, 3, 125, 128
537012.5.peg.2463.site.17, 2, 124, 126
537012.5.peg.2463.site.18, 2, 124, 126
537012.5.peg.2463.site.19, 12, 123, 135
537012.5.peg.2463.site.20, 39, 124, 163
537012.5.peg.2463.site.21, 107, 123, 230
537012.5.peg.2463.site.22, 0, 122, 122
537012.5.peg.2463.site.23, 2, 123, 125
537012.5.peg.2463.site.24, 3, 124, 127
537012.5.peg.2463.site.25, 35, 125, 160
537012.5.peg.2463.site.26, 4, 125, 129
537012.5.peg.2463.site.27, 4, 125, 129
537012.5.peg.2463.site.28, 4, 125, 129
537012.5.peg.2463.site.29, 4, 125, 129
537012.5.peg.2463.site.30, 4, 125, 129
537012.5.peg.2463.site.31, 3, 127, 130
537012.5.peg.2463.site.32, 3, 124, 127
537012.5.peg.2463.site.33, 3, 123, 126
537012.5.peg.2463.site.34, 4, 125, 129
537012.5.peg.2463.site.35, 48, 126, 174
537012.5.peg.2463.site.36, 1, 126, 127
537012.5.peg.2463.site.37, 5, 125, 130
537012.5.peg.2463.site.38, 4, 125, 129
537012.5.peg.2463.site.39, 0, 121, 121
537012.5.peg.2463.site.40, 0, 123, 123
537012.5.peg.2463.site.41, 47, 122, 169
537012.5.peg.2463.site.42, 46, 121, 167
537012.5.peg.2463.site.43, 53, 122, 175
537012.5.peg.2463.site.44, 3, 125, 128
537012.5.peg.2463.site.45, 4, 126, 130
537012.5.peg.2463.site.46, 4, 126, 130
537012.5.peg.2463.site.47, 17, 126, 143
537012.5.peg.2463.site.48, 28, 125, 153
537012.5.peg.2463.site.49, 4, 124, 128
537012.5.peg.2463.site.50, 1, 122, 123
537012.5.peg.2463.site.51, 3, 123, 126
537012.5.peg.2463.site.52, 41, 123, 164
537012.5.peg.2463.site.53, 3, 122, 125
537012.5.peg.2463.site.54, 1, 120, 121
537012.5.peg.3820.site.1, 2, 129, 131
537012.5.peg.3820.site.2, 3, 127, 130
537012.5.peg.3820.site.3, 2, 127, 129
537012.5.peg.3820.site.4, 5, 126, 131
537012.5.peg.3820.site.5, 10, 126, 136
537012.5.peg.3820.site.6, 41, 126, 167
537012.5.peg.3820.site.7, 2, 126, 128
537012.5.peg.3820.site.8, 12, 122, 134
537012.5.peg.3820.site.9, 5, 124, 129
537012.5.peg.3826.site.1, 39, 122, 161
537012.5.peg.3826.site.2, 1, 125, 126
537012.5.peg.3826.site.3, 15, 124, 139
537012.5.peg.3826.site.4, 4, 125, 129
537012.5.peg.3826.site.5, 3, 127, 130
537012.5.peg.3826.site.6, 3, 127, 130
537012.5.peg.3826.site.7, 1, 125, 126
537012.5.peg.3826.site.8, 29, 126, 155
537012.5.peg.3826.site.9, 33, 126, 159
537012.5.peg.3826.site.10, 2, 126, 128
537012.5.peg.3826.site.11, 2, 128, 130
537012.5.peg.3826.site.12, 115, 128, 243
537012.5.peg.3826.site.13, 109, 120, 229
537012.5.peg.3826.site.14, 2, 121, 123
537012.5.peg.3826.site.15, 0, 120, 120
537012.5.peg.3826.site.16, 2, 106, 108
537012.5.peg.3826.site.17, 3, 81, 84
537012.5.peg.3825.site.1, 0, 126, 126
537012.5.peg.3825.site.2, 16, 126, 142
537012.5.peg.3825.site.3, 3, 124, 127
537012.5.peg.3121.site.1, 0, 134, 134
537012.5.peg.3121.site.2, 1, 133, 134
537012.5.peg.3121.site.3, 0, 133, 133
537012.5.peg.3121.site.4, 9, 134, 143
537012.5.peg.3121.site.5, 1, 134, 135
537012.5.peg.3121.site.6, 6, 134, 140
537012.5.peg.3121.site.7, 6, 134, 140
537012.5.peg.3121.site.8, 5, 132, 137
537012.5.peg.3121.site.9, 14, 133, 147
537012.5.peg.3121.site.10, 2, 133, 135
537012.5.peg.3121.site.11, 8, 133, 141
537012.5.peg.3121.site.12, 1, 133, 134
537012.5.peg.3121.site.13, 8, 132, 140
537012.5.peg.3121.site.14, 6, 127, 133
537012.5.peg.3121.site.15, 6, 133, 139
537012.5.peg.3121.site.16, 90, 132, 222
537012.5.peg.3121.site.17, 7, 132, 139
537012.5.peg.3121.site.18, 1, 134, 135
537012.5.peg.3121.site.19, 6, 133, 139
537012.5.peg.3121.site.20, 7, 133, 140
537012.5.peg.3121.site.21, 4, 128, 132
537012.5.peg.3121.site.22, 47, 128, 175
537012.5.peg.3121.site.23, 58, 127, 185
537012.5.peg.3121.site.24, 1, 132, 133
537012.5.peg.3121.site.25, 7, 130, 137
537012.5.peg.3121.site.26, 7, 131, 138
537012.5.peg.3121.site.27, 9, 131, 140
537012.5.peg.3121.site.28, 26, 129, 155
537012.5.peg.3121.site.29, 1, 132, 133
537012.5.peg.3121.site.30, 1, 133, 134
537012.5.peg.3121.site.31, 1, 133, 134
537012.5.peg.3121.site.32, 1, 133, 134
537012.5.peg.3121.site.33, 109, 133, 242
537012.5.peg.3121.site.34, 2, 134, 136
537012.5.peg.3121.site.35, 0, 134, 134
537012.5.peg.3121.site.36, 4, 132, 136
537012.5.peg.3121.site.37, 14, 131, 145
537012.5.peg.3121.site.38, 4, 133, 137
537012.5.peg.3121.site.39, 0, 133, 133
537012.5.peg.3121.site.40, 6, 124, 130
537012.5.peg.3121.site.41, 0, 119, 119
537012.5.peg.3121.site.42, 1, 130, 131
537012.5.peg.3121.site.43, 1, 127, 128
537012.5.peg.3121.site.44, 2, 128, 130
537012.5.peg.3121.site.45, 10, 132, 142
537012.5.peg.3121.site.46, 1, 132, 133
537012.5.peg.3121.site.47, 77, 134, 211
537012.5.peg.3121.site.48, 5, 131, 136
537012.5.peg.3121.site.49, 0, 133, 133
537012.5.peg.3121.site.50, 6, 133, 139
537012.5.peg.3121.site.51, 7, 128, 135
537012.5.peg.3121.site.52, 25, 126, 151
537012.5.peg.3121.site.53, 123, 126, 249
537012.5.peg.3121.site.54, 4, 124, 128
537012.5.peg.3121.site.55, 1, 126, 127
537012.5.peg.3121.site.56, 23, 125, 148
537012.5.peg.3121.site.57, 1, 127, 128
537012.5.peg.3121.site.58, 5, 126, 131
537012.5.peg.3121.site.59, 8, 130, 138
537012.5.peg.3121.site.60, 8, 130, 138
537012.5.peg.3121.site.61, 74, 128, 202
537012.5.peg.3121.site.62, 9, 129, 138
537012.5.peg.3121.site.63, 0, 126, 126
537012.5.peg.3121.site.64, 2, 129, 131
537012.5.peg.3121.site.65, 0, 130, 130
537012.5.peg.3121.site.66, 9, 130, 139
537012.5.peg.3804.site.1, 1, 134, 135
537012.5.peg.3804.site.2, 4, 133, 137
537012.5.peg.3804.site.3, 2, 134, 136
537012.5.peg.3804.site.4, 0, 134, 134
537012.5.peg.3804.site.5, 104, 132, 236
537012.5.peg.3804.site.6, 2, 134, 136
537012.5.peg.3804.site.7, 3, 132, 135
537012.5.peg.3804.site.8, 6, 134, 140
537012.5.peg.3804.site.9, 8, 134, 142
537012.5.peg.3804.site.10, 19, 134, 153
537012.5.peg.3804.site.11, 2, 133, 135
537012.5.peg.3804.site.12, 100, 129, 229
537012.5.peg.3804.site.13, 12, 131, 143
537012.5.peg.3804.site.14, 1, 129, 130
537012.5.peg.3804.site.15, 2, 129, 131
537012.5.peg.3804.site.16, 78, 129, 207
537012.5.peg.3804.site.17, 1, 133, 134
537012.5.peg.3804.site.18, 4, 132, 136
537012.5.peg.3804.site.19, 0, 134, 134
537012.5.peg.3807.site.1, 3, 134, 137
537012.5.peg.3807.site.2, 0, 134, 134
537012.5.peg.3807.site.3, 0, 134, 134
537012.5.peg.3806.site.1, 1, 130, 131
537012.5.peg.3806.site.2, 1, 130, 131
537012.5.peg.3806.site.3, 11, 130, 141
537012.5.peg.3806.site.4, 1, 128, 129
537012.5.peg.3806.site.5, 3, 125, 128
537012.5.peg.3806.site.6, 0, 121, 121
537012.5.peg.3801.site.1, 9, 134, 143
537012.5.peg.3801.site.2, 52, 131, 183
537012.5.peg.3801.site.3, 4, 132, 136
537012.5.peg.3801.site.4, 1, 134, 135
537012.5.peg.3801.site.5, 2, 134, 136
537012.5.peg.3801.site.6, 4, 132, 136
537012.5.peg.3801.site.7, 114, 133, 247
537012.5.peg.3801.site.8, 8, 133, 141
537012.5.peg.3801.site.9, 1, 133, 134
537012.5.peg.3801.site.10, 9, 133, 142
537012.5.peg.3801.site.11, 12, 133, 145
537012.5.peg.3801.site.12, 2, 132, 134
537012.5.peg.3801.site.13, 22, 133, 155
537012.5.peg.3801.site.14, 0, 134, 134
537012.5.peg.3801.site.15, 4, 132, 136
537012.5.peg.3801.site.16, 30, 134, 164
537012.5.peg.3801.site.17, 30, 134, 164
537012.5.peg.3801.site.18, 4, 132, 136
537012.5.peg.3801.site.19, 1, 134, 135
537012.5.peg.3801.site.20, 15, 132, 147
537012.5.peg.3801.site.21, 4, 132, 136
537012.5.peg.3801.site.22, 52, 131, 183
537012.5.peg.3801.site.23, 1, 129, 130
537012.5.peg.3801.site.24, 13, 129, 142
537012.5.peg.3801.site.25, 1, 130, 131
537012.5.peg.3801.site.26, 8, 129, 137
537012.5.peg.3800.site.1, 3, 118, 121
537012.5.peg.3800.site.2, 97, 116, 213
537012.5.peg.3800.site.3, 1, 122, 123
537012.5.peg.3800.site.4, 1, 127, 128
537012.5.peg.3800.site.5, 6, 127, 133
537012.5.peg.3800.site.6, 4, 124, 128
537012.5.peg.3800.site.7, 4, 130, 134
537012.5.peg.3800.site.8, 5, 132, 137
537012.5.peg.3800.site.9, 3, 133, 136
537012.5.peg.3800.site.10, 10, 134, 144
537012.5.peg.3800.site.11, 6, 134, 140
537012.5.peg.3800.site.12, 4, 132, 136
537012.5.peg.3800.site.13, 1, 134, 135
537012.5.peg.3800.site.14, 3, 133, 136
537012.5.peg.3800.site.15, 15, 132, 147
537012.5.peg.3800.site.16, 8, 134, 142
537012.5.peg.3800.site.17, 57, 117, 174
537012.5.peg.3800.site.18, 32, 125, 157
537012.5.peg.3800.site.19, 6, 126, 132
537012.5.peg.3800.site.20, 8, 124, 132
537012.5.peg.3800.site.21, 3, 128, 131
537012.5.peg.3800.site.22, 2, 131, 133
537012.5.peg.3800.site.23, 19, 132, 151
537012.5.peg.3800.site.24, 3, 133, 136
537012.5.peg.3803.site.1, 3, 134, 137
537012.5.peg.3803.site.2, 2, 134, 136
537012.5.peg.3803.site.3, 4, 129, 133
537012.5.peg.3803.site.4, 3, 134, 137
537012.5.peg.3803.site.5, 0, 133, 133
537012.5.peg.3803.site.6, 0, 133, 133
537012.5.peg.3803.site.7, 52, 134, 186
537012.5.peg.3803.site.8, 2, 134, 136
537012.5.peg.3803.site.9, 15, 134, 149
537012.5.peg.3802.site.1, 1, 123, 124
537012.5.peg.3802.site.2, 3, 125, 128
537012.5.peg.3802.site.3, 122, 133, 255
537012.5.peg.3802.site.4, 6, 134, 140
537012.5.peg.3802.site.5, 15, 134, 149
537012.5.peg.3802.site.6, 5, 132, 137
537012.5.peg.3802.site.7, 7, 133, 140
537012.5.peg.3802.site.8, 8, 131, 139
537012.5.peg.3802.site.9, 125, 133, 258
537012.5.peg.3802.site.10, 24, 132, 156
537012.5.peg.3802.site.11, 4, 132, 136
537012.5.peg.3802.site.12, 3, 134, 137
537012.5.peg.3802.site.13, 3, 134, 137
537012.5.peg.3802.site.14, 21, 133, 154
537012.5.peg.3802.site.15, 4, 133, 137
537012.5.peg.3802.site.16, 1, 134, 135
537012.5.peg.3802.site.17, 2, 134, 136
537012.5.peg.3802.site.18, 1, 134, 135
537012.5.peg.3802.site.19, 3, 134, 137
537012.5.peg.3802.site.20, 15, 133, 148
537012.5.peg.3802.site.21, 13, 132, 145
537012.5.peg.3802.site.22, 6, 131, 137
