site, alts, refs, total
537012.5.peg.3739.site.16, 3, 126, 129
537012.5.peg.3739.site.17, 1, 127, 128
537012.5.peg.3739.site.18, 3, 128, 131
537012.5.peg.3739.site.19, 1, 128, 129
537012.5.peg.3739.site.20, 7, 129, 136
537012.5.peg.3739.site.21, 19, 128, 147
537012.5.peg.3739.site.22, 3, 129, 132
537012.5.peg.3739.site.23, 0, 129, 129
537012.5.peg.3739.site.24, 7, 129, 136
537012.5.peg.3739.site.25, 2, 127, 129
537012.5.peg.3739.site.26, 9, 125, 134
537012.5.peg.3739.site.27, 0, 125, 125
537012.5.peg.3739.site.28, 4, 125, 129
537012.5.peg.3739.site.29, 2, 125, 127
537012.5.peg.3739.site.30, 2, 125, 127
537012.5.peg.3739.site.31, 3, 127, 130
537012.5.peg.3739.site.32, 2, 128, 130
537012.5.peg.3739.site.33, 8, 129, 137
537012.5.peg.3739.site.34, 6, 129, 135
537012.5.peg.3739.site.35, 2, 129, 131
537012.5.peg.3739.site.36, 1, 128, 129
537012.5.peg.3739.site.37, 4, 126, 130
537012.5.peg.3739.site.38, 5, 128, 133
537012.5.peg.3739.site.39, 1, 128, 129
537012.5.peg.3739.site.40, 14, 126, 140
537012.5.peg.3739.site.41, 2, 129, 131
537012.5.peg.3739.site.42, 45, 129, 174
537012.5.peg.3739.site.43, 7, 129, 136
537012.5.peg.3739.site.44, 3, 129, 132
537012.5.peg.3739.site.45, 3, 129, 132
537012.5.peg.3739.site.46, 11, 129, 140
537012.5.peg.3739.site.47, 7, 129, 136
537012.5.peg.3739.site.48, 4, 130, 134
537012.5.peg.3739.site.49, 1, 130, 131
537012.5.peg.3739.site.50, 3, 129, 132
537012.5.peg.3739.site.51, 4, 127, 131
537012.5.peg.3739.site.52, 49, 129, 178
537012.5.peg.3739.site.53, 3, 129, 132
537012.5.peg.3739.site.54, 2, 130, 132
537012.5.peg.3739.site.55, 1, 129, 130
537012.5.peg.3739.site.56, 4, 127, 131
537012.5.peg.3739.site.57, 4, 129, 133
537012.5.peg.3739.site.58, 3, 129, 132
537012.5.peg.3739.site.59, 7, 129, 136
537012.5.peg.3739.site.60, 4, 129, 133
537012.5.peg.3739.site.61, 4, 129, 133
537012.5.peg.3739.site.62, 2, 129, 131
537012.5.peg.3739.site.63, 4, 129, 133
537012.5.peg.3739.site.64, 1, 129, 130
537012.5.peg.3739.site.65, 2, 130, 132
537012.5.peg.3739.site.66, 3, 129, 132
537012.5.peg.3739.site.67, 0, 128, 128
537012.5.peg.3739.site.68, 2, 128, 130
537012.5.peg.3739.site.69, 2, 128, 130
537012.5.peg.3739.site.70, 3, 125, 128
537012.5.peg.3739.site.71, 7, 125, 132
537012.5.peg.3739.site.72, 1, 126, 127
537012.5.peg.3739.site.73, 1, 125, 126
537012.5.peg.3739.site.74, 1, 130, 131
537012.5.peg.3739.site.75, 2, 129, 131
537012.5.peg.3739.site.76, 26, 127, 153
537012.5.peg.3739.site.77, 3, 127, 130
537012.5.peg.3739.site.78, 1, 127, 128
537012.5.peg.3738.site.1, 41, 122, 163
537012.5.peg.3738.site.2, 1, 123, 124
537012.5.peg.3738.site.3, 122, 123, 245
537012.5.peg.3738.site.4, 3, 122, 125
537012.5.peg.3738.site.5, 21, 119, 140
537012.5.peg.3738.site.6, 1, 123, 124
537012.5.peg.3738.site.7, 9, 123, 132
537012.5.peg.3738.site.8, 22, 123, 145
537012.5.peg.3738.site.9, 2, 120, 122
537012.5.peg.3738.site.10, 6, 117, 123
537012.5.peg.4130.site.1, 14, 129, 143
537012.5.peg.4130.site.2, 87, 130, 217
537012.5.peg.4130.site.3, 2, 132, 134
537012.5.peg.4130.site.4, 13, 129, 142
537012.5.peg.4130.site.5, 19, 128, 147
537012.5.peg.4130.site.6, 13, 128, 141
537012.5.peg.4130.site.7, 1, 129, 130
537012.5.peg.4130.site.8, 1, 129, 130
537012.5.peg.4130.site.9, 33, 128, 161
537012.5.peg.4130.site.10, 13, 129, 142
537012.5.peg.4130.site.11, 77, 129, 206
537012.5.peg.4130.site.12, 43, 129, 172
537012.5.peg.4130.site.13, 1, 131, 132
537012.5.peg.4130.site.14, 1, 130, 131
537012.5.peg.4130.site.15, 4, 133, 137
537012.5.peg.4130.site.16, 7, 134, 141
537012.5.peg.4130.site.17, 9, 134, 143
537012.5.peg.4130.site.18, 23, 133, 156
537012.5.peg.4130.site.19, 3, 131, 134
537012.5.peg.4130.site.20, 7, 134, 141
537012.5.peg.4130.site.21, 3, 131, 134
537012.5.peg.4130.site.22, 86, 133, 219
537012.5.peg.4130.site.23, 1, 129, 130
537012.5.peg.4130.site.24, 10, 129, 139
537012.5.peg.4130.site.25, 1, 129, 130
537012.5.peg.4130.site.26, 15, 129, 144
537012.5.peg.4130.site.27, 3, 131, 134
537012.5.peg.4130.site.28, 1, 133, 134
537012.5.peg.4130.site.29, 27, 132, 159
537012.5.peg.4130.site.30, 3, 132, 135
537012.5.peg.4130.site.31, 27, 132, 159
537012.5.peg.4130.site.32, 13, 132, 145
537012.5.peg.4130.site.33, 95, 130, 225
537012.5.peg.4130.site.34, 1, 130, 131
537012.5.peg.4130.site.35, 1, 130, 131
537012.5.peg.4130.site.36, 3, 131, 134
537012.5.peg.4130.site.37, 78, 133, 211
537012.5.peg.4130.site.38, 14, 134, 148
537012.5.peg.4130.site.39, 4, 132, 136
537012.5.peg.4130.site.40, 1, 133, 134
537012.5.peg.4130.site.41, 4, 132, 136
537012.5.peg.4130.site.42, 12, 133, 145
537012.5.peg.4130.site.43, 12, 133, 145
537012.5.peg.4130.site.44, 12, 133, 145
537012.5.peg.4130.site.45, 15, 130, 145
537012.5.peg.4130.site.46, 41, 128, 169
537012.5.peg.4130.site.47, 5, 129, 134
537012.5.peg.4131.site.1, 2, 133, 135
537012.5.peg.4131.site.2, 78, 128, 206
537012.5.peg.4131.site.3, 13, 131, 144
537012.5.peg.4131.site.4, 14, 130, 144
537012.5.peg.4131.site.5, 14, 131, 145
537012.5.peg.4131.site.6, 14, 130, 144
537012.5.peg.4131.site.7, 0, 128, 128
537012.5.peg.4131.site.8, 6, 131, 137
537012.5.peg.4131.site.9, 13, 128, 141
537012.5.peg.4131.site.10, 3, 129, 132
537012.5.peg.4131.site.11, 13, 129, 142
537012.5.peg.4131.site.12, 0, 127, 127
537012.5.peg.4131.site.13, 13, 130, 143
537012.5.peg.4131.site.14, 1, 131, 132
537012.5.peg.4131.site.15, 1, 130, 131
537012.5.peg.4131.site.16, 79, 129, 208
537012.5.peg.4131.site.17, 0, 129, 129
537012.5.peg.4131.site.18, 1, 128, 129
537012.5.peg.4131.site.19, 69, 130, 199
537012.5.peg.4131.site.20, 1, 134, 135
537012.5.peg.4131.site.21, 3, 133, 136
537012.5.peg.4131.site.22, 28, 134, 162
537012.5.peg.4131.site.23, 27, 134, 161
537012.5.peg.4131.site.24, 2, 132, 134
537012.5.peg.4131.site.25, 6, 133, 139
537012.5.peg.4132.site.1, 2, 133, 135
537012.5.peg.4132.site.2, 1, 134, 135
537012.5.peg.4133.site.1, 9, 132, 141
537012.5.peg.4133.site.2, 1, 134, 135
537012.5.peg.4133.site.3, 18, 134, 152
537012.5.peg.4133.site.4, 1, 133, 134
537012.5.peg.4133.site.5, 22, 131, 153
537012.5.peg.4133.site.6, 13, 134, 147
537012.5.peg.4133.site.7, 1, 134, 135
537012.5.peg.4133.site.8, 4, 132, 136
537012.5.peg.4133.site.9, 0, 129, 129
537012.5.peg.4133.site.10, 1, 130, 131
537012.5.peg.4133.site.11, 1, 133, 134
537012.5.peg.4133.site.12, 3, 130, 133
537012.5.peg.4134.site.1, 0, 132, 132
537012.5.peg.4134.site.2, 0, 132, 132
537012.5.peg.4134.site.3, 0, 132, 132
537012.5.peg.4134.site.4, 1, 132, 133
537012.5.peg.4134.site.5, 68, 132, 200
537012.5.peg.4134.site.6, 2, 133, 135
537012.5.peg.4134.site.7, 16, 133, 149
537012.5.peg.4134.site.8, 13, 133, 146
537012.5.peg.4134.site.9, 30, 131, 161
537012.5.peg.4134.site.10, 1, 132, 133
537012.5.peg.4134.site.11, 3, 131, 134
537012.5.peg.4134.site.12, 55, 130, 185
537012.5.peg.4134.site.13, 4, 131, 135
537012.5.peg.4134.site.14, 4, 132, 136
537012.5.peg.4134.site.15, 13, 134, 147
537012.5.peg.4134.site.16, 4, 132, 136
537012.5.peg.4134.site.17, 14, 134, 148
537012.5.peg.4134.site.18, 46, 132, 178
537012.5.peg.4134.site.19, 2, 133, 135
537012.5.peg.4134.site.20, 4, 132, 136
537012.5.peg.4134.site.21, 7, 134, 141
537012.5.peg.4134.site.22, 4, 132, 136
537012.5.peg.4134.site.23, 59, 131, 190
537012.5.peg.4134.site.24, 2, 129, 131
537012.5.peg.4134.site.25, 6, 130, 136
537012.5.peg.4134.site.26, 0, 129, 129
537012.5.peg.4134.site.27, 1, 131, 132
537012.5.peg.4134.site.28, 2, 131, 133
537012.5.peg.4134.site.29, 13, 134, 147
537012.5.peg.4134.site.30, 4, 132, 136
537012.5.peg.4134.site.31, 2, 134, 136
537012.5.peg.4134.site.32, 3, 130, 133
537012.5.peg.4134.site.33, 21, 129, 150
537012.5.peg.4134.site.34, 39, 128, 167
537012.5.peg.4134.site.35, 2, 127, 129
537012.5.peg.4134.site.36, 57, 127, 184
537012.5.peg.4134.site.37, 28, 132, 160
537012.5.peg.4134.site.38, 3, 131, 134
537012.5.peg.4134.site.39, 17, 130, 147
537012.5.peg.4134.site.40, 6, 130, 136
537012.5.peg.4134.site.41, 17, 129, 146
537012.5.peg.4135.site.1, 8, 130, 138
537012.5.peg.4135.site.2, 2, 130, 132
537012.5.peg.4135.site.3, 8, 130, 138
537012.5.peg.4135.site.4, 1, 131, 132
537012.5.peg.4135.site.5, 3, 133, 136
537012.5.peg.4135.site.6, 3, 130, 133
537012.5.peg.4135.site.7, 0, 133, 133
537012.5.peg.4135.site.8, 9, 133, 142
537012.5.peg.4135.site.9, 8, 133, 141
537012.5.peg.4135.site.10, 8, 133, 141
537012.5.peg.4135.site.11, 9, 133, 142
537012.5.peg.4135.site.12, 3, 133, 136
537012.5.peg.4135.site.13, 4, 132, 136
537012.5.peg.4135.site.14, 25, 131, 156
537012.5.peg.4135.site.15, 40, 130, 170
537012.5.peg.4135.site.16, 3, 132, 135
537012.5.peg.4135.site.17, 0, 129, 129
537012.5.peg.4135.site.18, 0, 129, 129
537012.5.peg.4135.site.19, 1, 131, 132
537012.5.peg.4135.site.20, 0, 129, 129
537012.5.peg.4135.site.21, 29, 129, 158
537012.5.peg.4135.site.22, 1, 131, 132
537012.5.peg.4135.site.23, 0, 129, 129
537012.5.peg.4135.site.24, 2, 130, 132
537012.5.peg.4135.site.25, 12, 129, 141
537012.5.peg.4135.site.26, 3, 130, 133
537012.5.peg.4135.site.27, 2, 130, 132
537012.5.peg.4135.site.28, 4, 130, 134
537012.5.peg.4135.site.29, 43, 128, 171
537012.5.peg.4135.site.30, 1, 130, 131
537012.5.peg.4135.site.31, 2, 129, 131
537012.5.peg.4135.site.32, 16, 129, 145
537012.5.peg.4135.site.33, 0, 123, 123
537012.5.peg.4136.site.1, 9, 131, 140
537012.5.peg.4136.site.2, 2, 128, 130
537012.5.peg.4136.site.3, 74, 129, 203
537012.5.peg.4136.site.4, 1, 129, 130
537012.5.peg.4136.site.5, 15, 129, 144
537012.5.peg.4136.site.6, 3, 129, 132
537012.5.peg.4136.site.7, 3, 125, 128
537012.5.peg.4136.site.8, 2, 121, 123
537012.5.peg.4136.site.9, 0, 122, 122
537012.5.peg.4136.site.10, 4, 121, 125
537012.5.peg.4136.site.11, 2, 126, 128
537012.5.peg.4136.site.12, 1, 126, 127
537012.5.peg.4136.site.13, 33, 124, 157
537012.5.peg.4136.site.14, 0, 124, 124
537012.5.peg.4136.site.15, 1, 128, 129
537012.5.peg.4136.site.16, 1, 126, 127
537012.5.peg.4136.site.17, 2, 128, 130
537012.5.peg.4136.site.18, 6, 129, 135
537012.5.peg.4136.site.19, 6, 129, 135
537012.5.peg.4136.site.20, 3, 132, 135
537012.5.peg.4136.site.21, 1, 123, 124
537012.5.peg.4136.site.22, 13, 123, 136
537012.5.peg.4136.site.23, 9, 120, 129
537012.5.peg.4136.site.24, 1, 116, 117
537012.5.peg.4136.site.25, 5, 116, 121
537012.5.peg.4136.site.26, 2, 117, 119
537012.5.peg.4136.site.27, 23, 116, 139
537012.5.peg.4136.site.28, 22, 115, 137
537012.5.peg.4136.site.29, 82, 121, 203
537012.5.peg.4136.site.30, 0, 127, 127
537012.5.peg.4136.site.31, 4, 129, 133
537012.5.peg.4136.site.32, 35, 132, 167
537012.5.peg.4136.site.33, 4, 131, 135
537012.5.peg.4136.site.34, 5, 132, 137
537012.5.peg.4136.site.35, 16, 132, 148
537012.5.peg.4136.site.36, 32, 133, 165
537012.5.peg.4136.site.37, 4, 131, 135
537012.5.peg.4136.site.38, 2, 131, 133
537012.5.peg.4136.site.39, 16, 132, 148
537012.5.peg.4136.site.40, 4, 131, 135
537012.5.peg.4136.site.41, 0, 127, 127
537012.5.peg.4136.site.42, 6, 131, 137
537012.5.peg.4136.site.43, 17, 126, 143
537012.5.peg.4136.site.44, 34, 125, 159
537012.5.peg.4136.site.45, 1, 129, 130
537012.5.peg.4136.site.46, 3, 130, 133
537012.5.peg.4136.site.47, 14, 130, 144
537012.5.peg.4136.site.48, 0, 127, 127
537012.5.peg.4136.site.49, 8, 130, 138
537012.5.peg.4136.site.50, 8, 131, 139
537012.5.peg.4136.site.51, 1, 128, 129
537012.5.peg.4136.site.52, 1, 128, 129
537012.5.peg.4136.site.53, 0, 128, 128
537012.5.peg.4136.site.54, 8, 130, 138
537012.5.peg.4136.site.55, 2, 128, 130
537012.5.peg.4136.site.56, 18, 129, 147
537012.5.peg.4137.site.1, 5, 132, 137
537012.5.peg.4137.site.2, 27, 134, 161
537012.5.peg.4137.site.3, 5, 132, 137
537012.5.peg.4137.site.4, 4, 134, 138
537012.5.peg.4137.site.5, 5, 132, 137
537012.5.peg.4137.site.6, 2, 129, 131
537012.5.peg.4138.site.1, 1, 55, 56
537012.5.peg.4138.site.2, 1, 127, 128
537012.5.peg.4138.site.3, 7, 131, 138
537012.5.peg.4138.site.4, 1, 132, 133
537012.5.peg.4138.site.5, 1, 131, 132
537012.5.peg.4138.site.6, 4, 132, 136
537012.5.peg.4138.site.7, 3, 130, 133
537012.5.peg.4138.site.8, 8, 130, 138
537012.5.peg.4138.site.9, 1, 129, 130
537012.5.peg.4138.site.10, 67, 128, 195
537012.5.peg.4138.site.11, 0, 128, 128
537012.5.peg.4138.site.12, 1, 129, 130
537012.5.peg.4139.site.1, 10, 131, 141
537012.5.peg.4139.site.2, 2, 128, 130
537012.5.peg.4139.site.3, 2, 128, 130
537012.5.peg.4139.site.4, 130, 131, 261
537012.5.peg.4139.site.5, 28, 132, 160
537012.5.peg.4139.site.6, 8, 133, 141
537012.5.peg.4139.site.7, 4, 130, 134
537012.5.peg.4139.site.8, 105, 132, 237
537012.5.peg.4139.site.9, 0, 134, 134
537012.5.peg.4139.site.10, 1, 128, 129
537012.5.peg.4139.site.11, 1, 131, 132
537012.5.peg.4139.site.12, 93, 132, 225
537012.5.peg.4139.site.13, 1, 131, 132
537012.5.peg.4139.site.14, 12, 132, 144
537012.5.peg.4139.site.15, 22, 130, 152
537012.5.peg.4139.site.16, 8, 131, 139
537012.5.peg.4139.site.17, 0, 129, 129
537012.5.peg.4139.site.18, 8, 129, 137
537012.5.peg.4139.site.19, 0, 131, 131
537012.5.peg.4139.site.20, 0, 127, 127
537012.5.peg.4139.site.21, 12, 130, 142
537012.5.peg.4139.site.22, 0, 127, 127
537012.5.peg.4139.site.23, 3, 131, 134
537012.5.peg.4139.site.24, 0, 130, 130
537012.5.peg.4139.site.25, 3, 130, 133
537012.5.peg.4139.site.26, 6, 133, 139
537012.5.peg.4139.site.27, 2, 131, 133
537012.5.peg.4139.site.28, 15, 131, 146
537012.5.peg.4139.site.29, 2, 130, 132
537012.5.peg.4139.site.30, 5, 130, 135
537012.5.peg.4139.site.31, 3, 131, 134
537012.5.peg.4139.site.32, 0, 132, 132
537012.5.peg.4139.site.33, 2, 131, 133
537012.5.peg.4139.site.34, 2, 130, 132
537012.5.peg.4139.site.35, 1, 132, 133
537012.5.peg.4139.site.36, 12, 132, 144
537012.5.peg.4139.site.37, 0, 132, 132
537012.5.peg.4139.site.38, 8, 133, 141
537012.5.peg.4139.site.39, 8, 134, 142
537012.5.peg.4139.site.40, 31, 133, 164
537012.5.peg.4139.site.41, 128, 134, 262
537012.5.peg.4139.site.42, 3, 134, 137
537012.5.peg.4139.site.43, 1, 134, 135
537012.5.peg.4139.site.44, 4, 132, 136
537012.5.peg.4139.site.45, 20, 130, 150
537012.5.peg.4139.site.46, 18, 129, 147
537012.5.peg.4656.site.1, 2, 126, 128
537012.5.peg.4656.site.2, 0, 127, 127
537012.5.peg.4656.site.3, 7, 128, 135
537012.5.peg.4656.site.4, 2, 129, 131
537012.5.peg.4656.site.5, 130, 132, 262
537012.5.peg.4656.site.6, 0, 131, 131
537012.5.peg.4656.site.7, 17, 124, 141
537012.5.peg.4656.site.8, 1, 104, 105
537012.5.peg.4656.site.9, 40, 67, 107
537012.5.peg.4656.site.10, 29, 127, 156
537012.5.peg.4656.site.11, 9, 134, 143
537012.5.peg.4656.site.12, 2, 133, 135
537012.5.peg.4656.site.13, 8, 134, 142
537012.5.peg.4656.site.14, 4, 133, 137
537012.5.peg.4656.site.15, 6, 132, 138
537012.5.peg.4656.site.16, 123, 125, 248
537012.5.peg.4656.site.17, 8, 114, 122
537012.5.peg.4656.site.18, 14, 134, 148
537012.5.peg.4656.site.19, 3, 134, 137
537012.5.peg.4656.site.20, 60, 133, 193
537012.5.peg.4656.site.21, 132, 134, 266
537012.5.peg.4656.site.22, 1, 134, 135
537012.5.peg.4656.site.23, 5, 133, 138
537012.5.peg.4656.site.24, 1, 134, 135
537012.5.peg.4656.site.25, 7, 134, 141
537012.5.peg.4656.site.26, 14, 134, 148
537012.5.peg.4656.site.27, 1, 134, 135
537012.5.peg.4656.site.28, 1, 134, 135
537012.5.peg.4656.site.29, 7, 134, 141
537012.5.peg.4656.site.30, 6, 133, 139
537012.5.peg.4656.site.31, 10, 132, 142
537012.5.peg.4656.site.32, 7, 134, 141
537012.5.peg.1016.site.1, 1, 134, 135
537012.5.peg.1016.site.2, 1, 134, 135
537012.5.peg.1016.site.3, 47, 133, 180
537012.5.peg.1016.site.4, 1, 134, 135
537012.5.peg.1016.site.5, 0, 134, 134
537012.5.peg.1016.site.6, 3, 133, 136
537012.5.peg.1016.site.7, 4, 131, 135
537012.5.peg.1016.site.8, 1, 132, 133
537012.5.peg.1016.site.9, 23, 131, 154
537012.5.peg.1016.site.10, 1, 130, 131
537012.5.peg.1016.site.11, 3, 131, 134
537012.5.peg.1016.site.12, 116, 130, 246
537012.5.peg.1016.site.13, 4, 131, 135
537012.5.peg.1016.site.14, 3, 134, 137
537012.5.peg.1016.site.15, 1, 134, 135
537012.5.peg.1016.site.16, 67, 134, 201
537012.5.peg.1016.site.17, 76, 131, 207
537012.5.peg.1016.site.18, 10, 134, 144
537012.5.peg.1016.site.19, 3, 134, 137
537012.5.peg.1016.site.20, 3, 134, 137
537012.5.peg.1016.site.21, 1, 134, 135
537012.5.peg.1016.site.22, 109, 134, 243
537012.5.peg.1016.site.23, 92, 131, 223
537012.5.peg.1016.site.24, 3, 134, 137
537012.5.peg.1016.site.25, 54, 132, 186
537012.5.peg.1016.site.26, 3, 134, 137
537012.5.peg.1016.site.27, 4, 134, 138
537012.5.peg.1016.site.28, 3, 134, 137
537012.5.peg.1016.site.29, 84, 132, 216
537012.5.peg.1016.site.30, 6, 134, 140
537012.5.peg.1016.site.31, 3, 134, 137
537012.5.peg.1016.site.32, 7, 134, 141
537012.5.peg.1016.site.33, 85, 134, 219
537012.5.peg.1016.site.34, 0, 134, 134
537012.5.peg.4552.site.1, 68, 130, 198
537012.5.peg.4552.site.2, 1, 131, 132
537012.5.peg.4552.site.3, 1, 130, 131
537012.5.peg.4552.site.4, 40, 126, 166
537012.5.peg.4552.site.5, 16, 126, 142
537012.5.peg.4552.site.6, 29, 125, 154
537012.5.peg.4552.site.7, 60, 126, 186
537012.5.peg.4552.site.8, 4, 126, 130
537012.5.peg.4552.site.9, 5, 125, 130
537012.5.peg.4552.site.10, 1, 132, 133
537012.5.peg.4552.site.11, 1, 130, 131
537012.5.peg.4552.site.12, 2, 133, 135
537012.5.peg.4552.site.13, 5, 134, 139
537012.5.peg.4552.site.14, 2, 134, 136
537012.5.peg.4552.site.15, 5, 133, 138
537012.5.peg.4552.site.16, 3, 134, 137
537012.5.peg.4552.site.17, 5, 131, 136
537012.5.peg.4552.site.18, 4, 131, 135
537012.5.peg.4552.site.19, 3, 131, 134
537012.5.peg.4552.site.20, 0, 130, 130
537012.5.peg.4552.site.21, 1, 129, 130
537012.5.peg.4552.site.22, 3, 126, 129
537012.5.peg.4552.site.23, 1, 130, 131
537012.5.peg.4552.site.24, 4, 131, 135
537012.5.peg.4552.site.25, 7, 132, 139
537012.5.peg.4552.site.26, 7, 133, 140
537012.5.peg.4552.site.27, 27, 134, 161
537012.5.peg.4552.site.28, 31, 134, 165
537012.5.peg.4552.site.29, 4, 133, 137
537012.5.peg.4552.site.30, 57, 131, 188
537012.5.peg.4552.site.31, 53, 129, 182
537012.5.peg.4552.site.32, 16, 129, 145
537012.5.peg.4552.site.33, 112, 128, 240
537012.5.peg.4552.site.34, 1, 129, 130
537012.5.peg.4552.site.35, 8, 129, 137
537012.5.peg.4552.site.36, 5, 132, 137
537012.5.peg.4552.site.37, 9, 133, 142
537012.5.peg.4552.site.38, 1, 134, 135
537012.5.peg.4552.site.39, 4, 133, 137
537012.5.peg.4552.site.40, 1, 134, 135
537012.5.peg.4552.site.41, 4, 132, 136
537012.5.peg.4552.site.42, 1, 134, 135
537012.5.peg.4552.site.43, 47, 132, 179
537012.5.peg.4552.site.44, 0, 130, 130
537012.5.peg.4552.site.45, 1, 130, 131
537012.5.peg.4552.site.46, 7, 131, 138
537012.5.peg.4552.site.47, 1, 130, 131
537012.5.peg.4552.site.48, 86, 134, 220
537012.5.peg.4552.site.49, 3, 132, 135
537012.5.peg.4552.site.50, 13, 131, 144
537012.5.peg.4552.site.51, 1, 131, 132
537012.5.peg.4552.site.52, 23, 134, 157
537012.5.peg.4552.site.53, 37, 134, 171
537012.5.peg.4552.site.54, 3, 134, 137
537012.5.peg.4552.site.55, 6, 133, 139
537012.5.peg.4552.site.56, 68, 134, 202
537012.5.peg.4552.site.57, 3, 134, 137
537012.5.peg.4552.site.58, 1, 134, 135
537012.5.peg.4552.site.59, 4, 131, 135
537012.5.peg.4552.site.60, 1, 134, 135
537012.5.peg.4552.site.61, 1, 134, 135
537012.5.peg.4552.site.62, 28, 132, 160
537012.5.peg.4552.site.63, 1, 134, 135
537012.5.peg.4552.site.64, 1, 132, 133
537012.5.peg.4552.site.65, 12, 134, 146
537012.5.peg.4552.site.66, 9, 134, 143
537012.5.peg.4552.site.67, 7, 133, 140
537012.5.peg.4552.site.68, 27, 133, 160
537012.5.peg.4553.site.1, 21, 134, 155
537012.5.peg.4553.site.2, 12, 133, 145
537012.5.peg.4553.site.3, 4, 130, 134
537012.5.peg.4553.site.4, 5, 129, 134
537012.5.peg.4553.site.5, 5, 132, 137
537012.5.peg.4553.site.6, 18, 132, 150
537012.5.peg.4553.site.7, 1, 130, 131
537012.5.peg.4553.site.8, 19, 128, 147
537012.5.peg.4553.site.9, 2, 129, 131
537012.5.peg.4553.site.10, 1, 128, 129
537012.5.peg.4553.site.11, 11, 128, 139
537012.5.peg.4553.site.12, 3, 126, 129
537012.5.peg.4553.site.13, 23, 124, 147
537012.5.peg.4553.site.14, 6, 120, 126
537012.5.peg.4553.site.15, 67, 117, 184
537012.5.peg.4553.site.16, 36, 116, 152
537012.5.peg.4553.site.17, 25, 113, 138
537012.5.peg.4553.site.18, 33, 114, 147
537012.5.peg.4553.site.19, 6, 111, 117
537012.5.peg.4553.site.20, 89, 119, 208
537012.5.peg.4553.site.21, 8, 123, 131
537012.5.peg.4553.site.22, 90, 130, 220
537012.5.peg.4553.site.23, 89, 129, 218
537012.5.peg.4553.site.24, 1, 131, 132
537012.5.peg.4553.site.25, 2, 131, 133
537012.5.peg.4553.site.26, 0, 132, 132
537012.5.peg.4553.site.27, 8, 133, 141
537012.5.peg.4553.site.28, 1, 133, 134
537012.5.peg.4553.site.29, 7, 133, 140
537012.5.peg.4553.site.30, 30, 134, 164
537012.5.peg.4553.site.31, 132, 134, 266
537012.5.peg.4553.site.32, 3, 131, 134
537012.5.peg.4553.site.33, 4, 131, 135
537012.5.peg.4553.site.34, 5, 133, 138
537012.5.peg.4553.site.35, 82, 133, 215
537012.5.peg.4553.site.36, 3, 133, 136
537012.5.peg.4553.site.37, 5, 132, 137
537012.5.peg.4553.site.38, 11, 130, 141
537012.5.peg.4553.site.39, 11, 131, 142
537012.5.peg.4553.site.40, 62, 133, 195
537012.5.peg.4553.site.41, 14, 132, 146
537012.5.peg.4553.site.42, 1, 134, 135
537012.5.peg.4553.site.43, 93, 131, 224
537012.5.peg.4553.site.44, 1, 134, 135
537012.5.peg.4553.site.45, 1, 133, 134
537012.5.peg.4553.site.46, 7, 132, 139
537012.5.peg.4553.site.47, 11, 131, 142
537012.5.peg.4553.site.48, 13, 133, 146
537012.5.peg.4553.site.49, 41, 132, 173
537012.5.peg.4553.site.50, 8, 132, 140
537012.5.peg.4553.site.51, 18, 131, 149
537012.5.peg.4553.site.52, 6, 132, 138
537012.5.peg.4553.site.53, 4, 133, 137
537012.5.peg.4553.site.54, 0, 131, 131
537012.5.peg.4553.site.55, 42, 131, 173
537012.5.peg.4553.site.56, 1, 133, 134
537012.5.peg.4553.site.57, 4, 131, 135
537012.5.peg.4553.site.58, 4, 132, 136
537012.5.peg.4553.site.59, 1, 133, 134
537012.5.peg.4553.site.60, 4, 129, 133
537012.5.peg.4553.site.61, 4, 132, 136
537012.5.peg.4553.site.62, 7, 134, 141
537012.5.peg.4553.site.63, 0, 133, 133
537012.5.peg.4553.site.64, 49, 134, 183
537012.5.peg.4553.site.65, 55, 133, 188
