site, alts, refs, total
537012.5.peg.2670.site.10, 7, 128, 135
537012.5.peg.2670.site.11, 12, 128, 140
537012.5.peg.2670.site.12, 11, 124, 135
537012.5.peg.2670.site.13, 4, 127, 131
537012.5.peg.2670.site.14, 5, 126, 131
537012.5.peg.2670.site.15, 28, 129, 157
537012.5.peg.2670.site.16, 5, 128, 133
537012.5.peg.2670.site.17, 4, 128, 132
537012.5.peg.2670.site.18, 5, 130, 135
537012.5.peg.2670.site.19, 0, 130, 130
537012.5.peg.2670.site.20, 0, 130, 130
537012.5.peg.2670.site.21, 9, 131, 140
537012.5.peg.2670.site.22, 7, 129, 136
537012.5.peg.2670.site.23, 7, 130, 137
537012.5.peg.2670.site.24, 7, 129, 136
537012.5.peg.2670.site.25, 52, 126, 178
537012.5.peg.2670.site.26, 6, 130, 136
537012.5.peg.2670.site.27, 1, 129, 130
537012.5.peg.2670.site.28, 17, 128, 145
537012.5.peg.2670.site.29, 12, 131, 143
537012.5.peg.2670.site.30, 0, 129, 129
537012.5.peg.2670.site.31, 1, 131, 132
537012.5.peg.2670.site.32, 3, 129, 132
537012.5.peg.2670.site.33, 8, 131, 139
537012.5.peg.2670.site.34, 7, 130, 137
537012.5.peg.2670.site.35, 0, 130, 130
537012.5.peg.2670.site.36, 0, 130, 130
537012.5.peg.2670.site.37, 2, 131, 133
537012.5.peg.2670.site.38, 1, 130, 131
537012.5.peg.2670.site.39, 2, 131, 133
537012.5.peg.2670.site.40, 1, 130, 131
537012.5.peg.2670.site.41, 5, 130, 135
537012.5.peg.2670.site.42, 2, 131, 133
537012.5.peg.2670.site.43, 2, 131, 133
537012.5.peg.2670.site.44, 4, 128, 132
537012.5.peg.2670.site.45, 1, 126, 127
537012.5.peg.2670.site.46, 1, 124, 125
537012.5.peg.2670.site.47, 2, 126, 128
537012.5.peg.2670.site.48, 11, 127, 138
537012.5.peg.2670.site.49, 5, 131, 136
537012.5.peg.2670.site.50, 7, 131, 138
537012.5.peg.2670.site.51, 1, 131, 132
537012.5.peg.2670.site.52, 5, 131, 136
537012.5.peg.2670.site.53, 5, 130, 135
537012.5.peg.2670.site.54, 5, 128, 133
537012.5.peg.2670.site.55, 4, 128, 132
537012.5.peg.2670.site.56, 4, 127, 131
537012.5.peg.2670.site.57, 2, 125, 127
537012.5.peg.2670.site.58, 0, 125, 125
537012.5.peg.2670.site.59, 4, 130, 134
537012.5.peg.2670.site.60, 10, 130, 140
537012.5.peg.2670.site.61, 6, 131, 137
537012.5.peg.2670.site.62, 10, 131, 141
537012.5.peg.2670.site.63, 0, 130, 130
537012.5.peg.2670.site.64, 0, 130, 130
537012.5.peg.2670.site.65, 4, 131, 135
537012.5.peg.2670.site.66, 5, 130, 135
537012.5.peg.2670.site.67, 121, 131, 252
537012.5.peg.2670.site.68, 4, 129, 133
537012.5.peg.2670.site.69, 18, 130, 148
537012.5.peg.2670.site.70, 17, 129, 146
537012.5.peg.2670.site.71, 19, 130, 149
537012.5.peg.2670.site.72, 3, 130, 133
537012.5.peg.2670.site.73, 11, 130, 141
537012.5.peg.2670.site.74, 17, 128, 145
537012.5.peg.2670.site.75, 33, 128, 161
537012.5.peg.2670.site.76, 18, 129, 147
537012.5.peg.2670.site.77, 1, 128, 129
537012.5.peg.2670.site.78, 16, 127, 143
537012.5.peg.2670.site.79, 5, 123, 128
537012.5.peg.2670.site.80, 3, 122, 125
537012.5.peg.2670.site.81, 0, 122, 122
537012.5.peg.2670.site.82, 10, 121, 131
537012.5.peg.2670.site.83, 0, 121, 121
537012.5.peg.2670.site.84, 1, 122, 123
537012.5.peg.2670.site.85, 1, 122, 123
537012.5.peg.2670.site.86, 1, 121, 122
537012.5.peg.2670.site.87, 1, 122, 123
537012.5.peg.2670.site.88, 0, 121, 121
537012.5.peg.2670.site.89, 0, 122, 122
537012.5.peg.2670.site.90, 13, 120, 133
537012.5.peg.2670.site.91, 2, 117, 119
537012.5.peg.2670.site.92, 1, 110, 111
537012.5.peg.2670.site.93, 6, 103, 109
537012.5.peg.2670.site.94, 2, 100, 102
537012.5.peg.2670.site.95, 2, 93, 95
537012.5.peg.2670.site.96, 2, 93, 95
537012.5.peg.2670.site.97, 3, 90, 93
537012.5.peg.2670.site.98, 1, 89, 90
537012.5.peg.557.site.1, 3, 131, 134
537012.5.peg.557.site.2, 3, 132, 135
537012.5.peg.557.site.3, 9, 134, 143
537012.5.peg.557.site.4, 6, 132, 138
537012.5.peg.557.site.5, 3, 132, 135
537012.5.peg.557.site.6, 5, 134, 139
537012.5.peg.557.site.7, 2, 134, 136
537012.5.peg.557.site.8, 4, 131, 135
537012.5.peg.556.site.1, 1, 134, 135
537012.5.peg.556.site.2, 14, 132, 146
537012.5.peg.556.site.3, 4, 133, 137
537012.5.peg.556.site.4, 2, 134, 136
537012.5.peg.556.site.5, 1, 133, 134
537012.5.peg.556.site.6, 1, 134, 135
537012.5.peg.556.site.7, 0, 133, 133
537012.5.peg.556.site.8, 1, 133, 134
537012.5.peg.556.site.9, 1, 134, 135
537012.5.peg.556.site.10, 6, 134, 140
537012.5.peg.556.site.11, 33, 134, 167
537012.5.peg.556.site.12, 2, 133, 135
537012.5.peg.556.site.13, 4, 132, 136
537012.5.peg.556.site.14, 6, 134, 140
537012.5.peg.556.site.15, 3, 132, 135
537012.5.peg.556.site.16, 10, 132, 142
537012.5.peg.556.site.17, 96, 129, 225
537012.5.peg.556.site.18, 4, 132, 136
537012.5.peg.556.site.19, 48, 129, 177
537012.5.peg.556.site.20, 8, 132, 140
537012.5.peg.556.site.21, 4, 134, 138
537012.5.peg.556.site.22, 1, 134, 135
537012.5.peg.556.site.23, 1, 134, 135
537012.5.peg.556.site.24, 1, 134, 135
537012.5.peg.556.site.25, 11, 133, 144
537012.5.peg.556.site.26, 41, 134, 175
537012.5.peg.556.site.27, 4, 133, 137
537012.5.peg.556.site.28, 3, 132, 135
537012.5.peg.556.site.29, 3, 132, 135
537012.5.peg.4638.site.1, 6, 117, 123
537012.5.peg.4638.site.2, 67, 103, 170
537012.5.peg.4638.site.3, 19, 104, 123
537012.5.peg.4638.site.4, 7, 98, 105
537012.5.peg.4638.site.5, 4, 74, 78
537012.5.peg.4638.site.6, 0, 69, 69
537012.5.peg.4638.site.7, 18, 94, 112
537012.5.peg.4638.site.8, 3, 94, 97
537012.5.peg.4638.site.9, 0, 96, 96
537012.5.peg.4638.site.10, 5, 96, 101
537012.5.peg.4638.site.11, 36, 93, 129
537012.5.peg.4638.site.12, 0, 95, 95
537012.5.peg.4638.site.13, 9, 101, 110
537012.5.peg.4638.site.14, 25, 92, 117
537012.5.peg.4638.site.15, 23, 88, 111
537012.5.peg.4638.site.16, 14, 81, 95
537012.5.peg.4638.site.17, 5, 79, 84
537012.5.peg.4638.site.18, 21, 85, 106
537012.5.peg.4638.site.19, 19, 85, 104
537012.5.peg.4638.site.20, 12, 86, 98
537012.5.peg.4638.site.21, 2, 88, 90
537012.5.peg.4638.site.22, 42, 87, 129
537012.5.peg.4638.site.23, 3, 90, 93
537012.5.peg.4638.site.24, 3, 92, 95
537012.5.peg.4638.site.25, 0, 91, 91
537012.5.peg.4638.site.26, 1, 92, 93
537012.5.peg.4638.site.27, 9, 95, 104
537012.5.peg.4638.site.28, 30, 96, 126
537012.5.peg.4638.site.29, 1, 97, 98
537012.5.peg.4638.site.30, 0, 97, 97
537012.5.peg.4638.site.31, 48, 96, 144
537012.5.peg.4638.site.32, 86, 95, 181
537012.5.peg.4638.site.33, 33, 106, 139
537012.5.peg.4638.site.34, 22, 114, 136
537012.5.peg.4638.site.35, 10, 117, 127
537012.5.peg.4638.site.36, 26, 117, 143
537012.5.peg.4638.site.37, 19, 112, 131
537012.5.peg.4638.site.38, 16, 103, 119
537012.5.peg.4638.site.39, 18, 85, 103
537012.5.peg.4638.site.40, 3, 120, 123
537012.5.peg.4638.site.41, 1, 119, 120
537012.5.peg.4638.site.42, 3, 119, 122
537012.5.peg.4638.site.43, 30, 118, 148
537012.5.peg.4638.site.44, 8, 113, 121
537012.5.peg.4638.site.45, 50, 111, 161
537012.5.peg.4638.site.46, 0, 106, 106
537012.5.peg.4633.site.1, 2, 104, 106
537012.5.peg.4633.site.2, 2, 103, 105
537012.5.peg.4633.site.3, 2, 104, 106
537012.5.peg.4633.site.4, 15, 104, 119
537012.5.peg.4633.site.5, 31, 104, 135
537012.5.peg.4633.site.6, 1, 105, 106
537012.5.peg.4633.site.7, 9, 100, 109
537012.5.peg.4633.site.8, 10, 101, 111
537012.5.peg.4633.site.9, 6, 103, 109
537012.5.peg.4633.site.10, 3, 100, 103
537012.5.peg.4633.site.11, 1, 99, 100
537012.5.peg.4633.site.12, 12, 93, 105
537012.5.peg.4633.site.13, 1, 90, 91
537012.5.peg.4633.site.14, 2, 89, 91
537012.5.peg.4633.site.15, 1, 98, 99
537012.5.peg.4633.site.16, 1, 99, 100
537012.5.peg.4633.site.17, 5, 100, 105
537012.5.peg.4633.site.18, 1, 97, 98
537012.5.peg.4633.site.19, 1, 100, 101
537012.5.peg.4633.site.20, 6, 112, 118
537012.5.peg.4633.site.21, 1, 105, 106
537012.5.peg.4633.site.22, 2, 107, 109
537012.5.peg.4633.site.23, 1, 106, 107
537012.5.peg.4633.site.24, 34, 105, 139
537012.5.peg.4633.site.25, 8, 105, 113
537012.5.peg.4633.site.26, 4, 103, 107
537012.5.peg.4633.site.27, 2, 102, 104
537012.5.peg.4633.site.28, 2, 98, 100
537012.5.peg.4633.site.29, 53, 71, 124
537012.5.peg.4633.site.30, 32, 73, 105
537012.5.peg.4633.site.31, 5, 74, 79
537012.5.peg.4633.site.32, 27, 73, 100
537012.5.peg.4633.site.33, 5, 74, 79
537012.5.peg.4633.site.34, 56, 73, 129
537012.5.peg.4633.site.35, 1, 75, 76
537012.5.peg.4633.site.36, 1, 89, 90
537012.5.peg.4633.site.37, 2, 97, 99
537012.5.peg.4633.site.38, 28, 97, 125
537012.5.peg.4633.site.39, 2, 101, 103
537012.5.peg.4633.site.40, 2, 101, 103
537012.5.peg.4633.site.41, 7, 102, 109
537012.5.peg.4633.site.42, 1, 102, 103
537012.5.peg.4633.site.43, 16, 104, 120
537012.5.peg.4633.site.44, 8, 103, 111
537012.5.peg.4633.site.45, 30, 101, 131
537012.5.peg.4633.site.46, 8, 104, 112
537012.5.peg.4633.site.47, 3, 104, 107
537012.5.peg.4632.site.1, 1, 79, 80
537012.5.peg.4632.site.2, 43, 76, 119
537012.5.peg.4632.site.3, 0, 81, 81
537012.5.peg.4632.site.4, 1, 87, 88
537012.5.peg.4632.site.5, 8, 91, 99
537012.5.peg.4632.site.6, 5, 98, 103
537012.5.peg.4632.site.7, 2, 99, 101
537012.5.peg.4632.site.8, 8, 100, 108
537012.5.peg.4632.site.9, 21, 92, 113
537012.5.peg.4632.site.10, 11, 82, 93
537012.5.peg.4632.site.11, 16, 99, 115
537012.5.peg.4632.site.12, 1, 102, 103
537012.5.peg.4632.site.13, 3, 107, 110
537012.5.peg.4632.site.14, 8, 112, 120
537012.5.peg.4632.site.15, 2, 108, 110
537012.5.peg.4632.site.16, 1, 108, 109
537012.5.peg.4632.site.17, 10, 111, 121
537012.5.peg.4632.site.18, 1, 114, 115
537012.5.peg.4632.site.19, 7, 115, 122
537012.5.peg.4632.site.20, 4, 115, 119
537012.5.peg.4632.site.21, 7, 112, 119
537012.5.peg.4632.site.22, 6, 109, 115
537012.5.peg.4632.site.23, 0, 118, 118
537012.5.peg.4632.site.24, 3, 116, 119
537012.5.peg.4632.site.25, 10, 117, 127
537012.5.peg.4632.site.26, 11, 113, 124
537012.5.peg.4632.site.27, 6, 111, 117
537012.5.peg.4631.site.1, 7, 49, 56
537012.5.peg.4631.site.2, 3, 55, 58
537012.5.peg.4631.site.3, 12, 78, 90
537012.5.peg.4631.site.4, 66, 79, 145
537012.5.peg.4631.site.5, 5, 80, 85
537012.5.peg.4631.site.6, 6, 81, 87
537012.5.peg.4631.site.7, 0, 81, 81
537012.5.peg.4631.site.8, 2, 79, 81
537012.5.peg.4631.site.9, 3, 80, 83
537012.5.peg.4631.site.10, 5, 78, 83
537012.5.peg.4631.site.11, 0, 73, 73
537012.5.peg.4631.site.12, 7, 57, 64
537012.5.peg.4631.site.13, 24, 48, 72
537012.5.peg.4631.site.14, 4, 39, 43
537012.5.peg.4631.site.15, 17, 37, 54
537012.5.peg.4631.site.16, 17, 36, 53
537012.5.peg.4631.site.17, 19, 36, 55
537012.5.peg.4631.site.18, 1, 44, 45
537012.5.peg.4631.site.19, 2, 50, 52
537012.5.peg.4631.site.20, 25, 60, 85
537012.5.peg.4631.site.21, 17, 63, 80
537012.5.peg.4631.site.22, 2, 82, 84
537012.5.peg.4631.site.23, 15, 103, 118
537012.5.peg.4631.site.24, 7, 123, 130
537012.5.peg.4631.site.25, 2, 125, 127
537012.5.peg.4631.site.26, 11, 125, 136
537012.5.peg.4631.site.27, 13, 124, 137
537012.5.peg.4631.site.28, 0, 123, 123
537012.5.peg.4631.site.29, 1, 124, 125
537012.5.peg.4631.site.30, 3, 122, 125
537012.5.peg.4631.site.31, 1, 121, 122
537012.5.peg.4631.site.32, 3, 101, 104
537012.5.peg.4631.site.33, 2, 90, 92
537012.5.peg.4631.site.34, 10, 87, 97
537012.5.peg.4631.site.35, 3, 81, 84
537012.5.peg.4631.site.36, 61, 81, 142
537012.5.peg.4631.site.37, 1, 76, 77
537012.5.peg.4631.site.38, 38, 73, 111
537012.5.peg.4631.site.39, 2, 72, 74
537012.5.peg.4631.site.40, 18, 74, 92
537012.5.peg.4631.site.41, 5, 75, 80
537012.5.peg.4631.site.42, 7, 74, 81
537012.5.peg.4631.site.43, 47, 73, 120
537012.5.peg.4631.site.44, 54, 72, 126
537012.5.peg.4631.site.45, 58, 73, 131
537012.5.peg.4631.site.46, 8, 73, 81
537012.5.peg.4631.site.47, 3, 90, 93
537012.5.peg.4631.site.48, 8, 97, 105
537012.5.peg.4631.site.49, 7, 87, 94
537012.5.peg.4631.site.50, 1, 83, 84
537012.5.peg.4631.site.51, 3, 79, 82
537012.5.peg.4631.site.52, 14, 77, 91
537012.5.peg.4631.site.53, 1, 77, 78
537012.5.peg.4631.site.54, 4, 76, 80
537012.5.peg.4631.site.55, 1, 72, 73
537012.5.peg.4631.site.56, 4, 78, 82
537012.5.peg.4631.site.57, 2, 75, 77
537012.5.peg.4631.site.58, 1, 74, 75
537012.5.peg.4631.site.59, 6, 77, 83
537012.5.peg.4631.site.60, 1, 74, 75
537012.5.peg.4631.site.61, 1, 77, 78
537012.5.peg.4631.site.62, 1, 73, 74
537012.5.peg.4631.site.63, 11, 73, 84
537012.5.peg.4631.site.64, 9, 70, 79
537012.5.peg.4631.site.65, 5, 74, 79
537012.5.peg.4631.site.66, 6, 80, 86
537012.5.peg.4631.site.67, 3, 86, 89
537012.5.peg.4631.site.68, 7, 89, 96
537012.5.peg.4631.site.69, 23, 89, 112
537012.5.peg.4631.site.70, 1, 90, 91
537012.5.peg.4631.site.71, 9, 91, 100
537012.5.peg.4631.site.72, 35, 90, 125
537012.5.peg.4631.site.73, 2, 90, 92
537012.5.peg.4631.site.74, 3, 97, 100
537012.5.peg.4631.site.75, 8, 95, 103
537012.5.peg.4631.site.76, 18, 96, 114
537012.5.peg.4631.site.77, 6, 96, 102
537012.5.peg.4631.site.78, 3, 98, 101
537012.5.peg.4631.site.79, 10, 99, 109
537012.5.peg.4631.site.80, 0, 96, 96
537012.5.peg.4631.site.81, 1, 110, 111
537012.5.peg.4631.site.82, 0, 108, 108
537012.5.peg.4631.site.83, 3, 108, 111
537012.5.peg.4631.site.84, 1, 108, 109
537012.5.peg.4631.site.85, 15, 106, 121
537012.5.peg.4631.site.86, 0, 108, 108
537012.5.peg.4631.site.87, 35, 107, 142
537012.5.peg.4631.site.88, 2, 119, 121
537012.5.peg.4631.site.89, 2, 120, 122
537012.5.peg.4631.site.90, 10, 118, 128
537012.5.peg.4631.site.91, 5, 119, 124
537012.5.peg.4631.site.92, 3, 120, 123
537012.5.peg.4631.site.93, 14, 119, 133
537012.5.peg.4631.site.94, 1, 119, 120
537012.5.peg.4631.site.95, 6, 120, 126
537012.5.peg.4631.site.96, 0, 118, 118
537012.5.peg.4631.site.97, 6, 117, 123
537012.5.peg.4631.site.98, 7, 116, 123
537012.5.peg.4631.site.99, 10, 115, 125
537012.5.peg.4631.site.100, 0, 109, 109
537012.5.peg.4631.site.101, 1, 104, 105
537012.5.peg.4631.site.102, 3, 103, 106
537012.5.peg.4631.site.103, 7, 104, 111
537012.5.peg.4631.site.104, 8, 97, 105
537012.5.peg.4631.site.105, 7, 93, 100
537012.5.peg.4631.site.106, 1, 87, 88
537012.5.peg.4631.site.107, 31, 82, 113
537012.5.peg.4631.site.108, 1, 84, 85
537012.5.peg.4631.site.109, 4, 79, 83
537012.5.peg.4631.site.110, 7, 84, 91
537012.5.peg.4631.site.111, 23, 77, 100
537012.5.peg.4631.site.112, 2, 75, 77
537012.5.peg.4631.site.113, 3, 75, 78
537012.5.peg.4631.site.114, 1, 73, 74
537012.5.peg.4631.site.115, 31, 72, 103
537012.5.peg.4631.site.116, 9, 74, 83
537012.5.peg.4631.site.117, 9, 74, 83
537012.5.peg.4631.site.118, 3, 74, 77
537012.5.peg.4631.site.119, 37, 73, 110
537012.5.peg.4631.site.120, 21, 72, 93
537012.5.peg.4631.site.121, 0, 74, 74
537012.5.peg.4631.site.122, 5, 74, 79
537012.5.peg.4631.site.123, 1, 75, 76
537012.5.peg.4631.site.124, 8, 74, 82
537012.5.peg.4631.site.125, 7, 74, 81
537012.5.peg.4631.site.126, 2, 75, 77
537012.5.peg.4631.site.127, 7, 75, 82
537012.5.peg.4631.site.128, 1, 73, 74
537012.5.peg.4631.site.129, 71, 73, 144
537012.5.peg.4631.site.130, 0, 71, 71
537012.5.peg.4631.site.131, 1, 72, 73
537012.5.peg.4631.site.132, 3, 70, 73
537012.5.peg.4631.site.133, 61, 66, 127
537012.5.peg.4631.site.134, 10, 78, 88
537012.5.peg.4631.site.135, 3, 91, 94
537012.5.peg.4631.site.136, 92, 95, 187
537012.5.peg.4631.site.137, 4, 99, 103
537012.5.peg.4631.site.138, 3, 104, 107
537012.5.peg.4631.site.139, 6, 105, 111
537012.5.peg.4631.site.140, 1, 108, 109
537012.5.peg.4631.site.141, 7, 108, 115
537012.5.peg.4631.site.142, 3, 109, 112
537012.5.peg.4631.site.143, 3, 108, 111
537012.5.peg.4631.site.144, 7, 111, 118
537012.5.peg.4631.site.145, 6, 111, 117
537012.5.peg.4631.site.146, 4, 113, 117
537012.5.peg.4631.site.147, 1, 110, 111
537012.5.peg.4631.site.148, 4, 110, 114
537012.5.peg.4631.site.149, 19, 108, 127
537012.5.peg.4631.site.150, 4, 103, 107
537012.5.peg.4631.site.151, 4, 105, 109
537012.5.peg.4631.site.152, 4, 104, 108
537012.5.peg.4631.site.153, 2, 101, 103
537012.5.peg.4631.site.154, 7, 102, 109
537012.5.peg.4631.site.155, 3, 106, 109
537012.5.peg.4631.site.156, 4, 118, 122
537012.5.peg.4631.site.157, 8, 109, 117
537012.5.peg.4631.site.158, 2, 104, 106
537012.5.peg.4631.site.159, 1, 101, 102
537012.5.peg.4631.site.160, 15, 100, 115
537012.5.peg.4631.site.161, 30, 96, 126
537012.5.peg.4631.site.162, 2, 109, 111
537012.5.peg.4631.site.163, 12, 110, 122
537012.5.peg.4631.site.164, 47, 119, 166
537012.5.peg.4631.site.165, 5, 117, 122
537012.5.peg.4631.site.166, 9, 121, 130
537012.5.peg.4631.site.167, 3, 122, 125
537012.5.peg.4631.site.168, 3, 114, 117
537012.5.peg.4631.site.169, 41, 113, 154
537012.5.peg.4631.site.170, 26, 100, 126
537012.5.peg.4631.site.171, 20, 98, 118
537012.5.peg.4631.site.172, 88, 97, 185
537012.5.peg.4631.site.173, 6, 107, 113
537012.5.peg.4631.site.174, 7, 109, 116
537012.5.peg.4631.site.175, 41, 107, 148
537012.5.peg.4631.site.176, 31, 111, 142
537012.5.peg.4631.site.177, 19, 113, 132
537012.5.peg.4631.site.178, 15, 112, 127
537012.5.peg.4631.site.179, 2, 111, 113
537012.5.peg.4631.site.180, 1, 102, 103
537012.5.peg.4631.site.181, 8, 104, 112
537012.5.peg.4631.site.182, 16, 102, 118
537012.5.peg.4631.site.183, 5, 96, 101
537012.5.peg.4631.site.184, 5, 91, 96
537012.5.peg.4631.site.185, 4, 87, 91
537012.5.peg.4631.site.186, 4, 79, 83
537012.5.peg.4631.site.187, 41, 80, 121
537012.5.peg.4631.site.188, 23, 77, 100
537012.5.peg.4631.site.189, 2, 78, 80
537012.5.peg.4631.site.190, 2, 81, 83
537012.5.peg.4631.site.191, 1, 79, 80
537012.5.peg.4631.site.192, 1, 75, 76
537012.5.peg.4631.site.193, 1, 82, 83
537012.5.peg.4631.site.194, 1, 95, 96
537012.5.peg.4631.site.195, 1, 102, 103
537012.5.peg.4631.site.196, 8, 104, 112
537012.5.peg.4631.site.197, 3, 86, 89
537012.5.peg.4631.site.198, 2, 83, 85
537012.5.peg.4631.site.199, 12, 88, 100
537012.5.peg.4637.site.1, 4, 109, 113
537012.5.peg.4637.site.2, 1, 122, 123
537012.5.peg.4637.site.3, 9, 121, 130
537012.5.peg.4637.site.4, 0, 125, 125
537012.5.peg.4637.site.5, 0, 126, 126
537012.5.peg.4637.site.6, 2, 124, 126
537012.5.peg.4637.site.7, 1, 127, 128
537012.5.peg.4637.site.8, 24, 125, 149
537012.5.peg.4637.site.9, 0, 127, 127
537012.5.peg.4637.site.10, 32, 126, 158
537012.5.peg.4637.site.11, 1, 129, 130
537012.5.peg.4637.site.12, 1, 128, 129
537012.5.peg.4637.site.13, 1, 128, 129
537012.5.peg.4637.site.14, 2, 126, 128
537012.5.peg.4637.site.15, 7, 114, 121
537012.5.peg.4637.site.16, 66, 106, 172
537012.5.peg.4637.site.17, 1, 96, 97
537012.5.peg.4637.site.18, 1, 96, 97
537012.5.peg.4637.site.19, 33, 114, 147
537012.5.peg.4637.site.20, 16, 119, 135
537012.5.peg.4637.site.21, 25, 122, 147
537012.5.peg.4637.site.22, 1, 124, 125
537012.5.peg.4637.site.23, 0, 122, 122
537012.5.peg.4636.site.1, 6, 74, 80
537012.5.peg.4636.site.2, 2, 73, 75
537012.5.peg.4636.site.3, 1, 66, 67
537012.5.peg.4636.site.4, 4, 67, 71
537012.5.peg.4636.site.5, 40, 78, 118
537012.5.peg.4636.site.6, 1, 111, 112
537012.5.peg.4636.site.7, 1, 112, 113
537012.5.peg.4636.site.8, 1, 114, 115
537012.5.peg.4636.site.9, 0, 114, 114
537012.5.peg.4635.site.1, 7, 113, 120
537012.5.peg.4635.site.2, 8, 119, 127
537012.5.peg.4635.site.3, 1, 109, 110
537012.5.peg.4635.site.4, 13, 111, 124
537012.5.peg.4635.site.5, 3, 115, 118
537012.5.peg.4635.site.6, 7, 116, 123
537012.5.peg.4635.site.7, 49, 118, 167
537012.5.peg.4635.site.8, 7, 121, 128
537012.5.peg.4635.site.9, 22, 120, 142
537012.5.peg.4635.site.10, 22, 120, 142
537012.5.peg.4635.site.11, 63, 124, 187
537012.5.peg.4635.site.12, 1, 125, 126
537012.5.peg.4635.site.13, 18, 121, 139
537012.5.peg.4635.site.14, 3, 120, 123
537012.5.peg.4635.site.15, 23, 121, 144
537012.5.peg.4635.site.16, 92, 124, 216
537012.5.peg.4635.site.17, 4, 122, 126
537012.5.peg.4635.site.18, 3, 123, 126
537012.5.peg.4635.site.19, 1, 125, 126
537012.5.peg.4635.site.20, 1, 126, 127
537012.5.peg.4635.site.21, 58, 125, 183
537012.5.peg.4635.site.22, 1, 125, 126
537012.5.peg.4635.site.23, 5, 121, 126
537012.5.peg.4635.site.24, 34, 107, 141
537012.5.peg.4635.site.25, 5, 108, 113
537012.5.peg.4635.site.26, 17, 95, 112
537012.5.peg.4635.site.27, 8, 94, 102
537012.5.peg.4635.site.28, 6, 92, 98
537012.5.peg.4635.site.29, 3, 98, 101
537012.5.peg.4635.site.30, 4, 98, 102
537012.5.peg.4635.site.31, 1, 104, 105
537012.5.peg.4635.site.32, 0, 93, 93
537012.5.peg.4635.site.33, 0, 89, 89
537012.5.peg.4635.site.34, 46, 84, 130
537012.5.peg.4635.site.35, 3, 87, 90
537012.5.peg.4635.site.36, 33, 81, 114
537012.5.peg.4635.site.37, 12, 81, 93
537012.5.peg.4635.site.38, 15, 73, 88
537012.5.peg.4635.site.39, 35, 74, 109
537012.5.peg.4635.site.40, 20, 74, 94
537012.5.peg.4635.site.41, 7, 73, 80
537012.5.peg.4635.site.42, 5, 73, 78
537012.5.peg.4635.site.43, 8, 73, 81
537012.5.peg.4635.site.44, 1, 73, 74
537012.5.peg.4635.site.45, 3, 71, 74
537012.5.peg.4635.site.46, 59, 71, 130
537012.5.peg.4635.site.47, 5, 74, 79
537012.5.peg.4635.site.48, 22, 77, 99
537012.5.peg.4635.site.49, 21, 76, 97
537012.5.peg.2819.site.1, 4, 131, 135
537012.5.peg.2819.site.2, 9, 132, 141
537012.5.peg.2819.site.3, 4, 132, 136
537012.5.peg.2819.site.4, 7, 132, 139
537012.5.peg.2819.site.5, 9, 128, 137
537012.5.peg.2819.site.6, 7, 130, 137
537012.5.peg.2819.site.7, 3, 132, 135
537012.5.peg.2819.site.8, 18, 134, 152
537012.5.peg.2819.site.9, 1, 133, 134
537012.5.peg.2819.site.10, 5, 132, 137
537012.5.peg.2819.site.11, 1, 134, 135
537012.5.peg.2819.site.12, 1, 128, 129
537012.5.peg.2819.site.13, 1, 129, 130
537012.5.peg.2819.site.14, 15, 129, 144
537012.5.peg.2819.site.15, 1, 129, 130
537012.5.peg.2819.site.16, 3, 129, 132
537012.5.peg.2819.site.17, 54, 128, 182
537012.5.peg.2819.site.18, 2, 132, 134
537012.5.peg.2819.site.19, 0, 134, 134
537012.5.peg.2819.site.20, 30, 132, 162
537012.5.peg.2819.site.21, 6, 134, 140
537012.5.peg.2819.site.22, 2, 134, 136
537012.5.peg.2819.site.23, 3, 134, 137
537012.5.peg.2819.site.24, 28, 132, 160
537012.5.peg.2819.site.25, 4, 133, 137
537012.5.peg.2819.site.26, 1, 134, 135
537012.5.peg.2819.site.27, 0, 132, 132
537012.5.peg.2819.site.28, 41, 134, 175
537012.5.peg.2819.site.29, 6, 131, 137
537012.5.peg.2819.site.30, 2, 134, 136
537012.5.peg.2819.site.31, 4, 131, 135
537012.5.peg.2819.site.32, 7, 133, 140
537012.5.peg.2819.site.33, 3, 131, 134
