site, alts, refs, total
537012.5.peg.4143.site.58, 6, 124, 130
537012.5.peg.4143.site.59, 10, 125, 135
537012.5.peg.4143.site.60, 37, 113, 150
537012.5.peg.4143.site.61, 61, 107, 168
537012.5.peg.4143.site.62, 8, 109, 117
537012.5.peg.4143.site.63, 13, 111, 124
537012.5.peg.4143.site.64, 45, 115, 160
537012.5.peg.4143.site.65, 12, 119, 131
537012.5.peg.4143.site.66, 36, 124, 160
537012.5.peg.4143.site.67, 34, 125, 159
537012.5.peg.4143.site.68, 34, 125, 159
537012.5.peg.4143.site.69, 1, 133, 134
537012.5.peg.4143.site.70, 10, 130, 140
537012.5.peg.4143.site.71, 1, 130, 131
537012.5.peg.4143.site.72, 33, 128, 161
537012.5.peg.4143.site.73, 118, 130, 248
537012.5.peg.4143.site.74, 64, 129, 193
537012.5.peg.4143.site.75, 60, 123, 183
537012.5.peg.4142.site.1, 3, 124, 127
537012.5.peg.4142.site.2, 1, 121, 122
537012.5.peg.4142.site.3, 5, 123, 128
537012.5.peg.4142.site.4, 0, 118, 118
537012.5.peg.4142.site.5, 10, 113, 123
537012.5.peg.4142.site.6, 21, 120, 141
537012.5.peg.4142.site.7, 4, 126, 130
537012.5.peg.4142.site.8, 12, 129, 141
537012.5.peg.4142.site.9, 7, 130, 137
537012.5.peg.4142.site.10, 0, 129, 129
537012.5.peg.4142.site.11, 0, 130, 130
537012.5.peg.4142.site.12, 8, 130, 138
537012.5.peg.4142.site.13, 0, 128, 128
537012.5.peg.4142.site.14, 0, 130, 130
537012.5.peg.4142.site.15, 0, 128, 128
537012.5.peg.4142.site.16, 7, 131, 138
537012.5.peg.4142.site.17, 1, 128, 129
537012.5.peg.4142.site.18, 1, 127, 128
537012.5.peg.4142.site.19, 1, 108, 109
537012.5.peg.4419.site.1, 3, 132, 135
537012.5.peg.4419.site.2, 28, 132, 160
537012.5.peg.4419.site.3, 10, 132, 142
537012.5.peg.4419.site.4, 1, 131, 132
537012.5.peg.4419.site.5, 1, 130, 131
537012.5.peg.4419.site.6, 3, 133, 136
537012.5.peg.4419.site.7, 25, 133, 158
537012.5.peg.4419.site.8, 1, 134, 135
537012.5.peg.4419.site.9, 6, 134, 140
537012.5.peg.4419.site.10, 1, 134, 135
537012.5.peg.4419.site.11, 11, 134, 145
537012.5.peg.4419.site.12, 10, 134, 144
537012.5.peg.4419.site.13, 4, 129, 133
537012.5.peg.4419.site.14, 21, 131, 152
537012.5.peg.4419.site.15, 0, 134, 134
537012.5.peg.4419.site.16, 3, 131, 134
537012.5.peg.4419.site.17, 10, 134, 144
537012.5.peg.4419.site.18, 2, 130, 132
537012.5.peg.4419.site.19, 12, 130, 142
537012.5.peg.4419.site.20, 2, 131, 133
537012.5.peg.4419.site.21, 3, 132, 135
537012.5.peg.4419.site.22, 1, 134, 135
537012.5.peg.4419.site.23, 2, 131, 133
537012.5.peg.4419.site.24, 1, 130, 131
537012.5.peg.4419.site.25, 46, 129, 175
537012.5.peg.4419.site.26, 1, 131, 132
537012.5.peg.4419.site.27, 9, 128, 137
537012.5.peg.4419.site.28, 79, 129, 208
537012.5.peg.4419.site.29, 9, 132, 141
537012.5.peg.4419.site.30, 5, 131, 136
537012.5.peg.4419.site.31, 1, 133, 134
537012.5.peg.4419.site.32, 0, 132, 132
537012.5.peg.4419.site.33, 4, 132, 136
537012.5.peg.4419.site.34, 4, 131, 135
537012.5.peg.4419.site.35, 10, 133, 143
537012.5.peg.4419.site.36, 5, 133, 138
537012.5.peg.4419.site.37, 1, 133, 134
537012.5.peg.4419.site.38, 4, 132, 136
537012.5.peg.4419.site.39, 4, 132, 136
537012.5.peg.4419.site.40, 9, 134, 143
537012.5.peg.4419.site.41, 39, 133, 172
537012.5.peg.4418.site.1, 4, 132, 136
537012.5.peg.4418.site.2, 4, 132, 136
537012.5.peg.4418.site.3, 15, 133, 148
537012.5.peg.4418.site.4, 2, 134, 136
537012.5.peg.4418.site.5, 2, 134, 136
537012.5.peg.4418.site.6, 4, 132, 136
537012.5.peg.4418.site.7, 53, 129, 182
537012.5.peg.4418.site.8, 2, 130, 132
537012.5.peg.4418.site.9, 4, 130, 134
537012.5.peg.4418.site.10, 3, 131, 134
537012.5.peg.4418.site.11, 1, 134, 135
537012.5.peg.4418.site.12, 1, 134, 135
537012.5.peg.4418.site.13, 10, 133, 143
537012.5.peg.4418.site.14, 5, 132, 137
537012.5.peg.4418.site.15, 2, 134, 136
537012.5.peg.4418.site.16, 14, 131, 145
537012.5.peg.4418.site.17, 1, 134, 135
537012.5.peg.4418.site.18, 13, 132, 145
537012.5.peg.4418.site.19, 4, 132, 136
537012.5.peg.4418.site.20, 3, 131, 134
537012.5.peg.4418.site.21, 6, 130, 136
537012.5.peg.4418.site.22, 3, 132, 135
537012.5.peg.4418.site.23, 1, 134, 135
537012.5.peg.4418.site.24, 4, 134, 138
537012.5.peg.4418.site.25, 3, 133, 136
537012.5.peg.4418.site.26, 4, 132, 136
537012.5.peg.4418.site.27, 4, 132, 136
537012.5.peg.4418.site.28, 8, 129, 137
537012.5.peg.4418.site.29, 1, 134, 135
537012.5.peg.4418.site.30, 55, 131, 186
537012.5.peg.4418.site.31, 4, 132, 136
537012.5.peg.4418.site.32, 4, 132, 136
537012.5.peg.4418.site.33, 26, 132, 158
537012.5.peg.4418.site.34, 4, 132, 136
537012.5.peg.4418.site.35, 1, 134, 135
537012.5.peg.4418.site.36, 12, 133, 145
537012.5.peg.4418.site.37, 5, 133, 138
537012.5.peg.4418.site.38, 4, 134, 138
537012.5.peg.4418.site.39, 13, 133, 146
537012.5.peg.4418.site.40, 1, 134, 135
537012.5.peg.4418.site.41, 1, 133, 134
537012.5.peg.4418.site.42, 3, 130, 133
537012.5.peg.4418.site.43, 10, 131, 141
537012.5.peg.4418.site.44, 9, 129, 138
537012.5.peg.4418.site.45, 1, 129, 130
537012.5.peg.4418.site.46, 3, 128, 131
537012.5.peg.4418.site.47, 0, 127, 127
537012.5.peg.4418.site.48, 1, 129, 130
537012.5.peg.4418.site.49, 1, 130, 131
537012.5.peg.4418.site.50, 0, 133, 133
537012.5.peg.4418.site.51, 2, 133, 135
537012.5.peg.4418.site.52, 4, 131, 135
537012.5.peg.4418.site.53, 14, 131, 145
537012.5.peg.4418.site.54, 3, 133, 136
537012.5.peg.4418.site.55, 1, 133, 134
537012.5.peg.4418.site.56, 10, 134, 144
537012.5.peg.4418.site.57, 9, 132, 141
537012.5.peg.4418.site.58, 4, 133, 137
537012.5.peg.4418.site.59, 1, 134, 135
537012.5.peg.4418.site.60, 9, 133, 142
537012.5.peg.4418.site.61, 5, 133, 138
537012.5.peg.4418.site.62, 5, 133, 138
537012.5.peg.4418.site.63, 0, 134, 134
537012.5.peg.4418.site.64, 14, 134, 148
537012.5.peg.4418.site.65, 3, 133, 136
537012.5.peg.4418.site.66, 3, 129, 132
537012.5.peg.4418.site.67, 0, 132, 132
537012.5.peg.4418.site.68, 2, 130, 132
537012.5.peg.4418.site.69, 5, 130, 135
537012.5.peg.4418.site.70, 2, 130, 132
537012.5.peg.4418.site.71, 0, 127, 127
537012.5.peg.4418.site.72, 0, 128, 128
537012.5.peg.4418.site.73, 3, 130, 133
537012.5.peg.4418.site.74, 1, 131, 132
537012.5.peg.4418.site.75, 1, 131, 132
537012.5.peg.4418.site.76, 1, 130, 131
537012.5.peg.4418.site.77, 1, 131, 132
537012.5.peg.4418.site.78, 1, 129, 130
537012.5.peg.4418.site.79, 10, 130, 140
537012.5.peg.4418.site.80, 4, 132, 136
537012.5.peg.4418.site.81, 1, 134, 135
537012.5.peg.4418.site.82, 6, 134, 140
537012.5.peg.4418.site.83, 2, 131, 133
537012.5.peg.4418.site.84, 1, 131, 132
537012.5.peg.4418.site.85, 1, 133, 134
537012.5.peg.4418.site.86, 13, 130, 143
537012.5.peg.4418.site.87, 1, 130, 131
537012.5.peg.4418.site.88, 1, 130, 131
537012.5.peg.4418.site.89, 5, 133, 138
537012.5.peg.4148.site.1, 5, 133, 138
537012.5.peg.4148.site.2, 11, 133, 144
537012.5.peg.4148.site.3, 1, 133, 134
537012.5.peg.4148.site.4, 5, 133, 138
537012.5.peg.4148.site.5, 0, 134, 134
537012.5.peg.4148.site.6, 13, 131, 144
537012.5.peg.4148.site.7, 0, 134, 134
537012.5.peg.4896.site.1, 0, 130, 130
537012.5.peg.4896.site.2, 6, 128, 134
537012.5.peg.4896.site.3, 4, 130, 134
537012.5.peg.4896.site.4, 6, 131, 137
537012.5.peg.4896.site.5, 8, 130, 138
537012.5.peg.4896.site.6, 6, 127, 133
537012.5.peg.4896.site.7, 1, 128, 129
537012.5.peg.4896.site.8, 1, 126, 127
537012.5.peg.4896.site.9, 2, 129, 131
537012.5.peg.4896.site.10, 3, 131, 134
537012.5.peg.4896.site.11, 3, 132, 135
537012.5.peg.4896.site.12, 3, 133, 136
537012.5.peg.4896.site.13, 1, 132, 133
537012.5.peg.4895.site.1, 76, 117, 193
537012.5.peg.4895.site.2, 2, 119, 121
537012.5.peg.4895.site.3, 13, 118, 131
537012.5.peg.4895.site.4, 67, 107, 174
537012.5.peg.4895.site.5, 13, 112, 125
537012.5.peg.4895.site.6, 3, 102, 105
537012.5.peg.4895.site.7, 72, 99, 171
537012.5.peg.4895.site.8, 61, 97, 158
537012.5.peg.4895.site.9, 57, 97, 154
537012.5.peg.4895.site.10, 0, 96, 96
537012.5.peg.4895.site.11, 0, 97, 97
537012.5.peg.4895.site.12, 1, 98, 99
537012.5.peg.4895.site.13, 90, 113, 203
537012.5.peg.4895.site.14, 1, 123, 124
537012.5.peg.4895.site.15, 52, 120, 172
537012.5.peg.4895.site.16, 64, 120, 184
537012.5.peg.4895.site.17, 1, 121, 122
537012.5.peg.4894.site.1, 8, 121, 129
537012.5.peg.4894.site.2, 8, 122, 130
537012.5.peg.4894.site.3, 24, 123, 147
537012.5.peg.4894.site.4, 3, 123, 126
537012.5.peg.4894.site.5, 3, 121, 124
537012.5.peg.4894.site.6, 16, 122, 138
537012.5.peg.4894.site.7, 15, 119, 134
537012.5.peg.4894.site.8, 45, 115, 160
537012.5.peg.4894.site.9, 17, 115, 132
537012.5.peg.4894.site.10, 7, 118, 125
537012.5.peg.4894.site.11, 46, 117, 163
537012.5.peg.4894.site.12, 3, 122, 125
537012.5.peg.4894.site.13, 8, 123, 131
537012.5.peg.4894.site.14, 54, 118, 172
537012.5.peg.4894.site.15, 6, 121, 127
537012.5.peg.4894.site.16, 2, 120, 122
537012.5.peg.4894.site.17, 59, 121, 180
537012.5.peg.4894.site.18, 3, 123, 126
537012.5.peg.4894.site.19, 1, 122, 123
537012.5.peg.4894.site.20, 1, 122, 123
537012.5.peg.4894.site.21, 7, 120, 127
537012.5.peg.4894.site.22, 20, 120, 140
537012.5.peg.4894.site.23, 90, 119, 209
537012.5.peg.4894.site.24, 2, 119, 121
537012.5.peg.4894.site.25, 2, 118, 120
537012.5.peg.4894.site.26, 32, 122, 154
537012.5.peg.4894.site.27, 1, 118, 119
537012.5.peg.4894.site.28, 8, 121, 129
537012.5.peg.4894.site.29, 82, 105, 187
537012.5.peg.4894.site.30, 1, 112, 113
537012.5.peg.4894.site.31, 19, 116, 135
537012.5.peg.4894.site.32, 1, 120, 121
537012.5.peg.4894.site.33, 2, 122, 124
537012.5.peg.4894.site.34, 16, 121, 137
537012.5.peg.4894.site.35, 3, 122, 125
537012.5.peg.4894.site.36, 0, 117, 117
537012.5.peg.4894.site.37, 23, 118, 141
537012.5.peg.4894.site.38, 12, 114, 126
537012.5.peg.4894.site.39, 2, 112, 114
537012.5.peg.4894.site.40, 86, 109, 195
537012.5.peg.4894.site.41, 43, 109, 152
537012.5.peg.4894.site.42, 72, 105, 177
537012.5.peg.4894.site.43, 1, 98, 99
537012.5.peg.4894.site.44, 20, 53, 73
537012.5.peg.4894.site.45, 1, 47, 48
537012.5.peg.4894.site.46, 1, 41, 42
537012.5.peg.4894.site.47, 8, 36, 44
537012.5.peg.4894.site.48, 27, 67, 94
537012.5.peg.4894.site.49, 0, 106, 106
537012.5.peg.4894.site.50, 21, 112, 133
537012.5.peg.4894.site.51, 9, 119, 128
537012.5.peg.4894.site.52, 9, 119, 128
537012.5.peg.4891.site.1, 1, 88, 89
537012.5.peg.4891.site.2, 1, 85, 86
537012.5.peg.4891.site.3, 2, 85, 87
537012.5.peg.4891.site.4, 6, 86, 92
537012.5.peg.4891.site.5, 12, 87, 99
537012.5.peg.4891.site.6, 3, 84, 87
537012.5.peg.4891.site.7, 1, 85, 86
537012.5.peg.4891.site.8, 5, 85, 90
537012.5.peg.4891.site.9, 1, 85, 86
537012.5.peg.4891.site.10, 20, 82, 102
537012.5.peg.4891.site.11, 10, 89, 99
537012.5.peg.4891.site.12, 0, 96, 96
537012.5.peg.4891.site.13, 8, 116, 124
537012.5.peg.4891.site.14, 1, 127, 128
537012.5.peg.4891.site.15, 1, 126, 127
537012.5.peg.4891.site.16, 0, 127, 127
537012.5.peg.4891.site.17, 0, 129, 129
537012.5.peg.4891.site.18, 1, 134, 135
537012.5.peg.4891.site.19, 35, 132, 167
537012.5.peg.4891.site.20, 1, 132, 133
537012.5.peg.4891.site.21, 1, 131, 132
537012.5.peg.4891.site.22, 1, 131, 132
537012.5.peg.4891.site.23, 0, 130, 130
537012.5.peg.4891.site.24, 3, 130, 133
537012.5.peg.4891.site.25, 3, 129, 132
537012.5.peg.4891.site.26, 8, 125, 133
537012.5.peg.4891.site.27, 6, 130, 136
537012.5.peg.4891.site.28, 1, 131, 132
537012.5.peg.4891.site.29, 33, 134, 167
537012.5.peg.4891.site.30, 11, 132, 143
537012.5.peg.4891.site.31, 3, 134, 137
537012.5.peg.4891.site.32, 10, 131, 141
537012.5.peg.4891.site.33, 111, 130, 241
537012.5.peg.4891.site.34, 6, 133, 139
537012.5.peg.4891.site.35, 3, 130, 133
537012.5.peg.4891.site.36, 17, 130, 147
537012.5.peg.4891.site.37, 4, 129, 133
537012.5.peg.4891.site.38, 25, 130, 155
537012.5.peg.4891.site.39, 7, 133, 140
537012.5.peg.4891.site.40, 1, 134, 135
537012.5.peg.4891.site.41, 6, 134, 140
537012.5.peg.4891.site.42, 4, 132, 136
537012.5.peg.4891.site.43, 1, 133, 134
537012.5.peg.4891.site.44, 2, 133, 135
537012.5.peg.4891.site.45, 1, 132, 133
537012.5.peg.4891.site.46, 11, 131, 142
537012.5.peg.4891.site.47, 0, 131, 131
537012.5.peg.4891.site.48, 2, 132, 134
537012.5.peg.4891.site.49, 6, 131, 137
537012.5.peg.4891.site.50, 0, 130, 130
537012.5.peg.4891.site.51, 1, 129, 130
537012.5.peg.4891.site.52, 1, 129, 130
537012.5.peg.4891.site.53, 0, 131, 131
537012.5.peg.4891.site.54, 104, 129, 233
537012.5.peg.4891.site.55, 3, 128, 131
537012.5.peg.4891.site.56, 3, 128, 131
537012.5.peg.4891.site.57, 2, 126, 128
537012.5.peg.4891.site.58, 88, 123, 211
537012.5.peg.4891.site.59, 1, 122, 123
537012.5.peg.4891.site.60, 4, 121, 125
537012.5.peg.4891.site.61, 3, 126, 129
537012.5.peg.4891.site.62, 1, 125, 126
537012.5.peg.4891.site.63, 3, 126, 129
537012.5.peg.4891.site.64, 3, 125, 128
537012.5.peg.4891.site.65, 0, 120, 120
537012.5.peg.4891.site.66, 6, 118, 124
537012.5.peg.4891.site.67, 1, 105, 106
537012.5.peg.4891.site.68, 1, 93, 94
537012.5.peg.4891.site.69, 7, 91, 98
537012.5.peg.4891.site.70, 12, 88, 100
537012.5.peg.4891.site.71, 1, 87, 88
537012.5.peg.4891.site.72, 33, 85, 118
537012.5.peg.4891.site.73, 6, 82, 88
537012.5.peg.4891.site.74, 1, 82, 83
537012.5.peg.4891.site.75, 19, 81, 100
537012.5.peg.4891.site.76, 2, 81, 83
537012.5.peg.4891.site.77, 1, 82, 83
537012.5.peg.4891.site.78, 10, 84, 94
537012.5.peg.4891.site.79, 1, 83, 84
537012.5.peg.4891.site.80, 0, 86, 86
537012.5.peg.4891.site.81, 18, 85, 103
537012.5.peg.4891.site.82, 3, 81, 84
537012.5.peg.4891.site.83, 2, 83, 85
537012.5.peg.4891.site.84, 10, 82, 92
537012.5.peg.4891.site.85, 0, 84, 84
537012.5.peg.4891.site.86, 6, 83, 89
537012.5.peg.4891.site.87, 1, 84, 85
537012.5.peg.4891.site.88, 1, 83, 84
537012.5.peg.4891.site.89, 20, 82, 102
537012.5.peg.4891.site.90, 8, 79, 87
537012.5.peg.4891.site.91, 1, 102, 103
537012.5.peg.4891.site.92, 1, 102, 103
537012.5.peg.4891.site.93, 2, 105, 107
537012.5.peg.4891.site.94, 10, 102, 112
537012.5.peg.4891.site.95, 34, 106, 140
537012.5.peg.4891.site.96, 15, 115, 130
537012.5.peg.4891.site.97, 9, 129, 138
537012.5.peg.4891.site.98, 2, 132, 134
537012.5.peg.4891.site.99, 1, 130, 131
537012.5.peg.4891.site.100, 1, 131, 132
537012.5.peg.4891.site.101, 1, 130, 131
537012.5.peg.4891.site.102, 0, 131, 131
537012.5.peg.4891.site.103, 0, 131, 131
537012.5.peg.4891.site.104, 1, 131, 132
537012.5.peg.4891.site.105, 1, 131, 132
537012.5.peg.4891.site.106, 0, 130, 130
537012.5.peg.4890.site.1, 1, 127, 128
537012.5.peg.4890.site.2, 12, 126, 138
537012.5.peg.4890.site.3, 6, 127, 133
537012.5.peg.4890.site.4, 1, 125, 126
537012.5.peg.4890.site.5, 2, 128, 130
537012.5.peg.4890.site.6, 1, 126, 127
537012.5.peg.4890.site.7, 13, 131, 144
537012.5.peg.4890.site.8, 3, 131, 134
537012.5.peg.4890.site.9, 2, 131, 133
537012.5.peg.4890.site.10, 10, 130, 140
537012.5.peg.4890.site.11, 3, 130, 133
537012.5.peg.4890.site.12, 1, 131, 132
537012.5.peg.4890.site.13, 21, 131, 152
537012.5.peg.4890.site.14, 1, 131, 132
537012.5.peg.4890.site.15, 1, 131, 132
537012.5.peg.4890.site.16, 3, 129, 132
537012.5.peg.4890.site.17, 3, 126, 129
537012.5.peg.4890.site.18, 1, 127, 128
537012.5.peg.4890.site.19, 1, 113, 114
537012.5.peg.4890.site.20, 6, 113, 119
537012.5.peg.4890.site.21, 37, 111, 148
537012.5.peg.4890.site.22, 14, 114, 128
537012.5.peg.4890.site.23, 17, 117, 134
537012.5.peg.4890.site.24, 1, 116, 117
537012.5.peg.4890.site.25, 6, 116, 122
537012.5.peg.4890.site.26, 22, 113, 135
537012.5.peg.4890.site.27, 1, 113, 114
537012.5.peg.4890.site.28, 20, 114, 134
537012.5.peg.4890.site.29, 1, 114, 115
537012.5.peg.4890.site.30, 10, 114, 124
537012.5.peg.4890.site.31, 5, 111, 116
537012.5.peg.4890.site.32, 17, 115, 132
537012.5.peg.4890.site.33, 4, 115, 119
537012.5.peg.4890.site.34, 2, 114, 116
537012.5.peg.4890.site.35, 2, 113, 115
537012.5.peg.4890.site.36, 3, 112, 115
537012.5.peg.4890.site.37, 0, 106, 106
537012.5.peg.4890.site.38, 18, 94, 112
537012.5.peg.4890.site.39, 21, 95, 116
537012.5.peg.4890.site.40, 1, 96, 97
537012.5.peg.4890.site.41, 1, 90, 91
537012.5.peg.4890.site.42, 1, 86, 87
537012.5.peg.4890.site.43, 74, 77, 151
537012.5.peg.4890.site.44, 5, 77, 82
537012.5.peg.4890.site.45, 15, 74, 89
537012.5.peg.4890.site.46, 2, 77, 79
537012.5.peg.4890.site.47, 1, 78, 79
537012.5.peg.4890.site.48, 4, 81, 85
537012.5.peg.4890.site.49, 1, 81, 82
537012.5.peg.4890.site.50, 31, 83, 114
537012.5.peg.4890.site.51, 1, 94, 95
537012.5.peg.4890.site.52, 5, 120, 125
537012.5.peg.4890.site.53, 37, 129, 166
537012.5.peg.4890.site.54, 2, 128, 130
537012.5.peg.4890.site.55, 3, 130, 133
537012.5.peg.4890.site.56, 37, 127, 164
537012.5.peg.4890.site.57, 6, 127, 133
537012.5.peg.4890.site.58, 21, 124, 145
537012.5.peg.4890.site.59, 18, 125, 143
537012.5.peg.4890.site.60, 4, 125, 129
537012.5.peg.4890.site.61, 12, 125, 137
537012.5.peg.4890.site.62, 8, 129, 137
537012.5.peg.4890.site.63, 0, 128, 128
537012.5.peg.4890.site.64, 2, 126, 128
537012.5.peg.4890.site.65, 0, 126, 126
537012.5.peg.4890.site.66, 0, 120, 120
537012.5.peg.4890.site.67, 1, 107, 108
537012.5.peg.4890.site.68, 9, 107, 116
537012.5.peg.4890.site.69, 5, 106, 111
537012.5.peg.4566.site.1, 8, 127, 135
537012.5.peg.4566.site.2, 3, 128, 131
537012.5.peg.4566.site.3, 7, 127, 134
537012.5.peg.4566.site.4, 8, 126, 134
537012.5.peg.4566.site.5, 7, 127, 134
537012.5.peg.4566.site.6, 80, 128, 208
537012.5.peg.4566.site.7, 2, 126, 128
537012.5.peg.4566.site.8, 3, 132, 135
537012.5.peg.4566.site.9, 3, 132, 135
537012.5.peg.4566.site.10, 1, 132, 133
537012.5.peg.4566.site.11, 1, 134, 135
537012.5.peg.4566.site.12, 1, 132, 133
537012.5.peg.4566.site.13, 31, 96, 127
537012.5.peg.4566.site.14, 1, 81, 82
537012.5.peg.4566.site.15, 68, 77, 145
537012.5.peg.4566.site.16, 33, 76, 109
537012.5.peg.4564.site.1, 57, 123, 180
537012.5.peg.4564.site.2, 1, 128, 129
537012.5.peg.4564.site.3, 1, 127, 128
537012.5.peg.4564.site.4, 4, 125, 129
537012.5.peg.4564.site.5, 118, 127, 245
537012.5.peg.4564.site.6, 1, 129, 130
537012.5.peg.4564.site.7, 66, 131, 197
537012.5.peg.4564.site.8, 1, 129, 130
537012.5.peg.4564.site.9, 6, 109, 115
537012.5.peg.4564.site.10, 13, 108, 121
537012.5.peg.4564.site.11, 20, 103, 123
537012.5.peg.4564.site.12, 2, 102, 104
537012.5.peg.4564.site.13, 12, 96, 108
537012.5.peg.4564.site.14, 3, 97, 100
537012.5.peg.4564.site.15, 0, 100, 100
537012.5.peg.4564.site.16, 14, 99, 113
537012.5.peg.4564.site.17, 21, 97, 118
537012.5.peg.4564.site.18, 5, 92, 97
537012.5.peg.4564.site.19, 22, 92, 114
537012.5.peg.4564.site.20, 2, 90, 92
537012.5.peg.4564.site.21, 1, 91, 92
537012.5.peg.4564.site.22, 75, 76, 151
537012.5.peg.4564.site.23, 11, 77, 88
537012.5.peg.4564.site.24, 43, 74, 117
537012.5.peg.4564.site.25, 1, 77, 78
537012.5.peg.4564.site.26, 1, 76, 77
537012.5.peg.4564.site.27, 74, 77, 151
537012.5.peg.4564.site.28, 9, 77, 86
537012.5.peg.4564.site.29, 74, 77, 151
537012.5.peg.4564.site.30, 11, 76, 87
537012.5.peg.4564.site.31, 5, 78, 83
537012.5.peg.4564.site.32, 0, 98, 98
537012.5.peg.4564.site.33, 1, 104, 105
537012.5.peg.4564.site.34, 2, 109, 111
537012.5.peg.4564.site.35, 1, 110, 111
537012.5.peg.4564.site.36, 1, 114, 115
537012.5.peg.4564.site.37, 4, 119, 123
537012.5.peg.4564.site.38, 3, 118, 121
537012.5.peg.4564.site.39, 93, 102, 195
537012.5.peg.4564.site.40, 0, 90, 90
537012.5.peg.4564.site.41, 1, 108, 109
537012.5.peg.4564.site.42, 18, 115, 133
537012.5.peg.4564.site.43, 108, 123, 231
537012.5.peg.4564.site.44, 1, 128, 129
537012.5.peg.4564.site.45, 0, 130, 130
537012.5.peg.4564.site.46, 124, 128, 252
537012.5.peg.4564.site.47, 3, 131, 134
537012.5.peg.4564.site.48, 32, 131, 163
537012.5.peg.4564.site.49, 7, 123, 130
537012.5.peg.4564.site.50, 7, 130, 137
537012.5.peg.4564.site.51, 1, 131, 132
537012.5.peg.4564.site.52, 1, 131, 132
537012.5.peg.4564.site.53, 0, 127, 127
537012.5.peg.4564.site.54, 5, 129, 134
537012.5.peg.4564.site.55, 1, 127, 128
537012.5.peg.4564.site.56, 1, 128, 129
537012.5.peg.4564.site.57, 1, 124, 125
537012.5.peg.4564.site.58, 33, 117, 150
537012.5.peg.4564.site.59, 1, 123, 124
537012.5.peg.4564.site.60, 1, 124, 125
537012.5.peg.4564.site.61, 4, 128, 132
537012.5.peg.4564.site.62, 0, 126, 126
537012.5.peg.4564.site.63, 1, 118, 119
537012.5.peg.4564.site.64, 9, 121, 130
537012.5.peg.4564.site.65, 4, 97, 101
537012.5.peg.4564.site.66, 45, 88, 133
537012.5.peg.4564.site.67, 9, 84, 93
537012.5.peg.4564.site.68, 12, 80, 92
537012.5.peg.4564.site.69, 1, 80, 81
537012.5.peg.4563.site.1, 0, 121, 121
537012.5.peg.4563.site.2, 1, 120, 121
537012.5.peg.4563.site.3, 4, 114, 118
537012.5.peg.4563.site.4, 3, 116, 119
537012.5.peg.4563.site.5, 3, 102, 105
537012.5.peg.4563.site.6, 8, 99, 107
537012.5.peg.4563.site.7, 16, 91, 107
537012.5.peg.4563.site.8, 4, 92, 96
537012.5.peg.4563.site.9, 12, 87, 99
537012.5.peg.4563.site.10, 0, 83, 83
537012.5.peg.4563.site.11, 55, 76, 131
537012.5.peg.4563.site.12, 3, 81, 84
537012.5.peg.4563.site.13, 1, 95, 96
537012.5.peg.4563.site.14, 30, 107, 137
537012.5.peg.4563.site.15, 3, 105, 108
537012.5.peg.4563.site.16, 1, 106, 107
537012.5.peg.4563.site.17, 2, 107, 109
537012.5.peg.4563.site.18, 55, 106, 161
537012.5.peg.4563.site.19, 6, 103, 109
537012.5.peg.4563.site.20, 1, 86, 87
537012.5.peg.4563.site.21, 2, 83, 85
537012.5.peg.4563.site.22, 6, 84, 90
537012.5.peg.4563.site.23, 11, 87, 98
537012.5.peg.4563.site.24, 6, 92, 98
537012.5.peg.4563.site.25, 3, 100, 103
537012.5.peg.4563.site.26, 2, 104, 106
537012.5.peg.4563.site.27, 10, 105, 115
537012.5.peg.4563.site.28, 15, 94, 109
537012.5.peg.4563.site.29, 4, 85, 89
537012.5.peg.4563.site.30, 1, 82, 83
537012.5.peg.4563.site.31, 6, 78, 84
537012.5.peg.4563.site.32, 3, 79, 82
537012.5.peg.4563.site.33, 5, 71, 76
537012.5.peg.4563.site.34, 0, 82, 82
537012.5.peg.4563.site.35, 5, 85, 90
537012.5.peg.4563.site.36, 1, 80, 81
537012.5.peg.4563.site.37, 30, 74, 104
537012.5.peg.4563.site.38, 55, 75, 130
537012.5.peg.4563.site.39, 67, 82, 149
537012.5.peg.4563.site.40, 77, 85, 162
537012.5.peg.4563.site.41, 2, 92, 94
