site, alts, refs, total
537012.5.peg.4563.site.42, 7, 97, 104
537012.5.peg.4563.site.43, 3, 111, 114
537012.5.peg.4563.site.44, 1, 111, 112
537012.5.peg.4563.site.45, 1, 114, 115
537012.5.peg.4563.site.46, 1, 115, 116
537012.5.peg.4563.site.47, 66, 116, 182
537012.5.peg.4563.site.48, 1, 115, 116
537012.5.peg.4563.site.49, 1, 116, 117
537012.5.peg.4563.site.50, 25, 120, 145
537012.5.peg.4563.site.51, 1, 126, 127
537012.5.peg.4563.site.52, 3, 127, 130
537012.5.peg.4563.site.53, 15, 130, 145
537012.5.peg.4563.site.54, 0, 131, 131
537012.5.peg.4563.site.55, 4, 126, 130
537012.5.peg.4563.site.56, 4, 115, 119
537012.5.peg.4562.site.1, 2, 77, 79
537012.5.peg.4562.site.2, 3, 71, 74
537012.5.peg.4562.site.3, 1, 76, 77
537012.5.peg.4562.site.4, 3, 125, 128
537012.5.peg.4562.site.5, 3, 129, 132
537012.5.peg.4562.site.6, 0, 130, 130
537012.5.peg.4562.site.7, 0, 128, 128
537012.5.peg.4562.site.8, 0, 128, 128
537012.5.peg.4562.site.9, 0, 128, 128
537012.5.peg.4562.site.10, 3, 125, 128
537012.5.peg.4562.site.11, 0, 123, 123
537012.5.peg.4562.site.12, 27, 123, 150
537012.5.peg.4562.site.13, 4, 125, 129
537012.5.peg.4562.site.14, 3, 121, 124
537012.5.peg.4562.site.15, 0, 125, 125
537012.5.peg.4562.site.16, 4, 122, 126
537012.5.peg.4562.site.17, 3, 120, 123
537012.5.peg.4562.site.18, 1, 118, 119
537012.5.peg.4562.site.19, 1, 117, 118
537012.5.peg.4562.site.20, 11, 107, 118
537012.5.peg.4562.site.21, 9, 111, 120
537012.5.peg.4562.site.22, 4, 110, 114
537012.5.peg.4562.site.23, 8, 103, 111
537012.5.peg.4562.site.24, 95, 102, 197
537012.5.peg.4562.site.25, 97, 104, 201
537012.5.peg.4562.site.26, 2, 125, 127
537012.5.peg.4562.site.27, 1, 125, 126
537012.5.peg.3968.site.1, 4, 126, 130
537012.5.peg.3968.site.2, 4, 126, 130
537012.5.peg.3968.site.3, 17, 128, 145
537012.5.peg.3968.site.4, 1, 128, 129
537012.5.peg.3968.site.5, 41, 124, 165
537012.5.peg.3968.site.6, 1, 124, 125
537012.5.peg.3968.site.7, 1, 125, 126
537012.5.peg.3968.site.8, 1, 126, 127
537012.5.peg.3968.site.9, 2, 125, 127
537012.5.peg.3968.site.10, 14, 126, 140
537012.5.peg.3968.site.11, 28, 126, 154
537012.5.peg.3968.site.12, 2, 128, 130
537012.5.peg.3968.site.13, 4, 126, 130
537012.5.peg.3968.site.14, 2, 128, 130
537012.5.peg.3968.site.15, 4, 128, 132
537012.5.peg.3968.site.16, 4, 125, 129
537012.5.peg.3968.site.17, 3, 124, 127
537012.5.peg.3968.site.18, 8, 127, 135
537012.5.peg.3968.site.19, 4, 125, 129
537012.5.peg.3968.site.20, 6, 123, 129
537012.5.peg.3968.site.21, 56, 122, 178
537012.5.peg.3968.site.22, 10, 124, 134
537012.5.peg.3968.site.23, 38, 125, 163
537012.5.peg.3968.site.24, 1, 128, 129
537012.5.peg.3968.site.25, 5, 126, 131
537012.5.peg.3968.site.26, 2, 128, 130
537012.5.peg.3968.site.27, 4, 126, 130
537012.5.peg.3968.site.28, 10, 127, 137
537012.5.peg.3968.site.29, 8, 128, 136
537012.5.peg.4569.site.1, 0, 132, 132
537012.5.peg.4569.site.2, 15, 128, 143
537012.5.peg.4569.site.3, 5, 128, 133
537012.5.peg.4569.site.4, 10, 126, 136
537012.5.peg.4569.site.5, 1, 128, 129
537012.5.peg.4569.site.6, 4, 127, 131
537012.5.peg.4569.site.7, 11, 128, 139
537012.5.peg.4569.site.8, 11, 127, 138
537012.5.peg.4569.site.9, 3, 129, 132
537012.5.peg.4569.site.10, 8, 127, 135
537012.5.peg.4569.site.11, 3, 128, 131
537012.5.peg.4569.site.12, 0, 128, 128
537012.5.peg.4569.site.13, 0, 128, 128
537012.5.peg.4569.site.14, 7, 134, 141
537012.5.peg.4569.site.15, 4, 130, 134
537012.5.peg.4569.site.16, 6, 127, 133
537012.5.peg.4569.site.17, 1, 127, 128
537012.5.peg.4569.site.18, 7, 126, 133
537012.5.peg.4569.site.19, 1, 126, 127
537012.5.peg.4569.site.20, 3, 121, 124
537012.5.peg.1869.site.1, 16, 132, 148
537012.5.peg.1869.site.2, 4, 86, 90
537012.5.peg.1869.site.3, 3, 90, 93
537012.5.peg.1869.site.4, 3, 101, 104
537012.5.peg.1869.site.5, 17, 127, 144
537012.5.peg.1869.site.6, 2, 129, 131
537012.5.peg.1869.site.7, 19, 132, 151
537012.5.peg.1869.site.8, 3, 132, 135
537012.5.peg.1869.site.9, 3, 131, 134
537012.5.peg.1869.site.10, 21, 132, 153
537012.5.peg.1869.site.11, 6, 133, 139
537012.5.peg.1869.site.12, 1, 129, 130
537012.5.peg.1869.site.13, 36, 129, 165
537012.5.peg.1869.site.14, 1, 129, 130
537012.5.peg.1869.site.15, 1, 129, 130
537012.5.peg.1869.site.16, 2, 129, 131
537012.5.peg.1869.site.17, 6, 128, 134
537012.5.peg.1869.site.18, 2, 129, 131
537012.5.peg.1869.site.19, 2, 129, 131
537012.5.peg.1869.site.20, 2, 130, 132
537012.5.peg.1869.site.21, 2, 130, 132
537012.5.peg.1869.site.22, 1, 132, 133
537012.5.peg.1869.site.23, 10, 131, 141
537012.5.peg.1869.site.24, 41, 133, 174
537012.5.peg.1869.site.25, 5, 132, 137
537012.5.peg.1869.site.26, 1, 132, 133
537012.5.peg.1869.site.27, 18, 132, 150
537012.5.peg.1869.site.28, 4, 129, 133
537012.5.peg.1869.site.29, 4, 129, 133
537012.5.peg.1869.site.30, 25, 127, 152
537012.5.peg.1869.site.31, 2, 127, 129
537012.5.peg.1869.site.32, 16, 126, 142
537012.5.peg.1869.site.33, 33, 124, 157
537012.5.peg.1869.site.34, 2, 125, 127
537012.5.peg.1869.site.35, 1, 126, 127
537012.5.peg.1869.site.36, 19, 127, 146
537012.5.peg.1869.site.37, 5, 126, 131
537012.5.peg.1869.site.38, 5, 126, 131
537012.5.peg.1869.site.39, 18, 128, 146
537012.5.peg.1869.site.40, 25, 128, 153
537012.5.peg.1869.site.41, 1, 131, 132
537012.5.peg.1869.site.42, 3, 130, 133
537012.5.peg.1868.site.1, 1, 134, 135
537012.5.peg.1868.site.2, 4, 134, 138
537012.5.peg.1868.site.3, 1, 134, 135
537012.5.peg.1868.site.4, 9, 133, 142
537012.5.peg.1868.site.5, 1, 134, 135
537012.5.peg.1868.site.6, 1, 134, 135
537012.5.peg.1868.site.7, 7, 133, 140
537012.5.peg.1868.site.8, 26, 133, 159
537012.5.peg.1868.site.9, 6, 134, 140
537012.5.peg.1868.site.10, 32, 133, 165
537012.5.peg.1868.site.11, 11, 132, 143
537012.5.peg.1868.site.12, 1, 134, 135
537012.5.peg.1868.site.13, 2, 134, 136
537012.5.peg.1868.site.14, 8, 134, 142
537012.5.peg.1868.site.15, 3, 134, 137
537012.5.peg.1868.site.16, 4, 131, 135
537012.5.peg.1868.site.17, 1, 131, 132
537012.5.peg.1868.site.18, 25, 130, 155
537012.5.peg.1868.site.19, 27, 131, 158
537012.5.peg.1868.site.20, 0, 133, 133
537012.5.peg.1868.site.21, 14, 133, 147
537012.5.peg.1868.site.22, 1, 134, 135
537012.5.peg.1868.site.23, 1, 134, 135
537012.5.peg.1868.site.24, 96, 134, 230
537012.5.peg.1868.site.25, 17, 134, 151
537012.5.peg.1868.site.26, 6, 134, 140
537012.5.peg.1868.site.27, 4, 134, 138
537012.5.peg.1868.site.28, 5, 133, 138
537012.5.peg.1861.site.1, 4, 128, 132
537012.5.peg.1861.site.2, 4, 130, 134
537012.5.peg.1861.site.3, 0, 134, 134
537012.5.peg.1861.site.4, 0, 134, 134
537012.5.peg.1861.site.5, 25, 133, 158
537012.5.peg.1861.site.6, 0, 133, 133
537012.5.peg.1861.site.7, 0, 133, 133
537012.5.peg.1861.site.8, 1, 134, 135
537012.5.peg.1861.site.9, 7, 134, 141
537012.5.peg.1861.site.10, 10, 132, 142
537012.5.peg.1861.site.11, 1, 134, 135
537012.5.peg.1861.site.12, 57, 133, 190
537012.5.peg.1861.site.13, 1, 134, 135
537012.5.peg.1861.site.14, 29, 133, 162
537012.5.peg.1861.site.15, 3, 133, 136
537012.5.peg.1861.site.16, 1, 134, 135
537012.5.peg.1861.site.17, 7, 134, 141
537012.5.peg.1861.site.18, 1, 134, 135
537012.5.peg.1861.site.19, 4, 131, 135
537012.5.peg.1861.site.20, 6, 133, 139
537012.5.peg.1861.site.21, 28, 133, 161
537012.5.peg.1861.site.22, 6, 133, 139
537012.5.peg.1861.site.23, 3, 134, 137
537012.5.peg.1861.site.24, 29, 134, 163
537012.5.peg.1861.site.25, 113, 133, 246
537012.5.peg.1861.site.26, 2, 134, 136
537012.5.peg.1861.site.27, 8, 133, 141
537012.5.peg.1861.site.28, 3, 131, 134
537012.5.peg.1861.site.29, 6, 134, 140
537012.5.peg.1861.site.30, 90, 134, 224
537012.5.peg.1861.site.31, 1, 134, 135
537012.5.peg.1861.site.32, 5, 133, 138
537012.5.peg.1861.site.33, 5, 133, 138
537012.5.peg.1861.site.34, 8, 132, 140
537012.5.peg.1861.site.35, 1, 132, 133
537012.5.peg.1861.site.36, 9, 133, 142
537012.5.peg.1861.site.37, 3, 133, 136
537012.5.peg.1861.site.38, 2, 133, 135
537012.5.peg.1861.site.39, 0, 132, 132
537012.5.peg.1861.site.40, 4, 130, 134
537012.5.peg.1861.site.41, 3, 131, 134
537012.5.peg.1861.site.42, 1, 127, 128
537012.5.peg.1863.site.1, 6, 133, 139
537012.5.peg.1863.site.2, 3, 133, 136
537012.5.peg.1863.site.3, 129, 132, 261
537012.5.peg.1863.site.4, 5, 132, 137
537012.5.peg.1863.site.5, 72, 129, 201
537012.5.peg.1863.site.6, 103, 133, 236
537012.5.peg.1863.site.7, 14, 133, 147
537012.5.peg.1863.site.8, 1, 133, 134
537012.5.peg.1863.site.9, 7, 133, 140
537012.5.peg.1863.site.10, 3, 134, 137
537012.5.peg.1863.site.11, 6, 134, 140
537012.5.peg.1863.site.12, 0, 132, 132
537012.5.peg.1863.site.13, 5, 134, 139
537012.5.peg.1863.site.14, 7, 134, 141
537012.5.peg.1863.site.15, 14, 134, 148
537012.5.peg.1863.site.16, 7, 134, 141
537012.5.peg.1863.site.17, 25, 132, 157
537012.5.peg.1863.site.18, 10, 133, 143
537012.5.peg.1863.site.19, 3, 134, 137
537012.5.peg.1863.site.20, 0, 134, 134
537012.5.peg.1863.site.21, 7, 134, 141
537012.5.peg.1863.site.22, 2, 134, 136
537012.5.peg.1863.site.23, 2, 133, 135
537012.5.peg.1863.site.24, 0, 134, 134
537012.5.peg.1863.site.25, 6, 134, 140
537012.5.peg.1863.site.26, 97, 133, 230
537012.5.peg.1863.site.27, 7, 134, 141
537012.5.peg.1863.site.28, 5, 134, 139
537012.5.peg.1863.site.29, 10, 134, 144
537012.5.peg.1863.site.30, 2, 134, 136
537012.5.peg.1863.site.31, 54, 133, 187
537012.5.peg.1863.site.32, 27, 134, 161
537012.5.peg.1863.site.33, 3, 131, 134
537012.5.peg.1863.site.34, 1, 132, 133
537012.5.peg.1863.site.35, 7, 133, 140
537012.5.peg.1863.site.36, 5, 133, 138
537012.5.peg.1863.site.37, 20, 133, 153
537012.5.peg.1863.site.38, 6, 132, 138
537012.5.peg.1863.site.39, 5, 132, 137
537012.5.peg.1863.site.40, 129, 134, 263
537012.5.peg.1863.site.41, 1, 133, 134
537012.5.peg.1863.site.42, 6, 134, 140
537012.5.peg.1863.site.43, 6, 134, 140
537012.5.peg.1863.site.44, 122, 131, 253
537012.5.peg.1863.site.45, 1, 132, 133
537012.5.peg.1863.site.46, 6, 131, 137
537012.5.peg.1863.site.47, 6, 130, 136
537012.5.peg.1863.site.48, 7, 132, 139
537012.5.peg.1863.site.49, 4, 133, 137
537012.5.peg.1863.site.50, 3, 132, 135
537012.5.peg.1863.site.51, 26, 133, 159
537012.5.peg.1863.site.52, 6, 128, 134
537012.5.peg.1863.site.53, 2, 133, 135
537012.5.peg.1863.site.54, 1, 134, 135
537012.5.peg.1863.site.55, 1, 134, 135
537012.5.peg.1863.site.56, 3, 133, 136
537012.5.peg.1863.site.57, 1, 133, 134
537012.5.peg.1863.site.58, 1, 134, 135
537012.5.peg.1863.site.59, 4, 131, 135
537012.5.peg.1863.site.60, 6, 133, 139
537012.5.peg.1863.site.61, 6, 133, 139
537012.5.peg.1863.site.62, 31, 131, 162
537012.5.peg.1863.site.63, 25, 133, 158
537012.5.peg.1863.site.64, 3, 133, 136
537012.5.peg.1863.site.65, 7, 134, 141
537012.5.peg.1863.site.66, 45, 131, 176
537012.5.peg.1863.site.67, 3, 131, 134
537012.5.peg.1863.site.68, 1, 130, 131
537012.5.peg.1863.site.69, 4, 127, 131
537012.5.peg.1863.site.70, 1, 128, 129
537012.5.peg.1863.site.71, 121, 129, 250
537012.5.peg.1863.site.72, 1, 130, 131
537012.5.peg.1863.site.73, 5, 133, 138
537012.5.peg.1863.site.74, 4, 132, 136
537012.5.peg.1863.site.75, 7, 134, 141
537012.5.peg.1863.site.76, 2, 133, 135
537012.5.peg.1863.site.77, 6, 134, 140
537012.5.peg.1863.site.78, 24, 134, 158
537012.5.peg.1863.site.79, 15, 133, 148
537012.5.peg.1863.site.80, 1, 134, 135
537012.5.peg.1863.site.81, 8, 134, 142
537012.5.peg.1863.site.82, 1, 134, 135
537012.5.peg.1863.site.83, 38, 133, 171
537012.5.peg.1863.site.84, 7, 134, 141
537012.5.peg.1863.site.85, 3, 134, 137
537012.5.peg.1863.site.86, 6, 134, 140
537012.5.peg.1863.site.87, 30, 131, 161
537012.5.peg.1863.site.88, 4, 131, 135
537012.5.peg.1863.site.89, 4, 131, 135
537012.5.peg.1863.site.90, 5, 132, 137
537012.5.peg.1863.site.91, 1, 131, 132
537012.5.peg.1863.site.92, 5, 132, 137
537012.5.peg.1863.site.93, 2, 129, 131
537012.5.peg.1863.site.94, 1, 128, 129
537012.5.peg.1863.site.95, 1, 129, 130
537012.5.peg.1863.site.96, 0, 130, 130
537012.5.peg.1863.site.97, 2, 130, 132
537012.5.peg.1863.site.98, 1, 130, 131
537012.5.peg.1863.site.99, 6, 133, 139
537012.5.peg.1863.site.100, 7, 134, 141
537012.5.peg.1863.site.101, 5, 134, 139
537012.5.peg.1863.site.102, 47, 133, 180
537012.5.peg.1863.site.103, 5, 134, 139
537012.5.peg.1863.site.104, 12, 134, 146
537012.5.peg.1863.site.105, 9, 134, 143
537012.5.peg.1863.site.106, 7, 134, 141
537012.5.peg.1863.site.107, 11, 134, 145
537012.5.peg.1863.site.108, 7, 134, 141
537012.5.peg.1863.site.109, 2, 134, 136
537012.5.peg.1863.site.110, 5, 132, 137
537012.5.peg.1863.site.111, 37, 132, 169
537012.5.peg.1863.site.112, 5, 132, 137
537012.5.peg.1863.site.113, 4, 132, 136
537012.5.peg.1863.site.114, 11, 133, 144
537012.5.peg.1863.site.115, 1, 133, 134
537012.5.peg.1863.site.116, 6, 133, 139
537012.5.peg.1863.site.117, 2, 134, 136
537012.5.peg.1863.site.118, 18, 134, 152
537012.5.peg.1863.site.119, 1, 134, 135
537012.5.peg.1863.site.120, 1, 134, 135
537012.5.peg.1863.site.121, 12, 134, 146
537012.5.peg.1863.site.122, 7, 133, 140
537012.5.peg.1863.site.123, 6, 133, 139
537012.5.peg.1863.site.124, 31, 134, 165
537012.5.peg.1863.site.125, 11, 134, 145
537012.5.peg.1863.site.126, 6, 134, 140
537012.5.peg.1863.site.127, 4, 133, 137
537012.5.peg.1863.site.128, 3, 134, 137
537012.5.peg.1863.site.129, 5, 134, 139
537012.5.peg.1863.site.130, 7, 134, 141
537012.5.peg.1863.site.131, 0, 131, 131
537012.5.peg.1863.site.132, 0, 129, 129
537012.5.peg.1863.site.133, 5, 127, 132
537012.5.peg.1863.site.134, 18, 133, 151
537012.5.peg.1863.site.135, 24, 132, 156
537012.5.peg.1863.site.136, 1, 134, 135
537012.5.peg.1863.site.137, 1, 130, 131
537012.5.peg.1863.site.138, 0, 132, 132
537012.5.peg.1863.site.139, 1, 134, 135
537012.5.peg.1863.site.140, 1, 134, 135
537012.5.peg.1862.site.1, 5, 110, 115
537012.5.peg.1862.site.2, 1, 134, 135
537012.5.peg.1862.site.3, 1, 134, 135
537012.5.peg.1862.site.4, 1, 134, 135
537012.5.peg.1862.site.5, 3, 134, 137
537012.5.peg.1862.site.6, 4, 132, 136
537012.5.peg.1862.site.7, 1, 128, 129
537012.5.peg.1862.site.8, 3, 128, 131
537012.5.peg.1862.site.9, 1, 128, 129
537012.5.peg.1862.site.10, 6, 133, 139
537012.5.peg.1862.site.11, 6, 134, 140
537012.5.peg.1862.site.12, 1, 134, 135
537012.5.peg.1862.site.13, 5, 134, 139
537012.5.peg.1862.site.14, 0, 134, 134
537012.5.peg.1862.site.15, 6, 133, 139
537012.5.peg.1862.site.16, 1, 134, 135
537012.5.peg.1862.site.17, 5, 134, 139
537012.5.peg.1862.site.18, 93, 134, 227
537012.5.peg.1862.site.19, 2, 134, 136
537012.5.peg.1862.site.20, 6, 134, 140
537012.5.peg.1862.site.21, 6, 134, 140
537012.5.peg.1865.site.1, 1, 134, 135
537012.5.peg.1865.site.2, 3, 134, 137
537012.5.peg.1865.site.3, 3, 134, 137
537012.5.peg.1865.site.4, 33, 132, 165
537012.5.peg.1865.site.5, 53, 133, 186
537012.5.peg.1865.site.6, 8, 133, 141
537012.5.peg.1865.site.7, 5, 133, 138
537012.5.peg.1865.site.8, 1, 134, 135
537012.5.peg.1865.site.9, 7, 134, 141
537012.5.peg.1865.site.10, 1, 134, 135
537012.5.peg.1865.site.11, 6, 133, 139
537012.5.peg.1865.site.12, 3, 133, 136
537012.5.peg.1865.site.13, 22, 133, 155
537012.5.peg.1865.site.14, 14, 130, 144
537012.5.peg.1865.site.15, 31, 129, 160
537012.5.peg.1865.site.16, 1, 134, 135
537012.5.peg.1865.site.17, 2, 131, 133
537012.5.peg.1865.site.18, 12, 133, 145
537012.5.peg.1865.site.19, 8, 133, 141
537012.5.peg.1865.site.20, 7, 133, 140
537012.5.peg.1865.site.21, 5, 133, 138
537012.5.peg.1865.site.22, 14, 133, 147
537012.5.peg.1865.site.23, 17, 134, 151
537012.5.peg.1865.site.24, 2, 134, 136
537012.5.peg.1865.site.25, 130, 134, 264
537012.5.peg.1865.site.26, 6, 134, 140
537012.5.peg.1865.site.27, 3, 134, 137
537012.5.peg.1867.site.1, 68, 132, 200
537012.5.peg.1867.site.2, 0, 132, 132
537012.5.peg.1867.site.3, 35, 133, 168
537012.5.peg.1867.site.4, 17, 134, 151
537012.5.peg.1867.site.5, 16, 132, 148
537012.5.peg.1867.site.6, 1, 134, 135
537012.5.peg.1867.site.7, 2, 132, 134
537012.5.peg.1867.site.8, 1, 132, 133
537012.5.peg.1867.site.9, 1, 132, 133
537012.5.peg.1866.site.1, 12, 132, 144
537012.5.peg.1866.site.2, 4, 131, 135
537012.5.peg.1866.site.3, 1, 133, 134
537012.5.peg.1866.site.4, 1, 133, 134
537012.5.peg.1866.site.5, 4, 131, 135
537012.5.peg.1866.site.6, 4, 133, 137
537012.5.peg.1866.site.7, 2, 126, 128
537012.5.peg.1866.site.8, 1, 125, 126
537012.5.peg.1866.site.9, 1, 124, 125
537012.5.peg.1866.site.10, 0, 130, 130
537012.5.peg.1866.site.11, 36, 133, 169
537012.5.peg.1866.site.12, 10, 134, 144
537012.5.peg.1866.site.13, 1, 134, 135
537012.5.peg.1866.site.14, 1, 134, 135
537012.5.peg.1866.site.15, 3, 134, 137
537012.5.peg.1866.site.16, 6, 134, 140
537012.5.peg.1866.site.17, 21, 132, 153
537012.5.peg.1866.site.18, 4, 132, 136
537012.5.peg.1866.site.19, 131, 134, 265
537012.5.peg.1866.site.20, 45, 134, 179
537012.5.peg.1866.site.21, 3, 133, 136
537012.5.peg.1866.site.22, 1, 133, 134
537012.5.peg.1866.site.23, 78, 132, 210
537012.5.peg.1866.site.24, 43, 133, 176
537012.5.peg.3962.site.1, 67, 92, 159
537012.5.peg.3962.site.2, 6, 92, 98
537012.5.peg.3962.site.3, 3, 100, 103
537012.5.peg.3962.site.4, 20, 127, 147
537012.5.peg.3962.site.5, 7, 131, 138
537012.5.peg.3962.site.6, 14, 130, 144
537012.5.peg.3962.site.7, 0, 130, 130
537012.5.peg.3962.site.8, 10, 130, 140
537012.5.peg.3962.site.9, 1, 134, 135
537012.5.peg.3962.site.10, 4, 132, 136
537012.5.peg.3962.site.11, 26, 131, 157
537012.5.peg.3962.site.12, 3, 130, 133
537012.5.peg.3962.site.13, 2, 133, 135
537012.5.peg.3962.site.14, 8, 134, 142
537012.5.peg.3962.site.15, 7, 132, 139
537012.5.peg.3962.site.16, 4, 132, 136
537012.5.peg.3962.site.17, 1, 134, 135
537012.5.peg.3962.site.18, 4, 132, 136
537012.5.peg.3962.site.19, 1, 134, 135
537012.5.peg.3962.site.20, 1, 134, 135
537012.5.peg.3962.site.21, 1, 133, 134
537012.5.peg.3962.site.22, 1, 134, 135
537012.5.peg.3962.site.23, 5, 131, 136
537012.5.peg.3962.site.24, 5, 132, 137
537012.5.peg.3962.site.25, 7, 133, 140
537012.5.peg.3962.site.26, 5, 132, 137
537012.5.peg.3962.site.27, 1, 133, 134
537012.5.peg.3962.site.28, 3, 124, 127
537012.5.peg.3962.site.29, 0, 112, 112
537012.5.peg.3962.site.30, 5, 123, 128
537012.5.peg.3962.site.31, 11, 129, 140
537012.5.peg.3962.site.32, 2, 124, 126
537012.5.peg.3962.site.33, 11, 125, 136
537012.5.peg.3962.site.34, 29, 125, 154
537012.5.peg.3962.site.35, 13, 125, 138
537012.5.peg.3962.site.36, 21, 126, 147
537012.5.peg.3962.site.37, 7, 133, 140
537012.5.peg.3962.site.38, 11, 131, 142
537012.5.peg.3962.site.39, 1, 131, 132
537012.5.peg.3962.site.40, 10, 129, 139
537012.5.peg.3962.site.41, 2, 130, 132
537012.5.peg.3962.site.42, 10, 129, 139
537012.5.peg.3962.site.43, 7, 131, 138
537012.5.peg.3962.site.44, 29, 129, 158
537012.5.peg.3962.site.45, 2, 131, 133
537012.5.peg.3962.site.46, 7, 131, 138
537012.5.peg.3962.site.47, 8, 132, 140
537012.5.peg.3962.site.48, 4, 133, 137
537012.5.peg.3962.site.49, 3, 132, 135
537012.5.peg.3962.site.50, 12, 131, 143
537012.5.peg.3962.site.51, 1, 132, 133
537012.5.peg.3962.site.52, 4, 133, 137
537012.5.peg.3962.site.53, 4, 130, 134
537012.5.peg.3962.site.54, 0, 132, 132
537012.5.peg.3962.site.55, 10, 131, 141
537012.5.peg.3962.site.56, 4, 130, 134
537012.5.peg.3962.site.57, 2, 129, 131
537012.5.peg.3962.site.58, 0, 128, 128
537012.5.peg.3962.site.59, 39, 127, 166
537012.5.peg.3962.site.60, 48, 127, 175
537012.5.peg.3962.site.61, 1, 127, 128
537012.5.peg.3962.site.62, 12, 128, 140
537012.5.peg.3962.site.63, 0, 128, 128
537012.5.peg.3962.site.64, 1, 129, 130
537012.5.peg.3962.site.65, 1, 131, 132
537012.5.peg.3962.site.66, 1, 131, 132
537012.5.peg.3962.site.67, 16, 129, 145
537012.5.peg.3962.site.68, 32, 133, 165
537012.5.peg.3962.site.69, 3, 130, 133
537012.5.peg.3962.site.70, 0, 132, 132
537012.5.peg.3962.site.71, 10, 133, 143
537012.5.peg.3962.site.72, 7, 131, 138
537012.5.peg.3962.site.73, 3, 129, 132
537012.5.peg.3962.site.74, 6, 130, 136
537012.5.peg.3962.site.75, 6, 129, 135
537012.5.peg.3962.site.76, 1, 131, 132
537012.5.peg.3962.site.77, 11, 130, 141
537012.5.peg.3962.site.78, 10, 129, 139
537012.5.peg.3962.site.79, 8, 134, 142
537012.5.peg.3962.site.80, 94, 130, 224
537012.5.peg.3962.site.81, 0, 129, 129
537012.5.peg.3962.site.82, 10, 130, 140
537012.5.peg.3962.site.83, 9, 130, 139
537012.5.peg.3962.site.84, 9, 130, 139
537012.5.peg.3962.site.85, 4, 130, 134
537012.5.peg.3962.site.86, 3, 130, 133
537012.5.peg.3962.site.87, 5, 133, 138
537012.5.peg.3962.site.88, 4, 130, 134
537012.5.peg.3962.site.89, 3, 131, 134
537012.5.peg.3962.site.90, 3, 134, 137
537012.5.peg.3962.site.91, 4, 132, 136
537012.5.peg.3962.site.92, 3, 134, 137
537012.5.peg.3962.site.93, 2, 134, 136
537012.5.peg.3962.site.94, 3, 131, 134
537012.5.peg.3962.site.95, 3, 130, 133
537012.5.peg.3962.site.96, 7, 130, 137
537012.5.peg.3962.site.97, 11, 131, 142
537012.5.peg.3962.site.98, 2, 129, 131
537012.5.peg.3962.site.99, 2, 131, 133
537012.5.peg.3962.site.100, 2, 131, 133
537012.5.peg.3962.site.101, 1, 129, 130
537012.5.peg.3962.site.102, 73, 129, 202
537012.5.peg.3962.site.103, 7, 126, 133
537012.5.peg.3962.site.104, 5, 124, 129
537012.5.peg.3962.site.105, 4, 123, 127
537012.5.peg.3962.site.106, 4, 124, 128
537012.5.peg.3962.site.107, 17, 123, 140
537012.5.peg.3962.site.108, 32, 117, 149
537012.5.peg.3962.site.109, 13, 114, 127
537012.5.peg.3962.site.110, 45, 104, 149
537012.5.peg.3962.site.111, 1, 99, 100
537012.5.peg.4961.site.1, 11, 76, 87
537012.5.peg.4961.site.2, 1, 78, 79
537012.5.peg.4961.site.3, 14, 77, 91
537012.5.peg.4961.site.4, 18, 78, 96
537012.5.peg.4961.site.5, 14, 76, 90
537012.5.peg.4961.site.6, 74, 77, 151
537012.5.peg.4961.site.7, 2, 74, 76
537012.5.peg.4961.site.8, 6, 76, 82
537012.5.peg.4961.site.9, 4, 78, 82
537012.5.peg.4961.site.10, 3, 77, 80
537012.5.peg.4961.site.11, 3, 81, 84
537012.5.peg.4961.site.12, 69, 83, 152
537012.5.peg.4961.site.13, 20, 83, 103
537012.5.peg.4961.site.14, 10, 81, 91
537012.5.peg.4961.site.15, 1, 79, 80
537012.5.peg.4961.site.16, 2, 79, 81
537012.5.peg.4961.site.17, 1, 79, 80
537012.5.peg.4961.site.18, 6, 79, 85
