site, alts, refs, total
537012.5.peg.2062.site.63, 8, 126, 134
537012.5.peg.2062.site.64, 4, 126, 130
537012.5.peg.2062.site.65, 3, 128, 131
537012.5.peg.2062.site.66, 2, 129, 131
537012.5.peg.2062.site.67, 3, 129, 132
537012.5.peg.2062.site.68, 6, 129, 135
537012.5.peg.2062.site.69, 65, 126, 191
537012.5.peg.2062.site.70, 3, 129, 132
537012.5.peg.2062.site.71, 2, 129, 131
537012.5.peg.2062.site.72, 3, 129, 132
537012.5.peg.2062.site.73, 7, 129, 136
537012.5.peg.2062.site.74, 2, 129, 131
537012.5.peg.2062.site.75, 7, 129, 136
537012.5.peg.2062.site.76, 2, 129, 131
537012.5.peg.2062.site.77, 1, 129, 130
537012.5.peg.2062.site.78, 14, 129, 143
537012.5.peg.2062.site.79, 7, 129, 136
537012.5.peg.2062.site.80, 4, 130, 134
537012.5.peg.2062.site.81, 11, 128, 139
537012.5.peg.2062.site.82, 7, 130, 137
537012.5.peg.2062.site.83, 4, 129, 133
537012.5.peg.2062.site.84, 1, 129, 130
537012.5.peg.2062.site.85, 3, 129, 132
537012.5.peg.2062.site.86, 11, 129, 140
537012.5.peg.2062.site.87, 4, 129, 133
537012.5.peg.2062.site.88, 1, 130, 131
537012.5.peg.2062.site.89, 5, 130, 135
537012.5.peg.2062.site.90, 4, 127, 131
537012.5.peg.2062.site.91, 7, 129, 136
537012.5.peg.2062.site.92, 116, 129, 245
537012.5.peg.2062.site.93, 7, 129, 136
537012.5.peg.2062.site.94, 2, 129, 131
537012.5.peg.2062.site.95, 5, 129, 134
537012.5.peg.2062.site.96, 5, 128, 133
537012.5.peg.2062.site.97, 1, 128, 129
537012.5.peg.2062.site.98, 7, 129, 136
537012.5.peg.2062.site.99, 7, 129, 136
537012.5.peg.2062.site.100, 1, 129, 130
537012.5.peg.2062.site.101, 6, 129, 135
537012.5.peg.2062.site.102, 25, 129, 154
537012.5.peg.2063.site.1, 28, 122, 150
537012.5.peg.2063.site.2, 29, 122, 151
537012.5.peg.2063.site.3, 4, 120, 124
537012.5.peg.2063.site.4, 4, 121, 125
537012.5.peg.2063.site.5, 122, 123, 245
537012.5.peg.2063.site.6, 1, 123, 124
537012.5.peg.2063.site.7, 5, 123, 128
537012.5.peg.2063.site.8, 3, 122, 125
537012.5.peg.2063.site.9, 3, 122, 125
537012.5.peg.2063.site.10, 5, 121, 126
537012.5.peg.2063.site.11, 120, 122, 242
537012.5.peg.2063.site.12, 3, 121, 124
537012.5.peg.2063.site.13, 0, 122, 122
537012.5.peg.2063.site.14, 9, 121, 130
537012.5.peg.2063.site.15, 0, 122, 122
537012.5.peg.2063.site.16, 5, 121, 126
537012.5.peg.2063.site.17, 5, 123, 128
537012.5.peg.2063.site.18, 6, 122, 128
537012.5.peg.2063.site.19, 14, 122, 136
537012.5.peg.2063.site.20, 0, 123, 123
537012.5.peg.2063.site.21, 5, 122, 127
537012.5.peg.2063.site.22, 16, 122, 138
537012.5.peg.2063.site.23, 22, 120, 142
537012.5.peg.2063.site.24, 1, 119, 120
537012.5.peg.2063.site.25, 4, 119, 123
537012.5.peg.2063.site.26, 4, 120, 124
537012.5.peg.2063.site.27, 71, 122, 193
537012.5.peg.2063.site.28, 4, 112, 116
537012.5.peg.2064.site.1, 4, 127, 131
537012.5.peg.2064.site.2, 1, 129, 130
537012.5.peg.2064.site.3, 3, 130, 133
537012.5.peg.2064.site.4, 1, 130, 131
537012.5.peg.2064.site.5, 1, 130, 131
537012.5.peg.2064.site.6, 3, 129, 132
537012.5.peg.2064.site.7, 3, 129, 132
537012.5.peg.2064.site.8, 1, 129, 130
537012.5.peg.2064.site.9, 10, 123, 133
537012.5.peg.2064.site.10, 30, 120, 150
537012.5.peg.2064.site.11, 5, 124, 129
537012.5.peg.2064.site.12, 2, 124, 126
537012.5.peg.2064.site.13, 1, 123, 124
537012.5.peg.2064.site.14, 1, 124, 125
537012.5.peg.2064.site.15, 16, 123, 139
537012.5.peg.2064.site.16, 84, 124, 208
537012.5.peg.2064.site.17, 2, 126, 128
537012.5.peg.2064.site.18, 18, 127, 145
537012.5.peg.2064.site.19, 70, 129, 199
537012.5.peg.2064.site.20, 1, 128, 129
537012.5.peg.2064.site.21, 11, 128, 139
537012.5.peg.2064.site.22, 41, 125, 166
537012.5.peg.2065.site.1, 13, 128, 141
537012.5.peg.2065.site.2, 4, 127, 131
537012.5.peg.2065.site.3, 2, 130, 132
537012.5.peg.2065.site.4, 25, 126, 151
537012.5.peg.2065.site.5, 2, 129, 131
537012.5.peg.2065.site.6, 11, 125, 136
537012.5.peg.2065.site.7, 38, 129, 167
537012.5.peg.2065.site.8, 0, 129, 129
537012.5.peg.2065.site.9, 1, 129, 130
537012.5.peg.2065.site.10, 26, 128, 154
537012.5.peg.2065.site.11, 9, 127, 136
537012.5.peg.2065.site.12, 11, 128, 139
537012.5.peg.2065.site.13, 1, 129, 130
537012.5.peg.2065.site.14, 0, 129, 129
537012.5.peg.2065.site.15, 1, 129, 130
537012.5.peg.2065.site.16, 2, 129, 131
537012.5.peg.2065.site.17, 12, 129, 141
537012.5.peg.2065.site.18, 1, 129, 130
537012.5.peg.2065.site.19, 3, 128, 131
537012.5.peg.2065.site.20, 1, 128, 129
537012.5.peg.2065.site.21, 65, 127, 192
537012.5.peg.2065.site.22, 28, 128, 156
537012.5.peg.2065.site.23, 7, 129, 136
537012.5.peg.2065.site.24, 17, 129, 146
537012.5.peg.2066.site.1, 39, 125, 164
537012.5.peg.2066.site.2, 8, 127, 135
537012.5.peg.2066.site.3, 8, 126, 134
537012.5.peg.2066.site.4, 1, 128, 129
537012.5.peg.2066.site.5, 1, 128, 129
537012.5.peg.2066.site.6, 1, 128, 129
537012.5.peg.2066.site.7, 4, 126, 130
537012.5.peg.2066.site.8, 15, 127, 142
537012.5.peg.2066.site.9, 10, 126, 136
537012.5.peg.2066.site.10, 4, 127, 131
537012.5.peg.2066.site.11, 0, 128, 128
537012.5.peg.2066.site.12, 50, 128, 178
537012.5.peg.2066.site.13, 7, 128, 135
537012.5.peg.2066.site.14, 65, 128, 193
537012.5.peg.2066.site.15, 1, 128, 129
537012.5.peg.2066.site.16, 2, 129, 131
537012.5.peg.2066.site.17, 12, 125, 137
537012.5.peg.2066.site.18, 6, 128, 134
537012.5.peg.2066.site.19, 82, 129, 211
537012.5.peg.2066.site.20, 2, 129, 131
537012.5.peg.2066.site.21, 25, 129, 154
537012.5.peg.2066.site.22, 1, 129, 130
537012.5.peg.2066.site.23, 1, 129, 130
537012.5.peg.2066.site.24, 5, 127, 132
537012.5.peg.2066.site.25, 3, 129, 132
537012.5.peg.2066.site.26, 0, 128, 128
537012.5.peg.2066.site.27, 10, 126, 136
537012.5.peg.2066.site.28, 26, 129, 155
537012.5.peg.2066.site.29, 3, 128, 131
537012.5.peg.2066.site.30, 11, 129, 140
537012.5.peg.2066.site.31, 10, 129, 139
537012.5.peg.2066.site.32, 2, 129, 131
537012.5.peg.2066.site.33, 0, 129, 129
537012.5.peg.2066.site.34, 3, 128, 131
537012.5.peg.2066.site.35, 4, 129, 133
537012.5.peg.2066.site.36, 15, 127, 142
537012.5.peg.2066.site.37, 15, 125, 140
537012.5.peg.2066.site.38, 7, 126, 133
537012.5.peg.2066.site.39, 12, 128, 140
537012.5.peg.2066.site.40, 3, 129, 132
537012.5.peg.2066.site.41, 10, 129, 139
537012.5.peg.2066.site.42, 0, 129, 129
537012.5.peg.2066.site.43, 26, 129, 155
537012.5.peg.2066.site.44, 5, 129, 134
537012.5.peg.2066.site.45, 8, 127, 135
537012.5.peg.2066.site.46, 4, 128, 132
537012.5.peg.2066.site.47, 53, 128, 181
537012.5.peg.2066.site.48, 2, 128, 130
537012.5.peg.2066.site.49, 8, 128, 136
537012.5.peg.2066.site.50, 46, 124, 170
537012.5.peg.2066.site.51, 107, 125, 232
537012.5.peg.2066.site.52, 3, 125, 128
537012.5.peg.2066.site.53, 21, 127, 148
537012.5.peg.2066.site.54, 3, 129, 132
537012.5.peg.2066.site.55, 1, 129, 130
537012.5.peg.2066.site.56, 2, 129, 131
537012.5.peg.2066.site.57, 27, 128, 155
537012.5.peg.2066.site.58, 11, 129, 140
537012.5.peg.2066.site.59, 3, 129, 132
537012.5.peg.2066.site.60, 31, 126, 157
537012.5.peg.2066.site.61, 3, 130, 133
537012.5.peg.2066.site.62, 3, 128, 131
537012.5.peg.2066.site.63, 45, 128, 173
537012.5.peg.2066.site.64, 7, 129, 136
537012.5.peg.2066.site.65, 28, 129, 157
537012.5.peg.2066.site.66, 72, 130, 202
537012.5.peg.2066.site.67, 37, 126, 163
537012.5.peg.2066.site.68, 14, 127, 141
537012.5.peg.2066.site.69, 125, 129, 254
537012.5.peg.2066.site.70, 27, 126, 153
537012.5.peg.2066.site.71, 127, 128, 255
537012.5.peg.2066.site.72, 10, 128, 138
537012.5.peg.2066.site.73, 21, 128, 149
537012.5.peg.2066.site.74, 18, 127, 145
537012.5.peg.2066.site.75, 24, 128, 152
537012.5.peg.2066.site.76, 39, 129, 168
537012.5.peg.2066.site.77, 1, 129, 130
537012.5.peg.2066.site.78, 4, 127, 131
537012.5.peg.2066.site.79, 3, 129, 132
537012.5.peg.2066.site.80, 6, 129, 135
537012.5.peg.2066.site.81, 10, 129, 139
537012.5.peg.2066.site.82, 24, 129, 153
537012.5.peg.2066.site.83, 102, 129, 231
537012.5.peg.2066.site.84, 53, 128, 181
537012.5.peg.2066.site.85, 24, 129, 153
537012.5.peg.2066.site.86, 0, 127, 127
537012.5.peg.2066.site.87, 0, 128, 128
537012.5.peg.2066.site.88, 44, 128, 172
537012.5.peg.2066.site.89, 3, 127, 130
537012.5.peg.2066.site.90, 3, 127, 130
537012.5.peg.2066.site.91, 16, 125, 141
537012.5.peg.2066.site.92, 7, 128, 135
537012.5.peg.2066.site.93, 10, 126, 136
537012.5.peg.2066.site.94, 47, 128, 175
537012.5.peg.2066.site.95, 43, 127, 170
537012.5.peg.2066.site.96, 12, 127, 139
537012.5.peg.2066.site.97, 0, 125, 125
537012.5.peg.2066.site.98, 12, 126, 138
537012.5.peg.2066.site.99, 15, 124, 139
537012.5.peg.2066.site.100, 6, 125, 131
537012.5.peg.2066.site.101, 9, 127, 136
537012.5.peg.2066.site.102, 27, 128, 155
537012.5.peg.2066.site.103, 1, 129, 130
537012.5.peg.2066.site.104, 21, 128, 149
537012.5.peg.2066.site.105, 26, 127, 153
537012.5.peg.2066.site.106, 3, 128, 131
537012.5.peg.2066.site.107, 1, 129, 130
537012.5.peg.2066.site.108, 3, 128, 131
537012.5.peg.2066.site.109, 3, 129, 132
537012.5.peg.2066.site.110, 4, 127, 131
537012.5.peg.2066.site.111, 10, 129, 139
537012.5.peg.2066.site.112, 102, 127, 229
537012.5.peg.2066.site.113, 4, 126, 130
537012.5.peg.2066.site.114, 0, 129, 129
537012.5.peg.2066.site.115, 17, 129, 146
537012.5.peg.2066.site.116, 27, 128, 155
537012.5.peg.2066.site.117, 4, 126, 130
537012.5.peg.2066.site.118, 4, 128, 132
537012.5.peg.2066.site.119, 8, 128, 136
537012.5.peg.2066.site.120, 8, 130, 138
537012.5.peg.2066.site.121, 8, 130, 138
537012.5.peg.2066.site.122, 14, 129, 143
537012.5.peg.2066.site.123, 4, 128, 132
537012.5.peg.2066.site.124, 21, 128, 149
537012.5.peg.2066.site.125, 4, 129, 133
537012.5.peg.2066.site.126, 2, 128, 130
537012.5.peg.2066.site.127, 65, 128, 193
537012.5.peg.2066.site.128, 3, 128, 131
537012.5.peg.2067.site.1, 4, 126, 130
537012.5.peg.2067.site.2, 13, 127, 140
537012.5.peg.2067.site.3, 3, 129, 132
537012.5.peg.2067.site.4, 3, 129, 132
537012.5.peg.2067.site.5, 114, 128, 242
537012.5.peg.2067.site.6, 35, 129, 164
537012.5.peg.2067.site.7, 71, 126, 197
537012.5.peg.2067.site.8, 2, 127, 129
537012.5.peg.2067.site.9, 127, 128, 255
537012.5.peg.2067.site.10, 0, 128, 128
537012.5.peg.2067.site.11, 4, 129, 133
537012.5.peg.2067.site.12, 87, 127, 214
537012.5.peg.2067.site.13, 18, 129, 147
537012.5.peg.2067.site.14, 17, 128, 145
537012.5.peg.2067.site.15, 1, 130, 131
537012.5.peg.2067.site.16, 3, 129, 132
537012.5.peg.2067.site.17, 7, 129, 136
537012.5.peg.2067.site.18, 1, 129, 130
537012.5.peg.2067.site.19, 1, 129, 130
537012.5.peg.2067.site.20, 3, 128, 131
537012.5.peg.2067.site.21, 66, 126, 192
537012.5.peg.2067.site.22, 29, 129, 158
537012.5.peg.2067.site.23, 25, 129, 154
537012.5.peg.2067.site.24, 5, 127, 132
537012.5.peg.2067.site.25, 14, 127, 141
537012.5.peg.2067.site.26, 6, 129, 135
537012.5.peg.2067.site.27, 38, 126, 164
537012.5.peg.2067.site.28, 16, 127, 143
537012.5.peg.2067.site.29, 63, 125, 188
537012.5.peg.2067.site.30, 1, 129, 130
537012.5.peg.2067.site.31, 58, 127, 185
537012.5.peg.2067.site.32, 7, 127, 134
537012.5.peg.2067.site.33, 6, 128, 134
537012.5.peg.2067.site.34, 25, 131, 156
537012.5.peg.2067.site.35, 0, 132, 132
537012.5.peg.2067.site.36, 4, 132, 136
537012.5.peg.2067.site.37, 23, 131, 154
537012.5.peg.2067.site.38, 19, 128, 147
537012.5.peg.2067.site.39, 4, 130, 134
537012.5.peg.2067.site.40, 10, 130, 140
537012.5.peg.2067.site.41, 1, 131, 132
537012.5.peg.2067.site.42, 2, 131, 133
537012.5.peg.2067.site.43, 1, 131, 132
537012.5.peg.2067.site.44, 26, 130, 156
537012.5.peg.2067.site.45, 2, 131, 133
537012.5.peg.2067.site.46, 3, 131, 134
537012.5.peg.2067.site.47, 9, 130, 139
537012.5.peg.2067.site.48, 4, 130, 134
537012.5.peg.2067.site.49, 17, 130, 147
537012.5.peg.2067.site.50, 4, 132, 136
537012.5.peg.2067.site.51, 1, 132, 133
537012.5.peg.2067.site.52, 20, 130, 150
537012.5.peg.2067.site.53, 1, 131, 132
537012.5.peg.2067.site.54, 4, 131, 135
537012.5.peg.2067.site.55, 0, 129, 129
537012.5.peg.2067.site.56, 2, 131, 133
537012.5.peg.2067.site.57, 2, 129, 131
537012.5.peg.2067.site.58, 120, 130, 250
537012.5.peg.2067.site.59, 2, 130, 132
537012.5.peg.2067.site.60, 119, 128, 247
537012.5.peg.2067.site.61, 52, 129, 181
537012.5.peg.2067.site.62, 8, 130, 138
537012.5.peg.2067.site.63, 7, 130, 137
537012.5.peg.2067.site.64, 62, 129, 191
537012.5.peg.2067.site.65, 39, 131, 170
537012.5.peg.2067.site.66, 2, 131, 133
537012.5.peg.2067.site.67, 23, 129, 152
537012.5.peg.2067.site.68, 9, 131, 140
537012.5.peg.2067.site.69, 5, 129, 134
537012.5.peg.2067.site.70, 11, 129, 140
537012.5.peg.2067.site.71, 1, 130, 131
537012.5.peg.2067.site.72, 63, 128, 191
537012.5.peg.2067.site.73, 1, 130, 131
537012.5.peg.2067.site.74, 1, 131, 132
537012.5.peg.2067.site.75, 5, 129, 134
537012.5.peg.2067.site.76, 7, 131, 138
537012.5.peg.2067.site.77, 1, 131, 132
537012.5.peg.2067.site.78, 1, 131, 132
537012.5.peg.2067.site.79, 25, 129, 154
537012.5.peg.2067.site.80, 51, 130, 181
537012.5.peg.2067.site.81, 5, 130, 135
537012.5.peg.2067.site.82, 7, 131, 138
537012.5.peg.2067.site.83, 8, 131, 139
537012.5.peg.2067.site.84, 8, 130, 138
537012.5.peg.2067.site.85, 5, 127, 132
537012.5.peg.2067.site.86, 2, 128, 130
537012.5.peg.2067.site.87, 33, 130, 163
537012.5.peg.2067.site.88, 37, 130, 167
537012.5.peg.2067.site.89, 4, 131, 135
537012.5.peg.2067.site.90, 6, 131, 137
537012.5.peg.2067.site.91, 6, 131, 137
537012.5.peg.2067.site.92, 5, 130, 135
537012.5.peg.2067.site.93, 51, 131, 182
537012.5.peg.2067.site.94, 1, 131, 132
537012.5.peg.2067.site.95, 4, 129, 133
537012.5.peg.2067.site.96, 7, 129, 136
537012.5.peg.2067.site.97, 8, 131, 139
537012.5.peg.2067.site.98, 1, 131, 132
537012.5.peg.2067.site.99, 6, 130, 136
537012.5.peg.2067.site.100, 8, 131, 139
537012.5.peg.2067.site.101, 22, 129, 151
537012.5.peg.2067.site.102, 4, 129, 133
537012.5.peg.2067.site.103, 8, 131, 139
537012.5.peg.2067.site.104, 1, 131, 132
537012.5.peg.2067.site.105, 5, 121, 126
537012.5.peg.2068.site.1, 19, 131, 150
537012.5.peg.2068.site.2, 1, 131, 132
537012.5.peg.2068.site.3, 9, 131, 140
537012.5.peg.2068.site.4, 3, 131, 134
537012.5.peg.2068.site.5, 12, 130, 142
537012.5.peg.2068.site.6, 1, 131, 132
537012.5.peg.2068.site.7, 1, 131, 132
537012.5.peg.2068.site.8, 3, 131, 134
537012.5.peg.2068.site.9, 17, 130, 147
537012.5.peg.2068.site.10, 50, 131, 181
537012.5.peg.2068.site.11, 3, 131, 134
537012.5.peg.2068.site.12, 24, 129, 153
537012.5.peg.2068.site.13, 16, 130, 146
537012.5.peg.2068.site.14, 16, 130, 146
537012.5.peg.2068.site.15, 1, 131, 132
537012.5.peg.2068.site.16, 11, 132, 143
537012.5.peg.2068.site.17, 11, 131, 142
537012.5.peg.2068.site.18, 11, 131, 142
537012.5.peg.2068.site.19, 1, 130, 131
537012.5.peg.2068.site.20, 26, 129, 155
537012.5.peg.2068.site.21, 11, 130, 141
537012.5.peg.2068.site.22, 1, 130, 131
537012.5.peg.2068.site.23, 8, 121, 129
537012.5.peg.2068.site.24, 0, 120, 120
537012.5.peg.2068.site.25, 83, 121, 204
537012.5.peg.2068.site.26, 1, 128, 129
537012.5.peg.2068.site.27, 3, 126, 129
537012.5.peg.2069.site.1, 8, 132, 140
537012.5.peg.2069.site.2, 10, 131, 141
537012.5.peg.2069.site.3, 3, 131, 134
537012.5.peg.2069.site.4, 8, 131, 139
537012.5.peg.2069.site.5, 4, 130, 134
537012.5.peg.2069.site.6, 13, 131, 144
537012.5.peg.2069.site.7, 13, 130, 143
537012.5.peg.2069.site.8, 13, 129, 142
537012.5.peg.2069.site.9, 13, 131, 144
537012.5.peg.2069.site.10, 1, 129, 130
537012.5.peg.2069.site.11, 1, 130, 131
537012.5.peg.2069.site.12, 3, 120, 123
537012.5.peg.2069.site.13, 2, 120, 122
537012.5.peg.2069.site.14, 23, 119, 142
537012.5.peg.2069.site.15, 1, 118, 119
537012.5.peg.2069.site.16, 1, 118, 119
537012.5.peg.2069.site.17, 3, 119, 122
537012.5.peg.2069.site.18, 2, 122, 124
537012.5.peg.2069.site.19, 7, 130, 137
537012.5.peg.2069.site.20, 6, 131, 137
537012.5.peg.2069.site.21, 4, 129, 133
537012.5.peg.2069.site.22, 1, 131, 132
537012.5.peg.2069.site.23, 1, 131, 132
537012.5.peg.2069.site.24, 4, 129, 133
537012.5.peg.2069.site.25, 9, 130, 139
537012.5.peg.2069.site.26, 102, 129, 231
537012.5.peg.2069.site.27, 110, 129, 239
537012.5.peg.2069.site.28, 1, 131, 132
537012.5.peg.2069.site.29, 1, 131, 132
537012.5.peg.2069.site.30, 1, 131, 132
537012.5.peg.2069.site.31, 126, 131, 257
537012.5.peg.2069.site.32, 1, 131, 132
537012.5.peg.2069.site.33, 3, 130, 133
537012.5.peg.414.site.1, 15, 117, 132
537012.5.peg.414.site.2, 55, 117, 172
537012.5.peg.414.site.3, 2, 120, 122
537012.5.peg.414.site.4, 48, 119, 167
537012.5.peg.414.site.5, 4, 117, 121
537012.5.peg.414.site.6, 5, 116, 121
537012.5.peg.414.site.7, 39, 112, 151
537012.5.peg.414.site.8, 9, 115, 124
537012.5.peg.414.site.9, 64, 107, 171
537012.5.peg.414.site.10, 2, 114, 116
537012.5.peg.414.site.11, 2, 119, 121
537012.5.peg.414.site.12, 4, 120, 124
537012.5.peg.414.site.13, 5, 122, 127
537012.5.peg.414.site.14, 4, 121, 125
537012.5.peg.414.site.15, 2, 117, 119
537012.5.peg.414.site.16, 2, 117, 119
537012.5.peg.414.site.17, 71, 116, 187
537012.5.peg.414.site.18, 8, 120, 128
537012.5.peg.414.site.19, 8, 121, 129
537012.5.peg.414.site.20, 44, 118, 162
537012.5.peg.414.site.21, 1, 119, 120
537012.5.peg.414.site.22, 21, 117, 138
537012.5.peg.414.site.23, 11, 117, 128
537012.5.peg.414.site.24, 3, 119, 122
537012.5.peg.414.site.25, 1, 120, 121
537012.5.peg.414.site.26, 72, 116, 188
537012.5.peg.414.site.27, 89, 118, 207
537012.5.peg.414.site.28, 90, 118, 208
537012.5.peg.414.site.29, 72, 119, 191
537012.5.peg.414.site.30, 2, 118, 120
537012.5.peg.414.site.31, 3, 115, 118
537012.5.peg.414.site.32, 23, 113, 136
537012.5.peg.414.site.33, 1, 107, 108
537012.5.peg.414.site.34, 22, 102, 124
537012.5.peg.414.site.35, 1, 110, 111
537012.5.peg.414.site.36, 1, 112, 113
537012.5.peg.414.site.37, 74, 116, 190
537012.5.peg.414.site.38, 11, 120, 131
537012.5.peg.414.site.39, 5, 119, 124
537012.5.peg.414.site.40, 6, 118, 124
537012.5.peg.414.site.41, 44, 121, 165
537012.5.peg.414.site.42, 4, 123, 127
537012.5.peg.414.site.43, 3, 123, 126
537012.5.peg.414.site.44, 3, 121, 124
537012.5.peg.414.site.45, 14, 121, 135
537012.5.peg.414.site.46, 3, 122, 125
537012.5.peg.414.site.47, 3, 123, 126
537012.5.peg.414.site.48, 1, 121, 122
537012.5.peg.414.site.49, 21, 119, 140
537012.5.peg.414.site.50, 1, 120, 121
537012.5.peg.414.site.51, 34, 118, 152
537012.5.peg.414.site.52, 1, 120, 121
537012.5.peg.414.site.53, 3, 121, 124
537012.5.peg.414.site.54, 3, 121, 124
537012.5.peg.414.site.55, 1, 123, 124
537012.5.peg.414.site.56, 4, 123, 127
537012.5.peg.414.site.57, 1, 121, 122
537012.5.peg.414.site.58, 88, 124, 212
537012.5.peg.414.site.59, 28, 123, 151
537012.5.peg.414.site.60, 25, 122, 147
537012.5.peg.414.site.61, 2, 125, 127
537012.5.peg.414.site.62, 46, 125, 171
537012.5.peg.414.site.63, 3, 125, 128
537012.5.peg.414.site.64, 6, 124, 130
537012.5.peg.414.site.65, 0, 124, 124
537012.5.peg.414.site.66, 2, 125, 127
537012.5.peg.414.site.67, 3, 126, 129
537012.5.peg.414.site.68, 5, 126, 131
537012.5.peg.414.site.69, 0, 116, 116
537012.5.peg.414.site.70, 1, 116, 117
537012.5.peg.414.site.71, 2, 117, 119
537012.5.peg.414.site.72, 1, 117, 118
537012.5.peg.414.site.73, 6, 119, 125
537012.5.peg.414.site.74, 22, 118, 140
537012.5.peg.414.site.75, 1, 120, 121
537012.5.peg.414.site.76, 1, 118, 119
537012.5.peg.414.site.77, 55, 116, 171
537012.5.peg.414.site.78, 15, 119, 134
537012.5.peg.414.site.79, 1, 121, 122
537012.5.peg.414.site.80, 1, 120, 121
537012.5.peg.414.site.81, 55, 119, 174
537012.5.peg.414.site.82, 6, 120, 126
537012.5.peg.414.site.83, 13, 119, 132
537012.5.peg.414.site.84, 2, 119, 121
537012.5.peg.414.site.85, 8, 119, 127
537012.5.peg.414.site.86, 28, 120, 148
537012.5.peg.414.site.87, 27, 120, 147
537012.5.peg.414.site.88, 1, 120, 121
537012.5.peg.414.site.89, 6, 118, 124
537012.5.peg.414.site.90, 34, 118, 152
537012.5.peg.414.site.91, 1, 119, 120
537012.5.peg.414.site.92, 1, 121, 122
537012.5.peg.414.site.93, 2, 121, 123
537012.5.peg.417.site.1, 1, 62, 63
537012.5.peg.417.site.2, 4, 64, 68
537012.5.peg.417.site.3, 3, 70, 73
537012.5.peg.417.site.4, 9, 73, 82
537012.5.peg.417.site.5, 4, 103, 107
537012.5.peg.417.site.6, 5, 104, 109
537012.5.peg.417.site.7, 9, 108, 117
537012.5.peg.417.site.8, 2, 106, 108
537012.5.peg.417.site.9, 5, 104, 109
537012.5.peg.417.site.10, 10, 100, 110
537012.5.peg.417.site.11, 14, 96, 110
537012.5.peg.417.site.12, 0, 96, 96
537012.5.peg.417.site.13, 4, 94, 98
537012.5.peg.417.site.14, 7, 96, 103
537012.5.peg.417.site.15, 5, 94, 99
537012.5.peg.417.site.16, 2, 98, 100
537012.5.peg.417.site.17, 14, 98, 112
537012.5.peg.417.site.18, 3, 96, 99
537012.5.peg.417.site.19, 51, 97, 148
537012.5.peg.417.site.20, 6, 97, 103
537012.5.peg.417.site.21, 0, 96, 96
537012.5.peg.417.site.22, 0, 96, 96
537012.5.peg.417.site.23, 3, 96, 99
537012.5.peg.417.site.24, 3, 93, 96
537012.5.peg.417.site.25, 3, 96, 99
537012.5.peg.417.site.26, 3, 94, 97
537012.5.peg.417.site.27, 14, 100, 114
537012.5.peg.417.site.28, 25, 120, 145
537012.5.peg.417.site.29, 12, 127, 139
537012.5.peg.417.site.30, 12, 126, 138
537012.5.peg.417.site.31, 33, 122, 155
537012.5.peg.417.site.32, 12, 125, 137
537012.5.peg.417.site.33, 28, 124, 152
537012.5.peg.417.site.34, 14, 108, 122
537012.5.peg.417.site.35, 16, 110, 126
537012.5.peg.417.site.36, 3, 115, 118
537012.5.peg.417.site.37, 11, 106, 117
537012.5.peg.417.site.38, 7, 104, 111
537012.5.peg.417.site.39, 0, 100, 100
537012.5.peg.417.site.40, 7, 99, 106
537012.5.peg.417.site.41, 3, 99, 102
537012.5.peg.417.site.42, 1, 97, 98
537012.5.peg.417.site.43, 4, 93, 97
537012.5.peg.417.site.44, 14, 92, 106
537012.5.peg.4649.site.1, 3, 97, 100
537012.5.peg.4649.site.2, 9, 93, 102
537012.5.peg.4649.site.3, 7, 79, 86
537012.5.peg.4649.site.4, 19, 74, 93
537012.5.peg.4649.site.5, 16, 72, 88
537012.5.peg.4649.site.6, 9, 77, 86
537012.5.peg.4649.site.7, 10, 73, 83
537012.5.peg.4649.site.8, 13, 74, 87
537012.5.peg.4649.site.9, 7, 76, 83
537012.5.peg.4649.site.10, 3, 78, 81
