site, alts, refs, total
537012.5.peg.4649.site.11, 1, 85, 86
537012.5.peg.4649.site.12, 21, 72, 93
537012.5.peg.4649.site.13, 18, 58, 76
537012.5.peg.4649.site.14, 3, 53, 56
537012.5.peg.4649.site.15, 4, 54, 58
537012.5.peg.4649.site.16, 10, 57, 67
537012.5.peg.4649.site.17, 9, 60, 69
537012.5.peg.4649.site.18, 3, 60, 63
537012.5.peg.4649.site.19, 4, 63, 67
537012.5.peg.4649.site.20, 1, 63, 64
537012.5.peg.4649.site.21, 22, 60, 82
537012.5.peg.4649.site.22, 1, 64, 65
537012.5.peg.4649.site.23, 16, 62, 78
537012.5.peg.4649.site.24, 6, 70, 76
537012.5.peg.4649.site.25, 14, 70, 84
537012.5.peg.4649.site.26, 6, 72, 78
537012.5.peg.4649.site.27, 8, 70, 78
537012.5.peg.4649.site.28, 3, 70, 73
537012.5.peg.4649.site.29, 23, 70, 93
537012.5.peg.4649.site.30, 18, 71, 89
537012.5.peg.4649.site.31, 22, 74, 96
537012.5.peg.4649.site.32, 41, 78, 119
537012.5.peg.4649.site.33, 8, 84, 92
537012.5.peg.4649.site.34, 3, 86, 89
537012.5.peg.4649.site.35, 8, 90, 98
537012.5.peg.4649.site.36, 4, 88, 92
537012.5.peg.4649.site.37, 1, 89, 90
537012.5.peg.4649.site.38, 1, 90, 91
537012.5.peg.4649.site.39, 21, 89, 110
537012.5.peg.4649.site.40, 5, 90, 95
537012.5.peg.4649.site.41, 38, 90, 128
537012.5.peg.4649.site.42, 9, 91, 100
537012.5.peg.4649.site.43, 32, 92, 124
537012.5.peg.4649.site.44, 11, 99, 110
537012.5.peg.4649.site.45, 1, 112, 113
537012.5.peg.4649.site.46, 9, 121, 130
537012.5.peg.4649.site.47, 8, 121, 129
537012.5.peg.4649.site.48, 5, 120, 125
537012.5.peg.4649.site.49, 1, 121, 122
537012.5.peg.4649.site.50, 3, 121, 124
537012.5.peg.4649.site.51, 5, 123, 128
537012.5.peg.4649.site.52, 3, 123, 126
537012.5.peg.4649.site.53, 1, 123, 124
537012.5.peg.4649.site.54, 11, 123, 134
537012.5.peg.4649.site.55, 2, 124, 126
537012.5.peg.4649.site.56, 8, 125, 133
537012.5.peg.4649.site.57, 14, 121, 135
537012.5.peg.4649.site.58, 0, 123, 123
537012.5.peg.4649.site.59, 8, 122, 130
537012.5.peg.4649.site.60, 15, 117, 132
537012.5.peg.4649.site.61, 1, 115, 116
537012.5.peg.4649.site.62, 4, 97, 101
537012.5.peg.4649.site.63, 5, 98, 103
537012.5.peg.4649.site.64, 6, 102, 108
537012.5.peg.4649.site.65, 2, 104, 106
537012.5.peg.4649.site.66, 9, 102, 111
537012.5.peg.4649.site.67, 2, 96, 98
537012.5.peg.4975.site.1, 20, 126, 146
537012.5.peg.4975.site.2, 19, 125, 144
537012.5.peg.4975.site.3, 8, 127, 135
537012.5.peg.4975.site.4, 21, 124, 145
537012.5.peg.4975.site.5, 5, 126, 131
537012.5.peg.4975.site.6, 1, 127, 128
537012.5.peg.4975.site.7, 13, 127, 140
537012.5.peg.4975.site.8, 8, 131, 139
537012.5.peg.4975.site.9, 1, 131, 132
537012.5.peg.4975.site.10, 2, 131, 133
537012.5.peg.4975.site.11, 20, 133, 153
537012.5.peg.4975.site.12, 6, 133, 139
537012.5.peg.4975.site.13, 7, 131, 138
537012.5.peg.4975.site.14, 1, 131, 132
537012.5.peg.4975.site.15, 1, 131, 132
537012.5.peg.4975.site.16, 24, 129, 153
537012.5.peg.4975.site.17, 1, 129, 130
537012.5.peg.4975.site.18, 4, 131, 135
537012.5.peg.4975.site.19, 128, 130, 258
537012.5.peg.4975.site.20, 11, 132, 143
537012.5.peg.4975.site.21, 2, 130, 132
537012.5.peg.4975.site.22, 6, 132, 138
537012.5.peg.4975.site.23, 120, 133, 253
537012.5.peg.4975.site.24, 4, 132, 136
537012.5.peg.4975.site.25, 1, 134, 135
537012.5.peg.4975.site.26, 5, 133, 138
537012.5.peg.4975.site.27, 5, 132, 137
537012.5.peg.4975.site.28, 13, 133, 146
537012.5.peg.4975.site.29, 8, 131, 139
537012.5.peg.4975.site.30, 1, 128, 129
537012.5.peg.4975.site.31, 4, 127, 131
537012.5.peg.4975.site.32, 6, 126, 132
537012.5.peg.4977.site.1, 39, 119, 158
537012.5.peg.4977.site.2, 4, 112, 116
537012.5.peg.4977.site.3, 2, 112, 114
537012.5.peg.4977.site.4, 49, 110, 159
537012.5.peg.4977.site.5, 3, 113, 116
537012.5.peg.4977.site.6, 2, 113, 115
537012.5.peg.4977.site.7, 1, 122, 123
537012.5.peg.4977.site.8, 10, 119, 129
537012.5.peg.4977.site.9, 18, 120, 138
537012.5.peg.4977.site.10, 1, 123, 124
537012.5.peg.4977.site.11, 1, 123, 124
537012.5.peg.4977.site.12, 12, 121, 133
537012.5.peg.4977.site.13, 77, 120, 197
537012.5.peg.4977.site.14, 1, 123, 124
537012.5.peg.4977.site.15, 7, 122, 129
537012.5.peg.4977.site.16, 12, 120, 132
537012.5.peg.4977.site.17, 3, 121, 124
537012.5.peg.4977.site.18, 19, 121, 140
537012.5.peg.4977.site.19, 1, 123, 124
537012.5.peg.4977.site.20, 84, 122, 206
537012.5.peg.4977.site.21, 1, 123, 124
537012.5.peg.4977.site.22, 1, 123, 124
537012.5.peg.4977.site.23, 12, 121, 133
537012.5.peg.4977.site.24, 1, 123, 124
537012.5.peg.4977.site.25, 18, 120, 138
537012.5.peg.4977.site.26, 5, 122, 127
537012.5.peg.4977.site.27, 6, 122, 128
537012.5.peg.4977.site.28, 12, 121, 133
537012.5.peg.4977.site.29, 12, 120, 132
537012.5.peg.4977.site.30, 8, 122, 130
537012.5.peg.4977.site.31, 6, 122, 128
537012.5.peg.4977.site.32, 1, 122, 123
537012.5.peg.4977.site.33, 13, 122, 135
537012.5.peg.4977.site.34, 12, 121, 133
537012.5.peg.4977.site.35, 1, 122, 123
537012.5.peg.4977.site.36, 1, 123, 124
537012.5.peg.4977.site.37, 1, 123, 124
537012.5.peg.4977.site.38, 3, 120, 123
537012.5.peg.4977.site.39, 6, 120, 126
537012.5.peg.4977.site.40, 1, 112, 113
537012.5.peg.4977.site.41, 5, 112, 117
537012.5.peg.4977.site.42, 1, 114, 115
537012.5.peg.4977.site.43, 10, 112, 122
537012.5.peg.4977.site.44, 73, 114, 187
537012.5.peg.4977.site.45, 4, 114, 118
537012.5.peg.4977.site.46, 9, 118, 127
537012.5.peg.4977.site.47, 3, 120, 123
537012.5.peg.4977.site.48, 5, 120, 125
537012.5.peg.4977.site.49, 12, 121, 133
537012.5.peg.4977.site.50, 1, 123, 124
537012.5.peg.4977.site.51, 3, 123, 126
537012.5.peg.4977.site.52, 1, 122, 123
537012.5.peg.4977.site.53, 4, 115, 119
537012.5.peg.4977.site.54, 54, 113, 167
537012.5.peg.4977.site.55, 2, 110, 112
537012.5.peg.4977.site.56, 1, 111, 112
537012.5.peg.4977.site.57, 1, 116, 117
537012.5.peg.4977.site.58, 11, 120, 131
537012.5.peg.4977.site.59, 86, 121, 207
537012.5.peg.4977.site.60, 1, 122, 123
537012.5.peg.4977.site.61, 5, 123, 128
537012.5.peg.4977.site.62, 3, 123, 126
537012.5.peg.4977.site.63, 19, 121, 140
537012.5.peg.4977.site.64, 12, 121, 133
537012.5.peg.4977.site.65, 0, 130, 130
537012.5.peg.2397.site.1, 0, 130, 130
537012.5.peg.2397.site.2, 0, 130, 130
537012.5.peg.2397.site.3, 4, 132, 136
537012.5.peg.2397.site.4, 2, 130, 132
537012.5.peg.2397.site.5, 9, 130, 139
537012.5.peg.2397.site.6, 3, 131, 134
537012.5.peg.2397.site.7, 2, 130, 132
537012.5.peg.2397.site.8, 1, 131, 132
537012.5.peg.2397.site.9, 1, 130, 131
537012.5.peg.2397.site.10, 0, 131, 131
537012.5.peg.2397.site.11, 1, 127, 128
537012.5.peg.2397.site.12, 2, 130, 132
537012.5.peg.2397.site.13, 7, 130, 137
537012.5.peg.2397.site.14, 17, 131, 148
537012.5.peg.2397.site.15, 3, 129, 132
537012.5.peg.2397.site.16, 7, 129, 136
537012.5.peg.2397.site.17, 0, 129, 129
537012.5.peg.2397.site.18, 1, 128, 129
537012.5.peg.2397.site.19, 6, 130, 136
537012.5.peg.2397.site.20, 9, 129, 138
537012.5.peg.2392.site.1, 2, 130, 132
537012.5.peg.2392.site.2, 1, 132, 133
537012.5.peg.2392.site.3, 2, 130, 132
537012.5.peg.2392.site.4, 5, 132, 137
537012.5.peg.2393.site.1, 1, 129, 130
537012.5.peg.2393.site.2, 6, 133, 139
537012.5.peg.2393.site.3, 6, 134, 140
537012.5.peg.2393.site.4, 1, 134, 135
537012.5.peg.2393.site.5, 1, 133, 134
537012.5.peg.2393.site.6, 6, 133, 139
537012.5.peg.2393.site.7, 6, 133, 139
537012.5.peg.2393.site.8, 5, 133, 138
537012.5.peg.2393.site.9, 6, 134, 140
537012.5.peg.2393.site.10, 27, 130, 157
537012.5.peg.2393.site.11, 1, 132, 133
537012.5.peg.2393.site.12, 9, 130, 139
537012.5.peg.2393.site.13, 3, 130, 133
537012.5.peg.2666.site.1, 0, 129, 129
537012.5.peg.2666.site.2, 1, 130, 131
537012.5.peg.2666.site.3, 2, 130, 132
537012.5.peg.2666.site.4, 2, 132, 134
537012.5.peg.2666.site.5, 14, 132, 146
537012.5.peg.2666.site.6, 12, 134, 146
537012.5.peg.2666.site.7, 5, 134, 139
537012.5.peg.2666.site.8, 7, 134, 141
537012.5.peg.2666.site.9, 114, 134, 248
537012.5.peg.2666.site.10, 3, 134, 137
537012.5.peg.2666.site.11, 4, 134, 138
537012.5.peg.2666.site.12, 13, 132, 145
537012.5.peg.2666.site.13, 8, 132, 140
537012.5.peg.2666.site.14, 11, 133, 144
537012.5.peg.2666.site.15, 3, 134, 137
537012.5.peg.2666.site.16, 3, 134, 137
537012.5.peg.2666.site.17, 2, 133, 135
537012.5.peg.2666.site.18, 3, 134, 137
537012.5.peg.2666.site.19, 5, 134, 139
537012.5.peg.2666.site.20, 1, 134, 135
537012.5.peg.2666.site.21, 5, 133, 138
537012.5.peg.2666.site.22, 3, 134, 137
537012.5.peg.2666.site.23, 4, 129, 133
537012.5.peg.2666.site.24, 2, 129, 131
537012.5.peg.2666.site.25, 2, 129, 131
537012.5.peg.2666.site.26, 2, 129, 131
537012.5.peg.2666.site.27, 4, 128, 132
537012.5.peg.2666.site.28, 1, 128, 129
537012.5.peg.2666.site.29, 3, 128, 131
537012.5.peg.2666.site.30, 6, 131, 137
537012.5.peg.2666.site.31, 3, 130, 133
537012.5.peg.2666.site.32, 4, 132, 136
537012.5.peg.2666.site.33, 2, 134, 136
537012.5.peg.2666.site.34, 3, 134, 137
537012.5.peg.2666.site.35, 0, 134, 134
537012.5.peg.2666.site.36, 1, 131, 132
537012.5.peg.2666.site.37, 1, 131, 132
537012.5.peg.2666.site.38, 4, 129, 133
537012.5.peg.2666.site.39, 1, 132, 133
537012.5.peg.2666.site.40, 1, 132, 133
537012.5.peg.2667.site.1, 55, 133, 188
537012.5.peg.2667.site.2, 1, 134, 135
537012.5.peg.2667.site.3, 2, 132, 134
537012.5.peg.2667.site.4, 3, 133, 136
537012.5.peg.2667.site.5, 3, 133, 136
537012.5.peg.2667.site.6, 6, 131, 137
537012.5.peg.2667.site.7, 48, 129, 177
537012.5.peg.2667.site.8, 10, 131, 141
537012.5.peg.2667.site.9, 4, 129, 133
537012.5.peg.2667.site.10, 96, 129, 225
537012.5.peg.2667.site.11, 5, 130, 135
537012.5.peg.2667.site.12, 1, 127, 128
537012.5.peg.2667.site.13, 84, 126, 210
537012.5.peg.2667.site.14, 1, 134, 135
537012.5.peg.2667.site.15, 15, 133, 148
537012.5.peg.2667.site.16, 11, 132, 143
537012.5.peg.2667.site.17, 1, 134, 135
537012.5.peg.2667.site.18, 56, 132, 188
537012.5.peg.2667.site.19, 0, 134, 134
537012.5.peg.2667.site.20, 10, 131, 141
537012.5.peg.2667.site.21, 2, 133, 135
537012.5.peg.2667.site.22, 4, 131, 135
537012.5.peg.2667.site.23, 2, 133, 135
537012.5.peg.2667.site.24, 83, 134, 217
537012.5.peg.2667.site.25, 3, 133, 136
537012.5.peg.2667.site.26, 1, 134, 135
537012.5.peg.2667.site.27, 31, 134, 165
537012.5.peg.2667.site.28, 1, 133, 134
537012.5.peg.2667.site.29, 7, 134, 141
537012.5.peg.2667.site.30, 4, 132, 136
537012.5.peg.2667.site.31, 3, 131, 134
537012.5.peg.2667.site.32, 18, 130, 148
537012.5.peg.2667.site.33, 6, 134, 140
537012.5.peg.2667.site.34, 0, 134, 134
537012.5.peg.2667.site.35, 6, 133, 139
537012.5.peg.2667.site.36, 33, 134, 167
537012.5.peg.2667.site.37, 4, 132, 136
537012.5.peg.2667.site.38, 8, 134, 142
537012.5.peg.2667.site.39, 59, 133, 192
537012.5.peg.2667.site.40, 4, 132, 136
537012.5.peg.2667.site.41, 4, 131, 135
537012.5.peg.2667.site.42, 12, 133, 145
537012.5.peg.2667.site.43, 4, 132, 136
537012.5.peg.2667.site.44, 6, 134, 140
537012.5.peg.2667.site.45, 0, 133, 133
537012.5.peg.2667.site.46, 3, 134, 137
537012.5.peg.2667.site.47, 0, 133, 133
537012.5.peg.2667.site.48, 8, 134, 142
537012.5.peg.2667.site.49, 1, 133, 134
537012.5.peg.2667.site.50, 1, 134, 135
537012.5.peg.2667.site.51, 3, 133, 136
537012.5.peg.2667.site.52, 1, 134, 135
537012.5.peg.2667.site.53, 5, 131, 136
537012.5.peg.2667.site.54, 5, 130, 135
537012.5.peg.2667.site.55, 4, 131, 135
537012.5.peg.2667.site.56, 4, 131, 135
537012.5.peg.2667.site.57, 4, 132, 136
537012.5.peg.2667.site.58, 6, 134, 140
537012.5.peg.2667.site.59, 1, 133, 134
537012.5.peg.2667.site.60, 60, 131, 191
537012.5.peg.2667.site.61, 1, 133, 134
537012.5.peg.2667.site.62, 21, 133, 154
537012.5.peg.2667.site.63, 2, 134, 136
537012.5.peg.2667.site.64, 11, 132, 143
537012.5.peg.2667.site.65, 5, 132, 137
537012.5.peg.2667.site.66, 9, 133, 142
537012.5.peg.2667.site.67, 4, 133, 137
537012.5.peg.2667.site.68, 8, 133, 141
537012.5.peg.2667.site.69, 128, 132, 260
537012.5.peg.2667.site.70, 1, 133, 134
537012.5.peg.2667.site.71, 0, 134, 134
537012.5.peg.2667.site.72, 5, 132, 137
537012.5.peg.2667.site.73, 17, 134, 151
537012.5.peg.2667.site.74, 9, 133, 142
537012.5.peg.2667.site.75, 12, 134, 146
537012.5.peg.2667.site.76, 1, 134, 135
537012.5.peg.2667.site.77, 3, 134, 137
537012.5.peg.2667.site.78, 1, 134, 135
537012.5.peg.2667.site.79, 5, 133, 138
537012.5.peg.2667.site.80, 8, 134, 142
537012.5.peg.2667.site.81, 3, 134, 137
537012.5.peg.2667.site.82, 17, 133, 150
537012.5.peg.2667.site.83, 47, 132, 179
537012.5.peg.2667.site.84, 67, 132, 199
537012.5.peg.2664.site.1, 24, 129, 153
537012.5.peg.2664.site.2, 2, 133, 135
537012.5.peg.2664.site.3, 48, 131, 179
537012.5.peg.2664.site.4, 6, 130, 136
537012.5.peg.2664.site.5, 42, 131, 173
537012.5.peg.2664.site.6, 23, 133, 156
537012.5.peg.2664.site.7, 1, 134, 135
537012.5.peg.2664.site.8, 54, 130, 184
537012.5.peg.2664.site.9, 53, 134, 187
537012.5.peg.2664.site.10, 6, 134, 140
537012.5.peg.2664.site.11, 19, 134, 153
537012.5.peg.2664.site.12, 4, 134, 138
537012.5.peg.2664.site.13, 65, 131, 196
537012.5.peg.2664.site.14, 0, 133, 133
537012.5.peg.2664.site.15, 0, 133, 133
537012.5.peg.2664.site.16, 0, 133, 133
537012.5.peg.2664.site.17, 12, 133, 145
537012.5.peg.2664.site.18, 7, 134, 141
537012.5.peg.2664.site.19, 3, 134, 137
537012.5.peg.2664.site.20, 3, 127, 130
537012.5.peg.2664.site.21, 3, 134, 137
537012.5.peg.2664.site.22, 1, 134, 135
537012.5.peg.2664.site.23, 3, 133, 136
537012.5.peg.2664.site.24, 1, 133, 134
537012.5.peg.2664.site.25, 6, 133, 139
537012.5.peg.2664.site.26, 1, 134, 135
537012.5.peg.2664.site.27, 3, 134, 137
537012.5.peg.2664.site.28, 3, 134, 137
537012.5.peg.2664.site.29, 3, 134, 137
537012.5.peg.2664.site.30, 89, 132, 221
537012.5.peg.2664.site.31, 2, 133, 135
537012.5.peg.2664.site.32, 5, 133, 138
537012.5.peg.2664.site.33, 0, 134, 134
537012.5.peg.2664.site.34, 1, 134, 135
537012.5.peg.2664.site.35, 1, 134, 135
537012.5.peg.2664.site.36, 4, 133, 137
537012.5.peg.2664.site.37, 130, 134, 264
537012.5.peg.2664.site.38, 3, 134, 137
537012.5.peg.2664.site.39, 96, 132, 228
537012.5.peg.2664.site.40, 107, 132, 239
537012.5.peg.2664.site.41, 9, 132, 141
537012.5.peg.2664.site.42, 4, 132, 136
537012.5.peg.2664.site.43, 3, 134, 137
537012.5.peg.2664.site.44, 3, 134, 137
537012.5.peg.2664.site.45, 5, 134, 139
537012.5.peg.2664.site.46, 1, 134, 135
537012.5.peg.2664.site.47, 4, 130, 134
537012.5.peg.2664.site.48, 1, 131, 132
537012.5.peg.2664.site.49, 6, 131, 137
537012.5.peg.2664.site.50, 1, 130, 131
537012.5.peg.2664.site.51, 1, 127, 128
537012.5.peg.2664.site.52, 8, 127, 135
537012.5.peg.2664.site.53, 3, 125, 128
537012.5.peg.2665.site.1, 7, 132, 139
537012.5.peg.2665.site.2, 0, 134, 134
537012.5.peg.2665.site.3, 1, 134, 135
537012.5.peg.2665.site.4, 2, 134, 136
537012.5.peg.2665.site.5, 1, 134, 135
537012.5.peg.2665.site.6, 4, 132, 136
537012.5.peg.2665.site.7, 1, 133, 134
537012.5.peg.2665.site.8, 1, 134, 135
537012.5.peg.2665.site.9, 25, 134, 159
537012.5.peg.2665.site.10, 5, 133, 138
537012.5.peg.2665.site.11, 3, 134, 137
537012.5.peg.2665.site.12, 3, 134, 137
537012.5.peg.2665.site.13, 4, 134, 138
537012.5.peg.2665.site.14, 1, 134, 135
537012.5.peg.2665.site.15, 0, 134, 134
537012.5.peg.2665.site.16, 2, 134, 136
537012.5.peg.2665.site.17, 1, 133, 134
537012.5.peg.2665.site.18, 93, 131, 224
537012.5.peg.2665.site.19, 1, 134, 135
537012.5.peg.2665.site.20, 1, 134, 135
537012.5.peg.2665.site.21, 1, 132, 133
537012.5.peg.2665.site.22, 11, 131, 142
537012.5.peg.2665.site.23, 9, 134, 143
537012.5.peg.2665.site.24, 0, 127, 127
537012.5.peg.528.site.1, 0, 127, 127
537012.5.peg.528.site.2, 4, 130, 134
537012.5.peg.528.site.3, 2, 127, 129
537012.5.peg.528.site.4, 0, 124, 124
537012.5.peg.528.site.5, 14, 122, 136
537012.5.peg.528.site.6, 0, 121, 121
537012.5.peg.528.site.7, 7, 123, 130
537012.5.peg.528.site.8, 1, 126, 127
537012.5.peg.528.site.9, 5, 124, 129
537012.5.peg.528.site.10, 0, 124, 124
537012.5.peg.528.site.11, 1, 126, 127
537012.5.peg.528.site.12, 66, 126, 192
537012.5.peg.528.site.13, 3, 124, 127
537012.5.peg.528.site.14, 1, 125, 126
537012.5.peg.528.site.15, 1, 123, 124
537012.5.peg.528.site.16, 2, 125, 127
537012.5.peg.528.site.17, 11, 124, 135
537012.5.peg.528.site.18, 1, 124, 125
537012.5.peg.528.site.19, 92, 122, 214
537012.5.peg.528.site.20, 21, 122, 143
537012.5.peg.528.site.21, 1, 121, 122
537012.5.peg.528.site.22, 0, 122, 122
537012.5.peg.528.site.23, 37, 125, 162
537012.5.peg.528.site.24, 50, 125, 175
537012.5.peg.528.site.25, 14, 128, 142
537012.5.peg.528.site.26, 1, 126, 127
537012.5.peg.528.site.27, 0, 124, 124
537012.5.peg.528.site.28, 41, 123, 164
537012.5.peg.528.site.29, 5, 120, 125
537012.5.peg.528.site.30, 54, 118, 172
537012.5.peg.528.site.31, 26, 119, 145
537012.5.peg.528.site.32, 3, 117, 120
537012.5.peg.528.site.33, 4, 124, 128
537012.5.peg.528.site.34, 1, 127, 128
537012.5.peg.528.site.35, 1, 128, 129
537012.5.peg.528.site.36, 6, 126, 132
537012.5.peg.528.site.37, 6, 127, 133
537012.5.peg.528.site.38, 7, 128, 135
537012.5.peg.528.site.39, 12, 127, 139
537012.5.peg.529.site.1, 5, 122, 127
537012.5.peg.529.site.2, 2, 122, 124
537012.5.peg.529.site.3, 2, 121, 123
537012.5.peg.529.site.4, 6, 128, 134
537012.5.peg.529.site.5, 2, 128, 130
537012.5.peg.529.site.6, 3, 130, 133
537012.5.peg.529.site.7, 2, 130, 132
537012.5.peg.529.site.8, 1, 128, 129
537012.5.peg.529.site.9, 38, 125, 163
537012.5.peg.529.site.10, 0, 124, 124
537012.5.peg.529.site.11, 0, 122, 122
537012.5.peg.529.site.12, 23, 124, 147
537012.5.peg.529.site.13, 7, 128, 135
537012.5.peg.529.site.14, 21, 126, 147
537012.5.peg.529.site.15, 1, 129, 130
537012.5.peg.529.site.16, 3, 130, 133
537012.5.peg.529.site.17, 23, 129, 152
537012.5.peg.529.site.18, 3, 131, 134
537012.5.peg.529.site.19, 2, 133, 135
537012.5.peg.529.site.20, 3, 132, 135
537012.5.peg.529.site.21, 21, 134, 155
537012.5.peg.529.site.22, 4, 132, 136
537012.5.peg.529.site.23, 1, 128, 129
537012.5.peg.529.site.24, 3, 129, 132
537012.5.peg.529.site.25, 20, 125, 145
537012.5.peg.529.site.26, 3, 128, 131
537012.5.peg.529.site.27, 1, 127, 128
537012.5.peg.529.site.28, 123, 128, 251
537012.5.peg.529.site.29, 1, 128, 129
537012.5.peg.529.site.30, 126, 128, 254
537012.5.peg.529.site.31, 62, 127, 189
537012.5.peg.529.site.32, 1, 129, 130
537012.5.peg.529.site.33, 1, 129, 130
537012.5.peg.529.site.34, 19, 128, 147
537012.5.peg.529.site.35, 1, 129, 130
537012.5.peg.529.site.36, 1, 131, 132
537012.5.peg.529.site.37, 6, 129, 135
537012.5.peg.529.site.38, 7, 127, 134
537012.5.peg.529.site.39, 0, 127, 127
537012.5.peg.2660.site.1, 5, 133, 138
537012.5.peg.2660.site.2, 3, 134, 137
537012.5.peg.2661.site.1, 3, 134, 137
537012.5.peg.2661.site.2, 57, 134, 191
537012.5.peg.2661.site.3, 8, 134, 142
537012.5.peg.2661.site.4, 7, 133, 140
537012.5.peg.2661.site.5, 0, 134, 134
537012.5.peg.2661.site.6, 5, 133, 138
537012.5.peg.2661.site.7, 112, 133, 245
537012.5.peg.2661.site.8, 25, 132, 157
537012.5.peg.2661.site.9, 0, 132, 132
537012.5.peg.2661.site.10, 9, 133, 142
537012.5.peg.2661.site.11, 1, 134, 135
537012.5.peg.2661.site.12, 6, 134, 140
537012.5.peg.2661.site.13, 1, 133, 134
537012.5.peg.2661.site.14, 4, 133, 137
537012.5.peg.2661.site.15, 23, 133, 156
537012.5.peg.2661.site.16, 4, 132, 136
537012.5.peg.2661.site.17, 9, 134, 143
537012.5.peg.2661.site.18, 1, 134, 135
537012.5.peg.2661.site.19, 20, 134, 154
537012.5.peg.2661.site.20, 11, 132, 143
537012.5.peg.2661.site.21, 43, 133, 176
537012.5.peg.2661.site.22, 4, 130, 134
537012.5.peg.2661.site.23, 1, 134, 135
537012.5.peg.2661.site.24, 10, 132, 142
537012.5.peg.2661.site.25, 4, 131, 135
537012.5.peg.2661.site.26, 4, 132, 136
537012.5.peg.2661.site.27, 1, 134, 135
537012.5.peg.2661.site.28, 1, 133, 134
537012.5.peg.2661.site.29, 4, 132, 136
537012.5.peg.2661.site.30, 6, 134, 140
537012.5.peg.2661.site.31, 99, 132, 231
537012.5.peg.2661.site.32, 4, 130, 134
537012.5.peg.2661.site.33, 3, 134, 137
537012.5.peg.2661.site.34, 0, 134, 134
537012.5.peg.2661.site.35, 123, 132, 255
537012.5.peg.2661.site.36, 1, 134, 135
537012.5.peg.2661.site.37, 2, 134, 136
537012.5.peg.2661.site.38, 1, 134, 135
537012.5.peg.2661.site.39, 1, 134, 135
537012.5.peg.2661.site.40, 4, 134, 138
537012.5.peg.2661.site.41, 7, 134, 141
537012.5.peg.2661.site.42, 1, 134, 135
537012.5.peg.2661.site.43, 18, 133, 151
537012.5.peg.2661.site.44, 0, 133, 133
537012.5.peg.2661.site.45, 7, 134, 141
537012.5.peg.2661.site.46, 3, 134, 137
537012.5.peg.2661.site.47, 3, 134, 137
537012.5.peg.2661.site.48, 83, 132, 215
537012.5.peg.2661.site.49, 4, 132, 136
537012.5.peg.2661.site.50, 11, 132, 143
537012.5.peg.2661.site.51, 1, 134, 135
537012.5.peg.2661.site.52, 7, 133, 140
537012.5.peg.2661.site.53, 1, 134, 135
537012.5.peg.2661.site.54, 4, 133, 137
537012.5.peg.2661.site.55, 1, 133, 134
537012.5.peg.2661.site.56, 1, 133, 134
537012.5.peg.2661.site.57, 44, 130, 174
537012.5.peg.2661.site.58, 1, 134, 135
537012.5.peg.2661.site.59, 3, 133, 136
537012.5.peg.2661.site.60, 1, 133, 134
537012.5.peg.2661.site.61, 5, 134, 139
537012.5.peg.2661.site.62, 1, 134, 135
537012.5.peg.2661.site.63, 10, 132, 142
537012.5.peg.2661.site.64, 0, 134, 134
537012.5.peg.2661.site.65, 4, 132, 136
537012.5.peg.2661.site.66, 113, 131, 244
537012.5.peg.2661.site.67, 4, 132, 136
537012.5.peg.2661.site.68, 130, 133, 263
537012.5.peg.2661.site.69, 3, 134, 137
537012.5.peg.2661.site.70, 7, 134, 141
537012.5.peg.2661.site.71, 6, 133, 139
537012.5.peg.2661.site.72, 2, 134, 136
537012.5.peg.2661.site.73, 6, 134, 140
537012.5.peg.2661.site.74, 12, 133, 145
537012.5.peg.2661.site.75, 20, 133, 153
537012.5.peg.2661.site.76, 12, 131, 143
537012.5.peg.2661.site.77, 1, 134, 135
537012.5.peg.2661.site.78, 4, 133, 137
537012.5.peg.2661.site.79, 1, 134, 135
537012.5.peg.2661.site.80, 4, 131, 135
537012.5.peg.524.site.1, 31, 119, 150
537012.5.peg.524.site.2, 1, 124, 125
537012.5.peg.524.site.3, 0, 123, 123
537012.5.peg.524.site.4, 5, 126, 131
