site, alts, refs, total
537012.5.peg.4153.site.26, 1, 134, 135
537012.5.peg.4153.site.27, 71, 133, 204
537012.5.peg.4153.site.28, 10, 134, 144
537012.5.peg.4153.site.29, 7, 133, 140
537012.5.peg.4153.site.30, 7, 134, 141
537012.5.peg.4153.site.31, 4, 132, 136
537012.5.peg.4153.site.32, 0, 134, 134
537012.5.peg.4153.site.33, 1, 134, 135
537012.5.peg.4153.site.34, 34, 133, 167
537012.5.peg.4153.site.35, 2, 134, 136
537012.5.peg.4153.site.36, 8, 132, 140
537012.5.peg.4153.site.37, 3, 131, 134
537012.5.peg.4153.site.38, 3, 134, 137
537012.5.peg.4153.site.39, 8, 134, 142
537012.5.peg.4153.site.40, 9, 134, 143
537012.5.peg.4153.site.41, 1, 134, 135
537012.5.peg.4153.site.42, 5, 134, 139
537012.5.peg.4153.site.43, 14, 133, 147
537012.5.peg.4153.site.44, 9, 132, 141
537012.5.peg.4153.site.45, 38, 130, 168
537012.5.peg.4153.site.46, 3, 131, 134
537012.5.peg.4153.site.47, 3, 131, 134
537012.5.peg.4153.site.48, 10, 129, 139
537012.5.peg.4153.site.49, 10, 128, 138
537012.5.peg.4153.site.50, 2, 129, 131
537012.5.peg.4153.site.51, 3, 129, 132
537012.5.peg.4153.site.52, 0, 133, 133
537012.5.peg.4153.site.53, 18, 133, 151
537012.5.peg.4153.site.54, 4, 131, 135
537012.5.peg.4153.site.55, 5, 133, 138
537012.5.peg.4153.site.56, 1, 133, 134
537012.5.peg.4153.site.57, 1, 133, 134
537012.5.peg.4153.site.58, 14, 132, 146
537012.5.peg.4153.site.59, 2, 129, 131
537012.5.peg.4153.site.60, 2, 131, 133
537012.5.peg.4153.site.61, 18, 132, 150
537012.5.peg.4153.site.62, 1, 134, 135
537012.5.peg.4153.site.63, 4, 132, 136
537012.5.peg.4153.site.64, 5, 133, 138
537012.5.peg.4153.site.65, 5, 130, 135
537012.5.peg.4153.site.66, 10, 131, 141
537012.5.peg.1917.site.1, 2, 123, 125
537012.5.peg.1917.site.2, 2, 123, 125
537012.5.peg.1917.site.3, 0, 121, 121
537012.5.peg.1917.site.4, 0, 122, 122
537012.5.peg.1917.site.5, 0, 121, 121
537012.5.peg.1917.site.6, 0, 120, 120
537012.5.peg.1917.site.7, 0, 122, 122
537012.5.peg.1917.site.8, 7, 122, 129
537012.5.peg.1917.site.9, 56, 122, 178
537012.5.peg.1917.site.10, 0, 122, 122
537012.5.peg.1917.site.11, 21, 121, 142
537012.5.peg.1917.site.12, 13, 122, 135
537012.5.peg.1917.site.13, 112, 122, 234
537012.5.peg.1917.site.14, 17, 122, 139
537012.5.peg.1917.site.15, 80, 121, 201
537012.5.peg.1917.site.16, 13, 122, 135
537012.5.peg.1917.site.17, 18, 122, 140
537012.5.peg.1917.site.18, 1, 122, 123
537012.5.peg.1917.site.19, 3, 121, 124
537012.5.peg.1917.site.20, 0, 120, 120
537012.5.peg.1917.site.21, 29, 124, 153
537012.5.peg.1917.site.22, 65, 124, 189
537012.5.peg.1917.site.23, 30, 126, 156
537012.5.peg.1917.site.24, 13, 123, 136
537012.5.peg.1917.site.25, 2, 127, 129
537012.5.peg.3141.site.1, 2, 134, 136
537012.5.peg.3141.site.2, 3, 134, 137
537012.5.peg.3141.site.3, 2, 134, 136
537012.5.peg.3141.site.4, 10, 134, 144
537012.5.peg.3141.site.5, 15, 134, 149
537012.5.peg.3141.site.6, 3, 134, 137
537012.5.peg.3141.site.7, 2, 134, 136
537012.5.peg.3141.site.8, 11, 134, 145
537012.5.peg.3141.site.9, 53, 132, 185
537012.5.peg.3141.site.10, 1, 134, 135
537012.5.peg.3141.site.11, 1, 134, 135
537012.5.peg.3141.site.12, 36, 131, 167
537012.5.peg.3141.site.13, 8, 134, 142
537012.5.peg.3141.site.14, 2, 133, 135
537012.5.peg.3141.site.15, 2, 133, 135
537012.5.peg.3141.site.16, 27, 132, 159
537012.5.peg.1919.site.1, 11, 131, 142
537012.5.peg.1919.site.2, 1, 133, 134
537012.5.peg.1919.site.3, 1, 133, 134
537012.5.peg.1919.site.4, 0, 132, 132
537012.5.peg.1919.site.5, 0, 133, 133
537012.5.peg.1919.site.6, 56, 133, 189
537012.5.peg.1919.site.7, 1, 131, 132
537012.5.peg.1919.site.8, 4, 133, 137
537012.5.peg.1919.site.9, 7, 133, 140
537012.5.peg.1919.site.10, 4, 131, 135
537012.5.peg.1919.site.11, 35, 131, 166
537012.5.peg.1919.site.12, 6, 132, 138
537012.5.peg.1919.site.13, 7, 133, 140
537012.5.peg.1919.site.14, 1, 127, 128
537012.5.peg.1919.site.15, 0, 126, 126
537012.5.peg.1919.site.16, 3, 129, 132
537012.5.peg.1919.site.17, 8, 131, 139
537012.5.peg.1919.site.18, 6, 133, 139
537012.5.peg.1919.site.19, 1, 133, 134
537012.5.peg.1919.site.20, 4, 131, 135
537012.5.peg.1919.site.21, 4, 131, 135
537012.5.peg.1919.site.22, 12, 132, 144
537012.5.peg.1919.site.23, 5, 132, 137
537012.5.peg.1918.site.1, 2, 129, 131
537012.5.peg.1918.site.2, 2, 129, 131
537012.5.peg.1918.site.3, 5, 128, 133
537012.5.peg.1918.site.4, 1, 129, 130
537012.5.peg.1918.site.5, 3, 128, 131
537012.5.peg.1918.site.6, 2, 128, 130
537012.5.peg.1918.site.7, 1, 130, 131
537012.5.peg.1918.site.8, 4, 130, 134
537012.5.peg.1918.site.9, 4, 130, 134
537012.5.peg.1918.site.10, 1, 132, 133
537012.5.peg.1918.site.11, 4, 131, 135
537012.5.peg.1918.site.12, 7, 133, 140
537012.5.peg.1918.site.13, 31, 129, 160
537012.5.peg.1918.site.14, 6, 133, 139
537012.5.peg.1918.site.15, 4, 125, 129
537012.5.peg.1918.site.16, 4, 132, 136
537012.5.peg.1918.site.17, 4, 132, 136
537012.5.peg.4408.site.1, 11, 117, 128
537012.5.peg.4408.site.2, 11, 125, 136
537012.5.peg.4408.site.3, 5, 129, 134
537012.5.peg.4408.site.4, 8, 130, 138
537012.5.peg.4408.site.5, 7, 130, 137
537012.5.peg.4408.site.6, 42, 131, 173
537012.5.peg.4408.site.7, 5, 131, 136
537012.5.peg.4408.site.8, 5, 131, 136
537012.5.peg.4408.site.9, 0, 131, 131
537012.5.peg.4408.site.10, 29, 131, 160
537012.5.peg.4408.site.11, 1, 133, 134
537012.5.peg.4408.site.12, 0, 131, 131
537012.5.peg.4408.site.13, 12, 131, 143
537012.5.peg.4408.site.14, 81, 133, 214
537012.5.peg.4408.site.15, 11, 133, 144
537012.5.peg.4408.site.16, 5, 133, 138
537012.5.peg.4408.site.17, 26, 131, 157
537012.5.peg.4408.site.18, 0, 133, 133
537012.5.peg.4408.site.19, 14, 132, 146
537012.5.peg.4408.site.20, 3, 132, 135
537012.5.peg.4408.site.21, 127, 132, 259
537012.5.peg.4408.site.22, 2, 132, 134
537012.5.peg.4408.site.23, 11, 133, 144
537012.5.peg.4408.site.24, 12, 133, 145
537012.5.peg.4408.site.25, 65, 132, 197
537012.5.peg.4408.site.26, 5, 133, 138
537012.5.peg.4408.site.27, 17, 133, 150
537012.5.peg.4408.site.28, 8, 133, 141
537012.5.peg.4408.site.29, 29, 133, 162
537012.5.peg.4408.site.30, 9, 131, 140
537012.5.peg.4408.site.31, 19, 132, 151
537012.5.peg.4408.site.32, 3, 132, 135
537012.5.peg.4408.site.33, 9, 131, 140
537012.5.peg.4408.site.34, 54, 132, 186
537012.5.peg.4408.site.35, 52, 133, 185
537012.5.peg.4408.site.36, 1, 133, 134
537012.5.peg.4408.site.37, 1, 133, 134
537012.5.peg.4408.site.38, 3, 133, 136
537012.5.peg.4408.site.39, 2, 133, 135
537012.5.peg.4408.site.40, 7, 132, 139
537012.5.peg.4408.site.41, 4, 133, 137
537012.5.peg.4408.site.42, 10, 132, 142
537012.5.peg.4408.site.43, 38, 132, 170
537012.5.peg.4408.site.44, 115, 130, 245
537012.5.peg.4408.site.45, 33, 131, 164
537012.5.peg.4408.site.46, 31, 122, 153
537012.5.peg.4408.site.47, 9, 112, 121
537012.5.peg.4408.site.48, 40, 112, 152
537012.5.peg.4408.site.49, 6, 127, 133
537012.5.peg.4408.site.50, 21, 126, 147
537012.5.peg.4408.site.51, 8, 132, 140
537012.5.peg.4408.site.52, 7, 132, 139
537012.5.peg.4408.site.53, 1, 133, 134
537012.5.peg.4408.site.54, 5, 132, 137
537012.5.peg.4408.site.55, 2, 133, 135
537012.5.peg.4408.site.56, 5, 133, 138
537012.5.peg.4408.site.57, 6, 132, 138
537012.5.peg.4408.site.58, 9, 130, 139
537012.5.peg.4408.site.59, 26, 130, 156
537012.5.peg.4408.site.60, 128, 129, 257
537012.5.peg.4408.site.61, 93, 129, 222
537012.5.peg.4408.site.62, 15, 130, 145
537012.5.peg.4408.site.63, 1, 131, 132
537012.5.peg.4408.site.64, 5, 131, 136
537012.5.peg.4408.site.65, 2, 133, 135
537012.5.peg.4408.site.66, 6, 133, 139
537012.5.peg.4408.site.67, 21, 132, 153
537012.5.peg.4408.site.68, 39, 131, 170
537012.5.peg.4408.site.69, 20, 133, 153
537012.5.peg.4408.site.70, 100, 132, 232
537012.5.peg.4408.site.71, 11, 133, 144
537012.5.peg.4408.site.72, 11, 132, 143
537012.5.peg.4408.site.73, 110, 131, 241
537012.5.peg.4408.site.74, 3, 132, 135
537012.5.peg.4408.site.75, 34, 133, 167
537012.5.peg.4408.site.76, 18, 132, 150
537012.5.peg.4408.site.77, 1, 133, 134
537012.5.peg.4408.site.78, 51, 131, 182
537012.5.peg.4408.site.79, 14, 128, 142
537012.5.peg.4408.site.80, 26, 125, 151
537012.5.peg.4408.site.81, 1, 113, 114
537012.5.peg.4647.site.1, 1, 106, 107
537012.5.peg.4647.site.2, 1, 112, 113
537012.5.peg.4647.site.3, 4, 114, 118
537012.5.peg.4647.site.4, 29, 112, 141
537012.5.peg.4647.site.5, 1, 120, 121
537012.5.peg.4647.site.6, 14, 123, 137
537012.5.peg.4647.site.7, 2, 125, 127
537012.5.peg.4647.site.8, 5, 123, 128
537012.5.peg.4647.site.9, 1, 129, 130
537012.5.peg.4647.site.10, 4, 128, 132
537012.5.peg.4647.site.11, 0, 123, 123
537012.5.peg.4647.site.12, 5, 123, 128
537012.5.peg.4647.site.13, 5, 123, 128
537012.5.peg.4647.site.14, 0, 123, 123
537012.5.peg.4647.site.15, 3, 122, 125
537012.5.peg.4647.site.16, 93, 118, 211
537012.5.peg.4647.site.17, 15, 119, 134
537012.5.peg.4647.site.18, 15, 116, 131
537012.5.peg.4647.site.19, 1, 116, 117
537012.5.peg.4647.site.20, 17, 117, 134
537012.5.peg.4647.site.21, 15, 117, 132
537012.5.peg.4647.site.22, 1, 118, 119
537012.5.peg.4647.site.23, 5, 121, 126
537012.5.peg.4647.site.24, 24, 124, 148
537012.5.peg.4647.site.25, 2, 125, 127
537012.5.peg.4647.site.26, 1, 124, 125
537012.5.peg.4647.site.27, 0, 124, 124
537012.5.peg.4647.site.28, 7, 126, 133
537012.5.peg.4647.site.29, 11, 125, 136
537012.5.peg.4647.site.30, 2, 125, 127
537012.5.peg.4647.site.31, 8, 127, 135
537012.5.peg.4647.site.32, 2, 126, 128
537012.5.peg.4647.site.33, 4, 128, 132
537012.5.peg.4647.site.34, 4, 128, 132
537012.5.peg.4647.site.35, 15, 123, 138
537012.5.peg.4647.site.36, 2, 125, 127
537012.5.peg.4647.site.37, 3, 121, 124
537012.5.peg.4647.site.38, 1, 121, 122
537012.5.peg.4647.site.39, 2, 121, 123
537012.5.peg.4647.site.40, 16, 118, 134
537012.5.peg.4647.site.41, 3, 120, 123
537012.5.peg.4647.site.42, 0, 119, 119
537012.5.peg.4647.site.43, 2, 122, 124
537012.5.peg.4647.site.44, 6, 120, 126
537012.5.peg.4647.site.45, 6, 121, 127
537012.5.peg.4647.site.46, 6, 121, 127
537012.5.peg.4647.site.47, 1, 117, 118
537012.5.peg.4647.site.48, 8, 117, 125
537012.5.peg.4647.site.49, 6, 119, 125
537012.5.peg.4647.site.50, 4, 120, 124
537012.5.peg.4647.site.51, 9, 117, 126
537012.5.peg.4647.site.52, 13, 114, 127
537012.5.peg.4647.site.53, 1, 113, 114
537012.5.peg.4647.site.54, 1, 111, 112
537012.5.peg.4647.site.55, 5, 109, 114
537012.5.peg.4647.site.56, 8, 113, 121
537012.5.peg.4647.site.57, 7, 113, 120
537012.5.peg.4647.site.58, 8, 118, 126
537012.5.peg.4647.site.59, 29, 116, 145
537012.5.peg.4647.site.60, 6, 117, 123
537012.5.peg.4647.site.61, 6, 112, 118
537012.5.peg.4647.site.62, 0, 103, 103
537012.5.peg.4647.site.63, 0, 102, 102
537012.5.peg.4647.site.64, 3, 96, 99
537012.5.peg.4647.site.65, 42, 94, 136
537012.5.peg.4647.site.66, 42, 96, 138
537012.5.peg.4647.site.67, 1, 92, 93
537012.5.peg.4647.site.68, 1, 91, 92
537012.5.peg.4647.site.69, 38, 90, 128
537012.5.peg.4647.site.70, 1, 90, 91
537012.5.peg.4647.site.71, 9, 87, 96
537012.5.peg.4647.site.72, 14, 88, 102
537012.5.peg.4644.site.1, 11, 80, 91
537012.5.peg.4644.site.2, 2, 77, 79
537012.5.peg.4644.site.3, 6, 79, 85
537012.5.peg.4644.site.4, 69, 75, 144
537012.5.peg.4644.site.5, 2, 73, 75
537012.5.peg.4644.site.6, 7, 74, 81
537012.5.peg.4644.site.7, 68, 74, 142
537012.5.peg.4644.site.8, 2, 80, 82
537012.5.peg.4644.site.9, 1, 83, 84
537012.5.peg.4644.site.10, 8, 83, 91
537012.5.peg.4644.site.11, 77, 83, 160
537012.5.peg.4644.site.12, 7, 78, 85
537012.5.peg.4644.site.13, 6, 78, 84
537012.5.peg.4644.site.14, 1, 76, 77
537012.5.peg.4644.site.15, 35, 76, 111
537012.5.peg.4644.site.16, 53, 77, 130
537012.5.peg.4644.site.17, 2, 77, 79
537012.5.peg.4644.site.18, 12, 77, 89
537012.5.peg.4644.site.19, 6, 78, 84
537012.5.peg.4644.site.20, 50, 76, 126
537012.5.peg.4644.site.21, 52, 76, 128
537012.5.peg.4644.site.22, 6, 79, 85
537012.5.peg.4644.site.23, 8, 79, 87
537012.5.peg.4644.site.24, 2, 84, 86
537012.5.peg.4644.site.25, 1, 87, 88
537012.5.peg.4644.site.26, 8, 92, 100
537012.5.peg.4644.site.27, 26, 101, 127
537012.5.peg.4644.site.28, 5, 99, 104
537012.5.peg.4644.site.29, 27, 103, 130
537012.5.peg.4644.site.30, 29, 98, 127
537012.5.peg.4644.site.31, 23, 108, 131
537012.5.peg.4644.site.32, 15, 103, 118
537012.5.peg.4644.site.33, 21, 102, 123
537012.5.peg.4644.site.34, 6, 104, 110
537012.5.peg.4644.site.35, 3, 104, 107
537012.5.peg.4644.site.36, 5, 106, 111
537012.5.peg.4644.site.37, 28, 106, 134
537012.5.peg.4644.site.38, 2, 107, 109
537012.5.peg.4644.site.39, 10, 106, 116
537012.5.peg.4644.site.40, 9, 105, 114
537012.5.peg.4644.site.41, 2, 109, 111
537012.5.peg.4644.site.42, 6, 111, 117
537012.5.peg.4644.site.43, 10, 114, 124
537012.5.peg.4644.site.44, 16, 113, 129
537012.5.peg.4644.site.45, 19, 112, 131
537012.5.peg.4644.site.46, 3, 109, 112
537012.5.peg.4644.site.47, 6, 114, 120
537012.5.peg.4644.site.48, 1, 112, 113
537012.5.peg.4644.site.49, 0, 114, 114
537012.5.peg.4644.site.50, 2, 116, 118
537012.5.peg.4644.site.51, 1, 105, 106
537012.5.peg.4644.site.52, 5, 103, 108
537012.5.peg.4644.site.53, 4, 99, 103
537012.5.peg.4644.site.54, 37, 94, 131
537012.5.peg.4644.site.55, 21, 93, 114
537012.5.peg.4644.site.56, 4, 94, 98
537012.5.peg.4644.site.57, 12, 91, 103
537012.5.peg.4644.site.58, 18, 93, 111
537012.5.peg.4644.site.59, 18, 93, 111
537012.5.peg.4644.site.60, 35, 91, 126
537012.5.peg.4644.site.61, 0, 90, 90
537012.5.peg.4644.site.62, 25, 88, 113
537012.5.peg.4644.site.63, 16, 75, 91
537012.5.peg.4644.site.64, 9, 75, 84
537012.5.peg.4644.site.65, 18, 79, 97
537012.5.peg.4644.site.66, 1, 81, 82
537012.5.peg.4644.site.67, 35, 79, 114
537012.5.peg.4644.site.68, 5, 83, 88
537012.5.peg.4644.site.69, 3, 79, 82
537012.5.peg.4644.site.70, 7, 75, 82
537012.5.peg.4644.site.71, 3, 75, 78
537012.5.peg.4644.site.72, 8, 73, 81
537012.5.peg.4644.site.73, 28, 76, 104
537012.5.peg.4644.site.74, 7, 81, 88
537012.5.peg.4644.site.75, 0, 82, 82
537012.5.peg.4644.site.76, 8, 89, 97
537012.5.peg.4644.site.77, 2, 85, 87
537012.5.peg.4644.site.78, 1, 91, 92
537012.5.peg.4644.site.79, 1, 90, 91
537012.5.peg.4644.site.80, 2, 87, 89
537012.5.peg.4644.site.81, 7, 89, 96
537012.5.peg.4644.site.82, 6, 87, 93
537012.5.peg.4644.site.83, 2, 84, 86
537012.5.peg.4644.site.84, 72, 77, 149
537012.5.peg.4644.site.85, 52, 75, 127
537012.5.peg.4644.site.86, 1, 77, 78
537012.5.peg.4644.site.87, 69, 74, 143
537012.5.peg.4644.site.88, 53, 73, 126
537012.5.peg.4644.site.89, 3, 102, 105
537012.5.peg.4644.site.90, 9, 112, 121
537012.5.peg.4644.site.91, 4, 111, 115
537012.5.peg.4644.site.92, 26, 118, 144
537012.5.peg.4644.site.93, 5, 122, 127
537012.5.peg.4644.site.94, 4, 121, 125
537012.5.peg.4644.site.95, 11, 123, 134
537012.5.peg.4644.site.96, 3, 123, 126
537012.5.peg.4644.site.97, 8, 123, 131
537012.5.peg.4644.site.98, 1, 123, 124
537012.5.peg.4644.site.99, 2, 123, 125
537012.5.peg.4644.site.100, 2, 123, 125
537012.5.peg.4644.site.101, 3, 121, 124
537012.5.peg.4644.site.102, 89, 122, 211
537012.5.peg.4644.site.103, 52, 122, 174
537012.5.peg.4644.site.104, 35, 126, 161
537012.5.peg.4644.site.105, 2, 123, 125
537012.5.peg.4644.site.106, 3, 112, 115
537012.5.peg.4644.site.107, 5, 113, 118
537012.5.peg.4644.site.108, 1, 116, 117
537012.5.peg.4644.site.109, 20, 117, 137
537012.5.peg.4644.site.110, 5, 123, 128
537012.5.peg.4644.site.111, 8, 123, 131
537012.5.peg.4644.site.112, 5, 121, 126
537012.5.peg.4644.site.113, 3, 122, 125
537012.5.peg.4644.site.114, 1, 122, 123
537012.5.peg.4644.site.115, 22, 121, 143
537012.5.peg.4644.site.116, 3, 121, 124
537012.5.peg.4644.site.117, 5, 121, 126
537012.5.peg.4644.site.118, 102, 121, 223
537012.5.peg.4644.site.119, 1, 121, 122
537012.5.peg.4570.site.1, 3, 118, 121
537012.5.peg.4570.site.2, 3, 115, 118
537012.5.peg.4570.site.3, 6, 125, 131
537012.5.peg.4570.site.4, 7, 125, 132
537012.5.peg.4570.site.5, 0, 100, 100
537012.5.peg.4570.site.6, 2, 96, 98
537012.5.peg.4570.site.7, 88, 97, 185
537012.5.peg.4570.site.8, 75, 85, 160
537012.5.peg.4570.site.9, 2, 88, 90
537012.5.peg.4570.site.10, 3, 91, 94
537012.5.peg.4570.site.11, 75, 93, 168
537012.5.peg.4570.site.12, 3, 94, 97
537012.5.peg.4570.site.13, 21, 93, 114
537012.5.peg.4570.site.14, 73, 93, 166
537012.5.peg.4570.site.15, 5, 94, 99
537012.5.peg.4570.site.16, 8, 100, 108
537012.5.peg.4570.site.17, 13, 134, 147
537012.5.peg.4570.site.18, 7, 134, 141
537012.5.peg.4570.site.19, 7, 134, 141
537012.5.peg.4570.site.20, 2, 132, 134
537012.5.peg.4570.site.21, 10, 129, 139
537012.5.peg.4570.site.22, 44, 129, 173
537012.5.peg.4570.site.23, 3, 128, 131
537012.5.peg.4570.site.24, 2, 128, 130
537012.5.peg.4570.site.25, 1, 132, 133
537012.5.peg.4570.site.26, 2, 130, 132
537012.5.peg.4570.site.27, 3, 131, 134
537012.5.peg.4570.site.28, 1, 131, 132
537012.5.peg.4570.site.29, 21, 130, 151
537012.5.peg.4570.site.30, 62, 123, 185
537012.5.peg.4570.site.31, 54, 119, 173
537012.5.peg.4570.site.32, 9, 115, 124
537012.5.peg.4570.site.33, 37, 112, 149
537012.5.peg.4570.site.34, 5, 116, 121
537012.5.peg.4570.site.35, 16, 124, 140
537012.5.peg.4570.site.36, 17, 124, 141
537012.5.peg.4570.site.37, 36, 126, 162
537012.5.peg.4570.site.38, 36, 124, 160
537012.5.peg.4570.site.39, 38, 122, 160
537012.5.peg.4570.site.40, 17, 122, 139
537012.5.peg.4570.site.41, 0, 121, 121
537012.5.peg.4570.site.42, 8, 122, 130
537012.5.peg.4570.site.43, 43, 120, 163
537012.5.peg.4570.site.44, 1, 123, 124
537012.5.peg.4570.site.45, 8, 122, 130
537012.5.peg.4570.site.46, 26, 122, 148
537012.5.peg.4570.site.47, 1, 124, 125
537012.5.peg.4570.site.48, 1, 128, 129
537012.5.peg.4571.site.1, 38, 117, 155
537012.5.peg.4571.site.2, 7, 133, 140
537012.5.peg.4571.site.3, 1, 133, 134
537012.5.peg.4571.site.4, 5, 133, 138
537012.5.peg.4571.site.5, 5, 133, 138
537012.5.peg.4571.site.6, 126, 134, 260
537012.5.peg.4571.site.7, 3, 134, 137
537012.5.peg.4571.site.8, 7, 134, 141
537012.5.peg.4571.site.9, 1, 134, 135
537012.5.peg.4571.site.10, 4, 132, 136
537012.5.peg.4571.site.11, 4, 130, 134
537012.5.peg.4571.site.12, 4, 129, 133
537012.5.peg.4571.site.13, 2, 129, 131
537012.5.peg.4571.site.14, 0, 128, 128
537012.5.peg.4571.site.15, 8, 127, 135
537012.5.peg.4571.site.16, 4, 134, 138
537012.5.peg.4571.site.17, 5, 132, 137
537012.5.peg.4571.site.18, 4, 134, 138
537012.5.peg.4571.site.19, 1, 134, 135
537012.5.peg.4571.site.20, 1, 134, 135
537012.5.peg.4571.site.21, 103, 134, 237
537012.5.peg.4571.site.22, 6, 134, 140
537012.5.peg.4571.site.23, 57, 133, 190
537012.5.peg.4571.site.24, 1, 125, 126
537012.5.peg.4571.site.25, 1, 124, 125
537012.5.peg.4571.site.26, 3, 122, 125
537012.5.peg.4571.site.27, 1, 124, 125
537012.5.peg.4571.site.28, 3, 126, 129
537012.5.peg.4571.site.29, 5, 127, 132
537012.5.peg.4571.site.30, 3, 127, 130
537012.5.peg.4571.site.31, 6, 128, 134
537012.5.peg.4571.site.32, 8, 130, 138
537012.5.peg.4571.site.33, 6, 131, 137
537012.5.peg.4571.site.34, 50, 127, 177
537012.5.peg.4571.site.35, 3, 130, 133
537012.5.peg.4571.site.36, 8, 130, 138
537012.5.peg.4571.site.37, 5, 131, 136
537012.5.peg.4571.site.38, 2, 129, 131
537012.5.peg.4571.site.39, 3, 130, 133
537012.5.peg.4571.site.40, 4, 126, 130
537012.5.peg.4571.site.41, 1, 118, 119
537012.5.peg.4571.site.42, 119, 121, 240
537012.5.peg.4571.site.43, 21, 119, 140
537012.5.peg.4571.site.44, 73, 124, 197
537012.5.peg.4571.site.45, 2, 125, 127
537012.5.peg.4571.site.46, 2, 129, 131
537012.5.peg.4571.site.47, 2, 128, 130
537012.5.peg.4571.site.48, 84, 132, 216
537012.5.peg.4571.site.49, 4, 131, 135
537012.5.peg.4571.site.50, 5, 132, 137
537012.5.peg.4571.site.51, 2, 132, 134
537012.5.peg.4571.site.52, 2, 129, 131
537012.5.peg.4571.site.53, 34, 124, 158
537012.5.peg.4571.site.54, 11, 128, 139
537012.5.peg.4571.site.55, 5, 125, 130
537012.5.peg.4571.site.56, 1, 127, 128
537012.5.peg.4571.site.57, 5, 128, 133
537012.5.peg.4571.site.58, 8, 127, 135
537012.5.peg.4571.site.59, 7, 134, 141
537012.5.peg.4572.site.1, 7, 133, 140
537012.5.peg.4572.site.2, 7, 133, 140
537012.5.peg.4572.site.3, 11, 131, 142
537012.5.peg.4572.site.4, 1, 134, 135
537012.5.peg.4572.site.5, 29, 133, 162
537012.5.peg.4572.site.6, 37, 129, 166
537012.5.peg.4572.site.7, 11, 131, 142
537012.5.peg.4572.site.8, 5, 131, 136
537012.5.peg.4572.site.9, 8, 131, 139
537012.5.peg.4572.site.10, 5, 132, 137
537012.5.peg.4572.site.11, 0, 132, 132
537012.5.peg.4572.site.12, 1, 133, 134
537012.5.peg.4572.site.13, 2, 133, 135
537012.5.peg.4572.site.14, 1, 133, 134
537012.5.peg.4572.site.15, 4, 132, 136
537012.5.peg.4572.site.16, 63, 127, 190
537012.5.peg.4572.site.17, 13, 133, 146
537012.5.peg.4572.site.18, 5, 132, 137
537012.5.peg.4572.site.19, 7, 129, 136
537012.5.peg.4572.site.20, 24, 129, 153
537012.5.peg.4572.site.21, 11, 133, 144
537012.5.peg.4572.site.22, 10, 134, 144
537012.5.peg.4572.site.23, 22, 133, 155
537012.5.peg.4572.site.24, 7, 134, 141
537012.5.peg.4572.site.25, 1, 133, 134
537012.5.peg.4572.site.26, 6, 133, 139
537012.5.peg.4572.site.27, 5, 133, 138
537012.5.peg.4572.site.28, 5, 132, 137
537012.5.peg.4572.site.29, 1, 133, 134
537012.5.peg.4572.site.30, 2, 133, 135
537012.5.peg.4572.site.31, 6, 134, 140
537012.5.peg.4572.site.32, 2, 134, 136
537012.5.peg.4572.site.33, 2, 129, 131
537012.5.peg.4572.site.34, 7, 128, 135
537012.5.peg.4572.site.35, 9, 128, 137
537012.5.peg.4572.site.36, 1, 123, 124
537012.5.peg.4572.site.37, 1, 123, 124
537012.5.peg.4572.site.38, 7, 123, 130
537012.5.peg.4572.site.39, 2, 129, 131
537012.5.peg.4572.site.40, 18, 127, 145
537012.5.peg.4572.site.41, 7, 128, 135
537012.5.peg.4572.site.42, 25, 128, 153
537012.5.peg.4572.site.43, 7, 128, 135
537012.5.peg.4572.site.44, 1, 128, 129
537012.5.peg.4572.site.45, 8, 125, 133
537012.5.peg.4572.site.46, 8, 125, 133
537012.5.peg.4572.site.47, 3, 125, 128
537012.5.peg.4572.site.48, 78, 127, 205
537012.5.peg.4572.site.49, 1, 127, 128
537012.5.peg.4572.site.50, 2, 128, 130
537012.5.peg.4572.site.51, 9, 127, 136
537012.5.peg.4572.site.52, 13, 129, 142
537012.5.peg.4572.site.53, 3, 131, 134
